,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
113,0.3653523489932886,0.5641778523489933,0.644505033557047,0.6475461409395973,0.6386325503355704,0.6386325503355704,0.6372692953020134,0.6540478187919463,0.6205956375838926,0.6205956375838926,0.6205956375838926,0.5688968120805369,0.5669043624161074,0.5710989932885906,0.5710989932885906,0.5710989932885906,0.5641778523489933,0.3653523489932886,0.5710989932885906,0.6475461409395973,0.6593959731543624,0.6475461409395973,0.6526845637583892,0.6593959731543624,0.6525796979865772,0.3653523489932886,0.5641778523489933,0.644505033557047,0.6475461409395973,0.6589765100671141,0.6589765100671141,0.6553062080536913,0.6553062080536913,0.5641778523489933,0.5257969798657718,0.5433095637583892,0.5529572147651006,0.5325083892617449,0.5497063758389261,0.5410025167785235,0.5401635906040269,0.5602978187919463,0.5712038590604027,0.5306208053691275,0.5214974832214765,0.5308305369127517,0.5658557046979866,0.5361786912751678,0.5529572147651006,0.5422609060402684,0.5249580536912751,0.5420511744966443,0.5097525167785235,0.5179320469798657,0.5219169463087249,0.5576761744966443,0.5492869127516778,0.5453020134228188,0.5373322147651006,0.5591442953020134,0.5634437919463087,0.5228607382550335,0.53125,0.5305159395973155,0.5423657718120806,0.6002400260999253,0.6593959731543624
114,0.38601090604026844,0.58064177852349,0.6506921140939598,0.65373322147651,0.6320260067114094,0.6349622483221476,0.6361157718120806,0.6388422818791947,0.4906669463087248,0.6085360738255033,0.5914429530201343,0.5855704697986577,0.5842072147651006,0.5863045302013423,0.5863045302013423,0.5863045302013423,0.58064177852349,0.38601090604026844,0.5863045302013423,0.65373322147651,0.6469169463087249,0.65373322147651,0.6343330536912751,0.6469169463087249,0.6285654362416108,0.38601090604026844,0.58064177852349,0.6506921140939598,0.65373322147651,0.6456585570469798,0.6456585570469798,0.6317114093959731,0.6317114093959731,0.58064177852349,0.5189807046979866,0.5436241610738255,0.5434144295302014,0.5269505033557047,0.5009437919463087,0.52873322147651,0.5307256711409396,0.5234899328859061,0.511744966442953,0.5445679530201343,0.5153104026845637,0.5550545302013423,0.535234899328859,0.5343959731543624,0.5152055369127517,0.5415268456375839,0.5335570469798657,0.5375419463087249,0.5414219798657718,0.5430998322147651,0.5374370805369127,0.5519085570469798,0.5383808724832215,0.5313548657718121,0.5322986577181208,0.5299916107382551,0.5518036912751678,0.5471895973154363,0.5208682885906041,0.5332424496644296,0.532613255033557,0.595023924931643,0.65373322147651
115,0.37206375838926176,0.5788590604026845,0.6722944630872483,0.6722944630872483,0.6701971476510067,0.6733431208053692,0.6699874161073825,0.669253355704698,0.6151426174496645,0.6512164429530202,0.5917575503355704,0.5900796979865772,0.5903942953020134,0.5811661073825504,0.5811661073825504,0.5811661073825504,0.5788590604026845,0.37206375838926176,0.5811661073825504,0.6722944630872483,0.635486577181208,0.6722944630872483,0.670511744966443,0.635486577181208,0.6671560402684564,0.37206375838926176,0.5788590604026845,0.6722944630872483,0.6722944630872483,0.6701971476510067,0.6701971476510067,0.6701971476510067,0.6595008389261745,0.5788590604026845,0.6326552013422819,0.5322986577181208,0.5441484899328859,0.5515939597315436,0.5388003355704698,0.5316694630872483,0.5346057046979866,0.5401635906040269,0.522231543624161,0.5616610738255033,0.5673238255033557,0.5356543624161074,0.5607172818791947,0.5199244966442953,0.5718330536912751,0.540373322147651,0.5138422818791947,0.5035654362416108,0.5475041946308725,0.5531669463087249,0.5349203020134228,0.5204488255033557,0.5390100671140939,0.5233850671140939,0.5356543624161074,0.5269505033557047,0.5472944630872483,0.5745595637583892,0.5564177852348994,0.5084941275167785,0.5450922818791947,0.6176671638081033,0.6733431208053692
116,0.37636325503355705,0.5770763422818792,0.6703020134228188,0.6703020134228188,0.669253355704698,0.6707214765100671,0.6690436241610739,0.6680998322147651,0.6138842281879194,0.6481753355704698,0.5914429530201343,0.5878775167785235,0.5884018456375839,0.5791736577181208,0.5791736577181208,0.5791736577181208,0.5770763422818792,0.37636325503355705,0.5791736577181208,0.6703020134228188,0.6311870805369127,0.6703020134228188,0.6697776845637584,0.6311870805369127,0.6657927852348994,0.37636325503355705,0.5770763422818792,0.6703020134228188,0.6703020134228188,0.669253355704698,0.669253355704698,0.669253355704698,0.6564597315436241,0.5770763422818792,0.6277265100671141,0.533871644295302,0.5335570469798657,0.5208682885906041,0.5103817114093959,0.5322986577181208,0.5436241610738255,0.5322986577181208,0.5204488255033557,0.5609270134228188,0.5655411073825504,0.5292575503355704,0.5123741610738255,0.5513842281879194,0.5329278523489933,0.5325083892617449,0.5335570469798657,0.5499161073825504,0.522231543624161,0.5530620805369127,0.5176174496644296,0.5190855704697986,0.5356543624161074,0.524748322147651,0.5467701342281879,0.5447776845637584,0.5138422818791947,0.5677432885906041,0.5110109060402684,0.5325083892617449,0.5229656040268457,0.6163777032065623,0.6707214765100671
117,0.30557885906040266,0.48049496644295303,0.6517407718120806,0.6517407718120806,0.6557256711409396,0.6839345637583892,0.6877097315436241,0.6877097315436241,0.5002097315436241,0.6582424496644296,0.6708263422818792,0.674496644295302,0.6814177852348994,0.6814177852348994,0.6814177852348994,0.6814177852348994,0.48049496644295303,0.30557885906040266,0.506501677852349,0.6517407718120806,0.6795302013422819,0.6517407718120806,0.6442953020134228,0.6795302013422819,0.6852978187919463,0.30557885906040266,0.48049496644295303,0.6517407718120806,0.6517407718120806,0.6557256711409396,0.6557256711409396,0.6557256711409396,0.6800545302013423,0.48049496644295303,0.5121644295302014,0.5613464765100671,0.5790687919463087,0.5499161073825504,0.5243288590604027,0.5551593959731543,0.5591442953020134,0.5489723154362416,0.5566275167785235,0.5593540268456376,0.5334521812080537,0.571518456375839,0.5688968120805369,0.544253355704698,0.5622902684563759,0.5670092281879194,0.5491820469798657,0.5601929530201343,0.5868288590604027,0.571623322147651,0.5540058724832215,0.574140100671141,0.5792785234899329,0.5662751677852349,0.5823196308724832,0.5674286912751678,0.5496015100671141,0.5865142617449665,0.535234899328859,0.5571518456375839,0.5841023489932886,0.5866113596818295,0.6877097315436241
118,0.3649328859060403,0.5593540268456376,0.6643246644295302,0.6643246644295302,0.6636954697986577,0.6607592281879194,0.6538380872483222,0.6541526845637584,0.5092281879194631,0.6041317114093959,0.6129404362416108,0.6153523489932886,0.5639681208053692,0.5583053691275168,0.5583053691275168,0.5583053691275168,0.5593540268456376,0.3649328859060403,0.5583053691275168,0.6643246644295302,0.6484899328859061,0.6643246644295302,0.6621224832214765,0.6484899328859061,0.6334941275167785,0.3649328859060403,0.5593540268456376,0.6643246644295302,0.6643246644295302,0.6636954697986577,0.6636954697986577,0.6636954697986577,0.6469169463087249,0.5593540268456376,0.48552852348993286,0.5349203020134228,0.5370176174496645,0.5333473154362416,0.506501677852349,0.5579907718120806,0.5394295302013423,0.5460360738255033,0.5206585570469798,0.5583053691275168,0.5698406040268457,0.5518036912751678,0.5522231543624161,0.5361786912751678,0.5197147651006712,0.5354446308724832,0.5353397651006712,0.5132130872483222,0.5441484899328859,0.54435822147651,0.5604026845637584,0.5535864093959731,0.5448825503355704,0.5541107382550335,0.5446728187919463,0.5450922818791947,0.5404781879194631,0.5414219798657718,0.520763422818792,0.5506501677852349,0.5203439597315436,0.5990709669400944,0.6643246644295302
119,0.3608431208053691,0.5636535234899329,0.6450293624161074,0.6482802013422819,0.6402055369127517,0.6402055369127517,0.6386325503355704,0.6524748322147651,0.6251048657718121,0.6251048657718121,0.6251048657718121,0.5654362416107382,0.5636535234899329,0.5688968120805369,0.5688968120805369,0.5688968120805369,0.5636535234899329,0.3608431208053691,0.5688968120805369,0.6482802013422819,0.6607592281879194,0.6482802013422819,0.6504823825503355,0.6607592281879194,0.6512164429530202,0.3608431208053691,0.5636535234899329,0.6450293624161074,0.6482802013422819,0.6599203020134228,0.6599203020134228,0.6541526845637584,0.6541526845637584,0.5636535234899329,0.5191904362416108,0.5333473154362416,0.5321937919463087,0.5420511744966443,0.5126887583892618,0.5506501677852349,0.548238255033557,0.5308305369127517,0.5629194630872483,0.5437290268456376,0.561136744966443,0.5693162751677853,0.520763422818792,0.5362835570469798,0.5499161073825504,0.5478187919463087,0.5639681208053692,0.5645973154362416,0.5570469798657718,0.5528523489932886,0.5510696308724832,0.5197147651006712,0.544253355704698,0.5367030201342282,0.5448825503355704,0.5563129194630873,0.5218120805369127,0.5348154362416108,0.5342911073825504,0.5371224832214765,0.5435192953020134,0.5997312329107631,0.6607592281879194
120,0.37531459731543626,0.5678481543624161,0.6726090604026845,0.6726090604026845,0.6717701342281879,0.670511744966443,0.666736577181208,0.6664219798657718,0.4957005033557047,0.6326552013422819,0.5769714765100671,0.5752936241610739,0.5762374161073825,0.5680578859060402,0.5680578859060402,0.5680578859060402,0.5678481543624161,0.37531459731543626,0.5680578859060402,0.6726090604026845,0.6412541946308725,0.6726090604026845,0.6710360738255033,0.6412541946308725,0.6595008389261745,0.37531459731543626,0.5678481543624161,0.6726090604026845,0.6726090604026845,0.6717701342281879,0.6717701342281879,0.6717701342281879,0.6394714765100671,0.5678481543624161,0.6338087248322147,0.5373322147651006,0.5383808724832215,0.550859899328859,0.5061870805369127,0.5385906040268457,0.5478187919463087,0.5302013422818792,0.5204488255033557,0.5233850671140939,0.5144714765100671,0.5435192953020134,0.5157298657718121,0.528628355704698,0.5128984899328859,0.5469798657718121,0.5643875838926175,0.5501258389261745,0.5281040268456376,0.5484479865771812,0.5228607382550335,0.5220218120805369,0.5371224832214765,0.5440436241610739,0.5309354026845637,0.5283137583892618,0.5216023489932886,0.5354446308724832,0.559878355704698,0.5621854026845637,0.5441484899328859,0.6113324944071588,0.6726090604026845
121,0.3934563758389262,0.5916526845637584,0.6503775167785235,0.6540478187919463,0.6331795302013423,0.635486577181208,0.6374790268456376,0.6378984899328859,0.5027265100671141,0.6040268456375839,0.5961619127516778,0.5946937919463087,0.5931208053691275,0.5966862416107382,0.5966862416107382,0.5966862416107382,0.5916526845637584,0.3934563758389262,0.5966862416107382,0.6540478187919463,0.6482802013422819,0.6540478187919463,0.6317114093959731,0.6482802013422819,0.6219588926174496,0.3934563758389262,0.5916526845637584,0.6503775167785235,0.6540478187919463,0.6459731543624161,0.6459731543624161,0.6280411073825504,0.6280411073825504,0.5916526845637584,0.5209731543624161,0.5386954697986577,0.5498112416107382,0.5383808724832215,0.5465604026845637,0.5368078859060402,0.5271602348993288,0.5525377516778524,0.5514890939597316,0.5297818791946308,0.5305159395973155,0.5234899328859061,0.5336619127516778,0.5123741610738255,0.5466652684563759,0.5146812080536913,0.5303062080536913,0.5372273489932886,0.5527474832214765,0.5365981543624161,0.5381711409395973,0.5179320469798657,0.5126887583892618,0.5240142617449665,0.5270553691275168,0.5149958053691275,0.5063968120805369,0.5389052013422819,0.5348154362416108,0.5348154362416108,0.5360738255033557,0.5975911943823019,0.6540478187919463
122,0.3679739932885906,0.5596686241610739,0.6581375838926175,0.6581375838926175,0.6581375838926175,0.6499580536912751,0.6305578859060402,0.6305578859060402,0.5110109060402684,0.6188129194630873,0.6188129194630873,0.5618708053691275,0.5634437919463087,0.5571518456375839,0.5571518456375839,0.5571518456375839,0.5596686241610739,0.3679739932885906,0.5571518456375839,0.6581375838926175,0.64314177852349,0.6581375838926175,0.6550964765100671,0.64314177852349,0.6338087248322147,0.3679739932885906,0.5596686241610739,0.6581375838926175,0.6581375838926175,0.6581375838926175,0.6581375838926175,0.6581375838926175,0.6424077181208053,0.5596686241610739,0.4933934563758389,0.545511744966443,0.5343959731543624,0.5321937919463087,0.542890100671141,0.5549496644295302,0.5361786912751678,0.5430998322147651,0.5234899328859061,0.5317743288590604,0.514261744966443,0.5292575503355704,0.5526426174496645,0.5227558724832215,0.5612416107382551,0.5406879194630873,0.5185612416107382,0.5208682885906041,0.5475041946308725,0.5459312080536913,0.5316694630872483,0.5528523489932886,0.5325083892617449,0.549496644295302,0.5370176174496645,0.5316694630872483,0.5236996644295302,0.5704697986577181,0.5206585570469798,0.5419463087248322,0.559878355704698,0.5946122296793438,0.6581375838926175
123,0.37059563758389263,0.5786493288590604,0.6461828859060402,0.649643456375839,0.6629614093959731,0.6623322147651006,0.6615981543624161,0.6591862416107382,0.618393456375839,0.6454488255033557,0.6066484899328859,0.5938548657718121,0.5910234899328859,0.5855704697986577,0.5855704697986577,0.5855704697986577,0.5786493288590604,0.37059563758389263,0.5855704697986577,0.649643456375839,0.6260486577181208,0.649643456375839,0.6611786912751678,0.6260486577181208,0.6644295302013423,0.37059563758389263,0.5786493288590604,0.6461828859060402,0.649643456375839,0.6571937919463087,0.6571937919463087,0.6571937919463087,0.6568791946308725,0.5786493288590604,0.6362206375838926,0.5390100671140939,0.5567323825503355,0.5243288590604027,0.5526426174496645,0.5391149328859061,0.5454068791946308,0.5257969798657718,0.5542156040268457,0.5390100671140939,0.5435192953020134,0.5257969798657718,0.5550545302013423,0.5531669463087249,0.5197147651006712,0.5460360738255033,0.5466652684563759,0.5621854026845637,0.5659605704697986,0.5457214765100671,0.5554739932885906,0.5244337248322147,0.5404781879194631,0.5542156040268457,0.5386954697986577,0.5399538590604027,0.5175125838926175,0.5441484899328859,0.5528523489932886,0.549496644295302,0.544253355704698,0.6085593773303506,0.6644295302013423
124,0.36346476510067116,0.5696308724832215,0.680893456375839,0.680893456375839,0.6804739932885906,0.6834102348993288,0.6781669463087249,0.678481543624161,0.6257340604026845,0.6442953020134228,0.5842072147651006,0.5816904362416108,0.583263422818792,0.572986577181208,0.572986577181208,0.572986577181208,0.5696308724832215,0.36346476510067116,0.572986577181208,0.680893456375839,0.6503775167785235,0.680893456375839,0.6822567114093959,0.6503775167785235,0.6709312080536913,0.36346476510067116,0.5696308724832215,0.680893456375839,0.680893456375839,0.6804739932885906,0.6804739932885906,0.6804739932885906,0.6485947986577181,0.5696308724832215,0.6454488255033557,0.5413171140939598,0.5407927852348994,0.5591442953020134,0.5404781879194631,0.5414219798657718,0.5512793624161074,0.544253355704698,0.5290478187919463,0.5687919463087249,0.5687919463087249,0.535234899328859,0.5565226510067114,0.5353397651006712,0.5682676174496645,0.5445679530201343,0.5300964765100671,0.5634437919463087,0.528628355704698,0.5623951342281879,0.5679530201342282,0.5513842281879194,0.5466652684563759,0.5496015100671141,0.5408976510067114,0.5372273489932886,0.5480285234899329,0.5397441275167785,0.541736577181208,0.5420511744966443,0.5551593959731543,0.6219744282873477,0.6834102348993288
125,0.3618917785234899,0.5634437919463087,0.6684144295302014,0.6684144295302014,0.6690436241610739,0.6625419463087249,0.6332843959731543,0.6332843959731543,0.5024119127516778,0.6111577181208053,0.5645973154362416,0.5683724832214765,0.5695260067114094,0.5619756711409396,0.5619756711409396,0.5619756711409396,0.5634437919463087,0.3618917785234899,0.5619756711409396,0.6684144295302014,0.6513213087248322,0.6684144295302014,0.6666317114093959,0.6513213087248322,0.6363255033557047,0.3618917785234899,0.5634437919463087,0.6684144295302014,0.6684144295302014,0.6690436241610739,0.6690436241610739,0.6690436241610739,0.6486996644295302,0.5634437919463087,0.636744966442953,0.5388003355704698,0.5521182885906041,0.5355494966442953,0.5722525167785235,0.5354446308724832,0.5295721476510067,0.5316694630872483,0.537856543624161,0.5357592281879194,0.5709941275167785,0.5342911073825504,0.5488674496644296,0.5564177852348994,0.5341862416107382,0.5477139261744967,0.5166736577181208,0.5545302013422819,0.5501258389261745,0.5269505033557047,0.5649119127516778,0.5473993288590604,0.5449874161073825,0.5539010067114094,0.5415268456375839,0.5394295302013423,0.5424706375838926,0.5713087248322147,0.5370176174496645,0.5726719798657718,0.5554739932885906,0.6054522433507332,0.6690436241610739
126,0.37531459731543626,0.57560822147651,0.6481753355704698,0.6510067114093959,0.6599203020134228,0.6615981543624161,0.6610738255033557,0.652369966442953,0.6149328859060402,0.6424077181208053,0.606753355704698,0.5916526845637584,0.5890310402684564,0.5823196308724832,0.5823196308724832,0.5823196308724832,0.57560822147651,0.37531459731543626,0.5823196308724832,0.6510067114093959,0.6188129194630873,0.6510067114093959,0.6535234899328859,0.6188129194630873,0.6597105704697986,0.37531459731543626,0.57560822147651,0.6481753355704698,0.6510067114093959,0.6491191275167785,0.6491191275167785,0.6491191275167785,0.6502726510067114,0.57560822147651,0.6319211409395973,0.5386954697986577,0.5392197986577181,0.5217072147651006,0.5095427852348994,0.5437290268456376,0.5327181208053692,0.527265100671141,0.5501258389261745,0.5233850671140939,0.5413171140939598,0.5548447986577181,0.5478187919463087,0.5513842281879194,0.5162541946308725,0.5463506711409396,0.5191904362416108,0.5681627516778524,0.5483431208053692,0.5414219798657718,0.5503355704697986,0.5224412751677853,0.5188758389261745,0.5380662751677853,0.5346057046979866,0.5419463087248322,0.5472944630872483,0.5324035234899329,0.535130033557047,0.5268456375838926,0.5359689597315436,0.6061396967437235,0.6615981543624161
127,0.3851719798657718,0.5842072147651006,0.6391568791946308,0.6428271812080537,0.6521602348993288,0.6532088926174496,0.6526845637583892,0.6448196308724832,0.6020343959731543,0.6335989932885906,0.6084312080536913,0.5971057046979866,0.595113255033557,0.5900796979865772,0.5900796979865772,0.5900796979865772,0.5842072147651006,0.3851719798657718,0.5900796979865772,0.6428271812080537,0.6171350671140939,0.6428271812080537,0.6476510067114094,0.6171350671140939,0.6534186241610739,0.3851719798657718,0.5842072147651006,0.6391568791946308,0.6428271812080537,0.6421979865771812,0.6421979865771812,0.6421979865771812,0.6437709731543624,0.5842072147651006,0.6235318791946308,0.5331375838926175,0.5329278523489933,0.5414219798657718,0.5068162751677853,0.516988255033557,0.5240142617449665,0.5230704697986577,0.548238255033557,0.5420511744966443,0.5146812080536913,0.5149958053691275,0.5436241610738255,0.549496644295302,0.5522231543624161,0.5229656040268457,0.5137374161073825,0.5413171140939598,0.5,0.5232802013422819,0.5228607382550335,0.5285234899328859,0.5184563758389261,0.5441484899328859,0.52873322147651,0.513003355704698,0.5462458053691275,0.5212877516778524,0.5349203020134228,0.5381711409395973,0.5321937919463087,0.603036446681581,0.6534186241610739
128,0.38066275167785235,0.5828439597315436,0.643246644295302,0.6473364093959731,0.65625,0.6554110738255033,0.6544672818791947,0.6474412751677853,0.6109479865771812,0.61189177852349,0.6035025167785235,0.5938548657718121,0.5914429530201343,0.5893456375838926,0.5893456375838926,0.5893456375838926,0.5828439597315436,0.38066275167785235,0.5893456375838926,0.6473364093959731,0.611996644295302,0.6473364093959731,0.651111577181208,0.611996644295302,0.6539429530201343,0.38066275167785235,0.5828439597315436,0.643246644295302,0.6473364093959731,0.6437709731543624,0.6437709731543624,0.6437709731543624,0.6426174496644296,0.5828439597315436,0.5058724832214765,0.537751677852349,0.5506501677852349,0.544253355704698,0.5501258389261745,0.5389052013422819,0.5430998322147651,0.5276845637583892,0.540268456375839,0.5367030201342282,0.5530620805369127,0.5322986577181208,0.5447776845637584,0.506501677852349,0.5516988255033557,0.5437290268456376,0.5161493288590604,0.5575713087248322,0.5649119127516778,0.5354446308724832,0.5356543624161074,0.5238045302013423,0.5198196308724832,0.535234899328859,0.5355494966442953,0.5484479865771812,0.5099622483221476,0.535130033557047,0.5228607382550335,0.5313548657718121,0.5291526845637584,0.5995952957991548,0.65625
129,0.3739513422818792,0.5736157718120806,0.6725041946308725,0.6725041946308725,0.6722944630872483,0.6704068791946308,0.6649538590604027,0.6654781879194631,0.5008389261744967,0.6344379194630873,0.5798028523489933,0.5825293624161074,0.5843120805369127,0.5746644295302014,0.5746644295302014,0.5746644295302014,0.5736157718120806,0.3739513422818792,0.5746644295302014,0.6725041946308725,0.6453439597315436,0.6725041946308725,0.6717701342281879,0.6453439597315436,0.623636744966443,0.3739513422818792,0.5736157718120806,0.6725041946308725,0.6725041946308725,0.6722944630872483,0.6722944630872483,0.6722944630872483,0.6437709731543624,0.5736157718120806,0.6355914429530202,0.5441484899328859,0.5365981543624161,0.5532718120805369,0.5339765100671141,0.5529572147651006,0.5542156040268457,0.5433095637583892,0.5703649328859061,0.5281040268456376,0.526111577181208,0.5341862416107382,0.5509647651006712,0.520763422818792,0.5707843959731543,0.5388003355704698,0.5134228187919463,0.5500209731543624,0.5288380872483222,0.5502307046979866,0.5288380872483222,0.5433095637583892,0.5407927852348994,0.5526426174496645,0.5446728187919463,0.5505453020134228,0.515625,0.5657508389261745,0.5601929530201343,0.5034605704697986,0.5432046979865772,0.6114334762614965,0.6725041946308725
130,0.3638842281879195,0.572986577181208,0.6756501677852349,0.6756501677852349,0.675859899328859,0.6754404362416108,0.66935822147651,0.6700922818791947,0.6222734899328859,0.6409395973154363,0.5825293624161074,0.5833682885906041,0.5855704697986577,0.5748741610738255,0.5748741610738255,0.5748741610738255,0.572986577181208,0.3638842281879195,0.5748741610738255,0.6756501677852349,0.6514261744966443,0.6756501677852349,0.6768036912751678,0.6514261744966443,0.6318162751677853,0.3638842281879195,0.572986577181208,0.6756501677852349,0.6756501677852349,0.675859899328859,0.675859899328859,0.675859899328859,0.6494337248322147,0.572986577181208,0.6427223154362416,0.5401635906040269,0.5421560402684564,0.5543204697986577,0.5706795302013423,0.5281040268456376,0.5542156040268457,0.5466652684563759,0.566380033557047,0.5629194630872483,0.5288380872483222,0.5333473154362416,0.5524328859060402,0.5435192953020134,0.566380033557047,0.5446728187919463,0.5190855704697986,0.5552642617449665,0.5477139261744967,0.5516988255033557,0.5641778523489933,0.515625,0.5305159395973155,0.5536912751677853,0.5467701342281879,0.5315645973154363,0.5440436241610739,0.5405830536912751,0.5379614093959731,0.5395343959731543,0.5209731543624161,0.6179118506089983,0.6768036912751678
131,0.30463506711409394,0.4854236577181208,0.6526845637583892,0.6526845637583892,0.6547818791946308,0.6855075503355704,0.6867659395973155,0.6867659395973155,0.5009437919463087,0.6570889261744967,0.6700922818791947,0.675859899328859,0.682361577181208,0.682361577181208,0.682361577181208,0.682361577181208,0.4854236577181208,0.30463506711409394,0.5015729865771812,0.6526845637583892,0.6811031879194631,0.6526845637583892,0.6441904362416108,0.6811031879194631,0.6858221476510067,0.30463506711409394,0.4854236577181208,0.6526845637583892,0.6526845637583892,0.6547818791946308,0.6547818791946308,0.6547818791946308,0.6818372483221476,0.4854236577181208,0.5112206375838926,0.5556837248322147,0.5484479865771812,0.5525377516778524,0.5305159395973155,0.559878355704698,0.5824244966442953,0.5547399328859061,0.5830536912751678,0.5516988255033557,0.5572567114093959,0.5529572147651006,0.5536912751677853,0.5472944630872483,0.5570469798657718,0.5578859060402684,0.59123322147651,0.5576761744966443,0.5476090604026845,0.5502307046979866,0.5553691275167785,0.571518456375839,0.5553691275167785,0.5694211409395973,0.5822147651006712,0.5616610738255033,0.5784395973154363,0.5748741610738255,0.5437290268456376,0.5944840604026845,0.5770763422818792,0.5871201528709918,0.6867659395973155
132,0.38643036912751677,0.5823196308724832,0.640625,0.6449244966442953,0.652369966442953,0.6525796979865772,0.6524748322147651,0.6439807046979866,0.6062290268456376,0.6092701342281879,0.6017197986577181,0.5941694630872483,0.592386744966443,0.588611577181208,0.588611577181208,0.588611577181208,0.5823196308724832,0.38643036912751677,0.588611577181208,0.6449244966442953,0.6156669463087249,0.6449244966442953,0.6466023489932886,0.6156669463087249,0.6502726510067114,0.38643036912751677,0.5823196308724832,0.640625,0.6449244966442953,0.6428271812080537,0.6428271812080537,0.6428271812080537,0.64314177852349,0.5823196308724832,0.5084941275167785,0.5383808724832215,0.5505453020134228,0.5395343959731543,0.5491820469798657,0.541736577181208,0.5393246644295302,0.5225461409395973,0.5125838926174496,0.5418414429530202,0.5155201342281879,0.5525377516778524,0.5488674496644296,0.5471895973154363,0.5145763422818792,0.5465604026845637,0.5423657718120806,0.5042994966442953,0.5625,0.5188758389261745,0.549496644295302,0.5197147651006712,0.5184563758389261,0.544253355704698,0.5331375838926175,0.5127936241610739,0.5100671140939598,0.5227558724832215,0.5414219798657718,0.5373322147651006,0.5382760067114094,0.5989544494158587,0.6525796979865772
133,0.3778313758389262,0.57560822147651,0.64314177852349,0.6455536912751678,0.6542575503355704,0.6546770134228188,0.6549916107382551,0.6502726510067114,0.609375,0.6390520134228188,0.6004614093959731,0.5864093959731543,0.5844169463087249,0.5810612416107382,0.5810612416107382,0.5810612416107382,0.57560822147651,0.3778313758389262,0.5810612416107382,0.6455536912751678,0.6127307046979866,0.6455536912751678,0.6489093959731543,0.6127307046979866,0.6532088926174496,0.3778313758389262,0.57560822147651,0.64314177852349,0.6455536912751678,0.6468120805369127,0.6468120805369127,0.6468120805369127,0.6464974832214765,0.57560822147651,0.6264681208053692,0.5411073825503355,0.537751677852349,0.5309354026845637,0.506606543624161,0.5165687919463087,0.5300964765100671,0.5547399328859061,0.5083892617449665,0.5359689597315436,0.5419463087248322,0.5265310402684564,0.5167785234899329,0.5032508389261745,0.5177223154362416,0.5223364093959731,0.5145763422818792,0.5427852348993288,0.550859899328859,0.5440436241610739,0.5268456375838926,0.5514890939597316,0.5541107382550335,0.5426803691275168,0.541736577181208,0.516988255033557,0.5465604026845637,0.5450922818791947,0.5219169463087249,0.5264261744966443,0.5368078859060402,0.6027568046234154,0.6549916107382551
