,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
114,0.39419043624161076,0.5714135906040269,0.5971057046979866,0.6020343959731543,0.6171350671140939,0.6187080536912751,0.611996644295302,0.6154572147651006,0.39020553691275167,0.4945469798657718,0.5546350671140939,0.571518456375839,0.5824244966442953,0.5766568791946308,0.5777055369127517,0.5771812080536913,0.5771812080536913,0.39419043624161076,0.5714135906040269,0.5959521812080537,0.5913380872483222,0.613255033557047,0.5834731543624161,0.5827390939597316,0.6174496644295302,0.39419043624161076,0.5714135906040269,0.6005662751677853,0.6031879194630873,0.6153523489932886,0.6153523489932886,0.6173447986577181,0.6182885906040269,0.5714135906040269,0.4786073825503356,0.5167785234899329,0.5260067114093959,0.5343959731543624,0.5484479865771812,0.5510696308724832,0.5369127516778524,0.5102768456375839,0.5308305369127517,0.5330327181208053,0.522126677852349,0.5234899328859061,0.5448825503355704,0.5384857382550335,0.5336619127516778,0.5209731543624161,0.5419463087248322,0.5067114093959731,0.5264261744966443,0.5404781879194631,0.5001048657718121,0.5537961409395973,0.5369127516778524,0.5306208053691275,0.5242239932885906,0.5381711409395973,0.5451971476510067,0.5256921140939598,0.5532718120805369,0.5398489932885906,0.5361786912751678,0.5649546358438976,0.6187080536912751
115,0.3830746644295302,0.5590394295302014,0.641988255033557,0.6425125838926175,0.641988255033557,0.641988255033557,0.6313968120805369,0.6360109060402684,0.38747902684563756,0.4911912751677852,0.5726719798657718,0.5813758389261745,0.5648070469798657,0.5758179530201343,0.5615562080536913,0.5591442953020134,0.5591442953020134,0.3830746644295302,0.5590394295302014,0.6460780201342282,0.619861577181208,0.6411493288590604,0.6384228187919463,0.6370595637583892,0.6384228187919463,0.3830746644295302,0.5590394295302014,0.6474412751677853,0.6474412751677853,0.6411493288590604,0.6411493288590604,0.643246644295302,0.6411493288590604,0.5590394295302014,0.4714765100671141,0.5148909395973155,0.5212877516778524,0.5310402684563759,0.5479236577181208,0.5380662751677853,0.5552642617449665,0.5390100671140939,0.5229656040268457,0.5209731543624161,0.5445679530201343,0.5300964765100671,0.5322986577181208,0.5393246644295302,0.5380662751677853,0.5350251677852349,0.5316694630872483,0.5229656040268457,0.527265100671141,0.5405830536912751,0.5024119127516778,0.557361577181208,0.5547399328859061,0.5356543624161074,0.5187709731543624,0.5373322147651006,0.5487625838926175,0.5234899328859061,0.49601510067114096,0.5532718120805369,0.5184563758389261,0.583807171265225,0.6474412751677853
116,0.3816065436241611,0.5584102348993288,0.6203859060402684,0.6200713087248322,0.5944840604026845,0.6113674496644296,0.6297189597315436,0.6284605704697986,0.3834941275167785,0.4783976510067114,0.6058095637583892,0.6085360738255033,0.5836828859060402,0.5798028523489933,0.563863255033557,0.5614513422818792,0.5614513422818792,0.3816065436241611,0.5584102348993288,0.6217491610738255,0.6251048657718121,0.6060192953020134,0.6273070469798657,0.6259437919463087,0.6220637583892618,0.3816065436241611,0.5584102348993288,0.6178691275167785,0.6178691275167785,0.5981543624161074,0.5981543624161074,0.6084312080536913,0.6090604026845637,0.5584102348993288,0.4670721476510067,0.5464555369127517,0.5364932885906041,0.5291526845637584,0.5092281879194631,0.5242239932885906,0.5354446308724832,0.5253775167785235,0.5185612416107382,0.5230704697986577,0.5263213087248322,0.524643456375839,0.5405830536912751,0.5232802013422819,0.5311451342281879,0.5440436241610739,0.5306208053691275,0.5463506711409396,0.527265100671141,0.5155201342281879,0.5398489932885906,0.5632340604026845,0.5480285234899329,0.5348154362416108,0.5528523489932886,0.5241191275167785,0.5500209731543624,0.5361786912751678,0.5006291946308725,0.5511744966442953,0.540268456375839,0.5670830226199354,0.6297189597315436
117,0.3218330536912752,0.5001048657718121,0.6405201342281879,0.6467072147651006,0.6747063758389261,0.6747063758389261,0.6769085570469798,0.6769085570469798,0.32791526845637586,0.44442114093959734,0.5714135906040269,0.6645343959731543,0.6645343959731543,0.6645343959731543,0.6645343959731543,0.6645343959731543,0.6645343959731543,0.3218330536912752,0.5001048657718121,0.6571937919463087,0.6769085570469798,0.6763842281879194,0.6754404362416108,0.6754404362416108,0.6740771812080537,0.3218330536912752,0.5001048657718121,0.6654781879194631,0.6654781879194631,0.6763842281879194,0.6763842281879194,0.6742869127516778,0.6763842281879194,0.5001048657718121,0.44043624161073824,0.5589345637583892,0.5275796979865772,0.5230704697986577,0.5371224832214765,0.5439387583892618,0.5381711409395973,0.5677432885906041,0.5551593959731543,0.5726719798657718,0.5470847315436241,0.5432046979865772,0.5592491610738255,0.5480285234899329,0.5724622483221476,0.5607172818791947,0.5591442953020134,0.5553691275167785,0.5499161073825504,0.5680578859060402,0.5861996644295302,0.5647021812080537,0.5656459731543624,0.5610318791946308,0.5694211409395973,0.555998322147651,0.5375419463087249,0.5578859060402684,0.5753984899328859,0.540268456375839,0.5343959731543624,0.584983998260005,0.6769085570469798
118,0.35297818791946306,0.5304110738255033,0.63810822147651,0.6424077181208053,0.6597105704697986,0.6597105704697986,0.6510067114093959,0.6510067114093959,0.3565436241610738,0.4671770134228188,0.5782298657718121,0.6089555369127517,0.6154572147651006,0.6244756711409396,0.5283137583892618,0.5271602348993288,0.5271602348993288,0.35297818791946306,0.5304110738255033,0.6455536912751678,0.6510067114093959,0.6603397651006712,0.6470218120805369,0.6470218120805369,0.6450293624161074,0.35297818791946306,0.5304110738255033,0.653628355704698,0.653628355704698,0.6603397651006712,0.6603397651006712,0.6582424496644296,0.6603397651006712,0.5304110738255033,0.45627097315436244,0.528628355704698,0.5678481543624161,0.563863255033557,0.5537961409395973,0.544253355704698,0.5685822147651006,0.550859899328859,0.5521182885906041,0.5606124161073825,0.5566275167785235,0.5357592281879194,0.5447776845637584,0.5531669463087249,0.5434144295302014,0.544253355704698,0.5561031879194631,0.5420511744966443,0.5412122483221476,0.5267407718120806,0.5502307046979866,0.55998322147651,0.5257969798657718,0.5610318791946308,0.5405830536912751,0.5458263422818792,0.5233850671140939,0.5334521812080537,0.5632340604026845,0.53125,0.5252726510067114,0.5828827989062888,0.6603397651006712
119,0.36325503355704697,0.5476090604026845,0.6290897651006712,0.6268875838926175,0.6408347315436241,0.640625,0.640625,0.6277265100671141,0.36283557046979864,0.47367869127516776,0.5499161073825504,0.6272021812080537,0.6272021812080537,0.6272021812080537,0.5545302013422819,0.5556837248322147,0.5556837248322147,0.36325503355704697,0.5476090604026845,0.6205956375838926,0.631501677852349,0.6246854026845637,0.6061241610738255,0.636744966442953,0.634018456375839,0.36325503355704697,0.5476090604026845,0.6136744966442953,0.6167156040268457,0.6405201342281879,0.6405201342281879,0.6229026845637584,0.6393666107382551,0.5476090604026845,0.45710989932885904,0.5359689597315436,0.5424706375838926,0.5449874161073825,0.5540058724832215,0.5459312080536913,0.5501258389261745,0.550859899328859,0.546875,0.5530620805369127,0.550755033557047,0.5370176174496645,0.5420511744966443,0.5505453020134228,0.5411073825503355,0.5592491610738255,0.5575713087248322,0.5680578859060402,0.522126677852349,0.5177223154362416,0.5113255033557047,0.5446728187919463,0.527265100671141,0.5411073825503355,0.5433095637583892,0.5353397651006712,0.5648070469798657,0.5575713087248322,0.5751887583892618,0.5515939597315436,0.5600880872483222,0.5716039025602785,0.6408347315436241
120,0.3493078859060403,0.5397441275167785,0.6510067114093959,0.654886744966443,0.6614932885906041,0.6614932885906041,0.6561451342281879,0.6624370805369127,0.3545511744966443,0.6372692953020134,0.6372692953020134,0.6501677852348994,0.5666946308724832,0.566380033557047,0.5441484899328859,0.5413171140939598,0.5413171140939598,0.3493078859060403,0.5397441275167785,0.6603397651006712,0.6345427852348994,0.6612835570469798,0.6600251677852349,0.6592911073825504,0.6644295302013423,0.3493078859060403,0.5397441275167785,0.6642197986577181,0.6642197986577181,0.6612835570469798,0.6612835570469798,0.6623322147651006,0.6612835570469798,0.5397441275167785,0.6444001677852349,0.5528523489932886,0.5421560402684564,0.5451971476510067,0.5497063758389261,0.5544253355704698,0.5304110738255033,0.5241191275167785,0.5349203020134228,0.5388003355704698,0.5655411073825504,0.5342911073825504,0.5475041946308725,0.5553691275167785,0.5498112416107382,0.5308305369127517,0.5426803691275168,0.5370176174496645,0.5371224832214765,0.5503355704697986,0.5505453020134228,0.5473993288590604,0.555998322147651,0.5350251677852349,0.5263213087248322,0.5487625838926175,0.5213926174496645,0.5484479865771812,0.5640729865771812,0.5329278523489933,0.5561031879194631,0.595105487198608,0.6644295302013423
121,0.39104446308724833,0.5768666107382551,0.6153523489932886,0.6188129194630873,0.6332843959731543,0.621015100671141,0.6333892617449665,0.6188129194630873,0.38643036912751677,0.48951342281879195,0.5477139261744967,0.5979446308724832,0.59626677852349,0.5881921140939598,0.5839974832214765,0.583263422818792,0.583263422818792,0.39104446308724833,0.5768666107382551,0.6196518456375839,0.6014052013422819,0.6153523489932886,0.6297189597315436,0.6303481543624161,0.6279362416107382,0.39104446308724833,0.5768666107382551,0.6192323825503355,0.62248322147651,0.6321308724832215,0.6321308724832215,0.619861577181208,0.62248322147651,0.5768666107382551,0.475251677852349,0.5548447986577181,0.5229656040268457,0.5332424496644296,0.5467701342281879,0.5475041946308725,0.5449874161073825,0.5422609060402684,0.5103817114093959,0.542994966442953,0.5219169463087249,0.5555788590604027,0.5317743288590604,0.54435822147651,0.5380662751677853,0.5259018456375839,0.5440436241610739,0.527369966442953,0.518246644295302,0.558619966442953,0.5390100671140939,0.5437290268456376,0.5348154362416108,0.5253775167785235,0.5283137583892618,0.519505033557047,0.5354446308724832,0.522231543624161,0.5357592281879194,0.5476090604026845,0.5406879194630873,0.5761364342530451,0.6333892617449665
122,0.3649328859060403,0.5425755033557047,0.6322357382550335,0.6359060402684564,0.6538380872483222,0.6538380872483222,0.6430369127516778,0.6430369127516778,0.369756711409396,0.47367869127516776,0.5748741610738255,0.5997273489932886,0.6255243288590604,0.5532718120805369,0.5413171140939598,0.5391149328859061,0.5391149328859061,0.3649328859060403,0.5425755033557047,0.6436661073825504,0.6430369127516778,0.6550964765100671,0.638003355704698,0.638003355704698,0.636640100671141,0.3649328859060403,0.5425755033557047,0.6498531879194631,0.6498531879194631,0.6550964765100671,0.6550964765100671,0.6527894295302014,0.6550964765100671,0.5425755033557047,0.46130453020134227,0.5600880872483222,0.5228607382550335,0.5561031879194631,0.5189807046979866,0.5308305369127517,0.5233850671140939,0.56501677852349,0.52873322147651,0.5244337248322147,0.5411073825503355,0.5275796979865772,0.5365981543624161,0.5515939597315436,0.5497063758389261,0.5332424496644296,0.5496015100671141,0.5348154362416108,0.5574664429530202,0.5248531879194631,0.5565226510067114,0.5618708053691275,0.5544253355704698,0.5463506711409396,0.5359689597315436,0.5407927852348994,0.5566275167785235,0.5321937919463087,0.5591442953020134,0.5600880872483222,0.5296770134228188,0.5826031568481232,0.6550964765100671
123,0.3863255033557047,0.5706795302013423,0.6087458053691275,0.6128355704697986,0.6359060402684564,0.6251048657718121,0.6334941275167785,0.6226929530201343,0.381501677852349,0.479131711409396,0.6022441275167785,0.6022441275167785,0.6014052013422819,0.5874580536912751,0.579488255033557,0.5779152684563759,0.5779152684563759,0.3863255033557047,0.5706795302013423,0.6126258389261745,0.5931208053691275,0.6200713087248322,0.6304530201342282,0.6310822147651006,0.6337038590604027,0.3863255033557047,0.5706795302013423,0.6147231543624161,0.6169253355704698,0.6351719798657718,0.6351719798657718,0.6241610738255033,0.6261535234899329,0.5706795302013423,0.46864513422818793,0.5231753355704698,0.5418414429530202,0.5315645973154363,0.5371224832214765,0.5473993288590604,0.5217072147651006,0.5544253355704698,0.5148909395973155,0.5433095637583892,0.5192953020134228,0.5229656040268457,0.5353397651006712,0.533871644295302,0.5379614093959731,0.5219169463087249,0.5236996644295302,0.5291526845637584,0.5555788590604027,0.558515100671141,0.5630243288590604,0.5110109060402684,0.5451971476510067,0.5354446308724832,0.5306208053691275,0.5210780201342282,0.5382760067114094,0.5269505033557047,0.5596686241610739,0.5449874161073825,0.537751677852349,0.574221662938106,0.6359060402684564
124,0.36765939597315433,0.5539010067114094,0.6517407718120806,0.65373322147651,0.6567743288590604,0.6567743288590604,0.6482802013422819,0.6531040268456376,0.3735318791946309,0.4734689597315436,0.5673238255033557,0.6345427852348994,0.5644924496644296,0.5723573825503355,0.5564177852348994,0.5542156040268457,0.5542156040268457,0.36765939597315433,0.5539010067114094,0.6583473154362416,0.6300335570469798,0.6559354026845637,0.6519505033557047,0.6524748322147651,0.653628355704698,0.36765939597315433,0.5539010067114094,0.6592911073825504,0.6592911073825504,0.6559354026845637,0.6559354026845637,0.6574035234899329,0.6559354026845637,0.5539010067114094,0.6277265100671141,0.5489723154362416,0.5661703020134228,0.5419463087248322,0.5200293624161074,0.548238255033557,0.569001677852349,0.5500209731543624,0.550859899328859,0.5485528523489933,0.5260067114093959,0.5636535234899329,0.5499161073825504,0.5440436241610739,0.5545302013422819,0.5315645973154363,0.5563129194630873,0.5308305369127517,0.527369966442953,0.5277894295302014,0.54939177852349,0.5410025167785235,0.5144714765100671,0.5353397651006712,0.5619756711409396,0.5345008389261745,0.5595637583892618,0.5518036912751678,0.49591023489932884,0.5588296979865772,0.5248531879194631,0.5957929405915984,0.6592911073825504
125,0.3694421140939597,0.5466652684563759,0.6401006711409396,0.6433515100671141,0.6545721476510067,0.6545721476510067,0.6311870805369127,0.6311870805369127,0.3740562080536913,0.4825922818791946,0.582109899328859,0.5992030201342282,0.6036073825503355,0.5554739932885906,0.5460360738255033,0.5450922818791947,0.5450922818791947,0.3694421140939597,0.5466652684563759,0.6492239932885906,0.6311870805369127,0.6547818791946308,0.638003355704698,0.6374790268456376,0.6417785234899329,0.3694421140939597,0.5466652684563759,0.6543624161073825,0.6543624161073825,0.6547818791946308,0.6547818791946308,0.6552013422818792,0.6547818791946308,0.5466652684563759,0.46581375838926176,0.5511744966442953,0.5578859060402684,0.5501258389261745,0.5163590604026845,0.5418414429530202,0.5346057046979866,0.5542156040268457,0.5448825503355704,0.5512793624161074,0.5410025167785235,0.5271602348993288,0.5339765100671141,0.5424706375838926,0.5498112416107382,0.5422609060402684,0.5434144295302014,0.5383808724832215,0.5320889261744967,0.5270553691275168,0.5059773489932886,0.5678481543624161,0.5511744966442953,0.5373322147651006,0.5343959731543624,0.5416317114093959,0.5613464765100671,0.5445679530201343,0.5543204697986577,0.5314597315436241,0.5224412751677853,0.5840945811583396,0.6552013422818792
126,0.39041526845637586,0.5726719798657718,0.6096895973154363,0.6137793624161074,0.6339135906040269,0.6193372483221476,0.6300335570469798,0.6129404362416108,0.3883179530201342,0.4848993288590604,0.5975251677852349,0.597734899328859,0.6025587248322147,0.5896602348993288,0.5831585570469798,0.582005033557047,0.582005033557047,0.39041526845637586,0.5726719798657718,0.6150377516778524,0.5940645973154363,0.6127307046979866,0.6265729865771812,0.6286703020134228,0.6279362416107382,0.39041526845637586,0.5726719798657718,0.6150377516778524,0.6187080536912751,0.6338087248322147,0.6338087248322147,0.6165058724832215,0.6216442953020134,0.5726719798657718,0.46686241610738255,0.5146812080536913,0.5225461409395973,0.5281040268456376,0.5478187919463087,0.5445679530201343,0.5475041946308725,0.5376468120805369,0.5450922818791947,0.5423657718120806,0.5191904362416108,0.5209731543624161,0.5279991610738255,0.5498112416107382,0.5229656040268457,0.5216023489932886,0.5175125838926175,0.5353397651006712,0.5525377516778524,0.4989513422818792,0.5392197986577181,0.5496015100671141,0.5469798657718121,0.5362835570469798,0.5244337248322147,0.5469798657718121,0.5435192953020134,0.5392197986577181,0.49979026845637586,0.542994966442953,0.5201342281879194,0.5733827367636093,0.6339135906040269
127,0.3778313758389262,0.5722525167785235,0.5704697986577181,0.6081166107382551,0.644609899328859,0.6329697986577181,0.6415687919463087,0.6378984899328859,0.37741191275167785,0.6097944630872483,0.6126258389261745,0.6126258389261745,0.613255033557047,0.5997273489932886,0.5839974832214765,0.582005033557047,0.582005033557047,0.3778313758389262,0.5722525167785235,0.6160864093959731,0.6085360738255033,0.6364303691275168,0.6408347315436241,0.6462877516778524,0.6382130872483222,0.3778313758389262,0.5722525167785235,0.6141988255033557,0.6180788590604027,0.6453439597315436,0.6453439597315436,0.6377936241610739,0.6201761744966443,0.5722525167785235,0.4551174496644295,0.5642827181208053,0.5471895973154363,0.5276845637583892,0.5484479865771812,0.5231753355704698,0.5504404362416108,0.5449874161073825,0.5566275167785235,0.5408976510067114,0.5523280201342282,0.5204488255033557,0.542994966442953,0.5445679530201343,0.5437290268456376,0.529886744966443,0.5282088926174496,0.5357592281879194,0.5253775167785235,0.571623322147651,0.5509647651006712,0.5544253355704698,0.553481543624161,0.5369127516778524,0.5461409395973155,0.5555788590604027,0.5407927852348994,0.5241191275167785,0.5616610738255033,0.5490771812080537,0.5264261744966443,0.5762218804374845,0.6462877516778524
128,0.3669253355704698,0.5487625838926175,0.6191275167785235,0.6190226510067114,0.6011954697986577,0.6256291946308725,0.631606543624161,0.6332843959731543,0.3679739932885906,0.6194421140939598,0.6194421140939598,0.6220637583892618,0.5824244966442953,0.5733011744966443,0.557361577181208,0.5549496644295302,0.5549496644295302,0.3669253355704698,0.5487625838926175,0.6227978187919463,0.630138422818792,0.614513422818792,0.6329697986577181,0.6313968120805369,0.6268875838926175,0.3669253355704698,0.5487625838926175,0.6197567114093959,0.6197567114093959,0.6046560402684564,0.6046560402684564,0.6171350671140939,0.6243708053691275,0.5487625838926175,0.46036073825503354,0.5381711409395973,0.5217072147651006,0.5476090604026845,0.5506501677852349,0.5487625838926175,0.5224412751677853,0.5541107382550335,0.5518036912751678,0.5249580536912751,0.5334521812080537,0.5245385906040269,0.5457214765100671,0.5423657718120806,0.5397441275167785,0.5356543624161074,0.5490771812080537,0.5524328859060402,0.5331375838926175,0.5226510067114094,0.5526426174496645,0.5632340604026845,0.55998322147651,0.5456166107382551,0.5332424496644296,0.5368078859060402,0.5230704697986577,0.5310402684563759,0.5027265100671141,0.5397441275167785,0.524748322147651,0.5667800770569227,0.6332843959731543
129,0.36199664429530204,0.5415268456375839,0.6435612416107382,0.6480704697986577,0.658871644295302,0.658871644295302,0.6417785234899329,0.6417785234899329,0.36577181208053694,0.47493708053691275,0.5782298657718121,0.5972105704697986,0.6269924496644296,0.5539010067114094,0.5398489932885906,0.5376468120805369,0.5376468120805369,0.36199664429530204,0.5415268456375839,0.6507969798657718,0.6417785234899329,0.6595008389261745,0.6377936241610739,0.6377936241610739,0.6420931208053692,0.36199664429530204,0.5415268456375839,0.6567743288590604,0.6567743288590604,0.6595008389261745,0.6595008389261745,0.6609689597315436,0.6595008389261745,0.5415268456375839,0.45983640939597314,0.526111577181208,0.5395343959731543,0.5438338926174496,0.5523280201342282,0.5289429530201343,0.5677432885906041,0.5177223154362416,0.5437290268456376,0.550755033557047,0.5568372483221476,0.5257969798657718,0.5465604026845637,0.5563129194630873,0.5530620805369127,0.5446728187919463,0.5297818791946308,0.5454068791946308,0.536388422818792,0.5481333892617449,0.5144714765100671,0.5648070469798657,0.5575713087248322,0.5515939597315436,0.5623951342281879,0.544253355704698,0.550859899328859,0.548238255033557,0.5568372483221476,0.5619756711409396,0.5580956375838926,0.5849412751677853,0.6609689597315436
130,0.360633389261745,0.5433095637583892,0.6409395973154363,0.6444001677852349,0.660234899328859,0.660234899328859,0.6469169463087249,0.6469169463087249,0.3654572147651007,0.47315436241610737,0.5753984899328859,0.6265729865771812,0.628984899328859,0.5567323825503355,0.5430998322147651,0.5411073825503355,0.5411073825503355,0.360633389261745,0.5433095637583892,0.6513213087248322,0.6469169463087249,0.6604446308724832,0.64314177852349,0.64314177852349,0.6407298657718121,0.360633389261745,0.5433095637583892,0.65625,0.65625,0.6604446308724832,0.6604446308724832,0.6593959731543624,0.6604446308724832,0.5433095637583892,0.45805369127516776,0.5595637583892618,0.5645973154362416,0.5518036912751678,0.516988255033557,0.5380662751677853,0.5684773489932886,0.5609270134228188,0.5480285234899329,0.5239093959731543,0.5523280201342282,0.524643456375839,0.5348154362416108,0.5499161073825504,0.5575713087248322,0.53125,0.5421560402684564,0.5321937919463087,0.5529572147651006,0.5251677852348994,0.5551593959731543,0.5123741610738255,0.5505453020134228,0.5525377516778524,0.5522231543624161,0.5413171140939598,0.5548447986577181,0.53125,0.5621854026845637,0.5610318791946308,0.5476090604026845,0.5858229244345017,0.6604446308724832
131,0.31984060402684567,0.49811241610738255,0.6378984899328859,0.644505033557047,0.6701971476510067,0.6701971476510067,0.6742869127516778,0.6742869127516778,0.32571308724832215,0.4403313758389262,0.5723573825503355,0.6665268456375839,0.6665268456375839,0.6665268456375839,0.6665268456375839,0.6665268456375839,0.6665268456375839,0.31984060402684567,0.49811241610738255,0.6535234899328859,0.6742869127516778,0.6727139261744967,0.6738674496644296,0.6738674496644296,0.6729236577181208,0.31984060402684567,0.49811241610738255,0.662856543624161,0.662856543624161,0.6727139261744967,0.6727139261744967,0.6706166107382551,0.6727139261744967,0.49811241610738255,0.4369756711409396,0.566484899328859,0.5514890939597316,0.5294672818791947,0.5694211409395973,0.5641778523489933,0.5479236577181208,0.5309354026845637,0.5566275167785235,0.5698406040268457,0.5480285234899329,0.5777055369127517,0.5556837248322147,0.5630243288590604,0.5645973154362416,0.5265310402684564,0.5632340604026845,0.5707843959731543,0.5399538590604027,0.5629194630872483,0.5216023489932886,0.5609270134228188,0.52873322147651,0.5640729865771812,0.5436241610738255,0.5514890939597316,0.5683724832214765,0.5449874161073825,0.5110109060402684,0.578125,0.5698406040268457,0.5822846756152125,0.6742869127516778
132,0.36199664429530204,0.5492869127516778,0.6213296979865772,0.6191275167785235,0.5994127516778524,0.6259437919463087,0.6325503355704698,0.635486577181208,0.3640939597315436,0.6243708053691275,0.6243708053691275,0.6248951342281879,0.5795931208053692,0.5721476510067114,0.5564177852348994,0.5540058724832215,0.5540058724832215,0.36199664429530204,0.5492869127516778,0.6260486577181208,0.6306627516778524,0.6162961409395973,0.6368498322147651,0.636744966442953,0.631606543624161,0.36199664429530204,0.5492869127516778,0.6219588926174496,0.6219588926174496,0.6032927852348994,0.6032927852348994,0.6174496644295302,0.6265729865771812,0.5492869127516778,0.45731963087248323,0.526111577181208,0.5439387583892618,0.5467701342281879,0.5145763422818792,0.5335570469798657,0.5587248322147651,0.5185612416107382,0.5563129194630873,0.5307256711409396,0.535234899328859,0.5661703020134228,0.5382760067114094,0.5282088926174496,0.5513842281879194,0.5552642617449665,0.5535864093959731,0.5336619127516778,0.5414219798657718,0.5518036912751678,0.5525377516778524,0.5447776845637584,0.5569421140939598,0.5407927852348994,0.5297818791946308,0.5374370805369127,0.5539010067114094,0.546875,0.5568372483221476,0.5240142617449665,0.5531669463087249,0.5670791387024608,0.6368498322147651
133,0.3977558724832215,0.5747692953020134,0.6105285234899329,0.6114723154362416,0.6347525167785235,0.6082214765100671,0.6273070469798657,0.6175545302013423,0.39523909395973156,0.48951342281879195,0.5439387583892618,0.6043414429530202,0.6071728187919463,0.5902894295302014,0.5810612416107382,0.5811661073825504,0.5811661073825504,0.3977558724832215,0.5747692953020134,0.6204907718120806,0.5863045302013423,0.6154572147651006,0.6257340604026845,0.6305578859060402,0.6229026845637584,0.3977558724832215,0.5747692953020134,0.6200713087248322,0.6226929530201343,0.6342281879194631,0.6342281879194631,0.6009857382550335,0.6082214765100671,0.5747692953020134,0.4697986577181208,0.5577810402684564,0.5202390939597316,0.5336619127516778,0.5081795302013423,0.5217072147651006,0.522231543624161,0.545511744966443,0.5388003355704698,0.5288380872483222,0.5212877516778524,0.5543204697986577,0.5293624161073825,0.5144714765100671,0.5210780201342282,0.5252726510067114,0.5364932885906041,0.5530620805369127,0.5186661073825504,0.5594588926174496,0.49632969798657717,0.5335570469798657,0.5432046979865772,0.5293624161073825,0.5229656040268457,0.5254823825503355,0.5213926174496645,0.5178271812080537,0.5054530201342282,0.5256921140939598,0.535130033557047,0.5736701466567239,0.6347525167785235
134,0.40205536912751677,0.5771812080536913,0.6146182885906041,0.6176593959731543,0.62248322147651,0.6091652684563759,0.6209102348993288,0.6096895973154363,0.39953859060402686,0.4984270134228188,0.5478187919463087,0.5607172818791947,0.596371644295302,0.5887164429530202,0.5868288590604027,0.5856753355704698,0.5856753355704698,0.40205536912751677,0.5771812080536913,0.6187080536912751,0.600251677852349,0.6062290268456376,0.6195469798657718,0.618498322147651,0.6173447986577181,0.40205536912751677,0.5771812080536913,0.6199664429530202,0.6221686241610739,0.622378355704698,0.622378355704698,0.611996644295302,0.6104236577181208,0.5771812080536913,0.47283976510067116,0.5183515100671141,0.5374370805369127,0.5269505033557047,0.5393246644295302,0.5148909395973155,0.5331375838926175,0.5415268456375839,0.5069211409395973,0.5357592281879194,0.5308305369127517,0.5138422818791947,0.5332424496644296,0.5421560402684564,0.5331375838926175,0.5242239932885906,0.5464555369127517,0.5234899328859061,0.5518036912751678,0.4967491610738255,0.5519085570469798,0.5103817114093959,0.5317743288590604,0.5332424496644296,0.5249580536912751,0.5209731543624161,0.5173028523489933,0.5347105704697986,0.49611996644295303,0.5268456375838926,0.5122692953020134,0.5730254163559533,0.62248322147651
