,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
101,0.5682326621923938,0.555804126273925,0.5543127019637086,0.5647526721352225,0.5428784489187174,0.5771812080536913,0.5543127019637086,0.5786726323639075,0.5458612975391499,0.5428784489187174,0.5682326621923938,0.5528212776534924,0.5508327119065374,0.5428784489187174,0.5478498632861049,0.5508327119065374,0.5528212776534924,0.5354213273676361,0.5483470047228437,0.5776783494904301,0.5418841660452399,0.5572955505841412,0.5702212279393487,0.5592841163310962,0.5602783992045737,0.5453641561024112,0.5657469550087,0.5413870246085011,0.5555022904016192,0.5786726323639075
102,0.5456127268207805,0.5416355953268704,0.5535669898086005,0.5590355456127268,0.5391498881431768,0.5451155853840418,0.5411384538901317,0.5461098682575193,0.544618443947303,0.5615212527964206,0.5600298284862043,0.5540641312453393,0.5485955754412131,0.5824011931394482,0.5416355953268704,0.5689783743475019,0.5580412627392494,0.5674869500372856,0.5535669898086005,0.5490927168779518,0.5421327367636093,0.5714640815311957,0.5461098682575193,0.5540641312453393,0.5495898583146905,0.5436241610738255,0.5684812329107631,0.5550584141188168,0.5532829089876069,0.5824011931394482
103,0.555804126273925,0.5553069848371862,0.5607755406413124,0.5722097936863038,0.5433755903554561,0.5543127019637086,0.5438727317921949,0.57370121799652,0.5567984091474024,0.5538155605269699,0.5657469550087,0.5423813074819787,0.5707183693760874,0.5836440467312951,0.5468555804126274,0.5642555306984837,0.5667412378821775,0.5732040765597812,0.5955754412130251,0.56176982351479,0.5403927417350236,0.5602783992045737,0.5707183693760874,0.5538155605269699,0.5612726820780513,0.5637583892617449,0.5652498135719612,0.5597812577678349,0.5612904371293633,0.5955754412130251
104,0.5647526721352225,0.555804126273925,0.5687298036291325,0.551826994780015,0.5498384290330599,0.5746955008699975,0.5324384787472036,0.5652498135719612,0.5741983594332588,0.5841411881680338,0.5483470047228437,0.5344270444941586,0.5398956002982849,0.5846383296047726,0.5627641063882675,0.5672383793189162,0.5483470047228437,0.5478498632861049,0.5478498632861049,0.5364156102411136,0.5483470047228437,0.5642555306984837,0.5319413373104648,0.555804126273925,0.5572955505841412,0.5632612478250062,0.5602783992045737,0.5443698732289336,0.5558929015304854,0.5846383296047726
105,0.5336813323390505,0.5495898583146905,0.5500869997514293,0.5595326870494656,0.5272184936614467,0.5436241610738255,0.5336813323390505,0.5376584638329605,0.5510812826249067,0.5376584638329605,0.5679840914740244,0.5580412627392494,0.5630126771066368,0.5525727069351231,0.5316927665920954,0.5764354958985831,0.5416355953268704,0.5620183942331594,0.5282127765349242,0.5560526969922943,0.5232413621675367,0.532687049465573,0.5650012428535919,0.5610241113596818,0.5515784240616456,0.5530698483718618,0.556549838429033,0.5441213025105642,0.5481694542097227,0.5764354958985831
106,0.5550584141188168,0.5640069599801143,0.5396470295799155,0.5361670395227442,0.594829729057917,0.5888640318170519,0.5510812826249067,0.5550584141188168,0.5456127268207805,0.5684812329107631,0.5610241113596818,0.5580412627392494,0.5480984340044742,0.5515784240616456,0.5764354958985831,0.586875466070097,0.5421327367636093,0.5779269202087994,0.5371613223962217,0.5843897588864032,0.5659955257270693,0.544618443947303,0.5540641312453393,0.5525727069351231,0.5674869500372856,0.5575441213025105,0.5575441213025105,0.5814069102659707,0.5608465608465608,0.594829729057917
107,0.5500869997514293,0.5664926671638081,0.5635098185433756,0.5346756152125279,0.5878697489435745,0.560526969922943,0.5480984340044742,0.5540641312453393,0.5664926671638081,0.5744469301516282,0.556549838429033,0.5535669898086005,0.5625155356698981,0.5645041014168531,0.5674869500372856,0.5142928163062391,0.5684812329107631,0.5679840914740244,0.5381556052696992,0.5615212527964206,0.556549838429033,0.536664180959483,0.5461098682575193,0.5495898583146905,0.5610241113596818,0.5520755654983843,0.5441213025105642,0.5500869997514293,0.5556265757608039,0.5878697489435745
108,0.5421327367636093,0.5396470295799155,0.5540641312453393,0.5540641312453393,0.5351727566492667,0.5321899080288343,0.5759383544618444,0.5635098185433756,0.5316927665920954,0.5804126273924932,0.5461098682575193,0.5441213025105642,0.5520755654983843,0.5381556052696992,0.5540641312453393,0.5197613721103654,0.5615212527964206,0.532687049465573,0.584886900323142,0.5719612229679344,0.5535669898086005,0.5669898086005468,0.5560526969922943,0.5515784240616456,0.538652746706438,0.5585384041759881,0.5277156350981854,0.5510812826249067,0.5506551613934164,0.584886900323142
109,0.5712155108128263,0.5553069848371862,0.5637583892617449,0.5508327119065374,0.5418841660452399,0.555804126273925,0.5344270444941586,0.5543127019637086,0.5493412875963212,0.5692269450658712,0.5781754909271688,0.5528212776534924,0.5488441461595824,0.5901068854088989,0.5553069848371862,0.5672383793189162,0.5632612478250062,0.5458612975391499,0.5836440467312951,0.5577926920208799,0.5364156102411136,0.5816554809843401,0.56972408650261,0.5672383793189162,0.5577926920208799,0.571712652249565,0.567735520755655,0.5647526721352225,0.5609353361031213,0.5901068854088989
110,0.5595326870494656,0.5490927168779518,0.5456127268207805,0.5456127268207805,0.5396470295799155,0.5550584141188168,0.5336813323390505,0.5391498881431768,0.5411384538901317,0.5719612229679344,0.5595326870494656,0.5401441710166542,0.5789212030822769,0.5769326373353219,0.5361670395227442,0.538652746706438,0.5510812826249067,0.5331841909023117,0.5252299279144916,0.5600298284862043,0.550584141188168,0.5575441213025105,0.5590355456127268,0.5654983842903306,0.5461098682575193,0.5635098185433756,0.5645041014168531,0.5530698483718618,0.5514363836511487,0.5789212030822769
111,0.544618443947303,0.560526969922943,0.5595326870494656,0.5600298284862043,0.546607009694258,0.5595326870494656,0.5485955754412131,0.5769326373353219,0.554561272682078,0.5346756152125279,0.5645041014168531,0.5321899080288343,0.5684812329107631,0.5580412627392494,0.5744469301516282,0.556549838429033,0.5645041014168531,0.5729555058414119,0.538652746706438,0.5416355953268704,0.5645041014168531,0.5331841909023117,0.5476012925677355,0.5476012925677355,0.5520755654983843,0.5679840914740244,0.5252299279144916,0.5530698483718618,0.5538865807322183,0.5769326373353219
112,0.5341784737757892,0.5684812329107631,0.5530698483718618,0.5769326373353219,0.5331841909023117,0.5699726572209793,0.5401441710166542,0.5451155853840418,0.5316927665920954,0.5306984837186179,0.5510812826249067,0.5654983842903306,0.544618443947303,0.5461098682575193,0.5580412627392494,0.5217499378573204,0.5540641312453393,0.5456127268207805,0.522744220730798,0.5302013422818792,0.5351727566492667,0.5500869997514293,0.546607009694258,0.5495898583146905,0.5625155356698981,0.5570469798657718,0.5381556052696992,0.5674869500372856,0.5474947622598629,0.5769326373353219
113,0.5498384290330599,0.5587869748943575,0.5642555306984837,0.5597812577678349,0.5334327616206811,0.5369127516778524,0.5423813074819787,0.5732040765597812,0.5498384290330599,0.5498384290330599,0.5483470047228437,0.5687298036291325,0.551826994780015,0.5403927417350236,0.5592841163310962,0.5662440964454387,0.5548098434004475,0.5647526721352225,0.5886154610986826,0.56972408650261,0.5503355704697986,0.5339299030574198,0.5548098434004475,0.5647526721352225,0.5672383793189162,0.5572955505841412,0.5702212279393487,0.5503355704697986,0.5564255530698483,0.5886154610986826
114,0.5570469798657718,0.556549838429033,0.5525727069351231,0.5635098185433756,0.5495898583146905,0.5520755654983843,0.560526969922943,0.5490927168779518,0.5754412130251056,0.5704697986577181,0.5659955257270693,0.5416355953268704,0.554561272682078,0.5799154859557544,0.5699726572209793,0.5679840914740244,0.5525727069351231,0.5774297787720607,0.5495898583146905,0.580909768829232,0.5838926174496645,0.5316927665920954,0.5694755157842406,0.5341784737757892,0.5640069599801143,0.5704697986577181,0.532687049465573,0.5669898086005468,0.5600298284862043,0.5838926174496645
115,0.5495898583146905,0.5679840914740244,0.536664180959483,0.5441213025105642,0.5331841909023117,0.5331841909023117,0.5515784240616456,0.5451155853840418,0.5476012925677355,0.5436241610738255,0.5580412627392494,0.5744469301516282,0.5645041014168531,0.536664180959483,0.5441213025105642,0.5495898583146905,0.550584141188168,0.5669898086005468,0.5819040517027094,0.5480984340044742,0.5421327367636093,0.5560526969922943,0.5456127268207805,0.538652746706438,0.544618443947303,0.5381556052696992,0.5341784737757892,0.5515784240616456,0.5492347572884486,0.5819040517027094
116,0.5664926671638081,0.5530698483718618,0.5525727069351231,0.5570469798657718,0.5575441213025105,0.5520755654983843,0.540641312453393,0.5595326870494656,0.538652746706438,0.5764354958985831,0.5436241610738255,0.5640069599801143,0.5441213025105642,0.5774297787720607,0.5724583644046731,0.5257270693512305,0.5600298284862043,0.536664180959483,0.5381556052696992,0.5789212030822769,0.5804126273924932,0.5610241113596818,0.5515784240616456,0.5694755157842406,0.5590355456127268,0.5654983842903306,0.5724583644046731,0.5585384041759881,0.5576151415077589,0.5804126273924932
117,0.550584141188168,0.5689783743475019,0.5525727069351231,0.5575441213025105,0.5480984340044742,0.5207556549838429,0.5540641312453393,0.5525727069351231,0.5401441710166542,0.5560526969922943,0.5461098682575193,0.5306984837186179,0.5679840914740244,0.5282127765349242,0.560526969922943,0.5659955257270693,0.5650012428535919,0.5306984837186179,0.5341784737757892,0.5391498881431768,0.532687049465573,0.5535669898086005,0.5500869997514293,0.5515784240616456,0.5500869997514293,0.5585384041759881,0.5302013422818792,0.5381556052696992,0.5476723127729839,0.5689783743475019
118,0.551826994780015,0.5563012677106637,0.5577926920208799,0.5657469550087,0.5384041759880686,0.5403927417350236,0.5384041759880686,0.527467064379816,0.5428784489187174,0.5443698732289336,0.5423813074819787,0.551826994780015,0.5438727317921949,0.5811583395476013,0.5538155605269699,0.5553069848371862,0.5543127019637086,0.5563012677106637,0.5443698732289336,0.5712155108128263,0.5776783494904301,0.5493412875963212,0.5548098434004475,0.56176982351479,0.5592841163310962,0.5597812577678349,0.5597812577678349,0.5438727317921949,0.5530165832179255,0.5811583395476013
119,0.5719612229679344,0.5530698483718618,0.5689783743475019,0.538652746706438,0.538652746706438,0.5724583644046731,0.5421327367636093,0.5774297787720607,0.550584141188168,0.5361670395227442,0.5764354958985831,0.5530698483718618,0.5654983842903306,0.554561272682078,0.5709669400944569,0.5833954760129256,0.5674869500372856,0.5321899080288343,0.5878697489435745,0.5515784240616456,0.5719612229679344,0.5525727069351231,0.5645041014168531,0.5555555555555556,0.5615212527964206,0.5630126771066368,0.5306984837186179,0.580909768829232,0.5597812577678349,0.5878697489435745
120,0.5652498135719612,0.5463584389758886,0.5389013174248074,0.56972408650261,0.5732040765597812,0.5508327119065374,0.579666915237385,0.5364156102411136,0.5408898831717623,0.575689783743475,0.5508327119065374,0.5334327616206811,0.5423813074819787,0.5871240367884664,0.5503355704697986,0.5607755406413124,0.5548098434004475,0.5428784489187174,0.5468555804126274,0.5369127516778524,0.5508327119065374,0.5637583892617449,0.5652498135719612,0.5582898334576187,0.5508327119065374,0.5443698732289336,0.5284613472532935,0.5413870246085011,0.5530876034231739,0.5871240367884664
121,0.5396470295799155,0.5645041014168531,0.546607009694258,0.542629878200348,0.5630126771066368,0.5401441710166542,0.5411384538901317,0.5838926174496645,0.5520755654983843,0.5525727069351231,0.5679840914740244,0.5580412627392494,0.538652746706438,0.5451155853840418,0.5709669400944569,0.5580412627392494,0.5595326870494656,0.5252299279144916,0.5490927168779518,0.550584141188168,0.5659955257270693,0.5371613223962217,0.5540641312453393,0.5495898583146905,0.5515784240616456,0.5654983842903306,0.5764354958985831,0.5461098682575193,0.5534249493981037,0.5838926174496645
122,0.5401441710166542,0.5550584141188168,0.5485955754412131,0.5560526969922943,0.5540641312453393,0.5520755654983843,0.5674869500372856,0.5704697986577181,0.5485955754412131,0.5664926671638081,0.550584141188168,0.5346756152125279,0.5431270196370868,0.5893611732537907,0.5550584141188168,0.5630126771066368,0.556549838429033,0.556549838429033,0.5560526969922943,0.5560526969922943,0.542629878200348,0.5699726572209793,0.550584141188168,0.5620183942331594,0.5471041511309968,0.5659955257270693,0.5282127765349242,0.5480984340044742,0.5548098434004475,0.5893611732537907
123,0.5553069848371862,0.5433755903554561,0.5463584389758886,0.5538155605269699,0.5488441461595824,0.5448670146656723,0.5468555804126274,0.5732040765597812,0.5438727317921949,0.5468555804126274,0.5438727317921949,0.5364156102411136,0.5493412875963212,0.5881183196619438,0.5572955505841412,0.5692269450658712,0.56176982351479,0.5389013174248074,0.5354213273676361,0.5543127019637086,0.5398956002982849,0.57370121799652,0.5652498135719612,0.5622669649515287,0.5627641063882675,0.5647526721352225,0.5712155108128263,0.5493412875963212,0.5545435176307659,0.5881183196619438
124,0.5684812329107631,0.5515784240616456,0.5480984340044742,0.560526969922943,0.5451155853840418,0.5297042008451405,0.5525727069351231,0.5724583644046731,0.5456127268207805,0.5575441213025105,0.5540641312453393,0.5336813323390505,0.5376584638329605,0.5471041511309968,0.5421327367636093,0.5282127765349242,0.5540641312453393,0.5530698483718618,0.5515784240616456,0.5485955754412131,0.5356698980860055,0.5346756152125279,0.5476012925677355,0.5585384041759881,0.5461098682575193,0.5277156350981854,0.5237385036042754,0.5580412627392494,0.5469266006178759,0.5724583644046731
125,0.5443698732289336,0.5498384290330599,0.5572955505841412,0.5458612975391499,0.5458612975391499,0.5453641561024112,0.5438727317921949,0.5533184190902312,0.5483470047228437,0.5364156102411136,0.5448670146656723,0.5751926423067363,0.5692269450658712,0.5374098931145911,0.5667412378821775,0.5657469550087,0.555804126273925,0.5483470047228437,0.5448670146656723,0.5408898831717623,0.5538155605269699,0.5334327616206811,0.5438727317921949,0.5657469550087,0.5418841660452399,0.5672383793189162,0.5528212776534924,0.5692269450658712,0.5517027094208302,0.5751926423067363
126,0.5585384041759881,0.5495898583146905,0.546607009694258,0.5659955257270693,0.5371613223962217,0.5525727069351231,0.5828983345761869,0.5436241610738255,0.5436241610738255,0.5674869500372856,0.5456127268207805,0.5769326373353219,0.5630126771066368,0.542629878200348,0.5451155853840418,0.5779269202087994,0.5630126771066368,0.5396470295799155,0.542629878200348,0.554561272682078,0.5694755157842406,0.5734526472781506,0.5401441710166542,0.5530698483718618,0.5650012428535919,0.5510812826249067,0.5580412627392494,0.5471041511309968,0.5555910656581797,0.5828983345761869
127,0.5667412378821775,0.5413870246085011,0.5458612975391499,0.5712155108128263,0.5354213273676361,0.5587869748943575,0.5543127019637086,0.5567984091474024,0.5587869748943575,0.5612726820780513,0.5448670146656723,0.5612726820780513,0.5781754909271688,0.5866268953517275,0.5597812577678349,0.5279642058165548,0.5602783992045737,0.5602783992045737,0.5408898831717623,0.5543127019637086,0.5607755406413124,0.5786726323639075,0.5483470047228437,0.5712155108128263,0.5508327119065374,0.555804126273925,0.5771812080536913,0.5548098434004475,0.5579524874826888,0.5866268953517275
128,0.5473527218493661,0.5587869748943575,0.5384041759880686,0.5587869748943575,0.5398956002982849,0.531444195873726,0.5806611981108626,0.5473527218493661,0.5722097936863038,0.5344270444941586,0.5592841163310962,0.58960974397216,0.5567984091474024,0.5324384787472036,0.5339299030574198,0.5826497638578175,0.5637583892617449,0.5309470544369873,0.5354213273676361,0.5473527218493661,0.5602783992045737,0.5707183693760874,0.5582898334576187,0.5642555306984837,0.5498384290330599,0.5597812577678349,0.5398956002982849,0.5438727317921949,0.5531586236284223,0.58960974397216
129,0.5431270196370868,0.5645041014168531,0.5640069599801143,0.5769326373353219,0.536664180959483,0.538652746706438,0.5416355953268704,0.5530698483718618,0.5630126771066368,0.5381556052696992,0.5471041511309968,0.5769326373353219,0.5580412627392494,0.5490927168779518,0.5664926671638081,0.580909768829232,0.5411384538901317,0.5351727566492667,0.5963211533681332,0.5525727069351231,0.5659955257270693,0.586875466070097,0.5620183942331594,0.5520755654983843,0.5480984340044742,0.5575441213025105,0.5654983842903306,0.5784240616455382,0.5585739142786124,0.5963211533681332
130,0.5722097936863038,0.5528212776534924,0.5438727317921949,0.5553069848371862,0.5354213273676361,0.5791697738006463,0.5543127019637086,0.5687298036291325,0.5851354710415113,0.571712652249565,0.5612726820780513,0.5672383793189162,0.5687298036291325,0.5503355704697986,0.5543127019637086,0.5607755406413124,0.5732040765597812,0.5771812080536913,0.5418841660452399,0.5443698732289336,0.5269699229430773,0.5393984588615461,0.5667412378821775,0.5567984091474024,0.5533184190902312,0.5682326621923938,0.5548098434004475,0.5533184190902312,0.5584851390220519,0.5851354710415113
131,0.5871240367884664,0.5722097936863038,0.5384041759880686,0.579666915237385,0.5960725826497638,0.5732040765597812,0.551826994780015,0.5572955505841412,0.5418841660452399,0.5846383296047726,0.5607755406413124,0.5652498135719612,0.5597812577678349,0.5523241362167537,0.5632612478250062,0.5930897340293313,0.5761869251802137,0.5791697738006463,0.5309470544369873,0.5642555306984837,0.5687298036291325,0.5498384290330599,0.5428784489187174,0.56176982351479,0.5682326621923938,0.56176982351479,0.5543127019637086,0.5935868754660701,0.5653030787258975,0.5960725826497638
132,0.5567984091474024,0.5632612478250062,0.555804126273925,0.5493412875963212,0.5393984588615461,0.5349241859308973,0.5483470047228437,0.5324384787472036,0.5418841660452399,0.5622669649515287,0.5692269450658712,0.5384041759880686,0.5523241362167537,0.5687298036291325,0.5433755903554561,0.5319413373104648,0.5567984091474024,0.5264727815063386,0.5374098931145911,0.5587869748943575,0.5637583892617449,0.5319413373104648,0.5398956002982849,0.5418841660452399,0.5483470047228437,0.5582898334576187,0.5572955505841412,0.5349241859308973,0.5480096587479139,0.5692269450658712
133,0.5495898583146905,0.5585384041759881,0.526721352224708,0.5510812826249067,0.5416355953268704,0.5853840417598807,0.5799154859557544,0.5262242107879692,0.5794183445190156,0.5361670395227442,0.5530698483718618,0.5471041511309968,0.5744469301516282,0.540641312453393,0.5654983842903306,0.526721352224708,0.5461098682575193,0.526721352224708,0.550584141188168,0.5749440715883669,0.5471041511309968,0.5625155356698981,0.560526969922943,0.5540641312453393,0.5595326870494656,0.5436241610738255,0.5590355456127268,0.5490927168779518,0.5527147473456198,0.5853840417598807
134,0.5650012428535919,0.5684812329107631,0.5620183942331594,0.5485955754412131,0.5456127268207805,0.5764354958985831,0.5689783743475019,0.5476012925677355,0.5441213025105642,0.5744469301516282,0.5669898086005468,0.538652746706438,0.5734526472781506,0.5480984340044742,0.5302013422818792,0.5356698980860055,0.5645041014168531,0.5595326870494656,0.5371613223962217,0.5769326373353219,0.5456127268207805,0.5436241610738255,0.5495898583146905,0.5575441213025105,0.5625155356698981,0.5635098185433756,0.5371613223962217,0.5764354958985831,0.5560171868896701,0.5769326373353219
135,0.5535669898086005,0.5684812329107631,0.5570469798657718,0.550584141188168,0.5461098682575193,0.5436241610738255,0.5515784240616456,0.5819040517027094,0.5471041511309968,0.5411384538901317,0.5694755157842406,0.5550584141188168,0.5480984340044742,0.5471041511309968,0.5361670395227442,0.5217499378573204,0.5560526969922943,0.5282127765349242,0.5411384538901317,0.550584141188168,0.556549838429033,0.5709669400944569,0.560526969922943,0.5650012428535919,0.554561272682078,0.5625155356698981,0.5645041014168531,0.5416355953268704,0.5525371968324987,0.5819040517027094
136,0.5719612229679344,0.5699726572209793,0.532687049465573,0.5471041511309968,0.5341784737757892,0.5346756152125279,0.5495898583146905,0.556549838429033,0.5580412627392494,0.5853840417598807,0.5555555555555556,0.5794183445190156,0.5575441213025105,0.542629878200348,0.5645041014168531,0.580909768829232,0.5635098185433756,0.5152870991797166,0.5495898583146905,0.5530698483718618,0.5684812329107631,0.5416355953268704,0.5436241610738255,0.5490927168779518,0.5510812826249067,0.5461098682575193,0.5476012925677355,0.5828983345761869,0.554738823195199,0.5853840417598807
137,0.554561272682078,0.5585384041759881,0.5575441213025105,0.5495898583146905,0.5490927168779518,0.5485955754412131,0.5485955754412131,0.5456127268207805,0.5401441710166542,0.5346756152125279,0.5570469798657718,0.5480984340044742,0.554561272682078,0.5371613223962217,0.532687049465573,0.5595326870494656,0.560526969922943,0.5704697986577181,0.5331841909023117,0.5819040517027094,0.5694755157842406,0.5635098185433756,0.5361670395227442,0.5610241113596818,0.556549838429033,0.5674869500372856,0.5242356450410142,0.5525727069351231,0.5518980149852634,0.5819040517027094
138,0.5580412627392494,0.5610241113596818,0.5421327367636093,0.5510812826249067,0.5451155853840418,0.5396470295799155,0.5485955754412131,0.5669898086005468,0.544618443947303,0.5351727566492667,0.5550584141188168,0.5575441213025105,0.5615212527964206,0.5893611732537907,0.5600298284862043,0.5749440715883669,0.5560526969922943,0.5640069599801143,0.5585384041759881,0.5510812826249067,0.5630126771066368,0.5645041014168531,0.5356698980860055,0.5724583644046731,0.5495898583146905,0.5754412130251056,0.5709669400944569,0.5560526969922943,0.557437590994638,0.5893611732537907
139,0.5567984091474024,0.5543127019637086,0.5612726820780513,0.5334327616206811,0.5836440467312951,0.5354213273676361,0.5403927417350236,0.5503355704697986,0.5776783494904301,0.5667412378821775,0.5548098434004475,0.5393984588615461,0.5712155108128263,0.5438727317921949,0.5443698732289336,0.5577926920208799,0.5577926920208799,0.579666915237385,0.5443698732289336,0.5533184190902312,0.5567984091474024,0.5582898334576187,0.5577926920208799,0.5538155605269699,0.5751926423067363,0.5707183693760874,0.5389013174248074,0.5389013174248074,0.5556088207094919,0.5836440467312951
140,0.5632612478250062,0.56176982351479,0.567735520755655,0.5473527218493661,0.5960725826497638,0.5567984091474024,0.5786726323639075,0.5766840666169525,0.5528212776534924,0.5329356201839424,0.5602783992045737,0.567735520755655,0.5662440964454387,0.5418841660452399,0.571712652249565,0.5985582898334576,0.5732040765597812,0.5652498135719612,0.5379070345513298,0.5766840666169525,0.5662440964454387,0.5806611981108626,0.5657469550087,0.5722097936863038,0.5657469550087,0.5682326621923938,0.5488441461595824,0.5483470047228437,0.5646283867760379,0.5985582898334576
141,0.5669898086005468,0.5640069599801143,0.5585384041759881,0.5635098185433756,0.5485955754412131,0.5769326373353219,0.5431270196370868,0.560526969922943,0.5451155853840418,0.5431270196370868,0.5570469798657718,0.540641312453393,0.5461098682575193,0.540641312453393,0.5739497887148893,0.5650012428535919,0.5635098185433756,0.5396470295799155,0.5853840417598807,0.5480984340044742,0.5510812826249067,0.5749440715883669,0.5555555555555556,0.5674869500372856,0.5630126771066368,0.5709669400944569,0.5664926671638081,0.5490927168779518,0.5581833031497462,0.5853840417598807
142,0.5451155853840418,0.5650012428535919,0.5575441213025105,0.5381556052696992,0.5391498881431768,0.526721352224708,0.5431270196370868,0.5515784240616456,0.5371613223962217,0.5684812329107631,0.5461098682575193,0.5321899080288343,0.5550584141188168,0.5416355953268704,0.5674869500372856,0.5212527964205816,0.5654983842903306,0.5645041014168531,0.5799154859557544,0.544618443947303,0.5679840914740244,0.5381556052696992,0.5401441710166542,0.5441213025105642,0.5520755654983843,0.550584141188168,0.5510812826249067,0.5371613223962217,0.5489861865700792,0.5799154859557544
143,0.5485955754412131,0.5361670395227442,0.5490927168779518,0.5550584141188168,0.5436241610738255,0.5391498881431768,0.5480984340044742,0.5525727069351231,0.5441213025105642,0.542629878200348,0.5515784240616456,0.546607009694258,0.5674869500372856,0.5162813820531942,0.5341784737757892,0.5595326870494656,0.5530698483718618,0.5739497887148893,0.5490927168779518,0.554561272682078,0.5674869500372856,0.5570469798657718,0.546607009694258,0.5714640815311957,0.5520755654983843,0.5654983842903306,0.5650012428535919,0.5495898583146905,0.5514363836511488,0.5739497887148893
144,0.5540641312453393,0.5525727069351231,0.5674869500372856,0.5625155356698981,0.5828983345761869,0.5500869997514293,0.5769326373353219,0.5535669898086005,0.544618443947303,0.556549838429033,0.5555555555555556,0.5739497887148893,0.5669898086005468,0.5555555555555556,0.5292070594084017,0.5674869500372856,0.5555555555555556,0.538652746706438,0.5833954760129256,0.5724583644046731,0.5361670395227442,0.5396470295799155,0.5709669400944569,0.5669898086005468,0.5555555555555556,0.5709669400944569,0.5709669400944569,0.5376584638329605,0.55889350520223,0.5833954760129256
145,0.5456127268207805,0.540641312453393,0.5570469798657718,0.5625155356698981,0.5476012925677355,0.5585384041759881,0.5461098682575193,0.5759383544618444,0.5535669898086005,0.5336813323390505,0.5630126771066368,0.5331841909023117,0.5520755654983843,0.5490927168779518,0.5555555555555556,0.5659955257270693,0.5600298284862043,0.5674869500372856,0.5292070594084017,0.5769326373353219,0.5456127268207805,0.5525727069351231,0.5590355456127268,0.5640069599801143,0.5525727069351231,0.5620183942331594,0.5694755157842406,0.5744469301516282,0.5554845353503072,0.5769326373353219
146,0.5590355456127268,0.550584141188168,0.5525727069351231,0.5749440715883669,0.5242356450410142,0.5232413621675367,0.5555555555555556,0.5535669898086005,0.5555555555555556,0.5495898583146905,0.5645041014168531,0.560526969922943,0.542629878200348,0.5311956251553567,0.5679840914740244,0.5585384041759881,0.5684812329107631,0.5595326870494656,0.5346756152125279,0.5550584141188168,0.5585384041759881,0.5391498881431768,0.5679840914740244,0.5580412627392494,0.5610241113596818,0.5476012925677355,0.5659955257270693,0.550584141188168,0.5532473988849828,0.5749440715883669
147,0.5480984340044742,0.5635098185433756,0.5461098682575193,0.5411384538901317,0.5451155853840418,0.544618443947303,0.5431270196370868,0.5490927168779518,0.5535669898086005,0.5724583644046731,0.5620183942331594,0.5311956251553567,0.5461098682575193,0.5431270196370868,0.5431270196370868,0.5123042505592841,0.546607009694258,0.5699726572209793,0.5441213025105642,0.5550584141188168,0.5645041014168531,0.5590355456127268,0.5495898583146905,0.5525727069351231,0.554561272682078,0.5570469798657718,0.5356698980860055,0.5719612229679344,0.5501935300593018,0.5724583644046731
148,0.5582898334576187,0.551826994780015,0.5508327119065374,0.56176982351479,0.5851354710415113,0.5473527218493661,0.5403927417350236,0.5498384290330599,0.5458612975391499,0.5707183693760874,0.5488441461595824,0.5722097936863038,0.5483470047228437,0.5771812080536913,0.5403927417350236,0.5548098434004475,0.5453641561024112,0.5279642058165548,0.5438727317921949,0.551826994780015,0.555804126273925,0.5781754909271688,0.5692269450658712,0.5468555804126274,0.5582898334576187,0.5508327119065374,0.5443698732289336,0.555804126273925,0.554721068143887,0.5851354710415113
149,0.5587869748943575,0.5418841660452399,0.5587869748943575,0.5543127019637086,0.5453641561024112,0.5304499130002486,0.5369127516778524,0.5433755903554561,0.5727069351230425,0.567735520755655,0.5384041759880686,0.5354213273676361,0.551826994780015,0.5503355704697986,0.5294556301267711,0.5582898334576187,0.5553069848371862,0.5707183693760874,0.5309470544369873,0.5513298533432761,0.5359184688043749,0.5433755903554561,0.5567984091474024,0.5592841163310962,0.551826994780015,0.5548098434004475,0.5652498135719612,0.5751926423067363,0.5508859770604738,0.5751926423067363
