,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
362,0.37899328067900506,0.5927737828598373,0.5973122716020276,0.6052693622539196,0.6266650948956737,0.6273330975676844,0.6270187433690911,0.6277063931785138,0.6103776179810602,0.6078431372549019,0.38575189594876025,0.3813705843058666,0.3805257573971472,0.3805257573971472,0.37899328067900506,0.37899328067900506,0.37899328067900506,0.37899328067900506,0.5960548548076545,0.6020865259931628,0.6044441824826123,0.619277771228732,0.6069983103461826,0.6235215529097411,0.615073283822547,0.37899328067900506,0.5741679437305984,0.5968210931667256,0.6270383905065032,0.6267829777201461,0.6270383905065032,0.6270383905065032,0.6247593225667021,0.601634641832685,0.5463083028802703,0.5367008526857637,0.5441078234901174,0.5313568313096781,0.5525953868521356,0.537526032457071,0.5314157727219144,0.5367990883728241,0.5314157727219144,0.53628826280011,0.5435773507799914,0.5399229832213447,0.5316908326456835,0.5307281229124916,0.5315925969586232,0.5421824040237337,0.544716884749892,0.5337144877991277,0.545993948681677,0.5435577036425793,0.5376635624189555,0.5311996542103815,0.5398247475342842,0.5338913120358364,0.5461511257809737,0.53080671146214,0.5328893080278203,0.5372116782584777,0.5316515383708593,0.5413768713898385,0.542005579787025,0.5280168179496247,0.5359739086015167,0.540021218908405,0.5455224173837872,0.5341467248221934,0.5460725372313254,0.5273095210027899,0.5341467248221934,0.5438131164289363,0.5475853668120555,0.5432826437188102,0.540237337419938,0.5313764784470902,0.5319658925694526,0.5342449605092539,0.5349915517309128,0.5452080631851939,0.5356792015403355,0.5339109591732485,0.5442060591771779,0.5369562654721207,0.5300994145153051,0.5251483358874612,0.5412786357027781,0.5370937954340053,0.5297064717670635,0.5359149671892806,0.5382136822664938,0.5337144877991277,0.5422020511611458,0.5347361389445557,0.5287437620338716,0.5415733427639593,0.5413375771150143,0.5471138355141656,0.5261699870328893,0.5364847341742308,0.5404141616566466,0.5840919311389664,0.6277063931785138
363,0.39533969900585486,0.5449133561240127,0.613069275806515,0.6170576447011671,0.6174309403119965,0.6174309403119965,0.6179614130221227,0.6180989429840072,0.6171755275256395,0.6176077645487053,0.4053990333608393,0.39952453927462767,0.3967935871743487,0.3967935871743487,0.39533969900585486,0.39533969900585486,0.39533969900585486,0.39533969900585486,0.5412000471531297,0.6125191559589768,0.6159181107312665,0.6159181107312665,0.6178238830602382,0.6175881174112932,0.6151911666470196,0.39533969900585486,0.5602577704428465,0.6179024716098864,0.6179024716098864,0.6137372784785257,0.6135211599669929,0.6083932571024402,0.6092184368737475,0.6145231639750088,0.5353059059295061,0.5302762387520138,0.5297654131792998,0.5292349404691736,0.5280364650870368,0.533066132264529,0.5287044677590476,0.5274274038272624,0.5351094345553853,0.5370937954340053,0.5391763919996857,0.5340091948603088,0.5343235490589021,0.5290384690950528,0.5346575503949075,0.5265432826437189,0.5418287555503163,0.5445990019254194,0.5277221108884436,0.5238319776808519,0.5291759990569374,0.5302958858894259,0.5316711855082714,0.5343628433337263,0.5429486423828048,0.5455224173837872,0.5339699005854847,0.5315925969586232,0.5331447208141774,0.5398443946716963,0.5295100003929427,0.5221816181382373,0.5308656528743761,0.5334197807379465,0.5154622971433063,0.5233800935203741,0.5454438288341389,0.5243231561161539,0.5329875437148808,0.5356202601280994,0.5402962788321741,0.5474085425753468,0.5389209792133286,0.5272505795905537,0.5234783292074344,0.5422216982985579,0.5345986089826712,0.5297654131792998,0.5295492946677669,0.5389799206255649,0.540001571770993,0.5324767181421667,0.5306691815002554,0.5342056662344297,0.5340877834099572,0.5430075837950411,0.527584580926559,0.5327714252033479,0.5383708593657904,0.5379975637549609,0.531828362607568,0.5319855397068647,0.5215725568784628,0.5378207395182522,0.5479586624228849,0.5278989351251523,0.5404731030688829,0.5389602734881528,0.5317104797830956,0.5805954683513723,0.6180989429840072
364,0.39600770167786553,0.546956658414869,0.6136586899288774,0.6178828244724743,0.6182561200833039,0.6182561200833039,0.61831506149554,0.6184918857322488,0.6178435301976501,0.6186294156941333,0.40508467916224605,0.39964242209910017,0.3972651184722386,0.3972651184722386,0.39600770167786553,0.39600770167786553,0.39600770167786553,0.39600770167786553,0.5435577036425793,0.6131085700813391,0.6169397618766945,0.6169790561515187,0.6181775315336555,0.6179810601595348,0.6149946952728987,0.39600770167786553,0.5631655467798342,0.6182561200833039,0.6182561200833039,0.5738535895320052,0.6092184368737475,0.6104169122558843,0.6101025580572911,0.6149161067232505,0.6157216393571456,0.5390192149003891,0.5291759990569374,0.5300994145153051,0.5267790482926638,0.5302369444771897,0.5301976502023655,0.5357184958151597,0.5212582026798696,0.5279185822625644,0.5242249204290935,0.5390781563126252,0.5362489685252859,0.5357184958151597,0.5359149671892806,0.5318873040198043,0.5251483358874612,0.5287634091712837,0.5337930763487759,0.5265825769185429,0.5371134425714174,0.5293528232936461,0.5349719045935007,0.5387245078392078,0.5392942748241581,0.5481158395221816,0.5359739086015167,0.5269558725293725,0.5417108727258438,0.5290581162324649,0.531828362607568,0.5326535423788754,0.533773429211364,0.5354237887539786,0.5400998074580534,0.5511218515462297,0.5461904200557979,0.5423199339856183,0.5345003732956108,0.5391960391370977,0.5412393414279539,0.5205705528704467,0.529313529018822,0.5344610790207867,0.5205705528704467,0.5416715784510197,0.5333215450508861,0.5357184958151597,0.5309638885614366,0.5372116782584777,0.5241659790168572,0.5303548273016622,0.5302369444771897,0.5333608393257102,0.523360446382962,0.5437541750167001,0.5252662187119337,0.5419269912373768,0.531553302683799,0.5362686156626979,0.5289598805454045,0.5390781563126252,0.5274863452394986,0.5370545011591811,0.5198436087861998,0.5400408660458171,0.5281347007740972,0.5207670242445676,0.5329482494400566,0.5827159038483648,0.6184918857322488
365,0.3624700381154466,0.4868560650713191,0.6033439427875359,0.6245235569177571,0.6257809737121302,0.6257809737121302,0.6257220322998939,0.6315965263861055,0.629965813980903,0.6166254076781013,0.371271955676058,0.365554638689143,0.36396322055876457,0.36396322055876457,0.3624700381154466,0.3624700381154466,0.3624700381154466,0.3624700381154466,0.4857361782388306,0.6026169987032889,0.6249754410782349,0.6260560336358992,0.6248379111163503,0.6287869857361782,0.6246414397422295,0.3624700381154466,0.5073480293921175,0.5991983967935872,0.562870839718653,0.5827144485048529,0.6249164996659987,0.6249164996659987,0.6263507406970804,0.6024401744665803,0.6125191559589768,0.5518487956304766,0.5396872175723997,0.5445204133757712,0.5522220912413062,0.5513969114699988,0.5482533694840662,0.5327517780659358,0.5374474439074227,0.5406302801681795,0.5373688553577743,0.5475264253998192,0.5468780698652206,0.5501787889504499,0.5497465519273842,0.5398836889465205,0.5445007662383591,0.5414358128020748,0.5461314786435616,0.531828362607568,0.547231718338638,0.5460528900939133,0.5466226570788636,0.5445597076505954,0.548705253644544,0.5430468780698652,0.5492750206294943,0.5406892215804158,0.5406302801681795,0.5558175173877166,0.5437934692915243,0.5414554599394868,0.5478211324610004,0.5421234626114975,0.5348933160438524,0.5316318912334473,0.5351094345553853,0.5393139219615702,0.5491767849424339,0.5417305198632559,0.5481354866595937,0.5293528232936461,0.5514755000196472,0.5393728633738064,0.5512986757829385,0.5310817713859091,0.5385673307399111,0.5499823175763291,0.5559746944870132,0.5437934692915243,0.5342842547840779,0.540001571770993,0.5403355731069983,0.5409249872293607,0.535286258792094,0.5403355731069983,0.5396282761601635,0.5549137490667609,0.5436755864670517,0.5423788753978546,0.5423788753978546,0.5337341349365398,0.541003575779009,0.5455224173837872,0.5353452002043302,0.5440292349404692,0.5445204133757712,0.5461314786435616,0.5438327635663484,0.5741446582344063,0.6315965263861055
366,0.36148768124484265,0.4868560650713191,0.6032653542378875,0.6267633305827341,0.6277849817281622,0.6288066328735903,0.6267829777201461,0.6306534637903257,0.5972336830523792,0.6152108137844317,0.3692286533852018,0.3645329875437149,0.3625486266650949,0.3625486266650949,0.36148768124484265,0.36148768124484265,0.36148768124484265,0.36148768124484265,0.4859326496129514,0.6037172383983653,0.6274116861173327,0.6265275649337891,0.6237769656960981,0.6277260403159259,0.6268812134072066,0.36148768124484265,0.5073873236669417,0.5993162796180597,0.5627922511690047,0.583971865299226,0.6263310935596683,0.6263310935596683,0.627961805964871,0.6035011198868325,0.612322684584856,0.5532240952493221,0.5480176038351212,0.5423788753978546,0.5517505599434163,0.545718888757908,0.5276631694762073,0.5356595544029235,0.5385869778773232,0.5389013320759165,0.546465479979567,0.5489017250186647,0.5471138355141656,0.5498251404770325,0.5432826437188102,0.5512790286455264,0.5458760658572046,0.5454241816967268,0.5347557860819678,0.5490392549805493,0.5484105465833629,0.5471138355141656,0.5447758261621282,0.5462886557428582,0.5465047742543911,0.5375063853196589,0.5455224173837872,0.5434005265432826,0.5491571378050218,0.5539706864709811,0.5400408660458171,0.5418876969625526,0.5490785492553735,0.5578608196785728,0.5367401469605878,0.5350701402805611,0.5339306063106606,0.5488624307438407,0.5514165586074109,0.5436362921922276,0.5493143149043185,0.5535580965853275,0.5518291484930645,0.5400801603206413,0.5464261857047428,0.5431058194821015,0.5371527368462415,0.5491178435301977,0.5346379032574954,0.5486463122323078,0.5332626036386499,0.5407481629926519,0.547703249636528,0.5409642815041849,0.5425164053597391,0.5356988486777476,0.5372509725333019,0.5544815120436952,0.5431647608943377,0.5532240952493221,0.5410821643286573,0.5488427836064286,0.5465047742543911,0.5454438288341389,0.5388816849385044,0.5451098274981335,0.5425753467719753,0.5492750206294943,0.5459350072694409,0.5734999410585877,0.6306534637903257
367,0.39860112381625995,0.5458564187197925,0.6135408071044048,0.6167825847773979,0.6172344689378757,0.6172344689378757,0.6186687099689575,0.6194349483280286,0.6196510668395615,0.6196510668395615,0.407795984125113,0.40258949271091204,0.4000550119847538,0.4000550119847538,0.39860112381625995,0.39860112381625995,0.39860112381625995,0.39860112381625995,0.5434005265432826,0.6126763330582734,0.6156823450823216,0.6156823450823216,0.6182561200833039,0.6185704742818972,0.6177060002357656,0.39860112381625995,0.5622617784588786,0.6197100082517977,0.6197100082517977,0.6136193956540532,0.6133639828676962,0.6084325513772644,0.6088254941255059,0.6152697551966678,0.6118315061495541,0.525835985696884,0.5364847341742308,0.5349522574560887,0.5275256395143227,0.5343431961963142,0.5314550669967386,0.5311603599355574,0.5370741482965932,0.533557310699831,0.5293921175684703,0.5282132893237456,0.5302369444771897,0.5310424771110849,0.5329678965774687,0.5357381429525718,0.5245196274902747,0.542752171008684,0.5267004597430155,0.5330268379897048,0.527839993712916,0.5278989351251523,0.5386655664269716,0.5377421509686039,0.5433808794058705,0.5224763251994184,0.5419269912373768,0.5391960391370977,0.5275256395143227,0.5295100003929427,0.5379386223427247,0.5412982828401902,0.5391174505874494,0.5226335022987151,0.5421824040237337,0.5231836221462532,0.5304923572635467,0.5283115250108059,0.5296082360800032,0.5335966049746552,0.5187040748162992,0.5215922040158749,0.5299422374160084,0.5334394278753586,0.523360446382962,0.5295296475303548,0.5289991748202287,0.5310031828362608,0.535797084364808,0.5337537820739519,0.5237337419937915,0.5262682227199497,0.5359149671892806,0.5303351801642501,0.5351487288302095,0.5247946874140438,0.5434594679555189,0.5222602066878855,0.5209831427561005,0.5345200204330229,0.5366812055483516,0.5405713387559432,0.524873275963692,0.5268772839797241,0.5219654996267044,0.5281543479115093,0.5292349404691736,0.5392353334119219,0.5301387087901293,0.5844150173986317,0.6197100082517977
368,0.3778733938465166,0.5963692090062478,0.6007112263743173,0.6091398483240992,0.6268419191323824,0.6277063931785138,0.6272348618806239,0.627215214743212,0.6146017525246572,0.6118708004243781,0.38585013163582066,0.38025069747337814,0.3796416362136037,0.3796416362136037,0.3778733938465166,0.3778733938465166,0.3778733938465166,0.3778733938465166,0.5999253408778341,0.6056819521395732,0.6085111399269126,0.6220087233290109,0.6113796219890761,0.6250343824904712,0.6179614130221227,0.3778733938465166,0.5786671381979646,0.6000235765648945,0.6277260403159259,0.6274313332547448,0.6277260403159259,0.6277260403159259,0.6256827380250698,0.6050335966049747,0.6159181107312665,0.5518880899053008,0.5374867381822468,0.5421824040237337,0.5350111988683249,0.5386852135643837,0.5404731030688829,0.5389406263507407,0.5398640418091084,0.5326338952414633,0.5412196942905418,0.5418091084129042,0.5446775904750678,0.5499823175763291,0.5221816181382373,0.5411411057408936,0.5452080631851939,0.5324374238673425,0.5447954732995403,0.5383905065032025,0.5318676568823922,0.5412982828401902,0.5417305198632559,0.5338716648984243,0.545974301544265,0.5272505795905537,0.5316711855082714,0.5325160124169909,0.5419269912373768,0.5385476836024992,0.5389209792133286,0.5504734960116311,0.5347361389445557,0.5266611654681913,0.5271130496286691,0.5439506463908208,0.5199025501984361,0.5300797673778931,0.5361310857008134,0.5332233093638257,0.5495304334158513,0.5410232229164211,0.5382136822664938,0.5328500137529962,0.5404141616566466,0.5291170576447012,0.535286258792094,0.53628826280011,0.5372902668081261,0.5406499273055916,0.5414751070768989,0.5362686156626979,0.5293724704310582,0.522613855161303,0.5456206530708476,0.5356202601280994,0.5306298872254313,0.547447836850171,0.5365633227238791,0.5346182561200833,0.541750167000668,0.5497269047899721,0.5308853000117882,0.5370937954340053,0.5424181696726786,0.5285079963849267,0.530315533026838,0.5327714252033479,0.5356595544029235,0.5885139924001962,0.6277260403159259
369,0.3946520491964321,0.5415536956265472,0.6088058469880938,0.6128728044323942,0.613049628669103,0.613049628669103,0.6140909269519431,0.6145428111124209,0.6155055208456128,0.6154662265707886,0.40423985225352665,0.39864041809108414,0.3963024087390467,0.3963024087390467,0.3946520491964321,0.3946520491964321,0.3946520491964321,0.3946520491964321,0.5386655664269716,0.6086486698887972,0.6116939761876694,0.6117725647373178,0.6138748084404102,0.6141498683641793,0.6129710401194546,0.3946520491964321,0.5562694015481944,0.6151322252347833,0.6151322252347833,0.5767810130064049,0.6090023183622146,0.6019293488938662,0.6019293488938662,0.6106919721796534,0.6137372784785257,0.5385673307399111,0.5300994145153051,0.5297654131792998,0.5231836221462532,0.533282250776062,0.5314354198593265,0.5268183425674879,0.5356399072655114,0.5259342213839444,0.5319265982946285,0.5339895477228968,0.5296671774922393,0.531297889897442,0.5302172973397776,0.5346575503949075,0.5303941215764864,0.5436755864670517,0.5240088019175606,0.5344610790207867,0.5354827301662148,0.5283508192856301,0.5339699005854847,0.5267594011552517,0.5366615584109395,0.5230460921843687,0.5232818578333137,0.5279185822625644,0.5388227435262682,0.5294903532555306,0.5278792879877402,0.5423788753978546,0.5408267515423003,0.5391960391370977,0.5439702935282329,0.5256395143227631,0.5317694211953319,0.5259538685213564,0.5352273173798577,0.5344217847459625,0.5430665252072773,0.5460528900939133,0.5423985225352667,0.5310817713859091,0.5379779166175488,0.5259342213839444,0.5309442414240245,0.5286651734842234,0.5360917914259893,0.5351094345553853,0.5366222641361154,0.5300208259656568,0.5311603599355574,0.5373099139455382,0.5349719045935007,0.5460135958190891,0.5274470509646745,0.5307477700499037,0.5287437620338716,0.5362489685252859,0.5341860190970176,0.5267004597430155,0.5281347007740972,0.5265039883688947,0.5219458524892923,0.5260521042084169,0.5291367047821133,0.5207866713819796,0.5293921175684703,0.5788818013659854,0.6155055208456128
370,0.35742072380054224,0.49968564580140673,0.6092970254233958,0.6318519391724625,0.6326574718063578,0.6346614798223899,0.6348775983339228,0.6346418326849778,0.6335612401273134,0.6339148886007309,0.3619002711304963,0.3596408503281072,0.3574600180753664,0.3574600180753664,0.35742072380054224,0.35742072380054224,0.35742072380054224,0.35742072380054224,0.49770128492278676,0.6037368855357774,0.6323824118825887,0.6337577115014342,0.633954182875555,0.6347990097842744,0.6137372784785257,0.35742072380054224,0.5115721639357146,0.60338323706236,0.624248496993988,0.6255255609257732,0.628492278674997,0.628492278674997,0.628492278674997,0.600652284962081,0.5529490353255531,0.556662344296436,0.555149514715706,0.5341074305473692,0.5451294746355456,0.5450115918110732,0.5482730166214782,0.5445793547880073,0.5396479232975755,0.5415340484891351,0.5492750206294943,0.5429093481079806,0.5452866517348423,0.5409053400919486,0.5429486423828048,0.5461118315061495,0.5483123108963024,0.5490785492553735,0.5363079099375221,0.5494911391410272,0.5448544147117765,0.5498251404770325,0.5410428700538331,0.5495697276906755,0.5445597076505954,0.5398051003968721,0.5450705332233093,0.5368973240598844,0.5444614719635349,0.5563872843726669,0.5462493614680342,0.5395496876105151,0.5472906597508743,0.5315140084089748,0.5573499941058587,0.5351290816927974,0.544481119100947,0.5371330897088294,0.5499037290266808,0.5429682895202169,0.5349326103186766,0.5482337223466541,0.5408660458171245,0.5538331565090966,0.5526543282643719,0.5360524971511651,0.5515540885692954,0.5407874572674761,0.5427718181460961,0.5374867381822468,0.5417698141380801,0.5452473574600181,0.5480568981099454,0.5432237023065739,0.5512200872332901,0.5431451137569256,0.5548941019293488,0.5522613855161304,0.5398051003968721,0.5419859326496129,0.5481551337970058,0.542752171008684,0.5431647608943377,0.5393728633738064,0.5345003732956108,0.5434594679555189,0.5395693347479272,0.5564462257849031,0.5471727769264019,0.5791619549920465,0.6348775983339228
371,0.3968132343117608,0.5468191284529844,0.6117922118747299,0.6147982238987779,0.6151322252347833,0.6151322252347833,0.6160949349679752,0.6165861134032772,0.615309049471492,0.6162521120672718,0.40651892019332786,0.4009587803057095,0.39862077095367204,0.39862077095367204,0.3968132343117608,0.3968132343117608,0.3968132343117608,0.3968132343117608,0.5434594679555189,0.6107312664544776,0.6139730441274707,0.6137765727533498,0.6158788164564423,0.6160359935557389,0.6126959801956855,0.3968132343117608,0.5607489488781484,0.6161931706550355,0.6161931706550355,0.5756414790365044,0.6081771385909073,0.6086290227513851,0.6078038429800778,0.6123816259970922,0.613069275806515,0.5284687021101026,0.5275059923769106,0.5300797673778931,0.5320641282565131,0.5322213053558097,0.5284097606978663,0.5267790482926638,0.5350897874179732,0.5251876301622853,0.5276238752013832,0.5322802467680459,0.5312389484852057,0.5314747141341507,0.5358167315022201,0.5265629297811308,0.5298440017289481,0.5236944477189673,0.5333804864631223,0.5324570710047546,0.5340681362725451,0.5315336555463869,0.5282132893237456,0.5260521042084169,0.5353648473417423,0.5453455931470784,0.535286258792094,0.5386655664269716,0.5404338087940587,0.5288419977209321,0.5315336555463869,0.525580572910527,0.5288812919957562,0.5341467248221934,0.5438524107037604,0.5190184290148925,0.5248929231011041,0.5225745608864788,0.5322605996306338,0.5233211521081379,0.5154622971433063,0.5278989351251523,0.5416519313136076,0.5313568313096781,0.5202365515344415,0.5396086290227514,0.5285079963849267,0.5341663719596055,0.5383708593657904,0.535541671578451,0.5371920311210656,0.5278203465755039,0.5292545876065857,0.5345593147078471,0.5371330897088294,0.546485127116979,0.5276828166136194,0.5363275570749342,0.5220244410389406,0.5384887421902629,0.5348540217690283,0.5298047074541239,0.5439506463908208,0.534795080356792,0.5238319776808519,0.5391567448622736,0.5391174505874494,0.5357184958151597,0.530570945813195,0.58101824564161,0.6165861134032772
372,0.3572831938386577,0.5034382490471139,0.6176863530983536,0.6355259538685214,0.6359778380289992,0.6353884239066369,0.6353687767692248,0.6359778380289992,0.6351526582576918,0.6157609336319698,0.3633738064364022,0.3607607371605957,0.35795119651066837,0.35795119651066837,0.3572831938386577,0.3572831938386577,0.3572831938386577,0.3572831938386577,0.5016503595426146,0.6118904475617902,0.6361350151282958,0.6356241895555818,0.6363511336398286,0.6355652481433455,0.6256041494754214,0.3572831938386577,0.5145781759597626,0.6111831506149554,0.6291013399347715,0.6303784038665566,0.632952178867539,0.632952178867539,0.632952178867539,0.6108491492789501,0.6122048017603835,0.5393925105112185,0.5380761523046093,0.546485127116979,0.5458171244449683,0.5412393414279539,0.5499823175763291,0.5560925773114858,0.5566819914338481,0.5507878502102244,0.5485087822704232,0.5442060591771779,0.5494714920036151,0.5492750206294943,0.5410821643286573,0.5494714920036151,0.5445400605131833,0.5430272309324531,0.5425164053597391,0.5501787889504499,0.5498251404770325,0.5422216982985579,0.5532240952493221,0.5386262721521474,0.543243349443986,0.5414358128020748,0.5448544147117765,0.5406499273055916,0.5497465519273842,0.556171165861134,0.5483908994459508,0.551180792958466,0.5334394278753586,0.5312585956226178,0.5571338755943259,0.5683130967817989,0.5576054068922158,0.5344021376085505,0.5514558528822351,0.5446775904750678,0.5516523242563558,0.5363864984871705,0.5511022044088176,0.5372902668081261,0.5536563322723879,0.537015206884357,0.5463868914299187,0.5510825572714055,0.5341663719596055,0.5509646744469331,0.5501591418130378,0.5425164053597391,0.5472906597508743,0.5569374042202051,0.5355613187158631,0.5421431097489096,0.5368187355102362,0.5365829698612912,0.5469173641400448,0.5487445479193681,0.544716884749892,0.5519077370427129,0.545227710322606,0.5506503202483398,0.5423002868482062,0.546976305552281,0.5416715784510197,0.5351290816927974,0.5493929034539667,0.5850495471698662,0.6363511336398286
373,0.400349719045935,0.548705253644544,0.6143070454634759,0.6174309403119965,0.6179614130221227,0.6179614130221227,0.6190420055797871,0.6194545954654407,0.6188848284804904,0.619552831152501,0.4100946992023262,0.40433808794058707,0.40164643011513224,0.40164643011513224,0.400349719045935,0.400349719045935,0.400349719045935,0.400349719045935,0.5448347675743644,0.612578097371213,0.6164878777162167,0.6164485834413926,0.6185508271444851,0.6184329443200126,0.6169397618766945,0.400349719045935,0.5635388423906637,0.6198475382136822,0.6198475382136822,0.6114385634013124,0.6111438563401312,0.6047585366812055,0.6060552477504028,0.6153679908837283,0.6114975048135487,0.5299422374160084,0.5274274038272624,0.5249322173759283,0.5253055129867579,0.526111045620653,0.529313529018822,0.5276435223387952,0.5342646076466658,0.5236944477189673,0.537034854021769,0.5278006994380918,0.5288027034461079,0.5348343746316162,0.5300011788282447,0.536032850013753,0.5279578765373885,0.5269362253919604,0.53231954104287,0.5363864984871705,0.5353648473417423,0.5286258792093992,0.5234193877951983,0.5307674171873158,0.5401783960077017,0.5160517112656686,0.5377028566937797,0.5241463318794451,0.5241659790168572,0.5259342213839444,0.5280364650870368,0.5296475303548273,0.5273095210027899,0.5308853000117882,0.5189791347400684,0.5176824236708711,0.5236748005815552,0.5234783292074344,0.5284883492475146,0.5362293213878738,0.5156194742426029,0.5413768713898385,0.5359542614641046,0.5295100003929427,0.5246768045895713,0.5214153797791662,0.5279578765373885,0.5325946009666391,0.5265039883688947,0.5323391881802821,0.5272898738653778,0.5334787221501828,0.5328696608904082,0.5333411921882981,0.5346575503949075,0.5204526700459743,0.5419073440999647,0.5314550669967386,0.535286258792094,0.5199811387480844,0.5265825769185429,0.540276631694762,0.5251483358874612,0.5227317379857754,0.5455420645211992,0.5359739086015167,0.5362489685252859,0.5363079099375221,0.5285472906597509,0.5845394492689082,0.6198475382136822
374,0.37722503831191795,0.5988643954575819,0.6031671185508272,0.6106526779048292,0.6236983771464497,0.6244056740932846,0.6243467326810483,0.625230853864592,0.6129317458446304,0.6113796219890761,0.38445518487956304,0.3796809304884278,0.37903257495382925,0.37903257495382925,0.37722503831191795,0.37722503831191795,0.37722503831191795,0.37722503831191795,0.6023026445046956,0.6083736099650281,0.6106133836300051,0.6057998349640458,0.6113992691264882,0.6209477779087587,0.6080003143541985,0.37722503831191795,0.5818696215961334,0.6025187630162285,0.5867814059491532,0.6226570788636095,0.6245235569177571,0.6245235569177571,0.6215961334433573,0.6078824315297261,0.6147982238987779,0.5528507996384927,0.5400998074580534,0.5316711855082714,0.5280364650870368,0.5361900271130496,0.5414358128020748,0.5415733427639593,0.5232818578333137,0.5334001336005344,0.5337537820739519,0.5441078234901174,0.5387245078392078,0.5501198475382136,0.5533026837989705,0.5443435891390624,0.537270619670714,0.542260992573382,0.5271130496286691,0.5398640418091084,0.5347164918071436,0.5320641282565131,0.539530040473103,0.531337184172266,0.5455813587960234,0.5432040551691618,0.5344021376085505,0.5323784824551063,0.5406499273055916,0.5436166450548156,0.5416126370387835,0.5535188023105033,0.5356595544029235,0.5453848874219026,0.5279971708122126,0.5455813587960234,0.5426342881842116,0.5491178435301977,0.5376242681441314,0.5348147274942041,0.5431844080317497,0.5473299540256985,0.52882235058352,0.5470352469645172,0.54224134543597,0.5290188219576407,0.5408267515423003,0.5483908994459508,0.5383708593657904,0.5359542614641046,0.5376832095563676,0.5396675704349876,0.5489017250186647,0.5556210460135959,0.5490196078431373,0.5397265118472239,0.5416126370387835,0.5386655664269716,0.5392156862745098,0.5447561790247161,0.5306298872254313,0.5345789618452591,0.5413768713898385,0.5378403866556642,0.5326535423788754,0.5312389484852057,0.5463868914299187,0.5315336555463869,0.5354827301662148,0.5855392702616561,0.625230853864592
