,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
89,0.389440872783947,0.5570816286771868,0.5877654393142412,0.6390025326319891,0.6405610753945061,0.6396843950905903,0.641437755698422,0.6430937073835964,0.4584063900253263,0.52503409312293,0.561757256964738,0.5779271381258523,0.5804597701149425,0.5864017143970388,0.3963569062926164,0.39431131891681276,0.39431131891681276,0.389440872783947,0.5331190337034872,0.606565361387103,0.6411455289304501,0.6426066627703098,0.6417299824663939,0.639294759399961,0.6221507890122735,0.389440872783947,0.6032534580167543,0.6388077147866744,0.6280927332943698,0.6416325735437366,0.6413403467757647,0.6416325735437366,0.6245860120787065,0.409214884083382,0.5104227547243327,0.5332164426261445,0.5217221897525813,0.5363335281511786,0.5421780635106176,0.5466588739528541,0.5363335281511786,0.5392557958308981,0.5245470485096435,0.545392557958309,0.5489966880966296,0.5356516656925775,0.5241574128190142,0.5467562828755114,0.5521137736216637,0.541398792129359,0.5170465614650303,0.5144165205532827,0.5347749853886616,0.5076953048899279,0.5312682641729982,0.547243327488798,0.5445158776543931,0.5458796025715955,0.5351646210792909,0.5792944707809309,0.6430937073835964
90,0.4460354568478473,0.5854276251704656,0.6083187219949348,0.6365673095655562,0.6357880381842976,0.6362750827975843,0.6323787258912916,0.6231248782388467,0.449347360218196,0.5464640561075395,0.559322033898305,0.5147087473212546,0.48168712254042473,0.4659068770699396,0.45587375803623614,0.45285408143385936,0.45285408143385936,0.4460354568478473,0.5606857588155075,0.6187414767192675,0.6338398597311514,0.6331579972725502,0.6309175920514319,0.6255601013052796,0.5909799337619326,0.4460354568478473,0.6154295733489188,0.6350087668030392,0.5977985583479447,0.6029612312487824,0.6042275472433275,0.6029612312487824,0.579680498733684,0.4687317358270017,0.5148061562439119,0.5101305279563608,0.5278589518799922,0.5140268848626535,0.5263978180401325,0.48636275082797586,0.5188973309955192,0.5258133645041886,0.5191895577634912,0.5191895577634912,0.5033119033703487,0.5176310150009741,0.5096434833430742,0.5270796804987337,0.5284434054159362,0.5120787064095071,0.4980518215468537,0.5233781414377557,0.5165595168517436,0.5318527177089422,0.5204558737580363,0.5030196766023768,0.5000974089226573,0.5017533606078317,0.5310734463276836,0.5800304493076751,0.6365673095655562
91,0.4294759399961036,0.5807519968829145,0.6108513539840249,0.6418273913890512,0.6420222092343658,0.643288525228911,0.6428988895382817,0.6311124098967466,0.588642119618157,0.623514513929476,0.5558153126826417,0.5002922267679719,0.4664913306058835,0.45110072082602765,0.4398986947204364,0.43629456458211574,0.43629456458211574,0.4294759399961036,0.5641924800311708,0.6238067406974479,0.6443600233781415,0.6444574323007988,0.6433859341515683,0.6419248003117085,0.623514513929476,0.4294759399961036,0.6218585622443016,0.6416325735437366,0.6095850379894798,0.6066627703097603,0.6066627703097603,0.6066627703097603,0.596045197740113,0.45645821157218003,0.5819209039548022,0.5146113383985973,0.5035067212156633,0.5187025131502045,0.49970777323202803,0.49201246834210016,0.5263004091174751,0.5214299629846094,0.5133450224040522,0.5056497175141242,0.5315604909409702,0.5205532826806936,0.534287940775375,0.5265926358854471,0.527177089421391,0.5040911747516073,0.5353594389246055,0.5383791155269823,0.5021429962984609,0.5429573348918761,0.5136372491720241,0.5123709331774791,0.5207481005260082,0.507403078121956,0.50399376582895,0.5919612384642581,0.6444574323007988
92,0.43064484706799144,0.585232807325151,0.6149425287356322,0.6459185661406585,0.6451392947593999,0.6460159750633158,0.6434833430742256,0.637736216637444,0.5545489966880967,0.5622443015780245,0.5604909409701929,0.503409312293006,0.4670757841418274,0.4526592635885447,0.44165205532826807,0.43843756088057667,0.43843756088057667,0.43064484706799144,0.565166569257744,0.6273134619131112,0.6426066627703098,0.6430937073835964,0.641437755698422,0.6370543541788428,0.6057860900058445,0.43064484706799144,0.6218585622443016,0.6451392947593999,0.6094876290668225,0.6148451198129748,0.6168907071887785,0.6148451198129748,0.5903954802259888,0.4574323007987532,0.5060393532047536,0.5188973309955192,0.5109097993376194,0.5038963569062926,0.5293200857198519,0.537989479836353,0.5243522306643289,0.5212351451392948,0.5152932008571985,0.5332164426261445,0.5116890707188778,0.51052016364699,0.5119812974868498,0.527469316189363,0.49269433080070135,0.5138320670173387,0.532437171244886,0.5269822715760764,0.5253263198909021,0.5371127995324372,0.5121761153321644,0.5288330411065654,0.5321449444769141,0.5337034872394312,0.5375024352230664,0.5890497939981674,0.6460159750633158
93,0.44467173193064485,0.5827001753360608,0.6022793687901812,0.6268264172998247,0.6248782388466784,0.6267290083771674,0.6241963763880771,0.5359438924605494,0.4495421780635106,0.6059809078511592,0.5548412234560686,0.5073056691992986,0.47857003701539064,0.46454315215273717,0.4545100331190337,0.45110072082602765,0.45110072082602765,0.44467173193064485,0.5587375803623612,0.6132865770504579,0.6258523280732515,0.6261445548412234,0.625073056691993,0.621663744398987,0.6036430937073836,0.44467173193064485,0.6103643093707384,0.6274108708357685,0.5897136177673875,0.5871809857782972,0.5871809857782972,0.5871809857782972,0.5767582310539645,0.46814728229105784,0.4980518215468537,0.5120787064095071,0.51052016364699,0.5144165205532827,0.5000974089226573,0.49084356127021234,0.5138320670173387,0.5165595168517436,0.51052016364699,0.5236703682057277,0.5284434054159362,0.512955386713423,0.5057471264367817,0.518215468536918,0.5164621079290863,0.5097408922657315,0.491038379115527,0.5264952269627898,0.5148061562439119,0.4885057471264368,0.5137346580946814,0.5049678550555231,0.5049678550555231,0.505844535359439,0.5238651860510423,0.5708704028400113,0.6274108708357685
94,0.41320864991233197,0.5366257549191505,0.5310734463276836,0.608708357685564,0.6108513539840249,0.6120202610559127,0.6094876290668225,0.588642119618157,0.5006818624586012,0.5283459964932787,0.545392557958309,0.469413598285603,0.43950905902980714,0.4268458990843561,0.41934541203974285,0.41671537112799534,0.41671537112799534,0.41320864991233197,0.544808104422365,0.5198714202220923,0.6011104617182934,0.6100720826027665,0.5747126436781609,0.5811416325735438,0.607149814923047,0.41320864991233197,0.5266900448081044,0.579680498733684,0.5766608221313072,0.605299045392558,0.6106565361387103,0.6098772647574517,0.6043249561659848,0.4261640366257549,0.4962010520163647,0.5355542567699201,0.5178258328462887,0.5123709331774791,0.5282485875706214,0.5195791934541204,0.5260081823495032,0.5315604909409702,0.5215273719072667,0.5282485875706214,0.525618546658874,0.5206506916033509,0.51052016364699,0.5413013832067017,0.523767777128385,0.5193843756088058,0.5312682641729982,0.5300019481784531,0.5273719072667056,0.5303915838690824,0.5299045392557958,0.5270796804987337,0.5248392752776154,0.5143191116306254,0.5387687512176116,0.552301375991226,0.6120202610559127
95,0.2630040911747516,0.583382037794662,0.6931618936294565,0.7201441652055328,0.7228716150399377,0.7225793882719657,0.7273524254821742,0.7273524254821742,0.5417884278199883,0.679135008766803,0.7098188194038574,0.7191700759789597,0.7213130722774206,0.7227742061172804,0.724819793493084,0.7225793882719657,0.7225793882719657,0.2630040911747516,0.619812974868498,0.5981881940385739,0.7142996298460939,0.7170270796804987,0.7269627897915449,0.7218001168907072,0.7273524254821742,0.2630040911747516,0.5428599259692187,0.6046171829339567,0.6226378336255601,0.7056302357295928,0.7106954997077732,0.7135203584648354,0.7153711279953243,0.7275472433274888,0.45314630820183127,0.548801870251315,0.5774400935125658,0.5601013052795636,0.5864017143970388,0.5836742645626339,0.5891291642314436,0.5868887590103253,0.5847457627118644,0.5561075394506136,0.5493863237872589,0.5668225209429184,0.5779271381258523,0.5766608221313072,0.572861874147672,0.5809468147282291,0.58308981102669,0.561757256964738,0.599454510033119,0.5866939411650107,0.5707188778492109,0.5999415546464056,0.5653613871030586,0.5647769335671148,0.5479251899473991,0.6240412436594006,0.7275472433274888
96,0.3140463666471849,0.5656536138710306,0.6680303915838691,0.6807909604519774,0.681570231833236,0.6795246444574323,0.67416715371128,0.67416715371128,0.5378920709136957,0.6428988895382817,0.6620884473017729,0.6707578414182739,0.6707578414182739,0.6707578414182739,0.3106370543541788,0.31248782388466784,0.31248782388466784,0.3140463666471849,0.613968439509059,0.6473796999805183,0.6800116890707188,0.6807909604519774,0.6768946035456848,0.6713422949542178,0.67416715371128,0.3140463666471849,0.5451977401129944,0.6057860900058445,0.6181570231833236,0.6750438340151957,0.6783557373855446,0.6784531463082019,0.679135008766803,0.6786479641535165,0.46503019676602375,0.5678940190921489,0.5595168517436198,0.5503604130138321,0.5526008182349503,0.5519189557763491,0.5464640561075395,0.5504578219364894,0.5537697253068381,0.5610753945061367,0.5725696473797,0.5601013052795636,0.5387687512176116,0.5644847067991428,0.5568868108318722,0.5470485096434834,0.5667251120202611,0.5632183908045977,0.548801870251315,0.5602961231248782,0.5501655951685175,0.5787064095071108,0.5478277810247418,0.5460744204169102,0.5298071303331385,0.606381366755417,0.681570231833236
97,0.4264562633937269,0.5736411455289304,0.6039353204753556,0.6390025326319891,0.6376388077147866,0.639294759399961,0.639294759399961,0.6280927332943698,0.5918566140658484,0.6169881161114358,0.5483148256380285,0.49590882524839275,0.46171829339567505,0.449055133450224,0.4372686538086889,0.43366452367036823,0.43366452367036823,0.4264562633937269,0.5586401714397039,0.6200077927138126,0.6393921683226184,0.6402688486265342,0.6403662575491915,0.6383206701733879,0.6253652834599649,0.4264562633937269,0.6153321644262615,0.6386128969413598,0.6126047145918566,0.6100720826027665,0.6100720826027665,0.6100720826027665,0.6012078706409507,0.45343853496980324,0.5872783947009546,0.5223066432885253,0.5075004870446133,0.5225014611338399,0.5213325540619521,0.48977206312098187,0.520358464835379,0.5220144165205532,0.5162672900837717,0.5078901227352426,0.520358464835379,0.5154880187025132,0.5056497175141242,0.511104617182934,0.5066238067406974,0.5201636469900643,0.5264952269627898,0.4974673680109098,0.5316578998636275,0.523183323592441,0.5177284239236314,0.5091564387297877,0.5187025131502045,0.5330216247808299,0.5091564387297877,0.5901176844095215,0.6403662575491915
98,0.4378531073446328,0.5938047925189948,0.6202026105591272,0.6494252873563219,0.6490356516656925,0.6495226962789792,0.6475745178258329,0.6385154880187025,0.5481200077927139,0.6122150789012274,0.5622443015780245,0.5075004870446133,0.47253068381063706,0.4581141632573544,0.44808104422365086,0.44447691408533024,0.44447691408533024,0.4378531073446328,0.5680888369374635,0.6335476329631794,0.6463082018312878,0.6467952464445743,0.6447496590687707,0.6401714397038769,0.5916617962205338,0.4378531073446328,0.6298460939022015,0.6490356516656925,0.6108513539840249,0.6167932982661212,0.6180596142606662,0.6167932982661212,0.5894213909994156,0.46483537892070914,0.5157802454704851,0.511104617182934,0.5317553087862849,0.5159750633157997,0.5210403272939801,0.5264952269627898,0.523767777128385,0.5248392752776154,0.5150983830118839,0.5316578998636275,0.5031170855250341,0.5147087473212546,0.5276641340346776,0.5289304500292227,0.5170465614650303,0.526884862653419,0.49610364309370736,0.52503409312293,0.5190921488408338,0.5310734463276836,0.523767777128385,0.5276641340346776,0.5149035651665692,0.5307812195597117,0.5351646210792909,0.5923147967761254,0.6495226962789792
99,0.4242158581726086,0.5784141827391389,0.608708357685564,0.6478667445938048,0.6465030196766024,0.6487434248977206,0.6471848821352035,0.6367621274108708,0.5968244691213715,0.621371517631015,0.5513345022404053,0.4915254237288136,0.4594778881745568,0.44408727839470097,0.4328852522891097,0.43064484706799144,0.43064484706799144,0.4242158581726086,0.5628287551139685,0.6243911942333917,0.6498149230469511,0.6503019676602376,0.6494252873563219,0.648548607052406,0.6311124098967466,0.4242158581726086,0.6204948373270992,0.6474771089031756,0.6185466588739529,0.6156243911942334,0.6156243911942334,0.6156243911942334,0.6046171829339567,0.45061367621274107,0.5902980713033313,0.521624780829924,0.5046756282875512,0.5272744983440483,0.5270796804987337,0.5321449444769141,0.5206506916033509,0.5199688291447496,0.5176310150009741,0.5056497175141242,0.5132476134813949,0.5137346580946814,0.5020455873758036,0.5262030001948178,0.5310734463276836,0.5301967660237678,0.5359438924605494,0.5399376582894994,0.5356516656925775,0.5443210598090785,0.5134424313267095,0.5340931229300604,0.5262030001948178,0.5103253458016754,0.5053574907461523,0.5955184680101883,0.6503019676602376
100,0.4243132670952659,0.5592246249756477,0.5696473796999805,0.5800701344243133,0.5896162088447302,0.5880576660822131,0.5964348334307422,0.5689655172413793,0.4808104422365089,0.5686732904734073,0.5335086693941165,0.49318137541398793,0.4628872004675628,0.44730177284239236,0.43454120397428403,0.431131891681278,0.431131891681278,0.4243132670952659,0.491038379115527,0.5631209818819404,0.5900058445353594,0.6001363724917202,0.596045197740113,0.599454510033119,0.5942918371322813,0.4243132670952659,0.5642898889538281,0.5347749853886616,0.5626339372686538,0.5939996103643094,0.5968244691213715,0.6020845509448666,0.5748100526008182,0.4489577245275667,0.5705240600038963,0.5037989479836353,0.5306838106370544,0.5226962789791545,0.5137346580946814,0.5115916617962205,0.5269822715760764,0.5326319890902007,0.5212351451392948,0.5272744983440483,0.5020455873758036,0.5151957919345412,0.536723163841808,0.5270796804987337,0.5097408922657315,0.5106175725696473,0.5245470485096435,0.5227936879018118,0.5147087473212546,0.5090590298071304,0.5266900448081044,0.523767777128385,0.526884862653419,0.5113968439509059,0.51052016364699,0.5514355189009388,0.6020845509448666
101,0.4377556984219754,0.590200662380674,0.6191311124098967,0.6446522501461134,0.6454315215273719,0.6457237482953438,0.6433859341515683,0.6345217221897526,0.5532826806935516,0.6171829339567504,0.5603935320475355,0.5056497175141242,0.4708747321254627,0.45879602571595557,0.4466199103837912,0.443795051626729,0.443795051626729,0.4377556984219754,0.5689655172413793,0.6309175920514319,0.6417299824663939,0.6420222092343658,0.6401714397038769,0.6332554061952075,0.5950711085135398,0.4377556984219754,0.6274108708357685,0.6450418858367426,0.6144554841223456,0.6149425287356322,0.6177673874926943,0.6149425287356322,0.5800701344243133,0.46434833430742256,0.5127605688681083,0.5191895577634912,0.5024352230664328,0.5201636469900643,0.5025326319890902,0.48509643483343073,0.5199688291447496,0.5273719072667056,0.5227936879018118,0.5116890707188778,0.5332164426261445,0.5200662380674069,0.5262030001948178,0.5304889927917398,0.5373076173777518,0.5059419442820963,0.5229885057471264,0.52902785895188,0.5215273719072667,0.5183128774595753,0.5220144165205532,0.5221118254432106,0.5310734463276836,0.508669394116501,0.5133450224040522,0.5901285076231501,0.6457237482953438
102,0.42207286187414766,0.5486070524060004,0.5551334502240405,0.6012078706409507,0.6060783167738165,0.6066627703097603,0.6117280342879408,0.587375803623612,0.570426651081239,0.570426651081239,0.5221118254432106,0.48431716345217224,0.4549970777323203,0.44155464640561076,0.43093707383596336,0.42830703292421585,0.42830703292421585,0.42207286187414766,0.4665887395285408,0.5423728813559322,0.604714591856614,0.614260666277031,0.605299045392558,0.6024741866354958,0.6109487629066822,0.42207286187414766,0.5468536917981687,0.5612702123514514,0.5539645431521527,0.6079290863043054,0.6111435807519969,0.614260666277031,0.5989674654198325,0.4441846873173583,0.4855834794467173,0.5397428404441846,0.5130527956360803,0.5335086693941165,0.5213325540619521,0.5165595168517436,0.5288330411065654,0.5243522306643289,0.5219170075978959,0.5302941749464251,0.5198714202220923,0.5210403272939801,0.513929475939996,0.5239625949736996,0.5057471264367817,0.5296123124878239,0.5078901227352426,0.510812390414962,0.5218195986752386,0.512663159945451,0.5193843756088058,0.5100331190337035,0.5202610559127216,0.5241574128190142,0.5140268848626535,0.5564538822867285,0.614260666277031
103,0.4266510812390415,0.5851353984024936,0.6171829339567504,0.6491330605883499,0.6495226962789792,0.6507890122735243,0.6480615624391194,0.6378336255601013,0.5939996103643094,0.6220533800896162,0.550652639781804,0.49863627508279756,0.46366647184882137,0.4488603156049094,0.4372686538086889,0.43463861289694133,0.43463861289694133,0.4266510812390415,0.5635106175725696,0.6309175920514319,0.6503019676602376,0.6500097408922657,0.6481589713617767,0.6451392947593999,0.6278979154490552,0.4266510812390415,0.6278005065263979,0.6477693356711475,0.6131891681278006,0.6094876290668225,0.6094876290668225,0.6094876290668225,0.6000389635690629,0.4538281706604325,0.5872783947009546,0.5154880187025132,0.541398792129359,0.509253847652445,0.5294174946425092,0.5302941749464251,0.525618546658874,0.5224040522111826,0.5243522306643289,0.5187025131502045,0.5248392752776154,0.5229885057471264,0.507403078121956,0.5249366842002727,0.49532437171244886,0.5073056691992986,0.5253263198909021,0.5357490746152348,0.520358464835379,0.5239625949736996,0.5123709331774791,0.5330216247808299,0.5150009740892266,0.5330216247808299,0.5174361971556595,0.5957746173993983,0.6507890122735243
104,0.4381453341126047,0.5921488408338204,0.6175725696473797,0.648548607052406,0.6483537892070914,0.6492304695110072,0.6459185661406585,0.6397818040132476,0.550652639781804,0.6127021235145139,0.5574712643678161,0.5021429962984609,0.4720436391973505,0.4576271186440678,0.44856808883693744,0.44476914085330216,0.44476914085330216,0.4381453341126047,0.5676017923241768,0.6311124098967466,0.6444574323007988,0.6447496590687707,0.6430937073835964,0.6381258523280733,0.5956555620494838,0.4381453341126047,0.6274108708357685,0.6483537892070914,0.6148451198129748,0.6172803428794078,0.6199103837911553,0.6172803428794078,0.5893239820767582,0.46493278784336645,0.5162672900837717,0.5189947399181765,0.5112020261055913,0.5225014611338399,0.5233781414377557,0.5314630820183128,0.5024352230664328,0.5009740892265732,0.5251315020455873,0.5335086693941165,0.5306838106370544,0.517923241768946,0.5048704461328658,0.5249366842002727,0.5351646210792909,0.5263978180401325,0.5294174946425092,0.527469316189363,0.5193843756088058,0.5255211377362167,0.518215468536918,0.5064289888953828,0.5304889927917398,0.4979544126241964,0.5329242158581726,0.5921127634550585,0.6492304695110072
105,0.43911942333917786,0.5806545879602572,0.6072472238457043,0.6335476329631794,0.6323787258912916,0.6344243132670953,0.6297486849795442,0.5432495616598481,0.4570426651081239,0.6119228521332554,0.5570816286771868,0.5064289888953828,0.4739918176504968,0.45938047925189945,0.44798363530099355,0.44593804792518993,0.44593804792518993,0.43911942333917786,0.5574712643678161,0.6174751607247224,0.6333528151178648,0.6326709526592635,0.6314046366647185,0.6276056886810832,0.6095850379894798,0.43911942333917786,0.6145528930450029,0.632768361581921,0.5985778297292031,0.5952659263588544,0.5952659263588544,0.5952659263588544,0.5840639002532632,0.4625949736995909,0.49600623417105005,0.5149035651665692,0.5293200857198519,0.5078901227352426,0.5023378141437755,0.5293200857198519,0.519774011299435,0.5042859925969219,0.510812390414962,0.5202610559127216,0.523475550360413,0.5146113383985973,0.5310734463276836,0.5254237288135594,0.523475550360413,0.508669394116501,0.526884862653419,0.5304889927917398,0.5156828365478278,0.5356516656925775,0.5222092343658679,0.5118838885641925,0.5077927138125853,0.49970777323202803,0.5158776543931424,0.5747992293871896,0.6344243132670953
106,0.43337229690239626,0.5840639002532632,0.6129943502824858,0.6476719267484902,0.647282291057861,0.6479641535164621,0.6469900642898889,0.6398792129359049,0.5518215468536918,0.5587375803623612,0.5532826806935516,0.5008766803039159,0.4661016949152542,0.4526592635885447,0.4424313267095266,0.43902201441652056,0.43902201441652056,0.43337229690239626,0.5638028443405416,0.6286771868303137,0.6470874732125462,0.6475745178258329,0.6457237482953438,0.6413403467757647,0.6061757256964738,0.43337229690239626,0.6251704656146503,0.6474771089031756,0.6083187219949348,0.6169881161114358,0.6168907071887785,0.6169881161114358,0.5892265731541009,0.4574323007987532,0.5151957919345412,0.527469316189363,0.5366257549191505,0.5233781414377557,0.5245470485096435,0.5278589518799922,0.5214299629846094,0.5258133645041886,0.51451392947594,0.5388661601402689,0.5315604909409702,0.519774011299435,0.5172413793103449,0.5273719072667056,0.5193843756088058,0.5307812195597117,0.5240600038963569,0.5287356321839081,0.505844535359439,0.5246444574323008,0.5255211377362167,0.5137346580946814,0.5360413013832067,0.5083771673485291,0.5390609779855835,0.5908464474605133,0.6479641535164621
107,0.4386323787258913,0.5871809857782972,0.6127995324371712,0.6455289304500292,0.6449444769140853,0.6464056107539451,0.6438729787648548,0.6371517631015001,0.5461718293395675,0.6116306253652835,0.5556204948373271,0.5014611338398597,0.4719462302746932,0.4581141632573544,0.4488603156049094,0.4460354568478473,0.4460354568478473,0.4386323787258913,0.5676992012468343,0.626923826222482,0.6451392947593999,0.6460159750633158,0.6441652055328269,0.6390025326319891,0.5999415546464056,0.4386323787258913,0.6245860120787065,0.6465030196766024,0.6081239041496201,0.6130917592051431,0.6137736216637444,0.6130917592051431,0.5868887590103253,0.46425092538476526,0.5146113383985973,0.5112994350282486,0.5087668030391583,0.5198714202220923,0.5245470485096435,0.5257159555815313,0.523183323592441,0.5241574128190142,0.5262030001948178,0.5001948178453146,0.5362361192285213,0.520358464835379,0.510812390414962,0.5255211377362167,0.5213325540619521,0.5261055912721605,0.5158776543931424,0.48782388466783555,0.5175336060783168,0.5347749853886616,0.5148061562439119,0.513929475939996,0.5158776543931424,0.5054548996688096,0.5148061562439119,0.5901393308367786,0.6465030196766024
108,0.43395675043834014,0.5776349113578804,0.5972141048120008,0.6141632573543737,0.518215468536918,0.6146503019676602,0.5289304500292227,0.5536723163841808,0.4549970777323203,0.606565361387103,0.548801870251315,0.4971751412429379,0.4664913306058835,0.4526592635885447,0.44282096240015584,0.440385739333723,0.440385739333723,0.43395675043834014,0.5412039742840444,0.6064679524644457,0.6163062536528346,0.6156243911942334,0.6157218001168907,0.6148451198129748,0.6028638223261251,0.43395675043834014,0.6045197740112994,0.6137736216637444,0.594194428209624,0.5924410676017923,0.5924410676017923,0.5924410676017923,0.5826027664134035,0.45684784726280925,0.4941554646405611,0.5188973309955192,0.5173387882330022,0.5222092343658679,0.5220144165205532,0.5321449444769141,0.5132476134813949,0.5172413793103449,0.5201636469900643,0.5267874537307617,0.5185076953048899,0.5185076953048899,0.5061367621274109,0.5263978180401325,0.5298071303331385,0.5118838885641925,0.5238651860510423,0.5337034872394312,0.5284434054159362,0.5402298850574713,0.5168517436197155,0.51451392947594,0.5178258328462887,0.5165595168517436,0.509253847652445,0.5591777243832572,0.6163062536528346
109,0.4381453341126047,0.5755893239820767,0.5959477888174557,0.5865965322423534,0.5862068965517241,0.5851353984024936,0.5822131307227743,0.5487044613286577,0.547243327488798,0.5883498928501851,0.5516267290083772,0.5044808104422365,0.47321254626923825,0.4578219364893824,0.4466199103837912,0.443795051626729,0.443795051626729,0.4381453341126047,0.5282485875706214,0.596045197740113,0.5465614650301968,0.55805571790376,0.5627313461913112,0.5708162867718684,0.5748100526008182,0.4381453341126047,0.5927332943697643,0.5871809857782972,0.5865965322423534,0.5544515877654393,0.5770504578219365,0.561172803428794,0.5771478667445938,0.45986752386518603,0.5006818624586012,0.52503409312293,0.5080849405805572,0.5160724722384571,0.5264952269627898,0.5275667251120203,0.5133450224040522,0.5185076953048899,0.508961620884473,0.5253263198909021,0.5113968439509059,0.5175336060783168,0.5075978959672706,0.5289304500292227,0.505844535359439,0.5154880187025132,0.49912331969608414,0.4980518215468537,0.5232807325150984,0.5188973309955192,0.5185076953048899,0.5077927138125853,0.5188973309955192,0.5008766803039159,0.5003896356906292,0.550230534450289,0.596045197740113
110,0.40044808104422364,0.5106175725696473,0.5746152347555036,0.6162088447301772,0.6183518410286383,0.6181570231833236,0.6115332164426261,0.5835768556399766,0.584940580557179,0.5884473017728424,0.47593999610364307,0.4550944866549776,0.4296707578414183,0.4158386908240795,0.40619520748100524,0.4043444379505163,0.4043444379505163,0.40044808104422364,0.5694525618546659,0.5863043054743815,0.6058834989285018,0.6134813948957725,0.5913695694525618,0.5974089226573154,0.6103643093707384,0.40044808104422364,0.4913306058834989,0.592635885447107,0.5927332943697643,0.6055912721605299,0.6101694915254238,0.6101694915254238,0.6122150789012274,0.4149620105201636,0.48947983635300996,0.5340931229300604,0.5420806545879603,0.5352620300019482,0.5281511786479641,0.5251315020455873,0.5224040522111826,0.5238651860510423,0.5305864017143971,0.5388661601402689,0.5531852717708942,0.5199688291447496,0.5387687512176116,0.5191895577634912,0.5368205727644653,0.5300019481784531,0.5407169296707578,0.5283459964932787,0.5245470485096435,0.5283459964932787,0.5298071303331385,0.5248392752776154,0.5248392752776154,0.5245470485096435,0.5174361971556595,0.5597369237540677,0.6183518410286383
111,0.4322033898305085,0.5795830898110267,0.6083187219949348,0.6363724917202416,0.6342294954217806,0.6370543541788428,0.6341320864991233,0.5482174167153712,0.5529904539255796,0.6166958893434639,0.5548412234560686,0.49912331969608414,0.4659068770699396,0.4540229885057471,0.44165205532826807,0.4386323787258913,0.4386323787258913,0.4322033898305085,0.5565945840639003,0.6214689265536724,0.637736216637444,0.6378336255601013,0.6379310344827587,0.635885447106955,0.6190337034872394,0.4322033898305085,0.6175725696473797,0.636177673874927,0.604714591856614,0.6019871420222093,0.6019871420222093,0.6019871420222093,0.5925384765244497,0.4572374829534385,0.4937658289499318,0.5128579777907656,0.5319501266315995,0.5196766023767777,0.5188973309955192,0.4892850185076953,0.5229885057471264,0.519774011299435,0.5236703682057277,0.5334112604714591,0.5177284239236314,0.5144165205532827,0.5348723943113189,0.5024352230664328,0.5008766803039159,0.5303915838690824,0.5304889927917398,0.5184102863822326,0.52902785895188,0.5334112604714591,0.5252289109682446,0.5102279368790181,0.5154880187025132,0.5148061562439119,0.5075004870446133,0.5808133284268098,0.6379310344827587
