,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
87,0.48373270991622835,0.5070134424313267,0.5531852717708942,0.5326319890902007,0.5411065653613871,0.5272744983440483,0.5364309370738359,0.5262030001948178,0.48373270991622835,0.48373270991622835,0.48373270991622835,0.48373270991622835,0.48373270991622835,0.48373270991622835,0.48373270991622835,0.48373270991622835,0.48373270991622835,0.48373270991622835,0.49824663939216834,0.4892850185076953,0.5082797584258718,0.5142217027079681,0.4974673680109098,0.49298655756867327,0.5057471264367817,0.48373270991622835,0.48714202220923436,0.5245470485096435,0.5245470485096435,0.5545489966880967,0.5538671342294954,0.5538671342294954,0.5545489966880967,0.4858757062146893,0.47944671731930644,0.510812390414962,0.49201246834210016,0.5047730372102085,0.5060393532047536,0.5045782193648938,0.5060393532047536,0.4998051821546854,0.5024352230664328,0.49785700370153907,0.5103253458016754,0.5017533606078317,0.508961620884473,0.5087668030391583,0.4930839664913306,0.5061367621274109,0.507110851353984,0.4973699590882525,0.5007792713812586,0.5051626729008377,0.5024352230664328,0.5120787064095071,0.5023378141437755,0.49834404831482565,0.4945451003311903,0.5097517154793602,0.5545489966880967
88,0.4810052600818235,0.5056497175141242,0.5533800896162089,0.5306838106370544,0.545392557958309,0.5261055912721605,0.5354568478472628,0.527177089421391,0.4810052600818235,0.4810052600818235,0.4810052600818235,0.4810052600818235,0.4810052600818235,0.4810052600818235,0.4810052600818235,0.4810052600818235,0.4810052600818235,0.4810052600818235,0.5060393532047536,0.5225014611338399,0.5019481784531463,0.5103253458016754,0.5164621079290863,0.5073056691992986,0.5045782193648938,0.4810052600818235,0.48499902591077343,0.5249366842002727,0.5249366842002727,0.55805571790376,0.5573738554451588,0.5573738554451588,0.5588349892850185,0.48431716345217224,0.48178453146308203,0.5037989479836353,0.5001948178453146,0.5008766803039159,0.5035067212156633,0.5038963569062926,0.5072082602766413,0.5072082602766413,0.51052016364699,0.5033119033703487,0.5120787064095071,0.4993181375413988,0.4955191895577635,0.5093512565751023,0.508669394116501,0.5045782193648938,0.49863627508279756,0.5021429962984609,0.48762906682252094,0.4968829144749659,0.5043834015195792,0.4912331969608416,0.49902591077342684,0.5035067212156633,0.5005844535359439,0.5091672619434163,0.5588349892850185
89,0.47701149425287354,0.5036041301383206,0.557763491135788,0.5352620300019482,0.5458796025715955,0.5306838106370544,0.5396454315215273,0.532729398012858,0.47701149425287354,0.47701149425287354,0.47701149425287354,0.47701149425287354,0.47701149425287354,0.47701149425287354,0.47701149425287354,0.47701149425287354,0.47701149425287354,0.47701149425287354,0.5096434833430742,0.4930839664913306,0.5078901227352426,0.5176310150009741,0.5078901227352426,0.5037989479836353,0.5093512565751023,0.47701149425287354,0.4800311708552503,0.5205532826806936,0.5205532826806936,0.559322033898305,0.5578609000584454,0.5578609000584454,0.559322033898305,0.4791544905513345,0.47876485486070525,0.49902591077342684,0.5162672900837717,0.5,0.5019481784531463,0.5048704461328658,0.49785700370153907,0.49892850185076953,0.505844535359439,0.5088642119618157,0.512955386713423,0.5026300409117476,0.5005844535359439,0.4923046951100721,0.5048704461328658,0.5023378141437755,0.5124683421001364,0.5036041301383206,0.5098383011883889,0.5014611338398597,0.4993181375413988,0.5095460744204169,0.5043834015195792,0.51052016364699,0.5056497175141242,0.5076339733460326,0.559322033898305
90,0.469121371517631,0.5050652639781804,0.5576660822131307,0.5355542567699201,0.5566919929865576,0.5383791155269823,0.5385739333722969,0.5390609779855835,0.469121371517631,0.469121371517631,0.469121371517631,0.469121371517631,0.469121371517631,0.469121371517631,0.469121371517631,0.469121371517631,0.469121371517631,0.469121371517631,0.5005844535359439,0.5225014611338399,0.5122735242548218,0.5024352230664328,0.5070134424313267,0.5166569257744009,0.5208455094486655,0.469121371517631,0.4721410481200078,0.5212351451392948,0.5212351451392948,0.5627313461913112,0.563608026495227,0.563608026495227,0.563315799727255,0.47126436781609193,0.5200662380674069,0.5028248587570622,0.5048704461328658,0.4993181375413988,0.5029222676797195,0.5072082602766413,0.4936684200272745,0.49600623417105005,0.5128579777907656,0.5042859925969219,0.5093512565751023,0.5070134424313267,0.5066238067406974,0.5153906097798558,0.5024352230664328,0.5205532826806936,0.5035067212156633,0.505844535359439,0.4995129553867134,0.5004870446132865,0.5005844535359439,0.5159750633157997,0.510812390414962,0.5048704461328658,0.5167543346970582,0.507056735285841,0.563608026495227
91,0.4659068770699396,0.5014611338398597,0.5581531268264173,0.5358464835378921,0.5538671342294954,0.5394506136762127,0.5425676992012468,0.53954802259887,0.4659068770699396,0.4659068770699396,0.4659068770699396,0.4659068770699396,0.4659068770699396,0.4659068770699396,0.4659068770699396,0.4659068770699396,0.4659068770699396,0.4659068770699396,0.5022404052211182,0.526884862653419,0.5125657510227937,0.5117864796415351,0.5172413793103449,0.517923241768946,0.5122735242548218,0.4659068770699396,0.469121371517631,0.5189947399181765,0.5189947399181765,0.5597116695889344,0.5613676212741087,0.5613676212741087,0.5606857588155075,0.4690239625949737,0.5236703682057277,0.5093512565751023,0.5050652639781804,0.5050652639781804,0.5096434833430742,0.5036041301383206,0.5088642119618157,0.4968829144749659,0.5010714981492305,0.5019481784531463,0.5067212156633548,0.5100331190337035,0.5090590298071304,0.5075978959672706,0.4994155464640561,0.5107149814923047,0.5118838885641925,0.5113968439509059,0.5152932008571985,0.5087668030391583,0.5109097993376194,0.512663159945451,0.5037989479836353,0.5059419442820963,0.5026300409117476,0.5051410264735805,0.5613676212741087
92,0.45879602571595557,0.516364699006429,0.5588349892850185,0.5400350672121567,0.561172803428794,0.5457821936489382,0.5073056691992986,0.5466588739528541,0.45879602571595557,0.45879602571595557,0.45879602571595557,0.45879602571595557,0.45879602571595557,0.45879602571595557,0.45879602571595557,0.45879602571595557,0.45879602571595557,0.45879602571595557,0.5146113383985973,0.5299045392557958,0.5239625949736996,0.5368205727644653,0.5131502045587376,0.512663159945451,0.5240600038963569,0.45879602571595557,0.4627897915449055,0.5050652639781804,0.5050652639781804,0.5639002532631989,0.5649717514124294,0.5649717514124294,0.5635106175725696,0.4626923826222482,0.5296123124878239,0.510812390414962,0.5079875316578999,0.5121761153321644,0.5021429962984609,0.5027274498344049,0.508961620884473,0.5114942528735632,0.510812390414962,0.5116890707188778,0.49600623417105005,0.5095460744204169,0.505260081823495,0.5180206506916033,0.5075004870446133,0.5209429183713228,0.5158776543931424,0.5076953048899279,0.5078901227352426,0.5085719851938437,0.5155854276251705,0.5196766023767777,0.5144165205532827,0.5107149814923047,0.5177284239236314,0.501684813588184,0.5649717514124294
93,0.476524449639587,0.5062341710500682,0.5526008182349503,0.5300993571011104,0.5200662380674069,0.5437366062731346,0.5362361192285213,0.5334112604714591,0.476524449639587,0.476524449639587,0.476524449639587,0.476524449639587,0.476524449639587,0.476524449639587,0.476524449639587,0.476524449639587,0.476524449639587,0.476524449639587,0.5060393532047536,0.5176310150009741,0.5075978959672706,0.5171439703876876,0.5044808104422365,0.5067212156633548,0.507403078121956,0.476524449639587,0.4791544905513345,0.5323397623222287,0.5323397623222287,0.5568868108318722,0.5499707773232028,0.5499707773232028,0.5539645431521527,0.47808299240210406,0.4882135203584648,0.5012663159945451,0.49922072861874145,0.5061367621274109,0.5027274498344049,0.5013637249172024,0.5026300409117476,0.4962010520163647,0.5020455873758036,0.5041885836742646,0.49600623417105005,0.5050652639781804,0.5005844535359439,0.5098383011883889,0.5084745762711864,0.5127605688681083,0.49902591077342684,0.5079875316578999,0.4998051821546854,0.5064289888953828,0.49902591077342684,0.5096434833430742,0.5048704461328658,0.5053574907461523,0.5085719851938437,0.5068547019647741,0.5568868108318722
94,0.47311513734658095,0.5076953048899279,0.5410091564387298,0.5272744983440483,0.523475550360413,0.5385739333722969,0.5322423533995714,0.5300019481784531,0.47311513734658095,0.47311513734658095,0.47311513734658095,0.47311513734658095,0.47311513734658095,0.47311513734658095,0.47311513734658095,0.47311513734658095,0.47311513734658095,0.47311513734658095,0.5063315799727255,0.5128579777907656,0.5094486654977596,0.4966880966296513,0.508669394116501,0.508961620884473,0.5122735242548218,0.47311513734658095,0.47632963179427235,0.527177089421391,0.527177089421391,0.5437366062731346,0.5156828365478278,0.5156828365478278,0.5408143385934152,0.47506331579972727,0.4824663939216832,0.5070134424313267,0.5149035651665692,0.4966880966296513,0.5009740892265732,0.5061367621274109,0.5078901227352426,0.5125657510227937,0.4995129553867134,0.5112020261055913,0.5125657510227937,0.5045782193648938,0.5117864796415351,0.5079875316578999,0.4968829144749659,0.5146113383985973,0.5130527956360803,0.5082797584258718,0.5152932008571985,0.505844535359439,0.49970777323202803,0.49834404831482565,0.5076953048899279,0.5024352230664328,0.5075978959672706,0.5003210886709816,0.5437366062731346
95,0.3950905902980713,0.5233781414377557,0.548801870251315,0.5521137736216637,0.5887395285408143,0.5798753165789986,0.5905902980713034,0.5905902980713034,0.3950905902980713,0.3950905902980713,0.3950905902980713,0.3950905902980713,0.3950905902980713,0.3950905902980713,0.3950905902980713,0.3950905902980713,0.3950905902980713,0.3950905902980713,0.5128579777907656,0.5331190337034872,0.5563997662185857,0.5584453535943893,0.5609779855834794,0.5684784726280927,0.5735437366062731,0.3950905902980713,0.5905902980713034,0.5905902980713034,0.5905902980713034,0.5905902980713034,0.5905902980713034,0.5905902980713034,0.5905902980713034,0.5893239820767582,0.4361971556594584,0.5441262419637639,0.537989479836353,0.5051626729008377,0.5221118254432106,0.534287940775375,0.5332164426261445,0.5335086693941165,0.5294174946425092,0.5306838106370544,0.5243522306643289,0.5311708552503409,0.5391583869082408,0.5317553087862849,0.5297097214104812,0.5425676992012468,0.5266900448081044,0.5230859146697837,0.5164621079290863,0.5411065653613871,0.5358464835378921,0.5292226767971946,0.5370153906097799,0.5276641340346776,0.5309760374050263,0.49924959052175105,0.5905902980713034
96,0.4455484122345607,0.5266900448081044,0.5107149814923047,0.5289304500292227,0.5328268069355153,0.5321449444769141,0.532729398012858,0.5326319890902007,0.4455484122345607,0.4455484122345607,0.4455484122345607,0.4455484122345607,0.4455484122345607,0.4455484122345607,0.4455484122345607,0.4455484122345607,0.4455484122345607,0.4455484122345607,0.5153906097798558,0.5273719072667056,0.5374050263004091,0.5310734463276836,0.523183323592441,0.5293200857198519,0.5373076173777518,0.4455484122345607,0.4499318137541399,0.541398792129359,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5429573348918761,0.5429573348918761,0.4515877654393142,0.4492499512955387,0.5154880187025132,0.5107149814923047,0.51451392947594,0.5140268848626535,0.5102279368790181,0.521624780829924,0.521624780829924,0.5097408922657315,0.5094486654977596,0.5165595168517436,0.5252289109682446,0.51052016364699,0.5174361971556595,0.5254237288135594,0.5080849405805572,0.5077927138125853,0.5161698811611144,0.5206506916033509,0.5010714981492305,0.5212351451392948,0.5186051042275472,0.5033119033703487,0.5164621079290863,0.5154880187025132,0.48899639947759954,0.5429573348918761
97,0.47905708162867716,0.5038963569062926,0.551237093317748,0.5328268069355153,0.5424702902785895,0.5421780635106176,0.5389635690629262,0.536723163841808,0.47905708162867716,0.47905708162867716,0.47905708162867716,0.47905708162867716,0.47905708162867716,0.47905708162867716,0.47905708162867716,0.47905708162867716,0.47905708162867716,0.47905708162867716,0.505260081823495,0.49571400740307814,0.5144165205532827,0.5097408922657315,0.49561659848042083,0.5023378141437755,0.5082797584258718,0.47905708162867716,0.4822715760763686,0.5346775764660043,0.5346775764660043,0.5557179037599844,0.5511396843950906,0.5511396843950906,0.5547438145334113,0.4808104422365089,0.4882135203584648,0.5131502045587376,0.5004870446132865,0.5121761153321644,0.5047730372102085,0.49902591077342684,0.505844535359439,0.5128579777907656,0.5059419442820963,0.5134424313267095,0.49834404831482565,0.4996103643093707,0.5080849405805572,0.4943502824858757,0.5024352230664328,0.5117864796415351,0.49532437171244886,0.5073056691992986,0.5068186245860121,0.5044808104422365,0.5064289888953828,0.5154880187025132,0.5015585427625171,0.50399376582895,0.5177284239236314,0.509307963720588,0.5557179037599844
98,0.46464056107539453,0.5118838885641925,0.5329242158581726,0.5277615429573349,0.5288330411065654,0.5349698032339762,0.5329242158581726,0.532437171244886,0.46464056107539453,0.46464056107539453,0.46464056107539453,0.46464056107539453,0.46464056107539453,0.46464056107539453,0.46464056107539453,0.46464056107539453,0.46464056107539453,0.46464056107539453,0.5003896356906292,0.5029222676797195,0.5174361971556595,0.5204558737580363,0.5093512565751023,0.51451392947594,0.5198714202220923,0.46464056107539453,0.46727060198714204,0.5190921488408338,0.5190921488408338,0.5352620300019482,0.5229885057471264,0.5229885057471264,0.519774011299435,0.4663939216832262,0.4831482563802844,0.5037989479836353,0.5053574907461523,0.5115916617962205,0.508669394116501,0.5120787064095071,0.5087668030391583,0.5019481784531463,0.5061367621274109,0.5045782193648938,0.4999025910773427,0.5067212156633548,0.5035067212156633,0.5159750633157997,0.5053574907461523,0.5135398402493668,0.5019481784531463,0.5069160335086694,0.4946425092538477,0.5045782193648938,0.5077927138125853,0.5017533606078317,0.5047730372102085,0.507403078121956,0.5065263978180401,0.49514037708076275,0.5352620300019482
99,0.48197934930839664,0.4968829144749659,0.5488992791739723,0.5336060783167739,0.5177284239236314,0.5349698032339762,0.5292226767971946,0.5132476134813949,0.48197934930839664,0.48197934930839664,0.48197934930839664,0.48197934930839664,0.48197934930839664,0.48197934930839664,0.48197934930839664,0.48197934930839664,0.48197934930839664,0.48197934930839664,0.5048704461328658,0.5226962789791545,0.5178258328462887,0.5075978959672706,0.4969803233976232,0.49220728618741477,0.5153906097798558,0.48197934930839664,0.48207675823105395,0.5276641340346776,0.5276641340346776,0.5488992791739723,0.5470485096434834,0.5470485096434834,0.5483148256380285,0.4810052600818235,0.4887979738944087,0.4936684200272745,0.49600623417105005,0.4993181375413988,0.5056497175141242,0.5061367621274109,0.51052016364699,0.5084745762711864,0.5050652639781804,0.4942528735632184,0.4950321449444769,0.5056497175141242,0.5110072082602767,0.5085719851938437,0.5016559516851744,0.49288914864601596,0.49639586986167933,0.5007792713812586,0.5036041301383206,0.5016559516851744,0.49970777323202803,0.5144165205532827,0.5031170855250341,0.49590882524839275,0.4970777323202805,0.5064758894877733,0.5488992791739723
100,0.4830508474576271,0.49581141632573544,0.554646405610754,0.526884862653419,0.5417884278199883,0.5377946619910384,0.5312682641729982,0.5309760374050263,0.4830508474576271,0.4830508474576271,0.4830508474576271,0.4830508474576271,0.4830508474576271,0.4830508474576271,0.4830508474576271,0.4830508474576271,0.4830508474576271,0.4830508474576271,0.5059419442820963,0.5183128774595753,0.5042859925969219,0.5123709331774791,0.4973699590882525,0.5036041301383206,0.5015585427625171,0.4830508474576271,0.4862653419053185,0.5359438924605494,0.5359438924605494,0.5581531268264173,0.5541593609974673,0.5541593609974673,0.5569842197545295,0.4855834794467173,0.48714202220923436,0.5087668030391583,0.4946425092538477,0.49279173972335866,0.503409312293006,0.49035651665692576,0.49775959477888176,0.498149230469511,0.507110851353984,0.5036041301383206,0.5036041301383206,0.49649327878433663,0.4913306058834989,0.507403078121956,0.503701539060978,0.5050652639781804,0.5007792713812586,0.5011689070718878,0.5030196766023768,0.5068186245860121,0.5029222676797195,0.5121761153321644,0.5016559516851744,0.5028248587570622,0.5088642119618157,0.5106320035211521,0.5581531268264173
101,0.480225988700565,0.5001948178453146,0.5496785505552308,0.5316578998636275,0.5455873758036236,0.5349698032339762,0.5344827586206896,0.5332164426261445,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.5017533606078317,0.49298655756867327,0.4994155464640561,0.5095460744204169,0.5117864796415351,0.5079875316578999,0.5023378141437755,0.480225988700565,0.4842197545295149,0.5208455094486655,0.5208455094486655,0.5527956360802649,0.5493863237872589,0.5493863237872589,0.5516267290083772,0.4835378920709137,0.48646015975063317,0.5073056691992986,0.4976621858562244,0.501850769530489,0.5031170855250341,0.5117864796415351,0.5070134424313267,0.505260081823495,0.49298655756867327,0.505844535359439,0.4948373270991623,0.5035067212156633,0.5031170855250341,0.5072082602766413,0.49405805571790373,0.494447691408533,0.5032144944476914,0.5008766803039159,0.5067212156633548,0.5070134424313267,0.5120787064095071,0.48266121176699783,0.4980518215468537,0.5017533606078317,0.5124683421001364,0.5078287911913473,0.5527956360802649
102,0.46366647184882137,0.49824663939216834,0.5615624391194234,0.5491915059419443,0.5311708552503409,0.5427625170465614,0.5457821936489382,0.5282485875706214,0.46366647184882137,0.46366647184882137,0.46366647184882137,0.46366647184882137,0.46366647184882137,0.46366647184882137,0.46366647184882137,0.46366647184882137,0.46366647184882137,0.46366647184882137,0.5101305279563608,0.49922072861874145,0.5225014611338399,0.5305864017143971,0.5140268848626535,0.5196766023767777,0.5253263198909021,0.46366647184882137,0.46746541983245665,0.5200662380674069,0.5200662380674069,0.5642898889538281,0.5608805766608221,0.5608805766608221,0.5640950711085135,0.46678355737385546,0.5259107734268459,0.5041885836742646,0.5087668030391583,0.5014611338398597,0.5017533606078317,0.509253847652445,0.512663159945451,0.5075978959672706,0.5066238067406974,0.5006818624586012,0.517923241768946,0.5079875316578999,0.5019481784531463,0.5158776543931424,0.5123709331774791,0.5096434833430742,0.5031170855250341,0.5109097993376194,0.5153906097798558,0.5124683421001364,0.5027274498344049,0.5165595168517436,0.5051626729008377,0.5072082602766413,0.5094486654977596,0.5039901580910737,0.5642898889538281
103,0.4915254237288136,0.49883109292811223,0.5555230859146698,0.5260081823495032,0.5426651081239041,0.5330216247808299,0.526884862653419,0.5246444574323008,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.503701539060978,0.5187999220728619,0.5056497175141242,0.5001948178453146,0.5082797584258718,0.5025326319890902,0.4979544126241964,0.4915254237288136,0.494739918176505,0.5309760374050263,0.5309760374050263,0.5576660822131307,0.5534774985388662,0.5534774985388662,0.556497175141243,0.49288914864601596,0.48957724527566726,0.5002922267679719,0.5013637249172024,0.49912331969608414,0.49581141632573544,0.4898694720436392,0.5015585427625171,0.4911357880381843,0.5046756282875512,0.49844145723748295,0.4917202415741282,0.4948373270991623,0.5019481784531463,0.5002922267679719,0.48957724527566726,0.5053574907461523,0.49006428988895384,0.49318137541398793,0.4923046951100721,0.5002922267679719,0.5020455873758036,0.5083771673485291,0.49639586986167933,0.4970777323202805,0.5101305279563608,0.5138753598718532,0.5576660822131307
104,0.48431716345217224,0.49590882524839275,0.5576660822131307,0.5295149035651666,0.5432495616598481,0.5410091564387298,0.5307812195597117,0.530878628482369,0.48431716345217224,0.48431716345217224,0.48431716345217224,0.48431716345217224,0.48431716345217224,0.48431716345217224,0.48431716345217224,0.48431716345217224,0.48431716345217224,0.48431716345217224,0.5027274498344049,0.5195791934541204,0.5152932008571985,0.5134424313267095,0.49581141632573544,0.5064289888953828,0.5128579777907656,0.48431716345217224,0.4861679329826612,0.5364309370738359,0.5364309370738359,0.5596142606662771,0.5558153126826417,0.5558153126826417,0.5578609000584454,0.4852912526787454,0.49074615234755503,0.5053574907461523,0.4999025910773427,0.49639586986167933,0.505844535359439,0.508669394116501,0.5103253458016754,0.5069160335086694,0.505844535359439,0.49775959477888176,0.4923046951100721,0.5031170855250341,0.5098383011883889,0.5124683421001364,0.4936684200272745,0.49912331969608414,0.5,0.5013637249172024,0.5043834015195792,0.5024352230664328,0.5060393532047536,0.5136372491720241,0.5010714981492305,0.5021429962984609,0.5150009740892266,0.5118766730884401,0.5596142606662771
105,0.47330995519189556,0.5032144944476914,0.5534774985388662,0.5350672121566336,0.5464640561075395,0.5314630820183128,0.5386713422949542,0.534287940775375,0.47330995519189556,0.47330995519189556,0.47330995519189556,0.47330995519189556,0.47330995519189556,0.47330995519189556,0.47330995519189556,0.47330995519189556,0.47330995519189556,0.47330995519189556,0.5032144944476914,0.49775959477888176,0.5082797584258718,0.5075004870446133,0.5100331190337035,0.5120787064095071,0.5128579777907656,0.47330995519189556,0.47632963179427235,0.5170465614650303,0.5170465614650303,0.554646405610754,0.5541593609974673,0.5541593609974673,0.5526982271576076,0.4766218585622443,0.48129748684979545,0.507403078121956,0.5015585427625171,0.5068186245860121,0.5038963569062926,0.5121761153321644,0.5054548996688096,0.5059419442820963,0.4915254237288136,0.5011689070718878,0.494739918176505,0.5079875316578999,0.5014611338398597,0.5051626729008377,0.505844535359439,0.5167543346970582,0.49970777323202803,0.5007792713812586,0.49912331969608414,0.5078901227352426,0.5007792713812586,0.5161698811611144,0.505844535359439,0.4993181375413988,0.5014611338398597,0.5049281699388849,0.554646405610754
106,0.4832456653029418,0.5028248587570622,0.5556204948373271,0.5300019481784531,0.5439314241184493,0.5393532047535554,0.5300993571011104,0.5294174946425092,0.4832456653029418,0.4832456653029418,0.4832456653029418,0.4832456653029418,0.4832456653029418,0.4832456653029418,0.4832456653029418,0.4832456653029418,0.4832456653029418,0.4832456653029418,0.508669394116501,0.5259107734268459,0.5146113383985973,0.5063315799727255,0.4962010520163647,0.5061367621274109,0.5113968439509059,0.4832456653029418,0.4849016169881161,0.519774011299435,0.519774011299435,0.5569842197545295,0.5527956360802649,0.5527956360802649,0.5554256769920125,0.48402493668420027,0.48753165789986364,0.4970777323202805,0.5065263978180401,0.5027274498344049,0.49863627508279756,0.5072082602766413,0.5045782193648938,0.49269433080070135,0.5028248587570622,0.4995129553867134,0.5075004870446133,0.4994155464640561,0.5029222676797195,0.509253847652445,0.5019481784531463,0.4955191895577635,0.49775959477888176,0.5008766803039159,0.5044808104422365,0.4966880966296513,0.5037989479836353,0.4810052600818235,0.5012663159945451,0.4936684200272745,0.49337619325930254,0.5096651297703314,0.5569842197545295
107,0.4630820183128775,0.5093512565751023,0.5640950711085135,0.5417884278199883,0.5621468926553672,0.5446132865770504,0.5471459185661407,0.5456847847262809,0.4630820183128775,0.4630820183128775,0.4630820183128775,0.4630820183128775,0.4630820183128775,0.4630820183128775,0.4630820183128775,0.4630820183128775,0.4630820183128775,0.4630820183128775,0.496298460939022,0.5244496395869862,0.5085719851938437,0.5134424313267095,0.5226962789791545,0.512955386713423,0.5222092343658679,0.4630820183128775,0.46746541983245665,0.5171439703876876,0.5171439703876876,0.5672121566335476,0.5680888369374635,0.5680888369374635,0.5677966101694916,0.46795246444574323,0.5280537697253068,0.5125657510227937,0.5088642119618157,0.49639586986167933,0.5017533606078317,0.5019481784531463,0.5153906097798558,0.5066238067406974,0.5113968439509059,0.5136372491720241,0.508961620884473,0.5038963569062926,0.5027274498344049,0.491038379115527,0.5065263978180401,0.519774011299435,0.5127605688681083,0.5019481784531463,0.5155854276251705,0.5062341710500682,0.5091564387297877,0.5127605688681083,0.5113968439509059,0.5044808104422365,0.5155854276251705,0.5065805138861831,0.5680888369374635
108,0.4859731151373466,0.5008766803039159,0.5581531268264173,0.532729398012858,0.548801870251315,0.5377946619910384,0.5330216247808299,0.5315604909409702,0.4859731151373466,0.4859731151373466,0.4859731151373466,0.4859731151373466,0.4859731151373466,0.4859731151373466,0.4859731151373466,0.4859731151373466,0.4859731151373466,0.4859731151373466,0.49970777323202803,0.5159750633157997,0.5053574907461523,0.5098383011883889,0.5138320670173387,0.49405805571790373,0.5057471264367817,0.4859731151373466,0.4886031560490941,0.527177089421391,0.527177089421391,0.559322033898305,0.5566919929865576,0.5566919929865576,0.5583479446717319,0.4879212935904929,0.4879212935904929,0.507403078121956,0.4999025910773427,0.49532437171244886,0.49659068770699394,0.5021429962984609,0.5006818624586012,0.5049678550555231,0.4919150594194428,0.4912331969608416,0.49571400740307814,0.4948373270991623,0.5008766803039159,0.5044808104422365,0.49824663939216834,0.5064289888953828,0.49600623417105005,0.5001948178453146,0.4945451003311903,0.4999025910773427,0.5004870446132865,0.5038963569062926,0.4938632378725891,0.4975647769335671,0.5141242937853108,0.5125368891197841,0.559322033898305
109,0.4723358659653224,0.5063315799727255,0.5513345022404053,0.53954802259887,0.5254237288135594,0.5387687512176116,0.5373076173777518,0.5213325540619521,0.4723358659653224,0.4723358659653224,0.4723358659653224,0.4723358659653224,0.4723358659653224,0.4723358659653224,0.4723358659653224,0.4723358659653224,0.4723358659653224,0.4723358659653224,0.5088642119618157,0.5192869666861485,0.5208455094486655,0.5102279368790181,0.508669394116501,0.5021429962984609,0.5219170075978959,0.4723358659653224,0.4753555425676992,0.5326319890902007,0.5326319890902007,0.5513345022404053,0.549094097019287,0.549094097019287,0.5515293200857199,0.4748684979544126,0.4842197545295149,0.5062341710500682,0.49639586986167933,0.5040911747516073,0.5096434833430742,0.5093512565751023,0.5033119033703487,0.5015585427625171,0.5053574907461523,0.5098383011883889,0.5088642119618157,0.4994155464640561,0.5120787064095071,0.49405805571790373,0.4949347360218196,0.4966880966296513,0.5112994350282486,0.5084745762711864,0.5150983830118839,0.5063315799727255,0.508669394116501,0.512663159945451,0.5020455873758036,0.516364699006429,0.5077927138125853,0.5043148544999315,0.5515293200857199
110,0.4723358659653224,0.510812390414962,0.547243327488798,0.5292226767971946,0.5201636469900643,0.5385739333722969,0.5326319890902007,0.5160724722384571,0.4723358659653224,0.4723358659653224,0.4723358659653224,0.4723358659653224,0.4723358659653224,0.4723358659653224,0.4723358659653224,0.4723358659653224,0.4723358659653224,0.4723358659653224,0.5045782193648938,0.49912331969608414,0.5117864796415351,0.5131502045587376,0.5033119033703487,0.5176310150009741,0.5120787064095071,0.4723358659653224,0.474381453341126,0.536723163841808,0.536723163841808,0.5526982271576076,0.5481200077927139,0.5481200077927139,0.5513345022404053,0.5083771673485291,0.4857782972920319,0.5062341710500682,0.5076953048899279,0.4994155464640561,0.5021429962984609,0.5045782193648938,0.5094486654977596,0.5027274498344049,0.5046756282875512,0.5000974089226573,0.5049678550555231,0.5037989479836353,0.5088642119618157,0.49659068770699394,0.5070134424313267,0.51052016364699,0.50399376582895,0.5066238067406974,0.5053574907461523,0.5072082602766413,0.5082797584258718,0.5045782193648938,0.5030196766023768,0.5054548996688096,0.5102279368790181,0.5049137389873801,0.5526982271576076
