,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
246,0.46748335380438294,0.5461568297886095,0.5479345788350896,0.5632878660546901,0.5641929019328981,0.5575021009761458,0.5541405391428017,0.5467709612773934,0.5610575990691059,0.5741482965931863,0.5741482965931863,0.5741482965931863,0.5741482965931863,0.46748335380438294,0.46748335380438294,0.46748335380438294,0.46748335380438294,0.46748335380438294,0.5429892042148814,0.5497769733014416,0.5649686469713621,0.561413148878402,0.5641929019328981,0.5405650009696813,0.5531708578447218,0.46748335380438294,0.5741482965931863,0.5741482965931863,0.5741482965931863,0.5658413601396342,0.563255543344754,0.563255543344754,0.563255543344754,0.5275389488654729,0.5741482965931863,0.49479604370030383,0.5050423427500161,0.49696166526601593,0.49531320705927984,0.5050100200400801,0.499159609541664,0.49172538625638373,0.49851315534294394,0.499288900381408,0.49272739026439977,0.5077574503846403,0.5023918805352641,0.49903031870192,0.500743422328528,0.49861012347275196,0.49812528282371193,0.5103109444695844,0.5062706057275842,0.49518391621953584,0.4958950158381279,0.49030318701919967,0.49967677290064,0.5017777490464801,0.502068653435904,0.49486068912017583,0.5029090438942401,0.5028443984743681,0.5016484582067361,0.5481596406672365,0.5741482965931863
247,0.4495765724998384,0.5461568297886095,0.563352511474562,0.5673282047966901,0.5577930053655699,0.5681685952550262,0.5654858103303381,0.5658736828495701,0.5437649492533454,0.56086366280949,0.560508113000194,0.560508113000194,0.560508113000194,0.4495765724998384,0.4495765724998384,0.4495765724998384,0.4495765724998384,0.4495765724998384,0.5430538496347533,0.561962634947314,0.5756997866701145,0.5703988622406102,0.5583748141444179,0.5765401771284504,0.5665847824681621,0.4495765724998384,0.560508113000194,0.5863662809489948,0.5812592927791066,0.5812592927791066,0.5829077509858427,0.5690089857133622,0.5679100135755382,0.5261813950481609,0.560508113000194,0.5024242032452001,0.5051716335897601,0.499741418320512,0.49408494408171183,0.49854547805287996,0.49618592022755187,0.49935354580128,0.49773741030447993,0.499482836641024,0.4966707608765919,0.4932768763333118,0.49211325877561574,0.498965673282048,0.5098584265304803,0.49473139828043183,0.49825457366345594,0.48878401965220764,0.4940526213717758,0.4978990238541599,0.5059150559182882,0.49838386450319994,0.5032969164134721,0.500614131488784,0.49094964121791973,0.49899799599198397,0.500517163358976,0.4934708125929278,0.49531320705927984,0.5516732389510204,0.5863662809489948
248,0.45019070398862243,0.5394660288318572,0.5532678259745297,0.5770573404874265,0.5743745555627384,0.5709806710194583,0.5512314952485616,0.5692675673928502,0.5368155666171052,0.5609606309392979,0.5607990173896179,0.5607990173896179,0.5607990173896179,0.45019070398862243,0.45019070398862243,0.45019070398862243,0.45019070398862243,0.45019070398862243,0.5403064192901933,0.5498092960113776,0.5680069817053461,0.5386256383735213,0.5812269700691706,0.5376236343655052,0.5668756868575862,0.45019070398862243,0.5607990173896179,0.561122244488978,0.5846855000323227,0.5846855000323227,0.5848471135820027,0.5728877109056824,0.5747624280819704,0.5492921326524016,0.5607990173896179,0.49773741030447993,0.5052686017195682,0.500872713168272,0.5065291874070722,0.49198396793587174,0.5054625379791842,0.4904648005688797,0.4978990238541599,0.5056564742388002,0.5020040080160321,0.5068200917964962,0.49938586851121597,0.5096644902708644,0.500387872519232,0.5000646454198721,0.5042989204214882,0.5037494343525761,0.5041049841618721,0.49683237442627187,0.5148038011506885,0.501713103626608,0.500420195229168,0.49650914732691187,0.50016161354968,0.5064645419872003,0.4977050875945439,0.501066649427888,0.5009696812980801,0.5496069797899263,0.5848471135820027
249,0.4467321740254703,0.560766694679682,0.5801926433512186,0.5733079061348504,0.5756674639601784,0.562188893916866,0.5692029219729782,0.5677160773159222,0.5470295429568816,0.5590535910530738,0.5598616588014739,0.5598616588014739,0.5598616588014739,0.4467321740254703,0.4467321740254703,0.4467321740254703,0.4467321740254703,0.4467321740254703,0.5648393561316181,0.5745038464024824,0.5794168983127546,0.5770250177774905,0.5640636110931541,0.5682009179649622,0.5730816471652983,0.4467321740254703,0.5598616588014739,0.5712392526989463,0.5799987070916025,0.5799987070916025,0.5805805158704506,0.5768310815178744,0.5726291292261944,0.5672958820867542,0.5598616588014739,0.49880405973236797,0.49935354580128,0.49670308358652787,0.4972525696554399,0.5044282112612322,0.4937940396922878,0.5001939362596161,0.5071109961859203,0.49489301183011186,0.5080483547740643,0.5087917771025923,0.5023272351153921,0.5034908526730881,0.49822225095351996,0.5011312948477601,0.49166074083651173,0.49990303187019197,0.5007110996185921,0.5077251276747042,0.4971879242355679,0.501422199237184,0.49670308358652787,0.5051393108798241,0.5020040080160321,0.502876721184304,0.501163617557696,0.4905617686986877,0.49945051393108797,0.55650727979256,0.5805805158704506
250,0.4630874652530868,0.5521042084168337,0.5672958820867542,0.5673282047966901,0.5410498416187213,0.5521365311267696,0.5494537462020815,0.5594737862822419,0.5470941883767535,0.5740190057534423,0.5740190057534423,0.5740190057534423,0.5740190057534423,0.4630874652530868,0.4630874652530868,0.4630874652530868,0.4630874652530868,0.4630874652530868,0.5503587820802897,0.5605404357101299,0.5635464477341781,0.5586333958239059,0.5538496347533777,0.5758290775098585,0.5431508177645614,0.4630874652530868,0.5740190057534423,0.5740190057534423,0.5740190057534423,0.5690736311332342,0.5723705475467064,0.5723705475467064,0.5723705475467064,0.5353610446699851,0.5740190057534423,0.4958950158381279,0.499159609541664,0.49586269312819187,0.49408494408171183,0.501002004008016,0.5062706057275842,0.49224254961535974,0.49806063740383993,0.5023918805352641,0.5037171116426401,0.4934061671730558,0.5073695778654083,0.5043312431314242,0.5016484582067361,0.48917189217143964,0.5070463507660482,0.5067554463766242,0.49722024694550393,0.5020363307259681,0.4975111513349279,0.4928243583942078,0.49844850992307194,0.500614131488784,0.5057534423686082,0.4978990238541599,0.5016161354968001,0.49534552976921586,0.502359557825328,0.549952952499982,0.5758290775098585
251,0.44576249272739027,0.563029284375202,0.5491305191027216,0.564677742581938,0.5592798500226259,0.5584717822742259,0.5643545154825781,0.5651302605210421,0.5440235309328334,0.5647423880018101,0.5647747107117461,0.5647747107117461,0.5647747107117461,0.44576249272739027,0.44576249272739027,0.44576249272739027,0.44576249272739027,0.44576249272739027,0.5612192126187859,0.5542051845626738,0.5684271769345142,0.5825845238864826,0.5742775874329303,0.5796108345723705,0.5734371969745944,0.44576249272739027,0.5647747107117461,0.5693645355226582,0.5898248109121469,0.5898248109121469,0.5874652530868189,0.5746654599521623,0.5695584717822743,0.5592152046027539,0.5647747107117461,0.49990303187019197,0.5080160320641283,0.50064645419872,0.5128967612644644,0.5054625379791842,0.49566875686857587,0.48888098778201566,0.49631521106729587,0.49528088434934386,0.5019070398862241,0.4884931152627836,0.501163617557696,0.5047191156506562,0.49886870515223997,0.5013898765272481,0.5037494343525761,0.5106341715689443,0.49773741030447993,0.501002004008016,0.5135432154631845,0.5040080160320641,0.499806063740384,0.5050100200400801,0.5036201435128321,0.5053332471394402,0.49818992824358393,0.5021979442756481,0.4974465059150559,0.5543931351352646,0.5898248109121469
252,0.4440817118107182,0.5587626866636499,0.5810330338095546,0.5741482965931863,0.5781886353351865,0.5643221927726421,0.5719826750274744,0.5724351929665783,0.5494214234921456,0.5586010731139699,0.5592798500226259,0.5592798500226259,0.5592798500226259,0.4440817118107182,0.4440817118107182,0.4440817118107182,0.4440817118107182,0.4440817118107182,0.562059603077122,0.5749563643415864,0.5812916154890426,0.5787704441140346,0.5654211649104661,0.5700756351412503,0.5744392009826104,0.4440817118107182,0.5592798500226259,0.5707867347598423,0.5787704441140346,0.5787704441140346,0.5797401254121145,0.5772835994569785,0.5745038464024824,0.56361109315405,0.5592798500226259,0.4977050875945439,0.49844850992307194,0.49689701984614393,0.500678776908656,0.5046221475208481,0.501551490076928,0.499547482060896,0.5088564225224643,0.4946990755704958,0.5088887452324002,0.5058827332083522,0.49831921908332794,0.49495765724998386,0.49815760553364796,0.50145452194712,0.5066584782468162,0.49867476889262397,0.49780205572435193,0.4900769280496477,0.5015191673669921,0.5040726614519361,0.49728489236537593,0.5040403387420002,0.5046544702307841,0.49350313530286377,0.5035554980929601,0.5063352511474563,0.5008080677484,0.5567251588002767,0.5812916154890426
253,0.44750791906393433,0.563869674833538,0.5788997349537786,0.5687180813239382,0.5756674639601784,0.5597970133816019,0.5699786670114423,0.5669403322774581,0.5390781563126252,0.5577606826556338,0.5583101687245459,0.5583101687245459,0.5583101687245459,0.44750791906393433,0.44750791906393433,0.44750791906393433,0.44750791906393433,0.44750791906393433,0.5676837546059862,0.5735341651044024,0.5764432089986424,0.5752149460210744,0.5613485034585299,0.564128256513026,0.5706251212101623,0.44750791906393433,0.5583101687245459,0.5707220893399703,0.5800633525114746,0.5800633525114746,0.5805805158704506,0.5770250177774905,0.5715948025082422,0.5688473721636822,0.5583101687245459,0.49822225095351996,0.499224254961536,0.499482836641024,0.502359557825328,0.502876721184304,0.5056887969487361,0.499418191221152,0.5084039045833603,0.5042019522916802,0.4914344818669597,0.4930182946538238,0.5013575538173121,0.49812528282371193,0.5011312948477601,0.4962828883573599,0.49489301183011186,0.501002004008016,0.49851315534294394,0.5117331437067684,0.50048484064904,0.50129290839744,0.502068653435904,0.5035231753830242,0.49883638244230394,0.49279203568427177,0.5007110996185921,0.48913956946150366,0.4973818604951839,0.5555543584181506,0.5805805158704506
254,0.4499967677290064,0.5521365311267696,0.5548193160514577,0.5778654082358264,0.5761199818992825,0.5709160255995863,0.5674251729264982,0.564386838192514,0.5493567780722736,0.562770702695714,0.563190897924882,0.563190897924882,0.563190897924882,0.4499967677290064,0.4499967677290064,0.4499967677290064,0.4499967677290064,0.4499967677290064,0.5531062124248497,0.5601525631908979,0.5792229620531385,0.5812269700691706,0.5809683883896826,0.5745038464024824,0.5674574956364341,0.4499967677290064,0.563190897924882,0.591440946408947,0.5820996832374427,0.5820996832374427,0.5808067748400025,0.562544443726162,0.5741159738832504,0.5363630486780011,0.563190897924882,0.5024565259551361,0.5017777490464801,0.4971232788156959,0.5043958885512961,0.4864891072467516,0.49886870515223997,0.4960889520977439,0.5059150559182882,0.49498997995991983,0.49521623892947186,0.503006012024048,0.500226258969552,0.5029413666041761,0.5106664942788803,0.5065938328269443,0.49460210744068783,0.5056241515288642,0.501002004008016,0.5100846855000323,0.5029090438942401,0.49292132652401577,0.49427888034132783,0.49637985648716787,0.49505462537979184,0.5012282629775681,0.49570107957851184,0.501195940267632,0.499159609541664,0.5553891534562554,0.591440946408947
255,0.44909173185079837,0.5551102204408818,0.5468679294072015,0.5772189540371064,0.5749563643415864,0.564128256513026,0.5710453164393303,0.5524920809360657,0.5391104790225613,0.5589566229232659,0.5592475273126899,0.5592475273126899,0.5592475273126899,0.44909173185079837,0.44909173185079837,0.44909173185079837,0.44909173185079837,0.44909173185079837,0.5567910013575538,0.5532355032645937,0.5771543086172345,0.5800633525114746,0.5820027151076346,0.5720473204473463,0.56183334410757,0.44909173185079837,0.5592475273126899,0.5878208028961148,0.5846208546124507,0.5846208546124507,0.5837158187342427,0.5669726549873941,0.5737927467838904,0.5437326265434094,0.5592475273126899,0.499741418320512,0.4968646971362079,0.49977374103044797,0.5054302152692481,0.48610123472751954,0.49880405973236797,0.4958950158381279,0.5044282112612322,0.49498997995991983,0.5034908526730881,0.49563643415863984,0.5030706574439201,0.49576572499838384,0.5112483030577284,0.5029090438942401,0.49492533454004783,0.49224254961535974,0.500678776908656,0.5063352511474563,0.49515159350959986,0.49324455362337577,0.4907880276682397,0.49508694808972786,0.49990303187019197,0.5038140797724481,0.49912728683172797,0.49175770896631976,0.49786670114422393,0.5538927316999591,0.5878208028961148
256,0.45180683948542244,0.56247979830629,0.5693645355226582,0.5517486586075376,0.5665847824681621,0.5697847307518262,0.5674898183463701,0.5554657702501777,0.5278944986747689,0.5518456267373456,0.5527829853254896,0.5527829853254896,0.5527829853254896,0.45180683948542244,0.45180683948542244,0.45180683948542244,0.45180683948542244,0.45180683948542244,0.5664231689184821,0.5618656668175059,0.5595384317021139,0.561154567198914,0.5688796948736182,0.5606697265498739,0.5484840649040016,0.45180683948542244,0.5527829853254896,0.5708837028896503,0.5791259939233305,0.5791259939233305,0.5789320576637145,0.5747301053720344,0.5663908462085461,0.5676514318960502,0.5527829853254896,0.501163617557696,0.5035878208028961,0.50048484064904,0.499547482060896,0.49191932251599974,0.5016484582067361,0.4968000517163359,0.4968000517163359,0.4970586333958239,0.4945051393108798,0.49990303187019197,0.4963475337772319,0.49977374103044797,0.49599198396793587,0.49566875686857587,0.5024242032452001,0.5013575538173121,0.5015191673669921,0.4842265175512315,0.500517163358976,0.500032322709936,0.4966707608765919,0.5080160320641283,0.4965414700368479,0.5082099683237442,0.49957980477083197,0.49570107957851184,0.5058180877884801,0.5509501679583778,0.5791259939233305
257,0.4497058633395824,0.560637403839938,0.5793199301829466,0.5788997349537786,0.5763785635787705,0.5697200853319543,0.5711746072790743,0.5607990173896179,0.5353610446699851,0.560734371969746,0.56037882216045,0.56037882216045,0.56037882216045,0.4497058633395824,0.4497058633395824,0.4497058633395824,0.4497058633395824,0.4497058633395824,0.5577930053655699,0.5805158704505786,0.5714331889585623,0.562027280367186,0.5758290775098585,0.5694938263624022,0.5705604757902902,0.4497058633395824,0.56037882216045,0.5874006076669468,0.562770702695714,0.562770702695714,0.5688150494537462,0.5763462408688345,0.5764108862887064,0.5477083198655375,0.56037882216045,0.5080483547740643,0.5058180877884801,0.49870709160255994,0.4913051910272157,0.5046221475208481,0.5026504622147521,0.5009696812980801,0.5029736893141121,0.49844850992307194,0.49925657767147197,0.49120822289740773,0.49838386450319994,0.5012282629775681,0.5086301635529122,0.4910466093477277,0.49877173702243194,0.48690930247591957,0.5032969164134721,0.49796366927403196,0.5099877173702243,0.5039433706121921,0.500258581679488,0.5057211196586722,0.4928243583942078,0.49822225095351996,0.5028443984743681,0.4939879759519038,0.5031999482836641,0.5545200317001985,0.5874006076669468
258,0.46379856487167886,0.5513931087982417,0.5750210097614584,0.5729200336156184,0.5553041567004978,0.5602495313207059,0.5553688021203698,0.5542698299825457,0.5406296463895534,0.5766048225483225,0.5766048225483225,0.5766048225483225,0.5766048225483225,0.46379856487167886,0.46379856487167886,0.46379856487167886,0.46379856487167886,0.46379856487167886,0.5542375072726098,0.5799987070916025,0.5756028185403064,0.5689443402934902,0.5856551813304027,0.562770702695714,0.5798694162518585,0.46379856487167886,0.5766048225483225,0.5766048225483225,0.5766048225483225,0.5893722929730428,0.5639666429633461,0.5639666429633461,0.5639666429633461,0.5614777942982739,0.5766048225483225,0.500226258969552,0.5101493309199043,0.49625056564742387,0.4901415734695197,0.49893335057211197,0.49683237442627187,0.500905035878208,0.49625056564742387,0.49825457366345594,0.501195940267632,0.5071756416057922,0.49625056564742387,0.49689701984614393,0.5096644902708644,0.5037171116426401,0.5111190122179844,0.49466675286055983,0.5080806774840002,0.49977374103044797,0.5124442433253604,0.5055595061089921,0.500775745038464,0.5022949124054561,0.49599198396793587,0.5079190639343203,0.5,0.5067877690865602,0.5012605856875041,0.5560296219679502,0.5893722929730428
259,0.44844527765207837,0.5575667463960179,0.5729523563255543,0.5766694679681944,0.5571142284569138,0.5703342168207383,0.5678453681556662,0.5712715754088823,0.5420195229168013,0.5603141767405779,0.560087917771026,0.560087917771026,0.560087917771026,0.44844527765207837,0.44844527765207837,0.44844527765207837,0.44844527765207837,0.44844527765207837,0.5540758937229298,0.5729846790354903,0.5823259422069946,0.5730170017454264,0.5605404357101299,0.5792876074730106,0.5671342685370742,0.44844527765207837,0.560087917771026,0.5917641735083069,0.5824552330467386,0.5824552330467386,0.5849440817118107,0.5693645355226582,0.5684594996444502,0.5346176223414572,0.560087917771026,0.49185467709612773,0.48852543797271963,0.4965414700368479,0.5045251793910401,0.49967677290064,0.49899799599198397,0.5037817570625122,0.5031999482836641,0.500678776908656,0.49515159350959986,0.5037171116426401,0.500549486068912,0.5008080677484,0.5074342232852802,0.5089210679423363,0.503006012024048,0.5142219923718404,0.49505462537979184,0.499418191221152,0.5045251793910401,0.5042342750016161,0.5021656215657121,0.499935354580128,0.5075311914150883,0.5025858167948801,0.49977374103044797,0.5051393108798241,0.4934061671730558,0.5549893095629731,0.5917641735083069
260,0.44889779559118237,0.5596353998319219,0.5352317538302411,0.5781239899153146,0.5681039498351542,0.5605404357101299,0.5672958820867542,0.5636757385739221,0.5429245587950093,0.5564354515482578,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.562285862046674,0.5397892559312173,0.5710129937293943,0.5743745555627384,0.5811623246492986,0.5565324196780658,0.562447475596354,0.44889779559118237,0.5571142284569138,0.5818087788480186,0.5830693645355226,0.5830693645355226,0.5823582649169307,0.5717564160579223,0.565324196780658,0.5538819574633137,0.5571142284569138,0.499482836641024,0.5040403387420002,0.500420195229168,0.4945697847307518,0.5089210679423363,0.50274743034456,0.49983838645031997,0.5039756933221281,0.4973172150753119,0.49101428663779173,0.500743422328528,0.5012605856875041,0.502230266985584,0.5095028767211843,0.5054948606891202,0.500226258969552,0.4945051393108798,0.5016484582067361,0.4882345335832956,0.49806063740383993,0.4960889520977439,0.5083715818734242,0.5023918805352641,0.501066649427888,0.4939233305320318,0.49886870515223997,0.49382636240222383,0.49806063740383993,0.552049140096202,0.5830693645355226
261,0.44873618204150234,0.5600555950610899,0.5814209063287866,0.5744068782726743,0.5759906910595385,0.5612192126187859,0.5669403322774581,0.5662292326588662,0.5442497899023854,0.5588596547934579,0.5595384317021139,0.5595384317021139,0.5595384317021139,0.44873618204150234,0.44873618204150234,0.44873618204150234,0.44873618204150234,0.44873618204150234,0.563869674833538,0.5759906910595385,0.5810330338095546,0.5791583166332666,0.563740383993794,0.5674898183463701,0.5723705475467064,0.44873618204150234,0.5595384317021139,0.5658736828495701,0.5754088822806904,0.5754088822806904,0.5759906910595385,0.5730170017454264,0.5686857586140022,0.5692998901027863,0.5595384317021139,0.49951515935095997,0.5008403904583361,0.5022625896955201,0.49886870515223997,0.4911759001874717,0.49528088434934386,0.49754347404486393,0.49069105953843173,0.5031676255737281,0.5106988169888164,0.5066584782468162,0.5043312431314242,0.5035554980929601,0.49970909561057597,0.49899799599198397,0.49637985648716787,0.5011312948477601,0.5,0.5079190639343203,0.5028120757644321,0.499418191221152,0.49676772900639987,0.4964121791971039,0.49631521106729587,0.5039756933221281,0.5012282629775681,0.5073695778654083,0.4975757967547999,0.5556716778838442,0.5814209063287866
262,0.4622793975046868,0.56086366280949,0.5762169500290905,0.5582132005947379,0.5651625832309781,0.5571788738767859,0.5574697782662098,0.5466093477277135,0.5684918223543862,0.5758614002197944,0.5758614002197944,0.5758614002197944,0.5758614002197944,0.4622793975046868,0.4622793975046868,0.4622793975046868,0.4622793975046868,0.4622793975046868,0.563320188764626,0.5777684401060185,0.5675544637662422,0.5677484000258581,0.5879500937358588,0.56086366280949,0.5690413084232983,0.4622793975046868,0.5758614002197944,0.5758614002197944,0.5758614002197944,0.5811300019393626,0.5742775874329303,0.5742775874329303,0.5742775874329303,0.5677160773159222,0.5758614002197944,0.5063352511474563,0.49305061736375977,0.49867476889262397,0.5066584782468162,0.49857780076281594,0.5033292391234081,0.49880405973236797,0.4965414700368479,0.5084362272932963,0.49883638244230394,0.5103109444695844,0.49893335057211197,0.5019070398862241,0.4933415217531838,0.5034908526730881,0.48833150171310363,0.49566875686857587,0.5077897730945763,0.49702631068588793,0.5169371000064645,0.5025534940849441,0.500743422328528,0.499935354580128,0.501195940267632,0.49683237442627187,0.49925657767147197,0.5074019005753443,0.5033615618333441,0.5572746448691889,0.5879500937358588
263,0.4498674768892624,0.559958626931282,0.5806774840002585,0.5709483483095222,0.5736311332342103,0.5596353998319219,0.5661322645290581,0.5651625832309781,0.5331307776844011,0.5576637145258259,0.5585364276940978,0.5585364276940978,0.5585364276940978,0.4498674768892624,0.4498674768892624,0.4498674768892624,0.4498674768892624,0.4498674768892624,0.563901997543474,0.5752472687310104,0.5788027668239705,0.5765401771284504,0.562285862046674,0.5659706509793782,0.5708513801797143,0.4498674768892624,0.5585364276940978,0.5655181330402741,0.5762815954489624,0.5762815954489624,0.5767341133880665,0.5729200336156184,0.5687827267438103,0.5681039498351542,0.5585364276940978,0.49618592022755187,0.49893335057211197,0.501842394466352,0.5001939362596161,0.5026504622147521,0.501971685306096,0.49822225095351996,0.5085655181330403,0.5042342750016161,0.4929536492339518,0.49324455362337577,0.4968000517163359,0.49854547805287996,0.49625056564742387,0.5023918805352641,0.49518391621953584,0.49734953778524793,0.49828689637339196,0.5096968129808003,0.5034908526730881,0.501002004008016,0.49466675286055983,0.5023272351153921,0.4969293425560799,0.5048484064904002,0.49938586851121597,0.49305061736375977,0.49625056564742387,0.5545990427689309,0.5806774840002585
264,0.46777425819380697,0.5143836059215204,0.5566940332277458,0.5376559570754412,0.5472234792164975,0.5495183916219536,0.5405650009696813,0.5445406942918094,0.5692352446829142,0.5762492727390265,0.5762492727390265,0.5762492727390265,0.5762492727390265,0.46777425819380697,0.46777425819380697,0.46777425819380697,0.46777425819380697,0.46777425819380697,0.5075958368349602,0.5554980929601138,0.5481931605145776,0.5416639731075054,0.5773482448768504,0.5612192126187859,0.564936324261426,0.46777425819380697,0.5762492727390265,0.5762492727390265,0.5762492727390265,0.5832633007951387,0.564031288383218,0.564031288383218,0.564031288383218,0.4963475337772319,0.5762492727390265,0.5089857133622083,0.5037817570625122,0.49957980477083197,0.5106664942788803,0.4928890038140798,0.4937617169823518,0.5035878208028961,0.501325231107376,0.4977697330144159,0.5032969164134721,0.49421423492145583,0.49809296011377596,0.49531320705927984,0.5005818087788481,0.49747882862499193,0.500226258969552,0.49263042213459174,0.49402029866183983,0.5042019522916802,0.499870709160256,0.49195164522593576,0.5022949124054561,0.5085978408429763,0.4936970715624798,0.5016161354968001,0.501583812786864,0.5043635658413601,0.49715560152563193,0.5443072524978272,0.5832633007951387
265,0.46939039369060703,0.5378498933350572,0.5451871484905294,0.5653565194905941,0.5637080612838581,0.561801021397634,0.5399185467709613,0.5747301053720344,0.5655504557502101,0.5834249143448187,0.5834249143448187,0.5834249143448187,0.5834249143448187,0.46939039369060703,0.46939039369060703,0.46939039369060703,0.46939039369060703,0.46939039369060703,0.5442497899023854,0.5394013834119853,0.5682655633848341,0.5849764044217467,0.5845885319025147,0.5793845756028185,0.5863986036589308,0.46939039369060703,0.5834249143448187,0.5834249143448187,0.5834249143448187,0.593606567974659,0.5879500937358588,0.5879500937358588,0.5879500937358588,0.5505850410498416,0.5834249143448187,0.5105372034391363,0.49570107957851184,0.4976404421746719,0.50129290839744,0.49870709160255994,0.49505462537979184,0.500937358588144,0.5024242032452001,0.502876721184304,0.5085331954231043,0.49240416316503977,0.49466675286055983,0.4977050875945439,0.5041373068718081,0.49741418320511993,0.49828689637339196,0.500905035878208,0.500549486068912,0.48409722671148747,0.49579804770831987,0.4974465059150559,0.49964445019070397,0.5110543667981123,0.500355549809296,0.49114357747753573,0.49938586851121597,0.49873941431249597,0.5069170599263042,0.5589362715873804,0.593606567974659
266,0.46693386773547096,0.559829336091538,0.5591828818928178,0.5494537462020815,0.5512638179584977,0.5497769733014416,0.5463830887581614,0.5632878660546901,0.528864179972849,0.5759906910595385,0.5759906910595385,0.5759906910595385,0.5759906910595385,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.56086366280949,0.5598616588014739,0.5457043118495054,0.565453487620402,0.5507143318895856,0.561380826168466,0.5387872519232012,0.46693386773547096,0.5759906910595385,0.5759906910595385,0.5759906910595385,0.5618656668175059,0.5657120692998902,0.5657120692998902,0.5657120692998902,0.5553041567004978,0.5759906910595385,0.5031676255737281,0.49486068912017583,0.500549486068912,0.5020040080160321,0.49663843816665587,0.500549486068912,0.501713103626608,0.49195164522593576,0.5031999482836641,0.48901027862175966,0.5011312948477601,0.4962828883573599,0.5066908009567522,0.5032969164134721,0.4882345335832956,0.5042989204214882,0.5067877690865602,0.49970909561057597,0.4880405973236796,0.49521623892947186,0.500420195229168,0.502876721184304,0.49217790419548774,0.4974465059150559,0.49786670114422393,0.5013898765272481,0.501842394466352,0.50129290839744,0.5485139933391274,0.5759906910595385
267,0.4525179391040145,0.561574762428082,0.5779300536556985,0.5797078027021786,0.5619949576572499,0.5590212683431379,0.5545930570819058,0.5670049776973302,0.5332277458142091,0.5584394595642899,0.5580839097549939,0.5580839097549939,0.5580839097549939,0.4525179391040145,0.4525179391040145,0.4525179391040145,0.4525179391040145,0.4525179391040145,0.5579546189152499,0.5783502488848665,0.5805805158704506,0.562738379985778,0.5699140215915702,0.5723705475467064,0.5645807744521301,0.4525179391040145,0.5580839097549939,0.5842006593832827,0.5668756868575862,0.5668756868575862,0.5717564160579223,0.5655827784601462,0.5653888422005301,0.5417932639472494,0.5580839097549939,0.5073049324455362,0.4905940914086237,0.49841618721313596,0.5097614584006723,0.5009696812980801,0.4960889520977439,0.501002004008016,0.5052039562996962,0.4977050875945439,0.5003232270993601,0.49324455362337577,0.49912728683172797,0.4978990238541599,0.4905617686986877,0.4879113064839356,0.49957980477083197,0.4864891072467516,0.50145452194712,0.5013575538173121,0.5073695778654083,0.5034585299631521,0.5013898765272481,0.49844850992307194,0.4898829917900317,0.499612127480768,0.4971879242355679,0.49460210744068783,0.49709095610575993,0.5525088408597363,0.5842006593832827
