,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10
272,0,0,2,1,3,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,4,4,1,0,0,-1,1,2,0,1,1,2,0,1,2,2
273,0,0,2,1,3,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,4,4,1,0,0,-1,0,2,2,1,2,0,0,1,0,2
274,0,0,1,2,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,4,0,5,3,0,-1,0,1,2,2,1,1,0,0,2,1
275,0,0,1,2,0,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,1,0,-1,2,1,1,2,2,1,0,1,2,2
276,0,0,2,1,3,4,2,4,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,4,4,1,0,0,-1,2,2,0,1,2,1,2,0,2,1
277,0,0,2,1,4,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,4,0,5,3,0,-1,0,2,2,2,0,1,1,1,1,2
278,0,0,1,2,0,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,1,0,26,1,0,1,1,0,1,1,2,0,2
279,0,0,1,2,0,3,1,1,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,4,0,5,3,0,-1,2,1,0,2,0,2,0,2,1,1
280,0,0,2,1,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,2,4,0,5,3,0,-1,2,1,2,0,1,2,2,2,2,0
281,0,0,2,1,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,2,4,0,5,3,0,-1,2,1,1,1,1,1,2,1,1,2
282,0,0,2,1,3,4,2,4,-1,-1,-1,-1,-1,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,3,4,1,0,0,-1,0,2,2,2,1,0,1,2,0,2
283,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,1,2,0,6,1,8,2,0,2,1,2,1,1,2,2,1
284,0,0,2,1,4,3,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,1,0,2,4,0,5,3,0,-1,1,2,0,0,1,1,1,1,2,0
285,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,2,3,1,2,4,2,1,-1,0,2,0,0,2,1,0,1,2,1
286,0,0,2,1,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,2,4,0,5,3,0,12,2,1,2,2,2,0,2,0,0,2
287,0,1,1,2,0,5,4,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,1,3,7,0,-1,1,0,0,1,1,1,2,0,2,2
288,0,0,1,2,4,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,3,3,2,1,0,22,2,0,2,0,0,1,1,2,0,2
289,0,0,2,1,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,2,4,0,5,3,0,12,1,0,2,0,0,1,2,1,2,2
290,0,0,2,1,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,2,4,0,5,3,0,-1,0,1,0,2,0,2,1,1,2,1
291,0,0,1,2,0,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,1,0,-1,0,1,2,2,2,0,0,0,1,1
292,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,1,2,0,6,1,-1,1,2,0,1,2,1,0,1,1,2
293,0,1,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,0,2,3,1,2,4,2,1,4,1,1,2,1,1,2,1,1,0,0
294,0,0,1,2,0,5,4,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,1,3,7,0,-1,1,1,0,0,0,0,0,2,0,0
295,0,0,1,2,4,0,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,3,3,2,1,0,-1,0,0,2,0,2,2,2,1,0,1
296,0,0,1,2,4,3,1,1,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,4,0,5,3,0,-1,1,0,0,1,2,1,2,2,0,0
297,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,1,2,0,6,1,-1,2,2,1,2,2,1,2,0,2,1
298,0,0,1,2,4,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,3,3,2,1,0,-1,2,2,1,2,2,1,0,0,2,0
299,0,0,1,2,4,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,3,3,2,1,0,22,2,1,0,1,1,2,1,0,1,2
300,0,0,2,1,3,4,2,4,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,0,3,3,2,5,0,-1,1,2,0,0,0,2,0,2,2,2
301,0,0,2,1,3,4,2,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,2,4,4,1,0,0,16,2,0,1,0,1,1,0,2,2,2
302,0,0,1,2,4,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,0,0,1,3,1,0,23,0,0,1,2,1,2,2,2,1,2
303,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,1,2,0,6,1,-1,1,2,1,0,2,2,1,0,0,0
304,0,0,1,2,0,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,1,0,26,0,0,1,2,1,0,0,0,2,2
305,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,1,2,0,6,1,9,1,2,2,2,0,1,1,1,2,0
306,0,0,1,2,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,4,0,5,3,0,11,2,1,0,1,2,1,0,2,0,1
307,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,1,2,0,6,1,9,1,2,2,2,0,2,0,1,2,1
308,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,3,2,5,6,4,1,0,0,2,1,0,2,2,0,0,2,1
309,0,0,1,2,0,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,1,0,-1,2,2,0,1,0,0,2,1,0,2
310,0,0,2,1,3,4,2,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,4,4,1,0,0,19,0,1,0,1,1,2,2,1,2,2
311,0,0,2,1,4,3,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,2,4,0,5,3,0,-1,2,1,2,1,2,2,0,1,0,1
312,0,1,0,3,0,5,4,7,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,1,1,1,0,1,3,7,1,-1,2,0,2,0,1,0,0,1,2,0
313,0,0,2,1,3,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,4,4,1,0,0,-1,0,1,2,0,2,1,0,2,0,0
314,0,0,1,2,0,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,1,0,25,0,2,2,0,2,2,1,2,1,0
315,0,0,2,1,3,4,2,6,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,1,0,3,3,2,5,0,29,2,0,1,1,1,0,2,2,1,0
316,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,1,2,0,6,1,-1,1,0,0,1,1,0,0,1,0,2
317,0,0,1,2,0,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,1,3,1,0,27,1,2,0,1,2,0,1,2,0,2
318,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,2,5,4,2,1,5,2,0,1,1,2,2,1,0,0,1
319,0,0,1,2,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,4,0,5,3,0,-1,0,2,0,1,2,0,0,1,0,2
320,0,0,2,1,3,4,2,6,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,1,0,3,3,2,5,0,29,1,1,2,1,0,2,0,0,0,1
321,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,2,5,4,2,1,-1,1,0,2,0,0,1,0,1,1,1
322,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,1,2,0,6,1,7,1,1,1,2,0,2,1,1,0,1
323,0,1,1,2,0,5,4,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,1,3,7,1,-1,0,1,2,1,0,0,0,1,0,2
324,0,0,2,1,3,4,2,4,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,4,4,1,0,0,18,2,0,1,1,1,0,1,2,1,2
325,0,0,1,2,0,5,4,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,1,3,7,0,-1,1,0,1,2,0,2,1,0,2,1
326,0,0,2,1,4,3,6,5,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,1,0,2,4,0,5,3,0,-1,1,0,1,1,0,1,1,1,0,0
327,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,1,2,0,6,1,-1,2,2,2,2,0,1,2,1,1,0
328,0,1,1,2,0,5,4,7,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,1,1,1,0,1,3,7,1,-1,1,0,0,2,0,2,2,2,2,2
329,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,1,2,0,6,1,-1,2,0,1,2,1,2,1,1,1,2
330,0,0,1,2,4,0,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,3,3,2,1,0,22,0,2,2,0,2,0,1,1,2,1
331,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,1,2,0,6,1,6,1,1,1,0,2,0,2,1,1,1
332,0,0,1,2,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,4,0,5,3,0,-1,2,1,2,2,1,1,1,2,2,0
333,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,2,5,4,2,1,-1,1,0,1,2,0,2,0,0,2,2
334,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,2,5,4,2,1,-1,0,0,2,1,0,0,1,2,1,1
335,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,1,2,0,6,1,8,1,2,1,2,1,2,1,1,1,2
336,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,1,2,0,6,1,6,1,1,2,2,2,0,2,1,1,2
337,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,3,2,5,6,4,1,0,1,0,0,0,0,1,1,1,1,2
338,0,0,1,2,0,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,1,3,1,0,-1,2,0,0,2,0,1,2,0,0,1
339,0,0,1,2,4,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,0,3,3,3,1,0,-1,2,2,2,0,2,1,1,0,1,1
340,0,0,2,1,3,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,4,4,1,0,0,-1,2,2,2,2,0,1,1,1,0,0
341,0,0,2,1,4,0,3,6,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,1,0,3,3,2,5,0,21,1,2,2,2,1,2,0,1,0,0
342,0,1,0,0,1,2,0,2,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,3,2,5,6,4,1,-1,1,1,0,1,2,2,1,1,2,1
343,0,0,2,1,3,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,4,4,1,0,0,14,2,0,0,0,0,2,0,1,2,1
344,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,1,2,0,6,1,6,1,0,0,2,1,2,1,1,1,2
345,0,0,2,1,4,0,3,6,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,1,0,3,3,2,5,0,20,1,2,2,2,2,0,1,2,1,2
346,0,0,1,2,0,5,4,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,1,3,7,0,-1,1,1,2,2,2,0,1,1,0,1
347,0,0,1,2,0,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,1,0,26,1,2,0,1,0,0,1,0,1,2
348,0,0,1,2,4,0,3,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,3,3,2,5,0,-1,0,2,1,1,1,2,2,0,0,0
349,0,0,2,1,3,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,2,4,4,1,0,0,-1,0,1,0,1,2,1,0,1,0,0
350,0,1,0,0,1,2,0,2,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,3,2,5,6,4,1,-1,0,1,1,0,1,0,2,1,1,0
351,0,0,2,1,3,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,4,4,1,0,0,13,0,2,1,2,2,2,2,0,1,0
352,0,0,2,1,4,3,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,2,4,0,5,3,0,-1,2,0,1,1,1,1,2,2,1,1
353,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,1,2,0,6,1,-1,2,0,1,1,1,1,1,1,1,1
354,0,0,1,2,0,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,1,0,0,1,3,1,0,25,1,2,2,0,0,0,1,2,2,1
355,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,1,2,0,6,1,-1,0,2,2,2,1,1,1,1,1,0
356,0,1,0,0,1,2,0,2,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,2,5,4,2,1,-1,0,2,2,0,2,0,0,0,2,2
357,0,0,2,1,3,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,4,4,1,0,0,14,2,2,2,0,0,2,0,2,0,1
358,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,3,2,5,6,4,1,0,0,2,2,0,0,1,0,1,0,2
359,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,1,2,0,6,1,-1,2,2,2,0,1,1,2,0,1,0
360,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,2,5,4,2,1,2,0,1,0,1,1,2,2,2,0,2
361,0,0,2,1,4,0,3,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,1,0,3,3,2,5,0,20,0,1,1,2,1,0,0,1,1,1
362,0,0,1,2,0,5,4,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,1,3,7,0,-1,1,2,1,1,0,2,0,0,1,2
363,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,1,2,0,6,1,9,0,0,1,2,2,0,1,2,1,0
364,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,1,2,0,6,1,-1,2,0,1,2,0,2,0,0,1,2
365,0,0,1,2,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,4,0,5,3,0,11,2,2,2,0,2,1,2,1,1,2
366,0,0,1,2,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,2,4,0,5,3,0,12,1,1,1,2,0,2,0,1,1,1
367,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,2,2,4,2,1,4,2,2,2,2,1,2,2,2,2,2
368,0,0,1,2,0,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,0,0,1,3,1,0,24,0,0,2,1,1,2,2,0,2,1
369,0,1,0,0,1,2,0,2,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,3,2,5,6,4,1,-1,0,0,1,2,1,1,1,1,0,1
370,0,0,2,1,3,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,2,4,4,1,0,0,-1,1,1,1,0,0,1,2,1,1,1
371,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,0,2,3,1,2,4,2,1,-1,0,2,1,2,1,1,0,0,2,0
372,0,0,2,1,3,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,4,4,1,0,0,14,0,2,1,1,2,0,0,0,1,1
373,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,0,2,3,1,2,4,2,1,-1,0,1,2,1,1,1,1,1,2,0
374,0,0,1,2,4,0,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,3,3,2,1,0,22,1,1,2,2,0,2,2,2,0,0
375,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,1,2,4,2,1,4,1,1,1,1,1,1,2,1,0,1
376,0,0,1,2,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,4,0,5,3,0,-1,1,1,0,2,2,1,0,1,1,2
377,0,1,0,0,1,2,0,2,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,3,2,5,6,4,1,-1,2,1,2,0,2,0,0,2,1,1
378,0,0,2,1,3,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,4,4,1,0,0,15,1,2,1,2,1,0,1,0,2,0
379,0,0,2,1,3,4,6,6,-1,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,1,0,3,3,2,5,0,29,2,1,2,2,1,1,2,0,2,0
380,0,0,2,1,3,4,2,4,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,4,4,1,0,0,19,0,1,0,1,2,2,2,2,0,0
381,0,0,1,2,4,0,3,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,3,3,2,5,0,-1,1,2,0,0,0,2,1,1,1,1
382,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,1,2,0,6,1,8,2,1,2,0,1,0,2,2,1,1
383,0,0,2,1,3,4,2,4,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,4,4,1,0,0,18,1,0,0,0,0,1,0,0,1,2
384,0,1,0,3,2,1,5,0,-1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,1,1,2,0,6,1,-1,0,0,1,2,0,2,1,1,1,1
385,0,0,1,2,0,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,0,0,1,3,1,0,24,1,1,1,1,0,0,0,0,1,0
386,0,0,1,2,0,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,1,0,26,1,0,1,0,1,2,1,1,0,1
387,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,2,5,4,2,1,2,1,1,0,2,1,1,1,0,2,1
388,0,0,2,1,3,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,4,4,1,0,0,-1,1,2,2,0,2,2,1,1,1,1
389,0,0,2,1,3,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,4,4,1,0,0,13,2,2,1,0,2,2,0,2,1,2
390,0,0,2,1,3,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,2,4,4,1,0,0,-1,1,2,1,1,0,0,0,1,2,0
391,0,0,1,2,0,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,1,3,1,0,-1,1,0,1,2,2,2,0,1,1,1
392,0,0,1,2,0,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,1,3,1,0,27,2,2,2,1,1,2,0,2,1,0
393,0,0,2,1,3,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,4,4,1,0,0,14,1,0,1,0,2,2,0,0,1,0
394,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,2,5,4,2,1,3,1,2,2,2,1,1,2,1,0,1
395,0,0,2,1,3,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,4,4,1,0,0,14,2,2,0,2,0,1,2,0,1,0
396,0,0,1,2,4,0,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,3,3,2,5,0,21,2,1,0,2,0,2,2,1,1,2
397,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,1,2,0,6,1,9,1,1,0,1,0,0,1,0,2,0
398,0,1,1,3,2,1,5,0,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,1,1,2,0,6,1,10,2,0,0,2,2,1,2,0,0,1
399,0,0,1,2,4,0,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,3,3,2,5,0,21,1,2,0,1,2,0,2,0,0,1
400,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,2,5,4,2,1,5,1,0,1,2,2,0,0,2,1,2
401,0,0,2,1,3,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,4,4,1,0,0,-1,1,1,2,0,2,0,2,0,0,2
402,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,2,5,4,2,1,-1,0,1,0,0,0,2,0,0,0,0
403,0,0,2,1,4,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,2,4,0,5,3,0,13,0,0,0,0,2,2,2,0,2,2
404,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,2,5,4,2,1,2,2,2,0,0,1,1,1,2,2,0
405,0,0,2,1,3,4,2,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,4,4,1,0,0,-1,2,2,1,1,1,0,0,1,1,0
406,0,0,2,1,4,3,6,6,26,1,0,0,0,0,0,0,0,0,0,2,1,4,3,1,2,0,1,0,2,4,0,5,3,0,-1,1,1,2,2,0,1,1,2,2,2
407,0,0,2,1,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,0,2,4,0,5,3,0,-1,1,0,0,2,2,2,2,1,2,1
408,0,0,2,1,3,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,4,4,1,0,0,14,0,2,0,2,2,1,1,0,1,0
409,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,3,2,5,6,4,1,1,0,2,0,1,1,1,0,0,0,0
410,0,0,1,2,0,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,1,3,1,0,-1,0,1,0,0,1,2,0,1,1,2
411,0,0,1,2,0,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,1,0,0,1,3,1,0,-1,2,1,2,2,0,2,1,0,0,0
412,0,0,1,2,0,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,0,0,1,3,1,0,23,1,1,2,1,0,1,0,1,0,2
