,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
399,0.40762684789869597,0.6420667421800123,0.6471203276117452,0.6514187795881619,0.6309720891057478,0.6306235659725248,0.6297522581394673,0.6300426940838199,0.6418924806134008,0.6504312973773634,0.4148296593186373,0.4099503354535157,0.40977607388690424,0.40977607388690424,0.40762684789869597,0.40762684789869597,0.40762684789869597,0.40762684789869597,0.6453777119456304,0.6511864308326799,0.6517673027213848,0.6037872847143563,0.6507217333217159,0.6199355232203537,0.6354448026487758,0.40762684789869597,0.6462490197786878,0.6478173738781912,0.6515930411547733,0.6515930411547733,0.6518834770991258,0.6518834770991258,0.6285324271731869,0.6503151229996225,0.6306235659725248,0.5275188057273968,0.5307716883041446,0.5136940547762191,0.5313525601928495,0.5307716883041446,0.5249048822282245,0.5122418750544567,0.5330370886700938,0.5157271063866864,0.5265894107054689,0.5247306206616131,0.5348377915250792,0.5197351224187505,0.5286224623159362,0.5408207719787401,0.5281577648049722,0.5287386366936772,0.5340245708808922,0.526240887572246,0.5334436989921872,0.5279835032383607,0.5360576224913596,0.5269960210275624,0.5328628271034823,0.5295518573378641,0.5304231651709216,0.5287967238825477,0.5257181028724115,0.5234527025064623,0.5267055850832099,0.5241497487729081,0.5369289303244169,0.5291452470157707,0.5454096598995092,0.530016554848828,0.5647139690008035,0.6518834770991258
400,0.4350440010455694,0.5944352473062067,0.6636751764398362,0.6665795358833609,0.6665795358833609,0.6667537974499724,0.6661148383723969,0.6641398739508001,0.6585054166303622,0.6620487351514623,0.4438732537538846,0.4390520170776335,0.43678661671168423,0.43678661671168423,0.4350440010455694,0.4350440010455694,0.4350440010455694,0.4350440010455694,0.590717667218495,0.6633847404954837,0.6661148383723969,0.6665214486944905,0.666231012750138,0.665417792105951,0.660712729807441,0.4350440010455694,0.5892074003078621,0.6608289041851819,0.6644883970840231,0.6666376230722314,0.6604222938630885,0.6632104789288722,0.6653016177282101,0.6629781301733902,0.6356771514042578,0.5197351224187505,0.5296680317156052,0.5315849089483314,0.5318172577038134,0.5120676134878452,0.5274607185385263,0.5165984142197438,0.5306555139264035,0.5384391972350498,0.5235688768842032,0.5190961633411751,0.5226975690511457,0.5217100868403474,0.5196770352298801,0.5119514391101042,0.5083500334001336,0.5303069907931806,0.5171211989195783,0.5214777380848654,0.5155528448200749,0.5263570619499869,0.520954953385031,0.5334436989921872,0.5193865992855276,0.5231041793732393,0.520025558363103,0.5234527025064623,0.5231622665621097,0.5224652202956638,0.5246725334727426,0.5296680317156052,0.5247306206616131,0.5165403270308734,0.5113705672213993,0.5130550956986437,0.5818260245665782,0.6667537974499724
401,0.3705091342104499,0.5190961633411751,0.6305654787836542,0.6246986727077343,0.6240016264412884,0.6325985303941216,0.6284743399843165,0.6209810926200227,0.6168569022102175,0.6316691353721937,0.3791060381632831,0.37422671429816157,0.3712642676657663,0.3712642676657663,0.3705091342104499,0.3705091342104499,0.3705091342104499,0.3705091342104499,0.5191542505300456,0.6249891086520868,0.6237692776858064,0.6247567598966048,0.6304493044059133,0.6205163951090586,0.6270221602625541,0.3705091342104499,0.5179344195637652,0.6295199093839854,0.6209810926200227,0.6176701228544045,0.6303912172170428,0.6267317243182016,0.6261508524294966,0.6274868577735181,0.6292875606285033,0.530016554848828,0.5343730940141151,0.5444802648775813,0.5436670442333943,0.5276930672940083,0.5465133164880486,0.541633992622927,0.5364061456245826,0.5386134588016613,0.5378002381574744,0.5409950335453516,0.5376840637797334,0.5351863146583021,0.5425633876448549,0.5398913769568122,0.5454677470883796,0.5452934855217682,0.5398913769568122,0.5470941883767535,0.5406465104121286,0.5436089570445238,0.542331038889373,0.5347797043362087,0.5460486189770846,0.5352444018471726,0.5491272399872208,0.5486044552873863,0.5528448200749325,0.5447707008219337,0.5358833609247481,0.5412273823008336,0.5405884232232581,0.542331038889373,0.5387877203682728,0.5346635299584677,0.5334630613884774,0.6325985303941216
402,0.4425372484098632,0.5946675960616886,0.6564142778310244,0.6587958525747146,0.6587958525747146,0.6585635038192327,0.6578664575527867,0.6556010571868375,0.6503732101884929,0.6536841799541111,0.45206354738462434,0.4465452644419273,0.4436989921872731,0.4436989921872731,0.4425372484098632,0.4425372484098632,0.4425372484098632,0.4425372484098632,0.5920536725625163,0.655775318753449,0.6583311550637507,0.6582149806860097,0.6582730678748802,0.6574017600418228,0.6526386105544422,0.4425372484098632,0.590717667218495,0.6538003543318521,0.6566466265865063,0.6584473294414916,0.6531613952542766,0.6551944468647439,0.6573436728529523,0.6560657546978014,0.6287066887397984,0.514391101042665,0.5177020708082832,0.5068397664895007,0.5106735209549533,0.5081176846446516,0.49934651912520694,0.5239754872062966,0.5280415904272313,0.5141587522871831,0.514274926664924,0.5185733786413407,0.5166565014086143,0.5161918038976504,0.503354535157271,0.5197351224187505,0.5156109320089455,0.5047486276901629,0.5171792861084488,0.5152624088757225,0.5103830850106009,0.5233365281287212,0.5160756295199094,0.5109639568993058,0.5186895530190816,0.5166565014086143,0.520374081496326,0.5217681740292178,0.5042258429903285,0.5078272487002992,0.5160175423310389,0.5122418750544567,0.515436670442334,0.5127065725654207,0.5183410298858587,0.5124161366210682,0.5797607022956272,0.6587958525747146
403,0.37323923208736315,0.5143330138537946,0.6255118933519213,0.6234207545525834,0.6275449449623886,0.6331794022828265,0.6300426940838199,0.6232464929859719,0.6146495890331387,0.6303912172170428,0.3825331823066423,0.37742150968603877,0.37451715024251403,0.37451715024251403,0.37323923208736315,0.37323923208736315,0.37323923208736315,0.37323923208736315,0.5158432807644274,0.6229560570416195,0.6264412883738492,0.6344573204379774,0.633934535738143,0.6240597136301589,0.6190642153872963,0.37323923208736315,0.5154947576312044,0.6240597136301589,0.6278353809067411,0.628067729662223,0.621968574830821,0.6253957189741802,0.6190061281984258,0.6248148470854753,0.6285905143620575,0.5426214748337255,0.5398332897679416,0.5410531207342221,0.5340245708808922,0.5279835032383607,0.5367546687578054,0.5404722488455171,0.5372193662687694,0.5354186634137841,0.5391362435014957,0.5435508698556534,0.535999535302489,0.5353605762249136,0.5372774534576399,0.5390200691237548,0.5426214748337255,0.5425633876448549,0.5314687345705904,0.5449449623885452,0.5393105050681072,0.5287386366936772,0.531178298626238,0.5493595887427027,0.5447707008219337,0.5395428538235892,0.5494757631204438,0.5457000958438616,0.5192704249077866,0.5407045976009991,0.5442479161220992,0.5402399000900352,0.5402399000900352,0.541633992622927,0.5393105050681072,0.5553425691963637,0.5338051303896036,0.6331794022828265
404,0.4422177688710755,0.5973105631552961,0.6598704655688188,0.662484389067991,0.662484389067991,0.6624263018791205,0.6619035171792861,0.6599285527576892,0.6542360082483808,0.6579535883360925,0.4506984984461677,0.44599343614765763,0.4434956870262264,0.4434956870262264,0.4422177688710755,0.4422177688710755,0.4422177688710755,0.4422177688710755,0.5941157677674189,0.6601609015131713,0.6627167378234731,0.6621939531236386,0.6621939531236386,0.6614388196683222,0.657779326769481,0.4422177688710755,0.5924893264790451,0.6573727164473875,0.6605094246463943,0.6621358659347681,0.6570241933141645,0.6598123783799483,0.6616130812349337,0.6602189887020418,0.6312915686445354,0.5088437745055328,0.5302779471987453,0.5083209898056984,0.5100055182829427,0.5215648688681711,0.5234236589120269,0.5101797798495542,0.5113415236269641,0.5147105805814528,0.5133164880485609,0.5191252069356104,0.5155238012256397,0.522145740756876,0.5294647265545583,0.5214486944904302,0.5220876535680056,0.5035578403183177,0.5139554471261363,0.5159884987366037,0.5239464436118614,0.5107025645493887,0.5141297086927478,0.5133745752374314,0.5163370218698267,0.5098893439052017,0.5075658563503819,0.5159304115477331,0.5039644506404113,0.5201126891464087,0.5135488368040428,0.5265022799221631,0.5199965147686678,0.5290000290435944,0.5193575556910923,0.5253405361447533,0.5820680545202053,0.662484389067991
405,0.36490372048444714,0.4895007406116581,0.6207777874589759,0.6267026807237663,0.6302459992448666,0.6326275739885568,0.6222880543696088,0.6283291220121402,0.6211263105921989,0.6280386860677878,0.3741976707037263,0.3688536493276408,0.36647207458395054,0.36647207458395054,0.36490372048444714,0.36490372048444714,0.36490372048444714,0.36490372048444714,0.49728442392030436,0.619964566814789,0.6290261682785862,0.6339635793325782,0.6326275739885568,0.6289099939008451,0.6236240597136301,0.36490372048444714,0.4971682495425634,0.620429264325753,0.6272254654236008,0.6291423426563272,0.6237402340913711,0.6292004298451976,0.6231012750137958,0.6207777874589759,0.6245534547355581,0.5421277337283262,0.5438122622055706,0.5342859632308095,0.5378292817519096,0.5344021376085505,0.5362028404635357,0.5463100113270019,0.5375969329964276,0.5418372977839737,0.5402108564955999,0.5403851180622113,0.5429990415613837,0.5467166216490953,0.539746158984636,0.5413145130841392,0.5441607853387935,0.544218872527664,0.549853329848102,0.5485173245040806,0.5508408120589005,0.5474136679155412,0.5458453138160378,0.5528157764804972,0.5483430629374692,0.545032093171851,0.5299875112543928,0.5391071999070605,0.55548778716854,0.5412564258952688,0.5460776625715199,0.5458453138160378,0.5434056518834771,0.539397635851413,0.5374226714298161,0.555952484679504,0.5294625751771928,0.6326275739885568
406,0.41015364061456244,0.640759780430426,0.6454067555400657,0.6504022537829282,0.6211263105921989,0.6203711771368825,0.6196741308704365,0.620196915570271,0.6424443089076705,0.6497052075164822,0.4172402776567628,0.4129418256803462,0.41259330254712323,0.41259330254712323,0.41015364061456244,0.41015364061456244,0.41015364061456244,0.41015364061456244,0.6439545758183033,0.6499956434608347,0.6507507769161511,0.6303621736226075,0.6497052075164822,0.6158403764049839,0.6377392466091604,0.41015364061456244,0.6451744067845837,0.646045714617641,0.6502279922163167,0.6502279922163167,0.6508669512938922,0.6510993000493741,0.6183962127152857,0.6491243356277773,0.630884958322442,0.5328918706979175,0.5298132496877813,0.5171502425140135,0.5301617728210043,0.5345183119862914,0.5248177514449188,0.528244895588278,0.528128721210537,0.52261043826784,0.5186605094246464,0.5249339258226599,0.533414655397752,0.5315558653538962,0.5288838546658534,0.5187185966135169,0.5306845575208388,0.5290581162324649,0.5190090325578693,0.5243530539339548,0.5333565682088816,0.5158723243588627,0.512503267404374,0.5294066393656879,0.5309169062763207,0.5272574133774796,0.5254567105224943,0.527431674944091,0.5212163457349481,0.5251662745781418,0.5201126891464087,0.5166855450030495,0.5097150823385902,0.5235979204786384,0.5484011501263396,0.5162789346809561,0.5632693190998207,0.6510993000493741
407,0.3616217943132642,0.5515088147309111,0.5523801225639685,0.617263512532311,0.6163341175103831,0.6283581656065754,0.6296941709505969,0.6290552118730214,0.6246405855188638,0.6258604164851442,0.3682437338445006,0.3637710203014725,0.36348058435712005,0.36348058435712005,0.3616217943132642,0.3616217943132642,0.3616217943132642,0.3616217943132642,0.5523801225639685,0.5791583166332666,0.6161598559437717,0.6097702651680172,0.6299265197060788,0.6296941709505969,0.6159855943771602,0.3616217943132642,0.5512764659754291,0.552205860997357,0.5985594377160117,0.606459295402399,0.6246405855188638,0.6253957189741802,0.6199355232203537,0.5757311724899074,0.5544131741744358,0.5415759054340565,0.5362899712468415,0.5458743574104731,0.5481397577764224,0.541401643867445,0.5332113502367053,0.5388458075571433,0.5544712613633064,0.5393685922569778,0.5458743574104731,0.5457581830327322,0.5447126136330632,0.5480816705875519,0.5402979872789057,0.5494757631204438,0.5405884232232581,0.547036101187883,0.5524962969417095,0.553019081641544,0.5472103627544945,0.5361737968691005,0.531062124248497,0.5390781563126252,0.5379744997240858,0.5409950335453516,0.5377421509686039,0.542098690133891,0.552205860997357,0.5373936278353809,0.541285469489704,0.5414597310563155,0.5513926403531701,0.5452934855217682,0.542447213267114,0.5409950335453516,0.5203998980247129,0.6296941709505969
408,0.3667334669338677,0.5141587522871831,0.6280096424733524,0.6375940286369841,0.6376521158258546,0.6316691353721937,0.6312625250501002,0.6286486015509279,0.6251052830298278,0.6208068310534112,0.37283262176526966,0.36987017513287446,0.36743051320031367,0.36743051320031367,0.3667334669338677,0.3667334669338677,0.3667334669338677,0.3667334669338677,0.5136940547762191,0.6209230054311522,0.6373616798815022,0.6351543667044234,0.6319014841276757,0.6318433969388052,0.628067729662223,0.3667334669338677,0.5123580494321978,0.6298103453283378,0.6037872847143563,0.6332955766605675,0.6318433969388052,0.6326566175829921,0.6359095001597398,0.6198193488426128,0.6200516975980948,0.5373936278353809,0.5434927826667828,0.530945949870756,0.5460486189770846,0.5556330051407162,0.5480235833986814,0.542447213267114,0.542098690133891,0.5459324445993436,0.5386715459905318,0.5415759054340565,0.536696581568935,0.5347216171473381,0.5382068484795678,0.5418663413784089,0.5346635299584677,0.5438413058000058,0.5367546687578054,0.5432604339113009,0.5401818129011646,0.5446545264441928,0.5426795620225959,0.5347216171473381,0.5333275246144463,0.5479654962098109,0.5480235833986814,0.5357671865470071,0.5463971421103075,0.5466294908657896,0.541750167000668,0.5465133164880486,0.5410531207342221,0.5430280851558189,0.5343150068252447,0.536348058435712,0.5328025885372463,0.6376521158258546
409,0.44146263541575903,0.5916761058348581,0.6564433214254596,0.6590572449246319,0.6590572449246319,0.6589991577357613,0.6585344602247974,0.6563271470477187,0.6512735616159856,0.6545845313816038,0.45122128314600213,0.44564491301443465,0.4429148151375214,0.4429148151375214,0.44146263541575903,0.44146263541575903,0.44146263541575903,0.44146263541575903,0.5890040951468154,0.6564433214254596,0.6587668089802794,0.6585925474136679,0.6588829833580204,0.657779326769481,0.6534227876041939,0.44146263541575903,0.5874938282361825,0.6538874851151578,0.6569080189364236,0.6588248961691499,0.6533647004153234,0.6555720135924022,0.657895501147222,0.6563852342365891,0.6294908657895502,0.5188928581801284,0.5295809009322994,0.5094246463942378,0.5107025645493887,0.5139554471261363,0.5004792193081816,0.5136650111817839,0.506984984461677,0.5143620574482298,0.512387093026633,0.5212163457349481,0.5180796375359414,0.5216810432459121,0.5160465859254741,0.5080886410502163,0.5179634631582004,0.517440678458366,0.5143620574482298,0.5145363190148413,0.5098312567163312,0.5229008742121924,0.5135488368040428,0.5132584008596904,0.5153495396590282,0.5156399756033807,0.5229008742121924,0.5047776712845982,0.5053004559844326,0.5190671197467398,0.5169178937585316,0.5073335075948999,0.5152333652812872,0.5314396909761552,0.5086114257500508,0.512154744271151,0.5794734934173231,0.6590572449246319
410,0.4064941477157213,0.6380877697423833,0.6431413551741163,0.6496471203276117,0.6238564084691122,0.6236240597136301,0.6224042287473498,0.6234497981470187,0.6425023960965409,0.6483111149835904,0.41334843600243965,0.4082367633818361,0.4085852865150591,0.4085852865150591,0.4064941477157213,0.4064941477157213,0.4064941477157213,0.4064941477157213,0.6418634370189654,0.647555981528274,0.6497632947053528,0.5984142197438355,0.6487177253056838,0.6168859458046528,0.6361128053207865,0.4064941477157213,0.6431413551741163,0.6436060526850803,0.6496471203276117,0.6496471203276117,0.6488919868722953,0.6490662484389068,0.6086375649850425,0.646975109639569,0.6316981789666289,0.5339374400975865,0.5298132496877813,0.527896372455055,0.529290464987947,0.5178472887804595,0.5380616305073916,0.5400946821178589,0.518021550347071,0.5248758386337893,0.5294647265545583,0.5253405361447533,0.5254567105224943,0.5317301269205077,0.5208097354128547,0.5216229560570416,0.5190671197467398,0.5309169062763207,0.522842787023322,0.5272574133774796,0.5137230983706543,0.5349830094972554,0.5379454561296506,0.5281868083994075,0.5320786500537307,0.5200546019575383,0.5303360343876158,0.52847724434376,0.5258052336557172,0.5298132496877813,0.5203450379018907,0.5194156428799628,0.5417792105951033,0.52261043826784,0.5471813191600593,0.5291742906102059,0.5613911666596746,0.6496471203276117
411,0.40701693241555575,0.6401208213528506,0.6452324939734542,0.652028695071302,0.630536435189219,0.6302459992448666,0.6297232145450321,0.6303621736226075,0.6447677964624902,0.6513316488048561,0.4149748772908135,0.40963085591472803,0.40922424559263454,0.40922424559263454,0.40701693241555575,0.40701693241555575,0.40701693241555575,0.40701693241555575,0.6439545758183033,0.6508088641050216,0.6525514797711365,0.6000987482210799,0.6522029566379135,0.62008074119253,0.6379135081757719,0.40701693241555575,0.6454648427289361,0.6459295402399001,0.6519706078824316,0.6519706078824316,0.6527838285266184,0.6533647004153234,0.6269931166681189,0.6499956434608347,0.6349510615433767,0.5338212657198455,0.533647004153234,0.5166274578141791,0.5310330806540617,0.5330080450756586,0.5216229560570416,0.5410821643286573,0.5195899044465743,0.5431152159391246,0.5328337835090471,0.5310330806540617,0.5187766838023874,0.5296970753100404,0.5238302692341205,0.5427086056170312,0.5192413813133513,0.5283029827771485,0.5257471464668467,0.5294647265545583,0.5141297086927478,0.5384101536406145,0.5177311144027185,0.5276640236995731,0.5342859632308095,0.5230170485899335,0.5290000290435944,0.5305683831430978,0.5327176091313061,0.5321367372426011,0.5307426447097092,0.5409079027620458,0.5360285788969242,0.533763178530975,0.5457291394382969,0.5284191571548895,0.5646634116327126,0.6533647004153234
412,0.40960181232029275,0.6368969823705382,0.6417763062356597,0.6470622404228747,0.6247567598966048,0.6246986727077343,0.6241758880078998,0.6247567598966048,0.6395109058697105,0.6459004966454649,0.41639801341814064,0.4121576486305945,0.41169295111963056,0.41169295111963056,0.40960181232029275,0.40960181232029275,0.40960181232029275,0.40960181232029275,0.6405564752693793,0.6465975429119107,0.6478754610670616,0.5992564839824577,0.6472365019894862,0.6166245534547355,0.6330632279050855,0.40960181232029275,0.6418924806134008,0.6426476140687172,0.6469460660451337,0.6469460660451337,0.6485144201446371,0.6482820713891552,0.6215038773198571,0.6457843222677239,0.6286486015509279,0.5308878626818855,0.5175278092416717,0.5216519996514769,0.5307716883041446,0.51497197293137,0.5188638145856931,0.5270541082164328,0.5294356829601231,0.5243240103395196,0.5337922221254102,0.5231041793732393,0.5224071331067933,0.5182829426969882,0.5294937701489937,0.5392524178792367,0.5321076936481659,0.5260666260056345,0.5192123377189161,0.5294937701489937,0.5126484853765502,0.5286224623159362,0.5129389213209027,0.5280996776161018,0.5328628271034823,0.5292033342046412,0.5267636722720804,0.5205483430629375,0.5319915192704249,0.5301327292265691,0.5275188057273968,0.5233365281287212,0.5118352647323633,0.5329209142923528,0.5245563590950016,0.5290871598269001,0.5622463391624903,0.6485144201446371
413,0.44091080712148933,0.5875228718306178,0.6470041532340043,0.6491533792222125,0.6491533792222125,0.6488048560889895,0.6478754610670616,0.6452034503790189,0.5111382184659173,0.6428218756353287,0.4485783160523946,0.444860735964683,0.44247916122099273,0.44247916122099273,0.44091080712148933,0.44091080712148933,0.44091080712148933,0.44091080712148933,0.5849089483314455,0.6471203276117452,0.6491533792222125,0.6492114664110831,0.6482820713891552,0.6474107635560977,0.6426476140687172,0.44091080712148933,0.5835729429874241,0.6447387528680549,0.6483401585780256,0.6491533792222125,0.644274055357091,0.6459004966454649,0.6474688507449682,0.6468298916673928,0.514739624175888,0.5113705672213993,0.5043420173680695,0.5086985565333566,0.509337515610932,0.510150736255119,0.5232784409398508,0.5152043216868519,0.5113705672213993,0.5156690191978159,0.5127646597542912,0.5199674711742325,0.5181667683192472,0.5173535476750603,0.5021347041909907,0.5179344195637652,0.5230460921843687,0.5263570619499869,0.5193865992855276,0.515436670442334,0.5213615637071244,0.5213034765182539,0.5173535476750603,0.5115448287880108,0.5186895530190816,0.5196189480410096,0.514507275420406,0.5206645174406784,0.5060846330341843,0.5204321686851965,0.5141587522871831,0.5090470796665796,0.5180505939415062,0.5174116348639307,0.5092794284220615,0.5274026313496558,0.5643202669429035,0.6491533792222125
414,0.37736342249716825,0.5231622665621097,0.627254509018036,0.6198193488426128,0.6195870000871307,0.6271383346402951,0.6238854520635474,0.6162760303215126,0.6100026139234992,0.6283581656065754,0.385437541750167,0.3810229153960094,0.3783509047079667,0.3783509047079667,0.37736342249716825,0.37736342249716825,0.37736342249716825,0.37736342249716825,0.5229880049954982,0.6225494467195261,0.6192384769539078,0.6210972669977637,0.6259185036740147,0.6167407278324766,0.622084749208562,0.37736342249716825,0.5224652202956638,0.6263832011849787,0.616798815021347,0.612558450233801,0.6253957189741802,0.6197612616537422,0.6215619645087276,0.6240597136301589,0.6264993755627196,0.5421567773227615,0.5343730940141151,0.5326304783480004,0.5431442595335598,0.5351282274694317,0.5410531207342221,0.5382649356684384,0.5320496064592954,0.5383811100461793,0.5365223200023235,0.5422148645116319,0.5333856118033168,0.5364061456245826,0.5406465104121286,0.5404722488455171,0.5360576224913596,0.5330951758589643,0.5425633876448549,0.5449449623885452,0.5296680317156052,0.5252534053614475,0.5384972844239203,0.5339664836920217,0.5405303360343876,0.546222880543696,0.542098690133891,0.5325723911591298,0.5222328715401818,0.5286805495048067,0.5413435566785746,0.5315849089483314,0.5394266794458482,0.5439574801777468,0.5404141616566466,0.5323400424036479,0.5333684007843922,0.6283581656065754
415,0.43992332491069097,0.5954808167058755,0.6582730678748802,0.6605384682408295,0.6605384682408295,0.6605965554297,0.660364206674218,0.6585054166303622,0.6533356568208881,0.6558334059423194,0.4485783160523946,0.4436989921872731,0.44114315587697134,0.44114315587697134,0.43992332491069097,0.43992332491069097,0.43992332491069097,0.43992332491069097,0.5921117597513869,0.6583892422526212,0.6604222938630885,0.660364206674218,0.6604803810519589,0.6596671604077721,0.655775318753449,0.43992332491069097,0.5907757544073654,0.655775318753449,0.6586215910081031,0.6603061194853475,0.6550201852981326,0.6573436728529523,0.6596671604077721,0.6586215910081031,0.6303331300281723,0.5168888501640964,0.5174116348639307,0.5079434230780402,0.5111963056547878,0.5271121954053034,0.5001016525805234,0.5103830850106009,0.5271121954053034,0.4960936365484592,0.5135197932096076,0.5171792861084488,0.5215939124626063,0.5215358252737359,0.531875344892684,0.5185733786413407,0.5136359675873486,0.5281577648049722,0.515320496064593,0.5134617060207372,0.5090470796665796,0.5234527025064623,0.5117771775434928,0.5275768929162673,0.514507275420406,0.5105573465772124,0.508640469344486,0.5088147309110975,0.5080015102669106,0.5088147309110975,0.5139844907205716,0.526008538816764,0.5222909587290523,0.515785193575557,0.519560860852139,0.5124161366210682,0.5801522529761616,0.6605965554297
416,0.44041706601609015,0.5942900293340304,0.6581859370915745,0.6600447271354303,0.6600447271354303,0.6599285527576892,0.6591153321135024,0.6573727164473875,0.6520867822601725,0.6553396648369202,0.4497110162353693,0.44494786674798875,0.4422177688710755,0.4422177688710755,0.44041706601609015,0.44041706601609015,0.44041706601609015,0.44041706601609015,0.5909790595684122,0.656966106125294,0.6595219424355958,0.6594638552467254,0.6595800296244663,0.6590572449246319,0.6548168801370857,0.44041706601609015,0.5896430542243908,0.6558624495367547,0.6570822805030351,0.6595800296244663,0.6537713107374169,0.6565594958032006,0.6586506346025384,0.6565594958032006,0.6292004298451976,0.5097731695274608,0.5028607940518719,0.5090180360721442,0.527780198077314,0.5123290058377625,0.5238302692341205,0.5237721820452499,0.5309169062763207,0.5161046731143446,0.5254567105224943,0.5193575556910923,0.5105863901716476,0.5069268972728065,0.5294647265545583,0.5099474310940723,0.5227846998344515,0.516511283436438,0.5158142371699922,0.5154076268478986,0.511690046760187,0.5162208474920856,0.5111091748714821,0.5108187389271296,0.5170340681362725,0.5180796375359414,0.5170340681362725,0.5065783741395835,0.5207516482239842,0.5118643083267985,0.5204612122796317,0.5080305538613459,0.5078562922947344,0.5047776712845982,0.5209259097905957,0.5251662745781418,0.5797962000221593,0.6600447271354303
417,0.43925532223868025,0.5921988905346925,0.6540036594928988,0.6560947982922366,0.6560947982922366,0.6560947982922366,0.6556301007812727,0.6538293979262874,0.6479625918503674,0.6517382591269496,0.44883970840231185,0.44355377421509684,0.44117219947140657,0.44117219947140657,0.43925532223868025,0.43925532223868025,0.43925532223868025,0.43925532223868025,0.5891202695245563,0.6533647004153234,0.6560367111033661,0.6560947982922366,0.6560947982922366,0.6554558392146612,0.6502279922163167,0.43925532223868025,0.5872614794807005,0.6515059103714675,0.6541779210595103,0.6559786239144957,0.6506926897272807,0.6526676541488775,0.6549330545148268,0.6526676541488775,0.6260056344573205,0.5132003136708199,0.5004792193081816,0.5087276001277918,0.5099474310940723,0.5118643083267985,0.5248758386337893,0.513084139293079,0.5294066393656879,0.4949609363654846,0.5171502425140135,0.5195318172577038,0.5111091748714821,0.506055589439749,0.501931399029944,0.5080305538613459,0.5165693706253086,0.5059394150620081,0.5209259097905957,0.5158142371699922,0.5164531962475676,0.5262699311666812,0.5202869507130202,0.5283029827771485,0.5170921553251431,0.5200546019575383,0.5108768261160002,0.507449681972641,0.5196479916354448,0.5191252069356104,0.5141297086927478,0.528361069966019,0.5104121286050362,0.5052423687955622,0.5084371641834393,0.5097731695274608,0.5770574966357837,0.6560947982922366
418,0.40855624292062387,0.638174900525689,0.6440997937904795,0.6485144201446371,0.6268478986959426,0.6255118933519213,0.6250471958409572,0.6255118933519213,0.6418343934245302,0.6481658970114141,0.41604949028491767,0.4114025151752781,0.41070546890883214,0.41070546890883214,0.40855624292062387,0.40855624292062387,0.40855624292062387,0.40855624292062387,0.6422990909354942,0.6479916354448026,0.648979117655601,0.6263832011849787,0.6485725073335076,0.6142429787110453,0.6356771514042578,0.40855624292062387,0.6432284859574221,0.6447968400569254,0.6485144201446371,0.6485144201446371,0.6495019023554355,0.6498504254886585,0.623478841741454,0.6474688507449682,0.6297522581394673,0.5293775957712527,0.5283901135604543,0.5236269640730736,0.5224652202956638,0.5313525601928495,0.5242078359617787,0.5091632540443205,0.5199674711742325,0.515088147309111,0.5217681740292178,0.5302489036043101,0.5235688768842032,0.5320496064592954,0.5295518573378641,0.5415178182451861,0.5327466527257413,0.5314687345705904,0.5243240103395196,0.5243820975283902,0.5156109320089455,0.535999535302489,0.5167726757863553,0.5282739391827133,0.5329790014812233,0.5302489036043101,0.5269379338386919,0.5192123377189161,0.525776190061282,0.5282158519938428,0.5286805495048067,0.5210130405739014,0.5090470796665796,0.5290871598269001,0.5455839214661207,0.5286224623159362,0.562979958844151,0.6498504254886585
