,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
269,0.4467579226249108,0.5975000849155939,0.6605414218267043,0.6636663156822119,0.6636663156822119,0.6635983832070922,0.6634625182568527,0.6623076661798173,0.6551747562922455,0.6589789748989504,0.45531741448999696,0.45029041133113684,0.4480486396521857,0.4480486396521857,0.4467579226249108,0.4467579226249108,0.4467579226249108,0.4467579226249108,0.594171393634727,0.6593865697496688,0.6627831935056554,0.6628511259807751,0.6634625182568527,0.6628511259807751,0.658843109948711,0.4467579226249108,0.6126490268672939,0.6624435311300567,0.6624435311300567,0.6186950171529499,0.6181515573519921,0.5936279338337692,0.5936279338337692,0.660881084202303,0.49845453619102614,0.5227064298087701,0.515913182296797,0.528276892768588,0.506062973404436,0.5267144458408342,0.5112258415135356,0.5191739411025441,0.5165925070479943,0.5106823817125777,0.5007642403450969,0.5099351244862607,0.5118372337896131,0.5011718351958153,0.5058591759790768,0.5121089636900921,0.5106144492374579,0.5209401854556571,0.5373119119595122,0.5093916646853028,0.5119730987398526,0.5075574878570701,0.516932169423593,0.516660439523114,0.51767942664991,0.5191739411025441,0.5720505669216651,0.6636663156822119
270,0.40674569477938927,0.6425393159199756,0.6468190618525186,0.6536802418396114,0.6459359396759621,0.6468190618525186,0.6468190618525186,0.6468190618525186,0.647498386603716,0.652525389762576,0.4136748072416018,0.40857987160762205,0.4089874664583404,0.4089874664583404,0.40674569477938927,0.40674569477938927,0.40674569477938927,0.40674569477938927,0.6460718046262015,0.6504194830338643,0.6527971196630549,0.6534764444142522,0.6542237016405693,0.6486532386807513,0.6547671614415271,0.40674569477938927,0.6260996569410007,0.6464114670018002,0.6449848850242859,0.6449848850242859,0.6449848850242859,0.6449848850242859,0.6313304575252199,0.6500118881831459,0.5827587378146123,0.5258992561393975,0.5245406066370029,0.5202608607044598,0.5192418735776638,0.5356815325566388,0.5295676097958629,0.5305186644475391,0.53282836860161,0.5411840630413369,0.5320811113752929,0.53031486702218,0.526782378315954,0.5324887062260113,0.5211439828810163,0.5180190890255086,0.530043137121701,0.5124486260656907,0.5445127543222037,0.5252199313882001,0.5303827994972997,0.5417275228422948,0.5336435583030468,0.5314017866240957,0.5199891308039808,0.5337794232532862,0.5637024205347293,0.6536802418396114
271,0.44563703678543526,0.597466118678034,0.6626812947929758,0.6656023912231243,0.6656023912231243,0.6652627288475256,0.6651268638972861,0.6645154716212085,0.6567711694575592,0.6611867803403417,0.45372100132468324,0.44930539044190076,0.44692775381271016,0.44692775381271016,0.44563703678543526,0.44563703678543526,0.44563703678543526,0.44563703678543526,0.5943412248225264,0.6620019700417785,0.6648551339968072,0.6649230664719269,0.6651268638972861,0.6649909989470466,0.6613226452905812,0.44563703678543526,0.6139737101321286,0.6642437417207296,0.6642437417207296,0.6141775075574879,0.61363404775653,0.5952922794742026,0.5952922794742026,0.6634964844944126,0.4985564349037057,0.5232838558472878,0.5141809041812438,0.5285825889066268,0.5198872320913013,0.519683434665942,0.5109201453754968,0.5208382867429775,0.5160830134845963,0.5120070649774124,0.5171020006113922,0.5088142386467851,0.5144526340817228,0.5182568526884277,0.5058252097415169,0.5124825923032506,0.5107842804252573,0.5223328011956115,0.536123093644917,0.5117353350769335,0.5099690907238206,0.5115315376515743,0.5124825923032506,0.5175775279372304,0.5073876566692708,0.5077952515199892,0.5723034266901663,0.6656023912231243
272,0.3786895825549404,0.5256954587140382,0.6297680105974661,0.6220916409089365,0.6068747664821168,0.6265751842668388,0.6188308821031895,0.6205291939811827,0.6090486056859482,0.6258958595156414,0.38412418056451886,0.3815427465099691,0.3794368397812574,0.3794368397812574,0.3786895825549404,0.3786895825549404,0.3786895825549404,0.3786895825549404,0.526782378315954,0.6253523997146836,0.6062633742060392,0.619170544478788,0.6232464929859719,0.6198498692299854,0.6244692775381271,0.3786895825549404,0.5249482014877213,0.6284772935701912,0.6271186440677966,0.6266431167419585,0.6252844672395639,0.6252844672395639,0.6252844672395639,0.6268469141673176,0.6099317278625047,0.5334397608776876,0.536360857307836,0.5327604361264903,0.54797731055331,0.5341870181040046,0.534594612954723,0.5447844842226827,0.5406406032403791,0.5233178220848477,0.5404368058150198,0.5294317448456235,0.5422709826432526,0.5219591725824531,0.5344587480044836,0.543425834720288,0.5256275262389185,0.5269861757413131,0.5287524200944261,0.5376515743351109,0.5328963010767297,0.539893346014062,0.5369043171087938,0.5263747834652356,0.536360857307836,0.5464148636255562,0.5341895341216016,0.6297680105974661
273,0.3879283991712238,0.5303827994972997,0.627254509018036,0.5992663292687069,0.6036140076763696,0.6193064094290276,0.613124554193132,0.611358309840019,0.5816038857375768,0.6225671682347746,0.3910532930267314,0.3898305084745763,0.3877246017458646,0.3877246017458646,0.3879283991712238,0.3879283991712238,0.3879283991712238,0.3879283991712238,0.5325566387011311,0.6221595733840563,0.6031384803505315,0.6138038789443293,0.6177439625012737,0.6108148500390612,0.6172005027003159,0.3879283991712238,0.5280051628681091,0.6262355218912401,0.6211405862572603,0.6203933290309432,0.6180156924017527,0.6180156924017527,0.6180156924017527,0.622974763085493,0.47284399307088754,0.5371081145341531,0.5379912367107096,0.5350701402805611,0.5451920790734011,0.5409802656159777,0.534866342855202,0.5415237254169356,0.5341190856288849,0.5302469345470602,0.5299072721714616,0.5418633877925342,0.5356136000815189,0.5351380727556808,0.528276892768588,0.5347304779049624,0.5272579056417921,0.5330321660269692,0.5351380727556808,0.5347304779049624,0.539146088787745,0.5271220406915526,0.5317414489996943,0.5373798444346319,0.531062124248497,0.5281410278183486,0.5277812373019737,0.627254509018036
274,0.4259366190007133,0.5627526238918515,0.5917597907679766,0.5909446010665399,0.5909446010665399,0.5910125335416596,0.5891783567134269,0.5619374341904148,0.5589484052851466,0.5401990421521008,0.43395265106484154,0.4297408376074182,0.4274990659284671,0.4274990659284671,0.4259366190007133,0.4259366190007133,0.4259366190007133,0.4259366190007133,0.5605787846880201,0.5904690737407018,0.5908087361163004,0.5906049386909412,0.5891783567134269,0.5596956625114636,0.5446146530348833,0.4259366190007133,0.5645188682449646,0.5313678203865357,0.4845623450290411,0.5709045209062192,0.5523589551985326,0.5523589551985326,0.5538534696511668,0.5871403824598349,0.49047247036445774,0.5168302707109134,0.5162868109099555,0.5121429299276519,0.5232838558472878,0.5185285825889067,0.5221969362453721,0.5272918718793519,0.5138412418056452,0.5202268944668998,0.5220610712951327,0.5151998913080398,0.5236235182228864,0.5222648687204918,0.5190041099147448,0.5158792160592371,0.5150640263578004,0.5204306918922591,0.5371420807717129,0.5149281614075609,0.5234197207975273,0.5194796372405829,0.5215176114941747,0.524234910498964,0.5255256275262389,0.5234197207975273,0.5153181441351,0.5917597907679766
275,0.4058965388403927,0.6414863625556197,0.6465133657144798,0.6528310859006148,0.6437960667096906,0.6442715940355287,0.6442715940355287,0.6442715940355287,0.6448150538364865,0.6509289765972623,0.41228219150164735,0.4071872558676675,0.4080024455691043,0.4080024455691043,0.4058965388403927,0.4058965388403927,0.4058965388403927,0.4058965388403927,0.644950918786726,0.6507251791719031,0.6517441662986991,0.651268638972861,0.6531707482762135,0.6456302435379233,0.6526952209503754,0.4058965388403927,0.6243673788254475,0.6459019734384023,0.6423694847321763,0.6425732821575354,0.6423694847321763,0.6423694847321763,0.6283074623823919,0.6501137868958256,0.5810943921741789,0.5188682449645052,0.5246425053496824,0.5284467239563874,0.5402669746272205,0.535104106518121,0.5281070615807887,0.5304167657348595,0.5308922930606976,0.5397914473013824,0.5299412384090214,0.5291260487075846,0.5312319554362963,0.5334057946401277,0.5323868075133318,0.5238273156482457,0.5088142386467851,0.5128222546788492,0.5193437722903435,0.5287184538568662,0.5285146564315071,0.5427125437315309,0.5185285825889067,0.5094935633979824,0.5193437722903435,0.5365306884956353,0.5621336835629829,0.6528310859006148
276,0.38439591046499777,0.5301110695968207,0.6280017662443531,0.634591216330967,0.6343874189056078,0.624741007438606,0.6189667470534289,0.6188988145783092,0.5869026187969159,0.6108827825141809,0.38385245066403995,0.3857545599673924,0.38358072076356103,0.38358072076356103,0.38439591046499777,0.38439591046499777,0.38439591046499777,0.38439591046499777,0.5301110695968207,0.6210047213070208,0.633572229204171,0.6294283482218674,0.6208688563567814,0.6246051424883665,0.5960055704629598,0.38439591046499777,0.5351380727556808,0.624265480112768,0.6340477565300092,0.6343194864304881,0.6354064060324038,0.6354064060324038,0.6354064060324038,0.6205971264563024,0.4673414625861893,0.5360211949322373,0.5354777351312795,0.5344587480044836,0.5314697190992154,0.5443089568968446,0.5267144458408342,0.5356815325566388,0.5359532624571176,0.5472300533269929,0.5379912367107096,0.5269861757413131,0.5403688733399001,0.5374477769097518,0.5431541048198091,0.5421351176930131,0.5301110695968207,0.5261709860398763,0.5278692979178696,0.5318773139499338,0.5349342753303217,0.5386705614619068,0.534594612954723,0.539893346014062,0.5350022078054414,0.5435616996705275,0.5321540758856068,0.6354064060324038
277,0.39377059203152065,0.6150266634964845,0.6181515573519921,0.5601372235997418,0.6359498658333617,0.6354064060324038,0.6351346761319249,0.6346591488060868,0.5907747698787406,0.5923372168064943,0.4020583539961278,0.39703135083726776,0.39587649876023234,0.39587649876023234,0.39377059203152065,0.39377059203152065,0.39377059203152065,0.39377059203152065,0.6177439625012737,0.6191026120036683,0.617404300125675,0.6167249753744778,0.589144390475867,0.6279338337692334,0.6094562005366666,0.39377059203152065,0.6014401684725383,0.6180156924017527,0.6109507149893006,0.6368329880099182,0.6364253931591998,0.6364253931591998,0.622974763085493,0.6180836248768724,0.46761319248666827,0.5474338507523522,0.5428144424442105,0.5357494650317585,0.5212798478312557,0.5397574810638226,0.5281410278183486,0.5295676097958629,0.5315376515743351,0.5264427159403553,0.5379233042355899,0.5347304779049624,0.5221629700078122,0.536089127407357,0.5305186644475391,0.5445127543222037,0.5374477769097518,0.543425834720288,0.5412519955164566,0.5335076933528073,0.5178832240752692,0.523249889609728,0.5388064264121464,0.5413199279915764,0.5360211949322373,0.5325566387011311,0.5380013007810976,0.6368329880099182
278,0.41720729594782785,0.640637206616623,0.6443055602730885,0.6465473319520397,0.632824971977854,0.6319418498012975,0.6317380523759383,0.6318059848510581,0.6361536632587208,0.6440338303726096,0.42243809653204717,0.4190414727760606,0.41890560782582115,0.41890560782582115,0.41720729594782785,0.41720729594782785,0.41720729594782785,0.41720729594782785,0.6436262355218912,0.6478380489793145,0.6481097788797935,0.6143473387452871,0.645460412350124,0.6195102068543867,0.6275941713936347,0.41720729594782785,0.62372202031181,0.6441696953228491,0.6006929112462213,0.6337760266295303,0.6343194864304881,0.6343194864304881,0.5922013518562549,0.647226656703237,0.47270812812064805,0.5380591691858293,0.518698413776706,0.5165245745728746,0.5383308990863082,0.5103427193369791,0.5283448252437077,0.5208043205054176,0.5239292143609252,0.5284806901939472,0.5270541082164328,0.5152338575455997,0.5157773173465575,0.5287524200944261,0.5243368092116436,0.5354777351312795,0.5326925036513706,0.5227743622838898,0.5154376549709588,0.526510648415475,0.5336435583030468,0.5144186678441629,0.5283448252437077,0.5320811113752929,0.5239971468360449,0.5253557963384395,0.555127832564061,0.647226656703237
279,0.43058999354641486,0.5705308922930606,0.6091844706361876,0.6091844706361876,0.6091844706361876,0.6092524031113074,0.6080296185591522,0.5518494616351347,0.5241330117862845,0.553276043612649,0.4383342957100642,0.433850752352162,0.4319486430488095,0.4319486430488095,0.43058999354641486,0.43058999354641486,0.43058999354641486,0.43058999354641486,0.567949458238511,0.6084372134098706,0.6089806732108284,0.6087089433103495,0.6080296185591522,0.5492000951054652,0.5328963010767297,0.43058999354641486,0.575014435650963,0.6049047247036445,0.6049047247036445,0.5696477701165042,0.5408444006657382,0.5408444006657382,0.5423389151183723,0.60605957678068,0.4933596005570463,0.5165925070479943,0.5167963044733535,0.5091878672599436,0.5121089636900921,0.5171359668489521,0.5165925070479943,0.5282089602934683,0.5142828028939235,0.515913182296797,0.5214157127814952,0.511633436364254,0.519445671003023,0.5158452498216772,0.5189701436771849,0.5156414523963181,0.5140110729934445,0.5176114941747902,0.5149621276451207,0.5249482014877213,0.516660439523114,0.5108182466628172,0.5206684555551782,0.5167963044733535,0.5215515777317347,0.5162528446723956,0.5263546553244594,0.6092524031113074
280,0.3953670051968343,0.5241669780238443,0.607588057470874,0.6139057776570089,0.6173024014129955,0.6102374240005435,0.6179137936890731,0.6111884786522197,0.5900614788899834,0.6173024014129955,0.4031113073604837,0.39842396657722223,0.3962501273733908,0.3962501273733908,0.3953670051968343,0.3953670051968343,0.3953670051968343,0.3953670051968343,0.5249821677252811,0.6071804626201556,0.615400292109643,0.6203593627933833,0.6190007132909887,0.6121395333038959,0.5948167521483645,0.3953670051968343,0.5092218334975035,0.6096939641995857,0.5433918684827281,0.5799395400971434,0.6139737101321286,0.6139737101321286,0.615400292109643,0.6112564111273394,0.4722665670323698,0.534832376617642,0.531299887911416,0.5225365986209708,0.5317074827621344,0.5353079039434802,0.52776739920519,0.5382969328487484,0.5317074827621344,0.5270880744539927,0.5308243605855779,0.5407425019530586,0.5219931388200129,0.5408104344281784,0.5238952481233654,0.5194796372405829,0.5262049522774362,0.5266804796032744,0.5344247817669237,0.5326585374138106,0.5276315342549506,0.5250501002004008,0.5327264698889304,0.5342889168166842,0.5331340647396487,0.5234197207975273,0.5240613052847691,0.6179137936890731
281,0.39370265955640094,0.5226384973336503,0.6104072551883428,0.6159777181481607,0.6193743419041473,0.6137359464692096,0.6210047213070208,0.6125131619170544,0.5921334193811352,0.6208009238816616,0.4005638395434938,0.3966916884616691,0.39499337658367584,0.39499337658367584,0.39370265955640094,0.39370265955640094,0.39370265955640094,0.39370265955640094,0.5234536870350871,0.6101355252878639,0.6176080975510343,0.6236540878366903,0.6223633708094154,0.6143473387452871,0.5972962874902347,0.39370265955640094,0.5080330151829082,0.6117659046907374,0.5469583234265141,0.5788865867327876,0.6154342583472029,0.6154342583472029,0.6170646377500765,0.6151625284467239,0.47223260079480994,0.5354777351312795,0.5326925036513706,0.521211915356136,0.5380591691858293,0.5324887062260113,0.5301110695968207,0.5277334329676302,0.5314017866240957,0.5384667640365477,0.5258313236642778,0.5382629666111884,0.5379233042355899,0.5445127543222037,0.541931320267654,0.5407764681906185,0.5246764715872423,0.5261709860398763,0.5375157093848715,0.5295676097958629,0.5309941917733773,0.5233857545599674,0.533100098502089,0.5242688767365239,0.53031486702218,0.5358173975068782,0.5246412473408838,0.6210047213070208
282,0.39298936856764377,0.6254542984273632,0.62878298970823,0.6295302469345471,0.6414863625556197,0.6414184300805,0.6410108352297816,0.6407391053293027,0.5651302605210421,0.5847627458306444,0.5915559933426174,0.3938724907442003,0.394959410346116,0.394959410346116,0.39298936856764377,0.39298936856764377,0.39298936856764377,0.39298936856764377,0.6282395299072722,0.6316361536632588,0.630549234061343,0.6185931184402703,0.6274922726809551,0.6325192758398153,0.6102374240005435,0.39298936856764377,0.609354301823987,0.6285112598077511,0.6098298291498251,0.6412146326551408,0.6413504976053802,0.6413504976053802,0.6268808804048775,0.6310247613871811,0.4704323902041371,0.5223328011956115,0.5292619136578242,0.541421826704256,0.5478754118406304,0.5323868075133318,0.5357834312693183,0.5296015760334227,0.5339492544410855,0.5370062158214735,0.5412180292788967,0.5268163445535138,0.5332699296898883,0.5290581162324649,0.5338813219659658,0.5265446146530349,0.5240990455487246,0.5228762609965694,0.5290581162324649,0.5244387079243232,0.5433239360076084,0.5406066370028192,0.5201589619917801,0.5215176114941747,0.5370741482965932,0.5353079039434802,0.5495762397362207,0.6414863625556197
283,0.45185285825889066,0.5994701266940661,0.6563975408444007,0.6583675826228729,0.6583675826228729,0.6583675826228729,0.6582317176726334,0.6569410006453585,0.6498760232329065,0.6544274990659285,0.4606840800244557,0.4561326041914337,0.45341530518664447,0.45341530518664447,0.45185285825889066,0.45185285825889066,0.45185285825889066,0.45185285825889066,0.5963452328385584,0.6561937434190415,0.6576882578716755,0.6580958527223939,0.6582317176726334,0.6573485954960769,0.6527971196630549,0.45185285825889066,0.6111545124146598,0.6565334057946401,0.6565334057946401,0.5646886994327638,0.5902313100777827,0.5912502972045787,0.5912502972045787,0.6555144186678442,0.4960089670867158,0.5011039027206956,0.5057233110288374,0.5091199347848239,0.5135355456676064,0.4921368160048911,0.5092557997350633,0.5157093848714378,0.5141469379436839,0.5109541116130566,0.5152338575455997,0.5218233076322136,0.5175435616996705,0.5150979925953603,0.513127950816888,0.5059271084541965,0.5304507319724194,0.5162528446723956,0.4905064366020176,0.5057233110288374,0.5106144492374579,0.5034136068747664,0.5128562209164091,0.5065385007302741,0.5114296389388947,0.5028022145986889,0.5683897613179906,0.6583675826228729
284,0.3801161645324547,0.5199211983288611,0.6180836248768724,0.6248768723888455,0.6276621038687544,0.6226351007098944,0.6292245507965083,0.6239258177371693,0.6116979722156177,0.6267789816921979,0.3902381033252947,0.38392038313915966,0.38127101660949014,0.38127101660949014,0.3801161645324547,0.3801161645324547,0.3801161645324547,0.3801161645324547,0.5206005230800584,0.6172005027003159,0.6262355218912401,0.6309228626745016,0.630311470398424,0.6244692775381271,0.6046329948031657,0.3801161645324547,0.5071498930063517,0.6180156924017527,0.551781529160015,0.5843891172174858,0.6233823579362114,0.6233823579362114,0.6255561971400428,0.620461261506063,0.6105431201385823,0.5440372269963656,0.5386705614619068,0.5273937705920315,0.5407085357154988,0.544444821847084,0.5387384939370266,0.5325566387011311,0.5352739377059204,0.5388743588872661,0.5387384939370266,0.5430182398695697,0.5428144424442105,0.5259671886145172,0.5333718284025678,0.5280730953432289,0.5458034713494786,0.5421351176930131,0.5400971434394212,0.5351380727556808,0.5420671852178934,0.5316055840494548,0.542678577493971,0.5409802656159777,0.5412519955164566,0.5390102238375055,0.5298795959778942,0.6292245507965083
285,0.44713155123806936,0.5982133759043511,0.6595564009374681,0.6625454298427363,0.6625454298427363,0.6623416324173771,0.6623416324173771,0.6615264427159404,0.6550049251044462,0.6584694813355525,0.45637036785435275,0.4514792296457321,0.44882986311606266,0.44882986311606266,0.44713155123806936,0.44713155123806936,0.44713155123806936,0.44713155123806936,0.5948846846234842,0.6586053462857919,0.6622736999422574,0.6617302401412996,0.6623416324173771,0.6620019700417785,0.6588091437111511,0.44713155123806936,0.6132264529058116,0.6611867803403417,0.6611867803403417,0.6187289833905099,0.6179817261641928,0.5940015624469277,0.5940015624469277,0.659352603512109,0.4980129751027479,0.5239631805984851,0.5240990455487246,0.530077103359261,0.5227403960463299,0.4976053802520295,0.5094256309228626,0.5198872320913013,0.5054855473659183,0.5143167691314833,0.5179851227879487,0.5113956727013349,0.5092218334975035,0.5173737305118712,0.5216534764444143,0.5065045344927143,0.5056214123161578,0.5166944057606739,0.49332563431948645,0.5069800618185524,0.5171020006113922,0.5233517883224075,0.515403688733399,0.5128222546788492,0.5202948269420197,0.5067083319180734,0.5719033798922389,0.6625454298427363
286,0.3861281885805509,0.5200230970415407,0.6111884786522197,0.6213104174450597,0.6237559865493699,0.6162834142861995,0.6253184334771238,0.6175741313134744,0.5976699161033933,0.6212424849699398,0.3947556129207568,0.38972860976189666,0.3874189056078258,0.3874189056078258,0.3861281885805509,0.3861281885805509,0.3861281885805509,0.3861281885805509,0.5206344893176182,0.6119357358785368,0.6226011344723344,0.6272205427804762,0.624231513875208,0.6177779287388336,0.6005910125335416,0.3861281885805509,0.5056893447912775,0.6127509255799735,0.5507965082707789,0.5831323664277708,0.6202234978431439,0.6202234978431439,0.6221256071464963,0.615400292109643,0.6045990285656058,0.535104106518121,0.536123093644917,0.5397235148262627,0.5200230970415407,0.5370741482965932,0.5325906049386909,0.5306884956353385,0.5339492544410855,0.5293977786080636,0.527020141978873,0.5311640229611766,0.5254576950511192,0.5350361740430013,0.5279032641554295,0.5336095920654869,0.5302809007846201,0.5254576950511192,0.5271560069291125,0.5369382833463537,0.5331340647396487,0.5272918718793519,0.5370741482965932,0.5230121259468089,0.5381610678985089,0.5314357528616556,0.5288618668598968,0.6253184334771238
287,0.4136748072416018,0.6398899493903061,0.6442376277979688,0.6506232804592236,0.6362215957338405,0.637376447810876,0.637376447810876,0.637376447810876,0.6443055602730885,0.6502156856085052,0.4205359872286947,0.41564484902007404,0.41571278149519375,0.41571278149519375,0.4136748072416018,0.4136748072416018,0.4136748072416018,0.4136748072416018,0.6432186406711728,0.6483815087802725,0.6503515505587446,0.6475663190788357,0.6513705376855405,0.6402296117659046,0.6496722258075472,0.4136748072416018,0.6215481811079787,0.6437621004721307,0.634591216330967,0.634591216330967,0.634591216330967,0.634591216330967,0.62120851873238,0.647498386603716,0.4686321796134642,0.5377874392853503,0.5331680309772087,0.5330321660269692,0.5334397608776876,0.5339152882035257,0.5258992561393975,0.5124486260656907,0.5220950375326925,0.5121768961652118,0.5297034747461024,0.5150300601202404,0.524744404062362,0.5252878638633198,0.5254916612886791,0.5350701402805611,0.5090520023097042,0.5362929248327163,0.5155735199211984,0.5239971468360449,0.5240650793111647,0.5167283719982337,0.5243368092116436,0.530043137121701,0.5306545293977786,0.5278013654427499,0.5575784337035654,0.6506232804592236
288,0.41282565130260523,0.6427770795828947,0.6460378383886417,0.6497061920451072,0.6306850990115825,0.6300737067355049,0.6295981794096668,0.6299378417852655,0.6391766584015489,0.6473285554159166,0.418939574063381,0.4152032879317958,0.41527122040691555,0.41527122040691555,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.6460378383886417,0.6497741245202269,0.6503855167963045,0.6223973370469753,0.6488910023436704,0.6054821507421623,0.6334703304914915,0.41282565130260523,0.6267450154546381,0.645969905913522,0.5980095784789918,0.6314323562378995,0.6315002887130192,0.6315002887130192,0.6133623178560511,0.649502394619748,0.5778336333684317,0.5210420841683366,0.5211779491185762,0.5195475697157026,0.5127543222037295,0.5296695085085426,0.5185285825889067,0.5236914506980062,0.521721408919534,0.5328623348391699,0.5339492544410855,0.5336775245406067,0.5307564281104582,0.5309602255358173,0.529533643558303,0.5155395536836385,0.5325226724635712,0.515403688733399,0.5438673958085662,0.5176454604123502,0.5378214055229102,0.5203627594171394,0.5111918752759756,0.5094935633979824,0.5268842770286335,0.5247104378248022,0.5585181662760549,0.6497061920451072
289,0.38069359057097246,0.5176454604123502,0.6169627390373968,0.6283753948575116,0.6312285588125404,0.6223973370469753,0.6317720186134982,0.6247070412010461,0.6119357358785368,0.6275602051560749,0.38877755511022044,0.3840222818518393,0.3819163751231276,0.3819163751231276,0.38069359057097246,0.38069359057097246,0.38069359057097246,0.38069359057097246,0.5177813253625896,0.6179137936890731,0.6293943819843076,0.6337420603919703,0.6317040861383785,0.6250467035766448,0.6188648483407493,0.38069359057097246,0.501273733908495,0.617438266363235,0.5529703474746103,0.5883631670119901,0.6273564077307157,0.6273564077307157,0.6293943819843076,0.6213783499201794,0.6098977616249448,0.537617608097551,0.5327944023640502,0.533066132264529,0.5370741482965932,0.5371420807717129,0.5349003090927618,0.5316395502870147,0.5326585374138106,0.5310281580109372,0.5312319554362963,0.5332699296898883,0.5397235148262627,0.5486906015420672,0.5289901837573452,0.5465167623382358,0.5285146564315071,0.541421826704256,0.53788933799803,0.5382969328487484,0.5339492544410855,0.5362589585951564,0.5384327977989878,0.5385007302741075,0.528786386331986,0.5419652865052138,0.5306708835121593,0.6317720186134982
290,0.39485751163343635,0.5251519989130804,0.5984511395672701,0.6096599979620257,0.6127169593424137,0.6048367922285248,0.6129207567677728,0.6069426989572365,0.5902992425529024,0.6089127407357087,0.40294147617268433,0.3983900003396624,0.39641995856119017,0.39641995856119017,0.39485751163343635,0.39485751163343635,0.39485751163343635,0.39485751163343635,0.5255595937637988,0.5155055874460786,0.6112224448897795,0.6148228660711254,0.612377296966815,0.6072144288577155,0.5900954451275432,0.39485751163343635,0.5123806935905709,0.6011684385720594,0.5421351176930131,0.5788865867327876,0.6093882680615468,0.6093882680615468,0.6112903773648993,0.6027308854998132,0.4773954689039095,0.5324207737508916,0.5270541082164328,0.5292279474202642,0.5184946163513467,0.5274617030671512,0.5277334329676302,0.5277334329676302,0.5286165551441867,0.5354098026561598,0.5350022078054414,0.5278692979178696,0.5316055840494548,0.521211915356136,0.5389422913623858,0.5314697190992154,0.5265785808905947,0.5387384939370266,0.5362929248327163,0.5353418701810401,0.5299752046465813,0.5326925036513706,0.5303827994972997,0.5258992561393975,0.5297714072212221,0.5297714072212221,0.5215968660484811,0.6129207567677728
291,0.41438809823035905,0.6327910057402941,0.6354403722699636,0.6362555619714004,0.6326551407900547,0.6321116809890969,0.6316361536632588,0.6313644237627798,0.5441391257090452,0.6324513433646954,0.4195509663394586,0.41642607248395097,0.4164940049590707,0.4164940049590707,0.41438809823035905,0.41438809823035905,0.41438809823035905,0.41438809823035905,0.6356441696953229,0.638633198600591,0.6381576712747529,0.603783838864169,0.634353452668048,0.6220576746713766,0.615400292109643,0.41438809823035905,0.6176420637885941,0.6355762372202031,0.6038517713392888,0.634081722767569,0.6336061954417309,0.6336061954417309,0.5920315206684555,0.637885941374274,0.4741007438606026,0.5395876498760233,0.5177133928874699,0.5204986243673788,0.5412180292788967,0.5281749940559084,0.5304846982099792,0.5266125471281546,0.5251859651506403,0.5173057980367515,0.5282429265310281,0.5151319588329201,0.5308243605855779,0.5276315342549506,0.5259332223769573,0.5226045310960905,0.5328623348391699,0.5238952481233654,0.5147922964573214,0.5293977786080636,0.5130939845793282,0.5152678237831595,0.5304846982099792,0.5327264698889304,0.5276994667300703,0.5239631805984851,0.5485975088909772,0.637885941374274
