,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
261,0.44220644679188886,0.6004211813457423,0.66414184300805,0.6677422641893958,0.6677422641893958,0.6680139940898747,0.6686253863659523,0.667674331714276,0.6616962739037396,0.6655684249855643,0.45192079073401037,0.4466899901497911,0.44370096124452296,0.44370096124452296,0.44220644679188886,0.44220644679188886,0.44220644679188886,0.44220644679188886,0.5970245575897558,0.6633945857817329,0.6670629394381984,0.6671308719133182,0.668421588940593,0.6676063992391563,0.6640059780578106,0.44220644679188886,0.61618151557352,0.6679460616147549,0.6679460616147549,0.6162494480486397,0.6157059882476819,0.598994599368228,0.598994599368228,0.6655004925104446,0.6377840426615944,0.5123806935905709,0.5094595971604226,0.5104785842872185,0.5078971502326687,0.5136714106178458,0.5096633945857817,0.5024625522230902,0.5161169797221562,0.5023946197479705,0.5144866003192826,0.5218912401073333,0.49811487381542746,0.5299072721714616,0.5153697224958391,0.5160490472470365,0.5140790054685642,0.518426683876227,0.5162528446723956,0.5170001018987127,0.5168642369484732,0.5229102272341293,0.5126524234910499,0.5156414523963181,0.5129920858666486,0.5211439828810163,0.6249120966352038,0.6686253863659523
262,0.41031214972317515,0.6429808770082538,0.6480758126422336,0.6567032369824395,0.6420977548316973,0.6412146326551408,0.6401277130532251,0.6401277130532251,0.6496382595699874,0.6554804524302843,0.4166978023844299,0.41139906932509085,0.41207839407628816,0.41207839407628816,0.41031214972317515,0.41031214972317515,0.41031214972317515,0.41031214972317515,0.646717163139839,0.6533066132264529,0.6556842498556434,0.6515403688733399,0.6569749668829183,0.6446791888862471,0.6557521823307633,0.41031214972317515,0.6238918514996094,0.6475323528412757,0.6388369960259502,0.6391766584015489,0.6388369960259502,0.6388369960259502,0.599504092931626,0.6526272884752556,0.6371386841479569,0.5250501002004008,0.5321150776128528,0.5179851227879487,0.531571617811895,0.5174416629869909,0.5291260487075846,0.5168982031860331,0.52525389762576,0.5268163445535138,0.534085119391325,0.5331340647396487,0.511871200027173,0.5310960904860569,0.5419652865052138,0.5135015794300465,0.5188682449645052,0.529805373458782,0.523215923372168,0.5289901837573452,0.5325226724635712,0.5084066437960667,0.5205665568424985,0.5266804796032744,0.5302129683095004,0.5090859685472641,0.6175162629087428,0.6569749668829183
263,0.43442817839067965,0.5965829965014775,0.6640399442953704,0.6675724330015964,0.6675724330015964,0.6677082979518358,0.6677082979518358,0.6665534458748005,0.6616623076661798,0.6649909989470466,0.44421045480792093,0.4387079243232227,0.43578682789307427,0.43578682789307427,0.43442817839067965,0.43442817839067965,0.43442817839067965,0.43442817839067965,0.592914642845012,0.6642437417207296,0.6668931082503992,0.6668931082503992,0.6675724330015964,0.6673007031011174,0.662885092218335,0.43442817839067965,0.6131585204306919,0.6666213783499202,0.6666213783499202,0.61363404775653,0.6015420671852179,0.5732142250602901,0.5732142250602901,0.6656023912231243,0.6382935362249924,0.5218572738697734,0.5268842770286335,0.5283787914812677,0.5245745728745627,0.5104446180496587,0.5135695119051663,0.5124825923032506,0.5219252063448931,0.5219931388200129,0.5120749974525322,0.5266804796032744,0.5322509425630922,0.4959070683740362,0.5177813253625896,0.5168982031860331,0.5268842770286335,0.5118032675520533,0.5169661356611528,0.5073197241941511,0.5154716212085187,0.52525389762576,0.518460650113787,0.5205665568424985,0.5163547433850753,0.5245745728745627,0.6208625663127888,0.6677082979518358
264,0.3595665908087361,0.5179851227879487,0.6322475459393363,0.6482116775924731,0.6476682177915153,0.6425732821575354,0.6404673754288237,0.6302095716857443,0.6068408002445569,0.6183893210149112,0.6211745524948201,0.3605176454604124,0.35834380625658097,0.35834380625658097,0.3595665908087361,0.3595665908087361,0.3595665908087361,0.3595665908087361,0.5173057980367515,0.6251825685268843,0.6475323528412757,0.6448829863116062,0.630549234061343,0.6420298223565776,0.6151964946842838,0.3595665908087361,0.5264087497027954,0.6291226520838287,0.6457661084881627,0.6466492306647192,0.6488910023436704,0.6488910023436704,0.6488910023436704,0.6229407968479331,0.5531741448999694,0.5529024149994906,0.5520872252980538,0.5493699262932645,0.52776739920519,0.5367344859209945,0.5547365918277233,0.5483509391664685,0.5393159199755443,0.5304846982099792,0.55555178152916,0.5501171835195815,0.5469243571889542,0.5351720389932407,0.5482830066913488,0.5347644441425223,0.5251180326755205,0.5391121225501851,0.5454298427363201,0.5503209809449408,0.5421690839305731,0.546448829863116,0.5429842736320097,0.550253048469821,0.5397914473013824,0.536870350871234,0.590308048614492,0.6488910023436704
265,0.437621004721307,0.5958357392751605,0.6629530246934547,0.6666213783499202,0.6666213783499202,0.6667572433001596,0.6669610407255189,0.6663496484494412,0.6617302401412996,0.6642437417207296,0.44692775381271016,0.4418328181787303,0.4392513841241806,0.4392513841241806,0.437621004721307,0.437621004721307,0.437621004721307,0.437621004721307,0.5922353180938148,0.6620019700417785,0.665670323698244,0.6658061886484834,0.667164838150878,0.6667572433001596,0.6637002819197717,0.437621004721307,0.6123433307292552,0.6665534458748005,0.6665534458748005,0.6221935396216162,0.6212424849699398,0.59848510580483,0.59848510580483,0.6632926870690533,0.6365272918718794,0.5208382867429775,0.5113277402262152,0.524234910498964,0.5156074861587582,0.5097652932984613,0.5209741516932169,0.5058931422166366,0.515403688733399,0.5194117047654632,0.5106484154750178,0.5221290037702524,0.5009340715328963,0.4947522162970008,0.5159471485343569,0.5206344893176182,0.5109201453754968,0.511599470126694,0.5164906083353147,0.5069121293434327,0.5187323800142658,0.5027003158860093,0.5221969362453721,0.5188003124893855,0.5160830134845963,0.5182568526884277,0.6235446410712195,0.667164838150878
266,0.44556910431031554,0.6021534594612955,0.6677082979518358,0.670969056757583,0.670969056757583,0.6711049217078224,0.6710369892327027,0.6703576644815054,0.6644475391460888,0.6677082979518358,0.4557589755782752,0.44971298529261916,0.44706361876294964,0.44706361876294964,0.44556910431031554,0.44556910431031554,0.44556910431031554,0.44556910431031554,0.5991644305560273,0.6670289732006386,0.6700859345810265,0.6701538670561462,0.670969056757583,0.6704255969566251,0.6668931082503992,0.44556910431031554,0.6175061988383547,0.6706293943819843,0.6706293943819843,0.6196121055670664,0.6191365782412283,0.5967867939268368,0.5967867939268368,0.6686593526035121,0.6353045073197242,0.5077952515199892,0.5147922964573214,0.5267484120783941,0.5137053768554057,0.5113277402262152,0.519683434665942,0.5340171869162053,0.5054855473659183,0.5206344893176182,0.5119391325022927,0.5123467273530111,0.5283108590061479,0.4902007404639788,0.5151319588329201,0.5118032675520533,0.5224007336707313,0.5185965150640264,0.511871200027173,0.5238952481233654,0.5104446180496587,0.517917190312829,0.5114636051764546,0.5139771067558847,0.5157433511089976,0.5144526340817228,0.6272306068508643,0.6711049217078224
267,0.4440406236201216,0.6003532488706226,0.663870113107571,0.6679460616147549,0.6679460616147549,0.6682177915152339,0.6680819265649944,0.6670629394381984,0.660881084202303,0.6653646275602052,0.4540946299378418,0.44811657212730543,0.4452634081722768,0.4452634081722768,0.4440406236201216,0.4440406236201216,0.4440406236201216,0.4440406236201216,0.5974321524404742,0.6635304507319724,0.6670629394381984,0.6671308719133182,0.6682177915152339,0.6674026018137971,0.6634625182568527,0.4440406236201216,0.6149587310213648,0.6672667368635576,0.6672667368635576,0.5690363778404266,0.6017798308481369,0.6018477633232567,0.6018477633232567,0.6652287626099657,0.6377161101864747,0.5163887096226351,0.5191739411025441,0.5241330117862845,0.5140110729934445,0.5107503141876975,0.5199891308039808,0.5091199347848239,0.5207363880302979,0.5239971468360449,0.5137393430929655,0.5073536904317109,0.5298393396963418,0.4927482082809687,0.5121768961652118,0.5165925070479943,0.5233178220848477,0.5108861791379369,0.5097992595360212,0.5153697224958391,0.5137393430929655,0.5223667674331715,0.5129241533915289,0.5148262626948813,0.5155735199211984,0.5142148704188038,0.6228766383992089,0.6682177915152339
268,0.4083081417071431,0.6433545056214123,0.6481777113549132,0.6540878366903298,0.640908936517102,0.6407051390917428,0.6398220169151863,0.6398220169151863,0.6484494412553922,0.6530688495635338,0.4157807139703135,0.41014231853537586,0.4104819809109745,0.4104819809109745,0.4083081417071431,0.4083081417071431,0.4083081417071431,0.4083081417071431,0.647226656703237,0.6517781325362589,0.6532047145137733,0.6501477531333855,0.6549030263917666,0.6427431133453347,0.6545633640161679,0.4083081417071431,0.6256241296151626,0.647498386603716,0.6385992323630312,0.6384633674127916,0.6385992323630312,0.6385992323630312,0.602527088074454,0.6511667402601814,0.6385312998879115,0.523249889609728,0.5108861791379369,0.5239971468360449,0.5218912401073333,0.5313338541489759,0.5375836418599912,0.5254916612886791,0.5305865969226589,0.5224346999082912,0.5207363880302979,0.5167283719982337,0.5279372303929893,0.526238918514996,0.5278692979178696,0.5333718284025678,0.5222988349580517,0.5255595937637988,0.5207363880302979,0.5332359634523284,0.5274617030671512,0.5217553751570938,0.5206005230800584,0.5252878638633198,0.5304507319724194,0.5357494650317585,0.6168306481135529,0.6549030263917666
269,0.44098366223973373,0.5962773003634387,0.6601338269759859,0.6629190584558948,0.6629190584558948,0.6630549234061343,0.6631228558812541,0.6615604089535002,0.655038891342006,0.6587072449984716,0.45035834380625656,0.4453992731225162,0.44241024421724806,0.44241024421724806,0.44098366223973373,0.44098366223973373,0.44098366223973373,0.44098366223973373,0.5937637987840086,0.6595224346999083,0.6622397337046976,0.6620359362793383,0.6631228558812541,0.662375598654937,0.6587751774735913,0.44098366223973373,0.6120376345912163,0.6617642063788595,0.6617642063788595,0.6197819367548657,0.6191026120036683,0.5972962874902347,0.5972962874902347,0.6607452192520634,0.5129920858666486,0.516660439523114,0.5074216229068306,0.5260351210896369,0.5089161373594647,0.5102747868618593,0.5110220440881763,0.5304507319724194,0.5100709894365001,0.5061309058795557,0.5143507353690432,0.5153017900207194,0.49723175163887096,0.5246764715872423,0.516932169423593,0.5162528446723956,0.5228422947590096,0.5118372337896131,0.5136034781427261,0.5015794300465337,0.5142148704188038,0.5190380761523046,0.5146903977446419,0.5158452498216772,0.5141469379436839,0.5189701436771849,0.6167627156384332,0.6631228558812541
270,0.4084779728949424,0.6440677966101694,0.6473964878910363,0.6545293977786081,0.6410108352297816,0.6405353079039435,0.6399918481029856,0.6399918481029856,0.6476002853163955,0.6524914235250161,0.41493155803131687,0.4099045548724568,0.41051594714853434,0.41051594714853434,0.4084779728949424,0.4084779728949424,0.4084779728949424,0.4084779728949424,0.6471247579905574,0.6515403688733399,0.6535104106518121,0.649230664719269,0.6548690601542068,0.6427091471077748,0.6535104106518121,0.4084779728949424,0.6257260283278421,0.6472606229407969,0.6383614687001121,0.6384973336503516,0.6383614687001121,0.6383614687001121,0.6036479739139295,0.6509289765972623,0.6362555619714004,0.5332019972147686,0.5361910261200367,0.5222648687204918,0.5317754152372541,0.5338813219659658,0.51010495567406,0.5272918718793519,0.5306205631602188,0.5201589619917801,0.5215176114941747,0.5173057980367515,0.5122108624027717,0.5182568526884277,0.5096294283482219,0.5352399714683604,0.5215855439692946,0.5251180326755205,0.5202268944668998,0.5311640229611766,0.5281070615807887,0.5236235182228864,0.5371420807717129,0.5274277368295914,0.5289222512822255,0.5343568492918039,0.6166834610841269,0.6548690601542068
271,0.4409496960021738,0.5982813083794708,0.6643116741958494,0.668183825277674,0.668183825277674,0.668183825277674,0.6683876227030332,0.6673007031011174,0.6616623076661798,0.6651947963724059,0.4500526476682178,0.44529737440983663,0.4423762779796882,0.4423762779796882,0.4409496960021738,0.4409496960021738,0.4409496960021738,0.4409496960021738,0.5955640093746816,0.6643116741958494,0.6673686355762373,0.667436568051357,0.6683196902279135,0.6682517577527938,0.6643796066709691,0.4409496960021738,0.6150606297340444,0.6673686355762373,0.6673686355762373,0.6167589416120376,0.6157399544852417,0.5994361604565063,0.5994361604565063,0.6658061886484834,0.6367310892972385,0.5187323800142658,0.511871200027173,0.5124825923032506,0.521449679019055,0.5149960938826806,0.5228762609965694,0.5112598077510954,0.5189361774396251,0.518188920213308,0.5192758398152236,0.5085425087463061,0.49998301688122004,0.49359736421996536,0.516150945959716,0.5177133928874699,0.5239631805984851,0.5147243639822017,0.5128222546788492,0.5060290071668762,0.5158792160592371,0.5024285859855304,0.5181209877381883,0.5178492578377093,0.5196155021908223,0.5187323800142658,0.624691945095464,0.6683876227030332
272,0.37987840086953567,0.5281749940559084,0.6355083047450834,0.6240956489249686,0.6122074657790156,0.6299378417852655,0.6215142148704188,0.6196121055670664,0.6077239224211134,0.6310926938623008,0.3866716483815088,0.383071227200163,0.38062565809585275,0.38062565809585275,0.37987840086953567,0.37987840086953567,0.37987840086953567,0.37987840086953567,0.529533643558303,0.6312285588125404,0.6084032471723108,0.6214462823952991,0.6269488128799973,0.6187289833905099,0.6272205427804762,0.37987840086953567,0.526272884752556,0.6338099928670902,0.6303454366359839,0.6291905845589484,0.6278998675316735,0.6278998675316735,0.6278998675316735,0.6329948031656534,0.6302775041608641,0.5362589585951564,0.5279032641554295,0.52525389762576,0.5376855405726708,0.5287184538568662,0.5270880744539927,0.5401311096769811,0.536870350871234,0.524506640399443,0.54291634115689,0.5425087463061716,0.54040283957746,0.5322509425630922,0.529533643558303,0.5450901803607214,0.5524268876736524,0.5335416595903671,0.5281070615807887,0.5349003090927618,0.5387045276994668,0.5268842770286335,0.5421011514554532,0.5369382833463537,0.5331340647396487,0.5483509391664685,0.5869818733512223,0.6355083047450834
273,0.3836826194762406,0.5289222512822255,0.6299378417852655,0.6039197038144085,0.6100336265751842,0.6245711762508067,0.6088787744981489,0.617438266363235,0.5831323664277708,0.6256580958527224,0.3889134200604599,0.38680751333174823,0.3841581468020787,0.3841581468020787,0.3836826194762406,0.3836826194762406,0.3836826194762406,0.3836826194762406,0.5304167657348595,0.6264053530790394,0.6077918548962331,0.618185523589552,0.6211745524948201,0.6170306715125166,0.6212424849699398,0.3836826194762406,0.526272884752556,0.629801976835026,0.6247749736761659,0.623484256648891,0.6220576746713766,0.6220576746713766,0.6220576746713766,0.6283753948575116,0.6257260283278421,0.5334737271152474,0.5410142318535376,0.541150096803777,0.5198192996161816,0.5255256275262389,0.5296015760334227,0.5303488332597398,0.530077103359261,0.5429842736320097,0.5427125437315309,0.5421690839305731,0.5335416595903671,0.5293298461329439,0.5265446146530349,0.5250501002004008,0.5228083285214497,0.533337862165008,0.5279032641554295,0.5310281580109372,0.5363948235453959,0.5373458781970721,0.5325906049386909,0.536870350871234,0.5316395502870147,0.5289222512822255,0.5823976892894389,0.6299378417852655
274,0.42046805475357496,0.5611562107265379,0.59091063482898,0.5915899595801773,0.5915899595801773,0.5915899595801773,0.5892802554261064,0.5668625386365952,0.5642131721069257,0.5431541048198091,0.4286878842430624,0.4241364084100404,0.4220984341564485,0.4220984341564485,0.42046805475357496,0.42046805475357496,0.42046805475357496,0.42046805475357496,0.5586427091471078,0.5909785673040997,0.5913861621548181,0.5910464997792194,0.5899595801773038,0.5629224550796508,0.5475017832274719,0.42046805475357496,0.5635338473557284,0.5335076933528073,0.48622669066947455,0.5742671784246459,0.5553819503413607,0.5553819503413607,0.5567405998437553,0.5879895383988316,0.5160490472470365,0.5184946163513467,0.5226384973336503,0.5218233076322136,0.5216874426819741,0.520464658129819,0.5222309024829319,0.5168642369484732,0.5237933494106858,0.5277334329676302,0.5302469345470602,0.5203287931795795,0.5311979891987365,0.523249889609728,0.5227743622838898,0.5242009442614042,0.523249889609728,0.5220950375326925,0.5229102272341293,0.5220950375326925,0.5244047416867633,0.5261030535647566,0.5150300601202404,0.5210081179307768,0.5208722529805373,0.5231819571346082,0.5507449299100398,0.5915899595801773
275,0.4069834584423083,0.646717163139839,0.6518120987738188,0.6584015488604328,0.6468530280900785,0.646717163139839,0.6460378383886417,0.6460378383886417,0.6535104106518121,0.6574504942087565,0.41357290852892226,0.40854590537006213,0.40874970279542133,0.40874970279542133,0.4069834584423083,0.4069834584423083,0.4069834584423083,0.4069834584423083,0.6503855167963045,0.6556163173805237,0.6579939540097144,0.6568391019326789,0.6589450086613906,0.6491627322441493,0.6582656839101932,0.4069834584423083,0.6279678000067932,0.6512007064977412,0.6441357290852893,0.6440677966101694,0.6441357290852893,0.6441357290852893,0.6236880540742502,0.655548384905404,0.6412825651302605,0.5231479908970483,0.5364627560205156,0.5296015760334227,0.5223328011956115,0.5179851227879487,0.5343568492918039,0.5329302673142896,0.5183247851635474,0.5188682449645052,0.5346965116674026,0.5338133894908461,0.541421826704256,0.534085119391325,0.5254576950511192,0.5310281580109372,0.534832376617642,0.5238952481233654,0.5359192962195578,0.5183247851635474,0.5357154987941986,0.5510682381712577,0.5212458815936959,0.5326585374138106,0.512890187153969,0.5315036853367753,0.6214966027472397,0.6589450086613906
276,0.376515743351109,0.5286844876193064,0.635610203457763,0.6414523963180598,0.640908936517102,0.6309907951496213,0.6296321456472267,0.6256920620902823,0.5886009306749092,0.6208688563567814,0.3788933799802996,0.3784857851295812,0.3759043510750314,0.3759043510750314,0.376515743351109,0.376515743351109,0.376515743351109,0.376515743351109,0.5280730953432289,0.6286131585204306,0.6402975442410245,0.6355422709826433,0.6285452260453109,0.6311266600998607,0.6023912231242146,0.376515743351109,0.5339832206786455,0.6323494446520159,0.6407730715668626,0.6415203287931796,0.6424713834448558,0.6424713834448558,0.6424713834448558,0.6286131585204306,0.6206650589314222,0.541931320267654,0.538398831561428,0.5305865969226589,0.5424068475934921,0.5530043137121701,0.5384667640365477,0.5287524200944261,0.5411161305662172,0.5400971434394212,0.5330321660269692,0.5402330083896607,0.5325566387011311,0.5487245677796271,0.5385346965116674,0.5250840664379607,0.5536836384633674,0.5397574810638226,0.5289562175197854,0.5316055840494548,0.5397574810638226,0.5370401820590334,0.5364967222580754,0.5423389151183723,0.5393498862131042,0.5356136000815189,0.5915195110874605,0.6424713834448558
277,0.3874528718453857,0.6165891104242384,0.6198498692299854,0.5627186576542916,0.6402296117659046,0.6405013416663836,0.6404334091912639,0.6405692741415033,0.5973642199653545,0.5989266668931083,0.39424611935735876,0.3904419007506538,0.389898440949696,0.389898440949696,0.3874528718453857,0.3874528718453857,0.3874528718453857,0.3874528718453857,0.6193064094290276,0.6209367888319011,0.6188308821031895,0.6227709656601338,0.5953941781868822,0.6320097822764172,0.6169287727998369,0.3874528718453857,0.6008287761964607,0.6198498692299854,0.6117659046907374,0.6421317210692572,0.6412485988927007,0.6412485988927007,0.6317380523759383,0.6201215991304643,0.5572840596447132,0.5449203491729221,0.5354777351312795,0.5379233042355899,0.5388743588872661,0.5382629666111884,0.526238918514996,0.5335756258279271,0.534594612954723,0.5439692945212459,0.5360211949322373,0.5282089602934683,0.5291600149451445,0.5336435583030468,0.5315376515743351,0.5439692945212459,0.541659590367175,0.5354098026561598,0.536360857307836,0.5256954587140382,0.5369722495839135,0.546211066200197,0.533100098502089,0.5424068475934921,0.5258992561393975,0.5400971434394212,0.5930744099624233,0.6421317210692572
278,0.41221425902652764,0.6447471213613668,0.6495703270948677,0.653034883325974,0.596718861451717,0.6287150572331103,0.6299378417852655,0.6302095716857443,0.6435243368092116,0.6508610441221426,0.4187357766380218,0.4143201657552393,0.41445603070547876,0.41445603070547876,0.41221425902652764,0.41221425902652764,0.41221425902652764,0.41221425902652764,0.6481437451173534,0.653034883325974,0.6536462756020516,0.624231513875208,0.6518800312489386,0.6184572534900309,0.6373424815733161,0.41221425902652764,0.6281715974321525,0.6488910023436704,0.5965150640263578,0.6304133691111036,0.6319078835637376,0.6319078835637376,0.5978057810536327,0.6524234910498964,0.6289188546584695,0.524506640399443,0.5162188784348358,0.5296015760334227,0.518188920213308,0.5319792126626134,0.5156074861587582,0.5200230970415407,0.5370062158214735,0.5340171869162053,0.5272918718793519,0.5187323800142658,0.5094256309228626,0.5291939811827044,0.5359872286946775,0.5126863897286098,0.5246425053496824,0.5276315342549506,0.5220610712951327,0.5296015760334227,0.5278353316803098,0.5119391325022927,0.5226724635712102,0.5337454570157264,0.5274956693047111,0.529805373458782,0.6091404403282397,0.6536462756020516
279,0.4214191094052512,0.5724330015964132,0.6089806732108284,0.6093882680615468,0.6093882680615468,0.6097279304371455,0.6084372134098706,0.5627186576542916,0.5320811113752929,0.56312625250501,0.42936720899425973,0.424747800686118,0.4225739614822866,0.4225739614822866,0.4214191094052512,0.4214191094052512,0.4214191094052512,0.4214191094052512,0.5701912299174621,0.6090486056859482,0.6089806732108284,0.6091165381610679,0.6085730783601101,0.5596616962739037,0.5425427125437315,0.4214191094052512,0.5775958697055127,0.6063992391562787,0.6063992391562787,0.5749465031758432,0.54797731055331,0.54797731055331,0.5503549471825006,0.6073502938079549,0.5324887062260113,0.5192418735776638,0.5252199313882001,0.5180190890255086,0.5193777385279033,0.5233178220848477,0.5216195102068544,0.5182228864508679,0.5242688767365239,0.5228422947590096,0.5197174009035019,0.5233857545599674,0.5241330117862845,0.5369043171087938,0.5237933494106858,0.5216874426819741,0.518426683876227,0.5212798478312557,0.5202608607044598,0.5336435583030468,0.5203967256546992,0.508576474983866,0.5183587514011073,0.5252878638633198,0.5192418735776638,0.5301790020719405,0.564333940951583,0.6097279304371455
280,0.3859243911551917,0.5213817465439353,0.6179137936890731,0.6198838354675452,0.6247749736761659,0.6211745524948201,0.6257260283278421,0.6106450188512619,0.5991644305560273,0.6261336231785605,0.3937366257939608,0.3889134200604599,0.38687544580686795,0.38687544580686795,0.3859243911551917,0.3859243911551917,0.3859243911551917,0.3859243911551917,0.5216534764444143,0.6167589416120376,0.6215821473455385,0.6293264495091878,0.6285791922828708,0.6200876328929045,0.6043952311402466,0.3859243911551917,0.5073197241941511,0.6185931184402703,0.5479433443157501,0.581298189599538,0.6197479705173058,0.6197479705173058,0.6212424849699398,0.619951767942665,0.625997758228321,0.5298733059339017,0.529805373458782,0.536870350871234,0.5452939777860807,0.5473998845147923,0.5349003090927618,0.5292619136578242,0.5342889168166842,0.5285146564315071,0.5416256241296151,0.5320471451377331,0.5363268910702761,0.5213817465439353,0.5372779457219524,0.5272239394042322,0.5218572738697734,0.52776739920519,0.5317754152372541,0.5379572704731497,0.5322509425630922,0.5354437688937197,0.5327264698889304,0.528039129105669,0.5325226724635712,0.5306884956353385,0.5778764056675812,0.6293264495091878
281,0.38551679630447333,0.521721408919534,0.6181175911144322,0.6215142148704188,0.6264732855541592,0.6218538772460175,0.6248429061512856,0.6104412214259026,0.5994361604565063,0.6274922726809551,0.3942121531197989,0.38884548758534015,0.38680751333174823,0.38680751333174823,0.38551679630447333,0.38551679630447333,0.38551679630447333,0.38551679630447333,0.5223328011956115,0.6173703338881152,0.6236880540742502,0.6289867871335892,0.6289867871335892,0.6200197004177848,0.6058897455928807,0.38551679630447333,0.5085425087463061,0.6188648483407493,0.5466526272884753,0.5806188648483408,0.6196800380421861,0.6196800380421861,0.6213783499201794,0.6209028225943413,0.6269488128799973,0.5374138106721918,0.5384327977989878,0.5408783669032982,0.5324547399884515,0.5262049522774362,0.5288543188071058,0.5351720389932407,0.5302129683095004,0.536123093644917,0.5260690873271968,0.5306205631602188,0.531299887911416,0.5208382867429775,0.5243028429740838,0.5408783669032982,0.5507285757956591,0.5322509425630922,0.5273598043544716,0.5363268910702761,0.5296015760334227,0.5418973540300941,0.5400631772018614,0.5372779457219524,0.5372100132468326,0.531571617811895,0.5782034879551948,0.6289867871335892
282,0.38602628986787135,0.6283414286199518,0.6313304575252199,0.6315342549505791,0.6458680072008424,0.6468869943276383,0.6465473319520397,0.6468869943276383,0.5680853231887504,0.5885329981997894,0.597228355015115,0.38779253422098436,0.3878604666961041,0.3878604666961041,0.38602628986787135,0.38602628986787135,0.38602628986787135,0.38602628986787135,0.6311945925749805,0.6339118915797697,0.6333004993036921,0.626031724465881,0.6293604157467477,0.6390068272137496,0.6182874223022315,0.38602628986787135,0.6117659046907374,0.6311945925749805,0.61618151557352,0.6472945891783567,0.6470907917529976,0.6470907917529976,0.6360177983084814,0.6336401616792908,0.5607486158758195,0.5266465133657144,0.5373798444346319,0.5362929248327163,0.5318773139499338,0.5353418701810401,0.521483645256615,0.5339152882035257,0.5434937671954078,0.5234536870350871,0.5353418701810401,0.5279372303929893,0.5456676063992392,0.5239292143609252,0.5258992561393975,0.5255595937637988,0.5427465099690907,0.5362929248327163,0.5369043171087938,0.5386026289867871,0.5376515743351109,0.5231140246594884,0.5273937705920315,0.53282836860161,0.522978159709249,0.5394178186882239,0.601691770232241,0.6472945891783567
283,0.44003260758805746,0.5952583132366428,0.658571380048232,0.6612886790530212,0.6612886790530212,0.6611528141027818,0.660609354301824,0.6598620970755069,0.6533405794640128,0.6576882578716755,0.4493393566794606,0.4445161509459597,0.4420705818416494,0.4420705818416494,0.44003260758805746,0.44003260758805746,0.44003260758805746,0.44003260758805746,0.5919975544308957,0.6576203253965558,0.6606772867769437,0.6607452192520634,0.6609490166774227,0.660881084202303,0.6567372032199993,0.44003260758805746,0.6098637953873849,0.6598620970755069,0.6598620970755069,0.5701912299174621,0.6019836282734962,0.6000815189701437,0.6000815189701437,0.6578920552970348,0.5097313270609015,0.5134676131924867,0.521483645256615,0.5087123399341055,0.507081960531232,0.5252878638633198,0.5231140246594884,0.5109541116130566,0.513127950816888,0.5231140246594884,0.5199211983288611,0.5121089636900921,0.5325566387011311,0.5264427159403553,0.5170001018987127,0.5161169797221562,0.5097992595360212,0.5154376549709588,0.5189701436771849,0.5100030569613804,0.513127950816888,0.5195815359532625,0.522978159709249,0.5112258415135356,0.5161169797221562,0.5181549539757481,0.6129861732252956,0.6612886790530212
