,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,average_model,optimal_clustering
617,0.5056625252703684,0.5824059353471118,0.5936328485348094,0.5868024887632731,0.559638069441991,0.5614045417966986,0.5575575575575575,0.5362028695362029,0.49561326031914266,0.5056625252703684,0.5056625252703684,0.5056625252703684,0.5056625252703684,0.5056625252703684,0.5056625252703684,0.5056625252703684,0.5056625252703684,0.5056625252703684,0.5769887534593416,0.594535712182771,0.5867632338220573,0.5611690121494043,0.5590885002649708,0.5366739288307916,0.5296472943531767,0.5056625252703684,0.5730240043965534,0.5838583681720937,0.5838583681720937,0.5844864472315453,0.5231309741113662,0.5458595850752713,0.5440931127205637,0.5056625252703684,0.5056625252703684,0.5002453433825983,0.49894993032247936,0.49561326031914266,0.5002453433825983,0.49667314373196725,0.5036212683271507,0.4971049480853402,0.4964768690258886,0.49420008243537655,0.4974974974974975,0.49525996584820114,0.5083711162142535,0.502718404679189,0.5004808730298926,0.5006378927947556,0.492276590315806,0.5104123731574712,0.5512869441700233,0.594535712182771
618,0.5077822920960176,0.5779308720485191,0.5658796050952913,0.5897858642956683,0.5886867259416279,0.5736128285147893,0.5614045417966986,0.5547312017900253,0.49204106066851167,0.5077822920960176,0.5077822920960176,0.5077822920960176,0.5077822920960176,0.5077822920960176,0.5077822920960176,0.5077822920960176,0.5077822920960176,0.5077822920960176,0.5660366248601543,0.578519696166755,0.5895503346483739,0.5880193919409605,0.5746727119276139,0.5596773243832067,0.5563799093210858,0.5077822920960176,0.5748689866336926,0.5761251447525957,0.5876660974700191,0.5738483581620837,0.5614437967379143,0.5701583936878054,0.547626057429979,0.5077822920960176,0.5077822920960176,0.49600580973129993,0.4968301634968302,0.5025613849143261,0.49588804490765276,0.498282596321812,0.5049166813872696,0.5010696971481285,0.49879291055761643,0.5027576596204048,0.4965946338495358,0.5074682525662918,0.5023651102082475,0.5008734224420499,0.49863589079275356,0.499578009381931,0.5022080904433845,0.5124143751594732,0.557317666250128,0.5897858642956683
619,0.5019921882666981,0.5694714322165303,0.5852126636440362,0.5848986241143104,0.5753204184576733,0.5704135508057077,0.5458792125458792,0.5423855227776796,0.48181514848181517,0.5019921882666981,0.5019921882666981,0.5019921882666981,0.5019921882666981,0.5019921882666981,0.5019921882666981,0.5019921882666981,0.5019921882666981,0.5019921882666981,0.5760662623407722,0.586665096469018,0.5851341537616047,0.5751633986928104,0.5702957859820605,0.5673516653908811,0.544623054426976,0.5019921882666981,0.5208345600502463,0.5676264499793912,0.585958507527135,0.5526703173761998,0.5483130189012542,0.5340634752399458,0.5309623348839035,0.5019921882666981,0.5019921882666981,0.49841998861606707,0.4949262988478675,0.49814520402755696,0.49959763685253883,0.49947987202889166,0.49826296885120414,0.5046615242693674,0.5001079510883433,0.5026595222673654,0.4969283008498695,0.49924434238159726,0.4960254372019078,0.5008930499126577,0.4975956348505368,0.49288504190464977,0.49999018626469605,0.4990088127343029,0.5485587257555304,0.586665096469018
620,0.49926396985220517,0.5809927574633457,0.5973228130090875,0.5961059098314,0.575379300869497,0.5774598127539304,0.5733380439262792,0.5504524131975113,0.48179552101120726,0.49926396985220517,0.49926396985220517,0.49926396985220517,0.49926396985220517,0.49926396985220517,0.49926396985220517,0.49926396985220517,0.49926396985220517,0.49926396985220517,0.5743979273391038,0.595399320889517,0.5957133604192427,0.5788337356964808,0.5768317336944788,0.5528862195528862,0.5533965337886907,0.49926396985220517,0.5757325953404385,0.5931617892402206,0.5932010441814364,0.5926514750044162,0.564937486506114,0.539343264833461,0.539343264833461,0.49926396985220517,0.49926396985220517,0.497850791968439,0.5026006398555418,0.49804706667451765,0.4990284402049108,0.4945926318475338,0.5055055055055055,0.5016192663251486,0.4932972187874149,0.49628059431981003,0.5012659718542072,0.495416985613064,0.511001197275707,0.5017370311487959,0.5013052267954229,0.4988321654988322,0.5063298592710357,0.5125713949243361,0.5575924508386382,0.5973228130090875
621,0.4999313038528725,0.5817778562876602,0.5977153624212448,0.5973228130090875,0.5754185558107127,0.5775775775775776,0.5738876131032994,0.5503739033150797,0.49003905866650965,0.4999313038528725,0.4999313038528725,0.4999313038528725,0.4999313038528725,0.4999313038528725,0.4999313038528725,0.4999313038528725,0.4999313038528725,0.4999313038528725,0.574240907574241,0.5963021845374786,0.5966947339496359,0.5794618147559324,0.5774598127539304,0.5524936701407289,0.5534750436711221,0.4999313038528725,0.5787944807552651,0.595399320889517,0.5940646528881823,0.5930440244165734,0.5650552513297611,0.539618049421971,0.539618049421971,0.4999313038528725,0.4999313038528725,0.4990284402049108,0.4957702800840056,0.49663388879075154,0.4970264382029088,0.5000883236177354,0.5029539343264834,0.49789004690965477,0.49529922078941685,0.5049559363284853,0.4987536556164007,0.5039745627980922,0.5100590786865297,0.5045633869163281,0.49894993032247936,0.5004023631474612,0.5060550746825256,0.5113937466878643,0.5584996761467349,0.5977153624212448
622,0.49916583249916585,0.5813264244636793,0.59840232389252,0.5976957349506369,0.575948497517125,0.5781467742252056,0.5739857504563387,0.5519637284343166,0.486839780957428,0.49916583249916585,0.49916583249916585,0.49916583249916585,0.49916583249916585,0.49916583249916585,0.49916583249916585,0.49916583249916585,0.49916583249916585,0.49916583249916585,0.5742605350448488,0.5961647922432236,0.5972246756560482,0.5796384619914031,0.5776757149306169,0.5542405150248287,0.5548293391430646,0.49916583249916585,0.5766943414002238,0.5947908693006733,0.5947908693006733,0.5939272605939273,0.5662917819780565,0.5399517164223047,0.5399517164223047,0.49916583249916585,0.49916583249916585,0.49673202614379086,0.5035231309741114,0.4986947732045771,0.5023847376788553,0.5049755637990933,0.4935916308465328,0.5025025025025025,0.5037586606214057,0.4969283008498695,0.5001079510883433,0.5033268562680328,0.5111385895699622,0.5041904649747787,0.49853775343971424,0.4990480676755187,0.5057606626234077,0.5122377279240025,0.5585396580313066,0.59840232389252
623,0.49983316649983317,0.5740642603387701,0.5874501952933325,0.5864295668217236,0.5173801252232625,0.5109815698050992,0.5204812655793047,0.5341419851223773,0.48295354177707117,0.49983316649983317,0.49983316649983317,0.49983316649983317,0.49983316649983317,0.49983316649983317,0.49983316649983317,0.49983316649983317,0.49983316649983317,0.49983316649983317,0.5616596989146009,0.5827788572886612,0.5862725470568608,0.5555751830261634,0.5534554162005142,0.5373216353608511,0.5102357259220004,0.49983316649983317,0.5747708492806533,0.5891381577656087,0.5783823038725,0.5769298710475181,0.5472138805472139,0.5264872715853108,0.5264872715853108,0.49983316649983317,0.49983316649983317,0.49826296885120414,0.5021884629727768,0.4984984984984985,0.5005397554417162,0.4976741447329683,0.5029735617970912,0.5019529333254823,0.49543661308367193,0.5062709768592122,0.49920508744038156,0.5070560756835266,0.4922177079039824,0.4948870439066517,0.49995093132348034,0.49810594908634126,0.5061139570943493,0.5100787061571376,0.5414724819227361,0.5891381577656087
624,0.5111385895699622,0.5774794402245382,0.5627588372686412,0.5887848632946672,0.5879997644703527,0.5713949243361008,0.5588725980882844,0.5517281987870223,0.4847985240142103,0.5111385895699622,0.5111385895699622,0.5111385895699622,0.5111385895699622,0.5111385895699622,0.5111385895699622,0.5111385895699622,0.5111385895699622,0.5111385895699622,0.5656637029186049,0.575948497517125,0.5887063534122358,0.5865080767041552,0.5726118275137883,0.556635066438988,0.5532591414944356,0.5111385895699622,0.574810104221869,0.5761055172819879,0.587528705175764,0.5721800231604153,0.5584015387936957,0.5684900586861371,0.5444267797208974,0.5111385895699622,0.5111385895699622,0.5047400341517989,0.4990088127343029,0.5054858780348976,0.5026987772085811,0.497281595320811,0.5047792890930146,0.49853775343971424,0.5008930499126577,0.5039941902687001,0.5010500696775206,0.5047007792105831,0.5043867396808573,0.499283597322813,0.5006575202653634,0.49983316649983317,0.4966142613201437,0.5089795678030972,0.5563253885693973,0.5887848632946672
625,0.5079000569196648,0.5791477752262066,0.5869202535869202,0.5740053779269465,0.5686667059216078,0.5655655655655656,0.5410704822469529,0.5414237767178943,0.499852793970441,0.5079000569196648,0.5079000569196648,0.5079000569196648,0.5079000569196648,0.5079000569196648,0.5079000569196648,0.5079000569196648,0.5079000569196648,0.5079000569196648,0.5823666804058961,0.5820133859349546,0.5755363206343599,0.5644271722703095,0.5638383481520737,0.5617578362676402,0.5407171877760113,0.5079000569196648,0.510019823745314,0.5796188345207953,0.5736128285147893,0.5448389566036624,0.5442501324854266,0.5438575830732694,0.5442108775442108,0.5079000569196648,0.5079000569196648,0.5017762860900116,0.49836110620424345,0.4975367524387132,0.5053484857406426,0.4978115370272233,0.5017370311487959,0.4987536556164007,0.5040530726805237,0.500559382912324,0.4985181259691064,0.4993032247934209,0.5055447604467213,0.5003631082062454,0.500009813735304,0.503856797974445,0.49663388879075154,0.4996565192643624,0.5484155179144286,0.5869202535869202
626,0.5032287189149934,0.5537890832008479,0.5587744607352451,0.5881764117058235,0.5890792753537851,0.5617185813264245,0.5667432138020373,0.5611690121494043,0.4957702800840056,0.5032287189149934,0.5032287189149934,0.5032287189149934,0.5032287189149934,0.5032287189149934,0.5032287189149934,0.5032287189149934,0.5032287189149934,0.5032287189149934,0.5621111307385818,0.5544564172015153,0.5880586468821762,0.5864099393511158,0.5694125498047067,0.5643879173290938,0.5622288955622289,0.5032287189149934,0.5568509686156745,0.5893540599422953,0.5889222555889223,0.583387308877505,0.5611297572081886,0.5605801880311684,0.5569687334393216,0.5032287189149934,0.5032287189149934,0.5041708375041708,0.50114820703056,0.499578009381931,0.504445622092681,0.4927476496103947,0.500009813735304,0.5016977762075802,0.5013837366778543,0.49840036114545916,0.5000490686765197,0.5029539343264834,0.4985573809103221,0.5071934679777818,0.5058195450352313,0.5053092307994269,0.5001668335001669,0.5044063671514651,0.5546526919075938,0.5893540599422953
627,0.5058391725058392,0.5122377279240025,0.5661347622131936,0.5483915287836857,0.5508645900802763,0.5270368407623309,0.5274293901744882,0.5262909968792322,0.4858976623682506,0.5058391725058392,0.5058391725058392,0.5058391725058392,0.5058391725058392,0.5058391725058392,0.5058391725058392,0.5058391725058392,0.5058391725058392,0.5058391725058392,0.5348093191230446,0.5618952285618952,0.5476849398418026,0.5461539971343893,0.5259769573495063,0.5218159335806395,0.5249170739366817,0.5058391725058392,0.5566743213802038,0.5536516909065928,0.5508253351390606,0.5136509058077685,0.5030128167383069,0.5139649453374944,0.5304127657068833,0.5058391725058392,0.5058391725058392,0.4983807336748513,0.4941804549647687,0.5015996388545408,0.4997546566174017,0.49520108343637753,0.5011678345011679,0.4993621072052445,0.49614320202555495,0.4977526546153997,0.5001864609707747,0.4986555182633614,0.5039156803862687,0.5050540736815247,0.5026987772085811,0.5020314432079138,0.5023454827376396,0.4958684174370449,0.528108355268849,0.5661347622131936
628,0.5053681132112504,0.5790496378731673,0.5089010579206658,0.5708061002178649,0.5701387662171976,0.5605213056193449,0.5473709003120768,0.5429743468959155,0.48393491530746435,0.5053681132112504,0.5053681132112504,0.5053681132112504,0.5053681132112504,0.5053681132112504,0.5053681132112504,0.5053681132112504,0.5053681132112504,0.5053681132112504,0.5734361812793185,0.5471746256059982,0.5701780211584133,0.568647078451,0.5608353451490706,0.5507860801978449,0.544191250073603,0.5053681132112504,0.5621307582091896,0.5800310114035604,0.568804098215863,0.5126302773361597,0.5129443168658855,0.5135331409841214,0.5358692025358692,0.5053681132112504,0.5053681132112504,0.4965357514377122,0.5013641092072465,0.49688904590865374,0.49535810320124046,0.4973601052032425,0.5043082297984258,0.5031698365031698,0.4986947732045771,0.4984984984984985,0.4994013621464602,0.4942197099059844,0.5048185440342303,0.4990873226167344,0.5019921882666981,0.5014426190896779,0.5023847376788553,0.5114918840409036,0.540434406810587,0.5800310114035604
629,0.5024632475612868,0.5826218375237983,0.5961255373020079,0.5934169463581228,0.5706883353942177,0.5726903373962198,0.568647078451,0.5424640326601111,0.47859624330212563,0.5024632475612868,0.5024632475612868,0.5024632475612868,0.5024632475612868,0.5024632475612868,0.5024632475612868,0.5024632475612868,0.5024632475612868,0.5024632475612868,0.575948497517125,0.5951834187128304,0.5928673771811027,0.5737502208090444,0.5716697089246109,0.5444267797208974,0.5463502718404679,0.5024632475612868,0.5754774382225363,0.5907868652966692,0.5916112190621995,0.5910616498851793,0.5581267542051855,0.5298631965298632,0.531040844766335,0.5024632475612868,0.5024632475612868,0.5006967752065792,0.49645724155528076,0.4994013621464602,0.49999018626469605,0.49469076920057314,0.4951618284951618,0.501285599324815,0.5032090914443855,0.497713399674184,0.4998724214410489,0.5026202673261497,0.5083907436848614,0.49414120002355294,0.499715401676186,0.4975563799093211,0.4948085340242203,0.5109030599226677,0.555027067735855,0.5961255373020079
630,0.5029735617970912,0.5851734087028204,0.5962040471844393,0.5908261202378849,0.5641720151524073,0.565938487507115,0.5624447977389154,0.5350055938291233,0.48884178295943004,0.5029735617970912,0.5029735617970912,0.5029735617970912,0.5029735617970912,0.5029735617970912,0.5029735617970912,0.5029735617970912,0.5029735617970912,0.5029735617970912,0.5777542248130484,0.596243302125655,0.5903158060020806,0.5663702918604879,0.5642505250348387,0.5354373981824962,0.5273901352332725,0.5029735617970912,0.5748493591630847,0.5883530589412942,0.5876464699994112,0.5874894502345482,0.5445837994857603,0.5431313666607784,0.5427780721898369,0.5029735617970912,0.5029735617970912,0.5010108147363049,0.5008145400302263,0.4975563799093211,0.4994406170876759,0.5014818740308936,0.4959469273194763,0.5008930499126577,0.4979881842626941,0.5058784274470549,0.49845924355728277,0.505721407682192,0.5074093701544682,0.4941804549647687,0.5012463443835993,0.4966535162613594,0.506427996624075,0.4883314687236256,0.5529654563786736,0.596243302125655
631,0.5085477634497242,0.5387740681858328,0.544623054426976,0.5549078490254961,0.5562817719680465,0.52860703841096,0.5212663644036193,0.5116096488645508,0.48287503189463976,0.5085477634497242,0.5085477634497242,0.5085477634497242,0.5085477634497242,0.5085477634497242,0.5085477634497242,0.5085477634497242,0.5085477634497242,0.5085477634497242,0.555339653378869,0.5364187717128893,0.5540834952599658,0.550197256079609,0.5204812655793047,0.4959076723782606,0.49684979096743803,0.5085477634497242,0.5365757914777523,0.5580482443227541,0.5560069873795364,0.5468998410174881,0.5205205205205206,0.5162809868692222,0.5156136528685549,0.5085477634497242,0.5085477634497242,0.5006575202653634,0.5020314432079138,0.4989695577930872,0.5037979155626214,0.504583014386936,0.5039549353274844,0.4970068107323009,0.4952403383775933,0.5010893246187363,0.49967614673497024,0.49979391155861747,0.4991265775579501,0.4935131209641014,0.5014818740308936,0.49845924355728277,0.5023454827376396,0.49920508744038156,0.5274410212681817,0.5580482443227541
632,0.5033661112092485,0.5541227502011816,0.5585585585585585,0.5861547822332136,0.5868221162338809,0.5606783253842077,0.5655459380949577,0.5596576969125989,0.4797346365973817,0.5033661112092485,0.5033661112092485,0.5033661112092485,0.5033661112092485,0.5033661112092485,0.5033661112092485,0.5033661112092485,0.5033661112092485,0.5033661112092485,0.5626803273862098,0.5537694557302401,0.5856837229386249,0.5842705450548588,0.5674694302145282,0.5627588372686412,0.5609531099727179,0.5033661112092485,0.5554574182025163,0.5872146656460382,0.586665096469018,0.5811301497576007,0.5596184419713831,0.5591081277355787,0.555339653378869,0.5033661112092485,0.5033661112092485,0.4920214331979038,0.5008930499126577,0.5011678345011679,0.5040727001511315,0.506859800977448,0.4987340281457929,0.5042689748572101,0.49999018626469605,0.4976741447329683,0.5012070894423836,0.49641798661406505,0.4998724214410489,0.5070560756835266,0.5053288582700347,0.4963787316728493,0.4983022237924199,0.5024632475612868,0.5529712719255202,0.5872146656460382
633,0.5118451785118452,0.5752419085752419,0.5622485230328368,0.5858407427034878,0.5848986241143104,0.5689611179807258,0.5564387917329093,0.5492158825492158,0.4692928222339987,0.5118451785118452,0.5118451785118452,0.5118451785118452,0.5118451785118452,0.5118451785118452,0.5118451785118452,0.5118451785118452,0.5118451785118452,0.5118451785118452,0.564368289858486,0.5748886141043004,0.5856052130561934,0.5834461912893285,0.5701780211584133,0.5540834952599658,0.5504720406681191,0.5118451785118452,0.5733576713968871,0.5735932010441814,0.583956505525133,0.5695891970401774,0.5570276158511452,0.5655851930361734,0.542189248071601,0.5118451785118452,0.5118451785118452,0.4970853206147324,0.499283597322813,0.5078411745078412,0.5002649708532061,0.5007360301477949,0.5037979155626214,0.4965357514377122,0.5004612455592847,0.4949655537890832,0.4998724214410489,0.5021884629727768,0.49367014072896426,0.5004612455592847,0.49920508744038156,0.49959763685253883,0.4987340281457929,0.5098824314510589,0.5540631408460021,0.5858407427034878
634,0.5049755637990933,0.5703350409232762,0.5865865865865866,0.5816797189346209,0.5691181377455887,0.564211270093623,0.525741427702212,0.5274293901744882,0.4797346365973817,0.5049755637990933,0.5049755637990933,0.5049755637990933,0.5049755637990933,0.5049755637990933,0.5049755637990933,0.5049755637990933,0.5049755637990933,0.5049755637990933,0.5795992070501874,0.5879212545879212,0.5824255628177197,0.5674694302145282,0.5629158570335041,0.5604427957369134,0.5273508802920568,0.5049755637990933,0.506859800977448,0.5677834697442541,0.5842705450548588,0.539912461481089,0.5340242202987301,0.4983807336748513,0.5269583308798995,0.5049755637990933,0.5049755637990933,0.49845924355728277,0.5033661112092485,0.4987732830870086,0.4975956348505368,0.49853775343971424,0.5006967752065792,0.4976741447329683,0.5030128167383069,0.5006575202653634,0.49845924355728277,0.4979096743802626,0.5054073681524662,0.4994406170876759,0.4990088127343029,0.5052110934463876,0.5042297199159944,0.5024239926200711,0.5428158732443409,0.5879212545879212
635,0.5072916053308211,0.5719444935131209,0.5779112445779112,0.5694714322165303,0.5182437339300084,0.48829221378240983,0.520442010638089,0.5328465720622584,0.4969675557910852,0.5072916053308211,0.5072916053308211,0.5072916053308211,0.5072916053308211,0.5072916053308211,0.5072916053308211,0.5072916053308211,0.5072916053308211,0.5072916053308211,0.5639757404463287,0.5765373216353609,0.5695499420989617,0.5198924414610689,0.49967614673497024,0.5336709258277885,0.5288033131170387,0.5072916053308211,0.5618559736206795,0.5695891970401774,0.5609531099727179,0.5604427957369134,0.5368505760662623,0.542621052424974,0.5345345345345346,0.5072916053308211,0.5072916053308211,0.5006967752065792,0.49924434238159726,0.49861626332214565,0.5034053661504642,0.49959763685253883,0.49716383049716384,0.5009715597950892,0.5003827356768533,0.5053681132112504,0.500579010382932,0.506859800977448,0.5017566586194038,0.5047400341517989,0.5023847376788553,0.5023847376788553,0.5051325835639561,0.49257100237492396,0.5359826056993813,0.5779112445779112
636,0.5063102318004279,0.56350468115174,0.5717874737482581,0.5688433531570787,0.5401479911283833,0.5331606115919841,0.5399517164223047,0.5216589138157766,0.49229621778641386,0.5063102318004279,0.5063102318004279,0.5063102318004279,0.5063102318004279,0.5063102318004279,0.5063102318004279,0.5063102318004279,0.5063102318004279,0.5063102318004279,0.545054858780349,0.563936485505113,0.5693929223340988,0.5348093191230446,0.5280182142927241,0.5200887161671476,0.5224047576988754,0.5063102318004279,0.5701780211584133,0.5774009303421068,0.5542797699660444,0.5517281987870223,0.5211093446387564,0.5159669473394963,0.525741427702212,0.5063102318004279,0.5063102318004279,0.4994013621464602,0.4994406170876759,0.4976348897917525,0.4979096743802626,0.5025810123849339,0.4970068107323009,0.5021884629727768,0.49983316649983317,0.500853794971442,0.4993228522640287,0.49261025731613967,0.49677128108500657,0.4929242968458655,0.4974386150856739,0.4980666941451255,0.49814520402755696,0.49551512296610334,0.5356671122829438,0.5774009303421068
637,0.5100590786865297,0.5772635380478518,0.5612867769730515,0.5880193919409605,0.5868809986457045,0.5705901980411784,0.5586959508528136,0.5509234724920999,0.48513219101454397,0.5100590786865297,0.5100590786865297,0.5100590786865297,0.5100590786865297,0.5100590786865297,0.5100590786865297,0.5100590786865297,0.5100590786865297,0.5100590786865297,0.5643879173290938,0.574790476751261,0.588097901823392,0.5854285658207227,0.5710612573357672,0.5557910852028499,0.5524151602582975,0.5100590786865297,0.5727099648668276,0.5751830261634183,0.5860566448801743,0.5712575320418458,0.5568509686156745,0.5670572533317632,0.544053857779348,0.5100590786865297,0.5100590786865297,0.504013817739308,0.49761526232114467,0.5019725607960902,0.5042493473866023,0.49910695008734224,0.49286541443404186,0.5033072287974248,0.5005201279711083,0.49525996584820114,0.5019725607960902,0.4930616891401205,0.4940823176117294,0.4998135390292253,0.5003631082062454,0.5009126773832656,0.500716402677187,0.5111189620993543,0.5553418342089366,0.588097901823392
638,0.5060747021531335,0.5807768552866592,0.5872146656460382,0.5756344579873992,0.568804098215863,0.5653104084476633,0.541757443718228,0.5425032876013268,0.47573063259337767,0.5060747021531335,0.5060747021531335,0.5060747021531335,0.5060747021531335,0.5060747021531335,0.5060747021531335,0.5060747021531335,0.5060747021531335,0.5060747021531335,0.5828966221123084,0.5822292881116411,0.5765373216353609,0.5647215843294274,0.5632691515044457,0.561502679149738,0.5410115998351293,0.5060747021531335,0.5121984729827868,0.5812479145812479,0.5732791615144557,0.5440342303087401,0.5432098765432098,0.5432883864256414,0.544348269838466,0.5060747021531335,0.5060747021531335,0.5017566586194038,0.5024632475612868,0.5015996388545408,0.49845924355728277,0.5013248542660307,0.5006967752065792,0.4973208502620267,0.4945337494357102,0.5011678345011679,0.497281595320811,0.5033661112092485,0.49476927908300455,0.49979391155861747,0.5013248542660307,0.4990873226167344,0.5069383108598795,0.5019921882666981,0.5474770340420304,0.5872146656460382
639,0.5026987772085811,0.5707275903354335,0.5864688217629395,0.5849771339967419,0.5751633986928104,0.5698639816286876,0.5466643113701938,0.5428565820722684,0.495711397672182,0.5026987772085811,0.5026987772085811,0.5026987772085811,0.5026987772085811,0.5026987772085811,0.5026987772085811,0.5026987772085811,0.5026987772085811,0.5026987772085811,0.5782645390488528,0.587528705175764,0.585369683408899,0.575084888810379,0.5698247266874717,0.5671161357435868,0.5459577224283106,0.5026987772085811,0.521305619344835,0.5685685685685685,0.5863510569392922,0.5544760446721231,0.5506683153741977,0.5342204950048087,0.530883825001472,0.5026987772085811,0.5026987772085811,0.497281595320811,0.5053288582700347,0.5015603839133251,0.5010108147363049,0.4979881842626941,0.5015603839133251,0.49688904590865374,0.5025025025025025,0.497281595320811,0.5028557969734441,0.49845924355728277,0.4935523759053171,0.49822371390998843,0.5007752850890106,0.5054073681524662,0.4946515142593574,0.4991265775579501,0.5496869418438046,0.587528705175764
640,0.5020314432079138,0.5175371449881254,0.535044848770339,0.5379889693615184,0.5454081532512906,0.5436416808965828,0.5423855227776796,0.533906455475083,0.4806375002453434,0.5020314432079138,0.5020314432079138,0.5020314432079138,0.5020314432079138,0.5020314432079138,0.5020314432079138,0.5020314432079138,0.5020314432079138,0.5020314432079138,0.48746786001687964,0.5086655282733714,0.53861704842097,0.5405012855993249,0.5408153251290506,0.5367328112426152,0.5320614732379438,0.5020314432079138,0.5635831910341714,0.5525918074937682,0.5179296944002826,0.5253488782900547,0.5070168207423109,0.5373608903020668,0.5412471294824236,0.5020314432079138,0.5020314432079138,0.4965357514377122,0.5001864609707747,0.5030128167383069,0.500421990618069,0.4997546566174017,0.49967614673497024,0.5025810123849339,0.5021492080315609,0.4949655537890832,0.4963787316728493,0.5031305815619541,0.4986555182633614,0.49410194508233723,0.4987732830870086,0.5026987772085811,0.49983316649983317,0.4994013621464602,0.5250610087211395,0.5635831910341714
641,0.5154173781624762,0.5256236628785649,0.5464680366641151,0.5338279455926515,0.5322577479440225,0.516006202280712,0.5181259691063612,0.5204812655793047,0.4724332175312567,0.5154173781624762,0.5154173781624762,0.5154173781624762,0.5154173781624762,0.5154173781624762,0.5154173781624762,0.5154173781624762,0.5154173781624762,0.5154173781624762,0.47506329859271035,0.5481559991363913,0.5352411234764176,0.4666234862313294,0.5075271349781154,0.520873814991462,0.5187933031070286,0.5154173781624762,0.5494121572552945,0.5171838505171839,0.531747433708218,0.5327288072386112,0.5000294412059118,0.4811478144811478,0.5239749553475044,0.5154173781624762,0.5154173781624762,0.4966142613201437,0.49716383049716384,0.5046615242693674,0.5009323048538735,0.5028165420322283,0.49959763685253883,0.4986555182633614,0.49657500637892793,0.4934738660228856,0.4979881842626941,0.5023454827376396,0.49539735814245617,0.49889104791065575,0.4970853206147324,0.500421990618069,0.4983414787336356,0.4934346110816699,0.5166967984687666,0.5494121572552945
642,0.5071149580953502,0.5720426308661603,0.5800113839329526,0.5714538067479243,0.5210897171681486,0.5099805688040983,0.5234450136410921,0.5318455710612573,0.4965946338495358,0.5071149580953502,0.5071149580953502,0.5071149580953502,0.5071149580953502,0.5071149580953502,0.5071149580953502,0.5071149580953502,0.5071149580953502,0.5071149580953502,0.5621111307385818,0.5786767159316178,0.5714145518067086,0.5212859918742272,0.49730122279141886,0.5327091797680032,0.5278415670572534,0.5071149580953502,0.5670179983905475,0.5743586723978881,0.5630139943865434,0.5627784647392491,0.535457025653104,0.5409134624820899,0.5344363971814953,0.5071149580953502,0.5071149580953502,0.49989204891165673,0.4970656931441245,0.499578009381931,0.4971049480853402,0.4971049480853402,0.49741898761506603,0.5009126773832656,0.4996172643231467,0.5024436200906789,0.49906769514612653,0.49082415749082414,0.500559382912324,0.5070364482129188,0.495848789966437,0.4991854599697737,0.5038960529156608,0.5081748415081748,0.5374575737683944,0.5800113839329526
