,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
587,0.360556635066439,0.5717089638658266,0.6283538440401185,0.6369114212251468,0.6277650199218827,0.6237610159178787,0.6338102808691044,0.6314157294549452,0.6290604329820016,0.360556635066439,0.360556635066439,0.360556635066439,0.360556635066439,0.360556635066439,0.360556635066439,0.360556635066439,0.360556635066439,0.360556635066439,0.5554574182025163,0.6267443914502738,0.6366758915778523,0.6221123083868182,0.6208954052091307,0.6322400832204754,0.6310231800427879,0.360556635066439,0.5821115232879939,0.631572749219808,0.6349094192231447,0.6338887907515358,0.6042120551924474,0.6171269308524211,0.6178335197943041,0.360556635066439,0.6221908182692496,0.5908653751791006,0.5944375748297317,0.585526703173762,0.5928281222398869,0.5942020451824374,0.5934562012993385,0.5985200887161671,0.5926318475338083,0.5890596478831773,0.5929851420047498,0.5836032110541914,0.5923570629452982,0.5947123594182417,0.5929066321223184,0.5959292625959293,0.5914934542385523,0.5898447467074918,0.5145465000221718,0.6369114212251468
588,0.36779917172074034,0.5673712928614889,0.6388545408153251,0.6512198472982786,0.6545565173016153,0.6534966338887908,0.6491393354138452,0.6484327464719621,0.6172643231466761,0.36779917172074034,0.36779917172074034,0.36779917172074034,0.36779917172074034,0.36779917172074034,0.36779917172074034,0.36779917172074034,0.36779917172074034,0.36779917172074034,0.5778916171073034,0.6425445052896033,0.6518479263577303,0.6560874600090286,0.6544387524779681,0.6530648295354178,0.649610394708434,0.36779917172074034,0.5312960018842372,0.5815815815815816,0.6423482305835247,0.6354001059883413,0.6395611297572081,0.6461952148226658,0.6453316061159199,0.36779917172074034,0.5077822920960176,0.5882941765294707,0.583387308877505,0.5901391587666097,0.5871165282929989,0.58095350252213,0.5864099393511158,0.5844471922903296,0.5814638167579345,0.5822489155822489,0.5846434669964081,0.5890792753537851,0.5853108009970756,0.5873520579402932,0.5846042120551924,0.5888044907652751,0.5904924532375513,0.5858211152328799,0.516874899590949,0.6545565173016153
589,0.36585605213056194,0.5551826336140062,0.5941627902412216,0.6605036408957977,0.6599933266599933,0.6616027792498381,0.659757797012699,0.6603466211309349,0.6161455573220279,0.36585605213056194,0.36585605213056194,0.36585605213056194,0.36585605213056194,0.36585605213056194,0.36585605213056194,0.36585605213056194,0.36585605213056194,0.36585605213056194,0.5607568352666392,0.5854874482325463,0.6604251310133663,0.6614457594849752,0.6606999156018764,0.6616812891322695,0.6612887397201123,0.36585605213056194,0.5454474081925063,0.6581090894816385,0.659757797012699,0.6615635243086223,0.660896190307955,0.660464385954582,0.6587764234823058,0.36585605213056194,0.5043867396808573,0.5891774127068244,0.5863118019980765,0.5932991815344757,0.5863903118805079,0.5896484720014131,0.5791674026968144,0.5885493336473728,0.5898840016487076,0.585958507527135,0.5905905905905906,0.5843490549372903,0.5916112190621995,0.5827003474062298,0.586665096469018,0.5942805550648688,0.5926318475338083,0.5888633731770987,0.522278269554958,0.6616027792498381
590,0.3579069265343775,0.5561443796737915,0.5971265383030089,0.6651553514298613,0.664762802017704,0.668766806021708,0.6670788435494318,0.6678246874325305,0.6339869281045751,0.3579069265343775,0.3579069265343775,0.3579069265343775,0.3579069265343775,0.3579069265343775,0.3579069265343775,0.3579069265343775,0.3579069265343775,0.3579069265343775,0.5623466603858761,0.5886474710004121,0.6651160964886456,0.6666077842548431,0.6673536281379419,0.6686882961392765,0.6684920214331979,0.3579069265343775,0.5442893874266423,0.6629570747217806,0.664488017429194,0.6665292743724116,0.6678639423737462,0.6674321380203733,0.6659797051953915,0.3579069265343775,0.6326130051620248,0.5905709631199827,0.5937898682996722,0.5919056311213174,0.5927692398280634,0.5955170857131642,0.601405326895523,0.6001884237178354,0.5904139433551199,0.5967339888908516,0.5903354334726884,0.5926514750044162,0.5971657932442246,0.5962629295962629,0.5947319868888497,0.5864884492335473,0.5906494730024142,0.5881371567646078,0.5270361138189751,0.668766806021708
591,0.3702329780761153,0.5355747904767513,0.5902176686490412,0.6343402225755167,0.6348112818701054,0.6184027164419321,0.6253900959783313,0.6172643231466761,0.6106302380812185,0.3702329780761153,0.3702329780761153,0.3702329780761153,0.3702329780761153,0.3702329780761153,0.3702329780761153,0.3702329780761153,0.3702329780761153,0.3702329780761153,0.5505701780211584,0.579226285108638,0.6337121435160651,0.6330448095153978,0.6144379673791438,0.6188345207953051,0.6165969891460088,0.3702329780761153,0.5362028695362029,0.6346542621052425,0.6344579873991639,0.6320241810437889,0.5840153879369565,0.5894325698247267,0.6172643231466761,0.3702329780761153,0.5096272743331567,0.5827592298180534,0.5871165282929989,0.5830732693477791,0.5831125242889948,0.584093897819388,0.5820133859349546,0.5899036291193154,0.5845649571139767,0.5827592298180534,0.5833480539362892,0.5890400204125694,0.5869202535869202,0.5915915915915916,0.5813067969930715,0.5895895895895896,0.5841724077018194,0.5777345973424405,0.5065508500512133,0.6348112818701054
592,0.369565644075448,0.5787944807552651,0.640149953875444,0.6417201515240731,0.650316983650317,0.6499636891793754,0.6454886258807827,0.6442324677618795,0.6116116116116116,0.369565644075448,0.369565644075448,0.369565644075448,0.369565644075448,0.369565644075448,0.369565644075448,0.369565644075448,0.369565644075448,0.369565644075448,0.5835050737011521,0.6369310486957546,0.6432118392902707,0.6465092543523916,0.6495318848260024,0.6492571002374924,0.6419949361125832,0.369565644075448,0.5011874619717757,0.5945749671239867,0.6306502581012385,0.6413668570531316,0.6409350526997586,0.6411313274058372,0.6456456456456456,0.369565644075448,0.5129246893952776,0.5869202535869202,0.5841331527606037,0.579383304873501,0.584250917584251,0.5776953424012248,0.583819113230878,0.5835443286423678,0.5795795795795796,0.5875483326463719,0.5870380184105675,0.5891577852362166,0.5879408820585291,0.5882549215882549,0.5864491942923316,0.5807179728748356,0.5899036291193154,0.5822096606410332,0.5161450484616787,0.650316983650317
593,0.36338299083397124,0.5698639816286876,0.5405797954817563,0.6544976348897917,0.653751791006693,0.6584231290113643,0.6570884610100296,0.656028577597205,0.6178727747355198,0.36338299083397124,0.36338299083397124,0.36338299083397124,0.36338299083397124,0.36338299083397124,0.36338299083397124,0.36338299083397124,0.36338299083397124,0.36338299083397124,0.5721015132779839,0.5468605860762723,0.6545368898310074,0.6552042238316748,0.6555182633614006,0.6570099511275982,0.6570884610100296,0.36338299083397124,0.5215411489921293,0.6515927692398281,0.6532414767708885,0.6562248523032836,0.6572062258336768,0.656892186303951,0.655596773243832,0.36338299083397124,0.5023454827376396,0.5887848632946672,0.5927496123574555,0.5832499165832499,0.5901587862372176,0.5876072150581955,0.5975779701269898,0.5904335708257277,0.5918467487094938,0.5885100787061571,0.5945945945945946,0.5919252585919252,0.5876857249406269,0.5929458870635341,0.5984415788337357,0.5854481932913306,0.5925925925925926,0.5913364344736893,0.5170355540725912,0.6584231290113643
594,0.35837798582896624,0.544485662132721,0.6211113073858172,0.6344187324579481,0.6182456966770692,0.6232310742114664,0.6354001059883413,0.6283342165695107,0.6080786669021964,0.35837798582896624,0.35837798582896624,0.35837798582896624,0.35837798582896624,0.35837798582896624,0.35837798582896624,0.35837798582896624,0.35837798582896624,0.35837798582896624,0.5631317592101905,0.6297473944532768,0.6339084182221437,0.6270388035093918,0.6268425288033131,0.6316316316316316,0.6329662996329662,0.35837798582896624,0.5445249170739367,0.5509627274333156,0.6336728885748494,0.6436828985848594,0.6403854835227384,0.6313568470431216,0.6275098628039805,0.35837798582896624,0.6247620169188797,0.5880586468821762,0.5999921490117569,0.5948497517124968,0.5990500304225794,0.5905709631199827,0.594967516536144,0.5882156666470392,0.5911990421794343,0.5924552002983375,0.5899821390017469,0.5916308465328073,0.5953208110070856,0.5918271212388859,0.5944572023003396,0.5950460264185754,0.5955170857131642,0.596537714184773,0.5093452203110881,0.6436828985848594
595,0.3562189640621013,0.5519833559049245,0.6124359653771418,0.6271565683330389,0.644036193055801,0.6450960764686254,0.6464307444699602,0.6439969381145851,0.6325344952795933,0.3562189640621013,0.3562189640621013,0.3562189640621013,0.3562189640621013,0.3562189640621013,0.3562189640621013,0.3562189640621013,0.3562189640621013,0.3562189640621013,0.5280378417633319,0.6045064672515653,0.6269210386857446,0.6324559853971619,0.6438399183497223,0.6406602681112485,0.6460381950578029,0.3562189640621013,0.5868417437044888,0.629001550570178,0.618716755971658,0.6024652103083475,0.6008950126597186,0.6393648550511296,0.6418379163477202,0.3562189640621013,0.6275491177451962,0.594103907829398,0.5891577852362166,0.5891185302950008,0.595399320889517,0.5942216726530452,0.5985789711279907,0.599403324893521,0.5966554790084202,0.5932010441814364,0.5952030461834383,0.5967339888908516,0.594692731947634,0.5972050481854403,0.5944179473591238,0.5995995995995996,0.6011305423070129,0.5864491942923316,0.5136574482979712,0.6464307444699602
596,0.37612121925847414,0.573377298867495,0.5964199493611259,0.6565585193036173,0.6574221280103633,0.6562837347151073,0.6546742821252625,0.6497674144732968,0.6162829496162829,0.37612121925847414,0.37612121925847414,0.37612121925847414,0.37612121925847414,0.37612121925847414,0.37612121925847414,0.37612121925847414,0.37612121925847414,0.37612121925847414,0.5658796050952913,0.6048990166637226,0.6564800094211859,0.6581679718934621,0.6571473434218532,0.650316983650317,0.650591768238827,0.37612121925847414,0.5626606999156019,0.5884511962943335,0.6569510687157746,0.6480401970598049,0.6468232938821175,0.6468625488233332,0.6466662741172545,0.37612121925847414,0.5097450391568039,0.5781271467545978,0.5831125242889948,0.5800113839329526,0.5758896151053013,0.5837013484072308,0.5764391842823215,0.5786374609904021,0.5778916171073034,0.5739268680445151,0.584250917584251,0.5804824432275413,0.5738876131032994,0.5734950636911421,0.5755363206343599,0.5787944807552651,0.5827199748768376,0.5815815815815816,0.5223822224548441,0.6574221280103633
597,0.37455102160984516,0.5736128285147893,0.5985004612455593,0.6574613829515791,0.6582072268346778,0.6570688335394218,0.6557734204793029,0.6506310231800427,0.6173820879703232,0.37455102160984516,0.37455102160984516,0.37455102160984516,0.37455102160984516,0.37455102160984516,0.37455102160984516,0.37455102160984516,0.37455102160984516,0.37455102160984516,0.5657618402716442,0.6064692143123516,0.6575398928340105,0.6589138157765608,0.6577754224813048,0.6507880429449057,0.6511413374158472,0.37455102160984516,0.5630925042689748,0.5884511962943335,0.6578146774225205,0.6503562385915327,0.649178590355061,0.649021570590198,0.6471373334118432,0.37455102160984516,0.5093917446858623,0.584093897819388,0.5808749926396986,0.5809142475809143,0.5766354589884002,0.5793047949910695,0.5876660974700191,0.5760466348701643,0.5809142475809143,0.5826807199356219,0.5806787179336199,0.5777738522836562,0.5835835835835835,0.5783234214606764,0.5827984847592691,0.5799721289917368,0.5831517792302106,0.5782841665194607,0.5223386058534932,0.6582072268346778
598,0.3599678109482031,0.5774794402245382,0.6443698600561346,0.6494730024141789,0.6592474827768945,0.6585408938350115,0.6356552631062435,0.6379713046379714,0.6243890949773303,0.3599678109482031,0.3599678109482031,0.3599678109482031,0.3599678109482031,0.3599678109482031,0.3599678109482031,0.3599678109482031,0.3599678109482031,0.3599678109482031,0.5826218375237983,0.6414257394649552,0.6508076704155136,0.6572062258336768,0.658894188305953,0.6579913246579914,0.639305972639306,0.3599678109482031,0.48990166637225463,0.5945945945945946,0.6373039706373039,0.6381283244028342,0.6378142848731084,0.6367544014602838,0.6418182888771125,0.3599678109482031,0.623721760976663,0.5936132210642014,0.5896092170601974,0.5951441637716147,0.5914541992973366,0.5938487507114958,0.590394315884512,0.5901195312960019,0.594673104477026,0.5957329878898506,0.5905120807081592,0.585094898820389,0.5967143614202438,0.5908261202378849,0.5949478890655361,0.5922785530628668,0.5960077724783607,0.5922000431804353,0.5165485020241738,0.6592474827768945
599,0.35916308465328073,0.5559873599089286,0.5959881450077529,0.6660582150778229,0.6652731162535084,0.6682957467271192,0.6667255490784902,0.6670788435494318,0.6332803391626921,0.35916308465328073,0.35916308465328073,0.35916308465328073,0.35916308465328073,0.35916308465328073,0.35916308465328073,0.35916308465328073,0.35916308465328073,0.35916308465328073,0.5625429350919547,0.5873128029990775,0.6658619403717443,0.6671966083730789,0.6668040589609217,0.6680994720210407,0.6678246874325305,0.35916308465328073,0.544760446721231,0.6635066438988008,0.6648020569589197,0.6670395886082161,0.6672751182555104,0.6670395886082161,0.6653516261359399,0.35916308465328073,0.6315923766904159,0.5987752458340694,0.5880586468821762,0.5925729651219848,0.5897466093544524,0.5915523366503759,0.5915523366503759,0.5848789966437026,0.59096351253214,0.5897466093544524,0.589668099472021,0.5913168070030815,0.5970480284205775,0.5915130817091602,0.6011697972482286,0.5979901470097548,0.5948104967712811,0.5866847239396259,0.5274388404381143,0.6682957467271192
600,0.3689375650159964,0.5661936446250172,0.6199336591493454,0.6309642976309643,0.6304932383363756,0.6284519813931578,0.6348897917525369,0.6253508410371156,0.6173035780878918,0.3689375650159964,0.3689375650159964,0.3689375650159964,0.3689375650159964,0.3689375650159964,0.3689375650159964,0.3689375650159964,0.3689375650159964,0.3689375650159964,0.5456633103691927,0.615262321144674,0.63100355257218,0.6233880939763292,0.6262537046850772,0.6206795030324442,0.6284912363343735,0.3689375650159964,0.5828377397004848,0.6300614339830026,0.624997546566174,0.6226029951520148,0.5928084947692791,0.5978723821861077,0.6236628785648394,0.3689375650159964,0.49620208443737857,0.585664095468017,0.5857033504092327,0.5847219768788396,0.585232291114644,0.5847219768788396,0.5848397417024868,0.5837798582896622,0.5855855855855856,0.5821704056998175,0.5863706844099001,0.5883726864119021,0.5855855855855856,0.5844864472315453,0.5895110797071581,0.5901784137078254,0.5891577852362166,0.5905709631199827,0.5104792519462091,0.6348897917525369
601,0.3565918860036507,0.5825433276413668,0.6452727237040963,0.6592474827768945,0.6714165145537695,0.670906200317965,0.6689827081983944,0.6627804274863098,0.6247423894482718,0.3565918860036507,0.3565918860036507,0.3565918860036507,0.3565918860036507,0.3565918860036507,0.3565918860036507,0.3565918860036507,0.3565918860036507,0.3565918860036507,0.5717482188070423,0.6460578225284108,0.6582268543052857,0.6718090639659267,0.6714557694949852,0.6627804274863098,0.6632122318396828,0.3565918860036507,0.5878819996467055,0.6473532355885298,0.6661170974896465,0.6658815678423522,0.6670592160788239,0.656892186303951,0.656892186303951,0.3565918860036507,0.6267443914502738,0.5938880056527115,0.5967536163614595,0.5923963178865139,0.5974994602445582,0.5889811380007458,0.5974602053033425,0.5993836974229131,0.5975387151857741,0.5876857249406269,0.5943198100060845,0.596675106479028,0.5940057704763587,0.5929458870635341,0.5942413001236531,0.5926711024750241,0.5925925925925926,0.5928281222398869,0.5290083111433874,0.6714165145537695
602,0.3566507684154743,0.5819348760525231,0.6437614084672908,0.6574221280103633,0.6686097862568451,0.6682564917859035,0.6664115095487645,0.6618579363677403,0.6275491177451962,0.3566507684154743,0.3566507684154743,0.3566507684154743,0.3566507684154743,0.3566507684154743,0.3566507684154743,0.3566507684154743,0.3566507684154743,0.3566507684154743,0.5714145518067086,0.6447035270564683,0.6562837347151073,0.669473394963591,0.6688845708453551,0.6619364462501718,0.661897191308956,0.3566507684154743,0.58609589982139,0.6450960764686254,0.6642917427231153,0.6639777031933894,0.6655086459008027,0.6556949105968713,0.6556949105968713,0.3566507684154743,0.6268425288033131,0.5946142220652024,0.5932795540638678,0.5879801369997448,0.5890007654713537,0.5859388800565272,0.593829123240888,0.5910812773557872,0.5957133604192427,0.5866847239396259,0.5954778307719484,0.5814245618167186,0.5905709631199827,0.5950852813597912,0.5924552002983375,0.6003061885414827,0.5908457477084929,0.5975583426563819,0.5282283009225638,0.6686097862568451
603,0.3579658089462011,0.5563995367916936,0.595811497772282,0.6651749789004691,0.664625409723449,0.6683938840801585,0.6669807061963925,0.6677658050207069,0.633731770986673,0.3579658089462011,0.3579658089462011,0.3579658089462011,0.3579658089462011,0.3579658089462011,0.3579658089462011,0.3579658089462011,0.3579658089462011,0.3579658089462011,0.5622092680916211,0.5869398810575281,0.6651357239592534,0.6664311370193723,0.6670984710200396,0.6687471785511001,0.6684331390213744,0.3579658089462011,0.5435631710141514,0.6631337219572514,0.664625409723449,0.6668236864315296,0.6676872951382755,0.6674125105497655,0.666038587607215,0.3579658089462011,0.6322008282792596,0.5894914522365503,0.5925925925925926,0.5993051875404817,0.5931814167108285,0.5927496123574555,0.5917289838858466,0.5852126636440362,0.5907476103554535,0.5934562012993385,0.5945945945945946,0.5869791359987439,0.5912186696500422,0.595261928595262,0.6029558970735441,0.6009538950715422,0.5897269818838446,0.5942805550648688,0.5269626925400346,0.6683938840801585
604,0.3676225244852696,0.5401087361871676,0.5880390194115684,0.6223085830928968,0.6225833676814069,0.6160670474395965,0.6207383854442678,0.6294529823941588,0.6245853696834089,0.3676225244852696,0.3676225244852696,0.3676225244852696,0.3676225244852696,0.3676225244852696,0.3676225244852696,0.3676225244852696,0.3676225244852696,0.3676225244852696,0.5242104849947987,0.5861940371744293,0.6232507016820742,0.5612671495024436,0.6084515888437457,0.6297670219238847,0.6299240416887476,0.3676225244852696,0.5422285030128168,0.5490981177255687,0.6218767787395238,0.6279220396867455,0.5718659836306895,0.5621307582091896,0.6276472550982355,0.3676225244852696,0.6149286541443404,0.5893736874129031,0.587528705175764,0.5864688217629395,0.5866258415278023,0.5802665410508547,0.5832499165832499,0.5874501952933325,0.5874501952933325,0.5806198355217963,0.5840742703487801,0.5861155272919979,0.5878034897642741,0.5947123594182417,0.581522699169758,0.5877642348230584,0.5833284264656814,0.5866258415278023,0.5046455315155387,0.6294529823941588
605,0.36063514494887045,0.5507860801978449,0.589255922589256,0.6509254352391607,0.650454375944572,0.6460578225284108,0.6448409193507233,0.645586763233822,0.6213664645037194,0.36063514494887045,0.36063514494887045,0.36063514494887045,0.36063514494887045,0.36063514494887045,0.36063514494887045,0.36063514494887045,0.36063514494887045,0.36063514494887045,0.5594221672653045,0.5788533631670887,0.6506506506506506,0.6509646901803765,0.6064495868417437,0.6466859015878623,0.645311978645312,0.36063514494887045,0.5338279455926515,0.649041198060806,0.6499048067675519,0.6515142593573966,0.5769298710475181,0.5875679601169798,0.6047616243694675,0.36063514494887045,0.6217197589746609,0.596400321890518,0.5949086341243204,0.5895699621189817,0.5894521972953346,0.5923963178865139,0.5985593436573828,0.5845060747021531,0.5949871440067519,0.590669100473022,0.593966515535143,0.5905120807081592,0.5929458870635341,0.5848593691730947,0.5971854207148325,0.5927888672986712,0.5878034897642741,0.5924748277689454,0.5126491778634118,0.6515142593573966
606,0.3679758189562111,0.5651141337415847,0.5945160847121631,0.5914934542385523,0.5923178080040825,0.5811301497576007,0.6259592926259593,0.6266658815678423,0.6135154762605743,0.3679758189562111,0.3679758189562111,0.3679758189562111,0.3679758189562111,0.3679758189562111,0.3679758189562111,0.3679758189562111,0.3679758189562111,0.3679758189562111,0.5644467997409174,0.5892951775304717,0.5909046301203164,0.5660955072719779,0.5797562268150503,0.5934562012993385,0.6246246246246246,0.3679758189562111,0.5247600541718189,0.5789711279907358,0.5817582288170523,0.6265088618029795,0.6258807827435279,0.6265873716854109,0.6263910969793323,0.3679758189562111,0.5123554927476496,0.5898447467074918,0.5838387407014858,0.5871754107048225,0.587096900822391,0.5894129423541188,0.589098902824393,0.5836817209366228,0.5889418830595301,0.587528705175764,0.5836817209366228,0.5831321517596028,0.5827788572886612,0.5858799976447036,0.5823077979940725,0.58839231388251,0.5892951775304717,0.5859977624683507,0.5015429372727848,0.6266658815678423
607,0.36179316571473435,0.5113937466878643,0.6089030206677265,0.6092170601974524,0.5948890066537126,0.6191878152662467,0.6284127264519421,0.635164576341047,0.6237806433884865,0.36179316571473435,0.36179316571473435,0.36179316571473435,0.36179316571473435,0.36179316571473435,0.36179316571473435,0.36179316571473435,0.36179316571473435,0.36179316571473435,0.4920018057272959,0.6041924277218395,0.610276943610277,0.6101984337278455,0.6023081905434846,0.6323382205735147,0.6350468115173997,0.36179316571473435,0.5559873599089286,0.5965769691259888,0.5958703801841057,0.6260574299789986,0.6212683271506801,0.62613593986143,0.6335158688099864,0.36179316571473435,0.6205224832675813,0.5937113584172408,0.5883726864119021,0.5907279828848456,0.5898643741780997,0.5908457477084929,0.5884119413531178,0.5930832793577892,0.5869987634693518,0.5938683781821037,0.5930440244165734,0.5880586468821762,0.5910420224145715,0.5906887279436299,0.5851537812322126,0.5907672378260613,0.5891970401774324,0.5906102180611984,0.5069114139557132,0.635164576341047
608,0.360556635066439,0.5726510824550041,0.6392667176980903,0.640719150523072,0.6486093937074329,0.6483738640601385,0.6496300221790418,0.6487664134722958,0.6234469763881528,0.360556635066439,0.360556635066439,0.360556635066439,0.360556635066439,0.360556635066439,0.360556635066439,0.360556635066439,0.360556635066439,0.360556635066439,0.5790103829319515,0.6364011069893423,0.6418967987595439,0.5699817464523347,0.6476672751182555,0.6476280201770398,0.6466466466466466,0.360556635066439,0.4979881842626941,0.5892951775304717,0.6296492571002374,0.645743782998685,0.6454297434689592,0.6454689984101749,0.6496692771202575,0.360556635066439,0.6217197589746609,0.5893344324716874,0.5885493336473728,0.5859977624683507,0.5942413001236531,0.5843097999960745,0.5948693791831047,0.5922000431804353,0.5948693791831047,0.5909438850615322,0.594673104477026,0.5899232565899233,0.5961647922432236,0.5873716854109011,0.5834854462305443,0.5947516143594574,0.5886278435298044,0.5905120807081592,0.5171315105955628,0.6496692771202575
609,0.37068440990009616,0.580384305874502,0.6430744469960156,0.6435847612318201,0.6515535142986123,0.6509254352391607,0.6464896268817838,0.6456260181750377,0.6265873716854109,0.37068440990009616,0.37068440990009616,0.37068440990009616,0.37068440990009616,0.37068440990009616,0.37068440990009616,0.37068440990009616,0.37068440990009616,0.37068440990009616,0.5855659581149777,0.6394237374629531,0.6449979391155862,0.6479028047655498,0.6505328858270035,0.6500618265324147,0.6430744469960156,0.37068440990009616,0.5012070894423836,0.5965573416553809,0.6322793381616911,0.64330997664331,0.6427996624075055,0.6429959371135842,0.6469214312351568,0.37068440990009616,0.5135331409841214,0.5881175292939999,0.5822292881116411,0.5842705450548588,0.58352470117176,0.5880390194115684,0.5825040727001511,0.5838779956427015,0.5897269818838446,0.5870183909399596,0.5829358770535241,0.5894129423541188,0.5785393236373628,0.5830536418771712,0.585526703173762,0.5857229778798406,0.5875679601169798,0.5826218375237983,0.5179762187750567,0.6515535142986123
610,0.3596341439478694,0.5550452413197511,0.5964984592435573,0.665037586606214,0.6640954680170367,0.6673536281379419,0.6658619403717443,0.6666077842548431,0.6325344952795933,0.3596341439478694,0.3596341439478694,0.3596341439478694,0.3596341439478694,0.3596341439478694,0.3596341439478694,0.3596341439478694,0.3596341439478694,0.3596341439478694,0.5604624232075213,0.5877446073524505,0.6649590767237826,0.6659404502541757,0.6661759799014701,0.6675499028440205,0.6671966083730789,0.3596341439478694,0.5457025653104084,0.6620542110738189,0.6636636636636637,0.6659797051953915,0.6664900194311959,0.6662152348426859,0.6648805668413511,0.3596341439478694,0.6308465328073172,0.5941824177118294,0.5872342931166461,0.5946534770064181,0.595242301124654,0.5890007654713537,0.5903354334726884,0.5830732693477791,0.5918663761801016,0.5927299848868476,0.5892362951186481,0.5922196706510432,0.5879801369997448,0.5910812773557872,0.5895503346483739,0.5999136391293254,0.5904924532375513,0.5879016271173134,0.527216395771225,0.6673536281379419
611,0.3577695342401225,0.5147107892205931,0.5806198355217963,0.5998940116587176,0.6466859015878623,0.6480205695891971,0.6440950754676245,0.6484916288837858,0.6290604329820016,0.3577695342401225,0.3577695342401225,0.3577695342401225,0.3577695342401225,0.3577695342401225,0.3577695342401225,0.3577695342401225,0.3577695342401225,0.3577695342401225,0.49500480873029895,0.574810104221869,0.6002080511884433,0.6346738895758504,0.6482953541777071,0.6472747257060982,0.6466073917054309,0.3577695342401225,0.5773224204596754,0.6056252330762135,0.586233292115645,0.6221123083868182,0.6168521462639109,0.6458615478223322,0.6472354707648825,0.3577695342401225,0.6270191760387839,0.5934954562405543,0.5959292625959293,0.5933776914169071,0.5922785530628668,0.5902765510608647,0.5970676558911853,0.5938880056527115,0.5943590649473003,0.589530707177766,0.5934562012993385,0.5977742448330684,0.5894129423541188,0.5917682388270623,0.5942413001236531,0.5926711024750241,0.6021315433080139,0.5934954562405543,0.5101964709807847,0.6484916288837858
612,0.3614987536556164,0.5856837229386249,0.6431137019372314,0.6510432000628079,0.654615399713439,0.6546939095958704,0.6534770064181828,0.6411902098176608,0.6308269053367093,0.3614987536556164,0.3614987536556164,0.3614987536556164,0.3614987536556164,0.3614987536556164,0.3614987536556164,0.3614987536556164,0.3614987536556164,0.3614987536556164,0.575516693163752,0.6460970774696265,0.650022571591199,0.6537910459479087,0.6530844570060257,0.6414257394649552,0.6377750299318927,0.3614987536556164,0.5852519185852519,0.6391096979332274,0.6568529313627353,0.6578343048931284,0.5952226736540462,0.630002551571179,0.6458222928811164,0.3614987536556164,0.6216412490922295,0.5892166676480401,0.589962511531139,0.589962511531139,0.5921607882392196,0.5916504740034152,0.5952226736540462,0.5925533376513769,0.5932599265932599,0.5912579245912579,0.5910616498851793,0.589098902824393,0.5870183909399596,0.5909831400027479,0.5926711024750241,0.5881960391764314,0.5907476103554535,0.5950656538891833,0.5230691839261193,0.6578343048931284
613,0.3766315334942786,0.5547312017900253,0.5966947339496359,0.6316708865728473,0.631435356925553,0.6102376886690613,0.6163614594987143,0.6283342165695107,0.6179709120885591,0.3766315334942786,0.3766315334942786,0.3766315334942786,0.3766315334942786,0.3766315334942786,0.3766315334942786,0.3766315334942786,0.3766315334942786,0.3766315334942786,0.5351037311821626,0.5971265383030089,0.6325737502208091,0.630139943865434,0.5995995995995996,0.6282164517458635,0.6283342165695107,0.3766315334942786,0.5572827729690475,0.5625429350919547,0.6308857877485329,0.63614594987144,0.5588137156764608,0.6322597106910832,0.6264107244499402,0.3766315334942786,0.51115821704057,0.5781271467545978,0.5815030716991502,0.5761251447525957,0.5851930361734283,0.5806787179336199,0.5812675420518558,0.5818956211113074,0.5778131072248719,0.5817778562876602,0.5795403246383638,0.5833087989950735,0.580364678403894,0.5809927574633457,0.5762036546350272,0.5811497772282086,0.5825237001707589,0.5837406033484465,0.5091067828903704,0.63614594987144
