,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
492,0.394885081159591,0.584525702172761,0.6309642976309643,0.6343402225755167,0.6327307699856719,0.6321419458674361,0.6311605723370429,0.6170287934993818,0.5931617892402206,0.394885081159591,0.394885081159591,0.394885081159591,0.394885081159591,0.394885081159591,0.394885081159591,0.394885081159591,0.394885081159591,0.394885081159591,0.5768709886356945,0.6337513984572808,0.6337121435160651,0.6317886513964945,0.6308465328073172,0.6164792243223616,0.6118078863176902,0.394885081159591,0.5813460519342872,0.6249190366837426,0.6397574044632868,0.6406210131700327,0.5775383226363618,0.6094918447859624,0.6209542876209543,0.394885081159591,0.394885081159591,0.5628962295628962,0.5581856366170092,0.5611690121494043,0.5618363461500716,0.5533180239062592,0.5564584192035172,0.5558695950852813,0.5598343441480697,0.5579108520284991,0.5572827729690475,0.5546134369663781,0.5656833303892127,0.5581463816757934,0.5530039843765334,0.554495672142731,0.5706294529823942,0.558499676146735,0.5763097883649808,0.6406210131700327
493,0.38724999509313235,0.5834069363481128,0.6339280456927516,0.644880174291939,0.6508469253567293,0.6483346091189228,0.6489234332371587,0.6389134232271487,0.6000117764823647,0.38724999509313235,0.38724999509313235,0.38724999509313235,0.38724999509313235,0.38724999509313235,0.38724999509313235,0.38724999509313235,0.38724999509313235,0.38724999509313235,0.574653084457006,0.635733772988675,0.6438595458203301,0.6514357494749652,0.6506899055918663,0.6392274627568745,0.639737776992679,0.38724999509313235,0.5850556438791733,0.6351056939292233,0.6506899055918663,0.6503758660621406,0.6451157039392333,0.631140944866435,0.631140944866435,0.38724999509313235,0.38724999509313235,0.5699817464523347,0.5646823293882117,0.5624055427976996,0.5651533886828004,0.5751633986928104,0.5676657049206069,0.5573416553808711,0.5616204439733852,0.565349663388879,0.5631121317395827,0.55863706844099,0.5649178590355061,0.5634654262105242,0.5710416298651593,0.5612671495024436,0.5734754362205342,0.5720230033955525,0.5870169370532479,0.6514357494749652
494,0.4002826355767532,0.5644860546821331,0.6024455828377397,0.6289426681583544,0.6294529823941588,0.5894914522365503,0.5958900076547136,0.6079020196667255,0.5809338750515222,0.4002826355767532,0.4002826355767532,0.4002826355767532,0.4002826355767532,0.4002826355767532,0.4002826355767532,0.4002826355767532,0.4002826355767532,0.4002826355767532,0.5445837994857603,0.5986378535398144,0.6296885120414533,0.6278435298043141,0.6140650454375944,0.607980529549157,0.6077057449606469,0.4002826355767532,0.5642505250348387,0.5684508037449214,0.6275294902745883,0.6301203163948262,0.6173624604997154,0.6273332155685097,0.6065673516653909,0.4002826355767532,0.4002826355767532,0.5571846356160082,0.5516104339633752,0.5535339260829457,0.5520814932579639,0.560364285854482,0.5549471039667118,0.5604035407956977,0.5527880821998469,0.55863706844099,0.5563210269092622,0.5623270329152682,0.5517281987870223,0.5483915287836857,0.5512178845512179,0.5554574182025163,0.5587548332646372,0.5565958114977723,0.5656695184654515,0.6301203163948262
495,0.3957290623957291,0.579245912579246,0.625291958625292,0.6290996879232174,0.6333784765157314,0.6331429468684371,0.6177942648530884,0.621562739209798,0.5743390449272803,0.3957290623957291,0.3957290623957291,0.3957290623957291,0.3957290623957291,0.3957290623957291,0.3957290623957291,0.3957290623957291,0.3957290623957291,0.3957290623957291,0.5845845845845846,0.6274509803921569,0.6306698855718463,0.6303165911009049,0.6322400832204754,0.6314942393373766,0.6210524249739936,0.3957290623957291,0.500147206029559,0.5914934542385523,0.620856150267915,0.6210524249739936,0.6205421107381892,0.6203065810908949,0.624153565330036,0.3957290623957291,0.3957290623957291,0.5600895012659719,0.5577342047930284,0.5571061257335768,0.5600109913835404,0.5574986751457339,0.559932481501109,0.554633064436986,0.552631062434984,0.5625233076213468,0.5591866376180101,0.561070874796365,0.556635066438988,0.5580089893815384,0.5543975347896917,0.5585978134997743,0.5529058470234941,0.5662525270368408,0.5721800231604154,0.6333784765157314
496,0.39325600109913833,0.5558892225558892,0.5729258670435141,0.6461363324108422,0.6463326071169209,0.6436632711142515,0.6421323284068382,0.6423286031129168,0.6000117764823647,0.39325600109913833,0.39325600109913833,0.39325600109913833,0.39325600109913833,0.39325600109913833,0.39325600109913833,0.39325600109913833,0.39325600109913833,0.39325600109913833,0.5626018175037782,0.580227286109639,0.646018567587195,0.6466466466466466,0.6426426426426426,0.6430351920547999,0.6425248778189955,0.39325600109913833,0.5472138805472139,0.6444876248797817,0.6458222928811164,0.6466073917054309,0.6414649944061709,0.641150954876445,0.6392274627568745,0.39325600109913833,0.39325600109913833,0.5511001197275707,0.5607960902078549,0.5591473826767944,0.56350468115174,0.5656637029186049,0.5611493846787965,0.5652711535064476,0.5605998155017763,0.5633869163280928,0.5591473826767944,0.5561247522031836,0.5575771850281654,0.5611101297375807,0.5604820506781291,0.5607960902078549,0.5571061257335768,0.56350468115174,0.5809396905983688,0.6466466466466466
497,0.39353078568764843,0.5785393236373628,0.6262733321556851,0.6307483954542779,0.635576753223812,0.6349879291055761,0.619992541561169,0.6235647412118,0.589530707177766,0.39353078568764843,0.39353078568764843,0.39353078568764843,0.39353078568764843,0.39353078568764843,0.39353078568764843,0.39353078568764843,0.39353078568764843,0.39353078568764843,0.5829751319947398,0.6286286286286287,0.6321223183968282,0.6318082788671024,0.634163575340046,0.6333392215745157,0.6229759170935641,0.39353078568764843,0.5014033641484622,0.5909438850615322,0.6217197589746609,0.6235647412118,0.6230151720347799,0.6228188973287012,0.626430351920548,0.39353078568764843,0.39353078568764843,0.5600502463247561,0.5562817719680465,0.5612278945612279,0.5673516653908811,0.559500677147736,0.5616204439733852,0.5561640071443993,0.5607175803254235,0.5577734597342441,0.560639070442992,0.5560069873795364,0.5585193036173428,0.5647608392706432,0.5596969518538146,0.559225892559226,0.5617774637382481,0.559932481501109,0.5734361812793186,0.635576753223812
498,0.39464955151229664,0.5857818602916642,0.6318279063377102,0.63587116528293,0.6343402225755167,0.6335551237512022,0.6325737502208091,0.6184812263243635,0.5989322655989323,0.39464955151229664,0.39464955151229664,0.39464955151229664,0.39464955151229664,0.39464955151229664,0.39464955151229664,0.39464955151229664,0.39464955151229664,0.39464955151229664,0.5768709886356945,0.6353215961059099,0.6351253213998312,0.6331233193978292,0.6321812008086518,0.6179709120885591,0.6130640444365935,0.39464955151229664,0.5822489155822489,0.6257433904492729,0.6408957977585429,0.6417594064652888,0.5769494985181259,0.610551728198787,0.6222104457398575,0.39464955151229664,0.39464955151229664,0.553632063435985,0.5590099903825394,0.5604231682663056,0.562071875797366,0.5636028185047793,0.5598343441480697,0.561640071443993,0.5634065437987007,0.5530824942589648,0.5588137156764608,0.5544564172015153,0.5655655655655656,0.559795089206854,0.5555163006143399,0.5613652868554829,0.5693340399222753,0.5591670101474023,0.5773565867974002,0.6417594064652888
499,0.39207835286266657,0.5528273371410626,0.5720230033955525,0.644880174291939,0.644880174291939,0.6435455062906044,0.6415042493473866,0.6419753086419753,0.5994622073053446,0.39207835286266657,0.39207835286266657,0.39207835286266657,0.39207835286266657,0.39207835286266657,0.39207835286266657,0.39207835286266657,0.39207835286266657,0.39207835286266657,0.5603250309132662,0.5801095212859919,0.644605389703429,0.6456652731162535,0.6430744469960156,0.6428389173487212,0.6422108382892696,0.39207835286266657,0.5477634497242341,0.6430744469960156,0.6441343304088402,0.6445268798209974,0.6416220141710338,0.6412687197000922,0.6394237374629531,0.39207835286266657,0.39207835286266657,0.5568705960862823,0.5616204439733852,0.5628766020922884,0.5593829123240888,0.5623662878564839,0.5601680111484033,0.5629943669159355,0.5551826336140062,0.5591473826767944,0.5571061257335768,0.559225892559226,0.5600895012659719,0.5672731555084496,0.5561640071443993,0.5656637029186049,0.5509430999627078,0.5648393491530747,0.5800789896650463,0.6456652731162535
500,0.39694596557341655,0.5735539461029657,0.5873324304696854,0.6336925160454572,0.6339280456927516,0.6325541227502012,0.6218767787395238,0.6248208993307033,0.5884315688237257,0.39694596557341655,0.39694596557341655,0.39694596557341655,0.39694596557341655,0.39694596557341655,0.39694596557341655,0.39694596557341655,0.39694596557341655,0.39694596557341655,0.5681367642151955,0.5837602308190544,0.6333392215745157,0.6342420852224774,0.6338887907515358,0.6293352175705117,0.6267443914502738,0.39694596557341655,0.5612671495024436,0.5877249798818426,0.6338102808691044,0.5837209758778387,0.5844668197609374,0.5852126636440362,0.6222693281516811,0.39694596557341655,0.39694596557341655,0.549058862784353,0.5613849143260908,0.5601287562071876,0.5565173016153409,0.5547508292606331,0.5604035407956977,0.5561247522031836,0.5580482443227541,0.5629158570335041,0.5586763233822057,0.564800094211859,0.5520814932579639,0.5598147166774617,0.5537694557302401,0.560207266089619,0.5604035407956977,0.55863706844099,0.5684755198190202,0.6342420852224774
501,0.4002826355767532,0.5395984219513631,0.5963610669493022,0.6136332410842215,0.6141828102612417,0.5990696578931873,0.6033484464857014,0.6112779446112779,0.5956152230662034,0.4002826355767532,0.4002826355767532,0.4002826355767532,0.4002826355767532,0.4002826355767532,0.4002826355767532,0.4002826355767532,0.4002826355767532,0.4002826355767532,0.4634438359928556,0.5927103574162398,0.6146538695558303,0.611984533553161,0.5845845845845846,0.6108068853166893,0.610846140257905,0.4002826355767532,0.5563995367916936,0.5444267797208974,0.6122985730828868,0.6175587352057941,0.5495691770201574,0.6139080256727315,0.6107676303754735,0.4002826355767532,0.4002826355767532,0.5533769063180828,0.5613064044436593,0.5535339260829457,0.5538479656126715,0.5495691770201574,0.5580089893815384,0.5589903629119315,0.5563995367916936,0.5545938094957703,0.5596184419713831,0.5534554162005142,0.5623662878564839,0.5592651475004417,0.5556536929085949,0.5578519696166755,0.5580089893815384,0.5575379300869497,0.5543873575827097,0.6175587352057941
502,0.3934326483346091,0.5731810241614164,0.6134958487899664,0.6199336591493454,0.5941824177118294,0.5922196706510432,0.6000314039529726,0.6155371057331842,0.599678109482031,0.3934326483346091,0.3934326483346091,0.3934326483346091,0.3934326483346091,0.3934326483346091,0.3934326483346091,0.3934326483346091,0.3934326483346091,0.3934326483346091,0.56093348250211,0.6184027164419321,0.6198944042081297,0.5935935935935935,0.5746727119276139,0.6152230662034583,0.6125144752595733,0.3934326483346091,0.5742016526330251,0.6141631827906338,0.6195018547959724,0.6195803646784039,0.5915130817091602,0.6068225087832931,0.6130640444365935,0.3934326483346091,0.3934326483346091,0.5548097116724567,0.5637598382696422,0.5605801880311684,0.5586174409703821,0.5557518302616342,0.5577538322636362,0.5599913639129326,0.5598735990892854,0.5613260319142672,0.559795089206854,0.5600306188541483,0.5615615615615616,0.5572827729690475,0.5539853579069265,0.5617578362676402,0.5704331782763156,0.5648197216824667,0.563314948935864,0.6199336591493454
503,0.4008322047537734,0.5762625370468508,0.6016604840134252,0.6448409193507233,0.6451942138216648,0.6395415022866003,0.6325148678089855,0.6319652986319653,0.5929458870635341,0.4008322047537734,0.4008322047537734,0.4008322047537734,0.4008322047537734,0.4008322047537734,0.4008322047537734,0.4008322047537734,0.4008322047537734,0.4008322047537734,0.5665665665665666,0.5981275393040099,0.6446838995858604,0.6454297434689592,0.6419753086419753,0.6343598500461246,0.6334569863981628,0.4008322047537734,0.5637794657402501,0.5881175292939999,0.6448016644095076,0.6346738895758504,0.631140944866435,0.6326718875738484,0.6287071385110601,0.4008322047537734,0.4008322047537734,0.5459577224283106,0.5579697344403227,0.556635066438988,0.5588333431470687,0.559932481501109,0.5447800741918389,0.5528273371410626,0.5549471039667118,0.5511001197275707,0.5551041237315747,0.5517281987870223,0.5482737639600385,0.5579697344403227,0.5595399320889517,0.5550256138491433,0.55349467114173,0.5593436573828731,0.5799103388064899,0.6454297434689592
504,0.3893108795069579,0.5813067969930715,0.6333195941039078,0.6430940744666235,0.6488645508253351,0.6459596851753715,0.6471373334118432,0.637009558578186,0.5955563406543799,0.3893108795069579,0.3893108795069579,0.3893108795069579,0.3893108795069579,0.3893108795069579,0.3893108795069579,0.3893108795069579,0.3893108795069579,0.3893108795069579,0.5724744352195332,0.6348897917525369,0.6421912108186618,0.6495318848260024,0.6489823156489823,0.6372058332842646,0.6377946574025005,0.3893108795069579,0.5842116626430351,0.6329270446917505,0.649178590355061,0.6487075310604722,0.6428192898781134,0.629158570335041,0.629158570335041,0.3893108795069579,0.3893108795069579,0.5674890576851361,0.570511688158747,0.5613260319142672,0.5614437967379143,0.5627784647392491,0.5653300359182712,0.5666254489783902,0.5595988145007753,0.5638776030932894,0.5627392097980334,0.5590492453237551,0.5542601424954366,0.5629747394453277,0.5568117136744588,0.5686667059216078,0.560344658383874,0.5585781860291664,0.5858531007405372,0.6495318848260024
505,0.39093995956741057,0.5543975347896917,0.5733969263381028,0.6474710004121769,0.6475887652358241,0.6450371940568019,0.6435847612318201,0.6435455062906044,0.6020137784843668,0.39093995956741057,0.39093995956741057,0.39093995956741057,0.39093995956741057,0.39093995956741057,0.39093995956741057,0.39093995956741057,0.39093995956741057,0.39093995956741057,0.5604427957369134,0.5809338750515222,0.6473139806473139,0.6481775893540599,0.6445268798209974,0.6442520952324874,0.6436240161730358,0.39093995956741057,0.5476849398418026,0.6454689984101749,0.6468429213527253,0.6471569608824511,0.6430351920547999,0.6427211525250741,0.6407584054642879,0.39093995956741057,0.39093995956741057,0.5581267542051855,0.5605605605605606,0.5642897799760545,0.561502679149738,0.5623662878564839,0.5629158570335041,0.564643074446996,0.5618167186794638,0.5597362067950303,0.5617382087970323,0.5664880566841352,0.5604427957369134,0.5640935052699758,0.5616596989146009,0.5604820506781291,0.5751633986928104,0.5649178590355061,0.5812842617490402,0.6481775893540599
506,0.39726000510314236,0.5805413256393649,0.6230544269759956,0.6285893736874129,0.6185008537949714,0.6185008537949714,0.5843490549372903,0.614418339908536,0.5706098255117863,0.39726000510314236,0.39726000510314236,0.39726000510314236,0.39726000510314236,0.39726000510314236,0.39726000510314236,0.39726000510314236,0.39726000510314236,0.39726000510314236,0.5704135508057077,0.6272154507448625,0.6278827847455298,0.5772046556360282,0.6168128913226952,0.613986535555163,0.6103750809633163,0.39726000510314236,0.5785393236373628,0.6199140316787376,0.6303165911009049,0.6307876503954936,0.5811301497576007,0.6066066066066066,0.615281948615282,0.39726000510314236,0.39726000510314236,0.5621307582091896,0.5483522738424699,0.5569491059687138,0.5556929478498106,0.5631513866807984,0.5548293391430646,0.5585978134997743,0.5589903629119315,0.5581660091464014,0.5565173016153409,0.5543190249072601,0.5582837739700485,0.5576556949105969,0.5576556949105969,0.5549863589079276,0.5677442148030384,0.5558499676146735,0.5678270863456047,0.6307876503954936
507,0.3918035682741565,0.5390881077155587,0.6163418320281066,0.6147716343794776,0.6004435808357377,0.5995799721289917,0.605978527547155,0.6075487251957841,0.5894521972953346,0.3918035682741565,0.3918035682741565,0.3918035682741565,0.3918035682741565,0.3918035682741565,0.3918035682741565,0.3918035682741565,0.3918035682741565,0.3918035682741565,0.5594221672653045,0.6145361047321831,0.613986535555163,0.6033091915444857,0.6067243714302538,0.6105321007281792,0.5996192270702074,0.3918035682741565,0.5443875247796817,0.5406975603054034,0.6190111680307758,0.6227011325050541,0.6164595968517537,0.6110031600227679,0.6085693536673928,0.3918035682741565,0.3918035682741565,0.5584800486761271,0.5677834697442541,0.5607568352666392,0.5571061257335768,0.5617382087970323,0.5622485230328368,0.5548293391430646,0.5648393491530747,0.5631121317395827,0.5625233076213468,0.5602857759720505,0.5598932265598933,0.5622485230328368,0.5591081277355787,0.5616204439733852,0.5616989538558166,0.5582837739700485,0.559377096777242,0.6227011325050541
508,0.39398221751162926,0.5796973444032267,0.6271958232742546,0.6328092798681034,0.6374806178727748,0.6368917937545389,0.6099629040805511,0.6159296551453414,0.5905709631199827,0.39398221751162926,0.39398221751162926,0.39398221751162926,0.39398221751162926,0.39398221751162926,0.39398221751162926,0.39398221751162926,0.39398221751162926,0.39398221751162926,0.5847612318200553,0.6289230406877465,0.6336728885748494,0.6352430862234784,0.6364992443423816,0.6355178708119884,0.608549726196785,0.39398221751162926,0.4945926318475338,0.5920626508861803,0.6238198983297023,0.6169502836169503,0.616557734204793,0.6156548705568313,0.6200906789142083,0.39398221751162926,0.39398221751162926,0.5586959508528136,0.5564191642623015,0.5615223066203459,0.5669394885081159,0.5606979528548156,0.5603839133250897,0.5578715970872834,0.5570079883805374,0.5621896406210132,0.5624644252095232,0.5587744607352451,0.5581463816757934,0.5578323421460676,0.560344658383874,0.5614045417966986,0.5638776030932894,0.5666254489783902,0.5719757520774224,0.6374806178727748
509,0.3998115762821645,0.5742605350448488,0.60354472119178,0.6440950754676245,0.644448369938566,0.6387564034622858,0.6327896523974955,0.6316120041610238,0.5913364344736893,0.3998115762821645,0.3998115762821645,0.3998115762821645,0.3998115762821645,0.3998115762821645,0.3998115762821645,0.3998115762821645,0.3998115762821645,0.3998115762821645,0.5648786040942904,0.6000902863647962,0.6440558205264088,0.6443306051149188,0.6409939351115822,0.6333392215745157,0.6330644369860056,0.3998115762821645,0.5658207226834678,0.585369683408899,0.6442520952324874,0.635144948870439,0.6314157294549452,0.6330644369860056,0.6280005495691771,0.3998115762821645,0.3998115762821645,0.5607960902078549,0.5585978134997743,0.5569491059687138,0.5526703173761998,0.5576556949105969,0.5461147421931736,0.551335649374865,0.5557322027910263,0.554201260083613,0.5553003984376533,0.5512963944336493,0.5569491059687138,0.5544760446721231,0.5545938094957703,0.5612671495024436,0.5514926691397279,0.554201260083613,0.579397116797262,0.644448369938566
510,0.3967104359261222,0.5298239415886474,0.5741427702212016,0.6153997134389291,0.6159100276747336,0.6048793891931147,0.6092366876680602,0.6034269563681328,0.5913364344736893,0.3967104359261222,0.3967104359261222,0.3967104359261222,0.3967104359261222,0.3967104359261222,0.3967104359261222,0.3967104359261222,0.3967104359261222,0.3967104359261222,0.5477634497242341,0.5745745745745746,0.6146538695558303,0.6135939861430058,0.5982453041276571,0.5981275393040099,0.6027596223674655,0.3967104359261222,0.5390095978331273,0.6170876759112053,0.6161455573220279,0.6111994347288465,0.5723370429252782,0.5737894757502601,0.604133545310016,0.3967104359261222,0.3967104359261222,0.5627980922098569,0.5607568352666392,0.551060864786355,0.5589118530295001,0.559068872794363,0.5612278945612279,0.5591866376180101,0.5553789083200847,0.5512963944336493,0.5604035407956977,0.5560462423207522,0.555771457732242,0.5564387917329093,0.5600895012659719,0.5565565565565566,0.5500402363147461,0.5603250309132662,0.5559677324383208,0.6170876759112053
511,0.39158766609747003,0.5665861940371745,0.6333195941039078,0.639875169286934,0.6393648550511296,0.6397966594045026,0.6337906533984965,0.6302577086890813,0.5902961785314726,0.39158766609747003,0.39158766609747003,0.39158766609747003,0.39158766609747003,0.39158766609747003,0.39158766609747003,0.39158766609747003,0.39158766609747003,0.39158766609747003,0.5775775775775776,0.6333588490451235,0.6404639934051699,0.6406995230524642,0.6386582661092465,0.6371665783430489,0.6311998272782586,0.39158766609747003,0.5307856876484327,0.5781271467545978,0.6338299083397123,0.6222104457398575,0.6243694675067224,0.6255078608019784,0.6244087224479381,0.39158766609747003,0.39158766609747003,0.5642701525054467,0.5588922255588922,0.5662721545074486,0.5617970912088559,0.5637205833284265,0.5643879173290938,0.560069873795364,0.5553985357906926,0.5555163006143399,0.5551237512021826,0.5660366248601543,0.5574005377926946,0.5603054034426583,0.559363284853481,0.5595203046183438,0.5594025397946967,0.560344658383874,0.5766514517422288,0.6406995230524642
512,0.3952776305717482,0.5702761585114526,0.6101984337278455,0.6200906789142083,0.6036428585448194,0.6019548960725432,0.6076076076076076,0.6076468625488234,0.5975975975975976,0.3952776305717482,0.3952776305717482,0.3952776305717482,0.3952776305717482,0.3952776305717482,0.3952776305717482,0.3952776305717482,0.3952776305717482,0.3952776305717482,0.5553592808494769,0.6145164772615753,0.620129933855424,0.599403324893521,0.5955170857131642,0.6070580384305875,0.6053700759583113,0.3952776305717482,0.5797365993444424,0.6178924022061277,0.6171858132642446,0.6167932638520874,0.5867239788808416,0.5973620679503032,0.593397318887515,0.3952776305717482,0.3952776305717482,0.5641131327405837,0.5588137156764608,0.5548097116724567,0.5588922255588922,0.5628962295628962,0.5561051247325757,0.5599521089717168,0.5555948104967713,0.5595595595595596,0.5588529706176765,0.558499676146735,0.5590099903825394,0.5567332037920273,0.559795089206854,0.5587352057940294,0.553632063435985,0.5568117136744588,0.5630314410270837,0.620129933855424
513,0.39109697933227344,0.5817974837582681,0.6305521207481992,0.6411902098176608,0.6458222928811164,0.6426818975838584,0.6437810359378987,0.6342420852224774,0.5728866121022984,0.39109697933227344,0.39109697933227344,0.39109697933227344,0.39109697933227344,0.39109697933227344,0.39109697933227344,0.39109697933227344,0.39109697933227344,0.39109697933227344,0.5726118275137883,0.632004553573181,0.6402088362872677,0.646450371940568,0.6454689984101749,0.6346346346346347,0.6348309093407133,0.39109697933227344,0.581522699169758,0.630866160277925,0.6461363324108422,0.6458222928811164,0.6402480912284834,0.6268229013327052,0.6268229013327052,0.39109697933227344,0.39109697933227344,0.5565958114977723,0.561070874796365,0.5602857759720505,0.5614634242085222,0.5534161612592985,0.5634261712693085,0.5649178590355061,0.5694321772753145,0.5615811890321695,0.5624447977389154,0.5545938094957703,0.5523170229052582,0.5638972305638972,0.5644075447997017,0.5601287562071876,0.5600109913835404,0.5522385130228268,0.5834403757424818,0.646450371940568
514,0.38830987850595694,0.5500794912559619,0.5876072150581955,0.6112386896700622,0.6212094447388565,0.6230544269759956,0.6226226226226226,0.6180297945003828,0.6013071895424836,0.38830987850595694,0.38830987850595694,0.38830987850595694,0.38830987850595694,0.38830987850595694,0.38830987850595694,0.38830987850595694,0.38830987850595694,0.38830987850595694,0.5267228012326052,0.591964513533141,0.6110424149639836,0.6111601797876308,0.6198747767375218,0.615831517792302,0.6198355217963061,0.38830987850595694,0.5836817209366228,0.615124928850419,0.6018175037782881,0.5819152485819152,0.5788926181083044,0.6153997134389291,0.6187756383834815,0.38830987850595694,0.38830987850595694,0.5599717364423247,0.5663702918604879,0.5655459380949577,0.5603250309132662,0.5694714322165303,0.5600109913835404,0.5667628412726452,0.5618952285618952,0.5633869163280928,0.5666843313902138,0.5666843313902138,0.5629943669159355,0.5623662878564839,0.5563210269092622,0.5622877779740525,0.5651926436240162,0.5638579756226815,0.5618050875857703,0.6230544269759956
515,0.39268680445151033,0.5544564172015153,0.5714145518067086,0.6451353314098413,0.6456456456456456,0.6433296041139178,0.6411705823470529,0.6416416416416416,0.5906102180611984,0.39268680445151033,0.39268680445151033,0.39268680445151033,0.39268680445151033,0.39268680445151033,0.39268680445151033,0.39268680445151033,0.39268680445151033,0.39268680445151033,0.5610512473257572,0.5794225598147167,0.6449783116449783,0.6460774499990186,0.6425445052896033,0.6426622701132505,0.6417986614065045,0.39268680445151033,0.5474297827239004,0.6437614084672908,0.6449783116449783,0.6453708610571356,0.6410528175234057,0.6406995230524642,0.639011560580188,0.39268680445151033,0.39268680445151033,0.5562621444974386,0.5627392097980334,0.5622681505034446,0.5661936446250172,0.559363284853481,0.5544171622602995,0.559795089206854,0.5564584192035172,0.5608942275608942,0.5598735990892854,0.5645449370939567,0.5573612828514789,0.5624251702683075,0.5571257532041846,0.5606586979135999,0.5636813283872107,0.5625036801507389,0.5799139735232691,0.6460774499990186
516,0.39645527880821996,0.49361125831714064,0.5868417437044888,0.5899036291193154,0.5899036291193154,0.6052915660758798,0.610276943610277,0.6107087479636499,0.5861351547626057,0.39645527880821996,0.39645527880821996,0.39645527880821996,0.39645527880821996,0.39645527880821996,0.39645527880821996,0.39645527880821996,0.39645527880821996,0.39645527880821996,0.5096272743331567,0.5860566448801743,0.5891185302950008,0.5893540599422953,0.592965514534142,0.6075290977251762,0.6100806689041983,0.39645527880821996,0.5504524131975113,0.5917878662976702,0.5702369035702369,0.5871165282929989,0.5617578362676402,0.5863314294686843,0.6105124732575713,0.39645527880821996,0.39645527880821996,0.5616008165027773,0.5551630061433983,0.5639953679169365,0.5613260319142672,0.5508449626096685,0.561640071443993,0.5615615615615616,0.5602661485014426,0.5612867769730515,0.5619148560325031,0.5571257532041846,0.5545349270839467,0.5532002590826121,0.5556733203792027,0.5565369290859487,0.5526899448468076,0.5597165793244224,0.5480694928770455,0.6107087479636499
517,0.395454277807219,0.5641327602111916,0.6307483954542779,0.6347916543994976,0.6298455318063161,0.6303951009833363,0.6172446956760682,0.5982845590688728,0.5877642348230584,0.395454277807219,0.395454277807219,0.395454277807219,0.395454277807219,0.395454277807219,0.395454277807219,0.395454277807219,0.395454277807219,0.395454277807219,0.5758699876346935,0.631140944866435,0.6354982433413806,0.6312587096900822,0.6288249033347073,0.6273724705097254,0.6020530334255825,0.395454277807219,0.5239749553475044,0.5730436318671612,0.630866160277925,0.6130444169659856,0.6127696323774755,0.5823470529352882,0.5757522228110463,0.395454277807219,0.395454277807219,0.5598147166774617,0.5518459636106695,0.56350468115174,0.5523955327876896,0.5576949498518126,0.5588333431470687,0.5560462423207522,0.5536516909065928,0.5540834952599658,0.561502679149738,0.560364285854482,0.555064868790359,0.5556536929085949,0.5568313411450666,0.5574594202045182,0.5595791870301674,0.5580089893815384,0.5671960995127299,0.6354982433413806
