,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
563,0.4444662053357705,0.5833659746703225,0.5864560212386299,0.6308047177612395,0.6308917613265439,0.6150063106584845,0.6125690908299604,0.6058014536275406,0.5477869173521347,0.4444662053357705,0.4444662053357705,0.4444662053357705,0.4444662053357705,0.4444662053357705,0.4444662053357705,0.4444662053357705,0.4444662053357705,0.4444662053357705,0.5703964834399617,0.5972494233363799,0.6306741524132828,0.6299995647821734,0.6205553379466423,0.609304957131044,0.6074335204769987,0.4444662053357705,0.5751838795317056,0.5883056970013492,0.6298037167602385,0.6172041606824216,0.6080210645428037,0.6139182660921791,0.6002524263393829,0.4444662053357705,0.4444662053357705,0.5133394263829046,0.5188884536710624,0.5178874526700614,0.5209774992383688,0.5255037646341995,0.5168646907777342,0.5159724942333638,0.5219132175653914,0.5137528833181008,0.5105757931844889,0.5201505853679766,0.5278757017887453,0.5325542934238586,0.6308917613265439
564,0.4395700047873961,0.5876093484789137,0.5628889759324542,0.5876093484789137,0.5870435653044349,0.5806893850372111,0.5703312007659834,0.5729207468337904,0.5322931627279454,0.4395700047873961,0.4395700047873961,0.4395700047873961,0.4395700047873961,0.4395700047873961,0.4395700047873961,0.4395700047873961,0.4395700047873961,0.4395700047873961,0.5843452147799973,0.5487443965704836,0.5863036949993472,0.5857161509335422,0.5826261043652348,0.5776428602515559,0.5689602646124385,0.4395700047873961,0.5487443965704836,0.5977281629455542,0.5863907385646516,0.5807546677111894,0.5806458632545589,0.5811681246463856,0.5735735735735735,0.4395700047873961,0.4395700047873961,0.5179744962353658,0.5206293249771511,0.5149062105583845,0.5242633938286112,0.5200853026939983,0.5213909561735649,0.5241110675893285,0.5266353309831571,0.5221743482613048,0.5185185185185185,0.5243721982852417,0.5217826522174348,0.5150085673435111,0.5977281629455542
565,0.44620707664185927,0.5849327588458023,0.5858902380641511,0.6313269791530661,0.6313705009357183,0.6153980067023546,0.6127431779605693,0.6056708882795839,0.5499847673760717,0.44620707664185927,0.44620707664185927,0.44620707664185927,0.44620707664185927,0.44620707664185927,0.44620707664185927,0.44620707664185927,0.44620707664185927,0.44620707664185927,0.573268921095008,0.5968577272925099,0.6309352831091961,0.6304347826086957,0.6215563389476433,0.6091743917830874,0.6072159115637377,0.44620707664185927,0.5754885320102712,0.5900030465247856,0.6298037167602385,0.6167689428558993,0.6080210645428037,0.6134830482656569,0.5993384689036863,0.44620707664185927,0.44620707664185927,0.5198676937807373,0.5125995560778169,0.5138399268834052,0.5222396309352831,0.5172999086042565,0.5191495843669757,0.5204769987378683,0.5236540888714801,0.518801410105758,0.5249597423510467,0.5200635418026722,0.5261783522653087,0.5335077428475175,0.6313705009357183
566,0.4419201810506158,0.581864473168821,0.6119162640901772,0.6095878487182835,0.5637811724768247,0.5686120903512207,0.5708752230491361,0.5815815815815816,0.5563607085346216,0.4419201810506158,0.4419201810506158,0.4419201810506158,0.4419201810506158,0.4419201810506158,0.4419201810506158,0.4419201810506158,0.4419201810506158,0.4419201810506158,0.57007007007007,0.611481046263655,0.6096313705009357,0.5652173913043478,0.5419332375854115,0.5845628236932585,0.5803629716673195,0.4419201810506158,0.5788179483831658,0.6068242155198676,0.6044958001479741,0.6038429734081908,0.5715933324628977,0.5855638246942595,0.5863254558906733,0.4419201810506158,0.4419201810506158,0.5199329764547156,0.5283762022892458,0.5240022631326979,0.5195195195195195,0.5272663968316142,0.5230230230230231,0.5213474343909127,0.5184532358445402,0.5187796492144319,0.5200853026939983,0.5233494363929146,0.5166688427557993,0.5216698179661143,0.6119162640901772
567,0.43395569482526003,0.5198459328894112,0.5756843800322061,0.5834312573443008,0.5904165034599818,0.5871523697610654,0.5805370587979284,0.5872176524350438,0.5420420420420421,0.43395569482526003,0.43395569482526003,0.43395569482526003,0.43395569482526003,0.43395569482526003,0.43395569482526003,0.43395569482526003,0.43395569482526003,0.43395569482526003,0.5438699569134352,0.5880010445227837,0.5819732776254516,0.5799712756234495,0.5923097010053532,0.5933759846803325,0.5809940375157766,0.43395569482526003,0.5577969273621447,0.5401053227140183,0.5947469208338774,0.5975105540322931,0.5846498672585629,0.5935500718109413,0.5949862906384645,0.43395569482526003,0.43395569482526003,0.525416721068895,0.5303564433999216,0.5227401314357836,0.5226095660878269,0.5226748487618053,0.5277233755494625,0.5262218740479611,0.5300517909213561,0.5260913087000043,0.5228924576750664,0.5231753492623058,0.5236540888714801,0.5124867218264963,0.5975105540322931
568,0.4375027201114158,0.5601688645166906,0.5811028419724071,0.6314575445010228,0.6316316316316316,0.6194020107063586,0.6175740958349654,0.614897506201854,0.5575357966662314,0.4375027201114158,0.4375027201114158,0.4375027201114158,0.4375027201114158,0.4375027201114158,0.4375027201114158,0.4375027201114158,0.4375027201114158,0.4375027201114158,0.5683944814379597,0.5752274013143578,0.6311746529137834,0.6310005657831744,0.620098359228794,0.6179657918788354,0.6164642903773339,0.4375027201114158,0.5560778169473821,0.6308700004352178,0.6312834573704139,0.6287591939765853,0.6150280715498107,0.6147016581799191,0.6116333725029377,0.4375027201114158,0.4375027201114158,0.5270052661357009,0.5254602428515472,0.5249379814597206,0.5228924576750664,0.5280497889193542,0.5196500848674762,0.5223701962832398,0.5165165165165165,0.5249815032423728,0.5219349784567175,0.5242633938286112,0.5192366279322801,0.5315613520122378,0.6316316316316316
569,0.44100622361491926,0.4865082473778126,0.5960525743134438,0.582865474169822,0.5830395613004309,0.5790790790790791,0.5804282543412979,0.5803194498846673,0.5485485485485485,0.44100622361491926,0.44100622361491926,0.44100622361491926,0.44100622361491926,0.44100622361491926,0.44100622361491926,0.44100622361491926,0.44100622361491926,0.44100622361491926,0.5192366279322801,0.59087348217783,0.5819297558427993,0.5815815815815816,0.5705052878965923,0.5758367062714889,0.5790790790790791,0.44100622361491926,0.5680680680680681,0.5875005440222831,0.5852591722156939,0.5625190407799103,0.5549897723810767,0.5633241937589764,0.582256169212691,0.44100622361491926,0.44100622361491926,0.5259389824607216,0.5251991121556339,0.5203464333899116,0.523001262131697,0.5191495843669757,0.5203681942812377,0.5237846542194369,0.5223266745005876,0.5188666927797363,0.5161683422552987,0.521216869042956,0.5224572398485442,0.5123271419567716,0.5960525743134438
570,0.44170257213735475,0.588653871262567,0.6224267746006876,0.6151151151151151,0.6140053096574836,0.6148104626365496,0.5947904426165296,0.5932889411150281,0.5377769073421247,0.44170257213735475,0.44170257213735475,0.44170257213735475,0.44170257213735475,0.44170257213735475,0.44170257213735475,0.44170257213735475,0.44170257213735475,0.44170257213735475,0.5921356138747443,0.6177264220742482,0.6170518344431388,0.6107194150672411,0.6113940026983505,0.6098707403055229,0.5928537232885059,0.44170257213735475,0.5084867476171824,0.5952474213343778,0.608891500195848,0.5953344648996823,0.5947033990512252,0.5945728337032685,0.5974235104669887,0.44170257213735475,0.44170257213735475,0.5224572398485442,0.5159507333420377,0.5268747007877442,0.5251773512643078,0.5168864516690603,0.5248291770030901,0.5238716977847413,0.5204987596291945,0.5213909561735649,0.5141663402532968,0.5262001131566348,0.5262436349392872,0.5250355024912191,0.6224267746006876
571,0.4395700047873961,0.5597554075814946,0.5810375592984288,0.6301301301301301,0.6302171736954346,0.6180745963354659,0.6165078121599861,0.6134395264830047,0.5557731644688166,0.4395700047873961,0.4395700047873961,0.4395700047873961,0.4395700047873961,0.4395700047873961,0.4395700047873961,0.4395700047873961,0.4395700047873961,0.4395700047873961,0.568459764111938,0.5751185968577273,0.6299342821081951,0.6296731514122819,0.6185968577272926,0.6165948557252905,0.6153109631370501,0.4395700047873961,0.5571876224050137,0.6293684989337164,0.6297819558689124,0.627518823170997,0.6136571353962659,0.613287200243722,0.6102189145667406,0.4395700047873961,0.4395700047873961,0.5166253209731471,0.5215650433041737,0.5238716977847413,0.5213474343909127,0.518213866039953,0.5257431344387866,0.5173216694955826,0.5285285285285285,0.5237846542194369,0.5192583888236062,0.5230447839143492,0.5173869521695609,0.5318813177106253,0.6302171736954346
572,0.4348696522609566,0.5205422814118467,0.5741611176393785,0.5813422117769944,0.589284937111024,0.5861513687600645,0.5791878835357096,0.5863036949993472,0.5447403925664795,0.4348696522609566,0.4348696522609566,0.4348696522609566,0.4348696522609566,0.4348696522609566,0.4348696522609566,0.4348696522609566,0.4348696522609566,0.4348696522609566,0.5447839143491318,0.5859555207381294,0.5802324063193628,0.5795795795795796,0.5912651782217,0.5922444183313749,0.5802976889933412,0.4348696522609566,0.556056056056056,0.5399747573660617,0.5930495713104409,0.5963354659006833,0.5830830830830831,0.5926361143752448,0.5931148539844192,0.4348696522609566,0.4348696522609566,0.5194977586281934,0.5248509378944162,0.519606563084824,0.5231753492623058,0.5252426339382861,0.5261783522653087,0.5243504373939156,0.5180615398006703,0.5259172215693955,0.5279409844627236,0.5237411324367847,0.5308134221177699,0.5123851710003079,0.5963354659006833
573,0.4394612003307655,0.5668276972624798,0.6014057535796666,0.60608434521478,0.5925273099186142,0.5955738347042695,0.5950080515297906,0.5854985420202812,0.5467859163511337,0.4394612003307655,0.4394612003307655,0.4394612003307655,0.4394612003307655,0.4394612003307655,0.4394612003307655,0.4394612003307655,0.4394612003307655,0.4394612003307655,0.5449797623710667,0.5929625277451365,0.6064325194759977,0.5859119989554772,0.5847586717151935,0.5772946859903382,0.5818862340601471,0.4394612003307655,0.5848457152804979,0.612503808155982,0.5928537232885059,0.5890238064151108,0.5560342951647299,0.5759455107281194,0.5815162989076033,0.4394612003307655,0.4394612003307655,0.5234364799582191,0.5161248204726465,0.5225007616311964,0.5243286765025895,0.5196936066501284,0.5094442268355311,0.5227836532184358,0.523632327980154,0.5231100665883275,0.5224354789572181,0.521826174000087,0.5195412804108456,0.5205914449070649,0.612503808155982
574,0.44770857814336074,0.5831266048657353,0.5880010445227837,0.6285633459546504,0.6286503895199548,0.6090655873264569,0.6071506288897593,0.5986421203812509,0.5356878617748183,0.44770857814336074,0.44770857814336074,0.44770857814336074,0.44770857814336074,0.44770857814336074,0.44770857814336074,0.44770857814336074,0.44770857814336074,0.44770857814336074,0.5691996344170257,0.5983592287940114,0.628302215258737,0.627105366235801,0.6160943552247901,0.6020150585367977,0.600274187230709,0.44770857814336074,0.5784262523392958,0.5874135004569787,0.6268659964312138,0.6160508334421377,0.6053444749096923,0.6124167645906776,0.5543587065326195,0.44770857814336074,0.44770857814336074,0.5224572398485442,0.5219785002393698,0.5250467859163511,0.5188666927797363,0.516407712059886,0.5203029116072594,0.5204552378465422,0.5218044131087609,0.516821168995082,0.510205858031945,0.5193889541715628,0.5171040605823215,0.5308247055429021,0.6286503895199548
575,0.4424859642250947,0.5900030465247856,0.6224702963833398,0.6146363755059407,0.6137006571789181,0.6149410279845062,0.5947469208338774,0.5932454193323758,0.541041041041041,0.4424859642250947,0.4424859642250947,0.4424859642250947,0.4424859642250947,0.4424859642250947,0.4424859642250947,0.4424859642250947,0.4424859642250947,0.4424859642250947,0.5935718327022674,0.6175523349436393,0.6164425294860078,0.6104582843713279,0.6111763937850895,0.6096966531749141,0.5928537232885059,0.4424859642250947,0.508617312965139,0.5969882926404666,0.6083692388040214,0.5959872916394655,0.5953997475736607,0.5949645297471384,0.5977716847282065,0.4424859642250947,0.4424859642250947,0.5299429864647256,0.5144709927318623,0.5199112155633895,0.5247856552204379,0.5290943117030074,0.524219872045959,0.5123819471645559,0.5178004091047569,0.5199547373460417,0.5143839491665578,0.5207381294337816,0.523414719066893,0.5256560908734821,0.6224702963833398
576,0.4458371414893154,0.5832571702136919,0.5856943900422161,0.6295643469556513,0.6295643469556513,0.6139400269835052,0.6119815467641555,0.6046916481699091,0.5502676589633111,0.4458371414893154,0.4458371414893154,0.4458371414893154,0.4458371414893154,0.4458371414893154,0.4458371414893154,0.4458371414893154,0.4458371414893154,0.4458371414893154,0.5718109413761587,0.5965748357052705,0.6291726509117813,0.6286721504112809,0.6195760978369674,0.6081951516734125,0.6062366714540628,0.4458371414893154,0.575075075075075,0.5891543717630674,0.6282151716934326,0.6157461809635723,0.6065630848239544,0.6123732428080254,0.5992731862297079,0.4458371414893154,0.4458371414893154,0.5222396309352831,0.5128389258824041,0.5162118640379509,0.5214344779562171,0.5237411324367847,0.5179092135613875,0.5161248204726465,0.5151673412542978,0.5138616877747313,0.5149062105583845,0.5155807981894939,0.5182791487139313,0.5327928572695078,0.6295643469556513
577,0.4396135265700483,0.5943117030073551,0.6289768028898464,0.6299995647821734,0.6198807503155329,0.6173564869217043,0.6163119641380511,0.5851503677590634,0.5485703094398746,0.4396135265700483,0.4396135265700483,0.4396135265700483,0.4396135265700483,0.4396135265700483,0.4396135265700483,0.4396135265700483,0.4396135265700483,0.4396135265700483,0.5857814336075206,0.6301518910214562,0.629303216259738,0.6196413805109457,0.6179222700961832,0.579862471166819,0.5920920920920921,0.4396135265700483,0.5892631762196979,0.6225791008399704,0.6316098707403055,0.6316533925229577,0.6022326674500588,0.5812986899943422,0.5895460678069374,0.4396135265700483,0.4396135265700483,0.5285502894198546,0.5185185185185185,0.52561256909083,0.5181703442573008,0.533011272141707,0.5123384253819037,0.5197806502154328,0.5265482874178526,0.5241763502633068,0.5253514383949166,0.5142316229272751,0.5287026156591375,0.5320038234692018,0.6316533925229577
578,0.44729512120816467,0.5839752796274535,0.5867171519345432,0.6300213256734996,0.6302389345867607,0.6135700918309615,0.6110023066544805,0.6037124080602342,0.5454802628715673,0.44729512120816467,0.44729512120816467,0.44729512120816467,0.44729512120816467,0.44729512120816467,0.44729512120816467,0.44729512120816467,0.44729512120816467,0.44729512120816467,0.5733994864429647,0.5978152065108587,0.6300213256734996,0.6287374330852592,0.6204247725986857,0.6076076076076076,0.6051703877790834,0.44729512120816467,0.5771423597510554,0.5903947425686557,0.6293249771510641,0.6155068111589851,0.6060625843234538,0.6119162640901772,0.5979892936414676,0.44729512120816467,0.44729512120816467,0.5193889541715628,0.5179309744527136,0.5253731992862427,0.5155807981894939,0.5156460808634722,0.5176916046481264,0.5197806502154328,0.5149714932323628,0.5230230230230231,0.509792401096749,0.5238716977847413,0.5175175175175175,0.5333554166082346,0.6302389345867607
579,0.4365887626757192,0.5784044914479697,0.6226661444052748,0.6277581929755843,0.6205118161639901,0.6226226226226226,0.6014927971449711,0.6015363189276233,0.5423031727379554,0.4365887626757192,0.4365887626757192,0.4365887626757192,0.4365887626757192,0.4365887626757192,0.4365887626757192,0.4365887626757192,0.4365887626757192,0.4365887626757192,0.5868912390651521,0.6243634939287113,0.6279540409975193,0.6232319275797537,0.6183792488140314,0.6156808982895939,0.6006223614919267,0.4365887626757192,0.5273534403969187,0.583648866257562,0.6235365800583191,0.5991861426644035,0.5983374679026853,0.59087348217783,0.5890455673064369,0.4365887626757192,0.4365887626757192,0.5170822996909954,0.5214344779562171,0.5198894546720634,0.5261565913739826,0.5235017626321974,0.5239587413500457,0.5280280280280281,0.5265700483091788,0.5182356269312791,0.5309222265744005,0.521608565086826,0.5211733472603037,0.5247534168629177,0.6277581929755843
580,0.43352047699873786,0.5908299603951778,0.6285415850633242,0.635309222265744,0.6291944118031074,0.6264090177133655,0.6253644949297124,0.6024502763633198,0.554249902075989,0.43352047699873786,0.43352047699873786,0.43352047699873786,0.43352047699873786,0.43352047699873786,0.43352047699873786,0.43352047699873786,0.43352047699873786,0.43352047699873786,0.581081081081081,0.6279758018888454,0.634699917308613,0.629912521216869,0.6286286286286287,0.6092396744570657,0.6101536318927623,0.43352047699873786,0.59087348217783,0.6283674979327153,0.6368324846585716,0.6358314836575706,0.6190755973364669,0.5982504243373808,0.5982504243373808,0.43352047699873786,0.43352047699873786,0.5195412804108456,0.5214779997388693,0.5248726987857423,0.5276580928754842,0.5238499368934152,0.5261130695913304,0.527222875048962,0.5322061191626409,0.5283544413979196,0.5277886582234408,0.5313139226182705,0.5350567959263611,0.5334102218160188,0.6368324846585716
581,0.442355398877138,0.5916568742655699,0.625103364233799,0.6245158201679941,0.6097401749575663,0.6071723897810855,0.6066066066066066,0.5891108499804152,0.5547721634678157,0.442355398877138,0.442355398877138,0.442355398877138,0.442355398877138,0.442355398877138,0.442355398877138,0.442355398877138,0.442355398877138,0.442355398877138,0.5837359098228664,0.6269748008878444,0.623906515210863,0.6083692388040214,0.6068242155198676,0.5866083474779127,0.5798407102754929,0.442355398877138,0.5845193019106063,0.6177481829655743,0.6256473865169517,0.6254732993863429,0.5559254907080994,0.588479784131958,0.5941593767680724,0.442355398877138,0.442355398877138,0.5192366279322801,0.5143404273839056,0.5237846542194369,0.5230883056970014,0.5191495843669757,0.5245245245245245,0.5211515863689776,0.5242851547199373,0.5223919571745659,0.5154502328415372,0.5178004091047569,0.5154937546241894,0.5299591056434857,0.6256473865169517
582,0.44864429647038345,0.5722243983113549,0.5861948905427167,0.6142229185707446,0.6143534839187013,0.5846281063672368,0.5834530182356269,0.5672846759803282,0.5486791138965053,0.44864429647038345,0.44864429647038345,0.44864429647038345,0.44864429647038345,0.44864429647038345,0.44864429647038345,0.44864429647038345,0.44864429647038345,0.44864429647038345,0.554032293162728,0.5932889411150281,0.6147451799625713,0.6113287200243722,0.5937023980502242,0.5695478086782435,0.5680027853940898,0.44864429647038345,0.5723114418766593,0.5732471602036819,0.6126561343952648,0.6076293684989337,0.506593550071811,0.6025155590372981,0.5700483091787439,0.44864429647038345,0.44864429647038345,0.5216520868694782,0.5119467293380336,0.5154937546241894,0.5153631892762327,0.5159942551246899,0.5176045610828219,0.5161901031466248,0.5192583888236062,0.522022022022022,0.513796405100753,0.5240893066980024,0.5170387779083431,0.522213840249267,0.6143534839187013
583,0.4400705052878966,0.5913739826783305,0.627518823170997,0.6295425860643252,0.618292205248727,0.6161161161161162,0.6149410279845062,0.5792966879923401,0.5404534969752361,0.4400705052878966,0.4400705052878966,0.4400705052878966,0.4400705052878966,0.4400705052878966,0.4400705052878966,0.4400705052878966,0.4400705052878966,0.4400705052878966,0.5826261043652348,0.6276493885189537,0.6285851068459765,0.6184880532706619,0.6170300735518127,0.5898942420681551,0.5929842886364626,0.4400705052878966,0.5876311093702398,0.6223397310353832,0.6310658484571529,0.6303259781520651,0.6033424729076903,0.5745745745745746,0.5839099969534752,0.4400705052878966,0.4400705052878966,0.5193454323889106,0.5192801497149323,0.5088349218784002,0.5182791487139313,0.5156243199721461,0.5257648953301127,0.5209122165643905,0.5171475823649737,0.525025025025025,0.5241110675893285,0.5133394263829046,0.5209122165643905,0.5307989148568859,0.6310658484571529
584,0.43780737258998126,0.5584279932106019,0.5819297558427993,0.6306306306306306,0.6308482395438917,0.6183574879227053,0.6165730948339644,0.6138094616355486,0.5429777603690648,0.43780737258998126,0.43780737258998126,0.43780737258998126,0.43780737258998126,0.43780737258998126,0.43780737258998126,0.43780737258998126,0.43780737258998126,0.43780737258998126,0.5673934804369587,0.5753579666623145,0.6303912608260435,0.6303477390433913,0.6195325760543152,0.6170083126604866,0.6156373765069417,0.43780737258998126,0.5566000783392088,0.629912521216869,0.630500065282674,0.6281934108021064,0.6143752448100274,0.6139617878748314,0.6109805457631544,0.43780737258998126,0.43780737258998126,0.5273534403969187,0.5231535883709797,0.5242851547199373,0.522413718065892,0.5264830047438743,0.5244592418505462,0.5217391304347826,0.5169299734517125,0.5241981111546329,0.5229142185663925,0.5250032641336989,0.5204769987378683,0.5308061684873279,0.6308482395438917
585,0.44722983853418635,0.5826913870392131,0.5883927405666536,0.6299560429995212,0.6300866083474779,0.6129390259825043,0.6109370239805022,0.6036471253862559,0.5323802062932498,0.44722983853418635,0.44722983853418635,0.44722983853418635,0.44722983853418635,0.44722983853418635,0.44722983853418635,0.44722983853418635,0.44722983853418635,0.44722983853418635,0.57007007007007,0.5991426208817513,0.6298689994342168,0.629107368237803,0.6191408800104452,0.6072376724550638,0.6053662358010184,0.44722983853418635,0.5781215998607303,0.5888932410671541,0.6292161726944335,0.6166601383992688,0.6067371719545632,0.6132001566784175,0.5975323149236192,0.44722983853418635,0.44722983853418635,0.5234582408495452,0.5207381294337816,0.5167341254297776,0.5148626887757323,0.5172781477129303,0.5183879531705619,0.5206293249771511,0.5193671932802367,0.5234364799582191,0.5225007616311964,0.5125125125125125,0.528419724071898,0.5328944080956963,0.6300866083474779
586,0.43989641815728775,0.5760543151847499,0.6212734473604039,0.6263219741480611,0.6181181181181181,0.620490055272664,0.5990555773164469,0.5994037515776646,0.5347086216651434,0.43989641815728775,0.43989641815728775,0.43989641815728775,0.43989641815728775,0.43989641815728775,0.43989641815728775,0.43989641815728775,0.43989641815728775,0.43989641815728775,0.5850198024111067,0.6234495364930147,0.6270400835618227,0.6207511859685773,0.6160290725508116,0.6134177655916786,0.5989250119684902,0.43989641815728775,0.5280497889193542,0.5807764286025155,0.6231448840144492,0.5985333159246202,0.5983374679026853,0.588871480175828,0.5869565217391305,0.43989641815728775,0.43989641815728775,0.5192583888236062,0.515406711058885,0.5280715498106803,0.5267223745484615,0.5165600382991687,0.5182356269312791,0.5160377769073421,0.5285502894198546,0.5245462854158507,0.5139269704487096,0.5253949601775689,0.5174522348435392,0.5251426950299736,0.6263219741480611
587,0.4421377899638769,0.5797319058188624,0.6102189145667406,0.6094572833703269,0.5757496627061844,0.5794054924489707,0.5810157984071027,0.5661095878487182,0.5554032293162728,0.4421377899638769,0.4421377899638769,0.4421377899638769,0.4421377899638769,0.4421377899638769,0.4421377899638769,0.4421377899638769,0.4421377899638769,0.4421377899638769,0.5634982808895852,0.6070418244331288,0.6094137615876747,0.5742264003133568,0.5632371501936719,0.5765548156852505,0.573268921095008,0.4421377899638769,0.5826478652565609,0.6102189145667406,0.6015798407102755,0.5998389694041868,0.5670670670670671,0.5744657701179441,0.5765765765765766,0.4421377899638769,0.4421377899638769,0.5294642468555512,0.5151020585803194,0.512207860033947,0.5188666927797363,0.5181050615833225,0.5235235235235235,0.5222831527179354,0.5238281760020891,0.5238281760020891,0.525830178004091,0.5145362754058406,0.5193889541715628,0.5213014947314464,0.6102189145667406
588,0.43795969882926405,0.5757279018148583,0.6216869042955999,0.6269095182138661,0.6189232710971841,0.6212516864690778,0.6009052530791661,0.6009487748618183,0.547025286155721,0.43795969882926405,0.43795969882926405,0.43795969882926405,0.43795969882926405,0.43795969882926405,0.43795969882926405,0.43795969882926405,0.43795969882926405,0.43795969882926405,0.5853462157809984,0.6238629934282108,0.6274100187143665,0.6221656439047744,0.6171823997910955,0.6147451799625713,0.5996431213822518,0.43795969882926405,0.5295512904208557,0.5807546677111894,0.6229055142098621,0.5997301649475563,0.5992296644470557,0.590460025242634,0.5885450668059363,0.43795969882926405,0.43795969882926405,0.5178004091047569,0.519802411106759,0.5297471384427906,0.5192583888236062,0.5188884536710624,0.5226095660878269,0.525416721068895,0.517212865038952,0.5230883056970014,0.523001262131697,0.5188666927797363,0.5196500848674762,0.5251878287305018,0.6269095182138661
589,0.43778561169865515,0.5598859729294512,0.5809940375157766,0.6317404360882621,0.6317839578709143,0.6194672933803369,0.6175523349436393,0.6141793967880924,0.5429995212603909,0.43778561169865515,0.43778561169865515,0.43778561169865515,0.43778561169865515,0.43778561169865515,0.43778561169865515,0.43778561169865515,0.43778561169865515,0.43778561169865515,0.5676328502415459,0.5744222483352918,0.6314575445010228,0.6311093702398051,0.6193802498150324,0.6173347260303782,0.6157461809635723,0.43778561169865515,0.5555337946642295,0.6310223266745005,0.63130521826174,0.6288244766505636,0.6143534839187013,0.613896505200853,0.6110023066544805,0.43778561169865515,0.43778561169865515,0.5183226704965835,0.5266570918744832,0.5234364799582191,0.5227401314357836,0.5283326805065935,0.5286590938764851,0.5234800017408713,0.5301823562693128,0.5196500848674762,0.5317926622274448,0.5236758497628062,0.5177786482134308,0.5310358667846591,0.6317839578709143
590,0.43743743743743746,0.5602776689733211,0.581081081081081,0.6312181746964356,0.631087609348479,0.6193802498150324,0.6175523349436393,0.6146146146146146,0.5576881229055142,0.43743743743743746,0.43743743743743746,0.43743743743743746,0.43743743743743746,0.43743743743743746,0.43743743743743746,0.43743743743743746,0.43743743743743746,0.43743743743743746,0.5687644165905036,0.5750315532924228,0.6309352831091961,0.630500065282674,0.619684902293598,0.6178569874222049,0.6166166166166166,0.43743743743743746,0.5566218392305349,0.630108369238804,0.6304783043913479,0.6285633459546504,0.6151803977890934,0.6147234190712452,0.6113940026983505,0.43743743743743746,0.43743743743743746,0.5237193715454586,0.5252643948296122,0.5233059146102624,0.5211298254776515,0.5212603908256083,0.5259172215693955,0.5187578883231058,0.5304434869652261,0.5235670453061757,0.5204334769552161,0.5227183705444575,0.5210645428036732,0.5314525475556072,0.6312181746964356
591,0.44150672411541975,0.5375810593201897,0.5780127954040998,0.602080341210776,0.6024720372546459,0.5747486617051835,0.5778387082734909,0.5712016364190278,0.5374722548635592,0.44150672411541975,0.44150672411541975,0.44150672411541975,0.44150672411541975,0.44150672411541975,0.44150672411541975,0.44150672411541975,0.44150672411541975,0.44150672411541975,0.5572964268616443,0.5687426556991775,0.6009705357531444,0.5984462723593158,0.5657178918048483,0.5697436567001785,0.5683944814379597,0.44150672411541975,0.5462418940679811,0.6038429734081908,0.6027766897332115,0.595073334203769,0.5490708099403752,0.5476781128955042,0.5713539626583105,0.44150672411541975,0.44150672411541975,0.5254820037428733,0.5234364799582191,0.5235888061975018,0.5206293249771511,0.5213256734995866,0.5197806502154328,0.517212865038952,0.5169299734517125,0.5225878051965008,0.5220002611306959,0.5241110675893285,0.5194107150628889,0.5146491096571612,0.6038429734081908
