,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,average_model,optimal_clustering
462,0.5065065065065065,0.5875223049136092,0.5365147756452104,0.551051051051051,0.55005005005005,0.5348609479044262,0.5314009661835749,0.521608565086826,0.47660704182443314,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5845628236932585,0.5222396309352831,0.5495713104408757,0.5477651564608086,0.5397571484528007,0.5305087696392045,0.5205640423031728,0.5065065065065065,0.5563607085346216,0.5893719806763285,0.5492231361796579,0.5342734038386212,0.5343386865125995,0.5349915132523828,0.52522087304696,0.5065065065065065,0.5065065065065065,0.4984984984984985,0.499390695042869,0.4970405187796492,0.49584366975671323,0.5018279148713931,0.4981068024546285,0.49791095443269356,0.5019149584366975,0.4967576271924098,0.5001088044566305,0.5034599817208513,0.49462505984245114,0.5348480525614181,0.5893719806763285
463,0.5026765896331113,0.5557514035774905,0.5655220437829134,0.5936153544849198,0.5935718327022674,0.5678286982634809,0.5665665665665666,0.5629977803890848,0.47773860817339076,0.5026765896331113,0.5026765896331113,0.5026765896331113,0.5026765896331113,0.5026765896331113,0.5026765896331113,0.5026765896331113,0.5026765896331113,0.5026765896331113,0.5681115898507203,0.5605387996692345,0.593071332201767,0.5909387648518083,0.5713322017669844,0.5655002828915873,0.5631283457370414,0.5026765896331113,0.561452757104931,0.5945945945945946,0.5941811376593985,0.5871088479784132,0.561648605126866,0.56123514819167,0.5027853940897419,0.5026765896331113,0.5026765896331113,0.5041563302432868,0.4964747356051704,0.4993471732602167,0.504591548069809,0.5059189624407016,0.5002828915872394,0.5021325673499587,0.49982591286939115,0.4987596291944118,0.4972363668015842,0.4940157548853201,0.5002828915872394,0.5545408532526084,0.5945945945945946
464,0.5106193149671411,0.5856291073682378,0.5726813770292031,0.5976411193802498,0.5972929451190321,0.5697436567001785,0.5666100883492188,0.5568829699264481,0.4744527135831484,0.5106193149671411,0.5106193149671411,0.5106193149671411,0.5106193149671411,0.5106193149671411,0.5106193149671411,0.5106193149671411,0.5106193149671411,0.5106193149671411,0.570440005222614,0.5843234538886712,0.5975975975975976,0.5947904426165296,0.5786873830352092,0.5619532576054315,0.5577751664708186,0.5106193149671411,0.5820167994081038,0.5826913870392131,0.5950298124211167,0.5812116464290378,0.5661095878487182,0.5763589676633155,0.5484179832005919,0.5106193149671411,0.5106193149671411,0.4947773860817339,0.4994124559341951,0.5042868955912434,0.5027853940897419,0.49889019454236844,0.5042651346999173,0.5024589807198503,0.4995430212821517,0.5045262653958306,0.5002176089132611,0.5056578317447883,0.4955607781694738,0.5611642238051255,0.5976411193802498
465,0.5099882491186839,0.5752926839883362,0.5778387082734909,0.5833442137789964,0.5833006919963442,0.5211080645863254,0.5534012273142708,0.5293989641815728,0.4705575140357749,0.5099882491186839,0.5099882491186839,0.5099882491186839,0.5099882491186839,0.5099882491186839,0.5099882491186839,0.5099882491186839,0.5099882491186839,0.5099882491186839,0.552226139182661,0.5840405623014319,0.5836923880402142,0.579274927101014,0.5544239892065979,0.5307916612264438,0.5282021151586369,0.5099882491186839,0.5818209513861687,0.5661313487400443,0.5797754276015146,0.5774905340122731,0.5541193367280324,0.5722026374200287,0.5335552944248596,0.5099882491186839,0.5099882491186839,0.5045480262871567,0.5006963485224355,0.49638769203986594,0.4945380162771467,0.503003003003003,0.504591548069809,0.4969099534316926,0.5023501762632198,0.5014579797188493,0.4989772381076729,0.49358053705879795,0.5031118074596336,0.5489603935658687,0.5840405623014319
466,0.4994559777168473,0.5862166514340428,0.602493798145972,0.6023197110153632,0.5741393567480524,0.5770770770770771,0.5001740871306088,0.5471558515036776,0.4812856334595465,0.4994559777168473,0.4994559777168473,0.4994559777168473,0.4994559777168473,0.4994559777168473,0.4994559777168473,0.4994559777168473,0.4994559777168473,0.4994559777168473,0.5756408582495539,0.5994255124689908,0.6016668842755799,0.5787309048178614,0.5768377072724898,0.5530530530530531,0.5526613570091831,0.4994559777168473,0.583474779126953,0.6010358184271227,0.5978369674021848,0.5960525743134438,0.5651085868477173,0.5393219306262784,0.5393219306262784,0.4994559777168473,0.4994559777168473,0.5011098054576315,0.496996996996997,0.49843321582452016,0.5000652826739783,0.5023066544805675,0.49540845193019106,0.5013056534795666,0.5044827436131784,0.5013274143708927,0.49841145493319405,0.493798145972059,0.4902293597945772,0.5566041081338988,0.602493798145972
467,0.5152326239282761,0.5619967793880838,0.5671976324150237,0.5674805240022631,0.567654611132872,0.5255255255255256,0.4992166079122601,0.5295077686382034,0.49096923009966487,0.5152326239282761,0.5152326239282761,0.5152326239282761,0.5152326239282761,0.5152326239282761,0.5152326239282761,0.5152326239282761,0.5152326239282761,0.5152326239282761,0.5386255821038429,0.5725290507899203,0.5683074378726553,0.5615833224528877,0.5042216129172651,0.5311615963789876,0.5281803542673108,0.5152326239282761,0.5738782260521391,0.5529660094877487,0.5646951299125212,0.5610175392784088,0.4874874874874875,0.5541193367280324,0.534229882055969,0.5152326239282761,0.5152326239282761,0.5057013535274405,0.5011968490229359,0.504199852025939,0.5019149584366975,0.5013274143708927,0.5014797406101754,0.4984984984984985,0.49479914697306,0.4945597771684728,0.5005222613918267,0.5026983505244375,0.5045262653958306,0.5377301617237205,0.5738782260521391
468,0.5046568307437873,0.558253906079993,0.5616268442355399,0.5942464203333768,0.5945510728119424,0.5716803760282021,0.5702441572006789,0.5665883274578927,0.4932976454715585,0.5046568307437873,0.5046568307437873,0.5046568307437873,0.5046568307437873,0.5046568307437873,0.5046568307437873,0.5046568307437873,0.5046568307437873,0.5046568307437873,0.5678722200461331,0.5585585585585585,0.5937023980502242,0.5924402663533098,0.5744875310092702,0.569047308177743,0.5667188928058493,0.5046568307437873,0.5608216912564739,0.595269182225704,0.5944205074639857,0.5880445663054359,0.5652826739783261,0.5647821734778257,0.5606693650171911,0.5046568307437873,0.5046568307437873,0.5058754406580493,0.498193846019933,0.500195848021935,0.49395047221134175,0.4930147538843191,0.5008704356530443,0.496191844017931,0.4989772381076729,0.49860730295512906,0.5000435217826522,0.5019149584366975,0.5002611306959133,0.5587366754838574,0.595269182225704
469,0.5063106584845716,0.5695695695695696,0.5203029116072594,0.5501588545066806,0.5508552030291161,0.5054184619402011,0.5181485833659747,0.5188666927797363,0.4894894894894895,0.5063106584845716,0.5063106584845716,0.5063106584845716,0.5063106584845716,0.5063106584845716,0.5063106584845716,0.5063106584845716,0.5063106584845716,0.5063106584845716,0.5779692736214476,0.5283326805065935,0.5500065282673978,0.5450015232623928,0.5213256734995866,0.5205205205205206,0.5191060625843235,0.5063106584845716,0.5015450232841537,0.5513557035296166,0.5501588545066806,0.5444792618705662,0.5317926622274448,0.5382774078426252,0.5160812986899943,0.5063106584845716,0.5063106584845716,0.49843321582452016,0.5035905470688079,0.5014144579361971,0.4956913435174305,0.4981068024546285,0.5044827436131784,0.5030682856769814,0.49410279845062455,0.4988249118683901,0.5022631326979153,0.4975192583888236,0.4982156069112591,0.5277894641823787,0.5779692736214476
470,0.5046568307437873,0.5905470688079384,0.5973364669016843,0.5828437132784959,0.5759890325107716,0.5751403577490534,0.5429124776950864,0.5490925708317013,0.48030639334987163,0.5046568307437873,0.5046568307437873,0.5046568307437873,0.5046568307437873,0.5046568307437873,0.5046568307437873,0.5046568307437873,0.5046568307437873,0.5046568307437873,0.5924185054619837,0.5906341123732428,0.5844322583453018,0.5720938329633982,0.5713322017669844,0.5690690690690691,0.5469600034817426,0.5046568307437873,0.5134264699482091,0.5912216564390478,0.5807111459285372,0.5517038777908343,0.5512033772903339,0.5508552030291161,0.551051051051051,0.5046568307437873,0.5046568307437873,0.4982591286939113,0.49719284501893196,0.5040692866779823,0.5038299168733952,0.5015015015015015,0.4968664316490403,0.498803150977064,0.49488619053836447,0.5006093049571311,0.5010880445663054,0.5022196109152631,0.5038734386560474,0.5531320370289775,0.5973364669016843
471,0.5002611306959133,0.5757061409235322,0.49458153805979893,0.5895025460242852,0.5896331113722418,0.5698089393741568,0.5675893284588936,0.5631501066283675,0.48790094442268356,0.5002611306959133,0.5002611306959133,0.5002611306959133,0.5002611306959133,0.5002611306959133,0.5002611306959133,0.5002611306959133,0.5002611306959133,0.5002611306959133,0.5809722766244505,0.4981285633459547,0.5893066980023501,0.5870000435217827,0.5693954824389607,0.5649997823910867,0.5636288462375418,0.5002611306959133,0.5347086216651434,0.5889585237411324,0.5893284588936762,0.5853026939983462,0.5626278452365409,0.5621273447360404,0.5584932758845802,0.5002611306959133,0.5002611306959133,0.5056143099621361,0.4988466727597162,0.500195848021935,0.5057883970927449,0.504591548069809,0.5024807416111764,0.5027636331984158,0.4986725856291074,0.4986943465204335,0.5003046524785655,0.5026548287417852,0.4974757366061714,0.5508946950170782,0.5896331113722418
472,0.4994124559341951,0.5873046960003482,0.6057144100622361,0.6049745397571484,0.5817121469295382,0.5842146494320407,0.5799277538407973,0.5527701614658136,0.4902293597945772,0.4994124559341951,0.4994124559341951,0.4994124559341951,0.4994124559341951,0.4994124559341951,0.4994124559341951,0.4994124559341951,0.4994124559341951,0.4994124559341951,0.5792531662096879,0.603081342211777,0.6044087565826696,0.5853026939983462,0.583278931105018,0.5578839709274492,0.5584932758845802,0.4994124559341951,0.5834312573443008,0.6022109065587327,0.6025808417112765,0.6014057535796666,0.571071071071071,0.5419332375854115,0.5419332375854115,0.4994124559341951,0.4994124559341951,0.5018931975453714,0.4968664316490403,0.4999129564346956,0.5005440222831528,0.5065717891804848,0.4943639291465378,0.5030465247856553,0.506006006006006,0.4989772381076729,0.5022413718065892,0.4955825390607999,0.48896722809766285,0.5629695718262545,0.6057144100622361
473,0.5059624842233538,0.5769682726204466,0.5837141489315403,0.5741828785307046,0.519802411106759,0.5179309744527136,0.49782391086738914,0.5364930147538843,0.4980197588893241,0.5059624842233538,0.5059624842233538,0.5059624842233538,0.5059624842233538,0.5059624842233538,0.5059624842233538,0.5059624842233538,0.5059624842233538,0.5059624842233538,0.568046307176742,0.5832136484310397,0.5747051399225312,0.5209339774557166,0.5005222613918267,0.537232885058972,0.5323802062932498,0.5059624842233538,0.5678286982634809,0.5746398572485529,0.5662619140880011,0.5667406536971754,0.5410192801497149,0.5472864168516343,0.5354049701875789,0.5059624842233538,0.5059624842233538,0.5013491752622188,0.5028506767637202,0.500413456935196,0.5032206119162641,0.4986725856291074,0.49590895243069155,0.49614832223527877,0.5003699351525438,0.4937763850807329,0.49895547721634675,0.49416808112460286,0.4952561256909083,0.5389245928698424,0.5837141489315403
474,0.5135787961874918,0.5815380597989294,0.568851460155808,0.5923314618966793,0.5922444183313749,0.5655655655655656,0.5621708665186926,0.5529660094877487,0.4713191452321887,0.5135787961874918,0.5135787961874918,0.5135787961874918,0.5135787961874918,0.5135787961874918,0.5135787961874918,0.5135787961874918,0.5135787961874918,0.5135787961874918,0.5685250467859163,0.5805805805805806,0.5922879401140271,0.5897419158288724,0.574857466161814,0.5577751664708186,0.5537711624668147,0.5135787961874918,0.5807981894938417,0.5789485137311224,0.590068329198764,0.5759890325107716,0.5616703660181921,0.5710493101797449,0.5451103277190233,0.5135787961874918,0.5135787961874918,0.49590895243069155,0.500805152979066,0.5062888975932455,0.4952561256909083,0.5026330678504591,0.4936893415154285,0.49514732123427774,0.4993689341515428,0.49534316925621275,0.49778038908473693,0.49334116725421073,0.4943421682552117,0.5583723820438796,0.5923314618966793
475,0.5044609827218522,0.5903947425686557,0.6053662358010184,0.598881490185838,0.570265918092005,0.5723332027679854,0.5692213953083518,0.5376028202115158,0.49593071332201766,0.5044609827218522,0.5044609827218522,0.5044609827218522,0.5044609827218522,0.5044609827218522,0.5044609827218522,0.5044609827218522,0.5044609827218522,0.5044609827218522,0.5829960395177787,0.6052574313443879,0.5987074030552292,0.5723767245506376,0.5701353527440484,0.5377333855594725,0.5290072681377029,0.5044609827218522,0.5829089959524743,0.5958132045088567,0.5965313139226183,0.5967924446185315,0.548657353005179,0.5462636549593072,0.5453496975236106,0.5044609827218522,0.5044609827218522,0.500805152979066,0.5008704356530443,0.49856378117247685,0.4999347173260217,0.5044827436131784,0.4945380162771467,0.4962571266919093,0.5028289158723941,0.4957566261914088,0.4982373678025852,0.4940157548853201,0.49109979544762156,0.5581789518987587,0.6053662358010184
476,0.5006310658484572,0.5174957566261914,0.5417809113461287,0.5429995212603909,0.5432824128476302,0.5435870653261957,0.538647342995169,0.5327066196631414,0.47897897897897895,0.5006310658484572,0.5006310658484572,0.5006310658484572,0.5006310658484572,0.5006310658484572,0.5006310658484572,0.5006310658484572,0.5006310658484572,0.5006310658484572,0.538429734081908,0.552835444139792,0.5417591504548026,0.5369282325804065,0.5435217826522174,0.5424554989772381,0.5293772032902467,0.5006310658484572,0.5487443965704836,0.5169517343430386,0.5591025808417113,0.55005005005005,0.492601296949123,0.5434129781955869,0.5462854158506333,0.5006310658484572,0.5006310658484572,0.4987596291944118,0.4975627801714758,0.4988249118683901,0.4986725856291074,0.49838969404186795,0.49967358663010836,0.49891195543369454,0.5003481742612177,0.5051573312442877,0.498193846019933,0.5039387213300257,0.4970622796709753,0.5290773865653092,0.5591025808417113
477,0.5006528267397833,0.5763154458806633,0.49614832223527877,0.5874135004569787,0.5875440658049353,0.5681115898507203,0.5661531096313706,0.5618009313661487,0.48785742264003135,0.5006528267397833,0.5006528267397833,0.5006528267397833,0.5006528267397833,0.5006528267397833,0.5006528267397833,0.5006528267397833,0.5006528267397833,0.5006528267397833,0.5820167994081038,0.5001740871306088,0.5873482177830004,0.5853897375636506,0.568263916090003,0.5633459546503025,0.5621926274100187,0.5006528267397833,0.5335770553161857,0.5875223049136092,0.5874135004569787,0.5826478652565609,0.561452757104931,0.5608216912564739,0.5571441006223615,0.5006528267397833,0.5006528267397833,0.5043521782652217,0.5034599817208513,0.501588545066806,0.4949079514296906,0.49614832223527877,0.503394699046873,0.4972798885842364,0.5015450232841537,0.4987813900857379,0.5008269138703921,0.4992166079122601,0.5004352178265222,0.5501451532047344,0.5875440658049353
478,0.5100752926839883,0.583866475170823,0.5715280497889194,0.5953562257910084,0.5951821386603995,0.5685903294598946,0.566240153196675,0.5566871219045132,0.4712756234495365,0.5100752926839883,0.5100752926839883,0.5100752926839883,0.5100752926839883,0.5100752926839883,0.5100752926839883,0.5100752926839883,0.5100752926839883,0.5100752926839883,0.5696348522435479,0.5830830830830831,0.5953997475736607,0.5932889411150281,0.5782304043173608,0.56123514819167,0.5574922748835792,0.5100752926839883,0.58086347216782,0.5811898855377117,0.5931801366583975,0.5798842320581451,0.5654785220002612,0.5756408582495539,0.5480915698307003,0.5100752926839883,0.5100752926839883,0.503198851024938,0.4992601296949123,0.4947773860817339,0.49593071332201766,0.5024807416111764,0.5065500282891587,0.5024807416111764,0.4985202593898246,0.5018496757627192,0.49862906384645517,0.49271010140575355,0.49540845193019106,0.5600665077315641,0.5953997475736607
479,0.5041563302432868,0.5790355572964269,0.5965313139226183,0.5950515733124428,0.5821908865387126,0.581081081081081,0.554641598119859,0.5471340906123515,0.48222135178656916,0.5041563302432868,0.5041563302432868,0.5041563302432868,0.5041563302432868,0.5041563302432868,0.5041563302432868,0.5041563302432868,0.5041563302432868,0.5041563302432868,0.5863036949993472,0.5977064020542281,0.5956391173782478,0.5833006919963442,0.5775775775775776,0.5740087914000958,0.5497236366801584,0.5041563302432868,0.5218914566740653,0.5764024894459677,0.5955738347042695,0.5587544065804936,0.5544022283152718,0.5368847107977542,0.5351656003829917,0.5041563302432868,0.5041563302432868,0.49910780345562955,0.492992992992993,0.5018279148713931,0.4994994994994995,0.5,0.4992383688035862,0.5046568307437873,0.49856378117247685,0.5032858945902424,0.500805152979066,0.498193846019933,0.5040692866779823,0.5548890275138262,0.5977064020542281
480,0.5081168124646386,0.4887713800757279,0.5782304043173608,0.5433912173042608,0.5436088262175218,0.5270705488096793,0.5106628367497933,0.527222875048962,0.48339643991817904,0.5081168124646386,0.5081168124646386,0.5081168124646386,0.5081168124646386,0.5081168124646386,0.5081168124646386,0.5081168124646386,0.5081168124646386,0.5081168124646386,0.5159289724507116,0.5741611176393785,0.5423684554119337,0.5410192801497149,0.5242416329372851,0.5236976106541323,0.5255908081995039,0.5081168124646386,0.572246159202681,0.5493754624189406,0.5465683074378727,0.525830178004091,0.5145145145145145,0.5254602428515472,0.5328589459024241,0.5081168124646386,0.5081168124646386,0.5008486747617182,0.5025242633938286,0.4983026504765635,0.5013709361535449,0.5076598337467902,0.5003699351525438,0.5019584802193497,0.4942116029072551,0.49910780345562955,0.5021543282412848,0.4974974974974975,0.498193846019933,0.5280296399459041,0.5782304043173608
481,0.5012403708055881,0.5597554075814946,0.5624755189972581,0.5949645297471384,0.5951821386603995,0.5725290507899203,0.5716150933542238,0.5675240457849153,0.4785437611524568,0.5012403708055881,0.5012403708055881,0.5012403708055881,0.5012403708055881,0.5012403708055881,0.5012403708055881,0.5012403708055881,0.5012403708055881,0.5012403708055881,0.5701571136353745,0.559450755102929,0.5947251599425513,0.5931148539844192,0.5753797275536406,0.5697654175915046,0.5679157418287853,0.5012403708055881,0.5599730164947556,0.5959437698568133,0.5953997475736607,0.5893284588936762,0.5668276972624798,0.5661966314140228,0.5617356486921704,0.5012403708055881,0.5012403708055881,0.49736693214954086,0.5055707881794839,0.5002611306959133,0.49519084301692995,0.49538669103886496,0.4992383688035862,0.501610305958132,0.5026983505244375,0.49858554206380296,0.500413456935196,0.4982373678025852,0.498803150977064,0.5583224125897234,0.5959437698568133
482,0.5067023545284415,0.5327936632284458,0.5597989293641468,0.5622579100839971,0.5628236932584759,0.5324019671845759,0.5230665448056753,0.5246333289811551,0.4737128432780607,0.5067023545284415,0.5067023545284415,0.5067023545284415,0.5067023545284415,0.5067023545284415,0.5067023545284415,0.5067023545284415,0.5067023545284415,0.5067023545284415,0.5538582060321191,0.5533359446402925,0.561061061061061,0.5575357966662314,0.5242851547199373,0.5197153675414545,0.523001262131697,0.5067023545284415,0.5511163337250293,0.5660225442834138,0.5636070853462157,0.5522696609653132,0.5193889541715628,0.5106410758584672,0.5305740523131828,0.5067023545284415,0.5067023545284415,0.5007398703050877,0.5020672846759803,0.4993254123688906,0.49590895243069155,0.503198851024938,0.4962571266919093,0.5032423728075902,0.493798145972059,0.4981285633459547,0.4982591286939113,0.49791095443269356,0.4997388693040867,0.5330153019363969,0.5660225442834138
483,0.5070722896809854,0.5899160029594812,0.5956608782695739,0.5820385602994299,0.5755320537929234,0.5746833790312051,0.540627584105845,0.5479392435914175,0.5008921965443704,0.5070722896809854,0.5070722896809854,0.5070722896809854,0.5070722896809854,0.5070722896809854,0.5070722896809854,0.5070722896809854,0.5070722896809854,0.5070722896809854,0.5926578752665709,0.5903512207860034,0.583278931105018,0.5711145928537232,0.5707881794838316,0.5686991339165253,0.5452844148496322,0.5070722896809854,0.5137528833181008,0.5899812856334595,0.5809505157331244,0.5499412455934195,0.5495277886582235,0.5491796143970057,0.5495495495495496,0.5070722896809854,0.5070722896809854,0.5012838925882405,0.4952561256909083,0.4967793880837359,0.49793271532401967,0.5014797406101754,0.49788919354136746,0.5004787396091744,0.5061800931366148,0.4989772381076729,0.5011968490229359,0.5035035035035035,0.49667058362710537,0.5536188362275319,0.5956608782695739
484,0.5065717891804848,0.5226530878704791,0.5701135918527223,0.5619532576054315,0.5626931279105192,0.5288767027897463,0.5110545327936632,0.5246768507638073,0.48337467902685294,0.5065717891804848,0.5065717891804848,0.5065717891804848,0.5065717891804848,0.5065717891804848,0.5065717891804848,0.5065717891804848,0.5065717891804848,0.5065717891804848,0.5451103277190233,0.5656090873482178,0.5610175392784088,0.5588849719284502,0.5339687513600557,0.5198894546720634,0.5231753492623058,0.5065717891804848,0.5627801714758236,0.5672846759803282,0.5645645645645646,0.5503111807459633,0.49543021282151717,0.5055490272881578,0.5301823562693128,0.5065717891804848,0.5065717891804848,0.499390695042869,0.504199852025939,0.49893371632502065,0.49847673760717237,0.4942333637985812,0.5013056534795666,0.5003699351525438,0.49410279845062455,0.4986943465204335,0.49860730295512906,0.49847673760717237,0.5018714366540453,0.5326671276751792,0.5701135918527223
485,0.5007181094137616,0.5883056970013492,0.6053227140183662,0.6051051051051051,0.5807546677111894,0.583474779126953,0.5788832310571441,0.5512033772903339,0.48413631022326675,0.5007181094137616,0.5007181094137616,0.5007181094137616,0.5007181094137616,0.5007181094137616,0.5007181094137616,0.5007181094137616,0.5007181094137616,0.5007181094137616,0.5794707751229491,0.6025590808199504,0.6044522783653219,0.5846498672585629,0.5828437132784959,0.5566218392305349,0.5570570570570571,0.5007181094137616,0.5837359098228664,0.6024720372546459,0.6015798407102755,0.6005788397092745,0.5699830265047656,0.5414980197588893,0.5414980197588893,0.5007181094137616,0.5007181094137616,0.5014579797188493,0.5020455237846542,0.49982591286939115,0.49989119554336947,0.5046568307437873,0.4943204073638856,0.5030465247856553,0.5054402228315272,0.5017626321974148,0.49654001827914873,0.49279714497105803,0.48844496670583626,0.5625843234538886,0.6053227140183662
486,0.51001001001001,0.5831048439744092,0.5631501066283675,0.5908952430691561,0.5905470688079384,0.566871219045132,0.5597336466901685,0.5540975758367063,0.47889193541367453,0.51001001001001,0.51001001001001,0.51001001001001,0.51001001001001,0.51001001001001,0.51001001001001,0.51001001001001,0.51001001001001,0.51001001001001,0.5710493101797449,0.5764024894459677,0.5907211559385472,0.5886103494799148,0.5753797275536406,0.5595160377769074,0.5549027288157723,0.51001001001001,0.5798842320581451,0.5815598206902555,0.5888061975018497,0.5715062888975933,0.5587108847978414,0.4920572746659703,0.5461113287200243,0.51001001001001,0.51001001001001,0.4981285633459547,0.4980632806719763,0.5043739391565478,0.4943421682552117,0.496801148975062,0.49364581973277627,0.5005440222831528,0.5008921965443704,0.5041345693519607,0.4979544762153458,0.5076598337467902,0.49590895243069155,0.5545392413347324,0.5908952430691561
487,0.5005657831744789,0.5153849501675588,0.5363189276232755,0.5416721068894982,0.5534012273142708,0.5525743134438786,0.5479392435914175,0.5415633024328677,0.4855290072681377,0.5005657831744789,0.5005657831744789,0.5005657831744789,0.5005657831744789,0.5005657831744789,0.5005657831744789,0.5005657831744789,0.5005657831744789,0.5005657831744789,0.49218784001392696,0.5166906036471254,0.5421943682813248,0.5450015232623928,0.5486791138965053,0.5444792618705662,0.5393654524089306,0.5005657831744789,0.5732253993123558,0.5591461026243635,0.5273534403969187,0.5363189276232755,0.5213474343909127,0.5456543500021761,0.5503111807459633,0.5005657831744789,0.5005657831744789,0.49843321582452016,0.49963006484745615,0.5020672846759803,0.4993036514775645,0.500587544065805,0.5006963485224355,0.5026330678504591,0.5009357183270227,0.5040910475693084,0.497606301954128,0.5040475257866562,0.49917308612960787,0.5303395182622235,0.5732253993123558
488,0.5069852461156809,0.5890455673064369,0.5976628802715759,0.5834312573443008,0.5759672716194455,0.5749445097271184,0.5412368890629761,0.5482003742873308,0.500805152979066,0.5069852461156809,0.5069852461156809,0.5069852461156809,0.5069852461156809,0.5069852461156809,0.5069852461156809,0.5069852461156809,0.5069852461156809,0.5069852461156809,0.5915263089176133,0.5913087000043522,0.5850198024111067,0.5725943334638987,0.5711363537450495,0.5688732210471341,0.5458937198067633,0.5069852461156809,0.5110545327936632,0.5891978935457196,0.5819950385167777,0.5508116812464638,0.55005005005005,0.5499630064847456,0.550245898071985,0.5069852461156809,0.5069852461156809,0.5017191104147626,0.49982591286939115,0.5031770901336119,0.5034164599381991,0.49717108412760586,0.5011968490229359,0.4964747356051704,0.494994994994995,0.49967358663010836,0.5001523262392827,0.4980197588893241,0.4932758845802324,0.5539218767882214,0.5976628802715759
489,0.5042868955912434,0.5587979283631458,0.5622143883013448,0.5945728337032685,0.5949210079644862,0.570657614135875,0.5695260477869174,0.56565260913087,0.47984941463202335,0.5042868955912434,0.5042868955912434,0.5042868955912434,0.5042868955912434,0.5042868955912434,0.5042868955912434,0.5042868955912434,0.5042868955912434,0.5042868955912434,0.5683291987639814,0.558449754101928,0.5943769856813335,0.5925925925925926,0.5732906819863341,0.5682421551986769,0.5659137398267833,0.5042868955912434,0.5607999303651477,0.5955520738129434,0.5949210079644862,0.5893719806763285,0.5646080863472168,0.5641511076293685,0.559646603124864,0.5042868955912434,0.5042868955912434,0.49484266875571226,0.49638769203986594,0.4993036514775645,0.5039387213300257,0.492992992992993,0.4992818905862384,0.5029594812203508,0.5001305653479566,0.498193846019933,0.4994994994994995,0.5036340688514601,0.5006745876311094,0.5580693414831901,0.5955520738129434
490,0.5031553292422858,0.5773817295556426,0.5947033990512252,0.5937459198328764,0.5811028419724071,0.5799495147321234,0.5543369456412934,0.5469600034817426,0.4787396091743918,0.5031553292422858,0.5031553292422858,0.5031553292422858,0.5031553292422858,0.5031553292422858,0.5031553292422858,0.5031553292422858,0.5031553292422858,0.5031553292422858,0.5854332593463029,0.5966618792705749,0.5942028985507246,0.5819079949514732,0.576663620141881,0.5733559646603125,0.5494189842015929,0.5031553292422858,0.5225007616311964,0.5744440092266179,0.5953127040083562,0.5596248422335379,0.554837446141794,0.5375375375375375,0.5356008182095139,0.5031553292422858,0.5031553292422858,0.49984767376071726,0.4931670801236019,0.49891195543369454,0.5005440222831528,0.5016973495234365,0.5011968490229359,0.495604299952126,0.49708404056230143,0.5022413718065892,0.5029377203290247,0.5001523262392827,0.49584366975671323,0.5540814566579462,0.5966618792705749
