,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
375,0.40235888061975017,0.5890020455237847,0.6382904643774209,0.6477564521042782,0.6478870174522349,0.6464725595160378,0.6448622535579057,0.6322191756974366,0.5636723680201942,0.40235888061975017,0.40235888061975017,0.40235888061975017,0.40235888061975017,0.40235888061975017,0.40235888061975017,0.40235888061975017,0.40235888061975017,0.40235888061975017,0.579862471166819,0.6385951168559865,0.6470165817991905,0.6488444966705836,0.647908778343561,0.6313487400443922,0.6324367846106976,0.40235888061975017,0.5896548722635679,0.6383339861600731,0.65132523828176,0.6505636070853462,0.639704922313618,0.621708665186926,0.621708665186926,0.40235888061975017,0.4962136049092571,0.5580798189493842,0.5549244897070984,0.5584279932106019,0.5510728119423771,0.5513557035296166,0.5541193367280324,0.5561866214040128,0.5543151847499673,0.5497236366801584,0.5469600034817426,0.5501806153980067,0.5542063802933368,0.5313082809057045,0.65132523828176
376,0.40721155938547243,0.572659616137877,0.5822126474300388,0.5747051399225312,0.5687644165905036,0.5636070853462157,0.5673064368716543,0.5987291639465553,0.5625190407799103,0.40721155938547243,0.40721155938547243,0.40721155938547243,0.40721155938547243,0.40721155938547243,0.40721155938547243,0.40721155938547243,0.40721155938547243,0.40721155938547243,0.5717456587021804,0.5881316098707403,0.5741828785307046,0.563846455150803,0.5816903860382121,0.5998607302955129,0.5989685337511425,0.40721155938547243,0.5285285285285285,0.5678939809374592,0.5685685685685685,0.5705705705705706,0.5861513687600645,0.6001653827740784,0.5960960960960962,0.40721155938547243,0.5027201114157636,0.5525307916612264,0.552226139182661,0.5455455455455456,0.5473299386342865,0.5477651564608086,0.5514209862035949,0.5489837663750707,0.5499630064847456,0.5500065282673978,0.5473081777429604,0.5499412455934195,0.5483962223092658,0.5033527891820968,0.6001653827740784
377,0.3918483701092397,0.5809287548417983,0.6330025677851765,0.6433389911650781,0.6229707968838404,0.603886495190843,0.6077599338468904,0.6034077555816686,0.5900465683074378,0.3918483701092397,0.3918483701092397,0.3918483701092397,0.3918483701092397,0.3918483701092397,0.3918483701092397,0.3918483701092397,0.3918483701092397,0.3918483701092397,0.562040301170736,0.6273882578230404,0.643121382251817,0.6251468860164512,0.6238194716455586,0.6153544849197023,0.6047786917352135,0.3918483701092397,0.5943334638986812,0.6422727074900988,0.6394655525090308,0.6368760064412239,0.6217957087522304,0.5917003960482221,0.5942681812247029,0.3918483701092397,0.5890455673064369,0.5539887713800757,0.5603864734299517,0.5635418026722374,0.561061061061061,0.5590808199503852,0.5614309962136049,0.5676763720241981,0.564259912085999,0.5618226922574748,0.5539887713800757,0.5699395047221134,0.5632153893023458,0.5224233895731479,0.6433389911650781
378,0.4011837924881403,0.5883927405666536,0.6388127257692475,0.6478870174522349,0.6494538016277147,0.647908778343561,0.6463855159507333,0.6346563955259608,0.58567262915089,0.4011837924881403,0.4011837924881403,0.4011837924881403,0.4011837924881403,0.4011837924881403,0.4011837924881403,0.4011837924881403,0.4011837924881403,0.4011837924881403,0.578643861252557,0.6385951168559865,0.647103625364495,0.6501936719328024,0.6492144318231274,0.6336553945249598,0.634917526221874,0.4011837924881403,0.5909170039604822,0.6390303346825086,0.6516734125429777,0.6510423466945207,0.6418810114462289,0.6239717978848414,0.6239717978848414,0.4011837924881403,0.4942551246899073,0.5593854724289506,0.5549680114897506,0.5628889759324542,0.5589502546024285,0.5531183357270314,0.5515297906602254,0.5469817643730687,0.5502241371806589,0.5507681594638116,0.5488749619184402,0.5501370936153545,0.557448753100927,0.5321827463534389,0.6516734125429777
379,0.3948948948948949,0.5604735169952562,0.5938547242895069,0.6552421987204596,0.6552421987204596,0.649323236279758,0.6482569526047787,0.6488227357792575,0.5965748357052705,0.3948948948948949,0.3948948948948949,0.3948948948948949,0.3948948948948949,0.3948948948948949,0.3948948948948949,0.3948948948948949,0.3948948948948949,0.3948948948948949,0.569047308177743,0.5858902380641511,0.6550245898071985,0.6555468511990251,0.6499107803455629,0.6489533011272142,0.6479740610175393,0.3948948948948949,0.5533794664229447,0.6538930234582409,0.6549593071332201,0.6542629586107847,0.6471471471471472,0.6467772119946033,0.6444705575140358,0.3948948948948949,0.5943987465726596,0.5576881229055142,0.5582974278626452,0.555446751098925,0.5482874178526352,0.5578186882534708,0.5581668625146886,0.5580798189493842,0.5591678635156896,0.551442747094921,0.5608652130391261,0.5591025808417113,0.5631501066283675,0.5333675059923048,0.6552421987204596
380,0.4028811420115768,0.5610175392784088,0.5910040475257866,0.6509988249118684,0.6510423466945207,0.6433389911650781,0.6423597510554032,0.6425338381860121,0.5759237498367933,0.4028811420115768,0.4028811420115768,0.4028811420115768,0.4028811420115768,0.4028811420115768,0.4028811420115768,0.4028811420115768,0.4028811420115768,0.4028811420115768,0.5695042868955913,0.5831701266483875,0.6508682595639117,0.6510858684771729,0.644318231274753,0.6430125777951865,0.6417722069895982,0.4028811420115768,0.5536623580101842,0.6497802149976063,0.6507594551072812,0.6498019758889324,0.6409888149018583,0.6405318361840101,0.6382687034860948,0.4028811420115768,0.5028724376550463,0.557448753100927,0.552835444139792,0.5561213387300343,0.5575575575575575,0.5565130347739043,0.5523567045306176,0.5572529050789921,0.5517691604648126,0.5549680114897506,0.5605387996692345,0.5512686599643122,0.5505940723332028,0.530243609148601,0.6510423466945207
381,0.40220655438046743,0.5470688079383732,0.5848892370631501,0.6081081081081081,0.6090655873264569,0.6027331679505592,0.600687644165905,0.6083039561300431,0.5929842886364626,0.40220655438046743,0.40220655438046743,0.40220655438046743,0.40220655438046743,0.40220655438046743,0.40220655438046743,0.40220655438046743,0.40220655438046743,0.40220655438046743,0.5280933107020064,0.5849327588458023,0.6103930016973496,0.535035035035035,0.5842146494320407,0.6088479784131958,0.6083909996953475,0.40220655438046743,0.5514645079862471,0.5508769639204422,0.6083039561300431,0.6127214170692431,0.5527701614658136,0.5394524959742351,0.6074770422596509,0.40220655438046743,0.5789920355137746,0.5505070287678984,0.5510292901597249,0.5582756669713191,0.5518779649214431,0.5565130347739043,0.5500282891587239,0.5494625059842451,0.5538582060321191,0.5504635069852462,0.554641598119859,0.55083344213779,0.5614962788875832,0.5103767213268019,0.6127214170692431
382,0.3995734865300083,0.5859555207381294,0.555838447142795,0.6320668494581538,0.6317621969795882,0.6298689994342168,0.6231666449057753,0.6216216216216216,0.5858031944988467,0.3995734865300083,0.3995734865300083,0.3995734865300083,0.3995734865300083,0.3995734865300083,0.3995734865300083,0.3995734865300083,0.3995734865300083,0.3995734865300083,0.5819079949514732,0.5704617661139401,0.6306088697393045,0.6312834573704139,0.6312834573704139,0.6268224746485616,0.6215563389476433,0.3995734865300083,0.5607999303651477,0.5999477738608173,0.6313922618270444,0.5952038995517256,0.5957696827262045,0.5963572267920094,0.5855420638029334,0.3995734865300083,0.5851721286503895,0.5472646559603082,0.5542063802933368,0.5490708099403752,0.5588849719284502,0.5545545545545546,0.5555773164468817,0.5495277886582235,0.5551638595116856,0.5540105322714018,0.5597989293641468,0.5571876224050137,0.5582974278626452,0.5189472886735366,0.6320668494581538
383,0.39600470035252644,0.5889585237411324,0.6411846629237934,0.6366583975279627,0.6424032728380554,0.6425555990773382,0.6309352831091961,0.6314793053923489,0.6035600818209513,0.39600470035252644,0.39600470035252644,0.39600470035252644,0.39600470035252644,0.39600470035252644,0.39600470035252644,0.39600470035252644,0.39600470035252644,0.39600470035252644,0.593658876267572,0.6373547460503982,0.6402924663794229,0.6386168777473126,0.6405535970753362,0.639509074291683,0.629107368237803,0.39600470035252644,0.5041780911346129,0.6010793402097749,0.6289550419985203,0.6295425860643252,0.6293684989337164,0.6290856073464769,0.6328067197632415,0.39600470035252644,0.5846498672585629,0.556643600121861,0.5600382991687339,0.5555773164468817,0.5572964268616443,0.5531836184010097,0.5564259912085999,0.5583844714279497,0.5625408016712364,0.5634765199982591,0.5598859729294512,0.5584715149932541,0.5539017278147713,0.5264241697413999,0.6425555990773382
384,0.40605823214518866,0.5722026374200287,0.5840405623014319,0.5746180963572268,0.5731383557470514,0.5587544065804936,0.6002524263393829,0.5994472733603169,0.5738347042694869,0.40605823214518866,0.40605823214518866,0.40605823214518866,0.40605823214518866,0.40605823214518866,0.40605823214518866,0.40605823214518866,0.40605823214518866,0.40605823214518866,0.5697654175915046,0.5769029899464682,0.5721155938547243,0.5384514949732341,0.5512033772903339,0.5666100883492188,0.5985115550332941,0.40605823214518866,0.529812421116769,0.5814074944509727,0.5677198938068503,0.6023414719066893,0.6020368194281238,0.602493798145972,0.6003829916873396,0.40605823214518866,0.5109239674457066,0.5531836184010097,0.547438743090917,0.5482221351786569,0.5497889193541368,0.5509422465944205,0.5538146842494669,0.5446968707838273,0.548243896069983,0.5455455455455456,0.5469382425904165,0.5466553510031771,0.5507899203551377,0.507409180517071,0.602493798145972
385,0.4036645340993167,0.5601471036253645,0.5906123514819167,0.6502154328241285,0.650302476389433,0.6422509465987727,0.641097619358489,0.6414457936197067,0.5768159463811637,0.4036645340993167,0.4036645340993167,0.4036645340993167,0.4036645340993167,0.4036645340993167,0.4036645340993167,0.4036645340993167,0.4036645340993167,0.4036645340993167,0.5691996344170257,0.5821691256473865,0.6498672585629107,0.6499978239108674,0.6425773599686643,0.6414457936197067,0.6404665535100318,0.4036645340993167,0.5548809679244462,0.6492579536057796,0.6501066283674979,0.6492361927144535,0.6393349871610741,0.6388780084432258,0.6367454410932671,0.4036645340993167,0.5038299168733952,0.5524872698785742,0.5558166862514688,0.5551638595116856,0.5468729599164381,0.5569482526004265,0.5509204857030944,0.5526831179005092,0.5496583540061801,0.552030291160726,0.5593201897549723,0.5533359446402925,0.5501153327240283,0.5302025052427628,0.650302476389433
386,0.397114505810158,0.5941593767680724,0.6409670540105322,0.6448622535579057,0.6389432911172042,0.6381816599207903,0.6366148757453105,0.6146581363972669,0.5976193584889237,0.397114505810158,0.397114505810158,0.397114505810158,0.397114505810158,0.397114505810158,0.397114505810158,0.397114505810158,0.397114505810158,0.397114505810158,0.5851068459764112,0.6441876659267963,0.6438177307742525,0.6382034208121165,0.6366583975279627,0.6196631414022719,0.6145928537232885,0.397114505810158,0.5895460678069374,0.6348740044392218,0.6493014753884319,0.6495843669756713,0.5797536667101885,0.6145275710493102,0.6249510379945162,0.397114505810158,0.5831918875397136,0.5513339426382905,0.5570788179483832,0.5658266962614789,0.559037298167733,0.5530530530530531,0.555424990207599,0.5565130347739043,0.5572964268616443,0.5559254907080994,0.5597336466901685,0.5633677155416286,0.5589284937111024,0.5296294684378421,0.6495843669756713
387,0.3919571745658702,0.5188884536710624,0.5757061409235322,0.5911781346563956,0.6274535404970187,0.6281498890194542,0.6257561909735823,0.624494059276668,0.597075336205771,0.3919571745658702,0.3919571745658702,0.3919571745658702,0.3919571745658702,0.3919571745658702,0.3919571745658702,0.3919571745658702,0.3919571745658702,0.3919571745658702,0.4907733820777299,0.559842451146799,0.5918309613961787,0.6157461809635723,0.6262131696914306,0.624494059276668,0.6239500369935153,0.3919571745658702,0.5826913870392131,0.6010358184271227,0.571462767114941,0.6016668842755799,0.5941593767680724,0.6246681464072769,0.6262784523654089,0.3919571745658702,0.5919832876354616,0.5622796709753232,0.5615180397789094,0.5607564085824955,0.5588196892544719,0.562453758105932,0.5602341471906689,0.561061061061061,0.5617574095834965,0.5550768159463811,0.5625190407799103,0.5681333507420464,0.5560342951647299,0.5145991402030049,0.6281498890194542
388,0.412521216869043,0.5834965400182791,0.5937241589415503,0.6467119293206249,0.6475388431910171,0.6363755059407233,0.6343735039387214,0.6293902598250425,0.5663271967619794,0.412521216869043,0.412521216869043,0.412521216869043,0.412521216869043,0.412521216869043,0.412521216869043,0.412521216869043,0.412521216869043,0.412521216869043,0.5728772250511381,0.604474039256648,0.6472994733864299,0.6471906689297994,0.6413587500544022,0.6314140227183705,0.6298907603255429,0.412521216869043,0.5744004874439657,0.5931801366583975,0.6469512991252122,0.6346563955259608,0.628519824171998,0.6321538930234583,0.6239282761021891,0.412521216869043,0.5073769421595509,0.5385820603211907,0.5428254341297819,0.5545327936632285,0.5493319406362884,0.5425425425425425,0.5451973712843278,0.5493972233102667,0.5435435435435435,0.5470905688296993,0.5499847673760717,0.5418897158027592,0.5523131827479654,0.5302532806558572,0.6475388431910171
389,0.3981807894851373,0.5848239543891718,0.551442747094921,0.635113374243809,0.6350263306785046,0.6335683509596554,0.628519824171998,0.6270618444531488,0.588283936110023,0.3981807894851373,0.3981807894851373,0.3981807894851373,0.3981807894851373,0.3981807894851373,0.3981807894851373,0.3981807894851373,0.3981807894851373,0.3981807894851373,0.5803847325586456,0.5755538146842495,0.633916525220873,0.6346781564172869,0.6349392871132001,0.6310005657831744,0.6272576924750838,0.3981807894851373,0.5602776689733211,0.5995995995995996,0.6347869608739174,0.5915045480262872,0.5920268094181138,0.5929625277451365,0.6219480349915133,0.3981807894851373,0.5837794316055186,0.557035296165731,0.5535753144448796,0.5539234887060974,0.5584932758845802,0.5527048787918353,0.5563171867519694,0.5513557035296166,0.5546633590111851,0.5561213387300343,0.5560995778387082,0.552835444139792,0.551442747094921,0.520026467691524,0.635113374243809
390,0.41376158767463117,0.5727248988118553,0.599882491186839,0.6288462375418897,0.6298472385428907,0.5914392653523088,0.5879575227401315,0.6014057535796666,0.5650868259563911,0.41376158767463117,0.41376158767463117,0.41376158767463117,0.41376158767463117,0.41376158767463117,0.41376158767463117,0.41376158767463117,0.41376158767463117,0.41376158767463117,0.551051051051051,0.6034512773643208,0.63091352221787,0.628106367236802,0.6111328720024373,0.6018192105148626,0.6005788397092745,0.41376158767463117,0.5735953344648996,0.5747921834878357,0.6284327806066936,0.6300648474561518,0.6140053096574836,0.6262131696914306,0.6009705357531444,0.41376158767463117,0.5117508813160987,0.5456543500021761,0.5530748139443792,0.5438699569134352,0.5463506985246116,0.5425860643251947,0.5498977238107673,0.546851199025112,0.5437829133481308,0.5434129781955869,0.5404970187578884,0.5426078252165208,0.5437829133481308,0.521792323724691,0.6300648474561518
391,0.4056882969926448,0.5693519606563084,0.6271488880184533,0.6355485920703312,0.6248422335378857,0.6257344300822562,0.6166601383992688,0.6134395264830047,0.5731165948557253,0.4056882969926448,0.4056882969926448,0.4056882969926448,0.4056882969926448,0.4056882969926448,0.4056882969926448,0.4056882969926448,0.4056882969926448,0.4056882969926448,0.5828001914958437,0.6323279801540671,0.6355268311790051,0.6283674979327153,0.6222526874700788,0.5786873830352092,0.6146363755059407,0.4056882969926448,0.53444749096923,0.5743787265526396,0.6336336336336337,0.6198807503155329,0.6168995082038561,0.5790355572964269,0.5746833790312051,0.4056882969926448,0.504591548069809,0.5502894198546372,0.5534012273142708,0.5539234887060974,0.5443704574139356,0.5511598555076815,0.5448927188057623,0.5455890673281978,0.5552073812943378,0.5479392435914175,0.5545110327719024,0.5529224877050964,0.5485267876572224,0.5179986750035059,0.6355485920703312
392,0.4019019019019019,0.5887626757191975,0.6379640510075293,0.6471689080384733,0.6483004743874309,0.6468424946685817,0.6454933194063629,0.6329808068938504,0.5805370587979284,0.4019019019019019,0.4019019019019019,0.4019019019019019,0.4019019019019019,0.4019019019019019,0.4019019019019019,0.4019019019019019,0.4019019019019019,0.4019019019019019,0.5790137964051008,0.6388780084432258,0.64651608129869,0.6492579536057796,0.6481481481481481,0.631718675196936,0.6330678504591548,0.4019019019019019,0.5908517212865039,0.6379205292248771,0.6509553031292161,0.6506288897593245,0.6402924663794229,0.622513818165992,0.622513818165992,0.4019019019019019,0.4954519737128433,0.5574705139922531,0.5499194847020934,0.5502676589633111,0.5504199852025939,0.5473081777429604,0.555446751098925,0.5539017278147713,0.5527048787918353,0.552443748095922,0.5537929233581408,0.5500718109413761,0.5562083822953389,0.5318555270246091,0.6509553031292161
393,0.3993993993993994,0.586086086086086,0.5509640074857466,0.6353309831570702,0.6353309831570702,0.6339600470035253,0.6285633459546504,0.6271924098011055,0.5874570222396309,0.3993993993993994,0.3993993993993994,0.3993993993993994,0.3993993993993994,0.3993993993993994,0.3993993993993994,0.3993993993993994,0.3993993993993994,0.3993993993993994,0.582256169212691,0.5755973364669017,0.633916525220873,0.6350263306785046,0.6352439395917657,0.6314357836096967,0.6275623449536493,0.3993993993993994,0.5597989293641468,0.600687644165905,0.6356573965269617,0.5901553727640684,0.590677634155895,0.5912216564390478,0.6220350785568177,0.3993993993993994,0.5823867345606476,0.5477869173521347,0.5543804674239456,0.5541410976193585,0.5479174827000914,0.5533577055316186,0.5544892718805762,0.5559907733820777,0.5569700134917526,0.5620838229533882,0.5513774644209427,0.5556861209035122,0.554641598119859,0.52040365647451,0.6356573965269617
394,0.39123906515210866,0.5903294598946773,0.6440571005788397,0.6546546546546547,0.6563084823954389,0.6550245898071985,0.6535883709796754,0.6424250337293815,0.588066327196762,0.39123906515210866,0.39123906515210866,0.39123906515210866,0.39123906515210866,0.39123906515210866,0.39123906515210866,0.39123906515210866,0.39123906515210866,0.39123906515210866,0.5804064934499717,0.6445793619706663,0.6536536536536537,0.6573094833964399,0.6565478522000261,0.6412499455977717,0.6425555990773382,0.39123906515210866,0.5917656787222004,0.6441441441441441,0.6585716150933543,0.6575053314183749,0.649127388257823,0.6320450885668277,0.6320450885668277,0.39123906515210866,0.5901553727640684,0.5665012838925882,0.5601906254080167,0.5664142403272838,0.5638246942594769,0.5585585585585585,0.558841450145798,0.5627801714758236,0.5606258432345389,0.5553161857509683,0.552030291160726,0.5651303477390434,0.5620185402794099,0.5349423497571646,0.6585716150933543
395,0.4039039039039039,0.5708752230491361,0.6017321669495582,0.6332636984810898,0.6344387866126997,0.597684641162902,0.5948557252905079,0.6087826957392175,0.563650607128868,0.4039039039039039,0.4039039039039039,0.4039039039039039,0.4039039039039039,0.4039039039039039,0.4039039039039039,0.4039039039039039,0.4039039039039039,0.4039039039039039,0.5497671584628107,0.6053009531270401,0.6352439395917657,0.6327414370892632,0.6170300735518127,0.6087609348478914,0.6079122600861732,0.4039039039039039,0.5719632676154415,0.5735082908995952,0.6331984158071114,0.6354397876137007,0.6197719458589024,0.6314140227183705,0.607868738303521,0.4039039039039039,0.5769900335117727,0.5532706619663141,0.5516603560081821,0.5463071767419594,0.5527266396831614,0.5484615049832441,0.5566653610131871,0.5467206336771554,0.5524219872045959,0.5561430996213604,0.5524219872045959,0.5488749619184402,0.551051051051051,0.5221622588772348,0.6354397876137007
396,0.40409975192583886,0.5474822648735692,0.5844757801279541,0.608086347216782,0.6091743917830874,0.6024502763633198,0.5997954476215346,0.6072376724550638,0.5910040475257866,0.40409975192583886,0.40409975192583886,0.40409975192583886,0.40409975192583886,0.40409975192583886,0.40409975192583886,0.40409975192583886,0.40409975192583886,0.40409975192583886,0.5284632458545502,0.5844757801279541,0.6102406754580668,0.5350567959263611,0.5834530182356269,0.6078252165208687,0.6071506288897593,0.40409975192583886,0.5530095312704009,0.5508116812464638,0.6077599338468904,0.6121773947860905,0.5509640074857466,0.5365582974278627,0.6061061061061062,0.40409975192583886,0.577055316185751,0.5558166862514688,0.5497671584628107,0.5494625059842451,0.5453932193062628,0.5500935718327022,0.5552726639683161,0.5586673630151892,0.5563389476432955,0.5500935718327022,0.5485485485485485,0.5539452495974235,0.550637594115855,0.5107128062039495,0.6121773947860905
397,0.3907385646516081,0.5902206554380467,0.6443399921660791,0.6546764155459808,0.6572442007224616,0.6557426992209601,0.6542629586107847,0.6429690560125343,0.5940940940940941,0.3907385646516081,0.3907385646516081,0.3907385646516081,0.3907385646516081,0.3907385646516081,0.3907385646516081,0.3907385646516081,0.3907385646516081,0.3907385646516081,0.5799495147321234,0.644122383252818,0.6538059798929364,0.6581581581581581,0.6573965269617443,0.6418810114462289,0.6431431431431431,0.3907385646516081,0.5937023980502242,0.6447752099926013,0.6588980284632459,0.6582669626147887,0.6500631065848457,0.6326326326326326,0.6326326326326326,0.3907385646516081,0.5898289593941768,0.5664795230012621,0.5572529050789921,0.5616921269095182,0.5663489576533055,0.5626278452365409,0.5608652130391261,0.5559254907080994,0.5624972798885842,0.5574269922096009,0.5610393001697349,0.5687861774818297,0.5628019323671497,0.5352768227164362,0.6588980284632459
398,0.40305522914218567,0.5832571702136919,0.597488793140967,0.6532184358271315,0.6540018279148714,0.6447969708839274,0.6429255342298821,0.6385080732906819,0.5881533707620664,0.40305522914218567,0.40305522914218567,0.40305522914218567,0.40305522914218567,0.40305522914218567,0.40305522914218567,0.40305522914218567,0.40305522914218567,0.40305522914218567,0.5728119423771598,0.6083257170213692,0.6533707620664142,0.6542629586107847,0.6493014753884319,0.6403577490534013,0.638921530225878,0.40305522914218567,0.5740305522914219,0.5951168559864212,0.6538059798929364,0.6412499455977717,0.6364190277233756,0.6391826609217913,0.6325238281760021,0.40305522914218567,0.5839317578448013,0.56006006006006,0.5518344431387909,0.5520085302693999,0.5552726639683161,0.5511163337250293,0.5518344431387909,0.5476128302215258,0.5537494015754886,0.5586891239065153,0.5551856204030117,0.5548809679244462,0.549636593114854,0.5330451224171031,0.6540018279148714
399,0.3946772859816338,0.5774905340122731,0.6393349871610741,0.6486051268659965,0.6478217347782566,0.6482787134961048,0.6352004178091135,0.6337641989815903,0.5865648256952605,0.3946772859816338,0.3946772859816338,0.3946772859816338,0.3946772859816338,0.3946772859816338,0.3946772859816338,0.3946772859816338,0.3946772859816338,0.3946772859816338,0.5877616747181964,0.6424685555120337,0.6495843669756713,0.6493449971710842,0.646102624363494,0.6441006223614919,0.6349610480045262,0.3946772859816338,0.5328807067937503,0.588653871262567,0.6421639030334683,0.6261914088001045,0.6277799538669104,0.6276929103016059,0.6263219741480611,0.3946772859816338,0.5876528702615659,0.5603211907559734,0.5644992818905863,0.5617138878008443,0.5598642120381251,0.5633677155416286,0.5551856204030117,0.5527266396831614,0.5595595595595596,0.556056056056056,0.5565347956652305,0.5592113852983418,0.5582756669713191,0.5265869734468769,0.6486051268659965
400,0.402728815772294,0.5825825825825826,0.5959002480741611,0.6510205858031946,0.6520215868041955,0.6428602515559038,0.641511076293685,0.6370065717891805,0.5777516647081864,0.402728815772294,0.402728815772294,0.402728815772294,0.402728815772294,0.402728815772294,0.402728815772294,0.402728815772294,0.402728815772294,0.402728815772294,0.5717456587021804,0.6062584323453889,0.6516951734343038,0.6519345432388911,0.6472777124951038,0.6380293336815076,0.6374200287243765,0.402728815772294,0.5710493101797449,0.5937459198328764,0.651738695216956,0.640705923314619,0.635309222265744,0.6380728554641598,0.631718675196936,0.402728815772294,0.5777516647081864,0.559254907080994,0.5490925708317013,0.5526178352265309,0.5445010227618923,0.5533359446402925,0.5493972233102667,0.5556643600121861,0.5507246376811594,0.5571005788397093,0.55044174609392,0.548243896069983,0.5495060277668974,0.5315097706402054,0.6520215868041955
401,0.39180484832658746,0.5913304608956783,0.6452321887104496,0.655525090307699,0.6568307437872656,0.6553727640684163,0.6541541541541541,0.6421639030334683,0.5932889411150281,0.39180484832658746,0.39180484832658746,0.39180484832658746,0.39180484832658746,0.39180484832658746,0.39180484832658746,0.39180484832658746,0.39180484832658746,0.39180484832658746,0.5814945380162772,0.6452321887104496,0.6543500021760892,0.6581799190494843,0.6570265918092005,0.6410758584671629,0.6422074248161205,0.39180484832658746,0.5941593767680724,0.6449710580145362,0.6597467032249641,0.6589850720285503,0.6494320407363886,0.6319580450015233,0.6319580450015233,0.39180484832658746,0.5888932410671541,0.5630848239543892,0.5614309962136049,0.5523349436392915,0.5638246942594769,0.5615615615615616,0.5589937763850807,0.5616921269095182,0.5609522566044305,0.562649606127867,0.5623884754319537,0.5690255472864169,0.5619967793880838,0.5356983392410124,0.6597467032249641
402,0.4036427732079906,0.5834530182356269,0.5970318144231188,0.6525438481960221,0.6535883709796754,0.6438612525569047,0.6420768594681638,0.637702920311616,0.587478783130957,0.4036427732079906,0.4036427732079906,0.4036427732079906,0.4036427732079906,0.4036427732079906,0.4036427732079906,0.4036427732079906,0.4036427732079906,0.4036427732079906,0.5731818775297036,0.6080428254341298,0.6530878704791748,0.6534578056317186,0.6486704095399748,0.6393785089437264,0.6382469425947687,0.4036427732079906,0.5723984854419637,0.5954867911389651,0.6532184358271315,0.6410105757931844,0.6360055707881794,0.6382904643774209,0.632110371240806,0.4036427732079906,0.5781433607520564,0.5540540540540541,0.5567088827958393,0.5542281411846629,0.5531836184010097,0.55122513818166,0.5514645079862471,0.5486791138965053,0.5550985768377072,0.5537058797928364,0.5501806153980067,0.554641598119859,0.5574052313182748,0.5327582010351737,0.6535883709796754
403,0.4049049049049049,0.5600382991687339,0.5909822866344605,0.6492797144971058,0.6494102798450625,0.6412717064890978,0.6399007703355529,0.6403795099447274,0.5643469556513034,0.4049049049049049,0.4049049049049049,0.4049049049049049,0.4049049049049049,0.4049049049049049,0.4049049049049049,0.4049049049049049,0.4049049049049049,0.4049049049049049,0.5683944814379597,0.5825390607999303,0.6490621055838447,0.6492361927144535,0.641728685206946,0.6407712059885973,0.6394873134003569,0.4049049049049049,0.5544675109892501,0.6482787134961048,0.6493014753884319,0.6484310397353875,0.6387474430952692,0.6382904643774209,0.6358532445488967,0.4049049049049049,0.504591548069809,0.5553379466422945,0.548439744091918,0.5559254907080994,0.5473734604169387,0.5571876224050137,0.552030291160726,0.5435435435435435,0.5558602080341211,0.5522696609653132,0.5571441006223615,0.5519867693780737,0.5561430996213604,0.5299083302303914,0.6494102798450625
