,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
244,0.4849699398797595,0.6545949040939021,0.7158125775360245,0.7192003053726501,0.7192003053726501,0.718961732989789,0.7169100104971848,0.7177211565989121,0.7049813913541368,0.7111842733085219,0.49498997995991983,0.48950281515411775,0.4866876610363584,0.4866876610363584,0.4849699398797595,0.4849699398797595,0.4849699398797595,0.4849699398797595,0.6509208893978433,0.7154308617234469,0.7183414447943506,0.7185323027006394,0.7187708750835003,0.7182937303177784,0.7123771352228266,0.4849699398797595,0.6696249642141425,0.7162897223017464,0.7162897223017464,0.6303082355186563,0.629210802557496,0.5873652066036835,0.5873652066036835,0.7159080064891689,0.657553201641378,0.49260425613131026,0.4837293634888825,0.48520851226262046,0.4887870980055349,0.498759423609123,0.5066800267201069,0.501479148773738,0.5174157839488501,0.6661064633676523,0.7192003053726501
245,0.44016604637847123,0.6910010497184846,0.6947704933676877,0.7002576581734898,0.6562171962973566,0.6546903330470465,0.6546903330470465,0.6527817539841588,0.6841301650920889,0.6966790724305755,0.4464643572860006,0.4408817635270541,0.44245634125393646,0.44245634125393646,0.44016604637847123,0.44016604637847123,0.44016604637847123,0.44016604637847123,0.6941979196488215,0.6988262238763241,0.6998759423609123,0.680169863536597,0.6995896555014791,0.6623246492985972,0.6906670483824793,0.44016604637847123,0.6718675446130355,0.6944364920316825,0.6496803130069663,0.6500143143429716,0.6496803130069663,0.6496803130069663,0.5799217482584216,0.6988739383528962,0.6594617807042656,0.5101154690333047,0.5127874797213474,0.49890256703883956,0.5212806565511976,0.5090180360721442,0.5314438400610745,0.5254795304895505,0.5195629353945987,0.645863154881191,0.7002576581734898
246,0.48291821738715524,0.6543563317110411,0.7197728790915163,0.7228743200687089,0.7228743200687089,0.7227311766389922,0.7201068804275217,0.7206317396698159,0.7090371218627731,0.7146674300982918,0.4934154022330375,0.4880236663803798,0.48482679645004295,0.48482679645004295,0.48291821738715524,0.48291821738715524,0.48291821738715524,0.48291821738715524,0.6506823170149824,0.7193911632789388,0.7223017463498426,0.7222063173966982,0.722158602920126,0.7211088844355378,0.7153831472468747,0.48291821738715524,0.6710086840347361,0.7193911632789388,0.7193911632789388,0.6348411107930146,0.6336482488787099,0.5918980818780418,0.5918980818780418,0.7192003053726501,0.6596049241339822,0.4999045710468556,0.5172726405191335,0.5173680694722779,0.5127397652447753,0.5031014409771924,0.5125011928619143,0.5038171581257753,0.4871170913255082,0.6687130875507629,0.7228743200687089
247,0.48644908865349745,0.6552151922893406,0.7156694341063079,0.7187708750835003,0.7187708750835003,0.7185323027006394,0.7159080064891689,0.7162420078251741,0.7039793873461209,0.709991411394217,0.49627827082736903,0.4918408245061552,0.48816680981009636,0.48816680981009636,0.48644908865349745,0.48644908865349745,0.48644908865349745,0.48644908865349745,0.651827464452715,0.7156694341063079,0.7185800171772115,0.7183891592709228,0.7179597289817731,0.7168145815440404,0.7119477049336769,0.48644908865349745,0.6716766867067469,0.7152877182937303,0.7152877182937303,0.6302605210420842,0.6288768012214906,0.587222063173967,0.587222063173967,0.7156694341063079,0.6555969081019182,0.5019085790628877,0.4841587937780323,0.5148869166905239,0.4887870980055349,0.4887393835289627,0.5130737665807806,0.5015745777268823,0.4863536597003531,0.6659527167209197,0.7187708750835003
248,0.48358622005916596,0.6512071762572764,0.7150014314342972,0.7177211565989121,0.7177211565989121,0.7174825842160512,0.7150491459108693,0.7156694341063079,0.7040748162992652,0.7094188376753507,0.49331997327989313,0.48830995323981297,0.48520851226262046,0.48520851226262046,0.48358622005916596,0.48358622005916596,0.48358622005916596,0.48358622005916596,0.6479148773737952,0.7144288577154309,0.7172440118331902,0.7170531539269014,0.717196297356618,0.7161465788720298,0.7108979864490886,0.48358622005916596,0.6671915259089608,0.714237999809142,0.714237999809142,0.6316919553392499,0.6304036644718007,0.5888443553774215,0.5888443553774215,0.7150014314342972,0.6570283423990839,0.5020040080160321,0.49551483920221395,0.4857333715049146,0.48964595858383436,0.49909342494512837,0.4786716289722302,0.5039125870789197,0.488071380856952,0.6649277390760355,0.7177211565989121
249,0.39359671724401185,0.5534879282374272,0.6542131882813246,0.6524954671247256,0.6505391735852658,0.6292585170340681,0.6292585170340681,0.6133695963355282,0.5841683366733467,0.6279702261666189,0.39311957247828994,0.3950758660177498,0.39235614085313486,0.39235614085313486,0.39359671724401185,0.39359671724401185,0.39359671724401185,0.39359671724401185,0.5551579349174539,0.6451951522091802,0.6506346025384101,0.640137417692528,0.6247256417597099,0.6293062315106404,0.640900849317683,0.39359671724401185,0.5585933772306518,0.6533066132264529,0.657314629258517,0.6571714858288005,0.6575054871648058,0.6575054871648058,0.6575054871648058,0.6462925851703407,0.6311670960969559,0.5379807233514649,0.5262429621147056,0.52285523427808,0.5255749594426949,0.5438496039698445,0.5198969367306041,0.5289626872793205,0.5305372650062029,0.6040741094181308,0.6575054871648058
250,0.3954098673537551,0.5545376467220154,0.6559309094379234,0.6467697299360626,0.6439545758183033,0.6222444889779559,0.6092661513503197,0.6181887584693196,0.5823551865636034,0.6348411107930146,0.397604733276076,0.39784330565893694,0.39474186468174444,0.39474186468174444,0.3954098673537551,0.3954098673537551,0.3954098673537551,0.3954098673537551,0.5575436587460636,0.648630594522378,0.6448134363966027,0.6309762381906671,0.6186181887584693,0.6092661513503197,0.6437637179120145,0.3954098673537551,0.5576390876992079,0.6551197633361961,0.6562649107739288,0.6556446225784903,0.6539746158984636,0.6539746158984636,0.6539746158984636,0.6499188853898272,0.6381334096764959,0.5343544231319782,0.5262429621147056,0.5249546712472564,0.5427998854852563,0.5461398988453097,0.5181792155740051,0.5361198587651493,0.5292012596621815,0.6017679097171416,0.6562649107739288
251,0.4387346120813055,0.6888061837961638,0.6936253459299552,0.6993987975951904,0.6598434965168433,0.6586029201259662,0.6586029201259662,0.6568851989693673,0.6846073098578108,0.6962973566179979,0.44551006775455676,0.43983204504246587,0.44102490695677066,0.44102490695677066,0.4387346120813055,0.4387346120813055,0.4387346120813055,0.4387346120813055,0.6928619143048,0.697585647485447,0.6989216528294685,0.6837007348029392,0.6990170817826128,0.6664280942838057,0.6916213379139231,0.4387346120813055,0.6703406813627254,0.693100486687661,0.6543563317110411,0.6546903330470465,0.6543563317110411,0.6543563317110411,0.628972230174635,0.6975379330088749,0.6601297833762764,0.5107834717053154,0.5148869166905239,0.5175589273785667,0.5200400801603207,0.5073957438686898,0.50696631357954,0.5251932436301173,0.4974234182651016,0.6486871450131304,0.6993987975951904
252,0.3943601488691669,0.5498616280179407,0.6393262715908007,0.6453382956388969,0.6434774310525814,0.6259185036740147,0.6259185036740147,0.6129878805229506,0.5833094760950472,0.5833094760950472,0.39340585933772304,0.3959347265960492,0.39273785666571237,0.39273785666571237,0.3943601488691669,0.3943601488691669,0.3943601488691669,0.3943601488691669,0.5508636320259567,0.6310716671438115,0.6435728600057258,0.6352705410821643,0.6213856283996565,0.6257753602442981,0.6307853802843782,0.3943601488691669,0.5578299456054967,0.6389922702547953,0.6493940261475332,0.6496325985303941,0.648630594522378,0.648630594522378,0.648630594522378,0.6314056684798168,0.5302509781467697,0.5224258039889302,0.518894932722588,0.5240003817158125,0.5393644431720584,0.5152686325031014,0.5270063937398607,0.5375512930623151,0.5229983777077966,0.5944941028441363,0.6496325985303941
253,0.48124821070712853,0.6527817539841588,0.717434869739479,0.7203454528103826,0.7203454528103826,0.719916022521233,0.7183414447943506,0.7187708750835003,0.7066991125107358,0.71223399179311,0.4914591086935776,0.4863536597003531,0.48315678977001625,0.48315678977001625,0.48124821070712853,0.48124821070712853,0.48124821070712853,0.48124821070712853,0.6491077392881001,0.7175302986926233,0.7199637369978051,0.7199637369978051,0.719916022521233,0.7193434488023667,0.7142857142857143,0.48124821070712853,0.669243248401565,0.716957724973757,0.716957724973757,0.6333619620192766,0.631978242198683,0.5912777936826032,0.5912777936826032,0.7176257276457677,0.6584120622196774,0.5010974329611604,0.49546712472564175,0.48997995991983967,0.5132646244870693,0.5035308712663422,0.5082068899704171,0.49303368642045997,0.4898368164901231,0.6668734293984796,0.7203454528103826
254,0.44827750739574385,0.6966313579540032,0.7004962305563508,0.700066800267201,0.6434297165760091,0.6456722969749021,0.6447180074434583,0.6470083023189236,0.6784998568565703,0.6950567802271209,0.45476667620956196,0.4507109457009257,0.4507586601774978,0.4507586601774978,0.44827750739574385,0.44827750739574385,0.44827750739574385,0.44827750739574385,0.6997327989311958,0.7030250978146769,0.7017845214238,0.6440022902948754,0.6974902185323028,0.609838725069186,0.6652829468460731,0.44827750739574385,0.6800744345834526,0.7002576581734898,0.6195724782899131,0.6503006012024048,0.6504437446321214,0.6504437446321214,0.6143716003435442,0.702023093806661,0.6485828800458059,0.520612653879187,0.5190857906288768,0.5044374463212139,0.5125489073384865,0.5249069567706842,0.5289626872793205,0.530823551865636,0.5146006298310908,0.642169700953936,0.7030250978146769
255,0.4396889016127493,0.6880427521710086,0.6911441931482012,0.6889970417024526,0.6560263383910678,0.657314629258517,0.6559786239144957,0.6577917740242389,0.6644718007443459,0.6823647294589178,0.4457009256608455,0.4422177688710755,0.4422654833476477,0.4422654833476477,0.4396889016127493,0.4396889016127493,0.4396889016127493,0.4396889016127493,0.6912396221013456,0.6933867735470942,0.6910010497184846,0.6057352800839775,0.6846073098578108,0.6365111174730413,0.5818780417978815,0.4396889016127493,0.6711041129878805,0.6913827655310621,0.6313102395266724,0.6627063651111748,0.6611317873842923,0.6611317873842923,0.6231510640328276,0.6929573432579444,0.6383719820593569,0.5036263002194866,0.506202881954385,0.5312529821547858,0.518894932722588,0.5259566752552725,0.5322072716862296,0.5311098387250692,0.5184177879568661,0.6369052037054709,0.6933867735470942
256,0.4841110793014601,0.6535451856093139,0.716194293348602,0.7186277316537838,0.7186277316537838,0.7186754461303559,0.7154785762000191,0.7160034354423132,0.7032636701975379,0.7103254127302223,0.49432197728790916,0.4884530966695295,0.4854470846454814,0.4854470846454814,0.4841110793014601,0.4841110793014601,0.4841110793014601,0.4841110793014601,0.6497757419601107,0.7158125775360245,0.7182460158412062,0.7180551579349175,0.7181028724114896,0.7164805802080351,0.7098005534879283,0.4841110793014601,0.6678118141043993,0.7148582880045806,0.7148582880045806,0.5685657028342399,0.598912109934154,0.5990552533638706,0.5990552533638706,0.7155262906765912,0.6630880809237523,0.5036740146960588,0.5142666284950854,0.5139803416356522,0.4914591086935776,0.5036263002194866,0.47957820402710183,0.5082546044469892,0.5197060788243153,0.662990884767772,0.7186754461303559
257,0.48740337818494134,0.6494894551006776,0.7067945414638801,0.7090371218627731,0.7090371218627731,0.7087985494799122,0.7061742532684416,0.7067945414638801,0.6932913445939498,0.7001622292203454,0.4957056971085027,0.49203168241244394,0.48902567038839584,0.48902567038839584,0.48740337818494134,0.48740337818494134,0.48740337818494134,0.48740337818494134,0.6464834430766294,0.7067945414638801,0.7088462639564844,0.7088462639564844,0.7085122626204791,0.7073671151827464,0.7022139517129498,0.48740337818494134,0.6650920889397843,0.7050768203072812,0.7050768203072812,0.624248496993988,0.6230556350796832,0.5845500524859242,0.5845500524859242,0.7066991125107358,0.490552533638706,0.4994274262811337,0.48482679645004295,0.4917453955530108,0.48783280847409105,0.4988071380856952,0.5061551674778128,0.4928905429907434,0.488071380856952,0.6529478710507435,0.7090371218627731
258,0.4407863345739097,0.6853230270063937,0.6896650443744632,0.6929573432579444,0.6574100582116614,0.6558831949613513,0.6558831949613513,0.6537837579921748,0.673966981582212,0.6869930336864205,0.44422177688710757,0.4415020517224926,0.4430766294493749,0.4430766294493749,0.4407863345739097,0.4407863345739097,0.4407863345739097,0.4407863345739097,0.688615325889875,0.6922893405859337,0.6928619143048,0.6770684225594045,0.6919076247733562,0.66151350319687,0.6838438782326558,0.4407863345739097,0.6663803798072335,0.6893310430384578,0.6507777459681268,0.6510163183509877,0.6507777459681268,0.6507777459681268,0.6261570760568756,0.6921461971562172,0.5202786525431816,0.5135031968699303,0.5043420173680695,0.5177974997614276,0.508684034736139,0.5023857238286096,0.528342399083882,0.528342399083882,0.5242866685752458,0.6397397970544263,0.6929573432579444
259,0.4169290962878137,0.6343639660272927,0.635938543754175,0.6251073575722874,0.620288195438496,0.6186181887584693,0.5675636988262239,0.5679454146388014,0.5511499188853898,0.5603588128638228,0.41931482011642335,0.4171676686706747,0.4186468174444126,0.4186468174444126,0.4169290962878137,0.4169290962878137,0.4169290962878137,0.4169290962878137,0.6363202595667525,0.6320736711518274,0.6269205076820308,0.605878423513694,0.5746731558354805,0.6122244488977956,0.5913732226357477,0.4169290962878137,0.6269682221586029,0.6364634029964691,0.6135127397652448,0.6238190667048382,0.5462353277984541,0.5462353277984541,0.5831186181887584,0.6328848172535547,0.5436587460635557,0.5188472182460159,0.5149346311670961,0.5137417692527912,0.5182269300505773,0.5270541082164328,0.5329229888348125,0.508684034736139,0.5160797786048287,0.5816341678065124,0.6364634029964691
260,0.40208989407386203,0.5612176734421224,0.6572669147819449,0.6360816871838916,0.6325985303941216,0.6256799312911537,0.5983872506918599,0.6132264529058116,0.5771543086172345,0.6415211375131215,0.40552533638705984,0.40509590609791013,0.40180360721442887,0.40180360721442887,0.40208989407386203,0.40208989407386203,0.40208989407386203,0.40208989407386203,0.5638419696535929,0.6489168813818113,0.6338391067849986,0.6108884435537743,0.6209084836339346,0.598912109934154,0.6414734230365493,0.40208989407386203,0.5576390876992079,0.659032350415116,0.6474854470846455,0.6462925851703407,0.6432865731462926,0.6432865731462926,0.6432865731462926,0.6526863250310144,0.6444317205840252,0.5282469701307376,0.5376944364920316,0.5277221108884436,0.5379330088748926,0.5426090275789675,0.5272926805992938,0.5342112797022617,0.5306326939593473,0.598670003145621,0.659032350415116
261,0.4881190953335242,0.6569806279225117,0.717434869739479,0.7206317396698159,0.7206317396698159,0.7203931672869549,0.7180551579349175,0.7184845882240671,0.7051722492604257,0.7124248496993988,0.4978528485542514,0.4928428285141712,0.48964595858383436,0.48964595858383436,0.4881190953335242,0.4881190953335242,0.4881190953335242,0.4881190953335242,0.6534020421795973,0.716957724973757,0.720154594904094,0.720154594904094,0.719916022521233,0.7191525908960779,0.7130451378948373,0.4881190953335242,0.6722969749021853,0.7177211565989121,0.7177211565989121,0.6214333428762286,0.6201450520087795,0.5920889397843305,0.5920889397843305,0.7173394407863346,0.6601297833762764,0.4926996850844546,0.4841110793014601,0.5129306231510641,0.4902185323027006,0.491554537646722,0.5122626204790534,0.49933199732798933,0.5175112129019944,0.6672551452110572,0.7206317396698159
262,0.43634888825269585,0.6893787575150301,0.6940070617425327,0.6988262238763241,0.65955720965741,0.6581257753602443,0.6581257753602443,0.6560263383910678,0.6838438782326558,0.695343067086554,0.44236091230079205,0.43754175016700064,0.43883004103444984,0.43883004103444984,0.43634888825269585,0.43634888825269585,0.43634888825269585,0.43634888825269585,0.6931482011642333,0.6973947895791583,0.6985399370168909,0.6816012978337628,0.6983490791106022,0.6649966599866399,0.6922893405859337,0.43634888825269585,0.6712949708941693,0.6933867735470942,0.6531157553201642,0.6535451856093139,0.6531157553201642,0.6531157553201642,0.5836434774310526,0.6974425040557305,0.661274930814009,0.5122149060024812,0.5229983777077966,0.5196583643477432,0.5122626204790534,0.5104494703693101,0.5032922988834813,0.5243343830518179,0.5254795304895505,0.6464145221660252,0.6988262238763241
263,0.47833762763622484,0.6512071762572764,0.7153831472468747,0.7177211565989121,0.7177211565989121,0.71767344212234,0.7153354327703025,0.7157648630594522,0.7044565321118428,0.709991411394217,0.4879759519038076,0.48315678977001625,0.479864490886535,0.479864490886535,0.47833762763622484,0.47833762763622484,0.47833762763622484,0.47833762763622484,0.6472468747017845,0.7145242866685753,0.7175302986926233,0.7175302986926233,0.7173871552629068,0.7161465788720298,0.7108025574959442,0.47833762763622484,0.6670960969558164,0.7145242866685753,0.7145242866685753,0.617282183414448,0.5946655215192289,0.5423704551961065,0.5423704551961065,0.7150968603874416,0.6609409294780036,0.5022902948754652,0.49713713140566845,0.515650348315679,0.4944174062410535,0.5076820307281229,0.5133600534402137,0.49002767439641187,0.5207080828323313,0.6592709227979767,0.7177211565989121
264,0.37393835289626876,0.5408913064223686,0.6514457486401374,0.6596526386105545,0.6583643477431053,0.6444317205840252,0.6444317205840252,0.6328371027769826,0.5999618284187422,0.6022044088176353,0.600152686325031,0.3741769252791297,0.3722206317396698,0.3722206317396698,0.37393835289626876,0.37393835289626876,0.37393835289626876,0.37393835289626876,0.541988739383529,0.6422368546617043,0.6579826319305278,0.6509208893978433,0.6149441740624105,0.6440977192480198,0.6019181219582022,0.37393835289626876,0.5490504819162134,0.6488214524286668,0.6614180742437256,0.6617520755797309,0.6625632216814582,0.6625632216814582,0.6625632216814582,0.641425708559977,0.5474281897127589,0.5460921843687375,0.5467601870407481,0.5272449661227216,0.5326367019753794,0.5338295638896842,0.5297738333810478,0.5383147246874702,0.54027101822693,0.6002039352072751,0.6625632216814582
265,0.4825365015745777,0.6552151922893406,0.7186277316537838,0.7213474568183987,0.7213474568183987,0.7210134554823934,0.7194388777555111,0.7198683080446607,0.7077965454718962,0.7139039984731368,0.4921748258421605,0.4874510926615135,0.48425422273117663,0.48425422273117663,0.4825365015745777,0.4825365015745777,0.4825365015745777,0.4825365015745777,0.6517320354995706,0.7177688710754843,0.720679454146388,0.7209657410058211,0.7208225975761046,0.7202500238572382,0.715192289340586,0.4825365015745777,0.6704361103158698,0.7189140185132169,0.7189140185132169,0.6335051054489932,0.6323122435346884,0.5908483633934536,0.5908483633934536,0.7185323027006394,0.6596049241339822,0.5015268632503102,0.4964691287336578,0.5184177879568661,0.5143620574482298,0.5036740146960588,0.5093997518847219,0.501479148773738,0.49379711804561505,0.6679107774632157,0.7213474568183987
266,0.487069376848936,0.6529726118904475,0.7135222826605592,0.716719152590896,0.716719152590896,0.7163851512548908,0.7145242866685753,0.7150491459108693,0.7024048096192385,0.7084168336673347,0.4964214142570856,0.4914113942170054,0.4885008111461017,0.4885008111461017,0.487069376848936,0.487069376848936,0.487069376848936,0.487069376848936,0.6496803130069663,0.7132359958011261,0.7160511499188854,0.7160511499188854,0.716194293348602,0.71571714858288,0.709991411394217,0.487069376848936,0.6685752457295544,0.7139039984731368,0.7139039984731368,0.6276362248306137,0.6265387918694532,0.5847886248687851,0.5847886248687851,0.7139994274262811,0.655072048859624,0.4931768298501765,0.48363393453573816,0.4845405095906098,0.48907338486496804,0.4906002481152782,0.47356617997900563,0.49732798931195726,0.5163660654642619,0.664282710040893,0.716719152590896
267,0.4858765149346312,0.6513980341635652,0.7145242866685753,0.7163851512548908,0.7163851512548908,0.7162420078251741,0.7131405668479817,0.7135699971371314,0.7003530871266342,0.7080828323313293,0.4961828418742246,0.4906002481152782,0.4875942360912301,0.4875942360912301,0.4858765149346312,0.4858765149346312,0.4858765149346312,0.4858765149346312,0.6482011642332284,0.7137608550434201,0.716194293348602,0.7159080064891689,0.7155740051531635,0.714237999809142,0.7076534020421796,0.4858765149346312,0.6653783757992174,0.7123294207462544,0.7123294207462544,0.5696631357954003,0.5976238190667048,0.5982441072621434,0.5982441072621434,0.7129019944651207,0.6600820688997042,0.5051531634697968,0.5115469033304705,0.4970894169290963,0.5154117759328181,0.4901708178261284,0.4767630499093425,0.504962305563508,0.4879759519038076,0.6614057038238735,0.7163851512548908
268,0.43949804370646056,0.688138181124153,0.6930527722110889,0.6973947895791583,0.6565989121099342,0.6549766199064796,0.6549766199064796,0.6533543277030252,0.6832713045137895,0.6939116327893883,0.44531920984826795,0.44069090562076535,0.44178833858192573,0.44178833858192573,0.43949804370646056,0.43949804370646056,0.43949804370646056,0.43949804370646056,0.6916213379139231,0.6960587842351369,0.6972993606260139,0.6797881477240195,0.6969176448134364,0.6621337913923084,0.6904761904761905,0.43949804370646056,0.6706269682221586,0.6925279129687947,0.6501574577726882,0.6503960301555491,0.6501574577726882,0.6501574577726882,0.5811623246492986,0.6955339249928428,0.6594617807042656,0.5183223590037217,0.520612653879187,0.5165092088939784,0.5208035117854757,0.5050100200400801,0.5031014409771924,0.4904093902089894,0.5187995037694436,0.6449901566802034,0.6973947895791583
269,0.4851130833094761,0.6498711709132551,0.7113751312148106,0.7142857142857143,0.7142857142857143,0.7139517129497089,0.7110411298788052,0.7115659891210994,0.6985399370168909,0.7048382479244203,0.49379711804561505,0.48964595858383436,0.48663994655978626,0.48663994655978626,0.4851130833094761,0.4851130833094761,0.4851130833094761,0.4851130833094761,0.6465788720297738,0.7110888443553774,0.7139039984731368,0.713713140566848,0.7133791392308426,0.71223399179311,0.706508254604447,0.4851130833094761,0.6659509495180838,0.7102299837770779,0.7102299837770779,0.6290199446512071,0.6279225116900468,0.5891306422368546,0.5891306422368546,0.7113751312148106,0.4921748258421605,0.5004771447657219,0.5157457772688233,0.5140280561122245,0.510926615135032,0.503006012024048,0.5137417692527912,0.5011928619143048,0.4874988071380857,0.6564009853923013,0.7142857142857143
270,0.4392117568470274,0.6903330470464739,0.6950567802271209,0.6996850844546235,0.6627063651111748,0.6614657887202977,0.6614657887202977,0.65955720965741,0.6842255940452333,0.6954384960396984,0.4450329229888348,0.44107262143334286,0.44188376753507014,0.44188376753507014,0.4392117568470274,0.4392117568470274,0.4392117568470274,0.4392117568470274,0.6941024906956771,0.6987307949231797,0.6997805134077679,0.683891592709228,0.6995896555014791,0.6678595285809714,0.6925756274453669,0.4392117568470274,0.6716766867067469,0.6946273499379712,0.6566466265865063,0.6566943410630786,0.6566466265865063,0.6566466265865063,0.631453382956389,0.6982059356808856,0.6602252123294208,0.5160320641282565,0.5066800267201069,0.518894932722588,0.5076820307281229,0.5301555491936254,0.5055825937589464,0.5293444030918981,0.5241435251455292,0.6500549600081998,0.6997805134077679
271,0.4841587937780323,0.652066036835576,0.7155740051531635,0.7182937303177784,0.7182937303177784,0.7180551579349175,0.7160034354423132,0.7166237236377517,0.704265674205554,0.7109457009256609,0.49379711804561505,0.4888825269586793,0.4858765149346312,0.4858765149346312,0.4841587937780323,0.4841587937780323,0.4841587937780323,0.4841587937780323,0.6488691669052391,0.7150014314342972,0.7176257276457677,0.7176257276457677,0.7178643000286287,0.7170054394503292,0.7108979864490886,0.4841587937780323,0.6685275312529821,0.715192289340586,0.715192289340586,0.6240576390876992,0.6228647771733944,0.5925183700734803,0.5925183700734803,0.7157648630594522,0.6605592136654261,0.5002862868594331,0.4970417024525241,0.48487451092661515,0.4885962400992461,0.4974711327416738,0.4777173394407863,0.5051531634697968,0.48663994655978626,0.6653235925113011,0.7182937303177784
272,0.3989884530966695,0.5527722110888443,0.6524477526481535,0.6021566943410631,0.6105544422177689,0.6312625250501002,0.6101727264051914,0.606116995896555,0.5849317682985018,0.6437637179120145,0.40423704551961065,0.4022807519801508,0.3993701689092471,0.3993701689092471,0.3989884530966695,0.3989884530966695,0.3989884530966695,0.3989884530966695,0.55615993892547,0.6471514457486401,0.6060215669434106,0.6241053535642714,0.6288768012214906,0.6101727264051914,0.632455386964405,0.3989884530966695,0.5438496039698445,0.6530680408435919,0.636940547762191,0.6347933963164424,0.6300696631357954,0.6300696631357954,0.6300696631357954,0.6517797499761427,0.6451474377326081,0.5181792155740051,0.5365970035308713,0.5259566752552725,0.5219009447466362,0.5379807233514649,0.5262906765912778,0.5285332569901708,0.520374081496326,0.5928930170747138,0.6530680408435919
273,0.4035213283710278,0.5553010783471706,0.6527817539841588,0.6037312720679454,0.6109838725069185,0.6281610840729077,0.6088844355377422,0.5970035308712663,0.5715240003817158,0.6397079874033782,0.40724305754365875,0.4066227693482202,0.4035213283710278,0.4035213283710278,0.4035213283710278,0.4035213283710278,0.4035213283710278,0.4035213283710278,0.5595476667620957,0.6500620288195439,0.6073098578108598,0.6229124916499666,0.6245347838534211,0.6088844355377422,0.628972230174635,0.4035213283710278,0.543992747399561,0.6534974711327417,0.6356522568947419,0.6335051054489932,0.6285905143620575,0.6285905143620575,0.6285905143620575,0.6533543277030252,0.6435728600057258,0.5306326939593473,0.5351178547571334,0.5259566752552725,0.5377421509686039,0.5282946846073099,0.5375512930623151,0.533066132264529,0.5210897986449089,0.5922409192282272,0.6534974711327417
274,0.448563794255177,0.5908960778700257,0.6016318350987689,0.598912109934154,0.598912109934154,0.5988643954575819,0.5462830422750262,0.545233323790438,0.5303941215764864,0.5293921175684703,0.45610268155358336,0.452046951044947,0.44970894169290965,0.44970894169290965,0.448563794255177,0.448563794255177,0.448563794255177,0.448563794255177,0.5896077870025765,0.6022998377707797,0.5997709705124534,0.598912109934154,0.5960969558163947,0.544994751407577,0.5288672583261762,0.448563794255177,0.586744918408245,0.5255272449661227,0.4695581639469415,0.5719534306708656,0.5396030155549194,0.5396030155549194,0.5413684511880905,0.5961923847695391,0.4970417024525241,0.5143143429716576,0.5232846645672297,0.511690046760187,0.508445462353278,0.5177974997614276,0.5005248592422941,0.5128829086744918,0.5058211661418074,0.5512948295179424,0.6022998377707797
275,0.43902089894073865,0.6916690523904953,0.6960110697585647,0.7013073766580781,0.6630880809237523,0.6618475045328752,0.6618475045328752,0.6599389254699876,0.6859433152018323,0.697824219868308,0.4447466361294017,0.4400229029487547,0.4413111938162038,0.4413111938162038,0.43902089894073865,0.43902089894073865,0.43902089894073865,0.43902089894073865,0.6951522091802653,0.6998759423609123,0.7009256608455006,0.6849413111938162,0.7008302318923562,0.6688138181124154,0.6935299169768108,0.43902089894073865,0.6729172630976238,0.6957724973757038,0.6568374844927951,0.6570760568756561,0.6568374844927951,0.6568374844927951,0.6321213856283997,0.7000190857906289,0.6609886439545758,0.5099246111270159,0.5212806565511976,0.5150777745968127,0.5210897986449089,0.508445462353278,0.5311575532016414,0.5264815344975665,0.5195629353945987,0.6508219260390268,0.7013073766580781
