,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
219,0.42523141521137514,0.594188376753507,0.6016318350987689,0.6024906956770685,0.6024906956770685,0.5649394026147533,0.5634602538410154,0.5626968222158603,0.5384578681171868,0.5497661990647963,0.5529630689951331,0.4266151350319687,0.42446798358622007,0.42446798358622007,0.42523141521137514,0.42523141521137514,0.42523141521137514,0.42523141521137514,0.5929955148392022,0.6050195629353946,0.6037312720679454,0.6043992747399561,0.5569710850271973,0.6011069758564749,0.6004389731844642,0.42523141521137514,0.6102681553583357,0.5443744632121386,0.5648916881381811,0.5660845500524859,0.5672774119667907,0.5672774119667907,0.5672774119667907,0.6046378471228171,0.4940834049050482,0.5046283042275026,0.5244775264815345,0.5179883576677163,0.5341635652256895,0.5139326271590801,0.5223303750357858,0.5268632503101441,0.5161274930814009,0.5267024348520674,0.6102681553583357
220,0.40552533638705984,0.5554919362534593,0.6458154404046188,0.6445271495371696,0.6417597098959824,0.6208130546807902,0.6171390399847314,0.6137990266246779,0.5850749117282183,0.6163278938830041,0.40418933104303845,0.40681362725450904,0.4039984731367497,0.4039984731367497,0.40552533638705984,0.40552533638705984,0.40552533638705984,0.40552533638705984,0.5576390876992079,0.6369882622387633,0.6418551388491268,0.631453382956389,0.6157553201641378,0.6195724782899131,0.6306899513312338,0.40552533638705984,0.5602156694341063,0.6445271495371696,0.6492985971943888,0.6491554537646722,0.6480580208035118,0.6480580208035118,0.6480580208035118,0.638181124153068,0.4735184655024334,0.5420364538601011,0.5305372650062029,0.5299646912873366,0.5376467220154595,0.5206603683557591,0.5356427139994274,0.5266246779272832,0.520612653879187,0.5461646396850138,0.6492985971943888
221,0.392403855329707,0.5510544899322455,0.6529248974138754,0.6396125584502338,0.6349365397461589,0.6253936444317206,0.6163278938830041,0.6207653402042179,0.5921843687374749,0.6352705410821643,0.39660272926805995,0.3955052963068995,0.3921175684702739,0.3921175684702739,0.392403855329707,0.392403855329707,0.392403855329707,0.392403855329707,0.5540605019562935,0.64562458249833,0.6357954003244585,0.6109361580303464,0.6199064796259185,0.6152304609218436,0.6408531348411108,0.392403855329707,0.551197633361962,0.65259089607787,0.6510640328275599,0.6497757419601107,0.6469605878423513,0.6469605878423513,0.6469605878423513,0.6479625918503674,0.5947609504723733,0.5182746445271496,0.5379330088748926,0.527817539841588,0.5393167286954862,0.5323504151159462,0.5318732703502242,0.52982154785762,0.5296784044279034,0.5479654193749051,0.6529248974138754
222,0.43816203836243917,0.685370741482966,0.6894741864681745,0.6863727454909819,0.6503006012024048,0.6522091802652925,0.6514457486401374,0.652829468460731,0.6638037980723351,0.6804561503960301,0.4430289149728027,0.43983204504246587,0.44054776219104874,0.44054776219104874,0.43816203836243917,0.43816203836243917,0.43816203836243917,0.43816203836243917,0.6884721824601584,0.6910010497184846,0.6892833285618857,0.6012501192861914,0.6831758755606451,0.6325985303941216,0.6510640328275599,0.43816203836243917,0.669481820784426,0.6887107548430194,0.626729649775742,0.6569806279225117,0.6563603397270732,0.6563603397270732,0.5866972039316729,0.6901899036167574,0.5469987594236091,0.5052008779463689,0.5225689474186468,0.5222349460826414,0.49842542227311765,0.5220918026529249,0.5112129019944651,0.5267201068804275,0.5305372650062029,0.5831680998681666,0.6901899036167574
223,0.49603969844450807,0.6520183223590037,0.7090848363393454,0.7115659891210994,0.7115659891210994,0.7108979864490886,0.7095619811050673,0.7089416929096288,0.6940070617425327,0.7017368069472278,0.5046283042275026,0.5006680026720107,0.49766199064796257,0.49766199064796257,0.49603969844450807,0.49603969844450807,0.49603969844450807,0.49603969844450807,0.6488214524286668,0.7092279797690619,0.7112797022616661,0.7115659891210994,0.7108502719725165,0.7098005534879283,0.7035976715335432,0.49603969844450807,0.6662849508540891,0.7073194007061743,0.7073194007061743,0.614562458249833,0.6134650252886726,0.5816871838915927,0.5730031491554538,0.7085599770970512,0.5148869166905239,0.47752648153449756,0.49627827082736903,0.4995705697108503,0.4802939211756847,0.48606737284091994,0.5145529153545185,0.5129306231510641,0.5135509113465025,0.6102699225611717,0.7115659891210994
224,0.4707987403378185,0.6214333428762286,0.6253459299551484,0.6265865063460254,0.6265865063460254,0.6248687851894265,0.6224830613608169,0.6214810573528008,0.4975665616948182,0.5071571714858288,0.4731844641664281,0.4734230365492891,0.4708941692909629,0.4708941692909629,0.4707987403378185,0.4707987403378185,0.4707987403378185,0.4707987403378185,0.620526767821357,0.627493081400897,0.6269682221586029,0.6276362248306137,0.6248210707128543,0.6233896364156886,0.5209466552151923,0.4707987403378185,0.6332188185895601,0.505487164805802,0.5194197919648822,0.5202309380666094,0.5197060788243153,0.5197060788243153,0.5197060788243153,0.6256799312911537,0.504723733180647,0.4916022521232942,0.5114514743773261,0.5041034449852085,0.490552533638706,0.508445462353278,0.5143143429716576,0.49436969176448137,0.5189426471991603,0.5364361880727946,0.6332188185895601
225,0.40609791010592616,0.5577822311289246,0.6415211375131215,0.6414734230365493,0.6385151254890734,0.6196679072430575,0.6165664662658651,0.6134173108121004,0.5844069090562076,0.613083309476095,0.4049527626681935,0.4074816299265197,0.40476190476190477,0.40476190476190477,0.40609791010592616,0.40609791010592616,0.40609791010592616,0.40609791010592616,0.5589750930432293,0.6321213856283997,0.6388968413016509,0.6296402328466457,0.6141330279606833,0.6183319018990362,0.6294493749403569,0.40609791010592616,0.5635556827941598,0.6410917072239718,0.6462448706937685,0.6466743009829182,0.646149441740624,0.646149441740624,0.646149441740624,0.633695963355282,0.4735184655024334,0.540509590609791,0.5119763336196201,0.5201355091134651,0.5301078347170531,0.5297738333810478,0.5148869166905239,0.525861246302128,0.5198015077774597,0.5452633662386501,0.6466743009829182
226,0.45739097242103255,0.6881858956007253,0.692098482679645,0.6885198969367307,0.6342208225975761,0.6363202595667525,0.6356522568947419,0.6378948372936349,0.6647103731272068,0.6826987307949232,0.46197156217196295,0.4589655501479149,0.4593949804370646,0.4593949804370646,0.45739097242103255,0.45739097242103255,0.45739097242103255,0.45739097242103255,0.6910010497184846,0.6932436301173777,0.6911441931482012,0.6338391067849986,0.68589560072526,0.5986258230747209,0.6534020421795973,0.45739097242103255,0.6736329802462067,0.6915259089607787,0.6147533161561217,0.6422368546617043,0.6416165664662659,0.6416165664662659,0.6051627063651112,0.6926233419219391,0.4794827750739574,0.5292489741387537,0.5000477144765721,0.5145529153545185,0.5265769634507109,0.5179406431911442,0.5019085790628877,0.5210420841683366,0.5175589273785667,0.5840605373003502,0.6926233419219391
227,0.47995991983967934,0.6291630880809238,0.6736329802462067,0.67544613035595,0.67544613035595,0.6743964118713618,0.6724878328084741,0.6713903998473136,0.4747590418933104,0.4906479625918504,0.4862582307472087,0.48363393453573816,0.48139135413684514,0.48139135413684514,0.47995991983967934,0.47995991983967934,0.47995991983967934,0.47995991983967934,0.626729649775742,0.6741578394885008,0.67544613035595,0.6751598434965168,0.6744441263479339,0.6724401183319019,0.4790533447848077,0.47995991983967934,0.6403759900753889,0.6695772497375704,0.6695772497375704,0.5590705219963737,0.5798740337818494,0.5809714667430098,0.5741960110697586,0.6726309762381907,0.5105448993224544,0.4875942360912301,0.502481152781754,0.5004771447657219,0.4906479625918504,0.5063460253841016,0.5147914877373795,0.49847313674968985,0.48530394121576487,0.5713578833151312,0.67544613035595
228,0.49599198396793587,0.6527340395075866,0.7055062505964309,0.7072239717530299,0.7072239717530299,0.706746826987308,0.7051245347838534,0.7043133886821261,0.6894741864681745,0.6977765053917359,0.504485160797786,0.500238572382861,0.497518847218246,0.497518847218246,0.49599198396793587,0.49599198396793587,0.49599198396793587,0.49599198396793587,0.6497280274835385,0.7053631071667144,0.7070331138467411,0.7072239717530299,0.706508254604447,0.7048859624009924,0.6985876514934631,0.49599198396793587,0.6643286573146293,0.7029773833381048,0.7029773833381048,0.5618379616375608,0.5875083500334002,0.5850749117282183,0.5779177402423895,0.7046951044947037,0.5123580494321978,0.5095906097910106,0.49670770111651874,0.49980914209371125,0.48439736616089324,0.48535165569233707,0.5121194770493368,0.479864490886535,0.511690046760187,0.6057600209236816,0.7072239717530299
229,0.3927855711422846,0.5210897986449089,0.6316442408626778,0.6303082355186563,0.6362248306136081,0.6093615803034641,0.6211470560167955,0.6082641473423036,0.5886534974711327,0.6357476858478862,0.40118331901899035,0.396364156885199,0.39393071858001716,0.39393071858001716,0.3927855711422846,0.3927855711422846,0.3927855711422846,0.3927855711422846,0.5243820975283902,0.6352228266055922,0.6333142475427045,0.6404237045519611,0.6333619620192766,0.6045424181696727,0.6187613321881859,0.3927855711422846,0.48134363966027294,0.6330279606832713,0.5972421032541273,0.579253745586411,0.6266819352991698,0.6266819352991698,0.6291153736043515,0.6388014123485065,0.5898463593854375,0.5239049527626682,0.5306804084359195,0.5307758373890639,0.5407481629926519,0.5353087126634221,0.5415115946178071,0.5301078347170531,0.5303941215764864,0.5345841595006592,0.6388014123485065
230,0.4947991220536311,0.6509686038744155,0.7085122626204791,0.7115659891210994,0.7115659891210994,0.7108979864490886,0.7093711231987785,0.7085599770970512,0.6944842065082546,0.7007825174157839,0.5023380093520374,0.49847313674968985,0.49603969844450807,0.49603969844450807,0.4947991220536311,0.4947991220536311,0.4947991220536311,0.4947991220536311,0.6476763049909342,0.7090371218627731,0.7111842733085219,0.7116614180742438,0.7107548430193721,0.709514266628495,0.7030250978146769,0.4947991220536311,0.6656169481820784,0.7066513980341635,0.7066513980341635,0.6212424849699398,0.6201450520087795,0.5786811718675446,0.5868880618379616,0.7088462639564844,0.516413779940834,0.5097337532207271,0.49728027483538506,0.4928905429907434,0.48296593186372744,0.4854947991220536,0.5151254890733848,0.4797213474568184,0.5157457772688233,0.6105456062035889,0.7115659891210994
231,0.4563889684130165,0.6857524572955435,0.6899513312338964,0.6865636033972707,0.6397079874033782,0.6418074243725547,0.6408531348411108,0.6428094283805706,0.662276934822025,0.6799790056303082,0.4606832713045138,0.458249832999332,0.4587746922416261,0.4587746922416261,0.4563889684130165,0.4563889684130165,0.4563889684130165,0.4563889684130165,0.6888538982727359,0.6913827655310621,0.6893787575150301,0.6269205076820308,0.6835575913732226,0.6182841874224639,0.6485828800458059,0.4563889684130165,0.6715812577536024,0.6892833285618857,0.6207176257276458,0.647342303654929,0.6467220154594904,0.6467220154594904,0.6078824315297261,0.6905716194293349,0.4797213474568184,0.5268155358335719,0.5192289340585934,0.5175589273785667,0.5271018226930051,0.507204885962401,0.5033877278366257,0.48864395457581833,0.5245252409581067,0.584765651231917,0.6905716194293349
232,0.43887775551102204,0.6862773165378376,0.6910487641950568,0.6874701784521424,0.6539746158984636,0.6562649107739288,0.6554060501956294,0.656789770016223,0.6638515125489073,0.6815535833571905,0.4444126347933963,0.44073862009733755,0.44107262143334286,0.44107262143334286,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.6897604733276076,0.6924801984922225,0.6903807615230461,0.602633839106785,0.6841778795686612,0.6345548239335814,0.6491077392881001,0.43887775551102204,0.6695295352609982,0.6901899036167574,0.6287813722683462,0.6612272163374368,0.6606069281419983,0.6606069281419983,0.6213856283996565,0.6917644813436397,0.5504342017368069,0.5071571714858288,0.5086363202595667,0.5204695104494703,0.5337341349365398,0.5228075198015077,0.5095906097910106,0.5270541082164328,0.5236663803798073,0.586253636019835,0.6917644813436397
233,0.43506059738524666,0.6886630403664472,0.6936253459299552,0.6970130737665807,0.6603683557591373,0.6596049241339822,0.6594140662276935,0.6576009161179502,0.6808378662086076,0.6928141998282279,0.44126347933963167,0.4367306040652734,0.43773260807328945,0.43773260807328945,0.43506059738524666,0.43506059738524666,0.43506059738524666,0.43506059738524666,0.6919553392499285,0.6958202118522759,0.6965836434774311,0.6823170149823456,0.6966790724305755,0.666762095619811,0.6877564653115755,0.43506059738524666,0.6704838247924421,0.6924801984922225,0.6552629067659128,0.6555014791487738,0.6552629067659128,0.6552629067659128,0.6321691001049718,0.6959633552819926,0.5535356427139995,0.530298692623342,0.5177497852848554,0.5050100200400801,0.539269014218914,0.523857238286096,0.5103063269395934,0.5260043897318446,0.5263861055444222,0.5883194961351275,0.6970130737665807
234,0.4472755033877278,0.6832235900372173,0.688376753507014,0.6908101918121958,0.6534020421795973,0.6522568947418647,0.6513026052104208,0.6492031682412444,0.6718675446130355,0.6855615993892547,0.4511880904666476,0.4477049336768776,0.4494703693100487,0.4494703693100487,0.4472755033877278,0.4472755033877278,0.4472755033877278,0.4472755033877278,0.6868976047332761,0.6907624773356237,0.6909533352419124,0.6749689855902281,0.6894264719916022,0.6577917740242389,0.681171867544613,0.4472755033877278,0.6658078060883672,0.6871361771161371,0.6464834430766294,0.647103731272068,0.6464834430766294,0.6464834430766294,0.6229124916499666,0.6903330470464739,0.47242103254127304,0.508684034736139,0.5253841015364061,0.5215192289340586,0.5337341349365398,0.5061074530012406,0.5224258039889302,0.5218055157934918,0.4986639946559786,0.5846437142362326,0.6908101918121958
235,0.4911251073575723,0.6504437446321214,0.7045519610649871,0.706746826987308,0.706746826987308,0.7059833953621529,0.704265674205554,0.7036453860101155,0.6893787575150301,0.6969176448134364,0.4996182841874225,0.4951808378662086,0.4926519706078824,0.4926519706078824,0.4911251073575723,0.4911251073575723,0.4911251073575723,0.4911251073575723,0.647342303654929,0.7048859624009924,0.7066513980341635,0.706746826987308,0.7057448229792919,0.7045996755415593,0.6985876514934631,0.4911251073575723,0.6636606546426186,0.7022139517129498,0.7022139517129498,0.5613608168718389,0.5891306422368546,0.5314915545376467,0.5314915545376467,0.7038362439164042,0.5130260521042084,0.5156980627922512,0.49737570378852947,0.49379711804561505,0.5201832235900372,0.4887870980055349,0.5122149060024812,0.5149823456436683,0.5140757705887966,0.6001049718484588,0.706746826987308
236,0.49670770111651874,0.65259089607787,0.7037408149632598,0.7055539650730032,0.7055539650730032,0.7048859624009924,0.7034545281038267,0.7024525240958107,0.6875178929287146,0.6956293539459872,0.5048191621337914,0.5006680026720107,0.49804370646054014,0.49804370646054014,0.49670770111651874,0.49670770111651874,0.49670770111651874,0.49670770111651874,0.6498711709132551,0.7035976715335432,0.7054585361198588,0.7051722492604257,0.7048382479244203,0.7032159557209657,0.6954862105162707,0.49670770111651874,0.6634220822597576,0.7009256608455006,0.7009256608455006,0.5596908101918122,0.5841206221967745,0.5837866208607692,0.5762477335623628,0.7029296688615326,0.5146006298310908,0.4772401946750644,0.4970894169290963,0.49136367974043327,0.48778509399751885,0.4944174062410535,0.5132169100104972,0.4798167764099628,0.5112606164710373,0.6049312027935942,0.7055539650730032
237,0.44651207176257274,0.6828418742246397,0.6871361771161371,0.6896650443744632,0.648630594522378,0.6474854470846455,0.6468174444126348,0.6449088653497471,0.6717721156598913,0.6843210229983777,0.4510926615135032,0.44722778891115567,0.44889779559118237,0.44889779559118237,0.44651207176257274,0.44651207176257274,0.44651207176257274,0.44651207176257274,0.6857524572955435,0.6889493272258803,0.6894264719916022,0.6718198301364634,0.6882813245538696,0.6534020421795973,0.6789770016222922,0.44651207176257274,0.6655215192289341,0.6860864586315488,0.6420937112319878,0.6424277125679931,0.6420937112319878,0.6420937112319878,0.5709991411394217,0.6889016127493082,0.4717530298692623,0.5001908579062888,0.5123103349556255,0.5037694436492032,0.5322072716862296,0.5097814676972994,0.5199446512071763,0.5177974997614276,0.5237140948563794,0.5808972442238975,0.6896650443744632
238,0.4519992365683748,0.68241244393549,0.6863250310144098,0.6893310430384578,0.6476285905143621,0.6465788720297738,0.6461017272640519,0.6441931482011642,0.6710563985113084,0.6842733085218056,0.4559118236472946,0.45261952476381334,0.45428953144384004,0.45428953144384004,0.4519992365683748,0.4519992365683748,0.4519992365683748,0.4519992365683748,0.685132169100105,0.6885198969367307,0.6895696154213188,0.6723446893787575,0.6885198969367307,0.6536406145624583,0.6795018608645863,0.4519992365683748,0.6659509495180838,0.6855615993892547,0.6409962782708274,0.6412348506536883,0.6409962782708274,0.6409962782708274,0.6163756083595763,0.6882813245538696,0.47695390781563124,0.5247160988643954,0.5233323790438019,0.5108789006584598,0.5011928619143048,0.5189426471991603,0.5049145910869358,0.48902567038839584,0.5211852275980533,0.5841612678620026,0.6893310430384578
239,0.4749976142761714,0.6262047905334478,0.6365111174730413,0.6381334096764959,0.6381334096764959,0.6366065464261857,0.6343162515507205,0.6334096764958489,0.4906002481152782,0.5029582975474759,0.47766962496421417,0.4773356236282088,0.4749976142761714,0.4749976142761714,0.4749976142761714,0.4749976142761714,0.4749976142761714,0.4749976142761714,0.6249164996659987,0.6382765531062125,0.638419696535929,0.639183128161084,0.6362725450901804,0.6353182555587366,0.629974234182651,0.4749976142761714,0.6384674110125012,0.49365397461589844,0.5090180360721442,0.5101154690333047,0.5100677545567325,0.5100677545567325,0.5100677545567325,0.6376085504342017,0.505487164805802,0.5114991888538982,0.5095428953144384,0.501717721156599,0.48740337818494134,0.507204885962401,0.5128829086744918,0.4932245443267487,0.4992842828514171,0.5385709690986912,0.6384674110125012
240,0.4074816299265197,0.583500334001336,0.5817826128447371,0.58946464357286,0.5818303273213092,0.5903235041511594,0.5886534974711327,0.5886534974711327,0.5664185513884913,0.5671342685370742,0.41139421700543943,0.4081973470751026,0.4094856379425518,0.4094856379425518,0.4074816299265197,0.4074816299265197,0.4074816299265197,0.4074816299265197,0.5840251932436301,0.5731940070617425,0.586744918408245,0.5855520564939403,0.591945796354614,0.5883194961351274,0.5687088462639565,0.4074816299265197,0.5913732226357477,0.583500334001336,0.600152686325031,0.5353564271399943,0.5905143620574482,0.5905143620574482,0.588462639564844,0.5753411585074911,0.4784330565893692,0.5326844164519515,0.5229983777077966,0.525336387059834,0.5338295638896842,0.5279606832713045,0.5266246779272832,0.5082546044469892,0.5217578013169195,0.5202733509346735,0.600152686325031
241,0.4926996850844546,0.6514457486401374,0.7099436969176448,0.7123294207462544,0.7123294207462544,0.7118522759805325,0.7104208416833667,0.709991411394217,0.6956293539459872,0.7024048096192385,0.5008111461017273,0.49665998663994654,0.494035690428476,0.494035690428476,0.4926996850844546,0.4926996850844546,0.4926996850844546,0.4926996850844546,0.6483443076629449,0.7100868403473614,0.71223399179311,0.7125202786525432,0.7116137035976715,0.7109457009256609,0.7054108216432866,0.4926996850844546,0.6669529535260998,0.7082736902376181,0.7082736902376181,0.6243916404237045,0.6230079206031109,0.582021185227598,0.5904189331043038,0.7098005534879283,0.5163183509876896,0.5110697585647486,0.4964691287336578,0.49546712472564175,0.4807710659414066,0.4863536597003531,0.4923656837484493,0.5172249260425613,0.5149823456436683,0.6109202532048223,0.7123294207462544
242,0.4116327893883004,0.5164614944174062,0.6087890065845978,0.6238667811814105,0.626729649775742,0.6132741673823838,0.6137513121481057,0.6043038457868117,0.5809714667430098,0.6198587651493463,0.418980818780418,0.4147342303654929,0.4129687947323218,0.4129687947323218,0.4116327893883004,0.4116327893883004,0.4116327893883004,0.4116327893883004,0.5186086458631549,0.6144670292966886,0.6243916404237045,0.6268250787288864,0.6160416070235709,0.6060692814199828,0.6067849985685657,0.4116327893883004,0.49198396793587174,0.6140853134841111,0.5627922511690047,0.5823551865636034,0.6239622101345548,0.6239622101345548,0.6251550720488597,0.6201450520087795,0.48172535547285045,0.5193720774883099,0.5168432102299838,0.5222349460826414,0.5186563603397271,0.5250023857238286,0.5057257371886631,0.5274835385055826,0.525861246302128,0.531555173839743,0.626729649775742
243,0.44970894169290965,0.6783089989502815,0.6818398702166237,0.6853230270063937,0.643906861341731,0.6429525718102872,0.642379998091421,0.6405668479816776,0.6681935299169768,0.680169863536597,0.4540986735375513,0.45013837198205936,0.4519992365683748,0.4519992365683748,0.44970894169290965,0.44970894169290965,0.44970894169290965,0.44970894169290965,0.6811241530680409,0.6842255940452333,0.6852753125298215,0.6677640996278271,0.6842255940452333,0.6496325985303941,0.6762572764576773,0.44970894169290965,0.6623246492985972,0.6813627254509018,0.6376562649107739,0.6378948372936349,0.6376562649107739,0.6376562649107739,0.5693291344593949,0.6840824506155168,0.47285046283042276,0.5035785857429144,0.5137894837293635,0.503244584406909,0.5033877278366257,0.509447466361294,0.507204885962401,0.49255654165473806,0.5244298120049623,0.579304994468655,0.6853230270063937
244,0.4790533447848077,0.646865158889207,0.7095619811050673,0.7129974234182651,0.7129974234182651,0.7123294207462544,0.711470560167955,0.7108502719725165,0.6987785093997518,0.7043133886821261,0.4885008111461017,0.4841587937780323,0.480866494894551,0.480866494894551,0.4790533447848077,0.4790533447848077,0.4790533447848077,0.4790533447848077,0.6430957152400039,0.709514266628495,0.7124248496993988,0.7126157076056876,0.7125679931291153,0.7113274167382384,0.7059833953621529,0.4790533447848077,0.6620860769157363,0.709514266628495,0.709514266628495,0.6305945223780896,0.6294016604637848,0.5906097910105926,0.5988166809810096,0.7098005534879283,0.504723733180647,0.48611508731749214,0.4978051340776792,0.4966122721633744,0.48964595858383436,0.5121194770493368,0.4850176543563317,0.4969939879759519,0.5214715144574864,0.6072179632633875,0.7129974234182651
245,0.4355854566275408,0.6877564653115755,0.6931959156408054,0.697060788243153,0.6578394885008112,0.6565989121099342,0.6560263383910678,0.6540223303750358,0.6800267201068805,0.692098482679645,0.4408340490504819,0.4366828895887012,0.43825746731558357,0.43825746731558357,0.4355854566275408,0.4355854566275408,0.4355854566275408,0.4355854566275408,0.6911441931482012,0.6953907815631263,0.6967267869071476,0.6798835766771638,0.6956770684225594,0.6618475045328752,0.6881858956007253,0.4355854566275408,0.669481820784426,0.6915736234373508,0.6509208893978433,0.6512548907338487,0.6509208893978433,0.6509208893978433,0.5834526195247638,0.6954384960396984,0.5510544899322455,0.530823551865636,0.5284855425135986,0.516413779940834,0.5397938734612081,0.5104971848458822,0.5089703215955721,0.5260521042084169,0.5246206699112511,0.585244563200475,0.697060788243153
246,0.4947036931004867,0.6560263383910678,0.7086076915736235,0.7102299837770779,0.7102299837770779,0.7099436969176448,0.7087985494799122,0.7082736902376181,0.6946750644145434,0.7016413779940834,0.5032922988834813,0.49904571046855617,0.4961351273976524,0.4961351273976524,0.4947036931004867,0.4947036931004867,0.4947036931004867,0.4947036931004867,0.6531157553201642,0.7083691191907625,0.7099436969176448,0.7101345548239336,0.7098005534879283,0.70875083500334,0.7041702452524096,0.4947036931004867,0.6693386773547094,0.7071285427998855,0.7071285427998855,0.6233419219391163,0.6221490600248115,0.5796354613989885,0.5880332092756942,0.7081782612844737,0.5142189140185132,0.5004771447657219,0.4996182841874225,0.5021471514457486,0.4867353755129306,0.49651684321023,0.4815822120431339,0.5179883576677163,0.513646340299647,0.6109520628558704,0.7102299837770779
247,0.49303368642045997,0.6534974711327417,0.7108502719725165,0.7138085695199924,0.7138085695199924,0.7131405668479817,0.7117091325508159,0.710993415402233,0.6972039316728695,0.7039793873461209,0.5015268632503102,0.4970894169290963,0.4945605496707701,0.4945605496707701,0.49303368642045997,0.49303368642045997,0.49303368642045997,0.49303368642045997,0.650109743296116,0.7113751312148106,0.7134268537074149,0.7135222826605592,0.7130928523714095,0.7116614180742438,0.7060311098387251,0.49303368642045997,0.6684321022998377,0.7095619811050673,0.7095619811050673,0.6245347838534211,0.6234373508922607,0.5813054680790152,0.5896077870025765,0.7110888443553774,0.5156026338391068,0.5113083309476095,0.4978528485542514,0.49207939688901614,0.5224735184655024,0.4953239812959252,0.5140280561122245,0.4819639278557114,0.5161752075579731,0.6116677800044533,0.7138085695199924
248,0.47714476572192005,0.6500143143429716,0.7120431338868213,0.7150014314342972,0.7150014314342972,0.714715144574864,0.7139517129497089,0.7133314247542705,0.7006870884626396,0.7069853993701689,0.48783280847409105,0.4821547857620002,0.47876705792537455,0.47876705792537455,0.47714476572192005,0.47714476572192005,0.47714476572192005,0.47714476572192005,0.6467220154594904,0.7113274167382384,0.7145242866685753,0.7144288577154309,0.714476572192003,0.7139039984731368,0.7085599770970512,0.47714476572192005,0.665998663994656,0.7121862773165378,0.7121862773165378,0.6332665330661322,0.6318828132455387,0.5929000858860578,0.6012978337627636,0.7121862773165378,0.5065368832903903,0.5045805897509305,0.5046760187040749,0.5021471514457486,0.48997995991983967,0.5143143429716576,0.4978051340776792,0.5226643763717912,0.49627827082736903,0.6082747505593197,0.7150014314342972
249,0.4057639087699208,0.5579253745586411,0.6411871361771161,0.6417119954194103,0.6391354136845119,0.6190476190476191,0.6156598912109934,0.6129878805229506,0.5720965741005821,0.6132264529058116,0.40433247447275505,0.40705219963737,0.4044279034258994,0.4044279034258994,0.4057639087699208,0.4057639087699208,0.4057639087699208,0.4057639087699208,0.5590228075198015,0.6315010974329611,0.6391354136845119,0.6282565130260521,0.6132264529058116,0.6175207557973089,0.6282565130260521,0.4057639087699208,0.5636988262238763,0.6411394217005439,0.6451474377326081,0.6454814390686134,0.6453382956388969,0.6453382956388969,0.6453382956388969,0.6335528199255654,0.47404332474472755,0.5215669434106308,0.5133600534402137,0.5227598053249356,0.5307281229124916,0.5201355091134651,0.5322549861628018,0.5275312529821548,0.5329229888348125,0.544485796990807,0.6454814390686134
250,0.4066227693482202,0.5557305086363202,0.6440500047714477,0.6355091134650253,0.6315010974329611,0.6093615803034641,0.6033495562553679,0.6043515602633839,0.5711422845691383,0.6190476190476191,0.40767248783280846,0.40838820498139133,0.4058593377230652,0.4058593377230652,0.4066227693482202,0.4066227693482202,0.4066227693482202,0.4066227693482202,0.5591182364729459,0.6358908292776029,0.6321691001049718,0.6197633361962019,0.6077870025765817,0.5993892546998759,0.6315010974329611,0.4066227693482202,0.5591182364729459,0.6426662849508541,0.6462925851703407,0.6456722969749021,0.6422845691382766,0.6422845691382766,0.6422845691382766,0.6378471228170627,0.47366160893215004,0.5429430289149728,0.5311575532016414,0.5292489741387537,0.537789865445176,0.5312529821547858,0.5156980627922512,0.5263861055444222,0.5213283710277699,0.543224014165898,0.6462925851703407
