,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
451,0.34649580851844536,0.7061446837336645,0.7061446837336645,0.7061446837336645,0.6859352507832567,0.6859352507832567,0.6859352507832567,0.670580597815349,0.7045076067628214,0.7061446837336645,0.7061446837336645,0.7061446837336645,0.7061446837336645,0.7061446837336645,0.7061446837336645,0.7061446837336645,0.7061446837336645,0.34649580851844536,0.7061446837336645,0.7061446837336645,0.7061446837336645,0.7061446837336645,0.7061446837336645,0.7061446837336645,0.7061446837336645,0.34649580851844536,0.5372435010866804,0.5327838776143837,0.5939202348358689,0.7003866888706991,0.7003866888706991,0.7003866888706991,0.7003866888706991,0.7061446837336645,0.7061446837336645,0.5496062547630473,0.5462191989613029,0.5330096813345,0.5455982387309831,0.5370176973665641,0.5515255863840357,0.5391063817776398,0.5511868808038612,0.5454853368709249,0.5405176550283666,0.5442998673403144,0.5405741059583956,0.5553642496260126,0.5479127268621751,0.5518642919642102,0.5484207852324368,0.5566061700866521,0.5412515171187445,0.5407434587484828,0.5582432470574953,0.5432837505997912,0.5328403285444128,0.553388467074995,0.5487030398825821,0.54396116176014,0.5276468429817381,0.5591464619379605,0.5462756498913319,0.5586948544977278,0.5546303875356347,0.5442434164102854,0.5539529763752857,0.5490417454627565,0.5363402862062152,0.5372435010866804,0.5528804087047334,0.5522594484744137,0.6581948456119333,0.7061446837336645
452,0.34330633097180274,0.7070196731491152,0.7070196731491152,0.7070196731491152,0.6852296141578933,0.6852296141578933,0.6852296141578933,0.6688588444494623,0.7056648508284173,0.7070196731491152,0.7070196731491152,0.7070196731491152,0.7070196731491152,0.7070196731491152,0.7070196731491152,0.7070196731491152,0.7070196731491152,0.34330633097180274,0.7070196731491152,0.7070196731491152,0.7070196731491152,0.7070196731491152,0.7070196731491152,0.7070196731491152,0.7070196731491152,0.34330633097180274,0.5386265488723927,0.5330379067995146,0.5938355584408254,0.6996246013153067,0.6996246013153067,0.6996246013153067,0.6996246013153067,0.7070196731491152,0.7070196731491152,0.5515538118490502,0.544328092805329,0.5477151486070733,0.5464167772164047,0.5370459228315787,0.5432555251347766,0.5383442942222473,0.5530215360298061,0.5409410370035846,0.5424087611843406,0.5386265488723927,0.5574811595021028,0.5403200767732649,0.5575940613621609,0.543594230714951,0.55217477207937,0.5480538541872477,0.5525134776595444,0.5592875892630331,0.5242880126450083,0.5481667560473059,0.5676423269073358,0.5546586130006492,0.5501425385983234,0.5578763160123063,0.5510457534787886,0.5448361511755906,0.5595698439131784,0.5574247085720737,0.5599650004233819,0.5447797002455615,0.5559569843913178,0.5494086765079454,0.5676987778373649,0.5363685116712298,0.5356911005108809,0.547432893956928,0.6582251618521342,0.7070196731491152
453,0.37175759970645517,0.5649326822659403,0.6831973806768467,0.6831973806768467,0.6831973806768467,0.6583589714640549,0.6603912049451015,0.6468994326681532,0.6828586750966722,0.6833667334669339,0.6831973806768467,0.6831973806768467,0.5649326822659403,0.5649326822659403,0.5649326822659403,0.5649326822659403,0.5649326822659403,0.37175759970645517,0.5649326822659403,0.6831973806768467,0.6831973806768467,0.6649072793474272,0.5404894295633521,0.6395043608343447,0.6825764204465269,0.37175759970645517,0.6831973806768467,0.6831973806768467,0.6831973806768467,0.6831973806768467,0.6559880324028339,0.6403511247847808,0.6409720850151006,0.6831973806768467,0.6831973806768467,0.5370459228315787,0.5504247932484687,0.522481582884078,0.5440458381551836,0.5375539812018403,0.5393604109627707,0.543594230714951,0.5479974032572187,0.5465296790764628,0.5299895565779447,0.5403765277032939,0.5461345225662593,0.5391910581726834,0.5425216630443986,0.5251347765954444,0.5415055463038754,0.5356346495808518,0.5391910581726834,0.5310056733184679,0.5377233339919275,0.5402636258432357,0.5528521832397189,0.5245702672951537,0.5307234186683225,0.553698947190155,0.5417878009540207,0.5423523102543114,0.564650427615795,0.5404894295633521,0.5349007874904739,0.5358604533009681,0.5447797002455615,0.545908718846143,0.5260944424059386,0.5321911428490784,0.5401507239831776,0.5382313923621892,0.6265729163073147,0.6833667334669339
454,0.36441897880267576,0.556916650201812,0.6801490304552767,0.6801490304552767,0.6801490304552767,0.6552541703124559,0.6527703293911767,0.6501171356798103,0.6793022665048407,0.6798667758051314,0.6801490304552767,0.6801490304552767,0.556916650201812,0.556916650201812,0.556916650201812,0.556916650201812,0.556916650201812,0.36441897880267576,0.556916650201812,0.6801490304552767,0.6801490304552767,0.6483671568489091,0.6519235654407406,0.6290609387789664,0.6798667758051314,0.36441897880267576,0.6801490304552767,0.6801490304552767,0.6801490304552767,0.6801490304552767,0.6680685314290553,0.652996133111293,0.6536170933416128,0.6801490304552767,0.6801490304552767,0.5281831268170143,0.5247396200852409,0.5526828304496316,0.5460780716362302,0.5531908888198933,0.5338282198199216,0.5500296367382652,0.5333766123796889,0.5504812441784979,0.5299331056479155,0.5281266758869853,0.5462474244263175,0.5298766547178865,0.5372152756216658,0.5323604956391657,0.5425781139744277,0.5488441672076547,0.5527392813796608,0.5429732704846313,0.5382313923621892,0.5278444212368398,0.5461345225662593,0.5363685116712298,0.537384628411753,0.5534731434700386,0.5430861723446894,0.548223206977335,0.5133929831493974,0.543594230714951,0.545174856755765,0.5460216207062011,0.5364249626012588,0.5411668407237009,0.552965085099777,0.537328177481724,0.5385700979423635,0.5456264641959976,0.6238507270148015,0.6801490304552767
455,0.3655479974032572,0.5399249202630614,0.6575122075136188,0.6636089079567586,0.663891162606904,0.663947613536933,0.6513026052104208,0.6630443986564679,0.6564960907730955,0.6575122075136188,0.6575122075136188,0.6575122075136188,0.5399249202630614,0.5399249202630614,0.5399249202630614,0.5399249202630614,0.5399249202630614,0.3655479974032572,0.5399249202630614,0.6575122075136188,0.663213751446555,0.6636653588867877,0.5906178554291682,0.5555618278811143,0.6520929182308278,0.3655479974032572,0.48313528465381467,0.5368765700414915,0.652939682181264,0.6573428547235316,0.6573428547235316,0.6573428547235316,0.6533912896214965,0.6575122075136188,0.6575122075136188,0.5411668407237009,0.5306669677382935,0.545965169776172,0.5472635411668407,0.5353523949307065,0.5407716842134974,0.5372152756216658,0.5275621665866945,0.5417878009540207,0.537328177481724,0.5470377374467245,0.5431426232747184,0.5420700556041661,0.5429732704846313,0.547545795816986,0.5371588246916368,0.5469248355866663,0.5376104321318693,0.5321911428490784,0.5562392390414632,0.5513280081289339,0.5402071749132067,0.538118490502131,0.5442151909452708,0.5479409523271896,0.5429732704846313,0.5574811595021028,0.523271895904485,0.53574755144091,0.5496909311580909,0.5179090575517231,0.5489570690677129,0.5477715995371024,0.5341104744700669,0.527110559146462,0.5483925597674222,0.537384628411753,0.599125219662068,0.663947613536933
456,0.34121764656072706,0.7075841824494059,0.7075841824494059,0.7075841824494059,0.6896327867001609,0.6896327867001609,0.6896327867001609,0.6753507014028056,0.7055519489683593,0.7075841824494059,0.7075841824494059,0.7075841824494059,0.7075841824494059,0.7075841824494059,0.7075841824494059,0.7075841824494059,0.7075841824494059,0.34121764656072706,0.7075841824494059,0.7075841824494059,0.7075841824494059,0.7075841824494059,0.7075841824494059,0.7075841824494059,0.7075841824494059,0.34121764656072706,0.5377233339919275,0.5366507663213751,0.5950774789014649,0.7041406757176325,0.7041406757176325,0.7041406757176325,0.7041406757176325,0.7075841824494059,0.7075841824494059,0.5472070902368117,0.5463038753563465,0.5635778599452426,0.549803833018149,0.5713680882892546,0.555279573230969,0.5368765700414915,0.5531908888198933,0.5448926021056197,0.5413361935137881,0.5597956476332948,0.5394168618927997,0.5479409523271896,0.5417878009540207,0.545118405825736,0.545852267916114,0.5473199920968698,0.5550537695108527,0.5428603686245731,0.5600779022834401,0.5494651274379745,0.5453442095458523,0.5573118067120156,0.5470377374467245,0.5425781139744277,0.5680939343475684,0.5623923904146321,0.5465861300064918,0.5551666713709108,0.5553924750910271,0.5473199920968698,0.5581021197324226,0.5575376104321319,0.5346749837703576,0.5544328092805328,0.5598520985633239,0.553698947190155,0.6598831465748398,0.7075841824494059
457,0.3688786022749725,0.5640859183155043,0.6816167546360327,0.6816167546360327,0.6816167546360327,0.6491574698693161,0.6472381382483277,0.645149453837252,0.6805441869654802,0.681108696265771,0.6816167546360327,0.6816167546360327,0.5640859183155043,0.5640859183155043,0.5640859183155043,0.5640859183155043,0.5640859183155043,0.3688786022749725,0.5640859183155043,0.6816167546360327,0.6816167546360327,0.6572864037935024,0.5367636681814333,0.6310931722600129,0.6808828925456547,0.3688786022749725,0.6816167546360327,0.6816167546360327,0.6816167546360327,0.6816167546360327,0.6622540856360608,0.6494397245194614,0.6498348810296649,0.6816167546360327,0.6816167546360327,0.5291427926275085,0.5496344802280617,0.5434813288548929,0.531852437268904,0.5325862993592819,0.551384459058963,0.5526828304496316,0.5315137316887296,0.5429168195546021,0.5428603686245731,0.5284653814671597,0.5421829574642242,0.5547715148607073,0.5421829574642242,0.5446103474554743,0.5411668407237009,0.5358604533009681,0.5517796155691665,0.5423523102543114,0.5448926021056197,0.5247396200852409,0.54122329165373,0.5315701826187587,0.5428039176945441,0.5588924327528296,0.5463038753563465,0.5500860876682944,0.5644810748257078,0.5315137316887296,0.539699116542945,0.5383442942222473,0.5472070902368117,0.5380055886420729,0.5424652121143696,0.5293685963476248,0.5455700132659685,0.5453442095458523,0.6253623574744691,0.6816167546360327
458,0.3435885856219481,0.7062858110587372,0.7062858110587372,0.7062858110587372,0.6865279855485619,0.6865279855485619,0.6865279855485619,0.6729233114115555,0.7043664794377488,0.7062858110587372,0.7062858110587372,0.7062858110587372,0.7062858110587372,0.7062858110587372,0.7062858110587372,0.7062858110587372,0.7062858110587372,0.3435885856219481,0.7062858110587372,0.7062858110587372,0.7062858110587372,0.7062858110587372,0.7062858110587372,0.7062858110587372,0.7062858110587372,0.3435885856219481,0.5385700979423635,0.5350136893505321,0.5921984814699822,0.7008100708459172,0.7008100708459172,0.7008100708459172,0.7008100708459172,0.7062858110587372,0.7062858110587372,0.5433119760648056,0.5447797002455615,0.5636907618053008,0.5503118913884106,0.570916480849022,0.5544328092805328,0.5521183211493409,0.5531908888198933,0.5477715995371024,0.5524570267295154,0.5481103051172768,0.5465296790764628,0.5468683846566372,0.5478845013971605,0.5432555251347766,0.5442151909452708,0.5488441672076547,0.5529086341697479,0.545908718846143,0.5253605803155607,0.5477715995371024,0.5450619548957069,0.5516667137091084,0.5518925174292246,0.545174856755765,0.5697874622484406,0.5626746450647775,0.5449490530356488,0.5341669254000959,0.5516667137091084,0.5512151062688758,0.556013435321347,0.5437635835050383,0.5347314347003866,0.5382878432922182,0.5393039600327415,0.5453442095458523,0.6583255190610748,0.7062858110587372
459,0.3629512546219199,0.5422958593242824,0.66473792655734,0.6620847328459737,0.6629879477264388,0.663213751446555,0.6346495808518445,0.6620282819159445,0.6629879477264388,0.66473792655734,0.66473792655734,0.66473792655734,0.5422958593242824,0.5422958593242824,0.5422958593242824,0.5422958593242824,0.5422958593242824,0.3629512546219199,0.5422958593242824,0.66473792655734,0.663100849586497,0.6632702023765842,0.5924807361201275,0.645996217787688,0.6610121651754213,0.3629512546219199,0.4853933218549776,0.5400378221231195,0.6515848598605662,0.6568347963532699,0.6568347963532699,0.6568347963532699,0.6345931299218155,0.66473792655734,0.66473792655734,0.5456264641959976,0.5413926444438172,0.5526263795196026,0.5508764006887014,0.5424652121143696,0.5376668830618985,0.537271726551695,0.5471506393067825,0.5389652544525672,0.545118405825736,0.543594230714951,0.5450055039656778,0.5435377797849219,0.5235541505546304,0.5434248779248638,0.5502554404583816,0.548223206977335,0.5441587400152418,0.5460780716362302,0.5321911428490784,0.5374975302718112,0.5544328092805328,0.5371588246916368,0.5333766123796889,0.5395862146828869,0.5516102627790793,0.5563521409015213,0.5460216207062011,0.5494086765079454,0.5386265488723927,0.5616020773942251,0.5342233763301251,0.5477715995371024,0.5447797002455615,0.5488441672076547,0.5430297214146603,0.5382878432922182,0.5999322588839652,0.66473792655734
460,0.36478590984786474,0.5436789071099947,0.6560162578678483,0.6624516638911626,0.6629597222614243,0.6631855259815406,0.6508227723051737,0.6630726241214824,0.6544356318270343,0.6560162578678483,0.6560162578678483,0.6560162578678483,0.5436789071099947,0.5436789071099947,0.5436789071099947,0.5436789071099947,0.5436789071099947,0.36478590984786474,0.5436789071099947,0.6560162578678483,0.6631290750515114,0.6627339185413079,0.5907589827542409,0.5583561489175534,0.6527421039261622,0.36478590984786474,0.47712326060571847,0.5327274266843546,0.6538711225267436,0.6586130006491857,0.6586130006491857,0.6586130006491857,0.6532501622964239,0.6560162578678483,0.6560162578678483,0.5452030822207796,0.5554207005560416,0.5292274690225521,0.5333483869146745,0.5464450026814192,0.5374128538767676,0.5540658782353439,0.5454288859408959,0.5388805780575235,0.540799909678512,0.5455982387309831,0.5402354003782213,0.543170848739733,0.560444833328629,0.5493240001129018,0.5433402015298202,0.5483078833723786,0.5436224561799655,0.5496627056930763,0.5331790341245872,0.5296226255327556,0.5288887634423777,0.5414773208388608,0.5297355273928138,0.5461062971012447,0.5519207428942392,0.5399531457280758,0.522904964859296,0.5527675068446752,0.5352112676056338,0.5418724773490643,0.5398966947980468,0.5406305568884248,0.5507917242936577,0.532953230404471,0.5340257980750233,0.5425498885094132,0.5991659897782001,0.6631855259815406
461,0.3607778938158006,0.540009596658105,0.6643709955121511,0.666741934573372,0.6679274041039827,0.6680967568940698,0.6329842784159869,0.6671935420136047,0.6631855259815406,0.6643709955121511,0.6643709955121511,0.6643709955121511,0.540009596658105,0.540009596658105,0.540009596658105,0.540009596658105,0.540009596658105,0.3607778938158006,0.540009596658105,0.6643709955121511,0.6675322475937792,0.6680403059640407,0.5907589827542409,0.6422422309407547,0.6607581359902904,0.3607778938158006,0.48513929266984673,0.5412515171187445,0.6551130429873833,0.6606452341302324,0.6606452341302324,0.6606452341302324,0.6542098281069181,0.6643709955121511,0.6643709955121511,0.5440740636201982,0.5366225408563606,0.5523158994044427,0.5457675915210703,0.5364531880662734,0.541646673628948,0.5566626210166813,0.5537271726551695,0.5448079257105761,0.547856275932146,0.5449772785006634,0.5409128115385701,0.5415337717688898,0.5445256710604307,0.551751390104152,0.532275819244122,0.5477998250021169,0.5413079680487736,0.5501143131333088,0.5388805780575235,0.5333483869146745,0.5406870078184538,0.5543481328854893,0.5485901380225239,0.547856275932146,0.550227214993367,0.5573964831070591,0.525953315080866,0.5527110559146462,0.5442998673403144,0.5637189872703153,0.554122329165373,0.5383160687572328,0.5354370713257501,0.5317113099438313,0.5465014536114482,0.5366789917863897,0.6011710431818253,0.6680967568940698
462,0.3307177735753197,0.7074148296593187,0.7074148296593187,0.7074148296593187,0.7018826385164696,0.7018826385164696,0.7018826385164696,0.6962375455135623,0.7065116147788535,0.7074148296593187,0.7074148296593187,0.7074148296593187,0.7074148296593187,0.7074148296593187,0.7074148296593187,0.7074148296593187,0.7074148296593187,0.3307177735753197,0.7074148296593187,0.7074148296593187,0.7074148296593187,0.7074148296593187,0.7074148296593187,0.7074148296593187,0.7074148296593187,0.3307177735753197,0.5221428773039036,0.6869795929887945,0.6893505320500155,0.6933585480820796,0.6933585480820796,0.6933585480820796,0.6933585480820796,0.7074148296593187,0.7074148296593187,0.5420136046741371,0.5619972339044286,0.5315137316887296,0.5481667560473059,0.5435377797849219,0.5514973609190211,0.5619972339044286,0.5605859606537018,0.5664568573767252,0.5488441672076547,0.5523441248694573,0.5666826610968416,0.5476022467470152,0.5616020773942251,0.5585537271726552,0.5549408676507945,0.5595698439131784,0.5525134776595444,0.548223206977335,0.5328685540094273,0.5535295944000678,0.5716503429394,0.5426910158344859,0.5511586553388467,0.5428603686245731,0.5570295520618702,0.5446103474554743,0.5437071325750091,0.5640859183155043,0.5481103051172768,0.5592311383330041,0.5380055886420729,0.5538682999802422,0.5491828727878292,0.5404894295633521,0.5526828304496316,0.5481667560473059,0.6680789853049866,0.7074148296593187
463,0.3656891247283299,0.5366789917863897,0.6617178018007847,0.6571452764684298,0.6568630218182845,0.6569194727483135,0.6436535041914816,0.6591210590194474,0.6601371757599707,0.6617178018007847,0.6617178018007847,0.6617178018007847,0.5366789917863897,0.5366789917863897,0.5366789917863897,0.5366789917863897,0.5366789917863897,0.3656891247283299,0.5366789917863897,0.6617178018007847,0.6576533348386915,0.6555081994975868,0.5889525529933106,0.6627339185413079,0.6474921674334585,0.3656891247283299,0.4907279347427249,0.5441305145502272,0.553388467074995,0.6643709955121511,0.6643709955121511,0.6643709955121511,0.654153377176889,0.6617178018007847,0.6617178018007847,0.5428885940895877,0.5339128962149652,0.5434531033898784,0.5458240424510994,0.5385983234073781,0.5571142284569138,0.5451466312907505,0.5332354850546163,0.5422111829292388,0.544751474780547,0.5439047108301109,0.5439047108301109,0.5411950661887155,0.5336306415648198,0.5391063817776398,0.533799994354907,0.5371870501566514,0.5340257980750233,0.5304129385531626,0.5600496768184255,0.5402354003782213,0.5500578622032798,0.5303000366931045,0.5412515171187445,0.5363967371362444,0.5516949391741229,0.5507917242936577,0.5208727313782494,0.5467837082615936,0.5432837505997912,0.5440740636201982,0.5411950661887155,0.5419289282790934,0.5427756922295295,0.5492675491828728,0.5524288012645008,0.5445256710604307,0.5959671037432194,0.6643709955121511
464,0.34429422224731154,0.7078946625645658,0.7078946625645658,0.7078946625645658,0.6871771712438962,0.6871771712438962,0.6871771712438962,0.6725563803663666,0.7063704874537808,0.7078946625645658,0.7078946625645658,0.7078946625645658,0.7078946625645658,0.7078946625645658,0.7078946625645658,0.7078946625645658,0.7078946625645658,0.34429422224731154,0.7078946625645658,0.7078946625645658,0.7078946625645658,0.7078946625645658,0.7078946625645658,0.7078946625645658,0.7078946625645658,0.34429422224731154,0.5365096389963024,0.530695193203308,0.5918315504247933,0.7005560416607863,0.7005560416607863,0.7005560416607863,0.7005560416607863,0.7078946625645658,0.7078946625645658,0.5510739789438031,0.5550819949758672,0.5331225831945581,0.5466143554715064,0.5383725196872619,0.5516949391741229,0.5365660899263316,0.5524288012645008,0.5558723079962742,0.5409692624685992,0.5386547743374072,0.5390499308476108,0.5387676761974654,0.5562674645064778,0.5445821219904597,0.5522029975443845,0.5470659629117389,0.5450337294306924,0.5438482599000819,0.5584125998475825,0.5458240424510994,0.5662592791216235,0.5372435010866804,0.5515820373140647,0.5431143978097039,0.5254452567106043,0.5567190719467103,0.5563803663665359,0.5557029552061871,0.5544610347455474,0.552541703124559,0.5502836659233961,0.5540658782353439,0.5402354003782213,0.5503965677834542,0.5501143131333088,0.5516949391741229,0.6589977032834581,0.7078946625645658
465,0.34212086144119225,0.708487397329871,0.708487397329871,0.708487397329871,0.687374749498998,0.687374749498998,0.687374749498998,0.6733749188517881,0.7066245166389116,0.708487397329871,0.708487397329871,0.708487397329871,0.708487397329871,0.708487397329871,0.708487397329871,0.708487397329871,0.708487397329871,0.34212086144119225,0.708487397329871,0.708487397329871,0.708487397329871,0.708487397329871,0.708487397329871,0.708487397329871,0.708487397329871,0.34212086144119225,0.538062039572102,0.5333201614496599,0.5960935956419882,0.7010358745660334,0.7010358745660334,0.7010358745660334,0.7010358745660334,0.708487397329871,0.708487397329871,0.5517231646391374,0.5516667137091084,0.5348443365604448,0.5448361511755906,0.5386265488723927,0.5497473820881199,0.540432978633323,0.5525699285895735,0.5609811171639053,0.5487312653475966,0.5427474667645149,0.554545711140591,0.5478280504671315,0.55217477207937,0.5544328092805328,0.5512715571989049,0.5570860029918993,0.5488441672076547,0.5429168195546021,0.5592875892630331,0.5503118913884106,0.5433119760648056,0.5548844167207655,0.5496344802280617,0.5581021197324226,0.5476022467470152,0.5407716842134974,0.5469248355866663,0.5616020773942251,0.5390217053825962,0.5460780716362302,0.5539247509102713,0.5509893025487594,0.5684326399277428,0.5524005757994863,0.5581021197324226,0.5507634988286432,0.6595674395217144,0.708487397329871
466,0.32792345253888056,0.7095317395354088,0.7095317395354088,0.7095317395354088,0.7037737446724435,0.7037737446724435,0.7037737446724435,0.6985802591097688,0.7092494848852635,0.7095317395354088,0.7095317395354088,0.7095317395354088,0.7095317395354088,0.7095317395354088,0.7095317395354088,0.7095317395354088,0.7095317395354088,0.32792345253888056,0.7095317395354088,0.7095317395354088,0.7095317395354088,0.7095317395354088,0.7095317395354088,0.7095317395354088,0.7095317395354088,0.32792345253888056,0.5219452990488018,0.6887013463546812,0.691636794716193,0.695588359818228,0.695588359818228,0.695588359818228,0.695588359818228,0.7095317395354088,0.7095317395354088,0.5542916819554602,0.5599367749583675,0.5709447063140365,0.5621948121595304,0.5436224561799655,0.5546868384656637,0.5602754805385419,0.559654520308222,0.5405741059583956,0.5477433740720878,0.5444692201304017,0.5426063394394423,0.5522029975443845,0.5615738519292105,0.559541618448164,0.5555900533461289,0.559598069378193,0.5550255440458381,0.5444692201304017,0.5664850828417398,0.5571706793869429,0.5717914702644726,0.5577351886872336,0.5605577351886872,0.5651302605210421,0.5583561489175534,0.5459369443111576,0.5449208275706342,0.5684608653927573,0.5621948121595304,0.5502836659233961,0.5418724773490643,0.5535013689350532,0.5404047531683085,0.5602754805385419,0.5468401591916227,0.5562674645064778,0.6697610139423341,0.7095317395354088
467,0.34172570493098875,0.7078099861695222,0.7078099861695222,0.7078099861695222,0.6871489457788817,0.6871489457788817,0.6871489457788817,0.6732620169917299,0.7058342036185046,0.7078099861695222,0.7078099861695222,0.7078099861695222,0.7078099861695222,0.7078099861695222,0.7078099861695222,0.7078099861695222,0.7078099861695222,0.34172570493098875,0.7078099861695222,0.7078099861695222,0.7078099861695222,0.7078099861695222,0.7078099861695222,0.7078099861695222,0.7078099861695222,0.34172570493098875,0.5371588246916368,0.5315701826187587,0.5921984814699822,0.6996810522453357,0.6996810522453357,0.6996810522453357,0.6996810522453357,0.7078099861695222,0.7078099861695222,0.5551102204408818,0.5442716418752999,0.5610940190239634,0.5472070902368117,0.5383442942222473,0.5551102204408818,0.5411103897936719,0.5538682999802422,0.543594230714951,0.551384459058963,0.5553924750910271,0.5495215783680036,0.5421265065341951,0.5520618702193119,0.5570295520618702,0.5535860453300968,0.5570295520618702,0.5454006604758813,0.5420136046741371,0.5277315193767818,0.5522876739394281,0.5641423692455333,0.5543763583505038,0.5486183634875385,0.5437635835050383,0.5712551864291964,0.540432978633323,0.5622230376245448,0.5337717688898924,0.5531344378898643,0.5454006604758813,0.534957238420503,0.5513280081289339,0.5681503852775974,0.5549408676507945,0.5595133929831494,0.5483925597674222,0.6587102216953469,0.7078099861695222
468,0.32806457986395327,0.708487397329871,0.708487397329871,0.708487397329871,0.7030681080470801,0.7030681080470801,0.7030681080470801,0.6971972113240565,0.7083180445397838,0.708487397329871,0.708487397329871,0.708487397329871,0.708487397329871,0.708487397329871,0.708487397329871,0.708487397329871,0.708487397329871,0.32806457986395327,0.708487397329871,0.708487397329871,0.708487397329871,0.708487397329871,0.708487397329871,0.708487397329871,0.708487397329871,0.32806457986395327,0.5250218747353863,0.6880521606593468,0.6908182562307714,0.6948262722628356,0.6948262722628356,0.6948262722628356,0.6948262722628356,0.708487397329871,0.708487397329871,0.5442151909452708,0.5509893025487594,0.5573118067120156,0.5602472550735274,0.5500296367382652,0.5526828304496316,0.5427474667645149,0.5610375680939343,0.5430297214146603,0.5449490530356488,0.545908718846143,0.5548279657907365,0.5469248355866663,0.5609811171639053,0.5609811171639053,0.5562956899714923,0.5627875469248356,0.5527957323096898,0.5640859183155043,0.5632956052950973,0.5600779022834401,0.536481413531288,0.5546021620706201,0.5605859606537018,0.5502554404583816,0.5697874622484406,0.5421265065341951,0.5446103474554743,0.5384007451522764,0.5592875892630331,0.5563521409015213,0.5614327246041378,0.5528521832397189,0.5719890485195743,0.5564085918315504,0.5513280081289339,0.5491828727878292,0.6690511957665984,0.708487397329871
469,0.36574557565835897,0.5629851251799374,0.6795562956899714,0.6795562956899714,0.6795562956899714,0.6692822264246804,0.6704676959552909,0.6505405176550284,0.6797256484800587,0.6797820994100878,0.6795562956899714,0.6795562956899714,0.5629851251799374,0.5629851251799374,0.5629851251799374,0.5629851251799374,0.5629851251799374,0.36574557565835897,0.5629851251799374,0.6795562956899714,0.6795562956899714,0.6724999294363375,0.5496062547630473,0.6437664060515397,0.6778063168590702,0.36574557565835897,0.6795562956899714,0.6795562956899714,0.6795562956899714,0.6795562956899714,0.6552823957774704,0.647943774873691,0.647943774873691,0.6795562956899714,0.6795562956899714,0.5568319738067685,0.5459933952411866,0.5510739789438031,0.5433966524598492,0.5399531457280758,0.542324084789297,0.5506788224335996,0.5396144401479014,0.5474611194219424,0.5326709757543255,0.5269694318213892,0.5495498038330181,0.5279290976318834,0.5445256710604307,0.544017612690169,0.53848542154732,0.5435660052499365,0.5412515171187445,0.5489852945327274,0.5411386152586863,0.554122329165373,0.5357757769059245,0.5625899686697339,0.5354935222557792,0.5313726043636569,0.5436789071099947,0.5403483022382793,0.5438482599000819,0.5330096813345,0.5389934799175816,0.5524288012645008,0.5469530610516808,0.5360015806260409,0.5544610347455474,0.5393321854977561,0.5433966524598492,0.5356064241158373,0.6253884921642971,0.6797820994100878
