,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
416,0.37026165006068473,0.5528239577747044,0.6570323746083717,0.6449518755821502,0.6483953823139236,0.6484518332439527,0.647153461853284,0.6347342572468881,0.6569194727483135,0.6570323746083717,0.6570323746083717,0.6570323746083717,0.5528239577747044,0.5528239577747044,0.5528239577747044,0.5528239577747044,0.5528239577747044,0.37026165006068473,0.5528239577747044,0.6570323746083717,0.6452341302322956,0.6473228146433713,0.597137937847526,0.5555336024160998,0.6314036523751729,0.37026165006068473,0.5528239577747044,0.6570323746083717,0.5214936916085693,0.5214936916085693,0.639306782579243,0.639306782579243,0.6320810635355217,0.6570323746083717,0.6570323746083717,0.542436986649355,0.534533856445285,0.5291710180925231,0.5450337294306924,0.5410257133986283,0.535380620395721,0.5500578622032798,0.5471788647717971,0.534646758305343,0.5387112252674363,0.5449772785006634,0.5382031668971746,0.540856360608541,0.5524852521945299,0.5483643343024076,0.5334048378447035,0.5430014959496458,0.5375257557368258,0.5272516864715346,0.5543481328854893,0.550170764063338,0.5257275113607497,0.5395015382878433,0.5474046684919134,0.5433402015298202,0.5428321431595585,0.5214372406785401,0.551017528013774,0.5505094696435123,0.5473482175618843,0.5172598718563889,0.5458804933811284,0.5351548166756047,0.5427192412995004,0.544751474780547,0.5406305568884248,0.5474046684919134,0.5913088566282277,0.6570323746083717
417,0.3405684608653928,0.7187896920601767,0.7187896920601767,0.7187896920601767,0.6890400519348556,0.6890400519348556,0.6890400519348556,0.6890400519348556,0.7173784188094499,0.7187896920601767,0.7187896920601767,0.7187896920601767,0.7187896920601767,0.7187896920601767,0.7187896920601767,0.7187896920601767,0.7187896920601767,0.3405684608653928,0.7187896920601767,0.7187896920601767,0.7187896920601767,0.7187896920601767,0.7187896920601767,0.7187896920601767,0.7187896920601767,0.3405684608653928,0.7187896920601767,0.7187896920601767,0.5852832425414208,0.5852832425414208,0.6958141635383442,0.6958141635383442,0.6958141635383442,0.7187896920601767,0.7187896920601767,0.5459369443111576,0.5425498885094132,0.5323322701741511,0.5469530610516808,0.5422676338592678,0.553332016144966,0.5557594061362161,0.540009596658105,0.5417595754890062,0.5575093849671173,0.5581867961274662,0.5492110982528438,0.5489852945327274,0.558017443337379,0.5444127692003726,0.5482514324423495,0.5538400745152277,0.5557594061362161,0.5439047108301109,0.5661463772615654,0.5534449180050242,0.5500014112732508,0.5540094273053149,0.5450337294306924,0.5600496768184255,0.5692511784131643,0.5623641649496175,0.5612351463490362,0.5612915972790652,0.5481949815123204,0.5550819949758672,0.5552513477659544,0.5490981963927856,0.5433966524598492,0.5539529763752857,0.5383725196872619,0.543227299669762,0.6598632842105703,0.7187896920601767
418,0.367326201699173,0.561969008439414,0.6652177594625871,0.6652177594625871,0.6652177594625871,0.6607016850602614,0.648677636964069,0.6458550904626154,0.6654435631827035,0.6650484066725,0.6652177594625871,0.6652177594625871,0.561969008439414,0.561969008439414,0.561969008439414,0.561969008439414,0.561969008439414,0.367326201699173,0.561969008439414,0.6652177594625871,0.6652177594625871,0.6631855259815406,0.5545739366056056,0.6382906658387197,0.5913799429845606,0.367326201699173,0.561969008439414,0.6652177594625871,0.6652177594625871,0.6503711648649412,0.6503711648649412,0.6429760930311327,0.6429760930311327,0.6652177594625871,0.6652177594625871,0.5560981117163906,0.5485901380225239,0.5485336870924948,0.5383725196872619,0.5312032515735696,0.5328403285444128,0.5301306839030173,0.5417595754890062,0.5347596601654012,0.5530497614948207,0.5409128115385701,0.5328403285444128,0.5557029552061871,0.5461062971012447,0.5468966101216518,0.5413644189788027,0.542324084789297,0.535380620395721,0.5452030822207796,0.5450901803607214,0.55491264218578,0.5313726043636569,0.5592593637980185,0.5401224985181631,0.5566061700866521,0.5303000366931045,0.5451466312907505,0.5155663439555167,0.540009596658105,0.5382596178272037,0.533066132264529,0.5335177397047617,0.5336870924948488,0.5550255440458381,0.5371870501566514,0.5327838776143837,0.5448079257105761,0.6085054825352322,0.6654435631827035
419,0.33836687459425896,0.7161364983488103,0.7161364983488103,0.7161364983488103,0.69485449772785,0.69485449772785,0.69485449772785,0.69485449772785,0.7147252250980834,0.7161364983488103,0.7161364983488103,0.7161364983488103,0.7161364983488103,0.7161364983488103,0.7161364983488103,0.7161364983488103,0.7161364983488103,0.33836687459425896,0.7161364983488103,0.7161364983488103,0.7161364983488103,0.7161364983488103,0.7161364983488103,0.7161364983488103,0.7161364983488103,0.33836687459425896,0.7161364983488103,0.7161364983488103,0.5927347653052584,0.5927347653052584,0.7079511134945948,0.7079511134945948,0.7079511134945948,0.7161364983488103,0.7161364983488103,0.5571706793869429,0.5575658358971464,0.5652996133111293,0.5465014536114482,0.5727511360749669,0.5534449180050242,0.552598154054588,0.557227130316972,0.5454288859408959,0.5560416607863614,0.5411386152586863,0.5444692201304017,0.5393321854977561,0.5581303451974371,0.548646588952553,0.5594287165881058,0.5436789071099947,0.5495498038330181,0.5445256710604307,0.5625335177397047,0.548646588952553,0.5292839199525812,0.5554771514860707,0.5538400745152277,0.5463885517513901,0.5539529763752857,0.5460498461712157,0.5472353157018262,0.5553642496260126,0.5610657935589489,0.5530497614948207,0.5584690507776116,0.5432837505997912,0.5367354427164187,0.5555900533461289,0.5585819526376697,0.5454288859408959,0.6609065810285151,0.7161364983488103
420,0.32453639673713625,0.7170961641593045,0.7170961641593045,0.7170961641593045,0.7083462700047983,0.7083462700047983,0.7083462700047983,0.7083462700047983,0.7161364983488103,0.7170961641593045,0.7170961641593045,0.7170961641593045,0.7170961641593045,0.7170961641593045,0.7170961641593045,0.7170961641593045,0.7170961641593045,0.32453639673713625,0.7170961641593045,0.7170961641593045,0.7170961641593045,0.7170961641593045,0.7170961641593045,0.7170961641593045,0.7170961641593045,0.32453639673713625,0.7170961641593045,0.7170961641593045,0.6935561263371814,0.6935561263371814,0.6979028479494199,0.6979028479494199,0.6979028479494199,0.7170961641593045,0.7170961641593045,0.5589206582178441,0.5646786530808096,0.574444663975839,0.5494933529029891,0.5445821219904597,0.5511868808038612,0.5652996133111293,0.544751474780547,0.5493240001129018,0.5480256287222331,0.5559287589263033,0.5547997403257219,0.5479127268621751,0.5559852098563324,0.558807756357786,0.5532191142849079,0.5441305145502272,0.5499449603432216,0.5664286319117108,0.5677270033023794,0.5471788647717971,0.5584690507776116,0.566654435631827,0.5483078833723786,0.5626464195997629,0.5381467159671456,0.549380451042931,0.5722995286347342,0.5645657512207514,0.5493240001129018,0.5612915972790652,0.559654520308222,0.5549690931158091,0.5737672528154901,0.5575093849671173,0.5553642496260126,0.5572835812470011,0.6682702912345294,0.7170961641593045
421,0.3414716757458579,0.7121284823167462,0.7121284823167462,0.7121284823167462,0.6907900307657568,0.6907900307657568,0.6907900307657568,0.6907900307657568,0.7103220525558158,0.7121284823167462,0.7121284823167462,0.7121284823167462,0.7121284823167462,0.7121284823167462,0.7121284823167462,0.7121284823167462,0.7121284823167462,0.3414716757458579,0.7121284823167462,0.7121284823167462,0.7121284823167462,0.7121284823167462,0.7121284823167462,0.7121284823167462,0.7121284823167462,0.3414716757458579,0.7121284823167462,0.7121284823167462,0.5901944734539502,0.5901944734539502,0.7036043918823562,0.7036043918823562,0.7036043918823562,0.7121284823167462,0.7121284823167462,0.5451466312907505,0.5487594908126111,0.5485901380225239,0.5446950238505179,0.5409128115385701,0.5418724773490643,0.5559287589263033,0.5383725196872619,0.5435660052499365,0.5531626633548787,0.542324084789297,0.5434531033898784,0.5460498461712157,0.5487594908126111,0.5529368596347625,0.5494933529029891,0.5405176550283666,0.5544610347455474,0.5449208275706342,0.525163002060459,0.5476304722120297,0.5330096813345,0.5527110559146462,0.5474611194219424,0.5419289282790934,0.5311468006435406,0.5453159840808377,0.5452595331508087,0.5581303451974371,0.5571706793869429,0.5506788224335996,0.5546868384656637,0.5548561912557509,0.5430579468796748,0.5371870501566514,0.5541787800954021,0.5507352733636287,0.657736965846142,0.7121284823167462
422,0.36185046148635297,0.5538400745152277,0.6611532925004939,0.6665161308532558,0.666741934573372,0.6671370910835756,0.666685483643343,0.6599113720398544,0.6599113720398544,0.6611532925004939,0.6611532925004939,0.6611532925004939,0.5538400745152277,0.5538400745152277,0.5538400745152277,0.5538400745152277,0.5538400745152277,0.36185046148635297,0.5538400745152277,0.6611532925004939,0.6667983855034012,0.6675322475937792,0.5987750148183691,0.5637189872703153,0.6573710801885461,0.36185046148635297,0.5538400745152277,0.6611532925004939,0.6575404329786333,0.6575404329786333,0.6611532925004939,0.6611532925004939,0.6609839397104067,0.6611532925004939,0.6611532925004939,0.5451466312907505,0.5339128962149652,0.5269694318213892,0.5470095119817099,0.5434531033898784,0.5501143131333088,0.5336306415648198,0.5279290976318834,0.53848542154732,0.5433402015298202,0.5463885517513901,0.541646673628948,0.5421547319992097,0.543170848739733,0.5319935645939767,0.5471224138417681,0.5336306415648198,0.5424934375793842,0.5289452143724068,0.5310338987834825,0.551751390104152,0.5312032515735696,0.5347596601654012,0.5471788647717971,0.5391063817776398,0.5507352733636287,0.5574529340370883,0.5485901380225239,0.535380620395721,0.5450337294306924,0.560444833328629,0.5511868808038612,0.5340257980750233,0.531429055293686,0.5515820373140647,0.5321629173840638,0.5502836659233961,0.6108262429919828,0.6675322475937792
423,0.3416974794659742,0.7203138671709617,0.7203138671709617,0.7203138671709617,0.6887577972847103,0.6887577972847103,0.6887577972847103,0.6887577972847103,0.7192412995004093,0.7203138671709617,0.7203138671709617,0.7203138671709617,0.7203138671709617,0.7203138671709617,0.7203138671709617,0.7203138671709617,0.7203138671709617,0.3416974794659742,0.7203138671709617,0.7203138671709617,0.7203138671709617,0.7203138671709617,0.7203138671709617,0.7203138671709617,0.7203138671709617,0.3416974794659742,0.7203138671709617,0.7203138671709617,0.5843235767309266,0.5843235767309266,0.6957577126083152,0.6957577126083152,0.6957577126083152,0.7203138671709617,0.7203138671709617,0.5503965677834542,0.5446385729204889,0.5651302605210421,0.5446385729204889,0.5414208699088318,0.5454288859408959,0.5362838352761862,0.5544045838155184,0.5454853368709249,0.5487594908126111,0.5407434587484828,0.5470095119817099,0.5474046684919134,0.5573400321770301,0.5473482175618843,0.5421547319992097,0.5554771514860707,0.5492110982528438,0.5420982810691806,0.559654520308222,0.5498320584831635,0.5662592791216235,0.5547997403257219,0.5449208275706342,0.5592029128679895,0.5673318467921759,0.5633238307601117,0.544017612690169,0.5558158570662451,0.5592593637980185,0.5452030822207796,0.5581303451974371,0.5458804933811284,0.5398966947980468,0.5535578198650822,0.5500014112732508,0.5487594908126111,0.6607288651376828,0.7203138671709617
424,0.3637133421773124,0.5466708064015354,0.6609839397104067,0.6609839397104067,0.6573710801885461,0.6577097857687205,0.6590646080894182,0.6435970532614524,0.660419430410116,0.6609839397104067,0.6609839397104067,0.6609839397104067,0.5466708064015354,0.5466708064015354,0.5466708064015354,0.5466708064015354,0.5466708064015354,0.3637133421773124,0.5466708064015354,0.6609839397104067,0.6594033136695927,0.6570323746083717,0.5906460808941827,0.6587259025092438,0.640830957690028,0.3637133421773124,0.5466708064015354,0.6609839397104067,0.5456546896610122,0.5456546896610122,0.6680967568940698,0.6680967568940698,0.6426373874509582,0.6609839397104067,0.6609839397104067,0.5441869654802562,0.5404047531683085,0.5521465466143555,0.5459933952411866,0.5412515171187445,0.5328967794744418,0.5454853368709249,0.5503401168534252,0.5484772361624658,0.5438482599000819,0.5347032092353722,0.5406305568884248,0.5367918936464479,0.5504530187134833,0.5347596601654012,0.5328403285444128,0.533799994354907,0.5374128538767676,0.5505094696435123,0.5387112252674363,0.5341386999350815,0.542324084789297,0.55491264218578,0.5503965677834542,0.5441305145502272,0.5464450026814192,0.5510739789438031,0.547856275932146,0.5513562335939485,0.5489288436026983,0.5570577775268848,0.5343080527251687,0.5446385729204889,0.5463321008213611,0.5483078833723786,0.5340822490050524,0.5496627056930763,0.6019258130240659,0.6680967568940698
425,0.3615964323012222,0.555279573230969,0.6619153800558865,0.6684636879392588,0.669423353749753,0.669423353749753,0.6688023935194333,0.6617460272657992,0.6611815179655085,0.6619153800558865,0.6619153800558865,0.6619153800558865,0.555279573230969,0.555279573230969,0.555279573230969,0.555279573230969,0.555279573230969,0.3615964323012222,0.555279573230969,0.6619153800558865,0.6684072370092298,0.6691975500296368,0.6009483756244884,0.5648762313359112,0.6581896186739676,0.3615964323012222,0.555279573230969,0.6619153800558865,0.6567783454232409,0.6567783454232409,0.6622540856360608,0.6622540856360608,0.660842812385334,0.6619153800558865,0.6619153800558865,0.5468119337266082,0.5566343955516667,0.5477151486070733,0.54669903186655,0.549069970927771,0.5376104321318693,0.5368765700414915,0.5511586553388467,0.5476022467470152,0.5431990742047476,0.5469248355866663,0.5385700979423635,0.5424652121143696,0.5626181941347483,0.5323604956391657,0.5465861300064918,0.5444409946653871,0.5450619548957069,0.529481498207683,0.5341104744700669,0.5534166925400096,0.5429732704846313,0.5391910581726834,0.5325862993592819,0.5481103051172768,0.5485619125575094,0.5293121454175957,0.5269412063563748,0.5387959016624799,0.5483361088373931,0.5621665866945158,0.5376104321318693,0.5504247932484687,0.5307798695983517,0.5468683846566372,0.5426910158344859,0.5389652544525672,0.6118434051200994,0.669423353749753
426,0.36010048265545175,0.5538400745152277,0.6723870275762793,0.6723870275762793,0.6723870275762793,0.6593468627395637,0.6462502469728189,0.6497502046346214,0.6715402636258432,0.6721047729261339,0.6723870275762793,0.6723870275762793,0.5538400745152277,0.5538400745152277,0.5538400745152277,0.5538400745152277,0.5538400745152277,0.36010048265545175,0.5538400745152277,0.6723870275762793,0.6723870275762793,0.6533066132264529,0.6553388467074995,0.6482824804538655,0.6726128312963956,0.36010048265545175,0.5538400745152277,0.6723870275762793,0.6723870275762793,0.6687177171243897,0.6687177171243897,0.6575968839086624,0.6575968839086624,0.6723870275762793,0.6723870275762793,0.5424934375793842,0.5564932682265941,0.5251065511304299,0.5459369443111576,0.5419289282790934,0.5343080527251687,0.5505659205735415,0.5519207428942392,0.5519207428942392,0.5461062971012447,0.5327274266843546,0.5485901380225239,0.5331225831945581,0.5472353157018262,0.5485336870924948,0.54396116176014,0.5367918936464479,0.5368483445764769,0.534646758305343,0.5444127692003726,0.5553077986959836,0.5466708064015354,0.530638742273279,0.5485901380225239,0.5364531880662734,0.5474611194219424,0.5452595331508087,0.5722430777047052,0.5318242118038895,0.5380902650371164,0.5507917242936577,0.5510739789438031,0.5441305145502272,0.5331790341245872,0.5376386575968839,0.5452030822207796,0.5477433740720878,0.6186060174600635,0.6726128312963956
427,0.36650766321375144,0.5452877586158232,0.6597137937847526,0.645939766857659,0.6362866578226877,0.6363431087527167,0.6352140901521353,0.6388834006040249,0.6586412261142003,0.6597137937847526,0.6597137937847526,0.6597137937847526,0.5452877586158232,0.5452877586158232,0.5452877586158232,0.5452877586158232,0.5452877586158232,0.36650766321375144,0.5452877586158232,0.6597137937847526,0.6452623556973102,0.6367382652629202,0.5908436591492845,0.6520929182308278,0.635778599452426,0.36650766321375144,0.5452877586158232,0.6597137937847526,0.5374410793417822,0.5374410793417822,0.6552541703124559,0.6552541703124559,0.6367382652629202,0.6597137937847526,0.6597137937847526,0.5426345649044568,0.5394733128228287,0.54669903186655,0.5429168195546021,0.5377233339919275,0.5586666290327134,0.538118490502131,0.5290863416974795,0.5438764853650964,0.5432555251347766,0.5344491800502413,0.5419571537441079,0.545118405825736,0.5297073019277992,0.5324733974992238,0.5481103051172768,0.5439329362951255,0.5503118913884106,0.545118405825736,0.5392475091027125,0.5484490106974512,0.5322475937791075,0.5492393237178582,0.538118490502131,0.5426345649044568,0.5505941460385559,0.545118405825736,0.5225380338141071,0.5341104744700669,0.5440458381551836,0.5188122724321883,0.5408281351435265,0.5415619972339044,0.5438764853650964,0.5469812865166953,0.5348443365604448,0.5368765700414915,0.5951151128548177,0.6597137937847526
428,0.368906827739987,0.5483643343024076,0.6601936266899997,0.6522340455559006,0.6504276157949702,0.6499195574247085,0.6512743797454063,0.6413954669903187,0.658895255299331,0.6601936266899997,0.6601936266899997,0.6601936266899997,0.5483643343024076,0.5483643343024076,0.5483643343024076,0.5483643343024076,0.5483643343024076,0.368906827739987,0.5483643343024076,0.6601936266899997,0.6273391854130796,0.6296536735442716,0.5949928025064213,0.6579920404188659,0.6477179711535748,0.368906827739987,0.5483643343024076,0.6601936266899997,0.5411386152586863,0.5411386152586863,0.6571452764684298,0.6571452764684298,0.6478308730136328,0.6601936266899997,0.6601936266899997,0.541646673628948,0.550170764063338,0.5324451720342093,0.5313726043636569,0.5380338141070874,0.5294532727426684,0.5414208699088318,0.543227299669762,0.5332354850546163,0.5326709757543255,0.5312597025035988,0.5388805780575235,0.5369047955065059,0.5245984927601682,0.5383160687572328,0.543227299669762,0.5426627903694713,0.5492110982528438,0.5471788647717971,0.5351548166756047,0.5356064241158373,0.5413644189788027,0.5535578198650822,0.5287194106522904,0.5438482599000819,0.5445821219904597,0.5500014112732508,0.5202517711479296,0.5327838776143837,0.5485901380225239,0.5422111829292388,0.5483078833723786,0.542380535719326,0.5336870924948488,0.5459933952411866,0.5350419148155466,0.5383160687572328,0.5984823062922925,0.6601936266899997
429,0.32803635439893875,0.7147252250980834,0.7147252250980834,0.7147252250980834,0.7044511558327924,0.7044511558327924,0.7044511558327924,0.7044511558327924,0.7138220102176184,0.7147252250980834,0.7147252250980834,0.7147252250980834,0.7147252250980834,0.7147252250980834,0.7147252250980834,0.7147252250980834,0.7147252250980834,0.32803635439893875,0.7147252250980834,0.7147252250980834,0.7147252250980834,0.7147252250980834,0.7147252250980834,0.7147252250980834,0.7147252250980834,0.32803635439893875,0.7147252250980834,0.7147252250980834,0.6885884444946231,0.6885884444946231,0.6936690281972395,0.6936690281972395,0.6936690281972395,0.7147252250980834,0.7147252250980834,0.5590335600779023,0.550227214993367,0.5316548590138023,0.5490981963927856,0.569815687713455,0.5577351886872336,0.5606141861187163,0.5576222868271755,0.5503401168534252,0.5549690931158091,0.5468966101216518,0.5645093002907223,0.5505659205735415,0.5445821219904597,0.5513562335939485,0.5463321008213611,0.5643399475006351,0.5527675068446752,0.5505659205735415,0.5359451296960117,0.5593158147280477,0.5718479211945017,0.5427192412995004,0.5471224138417681,0.5617996556493268,0.5344774055152559,0.5480256287222331,0.5443563182703435,0.5398966947980468,0.5614044991391233,0.550961077083745,0.5617996556493268,0.5507917242936577,0.540856360608541,0.5419289282790934,0.5589771091478732,0.5567190719467103,0.6659286230259162,0.7147252250980834
430,0.3269073357983573,0.7172655169493918,0.7172655169493918,0.7172655169493918,0.7070478986141296,0.7070478986141296,0.7070478986141296,0.7070478986141296,0.7169268113692173,0.7172655169493918,0.7172655169493918,0.7172655169493918,0.7172655169493918,0.7172655169493918,0.7172655169493918,0.7172655169493918,0.7172655169493918,0.3269073357983573,0.7172655169493918,0.7172655169493918,0.7172655169493918,0.7172655169493918,0.7172655169493918,0.7172655169493918,0.7172655169493918,0.3269073357983573,0.7172655169493918,0.7172655169493918,0.6918625984363093,0.6918625984363093,0.6960399672584606,0.6960399672584606,0.6960399672584606,0.7172655169493918,0.7172655169493918,0.5568319738067685,0.5640576928504897,0.5576222868271755,0.5497191566231053,0.5676705523723503,0.552598154054588,0.5376386575968839,0.5585819526376697,0.5476304722120297,0.553332016144966,0.5562674645064778,0.5413644189788027,0.5531626633548787,0.563493183550199,0.550170764063338,0.5462191989613029,0.5436789071099947,0.5529368596347625,0.5472353157018262,0.5633802816901409,0.5485336870924948,0.5717350193344435,0.5608964407688617,0.5581867961274662,0.5513562335939485,0.5577351886872336,0.5680092579525248,0.5460498461712157,0.5372435010866804,0.5497191566231053,0.5555900533461289,0.5624770668096757,0.5504530187134833,0.5702672951536877,0.5401224985181631,0.561969008439414,0.5531062124248497,0.6681260277466776,0.7172655169493918
431,0.36151175590617857,0.5545174856755765,0.6748144175675295,0.6748144175675295,0.6748144175675295,0.6602500776200287,0.6464760506929351,0.6498631064946795,0.6738547517570352,0.674419261057326,0.6748144175675295,0.6748144175675295,0.5545174856755765,0.5545174856755765,0.5545174856755765,0.5545174856755765,0.5545174856755765,0.36151175590617857,0.5545174856755765,0.6748144175675295,0.6748144175675295,0.6538146715967146,0.6543791808970053,0.6481695785938073,0.6746450647774422,0.36151175590617857,0.5545174856755765,0.6748144175675295,0.6748144175675295,0.6702418922351746,0.6702418922351746,0.6600807248299416,0.6600807248299416,0.6748144175675295,0.6748144175675295,0.5363402862062152,0.5253323548505462,0.5476869231420588,0.5343080527251687,0.5336870924948488,0.5538400745152277,0.5542916819554602,0.5391628327076688,0.5514126845239775,0.5519207428942392,0.5475740212820006,0.5368483445764769,0.531429055293686,0.5382031668971746,0.5507352733636287,0.5459369443111576,0.5506788224335996,0.5354935222557792,0.5344774055152559,0.5396708910779305,0.5540094273053149,0.5428885940895877,0.5350983657455757,0.5445256710604307,0.5528804087047334,0.5453724350108669,0.5334612887747325,0.569759236783426,0.5471788647717971,0.5428885940895877,0.5372435010866804,0.5532191142849079,0.542324084789297,0.5431143978097039,0.5563803663665359,0.533799994354907,0.5390499308476108,0.6201301925708484,0.6748144175675295
432,0.33901606028959325,0.7144147449829236,0.7144147449829236,0.7144147449829236,0.6921166276214401,0.6921166276214401,0.6921166276214401,0.6921166276214401,0.712382511501877,0.7144147449829236,0.7144147449829236,0.7144147449829236,0.7144147449829236,0.7144147449829236,0.7144147449829236,0.7144147449829236,0.7144147449829236,0.33901606028959325,0.7144147449829236,0.7144147449829236,0.7144147449829236,0.7144147449829236,0.7144147449829236,0.7144147449829236,0.7144147449829236,0.33901606028959325,0.7144147449829236,0.7144147449829236,0.5946258714612324,0.5946258714612324,0.7059471054785628,0.7059471054785628,0.7059471054785628,0.7144147449829236,0.7144147449829236,0.5542634564904457,0.5449490530356488,0.5354088458607356,0.5489006181376839,0.539642665612916,0.5422958593242824,0.5400378221231195,0.5577634141522482,0.5435377797849219,0.5469812865166953,0.5594569420531204,0.556069886251376,0.5394168618927997,0.5403765277032939,0.5558440825312597,0.5591182364729459,0.5420700556041661,0.5503118913884106,0.545174856755765,0.5606988625137599,0.55217477207937,0.5338846707499506,0.5565779446216377,0.5516102627790793,0.5448361511755906,0.5692229529481498,0.5437071325750091,0.5420700556041661,0.5535295944000678,0.5516102627790793,0.5539247509102713,0.5343927291202123,0.5498602839481781,0.5699568150385278,0.5594569420531204,0.5592311383330041,0.5460216207062011,0.6595109885916853,0.7144147449829236
433,0.360693217420757,0.5556182788111435,0.6739394281520789,0.6739394281520789,0.6739394281520789,0.6601654012249851,0.6471816873182986,0.6505687431200429,0.6730926642016427,0.6734313697818172,0.6739394281520789,0.6739394281520789,0.5556182788111435,0.5556182788111435,0.5556182788111435,0.5556182788111435,0.5556182788111435,0.360693217420757,0.5556182788111435,0.6739394281520789,0.6739394281520789,0.6540122498518163,0.6547461119421942,0.6492703717293743,0.674108780942166,0.360693217420757,0.5556182788111435,0.6739394281520789,0.6739394281520789,0.6694798046797821,0.6694798046797821,0.6592057354144909,0.6592057354144909,0.6739394281520789,0.6739394281520789,0.5280137740269271,0.5547150639306783,0.5535295944000678,0.5437635835050383,0.5321911428490784,0.5447797002455615,0.5452313076857941,0.5379491377120438,0.5524570267295154,0.546755482796579,0.5312879279686132,0.5441587400152418,0.538118490502131,0.5384007451522764,0.5452877586158232,0.5472070902368117,0.5409410370035846,0.5338282198199216,0.54669903186655,0.5390217053825962,0.5445538965254453,0.5524005757994863,0.5324169465691947,0.5460780716362302,0.5343927291202123,0.5472070902368117,0.5327556521493692,0.5720454994496035,0.5491828727878292,0.5419007028140789,0.5499731858082362,0.5524570267295154,0.5413926444438172,0.5456264641959976,0.5374410793417822,0.5496344802280617,0.5366507663213751,0.6198113493549435,0.674108780942166
434,0.361060148465946,0.5568884247367976,0.6740805554771515,0.6740805554771515,0.6740805554771515,0.6517259871856389,0.6405487030398825,0.6531937113663948,0.6735160461768608,0.6739676536170933,0.6740805554771515,0.6740805554771515,0.5568884247367976,0.5568884247367976,0.5568884247367976,0.5568884247367976,0.5568884247367976,0.361060148465946,0.5568884247367976,0.6740805554771515,0.6740805554771515,0.6460808941827316,0.6533066132264529,0.6296536735442716,0.673685398966948,0.361060148465946,0.5568884247367976,0.6740805554771515,0.6740805554771515,0.6653871122526743,0.6653871122526743,0.6472099127833131,0.6472099127833131,0.6740805554771515,0.6740805554771515,0.540009596658105,0.5511304298738322,0.5562674645064778,0.533743543424878,0.535380620395721,0.5419289282790934,0.5303564876231336,0.5528804087047334,0.551807841034181,0.5519207428942392,0.5516384882440938,0.5435660052499365,0.530695193203308,0.5451466312907505,0.5523723503344717,0.5419289282790934,0.5457675915210703,0.5557594061362161,0.5491546473228146,0.5437353580400237,0.5458240424510994,0.5555336024160998,0.5316548590138023,0.5382031668971746,0.533066132264529,0.5356628750458664,0.5323322701741511,0.5487594908126111,0.5303564876231336,0.5507352733636287,0.5395579892178723,0.5461627480312738,0.5456546896610122,0.5286065087922324,0.5529368596347625,0.5465579045414773,0.5451466312907505,0.6173139183949538,0.6740805554771515
