,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
347,0.3644472042676903,0.5477433740720878,0.6616613508707556,0.6607581359902904,0.6634677806316859,0.6634677806316859,0.6634677806316859,0.6421293290806966,0.6601936266899997,0.6616613508707556,0.6616613508707556,0.6616613508707556,0.5477433740720878,0.5477433740720878,0.5477433740720878,0.5477433740720878,0.5477433740720878,0.3644472042676903,0.5477433740720878,0.6616613508707556,0.6599113720398544,0.6568065708882553,0.5942024894860143,0.6632419769115696,0.6498066555646504,0.3644472042676903,0.47836518106635806,0.5477433740720878,0.6664032289931977,0.6664032289931977,0.6664032289931977,0.6664032289931977,0.6539275734567727,0.6616613508707556,0.6616613508707556,0.5433402015298202,0.542324084789297,0.5426063394394423,0.5356064241158373,0.5496062547630473,0.5325580738942675,0.5350983657455757,0.5421547319992097,0.5367354427164187,0.542324084789297,0.5365660899263316,0.5467837082615936,0.5392192836376979,0.5437918089700527,0.5341386999350815,0.535380620395721,0.5430579468796748,0.5474046684919134,0.541590222698919,0.5370741482965932,0.5526546049846172,0.5535013689350532,0.5532755652149369,0.5475175703519716,0.5347596601654012,0.542380535719326,0.547856275932146,0.5474046684919134,0.5503965677834542,0.5417031245589771,0.5351548166756047,0.5499449603432216,0.5452030822207796,0.5426063394394423,0.5358322278359536,0.5320500155240058,0.530695193203308,0.6058731965757284,0.6664032289931977
348,0.3612012757910187,0.5450619548957069,0.6602218521550143,0.6611815179655085,0.663213751446555,0.663213751446555,0.663213751446555,0.6453752575573682,0.6590363826244038,0.6602218521550143,0.6602218521550143,0.6602218521550143,0.5450619548957069,0.5450619548957069,0.5450619548957069,0.5450619548957069,0.5450619548957069,0.3612012757910187,0.5450619548957069,0.6602218521550143,0.6609557142453922,0.6588105789042874,0.5923678342600694,0.6629879477264388,0.6478590984786474,0.3612012757910187,0.476361173050326,0.5450619548957069,0.6667137091083576,0.6667137091083576,0.6667137091083576,0.6667137091083576,0.6550848175223687,0.6602218521550143,0.6602218521550143,0.544384543735358,0.5300460075079737,0.5476586976770442,0.5553924750910271,0.5405458804933811,0.5360862570210844,0.5334330633097181,0.5432555251347766,0.536537864461317,0.5415055463038754,0.5410539388636427,0.5512151062688758,0.5369330209715205,0.548279657907364,0.5442151909452708,0.5377797849219565,0.5444409946653871,0.5347314347003866,0.5417878009540207,0.5378926867820147,0.5548844167207655,0.5524570267295154,0.5363685116712298,0.5551666713709108,0.532642750289311,0.5402071749132067,0.5329250049394564,0.5510457534787886,0.5312879279686132,0.5403765277032939,0.5460780716362302,0.5448361511755906,0.5430297214146603,0.5442151909452708,0.5343362781901831,0.556126337181405,0.5312879279686132,0.6050442042143755,0.6667137091083576
349,0.3407660391204945,0.7100680233706851,0.7100680233706851,0.7100680233706851,0.6920037257613819,0.6920037257613819,0.6920037257613819,0.6920037257613819,0.7091083575601907,0.7100680233706851,0.7100680233706851,0.7100680233706851,0.7100680233706851,0.7100680233706851,0.7100680233706851,0.7100680233706851,0.7100680233706851,0.3407660391204945,0.7100680233706851,0.7100680233706851,0.7100680233706851,0.7100680233706851,0.7100680233706851,0.7100680233706851,0.7100680233706851,0.3407660391204945,0.5250218747353863,0.705382596178272,0.5212396624234384,0.705382596178272,0.705382596178272,0.705382596178272,0.705382596178272,0.7100680233706851,0.7100680233706851,0.5658358971464055,0.5327556521493692,0.5542634564904457,0.5483361088373931,0.5486183634875385,0.5483925597674222,0.5360298060910553,0.547489344886957,0.5593440401930622,0.5416748990939626,0.5434248779248638,0.5426910158344859,0.5644246238956787,0.5635214090152135,0.5556747297411725,0.5636907618053008,0.5534166925400096,0.55765051229219,0.5599650004233819,0.5462474244263175,0.5633520562251263,0.5399249202630614,0.5495780292980327,0.5592875892630331,0.5463038753563465,0.5415055463038754,0.5463603262863755,0.5465861300064918,0.5479409523271896,0.5478280504671315,0.5450619548957069,0.5507070478986141,0.5525699285895735,0.5417878009540207,0.5583843743825679,0.5448926021056197,0.5288040870473341,0.651607858387615,0.7100680233706851
350,0.37689463433910075,0.5647633294758531,0.671737841880945,0.671737841880945,0.671737841880945,0.6589234807643456,0.6417059471054786,0.6417059471054786,0.6716249400208868,0.671794292810974,0.671737841880945,0.671737841880945,0.5647633294758531,0.5647633294758531,0.5647633294758531,0.5647633294758531,0.5647633294758531,0.37689463433910075,0.5647633294758531,0.671737841880945,0.671737841880945,0.6641734172570493,0.5529086341697479,0.6382059894436761,0.6699878630500438,0.37689463433910075,0.671737841880945,0.5647633294758531,0.5485619125575094,0.671737841880945,0.6478026475486184,0.6402382229247227,0.6402382229247227,0.671737841880945,0.671737841880945,0.5402636258432357,0.5246831691552118,0.5387959016624799,0.5362556098111716,0.5340540235400378,0.5313443788986424,0.539642665612916,0.5457393660560558,0.5562956899714923,0.5312314770385842,0.5455135623359395,0.5473199920968698,0.5265460498461713,0.5415055463038754,0.5463603262863755,0.5468683846566372,0.5437635835050383,0.5301024584380027,0.5402636258432357,0.5460780716362302,0.5369330209715205,0.5376668830618985,0.5322475937791075,0.5470941883767535,0.5411103897936719,0.5402636258432357,0.5415619972339044,0.5298766547178865,0.5479974032572187,0.5417878009540207,0.540432978633323,0.5413361935137881,0.5429732704846313,0.5326992012193401,0.5175139010415196,0.5330379067995146,0.5376104321318693,0.6106182108609498,0.671737841880945
351,0.3757938412035338,0.563493183550199,0.6730079878065991,0.6730079878065991,0.6730079878065991,0.6566936690281973,0.6456292867424991,0.6451212283722374,0.6726692822264246,0.6729515368765701,0.6730079878065991,0.6730079878065991,0.563493183550199,0.563493183550199,0.563493183550199,0.563493183550199,0.563493183550199,0.3757938412035338,0.563493183550199,0.6730079878065991,0.6730079878065991,0.6622258601710463,0.5422111829292388,0.6365971379378476,0.6718789692060176,0.3757938412035338,0.6730079878065991,0.563493183550199,0.5465014536114482,0.6730079878065991,0.6389680769990685,0.639250331649214,0.639250331649214,0.6730079878065991,0.6730079878065991,0.5413644189788027,0.5435660052499365,0.5352677185356629,0.5383725196872619,0.535380620395721,0.5296226255327556,0.5340257980750233,0.5288323125123486,0.5230178667193542,0.5428321431595585,0.5385418724773491,0.5492675491828728,0.5498320584831635,0.5449772785006634,0.5474611194219424,0.5234130232295577,0.5417595754890062,0.5511868808038612,0.5446950238505179,0.5315984080837732,0.5342516017951395,0.5480820796522623,0.532953230404471,0.5197437127776681,0.5341386999350815,0.5383725196872619,0.5428321431595585,0.5364531880662734,0.5370741482965932,0.5425498885094132,0.5293403708826103,0.542436986649355,0.5497191566231053,0.5435660052499365,0.5579045414773208,0.5497191566231053,0.5404612040983375,0.6100714731497422,0.6730079878065991
352,0.364588331592763,0.5457958169860848,0.6554235231025431,0.6539557989217872,0.658471873324113,0.658471873324113,0.658471873324113,0.6453752575573682,0.6544074063620198,0.6554235231025431,0.6554235231025431,0.6554235231025431,0.5457958169860848,0.5457958169860848,0.5457958169860848,0.5457958169860848,0.5457958169860848,0.364588331592763,0.5457958169860848,0.6554235231025431,0.6558186796127466,0.652996133111293,0.5909001100793135,0.5422394083942533,0.6374721273532982,0.364588331592763,0.47421603770922127,0.5457958169860848,0.6621976347060318,0.6621976347060318,0.6621976347060318,0.6621976347060318,0.6375850292133562,0.6554235231025431,0.6554235231025431,0.5446667983855034,0.5534731434700386,0.5449490530356488,0.5376668830618985,0.538908803522538,0.5376668830618985,0.5402636258432357,0.5440458381551836,0.5349007874904739,0.5415055463038754,0.5494086765079454,0.5291427926275085,0.5402071749132067,0.5420700556041661,0.5463603262863755,0.5317395354088459,0.5413926444438172,0.5486748144175675,0.5374975302718112,0.545908718846143,0.5516102627790793,0.5527392813796608,0.5330943577295436,0.5188122724321883,0.5341104744700669,0.5403765277032939,0.5304976149482062,0.5415619972339044,0.5454571114059105,0.5425216630443986,0.53574755144091,0.549803833018149,0.5445538965254453,0.5417313500239916,0.5563521409015213,0.54122329165373,0.545965169776172,0.5971118031576977,0.6621976347060318
353,0.37697931073414437,0.5663721809816816,0.6714838126958141,0.6714838126958141,0.6714838126958141,0.6391374297891558,0.6287504586638065,0.6295407716842135,0.6707499506054362,0.6709757543255526,0.6714838126958141,0.6714838126958141,0.5663721809816816,0.5663721809816816,0.5663721809816816,0.5663721809816816,0.5663721809816816,0.37697931073414437,0.5663721809816816,0.6714838126958141,0.6714838126958141,0.649411499054447,0.5422676338592678,0.6266053233227017,0.6706934996754071,0.37697931073414437,0.6714838126958141,0.5663721809816816,0.5454288859408959,0.6714838126958141,0.6516130853255807,0.639306782579243,0.639306782579243,0.6714838126958141,0.6714838126958141,0.5327838776143837,0.5475740212820006,0.5343080527251687,0.5489288436026983,0.5297355273928138,0.5449772785006634,0.5374128538767676,0.5343645036551977,0.5309774478534534,0.5430014959496458,0.5463321008213611,0.5449208275706342,0.5378644613170002,0.5414773208388608,0.5298484292528719,0.5457111405910412,0.5445821219904597,0.5309774478534534,0.5405741059583956,0.5343645036551977,0.5422111829292388,0.5469530610516808,0.5334048378447035,0.5514691354540066,0.5397273420079596,0.5394450873578143,0.5382031668971746,0.5484207852324368,0.5358886787659827,0.5356064241158373,0.5438482599000819,0.5336306415648198,0.5477998250021169,0.534590307375314,0.5183888904569702,0.530695193203308,0.525275903920517,0.6076378108329336,0.6714838126958141
354,0.3624431962516583,0.5519489683592537,0.6728668604815264,0.6728668604815264,0.6728668604815264,0.6557622286827175,0.6466736289480369,0.6479720003387056,0.6720765474611194,0.6724717039713229,0.6728668604815264,0.6728668604815264,0.5519489683592537,0.5519489683592537,0.5519489683592537,0.5519489683592537,0.5519489683592537,0.3624431962516583,0.5519489683592537,0.6728668604815264,0.6728668604815264,0.6491010189392871,0.6488187642891416,0.6441897880267577,0.6728104095514974,0.3624431962516583,0.6728668604815264,0.5519489683592537,0.5461345225662593,0.6728668604815264,0.6637218098168167,0.6550283665923397,0.6550283665923397,0.6728668604815264,0.6728668604815264,0.5450055039656778,0.5304976149482062,0.5438764853650964,0.55522312230094,0.5577069632222191,0.5479974032572187,0.543594230714951,0.54122329165373,0.5594004911230912,0.5377797849219565,0.5439329362951255,0.5601343532134692,0.5408845860735556,0.5416748990939626,0.5492393237178582,0.5502554404583816,0.5272799119365491,0.5391910581726834,0.5487877162776257,0.5432555251347766,0.5447232493155325,0.5434248779248638,0.5360862570210844,0.5166106861610545,0.5438200344350673,0.5399813711930904,0.5447797002455615,0.5497473820881199,0.5522312230093991,0.5450055039656778,0.5470377374467245,0.5445538965254453,0.5422958593242824,0.539699116542945,0.5160461768607638,0.5417878009540207,0.5522876739394281,0.6131961366656108,0.6728668604815264
355,0.37861638770498746,0.5660334754015073,0.6696209320048547,0.6696209320048547,0.6696209320048547,0.6556211013576448,0.6386293714188941,0.6386293714188941,0.6692822264246804,0.6695080301447967,0.6696209320048547,0.6696209320048547,0.5660334754015073,0.5660334754015073,0.5660334754015073,0.5660334754015073,0.5660334754015073,0.37861638770498746,0.5660334754015073,0.6696209320048547,0.6696209320048547,0.6601371757599707,0.5529368596347625,0.6356374721273533,0.6678145022439245,0.37861638770498746,0.6696209320048547,0.5660334754015073,0.5448643766406052,0.6696209320048547,0.6439922097716559,0.6360326286375568,0.6360326286375568,0.6696209320048547,0.6696209320048547,0.5309209969234243,0.5433402015298202,0.5373564029467386,0.5249371983403427,0.5459369443111576,0.5386547743374072,0.5371870501566514,0.5334612887747325,0.5282113522820289,0.540009596658105,0.5362273843461571,0.547856275932146,0.526009766010895,0.5461062971012447,0.5461062971012447,0.5471788647717971,0.5441869654802562,0.5490981963927856,0.5410257133986283,0.5310338987834825,0.5404047531683085,0.53848542154732,0.5347032092353722,0.5117276807135398,0.5396708910779305,0.5341386999350815,0.5354370713257501,0.5366789917863897,0.5328403285444128,0.5413079680487736,0.5413079680487736,0.5396708910779305,0.5395579892178723,0.5317677608738604,0.5178243811566795,0.5298484292528719,0.5276468429817381,0.6088943667198768,0.6696209320048547
356,0.3744672443478506,0.5657229952863474,0.671794292810974,0.671794292810974,0.671794292810974,0.6573428547235316,0.6430043184961473,0.6430043184961473,0.6714555872307997,0.671737841880945,0.671794292810974,0.671794292810974,0.5657229952863474,0.5657229952863474,0.5657229952863474,0.5657229952863474,0.5657229952863474,0.3744672443478506,0.5657229952863474,0.671794292810974,0.671794292810974,0.6619153800558865,0.5529086341697479,0.6379801857235597,0.6701007649101018,0.3744672443478506,0.671794292810974,0.5657229952863474,0.5448926021056197,0.671794292810974,0.6481413531287928,0.6413107905952751,0.6413107905952751,0.671794292810974,0.671794292810974,0.5454571114059105,0.5430297214146603,0.5438200344350673,0.551384459058963,0.5505941460385559,0.5390781563126252,0.5385136470123345,0.5346749837703576,0.5572553557819865,0.5325862993592819,0.5408281351435265,0.5584972762426261,0.5377797849219565,0.5424652121143696,0.5309492223884389,0.5492393237178582,0.5226509356741652,0.5299895565779447,0.5431426232747184,0.5335459651697761,0.5341104744700669,0.5249654238053572,0.5370459228315787,0.5480538541872477,0.5406023314234102,0.5386265488723927,0.5338846707499506,0.5469248355866663,0.5495215783680036,0.5405458804933811,0.5438764853650964,0.5434813288548929,0.5455135623359395,0.5350136893505321,0.5416748990939626,0.5470941883767535,0.5280702249569562,0.6103735901641573,0.671794292810974
357,0.3667052414688532,0.5503965677834542,0.6543791808970053,0.6608145869203195,0.6613790962206102,0.6613790962206102,0.6613790962206102,0.6565807671681391,0.6529114567162494,0.6543791808970053,0.6543791808970053,0.6543791808970053,0.5503965677834542,0.5503965677834542,0.5503965677834542,0.5503965677834542,0.5503965677834542,0.3667052414688532,0.5503965677834542,0.6543791808970053,0.6614355471506393,0.6615484490106974,0.5945976459962178,0.5617996556493268,0.6507098704451156,0.3667052414688532,0.47068785458240425,0.5503965677834542,0.6550001411273251,0.6550001411273251,0.6550001411273251,0.6550001411273251,0.6529679076462784,0.6543791808970053,0.6543791808970053,0.5366789917863897,0.533799994354907,0.5396144401479014,0.550170764063338,0.5434531033898784,0.5328967794744418,0.5309774478534534,0.5471224138417681,0.5481949815123204,0.5364531880662734,0.5446385729204889,0.5419289282790934,0.5355499731858082,0.533066132264529,0.5463321008213611,0.5310338987834825,0.5535578198650822,0.5444127692003726,0.5476869231420588,0.5315419571537441,0.5535578198650822,0.5334048378447035,0.5356628750458664,0.5140421688447318,0.5334612887747325,0.532219368314093,0.535324169465692,0.5414773208388608,0.5284936069321742,0.5396708910779305,0.5396144401479014,0.5348161110954303,0.534590307375314,0.5454853368709249,0.5317113099438313,0.5519207428942392,0.5421547319992097,0.5998893979926466,0.6615484490106974
358,0.35708035789889636,0.538852352592509,0.6525445256710605,0.6642298681870784,0.6655846905077761,0.6655846905077761,0.6655846905077761,0.6619718309859155,0.6292867424990827,0.6525445256710605,0.6525445256710605,0.6525445256710605,0.538852352592509,0.538852352592509,0.538852352592509,0.538852352592509,0.538852352592509,0.35708035789889636,0.538852352592509,0.6525445256710605,0.6659233960879506,0.6653588867876599,0.5848034096361737,0.6322221908605944,0.6546896610121652,0.35708035789889636,0.47077253097744787,0.538852352592509,0.6612944198255666,0.6612944198255666,0.6612944198255666,0.6612944198255666,0.6610686161054503,0.6525445256710605,0.6525445256710605,0.5382878432922182,0.5406023314234102,0.5493522255779164,0.5400378221231195,0.5481103051172768,0.5333766123796889,0.5370459228315787,0.5519489683592537,0.5400942730531485,0.544328092805329,0.5398120184030032,0.5483361088373931,0.5511586553388467,0.5536424962601258,0.5356911005108809,0.5367636681814333,0.5363120607412007,0.548279657907364,0.5333766123796889,0.5460216207062011,0.520110643822857,0.5391910581726834,0.552965085099777,0.5575940613621609,0.5539812018403003,0.5465296790764628,0.5350701402805611,0.5333201614496599,0.5272799119365491,0.5430861723446894,0.5444409946653871,0.5405458804933811,0.547489344886957,0.5450055039656778,0.536481413531288,0.5530215360298061,0.5438764853650964,0.6011198191897619,0.6659233960879506
359,0.3800841118857433,0.5677270033023794,0.6731208896666573,0.6731208896666573,0.6731208896666573,0.6475486183634875,0.6397583900194755,0.6388551751390105,0.6726128312963956,0.6730079878065991,0.6731208896666573,0.6731208896666573,0.5677270033023794,0.5677270033023794,0.5677270033023794,0.5677270033023794,0.5677270033023794,0.3800841118857433,0.5677270033023794,0.6731208896666573,0.6731208896666573,0.6556211013576448,0.5441305145502272,0.6337745914363939,0.6714838126958141,0.3800841118857433,0.6731208896666573,0.5677270033023794,0.5472353157018262,0.6731208896666573,0.6482824804538655,0.6317988088853764,0.6317988088853764,0.6731208896666573,0.6731208896666573,0.5428885940895877,0.525163002060459,0.5436224561799655,0.5358886787659827,0.5474046684919134,0.5396708910779305,0.5377515594569421,0.5350419148155466,0.5570577775268848,0.5419289282790934,0.5365660899263316,0.5074938609613593,0.5369612464365351,0.5371305992266222,0.5470095119817099,0.5463885517513901,0.5198566146377261,0.5294532727426684,0.535380620395721,0.5440740636201982,0.5274774901916509,0.5442998673403144,0.534590307375314,0.5155663439555167,0.5385983234073781,0.539275734567727,0.533799994354907,0.5372435010866804,0.5304693894831918,0.540009596658105,0.5368483445764769,0.5276468429817381,0.5458804933811284,0.5332919359846453,0.5379773631770584,0.5462191989613029,0.5282113522820289,0.6097934000499694,0.6731208896666573
360,0.33650399390329955,0.7130316971972114,0.7130316971972114,0.7130316971972114,0.6951932033080245,0.6951932033080245,0.6951932033080245,0.6951932033080245,0.711168816506252,0.7130316971972114,0.7130316971972114,0.7130316971972114,0.7130316971972114,0.7130316971972114,0.7130316971972114,0.7130316971972114,0.7130316971972114,0.33650399390329955,0.7130316971972114,0.7130316971972114,0.7130316971972114,0.7130316971972114,0.7130316971972114,0.7130316971972114,0.7130316971972114,0.33650399390329955,0.524429139970081,0.7082898190747693,0.5208727313782494,0.7082898190747693,0.7082898190747693,0.7082898190747693,0.7082898190747693,0.7130316971972114,0.7130316971972114,0.5663157300516526,0.5558158570662451,0.5482514324423495,0.5589771091478732,0.5494933529029891,0.54943690197296,0.5589206582178441,0.5449772785006634,0.5592593637980185,0.5669366902819724,0.5455982387309831,0.5608399898388325,0.5686302181828445,0.564283496570606,0.5442434164102854,0.5396144401479014,0.5665415337717689,0.5571706793869429,0.5339693471449942,0.5484207852324368,0.5482514324423495,0.5523723503344717,0.5546868384656637,0.5574529340370883,0.5541787800954021,0.5738237037455192,0.5507917242936577,0.5506788224335996,0.5505659205735415,0.5494933529029891,0.549380451042931,0.5449208275706342,0.5514691354540066,0.5496062547630473,0.5617432047192977,0.5442998673403144,0.5563239154365068,0.6535031460939615,0.7130316971972114
361,0.36540687007818456,0.5484772361624658,0.6629597222614243,0.661209743430523,0.6645967992322673,0.6645967992322673,0.6645967992322673,0.6449518755821502,0.6614919980806684,0.6629597222614243,0.6629597222614243,0.6629597222614243,0.5484772361624658,0.5484772361624658,0.5484772361624658,0.5484772361624658,0.5484772361624658,0.36540687007818456,0.5484772361624658,0.6629597222614243,0.6621129583109882,0.6594033136695927,0.5942024894860143,0.6635806824917441,0.6452905811623246,0.36540687007818456,0.479889356177143,0.5484772361624658,0.6681532078240989,0.6681532078240989,0.6681532078240989,0.6681532078240989,0.6531372604363657,0.6629597222614243,0.6629597222614243,0.5406870078184538,0.5539529763752857,0.5397273420079596,0.533856445284936,0.551751390104152,0.5378644613170002,0.5390499308476108,0.5421547319992097,0.5358322278359536,0.5437918089700527,0.5458804933811284,0.5299613311129301,0.550961077083745,0.5363967371362444,0.5449772785006634,0.5326145248242965,0.5435095543199074,0.5465579045414773,0.5446385729204889,0.5387676761974654,0.5223404555590053,0.5554207005560416,0.5509046261537159,0.5581303451974371,0.5354935222557792,0.5493240001129018,0.5417595754890062,0.5514126845239775,0.5500578622032798,0.5406870078184538,0.5422676338592678,0.5449208275706342,0.5347032092353722,0.5409692624685992,0.5340257980750233,0.5420982810691806,0.5309209969234243,0.6068579516884577,0.6681532078240989
362,0.3683987693697254,0.5495498038330181,0.6542098281069181,0.6603629794800869,0.6603065285500579,0.6603065285500579,0.6603065285500579,0.6547178864771798,0.6529679076462784,0.6542098281069181,0.6542098281069181,0.6542098281069181,0.5495498038330181,0.5495498038330181,0.5495498038330181,0.5495498038330181,0.5495498038330181,0.3683987693697254,0.5495498038330181,0.6542098281069181,0.6597984701797962,0.6597984701797962,0.5926218634452003,0.5609528916988907,0.6233876203110447,0.3683987693697254,0.4730587936436253,0.5495498038330181,0.6540969262468599,0.6540969262468599,0.6540969262468599,0.6540969262468599,0.6534195150865111,0.6542098281069181,0.6542098281069181,0.5344209545852268,0.5300177820429591,0.5373564029467386,0.5366789917863897,0.5333483869146745,0.5278161957718254,0.5581303451974371,0.5362273843461571,0.5339128962149652,0.5377515594569421,0.5326709757543255,0.5482514324423495,0.5480256287222331,0.5503965677834542,0.5453159840808377,0.5474046684919134,0.5326145248242965,0.5265178243811567,0.5410257133986283,0.533856445284936,0.5555336024160998,0.5351548166756047,0.534646758305343,0.5122357390838014,0.5334612887747325,0.5410257133986283,0.5360015806260409,0.5523723503344717,0.5473482175618843,0.5379209122470293,0.533066132264529,0.5383160687572328,0.5438482599000819,0.5312032515735696,0.5287194106522904,0.5285500578622033,0.5476869231420588,0.5984843970674788,0.6603629794800869
363,0.37813655479974034,0.56312625250501,0.6685765897993169,0.6685765897993169,0.6685765897993169,0.6536735442716419,0.6387140478139377,0.6387140478139377,0.6682943351491716,0.668633040729346,0.6685765897993169,0.6685765897993169,0.56312625250501,0.56312625250501,0.56312625250501,0.56312625250501,0.56312625250501,0.37813655479974034,0.56312625250501,0.6685765897993169,0.6685765897993169,0.6582460696039967,0.5491828727878292,0.6339721696914956,0.6672782184086483,0.37813655479974034,0.6685765897993169,0.56312625250501,0.5477715995371024,0.6685765897993169,0.6430043184961473,0.6363995596827458,0.6363995596827458,0.6685765897993169,0.6685765897993169,0.5298202037878574,0.5441587400152418,0.5372152756216658,0.5371588246916368,0.547432893956928,0.5432555251347766,0.5386265488723927,0.5312879279686132,0.5290863416974795,0.5333201614496599,0.5375539812018403,0.510005927347653,0.5265460498461713,0.5379491377120438,0.5315701826187587,0.5164413333709673,0.5445538965254453,0.5288040870473341,0.529537949137712,0.5448926021056197,0.5407152332834684,0.5384571960823055,0.5329250049394564,0.5463603262863755,0.5359169042309972,0.539642665612916,0.5341104744700669,0.544328092805329,0.5356346495808518,0.5399813711930904,0.54669903186655,0.5298766547178865,0.5400378221231195,0.5354088458607356,0.5434813288548929,0.5332637105196308,0.5282395777470433,0.6078751138165742,0.6685765897993169
364,0.37940670072539445,0.5662028281915945,0.6719918710660758,0.6719918710660758,0.6719918710660758,0.6528550057862204,0.6428631911710745,0.6423551328008129,0.6717096164159304,0.6721047729261339,0.6719918710660758,0.6719918710660758,0.5662028281915945,0.5662028281915945,0.5662028281915945,0.5662028281915945,0.5662028281915945,0.37940670072539445,0.5662028281915945,0.6719918710660758,0.6719918710660758,0.658104942278924,0.5437353580400237,0.6378390583984871,0.6706934996754071,0.37940670072539445,0.6719918710660758,0.5662028281915945,0.5481385305822913,0.6719918710660758,0.6360326286375568,0.6356374721273533,0.6356374721273533,0.6719918710660758,0.6719918710660758,0.5401789494481921,0.5273645883315927,0.5351548166756047,0.5219452990488018,0.549380451042931,0.5292274690225521,0.5407434587484828,0.5348161110954303,0.5589206582178441,0.5414773208388608,0.5347596601654012,0.5575093849671173,0.5457111405910412,0.530638742273279,0.5481385305822913,0.5480820796522623,0.5245984927601682,0.5483078833723786,0.5301871348330464,0.5436789071099947,0.541646673628948,0.5257839622907787,0.5302435857630754,0.5450337294306924,0.5368483445764769,0.5380902650371164,0.5331225831945581,0.540856360608541,0.5286065087922324,0.5410257133986283,0.528324254142087,0.5391628327076688,0.5350983657455757,0.5367354427164187,0.5163566569759237,0.5300742329729883,0.5266871771712439,0.6096428642365588,0.6719918710660758
365,0.3642778514776031,0.5506223715035705,0.6563549634480228,0.6629032713313951,0.6634113297016568,0.6634113297016568,0.6634113297016568,0.6586694515792147,0.6550001411273251,0.6563549634480228,0.6563549634480228,0.6563549634480228,0.5506223715035705,0.5506223715035705,0.5506223715035705,0.5506223715035705,0.5506223715035705,0.3642778514776031,0.5506223715035705,0.6563549634480228,0.6628468204013661,0.6635806824917441,0.5944847441361596,0.5639447909904316,0.6249117954218296,0.3642778514776031,0.4700104434220554,0.5506223715035705,0.6582742950690113,0.6582742950690113,0.6582742950690113,0.6582742950690113,0.6569759236783426,0.6563549634480228,0.6563549634480228,0.5450901803607214,0.5347032092353722,0.5450337294306924,0.5562674645064778,0.5496062547630473,0.5528804087047334,0.5552513477659544,0.5487030398825821,0.5367918936464479,0.5375822066668549,0.5455982387309831,0.5458240424510994,0.5357757769059245,0.5397837929379886,0.5310903497135115,0.5409692624685992,0.5546303875356347,0.5491546473228146,0.5321064664540348,0.5481385305822913,0.5203082220779587,0.5335741906347907,0.5378644613170002,0.5537836235851986,0.534646758305343,0.5422111829292388,0.5537271726551695,0.5558158570662451,0.5522029975443845,0.5404047531683085,0.5479691777922041,0.5392192836376979,0.5438482599000819,0.5437353580400237,0.534646758305343,0.5331790341245872,0.551807841034181,0.6002511020998701,0.6635806824917441
