,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
727,0.3514444677235375,0.5325674511721024,0.5727937239565146,0.6305724328980143,0.6323183648765044,0.6424796889913169,0.6442838187024233,0.645529250180413,0.6373815676141258,0.3514444677235375,0.3514444677235375,0.3514444677235375,0.3514444677235375,0.3514444677235375,0.3514444677235375,0.3514444677235375,0.3514444677235375,0.3514444677235375,0.534639290453244,0.5653676932746701,0.6307470260958633,0.6333077263309821,0.6416300020951183,0.6449123542146799,0.6455525292734595,0.3514444677235375,0.5196475545312754,0.6274763135228252,0.6300602928509905,0.6341806923202272,0.645273180156901,0.6454710524477967,0.6452615406103778,0.3514444677235375,0.3514444677235375,0.563365691272668,0.570721884675373,0.5623064925390506,0.5692902204530111,0.5688362781386037,0.5717461647694205,0.5648089950415531,0.5630747026095864,0.5688013594990339,0.564238657261913,0.5675908466606141,0.5665782061130898,0.570721884675373,0.5607933514910259,0.5717112461298508,0.5704192564657681,0.5715133738389553,0.571676327490281,0.5795330213934865,0.5758200060525642,0.5632958539935284,0.5695695695695696,0.5645529250180413,0.5713155015480597,0.5697441627674186,0.5730614335265498,0.575028516888982,0.5634704471913774,0.5816281397676747,0.5698954768722211,0.561491724282422,0.5716414088507111,0.5639825872384012,0.5697441627674186,0.5665549270200433,0.5694764531973834,0.5590939776986289,0.5663570547291478,0.5645762041110879,0.5760527969830296,0.5668808343226948,0.5742486672719231,0.5679516726028354,0.5693949763717205,0.5661824615312987,0.5728053635030379,0.5706054892101404,0.5715948506646181,0.5676723234862769,0.5732127476313523,0.5598971064087344,0.5741089927136439,0.5680991068587967,0.6455525292734595
728,0.3488604883953721,0.5487231417463976,0.606839397537072,0.6221919594012617,0.6433642945270852,0.6432013408757595,0.6431431431431431,0.6457620411108783,0.6353097283329842,0.3488604883953721,0.3488604883953721,0.3488604883953721,0.3488604883953721,0.3488604883953721,0.3488604883953721,0.3488604883953721,0.3488604883953721,0.3488604883953721,0.540994482854948,0.6085154922364224,0.6215168657029122,0.643050026770957,0.643178061782713,0.6461461461461462,0.6461927043322392,0.3488604883953721,0.5594315245478036,0.5663919733687176,0.6304327583397351,0.6303512815140722,0.6447028423772609,0.6459249947622041,0.6459249947622041,0.3488604883953721,0.3488604883953721,0.5742137486323533,0.5749586796098424,0.5766231347626697,0.5730847126195964,0.5634355285518077,0.5741788299927835,0.5729217589682706,0.5674744511953814,0.5718276415950835,0.5722699443629676,0.5691156272551622,0.5658681937751705,0.5731661894452592,0.5794981027539167,0.5746211327606676,0.5718858393276998,0.5713038620015364,0.5767511697744256,0.5738063645040389,0.578031519891985,0.570151546895733,0.5582908489885234,0.5759829597038899,0.5659147519612636,0.5696976045813255,0.5674744511953814,0.5658216355890775,0.5723514211886305,0.5764834602043905,0.5709430360593152,0.5747957259585167,0.5749703191563657,0.5719091184207463,0.5690923481621156,0.5780897176246014,0.5697092441278487,0.5691389063482086,0.5777405312289033,0.5683474171846264,0.5703377796401052,0.5723165025490606,0.5696394068487092,0.5713155015480597,0.5684405335568127,0.5770421584375073,0.5734455385618177,0.5722001070838281,0.5728402821426077,0.5795563004865331,0.5697790814069884,0.5722233861768745,0.5739925972484112,0.5705774680796214,0.6461927043322392
729,0.3540168075051796,0.5396093768186792,0.5766929720418092,0.6306306306306306,0.6312242475033173,0.6392788136974183,0.6421305025956189,0.6427473985613521,0.6362758106944153,0.3540168075051796,0.3540168075051796,0.3540168075051796,0.3540168075051796,0.3540168075051796,0.3540168075051796,0.3540168075051796,0.3540168075051796,0.3540168075051796,0.535861442838187,0.5792303931838816,0.6306539097236772,0.6328305049235282,0.639046022766953,0.6401750587797099,0.6423865726191308,0.3540168075051796,0.5310659496706008,0.602008985729916,0.6320506553064693,0.6307819447354331,0.6358335079265311,0.6308168633750029,0.6426892008287357,0.3540168075051796,0.3540168075051796,0.5713853388271993,0.5637847149475056,0.5648788323206928,0.5712573038154434,0.5689992317899295,0.5687548013129409,0.5718043625020369,0.566671322485276,0.5671601834392532,0.5769723211583677,0.5719207579672696,0.5699885932444072,0.5639476685988314,0.5724096189212469,0.5759829597038899,0.5632143771678655,0.5619573061433527,0.5693833368251973,0.5656819610307983,0.5655888446586121,0.5624228880042833,0.572153548897735,0.5625858416556091,0.5709546756058383,0.5634238890052844,0.5740740740740741,0.5704192564657681,0.5791372768116955,0.5623996089112369,0.5725842121190958,0.5768093675070419,0.5645296459249948,0.5626207602951789,0.5765998556696231,0.5681611844402542,0.5667178806713691,0.5717461647694205,0.5716996065833275,0.5641688199827735,0.5576157552901739,0.5573480457201387,0.559361687268664,0.5703726982796751,0.5745629350280513,0.5679167539632656,0.5674162534627651,0.5634238890052844,0.5648555532276462,0.5656121237516586,0.56006006006006,0.5690923481621156,0.5676606839397537,0.5671890667584035,0.6427473985613521
730,0.35217775915450333,0.5465232674535,0.6113322624950532,0.6183858276881533,0.6304560374327817,0.6299438973857578,0.6364736829853109,0.639523244174407,0.6403263728845124,0.35217775915450333,0.35217775915450333,0.35217775915450333,0.35217775915450333,0.35217775915450333,0.35217775915450333,0.35217775915450333,0.35217775915450333,0.35217775915450333,0.5501548059687594,0.6098656796331215,0.6197010964452825,0.6281397676746514,0.6318062248294807,0.6322485275973648,0.6374863235328352,0.35217775915450333,0.4958679609842401,0.578985962706893,0.606839397537072,0.6355890774495425,0.6356589147286822,0.6351700537747049,0.6394184882556976,0.35217775915450333,0.35217775915450333,0.5675908466606141,0.5622948529925275,0.5780780780780781,0.5695113718369532,0.5711176292571641,0.5724561771073399,0.5629001094117373,0.5748772027841795,0.569720883674372,0.5748772027841795,0.5686616849407548,0.565670321484275,0.5721302698046884,0.5622715738994809,0.5658914728682171,0.5711874665363037,0.5765300183904835,0.5694415345578137,0.5653909723677165,0.5720953511651186,0.5666014852061364,0.5622599343529576,0.5586283958376982,0.5680680680680681,0.5725609330260493,0.5686500453942315,0.5654142514607631,0.5672300207183928,0.571897478874223,0.5688129990455572,0.566066066066066,0.5689992317899295,0.5712573038154434,0.5817212561398608,0.5656121237516586,0.5710943501641176,0.5629233885047839,0.5704658146518612,0.5694764531973834,0.5718160020485602,0.5694880927439067,0.5734920967479107,0.5703028610005354,0.5741439113532136,0.5716996065833275,0.5672998579975325,0.5640291454244942,0.5619922247829224,0.5743999813767255,0.5666480433922294,0.5703145005470587,0.5743068650045394,0.564843913681123,0.6403263728845124
731,0.35078101357171126,0.5316712060898108,0.5746676909467607,0.6320739343995158,0.6332611681448891,0.6438880741206323,0.645878436576111,0.6464720534487977,0.6400703028610005,0.35078101357171126,0.35078101357171126,0.35078101357171126,0.35078101357171126,0.35078101357171126,0.35078101357171126,0.35078101357171126,0.35078101357171126,0.35078101357171126,0.5339292781153246,0.5674511721023349,0.632085573946039,0.6341341341341341,0.6425960844565496,0.6462043438787625,0.6467979607514491,0.35078101357171126,0.5222897315920572,0.6286984659077682,0.6303745606071187,0.6356356356356356,0.6468445189375422,0.6466699257396932,0.6469027166701585,0.35078101357171126,0.35078101357171126,0.5668691947761715,0.5688013594990339,0.5631096212491561,0.5675093698349513,0.5694997322904299,0.5679516726028354,0.571897478874223,0.5701282678026864,0.5694415345578137,0.5747608073189469,0.5684288940102894,0.5668342761366018,0.5746909700398073,0.5725609330260493,0.5787997299625207,0.5733989803757246,0.5727704448634681,0.572153548897735,0.5650534255185418,0.5677770794049863,0.5614218870032823,0.570326140093582,0.5816281397676747,0.5698838373256978,0.5706636869427567,0.5702097446283493,0.5747491677724236,0.5640873431571106,0.5695230113834765,0.5757268896803781,0.5623879693647136,0.5715948506646181,0.5763554251926345,0.5656121237516586,0.5689061154177433,0.5674628116488581,0.5690457899760225,0.5727704448634681,0.5704774541983845,0.5720837116185954,0.5677421607654166,0.5715599320250483,0.5684638126498591,0.5697558023139419,0.5708382801406057,0.565716879670368,0.5650767046115883,0.5739925972484112,0.5764950997509137,0.5717112461298508,0.5628186325860745,0.5628069930395512,0.5689815569229867,0.6469027166701585
732,0.35395860977256327,0.5412971110645529,0.5771934725423098,0.6313173638755034,0.6319808180273296,0.6394766859883139,0.6421188630490956,0.6424331308052238,0.6140442768349745,0.35395860977256327,0.35395860977256327,0.35395860977256327,0.35395860977256327,0.35395860977256327,0.35395860977256327,0.35395860977256327,0.35395860977256327,0.35395860977256327,0.5375491770840608,0.5794515445678237,0.6312708056894103,0.6334706799823079,0.6386851968247317,0.6402798146984193,0.6425378867239332,0.35395860977256327,0.5315664501711014,0.6024396489512769,0.6325744349000163,0.632167050771702,0.636869427567102,0.6323183648765044,0.6419791884908164,0.35395860977256327,0.35395860977256327,0.5701864655353027,0.5654026119142398,0.5654957282864259,0.567544288474521,0.5630863421561096,0.5655655655655656,0.5720953511651186,0.5662872174500081,0.5695230113834765,0.5605140023744675,0.5662639383569616,0.5727937239565146,0.5760178783434597,0.5732593058174453,0.5647391577624136,0.5734804572013874,0.5723281420955839,0.5680447889750215,0.5672882184510092,0.5692203831738716,0.5611308983402007,0.5649253905067858,0.5565914751961264,0.5680797076145914,0.5706986055823265,0.5640989827036339,0.562841911679121,0.5630048653304467,0.5727355262238983,0.5704541751053379,0.575680331494285,0.572898479875224,0.5613287706310962,0.5672532998114393,0.5631794585282958,0.567893474870219,0.5718276415950835,0.5757618083199478,0.5722815839094909,0.5722117466303512,0.5709430360593152,0.5652629373559606,0.5723514211886305,0.5688013594990339,0.571199106082827,0.5678585562306493,0.5726424098517122,0.5735968526666201,0.5704308960122914,0.5731312708056894,0.564320134087576,0.561142537886724,0.5667709052721973,0.6425378867239332
733,0.35024559443164094,0.5464999883604534,0.6058733151756408,0.6209698070163187,0.6415136066298857,0.64135065297856,0.6409199897571991,0.6440743068650046,0.638917987755197,0.35024559443164094,0.35024559443164094,0.35024559443164094,0.35024559443164094,0.35024559443164094,0.35024559443164094,0.35024559443164094,0.35024559443164094,0.35024559443164094,0.5387480503759573,0.6077822008054566,0.6201783178527365,0.6411062225015713,0.6416765602812114,0.6443187373419932,0.6445515282724585,0.35024559443164094,0.5576739530227902,0.564541285471518,0.6286751868147217,0.6293386409665479,0.6428521544800615,0.6443303768885165,0.6443303768885165,0.35024559443164094,0.35024559443164094,0.5683823358241963,0.5703377796401052,0.5757967269595177,0.5673231370905789,0.5771701934492632,0.5775310193914845,0.5643550527271457,0.5652862164490071,0.5715366529320017,0.5752962264590171,0.5730032357939334,0.5672765789044859,0.5730497939800265,0.5571734525222898,0.5724561771073399,0.5740042367949345,0.5639709476918779,0.5711292688036874,0.5679400330563121,0.5697092441278487,0.5753777032846801,0.5685569290220454,0.5662639383569616,0.5726307703051889,0.5676024862071374,0.5698838373256978,0.5720720720720721,0.5726424098517122,0.5698605582326512,0.5745396559350048,0.5765998556696231,0.575680331494285,0.5750517959820285,0.5627487953069349,0.5571618129757665,0.5646925995763205,0.5704541751053379,0.5627371557604116,0.5756919710408083,0.5699885932444072,0.572898479875224,0.5634588076448541,0.5659496706008333,0.5716646879437577,0.5732825849104919,0.5628302721325977,0.5730730730730731,0.5739343995157948,0.5664501711013339,0.5687897199525106,0.5699769536978839,0.5740391554345042,0.5696833784689082,0.6445515282724585
734,0.3502223153385944,0.5427753334730079,0.5675326489279978,0.6087948413529809,0.6092604232139116,0.6176990944432805,0.6097027259817958,0.6228321344600415,0.6384174872546966,0.3502223153385944,0.3502223153385944,0.3502223153385944,0.3502223153385944,0.3502223153385944,0.3502223153385944,0.3502223153385944,0.3502223153385944,0.3502223153385944,0.5404008659822613,0.5737016085853295,0.6091556672952022,0.609365179132621,0.6111111111111112,0.6222268780408315,0.624985450566846,0.3502223153385944,0.5097888586260679,0.6063970947691878,0.6070489093744907,0.6131014735665898,0.5906604278697302,0.60953977233047,0.6218893311916568,0.3502223153385944,0.3502223153385944,0.5622366552599111,0.5753544241916335,0.5757734478664711,0.5708150010475592,0.5698721977791745,0.5666014852061364,0.5687548013129409,0.5691039877086389,0.5695812091160929,0.5676839630328002,0.568196103079824,0.5740857136205973,0.5679167539632656,0.5731079917126429,0.5758665642386572,0.5690108713364528,0.5691854645343017,0.5754359010172964,0.5697092441278487,0.5636217612961799,0.5726074912121424,0.5722233861768745,0.5669623111483577,0.5752613078194474,0.5712107456293503,0.5685103708359522,0.5730381544335033,0.5738063645040389,0.5693367786391043,0.5685336499289988,0.5694648136508602,0.5709895942454082,0.5681262658006844,0.569243662266918,0.5701399073492097,0.5718858393276998,0.5693134995460577,0.5664850897409037,0.5650999837046349,0.5708964778732221,0.5701049887096399,0.576076076076076,0.5674395325558116,0.5697092441278487,0.5660311474264963,0.5708731987801755,0.5754475405638196,0.5746676909467607,0.5651465418907279,0.5689875922434062,0.5690574295225458,0.5724096189212469,0.5524999590460401,0.6384174872546966
735,0.3526782596550038,0.5477221407453966,0.6126242521591359,0.618420746327723,0.6303745606071187,0.629908978746188,0.6371604162301837,0.6394883255348371,0.6400819424075238,0.3526782596550038,0.3526782596550038,0.3526782596550038,0.3526782596550038,0.3526782596550038,0.3526782596550038,0.3526782596550038,0.3526782596550038,0.3526782596550038,0.5510743301440976,0.6103429010405754,0.6192238750378285,0.6287333845473381,0.6320972134925623,0.6327257490048188,0.6365900784505436,0.3526782596550038,0.49688060153176433,0.5798822077891845,0.6065018506878972,0.636392206159648,0.6364387643457411,0.6362758106944153,0.6400353842214307,0.3526782596550038,0.3526782596550038,0.57007007007007,0.5704192564657681,0.5636799590287962,0.5674744511953814,0.5770887166236004,0.5658216355890775,0.5655539260190423,0.5752613078194474,0.5688013594990339,0.5647275182158903,0.5666480433922294,0.5742835859114929,0.569325139092581,0.5728635612356543,0.571501734292432,0.5732942244570152,0.5665200083804734,0.5669390320553112,0.5627487953069349,0.563191098074819,0.5619922247829224,0.562969946690877,0.5759596806108433,0.5664734501943804,0.5661359033452057,0.5699885932444072,0.571152547896734,0.5666364038457061,0.568242661265917,0.5740857136205973,0.5742253881788766,0.5698372791396047,0.5698140000465581,0.5584072444537561,0.5680797076145914,0.5667760784039854,0.5702330237213958,0.5643550527271457,0.5680447889750215,0.5622599343529576,0.5691738249877785,0.5741322718066905,0.5714086179202458,0.5712689433619667,0.573247666270922,0.5681611844402542,0.5731661894452592,0.571676327490281,0.5658798333216938,0.5672649393579626,0.5701399073492097,0.5757501687734246,0.5652728525252212,0.6400819424075238
736,0.354598784831343,0.5393765858882138,0.5797658123239519,0.6278138603719999,0.628640268175152,0.6306655492702005,0.6361244965896129,0.633040016760947,0.632911981749191,0.354598784831343,0.354598784831343,0.354598784831343,0.354598784831343,0.354598784831343,0.354598784831343,0.354598784831343,0.354598784831343,0.354598784831343,0.5324859743464395,0.5799753241613707,0.6279768140233256,0.6298507810135717,0.6318760621086202,0.6197010964452825,0.620201596945783,0.354598784831343,0.5342319063249296,0.6004260074027515,0.6285355122564424,0.6312009684102707,0.6328537840165747,0.6308168633750029,0.6156388947086622,0.354598784831343,0.354598784831343,0.5694531741043369,0.5638545522266453,0.5643434131806225,0.5669972297879274,0.5682775799054869,0.5684754521963824,0.5652978559955304,0.5748772027841795,0.5679283935097889,0.5717112461298508,0.5704192564657681,0.5714784551993854,0.5667178806713691,0.5661242637986824,0.5610261424214913,0.5635635635635635,0.5620271434224923,0.5676257653001839,0.5636334008427032,0.5734106199222478,0.56832413809158,0.5694880927439067,0.5833042344670252,0.5644132504597621,0.5698372791396047,0.5689992317899295,0.5726424098517122,0.5772516702749261,0.5732127476313523,0.5598505482226412,0.5570337779640105,0.5735619340270504,0.5642735759014829,0.5679167539632656,0.5682077426263473,0.5673231370905789,0.5654724491933795,0.5625742021090858,0.5700584305235468,0.5594082454547571,0.5764136229252508,0.5582210117093838,0.5688129990455572,0.5757036105873315,0.5678236375910795,0.5685569290220454,0.5651232627976814,0.5667760784039854,0.5710477919780246,0.5724328980142933,0.5691738249877785,0.5731312708056894,0.5628557066972226,0.6361244965896129
737,0.3561701236119841,0.5502828409805154,0.6053262564890471,0.6160462788369765,0.6320739343995158,0.6330516563074703,0.6329934585748539,0.6294084782456876,0.6348674255651,0.3561701236119841,0.3561701236119841,0.3561701236119841,0.3561701236119841,0.3561701236119841,0.3561701236119841,0.3561701236119841,0.3561701236119841,0.3561701236119841,0.5434387876248341,0.6088181204460275,0.615371185138627,0.631387201154643,0.6314453988872594,0.6281979654072677,0.626859417557092,0.3561701236119841,0.5581511744302442,0.5602928509905254,0.624031007751938,0.62485741555509,0.5863654352026445,0.6128803221826478,0.6317014689107713,0.3561701236119841,0.3561701236119841,0.5606885955723165,0.5686849640338012,0.5716181297576647,0.5644248900062854,0.5751099937146449,0.5565565565565566,0.5686616849407548,0.5617012361198408,0.5660078683334497,0.5640291454244942,0.5736434108527132,0.5709663151523616,0.5684056149172428,0.5530646925995764,0.5618059920385502,0.5698372791396047,0.5715599320250483,0.5643783318201923,0.5613171310845729,0.5708964778732221,0.5739111204227483,0.5734571781083408,0.5625742021090858,0.5613986079102358,0.5702563028144424,0.5673114975440556,0.5713038620015364,0.5684638126498591,0.5643317736340993,0.5715715715715716,0.5614451660963289,0.5650883441581116,0.5675093698349513,0.5672532998114393,0.5734106199222478,0.573247666270922,0.5622599343529576,0.5591405358847219,0.568719882673371,0.5731661894452592,0.5658332751356007,0.5655888446586121,0.5642852154480061,0.5683590567311497,0.5715250133854785,0.5700584305235468,0.5679283935097889,0.5724910957469097,0.5635286449239938,0.5683124985450567,0.5641571804362502,0.5636915985753195,0.5629147666184703,0.6348674255651
738,0.35302744605070185,0.5507484228414461,0.6017412761598808,0.6112507856693903,0.6304676769793048,0.6312824452359336,0.6311544102241776,0.6310612938519915,0.6356239960891124,0.35302744605070185,0.35302744605070185,0.35302744605070185,0.35302744605070185,0.35302744605070185,0.35302744605070185,0.35302744605070185,0.35302744605070185,0.35302744605070185,0.5453942314407431,0.6062574202109086,0.6105756919710408,0.6294084782456876,0.6297693041879089,0.6300835719440371,0.629210605954792,0.35302744605070185,0.5483972344437461,0.5671834625322998,0.6205158647019112,0.6215750634355286,0.5875061107619247,0.615371185138627,0.6328887026561445,0.35302744605070185,0.35302744605070185,0.5676956025793235,0.5734455385618177,0.5721069907116418,0.5648671927741695,0.5755290173894825,0.5702679423609656,0.5652280187163908,0.5655655655655656,0.5665200083804734,0.573724887678376,0.5628302721325977,0.5664734501943804,0.564669320483274,0.5764950997509137,0.57185092068813,0.5705822101170939,0.5661009847056359,0.5706054892101404,0.5748772027841795,0.5610028633284447,0.5587331517564076,0.574725888679377,0.5645762041110879,0.5630979817026328,0.5731894685383058,0.5731778289917825,0.5716530483972344,0.5709081174197453,0.564320134087576,0.5720138743394557,0.559187094070815,0.5694415345578137,0.5759480410643202,0.5808948483367088,0.5750401564355053,0.5715948506646181,0.5671136252531601,0.5649835882394022,0.5705123728379542,0.5627487953069349,0.5686966035803245,0.5678003584980329,0.5661242637986824,0.5666946015783225,0.5709895942454082,0.5600949786996299,0.570198105081826,0.5712573038154434,0.5599902227809205,0.5686151267546616,0.5657401587634145,0.5670903461601136,0.5615779431455572,0.6356239960891124
739,0.352119561421887,0.5440673231370906,0.611367181134623,0.6181181181181181,0.6297693041879089,0.6294201177922109,0.6358102288334846,0.6388830691156272,0.6399888260353377,0.352119561421887,0.352119561421887,0.352119561421887,0.352119561421887,0.352119561421887,0.352119561421887,0.352119561421887,0.352119561421887,0.352119561421887,0.5486765835603045,0.6099005982726913,0.6193169914100146,0.6275694298950113,0.631259166142887,0.632167050771702,0.6363572875200783,0.352119561421887,0.49504155318108806,0.5768093675070419,0.6064087343157111,0.6347859487394372,0.6350187396699024,0.6349023442046697,0.6389645459412902,0.352119561421887,0.352119561421887,0.5698372791396047,0.5616313988407011,0.5772749493679726,0.5726424098517122,0.5790441604395092,0.5649370300533091,0.571501734292432,0.569546290476523,0.5670554275205438,0.5670787066135904,0.5675559280210443,0.5729566776078404,0.5710012337919315,0.5740973531671206,0.5723863398282003,0.5712223851758735,0.5639476685988314,0.5729566776078404,0.5679516726028354,0.5696277673021859,0.5672649393579626,0.5622948529925275,0.5677188816723701,0.5736201317596666,0.5694415345578137,0.5719673161533627,0.563237656260912,0.5670787066135904,0.5717461647694205,0.5579067439532556,0.5716996065833275,0.5674395325558116,0.5649486695998324,0.5667644388574621,0.5680098703354517,0.5706636869427567,0.5697441627674186,0.5700118723374538,0.5733989803757246,0.5745163768419582,0.5725609330260493,0.5558349046721139,0.5728053635030379,0.5672300207183928,0.5689875922434062,0.5666131247526597,0.5635519240170404,0.5633307726330982,0.5644365295528087,0.5742835859114929,0.5705705705705706,0.563842912680122,0.564266678392432,0.6399888260353377
740,0.3541914007030286,0.5324510557068697,0.5803128710105454,0.6192587936773983,0.6199455269222711,0.6210280047489349,0.6113439020415765,0.6282794422329306,0.6344134832506926,0.3541914007030286,0.3541914007030286,0.3541914007030286,0.3541914007030286,0.3541914007030286,0.3541914007030286,0.3541914007030286,0.3541914007030286,0.3541914007030286,0.5212305328584398,0.5787066135903345,0.6197942128174686,0.6207137369928067,0.6050701864655353,0.6279768140233256,0.6292222455013152,0.3541914007030286,0.5329166375678004,0.5912656842889401,0.6199338873757478,0.6263239984170217,0.6248806946481366,0.6261261261261262,0.6248690551016133,0.3541914007030286,0.3541914007030286,0.571373699280676,0.5730730730730731,0.5707102451288498,0.5710361524315013,0.5634820867379007,0.5687664408594642,0.5664501711013339,0.5752147496333543,0.5697325232208953,0.5695346509299998,0.5711059897106409,0.5682193821728705,0.5676956025793235,0.5705589310240473,0.5734106199222478,0.5625043648299463,0.5607584328514561,0.5679167539632656,0.578206113089834,0.5730963521661196,0.5721186302581651,0.5655073678329492,0.5617594338524571,0.5685452894755221,0.5639243895057848,0.5640757036105873,0.5623996089112369,0.5659147519612636,0.5698140000465581,0.5734571781083408,0.5585120003724655,0.566368694275671,0.5629583071443537,0.5700467909770235,0.5635519240170404,0.569848918686128,0.571501734292432,0.5637032381218428,0.5680447889750215,0.5620038643294457,0.5737365272248993,0.5766929720418092,0.5666946015783225,0.57480736550504,0.5697790814069884,0.5706054892101404,0.5628768303186907,0.5639360290523081,0.5662290197173918,0.5750168773424588,0.5689643131503597,0.5715250133854785,0.5580377966252212,0.6344134832506926
741,0.350943967223037,0.5436832181018227,0.5651465418907279,0.6206206206206206,0.6212375165863538,0.6343436459715529,0.6315152361663989,0.6356472751821589,0.6382778126964174,0.350943967223037,0.350943967223037,0.350943967223037,0.350943967223037,0.350943967223037,0.350943967223037,0.350943967223037,0.350943967223037,0.350943967223037,0.542868449845194,0.5609795842353982,0.6203645505971087,0.6232860767744489,0.6318295039225271,0.6353330074260307,0.6357054729147752,0.350943967223037,0.5244546872453849,0.601659799334218,0.622203598947785,0.6163605465931047,0.6170589193845007,0.6175710594315246,0.635868426566101,0.350943967223037,0.350943967223037,0.5706869660358033,0.5687082431268478,0.565670321484275,0.5749586796098424,0.577682333496287,0.5707335242218963,0.5708150010475592,0.5681844635333008,0.5693949763717205,0.5734338990152944,0.5664268920082873,0.5662988569965314,0.566845915683125,0.5743185045510627,0.5634704471913774,0.5731661894452592,0.571629769304188,0.5696510463952325,0.5685918476616151,0.5657867169495077,0.5736666899457598,0.5718858393276998,0.5603743278161882,0.571629769304188,0.566194101077822,0.5625043648299463,0.574853923691133,0.5654608096468562,0.5630747026095864,0.571024512884978,0.5728635612356543,0.5683357776381032,0.5687548013129409,0.5695695695695696,0.5690574295225458,0.5678352771376027,0.5631561794352492,0.5654608096468562,0.5743417836441093,0.569802360500035,0.5746211327606676,0.5747026095863306,0.5699303955117908,0.5767511697744256,0.5716064902111414,0.570849919687129,0.5729101194217473,0.570151546895733,0.5660777056125893,0.5678003584980329,0.5684754521963824,0.5649253905067858,0.5603976069092348,0.6382778126964174
742,0.35129315361873503,0.532462695253393,0.5560211374164863,0.6150103591964057,0.6153595455921037,0.6119840771003562,0.6193169914100146,0.6146146146146146,0.6372535326023698,0.35129315361873503,0.35129315361873503,0.35129315361873503,0.35129315361873503,0.35129315361873503,0.35129315361873503,0.35129315361873503,0.35129315361873503,0.35129315361873503,0.5366762110948158,0.5571501734292432,0.6152315105803478,0.6156738133482319,0.6171403962101637,0.6154759410573364,0.6187000954442815,0.35129315361873503,0.5003608259422213,0.6125194962404265,0.6137765672649393,0.6175710594315246,0.589822380520055,0.6047908373489769,0.6079102358172126,0.35129315361873503,0.35129315361873503,0.5692669413599646,0.5721884675373048,0.5749354005167958,0.5684638126498591,0.572677328491282,0.5682310217193938,0.5698838373256978,0.5678003584980329,0.5708848383266988,0.5652047396233443,0.5742137486323533,0.5724678166538631,0.5699653141513606,0.5716646879437577,0.5696394068487092,0.5681262658006844,0.5673929743697186,0.5720371534325023,0.5700351514305003,0.5691039877086389,0.5738180040505622,0.5687780804059874,0.5734338990152944,0.5734455385618177,0.571199106082827,0.570023511883977,0.5748306445980864,0.5667877179505086,0.5795213818469632,0.5727704448634681,0.5730381544335033,0.5654724491933795,0.567846916684126,0.5641455408897269,0.5630979817026328,0.5677421607654166,0.5765998556696231,0.5661591824382523,0.5686616849407548,0.5762506692739251,0.5725376539330028,0.5738645622366553,0.5659031124147403,0.5674860907419047,0.5728286425960845,0.572502735293433,0.5677770794049863,0.5744581791093419,0.564238657261913,0.572153548897735,0.5742370277253999,0.5632958539935284,0.5511588246299702,0.6372535326023698
