,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
804,0.39970202760900436,0.5338478012896618,0.5891589263682286,0.5992853318434713,0.6021486602881951,0.602055543916009,0.6055008496868962,0.604010987731918,0.589822380520055,0.39970202760900436,0.39970202760900436,0.39970202760900436,0.39970202760900436,0.39970202760900436,0.39970202760900436,0.39970202760900436,0.39970202760900436,0.39970202760900436,0.5420653211350885,0.5915333938589753,0.5991107386456224,0.6031031031031031,0.6021602998347184,0.6016947179737877,0.6046046046046046,0.39970202760900436,0.5276555625392835,0.5346160113601974,0.5931396512791861,0.5960844565495729,0.5982843308424703,0.603487208138371,0.6031729403822427,0.39970202760900436,0.39970202760900436,0.5282957375980631,0.5336150103591965,0.5321949856833578,0.5303442977861582,0.5385618176315851,0.5278883534697488,0.5287962380985637,0.5287264008194241,0.5289708312964126,0.5362222687804084,0.5323928579742533,0.5305887282631468,0.5286100053541914,0.5319505552063691,0.5322415438694509,0.5339991153944642,0.5271085038526899,0.5317876015550435,0.5308797169262286,0.5330679516726028,0.5279581907488884,0.5224294061503364,0.5300067509369835,0.5348371627441395,0.5284237726098191,0.5269106315617944,0.5269455502013641,0.5328351607421374,0.5305887282631468,0.5369090020252811,0.5292501804129711,0.5343599413366855,0.5253160136881068,0.5265265265265265,0.53298647484694,0.5324743347999162,0.5241287799427334,0.534685848639337,0.5275973648066671,0.5279232721093187,0.534034034034034,0.5330446725795563,0.5267942360965617,0.5305887282631468,0.5302395418674488,0.5362688269665014,0.5283888539702494,0.5314966128919617,0.5279581907488884,0.5333473007891613,0.5328817189282306,0.5302744605070187,0.552779739256914,0.6055008496868962
805,0.406476243685546,0.5500733291430966,0.5890308913564728,0.5959098633517238,0.6011243801941476,0.6012989733919967,0.6012756942989501,0.5897059850548223,0.587866936704146,0.406476243685546,0.406476243685546,0.406476243685546,0.406476243685546,0.406476243685546,0.406476243685546,0.406476243685546,0.406476243685546,0.406476243685546,0.5442768349745094,0.590567311497544,0.5951882114672812,0.6012174965663338,0.6010196242754382,0.589694345508299,0.5870754475405638,0.406476243685546,0.552354680261657,0.5534255185417976,0.6004725655888447,0.6007635542519263,0.5949554205368159,0.580033521893987,0.5931978490118025,0.406476243685546,0.406476243685546,0.5326372884512419,0.5242684545010127,0.5275275275275275,0.532858439835184,0.5302395418674488,0.5264683287939101,0.5286565635402845,0.5261889796773518,0.5316479269967642,0.5278417952836557,0.5276672020858068,0.525979467839933,0.5248969900132691,0.5246060013501874,0.5291337849477384,0.5247340363619434,0.528202621225877,0.534336662243639,0.5254673277929092,0.5252694555020136,0.5262122587703983,0.5225690807086156,0.5339758363014177,0.5297157622739018,0.524629280443234,0.5234653257909072,0.5242218963149196,0.5304606932513909,0.5257117582698978,0.5244779663384315,0.5216844751728472,0.5208580673696953,0.5236864771748493,0.5320669506716018,0.5318457992876597,0.5316013688106711,0.5322764625090206,0.5376422934562469,0.5296459249947622,0.535163070046791,0.5274926088879577,0.5282491794119701,0.5292152617734013,0.5236166398957096,0.5262820960495379,0.5271085038526899,0.5229415461973601,0.521975463835929,0.5330563121260796,0.5275973648066671,0.5311707055893102,0.5269921083874572,0.5530707279199958,0.6012989733919967
806,0.3986195497823405,0.5365598156295831,0.5780780780780781,0.5875875875875876,0.5966198756896431,0.5967479107013991,0.5976674348767372,0.5944898386758852,0.5924179993947436,0.3986195497823405,0.3986195497823405,0.3986195497823405,0.3986195497823405,0.3986195497823405,0.3986195497823405,0.3986195497823405,0.3986195497823405,0.3986195497823405,0.5238261517331285,0.5752845869124938,0.5874013548432153,0.5901832064622762,0.5938031054310124,0.591998975719906,0.5971320157366669,0.3986195497823405,0.5539260190422981,0.5579300230463021,0.585166561910748,0.5835952231301068,0.5649137509602626,0.5913937193006961,0.592999976720907,0.3986195497823405,0.3986195497823405,0.5329049980212771,0.5292152617734013,0.533510254440487,0.5351281514072211,0.530984472844938,0.5334520567078707,0.5321833461368345,0.5329748353004167,0.5298670763787043,0.5321833461368345,0.5316595665432875,0.5335451730800568,0.5269106315617944,0.534557813627581,0.5325674511721024,0.533684847638336,0.5336382894522429,0.5337197662779058,0.5399236445748073,0.5357916055590474,0.534290104057546,0.532462695253393,0.535035035035035,0.5355937332681519,0.53768885164234,0.534639290453244,0.5264450497008637,0.5299136345647973,0.531031031031031,0.5313103801475895,0.5379565612123751,0.5344996158949648,0.5337779640105221,0.5295411690760528,0.5287613194589939,0.5306120073561934,0.5321949856833578,0.5367460483739553,0.5285052494354819,0.5351514305002677,0.5218357892776497,0.5334753358009172,0.5311474264962637,0.5289708312964126,0.5322997416020672,0.5310077519379846,0.5291221454012152,0.5348488022906628,0.5330446725795563,0.5378750843867123,0.5319505552063691,0.5289126335637964,0.5467711466850141,0.5976674348767372
807,0.4037293107060549,0.541343669250646,0.5654840887399027,0.6055590474195125,0.606362176129618,0.6065600484205136,0.6067928393509789,0.603708359522313,0.5861559233652257,0.4037293107060549,0.4037293107060549,0.4037293107060549,0.4037293107060549,0.4037293107060549,0.4037293107060549,0.4037293107060549,0.4037293107060549,0.4037293107060549,0.5366180133621994,0.5688828363246968,0.6058500360825942,0.60718858393277,0.6078636776311195,0.6036152431501268,0.6044532904998021,0.4037293107060549,0.5355471750820588,0.5853760737481668,0.6062457806643853,0.6031613008357194,0.6035570454175105,0.6025444048699863,0.5748655632376563,0.4037293107060549,0.4037293107060549,0.5312871010545429,0.5284936098889588,0.5302046232278791,0.5331843471378355,0.5341155108596969,0.5356170123611984,0.5291221454012152,0.532683846637335,0.5305770887166236,0.5345461740810578,0.532811881649091,0.5276555625392835,0.5317526829154736,0.5308680773797053,0.5305654491701003,0.5329049980212771,0.5324976138929627,0.530379216425728,0.5287264008194241,0.5268291547361315,0.5299252741113206,0.5294596922503899,0.5322182647764043,0.5267360383639453,0.5251646995833043,0.5277021207253766,0.5255953628046651,0.5290173894825058,0.5297623204599948,0.5256419209907582,0.5289824708429359,0.5311939846823568,0.5262238983169216,0.5257815955490374,0.5308680773797053,0.5270968643061666,0.5227087552668948,0.5310659496706008,0.5339176385688014,0.529203622226878,0.5344297786158251,0.5259678282934097,0.5348488022906628,0.5330563121260796,0.5324976138929627,0.5265498056195731,0.5247805945480364,0.5289126335637964,0.5255604441650953,0.5284121330632958,0.5298670763787043,0.5357450473729544,0.5550511752062139,0.6078636776311195
808,0.40069138906348206,0.5462671974299881,0.5459645692203832,0.5971436552831901,0.5971320157366669,0.6021486602881951,0.596352166119608,0.600879949717159,0.5907419046953931,0.40069138906348206,0.40069138906348206,0.40069138906348206,0.40069138906348206,0.40069138906348206,0.40069138906348206,0.40069138906348206,0.40069138906348206,0.40069138906348206,0.544521265451498,0.5521335288777149,0.5966664338757361,0.5978187489815396,0.6018693111716368,0.602532765323463,0.6012756942989501,0.40069138906348206,0.5302744605070187,0.5869008543427148,0.5976674348767372,0.5819773261633727,0.5827222571408618,0.5830248853504667,0.5996228786926462,0.40069138906348206,0.40069138906348206,0.527725399818423,0.5322299043229276,0.5298787159252275,0.5270037479339805,0.5381311544102242,0.5356752100938147,0.5268640733757013,0.5316712060898108,0.5334986148939638,0.5364899783504434,0.5304024955187746,0.5297855995530414,0.5326256489047186,0.5341271504062202,0.5351747095933143,0.5292152617734013,0.5313452987871593,0.5339409176618479,0.5307866005540424,0.530507251437484,0.5286914821798543,0.5281793421328305,0.5351165118606979,0.5274227716088181,0.534511255441488,0.5369206415718044,0.5323579393346836,0.5321018693111716,0.5322764625090206,0.5253043741415835,0.5290988663081686,0.5319738342994157,0.5284936098889588,0.5251646995833043,0.5312987406010662,0.5294131340642969,0.5408082501105757,0.5328700793817073,0.5283539353306795,0.5291454244942617,0.5324277766138231,0.531333659240636,0.5300998673091696,0.5293549363316805,0.5337663244639989,0.5275740857136206,0.5288660753777032,0.5361524315012687,0.5272248993179226,0.5298670763787043,0.532811881649091,0.5299369136578439,0.5495961077356426,0.602532765323463
809,0.4005749935982494,0.5318807179272296,0.5600018623274438,0.6051749423842447,0.6062225015713388,0.6096794468887492,0.609237144120865,0.6101450287496799,0.588041529901995,0.4005749935982494,0.4005749935982494,0.4005749935982494,0.4005749935982494,0.4005749935982494,0.4005749935982494,0.4005749935982494,0.4005749935982494,0.4005749935982494,0.53590800102428,0.5549968573224388,0.6056172451521289,0.6067811998044557,0.6086551667947017,0.6104010987731918,0.6105989710640873,0.4005749935982494,0.5247107572688968,0.6033708126731383,0.6048141164420234,0.6069325139092581,0.610016993737924,0.6099122378192146,0.6092837023069582,0.4005749935982494,0.4005749935982494,0.5358381637451405,0.5285401680750518,0.5270968643061666,0.5229531857438834,0.5259911073864563,0.5334520567078707,0.5333007426030681,0.5281909816793537,0.5317526829154736,0.5371883511418395,0.5332658239634984,0.5366529320017692,0.5296575645412854,0.5241055008496869,0.5224061270572898,0.5287031217263776,0.5262937355960612,0.5300183904835067,0.5358730823847103,0.5291687035873083,0.5338012431035687,0.5294946108899597,0.532811881649091,0.5283772144237261,0.5296110063551924,0.5299601927508905,0.5320553111250785,0.5334520567078707,0.536117512861699,0.5238145121866052,0.5238843494657448,0.5242218963149196,0.535640291454245,0.5351747095933143,0.5249086295597923,0.5318341597411365,0.5333123821495914,0.5218707079172196,0.5336033708126732,0.5260493051190726,0.5272132597713993,0.5320320320320321,0.5305305305305306,0.5256070023511884,0.5316712060898108,0.537514258444491,0.5267709570035152,0.5280862257606443,0.5284354121563424,0.5351281514072211,0.5320320320320321,0.527981469841935,0.5564910302205737,0.6105989710640873
810,0.40109877319179643,0.5331261494052192,0.5898572991596247,0.6007519147054031,0.6028237539865446,0.6028237539865446,0.6054310124077565,0.6038945922666853,0.5884256349372629,0.40109877319179643,0.40109877319179643,0.40109877319179643,0.40109877319179643,0.40109877319179643,0.40109877319179643,0.40109877319179643,0.40109877319179643,0.40109877319179643,0.5402961100635519,0.5924645575808366,0.6002514142049026,0.6034988476848941,0.6023698116721372,0.6018111134390204,0.6045813255115581,0.40109877319179643,0.5285634471680983,0.5352445468724538,0.5941406522801872,0.595572316502549,0.5987964708894942,0.603487208138371,0.60305654491701,0.40109877319179643,0.40109877319179643,0.5318923574737529,0.5330330330330331,0.5312871010545429,0.5325325325325325,0.5192285308564378,0.5350117559419885,0.5327187652769048,0.5268407942826547,0.5302279023209255,0.5337779640105221,0.5299951113904602,0.5311939846823568,0.5335684521731033,0.5381544335032707,0.5281211444002142,0.5247573154549898,0.5266894801778522,0.5345228949880113,0.5349768373024187,0.5296110063551924,0.527329655236632,0.5359429196638499,0.5312172637754033,0.5345810927206276,0.5262820960495379,0.5295178899830063,0.5348604418371861,0.5314151360662989,0.5305421700770538,0.5245245245245245,0.5401098773191797,0.5317177642759038,0.5293200176921107,0.5293432967851572,0.5272714575040156,0.531985473845939,0.5250366645715483,0.5249784668389319,0.5264916078869567,0.5315780897176245,0.527981469841935,0.5298321577391345,0.5360709546756058,0.5297506809134717,0.5266662010848058,0.5342202667784063,0.534511255441488,0.5324976138929627,0.5382591894219801,0.5329981143934632,0.5329515562073701,0.529552808622576,0.5532134201384847,0.6054310124077565
811,0.39820052610750284,0.5436832181018227,0.5357334078264311,0.6005191237749378,0.6014037293107061,0.6063505365830947,0.6058616756291175,0.5732360267243988,0.590567311497544,0.39820052610750284,0.39820052610750284,0.39820052610750284,0.39820052610750284,0.39820052610750284,0.39820052610750284,0.39820052610750284,0.39820052610750284,0.39820052610750284,0.5443350327071257,0.5398538072956678,0.6010312638219615,0.6018925902646833,0.6038363945340689,0.6055590474195125,0.6059431524547804,0.39820052610750284,0.5068789719952511,0.5992038550178085,0.6001582978327165,0.6030681844635333,0.6059664315478269,0.6056754428847452,0.6052564192099076,0.39820052610750284,0.39820052610750284,0.5328351607421374,0.5321367879507415,0.5298670763787043,0.5372232697814093,0.5335218939870102,0.5332192657774053,0.5298670763787043,0.5390739576786089,0.5275857252601439,0.5382824685150267,0.5299136345647973,0.5343832204297321,0.5302628209604954,0.5346276509067207,0.5262238983169216,0.5283772144237261,0.5361407919547454,0.530507251437484,0.5305770887166236,0.5323230206951137,0.5224294061503364,0.532509253439486,0.5339292781153246,0.5302861000535419,0.5319389156598459,0.5311357869497404,0.5298903554717508,0.5305421700770538,0.5246060013501874,0.5264450497008637,0.531159066042787,0.5358265241986172,0.5384803408059222,0.5279116325627954,0.5301347859487394,0.5313685778802058,0.5308447982866588,0.5369090020252811,0.5352212677794073,0.5358032451055706,0.5318108806480899,0.531985473845939,0.5309728332984147,0.5287962380985637,0.5347324068254301,0.5292618199594944,0.5320785902181251,0.5294829713434365,0.5356170123611984,0.5312172637754033,0.5280629466675978,0.5290523081220756,0.551000613016117,0.6063505365830947
812,0.4008427031682846,0.5425541820890658,0.5477686989314896,0.5919873361733827,0.5919058593477198,0.5970854575505739,0.5850618059920385,0.5954210023977465,0.5900086132644272,0.4008427031682846,0.4008427031682846,0.4008427031682846,0.4008427031682846,0.4008427031682846,0.4008427031682846,0.4008427031682846,0.4008427031682846,0.4008427031682846,0.5420420420420421,0.5458365342086272,0.5914868356728822,0.5927089880578252,0.5962474102008986,0.5971669343762367,0.5953278860255604,0.4008427031682846,0.5282375398654469,0.5839560490723281,0.5923248830225575,0.5844798286658752,0.584735898689387,0.5848988523407128,0.5806271387666736,0.4008427031682846,0.4008427031682846,0.5295411690760528,0.532683846637335,0.533859440836185,0.5319738342994157,0.537467700258398,0.5301697045883093,0.5281909816793537,0.527504248434481,0.5307633214609959,0.5362222687804084,0.5294364131573434,0.5323579393346836,0.5344530577088716,0.524675838629327,0.5258863514677469,0.52650324743348,0.5245943618036641,0.5264916078869567,0.5297041227273785,0.5317526829154736,0.5255604441650953,0.5325674511721024,0.5354307796168262,0.5264101310612939,0.529552808622576,0.5253974905137696,0.5313220196941127,0.5329282771143237,0.5315431710780548,0.5380496775845613,0.5364783388039202,0.5289591917498895,0.5280862257606443,0.5308797169262286,0.5316130083571944,0.5307982401005656,0.5256652000838047,0.5301347859487394,0.5290872267616453,0.5312987406010662,0.5256535605372815,0.5309262751123216,0.5270037479339805,0.5307633214609959,0.5336150103591965,0.5327653234629979,0.5347906045580464,0.528679842633331,0.5339292781153246,0.5301115068556929,0.5288311567381335,0.5263170146891077,0.5461512330590712,0.5971669343762367
813,0.403647833880392,0.5499220150382941,0.5878320180645762,0.5932676862909421,0.5993202504830412,0.5997276346113556,0.5997276346113556,0.5940940940940941,0.5880764485415648,0.403647833880392,0.403647833880392,0.403647833880392,0.403647833880392,0.403647833880392,0.403647833880392,0.403647833880392,0.403647833880392,0.403647833880392,0.5433573107991713,0.589694345508299,0.5928486626161045,0.5987149940638312,0.5989361454477734,0.5941290127336639,0.5918825802546733,0.403647833880392,0.5512256442489001,0.5513653188071793,0.597923504900249,0.5987731917964476,0.5622366552599111,0.5852596782829341,0.5965383988639803,0.403647833880392,0.403647833880392,0.5290639476685989,0.5259096305607933,0.5318807179272296,0.5332192657774053,0.5276090043531904,0.527806876644086,0.530856437833182,0.5270386665735503,0.5215564401610914,0.5352794655120237,0.5297739600065181,0.525851432828177,0.5278883534697488,0.5244546872453849,0.5307284028214261,0.5255371650720488,0.5246874781758503,0.529203622226878,0.5368042461065717,0.5282491794119701,0.5263170146891077,0.5325325325325325,0.5339874758479409,0.5292618199594944,0.5259911073864563,0.5341737085923133,0.5270037479339805,0.5305654491701003,0.5364434201643504,0.5304956118909607,0.5224410456968597,0.5341155108596969,0.5246525595362804,0.5215564401610914,0.5343017436040692,0.5335335335335335,0.5239309076518379,0.5372581884209792,0.5302628209604954,0.5358032451055706,0.5304141350652979,0.5299136345647973,0.5279931093884582,0.5367460483739553,0.5312754615080196,0.5239425471983612,0.5324044975207766,0.5321018693111716,0.5345810927206276,0.5305188909840073,0.5302744605070187,0.528330656237633,0.5512256442489,0.5997276346113556
814,0.4029029029029029,0.5270386665735503,0.5596992341178387,0.598703354517308,0.5993086109365179,0.5736550503992365,0.5792653118234513,0.5751798309937844,0.5738296435970854,0.4029029029029029,0.4029029029029029,0.4029029029029029,0.4029029029029029,0.4029029029029029,0.4029029029029029,0.4029029029029029,0.4029029029029029,0.4029029029029029,0.5337663244639989,0.5532509253439486,0.5990758200060525,0.5992154945643318,0.5985753195055521,0.5980864585515748,0.5974462834927952,0.4029029029029029,0.5229415461973601,0.5978536676211095,0.5987615522499243,0.5989245059012501,0.5975626789580278,0.5974812021323649,0.5743185045510627,0.4029029029029029,0.4029029029029029,0.5332541844169751,0.5302395418674488,0.5305305305305306,0.5304257746118212,0.5274111320622948,0.5304490537048676,0.5242917335940592,0.5267476779104686,0.5294713317969132,0.5289941103894592,0.5284703307959122,0.5332425448704519,0.5288660753777032,0.5320203924855088,0.5222198943129176,0.5300765882161231,0.526026026026026,0.5268175151896082,0.5259212701073166,0.5285401680750518,0.5332309053239286,0.5299718322974137,0.5279931093884582,0.5312638219614964,0.5302511814139721,0.5298670763787043,0.5307982401005656,0.5347556859184767,0.5246991177223735,0.5314267756128221,0.5268757129222246,0.5243150126871057,0.5218823474637428,0.5333822194287311,0.5306469259957632,0.5305770887166236,0.530984472844938,0.5226156388947086,0.5341504294992667,0.5309146355657983,0.5279465512023651,0.5286332844472379,0.5295877272621459,0.5300416695765533,0.5316479269967642,0.5338361617431385,0.5262820960495379,0.5271550620387829,0.5257350373629444,0.5243499313266755,0.5324277766138231,0.5260493051190726,0.5469797963338016,0.5993086109365179
815,0.3998766208068534,0.5167027492608888,0.5618991084107363,0.572549293479526,0.5953628046651303,0.5969341434457713,0.5974812021323649,0.5973298880275625,0.5891705659147519,0.3998766208068534,0.3998766208068534,0.3998766208068534,0.3998766208068534,0.3998766208068534,0.3998766208068534,0.3998766208068534,0.3998766208068534,0.3998766208068534,0.4873943711153014,0.5574760807318947,0.5725725725725725,0.5891123681821356,0.596526759317457,0.5953977233047001,0.5977139930628302,0.3998766208068534,0.5487347812929209,0.5543916009032288,0.5489675722233862,0.575028516888982,0.5561142537886724,0.5953278860255604,0.5959331424447704,0.3998766208068534,0.3998766208068534,0.5355588146285821,0.5293549363316805,0.5325325325325325,0.5331959866843587,0.5263635728752007,0.5319505552063691,0.53238121842773,0.5333938589752544,0.5343832204297321,0.5243732104197221,0.5331727075913122,0.5339641967548945,0.5331843471378355,0.5259911073864563,0.5308913564727519,0.5335218939870102,0.5304024955187746,0.529680843634332,0.5269688292944107,0.5284237726098191,0.5321135088576949,0.5325790907186256,0.5335917312661499,0.5304956118909607,0.5358265241986172,0.537735409828433,0.532730404823428,0.5340573131270806,0.5310775892171241,0.533335661242638,0.5287613194589939,0.5323113811485904,0.5328002421025677,0.5358498032916638,0.5285285285285285,0.5302162627744023,0.5318690783807063,0.5353958609772563,0.5336033708126732,0.5294014945177736,0.5232558139534884,0.531333659240636,0.5323462997881603,0.5330679516726028,0.5294596922503899,0.534813883651093,0.5338710803827083,0.5348488022906628,0.5343483017901622,0.5343133831505924,0.5265265265265265,0.5289824708429359,0.5406483141194598,0.5977139930628302
816,0.4001443303768885,0.546046046046046,0.5918593011616268,0.5935586749540238,0.6009381474497754,0.6009614265428219,0.5989361454477734,0.6030449053704867,0.5964336429452709,0.4001443303768885,0.4001443303768885,0.4001443303768885,0.4001443303768885,0.4001443303768885,0.4001443303768885,0.4001443303768885,0.4001443303768885,0.4001443303768885,0.5495379100030263,0.5888330190655772,0.5954326419442698,0.5991223781921456,0.6012524152059036,0.6016714388807413,0.6013920897641828,0.4001443303768885,0.5037944921665852,0.5628186325860745,0.5847126195963406,0.602055543916009,0.6020322648229625,0.6012640547524268,0.6036967199757898,0.4001443303768885,0.4001443303768885,0.5375724561771074,0.5299601927508905,0.5302744605070187,0.5351165118606979,0.5393998649812604,0.532683846637335,0.5304024955187746,0.5317526829154736,0.5322299043229276,0.5374095025257816,0.5321135088576949,0.5299601927508905,0.5260842237586424,0.5248620713736993,0.5340922317666503,0.5364899783504434,0.5369206415718044,0.5262588169564913,0.5284703307959122,0.529634285448239,0.5341504294992667,0.5348953604767558,0.528156063039784,0.5361873501408385,0.5326140093581954,0.5272132597713993,0.532811881649091,0.52885443583118,0.5302861000535419,0.5246641990828037,0.5252345368624438,0.5317759620085202,0.5266894801778522,0.5265963638056661,0.5325441720790558,0.5309379146588449,0.5393300277021207,0.5317177642759038,0.5314733337989151,0.5343483017901622,0.5320320320320321,0.5332309053239286,0.5327420443699513,0.5330213934865098,0.5341737085923133,0.5232092557673953,0.5294596922503899,0.5353493027911632,0.5337663244639989,0.5360476755825593,0.5287031217263776,0.5305770887166236,0.5529672652842333,0.6036967199757898
817,0.4009009009009009,0.5350233954885117,0.5893102404730312,0.5992038550178085,0.6019042298112065,0.6018809507181601,0.6050934655585818,0.6041855809297669,0.5758782037851805,0.4009009009009009,0.4009009009009009,0.4009009009009009,0.4009009009009009,0.4009009009009009,0.4009009009009009,0.4009009009009009,0.4009009009009009,0.4009009009009009,0.5426356589147286,0.5922434061968945,0.5991922154712852,0.6026258816956491,0.6018227529855437,0.6013804502176595,0.6044765695928487,0.4009009009009009,0.5273180156901087,0.5341853481388366,0.5933375235700817,0.5954210023977465,0.5990176222734362,0.6031729403822427,0.6026491607886957,0.4009009009009009,0.4009009009009009,0.5291337849477384,0.5313918569732523,0.5316246479037177,0.5275158879810042,0.5319738342994157,0.5287380403659473,0.5279232721093187,0.5265963638056661,0.5305421700770538,0.5267243988174221,0.5276322834462369,0.528807877645087,0.5303210186931118,0.5358148846520939,0.52650324743348,0.5329166375678004,0.5299485532043672,0.5336964871848593,0.5258048746420839,0.5323462997881603,0.5275508066205741,0.5350001163954652,0.5299252741113206,0.5314966128919617,0.5329166375678004,0.5262006192238751,0.5333822194287311,0.5304024955187746,0.5283888539702494,0.5365248969900133,0.5390739576786089,0.527457690248388,0.5296110063551924,0.5357101287333845,0.5259561887468864,0.5306702050888097,0.5253509323276765,0.5231277789417325,0.5282840980515399,0.5263519333286775,0.5275275275275275,0.5283073771445864,0.5273180156901087,0.531031031031031,0.5312754615080196,0.5331727075913122,0.5289824708429359,0.5350583141280816,0.5348488022906628,0.5319156365667994,0.5346160113601974,0.5319621947528924,0.5524615916519448,0.6050934655585818
818,0.40339176385688014,0.5489908513164327,0.5904625555788346,0.5993202504830412,0.6074912121423749,0.607013990734921,0.6070838280140606,0.6050818260120586,0.5715715715715716,0.40339176385688014,0.40339176385688014,0.40339176385688014,0.40339176385688014,0.40339176385688014,0.40339176385688014,0.40339176385688014,0.40339176385688014,0.40339176385688014,0.5431012407756594,0.591347161114603,0.5985520404125055,0.6085853295155621,0.6082943408524804,0.6049537910003027,0.6049770700933491,0.40339176385688014,0.5544381590893219,0.5576273948366972,0.6041855809297669,0.6042204995693368,0.6068626766301185,0.6013804502176595,0.6013804502176595,0.40339176385688014,0.40339176385688014,0.5333240216961147,0.5279698302954117,0.5291687035873083,0.5218823474637428,0.5334636962543939,0.5333822194287311,0.5311939846823568,0.5312987406010662,0.5311939846823568,0.5225341620690458,0.5282608189584934,0.5259445492003632,0.5245827222571409,0.5326722070908118,0.5315431710780548,0.5242568149544894,0.5294713317969132,0.5263984915147706,0.5256419209907582,0.5335568126265801,0.524198617221873,0.5218823474637428,0.5300882277626464,0.5320087529389855,0.5256884791768512,0.5370370370370371,0.5342668249644994,0.5290057499359825,0.5282142607724003,0.5314733337989151,0.5298088786460879,0.5321251484042182,0.53768885164234,0.5338012431035687,0.5294247736108201,0.5327536839164746,0.5236515585352794,0.529029029029029,0.5320320320320321,0.5305188909840073,0.5291803431338316,0.5295411690760528,0.5310892287636474,0.5377237702819098,0.530681844635333,0.525153060036781,0.5240007449309775,0.5326372884512419,0.5336964871848593,0.5265148869800033,0.5271085038526899,0.5310077519379846,0.5571807811256563,0.6085853295155621
819,0.39838675885187513,0.5462206392438951,0.5534720767278907,0.583688339502293,0.5844099913867356,0.5878203785180529,0.5882859603789836,0.5857368996903881,0.590218125101846,0.39838675885187513,0.39838675885187513,0.39838675885187513,0.39838675885187513,0.39838675885187513,0.39838675885187513,0.39838675885187513,0.39838675885187513,0.39838675885187513,0.5460576855925693,0.5587564308494541,0.5845729450380613,0.584386712293689,0.5838396536070954,0.5854691901203529,0.5864352724817841,0.39838675885187513,0.506832413809158,0.5829783271643737,0.5829783271643737,0.5862839583769817,0.5634471680983308,0.5781595549037409,0.5841539213632236,0.39838675885187513,0.39838675885187513,0.5299369136578439,0.5317876015550435,0.532858439835184,0.5344297786158251,0.5280629466675978,0.5351979886863608,0.5270386665735503,0.5274111320622948,0.5259561887468864,0.5311823451358335,0.5316130083571944,0.522848429825174,0.5326954861838583,0.5272481784109692,0.5383523057941663,0.5287962380985637,0.5330446725795563,0.5384454221663524,0.526154061037782,0.5297157622739018,0.532811881649091,0.5283772144237261,0.5357683264660009,0.5321018693111716,0.5333822194287311,0.5350815932211281,0.5304956118909607,0.523325651232628,0.5359545592103732,0.534080592220127,0.5354191400703029,0.534511255441488,0.525979467839933,0.5369671997578974,0.5303442977861582,0.5340922317666503,0.5345228949880113,0.5393998649812604,0.5236399189887562,0.5373163861535954,0.5271899806783528,0.5312638219614964,0.5299951113904602,0.5356519310007682,0.5352445468724538,0.5349535582093722,0.5337081267313826,0.535035035035035,0.5303908559722513,0.5370137579439905,0.5308098796470889,0.5307982401005656,0.5417088061360241,0.590218125101846
