,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
839,0.3507577344786647,0.5247107572688968,0.5976674348767372,0.6096794468887492,0.6099122378192146,0.6122052284842983,0.6208883301906558,0.6212957143189701,0.6376725562772074,0.3507577344786647,0.3507577344786647,0.3507577344786647,0.3507577344786647,0.3507577344786647,0.3507577344786647,0.3507577344786647,0.3507577344786647,0.3507577344786647,0.5345345345345346,0.6021137416486254,0.6097376446213656,0.6065949670600833,0.6193169914100146,0.6226342621691459,0.6227506576343785,0.3507577344786647,0.5249202691063156,0.5367576879204786,0.6039295109062551,0.6159880811043602,0.5663104965430547,0.6222850757734478,0.6189328863747469,0.3507577344786647,0.3507577344786647,0.5662406592639151,0.5782177526363573,0.5685569290220454,0.5727238866773751,0.564587843657611,0.5746444118537142,0.5731429103522127,0.5714435365598156,0.5731196312591661,0.5678585562306493,0.5707102451288498,0.5659729496938799,0.5724212584677701,0.5760062387969365,0.5654724491933795,0.5703145005470587,0.5738412831436087,0.5682310217193938,0.5680797076145914,0.5723514211886305,0.5750401564355053,0.5711176292571641,0.5741322718066905,0.5685103708359522,0.568847917685127,0.5725143748399563,0.5629932257839234,0.5728170030495612,0.5695113718369532,0.5720953511651186,0.5639942267849245,0.5727238866773751,0.5717112461298508,0.5657285192168913,0.5687897199525106,0.573980957701888,0.565065065065065,0.573678329492283,0.5681728239867775,0.5746676909467607,0.5729101194217473,0.5672532998114393,0.5751099937146449,0.5684288940102894,0.5724096189212469,0.5745862141210979,0.5752613078194474,0.5780082407989384,0.5737714458644692,0.5684870917429057,0.5736550503992365,0.5768210070535652,0.5516528587157356,0.6376725562772074
840,0.35235235235235235,0.5388062481085737,0.6119258793677398,0.6237516586353795,0.6313057243289801,0.6317247480038177,0.6292338850478385,0.6293153618735015,0.6364504038922644,0.35235235235235235,0.35235235235235235,0.35235235235235235,0.35235235235235235,0.35235235235235235,0.35235235235235235,0.35235235235235235,0.35235235235235235,0.35235235235235235,0.5468608143026747,0.6139977186488814,0.6242056009497869,0.6309914565728519,0.6321903298647484,0.6326559117256791,0.6288381404660475,0.35235235235235235,0.516667830621319,0.5549735782293922,0.6140908350210675,0.6155341387899528,0.6212375165863538,0.6075144912354214,0.6278371394650465,0.35235235235235235,0.35235235235235235,0.5718625602346532,0.5707684428614661,0.5704076169192448,0.5663570547291478,0.5790907186256024,0.5729333985147939,0.5712107456293503,0.564320134087576,0.5746909700398073,0.5643550527271457,0.5678818353236957,0.567893474870219,0.5690690690690691,0.5748190050515631,0.5663919733687176,0.5677421607654166,0.562143538887725,0.569197104080825,0.5654258910072864,0.5738412831436087,0.5635752031100868,0.5750867146215983,0.5662290197173918,0.566892473869218,0.5719207579672696,0.5712456642689201,0.5711292688036874,0.5699187559652676,0.5648089950415531,0.5697790814069884,0.5656354028447051,0.5727355262238983,0.5700584305235468,0.5575459180110343,0.5684056149172428,0.5662639383569616,0.575203110086831,0.5706636869427567,0.5689061154177433,0.5636799590287962,0.573247666270922,0.5736666899457598,0.5731894685383058,0.5660893451591126,0.5636450403892265,0.5734804572013874,0.562015503875969,0.5657634378564611,0.5722233861768745,0.5756337733081919,0.5662522988104384,0.5772051120888331,0.5615507842036697,0.6364504038922644
841,0.3509788858626068,0.5519123774937729,0.6088064808995042,0.6229834485648439,0.6416183625485951,0.6416649207346882,0.6418162348394907,0.6310030961193752,0.639046022766953,0.3509788858626068,0.3509788858626068,0.3509788858626068,0.3509788858626068,0.3509788858626068,0.3509788858626068,0.3509788858626068,0.3509788858626068,0.3509788858626068,0.5448355332076262,0.6127522871708918,0.622075563936029,0.6403729310706054,0.640873431571106,0.6290592918499895,0.6386269990921154,0.3509788858626068,0.5585701981050818,0.6122401471238681,0.6308285029215261,0.6315035966198757,0.6371836953232302,0.6127639267174151,0.6337034709127732,0.3509788858626068,0.3509788858626068,0.5766114952161464,0.5757268896803781,0.5720371534325023,0.5714086179202458,0.5678119980445562,0.5714784551993854,0.5664385315548106,0.5784272644737761,0.5702213841748726,0.5670437879740206,0.5682543008124403,0.5663570547291478,0.56006006006006,0.5794748236608702,0.562364690271667,0.5650883441581116,0.5654957282864259,0.5677072421258468,0.564017505877971,0.5745629350280513,0.5749935982494122,0.5770072397979374,0.5654142514607631,0.5643783318201923,0.5736084922131434,0.5690807086155923,0.5738180040505622,0.571548292478525,0.5673114975440556,0.5738296435970854,0.5754242614707731,0.5755057382964359,0.5669739506948809,0.5610377819680146,0.5760411574365063,0.5757385292269013,0.5747957259585167,0.5763670647391578,0.5726074912121424,0.5687548013129409,0.567497730288428,0.5635868426566101,0.5695346509299998,0.5697325232208953,0.5733873408292013,0.5726889680378052,0.5724794562003864,0.5644016109132388,0.5750168773424588,0.5708964778732221,0.5800451614405103,0.5694298950112904,0.5695975907000884,0.6418162348394907
842,0.35157250273529345,0.5351863491398375,0.5509812137719114,0.6148241264520334,0.61424214912587,0.6115534138789953,0.6206206206206206,0.6166980934422794,0.637090578951044,0.35157250273529345,0.35157250273529345,0.35157250273529345,0.35157250273529345,0.35157250273529345,0.35157250273529345,0.35157250273529345,0.35157250273529345,0.35157250273529345,0.5386549340037712,0.5603394091766185,0.6148357659985567,0.6154177433247201,0.6136019740670904,0.6167330120818493,0.6196079800730964,0.35157250273529345,0.4973112647531252,0.612368182135624,0.6143119864050096,0.6181064785715948,0.5887282631468678,0.6047675582559303,0.6143003468584864,0.35157250273529345,0.35157250273529345,0.5629350280513071,0.5695230113834765,0.5726074912121424,0.5683939753707196,0.5678236375910795,0.5734571781083408,0.5652396582629141,0.5738762017831786,0.5680913471611146,0.5670787066135904,0.5669390320553112,0.5724678166538631,0.5695230113834765,0.561061061061061,0.5742835859114929,0.5698838373256978,0.568498731289429,0.5742253881788766,0.5633773308191913,0.5685685685685685,0.5750634355285518,0.5724794562003864,0.5736434108527132,0.5658565542286472,0.5699885932444072,0.5704658146518612,0.5724096189212469,0.5675559280210443,0.5801033591731266,0.572677328491282,0.567974951695882,0.5650767046115883,0.5662755779034849,0.5638894708662151,0.5685336499289988,0.5664850897409037,0.5779500430663221,0.5729333985147939,0.5709895942454082,0.5611774565262937,0.5669623111483577,0.5688595572316503,0.5718625602346532,0.5705589310240473,0.5712805829084899,0.5725958516656191,0.5734920967479107,0.5716646879437577,0.562841911679121,0.5704541751053379,0.5623996089112369,0.5736550503992365,0.5514127391819037,0.637090578951044
843,0.3511651186069791,0.5502362827944224,0.6070838280140606,0.621074562935028,0.6406173615475941,0.6400819424075238,0.6406290010941174,0.6402448960588496,0.637172055776707,0.3511651186069791,0.3511651186069791,0.3511651186069791,0.3511651186069791,0.3511651186069791,0.3511651186069791,0.3511651186069791,0.3511651186069791,0.3511651186069791,0.5434155085317875,0.6104709360523314,0.6202597946783993,0.6399539073957679,0.6401285005936169,0.6407686756523966,0.6422352585143283,0.3511651186069791,0.5548921014037294,0.6087250040738413,0.6296412691761529,0.6295481528039668,0.6401634192331866,0.6055939660590823,0.6271154875806039,0.3511651186069791,0.3511651186069791,0.5670437879740206,0.5702330237213958,0.5728286425960845,0.568242661265917,0.5774379030192983,0.5607700723979794,0.572851921689131,0.5784738226598691,0.5683357776381032,0.567369695276672,0.5675792071140908,0.5677305212188933,0.5619922247829224,0.5694880927439067,0.5725609330260493,0.5744349000162954,0.5718160020485602,0.5744930977489117,0.5648322741345997,0.562539283469516,0.5747608073189469,0.5784505435668227,0.5651349023442047,0.5775775775775776,0.5681495448937309,0.5655655655655656,0.5627022371208418,0.5719556766068394,0.5661126242521591,0.5746909700398073,0.5695928486626161,0.569674325488279,0.5689643131503597,0.5807086155923366,0.5597807109435017,0.5760877156225993,0.5716181297576647,0.56419209907582,0.5679283935097889,0.5701748259887794,0.5676956025793235,0.5730381544335033,0.5705356519310008,0.5730148753404567,0.5671834625322998,0.5740740740740741,0.5716646879437577,0.564843913681123,0.5775775775775776,0.5628069930395512,0.5669972297879274,0.5659031124147403,0.5691065742745329,0.6422352585143283
844,0.3567288218451009,0.5444397886258351,0.5741089927136439,0.6285005936168727,0.6294899550713504,0.636741392555346,0.6398025932909653,0.6401750587797099,0.6344484018902623,0.3567288218451009,0.3567288218451009,0.3567288218451009,0.3567288218451009,0.3567288218451009,0.3567288218451009,0.3567288218451009,0.3567288218451009,0.3567288218451009,0.5412272737854134,0.5754475405638196,0.6283609190585935,0.6305607933514911,0.6373582885210792,0.6381381381381381,0.6401401401401401,0.3567288218451009,0.5303559373326815,0.5610261424214913,0.6298275019205252,0.6278371394650465,0.63369183136625,0.6282910817794539,0.639744395558349,0.3567288218451009,0.3567288218451009,0.5643434131806225,0.5719440370603162,0.5640291454244942,0.5701049887096399,0.5618525502246432,0.567369695276672,0.5719091184207463,0.5653560537281468,0.567544288474521,0.5715599320250483,0.5649021114137394,0.5644248900062854,0.565018506878972,0.5716530483972344,0.5581977326163373,0.5685452894755221,0.569546290476523,0.5691389063482086,0.56419209907582,0.5624228880042833,0.5714551761063389,0.5687082431268478,0.5696510463952325,0.5693367786391043,0.567846916684126,0.5662872174500081,0.5643783318201923,0.5644132504597621,0.5655655655655656,0.5596061177456526,0.5709895942454082,0.5728053635030379,0.5634006099122378,0.575680331494285,0.5676141257536607,0.568196103079824,0.561887468864213,0.5625858416556091,0.5594082454547571,0.5711292688036874,0.5558232651255907,0.5649835882394022,0.5709779546988849,0.5644598086458552,0.5684754521963824,0.5667993574970319,0.5702679423609656,0.5661359033452057,0.5665083688339503,0.5616313988407011,0.565542286472519,0.5610028633284447,0.5649391855248874,0.6401750587797099
845,0.35120003724654886,0.5107433014409759,0.5699653141513606,0.5881230067276579,0.6276741858137207,0.6305025956188747,0.6296994669087692,0.633214609958796,0.6374281258002188,0.35120003724654886,0.35120003724654886,0.35120003724654886,0.35120003724654886,0.35120003724654886,0.35120003724654886,0.35120003724654886,0.35120003724654886,0.35120003724654886,0.49558861186768166,0.5679400330563121,0.5881695649137509,0.6207486556323766,0.6313755616081197,0.6315268757129222,0.6349838210303327,0.35120003724654886,0.5491072467816653,0.5870638079940406,0.5753195055520637,0.6072351421188631,0.5791139977186489,0.6295481528039668,0.6293619200595945,0.35120003724654886,0.35120003724654886,0.5650068673324488,0.5659263915077869,0.559664315478269,0.5694182554647671,0.5663104965430547,0.5755988546686222,0.5702213841748726,0.5648671927741695,0.5685103708359522,0.5626207602951789,0.5709430360593152,0.5755290173894825,0.5693367786391043,0.5750517959820285,0.572025513885979,0.5720720720720721,0.5723863398282003,0.5669506716018344,0.5756570524012384,0.5617594338524571,0.5609097469562586,0.5717694438624671,0.5637497963079359,0.5664850897409037,0.5713853388271993,0.5702097446283493,0.5740857136205973,0.5705240123844775,0.5636566799357497,0.5752613078194474,0.56301650487697,0.56479735549503,0.5676723234862769,0.5644714481923784,0.5669390320553112,0.5686733244872779,0.5714668156528622,0.5738878413297018,0.5688711967781735,0.5746444118537142,0.5713969783737226,0.5635053658309472,0.571548292478525,0.5713038620015364,0.5725842121190958,0.5699885932444072,0.5754242614707731,0.5751449123542147,0.572374700281677,0.5690690690690691,0.5711176292571641,0.5753893428312032,0.5522382847964243,0.6374281258002188
846,0.3495821402798147,0.5412039946923668,0.614370184137626,0.6278254999185232,0.6364038457061713,0.6361244965896129,0.6449821914938194,0.6454594129012734,0.6193519100495845,0.3495821402798147,0.3495821402798147,0.3495821402798147,0.3495821402798147,0.3495821402798147,0.3495821402798147,0.3495821402798147,0.3495821402798147,0.3495821402798147,0.5483972344437461,0.6165351397909538,0.6279535349302792,0.6369276252997184,0.6374746839863119,0.6377074749167773,0.6444118537141793,0.3495821402798147,0.5238843494657448,0.5571618129757665,0.6169076052796983,0.6252647996834043,0.6317596666433876,0.6460879484135298,0.6459133552156808,0.3495821402798147,0.3495821402798147,0.5722583048164444,0.5785552994855321,0.5642153781688666,0.5686384058477082,0.5798822077891845,0.5703145005470587,0.5751216332611682,0.5785902181251018,0.5710128733384547,0.568498731289429,0.5720138743394557,0.5693134995460577,0.5720022347929324,0.5795446609400098,0.5743883418302023,0.5714318970132923,0.5671601834392532,0.5755639360290523,0.5802313941848826,0.5703377796401052,0.573329143096585,0.5632492958074353,0.5699769536978839,0.5790674395325558,0.5707800824079894,0.5758782037851805,0.571501734292432,0.5621202597946784,0.566671322485276,0.5785785785785785,0.5737598063179459,0.5706636869427567,0.5759131224247503,0.5685569290220454,0.5703028610005354,0.570547291477524,0.5670787066135904,0.5766696929487627,0.5685103708359522,0.5726074912121424,0.5772283911818795,0.5807668133249528,0.5719905952464092,0.5730847126195964,0.5727355262238983,0.57480736550504,0.5706520473962334,0.576902483879228,0.5696161277556626,0.5700118723374538,0.5668342761366018,0.5776590544032405,0.567037752653601,0.6460879484135298
847,0.35021067579207116,0.5501664455152827,0.6078287589915496,0.6224247503317271,0.6416649207346882,0.6417347580138277,0.6418860721186302,0.6412924552459436,0.6385571618129757,0.35021067579207116,0.35021067579207116,0.35021067579207116,0.35021067579207116,0.35021067579207116,0.35021067579207116,0.35021067579207116,0.35021067579207116,0.35021067579207116,0.5430430430430431,0.6116116116116116,0.6215401447959588,0.6413739320716065,0.6418045952929674,0.642095583956049,0.6431431431431431,0.35021067579207116,0.556056056056056,0.6107735642619364,0.6308285029215261,0.6305025956188747,0.6414670484437927,0.606362176129618,0.6283958376981633,0.35021067579207116,0.35021067579207116,0.5745163768419582,0.5694182554647671,0.5739460390623181,0.5669390320553112,0.5776241357636707,0.5603976069092348,0.5673464161836255,0.5799404055218008,0.5714784551993854,0.5686966035803245,0.5665316479269967,0.5664850897409037,0.5765765765765766,0.5783574271946365,0.5703377796401052,0.5732360267243988,0.5730497939800265,0.5738412831436087,0.5685802081150918,0.5610028633284447,0.5759131224247503,0.5781129967176479,0.5647624368554601,0.5743185045510627,0.5667527993109388,0.5700351514305003,0.5754708196568662,0.5586749540237912,0.5720022347929324,0.5699420350583141,0.5595595595595596,0.5739925972484112,0.5681262658006844,0.5716530483972344,0.5744581791093419,0.5717810834089904,0.5754009823777265,0.5593267686290943,0.5728402821426077,0.5700351514305003,0.5692902204530111,0.5785320203924855,0.5721651884442582,0.5700351514305003,0.5655539260190423,0.5723281420955839,0.5725958516656191,0.5756919710408083,0.5628302721325977,0.5649719486928789,0.5777172521358568,0.5684405335568127,0.5698372791396048,0.6431431431431431
848,0.3503969085364434,0.5467909770235352,0.5811276392671741,0.6094350164117606,0.6103545405870987,0.6201201201201201,0.6255557883464861,0.6276159880811044,0.6386153595455921,0.3503969085364434,0.3503969085364434,0.3503969085364434,0.3503969085364434,0.3503969085364434,0.3503969085364434,0.3503969085364434,0.3503969085364434,0.3503969085364434,0.5473031170705589,0.5744698186558652,0.60836417813162,0.6113089834020067,0.620248155131876,0.6251716833112182,0.6249970901133692,0.3503969085364434,0.5183904835067625,0.5642852154480061,0.6105058546919012,0.6264054752426845,0.6271387666736504,0.6277789417324301,0.6268361384640454,0.3503969085364434,0.3503969085364434,0.5698838373256978,0.5763670647391578,0.5657517983099378,0.5676839630328002,0.5704541751053379,0.5752845869124938,0.5746094932141443,0.567020508880974,0.5707800824079894,0.5659613101473566,0.5713969783737226,0.5748190050515631,0.5702330237213958,0.5659380310543102,0.5734804572013874,0.5713038620015364,0.5654142514607631,0.5704890937449077,0.5661359033452057,0.5749819587028889,0.5632260167143888,0.5717810834089904,0.5752147496333543,0.5727122471308518,0.571071071071071,0.5712689433619667,0.5643317736340993,0.5777521707754266,0.5707102451288498,0.5733175035500617,0.5757850874129944,0.56832413809158,0.5697092441278487,0.5622948529925275,0.5680331494284983,0.5700118723374538,0.5725842121190958,0.5720604325255488,0.5693949763717205,0.5701399073492097,0.5748655632376563,0.5780664385315548,0.5740973531671206,0.5709430360593152,0.5708033615010359,0.5689875922434062,0.5648089950415531,0.5757152501338548,0.5734804572013874,0.5683939753707196,0.5676024862071374,0.5761691924482623,0.5564742175422622,0.6386153595455921
849,0.35023395488511766,0.5398305282026212,0.6120888330190656,0.6253113578694974,0.6346346346346347,0.6339595409362851,0.6436785622832134,0.6445515282724585,0.6381264985916149,0.35023395488511766,0.35023395488511766,0.35023395488511766,0.35023395488511766,0.35023395488511766,0.35023395488511766,0.35023395488511766,0.35023395488511766,0.35023395488511766,0.548001489861955,0.6143934632306726,0.6254626719742998,0.6352049724142748,0.6358218683800079,0.6359848220313337,0.6440161091323882,0.35023395488511766,0.5253043741415835,0.5566496729287427,0.6152315105803478,0.6240077286588914,0.6301534092231766,0.6444584119002723,0.6444234932607026,0.35023395488511766,0.35023395488511766,0.5725143748399563,0.5704425355588146,0.5693134995460577,0.5736201317596666,0.5789277649742766,0.573980957701888,0.575156551900738,0.5659031124147403,0.5672649393579626,0.5667527993109388,0.569674325488279,0.5678003584980329,0.5673813348231953,0.5782177526363573,0.5705938496636171,0.5705240123844775,0.5652163791698676,0.5710128733384547,0.569022510882976,0.5649835882394022,0.5699187559652676,0.5714551761063389,0.5609446655958283,0.564843913681123,0.5736201317596666,0.559233652256908,0.5746094932141443,0.5787066135903345,0.5731545498987359,0.5764601811113439,0.5743999813767255,0.5747375282259003,0.5702679423609656,0.569674325488279,0.5653676932746701,0.5737830854109924,0.5763437856461112,0.5697790814069884,0.5729566776078404,0.5716879670368042,0.5723979793747236,0.5767860884139954,0.5705589310240473,0.5653909723677165,0.5646460413902274,0.5691156272551622,0.571420257466769,0.5675093698349513,0.5680447889750215,0.5684056149172428,0.5716646879437577,0.5637265172148893,0.566757972442727,0.6445515282724585
850,0.3553669949018786,0.5416579370067742,0.582384710291687,0.6270922084875573,0.6276392671741509,0.6287450240938613,0.6301534092231766,0.623030006750937,0.6338897036571455,0.3553669949018786,0.3553669949018786,0.3553669949018786,0.3553669949018786,0.3553669949018786,0.3553669949018786,0.3553669949018786,0.3553669949018786,0.3553669949018786,0.532811881649091,0.5825360243964895,0.6272318830458365,0.6284773145238262,0.629036012756943,0.6235421467979607,0.6247177409968108,0.3553669949018786,0.5346509299997672,0.5550783341481016,0.6278604185580929,0.6301534092231766,0.6299788160253277,0.6300486533044672,0.6197360150848523,0.3553669949018786,0.3553669949018786,0.5700351514305003,0.5712223851758735,0.5684172544637661,0.5636683194822729,0.5641222617966803,0.5721768279907815,0.5697790814069884,0.5641339013432036,0.5686733244872779,0.5602928509905254,0.5730614335265498,0.5659729496938799,0.5643550527271457,0.5629233885047839,0.5719556766068394,0.575028516888982,0.5710594315245479,0.5676490443932305,0.5780082407989384,0.5675326489279978,0.5715832111180948,0.5669506716018344,0.5712456642689201,0.5684172544637661,0.5629815862374002,0.573724887678376,0.5656936005773215,0.5605954792001303,0.5692669413599646,0.5701166282561632,0.5574993598249413,0.5653793328211932,0.5685452894755221,0.5685685685685685,0.5671252647996834,0.5695812091160929,0.5721768279907815,0.5628069930395512,0.5737830854109924,0.5696626859417557,0.5733407826431082,0.5761924715413087,0.5668342761366018,0.5740507949810275,0.5689992317899295,0.5691621854412552,0.571071071071071,0.5685220103824755,0.564541285471518,0.5669157529622646,0.5670670670670671,0.5720953511651186,0.5610106230261269,0.6338897036571455
851,0.3518984100379449,0.5325558116255791,0.5485369090020252,0.6078403985380729,0.6072118630258165,0.6127872058104616,0.6130898340200666,0.618025001745932,0.6364504038922644,0.3518984100379449,0.3518984100379449,0.3518984100379449,0.3518984100379449,0.3518984100379449,0.3518984100379449,0.3518984100379449,0.3518984100379449,0.3518984100379449,0.5339292781153246,0.5616197592941778,0.6079218753637359,0.587389715296692,0.616372186139628,0.6184789440603394,0.6210512838419815,0.3518984100379449,0.4930744698186559,0.6053378960355704,0.606839397537072,0.6113322624950532,0.592522755313453,0.6072118630258165,0.615720371534325,0.3518984100379449,0.3518984100379449,0.5688711967781735,0.5657867169495077,0.5748655632376563,0.5710477919780246,0.5664268920082873,0.5690923481621156,0.569546290476523,0.5701399073492097,0.569022510882976,0.5648322741345997,0.5736084922131434,0.5683590567311497,0.5657983564960309,0.5732360267243988,0.5733058640035384,0.5654957282864259,0.569802360500035,0.5649021114137394,0.5693018599995344,0.5630397839700165,0.5695113718369532,0.5710012337919315,0.5655888446586121,0.5678119980445562,0.5695579300230463,0.5687431617664176,0.5744814582023884,0.5764369020182973,0.5629932257839234,0.5618292711315968,0.5741788299927835,0.5708964778732221,0.5698954768722211,0.5646344018437042,0.562539283469516,0.5724212584677701,0.575156551900738,0.5637847149475056,0.5722466652699211,0.5628302721325977,0.5702446632679191,0.5727471657704216,0.5709430360593152,0.5722466652699211,0.5710943501641176,0.5709197569662686,0.5679865912424052,0.572374700281677,0.5732593058174453,0.5653444141816235,0.5710477919780246,0.5726540493982355,0.5486959828045099,0.6364504038922644
852,0.34945410526805876,0.5393300277021207,0.6135903345205671,0.6278836976511395,0.6362758106944153,0.6363223688805084,0.6450171101333892,0.6459133552156808,0.642049025769956,0.34945410526805876,0.34945410526805876,0.34945410526805876,0.34945410526805876,0.34945410526805876,0.34945410526805876,0.34945410526805876,0.34945410526805876,0.34945410526805876,0.5469655702213841,0.6157785692669414,0.6279651744768023,0.6364271247992178,0.6377191144633005,0.6377423935563471,0.6448425169355402,0.34945410526805876,0.5247340363619434,0.5554740787298926,0.616802849360989,0.6256023465325791,0.6327723071909118,0.6467746816584026,0.6466932048327397,0.34945410526805876,0.34945410526805876,0.5661708219847754,0.5786134972181484,0.5812905929184999,0.5737016085853295,0.5811276392671741,0.5679516726028354,0.5704192564657681,0.5653094955420537,0.5723979793747236,0.5791139977186489,0.5716414088507111,0.576855925693135,0.573852922690132,0.5785785785785785,0.5751914705403077,0.5712805829084899,0.5654258910072864,0.5714551761063389,0.5802895919174988,0.5715599320250483,0.5662639383569616,0.5631445398887259,0.5700584305235468,0.5688595572316503,0.5715715715715716,0.5754009823777265,0.5744814582023884,0.5792769513699746,0.57007007007007,0.5575691971040808,0.5655306469259958,0.5697674418604651,0.5769723211583677,0.5670321484274973,0.5792420327304049,0.573329143096585,0.5703377796401052,0.5744698186558652,0.570151546895733,0.5631561794352492,0.5763088670065414,0.5676024862071374,0.57067532648928,0.5725609330260493,0.5716064902111414,0.5690108713364528,0.576634774309193,0.5738994808762251,0.56714854389273,0.5778103685080429,0.5739111204227483,0.5629233885047839,0.5677757861220394,0.6467746816584026
853,0.3550527271457504,0.5417394138324371,0.5813720697441628,0.6251484042181716,0.6257187419978117,0.627080568941034,0.6160579183834998,0.6235305072514374,0.6335521568079707,0.3550527271457504,0.3550527271457504,0.3550527271457504,0.3550527271457504,0.3550527271457504,0.3550527271457504,0.3550527271457504,0.3550527271457504,0.3550527271457504,0.5321484274972647,0.5802895919174988,0.6254510324277767,0.6267197429988127,0.6270456503014643,0.6241124845776008,0.6251484042181716,0.3550527271457504,0.5347556859184767,0.5549735782293922,0.6261494052191726,0.6303978397001653,0.6299206182927113,0.6301068510370836,0.6197942128174686,0.3550527271457504,0.3550527271457504,0.5694182554647671,0.5734920967479107,0.5703843378261982,0.569848918686128,0.5747142491328537,0.5649603091463556,0.5693134995460577,0.5741439113532136,0.5683823358241963,0.5768442861466118,0.564320134087576,0.5666596829387527,0.5687664408594642,0.5653560537281468,0.5595944781991293,0.5657983564960309,0.5680797076145914,0.5644016109132388,0.5658099960425542,0.5625625625625625,0.5737365272248993,0.5667062411248458,0.5614800847358987,0.5698721977791745,0.5711758269897805,0.5661242637986824,0.5718741997811765,0.5757036105873315,0.564715878669367,0.5595130013734665,0.5711292688036874,0.5653327746351002,0.5729915962474103,0.5694648136508602,0.5670670670670671,0.569243662266918,0.5712456642689201,0.5709430360593152,0.5741206322601672,0.5723281420955839,0.5725725725725725,0.5752496682729241,0.5679633121493587,0.5621784575272948,0.5664501711013339,0.5675675675675675,0.5623181320855739,0.5697441627674186,0.5662988569965314,0.5757385292269013,0.5666014852061364,0.5750517959820285,0.5598695163725311,0.6335521568079707
854,0.3492096747910701,0.5381078753171776,0.6124612985078102,0.6266615452661964,0.6354726819843098,0.635216611960798,0.6450753078660055,0.6459249947622041,0.6404311288032218,0.3492096747910701,0.3492096747910701,0.3492096747910701,0.3492096747910701,0.3492096747910701,0.3492096747910701,0.3492096747910701,0.3492096747910701,0.3492096747910701,0.5454640687198826,0.6152315105803478,0.6271620457666969,0.6361826943222292,0.6369159857531951,0.6371254975906139,0.6451335055986219,0.3492096747910701,0.526375212421724,0.5550201364154852,0.6158833251856508,0.625730381544335,0.631736387550341,0.6462509020648556,0.6463090997974719,0.3492096747910701,0.3492096747910701,0.5717228856763741,0.564541285471518,0.5715948506646181,0.5742719463649696,0.5735968526666201,0.5741671904462602,0.574679330493284,0.577984961705892,0.5698721977791745,0.5665200083804734,0.5722699443629676,0.570198105081826,0.569371697278674,0.5770770770770771,0.5679982307889284,0.571897478874223,0.5649253905067858,0.5727588053169449,0.568370696277673,0.5654026119142398,0.5651349023442047,0.5766929720418092,0.5585236399189888,0.5792769513699746,0.5705822101170939,0.5721302698046884,0.5764019833787276,0.5794748236608702,0.5766464138557161,0.57655329748353,0.5675210093814745,0.569022510882976,0.5685336499289988,0.5862257606443653,0.5656470423912284,0.5756919710408083,0.5657052401238448,0.5773680657401588,0.5688129990455572,0.5630747026095864,0.5738180040505622,0.5746444118537142,0.573678329492283,0.5704890937449077,0.5733175035500617,0.5787182531368578,0.5730497939800265,0.5621202597946784,0.5756686919477617,0.5664385315548106,0.5740624345275508,0.5758782037851805,0.5672563174716491,0.6463090997974719
