,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
910,0.353772377028191,0.5392252717834113,0.5759596806108433,0.6304327583397351,0.6314803175268292,0.6417696766533976,0.6419675489442931,0.6440975859580511,0.6367763111949158,0.353772377028191,0.353772377028191,0.353772377028191,0.353772377028191,0.353772377028191,0.353772377028191,0.353772377028191,0.353772377028191,0.353772377028191,0.5364317806178271,0.5801266382661732,0.6307819447354331,0.6338431454710525,0.6405009660823614,0.6426310030961194,0.6441674232371907,0.353772377028191,0.5354191400703029,0.5750983541681216,0.629513234164397,0.6395814419070233,0.6391507786856624,0.6432828177014224,0.6425029680843635,0.353772377028191,0.353772377028191,0.5684870917429057,0.5658565542286472,0.5664734501943804,0.5717578043159438,0.562969946690877,0.5694066159182438,0.5675559280210443,0.5657517983099378,0.5669623111483577,0.5618176315850735,0.5700817096165933,0.5719323975137929,0.5756221337616686,0.5646809600297973,0.5741322718066905,0.5672882184510092,0.5603394091766185,0.5709779546988849,0.5651232627976814,0.5637963544940289,0.5692203831738716,0.5657867169495077,0.5716996065833275,0.5713853388271993,0.5710943501641176,0.562888469865214,0.5668575552296482,0.5671369043462067,0.5659147519612636,0.5616081197476547,0.5702330237213958,0.5677421607654166,0.5704658146518612,0.5777754498684732,0.5645063668319482,0.5674744511953814,0.5731196312591661,0.5777405312289033,0.5691621854412552,0.5727122471308518,0.5708266405940825,0.5757385292269013,0.5678352771376027,0.5634355285518077,0.56714854389273,0.5691389063482086,0.5749237609702726,0.5658565542286472,0.568975952696883,0.5660427869730196,0.5705589310240473,0.5621202597946784,0.49968616333818744,0.6440975859580511
911,0.34839490653444144,0.5524943548199363,0.6090974695625858,0.6222152384943083,0.643876434574109,0.6442256209698071,0.6441092255045744,0.6474264962637055,0.6415252461764089,0.34839490653444144,0.34839490653444144,0.34839490653444144,0.34839490653444144,0.34839490653444144,0.34839490653444144,0.34839490653444144,0.34839490653444144,0.34839490653444144,0.5448355332076262,0.6112158670298206,0.62133063295854,0.6439346323067253,0.6444584119002723,0.647100588961054,0.6474497753567521,0.34839490653444144,0.5586516749307447,0.6110529133784948,0.6194217473287241,0.6422352585143283,0.6476010894615546,0.64722862397281,0.6459017156691576,0.34839490653444144,0.34839490653444144,0.5756104942151454,0.5772400307284028,0.5767628093209488,0.5761808319947855,0.5729915962474103,0.5610959797006309,0.5704308960122914,0.5794515445678237,0.5762506692739251,0.567974951695882,0.5770654375305538,0.5662639383569616,0.5706986055823265,0.5790208813464628,0.5723281420955839,0.5688944758712201,0.5671019857066368,0.5724910957469097,0.5706986055823265,0.5774495425658216,0.5747840864119934,0.5568708243126848,0.58008008008008,0.5646809600297973,0.5741788299927835,0.5686384058477082,0.5647275182158903,0.5759364015177969,0.5652512978094374,0.5610959797006309,0.5700351514305003,0.5750867146215983,0.5694764531973834,0.5714668156528622,0.5734455385618177,0.5679167539632656,0.5654724491933795,0.5771818329957865,0.5733524221896314,0.5640757036105873,0.5675559280210443,0.5682659403589636,0.5673347766371022,0.5714900947459087,0.569674325488279,0.5649370300533091,0.5728635612356543,0.574725888679377,0.5658798333216938,0.5791489163582186,0.5779733221593687,0.574376702283679,0.5021408143716498,0.6476010894615546
912,0.3473706264403939,0.5497939800265381,0.5649835882394022,0.6194450264217706,0.6210978420280746,0.6381846963242312,0.6399073492096747,0.6401285005936169,0.6409083502106758,0.3473706264403939,0.3473706264403939,0.3473706264403939,0.3473706264403939,0.3473706264403939,0.3473706264403939,0.3473706264403939,0.3473706264403939,0.3473706264403939,0.5482110016993738,0.5697325232208953,0.621249156132877,0.6238331354610425,0.633389203156645,0.6391158600460926,0.6403380124310357,0.3473706264403939,0.5397024931908653,0.5657285192168913,0.624554787345485,0.6388015922899644,0.6391042204995694,0.6414670484437927,0.6110761924715413,0.3473706264403939,0.3473706264403939,0.5768908443327048,0.5738878413297018,0.5756454128547152,0.570849919687129,0.5742952254580161,0.5746327723071909,0.5723048630025375,0.574679330493284,0.5790441604395092,0.5784039853807296,0.5690457899760225,0.5786018576716251,0.572374700281677,0.575680331494285,0.5729101194217473,0.5751681914472612,0.5769956002514142,0.5675908466606141,0.5692553018134413,0.5712107456293503,0.5771352748096934,0.5759596806108433,0.565670321484275,0.5703843378261982,0.5721069907116418,0.5724794562003864,0.5776008566706241,0.5711292688036874,0.5698605582326512,0.5776706939497637,0.5649370300533091,0.5703726982796751,0.5772982284610192,0.5674628116488581,0.5822799543729776,0.5742253881788766,0.5705589310240473,0.5702446632679191,0.5688362781386037,0.5634238890052844,0.5731312708056894,0.5717810834089904,0.5736550503992365,0.5731079917126429,0.5741904695393067,0.5728635612356543,0.5745862141210979,0.5745978536676211,0.5665782061130898,0.5779733221593687,0.5652047396233443,0.5760644365295529,0.4941974705109934,0.6414670484437927
913,0.35349302791163256,0.5402262727844123,0.575028516888982,0.6297576646413856,0.6311544102241776,0.6424447703517471,0.642875433573108,0.6445398887259353,0.6380217426729055,0.35349302791163256,0.35349302791163256,0.35349302791163256,0.35349302791163256,0.35349302791163256,0.35349302791163256,0.35349302791163256,0.35349302791163256,0.35349302791163256,0.5370137579439905,0.5789394045207998,0.6303629210605954,0.6333077263309821,0.6412458970598506,0.6427241194683055,0.6444933305398421,0.35349302791163256,0.536117512861699,0.5739576786088414,0.6288846986521405,0.6398142328374886,0.6395465232674535,0.6432828177014224,0.6424331308052238,0.35349302791163256,0.35349302791163256,0.5702330237213958,0.5652745769024838,0.5680331494284983,0.56714854389273,0.5686849640338012,0.5657285192168913,0.5703959773727215,0.568196103079824,0.5653793328211932,0.5627720743999813,0.5639709476918779,0.5712107456293503,0.5650999837046349,0.5655073678329492,0.5622017366203412,0.5706287683031869,0.5681495448937309,0.57007007007007,0.5662290197173918,0.5686966035803245,0.5695928486626161,0.5652047396233443,0.5835719440370604,0.5681029867076379,0.5692203831738716,0.569243662266918,0.5716646879437577,0.5686966035803245,0.5642968549945294,0.5676141257536607,0.5712689433619667,0.5659147519612636,0.561491724282422,0.5689992317899295,0.5666829620317992,0.5708964778732221,0.5727238866773751,0.5772051120888331,0.5703494191866285,0.573852922690132,0.5727471657704216,0.5735270153874805,0.5661591824382523,0.5694531741043369,0.5686384058477082,0.5678701957771726,0.5736201317596666,0.563237656260912,0.5672300207183928,0.5610727006075843,0.5699769536978839,0.5679051144167423,0.49962968998283375,0.6445398887259353
914,0.3558674954023791,0.46261377656726493,0.5779966012524153,0.5880182508089484,0.6058733151756408,0.6073282584910492,0.5992038550178085,0.6200735619340271,0.6322718066904114,0.3558674954023791,0.3558674954023791,0.3558674954023791,0.3558674954023791,0.3558674954023791,0.3558674954023791,0.3558674954023791,0.3558674954023791,0.3558674954023791,0.5217892310915567,0.5809297669762786,0.5877854598784832,0.6048606746281164,0.6064203738622344,0.6201201201201201,0.6222734362269245,0.3558674954023791,0.5352561864189771,0.5806038596736272,0.5873198780175525,0.5717345252228974,0.5790907186256024,0.5763670647391578,0.5869008543427148,0.3558674954023791,0.3558674954023791,0.5653444141816235,0.5663221360895779,0.5700118723374538,0.5699187559652676,0.5690341504294992,0.57067532648928,0.5674162534627651,0.5740042367949345,0.5650767046115883,0.5687780804059874,0.5626440393882254,0.5643317736340993,0.5631329003422026,0.5586283958376982,0.5618292711315968,0.5675326489279978,0.5699071164187444,0.5643783318201923,0.5665549270200433,0.5701748259887794,0.573724887678376,0.564843913681123,0.5719789556998859,0.566147542891729,0.5697558023139419,0.5660078683334497,0.5724212584677701,0.5591638149777685,0.5652163791698676,0.5726424098517122,0.5590241404194892,0.5726191307586657,0.5654840887399027,0.559710873664362,0.5700351514305003,0.5625160043764695,0.5688944758712201,0.5603277696300952,0.5652745769024838,0.5649603091463556,0.5672882184510092,0.5646344018437042,0.5679633121493587,0.5697558023139419,0.5662290197173918,0.5702446632679191,0.5653444141816235,0.5660893451591126,0.5729450380613171,0.5637381567614126,0.5734804572013874,0.5707451637684196,0.4807800910298757,0.6322718066904114
915,0.34753358009171964,0.5512372837954234,0.5667760784039854,0.6181879553972577,0.6194683055148171,0.6371604162301837,0.6392555346043718,0.6387550341038714,0.6202830737714459,0.34753358009171964,0.34753358009171964,0.34753358009171964,0.34753358009171964,0.34753358009171964,0.34753358009171964,0.34753358009171964,0.34753358009171964,0.34753358009171964,0.5481411644202342,0.571501734292432,0.6200852014805504,0.6225760644365296,0.632085573946039,0.6375096026258817,0.6390111041273832,0.34753358009171964,0.5412389133319366,0.5675675675675675,0.6234141117862048,0.6374979630793585,0.6377540331028703,0.6402332565123263,0.6139628000093116,0.34753358009171964,0.34753358009171964,0.5649952277859255,0.573724887678376,0.5630979817026328,0.5714551761063389,0.5695579300230463,0.5692902204530111,0.5716646879437577,0.5768675652396582,0.5709663151523616,0.5761924715413087,0.5699536746048374,0.5750517959820285,0.576855925693135,0.5589310240473031,0.5728170030495612,0.5699303955117908,0.5728868403287007,0.5748422841446097,0.5814651861163489,0.5743417836441093,0.5767860884139954,0.5766114952161464,0.5652047396233443,0.5713620597341528,0.5723048630025375,0.5706636869427567,0.5771469143562167,0.5801731964522662,0.567544288474521,0.5784621831133459,0.5788928463347068,0.5743650627371557,0.5675908466606141,0.5684405335568127,0.5723863398282003,0.5744116209232488,0.5725376539330028,0.5673114975440556,0.5708150010475592,0.5787066135903345,0.5749586796098424,0.5765998556696231,0.5725958516656191,0.5708266405940825,0.5741788299927835,0.5724678166538631,0.5715832111180948,0.5719789556998859,0.5678352771376027,0.5724212584677701,0.5787880904159974,0.5740042367949345,0.49345167734487283,0.6402332565123263
916,0.3537607374816677,0.5422864725190306,0.5773447866471122,0.6045580464185115,0.6038596736271155,0.6177572921758968,0.6204227483297251,0.621377191144633,0.6348325069255302,0.3537607374816677,0.3537607374816677,0.3537607374816677,0.3537607374816677,0.3537607374816677,0.3537607374816677,0.3537607374816677,0.3537607374816677,0.3537607374816677,0.5432641944269851,0.5726656889447587,0.6032544172079056,0.6058034778965011,0.6141606723002072,0.6193635495961077,0.6195847009800498,0.3537607374816677,0.5322415438694509,0.578206113089834,0.6028703121726378,0.611588332518565,0.5621551784342482,0.5709546756058383,0.6173615475941058,0.3537607374816677,0.3537607374816677,0.5702446632679191,0.5631329003422026,0.5699071164187444,0.5753777032846801,0.5645180063784715,0.5645762041110879,0.5668691947761715,0.5667644388574621,0.5678352771376027,0.5656237632981819,0.568370696277673,0.5712223851758735,0.5671252647996834,0.5665200083804734,0.5634006099122378,0.5695928486626161,0.5680447889750215,0.5684172544637661,0.5681029867076379,0.5713504201876295,0.5725260143864795,0.5741555508997369,0.5803012314640221,0.5742137486323533,0.5664734501943804,0.5630863421561096,0.5751332728076914,0.5646460413902274,0.5619573061433527,0.5593849663617105,0.5694764531973834,0.5669623111483577,0.5661126242521591,0.5606769560257933,0.5664036129152408,0.5697441627674186,0.5709546756058383,0.563319133086575,0.5649370300533091,0.568498731289429,0.5680447889750215,0.5745862141210979,0.5689061154177433,0.574330144097586,0.5698721977791745,0.570547291477524,0.5719323975137929,0.5764252624717741,0.5654724491933795,0.5666364038457061,0.5685685685685685,0.567544288474521,0.4867757507723055,0.6348325069255302
917,0.3545056684591568,0.5432641944269851,0.5536233908326932,0.6260446493004632,0.6265800684405336,0.6379402658472426,0.6383010917894639,0.6400586633144772,0.6349023442046697,0.3545056684591568,0.3545056684591568,0.3545056684591568,0.3545056684591568,0.3545056684591568,0.3545056684591568,0.3545056684591568,0.3545056684591568,0.3545056684591568,0.5407500523779594,0.5713387806411062,0.6257187419978117,0.6284074772446866,0.6366017179970669,0.6385920804525456,0.6397094769187792,0.3545056684591568,0.5357566869194776,0.5661009847056359,0.6246828223572409,0.6354028447051703,0.6341108550410876,0.6389412668482436,0.6012058570198106,0.3545056684591568,0.3545056684591568,0.5673580557301487,0.5626440393882254,0.5725143748399563,0.5659962287869265,0.5637963544940289,0.5701049887096399,0.567497730288428,0.5664036129152408,0.5650883441581116,0.5721768279907815,0.569022510882976,0.5710361524315013,0.5660078683334497,0.5651581814372512,0.5769839607048909,0.5722350257233978,0.561189096072817,0.5727355262238983,0.565193100076821,0.5698838373256978,0.5725376539330028,0.5697674418604651,0.5620504225155388,0.5654375305538096,0.5706054892101404,0.5748422841446097,0.5650068673324488,0.5668109970435552,0.5733524221896314,0.5615499220150383,0.5678003584980329,0.5739576786088414,0.5640873431571106,0.5632609353539586,0.5682659403589636,0.5662988569965314,0.565844914682124,0.5724212584677701,0.5681728239867775,0.5585934771981284,0.568975952696883,0.5566380333822194,0.5669390320553112,0.5701399073492097,0.569720883674372,0.5671834625322998,0.5649603091463556,0.5639709476918779,0.5676374048467072,0.5708615592336522,0.5699071164187444,0.5742486672719231,0.49596237063937315,0.6400586633144772
918,0.35223595688711967,0.5216029983471844,0.5803710687431618,0.5952114905603277,0.6291291291291291,0.6301883278627465,0.6337965872849594,0.6347161114602975,0.636741392555346,0.35223595688711967,0.35223595688711967,0.35223595688711967,0.35223595688711967,0.35223595688711967,0.35223595688711967,0.35223595688711967,0.35223595688711967,0.35223595688711967,0.48410037944921663,0.5569173824987779,0.5949554205368159,0.6213189934120167,0.6317829457364341,0.6310030961193752,0.6366249970901133,0.35223595688711967,0.5444514281723584,0.5805805805805806,0.592394720301697,0.5622366552599111,0.6320506553064693,0.6321554112251787,0.6298042228274786,0.35223595688711967,0.35223595688711967,0.5755173778429592,0.5747142491328537,0.5777638103219499,0.5685685685685685,0.5649486695998324,0.5700817096165933,0.5695113718369532,0.5704774541983845,0.5667993574970319,0.5710477919780246,0.5694298950112904,0.5748655632376563,0.5747142491328537,0.5746327723071909,0.5615732011080848,0.5682543008124403,0.5643084945410527,0.5723048630025375,0.5658798333216938,0.5630747026095864,0.5717112461298508,0.5688246385920804,0.5631096212491561,0.5617012361198408,0.5671834625322998,0.5709895942454082,0.5736084922131434,0.5709895942454082,0.5667178806713691,0.5717345252228974,0.5688013594990339,0.5753195055520637,0.5681379053472077,0.5715366529320017,0.5789044858812301,0.5724328980142933,0.5651698209837744,0.5596759550247923,0.5709081174197453,0.5643317736340993,0.5697325232208953,0.5630514235165398,0.5699536746048374,0.5705938496636171,0.566019507879973,0.5750634355285518,0.5726191307586657,0.5644947272854249,0.5644365295528087,0.566671322485276,0.5729915962474103,0.5684056149172428,0.491194898602306,0.636741392555346
919,0.3485462206392439,0.5427287752869148,0.6144749400563354,0.6295830714435365,0.6407337570128268,0.6397560351048723,0.6453197383429942,0.6468561584840654,0.6405126056288847,0.3485462206392439,0.3485462206392439,0.3485462206392439,0.3485462206392439,0.3485462206392439,0.3485462206392439,0.3485462206392439,0.3485462206392439,0.3485462206392439,0.5472216402448961,0.6160346392904532,0.6294783155248271,0.6400819424075238,0.6417929557464441,0.642095583956049,0.645703843378262,0.3485462206392439,0.5245361640710478,0.6232278790418325,0.6294666759783039,0.6418860721186302,0.645750401564355,0.6468212398444957,0.6464953325418442,0.3485462206392439,0.3485462206392439,0.5737132481318528,0.5635053658309472,0.5632725749004819,0.5738645622366553,0.5804525455688246,0.5686267663011849,0.5680680680680681,0.5679283935097889,0.571373699280676,0.5810927206276043,0.5715948506646181,0.5695579300230463,0.574853923691133,0.5698256395930814,0.5698721977791745,0.5677770794049863,0.5656354028447051,0.5718160020485602,0.5676490443932305,0.5715832111180948,0.5749586796098424,0.5734804572013874,0.5620271434224923,0.5689526736038364,0.5721186302581651,0.5723048630025375,0.5753195055520637,0.5695812091160929,0.5689177549642666,0.5761691924482623,0.5736084922131434,0.5707568033149428,0.5709313965127919,0.5614218870032823,0.5691738249877785,0.5699071164187444,0.5702446632679191,0.5722350257233978,0.5752962264590171,0.5750867146215983,0.5744232604697721,0.5622715738994809,0.5734222594687711,0.5699187559652676,0.5726191307586657,0.5680098703354517,0.5642852154480061,0.5794748236608702,0.5764252624717741,0.5683939753707196,0.5702563028144424,0.5773215075540656,0.5015075368219211,0.6468561584840654
920,0.35359778383034196,0.5188211467281235,0.5677072421258468,0.6089345159112601,0.609237144120865,0.6185720604325256,0.6190725609330261,0.6195730614335265,0.6349023442046697,0.35359778383034196,0.35359778383034196,0.35359778383034196,0.35359778383034196,0.35359778383034196,0.35359778383034196,0.35359778383034196,0.35359778383034196,0.35359778383034196,0.5259911073864563,0.5598621877691645,0.6091556672952022,0.6108317619945527,0.6141839513932538,0.6159182438252205,0.6203645505971087,0.35359778383034196,0.5058663314477267,0.5563703238121843,0.6110878320180646,0.5597574318504551,0.5703028610005354,0.6195730614335265,0.6155923365225691,0.35359778383034196,0.35359778383034196,0.5729683171543637,0.5670554275205438,0.5742835859114929,0.5668808343226948,0.57302651488698,0.565670321484275,0.5694415345578137,0.5680913471611146,0.5745396559350048,0.5656819610307983,0.5699420350583141,0.570849919687129,0.5687082431268478,0.5620620620620621,0.5758432851456107,0.5649835882394022,0.5708731987801755,0.5728286425960845,0.5648089950415531,0.5749470400633191,0.5748655632376563,0.5713853388271993,0.5601648159787694,0.5685569290220454,0.5681029867076379,0.5684172544637661,0.5693833368251973,0.5646227622971809,0.56714854389273,0.5672532998114393,0.5721069907116418,0.5675675675675675,0.5744465395628187,0.56654328747352,0.5667295202178924,0.5701399073492097,0.5685336499289988,0.5650417859720185,0.56184091067812,0.5745047372954349,0.5668109970435552,0.5698605582326512,0.5663570547291478,0.5692553018134413,0.5705123728379542,0.566019507879973,0.5723048630025375,0.5707800824079894,0.5730032357939334,0.5716646879437577,0.5705822101170939,0.5734222594687711,0.48439050592366695,0.6349023442046697
921,0.34897688386060477,0.535640291454245,0.5718160020485602,0.6284074772446866,0.6292455245943618,0.6430267476779105,0.6456572851921689,0.6462741811579021,0.6396629187326862,0.34897688386060477,0.34897688386060477,0.34897688386060477,0.34897688386060477,0.34897688386060477,0.34897688386060477,0.34897688386060477,0.34897688386060477,0.34897688386060477,0.5356635705472915,0.5652047396233443,0.6299555369322811,0.6319575389342831,0.641397211164653,0.6456805642852155,0.6462509020648556,0.34897688386060477,0.5187745885420304,0.5610843401541076,0.6327723071909118,0.6455059710873664,0.6457620411108783,0.6465418907279372,0.6471238680541006,0.34897688386060477,0.34897688386060477,0.5676956025793235,0.5768326466000885,0.5776474148567172,0.5689875922434062,0.5682543008124403,0.574376702283679,0.5711059897106409,0.5753660637381568,0.5713387806411062,0.5659845892404032,0.5695113718369532,0.5717927229555136,0.5745862141210979,0.5637265172148893,0.5791838349977885,0.5686500453942315,0.5747375282259003,0.5740740740740741,0.5688828363246968,0.5774029843797286,0.5764601811113439,0.5674511721023349,0.5665316479269967,0.573852922690132,0.5716530483972344,0.5709430360593152,0.5726307703051889,0.562888469865214,0.5661708219847754,0.5640058663314478,0.5784971017529157,0.5703028610005354,0.5715599320250483,0.5822683148264544,0.564669320483274,0.5676374048467072,0.5710128733384547,0.5759247619712736,0.571629769304188,0.5608864678632121,0.5739925972484112,0.5745047372954349,0.5734688176548641,0.5722815839094909,0.5661824615312987,0.5736666899457598,0.5779733221593687,0.5732360267243988,0.5763437856461112,0.5748306445980864,0.5731429103522127,0.5724212584677701,0.4972228904184115,0.6471238680541006
922,0.355471750820588,0.5395511790860628,0.5701166282561632,0.6051982214772913,0.6048024768955002,0.6164187443257211,0.6167097329888027,0.6178736876411295,0.6331796913192262,0.355471750820588,0.355471750820588,0.355471750820588,0.355471750820588,0.355471750820588,0.355471750820588,0.355471750820588,0.355471750820588,0.355471750820588,0.5391321554112252,0.565321135088577,0.6045929650580814,0.6067695602579324,0.613497218148381,0.6183276299555369,0.6164536629652909,0.355471750820588,0.5300882277626464,0.5412971110645529,0.6037665572549293,0.5453593128011732,0.563842912680122,0.5713387806411062,0.612670810345229,0.355471750820588,0.355471750820588,0.5685802081150918,0.5723397816421072,0.5726889680378052,0.5646809600297973,0.5692902204530111,0.5705123728379542,0.5692669413599646,0.5646111227506576,0.5676374048467072,0.5732360267243988,0.5691039877086389,0.5638196335870754,0.5645529250180413,0.5706171287566636,0.5635752031100868,0.5677421607654166,0.5661242637986824,0.567195102078823,0.5648904718672161,0.5616313988407011,0.566147542891729,0.5636683194822729,0.5809646856158484,0.566194101077822,0.5700118723374538,0.571199106082827,0.5684056149172428,0.5637730754009824,0.5722350257233978,0.5593500477221407,0.5710477919780246,0.5652629373559606,0.56419209907582,0.5682310217193938,0.5636683194822729,0.5686384058477082,0.5626091207486557,0.5736666899457598,0.5699071164187444,0.5718625602346532,0.5671019857066368,0.5675210093814745,0.564366692273669,0.5630630630630631,0.57007007007007,0.5669855902414042,0.5699420350583141,0.5691156272551622,0.5640407849710175,0.5690807086155923,0.5683939753707196,0.5701049887096399,0.482884262384693,0.6331796913192262
923,0.3476732546499988,0.5342435458714528,0.5726074912121424,0.628081569942035,0.6290592918499895,0.6434690504457946,0.6454244942617036,0.6470656703214843,0.6410363852224318,0.3476732546499988,0.3476732546499988,0.3476732546499988,0.3476732546499988,0.3476732546499988,0.3476732546499988,0.3476732546499988,0.3476732546499988,0.3476732546499988,0.5359429196638499,0.5651116232511582,0.6290243732104197,0.6321903298647484,0.6418860721186302,0.6463323788905184,0.646832879391019,0.3476732546499988,0.5183555648671928,0.5608981074097353,0.6331447726796564,0.6458085992969714,0.6458318783900179,0.6465651698209838,0.6467746816584026,0.3476732546499988,0.3476732546499988,0.566624764299183,0.5734455385618177,0.5713620597341528,0.5707568033149428,0.5705356519310008,0.5765183788439603,0.573980957701888,0.5728053635030379,0.5706869660358033,0.5767744488674721,0.5725842121190958,0.5692785809064879,0.5751332728076914,0.5743999813767255,0.5726307703051889,0.572502735293433,0.5699071164187444,0.5767511697744256,0.5820471634425123,0.5702330237213958,0.5699420350583141,0.5712223851758735,0.5666946015783225,0.5713853388271993,0.5718160020485602,0.5711059897106409,0.5755290173894825,0.5679167539632656,0.5689177549642666,0.5738296435970854,0.5736317713061899,0.5756919710408083,0.5759014828782271,0.5689293945107898,0.5840957236306074,0.5709430360593152,0.5756570524012384,0.5757152501338548,0.5754940987499128,0.5794748236608702,0.5696277673021859,0.5747608073189469,0.5729683171543637,0.5697092441278487,0.575028516888982,0.5700933491631166,0.5660893451591126,0.5748306445980864,0.5662988569965314,0.5790674395325558,0.5772516702749261,0.5770654375305538,0.4966831603351845,0.6470656703214843
924,0.34569453174104336,0.5121284074772446,0.5908117419745327,0.6072467816653864,0.6242637986824033,0.6217147379938077,0.6247410200898573,0.6339944595758549,0.6430151081313872,0.34569453174104336,0.34569453174104336,0.34569453174104336,0.34569453174104336,0.34569453174104336,0.34569453174104336,0.34569453174104336,0.34569453174104336,0.34569453174104336,0.5261191423982121,0.5978885862606793,0.6058151174430244,0.6137067299857998,0.6309681774798054,0.6342388900528435,0.6324347603417371,0.34569453174104336,0.5060409246455758,0.6016132411481249,0.6067346416183625,0.6139395209162651,0.631608352538585,0.630688828363247,0.626684824359243,0.34569453174104336,0.34569453174104336,0.5687664408594642,0.5811392788136974,0.5834206299322579,0.5768093675070419,0.5819773261633727,0.5664501711013339,0.5710361524315013,0.5653444141816235,0.57480736550504,0.5664036129152408,0.5727006075843285,0.5689177549642666,0.5730148753404567,0.5774146239262519,0.5770188793444607,0.5766231347626697,0.566845915683125,0.5765649370300533,0.5791838349977885,0.575331145098587,0.5764485415648206,0.5659263915077869,0.5724910957469097,0.5774844612053914,0.5687431617664176,0.5745745745745746,0.5642153781688666,0.5639825872384012,0.572549293479526,0.57950974230044,0.5762623088204484,0.5766696929487627,0.576076076076076,0.5730963521661196,0.5691156272551622,0.5743883418302023,0.5730730730730731,0.5752729473659707,0.571024512884978,0.5741206322601672,0.5754824592033895,0.5682659403589636,0.5757268896803781,0.570326140093582,0.5729450380613171,0.5670787066135904,0.576506739297437,0.5781828339967875,0.5684405335568127,0.5705007332914309,0.5749470400633191,0.580859929697139,0.4897615100026815,0.6430151081313872
925,0.35495961077356425,0.541343669250646,0.5770072397979374,0.6307586656423866,0.6318760621086202,0.6418162348394907,0.6431315035966199,0.6443536559815629,0.6361826943222292,0.35495961077356425,0.35495961077356425,0.35495961077356425,0.35495961077356425,0.35495961077356425,0.35495961077356425,0.35495961077356425,0.35495961077356425,0.35495961077356425,0.5382475498754569,0.5817561747794306,0.6311544102241776,0.6337500290988664,0.6405475242684545,0.6423050957934678,0.6441674232371907,0.35495961077356425,0.5380031193984682,0.5767278906813791,0.62955979235049,0.6394650464417906,0.6386619177316851,0.6430267476779105,0.6419908280373396,0.35495961077356425,0.35495961077356425,0.564669320483274,0.5622133761668645,0.5652396582629141,0.5691272668016855,0.5662173801708685,0.5679400330563121,0.5662522988104384,0.5629583071443537,0.5713620597341528,0.5605838396536071,0.5716064902111414,0.5648206345880764,0.567020508880974,0.5672067416253462,0.5743883418302023,0.5619456665968294,0.5709081174197453,0.5630979817026328,0.5647391577624136,0.5695230113834765,0.5718741997811765,0.5685918476616151,0.5637847149475056,0.5659380310543102,0.5683357776381032,0.5743417836441093,0.5722001070838281,0.5670437879740206,0.5708848383266988,0.5719905952464092,0.5566496729287427,0.5763903438322043,0.5663221360895779,0.5657634378564611,0.5656237632981819,0.5698721977791745,0.5733524221896314,0.5648671927741695,0.5672067416253462,0.5736201317596666,0.5562422888004284,0.5775310193914845,0.5646576809367507,0.5773215075540656,0.5694531741043369,0.5680913471611146,0.5636217612961799,0.5639360290523081,0.5670903461601136,0.5724561771073399,0.5707568033149428,0.5741671904462602,0.5004970517459751,0.6443536559815629
