,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
236,0.4718986998916576,0.5523767605633803,0.5549498916576381,0.5370395449620802,0.5364639761646804,0.5375473997833152,0.5363962621885157,0.5334168472372698,0.4718986998916576,0.4718986998916576,0.4718986998916576,0.4718986998916576,0.4718986998916576,0.4718986998916576,0.4718986998916576,0.4718986998916576,0.4718986998916576,0.4718986998916576,0.5262391657638137,0.511646803900325,0.5235644637053087,0.49187432286023836,0.5101570964247021,0.5080241061755146,0.518113488624052,0.4718986998916576,0.5540696099674973,0.5557624593716143,0.5557963163596966,0.5556947453954496,0.5436416576381365,0.5436416576381365,0.5379536836403034,0.5241061755146262,0.46990113759479957,0.49769772481040087,0.498510292524377,0.5062635427952329,0.5039612676056338,0.49681744312026005,0.4989842903575298,0.49322860238353194,0.49312703141928493,0.5016251354279523,0.5015574214517876,0.49884886240520043,0.5027762730227519,0.498307150595883,0.49691901408450706,0.4983410075839653,0.50159127843987,0.5007109967497292,0.49658044420368364,0.5224434212110269,0.5557963163596966
237,0.5114775189599133,0.5352789815817984,0.52965872156013,0.5328751354279523,0.5336538461538461,0.5307082881906826,0.5319609967497292,0.5275934452871073,0.5114775189599133,0.5114775189599133,0.5114775189599133,0.5114775189599133,0.5114775189599133,0.5114775189599133,0.5114775189599133,0.5114775189599133,0.5114775189599133,0.5114775189599133,0.47883938244853735,0.4942781690140845,0.480193661971831,0.46820828819068255,0.4796180931744312,0.48100622968580714,0.47867009750812567,0.5114775189599133,0.5391386782231853,0.5380552546045504,0.5374796858071506,0.5367686890574215,0.5240046045503792,0.52329360780065,0.5274918743228603,0.5016251354279523,0.5045368364030336,0.49857800650054174,0.5061281148429035,0.4940073131094258,0.5061619718309859,0.5029117009750813,0.5006094257854822,0.49854414951245934,0.5062635427952329,0.4976300108342362,0.5013204225352113,0.4990858613217768,0.4965465872156013,0.5069068255687974,0.500406283856988,0.499796858071506,0.5004401408450704,0.49559859154929575,0.5074146803900325,0.5133647325548735,0.5391386782231853
238,0.5483477789815818,0.5712351029252438,0.5710319609967497,0.5714721018418202,0.5457069339111592,0.5409669555796316,0.5014219934994583,0.5343648429035753,0.5483477789815818,0.5483477789815818,0.5483477789815818,0.5483477789815818,0.5483477789815818,0.5483477789815818,0.5483477789815818,0.5483477789815818,0.5483477789815818,0.5483477789815818,0.46556744312026005,0.4991535752979415,0.45016251354279524,0.450534940411701,0.4506026543878657,0.49234832069339113,0.4456933911159263,0.5483477789815818,0.5720476706392199,0.5700501083423619,0.5295910075839654,0.4779929577464789,0.4700027085590466,0.4712892741061755,0.4765709642470206,0.5595544420368364,0.550548483206934,0.49465059588299026,0.49275460455037917,0.49333017334777896,0.5031148429035753,0.4964450162513543,0.5029455579631636,0.5037919826652221,0.4990181473456121,0.49471830985915494,0.5002369989165764,0.5032164138678223,0.5040966955579632,0.5011511375947996,0.5024038461538461,0.49549702058504874,0.4977992957746479,0.5040628385698809,0.4952938786565547,0.5170852393563661,0.5720476706392199
239,0.51113894907909,0.5332475622968581,0.530742145178765,0.5330782773564464,0.5337215601300108,0.5311145720476707,0.5325704225352113,0.528270585048754,0.51113894907909,0.51113894907909,0.51113894907909,0.51113894907909,0.51113894907909,0.51113894907909,0.51113894907909,0.51113894907909,0.51113894907909,0.51113894907909,0.48784534127843987,0.48774377031419286,0.48469664138678226,0.48723591549295775,0.48269907908992415,0.47491197183098594,0.48469664138678226,0.51113894907909,0.5379875406283857,0.5375812567713976,0.5370056879739978,0.5362946912242686,0.5167592091007583,0.5163867822318526,0.5278981581798483,0.5029117009750813,0.5043336944745396,0.5018621343445288,0.4932963163596966,0.4974607258938245,0.4936010292524377,0.5013542795232936,0.4987134344528711,0.4988150054171181,0.5036226977248104,0.49573401950162516,0.49681744312026005,0.4989842903575298,0.4998307150595883,0.5045368364030336,0.4988150054171181,0.49905200433369445,0.49888271939328277,0.4914003250270856,0.5065343986998917,0.513862555675936,0.5379875406283857
240,0.5730633802816901,0.6038055254604551,0.6037378114842904,0.6026882448537378,0.5555254604550379,0.5612134344528711,0.5102248104008668,0.5502776273022751,0.5730633802816901,0.5730633802816901,0.5730633802816901,0.5730633802816901,0.5730633802816901,0.5730633802816901,0.5730633802816901,0.5730633802816901,0.5730633802816901,0.5730633802816901,0.5677816901408451,0.4711877031419285,0.5353805525460456,0.5174702058504875,0.5019298483206934,0.5096153846153846,0.5238353196099675,0.5730633802816901,0.602112676056338,0.5999119718309859,0.5330444203683641,0.4990181473456121,0.4946167388949079,0.5040289815817984,0.48486592632719394,0.585895178764897,0.575534940411701,0.4950568797399783,0.4986457204767064,0.48831933911159264,0.4994244312026002,0.5067713976164681,0.5010834236186349,0.49001218851570966,0.4972237269772481,0.5040966955579632,0.49708829902491874,0.49955985915492956,0.49295774647887325,0.49441359696641385,0.49840872156013,0.508464247020585,0.49549702058504874,0.503487269772481,0.4966481581798483,0.5476280044942017,0.6038055254604551
241,0.5591481581798483,0.5904320151679306,0.59056744312026,0.5901950162513543,0.5598930119176598,0.5593513001083423,0.49583559046587217,0.5529523293607801,0.5591481581798483,0.5591481581798483,0.5591481581798483,0.5591481581798483,0.5591481581798483,0.5591481581798483,0.5591481581798483,0.5591481581798483,0.5591481581798483,0.5591481581798483,0.5521736186348862,0.5046722643553629,0.5278981581798483,0.4399377031419285,0.4630281690140845,0.5116129469122427,0.42906960996749727,0.5591481581798483,0.5895517334777898,0.5872156013001083,0.5423550920910076,0.508261105092091,0.5049431202600216,0.4752505417118093,0.46979956663055256,0.5710319609967497,0.5619582881906826,0.5014219934994583,0.4977992957746479,0.5025392741061755,0.49976300108342364,0.5035549837486457,0.49844257854821233,0.4971560130010834,0.4975284398699892,0.5044014084507042,0.49502302275189597,0.499796858071506,0.5033179848320694,0.49498916576381363,0.4973252979414951,0.5078886782231853,0.5040289815817984,0.5018959913326111,0.4959371614301192,0.5338732895951206,0.59056744312026
242,0.49600487540628385,0.5071438244853738,0.5242077464788732,0.5209236186348862,0.511037378114843,0.49393959913326113,0.5120192307692307,0.4924837486457205,0.49600487540628385,0.49600487540628385,0.49600487540628385,0.49600487540628385,0.49600487540628385,0.49600487540628385,0.49600487540628385,0.49600487540628385,0.49600487540628385,0.49600487540628385,0.49431202600216684,0.4962080173347779,0.5018282773564464,0.4942104550379198,0.4929916034669556,0.49255146262188515,0.49481988082340195,0.49600487540628385,0.47975352112676056,0.5246478873239436,0.5144230769230769,0.5140506500541712,0.5150663596966414,0.4981378656554713,0.4970544420368364,0.49170503791982667,0.49827329360780065,0.50318255687974,0.5018282773564464,0.49651273022751896,0.49658044420368364,0.4990181473456121,0.49817172264355364,0.5006771397616468,0.4997291440953413,0.4977992957746479,0.5035211267605634,0.4960387323943662,0.5015574214517876,0.4993228602383532,0.49580173347778983,0.5005417118093174,0.4967497291440953,0.5009818526543879,0.5035549837486457,0.5016966112916816,0.5246478873239436
243,0.5517673347778982,0.5795977789815818,0.5801394907908992,0.5803764897074756,0.5441156554712893,0.5437770855904659,0.5010495666305526,0.5322318526543879,0.5517673347778982,0.5517673347778982,0.5517673347778982,0.5517673347778982,0.5517673347778982,0.5517673347778982,0.5517673347778982,0.5517673347778982,0.5517673347778982,0.5517673347778982,0.5323334236186349,0.467260292524377,0.47883938244853735,0.4746411159263272,0.44664138678223186,0.45547806067172264,0.4353331527627302,0.5517673347778982,0.5798009209100758,0.5763813651137595,0.5244786023835319,0.47795910075839654,0.46996885157096424,0.47145855904658723,0.47660482123510295,0.5623645720476707,0.5541711809317443,0.5053494041170098,0.5037242686890574,0.4928223185265439,0.503487269772481,0.49214517876489705,0.5005417118093174,0.4920097508125677,0.5040628385698809,0.5067713976164681,0.4963773022751896,0.500101570964247,0.4932624593716143,0.49857800650054174,0.49678358613217766,0.49275460455037917,0.503284127843987,0.5007109967497292,0.5017267063921993,0.5204471128766903,0.5803764897074756
244,0.5039951245937161,0.5514287648970747,0.5440479414951246,0.5463163596966414,0.5479076381365113,0.5436755146262189,0.5449282231852655,0.5403575297941495,0.5039951245937161,0.5039951245937161,0.5039951245937161,0.5039951245937161,0.5039951245937161,0.5039951245937161,0.5039951245937161,0.5039951245937161,0.5039951245937161,0.5039951245937161,0.5303697183098591,0.49333017334777896,0.50318255687974,0.4926868905742145,0.48666034669555797,0.48408721560130014,0.49312703141928493,0.5039951245937161,0.553934182015168,0.5510901950162513,0.5505823401950163,0.5498036294691224,0.5294555796316359,0.5296248645720477,0.5386985373781148,0.49238217768147347,0.4960387323943662,0.5026408450704225,0.4910278981581798,0.5042998374864572,0.49322860238353194,0.5038935536294691,0.49888271939328277,0.49735915492957744,0.5049431202600216,0.5025731310942578,0.5021668472372698,0.5008464247020585,0.49918743228602386,0.4941765980498375,0.49840872156013,0.4976300108342362,0.5010157096424702,0.5055525460455038,0.5035211267605634,0.5225813570883994,0.553934182015168
245,0.5547467497291441,0.574451516793066,0.5679509750812568,0.5674431202600216,0.5180457746478874,0.5139829360780065,0.4962757313109426,0.5039274106175514,0.5547467497291441,0.5547467497291441,0.5547467497291441,0.5547467497291441,0.5547467497291441,0.5547467497291441,0.5547467497291441,0.5547467497291441,0.5547467497291441,0.5547467497291441,0.46986728060671723,0.4629604550379198,0.4494515167930661,0.43983613217768147,0.45094122426868904,0.439192849404117,0.4394298483206934,0.5547467497291441,0.5759412242686891,0.5576923076923077,0.5398835319609967,0.5372426868905742,0.5273903033586133,0.5200433369447454,0.49129875406283857,0.562703141928494,0.5553900325027086,0.5051462621885157,0.4988150054171181,0.4863894907908992,0.5021329902491874,0.49278846153846156,0.49759615384615385,0.5001692849404117,0.500507854821235,0.4996952871072589,0.5028101300108342,0.4995260021668472,0.499796858071506,0.49844257854821233,0.5042659804983749,0.49776543878656554,0.4966481581798483,0.49837486457204766,0.5023699891657638,0.5177899662934875,0.5759412242686891
246,0.5664951245937161,0.5928358613217768,0.593242145178765,0.5923957204767064,0.5588434452871073,0.5578277356446371,0.49796858071505956,0.5516319068255688,0.5664951245937161,0.5664951245937161,0.5664951245937161,0.5664951245937161,0.5664951245937161,0.5664951245937161,0.5664951245937161,0.5664951245937161,0.5664951245937161,0.5664951245937161,0.5564734561213435,0.4975284398699892,0.5293540086673889,0.5127979414951246,0.48852248104008666,0.5050108342361863,0.5152356446370531,0.5664951245937161,0.5913461538461539,0.59056744312026,0.5394772481040087,0.4627573131094258,0.45686619718309857,0.4582881906825569,0.4617416034669556,0.5777695016251354,0.5686281148429035,0.4944474539544962,0.5009141386782232,0.4925853196099675,0.5008125677139762,0.506568255687974,0.4981378656554713,0.48764219934994585,0.4896397616468039,0.49146803900325026,0.4945828819068256,0.49976300108342364,0.4906554712892741,0.4957001625135428,0.5011849945828819,0.5073808234019501,0.4931947453954496,0.49918743228602386,0.5024377031419285,0.5378922394767466,0.593242145178765
247,0.5168269230769231,0.4803629469122427,0.49918743228602386,0.4960387323943662,0.48479821235102927,0.48523835319609965,0.4840195016251354,0.4810400866738895,0.5168269230769231,0.5168269230769231,0.5168269230769231,0.5168269230769231,0.5168269230769231,0.5168269230769231,0.5168269230769231,0.5168269230769231,0.5168269230769231,0.5168269230769231,0.5095138136511376,0.4995937161430119,0.4886240520043337,0.47795910075839654,0.4766386782231853,0.4785346695557963,0.47806067172264355,0.5168269230769231,0.506466684723727,0.505180119176598,0.5105633802816901,0.5107665222101841,0.5074823943661971,0.4858477789815818,0.48429035752979416,0.5142199349945829,0.5186890574214518,0.5019975622968581,0.5012527085590466,0.5047061213434453,0.500507854821235,0.4973252979414951,0.49441359696641385,0.49681744312026005,0.4946844528710726,0.49702058504875407,0.49996614301191766,0.5017605633802817,0.4989842903575298,0.5003385698808234,0.5035211267605634,0.4986457204767064,0.49827329360780065,0.4980701516793066,0.49678358613217766,0.4974231070181774,0.5186890574214518
248,0.5650054171180932,0.5929712892741061,0.5858613217768147,0.5868431744312026,0.5163867822318526,0.5127979414951246,0.4925853196099675,0.5019975622968581,0.5650054171180932,0.5650054171180932,0.5650054171180932,0.5650054171180932,0.5650054171180932,0.5650054171180932,0.5650054171180932,0.5650054171180932,0.5650054171180932,0.5650054171180932,0.5463163596966414,0.4616738894907909,0.49786700975081255,0.47636782231852653,0.49333017334777896,0.43452058504875407,0.43577329360780065,0.5650054171180932,0.593445287107259,0.5756026543878656,0.5418133802816901,0.5420165222101841,0.5331121343445288,0.5311145720476707,0.4920774647887324,0.5741806608884074,0.5673415492957746,0.4937703141928494,0.49918743228602386,0.48269907908992415,0.503588840736728,0.4995260021668472,0.5019298483206934,0.4948875947995666,0.49708829902491874,0.5018621343445288,0.5007448537378115,0.5024377031419285,0.498307150595883,0.5039274106175514,0.4980362946912243,0.49502302275189597,0.5010495666305526,0.5014558504875406,0.5028101300108342,0.5313340154889451,0.593445287107259
249,0.5724200975081257,0.5997765438786565,0.5921925785482124,0.5933775731310943,0.5105295232936078,0.5021329902491874,0.490147616468039,0.49194203683640303,0.5724200975081257,0.5724200975081257,0.5724200975081257,0.5724200975081257,0.5724200975081257,0.5724200975081257,0.5724200975081257,0.5724200975081257,0.5724200975081257,0.5724200975081257,0.554137323943662,0.4969528710725894,0.500406283856988,0.4692239978331528,0.5025054171180932,0.4367212892741062,0.491840465872156,0.5724200975081257,0.6006568255687974,0.5833559046587216,0.5382583965330444,0.5400189599133262,0.5285414409534128,0.5316901408450704,0.48192036836403035,0.5838299024918743,0.5751625135427952,0.4947521668472373,0.49542930660888407,0.518113488624052,0.4986457204767064,0.4988150054171181,0.4990858613217768,0.5076855362946913,0.49702058504875407,0.4994244312026002,0.5003724268689057,0.5015574214517876,0.5021668472372698,0.49465059588299026,0.4995937161430119,0.4955308775731311,0.499796858071506,0.5013881365113759,0.5009479956663055,0.5364815316399824,0.6006568255687974
250,0.47115384615384615,0.5520381906825569,0.556033315276273,0.5371749729144095,0.536125406283857,0.5376151137594799,0.5363962621885157,0.5345002708559047,0.47115384615384615,0.47115384615384615,0.47115384615384615,0.47115384615384615,0.47115384615384615,0.47115384615384615,0.47115384615384615,0.47115384615384615,0.47115384615384615,0.47115384615384615,0.5277288732394366,0.5081933911159263,0.5210590465872156,0.49512459371614304,0.5153710725893824,0.5087012459371615,0.5161836403033586,0.47115384615384615,0.5544081798483207,0.5574553087757314,0.5575568797399784,0.557319880823402,0.5451313651137595,0.5451313651137595,0.5379536836403034,0.5174363488624052,0.46888542795232935,0.5002708559046587,0.49691901408450706,0.5063312567713976,0.4996952871072589,0.500304712892741,0.4970544420368364,0.5056541170097508,0.4970544420368364,0.49854414951245934,0.4947521668472373,0.49630958829902494,0.4976300108342362,0.4969528710725894,0.5017605633802817,0.4979008667388949,0.49935671722643554,0.4987472914409534,0.5029117009750813,0.5225236748124072,0.5575568797399784
251,0.5719122426868906,0.6033315276273022,0.6013001083423619,0.6029591007583965,0.557624593716143,0.5561348862405201,0.48598320693391117,0.5506839111592633,0.5719122426868906,0.5719122426868906,0.5719122426868906,0.5719122426868906,0.5719122426868906,0.5719122426868906,0.5719122426868906,0.5719122426868906,0.5719122426868906,0.5719122426868906,0.5671045503791983,0.4757245395449621,0.5326042795232936,0.516319068255688,0.4987472914409534,0.5113082340195017,0.5220747562296858,0.5719122426868906,0.6027221018418202,0.6007922535211268,0.5331121343445288,0.4952938786565547,0.49156960996749727,0.504976977248104,0.460387323943662,0.585285752979415,0.5752640845070423,0.4971560130010834,0.5036904117009751,0.48784534127843987,0.5017605633802817,0.49007990249187433,0.49935671722643554,0.5073808234019501,0.5036226977248104,0.5036904117009751,0.49844257854821233,0.49935671722643554,0.49390574214517874,0.4929238894907909,0.49769772481040087,0.5079225352112676,0.5025731310942578,0.4995937161430119,0.4952938786565547,0.5451464126640183,0.6033315276273022
252,0.4722034127843987,0.551056338028169,0.5528169014084507,0.5343648429035753,0.5336538461538461,0.5344664138678223,0.5338569880823402,0.531554712892741,0.4722034127843987,0.4722034127843987,0.4722034127843987,0.4722034127843987,0.4722034127843987,0.4722034127843987,0.4722034127843987,0.4722034127843987,0.4722034127843987,0.4722034127843987,0.526069880823402,0.5019637053087758,0.5238014626218852,0.49955985915492956,0.509852383531961,0.5101570964247021,0.5133735102925244,0.4722034127843987,0.5527491874322861,0.5543066088840737,0.5542727518959913,0.554238894907909,0.5404929577464789,0.5404929577464789,0.5076855362946913,0.5225148970747562,0.46979956663055256,0.5010157096424702,0.49600487540628385,0.5071776814734561,0.5025054171180932,0.4983410075839653,0.5019298483206934,0.5067713976164681,0.4986457204767064,0.49742686890574217,0.4978331527627302,0.5017944203683641,0.500507854821235,0.5008802816901409,0.5017944203683641,0.5017267063921993,0.4986118634886241,0.5012188515709642,0.5044352654387866,0.5200709241202199,0.5543066088840737
253,0.4921113217768147,0.5377843986998917,0.4494515167930661,0.5411362405200434,0.5421858071505958,0.5400528169014085,0.5406960996749729,0.5004739978331527,0.4921113217768147,0.4921113217768147,0.4921113217768147,0.4921113217768147,0.4921113217768147,0.4921113217768147,0.4921113217768147,0.4921113217768147,0.4921113217768147,0.4921113217768147,0.5267470205850487,0.48672806067172264,0.5124932286023836,0.5061619718309859,0.49867957746478875,0.49431202600216684,0.4920097508125677,0.4921113217768147,0.5429306608884074,0.542592091007584,0.5421519501625135,0.5415086673889491,0.5376828277356447,0.5373781148429035,0.537919826652221,0.48774377031419286,0.4964450162513543,0.5013542795232936,0.49702058504875407,0.5049431202600216,0.5018959913326111,0.5022345612134345,0.5002369989165764,0.5041305525460456,0.49580173347778983,0.49512459371614304,0.49996614301191766,0.500101570964247,0.49742686890574217,0.4936010292524377,0.50159127843987,0.4997291440953413,0.5014219934994583,0.4971560130010834,0.5027424160346695,0.5149522491071786,0.5429306608884074
254,0.5039951245937161,0.5496004875406284,0.5434385157096425,0.5449620801733478,0.5452667930660888,0.5430660888407367,0.5442510834236186,0.5388001083423619,0.5039951245937161,0.5039951245937161,0.5039951245937161,0.5039951245937161,0.5039951245937161,0.5039951245937161,0.5039951245937161,0.5039951245937161,0.5039951245937161,0.5039951245937161,0.5292185807150596,0.49786700975081255,0.5037919826652221,0.49955985915492956,0.4912310400866739,0.4898429035752979,0.4942781690140845,0.5039951245937161,0.5535956121343445,0.5516319068255688,0.5509209100758397,0.5504130552546046,0.5322318526543879,0.5319948537378115,0.5390371072589383,0.49136646803900325,0.4952938786565547,0.5004739978331527,0.5038596966413867,0.4956663055254605,0.5055864030335862,0.5029455579631636,0.500203141928494,0.49512459371614304,0.49068932827735645,0.4940073131094258,0.49698672806067173,0.4989165763813651,0.5021668472372698,0.505180119176598,0.5027085590465872,0.4986457204767064,0.4998307150595883,0.4949553087757313,0.5091413867822319,0.5232459572248304,0.5535956121343445
255,0.5440140845070423,0.5497697724810401,0.5432692307692307,0.5425582340195017,0.5068391115926327,0.4442375406283857,0.49322860238353194,0.47965195016251355,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.48554306608884074,0.4913326110509209,0.49641115926327195,0.45144907908992415,0.47156013001083424,0.45273564463705307,0.4754536836403034,0.5440140845070423,0.5516657638136512,0.45808504875406286,0.5223117551462622,0.5219054712892741,0.4704089924160347,0.4697657096424702,0.49373645720476705,0.5533247562296858,0.5450636511375948,0.49911971830985913,0.5006432827735645,0.5140167930660888,0.49895043336944744,0.5056541170097508,0.500101570964247,0.5008125677139762,0.5014897074756229,0.4988150054171181,0.5010157096424702,0.5036565547128927,0.500304712892741,0.49769772481040087,0.500203141928494,0.5025392741061755,0.5025392741061755,0.49857800650054174,0.5053155471289275,0.505420879980739,0.5533247562296858
256,0.47342226435536294,0.5497697724810401,0.5547806067172264,0.5354482665222102,0.5349404117009751,0.5358206933911159,0.5348049837486457,0.5320287107258939,0.47342226435536294,0.47342226435536294,0.47342226435536294,0.47342226435536294,0.47342226435536294,0.47342226435536294,0.47342226435536294,0.47342226435536294,0.47342226435536294,0.47342226435536294,0.5253250270855905,0.5122223726977249,0.5226503250270856,0.5014558504875406,0.503385698808234,0.5095476706392199,0.5174024918743229,0.47342226435536294,0.5511240520043337,0.5561348862405201,0.5561687432286024,0.5561348862405201,0.541102383531961,0.541102383531961,0.5356852654387866,0.5161159263271939,0.4721018418201517,0.49857800650054174,0.49729144095341277,0.49129875406283857,0.50318255687974,0.49414274106175515,0.5008464247020585,0.49353331527627303,0.5014558504875406,0.49431202600216684,0.498307150595883,0.4977315817984832,0.49844257854821233,0.5029117009750813,0.4969528710725894,0.49624187432286027,0.4993905742145179,0.49718986998916576,0.5026069880823402,0.5218126780626781,0.5561687432286024
257,0.491840465872156,0.5369041170097508,0.5406283856988082,0.5359899783315276,0.5252911700975081,0.5350081256771397,0.5344664138678223,0.5195354821235103,0.491840465872156,0.491840465872156,0.491840465872156,0.491840465872156,0.491840465872156,0.491840465872156,0.491840465872156,0.491840465872156,0.491840465872156,0.491840465872156,0.5151002166847237,0.49840872156013,0.5112066630552546,0.48005823401950165,0.4958694474539545,0.4936687432286024,0.4989842903575298,0.491840465872156,0.5351435536294691,0.5401205308775732,0.5386985373781148,0.5385292524377031,0.5381229685807151,0.5356514084507042,0.5353805525460456,0.4816495124593716,0.49153575297941493,0.4937026002166847,0.49742686890574217,0.5020314192849404,0.49661430119176597,0.4929238894907909,0.5006094257854822,0.4994244312026002,0.4946167388949079,0.5058572589382448,0.5043675514626219,0.5082949620801733,0.50159127843987,0.49725758396533043,0.49502302275189597,0.5009479956663055,0.5063651137594799,0.5030471289274107,0.5054848320693391,0.5156782934071666,0.5406283856988082
258,0.48063380281690143,0.539917388949079,0.544386511375948,0.5266793066088841,0.5259005958829902,0.5271871614301191,0.5259683098591549,0.5233274647887324,0.48063380281690143,0.48063380281690143,0.48063380281690143,0.48063380281690143,0.48063380281690143,0.48063380281690143,0.48063380281690143,0.48063380281690143,0.48063380281690143,0.48063380281690143,0.4827329360780065,0.5015235644637053,0.49854414951245934,0.5118838028169014,0.49810400866738896,0.5065343986998917,0.5084981040086674,0.48063380281690143,0.5433708017334777,0.5466210725893824,0.5466549295774648,0.5466887865655471,0.5338908450704225,0.5338908450704225,0.5271194474539544,0.5018621343445288,0.4794488082340195,0.500101570964247,0.49658044420368364,0.49404117009750814,0.503080985915493,0.5026069880823402,0.5028439869989165,0.49729144095341277,0.5026408450704225,0.5053494041170098,0.5011849945828819,0.499898429035753,0.4990181473456121,0.4961403033586132,0.5003724268689057,0.5022684182015168,0.5019298483206934,0.5001692849404117,0.500203141928494,0.5149359475943983,0.5466887865655471
259,0.498307150595883,0.5301665763813651,0.5345679848320694,0.5294555796316359,0.5196370530877573,0.527661159263272,0.5275934452871073,0.5125270855904659,0.498307150595883,0.498307150595883,0.498307150595883,0.498307150595883,0.498307150595883,0.498307150595883,0.498307150595883,0.498307150595883,0.498307150595883,0.498307150595883,0.49580173347778983,0.49630958829902494,0.49272074756229683,0.4979347237269772,0.4865926327193933,0.4863894907908992,0.49353331527627303,0.498307150595883,0.5273225893824486,0.5338569880823402,0.531757854821235,0.5317917118093174,0.5317917118093174,0.5278304442036836,0.5280335861321777,0.4904184723726977,0.49840872156013,0.503385698808234,0.5025054171180932,0.4998307150595883,0.5013542795232936,0.49742686890574217,0.5055864030335862,0.5010834236186349,0.49397345612134347,0.4921790357529794,0.5016589924160346,0.5038596966413867,0.5022345612134345,0.4989165763813651,0.5058572589382448,0.49996614301191766,0.5024038461538461,0.49600487540628385,0.4971560130010834,0.5120493258697484,0.5345679848320694
260,0.5087012459371615,0.5450297941495125,0.5366332611050921,0.5399851029252438,0.5413732394366197,0.5377505417118094,0.5388678223185266,0.5333491332611051,0.5087012459371615,0.5087012459371615,0.5087012459371615,0.5087012459371615,0.5087012459371615,0.5087012459371615,0.5087012459371615,0.5087012459371615,0.5087012459371615,0.5087012459371615,0.524783315276273,0.4930254604550379,0.5087012459371615,0.48784534127843987,0.46810671722643554,0.47755281690140844,0.48821776814734563,0.5087012459371615,0.5488894907908992,0.5446235102925244,0.5439125135427952,0.5434046587215602,0.5269840195016251,0.5272210184182016,0.5333152762730228,0.49729144095341277,0.49986457204767065,0.49827329360780065,0.5019298483206934,0.4936687432286024,0.4914341820151679,0.5035211267605634,0.49725758396533043,0.4957001625135428,0.49058775731310944,0.4937703141928494,0.5007109967497292,0.49624187432286027,0.4954631635969664,0.5049431202600216,0.49735915492957744,0.4988150054171181,0.4986457204767064,0.49492145178764896,0.5063989707475623,0.5193160386822359,0.5488894907908992
261,0.5529523293607801,0.5699485373781148,0.5717768147345612,0.5684926868905742,0.5390709642470206,0.5390032502708559,0.49079089924160346,0.5269840195016251,0.5529523293607801,0.5529523293607801,0.5529523293607801,0.5529523293607801,0.5529523293607801,0.5529523293607801,0.5529523293607801,0.5529523293607801,0.5529523293607801,0.5529523293607801,0.46577058504875407,0.49502302275189597,0.4463705308775731,0.43661971830985913,0.48073537378114845,0.4498916576381365,0.4402762730227519,0.5529523293607801,0.5698808234019501,0.5674092632719393,0.523090465872156,0.47007042253521125,0.4519230769230769,0.4529726435536295,0.4679712892741062,0.5634818526543879,0.5527153304442037,0.5011849945828819,0.49837486457204766,0.5042659804983749,0.49725758396533043,0.5014897074756229,0.4995937161430119,0.49522616468039005,0.49955985915492956,0.5033518418201517,0.5017944203683641,0.4970544420368364,0.49336403033586135,0.49810400866738896,0.49725758396533043,0.5036565547128927,0.4943458829902492,0.49986457204767065,0.5044014084507042,0.5130399562617872,0.5717768147345612
