,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
271,0.5697115384615384,0.6344122426868906,0.6374593716143012,0.6418607800650055,0.628588840736728,0.6274715601300108,0.6236795774647887,0.6150121885157096,0.6306541170097508,0.6384412242686891,0.6021803900325027,0.5938177139761647,0.5903304442036836,0.5888407367280607,0.5876895991332611,0.5876895991332611,0.5817646262188516,0.5697115384615384,0.6353263813651138,0.6405742145178764,0.625203141928494,0.6279455579631636,0.6028913867822319,0.5933098591549296,0.5968648429035753,0.5697115384615384,0.6184656013001083,0.5858613217768147,0.5701516793066089,0.5588095882990249,0.5564395991332611,0.5095815276273022,0.4844257854821235,0.6192104550379198,0.5106310942578548,0.4992212892741062,0.5028439869989165,0.49119718309859156,0.4959710184182015,0.5071776814734561,0.4940073131094258,0.5042659804983749,0.5150663596966414,0.5021668472372698,0.5011511375947996,0.4986118634886241,0.4834100758396533,0.5053494041170098,0.501692849404117,0.5061619718309859,0.5024715601300108,0.5006094257854822,0.49481988082340195,0.5957024196460816,0.6418607800650055
272,0.3695151679306609,0.6208017334777898,0.6282164138678223,0.6426056338028169,0.6420639219934995,0.6419962080173348,0.6315005417118094,0.6227315817984832,0.6192781690140845,0.623307150595883,0.6150460455037919,0.6123713434452871,0.6123713434452871,0.3675853196099675,0.3672467497291441,0.3672467497291441,0.3687026002166847,0.3695151679306609,0.6227315817984832,0.6310265438786565,0.6341752437703142,0.6403710725893824,0.6311281148429035,0.625101570964247,0.6262188515709642,0.3695151679306609,0.5158789274106176,0.6111863488624052,0.6170097508125677,0.6273699891657638,0.6213095882990249,0.644298483206934,0.6416914951245937,0.6223930119176598,0.48337621885157095,0.4931947453954496,0.5048076923076923,0.49383802816901406,0.49658044420368364,0.5123239436619719,0.5002369989165764,0.5062635427952329,0.48259750812567714,0.4998307150595883,0.5072453954496208,0.503284127843987,0.5128995124593716,0.5048076923076923,0.503385698808234,0.5066359696641387,0.49759615384615385,0.503080985915493,0.4971560130010834,0.590852092612656,0.644298483206934
273,0.5471289274106176,0.6177207475622969,0.6197521668472372,0.6265235644637053,0.6202938786565547,0.6191765980498375,0.616332611050921,0.6092903575297941,0.6138949079089924,0.6225622968580715,0.5828480498374865,0.5750947995666306,0.5707949620801733,0.5688989707475623,0.567476977248104,0.567476977248104,0.5610102925243771,0.5471289274106176,0.6181608884073673,0.6244244312026003,0.6177884615384616,0.619921451787649,0.6026543878656555,0.5962554171180932,0.5993364030335862,0.5471289274106176,0.6124729144095341,0.5907028710725893,0.5041644095341279,0.499796858071506,0.4979008667388949,0.5005755687973997,0.4979008667388949,0.6003521126760564,0.4401747020585049,0.5049092632719393,0.5025392741061755,0.4953615926327194,0.49383802816901406,0.5080241061755146,0.49810400866738896,0.49810400866738896,0.49068932827735645,0.4958694474539545,0.4972237269772481,0.4926191765980498,0.5161159263271939,0.5072115384615384,0.5007787107258939,0.5063989707475623,0.49986457204767065,0.4978331527627302,0.49498916576381363,0.5780353416797079,0.6265235644637053
274,0.4242957746478873,0.5819339111592633,0.5983206933911159,0.5921925785482124,0.5281013001083423,0.5848117551462622,0.5800717768147345,0.5844393282773565,0.559114301191766,0.5755010834236186,0.43299702058504874,0.43587486457204766,0.4339450162513543,0.43299702058504874,0.43374187432286027,0.43374187432286027,0.4320151679306609,0.4242957746478873,0.582103196099675,0.598625406283857,0.5916508667388949,0.5790899241603467,0.5765167930660888,0.5757042253521126,0.5742145178764897,0.4242957746478873,0.5277965872156013,0.5750947995666306,0.5720476706392199,0.594156283856988,0.5917185807150596,0.5922264355362947,0.5925988624052004,0.41657638136511377,0.5653101300108342,0.5023699891657638,0.5056879739978332,0.5108680931744312,0.4951923076923077,0.4989842903575298,0.5042659804983749,0.5052816901408451,0.5155403575297941,0.5051462621885157,0.501692849404117,0.5032164138678223,0.5043675514626219,0.49272074756229683,0.49383802816901406,0.5005417118093174,0.5041982665222102,0.5020652762730228,0.4975622968580715,0.5550853196099675,0.598625406283857
275,0.5687973997833152,0.6337012459371615,0.6336335319609967,0.6368838028169014,0.5279997291440953,0.5188583423618635,0.5255281690140845,0.5340262730227519,0.6239165763813651,0.6363082340195017,0.601604821235103,0.593445287107259,0.5900934452871073,0.5890100216684724,0.5879943120260022,0.5879943120260022,0.5817307692307693,0.5687973997833152,0.6343445287107259,0.6362743770314193,0.520212621885157,0.5257990249187432,0.5490926327193932,0.5539003250270856,0.5515641928494042,0.5687973997833152,0.5190953412784398,0.5549498916576381,0.5092429577464789,0.5244786023835319,0.48940276273022754,0.468851570964247,0.4638068797399783,0.6183640303358613,0.523192036836403,0.5037581256771397,0.5045706933911159,0.48527221018418204,0.5018621343445288,0.5035549837486457,0.4930254604550379,0.4936687432286024,0.511037378114843,0.498205579631636,0.5068052546045504,0.508261105092091,0.5212621885157096,0.5063989707475623,0.5027085590465872,0.5030471289274107,0.4971221560130011,0.5,0.504875406283857,0.5549448758075518,0.6368838028169014
276,0.5618905742145178,0.6277424160346695,0.6307218309859155,0.6346492416034669,0.6303832611050921,0.6298076923076923,0.6254739978331527,0.6176868905742146,0.6260834236186349,0.6314328277356447,0.594156283856988,0.5861998916576381,0.582712621885157,0.5816291982665223,0.5802072047670639,0.5802072047670639,0.5746885157096425,0.5618905742145178,0.6291305525460456,0.633362676056338,0.6269975622968581,0.6293336944745396,0.6064463705308776,0.5979482665222102,0.6010969664138678,0.5618905742145178,0.6197860238353196,0.5900257313109426,0.5741806608884074,0.5630417118093174,0.5607394366197183,0.5162513542795233,0.4921113217768147,0.6132177681473456,0.434215872156013,0.5008464247020585,0.5003724268689057,0.506568255687974,0.4989842903575298,0.49397345612134347,0.5035549837486457,0.5051124052004333,0.5153033586132177,0.4993228602383532,0.5008464247020585,0.5028101300108342,0.4811416576381365,0.493431744312026,0.4994244312026002,0.5061281148429035,0.49854414951245934,0.49827329360780065,0.4983410075839653,0.5924483869026123,0.6346492416034669
277,0.3895923618634886,0.6153507583965331,0.6253724268689057,0.6233748645720477,0.6192781690140845,0.6249322860238353,0.6211403033586133,0.6119989165763814,0.5948672806067172,0.5923618634886241,0.5976096966413867,0.394806338028169,0.3940276273022752,0.39348591549295775,0.3946370530877573,0.3946370530877573,0.3954157638136511,0.3895923618634886,0.6157231852654388,0.6223591549295775,0.6260157096424702,0.5972034127843987,0.6011646803900325,0.6178561755146262,0.6173483206933911,0.3895923618634886,0.5187567713976164,0.5995734019501625,0.6004536836403034,0.6164680390032503,0.6271668472372698,0.6271329902491874,0.6271668472372698,0.5991332611050921,0.5967632719393283,0.49559859154929575,0.508362676056338,0.48960590465872156,0.49658044420368364,0.5047061213434453,0.4911294691224269,0.5026747020585048,0.5188244853737811,0.49390574214517874,0.5037581256771397,0.4953615926327194,0.5094122426868906,0.5053155471289275,0.4929238894907909,0.4999322860238353,0.49888271939328277,0.49996614301191766,0.5012527085590466,0.5857547349624814,0.6271668472372698
278,0.5695083965330444,0.6185671722643553,0.616738894907909,0.6159263271939328,0.5621275731310943,0.5659534127843987,0.5584033044420368,0.5719799566630552,0.5980836944745396,0.6204970205850487,0.5991332611050921,0.5911091549295775,0.5892470205850487,0.5882990249187432,0.5866061755146262,0.5866061755146262,0.5810197724810401,0.5695083965330444,0.6193458829902492,0.6159940411700975,0.5730972372697725,0.5669352654387866,0.5768892199349945,0.5778372156013001,0.5748916576381365,0.5695083965330444,0.5249187432286024,0.5759750812567714,0.4677681473456121,0.5499729144095341,0.42219664138678226,0.4902153304442037,0.5043336944745396,0.6125744853737811,0.5293878656554712,0.50318255687974,0.5032502708559047,0.5124932286023836,0.5012188515709642,0.49786700975081255,0.5033179848320694,0.49383802816901406,0.4920097508125677,0.49810400866738896,0.5105633802816901,0.4895720476706392,0.5140506500541712,0.4933978873239437,0.49194203683640303,0.5074823943661971,0.503284127843987,0.49810400866738896,0.48733748645720476,0.5629125536695958,0.6193458829902492
279,0.566088840736728,0.6182624593716143,0.611965059588299,0.6129130552546046,0.5815276273022751,0.585285752979415,0.578819068255688,0.5913122968580715,0.5986592632719393,0.6190411700975081,0.595442849404117,0.5888407367280607,0.5856243228602384,0.5845408992416035,0.5835251895991332,0.5835251895991332,0.5782773564463706,0.566088840736728,0.6187703141928494,0.6125744853737811,0.5890438786565547,0.5849133261105092,0.5800379198266522,0.5811890574214518,0.5789883531960996,0.566088840736728,0.5353805525460456,0.5879265980498375,0.5647684182015168,0.5607055796316359,0.49383802816901406,0.4829022210184182,0.458694474539545,0.6088163596966414,0.5267131635969664,0.5061281148429035,0.5026069880823402,0.4856784940411701,0.5009141386782232,0.4924160346695558,0.49559859154929575,0.5096830985915493,0.505078548212351,0.5026408450704225,0.5127640845070423,0.5081256771397616,0.5159804983748646,0.49214517876489705,0.4940750270855905,0.4932624593716143,0.49955985915492956,0.5001354279523293,0.5104956663055255,0.5719360679748003,0.6187703141928494
280,0.43262459371614304,0.5852518959913326,0.5781419284940412,0.5903981581798483,0.590465872156013,0.5868770314192849,0.5811890574214518,0.5798347778981582,0.5695083965330444,0.5677478331527628,0.4346221560130011,0.43675514626218853,0.4383464247020585,0.43909127843987,0.4387527085590466,0.4387527085590466,0.43736457204767065,0.43262459371614304,0.5869786023835319,0.5831189057421452,0.5769569339111592,0.5866738894907909,0.5806812026002167,0.5800040628385699,0.5811213434452871,0.43262459371614304,0.5309114301191766,0.5895855904658721,0.5906013001083423,0.5811213434452871,0.5762797941495125,0.5827464788732394,0.5831866197183099,0.41921722643553627,0.5686619718309859,0.4974607258938245,0.4964450162513543,0.5062635427952329,0.4997291440953413,0.5041305525460456,0.4940750270855905,0.4913326110509209,0.5124255146262189,0.4980701516793066,0.49048618634886243,0.5031486998916577,0.493431744312026,0.5076516793066089,0.5011172806067172,0.504875406283857,0.5017944203683641,0.5011172806067172,0.4987134344528711,0.5576810220296137,0.5906013001083423
281,0.5686958288190682,0.6345476706392199,0.6378656554712893,0.6421316359696642,0.6317036836403034,0.6307895449620802,0.6261849945828819,0.6176530335861322,0.6304509750812568,0.638238082340195,0.6010969664138678,0.5936145720476707,0.5900595882990249,0.5887053087757314,0.5871478873239436,0.5871478873239436,0.5814260563380281,0.5686958288190682,0.6362066630552546,0.6398970747562297,0.6276408450704225,0.630180119176598,0.605599945828819,0.5967632719393283,0.5993702600216685,0.5686958288190682,0.6202938786565547,0.5893147345612134,0.570354821235103,0.5596221560130011,0.5572521668472372,0.5077532502708559,0.4914341820151679,0.6195490249187432,0.5102248104008668,0.49827329360780065,0.4938718851570964,0.4920774647887324,0.4975284398699892,0.5060942578548212,0.5047399783315276,0.5020991332611051,0.5173009209100758,0.498510292524377,0.49610644637053086,0.49817172264355364,0.5158789274106176,0.5060942578548212,0.4986457204767064,0.49346560130010836,0.4986457204767064,0.49481988082340195,0.50318255687974,0.5969952550058183,0.6421316359696642
282,0.4129536836403034,0.6052613759479957,0.6001151137594799,0.5959845612134345,0.5974742686890574,0.5843039003250271,0.59375,0.5980159804983749,0.5844393282773565,0.5683911159263272,0.4147481040086674,0.41755823401950165,0.41799837486457203,0.4184723726977248,0.41881094257854823,0.41881094257854823,0.4177613759479957,0.4129536836403034,0.606988082340195,0.6033992416034669,0.6015032502708559,0.5822386240520043,0.5997426868905742,0.5851503250270856,0.5932082881906826,0.4129536836403034,0.5283721560130011,0.5995734019501625,0.6019433911159263,0.5806812026002167,0.5742145178764897,0.5873848862405201,0.5866738894907909,0.5859967497291441,0.5821709100758397,0.4962757313109426,0.5045706933911159,0.5102248104008668,0.5008802816901409,0.5030132719393283,0.5050446912242686,0.49827329360780065,0.5194339111592633,0.4981378656554713,0.5038258396533044,0.5046722643553629,0.5090736728060672,0.4894366197183099,0.5014897074756229,0.5042998374864572,0.4996952871072589,0.5022345612134345,0.49847643553629467,0.5702758215962441,0.606988082340195
283,0.516319068255688,0.5374796858071506,0.52806744312026,0.526374593716143,0.5683911159263272,0.5677478331527628,0.5651408450704225,0.5607055796316359,0.4564260563380282,0.4708152762730228,0.5347711267605634,0.5330444203683641,0.53125,0.5305728602383532,0.5300988624052004,0.5300988624052004,0.52647616468039,0.516319068255688,0.5375812567713976,0.47166170097508126,0.5650054171180932,0.5673076923076923,0.4982394366197183,0.4971560130010834,0.49986457204767065,0.516319068255688,0.5420842361863488,0.4609967497291441,0.550548483206934,0.4873036294691224,0.5207881906825569,0.5140506500541712,0.5074146803900325,0.5416440953412784,0.5063989707475623,0.5007109967497292,0.5017605633802817,0.4950907367280607,0.4991535752979415,0.4968851570964247,0.49817172264355364,0.5074485373781148,0.4960725893824485,0.5087351029252438,0.5067375406283857,0.4966481581798483,0.49170503791982667,0.49322860238353194,0.4966481581798483,0.49955985915492956,0.4974607258938245,0.4995937161430119,0.4925853196099675,0.5232346715621363,0.5683911159263272
284,0.5524444745395449,0.6090872156013001,0.6069203683640303,0.6079360780065005,0.582509479956663,0.5874187432286024,0.5810197724810401,0.5933775731310943,0.5960522751895991,0.6123036294691224,0.585590465872156,0.5767537919826652,0.5734696641386782,0.5725216684723727,0.5712351029252438,0.5712351029252438,0.5652424160346695,0.5524444745395449,0.610069068255688,0.6070557963163596,0.5909060130010835,0.5867754604550379,0.590364301191766,0.5915154387865655,0.5891115926327194,0.5524444745395449,0.5308775731310943,0.5951381365113759,0.5688651137594799,0.5719122426868906,0.519704767063922,0.49786700975081255,0.4904523293607801,0.5991671180931745,0.4387865655471289,0.5034534127843987,0.49888271939328277,0.4848320693391116,0.5006771397616468,0.4975284398699892,0.5046045503791983,0.48909804983748645,0.49661430119176597,0.4962757313109426,0.5121885157096425,0.5110712351029253,0.4824620801733478,0.5064328277356447,0.49363488624052004,0.5069406825568797,0.4941088840736728,0.5006432827735645,0.5103940953412784,0.5703786465230127,0.610069068255688
285,0.5654455579631636,0.6180254604550379,0.6145720476706392,0.6147074756229686,0.5812229144095341,0.5842361863488624,0.5785143553629469,0.5915492957746479,0.6013339653304443,0.6196167388949079,0.5952058504875406,0.5871140303358613,0.5845747562296858,0.5834913326110509,0.58261105092091,0.58261105092091,0.577227789815818,0.5654455579631636,0.6191427410617552,0.6155877573131094,0.5892808775731311,0.5848117551462622,0.5887391657638137,0.5896194474539544,0.5878250270855905,0.5654455579631636,0.534737269772481,0.5927004333694474,0.5639219934994583,0.5684588299024919,0.5119853737811484,0.4898767605633803,0.48219122426868904,0.6095273564463706,0.5325704225352113,0.5036565547128927,0.5005417118093174,0.5158789274106176,0.49610644637053086,0.4968513001083424,0.49380417118093173,0.5075501083423619,0.5051124052004333,0.503080985915493,0.508464247020585,0.4906554712892741,0.48043066088840736,0.49393959913326113,0.5044352654387866,0.5055864030335862,0.500101570964247,0.4975622968580715,0.5124932286023836,0.5756101781629951,0.6191427410617552
286,0.5714721018418202,0.6370530877573131,0.6402356446370531,0.6439599133261105,0.6297399783315276,0.6285549837486457,0.6250338569880823,0.6154184723726978,0.6320083965330444,0.6402017876489707,0.6048212351029253,0.5970679848320694,0.5935130010834236,0.59215872156013,0.590465872156013,0.590465872156013,0.5847440411700975,0.5714721018418202,0.6378995124593716,0.6426733477789816,0.624593716143012,0.6282164138678223,0.6032299566630552,0.5946641386782232,0.5979482665222102,0.5714721018418202,0.6190073131094258,0.5873510292524377,0.5687973997833152,0.5565750270855905,0.553934182015168,0.5045706933911159,0.48784534127843987,0.6209710184182016,0.5123239436619719,0.5016251354279523,0.4936687432286024,0.5076855362946913,0.5010157096424702,0.5039951245937161,0.5027762730227519,0.49590330444203684,0.5147955037919827,0.49857800650054174,0.49658044420368364,0.5016251354279523,0.513238082340195,0.49109561213434455,0.498307150595883,0.5052139761646804,0.4981378656554713,0.4948875947995666,0.4991535752979415,0.5965563681232695,0.6439599133261105
287,0.562804712892741,0.6164680390032503,0.613556338028169,0.6130146262188516,0.5810197724810401,0.5851164680390033,0.578717497291441,0.5927004333694474,0.5995056879739978,0.6173821776814734,0.5931067172264355,0.5854211809317443,0.5823401950162513,0.5813921993499458,0.5802410617551462,0.5802410617551462,0.5747223726977249,0.562804712892741,0.61704360780065,0.6134886240520043,0.5898903033586133,0.5851503250270856,0.5896194474539544,0.5911768689057422,0.5891115926327194,0.562804712892741,0.5358884073672806,0.5941224268689057,0.5652085590465872,0.5686619718309859,0.5142199349945829,0.4914341820151679,0.4841549295774648,0.6071573672806068,0.531554712892741,0.4936687432286024,0.4969528710725894,0.4841549295774648,0.500406283856988,0.49691901408450706,0.5047399783315276,0.5082949620801733,0.49153575297941493,0.5036904117009751,0.511240520043337,0.5103263813651138,0.4807692307692308,0.49278846153846156,0.5035549837486457,0.50795639219935,0.49573401950162516,0.49962757313109424,0.5112066630552546,0.5754220837847599,0.61704360780065
288,0.5716075297941495,0.6340059588299025,0.6370530877573131,0.6403710725893824,0.6272345612134345,0.6263881365113759,0.6223252979414952,0.613251625135428,0.6297061213434453,0.636951516793066,0.6024512459371615,0.5947657096424702,0.5914138678223185,0.5901950162513543,0.5890438786565547,0.5890438786565547,0.5839314734561214,0.5716075297941495,0.6351909534127844,0.6397616468039004,0.6231717226435536,0.62659127843987,0.601807963163597,0.5918201516793066,0.5957814192849404,0.5716075297941495,0.616840465872156,0.5839653304442037,0.5697453954496208,0.5575907367280607,0.5549498916576381,0.508362676056338,0.4833423618634886,0.6197521668472372,0.5144230769230769,0.5022345612134345,0.503385698808234,0.508362676056338,0.4977315817984832,0.49333017334777896,0.49481988082340195,0.5039951245937161,0.5138475081256771,0.49481988082340195,0.4974607258938245,0.4953615926327194,0.4846289274106175,0.4959710184182015,0.49925514626218853,0.505078548212351,0.49854414951245934,0.4995260021668472,0.4983410075839653,0.595120581036074,0.6403710725893824
289,0.5590804442036836,0.6290628385698809,0.6308234019501625,0.6374593716143012,0.6310265438786565,0.6301124052004333,0.6271329902491874,0.6183978873239436,0.6273361321776815,0.6337689599133262,0.5939869989165764,0.5862337486457205,0.582407908992416,0.5807827735644637,0.5794962080173348,0.5794962080173348,0.5730972372697725,0.5590804442036836,0.6294352654387866,0.636037378114843,0.6275054171180932,0.62977383531961,0.6060739436619719,0.596830985915493,0.6009953954496208,0.5590804442036836,0.6207678764897074,0.5903981581798483,0.5749593716143012,0.5632109967497292,0.5607732936078007,0.5166914951245937,0.4930254604550379,0.6124390574214518,0.4368905742145179,0.49661430119176597,0.4955647345612134,0.4928223185265439,0.496715872156013,0.5065005417118094,0.49590330444203684,0.4946167388949079,0.5128995124593716,0.4992212892741062,0.4997291440953413,0.4943458829902492,0.5161497833152763,0.4910278981581798,0.4963773022751896,0.5063651137594799,0.4968513001083424,0.49918743228602386,0.5010157096424702,0.5927556077203965,0.6374593716143012
290,0.5658179848320694,0.6188041711809318,0.6139964788732394,0.6133193391115926,0.578819068255688,0.5829834777898159,0.5770585048754063,0.5887391657638137,0.5978466955579632,0.6193120260021668,0.5944948537378115,0.5878927410617552,0.585082611050921,0.5842700433369448,0.5828480498374865,0.5828480498374865,0.5771939328277357,0.5658179848320694,0.6197183098591549,0.6135224810400867,0.5883667388949079,0.5836944745395449,0.5801733477789816,0.5815953412784398,0.578717497291441,0.5658179848320694,0.5347034127843987,0.5876557421451788,0.562601570964247,0.5585387323943662,0.4911294691224269,0.4808708017334778,0.45815276273022754,0.6098997833152763,0.5300988624052004,0.4941088840736728,0.49749458288190684,0.5126625135427952,0.500507854821235,0.49539544962080173,0.5045029794149513,0.4912310400866739,0.5083288190682557,0.49610644637053086,0.5157434994582882,0.5106988082340195,0.5125947995666306,0.49119718309859156,0.5058911159263272,0.4905539003250271,0.49630958829902494,0.5009479956663055,0.48811619718309857,0.5714244512660005,0.6197183098591549
291,0.536226977248104,0.5852180390032503,0.5753317984832069,0.5790560671722643,0.5765845070422535,0.5768215059588299,0.574349945828819,0.5769569339111592,0.5700839653304443,0.5878927410617552,0.5682895449620802,0.560807150595883,0.5569813109425785,0.5553561755146262,0.5542050379198267,0.5542050379198267,0.5490249187432286,0.536226977248104,0.58579360780065,0.5769569339111592,0.5765167930660888,0.5764490790899242,0.4779929577464789,0.4772481040086674,0.48083694474539546,0.536226977248104,0.5216346153846154,0.5644975622968581,0.561992145178765,0.45757719393282775,0.5152356446370531,0.5078209642470206,0.4889626218851571,0.5804442036836404,0.45815276273022754,0.5007109967497292,0.5022007042253521,0.4942104550379198,0.49641115926327195,0.5068052546045504,0.4989842903575298,0.5113759479956663,0.5005417118093174,0.5034534127843987,0.4909263271939328,0.4953615926327194,0.5134750812567714,0.4924837486457205,0.49867957746478875,0.4963773022751896,0.4995937161430119,0.503080985915493,0.5068391115926327,0.5418961418081137,0.58579360780065
292,0.5494989165763814,0.6076990790899242,0.6045842361863488,0.6073605092091008,0.5832204767063922,0.5863014626218852,0.5814599133261105,0.5929374322860238,0.5955444203683641,0.6115249187432286,0.5831189057421452,0.5754333694474539,0.5718106717226435,0.5701855362946913,0.5684926868905742,0.5684926868905742,0.5625677139761647,0.5494989165763814,0.6083423618634887,0.6058030877573131,0.5899918743228603,0.5866738894907909,0.5870124593716143,0.588569880823402,0.5860983206933911,0.5494989165763814,0.5293540086673889,0.5922602925243771,0.5684249729144095,0.5702532502708559,0.5223794691224268,0.5018282773564464,0.4946167388949079,0.5979821235102926,0.44159669555796316,0.4945151679306609,0.498510292524377,0.48764219934994585,0.49878114842903576,0.4926868905742145,0.500101570964247,0.5104956663055255,0.49630958829902494,0.5022345612134345,0.4851029252437703,0.4895381906825569,0.5133396533044421,0.4943797399783315,0.4946844528710726,0.4898767605633803,0.49911971830985913,0.49796858071505956,0.48872562296858074,0.56958488824686,0.6083423618634887
293,0.5697115384615384,0.633464247020585,0.636240520043337,0.6395585048754063,0.618431744312026,0.6169758938244854,0.6139287648970747,0.6035008125677139,0.6294352654387866,0.6362066630552546,0.6029252437703142,0.5944948537378115,0.5912784398699892,0.5900595882990249,0.588773022751896,0.588773022751896,0.5833897616468039,0.5697115384615384,0.633565817984832,0.638136511375948,0.6136240520043337,0.6172467497291441,0.5892131635969664,0.5792930660888408,0.5833220476706392,0.5697115384615384,0.6075636511375948,0.47291440953412783,0.5648699891657638,0.5500744853737811,0.5459439328277357,0.5023361321776815,0.4796858071505959,0.6188041711809318,0.5125270855904659,0.501692849404117,0.5006094257854822,0.4903169014084507,0.5012188515709642,0.5023022751895991,0.5036565547128927,0.5026408450704225,0.48469664138678226,0.4990181473456121,0.4956324485373781,0.4995260021668472,0.48327464788732394,0.4929238894907909,0.4993228602383532,0.4932624593716143,0.5010495666305526,0.49441359696641385,0.500304712892741,0.5855478311464227,0.6395585048754063
294,0.5637188515709642,0.6150121885157096,0.611965059588299,0.6135901950162513,0.5800379198266522,0.5836606175514626,0.5770585048754063,0.5892131635969664,0.6000135427952329,0.6180254604550379,0.5928697183098591,0.5856581798483207,0.5829157638136512,0.5816969122426869,0.5805457746478874,0.5805457746478874,0.5753656554712893,0.5637188515709642,0.6160617551462622,0.613251625135428,0.587283315276273,0.5832204767063922,0.5856581798483207,0.587080173347779,0.5841346153846154,0.5637188515709642,0.5325365655471289,0.5898225893824486,0.5633464247020585,0.5665289815817984,0.5118160888407367,0.4904523293607801,0.4829699349945829,0.6068526543878656,0.5299634344528711,0.4994244312026002,0.4964788732394366,0.4832407908992416,0.4965465872156013,0.4934994582881907,0.4972237269772481,0.5070422535211268,0.5008125677139762,0.4964450162513543,0.5087012459371615,0.5092091007583965,0.4828345070422535,0.4930254604550379,0.49590330444203684,0.49272074756229683,0.5002708559046587,0.49725758396533043,0.48811619718309857,0.5738032181694154,0.6160617551462622
295,0.562296858071506,0.6167727518959913,0.6114233477789816,0.6123713434452871,0.585590465872156,0.5889423076923077,0.5819339111592633,0.593343716143012,0.5966278439869989,0.6190411700975081,0.5932760021668473,0.5847778981581798,0.582103196099675,0.5808843445287107,0.5797332069339112,0.5797332069339112,0.5736728060671723,0.562296858071506,0.6176868905742146,0.6128453412784398,0.5937838569880823,0.5891115926327194,0.5845070422535211,0.5851164680390033,0.5827803358613218,0.562296858071506,0.536328548212351,0.5913122968580715,0.5678832611050921,0.5649038461538461,0.4958694474539545,0.4852044962080173,0.4619447453954496,0.6074620801733478,0.527661159263272,0.5036904117009751,0.499898429035753,0.5125270855904659,0.4924160346695558,0.4962080173347779,0.4943797399783315,0.5060265438786565,0.4923144637053088,0.4981378656554713,0.5099200975081257,0.5093445287107259,0.4833085048754063,0.5055186890574215,0.5022345612134345,0.5056202600216685,0.5041982665222102,0.4973930119176598,0.5121208017334777,0.5732702840977488,0.6176868905742146
296,0.570964247020585,0.63613894907909,0.6395923618634887,0.6433166305525461,0.6288258396533044,0.6275054171180932,0.6235780065005417,0.6143689057421452,0.6316359696641387,0.639829360780065,0.6018756771397616,0.5946641386782232,0.5916508667388949,0.5904320151679306,0.5887391657638137,0.5887391657638137,0.5827464788732394,0.570964247020585,0.6369853737811484,0.6420300650054171,0.6243567172264355,0.6273022751895991,0.6022481040086674,0.5928697183098591,0.5960861321776815,0.570964247020585,0.616738894907909,0.585285752979415,0.5698469664138678,0.5566765980498375,0.554035752979415,0.5077193932827736,0.4822250812567714,0.6204631635969664,0.5134412242686891,0.4987134344528711,0.500101570964247,0.5075839653304443,0.5023361321776815,0.49336403033586135,0.503487269772481,0.49194203683640303,0.5168607800650055,0.5017267063921993,0.5038258396533044,0.49905200433369445,0.48418878656554715,0.5076178223185266,0.4990858613217768,0.5038258396533044,0.5025054171180932,0.49857800650054174,0.5002369989165764,0.5957839272099835,0.6433166305525461
