,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
258,0.4799905200433369,0.5399851029252438,0.5440140845070423,0.5263068797399784,0.5267470205850487,0.5218039003250271,0.5263068797399784,0.5167592091007583,0.4799905200433369,0.4799905200433369,0.4799905200433369,0.4799905200433369,0.4799905200433369,0.4799905200433369,0.4799905200433369,0.4799905200433369,0.4799905200433369,0.4799905200433369,0.48310536294691225,0.5020991332611051,0.4989165763813651,0.5121208017334777,0.4986118634886241,0.5069068255687974,0.5090736728060672,0.4799905200433369,0.542998374864572,0.5462486457204767,0.546282502708559,0.5463163596966414,0.5335184182015168,0.5335184182015168,0.5268824485373781,0.5025054171180932,0.478805525460455,0.5000677139761647,0.49661430119176597,0.4940750270855905,0.5030471289274107,0.5026408450704225,0.5026069880823402,0.4973930119176598,0.5022007042253521,0.5053832611050921,0.5015574214517876,0.4999322860238353,0.49905200433369445,0.49610644637053086,0.5003385698808234,0.5022345612134345,0.5017605633802817,0.49986457204767065,0.5002369989165764,0.5144368705108142,0.5463163596966414
259,0.5016589924160346,0.5288122968580715,0.5288461538461539,0.5221763271939328,0.5032502708559047,0.5077871072589383,0.522582611050921,0.5210929035752979,0.5016589924160346,0.5016589924160346,0.5016589924160346,0.5016589924160346,0.5016589924160346,0.5016589924160346,0.5016589924160346,0.5016589924160346,0.5016589924160346,0.5016589924160346,0.4943458829902492,0.4943797399783315,0.49052004333694477,0.4965465872156013,0.48466278439869986,0.48479821235102927,0.4914003250270856,0.5016589924160346,0.5288461538461539,0.5284060130010835,0.5266454496208017,0.5266115926327194,0.5262053087757314,0.522582611050921,0.522988894907909,0.4956663055254605,0.5006094257854822,0.5040966955579632,0.5032164138678223,0.5001354279523293,0.5009141386782232,0.49658044420368364,0.5047399783315276,0.5004401408450704,0.4947521668472373,0.49228060671722645,0.5014897074756229,0.5035549837486457,0.5021329902491874,0.49854414951245934,0.5057556879739978,0.4997291440953413,0.5019637053087758,0.496715872156013,0.4975284398699892,0.5094962581758357,0.5288461538461539
260,0.508159534127844,0.5459439328277357,0.5375812567713976,0.5383599674972914,0.539409534127844,0.5284060130010835,0.5362608342361863,0.5271194474539544,0.508159534127844,0.508159534127844,0.508159534127844,0.508159534127844,0.508159534127844,0.508159534127844,0.508159534127844,0.508159534127844,0.508159534127844,0.508159534127844,0.5246478873239436,0.4928900325027086,0.5087012459371615,0.48811619718309857,0.4682421451787649,0.4780945287107259,0.4884886240520043,0.508159534127844,0.5491603466955579,0.544488082340195,0.5438447995666306,0.5434046587215602,0.5250880281690141,0.5253250270855905,0.5318932827735645,0.49559859154929575,0.4999322860238353,0.4987472914409534,0.5013881365113759,0.49380417118093173,0.49170503791982667,0.503588840736728,0.49725758396533043,0.49624187432286027,0.4904523293607801,0.49356717226435537,0.5006432827735645,0.49658044420368364,0.4952600216684724,0.5043336944745396,0.4965465872156013,0.49928900325027087,0.49837486457204766,0.49512459371614304,0.5057895449620802,0.5182827735644637,0.5491603466955579
261,0.5489572047670639,0.5648361321776815,0.566088840736728,0.5618567172264355,0.531554712892741,0.522582611050921,0.4841549295774648,0.470239707475623,0.5489572047670639,0.5489572047670639,0.5489572047670639,0.5489572047670639,0.5489572047670639,0.5489572047670639,0.5489572047670639,0.5489572047670639,0.5489572047670639,0.5489572047670639,0.47274512459371615,0.49177275189599134,0.4509073672806067,0.4407502708559047,0.47965195016251355,0.45314192849404117,0.44433911159263273,0.5489572047670639,0.564192849404117,0.5602992957746479,0.516725352112676,0.4733884073672806,0.45943932827735645,0.460488894907909,0.47088299024918745,0.5593513001083423,0.5483139219934995,0.5017944203683641,0.4986457204767064,0.5039274106175514,0.4973930119176598,0.5000677139761647,0.499796858071506,0.49630958829902494,0.4992212892741062,0.5038258396533044,0.5016589924160346,0.4970544420368364,0.4926191765980498,0.4978331527627302,0.4975284398699892,0.5020314192849404,0.49522616468039005,0.5001354279523293,0.5032502708559047,0.5090197524176397,0.566088840736728
262,0.5056879739978332,0.5421180931744312,0.5365994041170098,0.5372426868905742,0.5383599674972914,0.5289138678223185,0.5360915492957746,0.5275595882990249,0.5056879739978332,0.5056879739978332,0.5056879739978332,0.5056879739978332,0.5056879739978332,0.5056879739978332,0.5056879739978332,0.5056879739978332,0.5056879739978332,0.5056879739978332,0.47914409534127844,0.4897413326110509,0.4898429035752979,0.4893689057421452,0.48625406283856987,0.4862879198266522,0.4852044962080173,0.5056879739978332,0.5437093716143012,0.5432353737811484,0.5427275189599133,0.5423550920910076,0.5264084507042254,0.5256297399783315,0.5333491332611051,0.4957678764897075,0.49840872156013,0.4991535752979415,0.5046045503791983,0.5027424160346695,0.4968851570964247,0.49837486457204766,0.4995260021668472,0.5028101300108342,0.5014897074756229,0.4949553087757313,0.5015235644637053,0.49857800650054174,0.5024377031419285,0.49498916576381363,0.49945828819068255,0.4944813109425785,0.4997291440953413,0.5032502708559047,0.503588840736728,0.5158174832470608,0.5437093716143012
263,0.5557624593716143,0.5823401950162513,0.5806812026002167,0.5800379198266522,0.5498036294691224,0.5431338028169014,0.4686822860238353,0.5312838569880823,0.5557624593716143,0.5557624593716143,0.5557624593716143,0.5557624593716143,0.5557624593716143,0.5557624593716143,0.5557624593716143,0.5557624593716143,0.5557624593716143,0.5557624593716143,0.5481107800650055,0.501692849404117,0.5239030335861322,0.43550243770314195,0.4449823943661972,0.4322860238353196,0.43932827735644636,0.5557624593716143,0.5801394907908992,0.577329360780065,0.5318594257854822,0.5014897074756229,0.49735915492957744,0.4717971289274106,0.4665492957746479,0.5678494041170098,0.5575568797399784,0.5046045503791983,0.49854414951245934,0.5060604008667389,0.4988150054171181,0.49492145178764896,0.4973930119176598,0.49431202600216684,0.49976300108342364,0.4946167388949079,0.5054848320693391,0.4977315817984832,0.49759615384615385,0.5012527085590466,0.5025731310942578,0.4926868905742145,0.49976300108342364,0.5027762730227519,0.49867957746478875,0.5235832731431324,0.5823401950162513
264,0.4861186348862405,0.554035752979415,0.5453345070422535,0.5501083423618635,0.5518350487540629,0.5114775189599133,0.5486863488624052,0.5103263813651138,0.4861186348862405,0.4861186348862405,0.4861186348862405,0.4861186348862405,0.4861186348862405,0.4861186348862405,0.4861186348862405,0.4861186348862405,0.4861186348862405,0.4861186348862405,0.5328074214517876,0.5092768147345612,0.5227518959913326,0.5137797941495125,0.49542930660888407,0.5026408450704225,0.49725758396533043,0.4861186348862405,0.557523022751896,0.5532570422535211,0.5525460455037919,0.5517673347778982,0.5452329360780065,0.5437770855904659,0.5452667930660888,0.478703954496208,0.5035211267605634,0.49996614301191766,0.5014219934994583,0.5074146803900325,0.4968851570964247,0.4945828819068256,0.498205579631636,0.4955308775731311,0.49454902491874325,0.5020991332611051,0.49817172264355364,0.5022345612134345,0.4995937161430119,0.5037581256771397,0.5004401408450704,0.503080985915493,0.49827329360780065,0.5020991332611051,0.5031148429035753,0.5230302756711208,0.557523022751896
265,0.4731852654387866,0.555931744312026,0.5607055796316359,0.5316901408450704,0.5323334236186349,0.5404929577464789,0.5316901408450704,0.5437432286023836,0.4731852654387866,0.4731852654387866,0.4731852654387866,0.4731852654387866,0.4731852654387866,0.4731852654387866,0.4731852654387866,0.4731852654387866,0.4731852654387866,0.4731852654387866,0.5296925785482124,0.5042998374864572,0.5256635969664138,0.5078209642470206,0.5145585048754063,0.5128656554712893,0.5163529252437703,0.4731852654387866,0.5566427410617552,0.5625338569880823,0.5623645720476707,0.5620598591549296,0.5409330985915493,0.5409330985915493,0.5335522751895991,0.516420639219935,0.46969799566630555,0.4947521668472373,0.505078548212351,0.4924837486457205,0.5046384073672806,0.4909940411700975,0.4970544420368364,0.49573401950162516,0.5052139761646804,0.4949553087757313,0.5018282773564464,0.4986118634886241,0.5008802816901409,0.4959371614301192,0.5003385698808234,0.5016589924160346,0.49766386782231853,0.49888271939328277,0.5037919826652221,0.5239155732113479,0.5625338569880823
266,0.5553561755146262,0.5770585048754063,0.5683572589382448,0.5697453954496208,0.5248848862405201,0.5154387865655471,0.5009141386782232,0.5135089382448538,0.5553561755146262,0.5553561755146262,0.5553561755146262,0.5553561755146262,0.5553561755146262,0.5553561755146262,0.5553561755146262,0.5553561755146262,0.5553561755146262,0.5553561755146262,0.4662784398699892,0.4954631635969664,0.4445083965330444,0.4392605633802817,0.44268011917659805,0.44938380281690143,0.4384141386782232,0.5553561755146262,0.5783112134344529,0.559520585048754,0.5455037919826652,0.5455037919826652,0.536328548212351,0.5264084507042254,0.49373645720476705,0.562296858071506,0.5551868905742146,0.4981378656554713,0.4993905742145179,0.5126286565547129,0.5053155471289275,0.4946167388949079,0.49986457204767065,0.49532773564463706,0.5023699891657638,0.49857800650054174,0.5018621343445288,0.4961403033586132,0.4963773022751896,0.5031486998916577,0.50159127843987,0.4991535752979415,0.4982394366197183,0.5021329902491874,0.49583559046587217,0.5211154749006861,0.5783112134344529
267,0.5524444745395449,0.580715059588299,0.5802749187432286,0.582204767063922,0.5428290899241603,0.5353466955579632,0.49007990249187433,0.519907908992416,0.5524444745395449,0.5524444745395449,0.5524444745395449,0.5524444745395449,0.5524444745395449,0.5524444745395449,0.5524444745395449,0.5524444745395449,0.5524444745395449,0.5524444745395449,0.5401205308775732,0.47745124593716143,0.4801259479956663,0.4743025460455038,0.4454225352112676,0.4562229144095341,0.43973456121343446,0.5524444745395449,0.5816291982665223,0.5782773564463706,0.5204834777898159,0.4754536836403034,0.4681405742145179,0.4693594257854821,0.4746411159263272,0.5669691224268689,0.555931744312026,0.49630958829902494,0.5046722643553629,0.5070761105092091,0.5007109967497292,0.49512459371614304,0.49925514626218853,0.5089043878656555,0.4963773022751896,0.49502302275189597,0.4980701516793066,0.49610644637053086,0.5013542795232936,0.5014558504875406,0.49888271939328277,0.5045706933911159,0.5022007042253521,0.50477383531961,0.4996614301191766,0.5202000822599414,0.582204767063922
268,0.5795977789815818,0.6094934994582882,0.6043133802816901,0.6065140845070423,0.5359222643553629,0.5292524377031419,0.5110035211267606,0.5192307692307693,0.5795977789815818,0.5795977789815818,0.5795977789815818,0.5795977789815818,0.5795977789815818,0.5795977789815818,0.5795977789815818,0.5795977789815818,0.5795977789815818,0.5795977789815818,0.5697115384615384,0.48300379198266524,0.5236321776814734,0.5051124052004333,0.5012865655471289,0.49630958829902494,0.5107326652221018,0.5795977789815818,0.6106107800650055,0.5998781148429035,0.5081256771397616,0.5117145178764897,0.5047061213434453,0.519907908992416,0.470442849404117,0.5897887323943662,0.5820693391115926,0.49542930660888407,0.4953615926327194,0.4855769230769231,0.5016589924160346,0.5072792524377031,0.5015574214517876,0.505180119176598,0.5034534127843987,0.5039274106175514,0.5013204225352113,0.5009141386782232,0.49935671722643554,0.50477383531961,0.4981378656554713,0.5089043878656555,0.5003724268689057,0.500203141928494,0.4963434452871073,0.5452279202279202,0.6106107800650055
269,0.527762730227519,0.5337554171180932,0.4793133802816901,0.4765032502708559,0.5266793066088841,0.5151340736728061,0.5067036836403034,0.5146939328277357,0.527762730227519,0.527762730227519,0.527762730227519,0.527762730227519,0.527762730227519,0.527762730227519,0.527762730227519,0.527762730227519,0.527762730227519,0.527762730227519,0.4894704767063922,0.48320693391115926,0.4723726977248104,0.4691562838569881,0.48662648970747563,0.46996885157096424,0.4616400325027086,0.527762730227519,0.5373104008667389,0.4894366197183099,0.5413393824485374,0.5395788190682557,0.530742145178765,0.4799905200433369,0.47863624052004333,0.5267808775731311,0.5290831527627302,0.49844257854821233,0.49911971830985913,0.5106310942578548,0.5007448537378115,0.5050446912242686,0.5066021126760564,0.5006094257854822,0.498205579631636,0.5012527085590466,0.5034534127843987,0.5021668472372698,0.5006771397616468,0.4997291440953413,0.5017267063921993,0.5017267063921993,0.5026069880823402,0.499898429035753,0.49681744312026005,0.5055249588700292,0.5413393824485374
270,0.5473659263271939,0.5723185265438786,0.5697115384615384,0.5713028169014085,0.5445219393282773,0.539612676056338,0.5168269230769231,0.5255281690140845,0.5473659263271939,0.5473659263271939,0.5473659263271939,0.5473659263271939,0.5473659263271939,0.5473659263271939,0.5473659263271939,0.5473659263271939,0.5473659263271939,0.5473659263271939,0.4610644637053088,0.4624526002166847,0.4483680931744312,0.4438312567713976,0.4641115926327194,0.4406148429035753,0.4462689599133261,0.5473659263271939,0.5725555254604551,0.5687296858071506,0.5288122968580715,0.5018959913326111,0.49735915492957744,0.47450568797399784,0.46986728060671723,0.5597237269772481,0.5501760563380281,0.49955985915492956,0.503588840736728,0.5058572589382448,0.4989842903575298,0.4995260021668472,0.5028439869989165,0.5030132719393283,0.49532773564463706,0.49549702058504874,0.49928900325027087,0.5024377031419285,0.50318255687974,0.5016589924160346,0.4999322860238353,0.4959371614301192,0.5002369989165764,0.500507854821235,0.4997291440953413,0.5155416114923157,0.5725555254604551
271,0.5755687973997833,0.6026205308775732,0.5964247020585048,0.5978128385698809,0.4962080173347779,0.505180119176598,0.5,0.4879469122426869,0.5755687973997833,0.5755687973997833,0.5755687973997833,0.5755687973997833,0.5755687973997833,0.5755687973997833,0.5755687973997833,0.5755687973997833,0.5755687973997833,0.5755687973997833,0.5610780065005417,0.48967361863488623,0.5112743770314193,0.48537378114842905,0.5006432827735645,0.4339788732394366,0.498307150595883,0.5755687973997833,0.6026543878656555,0.5887391657638137,0.5240723185265439,0.526374593716143,0.5167930660888408,0.5243431744312026,0.4780268147345612,0.5863691765980499,0.5780403575297941,0.4926868905742145,0.4968851570964247,0.48405335861321774,0.5011511375947996,0.5040628385698809,0.49641115926327195,0.4923144637053088,0.4954631635969664,0.4978331527627302,0.49986457204767065,0.4950568797399783,0.5008464247020585,0.5043336944745396,0.4998307150595883,0.5083288190682557,0.498307150595883,0.49749458288190684,0.5025392741061755,0.5368226094458488,0.6026543878656555
272,0.47034127843987,0.5567443120260022,0.5600961538461539,0.5369041170097508,0.5376828277356447,0.5318594257854822,0.5369041170097508,0.5413055254604551,0.47034127843987,0.47034127843987,0.47034127843987,0.47034127843987,0.47034127843987,0.47034127843987,0.47034127843987,0.47034127843987,0.47034127843987,0.47034127843987,0.5338231310942578,0.5178087757313109,0.5268824485373781,0.5027085590465872,0.5190953412784398,0.5159127843986999,0.5171654929577465,0.47034127843987,0.5586741603466956,0.562195287107259,0.5619582881906826,0.5615858613217768,0.5454022210184182,0.5454022210184182,0.5384953954496208,0.5259344528710725,0.46753114842903576,0.4976300108342362,0.5050108342361863,0.5038258396533044,0.5022684182015168,0.5045029794149513,0.500101570964247,0.5022684182015168,0.5081933911159263,0.49725758396533043,0.49502302275189597,0.49817172264355364,0.4995260021668472,0.5012527085590466,0.4987472914409534,0.5011172806067172,0.49884886240520043,0.4991535752979415,0.4932624593716143,0.5253124874603747,0.562195287107259
273,0.5578277356446371,0.5848794691224268,0.5785482123510293,0.578920639219935,0.5243770314192849,0.5152695016251354,0.4999322860238353,0.5143553629469122,0.5578277356446371,0.5578277356446371,0.5578277356446371,0.5578277356446371,0.5578277356446371,0.5578277356446371,0.5578277356446371,0.5578277356446371,0.5578277356446371,0.5578277356446371,0.5362946912242686,0.4678358613217768,0.4898429035752979,0.44830037919826654,0.4347237269772481,0.4348252979414951,0.439294420368364,0.5578277356446371,0.5867416034669556,0.5676124052004333,0.5464179306608884,0.5466887865655471,0.536226977248104,0.5286091549295775,0.49275460455037917,0.5666644095341279,0.5602992957746479,0.5026747020585048,0.49928900325027087,0.4853399241603467,0.491637323943662,0.49708829902491874,0.5007109967497292,0.50318255687974,0.5017944203683641,0.4991535752979415,0.5016251354279523,0.49610644637053086,0.5039612676056338,0.5015574214517876,0.5017267063921993,0.500101570964247,0.4983410075839653,0.5010834236186349,0.4968851570964247,0.5263231812527588,0.5867416034669556
274,0.5425582340195017,0.5417118093174431,0.5441833694474539,0.4553426327193933,0.45625677139761645,0.45808504875406286,0.4728805525460455,0.4714247020585049,0.5425582340195017,0.5425582340195017,0.5425582340195017,0.5425582340195017,0.5425582340195017,0.5425582340195017,0.5425582340195017,0.5425582340195017,0.5425582340195017,0.5425582340195017,0.5195354821235103,0.48970747562296857,0.49844257854821233,0.45422535211267606,0.46187703141928493,0.45083965330444203,0.48791305525460454,0.5425582340195017,0.5390371072589383,0.536226977248104,0.5024715601300108,0.46617686890574217,0.4722034127843987,0.4731175514626219,0.45469934994582883,0.5536971830985915,0.5400866738894908,0.5008125677139762,0.49532773564463706,0.5030132719393283,0.49844257854821233,0.49766386782231853,0.5017944203683641,0.49431202600216684,0.49800243770314195,0.5010834236186349,0.49630958829902494,0.49884886240520043,0.4944813109425785,0.49759615384615385,0.49918743228602386,0.49769772481040087,0.4976300108342362,0.4996952871072589,0.5005755687973997,0.4989027827936279,0.5536971830985915
275,0.5626692849404117,0.5888407367280607,0.5798686348862405,0.5808504875406284,0.5224471830985915,0.5097508125677139,0.4960387323943662,0.5101232394366197,0.5626692849404117,0.5626692849404117,0.5626692849404117,0.5626692849404117,0.5626692849404117,0.5626692849404117,0.5626692849404117,0.5626692849404117,0.5626692849404117,0.5626692849404117,0.5382922535211268,0.4676665763813651,0.48774377031419286,0.4749796858071506,0.445862676056338,0.44295097508125675,0.43763542795232935,0.5626692849404117,0.5875880281690141,0.5698131094257854,0.5435400866738895,0.5444203683640303,0.5328074214517876,0.5287784398699892,0.4891319068255688,0.5720476706392199,0.5652762730227519,0.4919081798483207,0.498307150595883,0.48002437703141926,0.4952600216684724,0.4980362946912243,0.5008464247020585,0.49295774647887325,0.5002369989165764,0.49840872156013,0.5024715601300108,0.5016589924160346,0.49718986998916576,0.4941088840736728,0.4994921451787649,0.503080985915493,0.49718986998916576,0.5011511375947996,0.505078548212351,0.5284122828136912,0.5888407367280607
276,0.5702193932827736,0.5972034127843987,0.5964924160346695,0.5958491332611051,0.554238894907909,0.5476367822318526,0.5237676056338029,0.5355836944745396,0.5702193932827736,0.5702193932827736,0.5702193932827736,0.5702193932827736,0.5702193932827736,0.5702193932827736,0.5702193932827736,0.5702193932827736,0.5702193932827736,0.5702193932827736,0.5583694474539544,0.5006432827735645,0.5298957204767064,0.511849945828819,0.4510766522210184,0.508464247020585,0.41755823401950165,0.5702193932827736,0.5952058504875406,0.5915154387865655,0.5312161430119177,0.5008464247020585,0.4966481581798483,0.49590330444203684,0.45842361863488623,0.5805457746478874,0.5726232394366197,0.5049092632719393,0.49857800650054174,0.5054848320693391,0.49776543878656554,0.4938718851570964,0.5026747020585048,0.49285617551462624,0.49681744312026005,0.49228060671722645,0.5045706933911159,0.498510292524377,0.5014558504875406,0.49759615384615385,0.5039612676056338,0.49177275189599134,0.49878114842903576,0.5019975622968581,0.5020991332611051,0.5382383331326993,0.5972034127843987
277,0.5274241603466956,0.48750677139761645,0.49167118093174433,0.49918743228602386,0.49895043336944744,0.47558911159263273,0.4972237269772481,0.4778236728060672,0.5274241603466956,0.5274241603466956,0.5274241603466956,0.5274241603466956,0.5274241603466956,0.5274241603466956,0.5274241603466956,0.5274241603466956,0.5274241603466956,0.5274241603466956,0.4947860238353196,0.4841549295774648,0.48527221018418204,0.46583829902491874,0.4674972914409534,0.46526273022751896,0.46969799566630555,0.5274241603466956,0.4994921451787649,0.500507854821235,0.5001354279523293,0.4992212892741062,0.4995937161430119,0.499898429035753,0.49481988082340195,0.5235983206933911,0.5219731852654388,0.5026069880823402,0.4956324485373781,0.5011849945828819,0.500101570964247,0.49867957746478875,0.4975284398699892,0.49928900325027087,0.4956324485373781,0.4989842903575298,0.4995937161430119,0.49759615384615385,0.506669826652221,0.5044352654387866,0.5010495666305526,0.49840872156013,0.49986457204767065,0.4959710184182015,0.5047399783315276,0.4966443962922837,0.5274241603466956
278,0.5651408450704225,0.595442849404117,0.5971018418201517,0.597135698808234,0.5666305525460456,0.5612472914409534,0.5346695557963164,0.549465059588299,0.5651408450704225,0.5651408450704225,0.5651408450704225,0.5651408450704225,0.5651408450704225,0.5651408450704225,0.5651408450704225,0.5651408450704225,0.5651408450704225,0.5651408450704225,0.5652085590465872,0.5084981040086674,0.539511105092091,0.5225487540628385,0.4355362946912243,0.5203819068255688,0.5244447453954496,0.5651408450704225,0.59534127843987,0.5949688515709642,0.5473997833152763,0.5135089382448538,0.5093106717226435,0.47494582881906827,0.46820828819068255,0.5774986457204767,0.5674092632719393,0.4986118634886241,0.4996614301191766,0.5044691224268689,0.49918743228602386,0.5052816901408451,0.4996952871072589,0.49549702058504874,0.4928900325027086,0.5055864030335862,0.50477383531961,0.4992212892741062,0.4958694474539545,0.5035211267605634,0.4968851570964247,0.5096153846153846,0.5035211267605634,0.4960725893824485,0.5025054171180932,0.54544360178163,0.597135698808234
279,0.5733003791982665,0.5983206933911159,0.5976096966413867,0.5975081256771397,0.5489233477789816,0.5442172264355363,0.5245463163596966,0.43519772481040087,0.5733003791982665,0.5733003791982665,0.5733003791982665,0.5733003791982665,0.5733003791982665,0.5733003791982665,0.5733003791982665,0.5733003791982665,0.5733003791982665,0.5733003791982665,0.5618567172264355,0.4742686890574215,0.5290492957746479,0.5089721018418202,0.4960725893824485,0.5042998374864572,0.5162852112676056,0.5733003791982665,0.5972711267605634,0.5924972914409534,0.5259683098591549,0.49363488624052004,0.4887594799566631,0.5011511375947996,0.480295232936078,0.5852518959913326,0.5759750812567714,0.4940750270855905,0.5028439869989165,0.48733748645720476,0.49718986998916576,0.49336403033586135,0.5027762730227519,0.5089721018418202,0.4942104550379198,0.49414274106175515,0.4943458829902492,0.4968513001083424,0.5041982665222102,0.4956663055254605,0.5027085590465872,0.4928900325027086,0.49945828819068255,0.4974607258938245,0.49840872156013,0.5396716122948517,0.5983206933911159
280,0.5017605633802817,0.553832611050921,0.5465533586132177,0.5408315276273022,0.5417456663055255,0.5331798483206934,0.5382583965330444,0.5327058504875406,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5257651679306609,0.49867957746478875,0.5138136511375948,0.50159127843987,0.4936010292524377,0.4731852654387866,0.49380417118093173,0.5017605633802817,0.5565073131094258,0.5523090465872156,0.5517334777898159,0.5514287648970747,0.5093106717226435,0.5093106717226435,0.5323334236186349,0.48310536294691225,0.4946167388949079,0.5009818526543879,0.5008125677139762,0.5067375406283857,0.4978331527627302,0.5038935536294691,0.4987134344528711,0.5028101300108342,0.4942781690140845,0.5061619718309859,0.5005417118093174,0.5056541170097508,0.4991535752979415,0.5028101300108342,0.49928900325027087,0.4974607258938245,0.49857800650054174,0.5041305525460456,0.4943458829902492,0.519823893503471,0.5565073131094258
281,0.564192849404117,0.5860306067172264,0.5814599133261105,0.5822386240520043,0.5172670639219935,0.508565817984832,0.49471830985915494,0.4990181473456121,0.564192849404117,0.564192849404117,0.564192849404117,0.564192849404117,0.564192849404117,0.564192849404117,0.564192849404117,0.564192849404117,0.564192849404117,0.564192849404117,0.4612337486457205,0.460590465872156,0.43634886240520043,0.44051327193932827,0.4299160346695558,0.47826381365113757,0.4339788732394366,0.564192849404117,0.587080173347779,0.5743838028169014,0.5124255146262189,0.5140506500541712,0.5030471289274107,0.5078886782231853,0.47284669555796316,0.572352383531961,0.565784127843987,0.4978331527627302,0.49895043336944744,0.5121885157096425,0.5018282773564464,0.4994921451787649,0.5031486998916577,0.4931947453954496,0.4965465872156013,0.5044352654387866,0.5010157096424702,0.5009479956663055,0.4964788732394366,0.4973252979414951,0.4993228602383532,0.5023022751895991,0.5012188515709642,0.49878114842903576,0.49708829902491874,0.5176583002287227,0.587080173347779
282,0.5107665222101841,0.5375812567713976,0.5309791440953413,0.5310807150595883,0.5326719934994583,0.5235644637053087,0.5303358613217768,0.5221424702058505,0.5107665222101841,0.5107665222101841,0.5107665222101841,0.5107665222101841,0.5107665222101841,0.5107665222101841,0.5107665222101841,0.5107665222101841,0.5107665222101841,0.5107665222101841,0.480295232936078,0.49498916576381363,0.48429035752979416,0.4791779523293608,0.4827329360780065,0.468851570964247,0.4795842361863489,0.5107665222101841,0.5407976706392199,0.537818255687974,0.5375135427952329,0.5369379739978332,0.5199756229685807,0.5201449079089924,0.5263068797399784,0.500304712892741,0.5048415492957746,0.4964450162513543,0.4956324485373781,0.5051124052004333,0.49888271939328277,0.4959371614301192,0.49393959913326113,0.49796858071505956,0.5023022751895991,0.5053494041170098,0.500203141928494,0.4980701516793066,0.5015235644637053,0.5028778439869989,0.496715872156013,0.49796858071505956,0.49610644637053086,0.5050108342361863,0.49441359696641385,0.5128142430079049,0.5407976706392199
283,0.503487269772481,0.5241400325027086,0.5270178764897074,0.5206189057421452,0.4999322860238353,0.5052816901408451,0.5210929035752979,0.5182489165763814,0.503487269772481,0.503487269772481,0.503487269772481,0.503487269772481,0.503487269772481,0.503487269772481,0.503487269772481,0.503487269772481,0.503487269772481,0.503487269772481,0.4971221560130011,0.49539544962080173,0.49363488624052004,0.4951923076923077,0.4829022210184182,0.48970747562296857,0.48351164680390035,0.503487269772481,0.526273022751896,0.5261037378114843,0.5241400325027086,0.5241738894907909,0.5243093174431203,0.5207543336944745,0.5208220476706392,0.4979008667388949,0.5039951245937161,0.5037581256771397,0.4995260021668472,0.4979008667388949,0.49708829902491874,0.5015574214517876,0.5011172806067172,0.5007787107258939,0.4956324485373781,0.5087689599133262,0.4969528710725894,0.4958694474539545,0.4993228602383532,0.4993905742145179,0.49502302275189597,0.4998307150595883,0.5060942578548212,0.49857800650054174,0.5026408450704225,0.508748896512981,0.5270178764897074
