,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
535,0.5073115161557581,0.5222245236122618,0.518910521955261,0.5162593206296603,0.5156793703396851,0.5156379453189727,0.5148922949461475,0.5140637945318972,0.5073115161557581,0.5073115161557581,0.5073115161557581,0.5073115161557581,0.5073115161557581,0.5073115161557581,0.5073115161557581,0.5073115161557581,0.5073115161557581,0.5073115161557581,0.49355840927920464,0.49525683512841756,0.48991300745650374,0.4869718309859155,0.48564623032311516,0.4846520298260149,0.4890016570008285,0.5073115161557581,0.5239643744821872,0.522638773819387,0.5223487986743993,0.5223073736536868,0.49836371168185584,0.49836371168185584,0.5126967688483844,0.4997721623860812,0.5038732394366198,0.5000621375310688,0.49836371168185584,0.49434548467274236,0.497079536039768,0.498860811930406,0.5060273405136703,0.503251864125932,0.49869511184755594,0.5024647887323944,0.4989850869925435,0.5016777133388567,0.5003935376967689,0.49836371168185584,0.5000207125103563,0.503086164043082,0.4992750621375311,0.5044531897265948,0.4979080364540182,0.5044117647058823,0.49670671085335544,0.5016777133388567,0.4928956089478045,0.49915078707539356,0.4978251864125932,0.505115990057995,0.5015948632974316,0.49691383595691796,0.500724937862469,0.5040389395194698,0.49993786246893124,0.5001864125932063,0.5023819386909694,0.4989850869925435,0.5020091135045568,0.5025890637945319,0.49869511184755594,0.49720381110190554,0.5045360397680199,0.49674813587406796,0.5000207125103563,0.5067315658657829,0.5039146644573322,0.5020919635459817,0.49649958574979286,0.5060687655343827,0.49794946147473074,0.4935169842584921,0.4996893123446562,0.4985294117647059,0.4990679370339685,0.49848798674399336,0.5065275092822732,0.5239643744821872
536,0.5257042253521127,0.5245443247721624,0.5188690969345484,0.47110604805302403,0.4946768848384424,0.49877796188898094,0.4793082021541011,0.46683927091963545,0.5257042253521127,0.5257042253521127,0.5257042253521127,0.5257042253521127,0.5257042253521127,0.5257042253521127,0.5257042253521127,0.5257042253521127,0.5257042253521127,0.5257042253521127,0.49194283347141676,0.489043082021541,0.47686412593206295,0.47591135045567523,0.4716031483015741,0.47707125103562553,0.47073322286661146,0.5257042253521127,0.5241300745650372,0.4761599005799503,0.5084299917149958,0.5067315658657829,0.4800538525269263,0.4796396023198012,0.4822079536039768,0.5281897265948633,0.5248342999171499,0.5036246893123446,0.5008492129246065,0.5012220381110191,0.5028790389395195,0.5010977630488815,0.4950082850041425,0.4973695111847556,0.5019262634631317,0.5008492129246065,0.49761806130903063,0.5003521126760564,0.5012220381110191,0.502837613918807,0.5034175642087821,0.5012634631317315,0.49683098591549296,0.498860811930406,0.4982394366197183,0.5001864125932063,0.49997928748964376,0.5006006628003314,0.49910936205468104,0.49848798674399336,0.5001035625517812,0.5025062137531069,0.49869511184755594,0.5004763877381939,0.503086164043082,0.4987365368682684,0.5025062137531069,0.49910936205468104,0.5017191383595692,0.5023819386909694,0.5014705882352941,0.4979080364540182,0.5038318144159072,0.49844656172328083,0.4978251864125932,0.5010977630488815,0.5030447390223695,0.49993786246893124,0.4986536868268434,0.5018019884009942,0.50470173985087,0.5012220381110191,0.5015534382767192,0.5001449875724938,0.5007663628831814,0.4959196354598177,0.4979080364540182,0.5027547638773819,0.4970549878793458,0.5281897265948633
537,0.5122410936205468,0.5093827671913836,0.498943661971831,0.4939312344656172,0.5016777133388567,0.503003314001657,0.4965410107705054,0.49554681027340514,0.5122410936205468,0.5122410936205468,0.5122410936205468,0.5122410936205468,0.5122410936205468,0.5122410936205468,0.5122410936205468,0.5122410936205468,0.5122410936205468,0.5122410936205468,0.4961681855840928,0.49525683512841756,0.48713753106876556,0.48730323115161556,0.49243993371996686,0.4826636288318144,0.48398922949461476,0.5122410936205468,0.5088856669428334,0.5031690140845071,0.49198425849212923,0.4918599834299917,0.49198425849212923,0.49082435791217893,0.4900787075393538,0.5117439933719967,0.5139809444904723,0.49973073736536866,0.501139188069594,0.5038732394366198,0.49960646230323114,0.5029204639602319,0.5042046396023198,0.4985708367854184,0.5020091135045568,0.4993579121789561,0.499026512013256,0.5042874896437448,0.49807373653686826,0.5000207125103563,0.5000207125103563,0.5022990886495443,0.4993993371996686,0.5043289146644573,0.500724937862469,0.49774233637116816,0.4990679370339685,0.49890223695111846,0.502837613918807,0.49794946147473074,0.49765948632974316,0.5032104391052196,0.5002278376139188,0.5004349627174813,0.5054059652029826,0.5005178127589064,0.5020091135045568,0.500890637945319,0.503086164043082,0.4986122618061309,0.5057373653686826,0.49807373653686826,0.5000207125103563,0.5033347141673571,0.49973073736536866,0.5022162386081193,0.506814415907208,0.5014705882352941,0.5006835128417564,0.4987365368682684,0.5019676884838442,0.5037489643744821,0.5006420878210439,0.5007663628831814,0.4968724109362055,0.49881938690969346,0.4972866611433306,0.5054888152444076,0.4987948387492712,0.5139809444904723
538,0.5367025683512842,0.5522783761391881,0.5492129246064623,0.5472659486329743,0.5096106048053024,0.5170256835128417,0.5012013256006628,0.49668599834299915,0.5367025683512842,0.5367025683512842,0.5367025683512842,0.5367025683512842,0.5367025683512842,0.5367025683512842,0.5367025683512842,0.5367025683512842,0.5367025683512842,0.5367025683512842,0.5252278376139188,0.4973073736536868,0.4946561723280862,0.462096106048053,0.4603976801988401,0.458119304059652,0.4636702568351284,0.5367025683512842,0.5515327257663629,0.5415492957746478,0.527754763877382,0.5268848384424192,0.5233222866611433,0.5204225352112676,0.4963960231980116,0.5445318972659486,0.5374482187241094,0.5016984258492129,0.5016984258492129,0.5128417564208783,0.497804473902237,0.5024026512013255,0.4997928748964374,0.49428334714167355,0.4991714995857498,0.4999585749792875,0.4991300745650373,0.49867439933719965,0.4956917978458989,0.4972245236122618,0.5010356255178128,0.5007870753935377,0.4983015741507871,0.4995443247721624,0.4973073736536868,0.5019884009942005,0.5004556752278376,0.4948632974316487,0.5055509527754763,0.5017398508699255,0.5030654515327257,0.4963960231980116,0.5019055509527754,0.5041839270919636,0.501864125932063,0.5006628003314002,0.4991714995857498,0.5004971002485501,0.4960646230323115,0.498053024026512,0.5015741507870753,0.5091549295774648,0.5028583264291632,0.493993371996686,0.49784589892294945,0.5038525269262635,0.4985501242750621,0.5030654515327257,0.4952361226180613,0.502112676056338,0.5013670256835129,0.4948632974316487,0.4963545981772991,0.5023612261806131,0.5024026512013255,0.5018227009113505,0.49693454846727425,0.4995028997514499,0.5167188315075639,0.5522783761391881
539,0.5007042253521127,0.5108533554266778,0.4966445733222867,0.49610604805302405,0.5156172328086164,0.491963545981773,0.5114333057166529,0.5102734051367026,0.5007042253521127,0.5007042253521127,0.5007042253521127,0.5007042253521127,0.5007042253521127,0.5007042253521127,0.5007042253521127,0.5007042253521127,0.5007042253521127,0.5007042253521127,0.5003728251864126,0.5031897265948633,0.4950704225352113,0.4916735708367854,0.4908450704225352,0.4944904722452361,0.49146644573322285,0.5007042253521127,0.5136702568351285,0.5007456503728251,0.5220381110190555,0.5222452361226181,0.51963545981773,0.5011599005799503,0.5004556752278376,0.49130074565037285,0.5021955260977631,0.5015327257663629,0.5024855012427506,0.5029826014913007,0.4977216238608119,0.5026926263463132,0.4972659486329743,0.49838442419221207,0.5007042253521127,0.49859154929577465,0.5040182270091135,0.49983429991714995,0.4971002485501243,0.4987572493786247,0.5007042253521127,0.49867439933719965,0.4988815244407622,0.50016570008285,0.4997928748964374,0.4949047224523612,0.5008699254349627,0.4984258492129246,0.4973902236951118,0.5023612261806131,0.4986329743164872,0.5012013256006628,0.4988815244407622,0.4988815244407622,0.4956089478044739,0.5004556752278376,0.4973902236951118,0.5,0.498053024026512,0.5011599005799503,0.4946561723280862,0.49975144987572495,0.5009942004971002,0.49515327257663627,0.5043082021541011,0.5010356255178128,0.5003314001657001,0.4986329743164872,0.496023198011599,0.4967274233637117,0.5026097763048881,0.5019884009942005,0.49838442419221207,0.5016984258492129,0.5030654515327257,0.5008699254349627,0.5029411764705882,0.4985501242750621,0.5028245727085826,0.5222452361226181
540,0.5305095277547639,0.5428127589063795,0.5344449047224523,0.53506628003314,0.5067315658657829,0.5121582435791218,0.49923363711681856,0.49525683512841756,0.5305095277547639,0.5305095277547639,0.5305095277547639,0.5305095277547639,0.5305095277547639,0.5305095277547639,0.5305095277547639,0.5305095277547639,0.5305095277547639,0.5305095277547639,0.5218931234465617,0.4797224523612262,0.49157000828500413,0.4845277547638774,0.46758492129246065,0.46675642087821045,0.4682477216238608,0.5305095277547639,0.5434755592377796,0.4728458989229495,0.5216031483015742,0.5212717481358741,0.5164664457332229,0.4724316487158244,0.4718931234465617,0.5335335542667772,0.5315865782932891,0.5020505385252693,0.5005178127589064,0.5057787903893952,0.5029204639602319,0.4985294117647059,0.4950911350455675,0.49596106048053024,0.5063173156586578,0.5004349627174813,0.5001035625517812,0.5006420878210439,0.49786661143330574,0.5007663628831814,0.5005592377796189,0.5013463131731566,0.5003935376967689,0.5001035625517812,0.5000207125103563,0.505115990057995,0.4990679370339685,0.49409693454846726,0.5041632145816073,0.502837613918807,0.49807373653686826,0.5047845898922949,0.5029618889809445,0.5067729908864954,0.49480115990057993,0.4994821872410936,0.499026512013256,0.5005592377796189,0.5018434134217067,0.49786661143330574,0.5024647887323944,0.4959196354598177,0.4990679370339685,0.4933098591549296,0.4962510356255178,0.49757663628831816,0.5044531897265948,0.49604391052195523,0.49774233637116816,0.4986536868268434,0.49890223695111846,0.4994821872410936,0.5022990886495443,0.49915078707539356,0.5019262634631317,0.4993993371996686,0.5041217895608948,0.5006420878210439,0.507894534965786,0.5434755592377796
541,0.5064830157415079,0.490990057995029,0.5085128417564209,0.49985501242750624,0.5041217895608948,0.503086164043082,0.5040389395194698,0.5043703396851699,0.5064830157415079,0.5064830157415079,0.5064830157415079,0.5064830157415079,0.5064830157415079,0.5064830157415079,0.5064830157415079,0.5064830157415079,0.5064830157415079,0.5064830157415079,0.4998135874067937,0.4917771333885667,0.4897887323943662,0.48954018227009116,0.4894573322286661,0.4902858326429163,0.4885045567522784,0.5064830157415079,0.49128003314001656,0.5093827671913836,0.5049917149958575,0.5047845898922949,0.5054059652029826,0.5037489643744821,0.48713753106876556,0.5031690140845071,0.5083057166528583,0.497079536039768,0.49848798674399336,0.4987365368682684,0.49952361226180614,0.5013463131731566,0.4969552609776305,0.5016362883181441,0.49794946147473074,0.4997721623860812,0.5020919635459817,0.501139188069594,0.49513256006628004,0.4950911350455675,0.49712096106048054,0.5013463131731566,0.49504971002485504,0.5029204639602319,0.49190140845070424,0.49964788732394366,0.4996893123446562,0.49562966031483013,0.5002692626346313,0.4978251864125932,0.5023405136702568,0.4953811101905551,0.5041632145816073,0.49716238608119306,0.5038318144159072,0.5000207125103563,0.5014291632145816,0.5001035625517812,0.49794946147473074,0.5019676884838442,0.49691383595691796,0.5027133388566695,0.49732808616404306,0.5012220381110191,0.49761806130903063,0.5014705882352941,0.5052402651201325,0.5001035625517812,0.49985501242750624,0.4994821872410936,0.49691383595691796,0.5006006628003314,0.49836371168185584,0.5006420878210439,0.4993993371996686,0.49546396023198014,0.49952361226180614,0.5027547638773819,0.4999363282089049,0.5093827671913836
542,0.5297431648715825,0.547804473902237,0.5455260977630488,0.5446975973487986,0.5255592377796189,0.5227837613918807,0.4969759734879867,0.4936205468102734,0.5297431648715825,0.5297431648715825,0.5297431648715825,0.5297431648715825,0.5297431648715825,0.5297431648715825,0.5297431648715825,0.5297431648715825,0.5297431648715825,0.5297431648715825,0.4772162386081193,0.4929163214581607,0.48384424192212094,0.48429991714995857,0.4640845070422535,0.47448218724109364,0.462013256006628,0.5297431648715825,0.5479287489643745,0.5434134217067108,0.5130488815244407,0.48856669428334715,0.48264291632145817,0.4837199668599834,0.4871996685998343,0.5365782932891466,0.5316901408450704,0.5027754763877382,0.49900579950289975,0.5056752278376139,0.5008285004142502,0.4992957746478873,0.4965617232808616,0.5038525269262635,0.4998757249378625,0.5021955260977631,0.5009942004971002,0.5011184755592378,0.5004971002485501,0.4954018227009114,0.49859154929577465,0.4965617232808616,0.4991714995857498,0.5012427506213754,0.5036039768019884,0.5031897265948633,0.4987572493786247,0.5002071251035626,0.5028169014084507,0.49850869925434965,0.4963960231980116,0.4932891466445733,0.5010770505385252,0.5021541010770505,0.4991714995857498,0.5004971002485501,0.504391052195526,0.5030654515327257,0.4918392709196355,0.498053024026512,0.5053024026512013,0.5036039768019884,0.49867439933719965,0.5034382767191383,0.501864125932063,0.5,0.5029411764705882,0.5036039768019884,0.4986329743164872,0.5024026512013255,0.5012427506213754,0.5023612261806131,0.5001242750621375,0.4999585749792875,0.5008285004142502,0.49693454846727425,0.4993786246893123,0.4988815244407622,0.5092439166589953,0.5479287489643745
543,0.5355633802816901,0.5509320629660315,0.5507249378624689,0.5485294117647059,0.5282311516155758,0.5240886495443248,0.49119718309859156,0.48999585749792873,0.5355633802816901,0.5355633802816901,0.5355633802816901,0.5355633802816901,0.5355633802816901,0.5355633802816901,0.5355633802816901,0.5355633802816901,0.5355633802816901,0.5355633802816901,0.5298053024026512,0.4867232808616404,0.5131110190555095,0.4589685169842585,0.463069594034797,0.46828914664457333,0.5035832642916321,0.5355633802816901,0.548943661971831,0.5478666114333057,0.5152651201325601,0.4845691797845899,0.47905965202982603,0.4801781275890638,0.48316072908036456,0.5402444076222038,0.5367232808616405,0.5039146644573322,0.49314415907207954,0.49828086164043084,0.4957125103562552,0.5022162386081193,0.4977837613918807,0.5039975144987573,0.5018848384424193,0.4973695111847556,0.5014291632145816,0.5021748135874068,0.5035832642916321,0.4981980115990058,0.5026719138359569,0.501139188069594,0.5010149130074565,0.4964581607290804,0.5030447390223695,0.4985294117647059,0.5001035625517812,0.49629246064623034,0.5046188898094449,0.5002692626346313,0.49683098591549296,0.5055302402651202,0.5039560894780447,0.4969552609776305,0.49919221209610604,0.4981980115990058,0.5041217895608948,0.49649958574979286,0.5011806130903066,0.49712096106048054,0.507062966031483,0.5012220381110191,0.49765948632974316,0.49322700911350453,0.49869511184755594,0.49919221209610604,0.49890223695111846,0.49359983429991716,0.5013048881524441,0.5023819386909694,0.4966652858326429,0.5009320629660314,0.503003314001657,0.49964788732394366,0.5010563380281691,0.4973695111847556,0.5028790389395195,0.49604391052195523,0.5135375433428457,0.5509320629660315
544,0.5458574979287489,0.5631731565865783,0.5612676056338028,0.5593620546810273,0.5236122618061309,0.5118889809444904,0.5055923777961889,0.5105633802816901,0.5458574979287489,0.5458574979287489,0.5458574979287489,0.5458574979287489,0.5458574979287489,0.5458574979287489,0.5458574979287489,0.5458574979287489,0.5458574979287489,0.5458574979287489,0.5314415907207953,0.476056338028169,0.48670256835128417,0.4829743164871582,0.4609362054681027,0.4572079536039768,0.4927920463960232,0.5458574979287489,0.5644987572493786,0.5561309030654515,0.5104391052195526,0.5125103562551782,0.5014498757249378,0.5063794531897265,0.4894366197183099,0.5526097763048882,0.5468931234465617,0.4943661971830986,0.498053024026512,0.4915492957746479,0.5015327257663629,0.5009527754763877,0.5006628003314002,0.5022369511184755,0.4995443247721624,0.5040182270091135,0.498053024026512,0.504059652029826,0.4971830985915493,0.5023612261806131,0.5020712510356256,0.4993786246893123,0.49693454846727425,0.5031483015741508,0.4995443247721624,0.5025269262634632,0.4988815244407622,0.5031897265948633,0.5005385252692627,0.4952775476387738,0.5003728251864126,0.5046810273405137,0.5008285004142502,0.50016570008285,0.49859154929577465,0.49983429991714995,0.5021955260977631,0.4974730737365369,0.502278376139188,0.5054266777133388,0.5076636288318144,0.4946561723280862,0.4968516984258492,0.5066694283347142,0.5013670256835129,0.49983429991714995,0.4956917978458989,0.5071665285832643,0.49610604805302405,0.499917149958575,0.5080364540182271,0.49618889809444905,0.4975973487986744,0.503976801988401,0.4991714995857498,0.502278376139188,0.4944076222038111,0.4993786246893123,0.5202721777286814,0.5644987572493786
545,0.5347141673570837,0.5503314001657,0.5515327257663629,0.55016570008285,0.528417564208782,0.5261806130903065,0.4942419221209611,0.4932062966031483,0.5347141673570837,0.5347141673570837,0.5347141673570837,0.5347141673570837,0.5347141673570837,0.5347141673570837,0.5347141673570837,0.5347141673570837,0.5347141673570837,0.5347141673570837,0.523943661971831,0.4906793703396852,0.4836371168185584,0.47978458989229494,0.46536868268434134,0.47013256006628,0.49784589892294945,0.5347141673570837,0.5512841756420879,0.5490886495443248,0.5152858326429163,0.4867854183927092,0.48061309030654514,0.48177299088649544,0.4859154929577465,0.5410107705053853,0.5363297431648716,0.5040182270091135,0.49130074565037285,0.49784589892294945,0.5033140016570008,0.4968931234465617,0.4992129246064623,0.5051367025683513,0.5015327257663629,0.5042667771333885,0.49983429991714995,0.5015741507870753,0.5050952775476387,0.5019055509527754,0.49577464788732395,0.4969759734879867,0.4973073736536868,0.5034797017398509,0.49838442419221207,0.5002899751449875,0.50016570008285,0.4974730737365369,0.5000414250207125,0.5001242750621375,0.4991300745650373,0.506089478044739,0.5006213753106876,0.4996271748135874,0.4979287489643745,0.5018227009113505,0.501864125932063,0.5029826014913007,0.5061309030654515,0.4960646230323115,0.5093206296603149,0.4956917978458989,0.4983429991714996,0.494159072079536,0.5015741507870753,0.5008285004142502,0.5001242750621375,0.5044739022369511,0.5022369511184755,0.5013670256835129,0.5026926263463132,0.5017398508699255,0.5048053024026512,0.500082850041425,0.5071251035625518,0.5005385252692627,0.5024026512013255,0.5012841756420878,0.5137929976372395,0.5515327257663629
546,0.5466859983429991,0.5656172328086164,0.5633388566694283,0.5628003314001657,0.5297845898922949,0.5205882352941177,0.5113918806959403,0.5143744821872411,0.5466859983429991,0.5466859983429991,0.5466859983429991,0.5466859983429991,0.5466859983429991,0.5466859983429991,0.5466859983429991,0.5466859983429991,0.5466859983429991,0.5466859983429991,0.5388566694283348,0.48649544324772165,0.5128003314001657,0.501864125932063,0.4637531068765534,0.4995443247721624,0.5036868268434134,0.5466859983429991,0.5664043082021541,0.5588235294117647,0.5035211267605634,0.5048881524440763,0.49859154929577465,0.5080364540182271,0.47937033968516984,0.553976801988401,0.5480944490472245,0.4963131731565866,0.5010356255178128,0.5057995028997514,0.5,0.5030240265120133,0.4983015741507871,0.4968102734051367,0.5044739022369511,0.5027754763877382,0.4975144987572494,0.5018227009113505,0.5014913007456504,0.497804473902237,0.49975144987572495,0.4948632974316487,0.4987158243579122,0.5006628003314002,0.499917149958575,0.5014084507042254,0.5002899751449875,0.5055923777961889,0.49420049710024855,0.5026512013256007,0.4977216238608119,0.494076222038111,0.4986329743164872,0.49859154929577465,0.4992129246064623,0.4993786246893123,0.498053024026512,0.49701739850869925,0.5016570008285004,0.4967274233637117,0.5090306545153273,0.49618889809444905,0.4951946975973488,0.49502899751449875,0.5018227009113505,0.5021541010770505,0.5001242750621375,0.5065451532725767,0.4956503728251864,0.5029826014913007,0.5016570008285004,0.4975973487986744,0.5004971002485501,0.49734879867439935,0.5012013256006628,0.5029411764705882,0.4963960231980116,0.4980944490472245,0.5253091533953175,0.5664043082021541
547,0.5374689312344656,0.5516362883181442,0.5472866611433306,0.5445111847555923,0.5059444904722452,0.5111640430820216,0.49716238608119306,0.49306130903065454,0.5374689312344656,0.5374689312344656,0.5374689312344656,0.5374689312344656,0.5374689312344656,0.5374689312344656,0.5374689312344656,0.5374689312344656,0.5374689312344656,0.5374689312344656,0.5238815244407622,0.48001242750621376,0.49517398508699256,0.4593827671913836,0.467129246064623,0.45756006628003315,0.46393951946975975,0.5374689312344656,0.5517191383595692,0.5407000828500415,0.5254142502071251,0.5247928748964374,0.5187033968516984,0.5143951946975973,0.4933098591549296,0.5415285832642917,0.5381317315658658,0.5032932891466446,0.4986536868268434,0.5035004142502071,0.5025890637945319,0.49807373653686826,0.4981565865782933,0.49869511184755594,0.49836371168185584,0.5021748135874068,0.5010563380281691,0.49803231151615573,0.49600248550124276,0.5004763877381939,0.501139188069594,0.4962510356255178,0.4993993371996686,0.4990679370339685,0.4962096106048053,0.49774233637116816,0.4959196354598177,0.49430405965202984,0.4950911350455675,0.5010977630488815,0.49799088649544326,0.5044531897265948,0.5023819386909694,0.4990679370339685,0.503086164043082,0.5011806130903066,0.5032104391052196,0.4992750621375311,0.4950911350455675,0.5038318144159072,0.503003314001657,0.49562966031483013,0.4989850869925435,0.4941797845898923,0.5003106876553438,0.5012220381110191,0.5016777133388567,0.49504971002485504,0.5005592377796189,0.4985294117647059,0.5040389395194698,0.4973695111847556,0.4946768848384424,0.4945526097763049,0.5008077879038939,0.4997721623860812,0.5017191383595692,0.5022162386081193,0.5146821013225321,0.5517191383595692
548,0.5456917978458989,0.5616404308202154,0.5574150787075394,0.5571251035625517,0.49130074565037285,0.5055095277547639,0.4708367854183927,0.4717067108533554,0.5456917978458989,0.5456917978458989,0.5456917978458989,0.5456917978458989,0.5456917978458989,0.5456917978458989,0.5456917978458989,0.5456917978458989,0.5456917978458989,0.5456917978458989,0.5330157415078708,0.4890223695111848,0.5065037282518641,0.4942419221209611,0.49693454846727425,0.4892709196354598,0.49784589892294945,0.5456917978458989,0.5618889809444905,0.5540182270091135,0.5125103562551782,0.511681855840928,0.5074150787075393,0.5124275062137531,0.48554266777133387,0.5503314001657,0.5478458989229494,0.5016570008285004,0.4991714995857498,0.4932062966031483,0.5035211267605634,0.4956503728251864,0.4992543496271748,0.49627174813587405,0.501946975973488,0.504142502071251,0.5025683512841757,0.4977216238608119,0.4980944490472245,0.5012427506213754,0.4979287489643745,0.5053852526926264,0.49983429991714995,0.4999585749792875,0.4992543496271748,0.497970173985087,0.5037696768848384,0.4936619718309859,0.49627174813587405,0.4975144987572494,0.49734879867439935,0.4903065451532726,0.4983015741507871,0.5000414250207125,0.5024440762220381,0.4971830985915493,0.49892294946147475,0.4977216238608119,0.4967274233637117,0.5046810273405137,0.5064623032311516,0.4955260977630489,0.5028169014084507,0.4896851698425849,0.5004142502071252,0.501864125932063,0.498135874067937,0.5039353769676885,0.504391052195526,0.49453189726594865,0.504391052195526,0.5016570008285004,0.5046396023198012,0.501946975973488,0.4996685998342999,0.49461474730737365,0.5036039768019884,0.5008285004142502,0.5203258768296051,0.5618889809444905
549,0.5259113504556753,0.5485294117647059,0.5460024855012428,0.5443454846727424,0.49881938690969346,0.5029204639602319,0.4921913835956918,0.49210853355426676,0.5259113504556753,0.5259113504556753,0.5259113504556753,0.5259113504556753,0.5259113504556753,0.5259113504556753,0.5259113504556753,0.5259113504556753,0.5259113504556753,0.5259113504556753,0.5195733222866611,0.49513256006628004,0.49608533554266776,0.4679577464788732,0.4705260977630489,0.4757870753935377,0.4812966031483016,0.5259113504556753,0.5484051367025683,0.543185584092792,0.5122825186412593,0.4837406793703397,0.48001242750621376,0.4814208782104391,0.4830778790389395,0.536847555923778,0.5267398508699255,0.496996685998343,0.5018019884009942,0.5076843413421707,0.5019262634631317,0.4986122618061309,0.5029618889809445,0.4946354598177299,0.49956503728251866,0.5009320629660314,0.5006006628003314,0.4990679370339685,0.49678956089478044,0.5011806130903066,0.5044946147473074,0.5002278376139188,0.500890637945319,0.49496685998343,0.5017191383595692,0.4994821872410936,0.49890223695111846,0.4970381110190555,0.4997721623860812,0.5013463131731566,0.4985708367854184,0.5005592377796189,0.5010563380281691,0.5043289146644573,0.5006006628003314,0.4992750621375311,0.4946768848384424,0.5001035625517812,0.5012634631317315,0.49691383595691796,0.49649958574979286,0.50486743993372,0.500890637945319,0.5027133388566695,0.5013048881524441,0.502837613918807,0.5013048881524441,0.5026304888152444,0.5001449875724938,0.5043289146644573,0.5004349627174813,0.5003935376967689,0.5019262634631317,0.5001449875724938,0.4983222866611433,0.5020919635459817,0.4966238608119304,0.4961681855840928,0.5085419926969222,0.5485294117647059
550,0.5265741507870754,0.5425227837613918,0.5424399337199669,0.5413214581607291,0.5236743993371996,0.5225144987572494,0.49272990886495444,0.4910314830157415,0.5265741507870754,0.5265741507870754,0.5265741507870754,0.5265741507870754,0.5265741507870754,0.5265741507870754,0.5265741507870754,0.5265741507870754,0.5265741507870754,0.5265741507870754,0.4834921292460646,0.48332642916321455,0.47239022369511185,0.4689519469759735,0.473053024026512,0.4706503728251864,0.46766777133388565,0.5265741507870754,0.542688483844242,0.5414457332228666,0.5119096934548467,0.49281275890637943,0.49041010770505383,0.4790182270091135,0.4778583264291632,0.532870753935377,0.5283554266777133,0.4985708367854184,0.49919221209610604,0.49691383595691796,0.5014705882352941,0.4981565865782933,0.503003314001657,0.5006835128417564,0.5022576636288318,0.5078500414250207,0.5006420878210439,0.5025062137531069,0.5031275890637945,0.4998964374482187,0.5027547638773819,0.5019262634631317,0.5010149130074565,0.5002278376139188,0.5003935376967689,0.5039146644573322,0.5026304888152444,0.4994407622203811,0.4974937862468931,0.4990679370339685,0.49807373653686826,0.5061101905550953,0.501139188069594,0.4994821872410936,0.5023819386909694,0.49753521126760564,0.5049088649544324,0.5000621375310688,0.5077671913835957,0.5041217895608948,0.4970381110190555,0.5051574150787076,0.4982394366197183,0.5026304888152444,0.49869511184755594,0.5031690140845071,0.498860811930406,0.4986536868268434,0.497079536039768,0.5011806130903066,0.5061516155758078,0.4996893123446562,0.5000621375310688,0.5019676884838442,0.497079536039768,0.4973695111847556,0.5001449875724938,0.5024647887323944,0.5066456473043052,0.542688483844242
