,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
453,0.5375517812758906,0.5475352112676056,0.5426470588235294,0.542688483844242,0.5016362883181441,0.5005178127589064,0.49397265948632973,0.4838235294117647,0.5375517812758906,0.5375517812758906,0.5375517812758906,0.5375517812758906,0.5375517812758906,0.5375517812758906,0.5375517812758906,0.5375517812758906,0.5375517812758906,0.5375517812758906,0.48274647887323946,0.48635045567522783,0.4925642087821044,0.4901615575807788,0.4754142502071251,0.4696975973487987,0.4784797017398509,0.5375517812758906,0.5477009113504556,0.5361433305716653,0.5124482187241094,0.5136081193040597,0.47193454846727423,0.47152029826014913,0.49359983429991716,0.5419428334714167,0.5373860811930405,0.4962510356255178,0.5011806130903066,0.4981565865782933,0.5046188898094449,0.502837613918807,0.4983222866611433,0.4957953603976802,0.5008492129246065,0.49712096106048054,0.5025476387738194,0.5004349627174813,0.49807373653686826,0.49985501242750624,0.5044531897265948,0.49786661143330574,0.5054059652029826,0.4987365368682684,0.5052816901408451,0.49973073736536866,0.49910936205468104,0.4925642087821044,0.5011806130903066,0.5010149130074565,0.4973695111847556,0.5014705882352941,0.5005592377796189,0.49629246064623034,0.49761806130903063,0.4957125103562552,0.5002278376139188,0.5024233637116818,0.5002278376139188,0.49985501242750624,0.4997721623860812,0.5037489643744821,0.5044946147473074,0.49525683512841756,0.5051574150787076,0.5037075393537697,0.4985708367854184,0.5000621375310688,0.5034589892294946,0.49471830985915494,0.4987365368682684,0.5020505385252693,0.5018848384424193,0.49480115990057993,0.49803231151615573,0.5002278376139188,0.5010149130074565,0.49877796188898094,0.5098046886986407,0.5477009113504556
454,0.546354598177299,0.5613504556752278,0.5594863297431649,0.5590306545153273,0.5326014913007456,0.5322286661143331,0.5183098591549296,0.513960231980116,0.546354598177299,0.546354598177299,0.546354598177299,0.546354598177299,0.546354598177299,0.546354598177299,0.546354598177299,0.546354598177299,0.546354598177299,0.546354598177299,0.5358326429163215,0.49867439933719965,0.5169842584921293,0.5091963545981772,0.4956089478044739,0.506255178127589,0.5090306545153273,0.546354598177299,0.5592792046396023,0.5571665285832643,0.5192626346313173,0.5008285004142502,0.4985501242750621,0.4967274233637117,0.4836785418392709,0.5523198011599005,0.5471002485501243,0.4940347970173985,0.5032725766362883,0.4982187241093621,0.4896851698425849,0.49556752278376137,0.5027754763877382,0.5016155758077879,0.4899751449875725,0.4936205468102734,0.4963545981772991,0.5055923777961889,0.49734879867439935,0.4964788732394366,0.4958160729080365,0.502278376139188,0.4948632974316487,0.4951946975973488,0.5007870753935377,0.5005385252692627,0.5084921292460646,0.4905136702568351,0.5043496271748136,0.5024026512013255,0.5014084507042254,0.49933719966859985,0.5036039768019884,0.5055095277547639,0.49585749792874895,0.498135874067937,0.4992957746478873,0.4958989229494615,0.4979287489643745,0.5012427506213754,0.48993371996685997,0.5037696768848384,0.5011599005799503,0.5018227009113505,0.5025269262634632,0.4975559237779619,0.4995857497928749,0.5025269262634632,0.4934962717481359,0.4972659486329743,0.5016984258492129,0.5023198011599006,0.4964788732394366,0.5018227009113505,0.4964788732394366,0.5010356255178128,0.4949875724937862,0.5081607290803646,0.5277363527570653,0.5613504556752278
455,0.5326636288318144,0.549026512013256,0.548777961888981,0.549192212096106,0.5282311516155758,0.5274855012427506,0.4924813587406794,0.4893330571665286,0.5326636288318144,0.5326636288318144,0.5326636288318144,0.5326636288318144,0.5326636288318144,0.5326636288318144,0.5326636288318144,0.5326636288318144,0.5326636288318144,0.5326636288318144,0.5263670256835128,0.4758699254349627,0.5102526926263463,0.4664664457332229,0.46882767191383595,0.4732601491300746,0.4992750621375311,0.5326636288318144,0.5496478873239437,0.5479908864954433,0.5175020712510356,0.48804888152444076,0.4826636288318144,0.48316072908036456,0.4869718309859155,0.5401201325600663,0.53473487986744,0.4934341342170671,0.5055302402651202,0.5023819386909694,0.49065865782932894,0.5005592377796189,0.49807373653686826,0.4986122618061309,0.5017605633802817,0.5076429163214582,0.507062966031483,0.5015534382767192,0.4981151615575808,0.49596106048053024,0.5044117647058823,0.500890637945319,0.5053645401822701,0.4996893123446562,0.5022990886495443,0.5001449875724938,0.5053645401822701,0.49546396023198014,0.49169428334714166,0.5014705882352941,0.5039975144987573,0.49757663628831816,0.4946354598177299,0.4982394366197183,0.4974937862468931,0.5035832642916321,0.5001035625517812,0.5024647887323944,0.4981151615575808,0.5029618889809445,0.5073115161557581,0.4974109362054681,0.49973073736536866,0.49712096106048054,0.5012634631317315,0.5064001657000828,0.49997928748964376,0.4974109362054681,0.5024647887323944,0.4983222866611433,0.5018019884009942,0.5001449875724938,0.5021748135874068,0.5014291632145816,0.5024647887323944,0.4998964374482187,0.5005592377796189,0.5068558409279205,0.5135682285433736,0.5496478873239437
456,0.5246271748135874,0.5372203811101905,0.5354805302402651,0.534983429991715,0.4990679370339685,0.49869511184755594,0.49161143330571666,0.48759320629660313,0.5246271748135874,0.5246271748135874,0.5246271748135874,0.5246271748135874,0.5246271748135874,0.5246271748135874,0.5246271748135874,0.5246271748135874,0.5246271748135874,0.5246271748135874,0.48755178127589066,0.4874275062137531,0.4760770505385253,0.4706503728251864,0.49123860811930403,0.47553852526926266,0.47466859983429993,0.5246271748135874,0.5383802816901408,0.5317108533554267,0.5086371168185584,0.48543910521955264,0.4816280033140017,0.4825807787903894,0.48477630488815243,0.5297224523612262,0.5254971002485501,0.49881938690969346,0.49919221209610604,0.5018848384424193,0.49803231151615573,0.49923363711681856,0.5019676884838442,0.49848798674399336,0.4981980115990058,0.5001864125932063,0.5047431648715824,0.4955053852526926,0.4977837613918807,0.49480115990057993,0.49712096106048054,0.5027961888980944,0.5042046396023198,0.4996893123446562,0.4983222866611433,0.5020919635459817,0.49848798674399336,0.49533968516984256,0.4996893123446562,0.5024233637116818,0.49960646230323114,0.4966238608119304,0.4966238608119304,0.5000621375310688,0.5001449875724938,0.4981980115990058,0.49691383595691796,0.500890637945319,0.4998964374482187,0.5015534382767192,0.5005178127589064,0.5026719138359569,0.49919221209610604,0.5032932891466446,0.49765948632974316,0.4982394366197183,0.4993993371996686,0.5020919635459817,0.49753521126760564,0.50470173985087,0.5001035625517812,0.49985501242750624,0.5022162386081193,0.49765948632974316,0.499026512013256,0.5001449875724938,0.5002692626346313,0.4962096106048053,0.5042475988830587,0.5383802816901408
457,0.5349212924606462,0.5510356255178127,0.5514913007456503,0.551864125932063,0.534258492129246,0.5331400165700083,0.4905136702568351,0.48649544324772165,0.5349212924606462,0.5349212924606462,0.5349212924606462,0.5349212924606462,0.5349212924606462,0.5349212924606462,0.5349212924606462,0.5349212924606462,0.5349212924606462,0.5349212924606462,0.5301988400994201,0.49577464788732395,0.515658657829329,0.501946975973488,0.4664871582435791,0.47104391052195527,0.5064208782104391,0.5349212924606462,0.5508285004142502,0.5507042253521127,0.5208782104391052,0.4828500414250207,0.47916321458160727,0.48024026512013257,0.48260149130074564,0.5428748964374482,0.5364954432477216,0.5047224523612261,0.4967688483844242,0.5022369511184755,0.5088235294117647,0.4968931234465617,0.4993786246893123,0.49983429991714995,0.4975144987572494,0.5090306545153273,0.5062137531068766,0.504059652029826,0.5025683512841757,0.5049710024855012,0.5045153272576637,0.5012427506213754,0.5119718309859155,0.5026926263463132,0.5048467274233637,0.49900579950289975,0.4956089478044739,0.49556752278376137,0.4971416735708368,0.4987158243579122,0.5015327257663629,0.49975144987572495,0.4968102734051367,0.49850869925434965,0.5014913007456504,0.5016570008285004,0.49892294946147475,0.5023612261806131,0.5040182270091135,0.4995028997514499,0.5026926263463132,0.5016570008285004,0.49743164871582435,0.49784589892294945,0.4970588235294118,0.5065037282518641,0.49693454846727425,0.49784589892294945,0.4942419221209611,0.4997100248550124,0.4997100248550124,0.4994614747307374,0.4972245236122618,0.497804473902237,0.49660314830157415,0.4972659486329743,0.4984672742336371,0.5054266777133388,0.5167648593083556,0.551864125932063
458,0.53490057995029,0.5533761391880696,0.5534589892294947,0.553086164043082,0.5327464788732394,0.5317937033968517,0.4907000828500414,0.4870546810273405,0.53490057995029,0.53490057995029,0.53490057995029,0.53490057995029,0.53490057995029,0.53490057995029,0.53490057995029,0.53490057995029,0.53490057995029,0.53490057995029,0.531172328086164,0.4977837613918807,0.5136909693454846,0.5017605633802817,0.4643123446561723,0.4692004971002485,0.5047431648715824,0.53490057995029,0.5532104391052195,0.5521333885666942,0.5198632974316487,0.48316072908036456,0.4797224523612262,0.48038525269262633,0.4829950289975145,0.5433098591549296,0.5365161557580779,0.5029618889809445,0.5058202154101077,0.49836371168185584,0.489125932062966,0.4963338856669428,0.4955053852526926,0.49786661143330574,0.4982394366197183,0.5102941176470588,0.5073529411764706,0.5004349627174813,0.49952361226180614,0.5045360397680199,0.5045774647887324,0.5020919635459817,0.5111640430820216,0.5050745650372825,0.5020505385252693,0.4969552609776305,0.504950289975145,0.4957953603976802,0.4973695111847556,0.5003935376967689,0.49890223695111846,0.4993993371996686,0.4938069594034797,0.5009320629660314,0.5023405136702568,0.5039560894780447,0.49960646230323114,0.49765948632974316,0.5017191383595692,0.5001035625517812,0.49430405965202984,0.49674813587406796,0.49807373653686826,0.5004763877381939,0.5030447390223695,0.5056130903065451,0.49691383595691796,0.5003935376967689,0.5040803645401822,0.4993993371996686,0.5003106876553438,0.4992750621375311,0.49799088649544326,0.49724523612261806,0.49716238608119306,0.496996685998343,0.49840513670256836,0.5070215410107705,0.5168806959403479,0.5534589892294947
459,0.5313794531897266,0.5486122618061309,0.5487365368682684,0.5494407622203811,0.5320836785418392,0.5317522783761391,0.4942212096106048,0.48879453189726596,0.5313794531897266,0.5313794531897266,0.5313794531897266,0.5313794531897266,0.5313794531897266,0.5313794531897266,0.5313794531897266,0.5313794531897266,0.5313794531897266,0.5313794531897266,0.5236743993371996,0.4983222866611433,0.4797638773819387,0.4617439933719967,0.46799917149958575,0.4974109362054681,0.46286246893123445,0.5313794531897266,0.5489022369511185,0.5475352112676056,0.518993371996686,0.4861433305716653,0.48195940347970173,0.48303645401822703,0.48523198011599006,0.5379246064623032,0.5336164043082021,0.5032104391052196,0.49691383595691796,0.4990679370339685,0.5078500414250207,0.5022162386081193,0.4990679370339685,0.4981565865782933,0.5058202154101077,0.5033347141673571,0.4974937862468931,0.49567108533554266,0.4985294117647059,0.5058616404308203,0.4986122618061309,0.4981151615575808,0.5096727423363712,0.5040389395194698,0.5053231151615576,0.4965410107705054,0.49757663628831816,0.5035418392709197,0.5045774647887324,0.49732808616404306,0.499026512013256,0.5012634631317315,0.5036661143330572,0.5009320629660314,0.49836371168185584,0.49774233637116816,0.5036246893123446,0.5019676884838442,0.5031275890637945,0.500724937862469,0.4963338856669428,0.5026304888152444,0.49678956089478044,0.5025890637945319,0.4954225352112676,0.5013048881524441,0.5061930405965203,0.496996685998343,0.5020919635459817,0.49794946147473074,0.4998964374482187,0.4990679370339685,0.5001449875724938,0.5022990886495443,0.4983222866611433,0.500973487986744,0.49600248550124276,0.5061101905550953,0.5123807112829483,0.5494407622203811
460,0.5025476387738194,0.5278583264291632,0.5231772990886495,0.5245443247721624,0.5247928748964374,0.5241714995857498,0.5237572493786247,0.5216859983429992,0.5025476387738194,0.5025476387738194,0.5025476387738194,0.5025476387738194,0.5025476387738194,0.5025476387738194,0.5025476387738194,0.5025476387738194,0.5025476387738194,0.5025476387738194,0.486847555923778,0.5017605633802817,0.49355840927920464,0.49471830985915494,0.49277133388566696,0.49082435791217893,0.4933098591549296,0.5025476387738194,0.5298053024026512,0.5274026512013256,0.5274440762220381,0.527278376139188,0.5188690969345484,0.5183719966859983,0.5216859983429992,0.49504971002485504,0.4985708367854184,0.5019262634631317,0.4963338856669428,0.4953811101905551,0.500973487986744,0.4979080364540182,0.49844656172328083,0.5036246893123446,0.5047845898922949,0.4985294117647059,0.49678956089478044,0.49973073736536866,0.5017605633802817,0.5027547638773819,0.49807373653686826,0.5029204639602319,0.5008077879038939,0.4994821872410936,0.4961681855840928,0.49877796188898094,0.49678956089478044,0.5039975144987573,0.4968724109362055,0.49985501242750624,0.4941383595691798,0.4962096106048053,0.49956503728251866,0.5005592377796189,0.4997721623860812,0.5023819386909694,0.5039975144987573,0.49732808616404306,0.5019262634631317,0.4994821872410936,0.5004349627174813,0.5047845898922949,0.49525683512841756,0.504950289975145,0.4955053852526926,0.49869511184755594,0.5019262634631317,0.503086164043082,0.5009320629660314,0.5031690140845071,0.5007663628831814,0.4981565865782933,0.5019262634631317,0.49840513670256836,0.49985501242750624,0.5022990886495443,0.5009320629660314,0.49774233637116816,0.5110535763601215,0.5298053024026512
461,0.4917771333885667,0.5179163214581607,0.5228044739022369,0.5135252692626346,0.5131110190555095,0.5135252692626346,0.5137738193869097,0.5124896437448219,0.4917771333885667,0.4917771333885667,0.4917771333885667,0.4917771333885667,0.4917771333885667,0.4917771333885667,0.4917771333885667,0.4917771333885667,0.4917771333885667,0.4917771333885667,0.4994821872410936,0.4986122618061309,0.5071872410936206,0.5061930405965203,0.5013877381938691,0.5040803645401822,0.5027961888980944,0.4917771333885667,0.518993371996686,0.523053024026512,0.5232601491300746,0.5233844241922121,0.5166735708367854,0.5166735708367854,0.5136909693454846,0.4964581607290804,0.49190140845070424,0.4986536868268434,0.5013877381938691,0.499026512013256,0.49678956089478044,0.500973487986744,0.5005592377796189,0.5017605633802817,0.49836371168185584,0.49844656172328083,0.5011806130903066,0.49753521126760564,0.50486743993372,0.5031690140845071,0.5039560894780447,0.4986536868268434,0.49807373653686826,0.5010149130074565,0.4987365368682684,0.5000621375310688,0.501139188069594,0.5019676884838442,0.5013463131731566,0.49720381110190554,0.5006420878210439,0.5029204639602319,0.5058616404308203,0.5009320629660314,0.5008077879038939,0.4986536868268434,0.49504971002485504,0.5047845898922949,0.4987365368682684,0.5000621375310688,0.498860811930406,0.502837613918807,0.5012220381110191,0.49691383595691796,0.49973073736536866,0.4974109362054681,0.5006420878210439,0.49881938690969346,0.5013048881524441,0.5032104391052196,0.49877796188898094,0.49881938690969346,0.49952361226180614,0.49923363711681856,0.4969552609776305,0.500724937862469,0.5049917149958575,0.5001449875724938,0.5080771119089262,0.5233844241922121
462,0.5338235294117647,0.5485294117647059,0.5479080364540182,0.5474523612261806,0.5292253521126761,0.5288525269262635,0.4914457332228666,0.48717895608947803,0.5338235294117647,0.5338235294117647,0.5338235294117647,0.5338235294117647,0.5338235294117647,0.5338235294117647,0.5338235294117647,0.5338235294117647,0.5338235294117647,0.5338235294117647,0.5226801988400994,0.4965824357912179,0.5097555923777962,0.46004556752278375,0.4585956917978459,0.4640637945318973,0.5000207125103563,0.5338235294117647,0.5477837613918807,0.5467067108533554,0.5172535211267606,0.48436205468102733,0.4802195526097763,0.48075807787903896,0.48332642916321455,0.5419842584921293,0.5342377796188899,0.49401408450704226,0.4938483844241922,0.5010563380281691,0.5095484672742336,0.49600248550124276,0.49956503728251866,0.49533968516984256,0.4926884838442419,0.5060687655343827,0.5037903893951947,0.496996685998343,0.499026512013256,0.5035832642916321,0.5046603148301574,0.4973695111847556,0.4910314830157415,0.49807373653686826,0.49546396023198014,0.4994407622203811,0.5063587406793704,0.5042046396023198,0.5062344656172328,0.4987365368682684,0.497079536039768,0.5020091135045568,0.5022162386081193,0.49973073736536866,0.4979080364540182,0.5024647887323944,0.4983222866611433,0.5011806130903066,0.5043703396851699,0.5021333885666943,0.4933512841756421,0.49562966031483013,0.49890223695111846,0.49641673570836786,0.5013877381938691,0.5035004142502071,0.5003106876553438,0.5040389395194698,0.4957125103562552,0.49952361226180614,0.5024233637116818,0.5016362883181441,0.49649958574979286,0.49836371168185584,0.503251864125932,0.5001035625517812,0.49807373653686826,0.5058202154101077,0.5127504679493081,0.5485294117647059
463,0.5503935376967688,0.5692004971002486,0.5672949461474731,0.5673363711681856,0.5292253521126761,0.5284797017398508,0.5163835956917978,0.5104183927091963,0.5503935376967688,0.5503935376967688,0.5503935376967688,0.5503935376967688,0.5503935376967688,0.5503935376967688,0.5503935376967688,0.5503935376967688,0.5503935376967688,0.5503935376967688,0.5417357083678542,0.48920878210439106,0.5159279204639602,0.5043289146644573,0.4977009113504557,0.5014291632145816,0.5084299917149958,0.5503935376967688,0.568993371996686,0.5633595691797846,0.5099212924606462,0.49877796188898094,0.49347555923777964,0.5063173156586578,0.4845277547638774,0.557145816072908,0.5517191383595692,0.4926056338028169,0.4964581607290804,0.5027133388566695,0.4911143330571665,0.498943661971831,0.49716238608119306,0.4994821872410936,0.5044946147473074,0.5038732394366198,0.502837613918807,0.504950289975145,0.5026719138359569,0.5035418392709197,0.4962096106048053,0.49720381110190554,0.5076014913007456,0.5025062137531069,0.49326843413421706,0.49848798674399336,0.5044531897265948,0.5054059652029826,0.49231565865782934,0.4992750621375311,0.5023819386909694,0.5000621375310688,0.5004763877381939,0.5010563380281691,0.49513256006628004,0.4994407622203811,0.5000621375310688,0.5039560894780447,0.4981980115990058,0.5018019884009942,0.5055302402651202,0.4996893123446562,0.5005178127589064,0.5020505385252693,0.5035832642916321,0.5053645401822701,0.49712096106048054,0.5017191383595692,0.5054888152444076,0.4953811101905551,0.49844656172328083,0.49786661143330574,0.5031690140845071,0.5051574150787076,0.4992750621375311,0.49973073736536866,0.49670671085335544,0.49264705882352944,0.528996747368744,0.5692004971002486
464,0.5427091963545981,0.5586578293289146,0.5593620546810273,0.5582435791217896,0.5398922949461474,0.5392709196354598,0.5198425849212924,0.5185998342999172,0.5427091963545981,0.5427091963545981,0.5427091963545981,0.5427091963545981,0.5427091963545981,0.5427091963545981,0.5427091963545981,0.5427091963545981,0.5427091963545981,0.5427091963545981,0.537821043910522,0.502278376139188,0.5210024855012427,0.5115161557580779,0.4922949461474731,0.5068351284175642,0.5123032311516156,0.5427091963545981,0.557622203811102,0.5582435791217896,0.5285004142502071,0.5068765534382768,0.5035625517812758,0.48169014084507045,0.47663628831814414,0.5478458989229494,0.5444904722452362,0.4917564208782104,0.5045567522783762,0.49743164871582435,0.51006628003314,0.5028997514498758,0.4970588235294118,0.501864125932063,0.48835956917978457,0.49411764705882355,0.4948218724109362,0.4968516984258492,0.5014084507042254,0.5086164043082022,0.4975559237779619,0.4911350455675228,0.5075393537696768,0.4957332228666114,0.49838442419221207,0.499917149958575,0.4936619718309859,0.5091963545981772,0.5065865782932891,0.4992957746478873,0.4994614747307374,0.4972659486329743,0.5044739022369511,0.4944076222038111,0.4971830985915493,0.4971830985915493,0.5003314001657001,0.502029826014913,0.5025683512841757,0.4990472245236123,0.4921706710853355,0.4948218724109362,0.5005385252692627,0.500082850041425,0.49908864954432475,0.5004142502071252,0.4975973487986744,0.4933305716652858,0.5046396023198012,0.504391052195526,0.5014084507042254,0.5014913007456504,0.4975973487986744,0.493910521955261,0.49544324772162385,0.5004142502071252,0.5046396023198012,0.5053852526926264,0.5279342723004694,0.5593620546810273
465,0.506814415907208,0.49086578293289146,0.5035004142502071,0.5001449875724938,0.49401408450704226,0.4934341342170671,0.49451118475559236,0.49517398508699256,0.506814415907208,0.506814415907208,0.506814415907208,0.506814415907208,0.506814415907208,0.506814415907208,0.506814415907208,0.506814415907208,0.506814415907208,0.506814415907208,0.5001035625517812,0.48668185584092793,0.498860811930406,0.48751035625517813,0.484983429991715,0.4861019055509528,0.4889188069594035,0.506814415907208,0.5001035625517812,0.5068558409279205,0.5054888152444076,0.5059859154929578,0.5022162386081193,0.4924813587406794,0.49198425849212923,0.5050745650372825,0.5078500414250207,0.499026512013256,0.5025062137531069,0.49973073736536866,0.49881938690969346,0.5019262634631317,0.49923363711681856,0.5016777133388567,0.49765948632974316,0.4987365368682684,0.5043703396851699,0.498943661971831,0.5036246893123446,0.500890637945319,0.5015120132560066,0.4985708367854184,0.5025476387738194,0.49774233637116816,0.5012634631317315,0.5020919635459817,0.5013048881524441,0.49641673570836786,0.5046603148301574,0.49877796188898094,0.49985501242750624,0.5024233637116818,0.5030447390223695,0.49848798674399336,0.4977009113504557,0.5002278376139188,0.498943661971831,0.4982394366197183,0.5002278376139188,0.5013048881524441,0.49765948632974316,0.49997928748964376,0.5022576636288318,0.4977009113504557,0.5018848384424193,0.5062758906379453,0.49836371168185584,0.49973073736536866,0.5016777133388567,0.501139188069594,0.4981565865782933,0.49915078707539356,0.49915078707539356,0.4994407622203811,0.49828086164043084,0.49724523612261806,0.5043703396851699,0.49877796188898094,0.4981519837982141,0.5078500414250207
466,0.5335128417564209,0.5433305716652859,0.5395608947804474,0.5396437448218724,0.5074150787075393,0.506006628003314,0.4927091963545982,0.4776719138359569,0.5335128417564209,0.5335128417564209,0.5335128417564209,0.5335128417564209,0.5335128417564209,0.5335128417564209,0.5335128417564209,0.5335128417564209,0.5335128417564209,0.5335128417564209,0.4838028169014085,0.4903065451532726,0.49867439933719965,0.4936205468102734,0.4804473902236951,0.4676470588235294,0.4829743164871582,0.5335128417564209,0.5435791217895609,0.531731565865783,0.5193040596520299,0.5191797845898923,0.47700911350455677,0.475973487986744,0.4948632974316487,0.5394780447390224,0.5335956917978459,0.5020712510356256,0.5021541010770505,0.4958989229494615,0.49536039768019885,0.4994614747307374,0.5045567522783762,0.503976801988401,0.5025683512841757,0.4999585749792875,0.4995857497928749,0.5014913007456504,0.5030240265120133,0.4995443247721624,0.5028583264291632,0.5024440762220381,0.49668599834299915,0.5,0.5051367025683513,0.4975144987572494,0.4966445733222867,0.5055095277547639,0.5008285004142502,0.5045981772990886,0.5015327257663629,0.5025683512841757,0.5030654515327257,0.5027754763877382,0.49610604805302405,0.4991714995857498,0.49817729908864955,0.4988400994200497,0.4983429991714996,0.5028583264291632,0.4999585749792875,0.5026512013256007,0.5062137531068766,0.5068765534382768,0.5047224523612261,0.5026097763048881,0.5007456503728251,0.4987158243579122,0.4988400994200497,0.4975559237779619,0.4972659486329743,0.5001242750621375,0.5027754763877382,0.5053024026512013,0.4992957746478873,0.498053024026512,0.5,0.4992129246064623,0.5100954309736414,0.5435791217895609
467,0.5383802816901408,0.5521748135874068,0.547328086164043,0.546913835956918,0.5127381938690969,0.5131524440762221,0.49956503728251866,0.4986122618061309,0.5383802816901408,0.5383802816901408,0.5383802816901408,0.5383802816901408,0.5383802816901408,0.5383802816901408,0.5383802816901408,0.5383802816901408,0.5383802816901408,0.5383802816901408,0.5205260977630489,0.4740886495443248,0.49438690969345483,0.45681441590720795,0.46045981772990885,0.46862054681027343,0.477112676056338,0.5383802816901408,0.5535418392709196,0.5399130074565037,0.5259527754763877,0.5280240265120133,0.5211060480530241,0.5167149958574979,0.4945940347970174,0.5438483844241923,0.5406172328086164,0.49716238608119306,0.5017191383595692,0.5035004142502071,0.5033761391880696,0.4982394366197183,0.49587821043910524,0.5029204639602319,0.5008077879038939,0.49985501242750624,0.4921499585749793,0.49799088649544326,0.5025890637945319,0.49596106048053024,0.49753521126760564,0.500973487986744,0.5036661143330572,0.5038732394366198,0.49641673570836786,0.5009320629660314,0.49604391052195523,0.5105426677713338,0.5024647887323944,0.4994821872410936,0.4982394366197183,0.5013463131731566,0.49757663628831816,0.5053645401822701,0.5000621375310688,0.500724937862469,0.5019676884838442,0.5010563380281691,0.4982394366197183,0.5001035625517812,0.500724937862469,0.49720381110190554,0.49915078707539356,0.4961681855840928,0.5054888152444076,0.497079536039768,0.496996685998343,0.5015534382767192,0.5039146644573322,0.49732808616404306,0.5009320629660314,0.5029618889809445,0.5014291632145816,0.49848798674399336,0.5016777133388567,0.4981565865782933,0.49641673570836786,0.4986122618061309,0.5163084169505048,0.5535418392709196
468,0.48429991714995857,0.5315658657829329,0.5304059652029826,0.517771333885667,0.5035211267605634,0.517771333885667,0.518102734051367,0.5163628831814416,0.48429991714995857,0.48429991714995857,0.48429991714995857,0.48429991714995857,0.48429991714995857,0.48429991714995857,0.48429991714995857,0.48429991714995857,0.48429991714995857,0.48429991714995857,0.5142502071251036,0.5025683512841757,0.515990057995029,0.509817729908865,0.5065865782932891,0.5075807787903894,0.5109362054681027,0.48429991714995857,0.5313587406793704,0.5313173156586578,0.5314001657000829,0.5314001657000829,0.5227837613918807,0.5227837613918807,0.5188069594034797,0.5052195526097764,0.4823529411764706,0.4934962717481359,0.5019884009942005,0.4992957746478873,0.505840927920464,0.49859154929577465,0.5002071251035626,0.5027754763877382,0.5075807787903894,0.4984672742336371,0.49652029826014915,0.4977216238608119,0.4972245236122618,0.4964788732394366,0.49316487158243577,0.4955260977630489,0.49784589892294945,0.4991300745650373,0.4985501242750621,0.49817729908864955,0.49502899751449875,0.5052609776304888,0.5017398508699255,0.49942004971002485,0.499917149958575,0.4991300745650373,0.5019884009942005,0.5014913007456504,0.49933719966859985,0.4966445733222867,0.4972659486329743,0.5003314001657001,0.5003728251864126,0.498135874067937,0.4936205468102734,0.4970588235294118,0.5007456503728251,0.5019055509527754,0.4979287489643745,0.5041010770505385,0.4983429991714996,0.502029826014913,0.497970173985087,0.4987986743993372,0.49867439933719965,0.5004142502071252,0.49933719966859985,0.4972659486329743,0.5016155758077879,0.5026926263463132,0.5004971002485501,0.4956917978458989,0.5117723771824849,0.5315658657829329
