,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
460,0.5695526097763048,0.4788732394366197,0.45990057995029,0.4655758077879039,0.46014913007456504,0.45952775476387736,0.45658657829328914,0.45621375310687656,0.5695526097763048,0.5695526097763048,0.5695526097763048,0.5695526097763048,0.5695526097763048,0.5695526097763048,0.5695526097763048,0.5695526097763048,0.5695526097763048,0.5695526097763048,0.509817729908865,0.46901408450704224,0.46416735708367857,0.44291632145816073,0.4406793703396852,0.44063794531897266,0.4347141673570837,0.5695526097763048,0.5695526097763048,0.5696768848384424,0.5698425849212925,0.5698425849212925,0.5695940347970174,0.5688069594034797,0.5696354598177299,0.5536868268434134,0.5665285832642917,0.4963131731565866,0.5015741507870753,0.503976801988401,0.4988815244407622,0.5033554266777134,0.49515327257663627,0.5008699254349627,0.5014498757249378,0.49536039768019885,0.4952775476387738,0.5014084507042254,0.497970173985087,0.5015327257663629,0.4965617232808616,0.5041010770505385,0.5011184755592378,0.4951118475559238,0.5023612261806131,0.4940347970173985,0.49701739850869925,0.49701739850869925,0.5034797017398509,0.5013256006628003,0.49850869925434965,0.5009527754763877,0.5067937033968517,0.5014084507042254,0.5039353769676885,0.49826014913007455,0.5030654515327257,0.5016570008285004,0.49867439933719965,0.4993786246893123,0.5047638773819387,0.5030654515327257,0.49254349627174815,0.5030654515327257,0.4999585749792875,0.4991714995857498,0.4904722452361226,0.49983429991714995,0.5041010770505385,0.4984672742336371,0.499917149958575,0.4968102734051367,0.5002899751449875,0.4992543496271748,0.4969759734879867,0.4957332228666114,0.504225352112676,0.49536039768019885,0.54107674368652,0.5698425849212925
461,0.4804473902236951,0.5036039768019884,0.5068351284175642,0.5127589063794532,0.5128417564208783,0.5126346313173157,0.5126760563380282,0.5084921292460646,0.4804473902236951,0.4804473902236951,0.4804473902236951,0.4804473902236951,0.4804473902236951,0.4804473902236951,0.4804473902236951,0.4804473902236951,0.4804473902236951,0.4804473902236951,0.5055923777961889,0.5045153272576637,0.5149958574979288,0.514043082021541,0.5080778790389395,0.5122203811101905,0.5117647058823529,0.4804473902236951,0.5084921292460646,0.5084921292460646,0.5084921292460646,0.5084921292460646,0.5084921292460646,0.5077879038939519,0.5084921292460646,0.5077879038939519,0.48251864125932065,0.5004556752278376,0.5034797017398509,0.4912178956089478,0.5008699254349627,0.5002071251035626,0.4989643744821872,0.5028583264291632,0.503811101905551,0.49734879867439935,0.5004142502071252,0.5016570008285004,0.49975144987572495,0.5,0.4987158243579122,0.5015741507870753,0.4997928748964374,0.4988815244407622,0.49859154929577465,0.5030240265120133,0.5016984258492129,0.49983429991714995,0.4992957746478873,0.5036454018227009,0.5005385252692627,0.5024026512013255,0.5033968516984259,0.5007042253521127,0.4991714995857498,0.4997100248550124,0.5024855012427506,0.5004556752278376,0.5031483015741508,0.4975973487986744,0.501864125932063,0.5024855012427506,0.5007042253521127,0.50016570008285,0.4982187241093621,0.5029826014913007,0.4997100248550124,0.5003314001657001,0.49826014913007455,0.5010356255178128,0.4984258492129246,0.4988400994200497,0.5024440762220381,0.5004556752278376,0.500082850041425,0.49838442419221207,0.5019884009942005,0.49859154929577465,0.49643744821872415,0.5128417564208783
462,0.5924192212096107,0.5513670256835128,0.5475973487986744,0.5416321458160729,0.5002899751449875,0.4926677713338857,0.44084507042253523,0.4396437448218724,0.5924192212096107,0.5924192212096107,0.5924192212096107,0.5924192212096107,0.5924192212096107,0.5924192212096107,0.5924192212096107,0.5924192212096107,0.5924192212096107,0.5924192212096107,0.5304059652029826,0.4792046396023198,0.4874896437448219,0.4255178127589064,0.4159486329743165,0.4211681855840928,0.46897265948632977,0.5924192212096107,0.5927091963545982,0.5928334714167357,0.5927920463960232,0.5927920463960232,0.5927506213753106,0.5922120961060481,0.5924192212096107,0.5812344656172328,0.58993371996686,0.5031068765534383,0.4979287489643745,0.4928748964374482,0.495940347970174,0.5004556752278376,0.49867439933719965,0.5053438276719139,0.5011599005799503,0.5019884009942005,0.4986329743164872,0.49701739850869925,0.4930820215410108,0.49859154929577465,0.503811101905551,0.49502899751449875,0.5027754763877382,0.501946975973488,0.5014498757249378,0.5030240265120133,0.4951946975973488,0.49908864954432475,0.4903065451532726,0.500248550124275,0.5014498757249378,0.4906793703396852,0.5048467274233637,0.49975144987572495,0.4927920463960232,0.5034382767191383,0.5025683512841757,0.5004556752278376,0.5053024026512013,0.5027340513670256,0.5109776304888153,0.49254349627174815,0.5028583264291632,0.492046396023198,0.4995028997514499,0.4997100248550124,0.5057580778790389,0.4945733222866611,0.5074979287489644,0.5006213753106876,0.5006628003314002,0.5007042253521127,0.5065037282518641,0.5012013256006628,0.5052609776304888,0.4953189726594863,0.49668599834299915,0.494159072079536,0.5685307925987296,0.5928334714167357
463,0.5995028997514499,0.5652029826014913,0.5615575807787904,0.5550538525269263,0.514043082021541,0.5027340513670256,0.48533554266777135,0.487986743993372,0.5995028997514499,0.5995028997514499,0.5995028997514499,0.5995028997514499,0.5995028997514499,0.5995028997514499,0.5995028997514499,0.5995028997514499,0.5995028997514499,0.5995028997514499,0.5427920463960232,0.48106876553438277,0.5004142502071252,0.4815244407622204,0.4683927091963546,0.47340513670256834,0.4808202154101077,0.5995028997514499,0.5997928748964374,0.6,0.5997928748964374,0.5997928748964374,0.5997928748964374,0.59983429991715,0.5994200497100248,0.5887323943661972,0.5971830985915493,0.4983429991714996,0.5006628003314002,0.5097763048881524,0.500248550124275,0.49838442419221207,0.4974730737365369,0.49859154929577465,0.4974730737365369,0.4985501242750621,0.5003314001657001,0.49867439933719965,0.4947804473902237,0.5,0.4952775476387738,0.5072079536039767,0.5009942004971002,0.5010770505385252,0.503893951946976,0.5055923777961889,0.497887323943662,0.5011599005799503,0.5084921292460646,0.4963545981772991,0.5012841756420878,0.5049710024855012,0.49610604805302405,0.49652029826014915,0.4956089478044739,0.4987158243579122,0.5047224523612261,0.5004142502071252,0.502112676056338,0.4995443247721624,0.5075807787903894,0.506089478044739,0.5071665285832643,0.4904722452361226,0.502029826014913,0.502112676056338,0.4970588235294118,0.4945733222866611,0.49453189726594865,0.4984258492129246,0.49660314830157415,0.4991300745650373,0.5003314001657001,0.5062137531068766,0.4952361226180613,0.5037696768848384,0.5046396023198012,0.4987986743993372,0.579658780570131,0.6
464,0.6013670256835129,0.566072908036454,0.5616818558409279,0.5565865782932892,0.511847555923778,0.5008699254349627,0.48181441590720797,0.4865368682684341,0.6013670256835129,0.6013670256835129,0.6013670256835129,0.6013670256835129,0.6013670256835129,0.6013670256835129,0.6013670256835129,0.6013670256835129,0.6013670256835129,0.6013670256835129,0.5429163214581607,0.48011599005799505,0.4994614747307374,0.4775890637945319,0.4684341342170671,0.47137531068765537,0.4795360397680199,0.6013670256835129,0.6015741507870754,0.601698425849213,0.6016570008285004,0.6016570008285004,0.6014084507042253,0.6009527754763877,0.6012013256006628,0.59026512013256,0.6002071251035626,0.504142502071251,0.49826014913007455,0.5081607290803646,0.4995857497928749,0.4999585749792875,0.5038525269262635,0.504059652029826,0.4975973487986744,0.4973073736536868,0.4979287489643745,0.4963960231980116,0.4958989229494615,0.4997100248550124,0.5046396023198012,0.49370339685169845,0.5035211267605634,0.5012427506213754,0.5023612261806131,0.4944904722452361,0.5021955260977631,0.4996685998342999,0.5091135045567523,0.5034382767191383,0.5010356255178128,0.5118061309030655,0.4914250207125104,0.4988815244407622,0.5048881524440763,0.4986329743164872,0.5036039768019884,0.4996685998342999,0.4902651201325601,0.5043496271748136,0.5094449047224524,0.5089478044739022,0.504391052195526,0.5091963545981772,0.498135874067937,0.500082850041425,0.4932062966031483,0.4935376967688484,0.507953603976802,0.4974730737365369,0.5009113504556753,0.49900579950289975,0.4931234465617233,0.4998757249378625,0.5057580778790389,0.4976387738193869,0.4964374482187241,0.5018227009113505,0.5807803246494216,0.601698425849213
465,0.5642294946147474,0.4801781275890638,0.46277961888980945,0.4498135874067937,0.4531275890637945,0.451139188069594,0.4542874896437448,0.45399751449875725,0.5642294946147474,0.5642294946147474,0.5642294946147474,0.5642294946147474,0.5642294946147474,0.5642294946147474,0.5642294946147474,0.5642294946147474,0.5642294946147474,0.5642294946147474,0.5141052195526098,0.47789975144987573,0.4682062966031483,0.4457125103562552,0.44272990886495445,0.441072908036454,0.4401615575807788,0.5642294946147474,0.5641880695940348,0.5638980944490473,0.5636909693454847,0.5636909693454847,0.563400994200497,0.5629453189726595,0.5633181441590721,0.5483222866611434,0.5625310687655344,0.5000621375310688,0.49683098591549296,0.506814415907208,0.49844656172328083,0.49471830985915494,0.5020919635459817,0.503086164043082,0.49761806130903063,0.5054473902236951,0.4962510356255178,0.49567108533554266,0.49910936205468104,0.5003935376967689,0.49807373653686826,0.5055302402651202,0.49674813587406796,0.5021748135874068,0.49964788732394366,0.5027961888980944,0.4993579121789561,0.49678956089478044,0.5001449875724938,0.5014705882352941,0.4966652858326429,0.497079536039768,0.5071872410936206,0.5045774647887324,0.5032932891466446,0.498860811930406,0.49596106048053024,0.49881938690969346,0.5002692626346313,0.5008077879038939,0.5005592377796189,0.49844656172328083,0.49600248550124276,0.5037903893951947,0.4987365368682684,0.4985708367854184,0.4882145816072908,0.5001035625517812,0.4950082850041425,0.5023819386909694,0.5039146644573322,0.4994821872410936,0.49712096106048054,0.502837613918807,0.49678956089478044,0.4962096106048053,0.5030447390223695,0.49923363711681856,0.5358456841265458,0.5642294946147474
466,0.5904722452361226,0.5514084507042254,0.5451118475559238,0.5401408450704225,0.49598177299088647,0.48732394366197185,0.4402651201325601,0.47009113504556754,0.5904722452361226,0.5904722452361226,0.5904722452361226,0.5904722452361226,0.5904722452361226,0.5904722452361226,0.5904722452361226,0.5904722452361226,0.5904722452361226,0.5904722452361226,0.4721209610604805,0.4632560066280033,0.46023198011599004,0.45513670256835126,0.4356669428334714,0.4187241093620547,0.4347970173985087,0.5904722452361226,0.5908864954432477,0.5909693454846727,0.5909693454846727,0.5909693454846727,0.5907207953603977,0.5901408450704225,0.5904308202154102,0.5760977630488815,0.5893537696768848,0.49627174813587405,0.500248550124275,0.5048467274233637,0.504142502071251,0.5018227009113505,0.5020712510356256,0.4958160729080365,0.5008285004142502,0.4995028997514499,0.5010770505385252,0.4964788732394366,0.49295774647887325,0.50016570008285,0.499917149958575,0.5019055509527754,0.5014498757249378,0.5051367025683513,0.4995443247721624,0.494159072079536,0.5006628003314002,0.4988815244407622,0.49598177299088647,0.5031483015741508,0.5017398508699255,0.5082850041425021,0.5041010770505385,0.49743164871582435,0.5043496271748136,0.4994614747307374,0.5045981772990886,0.4997100248550124,0.5041010770505385,0.4954846727423364,0.4915492957746479,0.506006628003314,0.5010356255178128,0.5064623032311516,0.5034797017398509,0.49850869925434965,0.4939519469759735,0.49660314830157415,0.5053438276719139,0.501864125932063,0.5023612261806131,0.49900579950289975,0.5028583264291632,0.49610604805302405,0.5018227009113505,0.4962303231151616,0.5048467274233637,0.49734879867439935,0.5676317162232655,0.5909693454846727
467,0.5864333057166529,0.5529618889809444,0.5439726594863298,0.5394159072079536,0.4677091963545982,0.4745443247721624,0.45557166528583265,0.44968931234465614,0.5864333057166529,0.5864333057166529,0.5864333057166529,0.5864333057166529,0.5864333057166529,0.5864333057166529,0.5864333057166529,0.5864333057166529,0.5864333057166529,0.5864333057166529,0.5293910521955261,0.4692004971002485,0.46518227009113505,0.4240886495443248,0.4275269262634631,0.43311930405965204,0.43879453189726597,0.5864333057166529,0.5862261806130903,0.5861847555923778,0.5860604805302403,0.5860604805302403,0.5859362054681028,0.5858947804473902,0.5859776304888152,0.5752899751449876,0.5843620546810273,0.5035004142502071,0.4974109362054681,0.5072700911350456,0.5021748135874068,0.49807373653686826,0.5000207125103563,0.5007663628831814,0.5014291632145816,0.49368268434134216,0.5030447390223695,0.5017191383595692,0.5006006628003314,0.5007663628831814,0.5024233637116818,0.5049917149958575,0.4978251864125932,0.5006006628003314,0.49562966031483013,0.5020919635459817,0.4986122618061309,0.5030447390223695,0.5044531897265948,0.4994407622203811,0.498943661971831,0.5038318144159072,0.4945526097763049,0.5038732394366198,0.4935169842584921,0.4981980115990058,0.5047845898922949,0.5003935376967689,0.49786661143330574,0.5014291632145816,0.508844241922121,0.4961267605633803,0.5020919635459817,0.49074150787075393,0.5010977630488815,0.49828086164043084,0.5066072908036454,0.5054059652029826,0.4982394366197183,0.4979080364540182,0.4958367854183927,0.5043703396851699,0.49678956089478044,0.4981151615575808,0.49915078707539356,0.49397265948632973,0.5040803645401822,0.4985708367854184,0.5628379207708122,0.5864333057166529
468,0.5508699254349627,0.49345484672742335,0.47584921292460647,0.4546810273405137,0.454142502071251,0.45376967688483844,0.4526926263463132,0.4543910521955261,0.5508699254349627,0.5508699254349627,0.5508699254349627,0.5508699254349627,0.5508699254349627,0.5508699254349627,0.5508699254349627,0.5508699254349627,0.5508699254349627,0.5508699254349627,0.49826014913007455,0.48910521955260977,0.4703396851698426,0.4627589063794532,0.4550952775476388,0.45501242750621373,0.45658657829328914,0.5508699254349627,0.5509113504556752,0.5509113504556752,0.5507456503728252,0.5507456503728252,0.5503314001657,0.5493786246893123,0.5503314001657,0.4388152444076222,0.5481772990886495,0.49734879867439935,0.5020712510356256,0.4976387738193869,0.4991714995857498,0.5026926263463132,0.5018227009113505,0.500248550124275,0.4972245236122618,0.5002071251035626,0.4971002485501243,0.49867439933719965,0.503976801988401,0.5015327257663629,0.5033554266777134,0.5008285004142502,0.4944490472245236,0.49515327257663627,0.5075807787903894,0.5057580778790389,0.500248550124275,0.5001242750621375,0.5032311516155759,0.497887323943662,0.499917149958575,0.4987572493786247,0.5044324772162386,0.5006628003314002,0.5065865782932891,0.5010770505385252,0.5045567522783762,0.4927920463960232,0.5007042253521127,0.496023198011599,0.4971830985915493,0.501946975973488,0.5013256006628003,0.4997928748964374,0.4992543496271748,0.4995443247721624,0.5072908036454018,0.502029826014913,0.49701739850869925,0.5017812758906379,0.4994614747307374,0.49975144987572495,0.49933719966859985,0.5010356255178128,0.5007870753935377,0.4975144987572494,0.49867439933719965,0.4958160729080365,0.5236628923870017,0.5509113504556752
469,0.5708782104391052,0.5291632145816073,0.4504971002485501,0.44221209610604806,0.4720381110190555,0.47539353769676884,0.4603976801988401,0.45567522783761394,0.5708782104391052,0.5708782104391052,0.5708782104391052,0.5708782104391052,0.5708782104391052,0.5708782104391052,0.5708782104391052,0.5708782104391052,0.5708782104391052,0.5708782104391052,0.48458989229494615,0.4739022369511185,0.4516155758077879,0.439850869925435,0.44710024855012426,0.44337199668599836,0.4347970173985087,0.5708782104391052,0.5712510356255178,0.5711681855840928,0.5705053852526927,0.5705053852526927,0.5703396851698426,0.56980115990058,0.5702568351284175,0.5548467274233637,0.5688483844241922,0.5020712510356256,0.5008285004142502,0.49105219552609775,0.504225352112676,0.503811101905551,0.49892294946147475,0.5012841756420878,0.4991714995857498,0.494076222038111,0.5028169014084507,0.4962303231151616,0.49693454846727425,0.5017812758906379,0.4949047224523612,0.4971416735708368,0.5036868268434134,0.49942004971002485,0.4974730737365369,0.5007870753935377,0.4987572493786247,0.5000414250207125,0.5009113504556753,0.5030240265120133,0.5036039768019884,0.5055923777961889,0.5063794531897265,0.4995028997514499,0.4936619718309859,0.4988815244407622,0.5050538525269263,0.501864125932063,0.49838442419221207,0.4973902236951118,0.490182270091135,0.4968516984258492,0.4987158243579122,0.5037696768848384,0.4944904722452361,0.50016570008285,0.5079121789560895,0.5038525269262635,0.5009113504556753,0.5006213753106876,0.5009942004971002,0.5041010770505385,0.501946975973488,0.4996685998342999,0.4963131731565866,0.500082850041425,0.5017398508699255,0.49817729908864955,0.5437985209733346,0.5712510356255178
470,0.5886495443247721,0.5534797017398508,0.543910521955261,0.5384424192212096,0.4656172328086164,0.47427506213753107,0.45095277547638773,0.4464374482187241,0.5886495443247721,0.5886495443247721,0.5886495443247721,0.5886495443247721,0.5886495443247721,0.5886495443247721,0.5886495443247721,0.5886495443247721,0.5886495443247721,0.5886495443247721,0.530281690140845,0.47270091135045567,0.4832642916321458,0.43218724109362056,0.4231980115990058,0.4316901408450704,0.4237779618889809,0.5886495443247721,0.5882767191383595,0.5884009942004971,0.5884424192212097,0.5884424192212097,0.5883181441590721,0.5876967688483844,0.5885666942833472,0.5751449875724938,0.5879453189726594,0.4940347970173985,0.4967688483844242,0.5067522783761392,0.5050124275062138,0.5032725766362883,0.4949875724937862,0.4949047224523612,0.4993786246893123,0.5015327257663629,0.4979287489643745,0.5023198011599006,0.4992543496271748,0.4996271748135874,0.4966445733222867,0.4949875724937862,0.5052609776304888,0.4976387738193869,0.4997100248550124,0.4997928748964374,0.5,0.4997928748964374,0.49188069594034795,0.4993786246893123,0.49942004971002485,0.5063380281690141,0.5055509527754763,0.49838442419221207,0.49420049710024855,0.495940347970174,0.49577464788732395,0.4992957746478873,0.5032725766362883,0.5054266777133388,0.5091549295774648,0.503728251864126,0.49262634631317315,0.5036868268434134,0.49693454846727425,0.5004971002485501,0.5054681027340514,0.5056338028169014,0.496023198011599,0.5012841756420878,0.5011599005799503,0.5031068765534383,0.5027754763877382,0.49983429991714995,0.5014913007456504,0.504142502071251,0.503976801988401,0.49627174813587405,0.5640553561017521,0.5886495443247721
471,0.5845691797845899,0.5460439105219552,0.5399130074565037,0.5346520298260149,0.45606876553438275,0.48481772990886496,0.4447597348798674,0.4434341342170671,0.5845691797845899,0.5845691797845899,0.5845691797845899,0.5845691797845899,0.5845691797845899,0.5845691797845899,0.5845691797845899,0.5845691797845899,0.5845691797845899,0.5845691797845899,0.4774440762220381,0.47752692626346316,0.4365161557580779,0.45399751449875725,0.43125517812758907,0.43030240265120134,0.42309444904722454,0.5845691797845899,0.5851077050538526,0.5850248550124275,0.58506628003314,0.58506628003314,0.5848591549295775,0.5847348798674399,0.5845691797845899,0.5713960231980116,0.5819594034797018,0.5016777133388567,0.49952361226180614,0.5051574150787076,0.4982394366197183,0.49716238608119306,0.4993993371996686,0.501139188069594,0.4973695111847556,0.5002278376139188,0.5027961888980944,0.5012634631317315,0.4958367854183927,0.5000621375310688,0.4972866611433306,0.5018434134217067,0.5013877381938691,0.49997928748964376,0.4946768848384424,0.500973487986744,0.4987365368682684,0.5001864125932063,0.5045774647887324,0.4957953603976802,0.5018434134217067,0.49649958574979286,0.49629246064623034,0.4992750621375311,0.49347555923777964,0.5008077879038939,0.5030447390223695,0.5009320629660314,0.5042874896437448,0.5024233637116818,0.4892502071251036,0.4944697597348799,0.5026719138359569,0.5058616404308203,0.49641673570836786,0.5012634631317315,0.4952982601491301,0.5012220381110191,0.5016777133388567,0.49836371168185584,0.5026719138359569,0.5019262634631317,0.49761806130903063,0.49761806130903063,0.5045360397680199,0.4945940347970174,0.4969552609776305,0.4982394366197183,0.5602864463469269,0.5851077050538526
472,0.595857497928749,0.5617232808616405,0.5565865782932892,0.5524855012427506,0.5075393537696768,0.4950704225352113,0.47688483844241925,0.4826843413421707,0.595857497928749,0.595857497928749,0.595857497928749,0.595857497928749,0.595857497928749,0.595857497928749,0.595857497928749,0.595857497928749,0.595857497928749,0.595857497928749,0.5379038939519469,0.45294117647058824,0.45753935376967686,0.4526926263463132,0.46864125932062967,0.41338028169014085,0.47062966031483017,0.595857497928749,0.5960646230323116,0.5964788732394366,0.5964374482187241,0.5964374482187241,0.5963545981772991,0.595940347970174,0.5958989229494615,0.585874067937034,0.5954018227009114,0.4975973487986744,0.49850869925434965,0.5090720795360397,0.5001242750621375,0.5016570008285004,0.4993786246893123,0.5009113504556753,0.4997100248550124,0.4969759734879867,0.4968516984258492,0.5,0.5011184755592378,0.4985501242750621,0.5031483015741508,0.5057995028997514,0.5022369511184755,0.5029411764705882,0.4977216238608119,0.4954846727423364,0.5029826014913007,0.5009942004971002,0.4913421706710853,0.5014498757249378,0.4990472245236123,0.507705053852527,0.505840927920464,0.5065865782932891,0.4936619718309859,0.501946975973488,0.5044324772162386,0.4979287489643745,0.5062966031483016,0.49660314830157415,0.508119304059652,0.5057995028997514,0.5042667771333885,0.5088649544324773,0.4997100248550124,0.4991300745650373,0.5055923777961889,0.49146644573322285,0.4922535211267606,0.5004142502071252,0.4984258492129246,0.5019055509527754,0.502029826014913,0.5024855012427506,0.501864125932063,0.49428334714167355,0.5052609776304888,0.49784589892294945,0.5756405535610175,0.5964788732394366
473,0.5780654515327258,0.5446768848384425,0.5390016570008285,0.5337406793703396,0.4580157415078708,0.48755178127589066,0.4518434134217067,0.4501864125932063,0.5780654515327258,0.5780654515327258,0.5780654515327258,0.5780654515327258,0.5780654515327258,0.5780654515327258,0.5780654515327258,0.5780654515327258,0.5780654515327258,0.5780654515327258,0.4797224523612262,0.46650787075393535,0.4403686826843413,0.4332850041425021,0.4378003314001657,0.43804888152444077,0.4286454018227009,0.5780654515327258,0.5785211267605633,0.5784382767191384,0.5786039768019884,0.5786039768019884,0.578645401822701,0.5774855012427507,0.5778997514498757,0.5655965202982601,0.5759527754763878,0.5034175642087821,0.5005178127589064,0.49496685998343,0.5058616404308203,0.5001035625517812,0.49761806130903063,0.501139188069594,0.5009320629660314,0.49753521126760564,0.4969552609776305,0.4974109362054681,0.5035004142502071,0.4994821872410936,0.4970381110190555,0.4969552609776305,0.5032104391052196,0.49799088649544326,0.49844656172328083,0.49397265948632973,0.49525683512841756,0.5025062137531069,0.497079536039768,0.4993579121789561,0.5025890637945319,0.4955053852526926,0.49525683512841756,0.5003521126760564,0.4939312344656172,0.5001864125932063,0.5061101905550953,0.49670671085335544,0.5061101905550953,0.5038318144159072,0.5082228666114333,0.4973695111847556,0.4959196354598177,0.49364125932062963,0.49637531068765534,0.49786661143330574,0.49504971002485504,0.4933512841756421,0.5022162386081193,0.49919221209610604,0.5031275890637945,0.49761806130903063,0.5026719138359569,0.49923363711681856,0.5061516155758078,0.4945940347970174,0.5039560894780447,0.49674813587406796,0.5560549571941453,0.578645401822701
474,0.5907829328914664,0.5555716652858327,0.5489850869925434,0.5434341342170671,0.451056338028169,0.4603355426677713,0.473053024026512,0.47769262634631315,0.5907829328914664,0.5907829328914664,0.5907829328914664,0.5907829328914664,0.5907829328914664,0.5907829328914664,0.5907829328914664,0.5907829328914664,0.5907829328914664,0.5907829328914664,0.5323736536868269,0.4559444904722452,0.489125932062966,0.47156172328086166,0.4209817729908865,0.463069594034797,0.4192833471416736,0.5907829328914664,0.5908243579121789,0.590907207953604,0.5912386081193041,0.5912386081193041,0.5914043082021541,0.5909486329743164,0.5911143330571665,0.5795153272576636,0.5886288318144159,0.5021748135874068,0.4985708367854184,0.508844241922121,0.4954225352112676,0.49964788732394366,0.49683098591549296,0.4981565865782933,0.502837613918807,0.5039146644573322,0.5001035625517812,0.5038318144159072,0.5018434134217067,0.49844656172328083,0.49931648715824356,0.4933927091963546,0.503003314001657,0.4986122618061309,0.49807373653686826,0.5012634631317315,0.49877796188898094,0.49326843413421706,0.4893744821872411,0.4993579121789561,0.5011806130903066,0.49517398508699256,0.4924813587406794,0.5031690140845071,0.49355840927920464,0.503251864125932,0.49434548467274236,0.4981565865782933,0.5020919635459817,0.49869511184755594,0.5085542667771333,0.49438690969345483,0.4946768848384424,0.4913628831814416,0.5000621375310688,0.4982394366197183,0.5043289146644573,0.49641673570836786,0.49504971002485504,0.49562966031483013,0.4965824357912179,0.5002278376139188,0.5022990886495443,0.49799088649544326,0.5016362883181441,0.5045774647887324,0.5020919635459817,0.4957953603976802,0.5672059590659425,0.5914043082021541
475,0.5969759734879867,0.564043082021541,0.5595691797845899,0.5546396023198011,0.5117232808616404,0.50016570008285,0.4819386909693455,0.4856669428334714,0.5969759734879867,0.5969759734879867,0.5969759734879867,0.5969759734879867,0.5969759734879867,0.5969759734879867,0.5969759734879867,0.5969759734879867,0.5969759734879867,0.5969759734879867,0.5418806959403479,0.4643744821872411,0.49598177299088647,0.44618889809444906,0.47178956089478047,0.4692626346313173,0.47895608947804474,0.5969759734879867,0.5974730737365369,0.5976387738193869,0.5974730737365369,0.5974730737365369,0.5972659486329743,0.5975144987572494,0.5971002485501242,0.5885252692626346,0.5956917978458989,0.5005799502899752,0.500082850041425,0.51006628003314,0.5016155758077879,0.49942004971002485,0.4989643744821872,0.5028583264291632,0.497970173985087,0.4944490472245236,0.4996271748135874,0.4999585749792875,0.5026926263463132,0.5014913007456504,0.49618889809444905,0.49221209610604805,0.5012841756420878,0.4990472245236123,0.5011599005799503,0.5026926263463132,0.5024440762220381,0.5002899751449875,0.5089063794531897,0.5000414250207125,0.5011599005799503,0.49055509527754765,0.49337199668599835,0.5009113504556753,0.49502899751449875,0.496023198011599,0.49544324772162385,0.4985501242750621,0.5066694283347142,0.4997100248550124,0.5113504556752279,0.49316487158243577,0.5062137531068766,0.5082435791217895,0.49826014913007455,0.4954018227009114,0.4932891466445733,0.4927920463960232,0.506255178127589,0.5000414250207125,0.49942004971002485,0.49817729908864955,0.499917149958575,0.4968102734051367,0.4950704225352113,0.4964374482187241,0.4962303231151616,0.4988815244407622,0.5774310350118137,0.5976387738193869
