,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12
260,0,0,0,1,1,5,6,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,1,0,1,1,0,0,1,1,0,1,0,0
261,0,1,1,2,3,2,4,1,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1
262,0,1,2,3,0,0,3,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,3,1,2,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0
263,0,1,2,3,0,0,3,2,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,3,1,2,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0
264,0,1,1,2,4,1,0,5,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,1,2,1,7,0,0,1,0,0,1,1,0,1,1,0,1,1,0
265,0,1,1,2,3,2,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,0,1,0,0,1,1,0,0,1,0,1,1
266,0,0,2,0,2,3,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,1,1,1,0,0,1,0,1,0,1,1,0
267,0,1,1,2,3,2,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,1,0,0,0,0,1,0,0,0,1,0,1
268,0,1,2,3,0,4,1,2,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,3,1,2,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0
269,0,0,0,1,4,1,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,0,3,0,6,0,0,1,0,1,1,1,1,1,1,0,1,0,0
270,0,1,1,2,4,1,0,5,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,0,1,3,1,7,0,0,1,0,1,0,1,1,1,0,1,1,0,1
271,0,1,1,2,3,2,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,1,1,0,1,0,0,0,0,0,1,1,1
272,0,0,0,1,1,5,6,0,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,3,0,6,0,0,0,1,1,1,0,0,0,0,0,1,1,1
273,0,0,0,1,1,5,6,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,1,0,0,0,6,0,0,0,1,0,0,1,0,1,0,0,0,0,0
274,0,1,2,3,0,0,3,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,4,3,0,0,1,0,0,1,0,1,0,0,1,0,1,1
275,0,0,2,0,2,4,1,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,4,3,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0
276,0,1,2,3,0,0,3,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,3,1,2,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1
277,0,1,1,2,3,2,4,1,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
278,0,1,1,2,4,1,0,5,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,1,2,1,7,0,0,0,0,0,0,0,0,1,0,1,1,0,1
279,0,0,0,1,1,5,6,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,0,0,1,1,1,1,1,0,0,0,1,1
280,0,1,1,2,3,2,2,6,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,0,0,0,1,0,1,1,0,0,1,1,1
281,0,1,2,3,4,4,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,2,3,3,3,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1
282,0,1,1,2,4,2,2,6,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,0,1,3,1,7,0,0,1,1,1,1,1,1,0,1,0,1,1,1
283,0,1,1,2,4,1,0,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,1,3,1,7,0,0,0,0,1,1,0,1,0,1,1,1,0,0
284,0,0,0,1,4,1,0,5,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,0,1,7,0,0,0,0,1,0,1,1,0,0,1,0,1,1
285,0,1,2,3,0,4,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,3,3,3,2,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0
286,0,0,0,0,2,5,6,0,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,1,0,3,0,6,0,0,0,0,1,0,0,1,0,0,0,1,0,1
287,0,0,2,0,2,4,1,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,4,3,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1
288,0,1,2,3,0,0,3,2,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,3,1,2,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1
289,0,0,0,1,1,5,6,0,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,0,1,0,3,0,6,0,0,0,1,1,0,0,1,1,1,0,0,0,0
290,0,0,0,1,1,5,6,0,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,1,0,0,0,6,0,0,0,1,1,0,1,0,0,0,0,1,1,0
291,0,0,0,1,4,1,0,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,3,1,7,0,0,1,1,0,0,0,1,1,1,0,0,0,1
292,0,0,0,1,1,5,6,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,0,0,1,1,1,0,0,1,0,1,0,1
293,0,0,0,1,1,5,6,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,3,0,6,0,0,1,0,1,0,1,0,1,0,1,1,0,0
294,0,0,0,1,1,5,6,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,3,0,6,0,0,1,1,1,1,1,1,1,1,1,0,0,1
295,0,1,2,0,2,4,1,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,3,2,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1
296,0,1,2,3,0,4,1,2,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,3,3,1,2,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1
297,0,0,1,1,4,1,0,5,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,1,2,1,7,0,0,0,0,0,0,0,0,0,0,1,0,1,1
298,0,1,1,2,3,2,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,1,1,0,1,1,0,0,0,0,1,1,1
299,0,0,0,1,4,1,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,3,1,7,0,0,1,0,1,0,0,0,1,1,0,1,0,1
300,0,1,1,2,3,2,4,1,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0
301,0,1,2,3,0,4,1,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,3,3,3,2,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0
302,0,1,2,3,0,0,3,7,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1
303,0,1,1,3,0,0,3,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,4,3,0,0,0,0,0,0,1,0,1,0,1,1,0,0
304,0,0,0,1,4,4,1,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,0,3,0,6,0,0,1,0,0,1,0,1,1,1,1,1,0,1
305,0,1,2,3,0,0,3,7,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,0,0,1,1,1,1,0,0,1,0,1,1
306,0,0,2,0,2,4,1,2,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,4,3,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0
307,0,0,0,0,2,3,5,0,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,1,2,4,5,5,4,0,0,0,0,0,1,1,0,1,0,0,0,1,1
308,0,0,0,1,1,5,6,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,1,1,1,1,1,1,0,1,0,1,1,0
309,0,0,1,1,4,1,0,5,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,1,2,1,7,0,0,0,1,1,0,1,0,0,1,1,0,1,0
310,0,1,1,2,4,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,1,2,1,7,0,0,1,1,0,0,0,1,1,1,0,0,1,1
311,0,0,0,1,1,5,6,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,1,1,0,0,0,0,1,0,0,1,0,1
312,0,1,1,2,3,2,4,5,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,0,1,2,1,7,0,0,0,0,0,0,1,1,1,0,1,1,1,1
313,0,1,2,3,0,4,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,3,3,3,2,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1
314,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,1,0,0,3,2,0,0,0,0,1,1,1,0,1,1,0,1,1,0
315,0,0,0,1,4,1,0,5,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,0,1,7,0,0,1,1,1,1,1,0,1,1,0,1,1,1
316,0,1,1,2,3,2,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,1,1,0,0,0,0,1,0,1,0,1,0
317,0,1,2,3,0,0,3,7,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,4,3,0,0,1,0,0,0,0,0,1,0,0,1,1,0
318,0,0,0,1,1,5,6,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,0,1,0,0,1,1,1,0,0,0,1,1
319,0,1,2,3,0,0,3,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,1,0,1,0,1,1,1,0,0,1,1,1
320,0,1,1,2,3,2,4,1,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0
321,0,1,1,2,4,4,2,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,2,0,2,4,4,5,0,0,0,0,0,1,1,1,1,1,1,1,0,1
322,0,1,1,2,4,1,2,6,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,0,1,3,1,7,0,0,0,1,0,1,0,1,0,0,0,0,1,0
323,0,1,2,3,0,0,3,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,0,0,1,1,1,0,1,1,0,0,1,1
324,0,1,1,2,3,2,4,1,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1
325,0,0,2,0,2,3,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,1,0,1,0,1,0,1,1,0,1,0
326,0,1,2,3,0,0,3,7,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0
327,0,0,2,0,2,3,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,1,0,0,1,0,1,1,0,0,0,0,1
328,0,1,1,2,3,2,4,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0
329,0,0,2,0,2,4,1,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,1,2,4,3,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1
330,0,1,2,0,2,4,1,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,3,1,2,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1
331,0,1,1,2,3,2,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,1,1,1,1,0,1,0,1,0,0,1,1
332,0,0,0,0,2,4,1,0,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,4,3,0,6,0,0,1,1,1,1,0,1,1,1,0,1,0,0
333,0,1,2,3,0,4,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,3,3,3,2,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1
334,0,0,2,0,2,3,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,1,0,1,1,1,0,0,1,1,1,0,1
335,0,1,2,3,0,4,2,6,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,2,3,2,4,4,5,0,0,1,1,1,0,0,0,0,1,0,0,1,1
336,0,0,0,1,1,5,6,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,1,0,0,0,6,0,0,0,1,1,1,1,1,1,0,1,0,0,0
337,0,0,2,0,2,3,5,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,1,0,0,1,0,1,0,1,1,1,1
338,0,1,1,2,4,1,0,5,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,0,1,2,1,7,0,0,0,0,0,1,0,1,0,1,1,0,0,1
339,0,1,1,2,3,2,4,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,2,0,1,2,6,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1
340,0,0,0,1,1,5,6,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,0,0,0,1,0,1,1,0,0,1,0,1
341,0,1,1,2,4,1,0,5,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,1,2,1,7,0,0,0,1,0,0,1,0,1,0,1,0,0,0
342,0,1,2,0,2,4,1,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,3,1,2,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1
343,0,1,2,3,0,0,3,7,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,4,5,0,0,1,1,1,0,0,0,0,0,0,1,1,0
344,0,0,0,1,1,5,6,0,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,3,0,6,0,0,0,1,1,1,0,0,1,1,0,1,0,0
345,0,1,2,3,0,4,1,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,3,3,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
346,0,1,2,3,0,0,3,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,2,3,2,4,4,5,0,0,0,1,0,0,1,0,0,1,0,1,0,0
347,0,1,1,2,4,4,1,0,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,1,2,0,0,3,0,7,0,0,1,1,1,0,1,1,0,1,0,1,1,1
348,0,1,1,2,3,2,4,1,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
349,0,1,2,3,0,0,3,7,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,0,1,1,0,0,0,1,0,1,0,0,0
350,0,1,1,2,3,2,4,1,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1
351,0,1,2,3,0,0,3,7,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,1,0,0,1,1,0,1,0,0,1,0,0
352,0,1,1,2,3,2,4,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0
353,0,0,0,1,1,5,6,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0
354,0,0,2,0,2,3,5,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,0,1,0,1,1,0,1,1,0,0,0
355,0,1,1,2,4,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,1,2,1,7,0,0,1,1,0,1,0,1,0,1,1,1,1,0
356,0,0,2,0,2,4,1,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
357,0,0,1,1,4,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,1,2,1,7,0,0,1,0,1,1,0,1,0,1,0,1,0,0
358,0,1,1,2,3,2,2,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,0,2,4,4,5,0,0,1,1,0,1,0,0,0,0,1,0,1,0
359,0,1,1,3,0,2,2,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,1,0,0,0,0,0,1,0,0,0,1,1
360,0,0,0,1,4,1,0,5,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,1,3,1,7,0,0,0,0,0,0,1,0,0,0,1,1,0,0
361,0,1,2,0,2,4,1,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,3,1,2,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1
362,0,0,0,1,1,5,6,3,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,0,6,0,0,1,0,0,1,1,1,1,1,1,1,1,0
363,0,0,0,1,1,5,6,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,1,0,0,0,0,1,1,1,1,0,0,1
364,0,1,2,3,0,4,1,2,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,2,3,1,2,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0
365,0,0,0,1,1,5,6,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,3,0,6,0,0,0,0,1,0,1,1,0,1,0,0,1,0
366,0,0,2,0,2,4,1,0,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,4,3,0,6,0,0,0,1,1,0,1,1,1,0,0,0,1,1
367,0,1,1,2,3,2,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,0,0,0,0,0,1,0,1,1,1,1,0
368,0,0,0,1,1,5,6,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0
369,0,1,1,2,3,2,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,0,0,0,1,0,0,1,1,0,0,0,0
370,0,0,0,1,1,5,6,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,1,0,1,1,1,0,1,1,0,1,1,1
371,0,0,2,0,2,4,1,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,4,3,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1
372,0,0,2,0,2,3,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,1,0,0,0,1,0,1,0,0,1,1,0
373,0,0,0,1,4,1,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,1,0,3,0,7,0,0,0,1,1,0,1,1,1,1,1,1,1,1
374,0,1,1,2,3,2,4,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0
375,0,0,0,1,1,5,6,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,1,0,0,1,0,1,1,0,0,0,0,1
376,0,0,0,1,4,4,1,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,2,4,3,0,6,0,0,0,1,0,1,1,0,0,1,1,0,0,1
377,0,0,0,1,1,1,0,3,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,1,0,0,1,7,0,0,0,1,1,1,1,1,0,1,0,0,0,0
378,0,0,0,1,1,5,6,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,0,1,0,1,0,0,1,1,0,1,0,0
379,0,0,2,0,2,3,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,1,1,0,0,0,0,0,0,1,0,1
380,0,0,2,0,2,3,5,4,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,1,1,0,1,0,0,0,0,1,1,0,0
381,0,1,2,3,0,4,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,2,3,3,3,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1
382,0,1,2,3,0,0,3,7,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,4,5,0,0,0,1,0,0,1,0,0,1,1,1,0,1
383,0,1,1,2,3,2,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,0,0,1,1,0,0,0,1,1,0,1,1
384,0,1,1,3,0,4,2,6,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,2,0,2,4,4,5,0,0,1,1,1,1,1,1,0,1,0,0,0,0
385,0,0,2,0,2,3,5,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,1,1,1,0,1,0,0,1,1,1,1,0
386,0,0,0,1,1,5,6,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,3,0,6,0,0,1,1,0,0,0,0,1,0,0,0,0,1
387,0,0,1,1,4,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,1,2,1,7,0,0,1,0,0,0,1,0,1,0,0,0,0,0
388,0,1,2,3,0,0,3,7,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,1,1,0,1,1,0,0,1,1,0,0,0
389,0,1,1,3,0,0,3,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,4,3,0,0,0,0,1,1,1,1,0,1,0,0,1,0
390,0,1,2,3,0,0,3,2,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,3,1,2,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1
391,0,1,1,2,3,2,4,1,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,2,0,1,2,1,7,0,0,0,1,0,1,1,0,1,1,0,0,0,0
392,0,0,0,1,1,5,6,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,0,1,1,1,1,0,1,1,0,0,1,1
393,0,1,1,3,0,0,3,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,4,3,0,0,1,0,1,0,0,1,1,1,1,1,0,0
394,0,0,0,1,1,5,6,3,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,1,1,1,1,0,1,1,1,1,1,1,1
