,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12
260,0,1,0,2,0,0,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,3,1,0,-1,1,1,1,0,0,1,0,2,0,0,1,1
261,0,1,2,3,3,4,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,0,0,7,1,-1,2,0,1,0,2,1,2,1,0,2,2,2
262,0,1,0,2,0,0,3,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,6,4,0,-1,0,0,0,1,2,2,0,0,1,2,2,0
263,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,1,4,3,2,-1,1,0,2,0,0,2,2,1,2,1,1,1
264,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,-1,1,1,1,2,2,2,0,2,0,0,0,2
265,0,1,2,0,2,2,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,2,0,0,6,1,-1,2,2,0,1,1,1,0,0,1,1,0,2
266,0,1,2,0,2,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,1,1,2,0,0,6,1,21,2,0,2,0,2,1,1,0,1,0,0,1
267,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,1,4,3,2,0,1,0,0,1,2,1,1,1,2,2,2,0
268,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,1,4,3,2,-1,2,2,0,0,1,1,0,1,2,0,0,2
269,0,1,0,2,0,3,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,2,1,3,3,1,0,16,1,1,0,1,0,1,0,1,2,2,2,2
270,0,1,2,3,3,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,0,0,7,1,-1,1,2,1,0,1,2,2,1,2,1,2,1
271,0,0,1,1,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,5,0,1,1,2,1,2,0,0,1,1,2,1
272,0,0,1,1,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,-1,0,1,2,0,1,1,1,1,1,2,2,1
273,0,1,2,3,3,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,1,1,1,2,0,0,7,1,-1,0,2,1,0,2,1,0,1,0,1,0,1
274,0,1,2,0,2,2,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,2,0,0,7,1,19,1,2,1,2,0,1,1,2,0,0,2,1
275,0,1,0,2,0,0,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,2,1,3,3,1,0,-1,2,1,0,0,1,1,1,2,2,2,1,2
276,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,-1,2,2,1,0,1,1,0,1,2,2,2,2
277,0,1,2,0,2,2,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,4,5,0,1,-1,0,1,0,1,2,0,1,0,0,1,2,2
278,0,1,2,0,2,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,2,0,0,6,1,-1,1,2,0,2,1,2,2,2,0,2,1,1
279,0,1,0,2,0,3,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,2,1,3,3,1,0,-1,2,2,0,2,2,0,0,2,0,1,1,2
280,0,1,0,2,0,0,3,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,6,4,0,-1,0,0,1,2,2,0,1,0,2,2,0,1
281,0,1,0,2,0,0,3,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,6,4,0,-1,2,0,1,0,0,0,0,0,2,0,2,0
282,0,1,0,2,0,0,3,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,6,4,0,-1,1,0,1,1,0,1,2,1,2,1,2,2
283,0,1,2,0,2,2,5,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,3,4,5,0,1,20,1,2,1,1,1,0,2,1,0,1,1,1
284,0,0,1,1,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,-1,1,1,0,2,0,1,0,2,2,2,1,2
285,0,1,0,2,0,0,3,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,6,4,0,15,2,1,0,1,0,1,0,2,0,1,2,0
286,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,1,4,3,2,-1,0,1,2,0,1,0,1,2,2,1,1,1
287,0,1,0,2,0,3,2,7,-1,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,2,1,3,2,5,0,-1,0,2,1,2,2,0,0,2,2,0,1,2
288,0,1,2,3,3,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,2,0,0,7,1,19,2,2,1,1,1,2,2,2,2,2,1,2
289,0,1,2,0,2,2,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,2,0,0,0,1,-1,2,0,0,2,1,0,1,1,2,0,1,2
290,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,1,4,3,2,0,2,1,0,0,0,2,0,1,1,0,0,1
291,0,1,0,2,0,0,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,3,1,0,-1,2,1,2,0,1,2,1,0,0,0,1,0
292,0,1,2,3,3,4,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,0,0,7,1,-1,1,1,2,0,2,0,1,0,0,0,0,2
293,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,1,4,3,2,-1,1,2,1,2,2,1,1,1,1,0,2,1
294,0,1,2,3,3,4,4,6,4,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,2,0,0,7,1,-1,1,2,1,0,0,0,1,0,0,2,0,2
295,0,1,0,2,0,0,3,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,6,4,0,17,1,0,0,1,2,2,0,0,1,1,0,2
296,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,-1,2,2,0,2,0,1,0,1,2,2,1,1
297,0,1,0,2,0,3,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,1,2,1,3,2,5,0,-1,1,1,1,0,1,0,1,0,2,2,1,1
298,0,1,0,2,0,3,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,0,1,2,1,3,2,5,0,-1,0,1,1,1,1,0,2,2,1,2,1,2
299,0,0,1,1,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,-1,0,2,1,0,0,2,0,1,0,2,1,1
300,0,1,2,3,3,4,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,0,0,7,1,-1,2,1,2,2,1,0,0,1,1,1,0,1
301,0,1,2,0,2,2,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,1,2,0,0,6,1,21,0,0,2,1,0,1,2,0,1,0,2,0
302,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,1,4,3,2,1,1,1,1,0,1,2,2,0,1,0,1,0
303,0,1,0,2,0,0,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,3,1,0,13,0,0,2,1,2,1,1,0,1,2,0,1
304,0,1,0,2,0,3,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,2,5,0,-1,2,2,2,0,1,2,2,2,2,1,1,0
305,0,0,1,1,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,-1,1,0,2,1,1,1,1,1,2,2,2,2
306,0,1,0,2,0,0,3,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,6,4,0,15,0,0,0,2,2,1,0,1,2,2,2,1
307,0,1,0,2,0,3,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,1,3,2,5,0,9,2,1,1,0,1,1,1,2,0,0,0,2
308,0,1,0,2,0,0,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,3,1,0,-1,1,1,2,0,2,0,2,0,1,0,1,0
309,0,1,0,2,0,3,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,1,3,2,5,0,9,0,2,1,1,1,2,1,2,1,2,2,2
310,0,1,2,3,3,4,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,0,0,7,1,23,2,0,1,2,1,1,0,2,2,2,1,2
311,0,0,1,1,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,-1,2,1,1,1,0,0,2,0,2,1,1,2
312,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,1,4,3,2,-1,1,2,1,1,1,0,1,1,2,1,2,1
313,0,1,0,2,0,3,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,2,1,3,3,1,0,-1,2,2,0,2,1,0,2,1,2,1,0,0
314,0,0,1,1,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,6,1,1,2,2,1,2,1,1,1,1,2,0
315,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,-1,1,0,2,2,2,0,2,2,1,2,1,0
316,0,1,0,2,0,3,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,2,5,0,-1,2,0,2,1,2,2,0,2,0,1,2,1
317,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,1,4,3,2,3,0,1,1,1,2,1,0,0,0,1,0,2
318,0,0,1,1,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,6,1,2,0,1,1,0,0,2,1,0,1,1
319,0,1,2,0,2,2,5,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,4,5,0,1,-1,1,0,2,2,2,0,0,1,2,2,2,0
320,0,1,2,3,3,4,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,1,1,1,2,0,0,7,1,-1,2,2,1,1,0,0,1,1,2,0,1,0
321,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,1,4,3,2,-1,0,1,0,0,0,2,2,2,0,1,0,0
322,0,1,2,3,3,4,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,0,0,7,1,-1,1,2,2,1,1,2,1,1,2,1,1,2
323,0,1,0,2,0,3,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,2,1,3,2,5,0,-1,2,1,2,0,0,0,1,1,1,2,1,2
324,0,1,2,3,3,4,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,2,0,0,7,1,-1,2,2,2,0,1,2,1,2,1,2,2,1
325,0,1,0,2,0,3,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,2,5,0,-1,0,0,0,2,2,0,2,1,1,2,1,1
326,0,1,2,3,3,4,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,0,0,7,1,-1,1,1,0,0,1,2,2,0,0,1,1,2
327,0,1,0,2,0,3,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,1,3,2,5,0,8,0,2,2,2,1,0,0,0,0,1,2,0
328,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,2,2,1,1,2,1,0,1,2,0,2,0,0
329,0,1,2,0,2,2,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,3,4,5,0,1,-1,0,2,2,0,2,0,0,0,0,2,0,1
330,0,1,0,2,0,0,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,3,1,0,13,2,1,2,1,1,0,2,1,0,1,2,2
331,0,1,0,2,0,3,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,1,3,2,5,0,9,2,2,2,1,2,0,2,2,1,0,0,2
332,0,1,0,2,0,0,3,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,6,4,0,-1,1,1,2,0,2,0,1,0,2,0,0,0
333,0,1,2,3,3,4,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,0,0,7,1,23,2,2,1,2,0,1,2,0,1,2,0,1
334,0,0,1,1,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,-1,1,2,2,1,1,2,1,0,0,1,1,2
335,0,1,0,2,0,0,3,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,2,5,0,-1,0,1,1,2,2,1,1,0,0,2,2,1
336,0,1,0,2,0,0,3,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,6,4,0,-1,1,2,0,0,0,2,1,0,1,2,0,2
337,0,1,2,0,2,2,5,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,3,4,5,7,1,-1,2,0,2,1,0,0,0,2,1,2,2,0
338,0,1,0,2,0,3,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,1,3,2,5,0,-1,0,0,0,0,2,0,1,1,0,1,0,1
339,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2
340,0,1,2,0,2,2,5,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,4,5,0,1,22,0,0,0,2,1,2,0,2,2,2,2,0
341,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,1,4,3,2,-1,0,0,1,1,0,0,0,2,1,0,0,1
342,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,1,4,3,2,1,0,0,2,2,1,0,1,2,0,0,2,2
343,0,1,2,0,2,2,5,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,3,4,5,0,1,-1,1,2,1,2,2,1,0,1,2,1,2,1
344,0,1,0,2,0,0,3,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,2,5,0,14,2,2,1,2,1,1,0,2,0,2,2,2
345,0,0,1,1,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,-1,1,0,0,2,2,2,0,1,2,0,2,0
346,0,1,0,2,0,0,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,3,1,0,12,2,2,0,1,0,2,0,2,0,2,1,0
347,0,1,2,3,3,4,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,0,0,7,1,-1,0,2,1,0,2,2,0,2,0,1,2,0
348,0,1,2,3,3,4,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,0,0,7,1,-1,2,1,0,0,2,0,1,1,2,1,2,1
349,0,0,1,1,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,6,2,2,0,1,1,1,0,1,2,0,1,0
350,0,1,0,2,0,0,3,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,6,4,0,-1,2,0,0,1,2,1,1,2,1,0,1,1
351,0,1,0,2,0,0,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,3,1,0,-1,0,0,0,0,2,0,2,1,1,0,2,2
352,0,1,2,3,3,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,1,1,2,0,0,6,1,-1,1,2,1,0,0,0,2,2,0,1,2,1
353,0,1,0,2,0,3,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,2,5,0,-1,2,0,0,0,0,0,1,1,0,2,2,2
354,0,1,0,2,0,3,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,1,3,2,5,0,8,0,1,0,1,2,1,2,2,2,1,2,0
355,0,1,0,2,0,0,3,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,6,4,0,17,1,0,1,0,0,2,0,2,2,1,0,1
356,0,1,0,2,0,0,3,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,6,4,0,-1,0,1,1,1,2,2,2,1,1,0,2,0
357,0,1,2,0,2,2,5,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,3,4,5,0,1,20,1,0,2,2,0,2,1,2,0,1,0,1
358,0,1,2,0,2,2,5,0,3,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,1,0,3,4,5,0,1,-1,2,1,0,1,0,1,1,0,0,1,2,0
359,0,1,0,2,0,0,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,2,5,0,11,1,0,1,0,2,0,0,0,0,0,2,2
360,0,0,1,1,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,6,2,2,2,0,1,1,0,0,1,1,0,2
361,0,1,2,3,3,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,0,0,7,1,-1,0,0,2,2,0,0,2,0,2,0,1,1
362,0,1,2,0,2,2,5,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,0,3,4,5,0,1,24,1,1,1,0,0,1,2,0,1,0,1,2
363,0,1,0,2,0,0,3,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,6,4,0,17,2,1,0,2,2,2,2,1,0,2,0,0
364,0,1,0,2,0,0,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,3,1,0,-1,2,1,1,2,0,0,2,1,0,2,0,1
365,0,1,2,0,2,2,5,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,0,3,4,5,0,1,24,1,2,2,0,2,2,2,2,0,1,0,2
366,0,1,2,0,2,2,5,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,4,5,0,1,-1,2,0,0,2,1,0,1,1,0,0,2,0
367,0,0,1,1,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,4,0,1,1,2,1,0,0,1,2,2,2,0
368,0,1,0,2,0,0,3,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,6,4,0,14,2,1,2,0,2,2,1,2,2,2,0,1
369,0,1,0,2,0,0,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,2,1,3,3,1,0,-1,2,1,0,2,2,0,1,0,1,2,2,1
370,0,1,2,3,3,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,0,0,7,1,-1,0,0,1,1,0,2,0,0,0,0,1,1
371,0,1,0,2,0,3,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,1,3,2,5,0,-1,2,1,0,2,1,1,1,2,2,1,1,0
372,0,1,0,2,0,3,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,2,1,3,3,1,0,16,0,1,1,2,1,1,0,1,0,0,2,1
373,0,1,2,0,2,2,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,2,0,0,6,1,-1,1,0,1,1,2,1,2,2,0,0,1,2
374,0,1,0,2,0,0,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,3,1,0,13,0,0,2,2,1,2,2,1,0,2,1,1
375,0,1,0,2,0,3,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,2,5,0,-1,2,0,2,0,2,2,0,1,1,0,0,1
376,0,1,2,3,3,4,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,0,0,7,1,-1,1,1,2,0,0,1,0,2,1,2,2,1
377,0,1,2,3,3,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,2,0,0,6,1,-1,2,0,0,2,2,2,2,1,2,0,0,0
378,0,1,2,0,2,2,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,1,2,0,0,6,1,21,2,1,2,2,2,2,0,2,1,1,1,2
379,0,1,0,2,0,3,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,2,1,3,3,1,0,-1,0,0,1,0,0,2,0,2,2,2,1,0
380,0,1,0,2,0,3,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,1,3,2,5,0,8,1,2,2,2,2,1,2,0,0,1,0,1
381,0,1,0,2,0,0,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,3,1,0,13,1,0,2,2,0,1,1,0,2,0,0,0
382,0,0,1,1,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,-1,2,1,1,0,2,2,0,1,1,2,0,0
383,0,0,1,1,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,-1,2,1,1,1,1,2,1,0,2,2,0,2
384,0,1,0,2,0,0,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,2,1,3,3,1,0,12,2,1,2,2,2,2,1,0,0,1,0,2
385,0,1,0,2,0,0,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,3,1,0,13,1,1,1,0,2,2,1,0,0,1,1,0
386,0,0,1,1,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,7,2,2,2,1,0,0,1,2,0,2,2,1
387,0,1,2,3,3,4,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,0,0,7,1,-1,0,1,1,0,1,2,1,2,1,2,2,2
388,0,1,2,0,2,2,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,2,0,0,6,1,-1,1,2,1,0,0,0,1,1,1,2,0,2
389,0,0,1,1,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,4,0,1,2,0,2,0,1,0,0,2,2,1
390,0,1,2,0,2,2,5,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,3,4,5,0,1,-1,2,1,2,0,1,0,2,1,2,1,0,2
391,0,0,1,1,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,-1,1,1,2,0,2,2,1,2,1,2,1,0
392,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,-1,0,0,0,0,0,0,0,1,1,1,1,0
393,0,0,1,1,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,4,2,0,1,2,2,1,2,1,0,2,2,2
394,0,1,2,0,2,2,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,1,2,0,0,6,1,21,1,0,0,0,0,0,0,2,2,1,2,1
