,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
504,0.49838028169014087,0.5037323943661972,0.5116725352112677,0.508556338028169,0.5076760563380281,0.4954929577464789,0.4954929577464789,0.49683098591549296,0.49838028169014087,0.49838028169014087,0.49838028169014087,0.49838028169014087,0.49838028169014087,0.49838028169014087,0.49838028169014087,0.49838028169014087,0.49838028169014087,0.49838028169014087,0.49665492957746477,0.49691901408450706,0.4990492957746479,0.4970246478873239,0.4958978873239437,0.49762323943661974,0.4964612676056338,0.49838028169014087,0.4884154929577465,0.5120774647887324,0.5074647887323943,0.5075528169014084,0.5082218309859154,0.4963556338028169,0.5064788732394366,0.4945950704225352,0.49913732394366195,0.5000176056338028,0.4997711267605634,0.49672535211267604,0.5005633802816901,0.49867957746478875,0.5003521126760564,0.500774647887324,0.5037852112676057,0.5013908450704225,0.4991901408450704,0.5018838028169014,0.5018838028169014,0.5005633802816901,0.49908450704225354,0.49880281690140843,0.5016021126760564,0.4993661971830986,0.4974823943661972,0.5015492957746479,0.5018838028169014,0.5010563380281691,0.5031514084507043,0.501443661971831,0.5021478873239437,0.500774647887324,0.5004401408450704,0.49690140845070424,0.4972007042253521,0.4977992957746479,0.4984330985915493,0.501637323943662,0.5021302816901408,0.49558098591549293,0.5016549295774648,0.4995246478873239,0.4956338028169014,0.49994718309859154,0.49890845070422535,0.49859154929577465,0.49705985915492956,0.5035387323943662,0.49705985915492956,0.5014788732394366,0.4992781690140845,0.49869718309859157,0.498943661971831,0.5017253521126761,0.5005809859154929,0.5010915492957746,0.4994894366197183,0.4941901408450704,0.49818661971830985,0.49816901408450703,0.4990492957746479,0.5047887323943662,0.49834507042253523,0.498943661971831,0.49746478873239436,0.5015316901408451,0.4999823943661972,0.5005457746478873,0.49804577464788735,0.5027816901408451,0.49985915492957744,0.5019014084507042,0.4984507042253521,0.5004779603547209,0.5120774647887324
505,0.4984683098591549,0.506056338028169,0.5021830985915493,0.5033274647887324,0.49913732394366195,0.49649647887323944,0.49649647887323944,0.4956161971830986,0.4984683098591549,0.4984683098591549,0.4984683098591549,0.4984683098591549,0.4984683098591549,0.4984683098591549,0.4984683098591549,0.4984683098591549,0.4984683098591549,0.4984683098591549,0.4973943661971831,0.49785211267605634,0.49913732394366195,0.49262323943661973,0.4948943661971831,0.4934859154929577,0.4951056338028169,0.4984683098591549,0.5094894366197183,0.5048767605633803,0.5140492957746479,0.5132746478873239,0.5118133802816901,0.5026408450704225,0.5023591549295775,0.4955633802816901,0.5002112676056338,0.4981161971830986,0.49838028169014087,0.4970070422535211,0.5018838028169014,0.49848591549295773,0.49764084507042256,0.4991725352112676,0.49625,0.497112676056338,0.49753521126760564,0.4995950704225352,0.5016197183098592,0.5001232394366197,0.500968309859155,0.5003345070422536,0.4972535211267606,0.49663732394366195,0.5011091549295774,0.4998415492957746,0.49963028169014084,0.49778169014084506,0.4988732394366197,0.4991901408450704,0.4991901408450704,0.4975880281690141,0.5008274647887324,0.5005985915492958,0.49971830985915494,0.5011091549295774,0.5025176056338028,0.5004225352112676,0.4972711267605634,0.49584507042253523,0.5018485915492957,0.5001760563380282,0.5035211267605634,0.5012676056338028,0.49625,0.5022887323943662,0.49954225352112674,0.4982394366197183,0.4997535211267606,0.5007218309859155,0.5010387323943662,0.49536971830985915,0.5014788732394366,0.49883802816901407,0.5034507042253521,0.4998943661971831,0.49663732394366195,0.5009507042253522,0.5016725352112676,0.49911971830985913,0.49690140845070424,0.4943661971830986,0.49649647887323944,0.5015492957746479,0.4977288732394366,0.49838028169014087,0.5006338028169014,0.4988732394366197,0.49947183098591547,0.5001232394366197,0.49913732394366195,0.5008274647887324,0.501637323943662,0.5006651017214397,0.5140492957746479
506,0.5294718309859155,0.5418133802816901,0.5380633802816901,0.5372711267605634,0.5139084507042253,0.51375,0.5138028169014085,0.4955105633802817,0.5294718309859155,0.5294718309859155,0.5294718309859155,0.5294718309859155,0.5294718309859155,0.5294718309859155,0.5294718309859155,0.5294718309859155,0.5294718309859155,0.5294718309859155,0.48174295774647885,0.4881338028169014,0.496443661971831,0.49440140845070424,0.4788380281690141,0.4682570422535211,0.4656866197183099,0.5294718309859155,0.5435915492957747,0.5320598591549296,0.523080985915493,0.5222359154929578,0.5135915492957747,0.5093485915492958,0.49125,0.5355105633802817,0.5308626760563381,0.4959683098591549,0.4939788732394366,0.5016725352112676,0.49971830985915494,0.5037676056338029,0.4994894366197183,0.504137323943662,0.5003521126760564,0.49723591549295776,0.5004049295774647,0.4971654929577465,0.5023239436619719,0.5069542253521127,0.5003697183098591,0.49980633802816904,0.49713028169014084,0.4977288732394366,0.49630281690140843,0.5027112676056338,0.5016021126760564,0.4976056338028169,0.5061267605633802,0.49852112676056337,0.49496478873239436,0.4970070422535211,0.4996654929577465,0.49746478873239436,0.4975704225352113,0.49908450704225354,0.5007394366197183,0.4963732394366197,0.5023239436619719,0.5014084507042254,0.49600352112676055,0.5011795774647887,0.49658450704225354,0.4989788732394366,0.49785211267605634,0.5005809859154929,0.5007570422535211,0.4945950704225352,0.5017429577464789,0.4990492957746479,0.4965669014084507,0.4969366197183099,0.49295774647887325,0.5005457746478873,0.4987852112676056,0.49651408450704226,0.4972535211267606,0.4974823943661972,0.5014260563380282,0.5026408450704225,0.49913732394366195,0.49568661971830985,0.49910211267605636,0.5048767605633803,0.5036619718309859,0.5,0.4961267605633803,0.5016901408450705,0.4976760563380282,0.4967957746478873,0.5009507042253522,0.5001584507042254,0.5020422535211267,0.5128534167970789,0.5435915492957747
507,0.515,0.5213556338028169,0.484806338028169,0.4868661971830986,0.5126056338028169,0.5106866197183099,0.5107042253521127,0.5014964788732394,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.49375,0.48765845070422537,0.4866901408450704,0.4878169014084507,0.4807570422535211,0.4879929577464789,0.4815492957746479,0.515,0.5233098591549296,0.49045774647887325,0.5182570422535211,0.5185739436619718,0.5128521126760563,0.48765845070422537,0.4872711267605634,0.5131866197183098,0.5156514084507042,0.5001408450704226,0.49971830985915494,0.5004929577464788,0.5000704225352113,0.49632042253521125,0.4962852112676056,0.5029753521126761,0.5013204225352113,0.5011795774647887,0.502693661971831,0.5011971830985915,0.5004225352112676,0.497887323943662,0.4996830985915493,0.5010739436619718,0.5036619718309859,0.4981161971830986,0.4999295774647887,0.5021830985915493,0.5021478873239437,0.4981514084507042,0.4964612676056338,0.4967957746478873,0.5014260563380282,0.5008802816901409,0.5063732394366197,0.49721830985915494,0.4948943661971831,0.4990316901408451,0.5029225352112676,0.4984507042253521,0.5006514084507042,0.500193661971831,0.49607394366197183,0.5006866197183099,0.5004401408450704,0.49955985915492956,0.5001232394366197,0.500193661971831,0.500475352112676,0.5022887323943662,0.4984683098591549,0.4998239436619718,0.5001056338028169,0.5022007042253521,0.49640845070422535,0.49714788732394366,0.49602112676056337,0.5014612676056338,0.5010739436619718,0.49947183098591547,0.5014788732394366,0.5023767605633803,0.49947183098591547,0.49859154929577465,0.5027464788732394,0.5026232394366197,0.5013908450704225,0.49867957746478875,0.5004401408450704,0.5013028169014084,0.49973591549295776,0.504806338028169,0.49867957746478875,0.49642605633802817,0.4935739436619718,0.5022946009389672,0.5233098591549296
508,0.5374471830985915,0.543943661971831,0.5448415492957747,0.543838028169014,0.5178345070422535,0.5174119718309859,0.5177112676056338,0.5054225352112676,0.5374471830985915,0.5374471830985915,0.5374471830985915,0.5374471830985915,0.5374471830985915,0.5374471830985915,0.5374471830985915,0.5374471830985915,0.5374471830985915,0.5374471830985915,0.5219542253521127,0.479137323943662,0.4879049295774648,0.48360915492957746,0.46959507042253523,0.46242957746478874,0.4607746478873239,0.5374471830985915,0.5446302816901408,0.5413380281690141,0.5064612676056338,0.48739436619718307,0.47038732394366195,0.47017605633802817,0.4888028169014085,0.5450704225352113,0.5374647887323943,0.5049823943661972,0.5018309859154929,0.5024647887323944,0.49899647887323945,0.4989612676056338,0.5012852112676056,0.4992605633802817,0.5040669014084507,0.504806338028169,0.5002816901408451,0.5034330985915493,0.4953345070422535,0.5084507042253521,0.49575704225352113,0.5010739436619718,0.5008098591549296,0.49559859154929575,0.49882042253521125,0.49778169014084506,0.5031690140845071,0.4998239436619718,0.4975,0.4983978873239437,0.5015845070422535,0.4998943661971831,0.49933098591549296,0.4975880281690141,0.49875,0.49985915492957744,0.5000880281690141,0.500774647887324,0.4976056338028169,0.49816901408450703,0.5049823943661972,0.5001056338028169,0.5030985915492958,0.49922535211267605,0.5047183098591549,0.5000176056338028,0.4974823943661972,0.49838028169014087,0.4968485915492958,0.4979049295774648,0.5009154929577465,0.4980105633802817,0.500669014084507,0.5021830985915493,0.5021830985915493,0.5007922535211268,0.4981514084507042,0.49954225352112674,0.5029225352112676,0.4980633802816901,0.5022007042253521,0.5022359154929578,0.5027288732394366,0.5054225352112676,0.5042077464788732,0.4980633802816901,0.5036267605633803,0.501443661971831,0.5028345070422535,0.503556338028169,0.49940140845070424,0.5027288732394366,0.4977992957746479,0.5110341679707877,0.5450704225352113
509,0.49786971830985915,0.5113556338028169,0.5185915492957747,0.5123415492957747,0.5141021126760563,0.5160211267605633,0.5160211267605633,0.5158450704225352,0.49786971830985915,0.49786971830985915,0.49786971830985915,0.49786971830985915,0.49786971830985915,0.49786971830985915,0.49786971830985915,0.49786971830985915,0.49786971830985915,0.49786971830985915,0.4941725352112676,0.4969718309859155,0.49987676056338026,0.4969542253521127,0.4975880281690141,0.48931338028169014,0.4983098591549296,0.49786971830985915,0.5123239436619719,0.5185739436619718,0.5172711267605634,0.5173239436619719,0.5169718309859155,0.5152640845070423,0.5152288732394367,0.495,0.49834507042253523,0.4994542253521127,0.5001232394366197,0.49617957746478875,0.502411971830986,0.500862676056338,0.5001056338028169,0.5005281690140845,0.5040140845070422,0.5001056338028169,0.5019366197183098,0.49378521126760566,0.49908450704225354,0.5020070422535211,0.49713028169014084,0.5018309859154929,0.4974119718309859,0.49867957746478875,0.49985915492957744,0.49941901408450706,0.49809859154929575,0.5007042253521127,0.5012323943661972,0.502306338028169,0.5003169014084508,0.5019718309859155,0.49924295774647887,0.4999823943661972,0.4953169014084507,0.49663732394366195,0.5007394366197183,0.5004401408450704,0.49973591549295776,0.49816901408450703,0.49911971830985913,0.5005105633802817,0.49744718309859154,0.5023415492957747,0.5044190140845071,0.5037676056338029,0.5047007042253521,0.5020070422535211,0.4998415492957746,0.4970774647887324,0.49778169014084506,0.5026408450704225,0.4965316901408451,0.4979929577464789,0.49899647887323945,0.5025,0.5015845070422535,0.5036971830985916,0.4999823943661972,0.49723591549295776,0.500862676056338,0.49785211267605634,0.5011619718309859,0.5027640845070422,0.49487676056338026,0.4940669014084507,0.5018485915492957,0.5017077464788733,0.4987676056338028,0.49911971830985913,0.5016725352112676,0.4973943661971831,0.4990669014084507,0.5064906103286385,0.5185915492957747
510,0.5276056338028169,0.5441021126760563,0.538838028169014,0.5389260563380281,0.5104929577464788,0.510475352112676,0.5097887323943662,0.49558098591549293,0.5276056338028169,0.5276056338028169,0.5276056338028169,0.5276056338028169,0.5276056338028169,0.5276056338028169,0.5276056338028169,0.5276056338028169,0.5276056338028169,0.5276056338028169,0.4809330985915493,0.48626760563380284,0.47088028169014085,0.4863732394366197,0.4716725352112676,0.47065140845070425,0.46677816901408453,0.5276056338028169,0.5448591549295775,0.5345246478873239,0.5217429577464788,0.5206866197183099,0.5126056338028169,0.4719542253521127,0.47121478873239436,0.5321654929577465,0.5291725352112676,0.49971830985915494,0.501144366197183,0.5005281690140845,0.5017253521126761,0.5021830985915493,0.4992781690140845,0.504031690140845,0.501637323943662,0.5005633802816901,0.5028345070422535,0.5020070422535211,0.5010739436619718,0.5068133802816901,0.496443661971831,0.5010211267605634,0.5039436619718309,0.5015140845070423,0.5010035211267606,0.49857394366197183,0.5015492957746479,0.498556338028169,0.5010563380281691,0.5029049295774648,0.5040669014084507,0.5003697183098591,0.5034154929577465,0.4987323943661972,0.501443661971831,0.4992077464788732,0.4968485915492958,0.49963028169014084,0.5016197183098592,0.500669014084507,0.4951584507042254,0.4996654929577465,0.5042429577464789,0.49924295774647887,0.501919014084507,0.4988732394366197,0.4995246478873239,0.49547535211267607,0.5013204225352113,0.4969894366197183,0.5029929577464789,0.5064964788732395,0.4949295774647887,0.49651408450704226,0.505475352112676,0.5009330985915493,0.49915492957746477,0.5013556338028169,0.5,0.4990492957746479,0.5027816901408451,0.49880281690140843,0.5021478873239437,0.49454225352112674,0.49834507042253523,0.5006338028169014,0.4938028169014084,0.4977992957746479,0.5014612676056338,0.5014612676056338,0.5018309859154929,0.5052816901408451,0.5052112676056338,0.5085595983307252,0.5448591549295775
511,0.5358098591549296,0.5488908450704225,0.5485211267605634,0.5488204225352112,0.534612676056338,0.5339788732394366,0.5343485915492958,0.5189260563380281,0.5358098591549296,0.5358098591549296,0.5358098591549296,0.5358098591549296,0.5358098591549296,0.5358098591549296,0.5358098591549296,0.5358098591549296,0.5358098591549296,0.5358098591549296,0.5315492957746479,0.5067429577464789,0.5212147887323944,0.5123239436619719,0.4788556338028169,0.5106338028169014,0.5129225352112676,0.5358098591549296,0.5472887323943662,0.5477288732394366,0.5250704225352113,0.5073415492957747,0.504806338028169,0.48496478873239435,0.48110915492957745,0.5421654929577465,0.5363204225352113,0.5045774647887324,0.49588028169014087,0.5003169014084508,0.5036091549295775,0.4958274647887324,0.5026760563380281,0.5013028169014084,0.5072535211267606,0.500774647887324,0.5002288732394367,0.49480633802816903,0.497887323943662,0.4982042253521127,0.5061443661971831,0.505669014084507,0.4981338028169014,0.5026056338028169,0.5000704225352113,0.4993838028169014,0.49794014084507043,0.5003697183098591,0.5000880281690141,0.5018838028169014,0.4963732394366197,0.4997887323943662,0.5010035211267606,0.49795774647887325,0.4984507042253521,0.5003345070422536,0.49579225352112677,0.4967781690140845,0.5038380281690141,0.4987147887323944,0.5037323943661972,0.49786971830985915,0.5008274647887324,0.4983098591549296,0.5052992957746479,0.5025352112676056,0.5013556338028169,0.500774647887324,0.5026584507042253,0.5013204225352113,0.5001232394366197,0.5002816901408451,0.5013380281690141,0.504524647887324,0.4997535211267606,0.4973415492957746,0.4950880281690141,0.4974119718309859,0.4916901408450704,0.5000176056338028,0.492693661971831,0.49901408450704227,0.5049647887323944,0.49376760563380284,0.49536971830985915,0.4968838028169014,0.4992781690140845,0.4987852112676056,0.5072887323943662,0.5047711267605633,0.4996830985915493,0.49762323943661974,0.4983978873239437,0.5245324726134586,0.5488908450704225
512,0.4963908450704225,0.5177288732394366,0.5208450704225353,0.5142077464788732,0.5172007042253521,0.5184859154929577,0.5184859154929577,0.5179225352112676,0.4963908450704225,0.4963908450704225,0.4963908450704225,0.4963908450704225,0.4963908450704225,0.4963908450704225,0.4963908450704225,0.4963908450704225,0.4963908450704225,0.4963908450704225,0.4940669014084507,0.49834507042253523,0.49536971830985915,0.500193661971831,0.4956161971830986,0.500774647887324,0.4973943661971831,0.4963908450704225,0.5166549295774648,0.5207218309859155,0.520475352112676,0.5201056338028169,0.5195070422535212,0.5179753521126761,0.5181866197183098,0.49306338028169017,0.49714788732394366,0.4994366197183099,0.49963028169014084,0.5037323943661972,0.49869718309859157,0.5027640845070422,0.49859154929577465,0.5024471830985916,0.500669014084507,0.5014084507042254,0.5005985915492958,0.5028521126760563,0.49899647887323945,0.4976584507042254,0.5011971830985915,0.49808098591549294,0.5021478873239437,0.5002112676056338,0.5017781690140845,0.49672535211267604,0.498556338028169,0.5010211267605634,0.4992605633802817,0.5029049295774648,0.4982042253521127,0.5019542253521126,0.5003521126760564,0.4982394366197183,0.49764084507042256,0.4987147887323944,0.4973415492957746,0.49649647887323944,0.4950880281690141,0.504806338028169,0.4979225352112676,0.49860915492957747,0.4979049295774648,0.4976584507042254,0.5035387323943662,0.49617957746478875,0.5027288732394366,0.5044366197183099,0.5012147887323943,0.49776408450704224,0.4982218309859155,0.5023415492957747,0.5017077464788733,0.4968661971830986,0.4982218309859155,0.49804577464788735,0.5013732394366197,0.4949119718309859,0.5026584507042253,0.49980633802816904,0.49649647887323944,0.5049823943661972,0.4962147887323944,0.495387323943662,0.49505281690140845,0.5033450704225352,0.5010211267605634,0.5032394366197183,0.49683098591549296,0.5010387323943662,0.49859154929577465,0.4990316901408451,0.5007922535211268,0.5080014345331247,0.5208450704225353
513,0.5310915492957746,0.5422711267605633,0.5423943661971831,0.5408274647887324,0.5176408450704225,0.5177816901408451,0.518080985915493,0.5074471830985916,0.5310915492957746,0.5310915492957746,0.5310915492957746,0.5310915492957746,0.5310915492957746,0.5310915492957746,0.5310915492957746,0.5310915492957746,0.5310915492957746,0.5310915492957746,0.47998239436619716,0.4851056338028169,0.4891549295774648,0.48908450704225354,0.4751056338028169,0.46911971830985916,0.4794894366197183,0.5310915492957746,0.5421126760563381,0.5377992957746479,0.5067253521126761,0.48836267605633804,0.4769542253521127,0.47691901408450704,0.4954049295774648,0.5367077464788732,0.5313908450704226,0.5015140845070423,0.497112676056338,0.5038204225352113,0.49649647887323944,0.4949119718309859,0.5020774647887324,0.49514084507042255,0.498556338028169,0.5016197183098592,0.4995774647887324,0.4975176056338028,0.4970774647887324,0.4942957746478873,0.4944366197183099,0.5022535211267606,0.5004225352112676,0.5012323943661972,0.5027992957746479,0.5031338028169015,0.4969718309859155,0.5011267605633802,0.49908450704225354,0.49588028169014087,0.5015316901408451,0.4978169014084507,0.5018661971830986,0.5012147887323943,0.49947183098591547,0.5005633802816901,0.4929049295774648,0.4983098591549296,0.4936443661971831,0.4992077464788732,0.5040492957746479,0.5016021126760564,0.49802816901408453,0.4997007042253521,0.49931338028169014,0.5008802816901409,0.4967957746478873,0.5027112676056338,0.501919014084507,0.5005281690140845,0.5021478873239437,0.5010035211267606,0.5014612676056338,0.4982042253521127,0.49834507042253523,0.5001584507042254,0.4997711267605634,0.4969542253521127,0.5017077464788733,0.5027992957746479,0.5047535211267605,0.5008098591549296,0.49713028169014084,0.501144366197183,0.4974823943661972,0.49848591549295773,0.500862676056338,0.49367957746478874,0.49744718309859154,0.5025528169014084,0.5026056338028169,0.49776408450704224,0.502112676056338,0.5100084767866458,0.5423943661971831
514,0.5294718309859155,0.5399471830985916,0.5406338028169014,0.5386091549295775,0.5179577464788733,0.5176760563380282,0.5179401408450705,0.5031514084507043,0.5294718309859155,0.5294718309859155,0.5294718309859155,0.5294718309859155,0.5294718309859155,0.5294718309859155,0.5294718309859155,0.5294718309859155,0.5294718309859155,0.5294718309859155,0.4805105633802817,0.4875,0.4921830985915493,0.4896830985915493,0.4765845070422535,0.47242957746478875,0.4807570422535211,0.5294718309859155,0.5398591549295775,0.5377640845070423,0.5075352112676056,0.48193661971830987,0.47621478873239437,0.4756161971830986,0.48098591549295777,0.5340669014084507,0.5291725352112676,0.5039788732394366,0.5036795774647888,0.49626760563380284,0.5028521126760563,0.500968309859155,0.5027816901408451,0.50125,0.49836267605633805,0.5010915492957746,0.4991901408450704,0.5046830985915493,0.502411971830986,0.5044542253521127,0.4951760563380282,0.502306338028169,0.4992781690140845,0.49883802816901407,0.5034683098591549,0.4958978873239437,0.5042077464788732,0.5019366197183098,0.5013732394366197,0.49869718309859157,0.49602112676056337,0.5014260563380282,0.5038732394366198,0.49913732394366195,0.49794014084507043,0.4974119718309859,0.5009507042253522,0.5010915492957746,0.4989788732394366,0.5003345070422536,0.49586267605633805,0.498943661971831,0.49985915492957744,0.5015316901408451,0.5016549295774648,0.5017253521126761,0.4983098591549296,0.4983274647887324,0.5050528169014085,0.5024647887323944,0.505,0.5050528169014085,0.50125,0.49320422535211267,0.505968309859155,0.5006161971830986,0.49857394366197183,0.500669014084507,0.5005281690140845,0.500968309859155,0.5042605633802817,0.49869718309859157,0.494137323943662,0.5015669014084507,0.49818661971830985,0.5023239436619719,0.5027288732394366,0.5021478873239437,0.4985387323943662,0.49559859154929575,0.4949823943661972,0.502112676056338,0.49526408450704223,0.5087630412102244,0.5406338028169014
515,0.5342781690140845,0.5510211267605634,0.5472007042253522,0.5471126760563381,0.5156161971830986,0.5154929577464789,0.5147711267605634,0.4959154929577465,0.5342781690140845,0.5342781690140845,0.5342781690140845,0.5342781690140845,0.5342781690140845,0.5342781690140845,0.5342781690140845,0.5342781690140845,0.5342781690140845,0.5342781690140845,0.5223767605633802,0.4974295774647887,0.4935387323943662,0.48955985915492956,0.49996478873239436,0.47491197183098594,0.4900880281690141,0.5342781690140845,0.5513556338028169,0.5422535211267606,0.5258450704225353,0.5264084507042254,0.5190669014084507,0.5198239436619718,0.4961443661971831,0.5387676056338028,0.536056338028169,0.5006866197183099,0.5028521126760563,0.5001408450704226,0.49875,0.5041725352112676,0.4988732394366197,0.49424295774647886,0.49816901408450703,0.5046302816901408,0.4952992957746479,0.49584507042253523,0.5020598591549296,0.5072535211267606,0.4966725352112676,0.4987676056338028,0.4973943661971831,0.4994542253521127,0.5002992957746479,0.49954225352112674,0.5018661971830986,0.49859154929577465,0.5067781690140845,0.49825704225352113,0.5044366197183099,0.49867957746478875,0.4976760563380282,0.5013556338028169,0.5018309859154929,0.49804577464788735,0.4972711267605634,0.4979049295774648,0.5039260563380281,0.5003345070422536,0.4941197183098592,0.4970246478873239,0.5022183098591549,0.4996654929577465,0.49980633802816904,0.5005281690140845,0.4997535211267606,0.5042781690140845,0.501443661971831,0.49809859154929575,0.49609154929577465,0.49505281690140845,0.49297535211267607,0.4967077464788732,0.49536971830985915,0.5029225352112676,0.5017781690140845,0.4973943661971831,0.4969542253521127,0.4994894366197183,0.500968309859155,0.4990492957746479,0.49559859154929575,0.4938908450704225,0.5032218309859154,0.5005457746478873,0.5030281690140845,0.5033978873239436,0.5023943661971831,0.5048943661971831,0.5002112676056338,0.5006866197183099,0.5078697183098592,0.520290166927491,0.5513556338028169
516,0.4948943661971831,0.531725352112676,0.5275176056338028,0.5295422535211267,0.5295422535211267,0.528838028169014,0.5279401408450705,0.5273767605633802,0.4948943661971831,0.4948943661971831,0.4948943661971831,0.4948943661971831,0.4948943661971831,0.4948943661971831,0.4948943661971831,0.4948943661971831,0.4948943661971831,0.4948943661971831,0.5161795774647887,0.49600352112676055,0.5105633802816901,0.504806338028169,0.500669014084507,0.49665492957746477,0.5012852112676056,0.4948943661971831,0.5320950704225352,0.5311795774647887,0.5308802816901409,0.5305105633802817,0.5199119718309859,0.5203697183098591,0.5258626760563381,0.48955985915492956,0.4995070422535211,0.49963028169014084,0.5004401408450704,0.5008274647887324,0.5023767605633803,0.4969894366197183,0.4978169014084507,0.4996830985915493,0.4987676056338028,0.49931338028169014,0.5010915492957746,0.5002640845070423,0.5018133802816901,0.49762323943661974,0.5002640845070423,0.5010035211267606,0.5032570422535211,0.49875,0.4974119718309859,0.4972711267605634,0.4988556338028169,0.4995950704225352,0.4992605633802817,0.4952288732394366,0.5073591549295775,0.5020422535211267,0.5027992957746479,0.5039788732394366,0.4984683098591549,0.5010035211267606,0.4997535211267606,0.4991725352112676,0.49626760563380284,0.49922535211267605,0.495,0.49744718309859154,0.5047887323943662,0.4984330985915493,0.5009507042253522,0.5027112676056338,0.5053873239436619,0.5017429577464789,0.49642605633802817,0.49683098591549296,0.497112676056338,0.49954225352112674,0.49463028169014084,0.5026056338028169,0.5032746478873239,0.5011267605633802,0.49915492957746477,0.49933098591549296,0.5001056338028169,0.502693661971831,0.49665492957746477,0.5009154929577465,0.49795774647887325,0.5016549295774648,0.5003345070422536,0.5007218309859155,0.4971654929577465,0.5056866197183099,0.4965316901408451,0.49769366197183096,0.49626760563380284,0.49665492957746477,0.4956338028169014,0.5143740219092332,0.5320950704225352
