,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
457,0.530475352112676,0.5444014084507042,0.5445950704225352,0.5447711267605634,0.5306866197183099,0.5257218309859155,0.49271126760563383,0.4875880281690141,0.530475352112676,0.530475352112676,0.530475352112676,0.530475352112676,0.530475352112676,0.530475352112676,0.530475352112676,0.530475352112676,0.530475352112676,0.530475352112676,0.5264260563380282,0.4987676056338028,0.511725352112676,0.50375,0.4685387323943662,0.4750176056338028,0.5044542253521127,0.530475352112676,0.5438556338028169,0.5427464788732395,0.5168838028169014,0.4864612676056338,0.48272887323943664,0.4831514084507042,0.4858274647887324,0.5363380281690141,0.5318661971830986,0.5032042253521126,0.4977288732394366,0.4989788732394366,0.4991901408450704,0.5016021126760564,0.49625,0.5043838028169014,0.5021478873239437,0.4967077464788732,0.4974823943661972,0.5002640845070423,0.4977992957746479,0.5005281690140845,0.5011619718309859,0.49602112676056337,0.49809859154929575,0.502112676056338,0.5029753521126761,0.5048767605633803,0.5005105633802817,0.5028345070422535,0.49422535211267604,0.4980105633802817,0.5002464788732395,0.4927464788732394,0.5007042253521127,0.5010739436619718,0.49859154929577465,0.49535211267605633,0.5008978873239437,0.4967077464788732,0.5035035211267606,0.5004049295774647,0.5114612676056338,0.5009507042253522,0.5027992957746479,0.5039084507042253,0.5036795774647888,0.49889084507042253,0.5016725352112676,0.5050704225352113,0.5019366197183098,0.498556338028169,0.500774647887324,0.4956161971830986,0.5002112676056338,0.4972887323943662,0.4976056338028169,0.4979753521126761,0.4980633802816901,0.5012147887323943,0.4996654929577465,0.5031161971830986,0.497112676056338,0.5016901408450705,0.49850352112676055,0.4997887323943662,0.5030457746478874,0.4995070422535211,0.502112676056338,0.5001584507042254,0.5020070422535211,0.4981514084507042,0.5021654929577465,0.49308098591549293,0.4996830985915493,0.5144783515910277,0.5447711267605634
458,0.5280105633802817,0.543556338028169,0.5438908450704225,0.5435035211267606,0.5294190140845071,0.5257922535211268,0.49306338028169017,0.48892605633802816,0.5280105633802817,0.5280105633802817,0.5280105633802817,0.5280105633802817,0.5280105633802817,0.5280105633802817,0.5280105633802817,0.5280105633802817,0.5280105633802817,0.5280105633802817,0.522693661971831,0.49848591549295773,0.509330985915493,0.5052992957746479,0.469806338028169,0.47360915492957745,0.5047359154929577,0.5280105633802817,0.5431514084507042,0.5422535211267606,0.5180105633802817,0.48772887323943664,0.4842077464788732,0.4847711267605634,0.48702464788732397,0.5343661971830986,0.5290492957746479,0.5020774647887324,0.5019718309859155,0.4951056338028169,0.4959507042253521,0.4938732394366197,0.5011091549295774,0.5020598591549296,0.5024295774647888,0.4978345070422535,0.498556338028169,0.49838028169014087,0.4970950704225352,0.5013556338028169,0.5009330985915493,0.501919014084507,0.49816901408450703,0.49704225352112674,0.49931338028169014,0.5020070422535211,0.49642605633802817,0.49954225352112674,0.49732394366197186,0.500774647887324,0.4962852112676056,0.5049823943661972,0.4964612676056338,0.49875,0.5023943661971831,0.4997887323943662,0.4972535211267606,0.5036267605633803,0.49619718309859157,0.500193661971831,0.49126760563380284,0.5007394366197183,0.4966197183098592,0.49410211267605636,0.5025,0.4972007042253521,0.4995774647887324,0.49674295774647886,0.49882042253521125,0.5032746478873239,0.5007042253521127,0.5045774647887324,0.5018838028169014,0.49869718309859157,0.5043485915492958,0.5009507042253522,0.5003697183098591,0.5004401408450704,0.49714788732394366,0.4974295774647887,0.4965492957746479,0.500475352112676,0.5014084507042254,0.49880281690140843,0.5006514084507042,0.5016197183098592,0.5037323943661972,0.5050176056338028,0.5020070422535211,0.5016901408450705,0.5007042253521127,0.4943485915492958,0.5013732394366197,0.5138784559207095,0.5438908450704225
459,0.5256514084507042,0.5392253521126761,0.53875,0.5385739436619719,0.5264964788732395,0.5238204225352112,0.49566901408450703,0.4893838028169014,0.5256514084507042,0.5256514084507042,0.5256514084507042,0.5256514084507042,0.5256514084507042,0.5256514084507042,0.5256514084507042,0.5256514084507042,0.5256514084507042,0.5256514084507042,0.5214612676056338,0.49570422535211267,0.4869542253521127,0.4682746478873239,0.47244718309859157,0.4955105633802817,0.47211267605633805,0.5256514084507042,0.5388556338028169,0.5377112676056338,0.5154401408450704,0.49012323943661973,0.4858978873239437,0.48674295774647885,0.4892781690140845,0.5318309859154929,0.5273591549295774,0.5045070422535212,0.5044718309859155,0.4964788732394366,0.49973591549295776,0.49987676056338026,0.5010387323943662,0.5023415492957747,0.5015492957746479,0.49804577464788735,0.5019014084507042,0.4991725352112676,0.5039084507042253,0.5000528169014085,0.5005281690140845,0.5035035211267606,0.4981514084507042,0.5009330985915493,0.4966901408450704,0.49816901408450703,0.5012852112676056,0.5029049295774648,0.5032218309859154,0.5008274647887324,0.4993485915492958,0.5061443661971831,0.5023943661971831,0.5023415492957747,0.4999823943661972,0.5001232394366197,0.4961619718309859,0.4998239436619718,0.5041725352112676,0.49852112676056337,0.4909859154929577,0.5007394366197183,0.5017253521126761,0.5033802816901408,0.4992781690140845,0.4989612676056338,0.5006514084507042,0.4981161971830986,0.49987676056338026,0.49857394366197183,0.4983978873239437,0.4992605633802817,0.496443661971831,0.5013028169014084,0.4986267605633803,0.4995070422535211,0.4997711267605634,0.496056338028169,0.5073415492957747,0.4931338028169014,0.5039612676056338,0.49642605633802817,0.5005633802816901,0.5019014084507042,0.49278169014084505,0.5010739436619718,0.4972007042253521,0.49764084507042256,0.4997535211267606,0.5024295774647888,0.49776408450704224,0.5037676056338029,0.4975880281690141,0.5100084767866458,0.5392253521126761
460,0.5058098591549296,0.5159859154929577,0.5145950704225352,0.5163380281690141,0.5150880281690141,0.5163028169014084,0.5144542253521127,0.5152992957746478,0.5058098591549296,0.5058098591549296,0.5058098591549296,0.5058098591549296,0.5058098591549296,0.5058098591549296,0.5058098591549296,0.5058098591549296,0.5058098591549296,0.5058098591549296,0.49077464788732394,0.49721830985915494,0.4911619718309859,0.4909154929577465,0.49028169014084505,0.48982394366197185,0.4895950704225352,0.5058098591549296,0.5179049295774648,0.5186443661971831,0.5186267605633803,0.518362676056338,0.5116197183098592,0.5112147887323943,0.5136443661971831,0.5010387323943662,0.5032218309859154,0.4986267605633803,0.5003521126760564,0.4981338028169014,0.5016725352112676,0.5013556338028169,0.49785211267605634,0.4973943661971831,0.5023943661971831,0.49825704225352113,0.49610915492957747,0.49838028169014087,0.49769366197183096,0.4989612676056338,0.499612676056338,0.5008450704225352,0.49769366197183096,0.49632042253521125,0.5007394366197183,0.4958098591549296,0.49764084507042256,0.49713028169014084,0.5002464788732395,0.5004577464788732,0.49955985915492956,0.49651408450704226,0.5039964788732394,0.5005985915492958,0.49915492957746477,0.4967781690140845,0.49954225352112674,0.5014612676056338,0.5007922535211268,0.49732394366197186,0.4987676056338028,0.49899647887323945,0.4958978873239437,0.4969894366197183,0.5020598591549296,0.4986267605633803,0.4974823943661972,0.49642605633802817,0.5021654929577465,0.4987852112676056,0.4985387323943662,0.49859154929577465,0.49809859154929575,0.4998239436619718,0.4982218309859155,0.4987676056338028,0.500774647887324,0.49721830985915494,0.49890845070422535,0.4967077464788732,0.49829225352112677,0.49850352112676055,0.501443661971831,0.5019014084507042,0.49931338028169014,0.5003697183098591,0.49836267605633805,0.49588028169014087,0.5011091549295774,0.4990669014084507,0.5006514084507042,0.4987852112676056,0.49852112676056337,0.5068648930620762,0.5186443661971831
461,0.49584507042253523,0.5141549295774648,0.5138204225352113,0.5070774647887324,0.5079225352112676,0.5075,0.5073767605633803,0.5075,0.49584507042253523,0.49584507042253523,0.49584507042253523,0.49584507042253523,0.49584507042253523,0.49584507042253523,0.49584507042253523,0.49584507042253523,0.49584507042253523,0.49584507042253523,0.5022887323943662,0.49850352112676055,0.5063204225352113,0.5038380281690141,0.49964788732394366,0.5014788732394366,0.4992957746478873,0.49584507042253523,0.5160035211267605,0.5143485915492958,0.5144014084507043,0.5142429577464789,0.5100880281690141,0.5100880281690141,0.5073767605633803,0.49415492957746476,0.49607394366197183,0.5001584507042254,0.501637323943662,0.4927464788732394,0.5010211267605634,0.4983098591549296,0.49818661971830985,0.5003169014084508,0.5020598591549296,0.5007394366197183,0.5000352112676056,0.500774647887324,0.5010035211267606,0.5016021126760564,0.4966725352112676,0.5019718309859155,0.49908450704225354,0.4979049295774648,0.4970246478873239,0.5003169014084508,0.5009859154929578,0.49933098591549296,0.4987147887323944,0.5039084507042253,0.5011267605633802,0.49922535211267605,0.5042781690140845,0.5,0.49985915492957744,0.49985915492957744,0.5011795774647887,0.5014788732394366,0.5022359154929578,0.4968485915492958,0.5023943661971831,0.5032042253521126,0.5025352112676056,0.5011971830985915,0.49980633802816904,0.5046126760563381,0.5008450704225352,0.4993838028169014,0.4972535211267606,0.4994894366197183,0.49660211267605636,0.4981514084507042,0.5044718309859155,0.5000176056338028,0.5019014084507042,0.4981161971830986,0.5016549295774648,0.5002992957746479,0.4961267605633803,0.49955985915492956,0.49941901408450706,0.5018838028169014,0.4985387323943662,0.4964612676056338,0.5022711267605634,0.5003697183098591,0.501443661971831,0.5004049295774647,0.500669014084507,0.49705985915492956,0.5000176056338028,0.49732394366197186,0.49600352112676055,0.5050697704747001,0.5160035211267605
462,0.5290669014084507,0.5382394366197183,0.5392429577464789,0.5385035211267606,0.5245598591549295,0.5206514084507042,0.4921830985915493,0.4889612676056338,0.5290669014084507,0.5290669014084507,0.5290669014084507,0.5290669014084507,0.5290669014084507,0.5290669014084507,0.5290669014084507,0.5290669014084507,0.5290669014084507,0.5290669014084507,0.5199823943661972,0.4969718309859155,0.5059154929577465,0.4659154929577465,0.46477112676056337,0.4699823943661972,0.501637323943662,0.5290669014084507,0.538468309859155,0.5377112676056338,0.5132570422535211,0.48804577464788734,0.4842781690140845,0.48515845070422536,0.48730633802816903,0.5349295774647888,0.5295070422535211,0.5012323943661972,0.4963556338028169,0.49626760563380284,0.497112676056338,0.4966197183098592,0.4979225352112676,0.5060387323943661,0.5018661971830986,0.4969542253521127,0.5002816901408451,0.5011971830985915,0.49558098591549293,0.49987676056338026,0.5017253521126761,0.49911971830985913,0.498556338028169,0.5019894366197183,0.5003345070422536,0.4991901408450704,0.4961619718309859,0.5009330985915493,0.4953169014084507,0.4984330985915493,0.4989612676056338,0.4934859154929577,0.5013732394366197,0.4999823943661972,0.49827464788732395,0.5028697183098592,0.5010387323943662,0.5035915492957747,0.5046302816901408,0.5007570422535211,0.5078697183098592,0.49505281690140845,0.4993485915492958,0.4956161971830986,0.4998239436619718,0.4992957746478873,0.5000176056338028,0.49660211267605636,0.5046478873239436,0.5016197183098592,0.5004225352112676,0.500475352112676,0.5036091549295775,0.5016901408450705,0.5026232394366197,0.4972711267605634,0.4984507042253521,0.4988556338028169,0.49890845070422535,0.5015669014084507,0.5012676056338028,0.4981514084507042,0.49963028169014084,0.49836267605633805,0.5010387323943662,0.5013732394366197,0.5039788732394366,0.502693661971831,0.4947711267605634,0.49744718309859154,0.4995950704225352,0.5038732394366198,0.5042605633802817,0.5104610067814294,0.5392429577464789
463,0.5425704225352113,0.5574119718309859,0.5569718309859155,0.5555281690140845,0.5283098591549296,0.5198591549295775,0.5133098591549295,0.5063732394366197,0.5425704225352113,0.5425704225352113,0.5425704225352113,0.5425704225352113,0.5425704225352113,0.5425704225352113,0.5425704225352113,0.5425704225352113,0.5425704225352113,0.5425704225352113,0.5360915492957746,0.49230633802816903,0.5150176056338028,0.5047887323943662,0.4982218309859155,0.5008802816901409,0.5090492957746479,0.5425704225352113,0.556830985915493,0.5529049295774648,0.5086971830985916,0.49744718309859154,0.4922535211267606,0.5043838028169014,0.4884330985915493,0.5479401408450705,0.5432218309859155,0.4983098591549296,0.4995774647887324,0.508556338028169,0.5009330985915493,0.502887323943662,0.5003521126760564,0.49860915492957747,0.49838028169014087,0.5026232394366197,0.49883802816901407,0.5014964788732394,0.4951056338028169,0.5007042253521127,0.49704225352112674,0.5035211267605634,0.4992781690140845,0.49963028169014084,0.500774647887324,0.5024471830985916,0.4984683098591549,0.5031866197183099,0.5048239436619718,0.49433098591549296,0.5030105633802817,0.5023943661971831,0.5011267605633802,0.4983274647887324,0.49973591549295776,0.49941901408450706,0.5019718309859155,0.4979225352112676,0.5000352112676056,0.5002992957746479,0.5046126760563381,0.5045950704225353,0.5034154929577465,0.49088028169014086,0.5014788732394366,0.5014612676056338,0.5034683098591549,0.4974295774647887,0.4976056338028169,0.49827464788732395,0.4963732394366197,0.49915492957746477,0.49964788732394366,0.5059859154929578,0.49804577464788735,0.5012852112676056,0.5029929577464789,0.4964612676056338,0.49149647887323944,0.5003873239436619,0.5040140845070422,0.4937323943661972,0.5029401408450704,0.49901408450704227,0.5027816901408451,0.503855633802817,0.4926056338028169,0.5033450704225352,0.49841549295774645,0.5033978873239436,0.5043133802816901,0.4917605633802817,0.5019542253521126,0.5243153364632239,0.5574119718309859
464,0.5377288732394366,0.5529577464788732,0.55375,0.553644366197183,0.5358978873239436,0.5304049295774648,0.5186795774647888,0.5176232394366197,0.5377288732394366,0.5377288732394366,0.5377288732394366,0.5377288732394366,0.5377288732394366,0.5377288732394366,0.5377288732394366,0.5377288732394366,0.5377288732394366,0.5377288732394366,0.5336091549295775,0.5010915492957746,0.5198239436619718,0.5094190140845071,0.49721830985915494,0.5073767605633803,0.5127640845070423,0.5377288732394366,0.5524471830985915,0.5515845070422535,0.5214612676056338,0.505774647887324,0.5027816901408451,0.48318661971830984,0.4788732394366197,0.5431338028169014,0.5396830985915493,0.5031338028169015,0.49996478873239436,0.5015669014084507,0.49794014084507043,0.4978169014084507,0.502887323943662,0.5033978873239436,0.4987852112676056,0.4930105633802817,0.5011619718309859,0.4981338028169014,0.4975176056338028,0.501919014084507,0.502887323943662,0.4958098591549296,0.4994366197183099,0.49786971830985915,0.5012852112676056,0.4988556338028169,0.5038908450704226,0.4999823943661972,0.5063204225352113,0.502693661971831,0.5002288732394367,0.51125,0.49526408450704223,0.5000704225352113,0.5022359154929578,0.49913732394366195,0.5005457746478873,0.4998943661971831,0.49190140845070424,0.5008274647887324,0.5076232394366197,0.505774647887324,0.5013204225352113,0.5079225352112676,0.49535211267605633,0.5015140845070423,0.5003521126760564,0.4956514084507042,0.5052464788732395,0.49899647887323945,0.5017957746478873,0.49987676056338026,0.49732394366197186,0.5015316901408451,0.5022007042253521,0.5002992957746479,0.4992605633802817,0.4987323943661972,0.5053697183098591,0.5019542253521126,0.502588028169014,0.5078521126760563,0.4981514084507042,0.4981514084507042,0.5021654929577465,0.5026056338028169,0.49367957746478874,0.4959154929577465,0.502887323943662,0.49487676056338026,0.49980633802816904,0.5059507042253522,0.49441901408450706,0.5249667449139279,0.55375
465,0.5070598591549296,0.4888908450704225,0.5010915492957746,0.5007394366197183,0.4922007042253521,0.49255281690140845,0.493943661971831,0.4952992957746479,0.5070598591549296,0.5070598591549296,0.5070598591549296,0.5070598591549296,0.5070598591549296,0.5070598591549296,0.5070598591549296,0.5070598591549296,0.5070598591549296,0.5070598591549296,0.5046654929577464,0.48774647887323946,0.5006866197183099,0.4889612676056338,0.4876232394366197,0.488556338028169,0.48922535211267604,0.5070598591549296,0.5036443661971831,0.5032922535211267,0.5061971830985915,0.5073943661971831,0.5044542253521127,0.49246478873239435,0.49172535211267604,0.5064788732394366,0.5083098591549295,0.5020598591549296,0.4980633802816901,0.5067077464788733,0.498943661971831,0.4975880281690141,0.5027640845070422,0.5029753521126761,0.4983978873239437,0.5007922535211268,0.49503521126760563,0.49880281690140843,0.5002640845070423,0.4999295774647887,0.5000176056338028,0.5006161971830986,0.4990316901408451,0.5020598591549296,0.5046478873239436,0.49838028169014087,0.49889084507042253,0.4993661971830986,0.4956514084507042,0.5001584507042254,0.498556338028169,0.49996478873239436,0.5022183098591549,0.5038204225352113,0.4995246478873239,0.4977288732394366,0.49901408450704227,0.5017605633802817,0.5030633802816902,0.5010211267605634,0.4958978873239437,0.4999119718309859,0.49971830985915494,0.5034507042253521,0.4995774647887324,0.4983274647887324,0.4947887323943662,0.498943661971831,0.49860915492957747,0.4997007042253521,0.5015316901408451,0.4997535211267606,0.4974295774647887,0.5027816901408451,0.5012676056338028,0.4991725352112676,0.5031161971830986,0.4972535211267606,0.49964788732394366,0.5030985915492958,0.5019718309859155,0.4987147887323944,0.5031690140845071,0.4970246478873239,0.50125,0.4976584507042254,0.49732394366197186,0.5005105633802817,0.5039964788732394,0.5006514084507042,0.5017605633802817,0.501443661971831,0.5046830985915493,0.4986808815858111,0.5083098591549295
466,0.5341021126760563,0.5402464788732394,0.5378345070422536,0.5376584507042254,0.5110387323943661,0.5034683098591549,0.4965669014084507,0.4834330985915493,0.5341021126760563,0.5341021126760563,0.5341021126760563,0.5341021126760563,0.5341021126760563,0.5341021126760563,0.5341021126760563,0.5341021126760563,0.5341021126760563,0.5341021126760563,0.4836619718309859,0.4885739436619718,0.4915669014084507,0.48818661971830984,0.4763204225352113,0.4647887323943662,0.4790492957746479,0.5341021126760563,0.5405457746478873,0.5325,0.5058098591549296,0.5058098591549296,0.4742429577464789,0.4747887323943662,0.4945774647887324,0.5370774647887324,0.5351760563380281,0.4983274647887324,0.5013028169014084,0.5034330985915493,0.5018133802816901,0.5000704225352113,0.5013028169014084,0.49626760563380284,0.5013204225352113,0.4952992957746479,0.501637323943662,0.49852112676056337,0.49448943661971834,0.5025176056338028,0.4972535211267606,0.49857394366197183,0.49735915492957744,0.5029049295774648,0.5042605633802817,0.49850352112676055,0.5006514084507042,0.4967781690140845,0.4980633802816901,0.5022359154929578,0.5010035211267606,0.50625,0.500669014084507,0.4975,0.5008978873239437,0.49947183098591547,0.5013908450704225,0.4975880281690141,0.5012852112676056,0.4962323943661972,0.49630281690140843,0.5027464788732394,0.4979753521126761,0.5036619718309859,0.5037676056338029,0.4963908450704225,0.5017957746478873,0.49600352112676055,0.5029225352112676,0.4999823943661972,0.5031690140845071,0.49860915492957747,0.5021302816901408,0.4943661971830986,0.4984330985915493,0.4984330985915493,0.503855633802817,0.4995246478873239,0.5020950704225352,0.49940140845070424,0.4972887323943662,0.5066197183098592,0.5011795774647887,0.5016725352112676,0.4936267605633803,0.4961443661971831,0.5025,0.5005457746478873,0.49852112676056337,0.500475352112676,0.5035915492957747,0.5069366197183098,0.5036267605633803,0.5081233698487219,0.5405457746478873
467,0.5313204225352113,0.546443661971831,0.5416021126760563,0.542024647887324,0.5062676056338028,0.5132394366197183,0.4998415492957746,0.48971830985915493,0.5313204225352113,0.5313204225352113,0.5313204225352113,0.5313204225352113,0.5313204225352113,0.5313204225352113,0.5313204225352113,0.5313204225352113,0.5313204225352113,0.5313204225352113,0.5227288732394366,0.4790492957746479,0.494137323943662,0.46505281690140843,0.4659154929577465,0.4745598591549296,0.4801056338028169,0.5313204225352113,0.5470598591549296,0.537218309859155,0.5232042253521126,0.5232042253521126,0.5175176056338028,0.5140492957746479,0.4971654929577465,0.536056338028169,0.5321830985915493,0.5033098591549295,0.4989788732394366,0.5055457746478873,0.5018485915492957,0.49994718309859154,0.502588028169014,0.5020598591549296,0.4999295774647887,0.49802816901408453,0.50125,0.5000880281690141,0.5021302816901408,0.4995774647887324,0.5015845070422535,0.5011091549295774,0.49892605633802817,0.5015845070422535,0.4988732394366197,0.5047711267605633,0.49941901408450706,0.5035211267605634,0.5006161971830986,0.49880281690140843,0.5010563380281691,0.5017781690140845,0.5005809859154929,0.5027640845070422,0.4975704225352113,0.49954225352112674,0.5014964788732394,0.49836267605633805,0.4987676056338028,0.5002640845070423,0.5060739436619718,0.4975880281690141,0.49924295774647887,0.49086267605633804,0.5016725352112676,0.4987676056338028,0.5012147887323943,0.5026056338028169,0.5014612676056338,0.4983978873239437,0.49544014084507043,0.5031690140845071,0.49859154929577465,0.4966901408450704,0.5039084507042253,0.49649647887323944,0.5016021126760564,0.5018485915492957,0.49901408450704227,0.5013556338028169,0.5007570422535211,0.49160211267605636,0.5024647887323944,0.5000352112676056,0.5039964788732394,0.5012676056338028,0.4973415492957746,0.4992605633802817,0.49911971830985913,0.50125,0.5065492957746479,0.500774647887324,0.4954049295774648,0.513838028169014,0.5470598591549296
468,0.48588028169014086,0.5297183098591549,0.5318838028169014,0.5179929577464789,0.5194014084507043,0.5187676056338029,0.5183978873239437,0.5187676056338029,0.48588028169014086,0.48588028169014086,0.48588028169014086,0.48588028169014086,0.48588028169014086,0.48588028169014086,0.48588028169014086,0.48588028169014086,0.48588028169014086,0.48588028169014086,0.5154401408450704,0.5042781690140845,0.5131338028169015,0.5100176056338028,0.5061619718309859,0.5085211267605634,0.5083098591549295,0.48588028169014086,0.5318133802816901,0.5332570422535211,0.5331338028169014,0.5330105633802817,0.5232218309859155,0.5232218309859155,0.5195950704225352,0.5054049295774647,0.4844894366197183,0.4976760563380282,0.500774647887324,0.5053697183098591,0.5000176056338028,0.5000528169014085,0.49994718309859154,0.5037147887323944,0.4965669014084507,0.4989788732394366,0.4995950704225352,0.5000880281690141,0.502693661971831,0.5001584507042254,0.5024823943661972,0.4986267605633803,0.4982042253521127,0.49705985915492956,0.5067605633802816,0.5029401408450704,0.5001760563380282,0.49985915492957744,0.5003169014084508,0.4994894366197183,0.5006866197183099,0.49454225352112674,0.49955985915492956,0.5017077464788733,0.5005281690140845,0.5013380281690141,0.5018309859154929,0.49455985915492956,0.49735915492957744,0.49723591549295776,0.5011795774647887,0.49941901408450706,0.49880281690140843,0.5042957746478873,0.4992605633802817,0.49996478873239436,0.5032042253521126,0.5045774647887324,0.49915492957746477,0.5025,0.49755281690140846,0.5011971830985915,0.4978169014084507,0.49980633802816904,0.4977464788732394,0.5013380281690141,0.5017077464788733,0.4967605633802817,0.5004401408450704,0.5019366197183098,0.5010563380281691,0.49705985915492956,0.49933098591549296,0.4942781690140845,0.5021302816901408,0.49753521126760564,0.4990316901408451,0.5026232394366197,0.5006161971830986,0.49892605633802817,0.4968838028169014,0.5009507042253522,0.5045422535211268,0.5130170839853938,0.5332570422535211
469,0.5108978873239437,0.5159154929577465,0.4936267605633803,0.4939788732394366,0.5095774647887324,0.5117605633802816,0.5044542253521127,0.49753521126760564,0.5108978873239437,0.5108978873239437,0.5108978873239437,0.5108978873239437,0.5108978873239437,0.5108978873239437,0.5108978873239437,0.5108978873239437,0.5108978873239437,0.5108978873239437,0.4944718309859155,0.49985915492957744,0.4879401408450704,0.4857218309859155,0.48804577464788734,0.48702464788732397,0.4848943661971831,0.5108978873239437,0.5174471830985915,0.49769366197183096,0.5205633802816901,0.5201760563380282,0.5153697183098591,0.49133802816901406,0.49038732394366197,0.5107394366197183,0.5120422535211268,0.4992957746478873,0.5017957746478873,0.4917957746478873,0.5031514084507043,0.5012323943661972,0.5002288732394367,0.5015669014084507,0.49795774647887325,0.4978169014084507,0.5028345070422535,0.49848591549295773,0.4969542253521127,0.500774647887324,0.49681338028169014,0.5003521126760564,0.5010915492957746,0.49985915492957744,0.5019718309859155,0.5047007042253521,0.49915492957746477,0.49867957746478875,0.49892605633802817,0.5030457746478874,0.502306338028169,0.504137323943662,0.5020774647887324,0.5012323943661972,0.4966197183098592,0.5013380281690141,0.5015316901408451,0.49955985915492956,0.4961443661971831,0.49880281690140843,0.4955633802816901,0.5000176056338028,0.5025,0.5032394366197183,0.49713028169014084,0.5009330985915493,0.5007218309859155,0.5040492957746479,0.49658450704225354,0.4993485915492958,0.5021478873239437,0.5031690140845071,0.502411971830986,0.4993661971830986,0.500774647887324,0.5014260563380282,0.50125,0.500193661971831,0.4992781690140845,0.5040140845070422,0.5008274647887324,0.4993838028169014,0.4982042253521127,0.4955105633802817,0.4955633802816901,0.4993485915492958,0.5041725352112676,0.5029929577464789,0.5011795774647887,0.5027640845070422,0.5009507042253522,0.5031690140845071,0.5037323943661972,0.5027464788732394,0.5205633802816901
