,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
533,0.5077816901408451,0.5196654929577464,0.5154401408450704,0.5166549295774648,0.5167605633802816,0.5172711267605634,0.5158274647887324,0.5083450704225352,0.5077816901408451,0.5077816901408451,0.5077816901408451,0.5077816901408451,0.5077816901408451,0.5077816901408451,0.5077816901408451,0.5077816901408451,0.5077816901408451,0.5077816901408451,0.4905281690140845,0.49410211267605636,0.49029929577464787,0.4861619718309859,0.49110915492957746,0.491637323943662,0.4908978873239437,0.5077816901408451,0.5224823943661971,0.5195598591549295,0.519330985915493,0.5189612676056338,0.5078169014084507,0.5084683098591549,0.5135739436619718,0.5006161971830986,0.5046302816901408,0.5029225352112676,0.5000176056338028,0.4970774647887324,0.5010035211267606,0.502411971830986,0.49941901408450706,0.4992605633802817,0.49848591549295773,0.5034507042253521,0.5001408450704226,0.5002816901408451,0.5000880281690141,0.5007570422535211,0.4987323943661972,0.4990316901408451,0.49808098591549294,0.49947183098591547,0.5057042253521127,0.4945774647887324,0.4998239436619718,0.5001056338028169,0.5011971830985915,0.4974119718309859,0.5000528169014085,0.4966901408450704,0.5008978873239437,0.5014260563380282,0.4981338028169014,0.4984330985915493,0.5010387323943662,0.5009859154929578,0.5007042253521127,0.4979929577464789,0.4985387323943662,0.4976760563380282,0.5047887323943662,0.5052112676056338,0.497112676056338,0.5026760563380281,0.5029577464788733,0.5015140845070423,0.5001408450704226,0.5005809859154929,0.4992077464788732,0.49860915492957747,0.5027288732394366,0.4998415492957746,0.49913732394366195,0.49836267605633805,0.49552816901408453,0.5003521126760564,0.5019542253521126,0.4990669014084507,0.49866197183098593,0.5019366197183098,0.4998239436619718,0.5026760563380281,0.49973591549295776,0.5012147887323943,0.4974823943661972,0.501919014084507,0.5020950704225352,0.4983098591549296,0.4988556338028169,0.49985915492957744,0.49880281690140843,0.5072434607645876,0.5224823943661971
534,0.5335915492957747,0.550387323943662,0.5457042253521127,0.5461091549295775,0.5160739436619718,0.5029225352112676,0.5011619718309859,0.49931338028169014,0.5335915492957747,0.5335915492957747,0.5335915492957747,0.5335915492957747,0.5335915492957747,0.5335915492957747,0.5335915492957747,0.5335915492957747,0.5335915492957747,0.5335915492957747,0.524330985915493,0.5009330985915493,0.49408450704225354,0.4869718309859155,0.49892605633802817,0.46950704225352113,0.4647007042253521,0.5335915492957747,0.5509859154929577,0.5416021126760563,0.5258274647887324,0.5259330985915492,0.5210915492957746,0.5189612676056338,0.49732394366197186,0.5415316901408451,0.5353697183098591,0.496443661971831,0.5005809859154929,0.5090845070422535,0.5003873239436619,0.5032218309859154,0.49795774647887325,0.5051760563380282,0.4999119718309859,0.4981514084507042,0.4995950704225352,0.49737676056338026,0.5012852112676056,0.5034154929577465,0.5006866197183099,0.49980633802816904,0.5005809859154929,0.504225352112676,0.49683098591549296,0.5008098591549296,0.5011267605633802,0.4984330985915493,0.5039788732394366,0.5013732394366197,0.5002288732394367,0.5063380281690141,0.4999823943661972,0.502887323943662,0.5004225352112676,0.5034859154929577,0.49913732394366195,0.505475352112676,0.5029929577464789,0.5010563380281691,0.5029577464788733,0.5039612676056338,0.49808098591549294,0.4963732394366197,0.4996654929577465,0.5029401408450704,0.5009154929577465,0.5053697183098591,0.49619718309859157,0.5017429577464789,0.49915492957746477,0.49609154929577465,0.5023239436619719,0.49674295774647886,0.5012852112676056,0.4987676056338028,0.4975176056338028,0.49829225352112677,0.5014084507042254,0.5012323943661972,0.500475352112676,0.49133802816901406,0.5002640845070423,0.4988556338028169,0.4963908450704225,0.49753521126760564,0.5025176056338028,0.49987676056338026,0.4958274647887324,0.49980633802816904,0.5045598591549296,0.5037852112676057,0.5024471830985916,0.5217957746478874,0.5509859154929577
535,0.5068661971830986,0.5180105633802817,0.5154401408450704,0.512112676056338,0.5117605633802816,0.5127288732394366,0.511919014084507,0.5073943661971831,0.5068661971830986,0.5068661971830986,0.5068661971830986,0.5068661971830986,0.5068661971830986,0.5068661971830986,0.5068661971830986,0.5068661971830986,0.5068661971830986,0.5068661971830986,0.4938028169014084,0.49487676056338026,0.4899119718309859,0.4891901408450704,0.48850352112676054,0.48698943661971833,0.4905105633802817,0.5068661971830986,0.5200528169014085,0.5182218309859155,0.5178521126760564,0.5177992957746479,0.4984330985915493,0.4984330985915493,0.509137323943662,0.5000880281690141,0.5042429577464789,0.4999119718309859,0.4991725352112676,0.4944718309859155,0.4977112676056338,0.5002992957746479,0.5047535211267605,0.50125,0.49804577464788735,0.5024295774647888,0.4979753521126761,0.5006866197183099,0.49913732394366195,0.49816901408450703,0.5,0.5019014084507042,0.49947183098591547,0.5032746478873239,0.49955985915492956,0.5034683098591549,0.49554577464788735,0.5012676056338028,0.4958978873239437,0.49947183098591547,0.4985387323943662,0.5051584507042254,0.500193661971831,0.4988732394366197,0.5005809859154929,0.5040140845070422,0.49971830985915494,0.4999295774647887,0.5020422535211267,0.4987676056338028,0.5014084507042254,0.5011619718309859,0.49769366197183096,0.49889084507042253,0.5036443661971831,0.4984683098591549,0.5016901408450705,0.5055281690140845,0.5034683098591549,0.5015845070422535,0.49744718309859154,0.505669014084507,0.4979753521126761,0.4945070422535211,0.4982394366197183,0.4995070422535211,0.49818661971830985,0.49838028169014087,0.5022007042253521,0.5020246478873239,0.5022711267605634,0.49494718309859154,0.4951584507042254,0.4998415492957746,0.5012323943661972,0.4923591549295775,0.4972007042253521,0.4993485915492958,0.502411971830986,0.49640845070422535,0.504806338028169,0.4973415492957746,0.5019366197183098,0.5054230382293762,0.5200528169014085
536,0.5265492957746479,0.5263028169014085,0.5228169014084507,0.5201232394366198,0.4976584507042254,0.4714964788732394,0.47852112676056335,0.480193661971831,0.5265492957746479,0.5265492957746479,0.5265492957746479,0.5265492957746479,0.5265492957746479,0.5265492957746479,0.5265492957746479,0.5265492957746479,0.5265492957746479,0.5265492957746479,0.48963028169014083,0.4882570422535211,0.4755281690140845,0.47579225352112675,0.47160211267605634,0.48063380281690143,0.4701232394366197,0.5265492957746479,0.5259859154929577,0.47330985915492957,0.5050176056338028,0.5044894366197183,0.4812323943661972,0.480580985915493,0.48536971830985914,0.5288908450704225,0.5251232394366198,0.5037147887323944,0.5004401408450704,0.5017605633802817,0.5032042253521126,0.49818661971830985,0.4959154929577465,0.4994894366197183,0.5013556338028169,0.5007570422535211,0.49860915492957747,0.49954225352112674,0.5023415492957747,0.5027992957746479,0.5029401408450704,0.4997007042253521,0.4973943661971831,0.5002112676056338,0.49908450704225354,0.4993661971830986,0.5000880281690141,0.5032218309859154,0.49911971830985913,0.5016021126760564,0.4988732394366197,0.5021478873239437,0.49911971830985913,0.49973591549295776,0.5021830985915493,0.4992957746478873,0.5032394366197183,0.4983098591549296,0.5005633802816901,0.5020070422535211,0.5012676056338028,0.49609154929577465,0.5017429577464789,0.49954225352112674,0.496443661971831,0.5006866197183099,0.5014084507042254,0.4995950704225352,0.4990669014084507,0.5022711267605634,0.5031866197183099,0.5014964788732394,0.502112676056338,0.5005457746478873,0.5011971830985915,0.49735915492957744,0.4984507042253521,0.5026584507042253,0.4978345070422535,0.5004929577464788,0.502112676056338,0.5059330985915493,0.49730633802816904,0.5013732394366197,0.49899647887323945,0.49804577464788735,0.5020598591549296,0.4972887323943662,0.5003873239436619,0.5005105633802817,0.5032922535211267,0.49816901408450703,0.50375,0.505064889336016,0.5288908450704225
537,0.5117605633802816,0.5073591549295775,0.4984683098591549,0.4971830985915493,0.5032922535211267,0.4980633802816901,0.4968661971830986,0.49554577464788735,0.5117605633802816,0.5117605633802816,0.5117605633802816,0.5117605633802816,0.5117605633802816,0.5117605633802816,0.5117605633802816,0.5117605633802816,0.5117605633802816,0.5117605633802816,0.49558098591549293,0.4962147887323944,0.4867605633802817,0.4894366197183099,0.4922007042253521,0.4836267605633803,0.4847887323943662,0.5117605633802816,0.5083098591549295,0.5019014084507042,0.49271126760563383,0.49262323943661973,0.49276408450704223,0.4916901408450704,0.4911619718309859,0.5123767605633803,0.5133274647887324,0.49892605633802817,0.4992957746478873,0.5041197183098591,0.49987676056338026,0.5022007042253521,0.5019542253521126,0.49955985915492956,0.5002640845070423,0.49889084507042253,0.499612676056338,0.5039788732394366,0.49910211267605636,0.49892605633802817,0.49882042253521125,0.5023591549295775,0.4998239436619718,0.504806338028169,0.4997535211267606,0.4984330985915493,0.49882042253521125,0.49892605633802817,0.5027816901408451,0.49860915492957747,0.49848591549295773,0.5045070422535212,0.5005809859154929,0.5010563380281691,0.5042605633802817,0.5002992957746479,0.5023239436619719,0.49971830985915494,0.501919014084507,0.4980633802816901,0.5040669014084507,0.49852112676056337,0.4992077464788732,0.5029401408450704,0.4995246478873239,0.5026584507042253,0.5047183098591549,0.5010915492957746,0.5003169014084508,0.4984330985915493,0.502588028169014,0.503855633802817,0.5008450704225352,0.5008098591549296,0.4973415492957746,0.5000704225352113,0.4983274647887324,0.5049823943661972,0.500774647887324,0.4997007042253521,0.5013028169014084,0.5014612676056338,0.49857394366197183,0.5001232394366197,0.4971654929577465,0.49889084507042253,0.4996654929577465,0.49910211267605636,0.49850352112676055,0.5007218309859155,0.5007570422535211,0.4992781690140845,0.5029049295774648,0.5018108651911469,0.5133274647887324
538,0.5313732394366197,0.5458098591549295,0.5428521126760564,0.5420950704225352,0.5140669014084507,0.5027112676056338,0.5013380281690141,0.4997711267605634,0.5313732394366197,0.5313732394366197,0.5313732394366197,0.5313732394366197,0.5313732394366197,0.5313732394366197,0.5313732394366197,0.5313732394366197,0.5313732394366197,0.5313732394366197,0.5211267605633803,0.49737676056338026,0.49568661971830985,0.46684859154929575,0.4657570422535211,0.46427816901408453,0.4681866197183099,0.5313732394366197,0.5446830985915493,0.5355457746478873,0.5218133802816901,0.5218133802816901,0.5183802816901408,0.5171654929577465,0.4961267605633803,0.5385387323943662,0.5318133802816901,0.501637323943662,0.5014788732394366,0.510774647887324,0.49875,0.5013908450704225,0.5002640845070423,0.4952992957746479,0.49922535211267605,0.5003873239436619,0.5002640845070423,0.4969542253521127,0.495387323943662,0.4967781690140845,0.500193661971831,0.4995950704225352,0.4992957746478873,0.498943661971831,0.4956161971830986,0.5019366197183098,0.49985915492957744,0.49408450704225354,0.5056338028169014,0.4998943661971831,0.5025176056338028,0.49536971830985915,0.5010211267605634,0.502887323943662,0.5022535211267606,0.5002640845070423,0.4993661971830986,0.5011091549295774,0.4964612676056338,0.49875,0.5020774647887324,0.5085739436619718,0.5031690140845071,0.49577464788732395,0.49794014084507043,0.503362676056338,0.4997007042253521,0.5025176056338028,0.49577464788732395,0.5013908450704225,0.5011971830985915,0.49415492957746476,0.49737676056338026,0.5018661971830986,0.5022711267605634,0.5005105633802817,0.49892605633802817,0.4994894366197183,0.49940140845070424,0.5026056338028169,0.49852112676056337,0.5089612676056338,0.49955985915492956,0.5003169014084508,0.4978345070422535,0.5010035211267606,0.5004401408450704,0.49941901408450706,0.49642605633802817,0.49660211267605636,0.49288732394366197,0.49690140845070424,0.5015316901408451,0.5180075452716298,0.5458098591549295
539,0.5010035211267606,0.5087147887323944,0.4975,0.49737676056338026,0.5150352112676057,0.5110739436619718,0.49265845070422537,0.5082746478873239,0.5010035211267606,0.5010035211267606,0.5010035211267606,0.5010035211267606,0.5010035211267606,0.5010035211267606,0.5010035211267606,0.5010035211267606,0.5010035211267606,0.5010035211267606,0.4992957746478873,0.5026760563380281,0.4952992957746479,0.4928345070422535,0.49160211267605636,0.4952464788732394,0.4924823943661972,0.5010035211267606,0.511637323943662,0.5011091549295774,0.5172887323943662,0.5175704225352112,0.5147359154929577,0.49996478873239436,0.4991901408450704,0.4919366197183099,0.5021478873239437,0.5014612676056338,0.5030281690140845,0.5036091549295775,0.49933098591549296,0.5015140845070423,0.4993485915492958,0.4992605633802817,0.5002816901408451,0.49816901408450703,0.5041021126760563,0.49964788732394366,0.4970950704225352,0.49980633802816904,0.501637323943662,0.4994542253521127,0.4982218309859155,0.4987147887323944,0.49941901408450706,0.4970070422535211,0.49941901408450706,0.4992077464788732,0.49651408450704226,0.5006866197183099,0.4990316901408451,0.5024823943661972,0.49933098591549296,0.4992605633802817,0.49809859154929575,0.5004929577464788,0.49705985915492956,0.49825704225352113,0.4983978873239437,0.5009507042253522,0.49586267605633805,0.4989788732394366,0.5012323943661972,0.4955105633802817,0.5037323943661972,0.5014788732394366,0.4983978873239437,0.4997007042253521,0.4966901408450704,0.4973943661971831,0.5028169014084507,0.5032746478873239,0.4987676056338028,0.500475352112676,0.5016901408450705,0.5011795774647887,0.5002992957746479,0.4988556338028169,0.49769366197183096,0.5024647887323944,0.4998415492957746,0.501919014084507,0.4966197183098592,0.4993661971830986,0.49735915492957744,0.5015845070422535,0.4999295774647887,0.4985387323943662,0.4988732394366197,0.49996478873239436,0.49963028169014084,0.4935739436619718,0.5003521126760564,0.5019341046277664,0.5175704225352112
540,0.5257570422535212,0.5358626760563381,0.5289612676056338,0.5303169014084507,0.5115140845070423,0.5021302816901408,0.5001232394366197,0.49880281690140843,0.5257570422535212,0.5257570422535212,0.5257570422535212,0.5257570422535212,0.5257570422535212,0.5257570422535212,0.5257570422535212,0.5257570422535212,0.5257570422535212,0.5257570422535212,0.5174471830985915,0.48274647887323946,0.49378521126760566,0.4863908450704225,0.4718661971830986,0.4715492957746479,0.47338028169014085,0.5257570422535212,0.5372007042253522,0.47741197183098594,0.5187676056338029,0.5188732394366197,0.5143838028169014,0.4773591549295775,0.47669014084507044,0.5284154929577465,0.5271830985915493,0.5020070422535211,0.5007042253521127,0.5042781690140845,0.5019542253521126,0.49836267605633805,0.4959154929577465,0.4968661971830986,0.5040492957746479,0.5010035211267606,0.5006514084507042,0.5027640845070422,0.4976584507042254,0.4994894366197183,0.4999295774647887,0.500475352112676,0.49940140845070424,0.500475352112676,0.4987676056338028,0.5050176056338028,0.49867957746478875,0.4947007042253521,0.5041021126760563,0.502306338028169,0.4975,0.5043838028169014,0.5024295774647888,0.5036795774647888,0.49352112676056337,0.49910211267605636,0.49994718309859154,0.5005985915492958,0.5005985915492958,0.4973943661971831,0.5024823943661972,0.4965316901408451,0.5000352112676056,0.49336267605633805,0.4978345070422535,0.49746478873239436,0.5027992957746479,0.49554577464788735,0.4974119718309859,0.49880281690140843,0.49867957746478875,0.49899647887323945,0.502411971830986,0.4984507042253521,0.5009507042253522,0.49857394366197183,0.5031161971830986,0.4996654929577465,0.4999119718309859,0.4979929577464789,0.5004401408450704,0.5047183098591549,0.49836267605633805,0.4975880281690141,0.5005809859154929,0.49867957746478875,0.49889084507042253,0.49802816901408453,0.5018485915492957,0.49838028169014087,0.4956161971830986,0.49480633802816903,0.5030633802816902,0.5111498993963784,0.5372007042253522
541,0.5040492957746479,0.5061795774647887,0.5077640845070422,0.5061267605633802,0.5032042253521126,0.4971654929577465,0.5027112676056338,0.49480633802816903,0.5040492957746479,0.5040492957746479,0.5040492957746479,0.5040492957746479,0.5040492957746479,0.5040492957746479,0.5040492957746479,0.5040492957746479,0.5040492957746479,0.5040492957746479,0.5041725352112676,0.49482394366197185,0.4934859154929577,0.4940669014084507,0.48860915492957746,0.4934507042253521,0.49183098591549296,0.5040492957746479,0.4849295774647887,0.5079577464788733,0.5051408450704226,0.5048767605633803,0.5050880281690141,0.5036267605633803,0.4878345070422535,0.49973591549295776,0.5047359154929577,0.4979753521126761,0.4969542253521127,0.5009330985915493,0.5003697183098591,0.5005809859154929,0.4966901408450704,0.5008450704225352,0.4998239436619718,0.5008802816901409,0.5010211267605634,0.5037676056338029,0.49649647887323944,0.4951056338028169,0.4974295774647887,0.5011267605633802,0.49619718309859157,0.5011795774647887,0.49482394366197185,0.5013908450704225,0.4996830985915493,0.49829225352112677,0.49955985915492956,0.5006866197183099,0.5019366197183098,0.4966725352112676,0.5029049295774648,0.4993485915492958,0.5048239436619718,0.5015140845070423,0.5002640845070423,0.49947183098591547,0.4978345070422535,0.5014788732394366,0.4979225352112676,0.5012323943661972,0.49834507042253523,0.5002288732394367,0.4987323943661972,0.5009330985915493,0.5038732394366198,0.49850352112676055,0.49980633802816904,0.4997535211267606,0.4978169014084507,0.5000880281690141,0.49802816901408453,0.5009330985915493,0.49852112676056337,0.4965492957746479,0.5001232394366197,0.5032570422535211,0.5008802816901409,0.4961267605633803,0.5,0.5034683098591549,0.5005457746478873,0.4970070422535211,0.5005985915492958,0.5032394366197183,0.4983978873239437,0.49892605633802817,0.49848591549295773,0.4992781690140845,0.5010211267605634,0.4991901408450704,0.5028697183098592,0.5008832997987929,0.5079577464788733
542,0.5237147887323944,0.5377288732394366,0.5364260563380282,0.5356690140845071,0.5173943661971832,0.49630281690140843,0.4971654929577465,0.4930105633802817,0.5237147887323944,0.5237147887323944,0.5237147887323944,0.5237147887323944,0.5237147887323944,0.5237147887323944,0.5237147887323944,0.5237147887323944,0.5237147887323944,0.5237147887323944,0.4813732394366197,0.49422535211267604,0.48617957746478874,0.4865669014084507,0.47072183098591547,0.4794542253521127,0.4691549295774648,0.5237147887323944,0.537693661971831,0.5341549295774648,0.5092781690140845,0.4917077464788732,0.4879049295774648,0.4883274647887324,0.4907218309859155,0.5284859154929578,0.5253169014084507,0.5020070422535211,0.500669014084507,0.5050880281690141,0.5019014084507042,0.49883802816901407,0.49910211267605636,0.5026232394366197,0.4996830985915493,0.5026408450704225,0.4992957746478873,0.49931338028169014,0.5002816901408451,0.4967077464788732,0.49890845070422535,0.4973943661971831,0.5003169014084508,0.5002112676056338,0.5020598591549296,0.5011091549295774,0.4984330985915493,0.49955985915492956,0.5004049295774647,0.5000352112676056,0.49579225352112677,0.49433098591549296,0.5005281690140845,0.5020950704225352,0.49786971830985915,0.4998943661971831,0.504524647887324,0.5017253521126761,0.49338028169014086,0.4992605633802817,0.5032570422535211,0.5050352112676056,0.49931338028169014,0.5036971830985916,0.5000176056338028,0.5010563380281691,0.5018838028169014,0.4997887323943662,0.4990669014084507,0.5017957746478873,0.5018309859154929,0.5018661971830986,0.5007042253521127,0.49825704225352113,0.5000704225352113,0.4974823943661972,0.49931338028169014,0.49890845070422535,0.4954225352112676,0.4942957746478873,0.5013908450704225,0.49776408450704224,0.5001056338028169,0.4992781690140845,0.5038908450704226,0.4978169014084507,0.5031338028169015,0.4972711267605634,0.5028169014084507,0.5016197183098592,0.5000704225352113,0.5052112676056338,0.4976584507042254,0.5102726358148894,0.5377288732394366
543,0.5280809859154929,0.5408274647887324,0.5407570422535212,0.5396830985915493,0.5198943661971831,0.49482394366197185,0.4950176056338028,0.49110915492957746,0.5280809859154929,0.5280809859154929,0.5280809859154929,0.5280809859154929,0.5280809859154929,0.5280809859154929,0.5280809859154929,0.5280809859154929,0.5280809859154929,0.5280809859154929,0.52375,0.4899295774647887,0.5109507042253522,0.46679577464788735,0.4717957746478873,0.4752992957746479,0.5031161971830986,0.5280809859154929,0.5393838028169015,0.5385915492957747,0.5122711267605634,0.489137323943662,0.4857570422535211,0.4860739436619718,0.48797535211267606,0.5326056338028169,0.5289084507042253,0.5010211267605634,0.4943485915492958,0.4976056338028169,0.49658450704225354,0.5011795774647887,0.4977992957746479,0.5037147887323944,0.5029577464788733,0.49705985915492956,0.5002992957746479,0.5028169014084507,0.5036267605633803,0.5010387323943662,0.5016197183098592,0.5000880281690141,0.502588028169014,0.4962323943661972,0.5031866197183099,0.4995246478873239,0.49857394366197183,0.49665492957746477,0.5047359154929577,0.500475352112676,0.4972711267605634,0.5055105633802817,0.5048239436619718,0.4973943661971831,0.4992957746478873,0.4982218309859155,0.5039260563380281,0.4974823943661972,0.500193661971831,0.49764084507042256,0.5057922535211268,0.5008450704225352,0.49794014084507043,0.49642605633802817,0.5004929577464788,0.49931338028169014,0.4988556338028169,0.49431338028169014,0.5006338028169014,0.5010915492957746,0.49674295774647886,0.5011619718309859,0.5024471830985916,0.5003697183098591,0.500475352112676,0.49713028169014084,0.5022711267605634,0.4957394366197183,0.5028345070422535,0.5051584507042254,0.4974295774647887,0.4956514084507042,0.5005105633802817,0.501919014084507,0.4987323943661972,0.500669014084507,0.5032042253521126,0.496443661971831,0.5017957746478873,0.5031690140845071,0.5013732394366197,0.5051408450704226,0.5013028169014084,0.5143264587525151,0.5408274647887324
544,0.536919014084507,0.552024647887324,0.5506514084507043,0.5506338028169014,0.5094014084507043,0.5058450704225352,0.5057394366197183,0.5011795774647887,0.536919014084507,0.536919014084507,0.536919014084507,0.536919014084507,0.536919014084507,0.536919014084507,0.536919014084507,0.536919014084507,0.536919014084507,0.536919014084507,0.5263556338028169,0.47924295774647885,0.48980633802816903,0.4852640845070422,0.46822183098591547,0.4647007042253521,0.49294014084507043,0.536919014084507,0.5531161971830986,0.546725352112676,0.5090140845070422,0.5110915492957746,0.5029049295774648,0.5075704225352112,0.4913732394366197,0.5430633802816901,0.5375704225352113,0.4960387323943662,0.49804577464788735,0.4928169014084507,0.5017781690140845,0.5007922535211268,0.4999295774647887,0.502306338028169,0.5005809859154929,0.5026056338028169,0.49850352112676055,0.505193661971831,0.4968485915492958,0.5006514084507042,0.5013732394366197,0.4998415492957746,0.49852112676056337,0.5032746478873239,0.5009154929577465,0.5002640845070423,0.49859154929577465,0.5028521126760563,0.5005457746478873,0.49579225352112677,0.5005457746478873,0.5028345070422535,0.5025176056338028,0.5007042253521127,0.4998943661971831,0.4998943661971831,0.5019542253521126,0.4971654929577465,0.5022711267605634,0.5039260563380281,0.5053697183098591,0.4949119718309859,0.4972887323943662,0.507218309859155,0.5022359154929578,0.5012323943661972,0.4961443661971831,0.5052816901408451,0.49737676056338026,0.4995774647887324,0.5085915492957747,0.49723591549295776,0.4975,0.5026232394366197,0.4983274647887324,0.5019014084507042,0.49566901408450703,0.5013380281690141,0.507588028169014,0.497112676056338,0.5017429577464789,0.4907218309859155,0.49841549295774645,0.5022535211267606,0.5049119718309859,0.5019894366197183,0.5018661971830986,0.4970070422535211,0.4991725352112676,0.4998415492957746,0.5052816901408451,0.4961443661971831,0.4972007042253521,0.520784708249497,0.5531161971830986
545,0.5268485915492958,0.5408978873239436,0.5416373239436619,0.541830985915493,0.5220070422535211,0.49598591549295773,0.4985387323943662,0.49378521126760566,0.5268485915492958,0.5268485915492958,0.5268485915492958,0.5268485915492958,0.5268485915492958,0.5268485915492958,0.5268485915492958,0.5268485915492958,0.5268485915492958,0.5268485915492958,0.519524647887324,0.4922887323943662,0.48660211267605635,0.4833274647887324,0.47264084507042253,0.47691901408450704,0.4981514084507042,0.5268485915492958,0.5414260563380282,0.5401408450704225,0.5138556338028168,0.49142605633802816,0.4872711267605634,0.48797535211267606,0.4906514084507042,0.5331338028169014,0.528169014084507,0.5021830985915493,0.49213028169014084,0.49795774647887325,0.5022359154929578,0.49690140845070424,0.49933098591549296,0.5045950704225353,0.5014084507042254,0.5045070422535212,0.5000528169014085,0.5019718309859155,0.504225352112676,0.5033274647887324,0.49579225352112677,0.4970070422535211,0.4969366197183099,0.5016021126760564,0.5001760563380282,0.5002816901408451,0.49924295774647887,0.49732394366197186,0.5020246478873239,0.4997007042253521,0.5003345070422536,0.5069542253521127,0.5003873239436619,0.49954225352112674,0.49705985915492956,0.5013556338028169,0.501637323943662,0.5032394366197183,0.5044542253521127,0.49633802816901407,0.5077640845070422,0.4970246478873239,0.49827464788732395,0.49607394366197183,0.5006338028169014,0.4994894366197183,0.5009154929577465,0.5042957746478873,0.5011619718309859,0.5004577464788732,0.5033802816901408,0.5016021126760564,0.5042429577464789,0.5002112676056338,0.5058978873239437,0.5006338028169014,0.501919014084507,0.5014260563380282,0.5074823943661971,0.5024471830985916,0.4986443661971831,0.49825704225352113,0.5006514084507042,0.49690140845070424,0.4976056338028169,0.4999823943661972,0.5014084507042254,0.5037852112676057,0.49911971830985913,0.49818661971830985,0.5001760563380282,0.5055985915492958,0.5039436619718309,0.514296277665996,0.541830985915493
