,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
259,0.4568792757929652,0.5964342478059568,0.6198604104761246,0.616716191002695,0.5955013475226315,0.5851703406813628,0.5740100891438048,0.5842719922603828,0.5622624559463755,0.632333632782807,0.632333632782807,0.632333632782807,0.632333632782807,0.4568792757929652,0.4568792757929652,0.4568792757929652,0.4568792757929652,0.4568792757929652,0.6067652546472255,0.627254509018036,0.599993089627531,0.6106696150922535,0.5896275309239168,0.5778107940017967,0.5893165641628084,0.4568792757929652,0.632333632782807,0.632333632782807,0.6232810448483174,0.6232810448483174,0.574113744730841,0.574113744730841,0.5926335429479649,0.6021353050929446,0.632333632782807,0.5020731117407228,0.49578467279386357,0.5,0.491465690000691,0.48859788542602445,0.49637205445373506,0.4978577845345864,0.496095639554972,0.5003109667611084,0.49433349457535763,0.5095017621449797,0.5147881970838228,0.5187271093911962,0.5015202819431968,0.5044917421048994,0.49771957708520487,0.4930205238062332,0.5008637965586346,0.5069794761937668,0.5220095363140074,0.4991016515790201,0.4935042498790685,0.5043880865178633,0.5128187409301361,0.5849207994533128,0.632333632782807
260,0.45487526777693316,0.6152304609218436,0.574113744730841,0.5830972289406399,0.6002349526639486,0.5928754059843826,0.5990601893442057,0.5716260106419736,0.5931172690208002,0.6218989703545021,0.6218989703545021,0.6218989703545021,0.6218989703545021,0.45487526777693316,0.45487526777693316,0.45487526777693316,0.45487526777693316,0.45487526777693316,0.6160942574804782,0.5739064335567687,0.6258033307995301,0.6044848317324304,0.5941538248911616,0.5640591527883353,0.5941538248911616,0.45487526777693316,0.6218989703545021,0.6218989703545021,0.6210006219335222,0.6210006219335222,0.5941538248911616,0.5941538248911616,0.5788127980098128,0.6170617096261488,0.6218989703545021,0.4945408057494299,0.49675212493953425,0.4984106143321125,0.48842512611429756,0.5077396171653652,0.5025913896759036,0.496821228664225,0.500725589109253,0.5003800704857991,0.5044226383802087,0.5209729804436459,0.4819639278557114,0.4847971805680326,0.49239859028401634,0.5004837260728353,0.48611015133715707,0.5172068274479994,0.49733950659940573,0.5086379655863451,0.48386428028470735,0.5009674521456706,0.5000691037246907,0.5035588418215742,0.5020385598783774,0.5836487790395607,0.6258033307995301
261,0.45549720129915,0.4808928201230046,0.48396793587174347,0.5432243797940709,0.5503420634372193,0.584202888535692,0.5832699882523668,0.5761868564715639,0.5523806233155967,0.5621242484969939,0.5621242484969939,0.5621242484969939,0.5621242484969939,0.45549720129915,0.45549720129915,0.45549720129915,0.45549720129915,0.45549720129915,0.4672448344965794,0.5551102204408818,0.5733190518968972,0.5554902909266809,0.5870015893856679,0.5754612673623108,0.5862760002764149,0.45549720129915,0.5621242484969939,0.5621242484969939,0.5882454564301016,0.5882454564301016,0.5838573699122382,0.5838573699122382,0.5761868564715639,0.47456982931380004,0.5621242484969939,0.4959228802432451,0.5006910372469076,0.49585377651855433,0.4985833736438394,0.49433349457535763,0.4998272406882731,0.49481722064819295,0.5007946928339437,0.4965102619031166,0.4956464653444821,0.49692488425126113,0.5020040080160321,0.5062193352221684,0.4975813696358234,0.4955773616197913,0.4966830212148435,0.49771957708520487,0.5014166263561606,0.49820330315804023,0.488286918664916,0.507808720890056,0.5016584893925783,0.5048718125906987,0.51226591113261,0.5445258332757469,0.5882454564301016
262,0.4585377651855435,0.6011333010849285,0.5957777624213945,0.6150577016101167,0.6053486282910648,0.5917697463893303,0.5877617303572663,0.5877617303572663,0.5726971183746804,0.6281528574390159,0.627703683228526,0.627703683228526,0.627703683228526,0.4585377651855435,0.4585377651855435,0.4585377651855435,0.4585377651855435,0.4585377651855435,0.6103586483311451,0.5306475019003525,0.6128463824200124,0.5719024255407367,0.5644392232741344,0.5593600995093636,0.5662013682537489,0.4585377651855435,0.627703683228526,0.6162324649298597,0.6162324649298597,0.5985764632713704,0.5985764632713704,0.6000621933522217,0.6000621933522217,0.6061433211250087,0.627703683228526,0.4955773616197913,0.49958537765185546,0.5004837260728353,0.5032133231981204,0.5091216916591804,0.4948517725105383,0.5071176836431484,0.501278418906779,0.4986524773685302,0.5102273512542326,0.48137654619583997,0.48562642526432176,0.4860410476124663,0.49654481376546195,0.5005528297975261,0.49834151060742177,0.5111256996752125,0.49181120862414485,0.4883905742519522,0.5149609563955497,0.4937806647778315,0.4947481169235022,0.5061847833598231,0.4996199295142008,0.5792581331244866,0.627703683228526
263,0.4646879966830212,0.6222790408403013,0.6364453044019073,0.6339921221753853,0.6232119411236265,0.6087001589385668,0.6182710248082371,0.5845484071591459,0.5740791928684956,0.6375855158593048,0.6375855158593048,0.6375855158593048,0.6375855158593048,0.4646879966830212,0.4646879966830212,0.4646879966830212,0.4646879966830212,0.4646879966830212,0.6272199571556907,0.6392785571142284,0.5752539561882385,0.6282910648883975,0.6046575910441573,0.5714532513302467,0.6046230391818119,0.4646879966830212,0.6375855158593048,0.6375855158593048,0.6055213876027918,0.6055213876027918,0.6202404809619239,0.6202404809619239,0.5994748116923502,0.6267362310828554,0.6375855158593048,0.4992398590284016,0.4990325478543293,0.4956464653444821,0.4902218229562573,0.505804712874024,0.5011402114573975,0.5032478750604658,0.49512818740930137,0.49533549858337367,0.4961301914173174,0.516895860686891,0.5195563540874854,0.5181051758689793,0.4995162739271647,0.5044226383802087,0.49336604242968696,0.5108492847764494,0.4957501209315182,0.4915002418630364,0.48220579089212906,0.5072558910925299,0.4966830212148435,0.49761592149816875,0.48745767396862694,0.5976614787685203,0.6392785571142284
264,0.465482689516965,0.6194112362656348,0.6174417801119481,0.621795314767466,0.6156105314076429,0.6056250431898279,0.58855642319121,0.58855642319121,0.5570451247322231,0.6349595743210559,0.6345795038352567,0.6345795038352567,0.6345795038352567,0.465482689516965,0.465482689516965,0.465482689516965,0.465482689516965,0.465482689516965,0.6280837537143252,0.6025153755787437,0.610531407642872,0.5509985488217815,0.5980581853361896,0.6023080644046714,0.5557321539630986,0.465482689516965,0.6345795038352567,0.609080229424366,0.609080229424366,0.6157487388570244,0.6157487388570244,0.6036210351737958,0.6036210351737958,0.6232464929859719,0.6345795038352567,0.49657936562780736,0.49616474327966276,0.5016930412549236,0.5048372607283532,0.5079123764770921,0.5053209868011885,0.4936770091907954,0.49391887222721303,0.5010365558703614,0.4873194665192454,0.48189482413102064,0.4830350355884182,0.5123350148573008,0.5048718125906987,0.5063229908092046,0.4991362034413655,0.5109529403634856,0.49094741206551035,0.509985488217815,0.5148573008085136,0.49492087623522907,0.4925713495957432,0.4954391541704098,0.4946790131988114,0.589186034905059,0.6345795038352567
265,0.4647225485453666,0.6215534517310483,0.6328173588556423,0.630156865455048,0.6229009743625181,0.6141939050514823,0.6201022735125423,0.5781563126252505,0.5365904222237579,0.6401078018105176,0.6401078018105176,0.6401078018105176,0.6401078018105176,0.4647225485453666,0.4647225485453666,0.4647225485453666,0.4647225485453666,0.4647225485453666,0.6260797456982932,0.6386220717296662,0.5897657383732984,0.6228664225001728,0.6113261004768157,0.5889710455393545,0.6110842374403981,0.4647225485453666,0.6401078018105176,0.6401078018105176,0.5947757584133785,0.5947757584133785,0.6228318706378274,0.6228318706378274,0.5894893234745353,0.624974086103241,0.6401078018105176,0.4956119134821367,0.49727040287471497,0.4972012991500242,0.5100200400801603,0.48725036279455464,0.49460990947412065,0.4936770091907954,0.4957155690691728,0.5061502314974777,0.5050100200400801,0.4780941192730288,0.5164121346140557,0.5180015202819432,0.49782323267224105,0.5047336051413172,0.5015548338055421,0.5117821850597747,0.4984106143321125,0.49015271923156656,0.519349042913413,0.4947135650611568,0.4959574321055905,0.501727593117269,0.4944717020247391,0.5966428386786343,0.6401078018105176
266,0.4429894271301223,0.6046575910441573,0.6080782254163499,0.5971943887775552,0.6081818810033861,0.6081818810033861,0.5941192730288163,0.5941192730288163,0.55676870983346,0.6057632506392094,0.6053831801534103,0.6053831801534103,0.6053831801534103,0.4429894271301223,0.4429894271301223,0.4429894271301223,0.4429894271301223,0.4429894271301223,0.6082855365904222,0.6118789302743418,0.6157832907193698,0.5807822541634994,0.6068343583719162,0.6081818810033861,0.5847902701955635,0.4429894271301223,0.6053831801534103,0.6162324649298597,0.6162324649298597,0.5847902701955635,0.5847902701955635,0.5847902701955635,0.5847902701955635,0.6065579434731532,0.6053831801534103,0.49619929514200817,0.49481722064819295,0.49675212493953425,0.5042498790684818,0.5086379655863451,0.5008637965586346,0.4959228802432451,0.5009329002833253,0.505631953562297,0.4922603828346348,0.5170340681362725,0.4865247736853016,0.48403703959643424,0.5038698085826826,0.4964757100407712,0.49813419943334947,0.5091216916591804,0.5010711077327068,0.4857646327137033,0.48407159145877965,0.5006219335222168,0.497097643562988,0.4952663948586829,0.502176767327759,0.5816946792691385,0.6162324649298597
267,0.45798493538801743,0.4616128809342824,0.46399695943611363,0.5311312279731878,0.5504802708866008,0.5878653859443024,0.5860341372399972,0.5767396862690899,0.5593600995093636,0.581473291410407,0.581473291410407,0.581473291410407,0.581473291410407,0.45798493538801743,0.45798493538801743,0.45798493538801743,0.45798493538801743,0.45798493538801743,0.5373851150577016,0.568930965379034,0.5814041876857162,0.5463685992675005,0.5914242277658766,0.5760140971598369,0.5904913274825513,0.45798493538801743,0.581473291410407,0.581473291410407,0.5955704512473222,0.5955704512473222,0.587105244972704,0.587105244972704,0.5767396862690899,0.45335498583373646,0.581473291410407,0.5045608458295903,0.5024877340888674,0.4986179255061848,0.49616474327966276,0.5081542395135098,0.49955082578951004,0.5046990532789717,0.49740861032409645,0.49996544813765464,0.506633957570313,0.49740861032409645,0.4908092046161288,0.5120240480961924,0.49771957708520487,0.4973740584617511,0.4990325478543293,0.49771957708520487,0.5003800704857991,0.501174763319743,0.5124732223066824,0.5049754681777348,0.49937806647778316,0.5079123764770921,0.5106765254647225,0.5490022189973817,0.5955704512473222
268,0.461129154861447,0.6261142975606385,0.6231428373989358,0.6208969663464861,0.6168889503144219,0.6167507428650404,0.6167852947273859,0.5913551240411858,0.5398382972842236,0.6378964826204132,0.6378964826204132,0.6378964826204132,0.6378964826204132,0.461129154861447,0.461129154861447,0.461129154861447,0.461129154861447,0.461129154861447,0.6291203095846866,0.6319881141593532,0.6102204408817635,0.612984589869394,0.61353741966692,0.5993366042429688,0.6134337640798839,0.461129154861447,0.6378964826204132,0.6378964826204132,0.5892474604381176,0.5892474604381176,0.6217262110427753,0.6217262110427753,0.5806440467141178,0.6293967244834496,0.6378964826204132,0.4987215810932209,0.4936079054661046,0.5025913896759036,0.49191486421118097,0.49519729113399213,0.4951627392716467,0.4909819639278557,0.5035933936839195,0.504906364453044,0.5084652062746182,0.5229424365973326,0.5216640176905535,0.5187616612535416,0.5007946928339437,0.4981687512956948,0.5002418630364177,0.5133715707276623,0.5008292446962891,0.49270955704512476,0.48327689862483586,0.507083131780803,0.5066685094326584,0.5033860825098473,0.49619929514200817,0.5959799548010453,0.6378964826204132
269,0.45528989012507776,0.5783981756616682,0.5978854260244627,0.5919770575634027,0.5490981963927856,0.592011609425748,0.586103240964688,0.5728698776864073,0.5666159906018935,0.6246631193421326,0.6246631193421326,0.6246631193421326,0.6246631193421326,0.45528989012507776,0.45528989012507776,0.45528989012507776,0.45528989012507776,0.45528989012507776,0.5931518208831456,0.6103932001934904,0.5962614884942299,0.5265358302812522,0.5952249326238684,0.5717987699537005,0.5947757584133785,0.45528989012507776,0.6246631193421326,0.6246631193421326,0.6158178425817151,0.6158178425817151,0.5864142077257964,0.5864142077257964,0.5728698776864073,0.5863105521387603,0.6246631193421326,0.5033860825098473,0.49357335360375926,0.49986179255061847,0.49091286020316494,0.5091907953838712,0.4986524773685302,0.5038007048579919,0.4989288922672932,0.4996199295142008,0.5053900905258794,0.5092944509709073,0.5160320641282565,0.5162393753023288,0.4986179255061848,0.5048372607283532,0.4968903323889158,0.5046990532789717,0.5006564853845622,0.5033860825098473,0.5168267569622003,0.5002073111740722,0.4975122659111326,0.492640453320434,0.48510814732914104,0.5750594420002201,0.6246631193421326
270,0.4473775136479856,0.6064888397484625,0.5925989910856195,0.6006150231497478,0.6138829382903739,0.6084582959021492,0.6131227973187755,0.5976090111256996,0.5575979545297491,0.609356644323129,0.609356644323129,0.609356644323129,0.609356644323129,0.4473775136479856,0.4473775136479856,0.4473775136479856,0.4473775136479856,0.4473775136479856,0.6077672586552415,0.5592218920599821,0.6189966139174902,0.6149540460230807,0.6094602999101651,0.6055213876027918,0.6094602999101651,0.4473775136479856,0.609356644323129,0.609356644323129,0.6193075806785986,0.6193075806785986,0.6094602999101651,0.6094602999101651,0.5852739962683988,0.6084582959021492,0.609356644323129,0.4994126183401285,0.4987215810932209,0.5019003524289959,0.5071867873678392,0.5075668578536383,0.4973740584617511,0.5035588418215742,0.5009674521456706,0.4987561329555663,0.5073595466795661,0.47823232672241034,0.48773408886738995,0.5139935042498791,0.4924331421463617,0.5003800704857991,0.5112984589869394,0.4866284292723378,0.5020040080160321,0.507635961578329,0.4852809066408679,0.5033515306475019,0.4974777140487872,0.502902356437012,0.49778868080989563,0.5865639324626264,0.6193075806785986
271,0.46168198465897314,0.6248704305162048,0.6235574597470803,0.6221408333909197,0.6182710248082371,0.6152304609218436,0.6160942574804782,0.589558427199226,0.5391472600373161,0.6378964826204132,0.6378964826204132,0.6378964826204132,0.6378964826204132,0.46168198465897314,0.46168198465897314,0.46168198465897314,0.46168198465897314,0.46168198465897314,0.6274618201921084,0.6328173588556423,0.6069034620966071,0.6143666643632092,0.6121553451731049,0.5976781148503905,0.6119134821366872,0.46168198465897314,0.6378964826204132,0.6378964826204132,0.5863451040011056,0.5863451040011056,0.6207587588971045,0.6207587588971045,0.5795383871190657,0.6273236127427269,0.6378964826204132,0.4962338470043535,0.4948517725105383,0.5045262939672448,0.49412618340128533,0.4934005942920323,0.5015893856678875,0.5072904429548752,0.49440259830004835,0.4929514200815424,0.5063920945338953,0.5156174417801119,0.47978716052795245,0.5176560016584894,0.49996544813765464,0.49927441089074703,0.49899799599198397,0.48434800635754266,0.503455186234538,0.48897795591182364,0.5161011678529472,0.5032133231981204,0.503627945546265,0.4980650957086587,0.5040080160320641,0.5952582047876084,0.6378964826204132
272,0.45352774514546335,0.5946029991016516,0.6149194941607352,0.6117752746873056,0.5364867666367217,0.5868633819362864,0.5779144495888329,0.5825098472807684,0.5657521940432589,0.6293276207587589,0.6293276207587589,0.6293276207587589,0.6293276207587589,0.45352774514546335,0.45352774514546335,0.45352774514546335,0.45352774514546335,0.45352774514546335,0.6050722133923019,0.6230046299495543,0.5997512265911132,0.6062815285743901,0.592011609425748,0.5763250639209453,0.5914242277658766,0.45352774514546335,0.6293276207587589,0.6293276207587589,0.6213115886946307,0.6213115886946307,0.5776725865524152,0.5776725865524152,0.5899039458226798,0.6004422638380209,0.6293276207587589,0.5025222859512127,0.49899799599198397,0.5008637965586346,0.5044226383802087,0.5081196876511644,0.49502453182226525,0.49733950659940573,0.5,0.5018658005666505,0.4917421048994541,0.5093290028332527,0.5148918526708589,0.48047819777486006,0.4996890332388916,0.5035588418215742,0.49906709971667473,0.5057701610116785,0.4956464653444821,0.5061847833598231,0.519349042913413,0.4962338470043535,0.5019003524289959,0.49440259830004835,0.5143044710109875,0.581539835737887,0.6293276207587589
273,0.46361688895031444,0.6245940156174418,0.6258724345242208,0.6256651233501486,0.6228664225001728,0.6161979130675144,0.5698293138000138,0.5698638656623592,0.5971598369152097,0.6383456568309032,0.6378964826204132,0.6378964826204132,0.6378964826204132,0.46361688895031444,0.46361688895031444,0.46361688895031444,0.46361688895031444,0.46361688895031444,0.6322299771957709,0.6185474397070002,0.6014097159836915,0.6152304609218436,0.6127081749706309,0.6145394236749361,0.584652062746182,0.46361688895031444,0.6378964826204132,0.5997512265911132,0.5997512265911132,0.6306751433902288,0.6306751433902288,0.6005113675627116,0.6005113675627116,0.6282219611637068,0.6378964826204132,0.49132748255130954,0.49899799599198397,0.5032133231981204,0.49177665676179944,0.5093635546955981,0.5071176836431484,0.4955428097574459,0.4951627392716467,0.4978577845345864,0.48890885218713287,0.515893856678875,0.5171031718609633,0.48524635477852257,0.5021076636030682,0.509985488217815,0.5034206343721926,0.5090180360721442,0.4869393960334462,0.5052173312141525,0.5147881970838228,0.4941607352636307,0.4940225278142492,0.5006910372469076,0.49481722064819295,0.595855824036323,0.6378964826204132
274,0.46292585170340683,0.6281874093013613,0.6257687789371847,0.6240757376822611,0.6189620620551448,0.6161979130675144,0.617890954322438,0.5898348420979891,0.5385944302397899,0.6376200677216503,0.6376200677216503,0.6376200677216503,0.6376200677216503,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.6305023840785018,0.6335083961025499,0.60717987699537,0.6157487388570244,0.6133992122175386,0.5964342478059568,0.6135719715292655,0.46292585170340683,0.6376200677216503,0.6376200677216503,0.5857922742035796,0.5857922742035796,0.6222790408403013,0.6222790408403013,0.5784327275240135,0.6305023840785018,0.6376200677216503,0.49761592149816875,0.49899799599198397,0.496095639554972,0.5073249948172206,0.491189275101928,0.5043535346555179,0.5035588418215742,0.49246769400870705,0.5042153272061364,0.5054246423882247,0.4780941192730288,0.5153064750190035,0.5164121346140557,0.4962338470043535,0.5027295971252851,0.5002418630364177,0.4835187616612535,0.49481722064819295,0.5102619031165779,0.5181742795936701,0.5044571902425541,0.49616474327966276,0.49813419943334947,0.49440259830004835,0.5961693501946421,0.6376200677216503
275,0.45159284085412205,0.616716191002695,0.5811277727869533,0.5906640867942782,0.6075253956188239,0.6000276414898763,0.6062124248496994,0.5729735332734435,0.597090733190519,0.6242830488563333,0.6242830488563333,0.6242830488563333,0.6242830488563333,0.45159284085412205,0.45159284085412205,0.45159284085412205,0.45159284085412205,0.45159284085412205,0.6190311657798355,0.5742174003178772,0.6290857577223412,0.6110842374403981,0.6011678529472738,0.5963996959436113,0.6011678529472738,0.45159284085412205,0.6242830488563333,0.6242830488563333,0.6253887084513855,0.6253887084513855,0.6011678529472738,0.6011678529472738,0.5822334323820054,0.6186165434316909,0.6242830488563333,0.49277866076981547,0.5009329002833253,0.4994126183401285,0.5041462234814457,0.5074977541289476,0.5039389123073734,0.4962338470043535,0.4955773616197913,0.4957155690691728,0.5077050653030198,0.5215603621035174,0.5109529403634856,0.4851772510538318,0.5054246423882247,0.5017621449796144,0.5074286504042568,0.5184161426300877,0.5020040080160321,0.48842512611429756,0.5137516412134614,0.4979614401216226,0.5023149747771405,0.49606108769262663,0.4978577845345864,0.58837342629064,0.6290857577223412
276,0.4606454287886117,0.624248496993988,0.6289129984106143,0.6032064128256514,0.6038628982102136,0.6010641973602378,0.5858613779282703,0.5861723446893787,0.5892129085757722,0.6331628774790962,0.6327828069932969,0.6327828069932969,0.6327828069932969,0.4606454287886117,0.4606454287886117,0.4606454287886117,0.4606454287886117,0.4606454287886117,0.6306405915278833,0.6304332803538111,0.5926680948103102,0.61398659387741,0.600545919425057,0.6006495750120932,0.5672724759864557,0.4606454287886117,0.6327828069932969,0.5936009950936355,0.5936009950936355,0.629431276345795,0.629431276345795,0.5811623246492986,0.5811623246492986,0.6261488494229839,0.6327828069932969,0.49547370603275515,0.501002004008016,0.49547370603275515,0.5033169787851565,0.4873194665192454,0.5065648538456223,0.4964411581784258,0.5045608458295903,0.49695943611360655,0.5104692142906503,0.4836224172482897,0.5155828899177666,0.5142008154239514,0.5020385598783774,0.5068067168820399,0.4902218229562573,0.492640453320434,0.4869393960334462,0.509985488217815,0.5173450348973809,0.49671757307718883,0.497546817773478,0.501727593117269,0.501174763319743,0.5903991891829636,0.6327828069932969
277,0.4531822265220095,0.6168543984520766,0.6215188998687029,0.5788473498721581,0.5925298873609287,0.5925298873609287,0.5843410959850736,0.5848593739202543,0.557494298942713,0.6220371778038837,0.6215880035933937,0.6215880035933937,0.6215880035933937,0.4531822265220095,0.4531822265220095,0.4531822265220095,0.4531822265220095,0.4531822265220095,0.621795314767466,0.6261488494229839,0.6136065233916108,0.5950521733121416,0.5891092529887361,0.5925298873609287,0.5813696358233709,0.4531822265220095,0.6215880035933937,0.6143321125008638,0.6143321125008638,0.6090456775620205,0.6090456775620205,0.590007601409716,0.590007601409716,0.618892958330454,0.6215880035933937,0.49885978854260243,0.4962338470043535,0.5049409163153894,0.4935042498790685,0.48745767396862694,0.5026950452629396,0.49478266878584753,0.49606108769262663,0.49578467279386357,0.49284776449450624,0.5174141386220718,0.5193835947757585,0.5156519936424573,0.501002004008016,0.501278418906779,0.4931241793932693,0.4917421048994541,0.49364245732845,0.4862138069241932,0.5158247529541843,0.49761592149816875,0.5020385598783774,0.4994471702024739,0.4932278349803054,0.5850730835873535,0.6261488494229839
278,0.4653790339299288,0.6257342270748394,0.6247322230668233,0.629154861447032,0.6242830488563333,0.6154723239582613,0.5894893234745353,0.5894893234745353,0.5924262317738926,0.636514408126598,0.6365489599889435,0.6365489599889435,0.6365489599889435,0.4653790339299288,0.4653790339299288,0.4653790339299288,0.4653790339299288,0.4653790339299288,0.63261004768157,0.6121553451731049,0.6087001589385668,0.6058669062262456,0.6090111256996752,0.6130536935940847,0.5826826065924954,0.4653790339299288,0.6365489599889435,0.6060051136756271,0.6060051136756271,0.625526915900767,0.625526915900767,0.6062124248496994,0.6062124248496994,0.6290166539976505,0.6365489599889435,0.49163844931241796,0.5023495266394858,0.49198396793587174,0.5046645014166263,0.5071176836431484,0.5023149747771405,0.5017966968419598,0.5046645014166263,0.5003109667611084,0.5105037661529956,0.5158593048165296,0.4788542602446272,0.48452076566926955,0.4955773616197913,0.4908783083408196,0.49336604242968696,0.5121622555455739,0.48842512611429756,0.49004906364453044,0.5107456291894134,0.5029714601617027,0.4945408057494299,0.4915347937253818,0.4989288922672932,0.5973556308018336,0.6365489599889435
279,0.457673968626909,0.49219127910994404,0.49616474327966276,0.545953976919356,0.5489254370810587,0.580022113191901,0.5813696358233709,0.5755994748116924,0.5502038559878377,0.5514477230322714,0.5514477230322714,0.5514477230322714,0.5514477230322714,0.457673968626909,0.457673968626909,0.457673968626909,0.457673968626909,0.457673968626909,0.47785225623661115,0.49201851979821715,0.5680326169580541,0.5549720129915002,0.5833045401147122,0.5749429894271301,0.5822334323820054,0.457673968626909,0.5514477230322714,0.5514477230322714,0.5806785985764633,0.5806785985764633,0.5824407435560777,0.5824407435560777,0.5755994748116924,0.48579918457604865,0.5514477230322714,0.5005182779351807,0.5012093151820883,0.4981687512956948,0.49765047336051416,0.5045953976919356,0.504629949554281,0.5057010572869878,0.49626839886669893,0.5007601409715984,0.5027295971252851,0.49433349457535763,0.4945062538870845,0.4915347937253818,0.5022458710524498,0.5033515306475019,0.49885978854260243,0.49782323267224105,0.4966830212148435,0.4996890332388916,0.5079469283394374,0.5081196876511644,0.4976850252228595,0.5128532927924815,0.4892198189482413,0.5414366408423489,0.5833045401147122
280,0.45722479441641906,0.6063851841614263,0.6016515790201091,0.616716191002695,0.6073526363070969,0.5942574804781978,0.589558427199226,0.589558427199226,0.5254992744108907,0.6300877617303573,0.6299150024186304,0.6299150024186304,0.6299150024186304,0.45722479441641906,0.45722479441641906,0.45722479441641906,0.45722479441641906,0.45722479441641906,0.6149194941607352,0.5287817013337018,0.6137447308409923,0.5714186994679014,0.5642319121000622,0.5587381659871468,0.5671688203994195,0.45722479441641906,0.6299150024186304,0.6171308133508396,0.6171308133508396,0.6034137239997236,0.6034137239997236,0.6027572386151614,0.6027572386151614,0.6107732706792897,0.6299150024186304,0.4978577845345864,0.4954391541704098,0.5021422154654136,0.5057010572869878,0.4892198189482413,0.49637205445373506,0.5055974016999516,0.4934696980167231,0.4996199295142008,0.48825236680257067,0.5191762836016861,0.515893856678875,0.5125077741690277,0.503178771335775,0.5026950452629396,0.49889434040494784,0.5123695667196462,0.5072904429548752,0.5091216916591804,0.5153755787436943,0.5046990532789717,0.4955773616197913,0.49927441089074703,0.5009329002833253,0.5792171827691143,0.6299150024186304
281,0.46427337433487664,0.621795314767466,0.6384493124179393,0.6363416488148711,0.6258378826618755,0.6088383663879483,0.6194457881279801,0.5877962822196117,0.5755994748116924,0.6393822127012646,0.6393822127012646,0.6393822127012646,0.6393822127012646,0.46427337433487664,0.46427337433487664,0.46427337433487664,0.46427337433487664,0.46427337433487664,0.6269435422569276,0.6421118098265497,0.5785709349733951,0.6289129984106143,0.6038974500725589,0.5750466450141662,0.6035173795867598,0.46427337433487664,0.6393822127012646,0.6393822127012646,0.6073180844447515,0.6073180844447515,0.6206551033100685,0.6206551033100685,0.6007877824614747,0.6256305714878032,0.6393822127012646,0.5038698085826826,0.49868702923087554,0.495370050445719,0.48987630433280355,0.5073249948172206,0.4972012991500242,0.5026950452629396,0.49229493469698016,0.5065994057079677,0.5038007048579919,0.5130951558288992,0.5184506944924332,0.47698845967797665,0.5013820744938152,0.49426439085066687,0.49778868080989563,0.48949623384700436,0.4977541289475503,0.5082924469628913,0.521525810241172,0.5087761730357266,0.5042153272061364,0.4956119134821367,0.5089489323474535,0.5987569007747295,0.6421118098265497
