,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
266,0.4429203234054315,0.6045884873194666,0.6080091216916592,0.5971252850528643,0.6081127772786953,0.6077327067928961,0.5932554764701817,0.5941192730288163,0.5568378135581508,0.6056941469145187,0.6053140764287195,0.6053140764287195,0.6053140764287195,0.4429203234054315,0.4429203234054315,0.4429203234054315,0.4429203234054315,0.4429203234054315,0.6082164328657315,0.611809826549651,0.6157141869946791,0.5807822541634994,0.6068343583719162,0.6081127772786953,0.5848593739202543,0.4429203234054315,0.6053140764287195,0.616163361205169,0.616163361205169,0.5848593739202543,0.5848593739202543,0.5848593739202543,0.5848593739202543,0.6064888397484625,0.6053140764287195,0.49619929514200817,0.49481722064819295,0.49675212493953425,0.5043189827931726,0.5085688618616544,0.5009329002833253,0.4959228802432451,0.5009329002833253,0.5055628498376062,0.49219127910994404,0.5170340681362725,0.4865938774099924,0.48403703959643424,0.5039389123073734,0.4964066063160804,0.49820330315804023,0.5091216916591804,0.5010711077327068,0.4856955289890125,0.4840024877340889,0.5005528297975261,0.497097643562988,0.49533549858337367,0.502176767327759,0.5816204567500263,0.616163361205169
267,0.45829590214912586,0.46109460299910165,0.4634786815009329,0.530612950038007,0.5499619929514201,0.5883836638794832,0.5883836638794832,0.5762214083339092,0.5590491327482552,0.5817842581715155,0.5817842581715155,0.5817842581715155,0.5817842581715155,0.45829590214912586,0.45829590214912586,0.45829590214912586,0.45829590214912586,0.45829590214912586,0.5379033929928824,0.5694492433142146,0.581922465620897,0.5458503213323198,0.591735194526985,0.5754958192246562,0.5908713979683505,0.45829590214912586,0.5817842581715155,0.5817842581715155,0.5958814180084306,0.5958814180084306,0.5865869670375233,0.5865869670375233,0.5762214083339092,0.45283670789855573,0.5817842581715155,0.5045953976919356,0.5023840785018312,0.49879068481791167,0.4961301914173174,0.5081196876511644,0.4995162739271647,0.5047336051413172,0.4973049547370603,0.5000691037246907,0.5066685094326584,0.49723585101236956,0.4906364453044019,0.5121277036832286,0.4977541289475503,0.49733950659940573,0.49906709971667473,0.49782323267224105,0.5003455186234538,0.5013475226314699,0.5126459816184092,0.5048718125906987,0.4996199295142008,0.5080160320641283,0.5107801810517587,0.5490610851332294,0.5958814180084306
268,0.46092184368737477,0.6259069863865663,0.6226591113261005,0.6202750328242692,0.6184092322576187,0.6173726763872572,0.6148503904360445,0.5919770575634027,0.5400456084582959,0.637689171446341,0.637689171446341,0.637689171446341,0.637689171446341,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.6289129984106143,0.6317808029852809,0.6108423744039804,0.6123626563471771,0.614159353189137,0.5999585377651856,0.6140556976021008,0.46092184368737477,0.637689171446341,0.637689171446341,0.5898693939603344,0.5898693939603344,0.6215188998687029,0.6215188998687029,0.5812659802363347,0.6291894133093774,0.637689171446341,0.4986524773685302,0.4933314905673416,0.5027295971252851,0.49191486421118097,0.49519729113399213,0.4952318429963375,0.4909819639278557,0.5036624974086104,0.504906364453044,0.5083961025499274,0.5229424365973326,0.5214567065164812,0.5187616612535416,0.5006564853845622,0.4982378550203856,0.5003109667611084,0.5135097781770438,0.5006910372469076,0.492916868219197,0.4836224172482897,0.5069449243314215,0.5069449243314215,0.5032478750604658,0.4966139174901527,0.5960234645536283,0.637689171446341
269,0.4556008568861862,0.5789164535968488,0.5984037039596434,0.5924953354985834,0.5485799184576049,0.5925298873609287,0.5925298873609287,0.5723515997512266,0.5663050238407851,0.624974086103241,0.624974086103241,0.624974086103241,0.624974086103241,0.4556008568861862,0.4556008568861862,0.4556008568861862,0.4556008568861862,0.4556008568861862,0.5936700988183263,0.6109114781286711,0.5967797664294106,0.5260175523460715,0.5955358993849769,0.5712804920185198,0.5951558288991776,0.4556008568861862,0.624974086103241,0.624974086103241,0.6161288093428235,0.6161288093428235,0.5858959297906157,0.5858959297906157,0.5723515997512266,0.5868288300739409,0.624974086103241,0.5034206343721926,0.4936770091907954,0.5000345518623454,0.4908783083408196,0.5091562435215258,0.4986179255061848,0.5038352567203372,0.4990325478543293,0.4995162739271647,0.5054246423882247,0.5091216916591804,0.5162048234399834,0.516343030889365,0.4985833736438394,0.5048718125906987,0.49685578052657037,0.5045953976919356,0.5006910372469076,0.5035588418215742,0.5169995162739272,0.5001036555870362,0.4977541289475503,0.4925367977333978,0.4850044917421049,0.5754228764041494,0.624974086103241
270,0.44717020247391337,0.6062815285743901,0.5925298873609287,0.6004077119756754,0.6130536935940847,0.6086656070762214,0.6108423744039804,0.597816322299772,0.5578052657038214,0.6091493331490567,0.6091493331490567,0.6091493331490567,0.6091493331490567,0.44717020247391337,0.44717020247391337,0.44717020247391337,0.44717020247391337,0.44717020247391337,0.6075599474811693,0.5594292032340543,0.6187893027434179,0.6147467348490083,0.6096676110842374,0.6057286987768641,0.6096676110842374,0.44717020247391337,0.6091493331490567,0.6091493331490567,0.6191002695045263,0.6191002695045263,0.6096676110842374,0.6096676110842374,0.5854813074424712,0.6082509847280768,0.6091493331490567,0.4994126183401285,0.4985833736438394,0.5019694561536867,0.5071867873678392,0.5075668578536383,0.49723585101236956,0.5035588418215742,0.5008292446962891,0.49868702923087554,0.5074286504042568,0.4780941192730288,0.4876649851426992,0.5139935042498791,0.4923640384216709,0.5005182779351807,0.5112293552622487,0.48669753299702856,0.5021422154654136,0.5077050653030198,0.48514269919148645,0.5034206343721926,0.49740861032409645,0.5031096676110842,0.4975813696358234,0.5864154874244017,0.6191002695045263
271,0.46147467348490084,0.6246631193421326,0.623073733674245,0.6215188998687029,0.6195148918526708,0.6158523944440605,0.6133301084928477,0.5901803607214429,0.5393545712113883,0.637689171446341,0.637689171446341,0.637689171446341,0.637689171446341,0.46147467348490084,0.46147467348490084,0.46147467348490084,0.46147467348490084,0.46147467348490084,0.627254509018036,0.63261004768157,0.6075253956188239,0.6137447308409923,0.6127772786953217,0.5983000483726073,0.612535415658904,0.46147467348490084,0.637689171446341,0.637689171446341,0.5869670375233225,0.5869670375233225,0.6205514477230323,0.6205514477230323,0.5801603206412825,0.6271163015686545,0.637689171446341,0.49616474327966276,0.4945753576117753,0.5046645014166263,0.49412618340128533,0.4934005942920323,0.5015202819431968,0.5072904429548752,0.49433349457535763,0.4929514200815424,0.5063229908092046,0.5156174417801119,0.47999447170202475,0.5176560016584894,0.5001036555870362,0.49934351461543774,0.49906709971667473,0.4842097989081611,0.5033169787851565,0.48918526708589594,0.5157556492294935,0.5030751157487389,0.503904360445028,0.49820330315804023,0.5035933936839195,0.5952607641848191,0.637689171446341
272,0.45383871190657177,0.5951212770368323,0.615437772095916,0.6122935526224863,0.535968488701541,0.5873816598714671,0.5873816598714671,0.5830281252159492,0.5654412272821505,0.6296385875198673,0.6296385875198673,0.6296385875198673,0.6296385875198673,0.45383871190657177,0.45383871190657177,0.45383871190657177,0.45383871190657177,0.45383871190657177,0.6055904913274825,0.623522907884735,0.600269504526294,0.6067998065095709,0.5923225761868565,0.5768433418561261,0.5918042982516758,0.45383871190657177,0.6296385875198673,0.6296385875198673,0.6216225554557391,0.6216225554557391,0.5771543086172345,0.5771543086172345,0.5904222237578606,0.6009605417732016,0.6296385875198673,0.5025568378135582,0.4991016515790201,0.5006910372469076,0.5044571902425541,0.508085135788819,0.49498997995991983,0.4973049547370603,0.4998963444129639,0.5017621449796144,0.4917075530371087,0.5091562435215258,0.5150646119825859,0.48037454218782394,0.4996544813765462,0.5035933936839195,0.4991016515790201,0.5056665054246424,0.4956119134821367,0.50635754267155,0.5195218022251399,0.4961301914173174,0.5016584893925783,0.4942989427130122,0.5144081265980236,0.5821694474517362,0.6296385875198673
273,0.46378964826204133,0.6247667749291687,0.6260451938359478,0.6275654757791445,0.624697671204478,0.6173381245249119,0.5935318913689448,0.5656139865938774,0.5969870776034828,0.6385875198673209,0.6381383456568309,0.6381383456568309,0.6381383456568309,0.46378964826204133,0.46378964826204133,0.46378964826204133,0.46378964826204133,0.46378964826204133,0.6324027365074978,0.6176836431483657,0.605175868979338,0.6139520420150646,0.6134337640798839,0.6158178425817151,0.5857231704788888,0.46378964826204133,0.6381383456568309,0.6036555870361412,0.6036555870361412,0.6306405915278833,0.6306405915278833,0.6044157280077396,0.6044157280077396,0.6283947204754337,0.6381383456568309,0.49191486421118097,0.4990325478543293,0.503178771335775,0.49160389745007255,0.5091907953838712,0.5068067168820399,0.49530094672102826,0.49498997995991983,0.4976850252228595,0.48880519660009675,0.5160666159906019,0.5167231013751641,0.48493538801741415,0.5022113191901043,0.5101582475295419,0.5031096676110842,0.5093981065579435,0.4867666367217193,0.5051136756271163,0.5147536452214775,0.49433349457535763,0.4935042498790685,0.5008637965586346,0.49533549858337367,0.5975629419759059,0.6381383456568309
274,0.46271854052933453,0.627980098127289,0.6252850528643494,0.6234538041600443,0.6202059290995785,0.6168198465897312,0.614712182986663,0.5904567756202059,0.5388017414138622,0.6374127565475779,0.6374127565475779,0.6374127565475779,0.6374127565475779,0.46271854052933453,0.46271854052933453,0.46271854052933453,0.46271854052933453,0.46271854052933453,0.6302950729044295,0.6333010849284777,0.6078018105175869,0.6151268053348076,0.6140211457397554,0.5970561813281736,0.6141939050514823,0.46271854052933453,0.6374127565475779,0.6374127565475779,0.5864142077257964,0.5864142077257964,0.622071729666229,0.622071729666229,0.5790546610462304,0.6302950729044295,0.6374127565475779,0.4976850252228595,0.49927441089074703,0.4959574321055905,0.5073249948172206,0.491189275101928,0.5042844309308272,0.5035588418215742,0.49239859028401634,0.5042153272061364,0.505355538663534,0.4780941192730288,0.5150991638449313,0.5164121346140557,0.49637205445373506,0.5026604934005943,0.5001727593117269,0.48338055421187204,0.4949554280975745,0.5100545919425057,0.5178287609702162,0.5043189827931726,0.49588832838089975,0.49799599198396793,0.49481722064819295,0.5961565532085884,0.6374127565475779
275,0.45138552968004975,0.6165088798286228,0.5810586690622624,0.5904567756202059,0.6061433211250087,0.6002349526639486,0.6029645497892336,0.5727662220993711,0.5968834220164467,0.6240757376822611,0.6240757376822611,0.6240757376822611,0.6240757376822611,0.45138552968004975,0.45138552968004975,0.45138552968004975,0.45138552968004975,0.45138552968004975,0.6188238546057633,0.5740100891438048,0.628878446548269,0.6108769262663257,0.6013751641213462,0.5966070071176837,0.6013751641213462,0.45138552968004975,0.6240757376822611,0.6240757376822611,0.6251813972773133,0.6251813972773133,0.6013751641213462,0.6013751641213462,0.5820261212079331,0.6184092322576187,0.6240757376822611,0.49277866076981547,0.5007946928339437,0.49934351461543774,0.5041462234814457,0.5074977541289476,0.5040771197567548,0.4962338470043535,0.4957155690691728,0.4956464653444821,0.5077741690277106,0.521698569552899,0.5110220440881763,0.4851772510538318,0.5054937461129155,0.5016239375302329,0.5073595466795661,0.518347038905397,0.5021422154654136,0.4883560223896068,0.5138898486628429,0.4978923363969318,0.5022458710524498,0.49585377651855433,0.49765047336051416,0.5881072489807201,0.628878446548269
276,0.4604726694768848,0.6240757376822611,0.6287402390988874,0.6026881348904706,0.6033446202750328,0.6010987492225831,0.579020109183885,0.5857922742035796,0.5887637343652823,0.6327828069932969,0.6324027365074978,0.6324027365074978,0.6324027365074978,0.4604726694768848,0.4604726694768848,0.4604726694768848,0.4604726694768848,0.4604726694768848,0.6304678322161564,0.6303296247667749,0.5929790615714187,0.6136065233916108,0.6001658489392578,0.6002004008016032,0.5675834427475641,0.4604726694768848,0.6324027365074978,0.5939119618547439,0.5939119618547439,0.6290512058599959,0.6290512058599959,0.581473291410407,0.581473291410407,0.625976090111257,0.6324027365074978,0.49530094672102826,0.5011056595950522,0.4954391541704098,0.5032133231981204,0.4872849146569,0.5066685094326584,0.4966139174901527,0.5046645014166263,0.49692488425126113,0.5105728698776864,0.4837951765600166,0.5154792343307304,0.5142353672862967,0.5020040080160321,0.5064957501209315,0.49039458226798427,0.4927441089074701,0.48697394789579157,0.5097436251813973,0.517172275585654,0.496821228664225,0.4975813696358234,0.5016930412549236,0.501002004008016,0.5899973638208729,0.6324027365074978
277,0.45297491534793727,0.6166470872780043,0.6213115886946307,0.5792619722203026,0.5927371985350011,0.5916660908022943,0.5815423951350978,0.584375647847419,0.5576325063920945,0.6216225554557391,0.6211733812452491,0.6211733812452491,0.6211733812452491,0.45297491534793727,0.45297491534793727,0.45297491534793727,0.45297491534793727,0.45297491534793727,0.6215880035933937,0.6259415382489116,0.6138138345656831,0.5945684472393062,0.5893856678874991,0.5927371985350011,0.5815769469974431,0.45297491534793727,0.6211733812452491,0.6145394236749361,0.6145394236749361,0.6086310552138761,0.6086310552138761,0.5902149125837882,0.5902149125837882,0.6186856471563817,0.6211733812452491,0.49879068481791167,0.49616474327966276,0.5049409163153894,0.4935042498790685,0.48752677769331765,0.5028332527123212,0.49492087623522907,0.49606108769262663,0.49585377651855433,0.49270955704512476,0.5173450348973809,0.5192453873263769,0.5157902010918388,0.5009329002833253,0.5010711077327068,0.49326238684265084,0.4917421048994541,0.4937115610531408,0.4863520143735747,0.5157556492294935,0.49761592149816875,0.5020385598783774,0.4995162739271647,0.4932969387049962,0.5848708912077027,0.6259415382489116
278,0.465482689516965,0.6258378826618755,0.6248358786538595,0.6291894133093774,0.6243176007186787,0.6156450832699882,0.594188376753507,0.5889019418146638,0.5929445097090733,0.6366180637136342,0.6366526155759795,0.6366526155759795,0.6366526155759795,0.465482689516965,0.465482689516965,0.465482689516965,0.465482689516965,0.465482689516965,0.6327137032686062,0.6127427268329763,0.6087347108009121,0.6064542878861171,0.6095985073595467,0.6135719715292655,0.583200884527676,0.465482689516965,0.6366526155759795,0.6060396655379725,0.6060396655379725,0.6260451938359478,0.6260451938359478,0.6062469767120447,0.6062469767120447,0.6291203095846866,0.6366526155759795,0.4916730011747633,0.502176767327759,0.49181120862414485,0.504629949554281,0.5071522355054937,0.5020731117407228,0.5015548338055421,0.5046990532789717,0.5004146223481446,0.5104001105659595,0.5158247529541843,0.4786815009329003,0.4844862138069242,0.4956119134821367,0.49084375647847417,0.49298597194388777,0.5120585999585378,0.4881832630778799,0.49008361550687585,0.5107110773270679,0.503006012024048,0.49443715016239376,0.49143113813834566,0.4990325478543293,0.5977190652057628,0.6366526155759795
279,0.45798493538801743,0.4916730011747633,0.4956464653444821,0.5454356989841752,0.548407159145878,0.5805403911270818,0.5805403911270818,0.5750811968765116,0.5498928892267293,0.5517586897933798,0.5517586897933798,0.5517586897933798,0.5517586897933798,0.45798493538801743,0.45798493538801743,0.45798493538801743,0.45798493538801743,0.45798493538801743,0.47733397830143043,0.4915002418630364,0.5685508948932347,0.5544537350563196,0.5836155068758206,0.5744247114919494,0.5826135028678046,0.45798493538801743,0.5517586897933798,0.5517586897933798,0.5809895653375717,0.5809895653375717,0.581922465620897,0.581922465620897,0.5750811968765116,0.4852809066408679,0.5517586897933798,0.5005528297975261,0.5011056595950522,0.49799599198396793,0.49761592149816875,0.5045608458295903,0.5045953976919356,0.5057356091493331,0.49616474327966276,0.5008637965586346,0.5027641489876304,0.4941607352636307,0.49433349457535763,0.49143113813834566,0.5022113191901043,0.5033860825098473,0.4988252366802571,0.49792688825927717,0.49671757307718883,0.4995162739271647,0.5081196876511644,0.5080160320641283,0.49792688825927717,0.5129569483795177,0.48911616336120517,0.5413009927901781,0.5836155068758206
280,0.45598092737198537,0.6027917904775068,0.5968143182917559,0.612984589869394,0.602446271854053,0.5604312072420703,0.5880726971183747,0.5871397968350494,0.5267431414553244,0.6291203095846866,0.6289475502729597,0.6289475502729597,0.6289475502729597,0.45598092737198537,0.45598092737198537,0.45598092737198537,0.45598092737198537,0.45598092737198537,0.6116716191002695,0.5336880657867459,0.613261004768157,0.57584133784811,0.5692073802777969,0.5640591527883353,0.5680671688203994,0.45598092737198537,0.6289475502729597,0.618167369221201,0.618167369221201,0.5983000483726073,0.5983000483726073,0.6001312970769125,0.6001312970769125,0.6074562918941331,0.6289475502729597,0.49799599198396793,0.49509363554695596,0.5019349042913414,0.5054937461129155,0.4893580263976228,0.49727040287471497,0.5055974016999516,0.49395342408955845,0.49906709971667473,0.4890816114988598,0.5195909059498307,0.5156174417801119,0.5123695667196462,0.5033169787851565,0.5022113191901043,0.49986179255061847,0.5126459816184092,0.5060465759104416,0.5098127289060881,0.5155828899177666,0.5048372607283532,0.49578467279386357,0.49899799599198397,0.5013475226314699,0.577026338756696,0.6289475502729597
281,0.46406606316080434,0.6215880035933937,0.637965586345104,0.6357197152926543,0.62625250501002,0.6094602999101651,0.6085273996268399,0.5871743486973948,0.5749775412894755,0.6391749015271924,0.6391749015271924,0.6391749015271924,0.6391749015271924,0.46406606316080434,0.46406606316080434,0.46406606316080434,0.46406606316080434,0.46406606316080434,0.6267362310828554,0.6419044986524773,0.5779490014511782,0.6282910648883975,0.6045193835947757,0.5744247114919494,0.6041393131089766,0.46406606316080434,0.6391749015271924,0.6391749015271924,0.6066961509225347,0.6066961509225347,0.6204477921359961,0.6204477921359961,0.6001658489392578,0.6254232603137309,0.6391749015271924,0.5038007048579919,0.4989634441296386,0.4952318429963375,0.48987630433280355,0.5073249948172206,0.49727040287471497,0.5026950452629396,0.4922258309722894,0.5065994057079677,0.5037316011333011,0.5130951558288992,0.5182433833183608,0.47698845967797665,0.5012438670444337,0.49433349457535763,0.4978577845345864,0.4893580263976228,0.4978923363969318,0.508085135788819,0.5211802916177182,0.5086379655863451,0.5044917421048994,0.49547370603275515,0.5085343099993089,0.598119610869248,0.6419044986524773
282,0.4549443715016239,0.6209660700711769,0.6259069863865663,0.573560914933315,0.5886255269159008,0.5874853154585032,0.5835809550134752,0.5873125561467764,0.5561467763112432,0.6265634717711285,0.6261142975606385,0.6261142975606385,0.6261142975606385,0.4549443715016239,0.4549443715016239,0.4549443715016239,0.4549443715016239,0.4549443715016239,0.6260451938359478,0.631435284361827,0.6119134821366872,0.6035173795867598,0.5799875613295556,0.5886255269159008,0.5830626770782945,0.4549443715016239,0.6261142975606385,0.6127081749706309,0.6127081749706309,0.6177181950107111,0.6177181950107111,0.5915624352152581,0.5915624352152581,0.6232810448483174,0.6261142975606385,0.49336604242968696,0.4966830212148435,0.504906364453044,0.4918803123488356,0.5108492847764494,0.4994817220648193,0.5041462234814457,0.5019003524289959,0.49927441089074703,0.4917075530371087,0.5178633128325617,0.5162393753023288,0.5140280561122245,0.49820330315804023,0.4930205238062332,0.5035242899592288,0.5060120240480962,0.5087416211733813,0.4883905742519522,0.5173104830350356,0.49695943611360655,0.5011056595950522,0.4978923363969318,0.5073595466795661,0.5863886137536887,0.631435284361827
283,0.4472047543362587,0.5633335636790823,0.5370741482965932,0.5818188100338608,0.5559394651371709,0.5951903807615231,0.5894893234745353,0.5856195148918527,0.5916315389399489,0.6071453251330247,0.6071107732706793,0.6071107732706793,0.6071107732706793,0.4472047543362587,0.4472047543362587,0.4472047543362587,0.4472047543362587,0.4472047543362587,0.5738027779697326,0.5681017206827448,0.6022044088176353,0.6036901388984867,0.600096745214567,0.5966070071176837,0.5709695252574114,0.4472047543362587,0.6071107732706793,0.614988597885426,0.614988597885426,0.5933245801948726,0.5933245801948726,0.5827862621795314,0.5827862621795314,0.5706240066339576,0.6071107732706793,0.5030405638863935,0.5055974016999516,0.49723585101236956,0.49727040287471497,0.4966139174901527,0.5025222859512127,0.4920530716605625,0.503627945546265,0.4952663948586829,0.5040080160320641,0.518070624006634,0.5145808859097505,0.5074632022666021,0.495370050445719,0.49937806647778316,0.49426439085066687,0.4848662842927234,0.4965102619031166,0.4915002418630364,0.4857300808513579,0.5090525879344897,0.49695943611360655,0.5013475226314699,0.5032824269228111,0.571267695032466,0.614988597885426
284,0.44471702024739135,0.5632644599543916,0.5381107041669546,0.5836155068758206,0.5555939465137171,0.5989910856195149,0.5939119618547439,0.5882454564301016,0.5931518208831456,0.6081818810033861,0.6086310552138761,0.6086310552138761,0.6086310552138761,0.44471702024739135,0.44471702024739135,0.44471702024739135,0.44471702024739135,0.44471702024739135,0.5751848524635478,0.5713495957432105,0.6022044088176353,0.6072144288577155,0.6037592426231774,0.6008914380485109,0.5727662220993711,0.44471702024739135,0.6086310552138761,0.6169235021767673,0.6169235021767673,0.5976781148503905,0.5976781148503905,0.5859650335153065,0.5859650335153065,0.570209384285813,0.6086310552138761,0.49384976850252227,0.5053209868011885,0.49550825789510056,0.5048027088660079,0.5040080160320641,0.49955082578951004,0.5080160320641283,0.4991362034413655,0.5044571902425541,0.5037316011333011,0.4827586206896552,0.5114021145739756,0.5074632022666021,0.4963375025913897,0.49937806647778316,0.5088452767604174,0.5145117821850598,0.4917421048994541,0.512438670444337,0.48510814732914104,0.49267500518277935,0.5014511782185059,0.4983760624697671,0.49492087623522907,0.5730004069441564,0.6169235021767673
285,0.450590836846106,0.6147467348490083,0.6199640660631608,0.5891092529887361,0.6016170271577638,0.6006150231497478,0.5766705825443992,0.5776034828277244,0.54405362449036,0.6169580540391127,0.6165779835533135,0.6165779835533135,0.6165779835533135,0.450590836846106,0.450590836846106,0.450590836846106,0.450590836846106,0.450590836846106,0.6187893027434179,0.6245940156174418,0.617165365213185,0.5619169373229217,0.5986110151337157,0.6016170271577638,0.5798148020178288,0.450590836846106,0.6165779835533135,0.6174763319742934,0.6174763319742934,0.5980236334738442,0.5980236334738442,0.5848593739202543,0.5848593739202543,0.6162324649298597,0.6165779835533135,0.5004837260728353,0.5033860825098473,0.49986179255061847,0.49270955704512476,0.5120240480961924,0.49955082578951004,0.5013820744938152,0.5016930412549236,0.49616474327966276,0.5051136756271163,0.4827586206896552,0.5096054177320157,0.4828622762766913,0.498548821781494,0.49834151060742177,0.4968903323889158,0.49357335360375926,0.5021076636030682,0.5118858406468109,0.5225623661115334,0.49834151060742177,0.4980650957086587,0.5023149747771405,0.503904360445028,0.5825469585403246,0.6245940156174418
286,0.44996890332388917,0.6178564024600925,0.6218298666298113,0.590007601409716,0.6027917904775068,0.6020662013682537,0.5786745905604312,0.580022113191901,0.5445373505631954,0.620620551447723,0.6205168958606869,0.6205168958606869,0.6205168958606869,0.44996890332388917,0.44996890332388917,0.44996890332388917,0.44996890332388917,0.44996890332388917,0.6230046299495543,0.6239720820952249,0.6180637136341649,0.5644737751364799,0.6000621933522217,0.6027917904775068,0.5785018312487044,0.44996890332388917,0.6205168958606869,0.6185128878446549,0.6185128878446549,0.5960196254578122,0.5960196254578122,0.584375647847419,0.584375647847419,0.6204477921359961,0.6205168958606869,0.5013820744938152,0.5013820744938152,0.5053209868011885,0.5083961025499274,0.5134752263146983,0.5032133231981204,0.496821228664225,0.4974777140487872,0.5042498790684818,0.5062884389468593,0.518899868702923,0.5146499896344413,0.5178287609702162,0.49937806647778316,0.4978577845345864,0.49958537765185546,0.5087761730357266,0.49899799599198397,0.5131988114159354,0.4806164052242416,0.4956464653444821,0.5009674521456706,0.4996199295142008,0.5025913896759036,0.5836244647660583,0.6239720820952249
287,0.44347315320295766,0.6042429686960127,0.6088383663879483,0.5994057079676595,0.6110842374403981,0.6107732706792897,0.5959505217331215,0.5966070071176837,0.5574597470803676,0.6065924953354986,0.6061433211250087,0.6061433211250087,0.6061433211250087,0.44347315320295766,0.44347315320295766,0.44347315320295766,0.44347315320295766,0.44347315320295766,0.6082164328657315,0.6125008637965587,0.6168889503144219,0.5824407435560777,0.6101513371570728,0.6110842374403981,0.5870706931103586,0.44347315320295766,0.6061433211250087,0.6169926059014581,0.6169926059014581,0.5870706931103586,0.5870706931103586,0.5870706931103586,0.5870706931103586,0.6056595950521733,0.6061433211250087,0.5052518830764978,0.5042844309308272,0.4975813696358234,0.5046645014166263,0.48735401838159076,0.4998963444129639,0.4968903323889158,0.4976850252228595,0.4942989427130122,0.48984175247045814,0.5139244005251883,0.4910165157902011,0.4818257204063299,0.5035242899592288,0.4966830212148435,0.49986179255061847,0.49288231635685165,0.49782323267224105,0.5127150853431,0.5195909059498307,0.5017966968419598,0.49917075530371086,0.5042498790684818,0.5000345518623454,0.5830869913517969,0.6169926059014581
288,0.460127150853431,0.6223481445649921,0.6261834012853292,0.6030336535139244,0.6032755165503421,0.6017206827448,0.5800566650542465,0.5869670375233225,0.5910441572800774,0.628429272337779,0.6279109944025983,0.6279109944025983,0.6279109944025983,0.460127150853431,0.460127150853431,0.460127150853431,0.460127150853431,0.460127150853431,0.6274963720544537,0.6295694837951765,0.5919425057010573,0.616163361205169,0.6023080644046714,0.6015133715707277,0.568205376269781,0.460127150853431,0.6279109944025983,0.5930136134337641,0.5930136134337641,0.6288438946859236,0.6288438946859236,0.5822334323820054,0.5822334323820054,0.6245249118927511,0.6279109944025983,0.5081542395135098,0.49744316218644186,0.49550825789510056,0.503006012024048,0.510089143804851,0.5050791237647709,0.5008983484209799,0.4918803123488356,0.4957501209315182,0.5085688618616544,0.513440674452353,0.48327689862483586,0.4857646327137033,0.4995162739271647,0.5064266463962408,0.5087761730357266,0.4865938774099924,0.4866284292723378,0.4901181673692212,0.48172206481929375,0.49675212493953425,0.5033860825098473,0.505355538663534,0.5036970492709557,0.5896569639918406,0.6295694837951765
