,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
200,0.44799944717020246,0.6089074701126391,0.6139174901527192,0.5863451040011056,0.5964687996683021,0.5956050031096676,0.5766360306820537,0.5721788404394997,0.533066132264529,0.6078018105175869,0.6074217400317877,0.6074217400317877,0.6074217400317877,0.44799944717020246,0.44799944717020246,0.44799944717020246,0.44799944717020246,0.44799944717020246,0.6118443784119965,0.6178564024600925,0.6133301084928477,0.559671066270472,0.5940156174417801,0.5964687996683021,0.5801257687789372,0.44799944717020246,0.6074217400317877,0.6137792827033377,0.6137792827033377,0.5965379033929928,0.5965379033929928,0.5868288300739409,0.5879344896689932,0.609356644323129,0.514615437772096,0.498548821781494,0.49512818740930137,0.49799599198396793,0.502453182226522,0.4954391541704098,0.4962338470043535,0.5086725174486905,0.5038007048579919,0.5000691037246907,0.5058392647363693,0.49460990947412065,0.5068758206067308,0.4949554280975745,0.5003455186234538,0.4994126183401285,0.5065648538456223,0.4941952871259761,0.4979614401216226,0.5022113191901043,0.4976850252228595,0.4959574321055905,0.4902218229562573,0.5050791237647709,0.49723585101236956,0.5602955591898996,0.6139174901527192
201,0.4382558219888052,0.6020662013682537,0.5968834220164467,0.6042084168336673,0.6189966139174902,0.6156450832699882,0.6162324649298597,0.6057632506392094,0.567756202059291,0.6046575910441573,0.6046575910441573,0.6046575910441573,0.6046575910441573,0.4382558219888052,0.4382558219888052,0.4382558219888052,0.4382558219888052,0.4382558219888052,0.602446271854053,0.5668233017759657,0.6205168958606869,0.6202750328242692,0.6162324649298597,0.6133992122175386,0.6162324649298597,0.4382558219888052,0.6046575910441573,0.6046575910441573,0.621795314767466,0.621795314767466,0.6162324649298597,0.6162324649298597,0.5949485177251054,0.6029299979268883,0.5520351046921429,0.4984106143321125,0.50044917421049,0.49889434040494784,0.4918803123488356,0.4937806647778315,0.5063229908092046,0.502176767327759,0.4984106143321125,0.504906364453044,0.51226591113261,0.5024186303641767,0.5087416211733813,0.5036624974086104,0.5020731117407228,0.5068067168820399,0.4993089627530924,0.5020040080160321,0.4959574321055905,0.4966139174901527,0.49422983898832146,0.494368046437703,0.5014857300808514,0.49996544813765464,0.5007601409715984,0.567074122702621,0.621795314767466
202,0.4377029921912791,0.6007532305991293,0.6047957984935388,0.5974016999516274,0.6094602999101651,0.6088729182502937,0.5957777624213945,0.5962269366318844,0.5569760210075323,0.5988874300324788,0.5984382558219888,0.5984382558219888,0.5984382558219888,0.4377029921912791,0.4377029921912791,0.4377029921912791,0.4377029921912791,0.4377029921912791,0.605901458088591,0.6117752746873056,0.6146430792619723,0.582475295418423,0.6079745698293137,0.6094602999101651,0.5875198673208486,0.4377029921912791,0.5984382558219888,0.6148849422983899,0.6148849422983899,0.5875198673208486,0.5875198673208486,0.5875198673208486,0.5875198673208486,0.6027226867528159,0.5175868979337986,0.49986179255061847,0.5045262939672448,0.5045608458295903,0.49250224587105246,0.4990325478543293,0.5023149747771405,0.5095708658696704,0.4920530716605625,0.5038698085826826,0.5054246423882247,0.5030405638863935,0.4952663948586829,0.507808720890056,0.49599198396793587,0.5027987008499758,0.49834151060742177,0.5008983484209799,0.5023149747771405,0.5023495266394858,0.5019694561536867,0.5018312487043052,0.4875958814180084,0.49512818740930137,0.5040771197567548,0.5588622967518689,0.6148849422983899
203,0.45062538870845137,0.6013060603966554,0.5958814180084306,0.6213115886946307,0.6131919010434662,0.6014097159836915,0.5950176214497962,0.5951212770368323,0.5753576117752747,0.6205859995853776,0.6204132402736507,0.6204132402736507,0.6204132402736507,0.45062538870845137,0.45062538870845137,0.45062538870845137,0.45062538870845137,0.45062538870845137,0.6091493331490567,0.5284016308479027,0.6164052242415866,0.571660562504319,0.5633681155414276,0.5990601893442057,0.5721788404394997,0.45062538870845137,0.6204132402736507,0.615990601893442,0.615990601893442,0.6069725658212978,0.6069725658212978,0.6060396655379725,0.6041047612466312,0.6054868357404464,0.5394582267984245,0.49958537765185546,0.5054937461129155,0.5113330108492847,0.5023149747771405,0.4973740584617511,0.503904360445028,0.4925713495957432,0.5026259415382489,0.49993089627530923,0.497546817773478,0.5018658005666505,0.5128187409301361,0.49433349457535763,0.49405707967659457,0.5080505839264736,0.49993089627530923,0.49530094672102826,0.5005873816598715,0.5089834842097989,0.5028678045746666,0.5071522355054937,0.5012093151820883,0.4923640384216709,0.4930896275309239,0.5705779374841637,0.6213115886946307
204,0.4493815216640177,0.4670375233225071,0.4703199502453182,0.5382489116163361,0.5559740169995163,0.5919770575634027,0.5919770575634027,0.5813350839610255,0.5657521940432589,0.5724552553382627,0.5724552553382627,0.5724552553382627,0.5724552553382627,0.4493815216640177,0.4493815216640177,0.4493815216640177,0.4493815216640177,0.4493815216640177,0.5308548130744247,0.5657176421809136,0.58219888051966,0.5531062124248497,0.5951212770368323,0.5806094948517725,0.5944647916522701,0.4493815216640177,0.5724552553382627,0.5724552553382627,0.5951903807615231,0.5951903807615231,0.5909405016930412,0.5909405016930412,0.5813350839610255,0.45905604312072423,0.5461267362310829,0.5041462234814457,0.50044917421049,0.5022113191901043,0.5047336051413172,0.49599198396793587,0.49657936562780736,0.4989288922672932,0.5015893856678875,0.4968903323889158,0.5103310068412688,0.4939879759519038,0.491465690000691,0.5038698085826826,0.5008983484209799,0.5039734641697188,0.4956464653444821,0.5010365558703614,0.49250224587105246,0.49357335360375926,0.4989288922672932,0.5095708658696704,0.5045953976919356,0.505631953562297,0.5060811277727869,0.5352748920574226,0.5951903807615231
205,0.449865247736853,0.5696565544882869,0.5945338953769608,0.5885909750535554,0.5488563333563679,0.5918388501140212,0.5918388501140212,0.5728353258240619,0.5692073802777969,0.6110842374403981,0.6110842374403981,0.6110842374403981,0.6110842374403981,0.449865247736853,0.449865247736853,0.449865247736853,0.449865247736853,0.449865247736853,0.5833736438394029,0.6040702093842858,0.5958123142837399,0.5303710870015894,0.5951212770368323,0.5716260106419736,0.5947412065510331,0.449865247736853,0.6110842374403981,0.6110842374403981,0.610807822541635,0.610807822541635,0.5860341372399972,0.5860341372399972,0.5728353258240619,0.5771543086172345,0.5073595466795661,0.49509363554695596,0.5065994057079677,0.5004837260728353,0.5048718125906987,0.4996544813765462,0.4945062538870845,0.49851426991914866,0.5017966968419598,0.4964066063160804,0.5113675627116302,0.4973049547370603,0.5146845414967867,0.49578467279386357,0.5022113191901043,0.49955082578951004,0.4993089627530924,0.4934351461543777,0.5049409163153894,0.5024186303641767,0.5000345518623454,0.4899454080574943,0.4945753576117753,0.49250224587105246,0.510987492225831,0.5571884509760262,0.6110842374403981
206,0.4510745629189413,0.615990601893442,0.6211388293829038,0.6048303503558842,0.6054177320157557,0.6048303503558842,0.5841337848110013,0.5891092529887361,0.5945684472393062,0.6219335222168475,0.6214152442816668,0.6214152442816668,0.6214152442816668,0.4510745629189413,0.4510745629189413,0.4510745629189413,0.4510745629189413,0.4510745629189413,0.6214843480063575,0.6256305714878032,0.5910441572800774,0.6165779835533135,0.6046575910441573,0.6043466242830489,0.577016101167853,0.4510745629189413,0.6214152442816668,0.5919770575634027,0.5919770575634027,0.6282219611637068,0.6282219611637068,0.5847902701955635,0.5886600787782461,0.6180291617718195,0.5399419528712598,0.49685578052657037,0.4935042498790685,0.49533549858337367,0.49778868080989563,0.4916730011747633,0.4937806647778315,0.4886669891507152,0.50044917421049,0.4962338470043535,0.5046990532789717,0.5074977541289476,0.49004906364453044,0.5041116716191003,0.5037661529956464,0.49585377651855433,0.4934005942920323,0.4996890332388916,0.4978577845345864,0.5014166263561606,0.49599198396793587,0.5006219335222168,0.5067721650196946,0.5116094257480478,0.49830695874507636,0.5705881750730067,0.6282219611637068
207,0.45798493538801743,0.6152995646465345,0.6316771473982448,0.6283601686130883,0.6212079331075945,0.6155414276829521,0.6155759795452975,0.5821297767949692,0.5433280353811071,0.6311588694630641,0.6311588694630641,0.6311588694630641,0.6311588694630641,0.45798493538801743,0.45798493538801743,0.45798493538801743,0.45798493538801743,0.45798493538801743,0.6196876511643977,0.6355469559809274,0.5874507635961579,0.622071729666229,0.6121207933107594,0.5916315389399489,0.6122244488977956,0.45798493538801743,0.6311588694630641,0.6311588694630641,0.5932209246078364,0.5932209246078364,0.6225900076014097,0.6225900076014097,0.5904913274825513,0.6187893027434179,0.5397691935595329,0.5042498790684818,0.48783774445442607,0.5014166263561606,0.5038007048579919,0.4952663948586829,0.4957155690691728,0.4973049547370603,0.5010711077327068,0.503006012024048,0.5082924469628913,0.4955428097574459,0.4906709971667473,0.5041116716191003,0.5045953976919356,0.5089834842097989,0.4966484693524981,0.48863243728836986,0.5062884389468593,0.5054937461129155,0.5011056595950522,0.5037316011333011,0.5007601409715984,0.4908783083408196,0.5043880865178633,0.576616835202973,0.6316771473982448
208,0.4387395480616405,0.6028954460645429,0.5969525257411374,0.6051067652546472,0.6194803399903255,0.615437772095916,0.615886946306406,0.604450279870085,0.5986110151337157,0.6029299979268883,0.6029299979268883,0.6029299979268883,0.6029299979268883,0.4387395480616405,0.4387395480616405,0.4387395480616405,0.4387395480616405,0.4387395480616405,0.6018243383318361,0.5645428788611706,0.6230046299495543,0.6211733812452491,0.615886946306406,0.6130536935940847,0.615886946306406,0.4387395480616405,0.6029299979268883,0.6029299979268883,0.6236611153341165,0.6236611153341165,0.615886946306406,0.615886946306406,0.5933591320572179,0.6031373091009605,0.5595328588210905,0.4990325478543293,0.5034206343721926,0.49834151060742177,0.49740861032409645,0.49626839886669893,0.5074286504042568,0.4998963444129639,0.4996544813765462,0.4915002418630364,0.5129569483795177,0.5038007048579919,0.4892543708105867,0.4903254785432935,0.5035242899592288,0.50590836846106,0.4993089627530924,0.49578467279386357,0.5027295971252851,0.4915693455877272,0.5017621449796144,0.5036970492709557,0.5006564853845622,0.5016239375302329,0.497097643562988,0.5682949551721579,0.6236611153341165
209,0.44267846036901387,0.5580471287402391,0.5381452560293,0.5837882661875475,0.5538318015341027,0.5955704512473222,0.590007601409716,0.5851703406813628,0.5922880243245111,0.599993089627531,0.5998894340404948,0.5998894340404948,0.5998894340404948,0.44267846036901387,0.44267846036901387,0.44267846036901387,0.44267846036901387,0.44267846036901387,0.5698984175247046,0.5681362725450901,0.6036210351737958,0.603448275862069,0.599993089627531,0.5976090111256996,0.5748738857024394,0.44267846036901387,0.5998894340404948,0.6158523944440605,0.6158523944440605,0.5933591320572179,0.5933591320572179,0.581922465620897,0.5748047819777486,0.5654757791444959,0.5254647225485454,0.5040771197567548,0.49492087623522907,0.506633957570313,0.4998272406882731,0.4994471702024739,0.4978923363969318,0.5029369082993573,0.5070485799184576,0.4992398590284016,0.4980305438463133,0.5027641489876304,0.49512818740930137,0.49357335360375926,0.5022113191901043,0.4916730011747633,0.49765047336051416,0.49654481376546195,0.4983760624697671,0.501727593117269,0.50044917421049,0.5016930412549236,0.496095639554972,0.5027987008499758,0.5068412687443853,0.5525393059426644,0.6158523944440605
210,0.4369774030820261,0.6009950936355469,0.593186372745491,0.6020316495059084,0.6176490912860203,0.6139520420150646,0.6143321125008638,0.6033791721373782,0.5674452352981826,0.6018588901941815,0.6018588901941815,0.6018588901941815,0.6018588901941815,0.4369774030820261,0.4369774030820261,0.4369774030820261,0.4369774030820261,0.4369774030820261,0.6004768157003663,0.5611913482136687,0.6209660700711769,0.6189966139174902,0.6143321125008638,0.6117752746873056,0.6143321125008638,0.4369774030820261,0.6018588901941815,0.6018588901941815,0.6216225554557391,0.6216225554557391,0.6143321125008638,0.6143321125008638,0.5933245801948726,0.6017897864694907,0.5535553866353397,0.49934351461543774,0.5031096676110842,0.49782323267224105,0.5058738165987147,0.4969939879759519,0.4912929306889641,0.49771957708520487,0.49899799599198397,0.505355538663534,0.514166263561606,0.5068067168820399,0.4893580263976228,0.5060465759104416,0.502176767327759,0.49315873125561466,0.49782323267224105,0.4962338470043535,0.4978577845345864,0.4959574321055905,0.49626839886669893,0.4932278349803054,0.5052518830764978,0.49986179255061847,0.5011402114573975,0.5654284302960967,0.6216225554557391
211,0.45294036348559186,0.5762559601962546,0.5985764632713704,0.5924953354985834,0.5470250846520628,0.5905604312072421,0.5905604312072421,0.5682399281321263,0.568205376269781,0.616716191002695,0.616716191002695,0.616716191002695,0.616716191002695,0.45294036348559186,0.45294036348559186,0.45294036348559186,0.45294036348559186,0.45294036348559186,0.5889364936770092,0.6083891921774583,0.5965379033929928,0.5874507635961579,0.5937046506806717,0.5671688203994195,0.5933245801948726,0.45294036348559186,0.616716191002695,0.616716191002695,0.6120171377237233,0.6120171377237233,0.5839264736369291,0.5839264736369291,0.5682399281321263,0.5834772994264391,0.5030405638863935,0.4940225278142492,0.4912929306889641,0.5028678045746666,0.5023495266394858,0.4982378550203856,0.5006910372469076,0.498548821781494,0.5025913896759036,0.4981687512956948,0.4854882178149402,0.5028678045746666,0.5120240480961924,0.5037661529956464,0.4977541289475503,0.5006910372469076,0.4960265358302813,0.4972012991500242,0.49433349457535763,0.5012093151820883,0.49868702923087554,0.49364245732845,0.5046990532789717,0.5093290028332527,0.5096399695943611,0.5591297537603944,0.616716191002695
212,0.4530094672102826,0.6160597056181328,0.6211388293829038,0.6010296454978923,0.6019625457812177,0.6006841268744385,0.584202888535692,0.5891783567134269,0.5911132610047681,0.6210351737958676,0.6204477921359961,0.6204477921359961,0.6204477921359961,0.4530094672102826,0.4530094672102826,0.4530094672102826,0.4530094672102826,0.4530094672102826,0.6223135927026466,0.6243867044433695,0.5920807131504388,0.6140902494644461,0.6009950936355469,0.599993089627531,0.5738027779697326,0.4530094672102826,0.6204477921359961,0.5928754059843826,0.5928754059843826,0.6267707829452007,0.6267707829452007,0.5859650335153065,0.589282012300463,0.6188584064681086,0.534240895584272,0.49906709971667473,0.4915002418630364,0.4996199295142008,0.49889434040494784,0.4952663948586829,0.5018658005666505,0.4901181673692212,0.4954046023080644,0.5034206343721926,0.503455186234538,0.5046645014166263,0.48901250777416905,0.49105106765254647,0.5015548338055421,0.49391887222721303,0.5037661529956464,0.5011402114573975,0.5009674521456706,0.4933314905673416,0.4995162739271647,0.4948863243728837,0.503178771335775,0.487008499758137,0.5022458710524498,0.5701441196569385,0.6267707829452007
213,0.45528989012507776,0.599543915417041,0.6229009743625181,0.6195839955773617,0.6061433211250087,0.5712804920185198,0.5712804920185198,0.5887637343652823,0.5741482965931863,0.6239720820952249,0.6239720820952249,0.6239720820952249,0.6239720820952249,0.45528989012507776,0.45528989012507776,0.45528989012507776,0.45528989012507776,0.45528989012507776,0.6073180844447515,0.6282910648883975,0.592460783636238,0.6157832907193698,0.5757376822610739,0.5802985280906641,0.575564922949347,0.45528989012507776,0.6239720820952249,0.6239720820952249,0.6123626563471771,0.6123626563471771,0.5986110151337157,0.5986110151337157,0.5965724552553383,0.6046921429065026,0.547232395826135,0.49298597194388777,0.5087761730357266,0.49685578052657037,0.49937806647778316,0.4996890332388916,0.4945408057494299,0.4986179255061848,0.5016239375302329,0.4982378550203856,0.4865247736853016,0.5014857300808514,0.4881832630778799,0.503006012024048,0.4965102619031166,0.49626839886669893,0.49920530716605627,0.49084375647847417,0.49889434040494784,0.4980305438463133,0.4952318429963375,0.49619929514200817,0.4956464653444821,0.4894271301223136,0.5065994057079677,0.5703578293240376,0.6239720820952249
214,0.4556008568861862,0.5984037039596434,0.6198258586137793,0.6166470872780043,0.6038974500725589,0.571660562504319,0.571660562504319,0.5871397968350494,0.5737682261073872,0.625526915900767,0.625526915900767,0.625526915900767,0.625526915900767,0.4556008568861862,0.4556008568861862,0.4556008568861862,0.4556008568861862,0.4556008568861862,0.6065924953354986,0.6251468454149679,0.5924953354985834,0.613261004768157,0.5757031303987284,0.5786054868357404,0.5758067859857646,0.4556008568861862,0.625526915900767,0.625526915900767,0.614263008776173,0.614263008776173,0.5971252850528643,0.5971252850528643,0.5955704512473222,0.6031373091009605,0.5057010572869878,0.49198396793587174,0.5081887913758552,0.4990325478543293,0.4982378550203856,0.5008292446962891,0.5019694561536867,0.5008637965586346,0.5008292446962891,0.498272406882731,0.5082578951005459,0.49440259830004835,0.49084375647847417,0.49744316218644186,0.49744316218644186,0.4967866768018796,0.4989634441296386,0.4906709971667473,0.4966484693524981,0.49820330315804023,0.5041116716191003,0.5064611982585862,0.4994817220648193,0.5135097781770438,0.49025637481860274,0.5687761218477824,0.625526915900767
215,0.45864142077257963,0.6182364729458918,0.6335774998272407,0.6317808029852809,0.6244903600304056,0.6161979130675144,0.6159560500310967,0.583200884527676,0.5743210559049132,0.6328519107179877,0.6328519107179877,0.6328519107179877,0.6328519107179877,0.45864142077257963,0.45864142077257963,0.45864142077257963,0.45864142077257963,0.45864142077257963,0.620620551447723,0.6366871674383249,0.5825789510054592,0.6268053348075461,0.6126390712459402,0.5881418008430654,0.6124663119342133,0.45864142077257963,0.6328519107179877,0.6328519107179877,0.5971943887775552,0.5971943887775552,0.623799322783498,0.623799322783498,0.5971598369152097,0.6209660700711769,0.5376269780941193,0.5026259415382489,0.5111602515375578,0.49917075530371086,0.49899799599198397,0.4963375025913897,0.5023149747771405,0.49740861032409645,0.49813419943334947,0.4975813696358234,0.489738096883422,0.501174763319743,0.511713081335084,0.503178771335775,0.5024186303641767,0.49229493469698016,0.49868702923087554,0.5093981065579435,0.49885978854260243,0.5027641489876304,0.49464446133646606,0.49733950659940573,0.49568101720682745,0.5070140280561122,0.49578467279386357,0.5794244939431865,0.6335774998272407
216,0.4542533342547163,0.49519729113399213,0.49778868080989563,0.5499619929514201,0.550687582060673,0.5800566650542465,0.5800566650542465,0.5760486490221823,0.5527952456637413,0.546506806716882,0.546506806716882,0.546506806716882,0.546506806716882,0.4542533342547163,0.4542533342547163,0.4542533342547163,0.4542533342547163,0.4542533342547163,0.481203786884113,0.49460990947412065,0.568758206067307,0.5584617510883837,0.5823025361066961,0.5752539561882385,0.5814387395480617,0.4542533342547163,0.546506806716882,0.546506806716882,0.579469283394375,0.579469283394375,0.5818533618962062,0.5818533618962062,0.5760486490221823,0.48825236680257067,0.5118167369221202,0.4950590836846106,0.5032478750604658,0.5040425678944095,0.5032478750604658,0.49934351461543774,0.5013820744938152,0.5013129707691245,0.49740861032409645,0.5001036555870362,0.49267500518277935,0.501278418906779,0.5074632022666021,0.4986524773685302,0.49706309170064267,0.5026950452629396,0.502176767327759,0.49298597194388777,0.504906364453044,0.49547370603275515,0.49440259830004835,0.509536314007325,0.5024877340888674,0.5053209868011885,0.5027987008499758,0.5291080244780749,0.5818533618962062
217,0.44316218644184924,0.5449174210489945,0.551136756271163,0.5374542187823924,0.5637827378895722,0.599993089627531,0.5967106627047197,0.5928408541220371,0.5890401492640454,0.5930827171584548,0.5932554764701817,0.5932554764701817,0.5932554764701817,0.44316218644184924,0.44316218644184924,0.44316218644184924,0.44316218644184924,0.44316218644184924,0.5566996061087692,0.5755994748116924,0.5926335429479649,0.6044157280077396,0.6031718609633059,0.6015479234330731,0.580022113191901,0.44316218644184924,0.5932554764701817,0.6094257480478198,0.6094257480478198,0.598818326307788,0.598818326307788,0.5903531200331698,0.5884873194665192,0.5526224863520144,0.518347038905397,0.5046990532789717,0.5039734641697188,0.4949554280975745,0.4979614401216226,0.5015202819431968,0.5019003524289959,0.5054246423882247,0.4946790131988114,0.4992398590284016,0.4979614401216226,0.5037316011333011,0.49533549858337367,0.5052518830764978,0.5038698085826826,0.4907055490290927,0.49958537765185546,0.49606108769262663,0.49740861032409645,0.5013820744938152,0.4974777140487872,0.4984451661944579,0.4987215810932209,0.5016239375302329,0.5091216916591804,0.5506389535136684,0.6094257480478198
218,0.43559532858821093,0.5446755580125768,0.5540045608458296,0.5411512680533481,0.5654757791444959,0.604173864971322,0.6013751641213462,0.5972980443645912,0.5942574804781978,0.5921498168751296,0.5921843687374749,0.5921843687374749,0.5921843687374749,0.43559532858821093,0.43559532858821093,0.43559532858821093,0.43559532858821093,0.43559532858821093,0.5569414691451869,0.5800566650542465,0.5958468661460853,0.609633059221892,0.6075599474811693,0.6058669062262456,0.5843410959850736,0.43559532858821093,0.5921843687374749,0.6107732706792897,0.6107732706792897,0.6033446202750328,0.6033446202750328,0.5950176214497962,0.5934973395065994,0.5517586897933798,0.551862345380416,0.49125837882661877,0.4918457604864902,0.5058392647363693,0.5026950452629396,0.4984451661944579,0.49868702923087554,0.49122382696427336,0.4921567272475986,0.5005182779351807,0.5012438670444337,0.4945753576117753,0.4944717020247391,0.5034206343721926,0.497546817773478,0.511263907124594,0.5006564853845622,0.5040425678944095,0.5047681570036625,0.5081887913758552,0.49820330315804023,0.5024877340888674,0.5003455186234538,0.49530094672102826,0.5073595466795661,0.5517497319031421,0.6107732706792897
219,0.44122728215050794,0.6085619514891852,0.6150922534724622,0.5895929790615714,0.6043466242830489,0.6035519314491051,0.582371639831387,0.5833736438394029,0.5532098680118859,0.6104968557805266,0.6101167852947273,0.6101167852947273,0.6101167852947273,0.44122728215050794,0.44122728215050794,0.44122728215050794,0.44122728215050794,0.44122728215050794,0.6133646603551931,0.6215188998687029,0.6180982654965103,0.5662359201160942,0.6019625457812177,0.6043466242830489,0.5840646810863106,0.44122728215050794,0.6101167852947273,0.6186165434316909,0.6186165434316909,0.5992329486559326,0.5992329486559326,0.5894547716121898,0.5894547716121898,0.6108769262663257,0.5532098680118859,0.5000691037246907,0.492916868219197,0.502902356437012,0.502453182226522,0.49986179255061847,0.49927441089074703,0.48752677769331765,0.4957155690691728,0.49792688825927717,0.5027295971252851,0.4987561329555663,0.5051482274894616,0.49509363554695596,0.5001382074493815,0.5020385598783774,0.5026950452629396,0.498272406882731,0.49955082578951004,0.502902356437012,0.5002418630364177,0.5027295971252851,0.5099163844931242,0.5086034137239998,0.5005528297975261,0.5635971815917914,0.6186165434316909
220,0.44644461336466035,0.5766014788197084,0.6023771681293622,0.5960887291825029,0.5535208347729943,0.5958814180084306,0.5958814180084306,0.5768087899937807,0.5727662220993711,0.6185128878446549,0.6185128878446549,0.6185128878446549,0.6185128878446549,0.44644461336466035,0.44644461336466035,0.44644461336466035,0.44644461336466035,0.44644461336466035,0.5896966346486076,0.6115679635132334,0.6022044088176353,0.5920807131504388,0.5991638449312418,0.5755303710870016,0.5987837744454426,0.44644461336466035,0.6185128878446549,0.6185128878446549,0.6188584064681086,0.6188584064681086,0.590284016308479,0.590284016308479,0.5768087899937807,0.5834081957017483,0.5447101098749223,0.504180775343791,0.49219127910994404,0.5040425678944095,0.5026950452629396,0.49927441089074703,0.5035933936839195,0.5002764148987631,0.4965102619031166,0.4987215810932209,0.510987492225831,0.5014166263561606,0.5110565959505218,0.4959574321055905,0.49740861032409645,0.49972358510123693,0.5016239375302329,0.4977541289475503,0.5042153272061364,0.49920530716605627,0.5013820744938152,0.5104346624283049,0.5051827793518071,0.5082924469628913,0.49112017137723724,0.5623290002738556,0.6188584064681086
221,0.4626839886669892,0.6178564024600925,0.6189966139174902,0.6275654757791445,0.6240757376822611,0.6179600580471287,0.5967797664294106,0.5910096054177321,0.5944302397899247,0.6278764425402529,0.627703683228526,0.627703683228526,0.627703683228526,0.4626839886669892,0.4626839886669892,0.4626839886669892,0.4626839886669892,0.4626839886669892,0.6254232603137309,0.6106350632299081,0.60717987699537,0.6091147812867114,0.612259000760141,0.616163361205169,0.5856540667541981,0.4626839886669892,0.627703683228526,0.6029645497892336,0.6029645497892336,0.6271163015686545,0.6271163015686545,0.606627047197844,0.6032409646879967,0.6214843480063575,0.5161011678529472,0.504180775343791,0.5091907953838712,0.4934696980167231,0.4980650957086587,0.49733950659940573,0.5062193352221684,0.4906018934420565,0.49727040287471497,0.502453182226522,0.5070485799184576,0.5045262939672448,0.5115403220233571,0.4987215810932209,0.5044571902425541,0.5051136756271163,0.5021076636030682,0.5028678045746666,0.4971667472876788,0.49588832838089975,0.49771957708520487,0.5050445719024256,0.4984106143321125,0.509259899108562,0.4940916315389399,0.578188305090385,0.6278764425402529
222,0.4475848248220579,0.46641558980029024,0.4700435353465552,0.5411512680533481,0.5556284983760624,0.5908022942436597,0.5908022942436597,0.5816806025844793,0.566028608942022,0.571211388293829,0.571211388293829,0.571211388293829,0.571211388293829,0.4475848248220579,0.4475848248220579,0.4475848248220579,0.4475848248220579,0.4475848248220579,0.53223688756824,0.5686891023426163,0.5849630295072904,0.554764701817428,0.593462787644254,0.5808859097505356,0.5927371985350011,0.4475848248220579,0.571211388293829,0.571211388293829,0.5967106627047197,0.5967106627047197,0.5894893234745353,0.5894893234745353,0.5816806025844793,0.4585032133231981,0.5479234330730426,0.4957155690691728,0.5044571902425541,0.496821228664225,0.5011402114573975,0.5008983484209799,0.5048718125906987,0.50044917421049,0.49917075530371086,0.4996544813765462,0.5124041185819915,0.5040771197567548,0.5087416211733813,0.5006910372469076,0.4970285398382973,0.4948517725105383,0.4984106143321125,0.49868702923087554,0.49374611291548615,0.5036624974086104,0.501278418906779,0.5106765254647225,0.4969939879759519,0.5077050653030198,0.4906018934420565,0.5346606367268381,0.5967106627047197
