,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,average_model,optimal_clustering
294,0.4637550963996959,0.624801326791514,0.6251813972773133,0.6302950729044295,0.6263907124594016,0.6212424849699398,0.5654412272821505,0.595639554972013,0.5979890816114989,0.6352359892198189,0.6352014373574736,0.6352014373574736,0.6352014373574736,0.4637550963996959,0.4637550963996959,0.4637550963996959,0.4637550963996959,0.4637550963996959,0.6319535622970078,0.6184092322576187,0.6071453251330247,0.6145394236749361,0.6155414276829521,0.6187547508810725,0.586656070762214,0.4637550963996959,0.6352014373574736,0.6028608942021975,0.6028608942021975,0.6325409439568793,0.6325409439568793,0.6056941469145187,0.6056941469145187,0.6277382350908713,0.6352014373574736,0.5002073111740722,0.4994471702024739,0.49744316218644186,0.4980305438463133,0.49654481376546195,0.5144426784603691,0.4924331421463617,0.487008499758137,0.4922603828346348,0.506633957570313,0.5014511782185059,0.5151337157072766,0.50590836846106,0.5055974016999516,0.4974777140487872,0.5012438670444337,0.5020385598783774,0.5035933936839195,0.5035242899592288,0.5028332527123212,0.51226591113261,0.5193144910510676,0.4986179255061848,0.4895998894340405,0.5982066303744142,0.6352014373574736
295,0.44751572109736715,0.6092529887360929,0.5910096054177321,0.5993711561053141,0.6122244488977956,0.6090111256996752,0.6090111256996752,0.5976781148503905,0.5571833321816045,0.6138483864280285,0.6138483864280285,0.6138483864280285,0.6138483864280285,0.44751572109736715,0.44751572109736715,0.44751572109736715,0.44751572109736715,0.44751572109736715,0.608803814525603,0.5590836846106005,0.6230046299495543,0.6147467348490083,0.6095985073595467,0.6065579434731532,0.6095985073595467,0.44751572109736715,0.6138483864280285,0.6138483864280285,0.6220026259415382,0.6220026259415382,0.6095985073595467,0.6095985073595467,0.5856886186165434,0.6103932001934904,0.6138483864280285,0.4944717020247391,0.5111256996752125,0.5089834842097989,0.49492087623522907,0.506633957570313,0.49550825789510056,0.5090180360721442,0.5098818326307788,0.5008983484209799,0.509536314007325,0.4959228802432451,0.4946790131988114,0.4907746527537834,0.5043535346555179,0.5071522355054937,0.5128532927924815,0.4918803123488356,0.49889434040494784,0.5026950452629396,0.4885287817013337,0.5073595466795661,0.5092944509709073,0.5007601409715984,0.5097090733190519,0.5873893380630993,0.6230046299495543
296,0.45390781563126253,0.5870361412480133,0.5759449934351462,0.6040011056595951,0.5902149125837882,0.573111740722825,0.5818879137585515,0.5790892129085757,0.5853430999930896,0.6173035726625665,0.6174072282496027,0.6174072282496027,0.6174072282496027,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.597090733190519,0.5456430101582476,0.6143666643632092,0.5880726971183747,0.5817151544468246,0.5771197567548891,0.5738027779697326,0.45390781563126253,0.6174072282496027,0.6203786884113054,0.6203786884113054,0.5710040771197568,0.5710040771197568,0.5923916799115473,0.5923916799115473,0.5921843687374749,0.6174072282496027,0.4998272406882731,0.503627945546265,0.5054246423882247,0.5046990532789717,0.5036970492709557,0.5104001105659595,0.4922603828346348,0.4898072006081128,0.49885978854260243,0.4985833736438394,0.4940225278142492,0.48752677769331765,0.49550825789510056,0.508810724898072,0.505804712874024,0.5027987008499758,0.5026259415382489,0.491465690000691,0.4994126183401285,0.4981687512956948,0.501174763319743,0.4872158109322092,0.4945062538870845,0.49053278971736575,0.5744707806417433,0.6203786884113054
297,0.44305853085481306,0.6017552346071453,0.6068343583719162,0.5986110151337157,0.609633059221892,0.609633059221892,0.5947412065510331,0.5939465137170894,0.5534862829106488,0.604173864971322,0.6035864833114505,0.6035864833114505,0.6035864833114505,0.44305853085481306,0.44305853085481306,0.44305853085481306,0.44305853085481306,0.44305853085481306,0.6060742174003179,0.6124317600718678,0.6144703199502454,0.5818188100338608,0.6079400179669684,0.609633059221892,0.5852048925437081,0.44305853085481306,0.6035864833114505,0.6146430792619723,0.6146430792619723,0.5852048925437081,0.5852048925437081,0.5852048925437081,0.5852048925437081,0.6040011056595951,0.6035864833114505,0.504180775343791,0.49782323267224105,0.4922258309722894,0.5060811277727869,0.5067376131573492,0.4972012991500242,0.49364245732845,0.5006564853845622,0.477023011540322,0.48842512611429756,0.5040425678944095,0.4977541289475503,0.5076705134406745,0.4924331421463617,0.49972358510123693,0.5054937461129155,0.5042844309308272,0.4998963444129639,0.49277866076981547,0.5034897380968835,0.5006910372469076,0.49191486421118097,0.4986524773685302,0.4896344412963859,0.5813581185359225,0.6146430792619723
298,0.4494160735263631,0.6100476815700366,0.5951903807615231,0.6028608942021975,0.6155759795452975,0.6116025153755787,0.6116025153755787,0.599993089627531,0.5927717503973464,0.6125699675212494,0.6125699675212494,0.6125699675212494,0.6125699675212494,0.4494160735263631,0.4494160735263631,0.4494160735263631,0.4494160735263631,0.4494160735263631,0.6101513371570728,0.5617441780111948,0.623522907884735,0.6180291617718195,0.612535415658904,0.609356644323129,0.612535415658904,0.4494160735263631,0.6125699675212494,0.6125699675212494,0.6237647709211527,0.6237647709211527,0.612535415658904,0.612535415658904,0.5873816598714671,0.6106350632299081,0.6125699675212494,0.5016239375302329,0.4878722963167715,0.4940225278142492,0.5053900905258794,0.4985833736438394,0.5035588418215742,0.5033860825098473,0.503904360445028,0.503006012024048,0.5080505839264736,0.5059774721857508,0.4919494160735264,0.5044226383802087,0.5027295971252851,0.5108492847764494,0.4900145117821851,0.5106419736023772,0.4989288922672932,0.49885978854260243,0.5081196876511644,0.5073940985419114,0.5073249948172206,0.5007946928339437,0.49364245732845,0.5905220402490806,0.6237647709211527
299,0.4669684195978163,0.6258724345242208,0.6336811554142768,0.6312625250501002,0.6246631193421326,0.6163706723792413,0.6163706723792413,0.5797111464307926,0.5337917213737821,0.641869946790132,0.641869946790132,0.641869946790132,0.641869946790132,0.4669684195978163,0.4669684195978163,0.4669684195978163,0.4669684195978163,0.4669684195978163,0.6303296247667749,0.6412134614055698,0.590007601409716,0.6235920116094258,0.6126045193835947,0.5905258793448966,0.6127772786953217,0.4669684195978163,0.641869946790132,0.641869946790132,0.5932900283325271,0.5932900283325271,0.6241793932692972,0.6241793932692972,0.5891783567134269,0.628878446548269,0.641869946790132,0.5043880865178633,0.4998272406882731,0.5042498790684818,0.5044917421048994,0.49250224587105246,0.5043880865178633,0.4891507152235505,0.5048027088660079,0.5090180360721442,0.5034206343721926,0.5023149747771405,0.518347038905397,0.4908092046161288,0.5133024670029714,0.5088452767604174,0.5059774721857508,0.4980650957086587,0.4934696980167231,0.4923640384216709,0.49975813696358234,0.4988252366802571,0.5093290028332527,0.5013475226314699,0.5126459816184092,0.5978623914495658,0.641869946790132
300,0.46496441158178425,0.6211042775205584,0.6339575703130399,0.6322299771957709,0.6268053348075461,0.6139520420150646,0.6139520420150646,0.5792274203579573,0.5703475917351946,0.638414760555594,0.638414760555594,0.638414760555594,0.638414760555594,0.46496441158178425,0.46496441158178425,0.46496441158178425,0.46496441158178425,0.46496441158178425,0.62625250501002,0.6397622831870637,0.5828208140418769,0.6260106419736023,0.6092875405984383,0.584652062746182,0.6091147812867114,0.46496441158178425,0.638414760555594,0.638414760555594,0.5983346002349527,0.5983346002349527,0.6241102895446065,0.6241102895446065,0.5962960403565752,0.6250777416902771,0.638414760555594,0.4966484693524981,0.49782323267224105,0.5010711077327068,0.49481722064819295,0.500725589109253,0.5050791237647709,0.49163844931241796,0.4913965862760003,0.4881487112155345,0.49706309170064267,0.49920530716605627,0.5162739271646741,0.503178771335775,0.5118512887844655,0.5113330108492847,0.505355538663534,0.5009674521456706,0.4936079054661046,0.5007946928339437,0.49899799599198397,0.5027641489876304,0.4881832630778799,0.5026604934005943,0.4889434040494783,0.5979954801045259,0.6397622831870637
301,0.46351323336327827,0.624697671204478,0.6367217193006703,0.6340266740377306,0.627150853431,0.6162324649298597,0.6162324649298597,0.5795038352567203,0.5693110358648331,0.640418768571626,0.640418768571626,0.640418768571626,0.640418768571626,0.46351323336327827,0.46351323336327827,0.46351323336327827,0.46351323336327827,0.46351323336327827,0.6278418906779075,0.6418353949277866,0.5854467555801258,0.6275309239167991,0.6121898970354502,0.5880381452560293,0.6120862414484141,0.46351323336327827,0.640418768571626,0.640418768571626,0.5984037039596434,0.5984037039596434,0.6251468454149679,0.6251468454149679,0.5960196254578122,0.6277727869532168,0.640418768571626,0.5010711077327068,0.5001727593117269,0.4941607352636307,0.5076705134406745,0.4925713495957432,0.4940225278142492,0.5089143804851082,0.5048027088660079,0.5074977541289476,0.5046645014166263,0.49713219542533343,0.4822748946168198,0.5076705134406745,0.5114366664363209,0.5051827793518071,0.508810724898072,0.49986179255061847,0.4947135650611568,0.5075668578536383,0.502453182226522,0.4984106143321125,0.5050445719024256,0.49270955704512476,0.4868011885840647,0.5993161290652824,0.6418353949277866
302,0.4664501416626356,0.6292239651717227,0.6215534517310483,0.6196876511643977,0.6182710248082371,0.6165434316909681,0.6165434316909681,0.5903876718955152,0.5639209453389538,0.6391403496648469,0.6391403496648469,0.6391403496648469,0.6391403496648469,0.4664501416626356,0.4664501416626356,0.4664501416626356,0.4664501416626356,0.4664501416626356,0.631608043673554,0.6317116992605901,0.6106350632299081,0.6113261004768157,0.6133301084928477,0.596641558980029,0.6130882454564301,0.4664501416626356,0.6391403496648469,0.6391403496648469,0.5889019418146638,0.5889019418146638,0.62034413654896,0.62034413654896,0.5787782461474673,0.6312625250501002,0.6391403496648469,0.5047681570036625,0.5012438670444337,0.4913620344136549,0.5005182779351807,0.49792688825927717,0.5026259415382489,0.5086034137239998,0.49143113813834566,0.5096054177320157,0.5046990532789717,0.497097643562988,0.5167231013751641,0.492916868219197,0.509536314007325,0.492640453320434,0.4922603828346348,0.5019694561536867,0.4934351461543777,0.4988252366802571,0.4939879759519038,0.5012093151820883,0.48966899315873125,0.49792688825927717,0.515168267569622,0.5973991405544167,0.6391403496648469
303,0.4575357611775275,0.5984728076843342,0.6192039250915624,0.614712182986663,0.5971943887775552,0.583200884527676,0.583200884527676,0.5838919217745836,0.5601547923433073,0.6305714878031926,0.6305714878031926,0.6305714878031926,0.6305714878031926,0.4575357611775275,0.4575357611775275,0.4575357611775275,0.4575357611775275,0.4575357611775275,0.6092184368737475,0.6268744385322369,0.5998203303158041,0.6108423744039804,0.5868979337986318,0.5772234123419252,0.586656070762214,0.4575357611775275,0.6305714878031926,0.6305714878031926,0.6195839955773617,0.6195839955773617,0.5706931103586483,0.5706931103586483,0.5919079538387119,0.6045193835947757,0.6305714878031926,0.503455186234538,0.496821228664225,0.5038007048579919,0.5033515306475019,0.5109183885011402,0.49958537765185546,0.491189275101928,0.5080160320641283,0.5147881970838228,0.49585377651855433,0.5065648538456223,0.49219127910994404,0.49125837882661877,0.514719093359132,0.5061156796351324,0.5111256996752125,0.5001036555870362,0.49626839886669893,0.5071867873678392,0.5037316011333011,0.49492087623522907,0.49015271923156656,0.4944717020247391,0.5092253472462166,0.5844025215181321,0.6305714878031926
304,0.4569829313800014,0.5001382074493815,0.504180775343791,0.5394927786607698,0.5344136548959989,0.5061847833598231,0.5139589523875336,0.564128256513026,0.5294727385806095,0.5365904222237579,0.5365904222237579,0.5365904222237579,0.5365904222237579,0.4569829313800014,0.4569829313800014,0.4569829313800014,0.4569829313800014,0.4569829313800014,0.48897795591182364,0.5035588418215742,0.48939257825996824,0.5475779144495888,0.5670651648123833,0.5640246009259899,0.5659249533549858,0.4569829313800014,0.5365904222237579,0.5365904222237579,0.5616750742865041,0.5616750742865041,0.5677216501969456,0.5677216501969456,0.564128256513026,0.4942989427130122,0.5365904222237579,0.4959228802432451,0.49917075530371086,0.5042844309308272,0.5060465759104416,0.5079469283394374,0.5081542395135098,0.5066685094326584,0.5070485799184576,0.4915002418630364,0.4984106143321125,0.5000691037246907,0.4964757100407712,0.5005182779351807,0.5027641489876304,0.503627945546265,0.503455186234538,0.494368046437703,0.503455186234538,0.4901181673692212,0.49695943611360655,0.4940916315389399,0.4978923363969318,0.5071867873678392,0.5010711077327068,0.5265345505826469,0.5677216501969456
305,0.46109460299910165,0.6240066339575703,0.6267362310828554,0.6057286987768641,0.6050722133923019,0.6027572386151614,0.5841337848110013,0.579020109183885,0.5913896759035312,0.6290512058599959,0.628878446548269,0.628878446548269,0.628878446548269,0.46109460299910165,0.46109460299910165,0.46109460299910165,0.46109460299910165,0.46109460299910165,0.629154861447032,0.627703683228526,0.5877962822196117,0.6155414276829521,0.6027917904775068,0.6020662013682537,0.5736991223826964,0.46109460299910165,0.628878446548269,0.5887982862276276,0.5887982862276276,0.630156865455048,0.630156865455048,0.5800912169165918,0.5800912169165918,0.6261142975606385,0.628878446548269,0.4996199295142008,0.4965102619031166,0.5071522355054937,0.5042153272061364,0.5016930412549236,0.5148227489461682,0.48949623384700436,0.5155137861930758,0.48262041324027366,0.5103310068412688,0.48911616336120517,0.488010503766153,0.5080160320641283,0.5072213392301845,0.4973049547370603,0.505355538663534,0.5021422154654136,0.4979614401216226,0.49685578052657037,0.4918803123488356,0.507808720890056,0.47961440121622556,0.49885978854260243,0.49039458226798427,0.589735025606769,0.630156865455048
306,0.464031511298459,0.6252159491396586,0.6212770368322853,0.6188584064681086,0.6158523944440605,0.614263008776173,0.614263008776173,0.5876235229078848,0.5635063229908092,0.6375509639969594,0.6375509639969594,0.6375509639969594,0.6375509639969594,0.464031511298459,0.464031511298459,0.464031511298459,0.464031511298459,0.464031511298459,0.627254509018036,0.6283947204754337,0.6075944993435146,0.6098058185336189,0.6119480339990325,0.59491396586276,0.6119134821366872,0.464031511298459,0.6375509639969594,0.6375509639969594,0.5871743486973948,0.5871743486973948,0.6190311657798355,0.6190311657798355,0.5786400386980858,0.6280146499896344,0.6375509639969594,0.5047681570036625,0.49744316218644186,0.5073249948172206,0.5052864349388432,0.5018658005666505,0.5037316011333011,0.5079814802017829,0.4908783083408196,0.4910165157902011,0.5088452767604174,0.49723585101236956,0.4825167576532375,0.494368046437703,0.48707760348282775,0.5016930412549236,0.5067030612950038,0.5023149747771405,0.5,0.5043535346555179,0.505804712874024,0.4979614401216226,0.4878031925920807,0.5020731117407228,0.4842789026328519,0.5954258453049137,0.6375509639969594
307,0.4525257411374473,0.6123281044848318,0.5873125561467764,0.5944302397899247,0.6067307027848801,0.6028263423398521,0.6028263423398521,0.5906640867942782,0.5918042982516758,0.6152650127841891,0.6152650127841891,0.6152650127841891,0.6152650127841891,0.4525257411374473,0.4525257411374473,0.4525257411374473,0.4525257411374473,0.4525257411374473,0.6131227973187755,0.5527606938013959,0.6235920116094258,0.6109114781286711,0.6038283463478682,0.6003731601133301,0.6038283463478682,0.4525257411374473,0.6152650127841891,0.6152650127841891,0.621069725658213,0.621069725658213,0.6038283463478682,0.6038283463478682,0.5718333218160458,0.6136065233916108,0.6152650127841891,0.5021076636030682,0.48897795591182364,0.5046645014166263,0.48901250777416905,0.501002004008016,0.5009329002833253,0.49239859028401634,0.4916730011747633,0.5019694561536867,0.5067376131573492,0.49685578052657037,0.5007946928339437,0.4964757100407712,0.5059774721857508,0.4937806647778315,0.4846935249809965,0.5116785294727386,0.49851426991914866,0.4965102619031166,0.5044571902425541,0.49239859028401634,0.5111256996752125,0.4923640384216709,0.5089834842097989,0.5865165836142272,0.6235920116094258
308,0.45739755372814594,0.4768502522285951,0.4798562642526432,0.5411512680533481,0.5494782668785848,0.5835464031511298,0.5835464031511298,0.5762214083339092,0.5494437150162393,0.5661668163914035,0.5661668163914035,0.5661668163914035,0.5661668163914035,0.45739755372814594,0.45739755372814594,0.45739755372814594,0.45739755372814594,0.45739755372814594,0.4613364660355193,0.556043120724207,0.573560914933315,0.5524151751779421,0.5862068965517241,0.5753576117752747,0.5854813074424712,0.45739755372814594,0.5661668163914035,0.5661668163914035,0.5881418008430654,0.5881418008430654,0.5835464031511298,0.5835464031511298,0.5762214083339092,0.4695598092737199,0.5661668163914035,0.4987561329555663,0.4963375025913897,0.4995162739271647,0.5062538870845139,0.5052518830764978,0.4930896275309239,0.5048027088660079,0.4899108561951489,0.505804712874024,0.49799599198396793,0.5059429203234054,0.4996544813765462,0.5014857300808514,0.49599198396793587,0.49955082578951004,0.4920530716605625,0.49478266878584753,0.49502453182226525,0.5061502314974777,0.49834151060742177,0.48987630433280355,0.5074977541289476,0.5061502314974777,0.49727040287471497,0.5440868966541,0.5881418008430654
309,0.445235298182572,0.4885287817013337,0.5657867459056043,0.5561813281735886,0.5669615092253473,0.598369152097298,0.5935318913689448,0.596365144081266,0.5534862829106488,0.554039112708175,0.5542809757445927,0.5542809757445927,0.5542809757445927,0.445235298182572,0.445235298182572,0.445235298182572,0.445235298182572,0.445235298182572,0.4779904636859927,0.582371639831387,0.5108838366387949,0.5981963927855711,0.5981963927855711,0.5983000483726073,0.5841683366733467,0.445235298182572,0.5542809757445927,0.58855642319121,0.58855642319121,0.5977817704374265,0.5977817704374265,0.5916660908022943,0.5916660908022943,0.4818602722686753,0.5542809757445927,0.4987561329555663,0.5004837260728353,0.49267500518277935,0.5081887913758552,0.5067030612950038,0.5051136756271163,0.5110911478128671,0.5031096676110842,0.5019349042913414,0.5033860825098473,0.4964757100407712,0.5060811277727869,0.4985833736438394,0.49364245732845,0.5002418630364177,0.5026950452629396,0.49809964757100406,0.509259899108562,0.505804712874024,0.4948863243728837,0.5023149747771405,0.4978923363969318,0.5072558910925299,0.5035588418215742,0.5537575790149903,0.598369152097298
310,0.4653099302052381,0.621795314767466,0.6225900076014097,0.6298458986939396,0.6262870568723654,0.6187201990187271,0.5905258793448966,0.5974708036763181,0.5959505217331215,0.6354087485315458,0.635512404118582,0.635512404118582,0.635512404118582,0.4653099302052381,0.4653099302052381,0.4653099302052381,0.4653099302052381,0.4653099302052381,0.6290857577223412,0.6129154861447031,0.6095985073595467,0.6104968557805266,0.6129500380070486,0.6171999170755303,0.5869670375233225,0.4653099302052381,0.635512404118582,0.6084237440398037,0.6084237440398037,0.6298113468315942,0.6298113468315942,0.6089074701126391,0.6089074701126391,0.6252850528643494,0.635512404118582,0.49685578052657037,0.5013475226314699,0.5022458710524498,0.5015202819431968,0.5007946928339437,0.5103310068412688,0.5070485799184576,0.4844171100822334,0.49533549858337367,0.4909819639278557,0.49478266878584753,0.48455531753161496,0.4947481169235022,0.5108147329141041,0.4991016515790201,0.5008637965586346,0.4992398590284016,0.5042498790684818,0.49733950659940573,0.505355538663534,0.5073249948172206,0.5205929099578467,0.5026604934005943,0.48804505562849837,0.5988490390743172,0.635512404118582
311,0.4459954391541704,0.6061433211250087,0.5925298873609287,0.5995093635546956,0.6138138345656831,0.6103240964687997,0.6103240964687997,0.600096745214567,0.5333425471632921,0.609080229424366,0.609080229424366,0.609080229424366,0.609080229424366,0.4459954391541704,0.4459954391541704,0.4459954391541704,0.4459954391541704,0.4459954391541704,0.6065233916108078,0.5610185889019418,0.6223135927026466,0.6163361205168959,0.6111878930274341,0.6080091216916592,0.6111878930274341,0.4459954391541704,0.609080229424366,0.609080229424366,0.6221408333909197,0.6221408333909197,0.6111878930274341,0.6111878930274341,0.5879690415313386,0.6074217400317877,0.609080229424366,0.4963375025913897,0.5096745214567066,0.5019349042913414,0.491465690000691,0.5008983484209799,0.49619929514200817,0.5069449243314215,0.4957155690691728,0.5046990532789717,0.5073940985419114,0.5097436251813973,0.5052518830764978,0.4942989427130122,0.4970285398382973,0.5103310068412688,0.4872849146569,0.5083269988252367,0.5002764148987631,0.502902356437012,0.504906364453044,0.5051482274894616,0.5082578951005459,0.4957155690691728,0.49395342408955845,0.5862939160568902,0.6223135927026466
312,0.4509709073319052,0.6127081749706309,0.6172344689378757,0.5862760002764149,0.6007532305991293,0.6007532305991293,0.5765323750950176,0.5755303710870016,0.5424987906848179,0.617890954322438,0.6173035726625665,0.6173035726625665,0.6173035726625665,0.4509709073319052,0.4509709073319052,0.4509709073319052,0.4509709073319052,0.4509709073319052,0.6170271577638035,0.6224172482896828,0.6146430792619723,0.5600165848939258,0.5981618409232258,0.6007532305991293,0.5764632713703268,0.4509709073319052,0.6173035726625665,0.6150922534724622,0.6150922534724622,0.595639554972013,0.595639554972013,0.5820606730702785,0.5820606730702785,0.6145394236749361,0.6173035726625665,0.49771957708520487,0.4973049547370603,0.5058738165987147,0.4947135650611568,0.5039389123073734,0.49004906364453044,0.507635961578329,0.5062193352221684,0.5196945615368669,0.487008499758137,0.48977264874576737,0.49675212493953425,0.48946168198465895,0.5100200400801603,0.5042498790684818,0.4945408057494299,0.5025222859512127,0.4975813696358234,0.4961301914173174,0.5060120240480962,0.5001036555870362,0.49091286020316494,0.49723585101236956,0.5137861930758068,0.5810893818287917,0.6224172482896828
313,0.45674106834358374,0.6163361205168959,0.5634026674037731,0.5720406329901182,0.5883491120171377,0.5721442885771543,0.5721442885771543,0.576117752746873,0.5877962822196117,0.6246631193421326,0.6246631193421326,0.6246631193421326,0.6246631193421326,0.45674106834358374,0.45674106834358374,0.45674106834358374,0.45674106834358374,0.45674106834358374,0.617614539423675,0.5851703406813628,0.6229009743625181,0.5948103102757238,0.5828208140418769,0.5704166954598853,0.5828208140418769,0.45674106834358374,0.6246631193421326,0.6246631193421326,0.6149194941607352,0.6149194941607352,0.5828208140418769,0.5828208140418769,0.5808168060258448,0.6174072282496027,0.6246631193421326,0.49879068481791167,0.48946168198465895,0.503904360445028,0.504906364453044,0.5031442194734296,0.49547370603275515,0.4910165157902011,0.5027295971252851,0.4987215810932209,0.5062538870845139,0.504180775343791,0.509985488217815,0.49433349457535763,0.5097090733190519,0.5050445719024256,0.48745767396862694,0.5105728698776864,0.5044571902425541,0.49740861032409645,0.4954046023080644,0.4978577845345864,0.5082924469628913,0.5023149747771405,0.48631746251122937,0.579363068410128,0.6246631193421326
314,0.45950521733121413,0.6247667749291687,0.6280492018519799,0.6052449727040288,0.6056941469145187,0.6043466242830489,0.5854467555801258,0.5797802501554834,0.5913205721788405,0.6288438946859236,0.6285329279248152,0.6285329279248152,0.6285329279248152,0.45950521733121413,0.45950521733121413,0.45950521733121413,0.45950521733121413,0.45950521733121413,0.6301914173173934,0.6316425955358994,0.5895238753368807,0.6174072282496027,0.6047957984935388,0.6040702093842858,0.5748738857024394,0.45950521733121413,0.6285329279248152,0.5908022942436597,0.5908022942436597,0.631884458572317,0.631884458572317,0.5815423951350978,0.5815423951350978,0.6261834012853292,0.6285329279248152,0.49885978854260243,0.5000345518623454,0.4934005942920323,0.5040080160320641,0.4945753576117753,0.5150300601202404,0.4908092046161288,0.5129569483795177,0.5125423260313731,0.5102619031165779,0.49056734157971116,0.4890470596365144,0.5105728698776864,0.505355538663534,0.501727593117269,0.49326238684265084,0.4993089627530924,0.4977541289475503,0.496095639554972,0.5057701610116785,0.5099509363554695,0.48258586137792825,0.4983760624697671,0.4893580263976228,0.5906436116165922,0.631884458572317
315,0.46251122935526223,0.6209315182088314,0.6250431898279317,0.6083200884527676,0.6074562918941331,0.6046575910441573,0.580022113191901,0.5722824960265358,0.5903185681708244,0.6273581646050722,0.6269089903945823,0.6269089903945823,0.6269089903945823,0.46251122935526223,0.46251122935526223,0.46251122935526223,0.46251122935526223,0.46251122935526223,0.6283601686130883,0.6250431898279317,0.5738373298320779,0.6131573491811209,0.6037937944855227,0.6034137239997236,0.5737336742450418,0.46251122935526223,0.6269089903945823,0.5790892129085757,0.5790892129085757,0.6283947204754337,0.6283947204754337,0.5728698776864073,0.5728698776864073,0.6242830488563333,0.6269089903945823,0.5018658005666505,0.5000691037246907,0.4952318429963375,0.49588832838089975,0.4993089627530924,0.48030543846313317,0.48897795591182364,0.48984175247045814,0.5107110773270679,0.48790684817911684,0.48984175247045814,0.5142353672862967,0.511713081335084,0.4922603828346348,0.4979614401216226,0.4975122659111326,0.49885978854260243,0.498272406882731,0.5043535346555179,0.505804712874024,0.5092253472462166,0.48192937599336605,0.4971667472876788,0.48386428028470735,0.5872856824760633,0.6283947204754337
316,0.4569829313800014,0.5975744592633543,0.6207933107594499,0.616163361205169,0.5974708036763181,0.5856195148918527,0.5856195148918527,0.5852048925437081,0.5626425264321747,0.6320917697463894,0.6320917697463894,0.6320917697463894,0.6320917697463894,0.4569829313800014,0.4569829313800014,0.4569829313800014,0.4569829313800014,0.4569829313800014,0.6092184368737475,0.6290166539976505,0.6006495750120932,0.6122935526224863,0.5893856678874991,0.578743694285122,0.5893511160251538,0.4569829313800014,0.6320917697463894,0.6320917697463894,0.6234538041600443,0.6234538041600443,0.573111740722825,0.573111740722825,0.594188376753507,0.6045193835947757,0.6320917697463894,0.5002073111740722,0.4994471702024739,0.4984106143321125,0.4969939879759519,0.5036624974086104,0.5003455186234538,0.5050100200400801,0.48977264874576737,0.5136134337640799,0.49937806647778316,0.5055282979752609,0.5090525879344897,0.5061847833598231,0.5105037661529956,0.5081887913758552,0.5089834842097989,0.4998272406882731,0.49412618340128533,0.5051827793518071,0.49695943611360655,0.4960265358302813,0.5112984589869394,0.5088452767604174,0.4900145117821851,0.5858818531059564,0.6320917697463894
