,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
484,0.5817928403755869,0.5510379988262911,0.544931044600939,0.540731367370892,0.4705289025821596,0.4964788732394366,0.47197769953051644,0.449493838028169,0.5817928403755869,0.5817928403755869,0.5817928403755869,0.5817928403755869,0.5817928403755869,0.5817928403755869,0.5817928403755869,0.5817928403755869,0.5817928403755869,0.5817928403755869,0.5284991197183099,0.4735732100938967,0.46603579812206575,0.46963028169014087,0.46854826877934275,0.43511590375586856,0.4413695715962441,0.5817928403755869,0.5819028755868545,0.5819212147887324,0.5818111795774648,0.5818111795774648,0.5815727699530516,0.5818111795774648,0.5818111795774648,0.5708443368544601,0.5803807218309859,0.5039429284037559,0.4982761150234742,0.48996845657276994,0.5042180164319249,0.49922975352112675,0.49844116784037557,0.4957269659624413,0.5015588321596244,0.5037778755868545,0.49910137910798125,0.5044380868544601,0.4979460093896714,0.4980193661971831,0.4975792253521127,0.4935262617370892,0.5029526115023474,0.49992664319248825,0.5004768192488263,0.500843603286385,0.49847784624413144,0.4947549882629108,0.49374633215962443,0.49816607981220656,0.49844116784037557,0.5079592136150235,0.5049332453051644,0.5027508802816901,0.49704738849765256,0.5015955105633803,0.5037778755868545,0.5021823650234741,0.49811106220657275,0.5004034624413145,0.5055017605633803,0.5081242664319249,0.4962404636150235,0.5084543720657277,0.5015955105633803,0.5014671361502347,0.506712147887324,0.49629548122065725,0.49482834507042256,0.501412118544601,0.4973224765258216,0.5024391138497653,0.502787558685446,0.5,0.4973774941314554,0.4970657276995305,0.5048415492957746,0.4970657276995305,0.5004218016431925,0.4966806044600939,0.4988262910798122,0.4898767605633803,0.4993581279342723,0.4986979166666667,0.5061619718309859,0.49295774647887325,0.5033193955399061,0.4980743838028169,0.49889964788732394,0.5610654668753261,0.5819212147887324
485,0.5515881748826291,0.48211927816901406,0.46761296948356806,0.4591219190140845,0.45952538145539906,0.44795334507042256,0.4442855046948357,0.4436069542253521,0.5515881748826291,0.5515881748826291,0.5515881748826291,0.5515881748826291,0.5515881748826291,0.5515881748826291,0.5515881748826291,0.5515881748826291,0.5515881748826291,0.5515881748826291,0.5104350058685446,0.4836781103286385,0.47551716549295775,0.47133582746478875,0.45956205985915494,0.45534404342723006,0.4590302230046948,0.5515881748826291,0.5517715669014085,0.5513864436619719,0.5507995892018779,0.5507995892018779,0.5503044307511737,0.5507995892018779,0.5507995892018779,0.44197476525821594,0.5501026995305164,0.49862455985915494,0.5039796068075117,0.49471830985915494,0.49629548122065725,0.5002200704225352,0.4970107100938967,0.498881308685446,0.4995231807511737,0.5013020833333334,0.49798268779342725,0.49457159624413144,0.49987162558685444,0.4981477406103286,0.5032276995305164,0.50221904342723,0.5002200704225352,0.5008802816901409,0.5023657570422535,0.4982210974178404,0.5015404929577465,0.5001833920187794,0.4995415199530516,0.4975792253521127,0.5001100352112676,0.4999633215962441,0.5045114436619719,0.49735915492957744,0.5039429284037559,0.4982761150234742,0.5030259683098591,0.5022557218309859,0.49937646713615025,0.49932144953051644,0.501412118544601,0.49932144953051644,0.50221904342723,0.4968273180751174,0.5041629988262911,0.5021456866197183,0.5069505575117371,0.5021273474178404,0.4990830399061033,0.4996148767605634,0.49803770539906106,0.4982944542253521,0.5003301056338029,0.501412118544601,0.4980193661971831,0.5032643779342723,0.5033193955399061,0.5001100352112676,0.4971574237089202,0.5034294307511737,0.5005134976525821,0.5020539906103286,0.5030259683098591,0.5015588321596244,0.5030993251173709,0.5002567488262911,0.49803770539906106,0.49723078051643194,0.496643926056338,0.5229790199530516,0.5517715669014085
486,0.5835717429577465,0.5543207159624414,0.5514047828638498,0.5468383215962441,0.5035394659624414,0.5071339495305164,0.48420994718309857,0.4849801936619718,0.5835717429577465,0.5835717429577465,0.5835717429577465,0.5835717429577465,0.5835717429577465,0.5835717429577465,0.5835717429577465,0.5835717429577465,0.5835717429577465,0.5835717429577465,0.5349728579812206,0.48173415492957744,0.4981294014084507,0.48542033450704225,0.4300726232394366,0.47845143779342725,0.4817524941314554,0.5835717429577465,0.5833516725352113,0.5835900821596244,0.5840669014084507,0.5840669014084507,0.583975205399061,0.5840669014084507,0.5840669014084507,0.5737602699530516,0.5820129107981221,0.4996698943661972,0.5,0.4921875,0.4957086267605634,0.5007152288732394,0.5006235328638498,0.4971757629107981,0.5044380868544601,0.5017055457746479,0.5012654049295775,0.49713908450704225,0.5026775234741784,0.49853286384976525,0.49932144953051644,0.5075007335680751,0.4982210974178404,0.49950484154929575,0.4955619131455399,0.49495671948356806,0.4995781983568075,0.5025674882629108,0.4922975352112676,0.4977992957746479,0.49723078051643194,0.5061069542253521,0.49381968896713613,0.5022557218309859,0.49306778169014087,0.49825777582159625,0.4973958333333333,0.5026591842723005,0.4951217723004695,0.4993948063380282,0.48829958920187794,0.5052816901408451,0.5083443368544601,0.49301276408450706,0.4990280223004695,0.4992664319248826,0.4977992957746479,0.49238923122065725,0.4948466842723005,0.5041079812206573,0.49803770539906106,0.4998532863849765,0.49537852112676056,0.49965155516431925,0.5029526115023474,0.5038512323943662,0.5036495011737089,0.4979643485915493,0.5000183392018779,0.4975425469483568,0.49383802816901406,0.5116637323943662,0.5006968896713615,0.5027692194835681,0.49420481220657275,0.5044014084507042,0.4911788438967136,0.4922975352112676,0.49756088615023475,0.566469418362024,0.5840669014084507
487,0.5603909917840375,0.4858604753521127,0.4669894366197183,0.47467356220657275,0.4685299295774648,0.4662925469483568,0.4658707453051643,0.4635416666666667,0.5603909917840375,0.5603909917840375,0.5603909917840375,0.5603909917840375,0.5603909917840375,0.5603909917840375,0.5603909917840375,0.5603909917840375,0.5603909917840375,0.5603909917840375,0.5048965669014085,0.4758105927230047,0.4706022593896714,0.4572696596244131,0.44789832746478875,0.45310666079812206,0.4447990023474178,0.5603909917840375,0.5606110622065728,0.5604826877934272,0.5603726525821596,0.5603726525821596,0.5602442781690141,0.5603726525821596,0.5603726525821596,0.5466549295774648,0.5567414906103286,0.4972674589201878,0.5015955105633803,0.4947549882629108,0.4971024061032864,0.5037411971830986,0.4976342429577465,0.49867957746478875,0.5034661091549296,0.49306778169014087,0.49699237089201875,0.5011553697183099,0.5002567488262911,0.4959470363849765,0.49798268779342725,0.4970290492957746,0.5028975938967136,0.49699237089201875,0.4979093309859155,0.5070055751173709,0.49900968309859156,0.49765258215962443,0.5017789025821596,0.5020356514084507,0.5013387617370892,0.4990830399061033,0.4969006748826291,0.4996148767605634,0.49376467136150237,0.49842282863849763,0.4942781690140845,0.49699237089201875,0.5018155809859155,0.50221904342723,0.5050799589201878,0.4998532863849765,0.5017789025821596,0.4996332159624413,0.5008802816901409,0.4981844190140845,0.4927743544600939,0.5004951584507042,0.5032643779342723,0.5001100352112676,0.5005868544600939,0.49798268779342725,0.5013387617370892,0.49735915492957744,0.4946082746478873,0.50612529342723,0.4990280223004695,0.5020173122065728,0.49862455985915494,0.5004768192488263,0.5022557218309859,0.4978543133802817,0.4981844190140845,0.49853286384976525,0.5066204518779343,0.4994865023474178,0.4964605340375587,0.49798268779342725,0.4955068955399061,0.5363809011476265,0.5606110622065728
488,0.5791519953051644,0.548837294600939,0.5434272300469484,0.537100205399061,0.4764708039906103,0.46022227112676056,0.4593970070422535,0.4580949237089202,0.5791519953051644,0.5791519953051644,0.5791519953051644,0.5791519953051644,0.5791519953051644,0.5791519953051644,0.5791519953051644,0.5791519953051644,0.5791519953051644,0.5791519953051644,0.5291593309859155,0.4761040199530516,0.47139084507042256,0.4613042840375587,0.4704555457746479,0.4404342723004695,0.44441387910798125,0.5791519953051644,0.5792987089201878,0.579243691314554,0.5790236208920188,0.5790236208920188,0.5790052816901409,0.5790236208920188,0.5790236208920188,0.5675432805164319,0.5779232687793427,0.5043097124413145,0.49750586854460094,0.4898950997652582,0.49649721244131456,0.500293427230047,0.49765258215962443,0.5004768192488263,0.4980010269953052,0.4978176349765258,0.4987529342723005,0.49811106220657275,0.5032093603286385,0.5021090082159625,0.49611208920187794,0.504731514084507,0.49783597417840375,0.5021273474178404,0.5029709507042254,0.4958553403755869,0.5012837441314554,0.4966989436619718,0.4954335387323944,0.5008802816901409,0.5002567488262911,0.5028242370892019,0.503062646713615,0.4937830105633803,0.5065654342723005,0.4971207453051643,0.5059785798122066,0.4956169307511737,0.5020173122065728,0.4984044894366197,0.5076291079812206,0.49281103286384975,0.4952868251173709,0.5059969190140845,0.496368838028169,0.5006785504694836,0.49169234154929575,0.4954885563380282,0.4947916666666667,0.5016505281690141,0.49805604460093894,0.49922975352112675,0.49719410211267606,0.5003851232394366,0.49495671948356806,0.4995781983568075,0.5039979460093896,0.4986612382629108,0.49547021713615025,0.5006602112676056,0.5026041666666666,0.5065470950704225,0.4993581279342723,0.5015771713615024,0.509206279342723,0.5047865316901409,0.4977992957746479,0.49867957746478875,0.4971757629107981,0.557530755520779,0.5792987089201878
489,0.577299735915493,0.5448576877934272,0.5412081866197183,0.5353946596244131,0.49235255281690143,0.49858788145539906,0.4761773767605634,0.4525931631455399,0.577299735915493,0.577299735915493,0.577299735915493,0.577299735915493,0.577299735915493,0.577299735915493,0.577299735915493,0.577299735915493,0.577299735915493,0.577299735915493,0.4761957159624413,0.4631198650234742,0.4401958626760563,0.4721794307511737,0.4701071009389671,0.434143926056338,0.43106294014084506,0.577299735915493,0.5778132335680751,0.5779049295774648,0.5777582159624414,0.5777582159624414,0.5776665199530516,0.5777582159624414,0.5777582159624414,0.5677816901408451,0.5746772300469484,0.5024574530516432,0.4989179870892019,0.4901335093896714,0.49713908450704225,0.5036678403755869,0.49911971830985913,0.5006968896713615,0.5004768192488263,0.49889964788732394,0.49622212441314556,0.4943882042253521,0.5024207746478874,0.49765258215962443,0.5013571009389671,0.49541519953051644,0.5009169600938967,0.5001833920187794,0.4974325117370892,0.49044527582159625,0.5010086561032864,0.49772593896713613,0.5048965669014085,0.5002017312206573,0.49592869718309857,0.49457159624413144,0.49510343309859156,0.5015588321596244,0.49468163145539906,0.500568515258216,0.4923342136150235,0.4974325117370892,0.5055567781690141,0.5032827171361502,0.4911605046948357,0.4927926936619718,0.49607541079812206,0.5034844483568075,0.5014671361502347,0.502787558685446,0.5049699237089202,0.4971207453051643,0.49268265845070425,0.49974325117370894,0.5022007042253521,0.4975975645539906,0.501412118544601,0.5000550176056338,0.5026225058685446,0.5047681924882629,0.4980927230046948,0.4955802523474178,0.49987162558685444,0.49772593896713613,0.4987162558685446,0.4909587734741784,0.499724911971831,0.4983861502347418,0.5073540199530516,0.5026775234741784,0.5043647300469484,0.5030993251173709,0.502494131455399,0.5584572248304643,0.5779049295774648
490,0.5867444248826291,0.5559529049295775,0.5511663732394366,0.5468933392018779,0.5035578051643192,0.5024207746478874,0.442249853286385,0.48411825117370894,0.5867444248826291,0.5867444248826291,0.5867444248826291,0.5867444248826291,0.5867444248826291,0.5867444248826291,0.5867444248826291,0.5867444248826291,0.5867444248826291,0.5867444248826291,0.5370451877934272,0.4815324237089202,0.4964605340375587,0.48026701877934275,0.4733531396713615,0.4741417253521127,0.4794967723004695,0.5867444248826291,0.5865977112676056,0.5866527288732394,0.5863959800469484,0.5863959800469484,0.586230927230047,0.5863959800469484,0.5863959800469484,0.5785101232394366,0.5854423415492958,0.50221904342723,0.4986979166666667,0.506968896713615,0.4994681631455399,0.5007885856807511,0.49911971830985913,0.5046214788732394,0.5035027875586855,0.4969006748826291,0.5001833920187794,0.4976342429577465,0.5047131748826291,0.4994681631455399,0.502512470657277,0.5065287558685446,0.497212441314554,0.5026775234741784,0.5026408450704225,0.5050432805164319,0.504474765258216,0.500843603286385,0.5097197769953051,0.5044014084507042,0.49987162558685444,0.505575117370892,0.491343896713615,0.5024574530516432,0.5054650821596244,0.5028242370892019,0.49477332746478875,0.49686399647887325,0.5056851525821596,0.49895466549295775,0.5105267018779343,0.4936179577464789,0.4929394072769953,0.4918207159624413,0.49756088615023475,0.4976892605633803,0.5065287558685446,0.494975058685446,0.5024391138497653,0.49974325117370894,0.4976892605633803,0.5011737089201878,0.49407643779342725,0.4993031103286385,0.4981477406103286,0.5019989730046949,0.5045481220657277,0.4993397887323944,0.5031910211267606,0.5015771713615024,0.49697403169014087,0.4920041079812207,0.499724911971831,0.4993948063380282,0.5077391431924883,0.49281103286384975,0.495818661971831,0.49547021713615025,0.49592869718309857,0.5670209528777604,0.5867444248826291
491,0.5792620305164319,0.5451327758215962,0.543243838028169,0.5369534917840375,0.49468163145539906,0.49644219483568075,0.4752787558685446,0.47476525821596244,0.5792620305164319,0.5792620305164319,0.5792620305164319,0.5792620305164319,0.5792620305164319,0.5792620305164319,0.5792620305164319,0.5792620305164319,0.5792620305164319,0.5792620305164319,0.47482027582159625,0.46277142018779344,0.44054430751173707,0.43586781103286387,0.4321632922535211,0.46775968309859156,0.4287705399061033,0.5792620305164319,0.5796288145539906,0.579793867370892,0.5802340082159625,0.5802340082159625,0.5799589201877934,0.5802340082159625,0.5802340082159625,0.5682768485915493,0.5770429870892019,0.5007885856807511,0.4999633215962441,0.49286605046948356,0.49825777582159625,0.49783597417840375,0.5035394659624414,0.496643926056338,0.4983861502347418,0.4998532863849765,0.5016505281690141,0.503080985915493,0.5048965669014085,0.4989913438967136,0.5014854753521126,0.4943698650234742,0.5031360035211268,0.49970657276995306,0.4980743838028169,0.5058868838028169,0.5007702464788732,0.5025491490610329,0.5035578051643192,0.5020723298122066,0.5000366784037559,0.5042180164319249,0.4993397887323944,0.5011370305164319,0.5072990023474179,0.5011370305164319,0.49653389084507044,0.49723078051643194,0.5052816901408451,0.4967539612676056,0.49055531103286387,0.5079775528169014,0.5063453638497653,0.4965155516431925,0.501100352112676,0.5028792546948356,0.4970107100938967,0.5009719776995305,0.4949383802816901,0.5027325410798122,0.5004951584507042,0.5010269953051644,0.4978543133802817,0.4993581279342723,0.502237382629108,0.5018889377934272,0.49970657276995306,0.4965522300469484,0.5046581572769953,0.5017972417840375,0.5056851525821596,0.5094446889671361,0.5025858274647887,0.5022007042253521,0.5055017605633803,0.5002200704225352,0.5075740903755869,0.5035211267605634,0.4989730046948357,0.5608895463832377,0.5802340082159625
492,0.5589972124413145,0.49183905516431925,0.471537558685446,0.4780479753521127,0.47267458920187794,0.4704738849765258,0.46994204812206575,0.46764964788732394,0.5589972124413145,0.5589972124413145,0.5589972124413145,0.5589972124413145,0.5589972124413145,0.5589972124413145,0.5589972124413145,0.5589972124413145,0.5589972124413145,0.5589972124413145,0.497212441314554,0.4833113262910798,0.46007555751173707,0.4530883215962441,0.4524647887323944,0.4453491784037559,0.44621112089201875,0.5589972124413145,0.559437353286385,0.5592356220657277,0.5592723004694836,0.5592723004694836,0.5592539612676056,0.5592723004694836,0.5592723004694836,0.5421068075117371,0.5542840375586855,0.4982210974178404,0.5038328931924883,0.49691901408450706,0.5014304577464789,0.4947366490610329,0.5045481220657277,0.5002200704225352,0.4995781983568075,0.5037228579812206,0.4982394366197183,0.5009352992957746,0.5027508802816901,0.5029709507042254,0.5037411971830986,0.4964788732394366,0.4969006748826291,0.5014854753521126,0.5052266725352113,0.5049882629107981,0.4994131455399061,0.5005134976525821,0.505006602112676,0.4947366490610329,0.4986979166666667,0.49959653755868544,0.5018705985915493,0.49803770539906106,0.504749853286385,0.5006051936619719,0.5029159330985915,0.501118691314554,0.4995781983568075,0.4999633215962441,0.49735915492957744,0.5040346244131455,0.4964788732394366,0.49979826877934275,0.4996882335680751,0.49708406690140844,0.5062169894366197,0.5035394659624414,0.4957636443661972,0.49699237089201875,0.4992480927230047,0.49735915492957744,0.5006602112676056,0.5019806338028169,0.4971024061032864,0.4975242077464789,0.4997799295774648,0.5046214788732394,0.49811106220657275,0.5022924002347418,0.5011920481220657,0.5020173122065728,0.5002017312206573,0.5024391138497653,0.5034661091549296,0.49858788145539906,0.5034110915492958,0.4959837147887324,0.4973408157276995,0.5363904103634151,0.559437353286385
493,0.5791153169014085,0.5453895246478874,0.5431338028169014,0.5386773767605634,0.4923708920187793,0.4556741490610329,0.47179430751173707,0.4750586854460094,0.5791153169014085,0.5791153169014085,0.5791153169014085,0.5791153169014085,0.5791153169014085,0.5791153169014085,0.5791153169014085,0.5791153169014085,0.5791153169014085,0.5791153169014085,0.5243544600938967,0.47654416079812206,0.4635416666666667,0.4604240023474178,0.4347674589201878,0.4275418133802817,0.4424699237089202,0.5791153169014085,0.5793720657276995,0.5793170481220657,0.5793904049295775,0.5793904049295775,0.5791886737089202,0.5793904049295775,0.5793904049295775,0.5685702758215962,0.5769329518779343,0.49713908450704225,0.4973774941314554,0.49653389084507044,0.5050982981220657,0.5014304577464789,0.5024024354460094,0.4958736795774648,0.4944982394366197,0.5004034624413145,0.49761590375586856,0.5010636737089202,0.4971024061032864,0.5015771713615024,0.5003484448356808,0.5031910211267606,0.4999633215962441,0.5032643779342723,0.501393779342723,0.5,0.4980010269953052,0.4951217723004695,0.4959470363849765,0.49767092136150237,0.49904636150234744,0.49161898474178406,0.4944982394366197,0.5007519072769953,0.4962771420187793,0.49987162558685444,0.49444322183098594,0.5015038145539906,0.5034110915492958,0.5029342723004695,0.507519072769953,0.5032827171361502,0.49499339788732394,0.4970290492957746,0.4999083039906103,0.49816607981220656,0.49440654342723006,0.5043830692488263,0.505006602112676,0.49970657276995306,0.5031360035211268,0.4972491197183099,0.4990280223004695,0.49858788145539906,0.5033744131455399,0.4940580985915493,0.5013204225352113,0.49911971830985913,0.49910137910798125,0.5019806338028169,0.4972674589201878,0.506400381455399,0.5035578051643192,0.5035211267605634,0.4926459800469484,0.5044197476525821,0.5059969190140845,0.4969006748826291,0.5010453345070423,0.5590114762649974,0.5793904049295775
494,0.5841035798122066,0.5567598298122066,0.551349765258216,0.5465632335680751,0.4991930751173709,0.45402362089201875,0.44687133215962443,0.48202758215962443,0.5841035798122066,0.5841035798122066,0.5841035798122066,0.5841035798122066,0.5841035798122066,0.5841035798122066,0.5841035798122066,0.5841035798122066,0.5841035798122066,0.5841035798122066,0.5361282276995305,0.4714825410798122,0.4954335387323944,0.47942341549295775,0.47258289319248825,0.4317414906103286,0.4781763497652582,0.5841035798122066,0.5840669014084507,0.5840118838028169,0.5840485622065728,0.5840485622065728,0.5837734741784038,0.5840485622065728,0.5840485622065728,0.5735952171361502,0.5822513204225352,0.5001650528169014,0.5001467136150235,0.5061986502347418,0.4993397887323944,0.5007702464788732,0.4961854460093897,0.5049149061032864,0.5022557218309859,0.4994131455399061,0.49820275821596244,0.5010269953051644,0.4977992957746479,0.5004768192488263,0.49987162558685444,0.5043280516431925,0.49820275821596244,0.4989179870892019,0.5023840962441315,0.500843603286385,0.500825264084507,0.4943882042253521,0.49007849178403756,0.5000183392018779,0.5013020833333334,0.507519072769953,0.4932511737089202,0.4970107100938967,0.5018705985915493,0.5023657570422535,0.504181338028169,0.49719410211267606,0.5000366784037559,0.4956169307511737,0.5078858568075117,0.5062169894366197,0.49216916079812206,0.5042730340375586,0.499449823943662,0.4990830399061033,0.4924992664319249,0.5055567781690141,0.497212441314554,0.4985512030516432,0.4968456572769953,0.5014854753521126,0.4995781983568075,0.5020906690140845,0.49374633215962443,0.5030259683098591,0.5042913732394366,0.5012103873239436,0.50168720657277,0.5041079812206573,0.49510343309859156,0.4925542840375587,0.4987896126760563,0.5009903169014085,0.5056117957746479,0.5024757922535211,0.5052266725352113,0.5009536384976526,0.5020723298122066,0.5631785504694836,0.5841035798122066
495,0.5771530223004695,0.5443441901408451,0.5406946889671361,0.5353579812206573,0.4919490903755869,0.4952868251173709,0.45198796948356806,0.4719960387323944,0.5771530223004695,0.5771530223004695,0.5771530223004695,0.5771530223004695,0.5771530223004695,0.5771530223004695,0.5771530223004695,0.5771530223004695,0.5771530223004695,0.5771530223004695,0.4757555751173709,0.4699787265258216,0.46887837441314556,0.46352332746478875,0.4442304870892019,0.43817855046948356,0.4457893192488263,0.5771530223004695,0.5773364143192489,0.5773547535211268,0.5774647887323944,0.5774647887323944,0.5773730927230047,0.5774647887323944,0.5774647887323944,0.5660211267605634,0.5754841549295775,0.5004768192488263,0.5017972417840375,0.49383802816901406,0.4950117370892019,0.4953601819248826,0.5017605633802817,0.5030993251173709,0.5020906690140845,0.4982394366197183,0.5000183392018779,0.49226085680751175,0.5040346244131455,0.5006418720657277,0.498331132629108,0.5017789025821596,0.4996332159624413,0.5017422241784038,0.4960020539906103,0.49477332746478875,0.49959653755868544,0.49992664319248825,0.4991930751173709,0.5014487969483568,0.5023290786384976,0.504199677230047,0.5019072769953051,0.5004584800469484,0.5043830692488263,0.5000733568075117,0.49468163145539906,0.4978726525821596,0.5026225058685446,0.4961487676056338,0.49072036384976525,0.4925726232394366,0.502512470657277,0.4971207453051643,0.5003667840375586,0.4984595070422535,0.4971757629107981,0.5028242370892019,0.4951767899061033,0.5021273474178404,0.5022007042253521,0.4996882335680751,0.4970290492957746,0.5010820129107981,0.5028792546948356,0.5038512323943662,0.5053733861502347,0.49889964788732394,0.49398474178403756,0.4995781983568075,0.49904636150234744,0.4902618838028169,0.5012287265258216,0.5036495011737089,0.5057768485915493,0.493856367370892,0.49359961854460094,0.4957819835680751,0.5028975938967136,0.5579158787602156,0.5774647887323944
496,0.5688453638497653,0.5291776701877934,0.44822843309859156,0.5180274354460094,0.4691351232394366,0.4415162852112676,0.45631602112676056,0.4494571596244131,0.5688453638497653,0.5688453638497653,0.5688453638497653,0.5688453638497653,0.5688453638497653,0.5688453638497653,0.5688453638497653,0.5688453638497653,0.5688453638497653,0.5688453638497653,0.48087221244131456,0.48193588615023475,0.4515845070422535,0.4473114730046948,0.4406543427230047,0.4643852699530516,0.43845363849765256,0.5688453638497653,0.5688453638497653,0.5688637030516432,0.5686803110328639,0.5686803110328639,0.56862529342723,0.5686803110328639,0.5686803110328639,0.5566131161971831,0.5673965669014085,0.4997615903755869,0.4973774941314554,0.5045481220657277,0.49532350352112675,0.5059602406103286,0.49965155516431925,0.5044380868544601,0.4994681631455399,0.5034844483568075,0.496937353286385,0.4951767899061033,0.5030993251173709,0.49820275821596244,0.5013020833333334,0.5019072769953051,0.5050799589201878,0.501100352112676,0.49836781103286387,0.500275088028169,0.5008069248826291,0.5015771713615024,0.5074090375586855,0.5015771713615024,0.4962404636150235,0.5058318661971831,0.5049699237089202,0.4957636443661972,0.5066021126760564,0.5016505281690141,0.49811106220657275,0.4972674589201878,0.4943331866197183,0.5013571009389671,0.5058318661971831,0.4954518779342723,0.502787558685446,0.5011920481220657,0.49889964788732394,0.5008069248826291,0.5072256455399061,0.5013020833333334,0.4966255868544601,0.500275088028169,0.49880795187793425,0.49831279342723006,0.4961304284037559,0.5010086561032864,0.4966806044600939,0.49735915492957744,0.49580032276995306,0.4995231807511737,0.5014671361502347,0.500843603286385,0.4966806044600939,0.4946082746478873,0.5030259683098591,0.4995415199530516,0.49337954812206575,0.4989363262910798,0.4953418427230047,0.4992664319248826,0.497212441314554,0.5434897191792731,0.5688637030516432
497,0.5902105340375586,0.5581719483568075,0.5539355927230047,0.5484154929577465,0.5009352992957746,0.5070605927230047,0.4806154636150235,0.4812756748826291,0.5902105340375586,0.5902105340375586,0.5902105340375586,0.5902105340375586,0.5902105340375586,0.5902105340375586,0.5902105340375586,0.5902105340375586,0.5902105340375586,0.5902105340375586,0.5375770246478874,0.4808538732394366,0.49622212441314556,0.4818992077464789,0.4744718309859155,0.4728396420187793,0.48109228286384975,0.5902105340375586,0.5902105340375586,0.5905589788732394,0.5907423708920188,0.5907423708920188,0.5906506748826291,0.5907423708920188,0.5907423708920188,0.580362382629108,0.5891285211267606,0.5019806338028169,0.49844116784037557,0.5079775528169014,0.50168720657277,0.5009903169014085,0.5,0.5039796068075117,0.5029342723004695,0.49911971830985913,0.4973224765258216,0.49699237089201875,0.49671728286384975,0.5021640258215962,0.4972674589201878,0.5052266725352113,0.498331132629108,0.5007885856807511,0.503062646713615,0.49880795187793425,0.5033927523474179,0.49965155516431925,0.49130721830985913,0.5000183392018779,0.4973408157276995,0.49281103286384975,0.5039979460093896,0.5034294307511737,0.5026591842723005,0.5012287265258216,0.5014854753521126,0.4989179870892019,0.5012287265258216,0.49974325117370894,0.51003154342723,0.5081792840375586,0.49053697183098594,0.5103799882629108,0.4993397887323944,0.5006968896713615,0.5070239143192489,0.5028609154929577,0.5055017605633803,0.49820275821596244,0.4975975645539906,0.4987162558685446,0.4954885563380282,0.4974508509389671,0.4960020539906103,0.5024574530516432,0.49504841549295775,0.49583700117370894,0.4982761150234742,0.4964055164319249,0.5006602112676056,0.510049882629108,0.49816607981220656,0.5013387617370892,0.5076841255868545,0.508912852112676,0.4935262617370892,0.4992480927230047,0.5014304577464789,0.5713557968179447,0.5907423708920188
