,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
459,0.5312683392018779,0.5441791373239436,0.5431888204225352,0.5429137323943662,0.524849618544601,0.5230156983568075,0.4907570422535211,0.512012177230047,0.5312683392018779,0.5312683392018779,0.5312683392018779,0.5312683392018779,0.5312683392018779,0.5312683392018779,0.5312683392018779,0.5312683392018779,0.5312683392018779,0.5312683392018779,0.5204115316901409,0.497212441314554,0.4802853579812207,0.4645319835680751,0.46957526408450706,0.4973408157276995,0.4643119131455399,0.5312683392018779,0.5444725645539906,0.5401995305164319,0.5145429870892019,0.48285284624413144,0.4791666666666667,0.48006528755868544,0.4822293133802817,0.5371552230046949,0.5324970657276995,0.5010636737089202,0.4981477406103286,0.4947549882629108,0.5011920481220657,0.5026591842723005,0.49955985915492956,0.49774427816901406,0.5026591842723005,0.4963321596244131,0.5000366784037559,0.5073540199530516,0.4999083039906103,0.5021273474178404,0.5023290786384976,0.49992664319248825,0.5018705985915493,0.4976892605633803,0.4968273180751174,0.4980927230046948,0.4957636443661972,0.5057218309859155,0.49609375,0.4995781983568075,0.504749853286385,0.49858788145539906,0.49816607981220656,0.5052083333333334,0.503337734741784,0.5008802816901409,0.501393779342723,0.5023657570422535,0.5001650528169014,0.49992664319248825,0.5055384389671361,0.4958736795774648,0.49842282863849763,0.5004218016431925,0.5014671361502347,0.4995781983568075,0.4990830399061033,0.5017238849765259,0.4990280223004695,0.49767092136150237,0.4970107100938967,0.49910137910798125,0.4994681631455399,0.5006602112676056,0.5020906690140845,0.5002200704225352,0.5008986208920188,0.5046031396713615,0.49965155516431925,0.5038512323943662,0.5025308098591549,0.4967356220657277,0.4993031103286385,0.4967906396713615,0.5007885856807511,0.500550176056338,0.503080985915493,0.49547021713615025,0.5011370305164319,0.5108459398365501,0.5444725645539906
460,0.499449823943662,0.5252164025821596,0.5227956279342723,0.5240610328638498,0.5237676056338029,0.5219336854460094,0.5234191607981221,0.5182475058685446,0.499449823943662,0.499449823943662,0.499449823943662,0.499449823943662,0.499449823943662,0.499449823943662,0.499449823943662,0.499449823943662,0.499449823943662,0.499449823943662,0.48675909624413144,0.49713908450704225,0.494975058685446,0.4986428990610329,0.4953051643192488,0.4933978873239437,0.49381968896713613,0.499449823943662,0.52734375,0.526243397887324,0.525674882629108,0.5253264377934272,0.5162301936619719,0.5161201584507042,0.5211084213615024,0.4957636443661972,0.4961304284037559,0.49719410211267606,0.5034110915492958,0.5004584800469484,0.5019989730046949,0.49873459507042256,0.5016505281690141,0.4998532863849765,0.4975425469483568,0.5005868544600939,0.4967356220657277,0.5046398180751174,0.49644219483568075,0.5004401408450704,0.49913805751173707,0.5008802816901409,0.49756088615023475,0.498881308685446,0.5025674882629108,0.5001283744131455,0.4939664025821596,0.4982210974178404,0.4974508509389671,0.49992664319248825,0.49928477112676056,0.49477332746478875,0.4996882335680751,0.49741417253521125,0.5001100352112676,0.5000916960093896,0.49992664319248825,0.5003851232394366,0.49910137910798125,0.5002200704225352,0.499156396713615,0.4973774941314554,0.5029892899061033,0.497212441314554,0.4975425469483568,0.503337734741784,0.5002567488262911,0.5007519072769953,0.5011920481220657,0.500293427230047,0.49471830985915494,0.5001283744131455,0.5010636737089202,0.5014487969483568,0.4988262910798122,0.49625880281690143,0.4972491197183099,0.4992114143192488,0.5033193955399061,0.5050616197183099,0.4985512030516432,0.4995231807511737,0.4973041373239437,0.5009903169014085,0.4966806044600939,0.4959103579812207,0.5017972417840375,0.5022740610328639,0.5012837441314554,0.5098970559467919,0.52734375
461,0.49029856220657275,0.5146713615023474,0.5203198356807511,0.5113703051643192,0.5120305164319249,0.5114803403755869,0.5117921068075117,0.49974325117370894,0.49029856220657275,0.49029856220657275,0.49029856220657275,0.49029856220657275,0.49029856220657275,0.49029856220657275,0.49029856220657275,0.49029856220657275,0.49029856220657275,0.49029856220657275,0.500275088028169,0.49959653755868544,0.5094630281690141,0.506143632629108,0.49979826877934275,0.5042730340375586,0.5060702758215962,0.49029856220657275,0.5155883215962441,0.5196229460093896,0.5196779636150235,0.519806338028169,0.5155883215962441,0.5155883215962441,0.5121405516431925,0.49928477112676056,0.49108714788732394,0.503080985915493,0.5023840962441315,0.49836781103286387,0.5000916960093896,0.5019806338028169,0.5011920481220657,0.5024207746478874,0.5000916960093896,0.5001467136150235,0.5010820129107981,0.49979826877934275,0.501412118544601,0.502787558685446,0.5026408450704225,0.5026225058685446,0.4996148767605634,0.5010636737089202,0.4973958333333333,0.4973774941314554,0.5040713028169014,0.49867957746478875,0.49900968309859156,0.5049699237089202,0.5001833920187794,0.4973408157276995,0.4990280223004695,0.498606220657277,0.4957819835680751,0.4994865023474178,0.5028425762910798,0.49792767018779344,0.5021090082159625,0.5043647300469484,0.4984961854460094,0.5014487969483568,0.5054650821596244,0.5015771713615024,0.4976342429577465,0.5009903169014085,0.49950484154929575,0.4998532863849765,0.4979093309859155,0.49644219483568075,0.4960570715962441,0.5035761443661971,0.5036861795774648,0.4970657276995305,0.49955985915492956,0.498331132629108,0.5012470657276995,0.4975242077464789,0.503080985915493,0.5005318368544601,0.5029342723004695,0.4986979166666667,0.4987712734741784,0.49862455985915494,0.497212441314554,0.49629548122065725,0.5013020833333334,0.4988446302816901,0.5034844483568075,0.5065409820031298,0.5203198356807511
462,0.5293427230046949,0.5430604460093896,0.5440140845070423,0.5437756748826291,0.523730927230047,0.5233274647887324,0.4924259096244131,0.5154416079812206,0.5293427230046949,0.5293427230046949,0.5293427230046949,0.5293427230046949,0.5293427230046949,0.5293427230046949,0.5293427230046949,0.5293427230046949,0.5293427230046949,0.5293427230046949,0.5219703638497653,0.4962404636150235,0.5083443368544601,0.4642568955399061,0.4642385563380282,0.4687133215962441,0.5010636737089202,0.5293427230046949,0.5429870892018779,0.5428220363849765,0.5161018192488263,0.485768779342723,0.481862529342723,0.4826144366197183,0.48547535211267606,0.5369901701877934,0.5305347711267606,0.5022557218309859,0.49629548122065725,0.5057585093896714,0.4973774941314554,0.49635049882629106,0.49992664319248825,0.500550176056338,0.502787558685446,0.4965705692488263,0.49886296948356806,0.5025308098591549,0.4982944542253521,0.5021090082159625,0.5005318368544601,0.49596537558685444,0.5027325410798122,0.497487529342723,0.4971024061032864,0.4927193368544601,0.5040162852112676,0.4981294014084507,0.49446156103286387,0.5014487969483568,0.5004034624413145,0.5000366784037559,0.4958736795774648,0.4967356220657277,0.5029892899061033,0.5001467136150235,0.4992114143192488,0.5042546948356808,0.499449823943662,0.4950117370892019,0.5029892899061033,0.5056668133802817,0.4958736795774648,0.4982761150234742,0.49695569248826293,0.5027692194835681,0.4998166079812207,0.4989913438967136,0.499156396713615,0.49932144953051644,0.49680897887323944,0.4971757629107981,0.5,0.5010820129107981,0.5029159330985915,0.49910137910798125,0.49583700117370894,0.4965705692488263,0.49499339788732394,0.4931044600938967,0.49666226525821594,0.4959103579812207,0.4965155516431925,0.5006418720657277,0.499724911971831,0.5002384096244131,0.4994131455399061,0.49526848591549294,0.4958553403755869,0.5123382074856546,0.5440140845070423
463,0.5439223884976526,0.557493397887324,0.5569432218309859,0.556631455399061,0.5213651701877934,0.5238226232394366,0.5110585387323944,0.5132592429577465,0.5439223884976526,0.5439223884976526,0.5439223884976526,0.5439223884976526,0.5439223884976526,0.5439223884976526,0.5439223884976526,0.5439223884976526,0.5439223884976526,0.5439223884976526,0.535449677230047,0.4905736502347418,0.5147447183098591,0.503356073943662,0.4975425469483568,0.5010086561032864,0.5078308392018779,0.5439223884976526,0.5578601819248826,0.5536238262910798,0.508087588028169,0.49666226525821594,0.491068808685446,0.5041446596244131,0.4870525234741784,0.5496258802816901,0.5458113262910798,0.5059419014084507,0.5012103873239436,0.5067671654929577,0.5022924002347418,0.49886296948356806,0.4999083039906103,0.49565360915492956,0.49559859154929575,0.5004584800469484,0.4993948063380282,0.4887397300469484,0.5046764964788732,0.497212441314554,0.4982210974178404,0.4980743838028169,0.5002384096244131,0.4993031103286385,0.4953968603286385,0.5039796068075117,0.5052083333333334,0.4989179870892019,0.4985512030516432,0.5005318368544601,0.49376467136150237,0.49805604460093894,0.4981294014084507,0.5029709507042254,0.4968823356807512,0.5004951584507042,0.5004034624413145,0.5027325410798122,0.4995781983568075,0.5016505281690141,0.49495671948356806,0.49374633215962443,0.5035027875586855,0.5008802816901409,0.4914355927230047,0.49308612089201875,0.4966989436619718,0.5037411971830986,0.497762617370892,0.4989179870892019,0.5065287558685446,0.5018155809859155,0.49911971830985913,0.49798268779342725,0.4959470363849765,0.49541519953051644,0.4985695422535211,0.4966989436619718,0.5013754401408451,0.4907387030516432,0.4941864730046948,0.4940580985915493,0.5057218309859155,0.4977075997652582,0.49609375,0.49862455985915494,0.49858788145539906,0.5053550469483568,0.5002200704225352,0.5244706083724568,0.5578601819248826
464,0.5377420774647887,0.555237676056338,0.5559712441314554,0.5556961561032864,0.5342943075117371,0.5351012323943662,0.5210900821596244,0.5264818075117371,0.5377420774647887,0.5377420774647887,0.5377420774647887,0.5377420774647887,0.5377420774647887,0.5377420774647887,0.5377420774647887,0.5377420774647887,0.5377420774647887,0.5377420774647887,0.53737529342723,0.5021823650234741,0.5208149941314554,0.5129107981220657,0.4967539612676056,0.5084727112676056,0.5149647887323944,0.5377420774647887,0.5550176056338029,0.554118984741784,0.522593896713615,0.5056668133802817,0.5036495011737089,0.48477846244131456,0.4803587147887324,0.5465632335680751,0.5389341255868545,0.5051533157276995,0.5041263204225352,0.4942231514084507,0.4973408157276995,0.4988262910798122,0.5036678403755869,0.49526848591549294,0.5015588321596244,0.49767092136150237,0.5006235328638498,0.4981844190140845,0.5036678403755869,0.49816607981220656,0.49805604460093894,0.4956352699530516,0.5011737089201878,0.5004218016431925,0.502512470657277,0.505024941314554,0.5066204518779343,0.4965155516431925,0.502805897887324,0.5016138497652582,0.49440654342723006,0.4986979166666667,0.5023474178403756,0.5049699237089202,0.5020539906103286,0.5018339201877934,0.4950850938967136,0.4963138204225352,0.502512470657277,0.49842282863849763,0.5081242664319249,0.4940580985915493,0.5020906690140845,0.49847784624413144,0.5073173415492958,0.5024024354460094,0.5029342723004695,0.5020356514084507,0.50168720657277,0.49471830985915494,0.5076107687793427,0.5017055457746479,0.4999449823943662,0.49723078051643194,0.4960020539906103,0.5023107394366197,0.5012837441314554,0.5062353286384976,0.5018339201877934,0.5057768485915493,0.49156396713615025,0.4999083039906103,0.5009719776995305,0.49728579812206575,0.5023290786384976,0.49917473591549294,0.4982944542253521,0.4946449530516432,0.5006785504694836,0.5266665579899148,0.5559712441314554
465,0.5066387910798122,0.4939664025821596,0.5026591842723005,0.49998166079812206,0.4960570715962441,0.49559859154929575,0.4955619131455399,0.4954335387323944,0.5066387910798122,0.5066387910798122,0.5066387910798122,0.5066387910798122,0.5066387910798122,0.5066387910798122,0.5066387910798122,0.5066387910798122,0.5066387910798122,0.5066387910798122,0.5018705985915493,0.4941131161971831,0.4963321596244131,0.4874926643192488,0.48756602112676056,0.4886480340375587,0.4889414612676056,0.5066387910798122,0.4987529342723005,0.504474765258216,0.5006785504694836,0.5004218016431925,0.4986428990610329,0.49235255281690143,0.49220583920187794,0.5043463908450704,0.5073906983568075,0.49836781103286387,0.49983494718309857,0.5026225058685446,0.5011737089201878,0.4979093309859155,0.5007885856807511,0.5026958626760564,0.5011737089201878,0.5014487969483568,0.5014854753521126,0.5015771713615024,0.4985512030516432,0.5028609154929577,0.5052083333333334,0.5017972417840375,0.4998166079812207,0.49834947183098594,0.4997799295774648,0.4996882335680751,0.4963138204225352,0.4996882335680751,0.5001100352112676,0.4989730046948357,0.5013020833333334,0.49889964788732394,0.4989913438967136,0.5003117664319249,0.4975425469483568,0.49983494718309857,0.4965522300469484,0.4984961854460094,0.5003301056338029,0.4994131455399061,0.4979093309859155,0.4948833626760563,0.4989913438967136,0.49904636150234744,0.4966806044600939,0.501100352112676,0.5024391138497653,0.5010636737089202,0.4968456572769953,0.5015955105633803,0.5005134976525821,0.49928477112676056,0.5003484448356808,0.5039245892018779,0.4979093309859155,0.5024391138497653,0.4999449823943662,0.5004768192488263,0.5003851232394366,0.5011920481220657,0.5024574530516432,0.5017055457746479,0.5008619424882629,0.5018705985915493,0.4979093309859155,0.4971757629107981,0.49680897887323944,0.5029892899061033,0.4975242077464789,0.4981497782994262,0.5073906983568075
466,0.5295994718309859,0.5397227112676056,0.5379988262910798,0.53684345657277,0.4989730046948357,0.5045481220657277,0.485493691314554,0.4901335093896714,0.5295994718309859,0.5295994718309859,0.5295994718309859,0.5295994718309859,0.5295994718309859,0.5295994718309859,0.5295994718309859,0.5295994718309859,0.5295994718309859,0.5295994718309859,0.486887470657277,0.4918573943661972,0.4994865023474178,0.49622212441314556,0.4795334507042254,0.46994204812206575,0.4847968016431925,0.5295994718309859,0.5395759976525821,0.5318551936619719,0.5113519659624414,0.5098848298122066,0.4811656396713615,0.4805054284037559,0.49407643779342725,0.5371368838028169,0.529287705399061,0.502805897887324,0.5020539906103286,0.4953968603286385,0.49789099178403756,0.4956169307511737,0.4998532863849765,0.5003117664319249,0.49666226525821594,0.4994865023474178,0.49523180751173707,0.5000550176056338,0.4964238556338028,0.5065654342723005,0.5027508802816901,0.4992114143192488,0.5012103873239436,0.49873459507042256,0.50221904342723,0.5005134976525821,0.5015404929577465,0.49965155516431925,0.5001283744131455,0.5023290786384976,0.4960570715962441,0.4968273180751174,0.4980743838028169,0.499724911971831,0.4964788732394366,0.49858788145539906,0.5044931044600939,0.5016505281690141,0.5026958626760564,0.5030443075117371,0.5010820129107981,0.5021456866197183,0.4964605340375587,0.5012287265258216,0.5032093603286385,0.4966255868544601,0.4982944542253521,0.4999083039906103,0.5034661091549296,0.5003301056338029,0.49728579812206575,0.501962294600939,0.4977992957746479,0.5006418720657277,0.49713908450704225,0.500550176056338,0.505318368544601,0.498881308685446,0.49774427816901406,0.501118691314554,0.5001100352112676,0.5013020833333334,0.4970290492957746,0.5035761443661971,0.5027692194835681,0.4961854460093897,0.5024024354460094,0.4972491197183099,0.5000366784037559,0.5087287808641975,0.5397227112676056
467,0.5350278755868545,0.5448210093896714,0.5408964201877934,0.5420151115023474,0.5086927816901409,0.5081426056338029,0.4958736795774648,0.5014487969483568,0.5350278755868545,0.5350278755868545,0.5350278755868545,0.5350278755868545,0.5350278755868545,0.5350278755868545,0.5350278755868545,0.5350278755868545,0.5350278755868545,0.5350278755868545,0.5220070422535211,0.47713101525821594,0.493031103286385,0.4630648474178404,0.46458700117370894,0.4704738849765258,0.4783780809859155,0.5350278755868545,0.5459213615023474,0.5358898180751174,0.5223921654929577,0.520925029342723,0.5155883215962441,0.5120488556338029,0.4936913145539906,0.5384573063380281,0.5354863556338029,0.5009719776995305,0.49811106220657275,0.4992480927230047,0.5004584800469484,0.4989730046948357,0.4989913438967136,0.49446156103286387,0.4970657276995305,0.49746919014084506,0.5037228579812206,0.4966806044600939,0.5035944835680751,0.5019806338028169,0.5029709507042254,0.499449823943662,0.4959470363849765,0.502494131455399,0.4956719483568075,0.4945532570422535,0.4994131455399061,0.5014487969483568,0.5013571009389671,0.497212441314554,0.4984044894366197,0.499724911971831,0.4985695422535211,0.501962294600939,0.5016505281690141,0.49911971830985913,0.5015955105633803,0.5020539906103286,0.498331132629108,0.4967906396713615,0.5081242664319249,0.4963321596244131,0.49414979460093894,0.49922975352112675,0.5028792546948356,0.4982761150234742,0.49723078051643194,0.49959653755868544,0.5021456866197183,0.49680897887323944,0.5015588321596244,0.4988446302816901,0.5008619424882629,0.5004768192488263,0.4996332159624413,0.5003484448356808,0.4955068955399061,0.5019806338028169,0.505575117370892,0.4968456572769953,0.5023840962441315,0.4961487676056338,0.49917473591549294,0.4949383802816901,0.5021456866197183,0.5004584800469484,0.5003301056338029,0.5015955105633803,0.5009169600938967,0.5137435337332638,0.5459213615023474
468,0.4830178990610329,0.5271970363849765,0.5305714495305164,0.5197146420187794,0.520631602112676,0.5197513204225352,0.5201731220657277,0.5139011150234741,0.4830178990610329,0.4830178990610329,0.4830178990610329,0.4830178990610329,0.4830178990610329,0.4830178990610329,0.4830178990610329,0.4830178990610329,0.4830178990610329,0.4830178990610329,0.5154232687793427,0.50559345657277,0.5155149647887324,0.51171875,0.5078858568075117,0.50949970657277,0.5100865610328639,0.4830178990610329,0.5285541373239436,0.5320019072769953,0.5317268192488263,0.531525088028169,0.5238593016431925,0.5238593016431925,0.5211817781690141,0.5073540199530516,0.481018926056338,0.49708406690140844,0.5012103873239436,0.4993031103286385,0.5004951584507042,0.4995781983568075,0.4984961854460094,0.4977992957746479,0.49789099178403756,0.4973408157276995,0.4970657276995305,0.4966989436619718,0.4997799295774648,0.49783597417840375,0.5006418720657277,0.5007335680751174,0.49756088615023475,0.4993031103286385,0.5028242370892019,0.4970290492957746,0.4951217723004695,0.4945899354460094,0.5020173122065728,0.4985695422535211,0.503356073943662,0.5010636737089202,0.5002200704225352,0.5004584800469484,0.5048782276995305,0.4988262910798122,0.4981844190140845,0.500550176056338,0.4962037852112676,0.5007519072769953,0.5028609154929577,0.5006418720657277,0.5033927523474179,0.5029159330985915,0.4978176349765258,0.5019072769953051,0.49772593896713613,0.4970107100938967,0.501100352112676,0.4952868251173709,0.5000366784037559,0.5008619424882629,0.49950484154929575,0.4985145246478873,0.4969006748826291,0.5007152288732394,0.5038328931924883,0.5004218016431925,0.5011553697183099,0.4948466842723005,0.4968456572769953,0.5013204225352113,0.5007519072769953,0.5023290786384976,0.4992114143192488,0.4948466842723005,0.5029342723004695,0.49719410211267606,0.4981477406103286,0.5126228047296123,0.5320019072769953
469,0.5145613262910798,0.5173855633802817,0.4881345363849765,0.48600718896713613,0.5145980046948356,0.5113336267605634,0.5052633509389671,0.5054834213615024,0.5145613262910798,0.5145613262910798,0.5145613262910798,0.5145613262910798,0.5145613262910798,0.5145613262910798,0.5145613262910798,0.5145613262910798,0.5145613262910798,0.5145613262910798,0.4947366490610329,0.4982944542253521,0.4844850352112676,0.4814407276995305,0.48686913145539906,0.4864656690140845,0.4817524941314554,0.5145613262910798,0.5191461267605634,0.4934345657276995,0.5219887030516432,0.52121845657277,0.5172755281690141,0.48828125,0.4877677523474178,0.5156800176056338,0.5154232687793427,0.49719410211267606,0.5035944835680751,0.49803770539906106,0.498881308685446,0.4992480927230047,0.4968823356807512,0.49805604460093894,0.5002384096244131,0.5022557218309859,0.4985512030516432,0.5009536384976526,0.5000733568075117,0.4964238556338028,0.5026775234741784,0.5004584800469484,0.4984595070422535,0.5038879107981221,0.4984961854460094,0.5028975938967136,0.5025308098591549,0.49719410211267606,0.5028975938967136,0.5029892899061033,0.4957636443661972,0.4985695422535211,0.4995231807511737,0.4994865023474178,0.49913805751173707,0.5016321889671361,0.5013020833333334,0.4996148767605634,0.4978543133802817,0.5048415492957746,0.49699237089201875,0.49979826877934275,0.5061986502347418,0.5017972417840375,0.49741417253521125,0.4983861502347418,0.5036861795774648,0.5005134976525821,0.49765258215962443,0.5034110915492958,0.5005868544600939,0.4991930751173709,0.4967356220657277,0.4970290492957746,0.5020539906103286,0.49900968309859156,0.4992664319248826,0.49900968309859156,0.5027142018779343,0.49609375,0.5015404929577465,0.5010269953051644,0.49965155516431925,0.5030259683098591,0.4967356220657277,0.5037595363849765,0.4965155516431925,0.4982210974178404,0.5006968896713615,0.5029892899061033,0.5219887030516432
470,0.5323870305164319,0.5487089201877934,0.5435739436619719,0.544362529342723,0.5149647887323944,0.5127640845070423,0.5002384096244131,0.5067671654929577,0.5323870305164319,0.5323870305164319,0.5323870305164319,0.5323870305164319,0.5323870305164319,0.5323870305164319,0.5323870305164319,0.5323870305164319,0.5323870305164319,0.5323870305164319,0.5258215962441315,0.49847784624413144,0.49987162558685444,0.4673012030516432,0.46379841549295775,0.4727479460093897,0.4704555457746479,0.5323870305164319,0.5475352112676056,0.5383472711267606,0.5252164025821596,0.5253631161971831,0.5206866197183099,0.5202281396713615,0.4997799295774648,0.5360365316901409,0.5336524354460094,0.5065470950704225,0.5024757922535211,0.5023474178403756,0.49723078051643194,0.5006051936619719,0.49767092136150237,0.49983494718309857,0.4998166079812207,0.5016321889671361,0.5001650528169014,0.49451657863849763,0.4945899354460094,0.49932144953051644,0.5037411971830986,0.4981294014084507,0.5026225058685446,0.502237382629108,0.5023290786384976,0.508912852112676,0.499724911971831,0.4980010269953052,0.5012103873239436,0.5037962147887324,0.5050616197183099,0.5010086561032864,0.5009536384976526,0.5000366784037559,0.49910137910798125,0.501962294600939,0.4974325117370892,0.5039979460093896,0.5006602112676056,0.49983494718309857,0.4949383802816901,0.5054467429577465,0.4931961561032864,0.502787558685446,0.49816607981220656,0.504199677230047,0.5018889377934272,0.49844116784037557,0.4988262910798122,0.49765258215962443,0.4977992957746479,0.5047681924882629,0.49583700117370894,0.4999449823943662,0.4979093309859155,0.5015404929577465,0.4980010269953052,0.4995781983568075,0.5037045187793427,0.4955619131455399,0.500843603286385,0.5021823650234741,0.5007152288732394,0.5024757922535211,0.5,0.5039429284037559,0.5021456866197183,0.5018155809859155,0.4977992957746479,0.5165276962702139,0.5487089201877934
471,0.5241894072769953,0.5381638791079812,0.5375403462441315,0.5367517605633803,0.5179174002347418,0.48718089788732394,0.4967356220657277,0.5052266725352113,0.5241894072769953,0.5241894072769953,0.5241894072769953,0.5241894072769953,0.5241894072769953,0.5241894072769953,0.5241894072769953,0.5241894072769953,0.5241894072769953,0.5241894072769953,0.4822843309859155,0.49295774647887325,0.47515038145539906,0.48787778755868544,0.47461854460093894,0.4728396420187793,0.4708039906103286,0.5241894072769953,0.5384206279342723,0.5362382629107981,0.5078675176056338,0.4886480340375587,0.48342136150234744,0.48487015845070425,0.48751100352112675,0.5308832159624414,0.5244278169014085,0.4975242077464789,0.49998166079812206,0.49834947183098594,0.4996882335680751,0.4957819835680751,0.4980193661971831,0.5017238849765259,0.4985695422535211,0.49932144953051644,0.5011920481220657,0.49761590375586856,0.500293427230047,0.5029892899061033,0.49789099178403756,0.4982944542253521,0.4948650234741784,0.5038145539906104,0.500843603286385,0.5026958626760564,0.5010269953051644,0.503337734741784,0.502237382629108,0.4996148767605634,0.5017055457746479,0.49910137910798125,0.49950484154929575,0.5017238849765259,0.5029342723004695,0.49805604460093894,0.4961304284037559,0.4970290492957746,0.5027508802816901,0.4986979166666667,0.5051349765258216,0.4950667546948357,0.500825264084507,0.4982761150234742,0.5022740610328639,0.4985695422535211,0.5034294307511737,0.4993397887323944,0.5012837441314554,0.4997799295774648,0.5024574530516432,0.49970657276995306,0.49844116784037557,0.5010636737089202,0.5033744131455399,0.5020356514084507,0.5064737382629108,0.49695569248826293,0.4960020539906103,0.4957636443661972,0.5021273474178404,0.5002200704225352,0.5012654049295775,0.502805897887324,0.5022740610328639,0.49635049882629106,0.4994865023474178,0.5020173122065728,0.5010636737089202,0.5057442455659885,0.5384206279342723
472,0.5339642018779343,0.5488923122065728,0.5492957746478874,0.5480303697183099,0.523987676056338,0.5265918427230047,0.5116270539906104,0.4767092136150235,0.5339642018779343,0.5339642018779343,0.5339642018779343,0.5339642018779343,0.5339642018779343,0.5339642018779343,0.5339642018779343,0.5339642018779343,0.5339642018779343,0.5339642018779343,0.5279489436619719,0.4769292840375587,0.4838615023474178,0.48118397887323944,0.49290272887323944,0.4644769659624413,0.5022007042253521,0.5339642018779343,0.5492590962441315,0.5457929870892019,0.5127640845070423,0.4962404636150235,0.4932695129107981,0.4648070715962441,0.4915456279342723,0.541868397887324,0.5348261443661971,0.4940580985915493,0.49932144953051644,0.5006602112676056,0.5020906690140845,0.498881308685446,0.5001833920187794,0.5021090082159625,0.49911971830985913,0.5020173122065728,0.50168720657277,0.4956169307511737,0.5000366784037559,0.4963138204225352,0.5001650528169014,0.503612822769953,0.5010453345070423,0.5006785504694836,0.4987529342723005,0.5021273474178404,0.5033927523474179,0.5033193955399061,0.49592869718309857,0.4993397887323944,0.495543573943662,0.49825777582159625,0.50168720657277,0.5034661091549296,0.4973408157276995,0.49811106220657275,0.4960020539906103,0.5006051936619719,0.5001650528169014,0.4972491197183099,0.505006602112676,0.504456426056338,0.4968273180751174,0.49965155516431925,0.5059969190140845,0.4936179577464789,0.5008069248826291,0.49900968309859156,0.5009169600938967,0.5015588321596244,0.49413145539906106,0.5001283744131455,0.4971757629107981,0.49713908450704225,0.5032460387323944,0.4984044894366197,0.5016138497652582,0.5032643779342723,0.5023107394366197,0.5073540199530516,0.49959653755868544,0.4996882335680751,0.4995781983568075,0.497212441314554,0.5021090082159625,0.499724911971831,0.5017789025821596,0.5022924002347418,0.4999633215962441,0.5141062423926274,0.5492957746478874
