,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
444,0.49746919014084506,0.4769843016431925,0.4808905516431925,0.5183758802816901,0.5183942194835681,0.518430897887324,0.5183758802816901,0.4956719483568075,0.49746919014084506,0.49746919014084506,0.49746919014084506,0.49746919014084506,0.49746919014084506,0.49746919014084506,0.49746919014084506,0.49746919014084506,0.49746919014084506,0.49746919014084506,0.5109851819248826,0.4990280223004695,0.5039979460093896,0.5004218016431925,0.5002200704225352,0.492737676056338,0.49756088615023475,0.49746919014084506,0.5144696302816901,0.5182475058685446,0.5180824530516432,0.5179540786384976,0.516725352112676,0.5170737969483568,0.516450264084507,0.49950484154929575,0.49691901408450706,0.49834947183098594,0.4966806044600939,0.4999633215962441,0.5016321889671361,0.5004768192488263,0.5024574530516432,0.5031726819248826,0.49547021713615025,0.5021273474178404,0.4989179870892019,0.4989363262910798,0.499156396713615,0.4998899647887324,0.5028975938967136,0.5005134976525821,0.5000916960093896,0.4971574237089202,0.4967906396713615,0.5062903462441315,0.49332453051643194,0.5023657570422535,0.5017238849765259,0.5055567781690141,0.49895466549295775,0.5080142312206573,0.5015771713615024,0.5005318368544601,0.5010453345070423,0.4975975645539906,0.49761590375586856,0.4990280223004695,0.4984044894366197,0.5024757922535211,0.4992480927230047,0.49904636150234744,0.49853286384976525,0.5035211267605634,0.5017422241784038,0.4978726525821596,0.4996148767605634,0.5059052230046949,0.49671728286384975,0.49622212441314556,0.49653389084507044,0.4988262910798122,0.500568515258216,0.5007152288732394,0.49928477112676056,0.4989913438967136,0.5013387617370892,0.503337734741784,0.49803770539906106,0.4991930751173709,0.5028609154929577,0.5043280516431925,0.5007519072769953,0.49992664319248825,0.5004951584507042,0.496368838028169,0.5044931044600939,0.4999633215962441,0.4958553403755869,0.505088109676578,0.518430897887324
445,0.5284074237089202,0.5420334507042254,0.5386406983568075,0.5379988262910798,0.5150381455399061,0.501100352112676,0.5015588321596244,0.5000366784037559,0.5284074237089202,0.5284074237089202,0.5284074237089202,0.5284074237089202,0.5284074237089202,0.5284074237089202,0.5284074237089202,0.5284074237089202,0.5284074237089202,0.5284074237089202,0.484925176056338,0.4866674002347418,0.4976342429577465,0.4934162265258216,0.4782680457746479,0.4719960387323944,0.4838615023474178,0.5284074237089202,0.543262177230047,0.5338174882629108,0.5262617370892019,0.5253080985915493,0.5180641138497653,0.5130941901408451,0.4719960387323944,0.5341842723004695,0.5296728286384976,0.4976342429577465,0.4996148767605634,0.5097381161971831,0.49611208920187794,0.503080985915493,0.4979460093896714,0.4943882042253521,0.5041629988262911,0.49880795187793425,0.5000366784037559,0.4987529342723005,0.49671728286384975,0.49900968309859156,0.501118691314554,0.5029342723004695,0.5010636737089202,0.5029892899061033,0.5002200704225352,0.4972491197183099,0.49928477112676056,0.4965705692488263,0.4991930751173709,0.4977075997652582,0.5019806338028169,0.4979460093896714,0.5033193955399061,0.49713908450704225,0.5000183392018779,0.5035578051643192,0.49932144953051644,0.5009169600938967,0.5050432805164319,0.4999083039906103,0.49625880281690143,0.5064920774647887,0.49728579812206575,0.5049515845070423,0.5028242370892019,0.4973041373239437,0.4977992957746479,0.4996698943661972,0.4980010269953052,0.49955985915492956,0.5008802816901409,0.5030443075117371,0.4989363262910798,0.4974325117370892,0.4998532863849765,0.4979643485915493,0.49922975352112675,0.4982944542253521,0.4999633215962441,0.5014304577464789,0.5008802816901409,0.49477332746478875,0.5017972417840375,0.4978726525821596,0.5074640551643192,0.5008069248826291,0.4992480927230047,0.5011370305164319,0.5015588321596244,0.5126839354025388,0.543262177230047
446,0.4982394366197183,0.5302230046948356,0.5274171068075117,0.5272887323943662,0.5273070715962441,0.5273070715962441,0.5269953051643192,0.5241527288732394,0.4982394366197183,0.4982394366197183,0.4982394366197183,0.4982394366197183,0.4982394366197183,0.4982394366197183,0.4982394366197183,0.4982394366197183,0.4982394366197183,0.4982394366197183,0.5168537265258216,0.4922425176056338,0.5025308098591549,0.5028425762910798,0.4966989436619718,0.49746919014084506,0.4982210974178404,0.4982394366197183,0.5333956866197183,0.532075264084507,0.5319102112676056,0.531525088028169,0.5192928403755869,0.5192011443661971,0.5252897593896714,0.4910321302816901,0.49323283450704225,0.4987896126760563,0.4978176349765258,0.4999083039906103,0.49910137910798125,0.5007519072769953,0.502494131455399,0.4973408157276995,0.5015771713615024,0.494699970657277,0.49979826877934275,0.49746919014084506,0.5011370305164319,0.502512470657277,0.5035578051643192,0.49974325117370894,0.5020723298122066,0.5026041666666666,0.503337734741784,0.49244424882629106,0.49910137910798125,0.5010636737089202,0.4976342429577465,0.49900968309859156,0.5012103873239436,0.4935446009389671,0.5050432805164319,0.49965155516431925,0.5006418720657277,0.5015404929577465,0.4999449823943662,0.49825777582159625,0.5002384096244131,0.5005318368544601,0.49741417253521125,0.5001100352112676,0.4983861502347418,0.49301276408450706,0.5018889377934272,0.5026041666666666,0.5014671361502347,0.5069322183098591,0.49761590375586856,0.4990830399061033,0.5004401408450704,0.4994865023474178,0.4980193661971831,0.5035027875586855,0.5021456866197183,0.500550176056338,0.5027325410798122,0.5004401408450704,0.5024024354460094,0.49761590375586856,0.4998899647887324,0.5046214788732394,0.4976342429577465,0.4974508509389671,0.4977075997652582,0.5013387617370892,0.501393779342723,0.5029159330985915,0.5055567781690141,0.5136097254825247,0.5333956866197183
447,0.5373386150234741,0.5505245011737089,0.5503961267605634,0.5491674002347418,0.5199530516431925,0.5249413145539906,0.5092796361502347,0.4816241197183099,0.5373386150234741,0.5373386150234741,0.5373386150234741,0.5373386150234741,0.5373386150234741,0.5373386150234741,0.5373386150234741,0.5373386150234741,0.5373386150234741,0.5373386150234741,0.5254181338028169,0.4805237676056338,0.4878227699530516,0.4842282863849765,0.4964605340375587,0.493581279342723,0.47239950117370894,0.5373386150234741,0.5504694835680751,0.547700264084507,0.5077391431924883,0.491912411971831,0.4887580692488263,0.5010453345070423,0.4951767899061033,0.5450594190140845,0.5390441607981221,0.4951584507042254,0.4988446302816901,0.4929394072769953,0.49783597417840375,0.4997799295774648,0.49970657276995306,0.49983494718309857,0.49695569248826293,0.5031360035211268,0.49691901408450706,0.49983494718309857,0.5020723298122066,0.5000733568075117,0.4982944542253521,0.5031543427230047,0.49792767018779344,0.4985695422535211,0.5033927523474179,0.5022924002347418,0.4947366490610329,0.4986428990610329,0.5007702464788732,0.49844116784037557,0.4993397887323944,0.49253594483568075,0.502494131455399,0.5019072769953051,0.4991930751173709,0.5020906690140845,0.501393779342723,0.49955985915492956,0.5050982981220657,0.49565360915492956,0.4935262617370892,0.5018155809859155,0.49911971830985913,0.5059969190140845,0.5007519072769953,0.503612822769953,0.4968456572769953,0.4982394366197183,0.5048598884976526,0.49842282863849763,0.5010820129107981,0.49565360915492956,0.5006968896713615,0.5013204225352113,0.499449823943662,0.5009719776995305,0.4975975645539906,0.5003117664319249,0.4931594776995305,0.4990647007042254,0.49451657863849763,0.5075740903755869,0.4988262910798122,0.5005318368544601,0.5058318661971831,0.49435152582159625,0.489950117370892,0.5035578051643192,0.4974508509389671,0.5163918503303773,0.5505245011737089
448,0.5277288732394366,0.5360732100938967,0.5348078051643192,0.5330289025821596,0.5106367370892019,0.5129474765258216,0.48941828051643194,0.4901335093896714,0.5277288732394366,0.5277288732394366,0.5277288732394366,0.5277288732394366,0.5277288732394366,0.5277288732394366,0.5277288732394366,0.5277288732394366,0.5277288732394366,0.5277288732394366,0.48509022887323944,0.49002347417840375,0.4963321596244131,0.4904269366197183,0.4818075117370892,0.47063893779342725,0.48417326877934275,0.5277288732394366,0.536825117370892,0.5321852992957746,0.5011370305164319,0.4820642605633803,0.4816241197183099,0.4811289612676056,0.4805237676056338,0.5328088321596244,0.5282240316901409,0.5017422241784038,0.5015038145539906,0.5033744131455399,0.5029709507042254,0.4985512030516432,0.4989363262910798,0.49992664319248825,0.502237382629108,0.5032093603286385,0.5018155809859155,0.4950667546948357,0.4980927230046948,0.4998532863849765,0.5006051936619719,0.49789099178403756,0.4989179870892019,0.49831279342723006,0.5011553697183099,0.5021823650234741,0.4989179870892019,0.5033927523474179,0.49983494718309857,0.5035027875586855,0.5,0.494699970657277,0.4995415199530516,0.49778095657276994,0.4995231807511737,0.5009536384976526,0.5035944835680751,0.5054100645539906,0.4932695129107981,0.5015771713615024,0.4954335387323944,0.4997799295774648,0.5017422241784038,0.4942781690140845,0.4984961854460094,0.4978726525821596,0.4987162558685446,0.4987529342723005,0.4970657276995305,0.49853286384976525,0.501668867370892,0.4990830399061033,0.5025308098591549,0.5003301056338029,0.4989730046948357,0.49798268779342725,0.5,0.5029892899061033,0.5039979460093896,0.5041446596244131,0.49917473591549294,0.5015955105633803,0.4996882335680751,0.4981844190140845,0.5049882629107981,0.5023840962441315,0.5008619424882629,0.5017238849765259,0.49831279342723006,0.5064064945226916,0.536825117370892
449,0.5070789319248826,0.5210167253521126,0.5178073650234741,0.5184859154929577,0.5174405809859155,0.5170737969483568,0.5170554577464789,0.5151298415492958,0.5070789319248826,0.5070789319248826,0.5070789319248826,0.5070789319248826,0.5070789319248826,0.5070789319248826,0.5070789319248826,0.5070789319248826,0.5070789319248826,0.5070789319248826,0.49281103286384975,0.49275601525821594,0.49128887910798125,0.4935262617370892,0.4917106807511737,0.4892532276995305,0.49290272887323944,0.5070789319248826,0.5233824823943662,0.5220987382629108,0.5218236502347418,0.5212918133802817,0.5093163145539906,0.5101049002347418,0.5149831279342723,0.500568515258216,0.5036861795774648,0.4999633215962441,0.5020539906103286,0.4943882042253521,0.4965155516431925,0.49658890845070425,0.5029159330985915,0.5011737089201878,0.5025308098591549,0.5021640258215962,0.4984595070422535,0.49847784624413144,0.5010453345070423,0.4973958333333333,0.5010086561032864,0.49979826877934275,0.5003301056338029,0.5031910211267606,0.5039245892018779,0.4943882042253521,0.501100352112676,0.499449823943662,0.5003667840375586,0.5038879107981221,0.500550176056338,0.5016321889671361,0.5009352992957746,0.5032827171361502,0.5010636737089202,0.4973041373239437,0.49932144953051644,0.5010269953051644,0.502787558685446,0.4998166079812207,0.5012837441314554,0.5008802816901409,0.5027508802816901,0.5035211267605634,0.499156396713615,0.5034477699530516,0.49862455985915494,0.5020539906103286,0.5017055457746479,0.5009903169014085,0.4980010269953052,0.5037411971830986,0.5006418720657277,0.4993031103286385,0.4998532863849765,0.49992664319248825,0.49831279342723006,0.4980743838028169,0.4996332159624413,0.5009903169014085,0.5007519072769953,0.496937353286385,0.4948833626760563,0.5022740610328639,0.49922975352112675,0.4997615903755869,0.5038512323943662,0.5029526115023474,0.5028425762910798,0.5082899984785255,0.5233824823943662
450,0.5262984154929577,0.53515625,0.5309198943661971,0.5291409917840375,0.5021456866197183,0.47085900821596244,0.4801019659624413,0.48349471830985913,0.5262984154929577,0.5262984154929577,0.5262984154929577,0.5262984154929577,0.5262984154929577,0.5262984154929577,0.5262984154929577,0.5262984154929577,0.5262984154929577,0.5262984154929577,0.5177156690140845,0.48463174882629106,0.4981477406103286,0.46900674882629106,0.47146420187793425,0.4680531103286385,0.49123386150234744,0.5262984154929577,0.5366050469483568,0.47498532863849763,0.5133692781690141,0.5138094190140845,0.5078125,0.47639744718309857,0.47537045187793425,0.5262067194835681,0.5270870011737089,0.49987162558685444,0.49792767018779344,0.4936362969483568,0.504474765258216,0.5015404929577465,0.5036495011737089,0.5029526115023474,0.5032093603286385,0.5034661091549296,0.49792767018779344,0.49847784624413144,0.5028792546948356,0.5002384096244131,0.4993581279342723,0.5012470657276995,0.5007335680751174,0.49889964788732394,0.5,0.5015038145539906,0.4997799295774648,0.5025858274647887,0.5000183392018779,0.49653389084507044,0.5007885856807511,0.49444322183098594,0.49900968309859156,0.49583700117370894,0.5034844483568075,0.5015955105633803,0.5048048708920188,0.5013204225352113,0.4982210974178404,0.4956169307511737,0.49756088615023475,0.5030993251173709,0.49937646713615025,0.5016321889671361,0.5009719776995305,0.4985695422535211,0.49765258215962443,0.5024757922535211,0.5004951584507042,0.5030259683098591,0.5017789025821596,0.4946082746478873,0.49704738849765256,0.500550176056338,0.49937646713615025,0.5001650528169014,0.5037411971830986,0.5018889377934272,0.5034661091549296,0.4958736795774648,0.49697403169014087,0.5094446889671361,0.4962404636150235,0.504181338028169,0.49767092136150237,0.5030259683098591,0.5011920481220657,0.5000733568075117,0.5045481220657277,0.5032929055816379,0.5366050469483568
451,0.5018522593896714,0.5268669307511737,0.5229240023474179,0.525399794600939,0.5243544600938967,0.5242077464788732,0.5241894072769953,0.5218236502347418,0.5018522593896714,0.5018522593896714,0.5018522593896714,0.5018522593896714,0.5018522593896714,0.5018522593896714,0.5018522593896714,0.5018522593896714,0.5018522593896714,0.5018522593896714,0.5174589201877934,0.4963321596244131,0.505850205399061,0.49635049882629106,0.4943331866197183,0.4926093016431925,0.4967356220657277,0.5018522593896714,0.5280223004694836,0.5276555164319249,0.5270136443661971,0.5266651995305164,0.5204848884976526,0.5196963028169014,0.5214568661971831,0.4971024061032864,0.49695569248826293,0.4982394366197183,0.5050432805164319,0.4972674589201878,0.5047681924882629,0.5026408450704225,0.4989179870892019,0.4959837147887324,0.5036495011737089,0.4954885563380282,0.4987529342723005,0.5005134976525821,0.49728579812206575,0.5027508802816901,0.5008802816901409,0.501100352112676,0.4996882335680751,0.5029159330985915,0.5037595363849765,0.5060886150234741,0.4990830399061033,0.49772593896713613,0.49761590375586856,0.4984044894366197,0.49922975352112675,0.5070789319248826,0.4992480927230047,0.49792767018779344,0.5004951584507042,0.49666226525821594,0.49629548122065725,0.4994131455399061,0.5015588321596244,0.49900968309859156,0.49834947183098594,0.5013387617370892,0.499156396713615,0.5063270246478874,0.4965705692488263,0.49842282863849763,0.49895466549295775,0.506143632629108,0.5025308098591549,0.501412118544601,0.49699237089201875,0.5010453345070423,0.50168720657277,0.49653389084507044,0.49719410211267606,0.4985512030516432,0.5024207746478874,0.49649721244131456,0.5028242370892019,0.4992480927230047,0.5011370305164319,0.4936913145539906,0.5010453345070423,0.4968456572769953,0.50221904342723,0.5017605633802817,0.5010453345070423,0.49462661384976525,0.5053917253521126,0.512662879281864,0.5280223004694836
452,0.5265735035211268,0.5403462441314554,0.5411348298122066,0.5406763497652582,0.5218053110328639,0.4915272887323944,0.4956352699530516,0.5115353579812206,0.5265735035211268,0.5265735035211268,0.5265735035211268,0.5265735035211268,0.5265735035211268,0.5265735035211268,0.5265735035211268,0.5265735035211268,0.5265735035211268,0.5265735035211268,0.5195679284037559,0.49537852112676056,0.5040346244131455,0.4672095070422535,0.4733164612676056,0.4668794014084507,0.4694102112676056,0.5265735035211268,0.5404379401408451,0.5411531690140845,0.51171875,0.4885013204225352,0.48380648474178406,0.484650088028169,0.48765771713615025,0.5330472417840375,0.5282790492957746,0.5016138497652582,0.4982210974178404,0.4970657276995305,0.5027325410798122,0.49644219483568075,0.4991930751173709,0.5030259683098591,0.5009352992957746,0.5017605633802817,0.4971207453051643,0.5005134976525821,0.5000733568075117,0.4992114143192488,0.4973041373239437,0.502512470657277,0.5011920481220657,0.49873459507042256,0.4987896126760563,0.499156396713615,0.49611208920187794,0.4980010269953052,0.49537852112676056,0.4996698943661972,0.49844116784037557,0.49061032863849763,0.49886296948356806,0.5012103873239436,0.4987529342723005,0.5000916960093896,0.5027692194835681,0.496643926056338,0.4933612089201878,0.5006418720657277,0.489950117370892,0.5023474178403756,0.5003117664319249,0.5062720070422535,0.4979093309859155,0.5010820129107981,0.5014304577464789,0.5031910211267606,0.5005134976525821,0.4975975645539906,0.4964605340375587,0.49816607981220656,0.5033193955399061,0.4982210974178404,0.5025858274647887,0.5017238849765259,0.4968823356807512,0.4976342429577465,0.5059602406103286,0.5001650528169014,0.4996882335680751,0.5020906690140845,0.4997799295774648,0.49750586854460094,0.5007519072769953,0.5002017312206573,0.49836781103286387,0.49625880281690143,0.4982944542253521,0.5090371511476265,0.5411531690140845
453,0.5323136737089202,0.540731367370892,0.5378154342723005,0.5344593603286385,0.49847784624413144,0.512837441314554,0.4943882042253521,0.49281103286384975,0.5323136737089202,0.5323136737089202,0.5323136737089202,0.5323136737089202,0.5323136737089202,0.5323136737089202,0.5323136737089202,0.5323136737089202,0.5323136737089202,0.5323136737089202,0.4818992077464789,0.4890698356807512,0.49457159624413144,0.4913805751173709,0.4787632042253521,0.4739583333333333,0.4816791373239437,0.5323136737089202,0.5397960680751174,0.5309382335680751,0.509224618544601,0.5095180457746479,0.4776261737089202,0.4774977992957746,0.49440654342723006,0.537650381455399,0.5324053697183099,0.5038695715962441,0.5032460387323944,0.49462661384976525,0.4982944542253521,0.49750586854460094,0.5032276995305164,0.502237382629108,0.49708406690140844,0.49889964788732394,0.5023107394366197,0.5052083333333334,0.4966989436619718,0.4990280223004695,0.49580032276995306,0.5004401408450704,0.49728579812206575,0.5006418720657277,0.5018155809859155,0.5000733568075117,0.4995415199530516,0.4960020539906103,0.4978176349765258,0.500293427230047,0.5028975938967136,0.5017605633802817,0.49987162558685444,0.49583700117370894,0.4993581279342723,0.5003117664319249,0.49811106220657275,0.5000366784037559,0.4998532863849765,0.4967539612676056,0.5066754694835681,0.4986428990610329,0.497212441314554,0.4942414906103286,0.5010453345070423,0.4987162558685446,0.4972491197183099,0.49798268779342725,0.4995415199530516,0.49987162558685444,0.505006602112676,0.5029526115023474,0.4993031103286385,0.5008069248826291,0.5012654049295775,0.5015955105633803,0.49635049882629106,0.5019806338028169,0.50168720657277,0.4985512030516432,0.4998532863849765,0.4936179577464789,0.4974508509389671,0.501412118544601,0.5056484741784038,0.5013020833333334,0.4980927230046948,0.49735915492957744,0.5029892899061033,0.5089318705442533,0.540731367370892
454,0.5389524647887324,0.5553660504694836,0.5550176056338029,0.5552193368544601,0.5335974178403756,0.5309932511737089,0.5174222417840375,0.5198430164319249,0.5389524647887324,0.5389524647887324,0.5389524647887324,0.5389524647887324,0.5389524647887324,0.5389524647887324,0.5389524647887324,0.5389524647887324,0.5389524647887324,0.5389524647887324,0.5371919014084507,0.49983494718309857,0.5224655223004695,0.5110035211267606,0.4989179870892019,0.5089862089201878,0.5148914319248826,0.5389524647887324,0.5548342136150235,0.5542656983568075,0.5221904342723005,0.503356073943662,0.501412118544601,0.49774427816901406,0.4889414612676056,0.5456095950704225,0.5402912265258216,0.5012654049295775,0.5037228579812206,0.4957269659624413,0.4987162558685446,0.5031543427230047,0.5015038145539906,0.49444322183098594,0.5027325410798122,0.4944982394366197,0.5005318368544601,0.5024757922535211,0.5037595363849765,0.5000733568075117,0.4989913438967136,0.5066387910798122,0.4987162558685446,0.4980193661971831,0.5012103873239436,0.49825777582159625,0.5031176643192489,0.5017972417840375,0.5084727112676056,0.5001100352112676,0.4987529342723005,0.5095363849765259,0.5020356514084507,0.49825777582159625,0.5007519072769953,0.4992664319248826,0.4978176349765258,0.5016505281690141,0.504181338028169,0.49825777582159625,0.4889414612676056,0.495818661971831,0.4984595070422535,0.5034294307511737,0.4989363262910798,0.4988446302816901,0.5010453345070423,0.5007519072769953,0.49607541079812206,0.5005868544600939,0.5022924002347418,0.4970107100938967,0.4995231807511737,0.4971574237089202,0.4938930457746479,0.4981294014084507,0.49811106220657275,0.5022007042253521,0.5068588615023474,0.4960570715962441,0.5052450117370892,0.4923708920187793,0.49695569248826293,0.4966989436619718,0.4993948063380282,0.5030993251173709,0.4931044600938967,0.495543573943662,0.5004951584507042,0.5268594592244827,0.5553660504694836
455,0.5250880281690141,0.5409881161971831,0.5397960680751174,0.5394109448356808,0.521200117370892,0.49205912558685444,0.49499339788732394,0.5116270539906104,0.5250880281690141,0.5250880281690141,0.5250880281690141,0.5250880281690141,0.5250880281690141,0.5250880281690141,0.5250880281690141,0.5250880281690141,0.5250880281690141,0.5250880281690141,0.5205399061032864,0.47990023474178406,0.5057401701877934,0.47397667253521125,0.4737199237089202,0.47920334507042256,0.4973958333333333,0.5250880281690141,0.5408230633802817,0.5388607687793427,0.5123606220657277,0.4898767605633803,0.4848884976525822,0.48499853286384975,0.4883362676056338,0.5305714495305164,0.5269036091549296,0.49691901408450706,0.5008069248826291,0.5031176643192489,0.4971207453051643,0.5019806338028169,0.4989363262910798,0.4931227992957746,0.4984961854460094,0.5018155809859155,0.4971024061032864,0.49880795187793425,0.4984961854460094,0.4990647007042254,0.4979460093896714,0.49778095657276994,0.5023840962441315,0.4988446302816901,0.496937353286385,0.5018705985915493,0.5005318368544601,0.5024391138497653,0.4978543133802817,0.5060335974178404,0.5009352992957746,0.4979643485915493,0.49880795187793425,0.49965155516431925,0.49666226525821594,0.4996882335680751,0.4956169307511737,0.5026225058685446,0.4964238556338028,0.49911971830985913,0.5068588615023474,0.49728579812206575,0.49950484154929575,0.4933612089201878,0.5041446596244131,0.5001467136150235,0.49970657276995306,0.5043097124413145,0.4970657276995305,0.4973224765258216,0.4977992957746479,0.502805897887324,0.497487529342723,0.5010086561032864,0.5010269953051644,0.5010453345070423,0.4967539612676056,0.49825777582159625,0.4947366490610329,0.5007702464788732,0.4995415199530516,0.49765258215962443,0.4995231807511737,0.49970657276995306,0.5004768192488263,0.4970290492957746,0.4957086267605634,0.502494131455399,0.4987162558685446,0.5099452812554338,0.5409881161971831
456,0.5280589788732394,0.5387507335680751,0.5360181924882629,0.533212294600939,0.49723078051643194,0.4961304284037559,0.48905149647887325,0.489124853286385,0.5280589788732394,0.5280589788732394,0.5280589788732394,0.5280589788732394,0.5280589788732394,0.5280589788732394,0.5280589788732394,0.5280589788732394,0.5280589788732394,0.5280589788732394,0.4839898767605634,0.4861905809859155,0.47322476525821594,0.46891505281690143,0.49081205985915494,0.4750586854460094,0.4699970657276995,0.5280589788732394,0.5386957159624414,0.5318918720657277,0.5060335974178404,0.48151408450704225,0.47894659624413144,0.47857981220657275,0.48103726525821594,0.530974911971831,0.5290676349765259,0.5007152288732394,0.5013754401408451,0.5031543427230047,0.49792767018779344,0.5027692194835681,0.4981844190140845,0.5017972417840375,0.49886296948356806,0.4982394366197183,0.5042546948356808,0.49943148474178406,0.5018155809859155,0.4996332159624413,0.49658890845070425,0.5004401408450704,0.5006602112676056,0.4975975645539906,0.5007152288732394,0.4992114143192488,0.49602039319248825,0.5003117664319249,0.5014671361502347,0.5003301056338029,0.5002384096244131,0.5030076291079812,0.4979093309859155,0.4986428990610329,0.5015038145539906,0.5003117664319249,0.5038145539906104,0.4967356220657277,0.5013204225352113,0.4978176349765258,0.5039245892018779,0.49350792253521125,0.49900968309859156,0.5048598884976526,0.5027692194835681,0.49574530516431925,0.49611208920187794,0.4996148767605634,0.5004951584507042,0.49592869718309857,0.4971024061032864,0.5038695715962441,0.50168720657277,0.49704738849765256,0.4993031103286385,0.5006418720657277,0.4998532863849765,0.5012103873239436,0.5019072769953051,0.4981477406103286,0.4988262910798122,0.5042730340375586,0.49889964788732394,0.5012470657276995,0.5016505281690141,0.49862455985915494,0.49723078051643194,0.4986612382629108,0.5010086561032864,0.5035808989740915,0.5387507335680751
457,0.5335790786384976,0.5476819248826291,0.5481770833333334,0.548268779342723,0.5280406396713615,0.5225755575117371,0.48917987089201875,0.5166336561032864,0.5335790786384976,0.5335790786384976,0.5335790786384976,0.5335790786384976,0.5335790786384976,0.5335790786384976,0.5335790786384976,0.5335790786384976,0.5335790786384976,0.5335790786384976,0.5297278462441315,0.4998166079812207,0.5139011150234741,0.5051899941314554,0.4653205692488263,0.4719593603286385,0.5060335974178404,0.5335790786384976,0.5472601232394366,0.5463981807511737,0.5184675762910798,0.4834030223004695,0.4795517899061033,0.4798085387323944,0.48274281103286387,0.5394292840375586,0.5351379107981221,0.5034110915492958,0.497487529342723,0.4985695422535211,0.4996698943661972,0.5019256161971831,0.49708406690140844,0.5040529636150235,0.5018705985915493,0.4960570715962441,0.49719410211267606,0.49983494718309857,0.4972674589201878,0.4998166079812207,0.5015404929577465,0.49519512910798125,0.49834947183098594,0.502494131455399,0.5025491490610329,0.5046764964788732,0.5010086561032864,0.5025858274647887,0.49365463615023475,0.4975975645539906,0.5003301056338029,0.49174735915492956,0.5012837441314554,0.5013754401408451,0.49886296948356806,0.49468163145539906,0.5010086561032864,0.49719410211267606,0.5034294307511737,0.49983494718309857,0.5119754988262911,0.5014671361502347,0.5029526115023474,0.5049515845070423,0.5036861795774648,0.4985145246478873,0.5018155809859155,0.5049149061032864,0.5019072769953051,0.49842282863849763,0.5012103873239436,0.49602039319248825,0.5006235328638498,0.4965522300469484,0.49805604460093894,0.49825777582159625,0.49728579812206575,0.5007885856807511,0.5000916960093896,0.5031360035211268,0.4971757629107981,0.502237382629108,0.49774427816901406,0.4998166079812207,0.5035761443661971,0.5005868544600939,0.5023107394366197,0.5000183392018779,0.5024574530516432,0.5162600797687359,0.548268779342723
