,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
475,0.5375036678403756,0.5543573943661971,0.5545958039906104,0.5543207159624414,0.5277472124413145,0.5249779929577465,0.5162668720657277,0.5162668720657277,0.5375036678403756,0.5375036678403756,0.5375036678403756,0.5375036678403756,0.5375036678403756,0.5375036678403756,0.5375036678403756,0.5375036678403756,0.5375036678403756,0.5375036678403756,0.5357797828638498,0.4851819248826291,0.5159551056338029,0.4768009096244131,0.5020173122065728,0.5041263204225352,0.5117554284037559,0.5375036678403756,0.5545591255868545,0.5531836854460094,0.5158634096244131,0.4980927230046948,0.4959837147887324,0.5050982981220657,0.49317781690140844,0.5466916079812206,0.5392092136150235,0.4990830399061033,0.4981477406103286,0.5074640551643192,0.501943955399061,0.501962294600939,0.5021823650234741,0.5039796068075117,0.4989913438967136,0.4980193661971831,0.4971207453051643,0.502787558685446,0.5012470657276995,0.5011737089201878,0.4992114143192488,0.4961854460093897,0.499449823943662,0.49880795187793425,0.4987712734741784,0.5,0.5030259683098591,0.5014487969483568,0.5044197476525821,0.49917473591549294,0.4988446302816901,0.4937279929577465,0.49858788145539906,0.5007152288732394,0.5005134976525821,0.4970657276995305,0.4990830399061033,0.496643926056338,0.50559345657277,0.5018339201877934,0.5088945129107981,0.4959103579812207,0.5026591842723005,0.508362676056338,0.4988446302816901,0.49565360915492956,0.4994131455399061,0.4954335387323944,0.5037778755868545,0.4995781983568075,0.4999633215962441,0.4984595070422535,0.49913805751173707,0.4955619131455399,0.49834947183098594,0.4993948063380282,0.4988262910798122,0.5020723298122066,0.49402142018779344,0.5002567488262911,0.4954885563380282,0.4953968603286385,0.5059785798122066,0.5032276995305164,0.5039429284037559,0.5038512323943662,0.4973041373239437,0.4958553403755869,0.498881308685446,0.5234082931229351,0.5545958039906104
476,0.5283890845070423,0.5365867077464789,0.535981514084507,0.5338358274647887,0.5100865610328639,0.5115720363849765,0.4925176056338028,0.4925176056338028,0.5283890845070423,0.5283890845070423,0.5283890845070423,0.5283890845070423,0.5283890845070423,0.5283890845070423,0.5283890845070423,0.5283890845070423,0.5283890845070423,0.5283890845070423,0.4834030223004695,0.4916740023474178,0.49666226525821594,0.4899867957746479,0.48103726525821594,0.4695019072769953,0.48285284624413144,0.5283890845070423,0.5371552230046949,0.5313783744131455,0.5004218016431925,0.48279782863849763,0.47997359154929575,0.47933171948356806,0.4890881748826291,0.5342392899061033,0.5283340669014085,0.5032093603286385,0.5,0.501943955399061,0.4987162558685446,0.5013204225352113,0.4966806044600939,0.49910137910798125,0.49847784624413144,0.5050799589201878,0.49765258215962443,0.5019806338028169,0.500825264084507,0.5012287265258216,0.4982210974178404,0.49774427816901406,0.49831279342723006,0.4997615903755869,0.5002017312206573,0.498331132629108,0.5007152288732394,0.4957086267605634,0.49686399647887325,0.503062646713615,0.5027508802816901,0.4982944542253521,0.5006235328638498,0.5009536384976526,0.49638717723004694,0.4985695422535211,0.5055384389671361,0.49756088615023475,0.49392972417840375,0.49514011150234744,0.5034110915492958,0.499156396713615,0.49592869718309857,0.50390625,0.5006235328638498,0.4975792253521127,0.4982761150234742,0.4976892605633803,0.49889964788732394,0.5007152288732394,0.5040162852112676,0.4988262910798122,0.4968273180751174,0.4994681631455399,0.499449823943662,0.5048598884976526,0.49811106220657275,0.5010820129107981,0.5029342723004695,0.496937353286385,0.5020906690140845,0.4953051643192488,0.49728579812206575,0.5017789025821596,0.5071156103286385,0.5011370305164319,0.4950117370892019,0.5007335680751174,0.4982761150234742,0.5068330507737785,0.5371552230046949
477,0.5361649061032864,0.5530553110328639,0.5529636150234741,0.5531653462441315,0.5351379107981221,0.5309015551643192,0.520649941314554,0.520649941314554,0.5361649061032864,0.5361649061032864,0.5361649061032864,0.5361649061032864,0.5361649061032864,0.5361649061032864,0.5361649061032864,0.5361649061032864,0.5361649061032864,0.5361649061032864,0.5366050469483568,0.5038328931924883,0.5245928697183099,0.5159917840375586,0.4957636443661972,0.5111869131455399,0.5150014671361502,0.5361649061032864,0.5513864436619719,0.5522850645539906,0.5250146713615024,0.507537411971831,0.5056484741784038,0.48532863849765256,0.4811656396713615,0.5431154636150235,0.5369534917840375,0.4968456572769953,0.49917473591549294,0.4962404636150235,0.5014304577464789,0.5036678403755869,0.4984961854460094,0.49521346830985913,0.5044197476525821,0.4984961854460094,0.5032093603286385,0.49873459507042256,0.4989730046948357,0.5029342723004695,0.49816607981220656,0.4947366490610329,0.4999449823943662,0.5006051936619719,0.5006602112676056,0.5039979460093896,0.49917473591549294,0.49680897887323944,0.5046581572769953,0.503062646713615,0.5012287265258216,0.5076291079812206,0.4966255868544601,0.4967906396713615,0.5022557218309859,0.49789099178403756,0.500275088028169,0.5006418720657277,0.4975242077464789,0.49970657276995306,0.5104166666666666,0.5035761443661971,0.5028242370892019,0.4947549882629108,0.5016138497652582,0.49816607981220656,0.4979460093896714,0.5063270246478874,0.5027325410798122,0.5033927523474179,0.4980193661971831,0.5035027875586855,0.49889964788732394,0.4961304284037559,0.5015404929577465,0.49873459507042256,0.49965155516431925,0.5027508802816901,0.4969006748826291,0.5017605633802817,0.49671728286384975,0.5033193955399061,0.4994131455399061,0.5002017312206573,0.5040529636150235,0.5033193955399061,0.5067671654929577,0.4937830105633803,0.4993581279342723,0.5260219690053904,0.5531653462441315
478,0.5380721830985915,0.5528352406103286,0.5480487089201878,0.5468566607981221,0.5130575117370892,0.5127640845070423,0.4951767899061033,0.4951767899061033,0.5380721830985915,0.5380721830985915,0.5380721830985915,0.5380721830985915,0.5380721830985915,0.5380721830985915,0.5380721830985915,0.5380721830985915,0.5380721830985915,0.5380721830985915,0.5213468309859155,0.4990280223004695,0.49024354460093894,0.4864289906103286,0.5020356514084507,0.4674662558685446,0.48760269953051644,0.5380721830985915,0.5536605046948356,0.5420884683098591,0.5252897593896714,0.5265368251173709,0.5189077171361502,0.5181741490610329,0.4875843603286385,0.5420517899061033,0.5398510856807511,0.5014487969483568,0.5000916960093896,0.5065287558685446,0.4973774941314554,0.5013387617370892,0.5008619424882629,0.5048782276995305,0.49983494718309857,0.4966989436619718,0.5017238849765259,0.49723078051643194,0.4975792253521127,0.49836781103286387,0.5002384096244131,0.49695569248826293,0.5021273474178404,0.5038512323943662,0.4997799295774648,0.5017238849765259,0.5012470657276995,0.503356073943662,0.49451657863849763,0.49638717723004694,0.5020356514084507,0.5053550469483568,0.49911971830985913,0.4973774941314554,0.5028242370892019,0.49867957746478875,0.5009903169014085,0.49735915492957744,0.5012470657276995,0.4946632922535211,0.4945532570422535,0.5055200997652582,0.4980010269953052,0.4928477112676056,0.502512470657277,0.5024391138497653,0.5010269953051644,0.5047865316901409,0.49519512910798125,0.5016321889671361,0.500275088028169,0.5037228579812206,0.5002200704225352,0.4970107100938967,0.497212441314554,0.49699237089201875,0.49778095657276994,0.4990830399061033,0.4996148767605634,0.5000183392018779,0.4994681631455399,0.5102149354460094,0.4970290492957746,0.5037778755868545,0.5050616197183099,0.49490170187793425,0.49559859154929575,0.5002017312206573,0.4970107100938967,0.5194259693966267,0.5536605046948356
479,0.4931961561032864,0.5222454518779343,0.5252714201877934,0.5152398767605634,0.515074823943662,0.5225022007042254,0.5226855927230047,0.5226855927230047,0.4931961561032864,0.4931961561032864,0.4931961561032864,0.4931961561032864,0.4931961561032864,0.4931961561032864,0.4931961561032864,0.4931961561032864,0.4931961561032864,0.4931961561032864,0.5087661384976526,0.49559859154929575,0.5075007335680751,0.4945532570422535,0.5029526115023474,0.49836781103286387,0.503062646713615,0.4931961561032864,0.5217869718309859,0.5238226232394366,0.5235291960093896,0.523730927230047,0.5239143192488263,0.5221904342723005,0.5225755575117371,0.48914319248826293,0.49193075117370894,0.5036861795774648,0.4982761150234742,0.4998532863849765,0.5044931044600939,0.4950667546948357,0.5011737089201878,0.4992480927230047,0.4970107100938967,0.5040529636150235,0.49695569248826293,0.5030259683098591,0.5034294307511737,0.4993948063380282,0.5027142018779343,0.4996332159624413,0.49521346830985913,0.4993397887323944,0.5015404929577465,0.5003117664319249,0.5028242370892019,0.4963321596244131,0.5043647300469484,0.5005318368544601,0.49713908450704225,0.4996698943661972,0.4975242077464789,0.49816607981220656,0.49831279342723006,0.5024207746478874,0.4989730046948357,0.4963321596244131,0.5022740610328639,0.4997615903755869,0.5039612676056338,0.5006051936619719,0.49825777582159625,0.5032093603286385,0.4963321596244131,0.5002384096244131,0.5029159330985915,0.503631161971831,0.4988262910798122,0.4998899647887324,0.4980743838028169,0.49580032276995306,0.49965155516431925,0.4994681631455399,0.4975425469483568,0.5027508802816901,0.49913805751173707,0.5013571009389671,0.5037411971830986,0.5029709507042254,0.49275601525821594,0.500568515258216,0.5005318368544601,0.5019806338028169,0.5007335680751174,0.5014487969483568,0.4984595070422535,0.500550176056338,0.5032827171361502,0.5100709387497826,0.5252714201877934
480,0.5395393192488263,0.5565397593896714,0.5563013497652582,0.5565764377934272,0.5347711267605634,0.5302413438967136,0.5199530516431925,0.5199530516431925,0.5395393192488263,0.5395393192488263,0.5395393192488263,0.5395393192488263,0.5395393192488263,0.5395393192488263,0.5395393192488263,0.5395393192488263,0.5395393192488263,0.5395393192488263,0.5367517605633803,0.49756088615023475,0.5233824823943662,0.5107100938967136,0.5000916960093896,0.5097931338028169,0.5146713615023474,0.5395393192488263,0.5568148474178404,0.5548525528169014,0.5227039319248826,0.5052633509389671,0.5033744131455399,0.5006051936619719,0.4915823063380282,0.5463431631455399,0.5413182218309859,0.498606220657277,0.49756088615023475,0.4959103579812207,0.49970657276995306,0.5041446596244131,0.5031360035211268,0.5039245892018779,0.4987162558685446,0.5042730340375586,0.501412118544601,0.49950484154929575,0.49574530516431925,0.4971574237089202,0.5008986208920188,0.496643926056338,0.4996882335680751,0.4999083039906103,0.5009169600938967,0.4963138204225352,0.502787558685446,0.4980927230046948,0.49444322183098594,0.5003117664319249,0.4989363262910798,0.5092429577464789,0.4996332159624413,0.5005318368544601,0.4994131455399061,0.4988446302816901,0.49697403169014087,0.4980193661971831,0.5040713028169014,0.4941864730046948,0.5068221830985915,0.5039429284037559,0.5046214788732394,0.5043097124413145,0.502787558685446,0.49658890845070425,0.5006785504694836,0.5077208039906104,0.5032460387323944,0.49713908450704225,0.5027692194835681,0.5007152288732394,0.49825777582159625,0.5021640258215962,0.5018705985915493,0.5004401408450704,0.49778095657276994,0.4990280223004695,0.4915456279342723,0.5021640258215962,0.4931594776995305,0.5082343016431925,0.4968456572769953,0.5018522593896714,0.4967539612676056,0.49504841549295775,0.5074640551643192,0.5031543427230047,0.499449823943662,0.5277152886454529,0.5568148474178404
481,0.5361282276995305,0.5536054870892019,0.5527802230046949,0.5530553110328639,0.5360915492957746,0.5325154049295775,0.5215302230046949,0.5215302230046949,0.5361282276995305,0.5361282276995305,0.5361282276995305,0.5361282276995305,0.5361282276995305,0.5361282276995305,0.5361282276995305,0.5361282276995305,0.5361282276995305,0.5361282276995305,0.5351012323943662,0.5041263204225352,0.5233458039906104,0.5160651408450704,0.4645319835680751,0.5118104460093896,0.5157350352112676,0.5361282276995305,0.5533303990610329,0.5519549589201878,0.5249046361502347,0.5087111208920188,0.5066021126760564,0.4860988849765258,0.4825960974178404,0.5417950410798122,0.5379071302816901,0.4986428990610329,0.5,0.5057585093896714,0.4960387323943662,0.4931961561032864,0.5012287265258216,0.49756088615023475,0.5007885856807511,0.5039429284037559,0.49765258215962443,0.49772593896713613,0.4996332159624413,0.5030443075117371,0.49853286384976525,0.5067855046948356,0.5008802816901409,0.503356073943662,0.5009903169014085,0.5023474178403756,0.4981477406103286,0.5026225058685446,0.5066754694835681,0.49504841549295775,0.49965155516431925,0.48872139084507044,0.50390625,0.5000366784037559,0.5007885856807511,0.5022557218309859,0.4971207453051643,0.5022557218309859,0.5029159330985915,0.4986979166666667,0.5069322183098591,0.5036861795774648,0.5003301056338029,0.5041629988262911,0.5009536384976526,0.5023657570422535,0.5013020833333334,0.503356073943662,0.503612822769953,0.4974325117370892,0.5024757922535211,0.5016321889671361,0.4996698943661972,0.5042180164319249,0.4992664319248826,0.4968456572769953,0.5024207746478874,0.49774427816901406,0.5077758215962441,0.5020173122065728,0.5009169600938967,0.4906470070422535,0.4984961854460094,0.49805604460093894,0.5020723298122066,0.5027692194835681,0.509481367370892,0.5041446596244131,0.5007885856807511,0.5251939880020866,0.5536054870892019
482,0.5330472417840375,0.5474801936619719,0.5478653169014085,0.5456829518779343,0.501100352112676,0.5020539906103286,0.5013204225352113,0.5013204225352113,0.5330472417840375,0.5330472417840375,0.5330472417840375,0.5330472417840375,0.5330472417840375,0.5330472417840375,0.5330472417840375,0.5330472417840375,0.5330472417840375,0.5330472417840375,0.5215302230046949,0.48034037558685444,0.49156396713615025,0.4899867957746479,0.4653755868544601,0.467906396713615,0.4937279929577465,0.5330472417840375,0.5483421361502347,0.542418573943662,0.51340595657277,0.5149831279342723,0.4685299295774648,0.5121955692488263,0.4945532570422535,0.541868397887324,0.5335057218309859,0.5001467136150235,0.4998899647887324,0.5096464201877934,0.5011553697183099,0.5003117664319249,0.49858788145539906,0.5009536384976526,0.503337734741784,0.5017055457746479,0.49983494718309857,0.49767092136150237,0.4971024061032864,0.496937353286385,0.4996332159624413,0.49880795187793425,0.49965155516431925,0.49695569248826293,0.4981294014084507,0.5007519072769953,0.5001100352112676,0.5043830692488263,0.49565360915492956,0.5019256161971831,0.4993581279342723,0.4973408157276995,0.5026408450704225,0.4959837147887324,0.4975975645539906,0.49847784624413144,0.4994681631455399,0.4971757629107981,0.5051716549295775,0.4982944542253521,0.5033744131455399,0.493031103286385,0.5057951877934272,0.4953051643192488,0.5015038145539906,0.5025858274647887,0.5031360035211268,0.5049699237089202,0.4989730046948357,0.5012654049295775,0.49728579812206575,0.49735915492957744,0.5006051936619719,0.5050982981220657,0.5019256161971831,0.5022924002347418,0.49932144953051644,0.498331132629108,0.5029709507042254,0.5025674882629108,0.4984595070422535,0.5081609448356808,0.5031360035211268,0.4979643485915493,0.4938930457746479,0.501412118544601,0.49559859154929575,0.49937646713615025,0.4971207453051643,0.5133054305772909,0.5483421361502347
483,0.5413365610328639,0.5555494424882629,0.5559712441314554,0.554412411971831,0.5291593309859155,0.5269036091549296,0.5167620305164319,0.5167620305164319,0.5413365610328639,0.5413365610328639,0.5413365610328639,0.5413365610328639,0.5413365610328639,0.5413365610328639,0.5413365610328639,0.5413365610328639,0.5413365610328639,0.5413365610328639,0.5345143779342723,0.49414979460093894,0.5179174002347418,0.5091329225352113,0.49638717723004694,0.5060886150234741,0.5115536971830986,0.5413365610328639,0.5549442488262911,0.5525418133802817,0.5167987089201878,0.5009719776995305,0.4987896126760563,0.4980010269953052,0.48927156690140844,0.5471867664319249,0.5423818955399061,0.4972491197183099,0.49900968309859156,0.4944799002347418,0.4975425469483568,0.4953601819248826,0.5026591842723005,0.4996882335680751,0.49765258215962443,0.5056301349765259,0.4987529342723005,0.5013020833333334,0.502512470657277,0.4971207453051643,0.503356073943662,0.5066021126760564,0.5004768192488263,0.5005318368544601,0.5017605633802817,0.503612822769953,0.5016505281690141,0.5002384096244131,0.49359961854460094,0.49911971830985913,0.5031360035211268,0.5076657863849765,0.5003301056338029,0.50168720657277,0.500843603286385,0.4978543133802817,0.5020906690140845,0.499156396713615,0.49616710680751175,0.4984044894366197,0.49290272887323944,0.5061803110328639,0.5048048708920188,0.4932144953051643,0.4971574237089202,0.5028425762910798,0.5008619424882629,0.49765258215962443,0.5032093603286385,0.49943148474178406,0.5033927523474179,0.4979093309859155,0.5015404929577465,0.5060886150234741,0.49704738849765256,0.5008986208920188,0.5045114436619719,0.5014854753521126,0.49370965375586856,0.5006602112676056,0.5020173122065728,0.4879694835680751,0.49783597417840375,0.4976342429577465,0.499449823943662,0.5040896420187794,0.5085277288732394,0.5044380868544601,0.49955985915492956,0.5256110350373847,0.5559712441314554
484,0.5370451877934272,0.5480670481220657,0.5453711854460094,0.5441057805164319,0.4953051643192488,0.5047865316901409,0.4989363262910798,0.4989363262910798,0.5370451877934272,0.5370451877934272,0.5370451877934272,0.5370451877934272,0.5370451877934272,0.5370451877934272,0.5370451877934272,0.5370451877934272,0.5370451877934272,0.5370451877934272,0.5227772887323944,0.4911054870892019,0.489950117370892,0.48862969483568075,0.49183905516431925,0.4669894366197183,0.4754071302816901,0.5370451877934272,0.5483054577464789,0.5405846537558685,0.5084543720657277,0.5088211561032864,0.4651555164319249,0.4646236795774648,0.4897850645539906,0.5417583626760564,0.5377604166666666,0.5033927523474179,0.49691901408450706,0.49147227112676056,0.5031543427230047,0.5017238849765259,0.496937353286385,0.4953601819248826,0.5007519072769953,0.5002200704225352,0.5000916960093896,0.503337734741784,0.4987529342723005,0.4993031103286385,0.4987896126760563,0.4964605340375587,0.5006418720657277,0.4990830399061033,0.4986428990610329,0.5034110915492958,0.4981844190140845,0.4933978873239437,0.49609375,0.4970657276995305,0.49983494718309857,0.5065654342723005,0.5010086561032864,0.502237382629108,0.5003117664319249,0.5018155809859155,0.5014671361502347,0.5040896420187794,0.4986612382629108,0.49922975352112675,0.5031176643192489,0.5061803110328639,0.49928477112676056,0.5076474471830986,0.5008986208920188,0.5008802816901409,0.5005868544600939,0.497212441314554,0.4968823356807512,0.5021823650234741,0.4968823356807512,0.5026225058685446,0.5015404929577465,0.5019072769953051,0.5006785504694836,0.4992664319248826,0.5034477699530516,0.4996698943661972,0.4982210974178404,0.4963138204225352,0.4975425469483568,0.49141725352112675,0.49979826877934275,0.4999449823943662,0.5028975938967136,0.49596537558685444,0.5008619424882629,0.49844116784037557,0.4994865023474178,0.5116902223526343,0.5483054577464789
485,0.4984044894366197,0.4941864730046948,0.5064553990610329,0.5038328931924883,0.5011737089201878,0.4971574237089202,0.496643926056338,0.496643926056338,0.4984044894366197,0.4984044894366197,0.4984044894366197,0.4984044894366197,0.4984044894366197,0.4984044894366197,0.4984044894366197,0.4984044894366197,0.4984044894366197,0.4984044894366197,0.5012654049295775,0.49383802816901406,0.5035027875586855,0.4995415199530516,0.4952868251173709,0.4953601819248826,0.4982394366197183,0.4984044894366197,0.4978176349765258,0.5079408744131455,0.505575117370892,0.5067855046948356,0.49974325117370894,0.5010086561032864,0.5006602112676056,0.4942781690140845,0.49974325117370894,0.49998166079812206,0.5028425762910798,0.4965155516431925,0.4964055164319249,0.4982394366197183,0.49778095657276994,0.4982210974178404,0.49959653755868544,0.4981477406103286,0.4984595070422535,0.49552523474178406,0.5009719776995305,0.4990280223004695,0.5023840962441315,0.49913805751173707,0.4984595070422535,0.5023474178403756,0.4995781983568075,0.502512470657277,0.5020906690140845,0.5007335680751174,0.4959103579812207,0.4973958333333333,0.5009536384976526,0.5013571009389671,0.5009903169014085,0.49772593896713613,0.5013387617370892,0.49955985915492956,0.5002017312206573,0.501118691314554,0.5020539906103286,0.4984044894366197,0.496937353286385,0.5021090082159625,0.49844116784037557,0.497487529342723,0.504749853286385,0.5021456866197183,0.5022924002347418,0.5017238849765259,0.4958553403755869,0.498881308685446,0.4977075997652582,0.4978543133802817,0.50168720657277,0.5024024354460094,0.50168720657277,0.5011737089201878,0.5018889377934272,0.498606220657277,0.49723078051643194,0.5025858274647887,0.5021640258215962,0.4993031103286385,0.503062646713615,0.5000916960093896,0.4993948063380282,0.4975792253521127,0.5017789025821596,0.4967906396713615,0.49913805751173707,0.4996406874891323,0.5079408744131455
486,0.5324970657276995,0.5503411091549296,0.5519366197183099,0.551624853286385,0.534587734741784,0.5317451584507042,0.5218603286384976,0.5218603286384976,0.5324970657276995,0.5324970657276995,0.5324970657276995,0.5324970657276995,0.5324970657276995,0.5324970657276995,0.5324970657276995,0.5324970657276995,0.5324970657276995,0.5324970657276995,0.5327904929577465,0.500568515258216,0.5201547828638498,0.5146346830985915,0.46764964788732394,0.5127274061032864,0.5141578638497653,0.5324970657276995,0.5501393779342723,0.5495708626760564,0.5239143192488263,0.5081609448356808,0.50612529342723,0.4878227699530516,0.4844666960093897,0.5394843016431925,0.533762470657277,0.49836781103286387,0.501412118544601,0.49565360915492956,0.49686399647887325,0.5037411971830986,0.4988446302816901,0.49789099178403756,0.5033927523474179,0.4985695422535211,0.4986428990610329,0.499724911971831,0.5021456866197183,0.4959470363849765,0.5006968896713615,0.5055017605633803,0.5012837441314554,0.497762617370892,0.4978543133802817,0.49842282863849763,0.5003301056338029,0.5023657570422535,0.4934162265258216,0.5001283744131455,0.49611208920187794,0.5060152582159625,0.4975792253521127,0.50168720657277,0.4978176349765258,0.4982761150234742,0.5006785504694836,0.500550176056338,0.49635049882629106,0.49735915492957744,0.48927156690140844,0.5032827171361502,0.5052083333333334,0.49314113849765256,0.5006968896713615,0.5010086561032864,0.5040529636150235,0.4933612089201878,0.4964055164319249,0.5041263204225352,0.4972491197183099,0.5001283744131455,0.4971207453051643,0.5006602112676056,0.5004034624413145,0.500825264084507,0.5016505281690141,0.5005134976525821,0.5027508802816901,0.4962404636150235,0.4945532570422535,0.5091512617370892,0.5020356514084507,0.49992664319248825,0.4993948063380282,0.5013387617370892,0.49244424882629106,0.49220583920187794,0.4987162558685446,0.5237064749608764,0.5519366197183099
487,0.5018339201877934,0.5232541079812206,0.5202648180751174,0.520649941314554,0.5208333333333334,0.5178807218309859,0.5186142899061033,0.5178807218309859,0.5018339201877934,0.5018339201877934,0.5018339201877934,0.5018339201877934,0.5018339201877934,0.5018339201877934,0.5018339201877934,0.5018339201877934,0.5018339201877934,0.5018339201877934,0.4873092723004695,0.5006235328638498,0.4936913145539906,0.4994681631455399,0.4951584507042254,0.4949383802816901,0.49392972417840375,0.5018339201877934,0.5254364730046949,0.5244828345070423,0.5243544600938967,0.5240426936619719,0.5014854753521126,0.5014854753521126,0.5165602992957746,0.4953968603286385,0.498881308685446,0.49831279342723006,0.5012470657276995,0.5004951584507042,0.4997615903755869,0.5021090082159625,0.49974325117370894,0.5012654049295775,0.505318368544601,0.49414979460093894,0.498331132629108,0.4988262910798122,0.4990280223004695,0.4964788732394366,0.4959103579812207,0.49987162558685444,0.5004584800469484,0.49767092136150237,0.49873459507042256,0.5059969190140845,0.4990647007042254,0.4968273180751174,0.4990830399061033,0.5014304577464789,0.5004401408450704,0.504199677230047,0.49992664319248825,0.4978726525821596,0.498331132629108,0.4975975645539906,0.4974508509389671,0.49789099178403756,0.4993397887323944,0.5004034624413145,0.50168720657277,0.4962037852112676,0.49974325117370894,0.49521346830985913,0.5014487969483568,0.49937646713615025,0.4973774941314554,0.5044014084507042,0.5015588321596244,0.49928477112676056,0.49895466549295775,0.4957636443661972,0.5000733568075117,0.49789099178403756,0.496643926056338,0.5031726819248826,0.4960387323943662,0.5004584800469484,0.4972491197183099,0.5007152288732394,0.5005868544600939,0.5031910211267606,0.4986428990610329,0.4988446302816901,0.5011370305164319,0.49708406690140844,0.5007702464788732,0.49998166079812206,0.4953051643192488,0.5082947530864197,0.5254364730046949
488,0.5357797828638498,0.551606514084507,0.547993691314554,0.5455178990610329,0.5123422828638498,0.5127457453051644,0.498606220657277,0.498606220657277,0.5357797828638498,0.5357797828638498,0.5357797828638498,0.5357797828638498,0.5357797828638498,0.5357797828638498,0.5357797828638498,0.5357797828638498,0.5357797828638498,0.5357797828638498,0.5269036091549296,0.4973958333333333,0.4970107100938967,0.4876943955399061,0.49680897887323944,0.4726929284037559,0.4783230633802817,0.5357797828638498,0.5526885269953051,0.5412265258215962,0.5259683098591549,0.5272887323943662,0.520099765258216,0.5162485328638498,0.49301276408450706,0.5395393192488263,0.53737529342723,0.5042180164319249,0.49671728286384975,0.4895099765258216,0.4966989436619718,0.5022924002347418,0.498881308685446,0.5006785504694836,0.49765258215962443,0.5009903169014085,0.498331132629108,0.49937646713615025,0.5021640258215962,0.5003667840375586,0.4981477406103286,0.5017055457746479,0.500275088028169,0.5009352992957746,0.5001283744131455,0.49979826877934275,0.5014487969483568,0.4947366490610329,0.4975425469483568,0.5003117664319249,0.49825777582159625,0.5015588321596244,0.49886296948356806,0.49420481220657275,0.5037595363849765,0.49783597417840375,0.5023290786384976,0.49842282863849763,0.5001283744131455,0.49831279342723006,0.5054467429577465,0.4941131161971831,0.49798268779342725,0.5059785798122066,0.4959837147887324,0.5017605633802817,0.4973958333333333,0.4951767899061033,0.4967539612676056,0.500825264084507,0.4973774941314554,0.49847784624413144,0.4977992957746479,0.49834947183098594,0.49911971830985913,0.49750586854460094,0.5018522593896714,0.49644219483568075,0.49453491784037557,0.5003117664319249,0.5007152288732394,0.5061986502347418,0.5006602112676056,0.5002017312206573,0.5070605927230047,0.5027508802816901,0.5007152288732394,0.49767092136150237,0.4995781983568075,0.519289444227091,0.5526885269953051
