,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10
247,0,0,2,3,3,4,5,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,1,3,3,0,0,0,0,2,0,3,0,2,0,-1,1,1,0,0,1,1,1,1,0,1
248,0,0,0,0,0,3,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,4,2,2,0,0,0,2,2,0,3,5,7,0,-1,1,1,0,1,1,0,0,1,0,0
249,0,0,0,0,0,3,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,2,4,4,0,0,2,2,0,3,5,4,0,-1,0,0,0,1,0,0,1,1,0,0
250,0,1,1,2,4,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,4,4,6,3,0,1,1,1,1,1,6,3,7,-1,1,0,0,1,0,1,0,1,1,0
251,0,0,0,0,2,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,4,2,1,4,0,0,2,0,2,2,5,7,0,-1,1,1,0,1,1,0,0,0,0,0
252,0,1,1,2,4,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,2,1,6,1,0,1,1,1,1,1,6,1,4,-1,1,0,1,0,0,1,0,0,1,1
253,0,1,0,1,1,1,0,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,3,1,6,6,0,1,1,1,1,4,4,6,0,0,1,1,1,0,0,0,0,0,0,1
254,0,1,1,1,1,1,0,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,5,5,0,1,1,1,1,4,4,6,0,-1,1,1,1,1,0,0,0,1,0,1
255,0,0,0,0,0,3,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,2,1,1,5,2,0,0,0,2,0,4,4,4,0,-1,0,1,1,1,0,0,1,1,1,1
256,0,1,1,2,4,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,5,3,5,0,1,1,1,1,1,6,3,7,-1,0,1,0,1,0,1,1,0,1,0
257,0,1,2,3,3,4,4,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,4,5,0,7,0,1,0,3,4,0,1,1,0,-1,1,1,0,1,0,0,1,0,1,1
258,0,1,1,2,4,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,3,1,3,0,0,1,1,1,1,1,6,3,6,-1,0,1,1,1,0,1,0,0,1,1
259,0,1,2,3,3,4,4,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,3,4,0,0,0,1,0,3,4,0,1,1,0,-1,1,1,1,0,0,0,1,1,0,0
260,0,1,1,1,1,1,0,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,2,4,7,0,1,1,1,1,4,4,6,0,-1,1,1,0,1,0,1,0,0,1,1
261,0,0,0,0,2,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,1,2,2,1,0,0,2,0,3,4,4,0,0,-1,1,1,1,0,1,0,0,1,1,0
262,0,1,1,1,1,1,0,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,1,0,6,2,0,1,1,1,1,4,4,6,0,-1,1,1,1,1,1,0,0,0,1,1
263,0,0,0,0,2,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,1,1,3,0,0,0,2,0,2,2,2,5,0,-1,1,0,0,1,0,1,0,0,1,0
264,0,1,1,1,1,1,0,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,3,5,5,6,0,1,1,1,1,4,4,6,0,0,1,0,0,0,0,0,1,1,1,0
265,0,1,1,2,4,0,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,0,0,5,7,0,1,1,1,1,1,6,3,7,-1,0,0,1,1,0,0,1,1,0,1
266,0,0,0,0,0,3,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,3,4,4,3,0,0,2,2,0,3,5,7,0,-1,0,0,0,0,0,1,0,1,1,1
267,0,0,0,0,2,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,2,3,2,6,0,0,2,0,3,5,3,0,0,-1,0,0,1,0,1,1,0,0,0,0
268,0,0,0,0,2,2,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,4,2,1,4,0,0,2,2,0,3,5,7,0,-1,0,1,0,0,1,1,0,1,1,0
269,0,0,2,3,0,3,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,3,2,3,5,0,0,0,2,0,3,0,2,0,-1,0,1,0,0,0,1,1,1,0,0
270,0,0,0,0,2,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,1,5,3,1,0,0,2,0,2,2,2,5,0,-1,0,0,1,0,1,1,1,1,1,1
271,0,0,0,0,0,3,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,4,2,4,4,0,0,2,2,0,3,5,4,0,-1,1,0,1,0,0,1,0,0,1,1
272,0,1,1,2,4,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,2,0,5,7,0,1,1,1,1,1,6,3,4,-1,1,0,1,0,1,0,1,0,1,1
273,0,0,0,0,0,3,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,0,3,6,0,0,2,2,0,3,5,7,0,-1,1,1,1,1,1,0,0,0,1,0
274,0,0,0,1,1,1,0,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,5,6,4,0,0,2,0,3,4,4,6,0,-1,0,0,0,0,1,0,1,0,1,0
275,0,0,0,0,0,3,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,1,4,0,0,0,2,2,0,3,5,7,0,-1,1,0,0,1,1,0,0,0,0,1
276,0,0,0,0,2,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,5,1,5,0,0,2,0,2,2,5,7,0,-1,0,1,0,1,0,1,1,1,1,0
277,0,0,0,1,1,1,0,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,0,5,0,0,1,1,1,1,4,4,6,0,-1,0,1,0,0,1,1,1,1,0,1
278,0,0,0,0,2,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,4,1,4,0,0,2,0,2,2,2,5,0,-1,1,0,0,1,0,0,0,0,0,0
279,0,0,0,0,2,2,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,4,2,1,4,0,0,2,0,2,2,5,4,0,-1,0,0,0,1,1,1,0,1,0,0
280,0,1,1,1,1,1,0,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,3,3,1,7,0,1,1,1,1,1,6,6,0,-1,1,0,1,0,1,0,1,0,0,0
281,0,0,0,0,2,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,0,0,1,3,0,0,2,2,0,3,5,7,0,-1,1,1,0,0,1,0,0,0,1,0
282,0,1,1,1,1,1,0,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,1,2,0,1,1,1,1,4,4,6,0,-1,0,1,1,0,1,1,0,0,1,1
283,0,1,2,3,1,4,4,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,3,4,3,4,0,1,0,3,4,0,1,1,0,-1,0,1,0,0,0,0,0,0,1,1
284,0,0,0,0,2,2,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,3,0,6,6,0,0,2,2,0,3,0,2,0,-1,0,1,0,1,1,1,0,0,1,0
285,0,0,0,0,2,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,5,1,4,0,0,2,0,2,2,2,5,0,-1,0,1,0,1,1,1,1,1,0,1
286,0,0,0,0,0,3,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,3,3,2,6,0,0,0,2,0,3,0,2,0,-1,1,1,1,1,0,1,0,1,1,1
287,0,0,0,0,2,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,5,1,6,0,0,2,0,2,2,2,5,0,-1,1,0,0,1,0,0,0,1,0,1
288,0,0,2,3,0,5,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,3,3,5,0,0,0,2,0,3,0,2,11,-1,0,0,1,1,0,0,1,0,1,1
289,0,0,0,0,2,2,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,1,2,1,5,0,0,2,2,0,3,5,7,0,-1,1,1,0,1,1,0,0,0,1,0
290,0,1,2,3,3,5,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,0,5,2,7,0,0,0,2,0,3,0,2,11,-1,0,1,0,1,1,0,0,1,0,0
291,0,0,0,0,2,2,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,2,2,1,6,2,0,0,2,2,0,4,4,4,0,-1,0,1,0,0,0,1,1,1,0,0
292,0,0,0,0,0,3,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,1,5,2,0,0,2,2,0,3,5,4,0,-1,1,1,0,1,0,1,0,0,0,1
293,0,0,0,0,2,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,4,2,1,4,0,0,2,2,0,3,5,7,0,-1,1,0,0,0,0,0,0,0,1,0
294,0,0,0,0,2,2,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,5,1,4,0,0,2,0,2,2,5,4,0,-1,0,0,0,0,0,1,0,0,0,0
295,0,0,0,0,2,2,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,5,1,4,0,0,2,0,2,2,2,5,0,-1,0,0,1,1,1,0,1,0,0,0
296,0,0,0,0,2,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,1,4,4,2,0,0,2,0,2,2,2,5,0,-1,0,1,1,0,1,1,0,0,1,0
297,0,0,0,0,2,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,5,2,6,0,0,2,2,0,3,5,7,0,-1,0,0,0,1,0,0,1,0,0,1
298,0,0,0,0,2,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,2,1,4,0,0,2,0,2,2,2,5,0,-1,0,1,0,0,1,0,1,1,0,0
299,0,0,0,0,0,3,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,0,5,0,0,2,2,0,3,5,7,0,-1,0,0,0,0,0,0,1,1,1,0
300,0,1,1,2,4,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,4,5,1,5,0,1,1,1,1,1,6,3,4,-1,1,0,0,1,0,0,0,0,1,0
301,0,0,0,0,0,3,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,2,4,5,6,0,0,2,2,0,3,0,2,0,-1,1,0,0,1,1,0,1,1,0,0
302,0,1,1,2,4,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,4,4,0,7,0,1,1,1,1,1,6,3,7,-1,1,0,0,1,0,0,0,1,0,0
303,0,0,0,0,0,3,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,4,2,1,4,0,0,2,2,0,3,5,7,0,-1,0,1,1,1,0,1,1,0,1,0
304,0,0,0,0,2,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,4,2,1,4,0,0,2,0,2,2,5,7,0,-1,0,0,0,1,1,1,0,0,1,1
305,0,0,0,0,2,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,3,2,3,3,0,0,2,2,3,5,3,0,0,-1,1,0,0,1,0,0,1,1,0,1
306,0,0,0,0,2,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,5,1,4,0,0,2,0,2,2,2,5,0,-1,1,0,1,0,1,0,1,0,0,1
307,0,0,0,0,2,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,0,5,5,1,0,0,2,0,2,2,5,7,0,-1,1,0,1,0,1,0,1,0,0,0
308,0,0,0,0,2,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,3,0,5,6,7,0,0,2,0,2,2,2,5,0,-1,1,0,1,0,0,1,0,0,1,0
309,0,0,0,0,2,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,5,1,3,0,0,2,0,2,2,2,5,0,-1,1,1,1,0,0,1,0,1,0,0
310,0,0,0,0,2,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,4,2,1,4,0,0,2,2,0,3,5,7,0,-1,0,1,1,0,1,1,0,1,0,0
311,0,0,0,0,2,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,4,1,4,0,0,2,0,2,2,2,5,0,-1,0,0,0,1,1,1,0,0,1,1
312,0,0,0,0,2,2,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,2,4,4,0,0,2,0,0,3,5,4,0,-1,1,1,0,1,1,0,0,1,1,1
313,0,0,0,0,2,2,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,3,1,5,0,0,2,0,2,2,5,4,0,-1,1,1,1,1,0,1,0,0,0,1
314,0,0,0,0,0,3,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,1,5,5,0,0,2,2,0,3,5,7,0,-1,0,0,0,0,0,1,0,1,0,1
315,0,0,0,0,2,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,3,1,5,1,3,0,0,2,0,2,2,2,5,0,-1,0,0,1,1,1,0,0,0,1,1
316,0,0,0,0,2,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,5,1,3,0,0,2,0,2,2,2,5,0,-1,1,1,1,1,0,0,1,1,1,0
317,0,1,1,1,1,1,0,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,3,5,5,7,0,1,1,1,1,4,4,6,0,0,1,0,1,0,1,0,1,0,1,1
318,0,1,2,3,3,5,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,1,3,1,0,0,0,2,0,3,0,2,11,-1,0,1,0,1,1,1,1,1,0,1
319,0,0,0,0,2,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,1,1,0,1,0,0,2,0,2,2,2,5,0,-1,1,0,1,1,1,1,0,0,1,0
320,0,0,0,0,0,3,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,3,1,0,0,0,2,0,3,0,2,0,-1,1,1,0,1,1,1,1,0,1,0
321,0,1,1,1,1,1,0,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,2,0,0,7,0,1,1,1,1,4,4,6,0,-1,1,1,1,1,1,1,0,1,0,0
322,0,0,0,0,0,3,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,2,2,4,4,0,0,2,2,0,3,5,4,0,-1,1,1,0,1,1,1,0,0,1,1
323,0,1,1,2,4,0,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,2,1,4,6,0,1,1,1,1,1,6,3,7,-1,1,0,1,1,1,1,1,0,0,1
324,0,0,0,0,2,2,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,2,1,4,0,0,2,0,2,2,2,4,0,-1,0,0,0,1,0,1,1,1,0,1
325,0,0,0,0,2,2,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,2,1,4,0,0,2,2,0,3,5,7,0,-1,0,0,1,0,1,0,0,1,1,1
326,0,0,0,0,2,2,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,5,1,4,0,0,2,0,2,2,2,5,0,-1,1,1,0,0,1,1,0,0,0,1
327,0,0,0,0,2,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,5,1,3,0,0,2,0,2,2,2,5,0,-1,1,1,1,0,1,0,0,0,1,1
328,0,1,2,1,1,1,0,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,2,3,7,0,1,1,3,4,4,4,6,0,-1,1,1,1,1,1,0,1,1,1,0
329,0,1,2,3,1,1,0,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,0,2,1,0,1,0,2,0,4,4,6,0,-1,1,0,1,1,0,1,1,1,1,1
330,0,1,2,1,1,1,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,0,0,6,2,0,1,0,3,4,4,4,1,0,-1,0,1,0,1,0,0,1,1,0,0
331,0,0,0,0,0,3,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,2,2,1,5,2,0,0,0,2,0,3,5,4,0,-1,0,0,1,1,0,1,1,0,0,0
332,0,0,0,0,0,3,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,0,4,1,5,0,0,2,2,0,3,5,7,0,-1,0,0,1,1,0,0,1,1,1,0
333,0,0,0,0,2,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,5,1,4,0,0,2,0,2,2,2,5,0,-1,0,1,1,1,1,1,1,0,1,1
334,0,0,0,0,2,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,5,1,4,0,0,2,0,3,5,3,0,0,-1,0,1,0,1,1,1,0,0,1,0
335,0,1,1,1,1,1,0,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,1,5,0,1,1,1,1,4,4,6,0,-1,0,1,1,1,0,1,1,1,1,0
336,0,0,0,0,0,3,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,1,2,3,5,5,0,0,2,2,0,3,5,4,0,-1,0,1,0,0,0,0,0,1,1,0
337,0,1,1,1,1,1,0,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,1,0,4,1,0,1,1,1,1,4,4,6,0,-1,1,0,0,1,0,0,1,1,1,1
338,0,0,0,0,0,3,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,2,0,4,0,0,2,2,0,3,5,7,0,-1,1,0,0,1,1,0,1,1,0,1
339,0,1,1,2,4,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,1,3,2,2,0,1,1,1,1,1,6,3,4,-1,1,0,0,1,0,0,1,0,0,1
340,0,0,0,0,0,3,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,2,1,1,5,2,0,0,0,2,0,4,4,4,0,-1,1,1,1,1,0,0,0,1,0,0
341,0,0,0,0,0,3,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,1,3,5,0,0,0,2,2,0,3,5,4,0,-1,1,0,1,0,0,1,1,1,0,0
342,0,0,0,0,0,3,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,0,2,4,1,0,0,2,2,0,3,5,4,0,-1,0,1,0,1,1,1,1,0,1,1
343,0,1,1,1,1,1,0,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,0,3,4,5,0,1,1,1,1,1,6,6,7,-1,1,0,1,1,1,0,0,1,0,1
344,0,0,0,0,0,3,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,2,0,4,0,0,2,2,0,3,5,4,0,-1,1,0,1,0,0,1,0,1,0,1
345,0,0,0,0,0,3,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,0,5,5,7,0,0,2,2,0,3,5,7,0,-1,1,1,0,1,1,1,1,1,1,0
346,0,0,0,0,2,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,2,1,4,0,0,2,0,2,2,5,7,0,-1,0,0,1,1,0,1,0,0,1,0
347,0,0,0,0,2,2,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,2,1,6,2,0,0,2,0,2,4,4,4,0,-1,1,0,0,1,1,0,0,1,0,0
348,0,0,0,0,0,3,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,4,2,1,4,0,0,2,2,0,3,5,7,0,-1,0,0,1,0,1,0,0,1,0,1
349,0,0,0,0,0,3,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,3,4,3,2,0,0,2,2,0,3,5,7,0,-1,1,1,0,0,0,1,0,0,0,0
350,0,0,0,0,2,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,5,1,4,0,0,2,0,2,2,2,5,0,-1,0,1,0,1,0,1,0,1,0,0
351,0,1,2,3,3,5,4,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,4,3,6,6,0,1,0,3,4,0,1,1,7,-1,1,0,0,0,1,1,0,0,0,1
352,0,1,1,2,4,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,1,4,1,5,0,1,1,1,1,1,6,3,4,-1,1,1,0,0,1,1,1,1,1,0
353,0,1,2,1,1,1,0,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,2,4,6,6,0,1,0,3,4,4,4,6,0,-1,1,0,0,0,1,1,0,0,1,1
354,0,0,0,0,2,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,4,1,2,0,0,0,2,2,0,3,5,7,0,-1,1,0,1,0,0,0,1,0,0,1
355,0,0,0,0,0,3,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,0,4,6,0,0,2,2,0,3,0,2,0,-1,0,1,1,1,0,0,0,1,1,1
356,0,0,2,3,0,3,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,0,2,3,0,0,0,0,2,0,3,0,2,0,-1,0,1,1,0,0,1,0,1,1,0
357,0,0,0,0,2,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,4,1,4,0,0,2,0,2,2,2,5,0,-1,1,0,0,1,1,0,0,1,0,0
358,0,0,0,0,0,3,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,0,4,1,1,0,0,2,2,0,3,5,7,0,-1,0,0,1,0,0,1,0,0,1,1
359,0,0,0,0,0,3,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,1,4,2,1,1,0,0,2,2,0,3,5,7,0,-1,0,1,0,1,0,1,0,1,0,0
360,0,0,0,0,2,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,5,5,3,0,0,2,0,2,2,2,5,0,-1,1,0,0,1,1,0,0,0,1,1
361,0,0,0,0,2,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,2,2,4,0,0,2,0,3,5,3,0,0,-1,1,0,1,0,0,0,1,1,0,1
362,0,0,0,0,2,2,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,4,2,1,4,0,0,2,2,0,3,5,4,0,-1,0,0,1,0,0,1,1,1,1,0
363,0,0,0,0,2,2,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,2,2,3,2,3,0,0,2,0,3,4,4,0,0,-1,0,0,0,0,0,1,0,0,1,0
364,0,0,0,0,2,2,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,2,1,4,0,0,2,0,2,2,2,5,0,-1,1,1,0,0,0,1,1,1,0,0
365,0,1,1,1,1,1,0,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,1,5,2,4,0,1,1,1,1,4,4,6,0,-1,1,1,1,1,0,0,1,0,1,0
366,0,1,1,2,4,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,1,5,0,4,0,1,1,1,1,1,6,6,7,-1,0,0,1,0,0,0,1,1,0,0
367,0,0,0,0,2,2,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,4,2,1,4,0,0,2,0,0,3,5,4,0,-1,1,0,1,1,1,0,1,1,0,1
368,0,1,1,1,1,1,0,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,6,3,0,-1,1,1,1,0,0,0,1,1,1,0
369,0,1,1,2,4,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,3,0,4,3,0,1,1,1,1,1,6,3,4,-1,0,0,1,0,0,1,0,1,0,1
370,0,1,2,3,3,4,4,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,3,5,3,7,0,1,0,3,4,0,1,1,0,-1,0,0,0,1,0,0,1,0,1,0
371,0,0,0,0,2,2,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,5,1,4,0,0,2,0,2,2,2,4,0,-1,0,0,0,0,0,0,0,1,1,0
372,0,1,1,1,1,1,0,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,4,1,3,0,1,1,1,1,4,4,6,0,-1,0,0,0,0,0,0,0,1,0,0
373,0,1,1,1,1,1,0,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,1,4,2,2,0,1,1,1,1,4,4,6,0,-1,1,0,1,0,1,1,0,0,1,0
374,0,0,0,0,2,2,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,2,1,4,0,0,2,0,2,2,5,4,0,-1,1,1,0,1,0,1,1,0,1,0
