,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
279,0.4422623023825429,0.5750612335782677,0.5805833890002227,0.5791583166332666,0.5438877755511022,0.6049877532843465,0.6004453351146738,0.6004453351146738,0.53916722333556,0.5968826541972835,0.4430639055889557,0.4430639055889557,0.4430639055889557,0.4422623023825429,0.4422623023825429,0.4422623023825429,0.4422623023825429,0.4422623023825429,0.5743486973947896,0.5761300378534847,0.5910042306835894,0.5910932977065242,0.6071253618347807,0.6035626809173903,0.6024938766421732,0.4422623023825429,0.5728345580048987,0.5978623914495658,0.5285682476063237,0.597060788243153,0.6087285682476063,0.6087285682476063,0.6087285682476063,0.575328434647072,0.5983077265642396,0.5130705856156758,0.5022044088176353,0.5112001781340458,0.5228679581384992,0.5226898240926297,0.5118236472945892,0.5094188376753507,0.5166332665330662,0.520730349588065,0.5160988643954576,0.5075484301937208,0.5700899741870572,0.6087285682476063
280,0.4513471387218882,0.5934981073257627,0.5890447561790247,0.5916276998441327,0.596704520151414,0.6081941661099978,0.5949231796927188,0.5949231796927188,0.615853930082387,0.6362502783344467,0.4518815408594968,0.4518815408594968,0.4518815408594968,0.4513471387218882,0.4513471387218882,0.4513471387218882,0.4513471387218882,0.4513471387218882,0.5894010242707638,0.5940325094633712,0.5496771320418615,0.580850590069027,0.6108661767980406,0.5991093297706525,0.5976842574036962,0.4513471387218882,0.5860164773992429,0.6370518815408595,0.5998218659541305,0.6363393453573815,0.6154976619906479,0.6154976619906479,0.6154976619906479,0.591894900912937,0.6349142729904252,0.5070140280561122,0.5061233578267647,0.5110220440881763,0.5055889556891561,0.5180583389000223,0.5029169450011134,0.51333778668448,0.510042306835894,0.5107548430193721,0.510042306835894,0.5112892451569806,0.5849245816736354,0.6370518815408595
281,0.4496548652861278,0.5925183700734803,0.5918058338900022,0.5942997105321755,0.5946559786239145,0.6085504342017368,0.5954575818303274,0.5954575818303274,0.618080605655756,0.6397238922289022,0.44983299933199733,0.44983299933199733,0.44983299933199733,0.4496548652861278,0.4496548652861278,0.4496548652861278,0.4496548652861278,0.4496548652861278,0.5885994210643509,0.5965263861055444,0.5466488532620797,0.5798708528167446,0.6114896459585838,0.5997327989311957,0.5976842574036962,0.4496548652861278,0.5849476731240258,0.6404364284123804,0.6034736138944555,0.6397238922289022,0.6161211311511913,0.6161211311511913,0.6161211311511913,0.591182364729459,0.6386550879536852,0.5103095079046983,0.5260743709641506,0.5110220440881763,0.5014028056112224,0.5115564462257849,0.515564462257849,0.510042306835894,0.5112892451569806,0.5165441995101314,0.5113783121799154,0.50229347584057,0.5854490874753622,0.6404364284123804
282,0.3549320863950122,0.5425072366956134,0.6525050100200401,0.6517034068136273,0.6687152081941661,0.668358940102427,0.6532175462035181,0.6520596749053663,0.6153640614562458,0.6215987530616789,0.6228456913827656,0.6228456913827656,0.6228456913827656,0.3549320863950122,0.3549320863950122,0.3549320863950122,0.3549320863950122,0.3549320863950122,0.5365397461589846,0.6505455355154754,0.6605210420841683,0.657314629258517,0.6689824092629704,0.648496993987976,0.6437764417724338,0.3549320863950122,0.529770652415943,0.6290803829881986,0.6544644845246048,0.5979069249610331,0.6663103985749277,0.6663103985749277,0.6663103985749277,0.5396570919617012,0.624537964818526,0.5576486305945224,0.5357381429525718,0.5521264751725674,0.5334224003562681,0.5407258962369182,0.5415274994433311,0.5422400356268092,0.5488309953239813,0.5312847918058339,0.5306613226452905,0.543041638833222,0.60036121625968,0.6689824092629704
283,0.40930750389668225,0.6694722778891116,0.674460031173458,0.6652861278111779,0.6666221331551992,0.6658205299487865,0.6659095969717213,0.6659095969717213,0.6647517256735693,0.6774883099532398,0.4104653751948341,0.4104653751948341,0.4104653751948341,0.40930750389668225,0.40930750389668225,0.40930750389668225,0.40930750389668225,0.40930750389668225,0.6764195056780227,0.6768648407926965,0.6619906479625919,0.6651970607882431,0.6659095969717213,0.6659095969717213,0.6549543531507459,0.40930750389668225,0.6768648407926965,0.6775773769761746,0.5982186595413048,0.6675128033845469,0.6686706746826987,0.6618125139167224,0.6596749053662881,0.6725896236918281,0.6777555110220441,0.5162769984413271,0.5121799153863282,0.5174348697394789,0.5217991538632821,0.5394344244043643,0.5241148964595859,0.5352482743264306,0.5258071698953463,0.5334669338677355,0.5230460921843687,0.5090625695836116,0.6368176682583274,0.6777555110220441
284,0.450144733912269,0.5925629035849477,0.6168782008461368,0.6185704742818972,0.5841906034290804,0.5937207748830995,0.5832999331997328,0.5831217991538633,0.624894232910265,0.644756179024716,0.4503228679581385,0.4503228679581385,0.4503228679581385,0.450144733912269,0.450144733912269,0.450144733912269,0.450144733912269,0.450144733912269,0.5884658205299488,0.6204408817635271,0.5963037185482075,0.5784012469383211,0.5969271877087509,0.5800935203740815,0.5776887107548431,0.450144733912269,0.5840124693832108,0.6453796481852594,0.6224894232910265,0.6452015141393899,0.6043197506123358,0.6043197506123358,0.6043197506123358,0.5907815631262525,0.6434201736806947,0.5132041861500779,0.5036740146960588,0.5122244488977956,0.5173012692050768,0.5023380093520374,0.5146292585170341,0.5137385882876865,0.5155199287463816,0.5086617679804053,0.5120463148519261,0.5056334892006235,0.5863051205291241,0.6453796481852594
285,0.40650189267423736,0.6737920285014474,0.6802048541527499,0.6463593854375418,0.648496993987976,0.6474281897127588,0.6484079269650412,0.6484079269650412,0.6718325539968827,0.6824315297261189,0.4074816299265197,0.4074816299265197,0.4074816299265197,0.40650189267423736,0.40650189267423736,0.40650189267423736,0.40650189267423736,0.40650189267423736,0.6806501892674237,0.6826987307949232,0.6416388332219995,0.675038966822534,0.6484079269650412,0.6484079269650412,0.6118904475617902,0.40650189267423736,0.6826987307949232,0.6827877978178579,0.6136717880204854,0.6512580716989534,0.6541972834558005,0.6060120240480962,0.6087731017590737,0.6768203072812291,0.6829659318637274,0.5336896014250724,0.5108884435537742,0.5163215319527945,0.5211311511912714,0.5395680249387664,0.5302159875306168,0.5250501002004008,0.5281674460031174,0.5327989311957247,0.5240703629481185,0.5302159875306168,0.6271242072622611,0.6829659318637274
286,0.4531284791805834,0.5949231796927188,0.5888666221331552,0.5915386328211979,0.5942997105321755,0.6079269650411935,0.5943887775551102,0.5943887775551102,0.6171899354264083,0.6374972166555333,0.4532175462035182,0.4532175462035182,0.4532175462035182,0.4531284791805834,0.4531284791805834,0.4531284791805834,0.4531284791805834,0.4531284791805834,0.5903807615230461,0.5937653083945669,0.5492317969271877,0.5787129815185927,0.6105989757292363,0.5982186595413048,0.5963482520596749,0.4531284791805834,0.5869962146515253,0.6382988198619461,0.6005344021376086,0.6376753507014028,0.6144288577154309,0.6144288577154309,0.6144288577154309,0.5935871743486973,0.636517479403251,0.4995323981295925,0.5256290358494767,0.5117345802716544,0.501937207748831,0.5091516366065464,0.5145847250055667,0.5079046982854598,0.5076374972166555,0.5061233578267647,0.5063905588955689,0.5147628590514363,0.5850763254904872,0.6382988198619461
287,0.44016922734357605,0.442395902916945,0.6234691605433088,0.6257849031396125,0.6255177020708083,0.6135827209975506,0.6135827209975506,0.5905143620574482,0.5594299710532176,0.6191048764195056,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.44016922734357605,0.44016922734357605,0.44016922734357605,0.44016922734357605,0.44016922734357605,0.5454464484524605,0.6289022489423292,0.6155421955021153,0.6313070585615675,0.6191048764195056,0.612335782676464,0.6291694500111333,0.44016922734357605,0.5498997995991984,0.6206190158093966,0.5441104431084391,0.6295257181028724,0.6274771765753729,0.6276553106212425,0.5716321531952795,0.5384992206635493,0.6194611445112447,0.5089289690492095,0.5050100200400801,0.516499665998664,0.5105321754620352,0.5109775105767089,0.5134713872188822,0.5125807169895347,0.498062792251169,0.5184591405032287,0.5081273658427967,0.5089289690492095,0.5787212284651608,0.6313070585615675
288,0.44760632375862835,0.5837007348029392,0.6135381874860832,0.6167446003117346,0.5735470941883768,0.6105989757292363,0.6105989757292363,0.5942997105321755,0.627254509018036,0.6389222890224894,0.44814072589623694,0.44814072589623694,0.44814072589623694,0.44760632375862835,0.44760632375862835,0.44760632375862835,0.44760632375862835,0.44760632375862835,0.5848586061010911,0.6154976619906479,0.6167446003117346,0.600356268091739,0.602582943665108,0.607036294811846,0.5852148741928301,0.44760632375862835,0.5833444667112002,0.6389222890224894,0.6285905143620575,0.586372745490982,0.5869071476285905,0.5857492763304386,0.5962591850367401,0.5839679358717434,0.6390113560454241,0.4944555778223113,0.5164551324871967,0.5124471164551325,0.5299933199732799,0.5055889556891561,0.5022044088176353,0.5102204408817635,0.5109329770652415,0.5138721888220886,0.5307058561567579,0.5124471164551325,0.5857228861014209,0.6390113560454241
289,0.4503228679581385,0.5938098419060343,0.5910487641950568,0.5936317078601647,0.5955021153417946,0.6085059006902694,0.5955021153417946,0.5955021153417946,0.6165219327543977,0.6378980182587397,0.4506791360498775,0.4506791360498775,0.4506791360498775,0.4503228679581385,0.4503228679581385,0.4503228679581385,0.4503228679581385,0.4503228679581385,0.5890892896904921,0.5962146515252728,0.5479403250946338,0.5800935203740815,0.6114451124471164,0.5997773324426631,0.5981741260298374,0.4503228679581385,0.5852594077042975,0.6386105544422178,0.6015586729013582,0.6378980182587397,0.6160765976397239,0.6160765976397239,0.6160765976397239,0.5919394344244043,0.6370964150523268,0.5046537519483412,0.5246047650857271,0.5070585615675796,0.5084836339345358,0.5050990870630149,0.5179247383656201,0.5063460253841016,0.5121353818748609,0.5064350924070363,0.5116009797372523,0.5124916499665999,0.585345175948605,0.6386105544422178
290,0.4545535515475395,0.594477844578045,0.58895568915609,0.5916276998441327,0.5928746381652193,0.6059674905366288,0.592251169004676,0.592251169004676,0.6145179247383656,0.6361612113115119,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.4545535515475395,0.4545535515475395,0.4545535515475395,0.4545535515475395,0.4545535515475395,0.5902026274771766,0.5937653083945669,0.5476285905143621,0.5769316410598976,0.6085504342017368,0.5968826541972835,0.5950122467156536,0.4545535515475395,0.5865508795368515,0.6367846804720553,0.599287463816522,0.6361612113115119,0.6126475172567357,0.6126475172567357,0.6126475172567357,0.5929637051881541,0.6352705410821643,0.501937207748831,0.5228679581384992,0.5080828323313293,0.5031841460699176,0.5107548430193721,0.5014028056112224,0.5147628590514363,0.5128033845468715,0.5033622801157871,0.5083500334001336,0.5016700066800267,0.5840932894595776,0.6367846804720553
291,0.45085727009574705,0.576976174571365,0.641104431084391,0.6445780449788466,0.6297929191716767,0.6079714985526609,0.6077933645067913,0.6002226675573369,0.6261411712313516,0.6477844578044979,0.45148073925629034,0.45148073925629034,0.45148073925629034,0.45085727009574705,0.45085727009574705,0.45085727009574705,0.45085727009574705,0.45085727009574705,0.5841015364061456,0.6457359162769984,0.6370964150523268,0.6446671120017814,0.6169672678690715,0.6063682921398352,0.6368292139835225,0.45085727009574705,0.5865063460253841,0.6487641950567802,0.6027165441995102,0.6363838788688488,0.6352260075706969,0.6358494767312403,0.6170563348920063,0.5797372522823424,0.6480516588733022,0.5109775105767089,0.5091961701180138,0.5158761968381207,0.5043865508795369,0.5045646849254064,0.5081273658427967,0.5178356713426854,0.5238031618793142,0.5205076820307282,0.5258517034068136,0.5181919394344244,0.6018225751915353,0.6487641950567802
292,0.40895123580494325,0.6708082832331329,0.6746381652193275,0.6650189267423736,0.6666221331551992,0.6657314629258517,0.6657314629258517,0.6657314629258517,0.6655533288799822,0.6781117791137832,0.4102872411489646,0.4102872411489646,0.4102872411489646,0.40895123580494325,0.40895123580494325,0.40895123580494325,0.40895123580494325,0.40895123580494325,0.6769539078156313,0.6775773769761746,0.6622578490313962,0.6659095969717213,0.6657314629258517,0.6657314629258517,0.6554887552883545,0.40895123580494325,0.6775773769761746,0.6784680472055221,0.6012469383210867,0.6678690714762859,0.669294143843242,0.6626141171231351,0.6602983745268315,0.6736584279670452,0.6785571142284569,0.5279447784457805,0.5159207303495881,0.541393898908929,0.5306167891338232,0.523313293253173,0.5163660654642619,0.5247383656201291,0.5162769984413271,0.5346248051658873,0.5272322422623024,0.5318637274549098,0.6372564058157467,0.6785571142284569
293,0.41095524382097526,0.6759296370518816,0.6821643286573146,0.6261411712313516,0.6250723669561344,0.6261411712313516,0.6249832999331998,0.6249832999331998,0.6710309507904698,0.683500334001336,0.41202404809619236,0.41202404809619236,0.41202404809619236,0.41095524382097526,0.41095524382097526,0.41095524382097526,0.41095524382097526,0.41095524382097526,0.6819861946114452,0.6843019372077488,0.6296147851258072,0.678690714762859,0.6249832999331998,0.6249832999331998,0.6212424849699398,0.41095524382097526,0.6843019372077488,0.6843910042306836,0.6325539968826542,0.6289913159652638,0.6330883990202627,0.6165219327543977,0.6183923402360276,0.6789579158316633,0.6838566020930751,0.522021821420619,0.5344912046314851,0.5188154085949677,0.517212202182142,0.5383210866176799,0.5178356713426854,0.5253173012692051,0.5288799821865954,0.5134713872188822,0.5307503896682253,0.5289690492095301,0.622080374741252,0.6843910042306836
294,0.44439991093297704,0.5584947673124026,0.6337564016922734,0.6360721442885772,0.6296593186372745,0.6142507236695613,0.6138944555778223,0.5882431529726119,0.5560899576931642,0.6299265197060788,0.4449343130705856,0.4449343130705856,0.4449343130705856,0.44439991093297704,0.44439991093297704,0.44439991093297704,0.44439991093297704,0.44439991093297704,0.5691828100645736,0.6385660209307504,0.6276998441327098,0.637230015586729,0.6203072812291249,0.6127365842796705,0.6342017368069472,0.44439991093297704,0.5727454909819639,0.6311734580271654,0.5371186818080605,0.633934535738143,0.6323313293253173,0.6329547984858606,0.567579603651748,0.5626809173903362,0.6301046537519484,0.520374081496326,0.5043420173680695,0.5140503228679582,0.5232242262302382,0.5083500334001336,0.5198396793587174,0.5102204408817635,0.5138721888220886,0.5190380761523046,0.5071921621019817,0.5230460921843687,0.5890447561790246,0.6385660209307504
295,0.4457804497884658,0.5817857938098419,0.6131373858828769,0.6156312625250501,0.577332442663104,0.6125139167223336,0.6125139167223336,0.5950567802271209,0.6277443776441772,0.639234023602761,0.4466711200178134,0.4466711200178134,0.4466711200178134,0.4457804497884658,0.4457804497884658,0.4457804497884658,0.4457804497884658,0.4457804497884658,0.5831217991538633,0.614206190158094,0.6168782008461368,0.5999554664885326,0.6050322867958139,0.609752839011356,0.5884658205299488,0.4457804497884658,0.5815185927410377,0.6393230906256958,0.6297929191716767,0.5890892896904921,0.5899799599198396,0.5887330215987531,0.5965709196170118,0.5822311289245157,0.6391449565798263,0.49521264751725674,0.5204186150077934,0.5145401914940994,0.5274549098196393,0.5075038966822534,0.5181028724114897,0.509107103095079,0.5019817412602984,0.5127588510354042,0.5295925183700735,0.5073257626363838,0.58617976694129,0.6393230906256958
296,0.4485860610109107,0.5800489868626141,0.5732798931195725,0.5722110888443553,0.5885994210643509,0.6066800267201069,0.6009797372522824,0.6009797372522824,0.5329325317301269,0.5998218659541305,0.44920953017145404,0.44920953017145404,0.44920953017145404,0.4485860610109107,0.4485860610109107,0.4485860610109107,0.4485860610109107,0.4485860610109107,0.5780004453351146,0.5685593409040303,0.590024493431307,0.5897572923625027,0.6083723001558673,0.6039189490091293,0.6031173458027166,0.4485860610109107,0.5758628367846804,0.6012469383210867,0.5223335560008907,0.6001781340458695,0.6107771097751058,0.6107771097751058,0.6107771097751058,0.5799599198396793,0.6009797372522824,0.5212647517256735,0.5206412825651303,0.5120017813404587,0.5034513471387219,0.5020262747717658,0.5049654865286127,0.5192162101981741,0.5057670897350256,0.5116455132487197,0.5147628590514363,0.5003340013360054,0.5724486009055146,0.6107771097751058
297,0.40975283901135606,0.6704520151413939,0.6753507014028056,0.6659095969717213,0.6676909374304164,0.666711200178134,0.6671565352928078,0.6671565352928078,0.6662658650634603,0.6784680472055221,0.41091071030950793,0.41091071030950793,0.41091071030950793,0.40975283901135606,0.40975283901135606,0.40975283901135606,0.40975283901135606,0.40975283901135606,0.6768648407926965,0.6782899131596526,0.6625250501002004,0.6668893342240035,0.6671565352928078,0.6671565352928078,0.6562012914718326,0.40975283901135606,0.6782899131596526,0.6788243152972612,0.6016032064128256,0.6686706746826987,0.6699176130037854,0.6627031841460699,0.6605655755956357,0.6735693609441105,0.6789133823201959,0.5252727677577377,0.5305277221108884,0.539523491427299,0.5227788911155644,0.5405922957025161,0.5332887998218659,0.5124471164551325,0.5295479848586061,0.5087953685148074,0.5276775773769762,0.5270541082164328,0.6379293566556982,0.6789133823201959
298,0.4467156535292808,0.5815631262525051,0.6116677800044533,0.6144288577154309,0.5765753729681585,0.6140725896236918,0.6140725896236918,0.594834112669784,0.6285905143620575,0.6402582943665108,0.44725005566688936,0.44725005566688936,0.44725005566688936,0.4467156535292808,0.4467156535292808,0.4467156535292808,0.4467156535292808,0.4467156535292808,0.5827209975506569,0.6134491204631485,0.615141393898909,0.5996437319082609,0.605878423513694,0.6105099087063015,0.5881540859496771,0.4467156535292808,0.5813849922066355,0.6401692273435761,0.6309953239812959,0.5892228902248943,0.5897572923625027,0.5884212870184814,0.5963482520596749,0.5818303273213092,0.6404364284123804,0.5164551324871967,0.49775105767089733,0.5153863282119795,0.52812291249165,0.5089735025606769,0.5143175239367624,0.5092407036294812,0.5118236472945892,0.512625250501002,0.5302605210420842,0.5128033845468715,0.5862968735825561,0.6404364284123804
299,0.44702738810955245,0.5821420619015809,0.6128701848140726,0.6157203295479848,0.5738588287686484,0.6109107103095079,0.6109107103095079,0.5945223780895124,0.6260521042084168,0.638877755511022,0.447561790247161,0.447561790247161,0.447561790247161,0.44702738810955245,0.44702738810955245,0.44702738810955245,0.44702738810955245,0.44702738810955245,0.5837452683144065,0.6147405922957025,0.6149187263415721,0.6004008016032064,0.6033400133600535,0.6073480293921175,0.5858828768648408,0.44702738810955245,0.5825873970162547,0.638877755511022,0.6284569138276553,0.5868626141171231,0.5873970162547317,0.5860610109107103,0.5959474504564685,0.58249832999332,0.6390558895568915,0.5155199287463816,0.5154308617234469,0.5131151191271431,0.5269205076820307,0.5098196392785571,0.5018036072144288,0.5087508350033401,0.5128479180583388,0.5076820307281229,0.49841906034290806,0.5167668670674682,0.5854144502997766,0.6390558895568915
300,0.42948118459140505,0.5701180138053885,0.5991538632821198,0.598352260075707,0.5924738365620129,0.590959697172122,0.5831217991538633,0.5724337564016923,0.5528390113560454,0.5658427967045202,0.42903584947673123,0.42903584947673123,0.42903584947673123,0.42948118459140505,0.42948118459140505,0.42948118459140505,0.42948118459140505,0.42948118459140505,0.5676241371632154,0.5978178579380984,0.5995991983967935,0.5812513916722334,0.5913159652638611,0.569939879759519,0.5669116009797373,0.42948118459140505,0.5645067913604987,0.5645958583834335,0.5761745713649521,0.5829436651079938,0.58249832999332,0.5826764640391895,0.5813404586951681,0.5684257403696281,0.5646849254063683,0.5017145401914941,0.5283455800489869,0.5239812959251837,0.5125807169895347,0.5130260521042084,0.5112447116455132,0.5128479180583388,0.5107993765308395,0.5225562235582276,0.5170340681362725,0.5201514139389891,0.5626000973139695,0.5995991983967935
301,0.4439100423068359,0.5902471609886439,0.6476953907815631,0.648140725896237,0.6306835894010243,0.6366510799376531,0.5815185927410377,0.5777777777777777,0.6230238254286351,0.6443108439100423,0.4434647071921621,0.4434647071921621,0.4434647071921621,0.4439100423068359,0.4439100423068359,0.4439100423068359,0.4439100423068359,0.4439100423068359,0.5862391449565798,0.6486751280338454,0.6420841683366734,0.5929191716766867,0.6338009352037408,0.6077933645067913,0.6124248496993988,0.4439100423068359,0.5808951235804943,0.6441327098641728,0.6467156535292807,0.6443999109329771,0.6230238254286351,0.6230238254286351,0.6230238254286351,0.5879314183923402,0.6378980182587397,0.5094633711868181,0.5293253173012692,0.5209530171454019,0.5212202182142062,0.5059006902694277,0.5164105989757293,0.511690046760187,0.5116009797372523,0.5046537519483412,0.5144511244711646,0.5156089957693164,0.6000907164122483,0.6486751280338454
302,0.45303941215764865,0.5837898018258739,0.6326875974170564,0.6350924070362948,0.55395234914273,0.5965263861055444,0.5965263861055444,0.6012469383210867,0.6308171899354265,0.6443553774215097,0.4537519483411267,0.4537519483411267,0.4537519483411267,0.45303941215764865,0.45303941215764865,0.45303941215764865,0.45303941215764865,0.45303941215764865,0.5878868848808728,0.6348252059674906,0.6333110665775996,0.6251169004676018,0.5865508795368515,0.5963482520596749,0.6109552438209753,0.45303941215764865,0.5879759519038076,0.6448007125361834,0.6173680694722778,0.6095301714540191,0.6091739033622802,0.6105099087063015,0.6104208416833667,0.5852148741928301,0.6444444444444445,0.5218882208862169,0.5172567356936094,0.5125361834780673,0.5257181028724115,0.5060342908038299,0.5165441995101314,0.5047873524827433,0.5104876419505678,0.5136940547762191,0.49659318637274547,0.5056780227120908,0.5920070593862622,0.6448007125361834
303,0.4111333778668448,0.6719216210198174,0.6752171008684035,0.6645290581162324,0.6658650634602539,0.6648853262079715,0.6648853262079715,0.6648853262079715,0.665063460253841,0.67833444667112,0.4121131151191271,0.4121131151191271,0.4121131151191271,0.4111333778668448,0.4111333778668448,0.4111333778668448,0.4111333778668448,0.4111333778668448,0.677621910487642,0.6777109775105767,0.6616789133823202,0.66541972834558,0.6648853262079715,0.6648853262079715,0.6541972834558005,0.4111333778668448,0.6777109775105767,0.678690714762859,0.6002226675573369,0.6668448007125362,0.6687152081941661,0.6615007793364507,0.6590959697172122,0.6741482965931864,0.6788688488087286,0.5148073925629035,0.53270986417279,0.5179247383656201,0.5222890224894233,0.5405477621910487,0.5124916499665999,0.5243375640169228,0.527187708750835,0.5336896014250724,0.5254954353150746,0.5332442663103986,0.6371425979531078,0.6788688488087286
304,0.45165887330215987,0.5742150968603874,0.6371854820752616,0.6401246938321087,0.6264083723001559,0.6058338900022266,0.6057448229792919,0.5966599866399466,0.6219550211534179,0.6430639055889557,0.4520151413938989,0.4520151413938989,0.4520151413938989,0.45165887330215987,0.45165887330215987,0.45165887330215987,0.45165887330215987,0.45165887330215987,0.5820529948786461,0.6413716321531953,0.6329993319973279,0.64146069917613,0.6147405922957025,0.6043197506123358,0.6338009352037408,0.45165887330215987,0.5844578044978846,0.6445780449788466,0.5981741260298374,0.6332665330661322,0.6315742596303718,0.6322867958138499,0.6142952571810287,0.5775105767089735,0.6432420396348252,0.5108884435537742,0.5202404809619239,0.5164105989757293,0.5060788243152973,0.505811623246493,0.500645735916277,0.5052772211088844,0.4947673124025829,0.5195279447784458,0.49797372522823424,0.5034958806501892,0.5990087170225225,0.6445780449788466
305,0.40953017145401915,0.6712981518592741,0.6756624359830773,0.6660431975061234,0.6675573368960143,0.6670229347584057,0.6669338677354709,0.6669338677354709,0.6665775996437319,0.6789579158316633,0.41059897572923626,0.41059897572923626,0.41059897572923626,0.40953017145401915,0.40953017145401915,0.40953017145401915,0.40953017145401915,0.40953017145401915,0.6772656423959029,0.678690714762859,0.662836784680472,0.6670229347584057,0.6669338677354709,0.6669338677354709,0.6562458249833,0.40953017145401915,0.678690714762859,0.6793141839234024,0.6032509463371187,0.6688042752171008,0.6700512135381875,0.6631039857492763,0.6605210420841683,0.6739701625473169,0.6795813849922067,0.5240703629481185,0.5303941215764864,0.5407258962369182,0.5198842128701848,0.5209530171454019,0.5296815853930082,0.5130260521042084,0.5283455800489869,0.5333333333333333,0.5240703629481185,0.5292362502783344,0.6381421278771535,0.6795813849922067
306,0.45041193498107324,0.5819639278557114,0.5718993542640837,0.5705633489200623,0.5930973057225563,0.6081496325985304,0.6018258739701625,0.6018258739701625,0.590603429080383,0.6062792251169005,0.45112447116455134,0.45112447116455134,0.45112447116455134,0.45041193498107324,0.45041193498107324,0.45041193498107324,0.45041193498107324,0.45041193498107324,0.5807169895346248,0.5675350701402806,0.5878423513694054,0.590603429080383,0.6115341794700512,0.6044088176352705,0.6034290803829881,0.45041193498107324,0.5797372522823424,0.6073480293921175,0.5240703629481185,0.6061901580939657,0.6144733912268983,0.6144733912268983,0.6144733912268983,0.5822311289245157,0.607526163437987,0.5014473391226898,0.5098196392785571,0.5137385882876865,0.5024270763749722,0.509107103095079,0.5193498107325762,0.508394566911601,0.5152527276775773,0.513916722333556,0.5101759073702962,0.5180138053885549,0.5765836199147265,0.6144733912268983
307,0.4107771097751058,0.6729904252950345,0.67646403918949,0.6665775996437319,0.667646403918949,0.6667557336896014,0.6669338677354709,0.6669338677354709,0.6663994655978623,0.6795813849922067,0.4119349810732576,0.4119349810732576,0.4119349810732576,0.4107771097751058,0.4107771097751058,0.4107771097751058,0.4107771097751058,0.4107771097751058,0.6784235136940547,0.6791360498775328,0.6634602538410154,0.6672010688042752,0.6669338677354709,0.6669338677354709,0.6561567579603652,0.4107771097751058,0.6791360498775328,0.679848586061011,0.6018258739701625,0.6687152081941661,0.6700512135381875,0.6631039857492763,0.6610554442217769,0.675395234914273,0.6799376530839457,0.5263861055444222,0.5254954353150746,0.5409040302827878,0.5208639501224671,0.5211311511912714,0.5290581162324649,0.531997327989312,0.5296815853930082,0.5296815853930082,0.5286127811177911,0.5311066577599644,0.6385313837551647,0.6799376530839457
308,0.40819416610999776,0.6765531062124248,0.6835894010242708,0.6730794923179693,0.6725450901803607,0.6730794923179693,0.6725450901803607,0.6725450901803607,0.6638165219327544,0.6817189935426409,0.4093520374081496,0.4093520374081496,0.4093520374081496,0.40819416610999776,0.40819416610999776,0.40819416610999776,0.40819416610999776,0.40819416610999776,0.6815408594967713,0.6848363393453574,0.6740592295702517,0.6845691382765531,0.6725450901803607,0.6725450901803607,0.6116232464929859,0.40819416610999776,0.6848363393453574,0.6839456691160098,0.675038966822534,0.6677354709418838,0.6633711868180806,0.6116232464929859,0.6116232464929859,0.6794032509463371,0.6815408594967713,0.5388554887552883,0.5367178802048541,0.5197951458472501,0.5117791137831218,0.5336896014250724,0.5287018481407258,0.5182810064573592,0.5232687597417056,0.5230906256958361,0.5215764863059452,0.5229124916499666,0.6390064078774833,0.6848363393453574
