,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
370,0.35967826063085073,0.5062179152826201,0.6133362615642244,0.6317841161775606,0.6315095945315288,0.6341999066626404,0.6345842369670849,0.6325527767864496,0.6279408131331156,0.6285996650835919,0.3644549372718039,0.3620391467867241,0.3596233563016444,0.3596233563016444,0.35967826063085073,0.35967826063085073,0.35967826063085073,0.35967826063085073,0.5045707854064293,0.6076811156559695,0.6321135421527988,0.6336508633705767,0.6292585170340681,0.6343646196502595,0.6142696351607324,0.35967826063085073,0.5035276031515085,0.6151481044280341,0.6324978724572432,0.6335959590413704,0.630466412276608,0.6297526559969253,0.6302467949597825,0.6061437944381914,0.5526120734619925,0.5380624262223076,0.545639223652785,0.5331210365937354,0.5467922145661185,0.5322425673264337,0.5543141076673895,0.539489938781673,0.5419057292667527,0.5430038158508799,0.547780492491833,0.5446509457270706,0.5419057292667527,0.5392154171356411,0.539050704148022,0.547176544870563,0.5430038158508799,0.5428391028632608,0.5416861119499272,0.5538748730337387,0.5543141076673895,0.550855134927389,0.5524473604743734,0.556839706810882,0.5366349136629424,0.5498119526724682,0.5268619430642106,0.534438740494688,0.5212067971559557,0.5469569275537376,0.5489334834051665,0.5375682872594504,0.5431685288384989,0.5427292942048481,0.5430038158508799,0.5371290526257996,0.5400938864029429,0.5426194855464354,0.5551925769346913,0.5522826474867544,0.5266240243043163,0.6345842369670849
371,0.4323441403354655,0.5902489911329508,0.6533340653910561,0.656079281851374,0.6560243775221676,0.656079281851374,0.6546517692920086,0.6552557169132787,0.6493809536881983,0.6521261701485163,0.44250144123864166,0.4367913910011804,0.4339912702116562,0.4339912702116562,0.4323441403354655,0.4323441403354655,0.4323441403354655,0.4323441403354655,0.5861860707716804,0.6527301177697862,0.6554204299008977,0.6553655255716914,0.6559145688637549,0.6552008125840723,0.6505888489307382,0.4323441403354655,0.5849232711999341,0.6504790402723255,0.6538282043539133,0.6556400472177231,0.6527850220989925,0.6548713866088341,0.6548164822796277,0.6527301177697862,0.6309880034040685,0.5178301809097647,0.5066296977516678,0.5111867570757954,0.5297444203475444,0.5255716913278612,0.5289757597386554,0.5147555384742087,0.530897411260878,0.5426469377110386,0.5243637960853214,0.5126691739643671,0.5192576934691301,0.524144178768496,0.5026765860488099,0.5206852060284953,0.5196420237735746,0.5064100804348423,0.5149202514618277,0.5172811376177011,0.5160732423751613,0.5222225272462734,0.5219480056002416,0.5120652263430971,0.5221127185878607,0.5204106843824635,0.5137672605484942,0.5232657095011942,0.5246932220605595,0.5128338869519862,0.5188733631646856,0.5293051857138935,0.5193125977983364,0.5328190627831004,0.5217832926126225,0.5145908254865896,0.5179948938973838,0.5265050649243693,0.5195322151151618,0.5167320943256376,0.5749347502717256,0.656079281851374
372,0.36761193620116944,0.5153594860954787,0.6245092925577181,0.634007741510418,0.6338979328520054,0.6296153951739094,0.630164438465973,0.6304389601120048,0.6242347709116863,0.6196228072583523,0.3737063167430752,0.37074148296593185,0.36788645784720125,0.36788645784720125,0.36761193620116944,0.36761193620116944,0.36761193620116944,0.36761193620116944,0.5151398687786531,0.6181403903697806,0.6345018804732753,0.6321409943174019,0.6290663518818459,0.6297252038323222,0.62417986658248,0.36761193620116944,0.5138221648777006,0.6257171878002581,0.6020534219123178,0.6305487687704175,0.6279133609685124,0.6325802289510528,0.6329096549262909,0.6175913470777171,0.6172070167732726,0.5456666758173881,0.5442391632580229,0.5450627281961182,0.5371016004611964,0.53644274851072,0.5504433524583413,0.5390781563126252,0.542427320394213,0.5470941883767535,0.5397370082631016,0.5380349740577044,0.5403409558843715,0.5357289922310374,0.5404507645427842,0.5408899991764351,0.5404507645427842,0.5456117714881819,0.5400115299091334,0.5469294753891344,0.5431959810031021,0.5478628489856425,0.5420429900897685,0.5324896368078623,0.5321053065034178,0.5377604524116727,0.5487962225821506,0.5394075822878635,0.5224970488923052,0.5401762428967524,0.5401762428967524,0.5417135641145304,0.5372663134488155,0.5418782771021495,0.5408899991764351,0.5350152359513548,0.5394624866170697,0.5446783978916737,0.5307326982732589,0.5425920333818322,0.5318694212371978,0.634007741510418
373,0.43374420073022757,0.5854997666566009,0.6480357976226425,0.6513849617042303,0.6513849617042303,0.6513849617042303,0.6503966837785159,0.6508359184121668,0.6448513465286738,0.6479259889642298,0.4430230323661021,0.43819145139594257,0.435501139264831,0.435501139264831,0.43374420073022757,0.43374420073022757,0.43374420073022757,0.43374420073022757,0.5823153155626322,0.6481456062810552,0.6507810140829604,0.6511104400581986,0.6514947703626431,0.6508359184121668,0.6471024240261345,0.43374420073022757,0.580613281357235,0.6447415378702611,0.6493535015235952,0.651330057375024,0.6479808932934362,0.6495731188404206,0.6506712054245477,0.6481456062810552,0.6256348313064485,0.514343756005161,0.5055590633321437,0.5315837153759574,0.5102259313146842,0.5120926785077003,0.5026491338842067,0.5169791638070662,0.5162654075273835,0.5005078650451588,0.5252148131880199,0.5206577538638921,0.5198890932550032,0.5266972300765915,0.517418398440717,0.5119828698492876,0.5196145716089714,0.5051747330276992,0.5229088313613528,0.5198341889257968,0.5150026079556373,0.5110494962527795,0.5197243802673841,0.512806434787383,0.5218107447772257,0.5184066763664315,0.5127515304581767,0.5108298789359541,0.5061630109534137,0.5129711477750021,0.5154418425892882,0.5274658906854806,0.5168693551486535,0.5308150547670684,0.5233480659950037,0.5140692343591292,0.5229088313613528,0.5167046421610344,0.5153869382600819,0.518187059049606,0.5722474883811256,0.6513849617042303
374,0.4029154198808576,0.6346665934608944,0.6388393224805776,0.6449886073516897,0.6229170670107338,0.6231915886567656,0.623411205973591,0.6231915886567656,0.6375765229088314,0.6434512861339117,0.4096137480440333,0.4053861146951437,0.40511159304911193,0.40511159304911193,0.4029154198808576,0.4029154198808576,0.4029154198808576,0.4029154198808576,0.6383451835177204,0.6437258077799435,0.6455376506437532,0.6257171878002581,0.6447140857056579,0.6149559392758119,0.6338430285227991,0.4029154198808576,0.6393334614434348,0.639827600406292,0.6449886073516897,0.6449886073516897,0.6453729376561342,0.6451533203393087,0.621269937134543,0.643341477475499,0.6269250830427979,0.5234853268180196,0.5353446619265929,0.5423724160650067,0.5219480056002416,0.5349603316221484,0.5248030307189722,0.533532819062783,0.5345760013177039,0.5188733631646856,0.5306228896148462,0.5293051857138935,0.5277129601669092,0.5198067367611936,0.5352348532681802,0.5233206138304005,0.5234304224888132,0.5332582974167513,0.5367172701567519,0.5314464545529415,0.5394075822878635,0.52875614242183,0.5175556592637329,0.5301836549811952,0.5205753973700826,0.5254618826694485,0.5306777939440525,0.5250226480357976,0.5259011173030993,0.5279325774837346,0.5291953770554808,0.5212891536497652,0.5100886704916683,0.5337524363796086,0.5194773107859555,0.5277678644961156,0.5386938260081807,0.5336426277211959,0.5313366458945288,0.5405056688719906,0.5586383319658088,0.6453729376561342
375,0.43250885332308453,0.5893705218656491,0.6550360995964531,0.6573420814231202,0.6575616987399456,0.6573420814231202,0.6558047602053422,0.6564636121558185,0.6505339446015318,0.6532242567326434,0.4418425892881654,0.43651686935514866,0.4337167485656244,0.4337167485656244,0.43250885332308453,0.43250885332308453,0.43250885332308453,0.43250885332308453,0.5863507837592994,0.6537733000247069,0.6572322727647075,0.6569577511186757,0.6572871770939138,0.6566832294726439,0.6528948307574052,0.43250885332308453,0.5849781755291404,0.6515771268564526,0.6549262909380404,0.6571224641062948,0.6533889697202624,0.6555851428885168,0.6564087078266121,0.6553655255716914,0.6316468553545447,0.5103082878084937,0.5307326982732589,0.511900513355478,0.5136025475608752,0.5161281467043677,0.5267246822411947,0.5183792242018284,0.5162379553627804,0.5414390424684986,0.5157438163999232,0.5223872402338925,0.5237598484640514,0.5234853268180196,0.5288110467510363,0.5184341285310347,0.5215636752957971,0.5289757597386554,0.5203008757240508,0.5211244406621462,0.5142064951821451,0.5216185796250035,0.5189831718230983,0.5310072199192907,0.5181047025557965,0.5137123562192879,0.5244736047437341,0.5115710873802399,0.5230460921843687,0.5222225272462734,0.5207401103577017,0.5171713289592884,0.5183792242018284,0.533368106075164,0.5236500398056386,0.5125044609767481,0.5165673813380185,0.5212891536497652,0.521234249320559,0.5193125977983364,0.5756302051083394,0.6575616987399456
376,0.4035742718313339,0.5567573503170725,0.5940373898481895,0.5948060504570786,0.5945864331402531,0.5948060504570786,0.5789936036456474,0.5789386993164412,0.5835506629697752,0.5565377330002471,0.4140609987097483,0.4082960441430807,0.40533121036593733,0.40533121036593733,0.4035742718313339,0.4035742718313339,0.4035742718313339,0.4035742718313339,0.55423175117358,0.5939275811897768,0.594257007165015,0.5942021028358087,0.5685617810964394,0.578005325719933,0.5610947923243748,0.4035742718313339,0.5533532819062783,0.5942021028358087,0.5923902599719988,0.5945864331402531,0.5937079638729513,0.5956296153951739,0.5686715897548522,0.5394624866170697,0.5498394048370714,0.5288659510802427,0.5396821039338952,0.5360035138770692,0.5229911878551624,0.5195322151151618,0.5346858099761166,0.5290855683970681,0.5230460921843687,0.5406703818596096,0.5335877233919895,0.5285914294342109,0.5324896368078623,0.5333132017459576,0.5210146320037335,0.5336426277211959,0.5338622450380213,0.5233206138304005,0.5329288714415131,0.5261756389491311,0.5327641584538941,0.5200812584072254,0.5324347324786559,0.5419331814313558,0.526779586570401,0.528920855409449,0.5212891536497652,0.53704669613199,0.5374310264364345,0.5246932220605595,0.5340818623548467,0.5234304224888132,0.5322151151618305,0.5325445411370686,0.5371565047904028,0.5192027891399237,0.5315013588821479,0.5235402311472259,0.5357289922310374,0.5332033930875449,0.5209536271935042,0.5956296153951739
377,0.43023032366102065,0.5801740467235842,0.6415021824470859,0.645345485491531,0.6452356768331183,0.645345485491531,0.6446866335410547,0.6448513465286738,0.5570044197985011,0.6416119911054987,0.4375325994454663,0.4335794877426085,0.4316029318911796,0.4316029318911796,0.43023032366102065,0.43023032366102065,0.43023032366102065,0.43023032366102065,0.5766052653251709,0.642435556043594,0.6448513465286738,0.6448513465286738,0.6452356768331183,0.6447415378702611,0.6406786175089906,0.43023032366102065,0.5754522744118373,0.638592252999149,0.6434787382985149,0.6450709638454992,0.6419414170807368,0.6439179729321657,0.6441375902489911,0.6432591209816894,0.5214264144727812,0.5235676833118291,0.5073709061959536,0.5151673209432563,0.5134103824086529,0.5185164850248442,0.5254344305048453,0.5205479452054794,0.5101161226562715,0.4996293957778571,0.5167595464902408,0.5242814395915117,0.5245010569083373,0.5291679248908776,0.52400691794548,0.5251050045296072,0.5259285694677025,0.5348779751283389,0.518791006670876,0.5203832322178604,0.5270266560518296,0.5113789222280177,0.5175831114283361,0.5112691135696049,0.5208224668515112,0.5219205534356384,0.516485024844209,0.5204381365470667,0.5270266560518296,0.5134652867378593,0.5254344305048453,0.5294973508661158,0.5157712685645263,0.5325170889724655,0.523238257336591,0.5175831114283361,0.5237873006286545,0.5116534438740494,0.5186811980124633,0.5184066763664315,0.5603149475002771,0.645345485491531
378,0.37582013341751996,0.525379526175639,0.6058143684629533,0.6214071979575589,0.6205836330194636,0.6194306421061301,0.6199796853981937,0.6213522936283526,0.5831388805007275,0.6018063524308892,0.3804870014000604,0.3790045845114887,0.37636917670958353,0.37636917670958353,0.37582013341751996,0.37582013341751996,0.37582013341751996,0.37582013341751996,0.5234578746534164,0.5287835945864331,0.6210777719823208,0.6198698767397809,0.6130068355889862,0.6193208334477174,0.6106459494331128,0.37582013341751996,0.5223597880692893,0.6070771680346996,0.5320778543388146,0.6206385373486699,0.5299365854997666,0.6220660499080353,0.6223954758832734,0.5980728580448569,0.5990062316413649,0.5349877837867516,0.5382271392099267,0.54239986822961,0.5324072803140527,0.5512394652318335,0.5455843193235786,0.54239986822961,0.5372388612842123,0.5408076426826255,0.5391056084772284,0.5343289318362753,0.5405880253658001,0.5423449639004035,0.5363603920169105,0.538885991160403,0.5398742690861175,0.5430587201800862,0.5420704422543717,0.5415763032915145,0.5421802509127844,0.5438822851181816,0.5458588409696105,0.5290581162324649,0.5393801301232602,0.5427841985340545,0.5269168473934169,0.5471216405413567,0.5214813188019876,0.5361956790292914,0.5409723556702446,0.5417959206083399,0.5367996266505614,0.540258599390562,0.5409723556702446,0.5307052461086557,0.5369643396381805,0.5347681664699262,0.5278502209899251,0.5413017816454827,0.5208834716617405,0.6223954758832734
379,0.3956955005902215,0.6180031295467647,0.6227249018585116,0.6251955966727977,0.6234386581381942,0.623877892771845,0.6232190408213688,0.6228896148461306,0.5583770280286601,0.5919784775029511,0.40063689021879373,0.39723282180799957,0.39712301314958687,0.39712301314958687,0.3956955005902215,0.3956955005902215,0.3956955005902215,0.3956955005902215,0.6219013369204162,0.6261838745985121,0.6259642572816867,0.6093282455321603,0.6242622230762895,0.6199247810689873,0.6035632909654927,0.3956955005902215,0.6227798061877179,0.6234935624674005,0.6249759793559723,0.6249759793559723,0.6265133005737502,0.6264034919153375,0.6220111455788289,0.6254701183188295,0.5529414994372306,0.5339446015318308,0.5343838361654817,0.5189557196584951,0.5262030911137343,0.5251599088588135,0.5281247426359569,0.5175282070991297,0.5314190023883383,0.5408625470118319,0.5324072803140527,0.527685508002306,0.5252148131880199,0.5254893348340517,0.5341642188486562,0.5242814395915117,0.5323523759848464,0.5357015400664342,0.5248853872127818,0.534274027507069,0.5393801301232602,0.5317484283635765,0.5348779751283389,0.5314190023883383,0.5369094353089741,0.5269717517226233,0.5311993850715129,0.5297718725121476,0.5273560820270679,0.537348669942625,0.5323523759848464,0.524775578554369,0.5408076426826255,0.5348230707991325,0.5237873006286545,0.5311993850715129,0.5228539270321465,0.5361407747000851,0.5332857495813544,0.5430038158508799,0.5418467579501978,0.6265133005737502
380,0.360941060202597,0.5085788014384934,0.605155516512477,0.6247563620391468,0.6248661706975595,0.6292036127048618,0.6287094737420046,0.6284349520959728,0.6256897356356549,0.6265133005737502,0.3659922584895819,0.36440003294259754,0.36165481648227965,0.36165481648227965,0.360941060202597,0.360941060202597,0.360941060202597,0.360941060202597,0.5062728196118264,0.5992258489581903,0.6257446399648612,0.6285996650835919,0.6300820819721635,0.6298624646553381,0.5363054876877041,0.360941060202597,0.5050649243692865,0.6075164026683504,0.6303566036181953,0.6283800477667664,0.6299173689845444,0.6283800477667664,0.6283800477667664,0.597633623411206,0.5504159002937382,0.5519532215115162,0.5432783374969117,0.5504159002937382,0.5451450846899278,0.5363054876877041,0.5544239163258022,0.544101902435007,0.5476706838334202,0.5381722348807203,0.5506355176105636,0.5420155379251654,0.5437724764597689,0.5374584786010377,0.5446509457270706,0.5432234331677053,0.5459137452988169,0.5415763032915145,0.5393801301232602,0.5464078842616741,0.5318582370219892,0.5509649435858017,0.5339446015318308,0.556071046201993,0.5494825266972301,0.5367447223213551,0.5326268976308782,0.5420155379251654,0.5518434128531035,0.5425096768880227,0.5443764240810388,0.5385565651851648,0.5434430504845307,0.5409174513410382,0.5455843193235786,0.5409723556702446,0.545474510665166,0.5447607543854833,0.5328465149477036,0.5427841985340545,0.5246800043516764,0.6303566036181953
381,0.4018722376259368,0.6238504406072419,0.6282976912729569,0.6345018804732753,0.6244543882285118,0.6247289098745437,0.6230817799983529,0.6236308232904164,0.5486315095945316,0.5757542482224723,0.40703324457133444,0.4035742718313339,0.4038487934773657,0.4038487934773657,0.4018722376259368,0.4018722376259368,0.4018722376259368,0.4018722376259368,0.6271447003596233,0.6327998462678782,0.6338979328520054,0.6307134817580367,0.6346665934608944,0.6259917094462898,0.6325253246218464,0.4018722376259368,0.6282976912729569,0.6287918302358141,0.6343920718148626,0.6343920718148626,0.6334037938891481,0.6329096549262909,0.6248936228621627,0.6320311856589892,0.544403876245642,0.5350701402805611,0.5226068575507179,0.5160183380459549,0.5256265956570676,0.5360035138770692,0.5228813791967497,0.5391879649710379,0.5313366458945288,0.5260109259615121,0.5336975320504022,0.5320504021742114,0.5266697779119883,0.5204106843824635,0.5367172701567519,0.5392428693002443,0.5251324566942104,0.5262305432783375,0.530897411260878,0.5287012380926236,0.5400115299091334,0.5307326982732589,0.533532819062783,0.5315013588821479,0.5344661926592912,0.5265599692535756,0.5313366458945288,0.5301836549811952,0.5395722952754824,0.5285365251050045,0.5276031515084965,0.5384742086913553,0.5168419029840503,0.527987481812941,0.524144178768496,0.5260658302907184,0.5394624866170697,0.5369917918027837,0.517720372251352,0.5438548329535784,0.5454856948803747,0.6345018804732753
382,0.43171274054959236,0.5880802701292996,0.6546243171274055,0.6578636725505806,0.6578087682213742,0.6578636725505806,0.6558322123699454,0.6566557773080407,0.6503966837785159,0.6532517088972466,0.44176023279435583,0.43577566091086284,0.43275592280451314,0.43275592280451314,0.43171274054959236,0.43171274054959236,0.43171274054959236,0.43171274054959236,0.5850056276937436,0.6533615175556593,0.6570950119416916,0.6570401076124852,0.6574793422461361,0.6566008729788344,0.6518791006670877,0.43171274054959236,0.5836879237927911,0.6511104400581986,0.6541850824937546,0.6574793422461361,0.6528124742635957,0.6561067340159772,0.6567106816372471,0.6546792214566118,0.6313997858731161,0.52340297032421,0.534274027507069,0.5322425673264337,0.515277129601669,0.5099514096686524,0.5019353776045241,0.525379526175639,0.5311993850715129,0.5397095560984984,0.5176929200867488,0.5134103824086529,0.5215911274604003,0.5229637356905592,0.5202185192302413,0.5225245010569083,0.5129711477750021,0.5267521344057979,0.5225794053861147,0.5199439975842095,0.5178576330743679,0.5129162434457957,0.5175831114283361,0.5090180360721442,0.517418398440717,0.5201636149010349,0.5246657698959563,0.5215911274604003,0.5245010569083373,0.5236774919702418,0.5190655283169078,0.5160457902105581,0.5162654075273835,0.533670079885799,0.5234578746534164,0.5283992642819887,0.5221950750816702,0.5220303620940511,0.5221401707524639,0.5207126581930985,0.5752651929938009,0.6578636725505806
383,0.35621928789085017,0.5044060724188102,0.6129519312597799,0.6314546902023225,0.6317292118483543,0.6344744283086722,0.6345293326378785,0.6329920114201004,0.630631125264227,0.630631125264227,0.3620940511159305,0.3590743130095808,0.35671342685370744,0.35671342685370744,0.35621928789085017,0.35621928789085017,0.35621928789085017,0.35621928789085017,0.5025942295550004,0.6081203502896203,0.6324978724572432,0.6349685672715294,0.6350783759299421,0.6351332802591484,0.6191561204600983,0.35621928789085017,0.5014961429708733,0.615752052049304,0.6350783759299421,0.632772394103275,0.6341999066626404,0.632772394103275,0.632772394103275,0.6064732204134295,0.5518983171823099,0.5512394652318335,0.5455294149943724,0.5516786998654843,0.5509649435858017,0.5428940071924672,0.5364702006753232,0.5484942487715156,0.5496472396848492,0.5452548933483405,0.5451450846899278,0.5414664946331018,0.5421253465835781,0.5511845609026271,0.5414664946331018,0.5478903011502457,0.5411370686578637,0.5455294149943724,0.5409723556702446,0.531364098059132,0.5547533423010405,0.5482197271254838,0.5432783374969117,0.5403135037197683,0.5380624262223076,0.5483844401131029,0.5506355176105636,0.5392154171356411,0.5557965245559613,0.542564581217229,0.5427292942048481,0.5399291734153238,0.5510198479150081,0.544870563043896,0.5430587201800862,0.5549729596178659,0.5392154171356411,0.5442666154226261,0.5546435336426278,0.5437724764597689,0.5260261771640694,0.6350783759299421
384,0.43025777582562386,0.5821780547396163,0.6465808328986741,0.6494358580174047,0.6494907623466111,0.6494358580174047,0.647953441128833,0.648722101737722,0.6424081038789908,0.6452082246685151,0.4386032338649902,0.434265791857688,0.4318500013726082,0.4318500013726082,0.43025777582562386,0.43025777582562386,0.43025777582562386,0.43025777582562386,0.5795426469377111,0.6464710242402614,0.648886814725341,0.6492162407005793,0.6491613363713729,0.6487770060669283,0.644274851072007,0.43025777582562386,0.5780602300491394,0.6440003294259753,0.6476240151535949,0.6493809536881983,0.6460317896066105,0.6478985367996266,0.648722101737722,0.6465259285694677,0.5204106843824635,0.521398962308178,0.5336975320504022,0.5323249238202432,0.5125593653059544,0.5172811376177011,0.5246383177313532,0.5159634337167486,0.5096494358580174,0.5178301809097647,0.5129985999396053,0.5228264748675433,0.5149202514618277,0.5234853268180196,0.5199165454196063,0.5157438163999232,0.5116259917094463,0.5070140280561122,0.5210146320037335,0.5216734839542098,0.5184341285310347,0.5263403519367502,0.520026354078019,0.5147555384742087,0.5217832926126225,0.522002909929448,0.522167622917067,0.5240343701100831,0.5253520740110358,0.5254069783402421,0.5222774315754797,0.515249677437066,0.5239245614516704,0.5075081670189694,0.5243637960853214,0.5131633129272243,0.5162928596919867,0.5160183380459549,0.5181047025557965,0.5185988415186538,0.5658491005349104,0.6494907623466111
385,0.40728031405276305,0.6357372278804184,0.6413374694594669,0.6486946495731188,0.6277211958162902,0.6278310044747029,0.6263485875861312,0.627556482828671,0.6443572075658166,0.6480907019518489,0.4150218244708595,0.40925686990419197,0.4091470612457792,0.4091470612457792,0.40728031405276305,0.40728031405276305,0.40728031405276305,0.40728031405276305,0.6400746698877207,0.6457298157959755,0.6478710846350235,0.6395805309248634,0.6490789798775634,0.6322233508112115,0.6449062508578801,0.40728031405276305,0.6410629478134351,0.6420512257391495,0.6489142668899442,0.6489142668899442,0.6475416586597853,0.6472671370137535,0.6290938040464491,0.6454003898207373,0.6345293326378785,0.5196145716089714,0.5303209158042111,0.5307601504378621,0.5297169681829412,0.5307601504378621,0.5363054876877041,0.5084689927800807,0.5281796469651632,0.5439371894473879,0.5192302413045269,0.5274109863562741,0.5258187608092898,0.5325170889724655,0.5318033326927828,0.5231284486781783,0.5287286902572268,0.5305405331210366,0.5196694759381777,0.5285090729404014,0.5159908858813518,0.5311993850715129,0.5372388612842123,0.5348230707991325,0.5338347928734181,0.5303209158042111,0.5299365854997666,0.5313091937299256,0.5205479452054794,0.5297718725121476,0.5299365854997666,0.5399291734153238,0.5335602712273863,0.5247206742251627,0.5190106239877015,0.5296071595245285,0.5189557196584951,0.52461086556675,0.5149477036264309,0.5413566859746891,0.5626453312510358,0.6489142668899442
386,0.40453509759244516,0.6357372278804184,0.6402942872045461,0.6472122326845472,0.6275015784994646,0.6276662914870837,0.6268976308781947,0.6279408131331156,0.6436983556153403,0.6479808932934362,0.41249622532736707,0.4066214621022868,0.4065116534438741,0.4065116534438741,0.40453509759244516,0.40453509759244516,0.40453509759244516,0.40453509759244516,0.6385373486699426,0.6449611551870865,0.6466082850632773,0.6392511049496252,0.647651467318198,0.632607681115656,0.6444121118950229,0.40453509759244516,0.6394158179372443,0.6407884261674033,0.6472671370137535,0.6472671370137535,0.6465533807340709,0.6466082850632773,0.6285996650835919,0.6444121118950229,0.6346391412962912,0.5289483075740522,0.5358113487248469,0.5141241386883356,0.5353721140911961,0.528454168611195,0.539050704148022,0.5396546517692921,0.5316386197051638,0.5268070387350042,0.5254893348340517,0.5291130205616713,0.5353172097619897,0.5346583578115134,0.52400691794548,0.5410821643286573,0.528454168611195,0.5278502209899251,0.5301012984873857,0.5267521344057979,0.5176380157575425,0.536580009333736,0.5336151755565927,0.5283992642819887,0.53350536689818,0.5316386197051638,0.5308699590962748,0.5285090729404014,0.5273560820270679,0.5294973508661158,0.5323523759848464,0.5207675625223049,0.512202487166113,0.5269168473934169,0.5215911274604003,0.5297718725121476,0.5266423257473852,0.5203832322178604,0.5313091937299256,0.5255991434924644,0.5613072924133401,0.6479808932934362
387,0.43434814835149754,0.5869821835451725,0.6520987179839131,0.6552282647486755,0.6552282647486755,0.6552282647486755,0.6543497954813737,0.6546792214566118,0.6479808932934362,0.651330057375024,0.44274851072007027,0.43819145139594257,0.4356658522524501,0.4356658522524501,0.43434814835149754,0.43434814835149754,0.43434814835149754,0.43434814835149754,0.5842369670848546,0.6524830482883576,0.6547890301150245,0.6545145084689927,0.65500864743185,0.6546792214566118,0.6501770664616905,0.43434814835149754,0.5831388805007275,0.6489142668899442,0.6526477612759766,0.6547890301150245,0.6514398660334367,0.6538556565185165,0.6543497954813737,0.6531419002388338,0.6282702391083537,0.5230186400197656,0.5034726988223022,0.511433826557224,0.512202487166113,0.5089082274137315,0.5036374118099212,0.5175282070991297,0.5308150547670684,0.5201636149010349,0.5174733027699234,0.5224146923984956,0.5129162434457957,0.5243912482499246,0.5332857495813544,0.5209871798391303,0.518626293683257,0.5309248634254811,0.5144535646635737,0.5162105031981772,0.5264227084305597,0.5258187608092898,0.5206577538638921,0.5141241386883356,0.5171987811238916,0.5208773711807176,0.5176929200867488,0.5228539270321465,0.5204381365470667,0.5203832322178604,0.5167046421610344,0.5163203118565899,0.5134652867378593,0.5298267768413539,0.5113789222280177,0.5273560820270679,0.5193949542921459,0.5109396875943668,0.5176380157575425,0.518791006670876,0.5747283506637831,0.6552282647486755
388,0.3619567902929146,0.5204106843824635,0.6039750734345403,0.6216542674389876,0.623411205973591,0.6225876410354957,0.6279682652977188,0.627254509018036,0.5964531803332693,0.6251132401789881,0.36980810936942377,0.365086337057677,0.3633843028522799,0.3633843028522799,0.3619567902929146,0.3619567902929146,0.3619567902929146,0.3619567902929146,0.5196420237735746,0.6050182556894611,0.6229170670107338,0.6225327367062893,0.6202267548796223,0.6273643176764487,0.6204463721964477,0.3619567902929146,0.5198067367611936,0.6055672989815247,0.6166030691520026,0.6201169462212095,0.6180854860405743,0.620336563538035,0.6254975704834326,0.603316221484064,0.5463804320970709,0.539956625579927,0.5413292338100859,0.5309523155900843,0.5470392840475472,0.5397370082631016,0.5485217009361189,0.5422077030773876,0.5360035138770692,0.5402311472259588,0.5424822247234194,0.542262607406594,0.5361133225354819,0.5427018420402449,0.5451725368545309,0.5396271996046889,0.542262607406594,0.5454470585005627,0.5377604524116727,0.5413292338100859,0.5469294753891344,0.5419331814313558,0.5467647624015154,0.5371565047904028,0.5431410766738958,0.5358388008894501,0.5506080654459604,0.5418782771021495,0.5529689516018338,0.548851126911357,0.5449529195377055,0.543635215636753,0.53765064375326,0.5462706234386582,0.5372663134488155,0.5371565047904028,0.5371016004611964,0.5407801905180224,0.533972053696434,0.5429214593570703,0.5228142739054974,0.6279682652977188
