,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
380,0.3714552392456145,0.5141515908529387,0.6100694539764461,0.6299997254783539,0.6298350124907349,0.6275290306640678,0.6275290306640678,0.6229719713399402,0.61528536525105,0.6159991215307327,0.37414555137672606,0.3738161254014879,0.37107090894117,0.37107090894117,0.3714552392456145,0.3714552392456145,0.3714552392456145,0.3714552392456145,0.5127789826227798,0.603920169105334,0.6299448211491476,0.630164438465973,0.6263760397507343,0.6275839349932743,0.5254618826694485,0.3714552392456145,0.5254618826694485,0.604688829714223,0.6249485271913691,0.6262662310923216,0.6285173085897823,0.6285173085897823,0.6285173085897823,0.6015592829494606,0.5479726576440552,0.5442391632580229,0.539352677958657,0.5467647624015154,0.5313915502237352,0.542427320394213,0.5399017212507207,0.534740714305323,0.5332033930875449,0.5384193043621489,0.5320504021742114,0.5399017212507207,0.5341367666840531,0.5446234935624674,0.5358388008894501,0.5301836549811952,0.5432508853323085,0.5414390424684986,0.5344112883300848,0.5434705026491339,0.5435254069783403,0.5343563840008785,0.533368106075164,0.5324347324786559,0.5413841381392923,0.5297444203475444,0.5426469377110386,0.5338073407088149,0.5419880857605622,0.5335877233919895,0.5334230104043703,0.5433606939907212,0.5255716913278612,0.5350701402805611,0.5514865347132621,0.5406703818596096,0.5389683476542125,0.5204106843824635,0.5418782771021495,0.5406703818596096,0.5764598705274577,0.630164438465973
381,0.3898756416943476,0.6107008537623192,0.6145990611359706,0.6212424849699398,0.6287643780712109,0.6298624646553381,0.6298624646553381,0.6294781343508936,0.559749636258819,0.5863782359239026,0.3961896395530788,0.39212671919180825,0.39218162352101466,0.39218162352101466,0.3898756416943476,0.3898756416943476,0.3898756416943476,0.3898756416943476,0.614050017843907,0.6186070771680346,0.6202542070442254,0.6277761001454965,0.6219562412496226,0.6290388997172427,0.625085788014385,0.3898756416943476,0.5932412770746973,0.6142696351607324,0.6286545694127982,0.6288192824004173,0.6286545694127982,0.6286545694127982,0.6226699975293052,0.6184423641804156,0.5462980756032613,0.5339995058610372,0.5377879045762758,0.5366349136629424,0.5402036950613556,0.5374584786010377,0.5292777335492903,0.538117330551514,0.5298816811705603,0.5307601504378621,0.5160457902105581,0.5317484283635765,0.5321876629972273,0.5304307244626238,0.5302660114750049,0.52340297032421,0.5340544101902435,0.5254344305048453,0.5319131413511955,0.5305405331210366,0.5310895764131002,0.5300463941581793,0.5380075218931013,0.5335602712273863,0.5360309660416724,0.5377330002470695,0.5334504625689735,0.5337249842150054,0.5358113487248469,0.5394350344524665,0.5263678041013534,0.5372388612842123,0.5414664946331018,0.5375133829302441,0.5324072803140527,0.5291679248908776,0.534438740494688,0.5243912482499246,0.5293326378784967,0.5430587201800862,0.591124410159741,0.6298624646553381
382,0.42007302275784447,0.5705108847832652,0.636450984160101,0.6406237131797842,0.6404590001921652,0.6406237131797842,0.6418316084223241,0.6421061300683559,0.638756965986768,0.6407884261674033,0.4294616630521317,0.4240810387899086,0.42150053531720977,0.42150053531720977,0.42007302275784447,0.42007302275784447,0.42007302275784447,0.42007302275784447,0.5674911466769155,0.6354078019051802,0.6393060092788316,0.6396903395832761,0.6412825651302605,0.641666895434705,0.638592252999149,0.42007302275784447,0.5866527575699344,0.6421061300683559,0.6421061300683559,0.6107557580915255,0.6102616191286683,0.604386855903588,0.604386855903588,0.6384824443407363,0.6250308836851786,0.5182419633788125,0.51571636423532,0.5237873006286545,0.5259285694677025,0.525379526175639,0.5261481867845279,0.5181321547203998,0.5187361023416697,0.5188459110000824,0.5307601504378621,0.5179125374035742,0.5145633733219864,0.5271364647102424,0.5360858703708787,0.5146182776511928,0.5167046421610344,0.5176380157575425,0.527081560381036,0.5225245010569083,0.5183517720372252,0.5236774919702418,0.522469596727702,0.5282894556235759,0.5253246218464326,0.5254893348340517,0.5136849040546847,0.5190655283169078,0.5306503417794494,0.5170889724654789,0.5191204326461142,0.5126966261289703,0.5101710269854778,0.5209322755099239,0.5162654075273835,0.5259834737969089,0.513575095396272,0.5232931616657973,0.5175282070991297,0.5109945919235732,0.6029329079264566,0.6421061300683559
383,0.3654981195267247,0.511873061190875,0.6215170066159716,0.6374392620858155,0.6374392620858155,0.6341999066626404,0.6341999066626404,0.6297526559969253,0.6214071979575589,0.6214071979575589,0.36906690092513794,0.3674746753781536,0.36511378922228016,0.36511378922228016,0.3654981195267247,0.3654981195267247,0.3654981195267247,0.3654981195267247,0.5111593049111922,0.614818678452796,0.6379334010486727,0.6366156971477201,0.6332116287369259,0.6341999066626404,0.6254701183188295,0.3654981195267247,0.52400691794548,0.6155873390616851,0.6334861503829577,0.634913662942323,0.6366156971477201,0.6366156971477201,0.6366156971477201,0.6128970269305735,0.5499217613308809,0.5516786998654843,0.5517885085238972,0.5562357591896121,0.5474510665165948,0.5352623054327834,0.5341642188486562,0.5383369478683394,0.5434430504845307,0.5422351552419908,0.5331210365937354,0.5441568067642134,0.5281796469651632,0.5453097976775468,0.5568946111400884,0.5549180552886596,0.5467373102369122,0.5385565651851648,0.538885991160403,0.5397644604277048,0.5413017816454827,0.5519532215115162,0.5362505833584978,0.5495374310264365,0.5420704422543717,0.5332308452521481,0.5421253465835781,0.5469020232245313,0.5474510665165948,0.5336151755565927,0.5383918521975458,0.5389957998188157,0.549317813709611,0.5486589617591348,0.531528811046751,0.5360309660416724,0.5440469981058006,0.5449803717023087,0.5406429296950065,0.5356466357372279,0.5851256038205279,0.6379334010486727
384,0.4194965273011777,0.5743816399923134,0.6371372882751805,0.6408158783320065,0.6407609740028001,0.6408158783320065,0.6414747302824828,0.6414198259532764,0.6381804705301013,0.6397177917478793,0.4286106459494331,0.42388887363768635,0.4207044225437176,0.4207044225437176,0.4194965273011777,0.4194965273011777,0.4194965273011777,0.4194965273011777,0.5714168062151701,0.6364784363247042,0.6405413566859747,0.6399923133939112,0.6409805913196256,0.6410903999780383,0.6400472177231175,0.4194965273011777,0.5903587997913635,0.6413100172948637,0.6413100172948637,0.6174815384193043,0.6170423037856535,0.603316221484064,0.603316221484064,0.6388942268097839,0.5232657095011942,0.5228813791967497,0.5278227688253219,0.5213440579789717,0.5105828094545255,0.5260109259615121,0.5294698987015126,0.5158536250583359,0.5192576934691301,0.5323798281494496,0.5116259917094463,0.5203008757240508,0.5137123562192879,0.5298542290059571,0.5380898783869108,0.5295797073599253,0.5197518324319873,0.5184341285310347,0.5313366458945288,0.5251873610234167,0.5226068575507179,0.5305130809564335,0.5261756389491311,0.5233755181596069,0.5323798281494496,0.5246932220605595,0.5267246822411947,0.5265050649243693,0.5292502813846872,0.5311170285777034,0.5192027891399237,0.5257364043154803,0.5369368874735773,0.5226068575507179,0.5278227688253219,0.5182694155434155,0.5199165454196063,0.5237598484640514,0.5233206138304005,0.5088807752491284,0.6000117942633111,0.6414747302824828
385,0.39240124083784006,0.6261838745985121,0.6309605512394653,0.6393060092788316,0.6406237131797842,0.6412276608010542,0.6412276608010542,0.6411178521426415,0.6392511049496252,0.6403491915337525,0.39948389930546024,0.39454250967688803,0.3942679880308562,0.3942679880308562,0.39240124083784006,0.39240124083784006,0.39240124083784006,0.39240124083784006,0.6298624646553381,0.6361764625140692,0.638756965986768,0.6442473989074039,0.6405688088505779,0.6421061300683559,0.6443572075658166,0.39240124083784006,0.6076262113267631,0.630466412276608,0.6402393828753398,0.6402393828753398,0.6402393828753398,0.6402393828753398,0.6315644988607352,0.6355725148927993,0.633541054712164,0.5347132621407198,0.5281796469651632,0.5349328794575452,0.5299365854997666,0.5305405331210366,0.5267521344057979,0.5365251050045297,0.5298267768413539,0.5415763032915145,0.5439371894473879,0.5362505833584978,0.5314739067175447,0.5475059708458012,0.5301012984873857,0.5432234331677053,0.5438273807889752,0.5374035742718314,0.534274027507069,0.5432783374969117,0.5255991434924644,0.5415213989623082,0.5308150547670684,0.5324072803140527,0.5399840777445302,0.5363054876877041,0.5312542894007193,0.5305405331210366,0.5271913690394487,0.5430038158508799,0.5434430504845307,0.5184615806956379,0.5220852664232575,0.5358662530540533,0.5308699590962748,0.5398193647569111,0.5406978340242128,0.5366349136629424,0.5339995058610372,0.5416861119499272,0.6093668819119721,0.6443572075658166
386,0.3950915529689516,0.6212973892991462,0.6261289702693057,0.6349685672715294,0.6366706014769264,0.6377137837318473,0.6377137837318473,0.6375490707442282,0.6344195239794658,0.6360666538556565,0.4013506464984764,0.3970132044911741,0.39646416119911054,0.39646416119911054,0.3950915529689516,0.3950915529689516,0.3950915529689516,0.3950915529689516,0.6247563620391468,0.630631125264227,0.6337057676997832,0.640129574216927,0.6363411755016883,0.6372745490981964,0.638592252999149,0.3950915529689516,0.6021357784061273,0.6254152139896231,0.6365058884893073,0.6363960798308946,0.6365058884893073,0.6365058884893073,0.6273917698410519,0.6302467949597825,0.6276662914870837,0.531364098059132,0.5350975924451643,0.5262579954429407,0.5382271392099267,0.5361956790292914,0.5363054876877041,0.5353172097619897,0.5273011776978614,0.5288934032448459,0.5319680456804019,0.5331210365937354,0.532132758668021,0.5277404123315124,0.5376231915886568,0.5414664946331018,0.5185164850248442,0.5231284486781783,0.5271913690394487,0.5262579954429407,0.527685508002306,0.5265874214181788,0.5258187608092898,0.5287286902572268,0.5350426881159579,0.534438740494688,0.5311444807423066,0.5320778543388146,0.5343289318362753,0.5230735443489719,0.5409723556702446,0.5212067971559557,0.5290581162324649,0.53290141927691,0.5365251050045297,0.5371839569550059,0.5196145716089714,0.5286188815988141,0.5332857495813544,0.5392703214648475,0.6056272870449169,0.640129574216927
387,0.4205671617207017,0.5736953358772339,0.6427100776896258,0.6468279023801027,0.6466082850632773,0.6468279023801027,0.6475965629889917,0.6475416586597853,0.6441924945781975,0.6456749114667691,0.4300656106734016,0.4245751777527658,0.4222142915968924,0.4222142915968924,0.4205671617207017,0.4205671617207017,0.4205671617207017,0.4205671617207017,0.5703461717956461,0.6423806517143876,0.6458945287835945,0.6456749114667691,0.6471573283553408,0.6470475196969281,0.6443572075658166,0.4205671617207017,0.591209816894062,0.6474318500013726,0.6474318500013726,0.6203640157026381,0.6201993027150191,0.6042221429159689,0.6042221429159689,0.6436434512861339,0.6273917698410519,0.5181321547203998,0.5295522551953221,0.5207675625223049,0.5215911274604003,0.5178576330743679,0.5150575122848436,0.5179674417327806,0.53290141927691,0.5322425673264337,0.5104455486315096,0.5237323962994482,0.5124221044829385,0.5209322755099239,0.5217558404480194,0.5223597880692893,0.5321876629972273,0.5291679248908776,0.5285090729404014,0.5221401707524639,0.5330112279353227,0.5164301205150026,0.5238971092870672,0.5169242594778598,0.5095121750350015,0.523238257336591,0.5167595464902408,0.5143986603343673,0.5227990227029401,0.5286737859280204,0.5233480659950037,0.5279051253191314,0.5242814395915117,0.5292777335492903,0.5272462733686551,0.5231284486781783,0.5201087105718286,0.5272462733686551,0.5274109863562741,0.5419057292667527,0.6076546802382033,0.6475965629889917
388,0.368462953303868,0.5236774919702418,0.5915392428693003,0.6193757377769237,0.6216817196035908,0.6114146100420018,0.6131715485766053,0.6164658083289868,0.5918686688445384,0.618497268509622,0.3758750377467263,0.3715375957394241,0.36983556153402697,0.36983556153402697,0.368462953303868,0.368462953303868,0.368462953303868,0.368462953303868,0.5230735443489719,0.5952178329261262,0.6211875806407335,0.6177286079007329,0.6154775304032722,0.6144343481483515,0.6184423641804156,0.368462953303868,0.5287286902572268,0.5877508441540615,0.5710599280753288,0.5679303813105664,0.6193208334477174,0.6193208334477174,0.6205287286902572,0.5936805117083482,0.5447058500562769,0.5324072803140527,0.5322425673264337,0.5318582370219892,0.5350426881159579,0.5375682872594504,0.5361956790292914,0.5427841985340545,0.5418508249375463,0.540423312378181,0.5296071595245285,0.5426743898756416,0.5511296565734208,0.5350426881159579,0.5506904219397699,0.5358662530540533,0.5425096768880227,0.5452548933483405,0.5427292942048481,0.5363054876877041,0.5460784582864359,0.5405331210365938,0.5411370686578637,0.5413566859746891,0.5418508249375463,0.5395997474400857,0.5384467565267521,0.5414115903038954,0.5348230707991325,0.5387212781727839,0.5447607543854833,0.539489938781673,0.5295522551953221,0.5477255881626266,0.5397644604277048,0.5453647020067532,0.5420704422543717,0.5265874214181788,0.535976061712466,0.5408076426826255,0.5686360036155518,0.6216817196035908
389,0.3684355011392648,0.5016883081230955,0.6211601284761303,0.6231915886567656,0.6261564224339089,0.6295604908447031,0.6269250830427979,0.6240151535948609,0.6198424245751778,0.6265407527383534,0.3771103851538694,0.37233370851291625,0.36958849205259836,0.36958849205259836,0.3684355011392648,0.3684355011392648,0.3684355011392648,0.3684355011392648,0.5028962033656353,0.619567902929146,0.6250583358497818,0.6305487687704175,0.6299448211491476,0.6248936228621627,0.6233013973151783,0.3684355011392648,0.4907623466110303,0.6176462514069234,0.6126499574491449,0.6112224448897795,0.6194580942707333,0.6194580942707333,0.6222582150602575,0.6209405111593049,0.6237955362780355,0.5481373706316743,0.5500590221538968,0.5504433524583413,0.5371016004611964,0.5434705026491339,0.5430861723446894,0.5431959810031021,0.5456117714881819,0.5425371290526259,0.5291404727262745,0.5378702610700854,0.5573612979383424,0.5420978944189749,0.52815219480056,0.5527493342850084,0.5415488511269113,0.5431959810031021,0.5379800697284981,0.5346309056469103,0.5390781563126252,0.5343014796716721,0.5432508853323085,0.5467647624015154,0.5377604524116727,0.5306228896148462,0.5422077030773876,0.5455019628297691,0.5350701402805611,0.5383644000329426,0.5350152359513548,0.5372114091196091,0.5463804320970709,0.5470941883767535,0.5360584182062755,0.5448431108792928,0.5417135641145304,0.5413841381392923,0.5418782771021495,0.5433606939907212,0.5804536521038016,0.6305487687704175
390,0.3670903450737091,0.5189008153292887,0.6301369863013698,0.6423806517143876,0.6429296950064513,0.6355176105635929,0.6355176105635929,0.6292036127048618,0.6253603096604167,0.6198149724105746,0.3710983611057732,0.3700551788508524,0.3674746753781536,0.3674746753781536,0.3670903450737091,0.3670903450737091,0.3670903450737091,0.3670903450737091,0.5187361023416697,0.623109232162956,0.6423806517143876,0.639525626595657,0.6358470365388311,0.635682323551212,0.631839020506767,0.3670903450737091,0.5283992642819887,0.625854448623274,0.6402942872045461,0.6412825651302605,0.642874790677245,0.642874790677245,0.642874790677245,0.6227249018585116,0.6184423641804156,0.5466824059077058,0.5525022648035798,0.5531611167540561,0.5325170889724655,0.5430038158508799,0.5452548933483405,0.5401487907321493,0.5384467565267521,0.5386114695143712,0.53229747165564,0.5422900595711971,0.5213715101435749,0.5410821643286573,0.5569495154692947,0.5583770280286601,0.5397644604277048,0.544870563043896,0.5481099184670711,0.547176544870563,0.5444862327394515,0.5453647020067532,0.5446509457270706,0.5405880253658001,0.539489938781673,0.5402036950613556,0.5359211573832596,0.5378428089054822,0.5346034534823071,0.5435528591429434,0.5462980756032613,0.539050704148022,0.5493727180388174,0.5476706838334202,0.5495374310264365,0.5360858703708787,0.538885991160403,0.5629889916819941,0.5361407747000851,0.5417959206083399,0.5923689082884186,0.6429296950064513
391,0.39218162352101466,0.6240426057594641,0.6284349520959728,0.6352979932467675,0.635682323551212,0.6363411755016883,0.6363411755016883,0.6360117495264501,0.6336508633705767,0.6359568451972438,0.3996486122930793,0.39371894473879265,0.39393856205561806,0.39393856205561806,0.39218162352101466,0.39218162352101466,0.39218162352101466,0.39218162352101466,0.6270074395366074,0.632772394103275,0.6348587586131167,0.6385373486699426,0.6358470365388311,0.637054931781371,0.6396903395832761,0.39218162352101466,0.6066379334010487,0.6278859088039092,0.6354078019051802,0.6352979932467675,0.6354078019051802,0.6354078019051802,0.6275015784994646,0.6317292118483543,0.6296428473385126,0.5291679248908776,0.5289483075740522,0.5352623054327834,0.5400389820737365,0.5259834737969089,0.5324621846432591,0.5367447223213551,0.5317484283635765,0.5389957998188157,0.541027259999451,0.5292777335492903,0.5366898179921487,0.5274109863562741,0.5339995058610372,0.5324072803140527,0.5227441183737338,0.5329563236061163,0.5307601504378621,0.5266972300765915,0.5261481867845279,0.5264227084305597,0.5334504625689735,0.5315837153759574,0.5337798885442117,0.5303209158042111,0.5346583578115134,0.5320229500096083,0.5350975924451643,0.5397095560984984,0.524775578554369,0.5353172097619897,0.5308699590962748,0.5309797677546875,0.5292777335492903,0.5360858703708787,0.5210420841683366,0.5361956790292914,0.5358113487248469,0.5405880253658001,0.6056679569184029,0.6396903395832761
392,0.3938013012326022,0.6234661103027974,0.6276388393224805,0.6359293930326406,0.6374667142504187,0.6385098965053394,0.6385098965053394,0.6381804705301013,0.6374118099212123,0.6376314272380377,0.4003898207373651,0.3957229527548247,0.39550333543799926,0.39550333543799926,0.3938013012326022,0.3938013012326022,0.3938013012326022,0.3938013012326022,0.6265956570675598,0.6322508029758146,0.6347214977901008,0.6408158783320065,0.6375765229088314,0.6394981744310538,0.6407060696735938,0.3938013012326022,0.6062261509320009,0.6271447003596233,0.6372470969335932,0.6371921926043869,0.6372470969335932,0.6372470969335932,0.6273094133472424,0.6316468553545447,0.6310978120624812,0.5318856891865924,0.5282620034589728,0.5338622450380213,0.5306228896148462,0.5405605732011969,0.5344661926592912,0.5257913086446866,0.5289757597386554,0.5392428693002443,0.5171713289592884,0.5323798281494496,0.5324347324786559,0.5469294753891344,0.5389134433250061,0.5300189419935762,0.5232657095011942,0.5323249238202432,0.5375957394240536,0.5430312680154831,0.5223872402338925,0.5388585389957998,0.5273286298624646,0.5290306640678617,0.5328190627831004,0.529689516018338,0.5346309056469103,0.5361682268646882,0.53704669613199,0.5416037554561177,0.5416037554561177,0.5216185796250035,0.5321053065034178,0.5268344908996074,0.5317209761989733,0.5188184588354792,0.5372663134488155,0.5323249238202432,0.533532819062783,0.5346858099761166,0.6067792612114132,0.6408158783320065
393,0.36736486671974083,0.5190106239877015,0.6277211958162902,0.6411178521426415,0.6410629478134351,0.6343646196502595,0.6343646196502595,0.629697751667719,0.6244269360639086,0.6194855464353364,0.3712081697641859,0.36983556153402697,0.3672001537321218,0.3672001537321218,0.36736486671974083,0.36736486671974083,0.36736486671974083,0.36736486671974083,0.5176380157575425,0.6202542070442254,0.6410629478134351,0.6372745490981964,0.6324978724572432,0.6345293326378785,0.6292036127048618,0.36736486671974083,0.527685508002306,0.623713179784226,0.6371098361105774,0.6380432097070854,0.640129574216927,0.640129574216927,0.640129574216927,0.6203091113734318,0.6170697559502567,0.5498668570016746,0.5420704422543717,0.5497570483432619,0.5417410162791336,0.5343838361654817,0.5308150547670684,0.5398742690861175,0.542564581217229,0.5444862327394515,0.5571142284569138,0.534274027507069,0.5606281055261207,0.5415763032915145,0.5288384989156395,0.5286188815988141,0.5311444807423066,0.5438822851181816,0.535976061712466,0.5389408954896093,0.540258599390562,0.5385016608559585,0.5461333626156423,0.5442117110934197,0.540258599390562,0.5502511873061191,0.5378977132346886,0.5354819227496088,0.5469569275537376,0.5446509457270706,0.539489938781673,0.5369643396381805,0.5517885085238972,0.5374584786010377,0.5521728388283416,0.5465176929200868,0.5432783374969117,0.5422900595711971,0.5463529799324677,0.5374035742718314,0.5907644817793882,0.6411178521426415
394,0.4211985615065748,0.5759738655392977,0.643506190463118,0.6477338238120076,0.6476240151535949,0.6477338238120076,0.6476240151535949,0.6475691108243885,0.645043511680896,0.6463063112526423,0.4302028714964175,0.42531638619705164,0.4228456913827655,0.4228456913827655,0.4211985615065748,0.4211985615065748,0.4211985615065748,0.4211985615065748,0.5722403711532654,0.6430669558294672,0.6469651632031186,0.6467455458862932,0.6480083454580393,0.6474043978367694,0.6449886073516897,0.4211985615065748,0.591951025338348,0.6477338238120076,0.6477338238120076,0.6197875202459714,0.6196228072583523,0.6026573695335877,0.6026573695335877,0.6444944683888325,0.6290114475526395,0.5271639168748455,0.5300738463227825,0.5235951354764323,0.5088807752491284,0.5282620034589728,0.5283718121173855,0.537815356740879,0.5206852060284953,0.5139319735361133,0.5059708458011914,0.524308891756115,0.5442391632580229,0.5248030307189722,0.5276031515084965,0.5239245614516704,0.5340818623548467,0.5343014796716721,0.5121750350015098,0.5224421445630988,0.5252422653526231,0.5226068575507179,0.5257913086446866,0.5277678644961156,0.525077552365004,0.5235402311472259,0.5299091333351634,0.52754824717929,0.5145359211573832,0.5182145112142093,0.5262305432783375,0.5270541082164328,0.5047080462294452,0.530897411260878,0.5271639168748455,0.5266697779119883,0.5170066159716694,0.5194773107859555,0.5179948938973838,0.5389134433250061,0.6082027067834298,0.6480083454580393
395,0.37140033491640817,0.5196969281027809,0.6287918302358141,0.6303291514535921,0.6313174293793066,0.6259917094462898,0.6260466137754962,0.6235759189612101,0.6179756773821616,0.6254975704834326,0.3765613418618058,0.373980838389107,0.3718944738792654,0.3718944738792654,0.37140033491640817,0.37140033491640817,0.37140033491640817,0.37140033491640817,0.5199714497488127,0.6228621626815274,0.6308781947456557,0.6149010349466055,0.6203914678672413,0.6222033107310512,0.6290663518818459,0.37140033491640817,0.5259011173030993,0.6239602492656546,0.6329096549262909,0.6335685068767672,0.6343371674856563,0.6343371674856563,0.6343371674856563,0.6233013973151783,0.6222582150602575,0.5404507645427842,0.5417135641145304,0.5423724160650067,0.5351250446097675,0.5419880857605622,0.5423175117358003,0.5448431108792928,0.5377604524116727,0.5444587805748483,0.5297444203475444,0.5364976528399265,0.5593927581189777,0.5358937052186565,0.5300189419935762,0.5551651247700882,0.539352677958657,0.5396271996046889,0.539352677958657,0.5441293545996102,0.5369368874735773,0.5478079446564361,0.5298542290059571,0.5487413182529443,0.5414390424684986,0.551761056359294,0.5411096164932605,0.5468745710599281,0.5334779147335768,0.543799928624372,0.5431959810031021,0.5392977736294506,0.5515414390424686,0.5419331814313558,0.528920855409449,0.5388585389957998,0.5414390424684986,0.5159634337167486,0.5302385593104016,0.5450078238669119,0.5867818844182531,0.6343371674856563
396,0.39838581272133305,0.6212424849699398,0.6255250226480358,0.6289839953880364,0.6303016992889889,0.629697751667719,0.6295330386800999,0.629697751667719,0.623877892771845,0.6279408131331156,0.4051390452137151,0.40080160320641284,0.4001427512559365,0.4001427512559365,0.39838581272133305,0.39838581272133305,0.39838581272133305,0.39838581272133305,0.624646553380734,0.6291487083756554,0.6301369863013698,0.6076811156559695,0.6286545694127982,0.6227798061877179,0.614983391440415,0.39838581272133305,0.606528124742636,0.6251955966727977,0.5989513273121586,0.6297526559969253,0.6309605512394653,0.6309605512394653,0.6180031295467647,0.6283800477667664,0.6166854256458122,0.5255991434924644,0.527685508002306,0.5322425673264337,0.5219754577648448,0.5302111071457984,0.5304307244626238,0.5395448431108792,0.5360309660416724,0.5391605128064347,0.5225794053861147,0.5224146923984956,0.5207126581930985,0.5213166058143685,0.5291130205616713,0.5348779751283389,0.5179674417327806,0.5366349136629424,0.5324072803140527,0.521700936118813,0.514343756005161,0.5341642188486562,0.5314739067175447,0.5278502209899251,0.5296620638537348,0.5314190023883383,0.5281247426359569,0.5316935240343701,0.5240618222746863,0.5385016608559585,0.5308150547670684,0.5144535646635737,0.5386663738435775,0.5320778543388146,0.5251599088588135,0.5364702006753232,0.5165399291734153,0.5349328794575452,0.5273560820270679,0.5219205534356384,0.5984246524505124,0.6309605512394653
397,0.4205671617207017,0.5732011969143767,0.6390314876327998,0.6420512257391495,0.6418865127515304,0.6420512257391495,0.6429845993356577,0.642874790677245,0.6385373486699426,0.6410080434842287,0.4304499409778461,0.4248496993987976,0.42254371757213055,0.42254371757213055,0.4205671617207017,0.4205671617207017,0.4205671617207017,0.4205671617207017,0.5697422241743761,0.6374941664150219,0.6407884261674033,0.6410629478134351,0.6425453647020067,0.6426002690312131,0.6403491915337525,0.4205671617207017,0.5893430697010459,0.642874790677245,0.642874790677245,0.6180031295467647,0.6176737035715266,0.6038378126115245,0.6038378126115245,0.6394158179372443,0.5243912482499246,0.5235127789826228,0.5302660114750049,0.5225245010569083,0.5081395668048425,0.5266972300765915,0.5207126581930985,0.5162654075273835,0.5167595464902408,0.5326268976308782,0.5254344305048453,0.5209322755099239,0.5131907650918275,0.530156202816592,0.5378428089054822,0.5243912482499246,0.5341093145194499,0.5203832322178604,0.5100612183270651,0.523238257336591,0.5324072803140527,0.5311993850715129,0.5294424465369094,0.5321876629972273,0.5124770088121449,0.5173634941115107,0.5266423257473852,0.5259285694677025,0.5250501002004008,0.5320229500096083,0.5238971092870672,0.5307052461086557,0.5348230707991325,0.5277953166607187,0.5275756993438933,0.5258736651384962,0.5314190023883383,0.5276306036730997,0.5262579954429407,0.5051747330276992,0.6007835051127115,0.6429845993356577
