,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
227,0.42356167273110795,0.48410061699098245,0.5543426672994779,0.5304013078099457,0.5366239519063439,0.5429520645467489,0.5409481622106207,0.5794441807730845,0.42356167273110795,0.42356167273110795,0.42356167273110795,0.42356167273110795,0.42335073564309444,0.42335073564309444,0.4245108896271687,0.4272530717713442,0.4314718135316142,0.42356167273110795,0.5240731951695407,0.5418973791066815,0.562780150820018,0.5677371723883352,0.5476981490270527,0.5491747086431472,0.5546590729314982,0.42356167273110795,0.5460106523229447,0.565733270052207,0.5550809471075252,0.5866160417655434,0.5854558877814692,0.584717607973422,0.5810262089331857,0.42356167273110795,0.4458155355165322,0.5529715762273901,0.5523387649633497,0.553077044771397,0.5537098560354374,0.5531825133154037,0.55265517059537,0.553077044771397,0.5527606391393767,0.553498918947424,0.5253739738789572,0.5866160417655434
228,0.41533512629858144,0.5626746822760111,0.587248853029584,0.5851394821494489,0.5941043083900227,0.5830301112693139,0.5856668248694826,0.5903074408057797,0.41533512629858144,0.41533512629858144,0.41533512629858144,0.41533512629858144,0.4180773084427569,0.4180773084427569,0.4224015187470337,0.4236671412751147,0.42820228866740495,0.41533512629858144,0.5706902916205242,0.5599325001318357,0.5923113431419079,0.5844012023414017,0.5853504192374624,0.5912566577018404,0.5976902388862522,0.41533512629858144,0.5798660549491115,0.5904129093497864,0.5620418710119707,0.5680535780203554,0.5790223065970574,0.5828191741813005,0.5878816642936244,0.41533512629858144,0.5702684174444972,0.5620418710119707,0.5630965564520382,0.5605653113958762,0.5605653113958762,0.5600379686758424,0.5614090597479302,0.5613035912039235,0.5607762484838896,0.5597215630438221,0.5506239245626473,0.5976902388862522
229,0.42909877129146234,0.5010283183040658,0.48468069398301955,0.5266571744977061,0.5766492643569056,0.5830828455413173,0.5847703422454253,0.5813953488372093,0.42909877129146234,0.42909877129146234,0.42909877129146234,0.42909877129146234,0.42888783420344884,0.42888783420344884,0.4293097083794758,0.4312081421715973,0.4372198491799821,0.42909877129146234,0.512735326688815,0.5258134261456521,0.5406844908506038,0.537625903074408,0.5428993302747456,0.5507040025312451,0.5501766598112113,0.42909877129146234,0.5347782523862258,0.5698992775404735,0.5377313716184148,0.5824500342772768,0.5787586352370405,0.5841375309813848,0.5819226915572431,0.42909877129146234,0.4463956125085693,0.5471180720350155,0.5474344776670358,0.5489110372831303,0.5466961978589886,0.5474344776670358,0.5472235405790223,0.546907134947002,0.5473290091230291,0.5476454147550494,0.5244618662854174,0.5847703422454253
230,0.4298370510995096,0.5624110109159943,0.583610188261351,0.5828719084533038,0.5858250276854928,0.5842429995253916,0.5799187892211148,0.5706375573485208,0.4298370510995096,0.4298370510995096,0.4298370510995096,0.4298370510995096,0.4313136107156041,0.4313136107156041,0.43373938722775934,0.4372198491799821,0.44460264726045456,0.4298370510995096,0.5289774824658545,0.4904814639033908,0.5457469809629278,0.5158993830090176,0.5276063913937669,0.4995517586879713,0.5349891894742393,0.4298370510995096,0.5510204081632653,0.5811844117491958,0.5658914728682171,0.5885672098296683,0.5904656436217898,0.5847703422454253,0.5598797658598323,0.4298370510995096,0.4529346622369878,0.5488055687391236,0.546907134947002,0.5449032326108738,0.5459579180509413,0.5471180720350155,0.5453251067869008,0.5436376100827928,0.5459579180509413,0.5470126034910088,0.5302470112363062,0.5904656436217898
231,0.3747297368559827,0.4953857511997047,0.5558192269155724,0.5892527553657122,0.5881980699256447,0.6262722143120815,0.6295417391762906,0.6291198650002636,0.3747297368559827,0.3747297368559827,0.3747297368559827,0.3747297368559827,0.37683910773611773,0.37683910773611773,0.6030691346305964,0.6030691346305964,0.6030691346305964,0.3747297368559827,0.5034013605442177,0.5680535780203554,0.5938933713020091,0.6031746031746031,0.5677371723883352,0.5723777883246322,0.5984285186942995,0.3747297368559827,0.5444286241628434,0.5540262616674577,0.6057058482307651,0.6085534989189474,0.6242683119759532,0.6211042556557507,0.6228972209038655,0.3747297368559827,0.4021515582977377,0.6011707008384749,0.6010652322944682,0.6003269524864209,0.6007488266624479,0.6019089806465222,0.6012761693824816,0.6020144491905289,0.6020144491905289,0.6010652322944682,0.539905195497665,0.6295417391762906
232,0.4316827506196277,0.5874597901175974,0.5968464905341981,0.5898855666297527,0.5909402520698201,0.5888308811896852,0.5837683910773612,0.5671043611242946,0.4316827506196277,0.4316827506196277,0.4316827506196277,0.4316827506196277,0.4331593102357222,0.4331593102357222,0.4361124294679112,0.4403311712281812,0.44739756367663347,0.4316827506196277,0.5517059536993092,0.5794441807730845,0.5698465432684702,0.5718504456045984,0.5803933976691452,0.5626746822760111,0.5707957601645309,0.4316827506196277,0.5758582502768549,0.6100300585350419,0.5947371196540632,0.6064441280388124,0.6056003796867584,0.5966355534461847,0.5846121394294151,0.4316827506196277,0.45899910351737594,0.5451669039708907,0.5450614354268839,0.5450614354268839,0.54421768707483,0.5450614354268839,0.5431630016347624,0.5449559668828772,0.5443231556188367,0.5443231556188367,0.5512176734029817,0.6100300585350419
233,0.4235089384591046,0.553235247587407,0.5703211517165006,0.5897273638137426,0.5909929863418235,0.5896218952697359,0.5864578389495333,0.5902547065337763,0.4235089384591046,0.4235089384591046,0.4235089384591046,0.4235089384591046,0.42561830933923955,0.42561830933923955,0.4293097083794758,0.42909877129146234,0.4297315825555028,0.4235089384591046,0.5440594842588198,0.5514422823392923,0.5449032326108738,0.5475399462110425,0.5432157359067659,0.536360280546327,0.5318251331540368,0.4235089384591046,0.5600907029478458,0.5696883404524601,0.5563993039076096,0.5653641301481833,0.5886726783736751,0.5879343985656278,0.5886726783736751,0.4235089384591046,0.43373938722775934,0.5520750936033328,0.551969625059326,0.5524969677793599,0.552391499235353,0.5516532194273058,0.5510204081632653,0.55281337341138,0.5531297790434003,0.553235247587407,0.5347430962048902,0.5909929863418235
234,0.44607920687654906,0.5340399725781786,0.5434266729947793,0.5453251067869008,0.5577703949796973,0.543532141538786,0.5407899593946106,0.5578758635237041,0.44607920687654906,0.44607920687654906,0.44607920687654906,0.44607920687654906,0.44734482940463005,0.44734482940463005,0.4479776406686706,0.4515635711649001,0.45536043874914306,0.44607920687654906,0.537625903074408,0.5377313716184148,0.5352001265622528,0.5315087275220166,0.5370985603543743,0.543954015714813,0.5365712176343406,0.44607920687654906,0.503032220640194,0.5007119126720455,0.5478563518430628,0.5471180720350155,0.5609344512998998,0.5585086747877446,0.555766492643569,0.44607920687654906,0.4668565100458788,0.5315087275220166,0.5299266993619153,0.5296102937298951,0.5310868533459896,0.5328798185941043,0.5299266993619153,0.5297157622739018,0.5298212308179086,0.5303485735379423,0.520504842763979,0.5609344512998998
235,0.43785266044402255,0.5546063386594948,0.5745398934767706,0.5889890840056953,0.5778094183409798,0.5624110109159943,0.5824500342772768,0.5638875705320888,0.43785266044402255,0.43785266044402255,0.43785266044402255,0.43785266044402255,0.4374307862679956,0.4374307862679956,0.4371143806359753,0.44112218530823183,0.44618467542055584,0.43785266044402255,0.5624110109159943,0.5790750408690608,0.583610188261351,0.5916257976058641,0.551969625059326,0.5424774560987186,0.5563993039076096,0.43785266044402255,0.583188314085324,0.5726414596846491,0.5980593787902758,0.5880398671096345,0.5923640774139113,0.576860201444919,0.5665242841322575,0.43785266044402255,0.46453620207773033,0.5383641828824554,0.5418446448346781,0.5398407424985499,0.537625903074408,0.5383641828824554,0.5368876232663609,0.5381532457944418,0.5399462110425566,0.5396298054105363,0.5445829207364828,0.5980593787902758
236,0.42356167273110795,0.5476981490270527,0.5786004324210304,0.5768074671729156,0.5746980962927807,0.5754363761008279,0.5729051310446659,0.5729051310446659,0.42356167273110795,0.42356167273110795,0.42356167273110795,0.42356167273110795,0.42567104361124297,0.42567104361124297,0.4290460370194589,0.43242103042767494,0.43706164636397193,0.42356167273110795,0.5240731951695407,0.5424247218267152,0.5406317565786004,0.562780150820018,0.5606707799398829,0.5569793808996467,0.5579285977957075,0.42356167273110795,0.4877920160312187,0.5485418973791066,0.5402098824025734,0.5337763012181617,0.5480145546590729,0.5484364288350999,0.5746980962927807,0.42356167273110795,0.44866318620471446,0.5540262616674577,0.553077044771397,0.5528661076833834,0.5541317302114644,0.5522332964193429,0.5521278278753362,0.5529715762273901,0.5522332964193429,0.5520223593313295,0.5256474108449007,0.5786004324210304
237,0.41997574223487844,0.5550809471075252,0.5751199704688077,0.5927332173179349,0.5947371196540632,0.5934714971259821,0.5908347835258134,0.5944207140220429,0.41997574223487844,0.41997574223487844,0.41997574223487844,0.41997574223487844,0.42229605020302696,0.42229605020302696,0.4261983863312767,0.4261983863312767,0.4261983863312767,0.41997574223487844,0.5470653377630121,0.5537098560354374,0.5473817433950324,0.5518114222433159,0.5126825924168117,0.5475926804830459,0.5784949638770237,0.41997574223487844,0.5606707799398829,0.5731160681326795,0.5622528080999841,0.5614090597479302,0.5922058745979012,0.5915730633338607,0.593155091493962,0.41997574223487844,0.43178821916363447,0.5562411010915994,0.5563465696356061,0.5567684438116332,0.5563465696356061,0.5561356325475927,0.5565575067236197,0.5567684438116332,0.556030164003586,0.5567684438116332,0.5370809822637065,0.5947371196540632
238,0.43816906607604283,0.5614617940199336,0.5725359911406424,0.5886726783736751,0.57390708221273,0.5672625639403048,0.5785476981490271,0.5671570953962981,0.43816906607604283,0.43816906607604283,0.43816906607604283,0.43816906607604283,0.43816906607604283,0.43816906607604283,0.43848547170806307,0.44270421346833305,0.4472393608606233,0.43816906607604283,0.5666297526762643,0.5838211253493646,0.5846648737014185,0.5935242313979856,0.5576649264356905,0.5627274165480145,0.5695828719084534,0.43816906607604283,0.5852976849654591,0.5791805094130675,0.6004851553024311,0.5843484680693983,0.5896218952697359,0.5724305225966355,0.5697938089964668,0.43816906607604283,0.46453620207773033,0.5389969941464958,0.5374149659863946,0.5378368401624215,0.5389969941464958,0.5393133997785161,0.5385751199704688,0.5393133997785161,0.5353055951062595,0.5378368401624215,0.5468407288267015,0.6004851553024311
239,0.4273585403153509,0.5359911406423035,0.5663660813162474,0.5646785846121394,0.5639403048040922,0.5648895217001529,0.568686389284396,0.5681590465643622,0.4273585403153509,0.4273585403153509,0.4273585403153509,0.4273585403153509,0.42946791119548594,0.42946791119548594,0.43273743605969517,0.43579602383589094,0.44001476559616093,0.4273585403153509,0.5187997679692032,0.5327216157780942,0.5324052101460739,0.5565575067236197,0.55265517059537,0.5410536307546274,0.5540262616674577,0.4273585403153509,0.503295892000211,0.49348731740758317,0.5470653377630121,0.5422137847387016,0.5500184569952011,0.550545799715235,0.5679481094763487,0.4273585403153509,0.4506670885408427,0.5486473659231135,0.5483309602910932,0.5483309602910932,0.5500184569952011,0.5479090861150662,0.5494911142751674,0.5488583030111269,0.5493856457311607,0.5493856457311607,0.5208505452137788,0.568686389284396
240,0.4316827506196277,0.5733270052206929,0.5514950166112956,0.5763855929968886,0.5721668512366187,0.5870379159415704,0.5808152718451722,0.5848230765174287,0.4316827506196277,0.4316827506196277,0.4316827506196277,0.4316827506196277,0.4325264989716817,0.4325264989716817,0.4342139956757897,0.4384327374360597,0.4424405421083162,0.4316827506196277,0.5582450034277276,0.584717607973422,0.5817644887412329,0.5853504192374624,0.5717449770605917,0.5508622053472552,0.5794441807730845,0.4316827506196277,0.5746980962927807,0.5916785318778675,0.5937879027580024,0.5711121657965512,0.5661551442282339,0.5790223065970574,0.5869324473975637,0.4316827506196277,0.4586826978853557,0.5456942466909245,0.5455887781469176,0.5443231556188367,0.5447450297948637,0.543795812898803,0.5443231556188367,0.5445340927068502,0.5443231556188367,0.5429520645467489,0.5451356540319258,0.5937879027580024
241,0.4408057796762116,0.5484891631071033,0.5858250276854928,0.5938406370300058,0.5915203290618573,0.5902547065337763,0.598797658598323,0.5807625375731688,0.4408057796762116,0.4408057796762116,0.4408057796762116,0.4408057796762116,0.43996203132415757,0.43996203132415757,0.4388018773400833,0.44291515055634656,0.4485049833887043,0.4408057796762116,0.568844592100406,0.5791805094130675,0.5826609713652903,0.595422665190107,0.5695828719084534,0.559141486051785,0.5565047724516163,0.4408057796762116,0.5887781469176818,0.5634656963560618,0.6003796867584243,0.6004851553024311,0.6028054632705796,0.5913093919738438,0.5782312925170068,0.4408057796762116,0.4672783842219058,0.5361493434583136,0.5359384063703001,0.536782154722354,0.5352001265622528,0.5357274692822865,0.5359384063703001,0.5359384063703001,0.5373094974423878,0.5349891894742393,0.5517625942136831,0.6028054632705796
242,0.37314770869588143,0.5588778146917682,0.5922058745979012,0.6259558086800612,0.6246901861519801,0.6286979908242367,0.6286979908242367,0.6278542424721827,0.37314770869588143,0.37314770869588143,0.37314770869588143,0.37314770869588143,0.37546801666402996,0.37546801666402996,0.3812687865844012,0.38053050677635397,0.3865422137847387,0.37314770869588143,0.5692137320044297,0.6069714707588462,0.5950535252860835,0.6123503665031904,0.6143542688393187,0.5995886726783737,0.6095027158150081,0.37314770869588143,0.4819912461108474,0.5943152454780362,0.6173073880715076,0.6186784791435954,0.6186784791435954,0.6186784791435954,0.6186784791435954,0.37314770869588143,0.6166745768074672,0.602858197542583,0.6035964773506302,0.6030691346305964,0.6011707008384749,0.6013816379264885,0.6029636660865897,0.6027527289985761,0.6037019458946369,0.6035964773506302,0.560916873209232,0.6286979908242367
243,0.42925697410747243,0.48220218319886093,0.5753309075568211,0.5749090333807941,0.5926277487739282,0.5966355534461847,0.6037019458946369,0.5966355534461847,0.42925697410747243,0.42925697410747243,0.42925697410747243,0.42925697410747243,0.42799135157939144,0.42799135157939144,0.42756947740336443,0.43073353372356693,0.4366397721879449,0.42925697410747243,0.4538311448610452,0.5460106523229447,0.5640457733480989,0.5800769920371249,0.5704793545325106,0.5444286241628434,0.5732215366766862,0.42925697410747243,0.5684754521963824,0.5773348098929494,0.5732215366766862,0.6060222538627854,0.6056003796867584,0.6027527289985761,0.5951589938300902,0.42925697410747243,0.4481358434846807,0.5474872119390392,0.5481200232030797,0.5489637715551337,0.5474872119390392,0.5480145546590729,0.5464325264989717,0.5474872119390392,0.5472762748510257,0.5479090861150662,0.5398934767705532,0.6060222538627854
244,0.4160734061066287,0.5254442862416284,0.5391551969625059,0.5453778410589042,0.5403153509465802,0.5759637188208617,0.5765965300849022,0.5814480831092127,0.4160734061066287,0.4160734061066287,0.4160734061066287,0.4160734061066287,0.416389811738649,0.416389811738649,0.41828824553077043,0.4197648051468649,0.4257765121552497,0.4160734061066287,0.5046669830722987,0.5279755312977904,0.5259716289616622,0.5296630280018985,0.5426356589147286,0.5406317565786004,0.5524442335073564,0.4160734061066287,0.5196435163212572,0.5810262089331857,0.5681590465643622,0.5759637188208617,0.5717449770605917,0.5807098033011654,0.5816590201972262,0.4160734061066287,0.4211358962189527,0.5606707799398829,0.559827031587829,0.5592996888677951,0.5600379686758424,0.5606707799398829,0.5603543743078627,0.5604598428518694,0.5609871855719032,0.5602489057638559,0.5218036683522103,0.5816590201972262
245,0.4145441122185308,0.5771766070769393,0.6096609186310183,0.6204187101197068,0.6230554237198755,0.6221062068238148,0.6198913673996731,0.6206296472077203,0.4145441122185308,0.4145441122185308,0.4145441122185308,0.4145441122185308,0.4170753572746928,0.4170753572746928,0.4223487844750303,0.4230870642830776,0.42604018351526657,0.4145441122185308,0.5845594051574118,0.5964773506301746,0.5630438221800348,0.5843484680693983,0.5782312925170068,0.5888836154616885,0.5554500870115489,0.4145441122185308,0.5555555555555556,0.5704266202605073,0.6190476190476191,0.6184148077835786,0.6158835627274165,0.611453883879133,0.6103991984390655,0.4145441122185308,0.4029425723777883,0.5614617940199336,0.5608289827558931,0.5613563254759268,0.56125085693192,0.5614617940199336,0.5618836681959606,0.5614617940199336,0.5624110109159943,0.5622000738279808,0.5563250853025677,0.6230554237198755
246,0.42709486895533405,0.511891578336761,0.530875916257976,0.5659969414122238,0.5685281864683858,0.5678953752043453,0.5560828982755893,0.5560828982755893,0.42709486895533405,0.42709486895533405,0.42709486895533405,0.42709486895533405,0.42888783420344884,0.42888783420344884,0.43236829615567157,0.4339503243157728,0.43500500975584033,0.42709486895533405,0.4779307071665876,0.4904814639033908,0.5109423614407003,0.5361493434583136,0.5406844908506038,0.5413173021146443,0.5278173284817803,0.42709486895533405,0.5400516795865633,0.5433212044507726,0.5535516532194273,0.5575594578916838,0.5704266202605073,0.5700047460844803,0.5433212044507726,0.42709486895533405,0.44154405948425884,0.5483836945630965,0.549016505827137,0.5497547856351843,0.5493329114591573,0.5485946316511101,0.5495438485471708,0.549860254179191,0.5493329114591573,0.549016505827137,0.5162196948834085,0.5704266202605073
247,0.42060855349891896,0.5818699572852397,0.612139429415177,0.6161472340874334,0.6215261298317777,0.615092548647366,0.6154089542793861,0.6177292622475347,0.42060855349891896,0.42060855349891896,0.42060855349891896,0.42060855349891896,0.42313979855508094,0.42313979855508094,0.42820228866740495,0.4293624426514792,0.4323155618836682,0.42060855349891896,0.5896746295417392,0.5326161472340875,0.5991667985023467,0.5829246427253072,0.5859832305015029,0.5962136792701577,0.6026472604545694,0.42060855349891896,0.5633074935400517,0.5798660549491115,0.6139323946632916,0.6128777092232242,0.61171755523915,0.6059167853187787,0.6051785055107314,0.42060855349891896,0.40731951695406843,0.5570848494436534,0.5548700100195116,0.5548700100195116,0.5556082898275589,0.5551864156515319,0.5571903179876602,0.5553973527395454,0.556030164003586,0.5558192269155724,0.5582332847006158,0.6215261298317777
248,0.4160206718346253,0.549860254179191,0.5908875177978168,0.592469545957918,0.5959500079101409,0.5952117281020936,0.5923640774139113,0.5849812793334388,0.4160206718346253,0.4160206718346253,0.4160206718346253,0.4160206718346253,0.41813004271476034,0.41813004271476034,0.4222433159310236,0.42582924642725306,0.4339503243157728,0.4160206718346253,0.4807783578547698,0.5189579707852133,0.5208564045773348,0.5410008964826241,0.5540789959394611,0.5596688287718188,0.5606180456678795,0.4160206718346253,0.5452196382428941,0.5825555028212835,0.559141486051785,0.5973210989822285,0.5982703158782893,0.5936296999419923,0.5711649000685546,0.4160206718346253,0.4362706322839213,0.5607235142118863,0.5599852344038391,0.5599852344038391,0.5601961714918525,0.5601961714918525,0.5599852344038391,0.5607235142118863,0.5596688287718188,0.5609344512998998,0.5333837238599143,0.5982703158782893
249,0.43468860412382004,0.5458524495069346,0.5536571217634341,0.5520750936033328,0.5589305489637716,0.5442704213468333,0.5468016664029953,0.5618836681959606,0.43468860412382004,0.43468860412382004,0.43468860412382004,0.43468860412382004,0.43700891209196857,0.43700891209196857,0.43932922006011704,0.44270421346833305,0.44945420028476507,0.43468860412382004,0.52750092284976,0.527922797025787,0.5457469809629278,0.5462743236829616,0.5404735537625903,0.5452196382428941,0.5425829246427253,0.43468860412382004,0.505985339872383,0.528344671201814,0.5599852344038391,0.5558719611875758,0.5677899066603386,0.565047724516163,0.5571375837156568,0.43468860412382004,0.45725887254126457,0.5411063650266308,0.5422665190107051,0.5414227706586511,0.5420555819226915,0.5420555819226915,0.5408954279386173,0.5414227706586511,0.5417391762906713,0.5434266729947793,0.5225946824322609,0.5677899066603386
250,0.4377471919000158,0.54015714813057,0.5368876232663609,0.5441649528028265,0.5640985076201023,0.5536571217634341,0.5529188419553868,0.5501766598112113,0.4377471919000158,0.4377471919000158,0.4377471919000158,0.4377471919000158,0.4394346886041238,0.4394346886041238,0.44101671676422505,0.44439171017244106,0.44945420028476507,0.4377471919000158,0.5325634129620841,0.5349891894742393,0.5361493434583136,0.5293993566418815,0.5039814375362548,0.540579022306597,0.5349891894742393,0.4377471919000158,0.4932236460475663,0.5269735801297263,0.5406844908506038,0.5389969941464958,0.5567157095396298,0.5539735273954544,0.5493329114591573,0.4377471919000158,0.45841902652533884,0.5386805885144755,0.5381532457944418,0.5396298054105363,0.5383641828824554,0.5389969941464958,0.5385751199704688,0.5392079312345093,0.5388915256024891,0.5389969941464958,0.5171025056591686,0.5640985076201023
251,0.4269894004113273,0.5700047460844803,0.5912039234298371,0.5898328323577493,0.5919422032378843,0.589938300901756,0.5850867478774455,0.5735906765807098,0.4269894004113273,0.4269894004113273,0.4269894004113273,0.4269894004113273,0.42867689711543533,0.42867689711543533,0.4315245478036176,0.43511047829984706,0.4433370247323736,0.4269894004113273,0.533829035490165,0.48963771555133684,0.5254970205136318,0.5488055687391236,0.5676844381163318,0.5248642092495913,0.5465907293149818,0.4269894004113273,0.554922744291515,0.5900437694457628,0.5710594315245479,0.596266413542161,0.5977429731582555,0.5908875177978168,0.5633602278120551,0.4269894004113273,0.4532510678690081,0.5491219743711439,0.5504930654432315,0.5512313452512788,0.5497547856351843,0.5491219743711439,0.5501766598112113,0.5497547856351843,0.5484891631071033,0.5484891631071033,0.5363329368497327,0.5977429731582555
252,0.4333702473237357,0.515530243104994,0.5373622317143912,0.5401044138585667,0.540420819490587,0.569108263460423,0.5699520118124769,0.5389442598744925,0.4333702473237357,0.4333702473237357,0.4333702473237357,0.4333702473237357,0.43590149237989767,0.43590149237989767,0.4384327374360597,0.4409639824922217,0.44697568950060645,0.4333702473237357,0.503295892000211,0.540842693666614,0.5559246954595792,0.5611981226599166,0.5553973527395454,0.5367294204503507,0.5450614354268839,0.4333702473237357,0.5348309866582291,0.528608342561831,0.5774402784369562,0.5757527817328482,0.5774402784369562,0.5760691873648685,0.5502293940832147,0.4333702473237357,0.45246005378895743,0.543795812898803,0.543373938722776,0.5424247218267152,0.5432684701787692,0.5428465960027422,0.5432684701787692,0.5431630016347624,0.5434794072667827,0.543373938722776,0.5240575702000582,0.5774402784369562
253,0.4226124558350472,0.5446395612508569,0.5746980962927807,0.5754363761008279,0.571639508516585,0.5722723197806254,0.5693192005484364,0.569108263460423,0.4226124558350472,0.4226124558350472,0.4226124558350472,0.4226124558350472,0.4249327638031957,0.4249327638031957,0.42820228866740495,0.43157728207562096,0.43769445762801246,0.4226124558350472,0.5145810262089332,0.531139587617993,0.5317723988820334,0.5606707799398829,0.5488583030111269,0.5565575067236197,0.5446395612508569,0.4226124558350472,0.4972841849918262,0.5410536307546274,0.5509676738912619,0.5443231556188367,0.5513895480672889,0.5494911142751674,0.5739598164847334,0.4226124558350472,0.4441280388124242,0.5547645414755049,0.5541317302114644,0.5541317302114644,0.5540262616674577,0.5543426672994779,0.55265517059537,0.553498918947424,0.5533934504034171,0.5544481358434847,0.523370071542829,0.5754363761008279
254,0.4176026999947266,0.5597742973158255,0.5826609713652903,0.5800242577651216,0.5691609977324263,0.5850867478774455,0.5851922164214522,0.5837156568053578,0.4176026999947266,0.4176026999947266,0.4176026999947266,0.4176026999947266,0.41950113378684806,0.41950113378684806,0.4234034699150978,0.4269894004113273,0.4328956388757053,0.4176026999947266,0.4641143279017033,0.5596688287718188,0.5407899593946106,0.5589305489637716,0.5783367610610135,0.5529188419553868,0.5395243368665296,0.4176026999947266,0.5545008701154881,0.589094552549702,0.5710594315245479,0.5923640774139113,0.5881453356536414,0.5846648737014185,0.5857195591414861,0.4176026999947266,0.4409112482202183,0.5596688287718188,0.5578758635237041,0.5586141433317513,0.5592469545957918,0.5592469545957918,0.5592469545957918,0.5598797658598323,0.5593524231397986,0.5578758635237041,0.5346063777219184,0.5923640774139113
255,0.38453831144861045,0.5513895480672889,0.5782840267890101,0.6197331645836629,0.6225808152718452,0.6215261298317777,0.6188894162316089,0.6228972209038655,0.38453831144861045,0.38453831144861045,0.38453831144861045,0.38453831144861045,0.386858619416759,0.386858619416759,0.39044454991298844,0.5937879027580024,0.5937879027580024,0.38453831144861045,0.5406317565786004,0.5792332436850709,0.5588778146917682,0.5874597901175974,0.5856668248694826,0.5640457733480989,0.6105574012550756,0.38453831144861045,0.5661551442282339,0.580920740389179,0.5819754258292464,0.5913621262458472,0.6199441016716765,0.6187839476876021,0.6223698781838317,0.38453831144861045,0.4027843695617782,0.5917840004218742,0.5906238464378,0.5922058745979012,0.5911511891578337,0.5916785318778675,0.5912566577018404,0.5911511891578337,0.5911511891578337,0.5912566577018404,0.5469911191579704,0.6228972209038655
256,0.4403311712281812,0.5051943257923325,0.5389442598744925,0.5314559932500131,0.5464325264989717,0.5701629489004905,0.5709012287085377,0.5711121657965512,0.4403311712281812,0.4403311712281812,0.4403311712281812,0.4403311712281812,0.4415967937562622,0.4415967937562622,0.4418077308442757,0.4449717871644782,0.4500342772768022,0.4403311712281812,0.5124716553287982,0.4928545061435427,0.5131044665928387,0.5202763275852977,0.5358856720982966,0.5347255181142224,0.5300849021779255,0.4403311712281812,0.5296630280018985,0.5305067763539524,0.5658387385962137,0.5661551442282339,0.5777566840689764,0.5762801244528819,0.5744871592047672,0.4403311712281812,0.4567842640932342,0.5372567631703844,0.5359911406423035,0.5359911406423035,0.5356747350102832,0.5351473922902494,0.5354637979222697,0.5353583293782629,0.5364130148183305,0.5351473922902494,0.5204716397038287,0.5777566840689764
257,0.41702262300268944,0.5316669303380267,0.5246005378895744,0.5498075199071877,0.5503348626272214,0.5694246690924432,0.5694246690924432,0.5762801244528819,0.41702262300268944,0.41702262300268944,0.41702262300268944,0.41702262300268944,0.41765543426672996,0.41765543426672996,0.4198702736908717,0.4207140220429257,0.4257765121552497,0.41702262300268944,0.5069872910404472,0.5414755049306544,0.5341981753941887,0.5429520645467489,0.5509676738912619,0.5331434899541212,0.5550809471075252,0.41702262300268944,0.5073036966724674,0.5746980962927807,0.5634129620840584,0.568686389284396,0.5637293677160787,0.5749090333807941,0.5774402784369562,0.41702262300268944,0.4274640088593577,0.5597215630438221,0.5586668776037547,0.5600379686758424,0.5592996888677951,0.5597215630438221,0.5597215630438221,0.5597215630438221,0.5595106259558087,0.5587723461477614,0.5214482002964838,0.5774402784369562
