,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
266,0.374749498997996,0.6313627254509018,0.7504509018036072,0.6751002004008017,0.6841683366733466,0.6764028056112225,0.6728456913827655,0.6710921843687375,0.744939879759519,0.7504509018036072,0.7504509018036072,0.7504509018036072,0.6313627254509018,0.6313627254509018,0.6313627254509018,0.6313627254509018,0.6313627254509018,0.374749498997996,0.6313627254509018,0.7504509018036072,0.6816633266533066,0.6738476953907816,0.6836172344689379,0.5533567134268537,0.6592184368737475,0.374749498997996,0.7504509018036072,0.7504509018036072,0.711122244488978,0.711122244488978,0.711122244488978,0.711122244488978,0.6504509018036072,0.7504509018036072,0.7504509018036072,0.5298096192384769,0.5434869739478958,0.5362725450901804,0.5310120240480962,0.5228456913827655,0.5438877755511022,0.6578100645735916,0.7504509018036072
267,0.33642284569138275,0.8387274549098196,0.8387274549098196,0.8387274549098196,0.7776553106212425,0.7776553106212425,0.7776553106212425,0.7776553106212425,0.8350200400801603,0.8387274549098196,0.8387274549098196,0.8387274549098196,0.8387274549098196,0.8387274549098196,0.8387274549098196,0.8387274549098196,0.8387274549098196,0.33642284569138275,0.8387274549098196,0.8387274549098196,0.8387274549098196,0.8387274549098196,0.8387274549098196,0.8387274549098196,0.8387274549098196,0.33642284569138275,0.5966933867735471,0.8387274549098196,0.8387274549098196,0.7232965931863727,0.7372745490981963,0.7372745490981963,0.7372745490981963,0.8387274549098196,0.8387274549098196,0.5651302605210421,0.5576653306613226,0.5610721442885771,0.5239478957915832,0.5591182364729459,0.5372244488977956,0.749218807986343,0.8387274549098196
268,0.3360721442885772,0.83687374749499,0.83687374749499,0.83687374749499,0.7766032064128257,0.7766032064128257,0.7766032064128257,0.7766032064128257,0.8331663326653307,0.83687374749499,0.83687374749499,0.83687374749499,0.83687374749499,0.83687374749499,0.83687374749499,0.83687374749499,0.83687374749499,0.3360721442885772,0.83687374749499,0.83687374749499,0.83687374749499,0.83687374749499,0.83687374749499,0.83687374749499,0.83687374749499,0.3360721442885772,0.5943386773547095,0.83687374749499,0.83687374749499,0.7231462925851704,0.7368236472945892,0.7368236472945892,0.7368236472945892,0.83687374749499,0.83687374749499,0.5281062124248497,0.555811623246493,0.5360721442885772,0.5460921843687375,0.5439879759519038,0.5420340681362725,0.7478512580716989,0.83687374749499
269,0.3935871743486974,0.6253507014028056,0.7646793587174349,0.7646793587174349,0.7646793587174349,0.6674849699398797,0.6731462925851703,0.6622745490981964,0.7622745490981964,0.763627254509018,0.7646793587174349,0.7646793587174349,0.6253507014028056,0.6253507014028056,0.6253507014028056,0.6253507014028056,0.6253507014028056,0.3935871743486974,0.6253507014028056,0.7646793587174349,0.7646793587174349,0.6496492985971943,0.6710921843687375,0.6842184368737475,0.7628256513026052,0.3935871743486974,0.5329158316633267,0.7646793587174349,0.7646793587174349,0.5580661322645291,0.7110721442885771,0.6519539078156312,0.6536072144288577,0.7646793587174349,0.7646793587174349,0.5332164328657315,0.5548096192384769,0.5443887775551102,0.5420841683366734,0.5289078156312625,0.5297094188376753,0.6649688265419726,0.7646793587174349
270,0.37234468937875753,0.6304609218436874,0.7634769539078157,0.7105210420841683,0.7177354709418837,0.7081162324649298,0.7121743486973948,0.6728957915831664,0.756563126252505,0.7634769539078157,0.7634769539078157,0.7634769539078157,0.6304609218436874,0.6304609218436874,0.6304609218436874,0.6304609218436874,0.6304609218436874,0.37234468937875753,0.6304609218436874,0.7634769539078157,0.7116232464929859,0.7040080160320641,0.6862224448897796,0.7351703406813628,0.7088176352705411,0.37234468937875753,0.7634769539078157,0.7634769539078157,0.7366733466933868,0.7366733466933868,0.7366733466933868,0.7366733466933868,0.6898296593186373,0.7634769539078157,0.7634769539078157,0.548246492985972,0.5410821643286573,0.5406813627254509,0.5458917835671343,0.5399298597194389,0.5470941883767535,0.6821921621019817,0.7634769539078157
271,0.34544088176352705,0.8390280561122244,0.8390280561122244,0.8390280561122244,0.7463927855711423,0.7463927855711423,0.7463927855711423,0.7463927855711423,0.8337174348697395,0.8390280561122244,0.8390280561122244,0.8390280561122244,0.8390280561122244,0.8390280561122244,0.8390280561122244,0.8390280561122244,0.8390280561122244,0.34544088176352705,0.8390280561122244,0.8390280561122244,0.8390280561122244,0.8390280561122244,0.8390280561122244,0.8390280561122244,0.8390280561122244,0.34544088176352705,0.6069138276553107,0.8390280561122244,0.8390280561122244,0.6501002004008016,0.786372745490982,0.786372745490982,0.786372745490982,0.8390280561122244,0.8390280561122244,0.5562124248496993,0.5496492985971944,0.5346192384769539,0.5637274549098197,0.5402805611222445,0.5285571142284569,0.7488198619461145,0.8390280561122244
272,0.3468937875751503,0.8396793587174348,0.8396793587174348,0.8396793587174348,0.7470440881763527,0.7470440881763527,0.7470440881763527,0.7470440881763527,0.8342685370741483,0.8396793587174348,0.8396793587174348,0.8396793587174348,0.8396793587174348,0.8396793587174348,0.8396793587174348,0.8396793587174348,0.8396793587174348,0.3468937875751503,0.8396793587174348,0.8396793587174348,0.8396793587174348,0.8396793587174348,0.8396793587174348,0.8396793587174348,0.8396793587174348,0.3468937875751503,0.6068637274549098,0.8396793587174348,0.8396793587174348,0.6513527054108217,0.787625250501002,0.787625250501002,0.787625250501002,0.8396793587174348,0.8396793587174348,0.5266032064128257,0.5455911823647295,0.5438877755511022,0.5627755511022045,0.5417835671342686,0.5716933867735471,0.7496196095895494,0.8396793587174348
273,0.3734468937875752,0.6321643286573146,0.7637775551102205,0.7024048096192385,0.7092184368737475,0.7,0.7037575150300601,0.6711923847695391,0.7568637274549098,0.7637775551102205,0.7637775551102205,0.7637775551102205,0.6321643286573146,0.6321643286573146,0.6321643286573146,0.6321643286573146,0.6321643286573146,0.3734468937875752,0.6321643286573146,0.7637775551102205,0.7028056112224449,0.6692885771543087,0.6870240480961923,0.730561122244489,0.7101202404809619,0.3734468937875752,0.7637775551102205,0.7637775551102205,0.7303607214428858,0.7303607214428858,0.7303607214428858,0.7303607214428858,0.6841182364729459,0.7637775551102205,0.7637775551102205,0.5492484969939879,0.52374749498998,0.5383767535070141,0.5462925851703406,0.5414328657314629,0.536623246492986,0.6783752690566318,0.7637775551102205
274,0.3788076152304609,0.6350200400801603,0.7670340681362725,0.699498997995992,0.6933867735470942,0.7024048096192385,0.6986472945891784,0.6651302605210421,0.7605210420841684,0.7670340681362725,0.7670340681362725,0.7670340681362725,0.6350200400801603,0.6350200400801603,0.6350200400801603,0.6350200400801603,0.6350200400801603,0.3788076152304609,0.6350200400801603,0.7670340681362725,0.6983967935871743,0.7051102204408818,0.6907815631262525,0.7126753507014028,0.7175851703406814,0.3788076152304609,0.7670340681362725,0.7670340681362725,0.6998496993987976,0.6998496993987976,0.6998496993987976,0.6998496993987976,0.6571142284569138,0.7670340681362725,0.7670340681362725,0.5267034068136273,0.5368236472945892,0.5189879759519038,0.5269539078156312,0.5429859719438878,0.5251503006012024,0.6744192087879463,0.7670340681362725
275,0.39854709418837675,0.6301102204408817,0.7673346693386773,0.7673346693386773,0.7673346693386773,0.6905310621242485,0.6742985971943888,0.6542084168336674,0.765130260521042,0.7664829659318637,0.7673346693386773,0.7673346693386773,0.6301102204408817,0.6301102204408817,0.6301102204408817,0.6301102204408817,0.6301102204408817,0.39854709418837675,0.6301102204408817,0.7673346693386773,0.7673346693386773,0.7083667334669339,0.6598196392785571,0.6954909819639279,0.7648797595190381,0.39854709418837675,0.5357715430861724,0.7673346693386773,0.7673346693386773,0.5517034068136273,0.7016032064128257,0.6534068136272545,0.6548597194388778,0.7673346693386773,0.7673346693386773,0.5299599198396794,0.5064629258517034,0.5354208416833668,0.536623246492986,0.5359218436873747,0.5377755511022044,0.6693312551027981,0.7673346693386773
276,0.35130260521042084,0.8435871743486973,0.8435871743486973,0.8435871743486973,0.7531563126252505,0.7531563126252505,0.7531563126252505,0.7531563126252505,0.8392785571142285,0.8435871743486973,0.8435871743486973,0.8435871743486973,0.8435871743486973,0.8435871743486973,0.8435871743486973,0.8435871743486973,0.8435871743486973,0.35130260521042084,0.8435871743486973,0.8435871743486973,0.8435871743486973,0.8435871743486973,0.8435871743486973,0.8435871743486973,0.8435871743486973,0.35130260521042084,0.6102705410821643,0.8435871743486973,0.8435871743486973,0.6311122244488978,0.7655811623246493,0.7655811623246493,0.7655811623246493,0.8435871743486973,0.8435871743486973,0.5587675350701403,0.53687374749499,0.5426853707414829,0.5653807615230461,0.5516533066132264,0.5319639278557114,0.7501540117271581,0.8435871743486973
277,0.3741983967935872,0.630811623246493,0.7628256513026052,0.7281563126252505,0.725250501002004,0.7308617234468938,0.7285070140280561,0.6968937875751503,0.7562124248496994,0.7628256513026052,0.7628256513026052,0.7628256513026052,0.630811623246493,0.630811623246493,0.630811623246493,0.630811623246493,0.630811623246493,0.3741983967935872,0.630811623246493,0.7628256513026052,0.7282565130260521,0.7319639278557114,0.685871743486974,0.6925350701402806,0.7281062124248497,0.3741983967935872,0.7628256513026052,0.7628256513026052,0.7032064128256513,0.7032064128256513,0.7032064128256513,0.7032064128256513,0.7023046092184368,0.7628256513026052,0.7628256513026052,0.5511022044088176,0.5384268537074148,0.526503006012024,0.5234468937875751,0.5391783567134268,0.533817635270541,0.6818117716915313,0.7628256513026052
278,0.37064128256513024,0.6293587174348697,0.7603707414829659,0.6792084168336673,0.6938877755511023,0.680811623246493,0.6769539078156313,0.6776052104208417,0.7544589178356713,0.7603707414829659,0.7603707414829659,0.7603707414829659,0.6293587174348697,0.6293587174348697,0.6293587174348697,0.6293587174348697,0.6293587174348697,0.37064128256513024,0.6293587174348697,0.7603707414829659,0.6905811623246493,0.6833667334669339,0.683316633266533,0.7191382765531062,0.6614228456913828,0.37064128256513024,0.7603707414829659,0.7603707414829659,0.720440881763527,0.720440881763527,0.720440881763527,0.720440881763527,0.6542585170340681,0.7603707414829659,0.7603707414829659,0.5505511022044088,0.5404809619238476,0.5216432865731463,0.5462925851703406,0.5263527054108217,0.5443887775551102,0.6692458992058191,0.7603707414829659
279,0.3968436873747495,0.6258016032064129,0.7627254509018037,0.7627254509018037,0.7627254509018037,0.6686372745490982,0.6664829659318637,0.657314629258517,0.7601202404809619,0.7616733466933868,0.7627254509018037,0.7627254509018037,0.6258016032064129,0.6258016032064129,0.6258016032064129,0.6258016032064129,0.6258016032064129,0.3968436873747495,0.6258016032064129,0.7627254509018037,0.7627254509018037,0.649498997995992,0.667935871743487,0.6787575150300601,0.7605711422845691,0.3968436873747495,0.5337675350701403,0.7627254509018037,0.7627254509018037,0.5607214428857715,0.7113226452905812,0.6612725450901804,0.6452404809619239,0.7627254509018037,0.7627254509018037,0.5091683366733467,0.5052605210420842,0.5435370741482966,0.5403306613226453,0.5375250501002004,0.526753507014028,0.6640113560454242,0.7627254509018037
280,0.3998997995991984,0.6397795591182365,0.7607715430861723,0.7607715430861723,0.7607715430861723,0.7084168336673347,0.6552605210420842,0.6735470941883768,0.7597695390781564,0.7603206412825652,0.7607715430861723,0.7607715430861723,0.6397795591182365,0.6397795591182365,0.6397795591182365,0.6397795591182365,0.6397795591182365,0.3998997995991984,0.6397795591182365,0.7607715430861723,0.7607715430861723,0.723246492985972,0.589128256513026,0.7030561122244489,0.7561122244488978,0.3998997995991984,0.5208917835671343,0.7607715430861723,0.7607715430861723,0.6685370741482966,0.6736472945891784,0.6495991983967936,0.6495991983967936,0.7607715430861723,0.7607715430861723,0.507815631262525,0.5493987975951904,0.5387775551102204,0.5169839679358718,0.5272044088176353,0.5202404809619239,0.6687782973354115,0.7607715430861723
281,0.3959418837675351,0.6389278557114229,0.7620240480961924,0.7620240480961924,0.7620240480961924,0.7111723446893787,0.6579158316633267,0.6763026052104208,0.7610220440881763,0.7615731462925852,0.7620240480961924,0.7620240480961924,0.6389278557114229,0.6389278557114229,0.6389278557114229,0.6389278557114229,0.6389278557114229,0.3959418837675351,0.6389278557114229,0.7620240480961924,0.7620240480961924,0.725,0.5888777555110221,0.7029058116232465,0.7576653306613227,0.3959418837675351,0.5190380761523046,0.7620240480961924,0.7620240480961924,0.6702905811623247,0.6757014028056112,0.6518537074148296,0.6518537074148296,0.7620240480961924,0.7620240480961924,0.5304609218436874,0.5199899799599198,0.5427354709418838,0.537124248496994,0.5290581162324649,0.5333667334669339,0.6693887775551104,0.7620240480961924
282,0.399498997995992,0.6408817635270541,0.7584669338677354,0.7584669338677354,0.7584669338677354,0.706813627254509,0.6547595190380762,0.6731462925851703,0.757064128256513,0.7577154308617234,0.7584669338677354,0.7584669338677354,0.6408817635270541,0.6408817635270541,0.6408817635270541,0.6408817635270541,0.6408817635270541,0.399498997995992,0.6408817635270541,0.7584669338677354,0.7584669338677354,0.7210420841683367,0.5913326653306613,0.7009519038076152,0.7538076152304609,0.399498997995992,0.5170841683366734,0.7584669338677354,0.7584669338677354,0.667935871743487,0.6731462925851703,0.6488977955911823,0.6488977955911823,0.7584669338677354,0.7584669338677354,0.5296092184368737,0.5111222444889779,0.5068136272545091,0.5353707414829659,0.5300100200400801,0.5215430861723447,0.6674571364952129,0.7584669338677354
283,0.3751503006012024,0.6333667334669338,0.7525551102204409,0.7261022044088177,0.7235971943887776,0.7285070140280561,0.7263527054108216,0.6960420841683367,0.746442885771543,0.7525551102204409,0.7525551102204409,0.7525551102204409,0.6333667334669338,0.6333667334669338,0.6333667334669338,0.6333667334669338,0.6333667334669338,0.3751503006012024,0.6333667334669338,0.7525551102204409,0.7260020040080161,0.7289078156312625,0.6851202404809619,0.5742985971943888,0.7192384769539079,0.3751503006012024,0.7525551102204409,0.7525551102204409,0.7020541082164329,0.7020541082164329,0.7020541082164329,0.7020541082164329,0.7011523046092184,0.7525551102204409,0.7525551102204409,0.5248997995991984,0.5370741482965932,0.5572144288577154,0.5239979959919839,0.53812625250501,0.532565130260521,0.6739812959251837,0.7525551102204409
284,0.3467434869739479,0.8396292585170341,0.8396292585170341,0.8396292585170341,0.7471943887775551,0.7471943887775551,0.7471943887775551,0.7471943887775551,0.8345190380761524,0.8396292585170341,0.8396292585170341,0.8396292585170341,0.8396292585170341,0.8396292585170341,0.8396292585170341,0.8396292585170341,0.8396292585170341,0.3467434869739479,0.8396292585170341,0.8396292585170341,0.8396292585170341,0.8396292585170341,0.8396292585170341,0.8396292585170341,0.8396292585170341,0.3467434869739479,0.605811623246493,0.8396292585170341,0.8396292585170341,0.6490981963927855,0.7876753507014028,0.7876753507014028,0.7876753507014028,0.8396292585170341,0.8396292585170341,0.5270541082164328,0.5380260521042084,0.5456412825651302,0.5642284569138276,0.548997995991984,0.5716432865731463,0.7494915757440809,0.8396292585170341
285,0.3959418837675351,0.6384268537074148,0.7627254509018037,0.7627254509018037,0.7627254509018037,0.7112725450901803,0.6584168336673347,0.6770040080160321,0.7618236472945892,0.7622745490981964,0.7627254509018037,0.7627254509018037,0.6384268537074148,0.6384268537074148,0.6384268537074148,0.6384268537074148,0.6384268537074148,0.3959418837675351,0.6384268537074148,0.7627254509018037,0.7627254509018037,0.725501002004008,0.5885771543086172,0.7034068136272545,0.7583667334669338,0.3959418837675351,0.5202404809619239,0.7627254509018037,0.7627254509018037,0.6708917835671343,0.6761022044088176,0.6519539078156312,0.6519539078156312,0.7627254509018037,0.7627254509018037,0.5447895791583166,0.5509519038076153,0.5068637274549098,0.5367234468937876,0.5292585170340681,0.5355711422845691,0.6698044236621391,0.7627254509018037
286,0.3353707414829659,0.8384769539078156,0.8384769539078156,0.8384769539078156,0.7781062124248497,0.7781062124248497,0.7781062124248497,0.7781062124248497,0.8348697394789579,0.8384769539078156,0.8384769539078156,0.8384769539078156,0.8384769539078156,0.8384769539078156,0.8384769539078156,0.8384769539078156,0.8384769539078156,0.3353707414829659,0.8384769539078156,0.8384769539078156,0.8384769539078156,0.8384769539078156,0.8384769539078156,0.8384769539078156,0.8384769539078156,0.3353707414829659,0.5944388777555111,0.8384769539078156,0.8384769539078156,0.7237474949899799,0.737625250501002,0.737625250501002,0.737625250501002,0.8384769539078156,0.8384769539078156,0.5657815631262525,0.5400801603206413,0.5377755511022044,0.5722945891783567,0.5411322645290582,0.5382264529058116,0.7490054182438951,0.8384769539078156
287,0.39113226452905814,0.6202905811623246,0.7538076152304609,0.7538076152304609,0.7538076152304609,0.6714428857715431,0.6631763527054109,0.656813627254509,0.5772044088176352,0.7524549098196393,0.7538076152304609,0.7538076152304609,0.6202905811623246,0.6202905811623246,0.6202905811623246,0.6202905811623246,0.6202905811623246,0.39113226452905814,0.6202905811623246,0.7538076152304609,0.7538076152304609,0.6528056112224448,0.6675350701402806,0.6727454909819639,0.7521543086172344,0.39113226452905814,0.5246492985971943,0.7538076152304609,0.7538076152304609,0.5600200400801604,0.7099198396793587,0.6659819639278557,0.6644288577154308,0.7538076152304609,0.7538076152304609,0.5312625250501002,0.5090681362725451,0.537124248496994,0.518436873747495,0.5388276553106213,0.5265531062124249,0.6532268240184071,0.7538076152304609
288,0.37384769539078155,0.6321643286573146,0.7641783567134268,0.6953907815631263,0.7011022044088177,0.6924849699398797,0.696743486973948,0.6714929859719438,0.758066132264529,0.7641783567134268,0.7641783567134268,0.7641783567134268,0.6321643286573146,0.6321643286573146,0.6321643286573146,0.6321643286573146,0.6321643286573146,0.37384769539078155,0.6321643286573146,0.7641783567134268,0.669689378757515,0.6766032064128257,0.6875250501002004,0.7284569138276553,0.7122244488977956,0.37384769539078155,0.7641783567134268,0.7641783567134268,0.725250501002004,0.725250501002004,0.725250501002004,0.725250501002004,0.680811623246493,0.7641783567134268,0.7641783567134268,0.5312124248496994,0.5420841683366734,0.5493987975951904,0.5311122244488978,0.5401302605210421,0.5374248496993987,0.6756494470422326,0.7641783567134268
289,0.37995991983967936,0.637374749498998,0.7682865731462926,0.7039579158316633,0.6972444889779559,0.7068637274549098,0.7030060120240481,0.6643787575150301,0.7619739478957915,0.7682865731462926,0.7682865731462926,0.7682865731462926,0.637374749498998,0.637374749498998,0.637374749498998,0.637374749498998,0.637374749498998,0.37995991983967936,0.637374749498998,0.7682865731462926,0.7020541082164329,0.7087675350701402,0.6925350701402806,0.7100200400801603,0.7167334669338677,0.37995991983967936,0.7682865731462926,0.7682865731462926,0.6966933867735471,0.6966933867735471,0.6966933867735471,0.6966933867735471,0.6668837675350702,0.7682865731462926,0.7682865731462926,0.5246993987975952,0.545190380761523,0.5512024048096192,0.5272044088176353,0.518436873747495,0.5390781563126252,0.6757607808209009,0.7682865731462926
290,0.33792585170340683,0.8377254509018036,0.8377254509018036,0.8377254509018036,0.7758517034068136,0.7758517034068136,0.7758517034068136,0.7758517034068136,0.8339178356713427,0.8377254509018036,0.8377254509018036,0.8377254509018036,0.8377254509018036,0.8377254509018036,0.8377254509018036,0.8377254509018036,0.8377254509018036,0.33792585170340683,0.8377254509018036,0.8377254509018036,0.8377254509018036,0.8377254509018036,0.8377254509018036,0.8377254509018036,0.8377254509018036,0.33792585170340683,0.5949899799599199,0.8377254509018036,0.8377254509018036,0.7211923847695391,0.7356713426853707,0.7356713426853707,0.7356713426853707,0.8377254509018036,0.8377254509018036,0.5492484969939879,0.556563126252505,0.5363226452905812,0.524749498997996,0.5577154308617235,0.5412825651302605,0.7482390707340608,0.8377254509018036
291,0.40816633266533064,0.6391282565130261,0.7623246492985972,0.7623246492985972,0.7623246492985972,0.6879258517034068,0.6629759519038076,0.6394789579158316,0.7604208416833668,0.7614729458917836,0.7623246492985972,0.7623246492985972,0.6391282565130261,0.6391282565130261,0.6391282565130261,0.6391282565130261,0.6391282565130261,0.40816633266533064,0.6391282565130261,0.7623246492985972,0.7623246492985972,0.707064128256513,0.5605210420841683,0.6950901803607215,0.7595691382765531,0.40816633266533064,0.5313627254509018,0.7623246492985972,0.7623246492985972,0.5383767535070141,0.6891783567134269,0.6418837675350701,0.6431362725450902,0.7623246492985972,0.7623246492985972,0.5286573146292585,0.5493486973947895,0.5389278557114229,0.5219438877755511,0.5232464929859719,0.52374749498998,0.6622467156535293,0.7623246492985972
292,0.3722945891783567,0.6294088176352706,0.7596192384769539,0.7102705410821644,0.7167835671342685,0.7080661322645291,0.7118236472945891,0.670440881763527,0.753006012024048,0.7596192384769539,0.7596192384769539,0.7596192384769539,0.6294088176352706,0.6294088176352706,0.6294088176352706,0.6294088176352706,0.6294088176352706,0.3722945891783567,0.6294088176352706,0.7596192384769539,0.7102705410821644,0.7037575150300601,0.6830661322645291,0.7346192384769539,0.7079659318637275,0.3722945891783567,0.7596192384769539,0.7596192384769539,0.7340180360721443,0.7340180360721443,0.7340180360721443,0.7340180360721443,0.6918837675350702,0.7596192384769539,0.7596192384769539,0.549498997995992,0.5432364729458918,0.5200901803607214,0.5312625250501002,0.5289078156312625,0.5380761523046093,0.6804238105841313,0.7596192384769539
293,0.33652304609218436,0.8372244488977956,0.8372244488977956,0.8372244488977956,0.7762525050100201,0.7762525050100201,0.7762525050100201,0.7762525050100201,0.8336172344689379,0.8372244488977956,0.8372244488977956,0.8372244488977956,0.8372244488977956,0.8372244488977956,0.8372244488977956,0.8372244488977956,0.8372244488977956,0.33652304609218436,0.8372244488977956,0.8372244488977956,0.8372244488977956,0.8372244488977956,0.8372244488977956,0.8372244488977956,0.8372244488977956,0.33652304609218436,0.5943887775551102,0.8372244488977956,0.8372244488977956,0.7228957915831663,0.7364729458917836,0.7364729458917836,0.7364729458917836,0.8372244488977956,0.8372244488977956,0.5288577154308617,0.5391282565130261,0.5643787575150301,0.5470440881763527,0.5409819639278557,0.5414829659318637,0.7480015586729013,0.8372244488977956
294,0.35786573146292583,0.6153807615230461,0.748997995991984,0.7135771543086172,0.7204909819639278,0.7121743486973948,0.7153306613226453,0.6776553106212425,0.6188877755511022,0.748997995991984,0.748997995991984,0.748997995991984,0.6153807615230461,0.6153807615230461,0.6153807615230461,0.6153807615230461,0.6153807615230461,0.35786573146292583,0.6153807615230461,0.748997995991984,0.7158817635270541,0.7089679358717434,0.6725450901803607,0.7294088176352705,0.6649799599198397,0.35786573146292583,0.748997995991984,0.748997995991984,0.7360220440881764,0.7360220440881764,0.7360220440881764,0.7360220440881764,0.6949899799599198,0.748997995991984,0.748997995991984,0.5420841683366734,0.5456412825651302,0.5460420841683367,0.5371743486973948,0.5430861723446894,0.5296593186372746,0.6699009129369853,0.748997995991984
295,0.40085170340681364,0.6412324649298597,0.7587174348697395,0.7587174348697395,0.7587174348697395,0.7073647294589178,0.6538076152304609,0.6723947895791583,0.7574148296593186,0.7581663326653306,0.7587174348697395,0.7587174348697395,0.6412324649298597,0.6412324649298597,0.6412324649298597,0.6412324649298597,0.6412324649298597,0.40085170340681364,0.6412324649298597,0.7587174348697395,0.7587174348697395,0.7225951903807615,0.5921843687374749,0.7025050100200401,0.7540581162324649,0.40085170340681364,0.5183366733466934,0.7587174348697395,0.7587174348697395,0.6677855711422845,0.6726953907815632,0.6481462925851703,0.6481462925851703,0.7587174348697395,0.7587174348697395,0.5289579158316633,0.5111723446893788,0.5393286573146293,0.5174348697394789,0.5201402805611223,0.5187875751503006,0.667811549023974,0.7587174348697395
296,0.3518537074148297,0.8417334669338677,0.8417334669338677,0.8417334669338677,0.751503006012024,0.751503006012024,0.751503006012024,0.751503006012024,0.8372244488977956,0.8417334669338677,0.8417334669338677,0.8417334669338677,0.8417334669338677,0.8417334669338677,0.8417334669338677,0.8417334669338677,0.8417334669338677,0.3518537074148297,0.8417334669338677,0.8417334669338677,0.8417334669338677,0.8417334669338677,0.8417334669338677,0.8417334669338677,0.8417334669338677,0.3518537074148297,0.6094188376753507,0.8417334669338677,0.8417334669338677,0.6317635270541082,0.7649298597194388,0.7649298597194388,0.7649298597194388,0.8417334669338677,0.8417334669338677,0.524248496993988,0.535120240480962,0.5314128256513027,0.5645290581162324,0.5408316633266533,0.531312625250501,0.7488532620797149,0.8417334669338677
297,0.3961422845691383,0.628006012024048,0.754308617234469,0.754308617234469,0.754308617234469,0.6720440881763527,0.6458416833667334,0.6393286573146293,0.7519038076152305,0.7531563126252505,0.754308617234469,0.754308617234469,0.628006012024048,0.628006012024048,0.628006012024048,0.628006012024048,0.628006012024048,0.3961422845691383,0.628006012024048,0.754308617234469,0.754308617234469,0.6507014028056112,0.5493987975951904,0.6346192384769539,0.7523547094188376,0.3961422845691383,0.5224448897795592,0.754308617234469,0.754308617234469,0.5551102204408818,0.706813627254509,0.6726953907815632,0.6715430861723447,0.754308617234469,0.754308617234469,0.5270541082164328,0.5204909819639278,0.5329158316633267,0.5394288577154308,0.5342184368737475,0.5353707414829659,0.6540005937801529,0.754308617234469
298,0.39934869739478956,0.6303106212424849,0.7574148296593186,0.7574148296593186,0.7574148296593186,0.6648296593186372,0.6412324649298597,0.6374248496993988,0.7555110220440882,0.7564629258517034,0.7574148296593186,0.7574148296593186,0.6303106212424849,0.6303106212424849,0.6303106212424849,0.6303106212424849,0.6303106212424849,0.39934869739478956,0.6303106212424849,0.7574148296593186,0.7574148296593186,0.689629258517034,0.555811623246493,0.6296092184368738,0.7551603206412826,0.39934869739478956,0.5264529058116233,0.7574148296593186,0.7574148296593186,0.550501002004008,0.7033066132264529,0.6690881763527055,0.667935871743487,0.7574148296593186,0.7574148296593186,0.5434869739478958,0.5207915831663327,0.5425350701402806,0.5402304609218437,0.5188376753507014,0.525250501002004,0.6563664365768573,0.7574148296593186
299,0.3496492985971944,0.8390280561122244,0.8390280561122244,0.8390280561122244,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.8334168336673347,0.8390280561122244,0.8390280561122244,0.8390280561122244,0.8390280561122244,0.8390280561122244,0.8390280561122244,0.8390280561122244,0.8390280561122244,0.3496492985971944,0.8390280561122244,0.8390280561122244,0.8390280561122244,0.8390280561122244,0.8390280561122244,0.8390280561122244,0.8390280561122244,0.3496492985971944,0.606813627254509,0.8390280561122244,0.8390280561122244,0.6492985971943888,0.7851703406813627,0.7851703406813627,0.7851703406813627,0.8390280561122244,0.8390280561122244,0.5478456913827655,0.5347194388777555,0.5428356713426854,0.5613226452905812,0.5408316633266533,0.5278557114228457,0.7488272841980255,0.8390280561122244
