,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
270,0.3884268537074148,0.6304108216432865,0.7468937875751503,0.6940881763527054,0.6889779559118236,0.6889779559118236,0.692434869739479,0.6554108216432866,0.7400801603206413,0.7468937875751503,0.7468937875751503,0.7468937875751503,0.6304108216432865,0.6304108216432865,0.6304108216432865,0.6304108216432865,0.6304108216432865,0.3884268537074148,0.6304108216432865,0.7468937875751503,0.6927354709418838,0.6853206412825651,0.6798597194388778,0.7195891783567134,0.693436873747495,0.3884268537074148,0.5049098196392786,0.7468937875751503,0.6088176352705411,0.7189879759519038,0.7189879759519038,0.7189879759519038,0.6740480961923848,0.7468937875751503,0.7468937875751503,0.5185871743486974,0.5272044088176353,0.5347695390781563,0.5323647294589179,0.5545090180360721,0.5571142284569138,0.6568971275885104,0.7468937875751503
271,0.34559118236472947,0.844689378757515,0.844689378757515,0.844689378757515,0.844689378757515,0.7737975951903807,0.7475450901803607,0.7475450901803607,0.8394789579158317,0.844689378757515,0.844689378757515,0.844689378757515,0.844689378757515,0.844689378757515,0.844689378757515,0.844689378757515,0.844689378757515,0.34559118236472947,0.844689378757515,0.844689378757515,0.844689378757515,0.844689378757515,0.844689378757515,0.844689378757515,0.844689378757515,0.34559118236472947,0.6019539078156313,0.844689378757515,0.7933366733466933,0.7933366733466933,0.7933366733466933,0.7933366733466933,0.7933366733466933,0.844689378757515,0.844689378757515,0.5593687374749499,0.5151803607214429,0.5197895791583166,0.5370240480961924,0.5585671342685371,0.5359719438877756,0.7607195873227938,0.844689378757515
272,0.34458917835671343,0.8482965931863727,0.8482965931863727,0.8482965931863727,0.8482965931863727,0.7758016032064128,0.7495490981963928,0.7495490981963928,0.842685370741483,0.8482965931863727,0.8482965931863727,0.8482965931863727,0.8482965931863727,0.8482965931863727,0.8482965931863727,0.8482965931863727,0.8482965931863727,0.34458917835671343,0.8482965931863727,0.8482965931863727,0.8482965931863727,0.8482965931863727,0.8482965931863727,0.8482965931863727,0.8482965931863727,0.34458917835671343,0.6053607214428858,0.8482965931863727,0.7950400801603207,0.7950400801603207,0.7950400801603207,0.7950400801603207,0.7950400801603207,0.8482965931863727,0.8482965931863727,0.5582164328657314,0.5405811623246493,0.5728456913827655,0.541683366733467,0.5675350701402806,0.5489478957915832,0.7632617086023898,0.8482965931863727
273,0.38822645290581165,0.6291082164328657,0.7473947895791583,0.6870741482965932,0.6822645290581162,0.6822645290581162,0.6859218436873747,0.6552104208416833,0.7409819639278558,0.7473947895791583,0.7473947895791583,0.7473947895791583,0.6291082164328657,0.6291082164328657,0.6291082164328657,0.6291082164328657,0.6291082164328657,0.38822645290581165,0.6291082164328657,0.7473947895791583,0.6852204408817635,0.6546092184368737,0.6781563126252504,0.7162825651302606,0.695440881763527,0.38822645290581165,0.5065130260521042,0.7473947895791583,0.6025050100200401,0.712875751503006,0.712875751503006,0.712875751503006,0.6695390781563126,0.7473947895791583,0.7473947895791583,0.5211923847695391,0.5291082164328658,0.5323647294589179,0.5299599198396794,0.519689378757515,0.556312625250501,0.6533511467379204,0.7473947895791583
274,0.39514028056112227,0.637625250501002,0.754308617234469,0.6839178356713427,0.6886272545090181,0.6886272545090181,0.6848697394789579,0.6518036072144289,0.7473947895791583,0.754308617234469,0.754308617234469,0.754308617234469,0.637625250501002,0.637625250501002,0.637625250501002,0.637625250501002,0.637625250501002,0.39514028056112227,0.637625250501002,0.754308617234469,0.6823647294589178,0.6896793587174349,0.6886773547094188,0.6988476953907815,0.7027555110220441,0.39514028056112227,0.5118236472945892,0.754308617234469,0.5831663326653307,0.6877254509018036,0.6877254509018036,0.6877254509018036,0.642685370741483,0.754308617234469,0.754308617234469,0.5433867735470942,0.5224448897795592,0.5495991983967936,0.533066132264529,0.5141282565130261,0.5531062124248497,0.6533567134268536,0.754308617234469
275,0.39103206412825653,0.6509519038076153,0.775751503006012,0.775751503006012,0.7054108216432866,0.7064629258517034,0.6850200400801604,0.6838677354709419,0.7741482965931864,0.7752004008016032,0.775751503006012,0.775751503006012,0.6509519038076153,0.6509519038076153,0.6509519038076153,0.6509519038076153,0.6509519038076153,0.39103206412825653,0.6509519038076153,0.775751503006012,0.775751503006012,0.7233967935871743,0.6605210420841683,0.7100200400801603,0.7727955911823647,0.39103206412825653,0.775751503006012,0.775751503006012,0.6960921843687374,0.775751503006012,0.7028056112224449,0.661623246492986,0.661623246492986,0.775751503006012,0.775751503006012,0.5441883767535071,0.519689378757515,0.5414829659318637,0.5328657314629258,0.5438877755511022,0.5196392785571142,0.688909300081645,0.775751503006012
276,0.3458416833667335,0.8495490981963928,0.8495490981963928,0.8495490981963928,0.8495490981963928,0.763627254509018,0.7432865731462925,0.7432865731462925,0.8446392785571142,0.8495490981963928,0.8495490981963928,0.8495490981963928,0.8495490981963928,0.8495490981963928,0.8495490981963928,0.8495490981963928,0.8495490981963928,0.3458416833667335,0.8495490981963928,0.8495490981963928,0.8495490981963928,0.8495490981963928,0.8495490981963928,0.8495490981963928,0.8495490981963928,0.3458416833667335,0.6069138276553107,0.8495490981963928,0.7849699398797595,0.7849699398797595,0.7849699398797595,0.7849699398797595,0.7849699398797595,0.8495490981963928,0.8495490981963928,0.5609218436873747,0.5758517034068136,0.5715931863727455,0.5393286573146293,0.5097194388777555,0.5478957915831664,0.7614005789356489,0.8495490981963928
277,0.3814128256513026,0.6209919839679359,0.7531062124248497,0.7214929859719439,0.7246993987975952,0.7246993987975952,0.7217434869739479,0.6906813627254509,0.7457915831663327,0.7531062124248497,0.7531062124248497,0.7531062124248497,0.6209919839679359,0.6209919839679359,0.6209919839679359,0.6209919839679359,0.6209919839679359,0.3814128256513026,0.6209919839679359,0.7531062124248497,0.7206412825651303,0.7251503006012024,0.6764529058116232,0.6824148296593187,0.7194889779559118,0.3814128256513026,0.5135270541082164,0.7531062124248497,0.6819639278557115,0.6964929859719439,0.6964929859719439,0.6964929859719439,0.6933867735470942,0.7531062124248497,0.7531062124248497,0.518937875751503,0.542434869739479,0.5198897795591182,0.524498997995992,0.5503006012024048,0.5445891783567134,0.6660506197580346,0.7531062124248497
278,0.38952905811623245,0.629809619238477,0.7454909819639278,0.6678857715430861,0.6732965931863727,0.6732965931863727,0.6699398797595191,0.6611222444889779,0.7398797595190381,0.7454909819639278,0.7454909819639278,0.7454909819639278,0.629809619238477,0.629809619238477,0.629809619238477,0.629809619238477,0.629809619238477,0.38952905811623245,0.629809619238477,0.7454909819639278,0.6659819639278557,0.6582665330661323,0.6792585170340681,0.6993486973947896,0.6430360721442886,0.38952905811623245,0.5052104208416833,0.7454909819639278,0.5919839679358717,0.6988476953907815,0.6988476953907815,0.6988476953907815,0.63937875751503,0.7454909819639278,0.7454909819639278,0.5169338677354709,0.5335671342685371,0.5298597194388778,0.5272044088176353,0.5184869739478958,0.5537074148296594,0.6451885251985453,0.7454909819639278
279,0.3844188376753507,0.6438376753507014,0.7685370741482966,0.7685370741482966,0.6847194388777555,0.6836673346693387,0.6706913827655311,0.6460921843687375,0.7657314629258517,0.7673847695390782,0.7685370741482966,0.7685370741482966,0.6438376753507014,0.6438376753507014,0.6438376753507014,0.6438376753507014,0.6438376753507014,0.3844188376753507,0.6438376753507014,0.7685370741482966,0.7685370741482966,0.663627254509018,0.6744488977955911,0.681062124248497,0.7668837675350701,0.3844188376753507,0.7685370741482966,0.7685370741482966,0.688877755511022,0.7685370741482966,0.7197394789579158,0.6799098196392785,0.6799098196392785,0.7685370741482966,0.7685370741482966,0.5506012024048096,0.5239979959919839,0.5417835671342686,0.5379759519038076,0.5285070140280561,0.5053106212424849,0.6801157871298152,0.7685370741482966
280,0.39488977955911825,0.6547094188376753,0.7672845691382766,0.7672845691382766,0.7142785571142285,0.7153306613226453,0.6595691382765531,0.663877755511022,0.7660821643286573,0.7668336673346693,0.7672845691382766,0.7672845691382766,0.6547094188376753,0.6547094188376753,0.6547094188376753,0.6547094188376753,0.6547094188376753,0.39488977955911825,0.6547094188376753,0.7672845691382766,0.7672845691382766,0.7303607214428858,0.6030561122244489,0.7106713426853707,0.7630260521042084,0.39488977955911825,0.7672845691382766,0.7672845691382766,0.6960420841683367,0.7672845691382766,0.6769539078156313,0.6532064128256513,0.6532064128256513,0.7672845691382766,0.7672845691382766,0.5457414829659318,0.5335170340681362,0.5423346693386774,0.5300100200400801,0.5235470941883767,0.5578156312625251,0.6816781711571289,0.7672845691382766
281,0.3981963927855711,0.6576152304609219,0.7634769539078157,0.7634769539078157,0.7102705410821644,0.7112224448897796,0.6578657314629258,0.6622745490981964,0.7625751503006012,0.76312625250501,0.7634769539078157,0.7634769539078157,0.6576152304609219,0.6576152304609219,0.6576152304609219,0.6576152304609219,0.6576152304609219,0.3981963927855711,0.6576152304609219,0.7634769539078157,0.7634769539078157,0.7265531062124249,0.6067635270541082,0.7082665330661323,0.7590180360721442,0.3981963927855711,0.7634769539078157,0.7634769539078157,0.6961422845691383,0.7634769539078157,0.6742484969939879,0.6512024048096192,0.6512024048096192,0.7634769539078157,0.7634769539078157,0.5186372745490982,0.5395290581162324,0.5402304609218437,0.5243486973947896,0.5438376753507014,0.5097695390781564,0.6799524975877682,0.7634769539078157
282,0.39774549098196393,0.6532565130260521,0.761623246492986,0.761623246492986,0.7091182364729459,0.7101703406813628,0.6579158316633267,0.6620240480961924,0.7605210420841684,0.7610721442885772,0.761623246492986,0.761623246492986,0.6532565130260521,0.6532565130260521,0.6532565130260521,0.6532565130260521,0.6532565130260521,0.39774549098196393,0.6532565130260521,0.761623246492986,0.761623246492986,0.7247995991983968,0.6022044088176353,0.7075150300601203,0.7567635270541082,0.39774549098196393,0.761623246492986,0.761623246492986,0.6905811623246493,0.761623246492986,0.6726953907815632,0.6510521042084169,0.6510521042084169,0.761623246492986,0.761623246492986,0.5180861723446893,0.5119739478957915,0.5068637274549098,0.5304609218436874,0.5174348697394789,0.506312625250501,0.6781767238180062,0.761623246492986
283,0.3844188376753507,0.6237975951903808,0.7438877755511022,0.7182865731462926,0.7208917835671342,0.7208917835671342,0.7181362725450902,0.6885771543086172,0.7375751503006012,0.7438877755511022,0.7438877755511022,0.7438877755511022,0.6237975951903808,0.6237975951903808,0.6237975951903808,0.6237975951903808,0.6237975951903808,0.3844188376753507,0.6237975951903808,0.7438877755511022,0.7171342685370742,0.7206412825651303,0.6753507014028056,0.565931863727455,0.7101703406813628,0.3844188376753507,0.5045090180360722,0.7438877755511022,0.680561122244489,0.6937875751503007,0.6937875751503007,0.6937875751503007,0.6909819639278557,0.7438877755511022,0.7438877755511022,0.5382264529058116,0.5304609218436874,0.5187875751503006,0.5345691382765531,0.5239478957915832,0.5480961923847696,0.6581960216729755,0.7438877755511022
284,0.342685370741483,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.7766032064128257,0.7504509018036072,0.7504509018036072,0.8413827655310622,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.342685370741483,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.342685370741483,0.6030561122244489,0.8468937875751503,0.795440881763527,0.795440881763527,0.795440881763527,0.795440881763527,0.795440881763527,0.8468937875751503,0.8468937875751503,0.5178857715430861,0.581312625250501,0.5466432865731463,0.5404308617234469,0.5693386773547094,0.5498496993987976,0.7623599049951756,0.8468937875751503
285,0.39834669338677353,0.6573647294589179,0.7635270541082164,0.7635270541082164,0.711122244488978,0.7121743486973948,0.6580160320641283,0.6625250501002004,0.762625250501002,0.7631763527054108,0.7635270541082164,0.7635270541082164,0.6573647294589179,0.6573647294589179,0.6573647294589179,0.6573647294589179,0.6573647294589179,0.39834669338677353,0.6573647294589179,0.7635270541082164,0.7635270541082164,0.7273046092184369,0.606813627254509,0.7072144288577155,0.7589679358717435,0.39834669338677353,0.7635270541082164,0.7635270541082164,0.6969939879759519,0.7635270541082164,0.6742985971943888,0.6511523046092185,0.6511523046092185,0.7635270541082164,0.7635270541082164,0.5200400801603207,0.5382765531062125,0.5413827655310621,0.5233967935871744,0.5444889779559118,0.5095190380761523,0.68006939805537,0.7635270541082164
286,0.3336673346693387,0.8376753507014028,0.8376753507014028,0.8376753507014028,0.8376753507014028,0.7562625250501002,0.7754008016032065,0.7754008016032065,0.8340681362725451,0.8376753507014028,0.8376753507014028,0.8376753507014028,0.8376753507014028,0.8376753507014028,0.8376753507014028,0.8376753507014028,0.8376753507014028,0.3336673346693387,0.8376753507014028,0.8376753507014028,0.8376753507014028,0.8376753507014028,0.8376753507014028,0.8376753507014028,0.8376753507014028,0.3336673346693387,0.5950400801603206,0.8376753507014028,0.7407314629258517,0.7407314629258517,0.7407314629258517,0.7407314629258517,0.7407314629258517,0.8376753507014028,0.8376753507014028,0.5716933867735471,0.5748997995991983,0.5740480961923847,0.5427354709418838,0.5155811623246493,0.555561122244489,0.7469735767831959,0.8376753507014028
287,0.3781563126252505,0.635871743486974,0.762875751503006,0.762875751503006,0.6870741482965932,0.6859218436873747,0.6726452905811623,0.6504509018036072,0.589879759519038,0.7615230460921844,0.762875751503006,0.762875751503006,0.635871743486974,0.635871743486974,0.635871743486974,0.635871743486974,0.635871743486974,0.3781563126252505,0.635871743486974,0.762875751503006,0.762875751503006,0.6677855711422845,0.6771042084168337,0.6765030060120241,0.7615230460921844,0.3781563126252505,0.762875751503006,0.762875751503006,0.6820140280561122,0.762875751503006,0.7199899799599199,0.6824649298597194,0.6824649298597194,0.762875751503006,0.762875751503006,0.5531563126252504,0.5269539078156312,0.539629258517034,0.5309619238476954,0.5289579158316633,0.5692384769539078,0.6706635493208639,0.762875751503006
288,0.3916332665330661,0.6335170340681363,0.749498997995992,0.680561122244489,0.6756513026052104,0.6756513026052104,0.6793086172344689,0.6538076152304609,0.7423847695390782,0.749498997995992,0.749498997995992,0.749498997995992,0.6335170340681363,0.6335170340681363,0.6335170340681363,0.6335170340681363,0.6335170340681363,0.3916332665330661,0.6335170340681363,0.749498997995992,0.6536072144288577,0.6605210420841683,0.6833667334669339,0.7138777555110221,0.6983466933867736,0.3916332665330661,0.5076152304609218,0.749498997995992,0.6007014028056112,0.7090681362725451,0.7090681362725451,0.7090681362725451,0.6645290581162324,0.749498997995992,0.749498997995992,0.518436873747495,0.5283066132264529,0.5532064128256513,0.5273046092184369,0.5520040080160321,0.556813627254509,0.6520949306019447,0.749498997995992
289,0.39323647294589176,0.6351202404809619,0.7540080160320641,0.690931863727455,0.6956412825651302,0.6956412825651302,0.6919839679358717,0.6519038076152305,0.7477955911823647,0.7540080160320641,0.7540080160320641,0.7540080160320641,0.6351202404809619,0.6351202404809619,0.6351202404809619,0.6351202404809619,0.6351202404809619,0.39323647294589176,0.6351202404809619,0.7540080160320641,0.6894789579158317,0.6964929859719439,0.685871743486974,0.6955410821643286,0.7034569138276553,0.39323647294589176,0.512124248496994,0.7540080160320641,0.5748496993987976,0.6811122244488977,0.6811122244488977,0.6811122244488977,0.6513026052104208,0.7540080160320641,0.7540080160320641,0.5264028056112224,0.5241482965931864,0.550501002004008,0.5284569138276554,0.5211923847695391,0.5531062124248497,0.6535682476063237,0.7540080160320641
290,0.33502004008016034,0.8370240480961924,0.8370240480961924,0.8370240480961924,0.8370240480961924,0.7555110220440882,0.774749498997996,0.774749498997996,0.8332164328657314,0.8370240480961924,0.8370240480961924,0.8370240480961924,0.8370240480961924,0.8370240480961924,0.8370240480961924,0.8370240480961924,0.8370240480961924,0.33502004008016034,0.8370240480961924,0.8370240480961924,0.8370240480961924,0.8370240480961924,0.8370240480961924,0.8370240480961924,0.8370240480961924,0.33502004008016034,0.5948897795591183,0.8370240480961924,0.7397795591182365,0.7397795591182365,0.7397795591182365,0.7397795591182365,0.7397795591182365,0.8370240480961924,0.8370240480961924,0.518436873747495,0.550250501002004,0.5745991983967936,0.5394288577154308,0.5778056112224449,0.5540080160320642,0.7464966970978997,0.8370240480961924
291,0.40215430861723445,0.660871743486974,0.7705410821643287,0.7705410821643287,0.7022044088176352,0.7034569138276553,0.6742985971943888,0.6736472945891784,0.7690380761523046,0.7699899799599198,0.7705410821643287,0.7705410821643287,0.660871743486974,0.660871743486974,0.660871743486974,0.660871743486974,0.660871743486974,0.40215430861723445,0.660871743486974,0.7705410821643287,0.7705410821643287,0.7209919839679358,0.587374749498998,0.7109218436873748,0.7672845691382766,0.40215430861723445,0.7705410821643287,0.7705410821643287,0.6998997995991983,0.7705410821643287,0.6901803607214428,0.6506012024048096,0.6506012024048096,0.7705410821643287,0.7705410821643287,0.5153807615230461,0.5127755511022044,0.5364729458917835,0.5268537074148296,0.5422845691382766,0.5573647294589178,0.6838361909003192,0.7705410821643287
292,0.387875751503006,0.6301603206412826,0.746442885771543,0.6971442885771543,0.6925350701402806,0.6925350701402806,0.6955911823647295,0.6558617234468938,0.7387274549098196,0.746442885771543,0.746442885771543,0.746442885771543,0.6301603206412826,0.6301603206412826,0.6301603206412826,0.6301603206412826,0.6301603206412826,0.387875751503006,0.6301603206412826,0.746442885771543,0.6950901803607215,0.6884769539078156,0.6804108216432866,0.7207414829659319,0.6955911823647295,0.387875751503006,0.5041583166332665,0.746442885771543,0.6086673346693386,0.7193386773547095,0.7193386773547095,0.7193386773547095,0.6777054108216433,0.746442885771543,0.746442885771543,0.5222945891783567,0.5283567134268538,0.5546593186372746,0.533817635270541,0.5540581162324649,0.5582665330661323,0.6576820307281229,0.746442885771543
293,0.33491983967935873,0.8354208416833667,0.8354208416833667,0.8354208416833667,0.8354208416833667,0.7550100200400801,0.7745490981963928,0.7745490981963928,0.831813627254509,0.8354208416833667,0.8354208416833667,0.8354208416833667,0.8354208416833667,0.8354208416833667,0.8354208416833667,0.8354208416833667,0.8354208416833667,0.33491983967935873,0.8354208416833667,0.8354208416833667,0.8354208416833667,0.8354208416833667,0.8354208416833667,0.8354208416833667,0.8354208416833667,0.33491983967935873,0.5918837675350701,0.8354208416833667,0.7389779559118237,0.7389779559118237,0.7389779559118237,0.7389779559118237,0.7389779559118237,0.8354208416833667,0.8354208416833667,0.5697394789579159,0.5204408817635271,0.5223446893787576,0.5394789579158317,0.5747995991983968,0.5324148296593186,0.7453091367921026,0.8354208416833667
294,0.3757014028056112,0.6192885771543086,0.7317635270541082,0.6980961923847695,0.6942885771543086,0.6942885771543086,0.6968436873747496,0.6609218436873747,0.6010521042084168,0.7317635270541082,0.7317635270541082,0.7317635270541082,0.6192885771543086,0.6192885771543086,0.6192885771543086,0.6192885771543086,0.6192885771543086,0.3757014028056112,0.6192885771543086,0.7317635270541082,0.6980460921843687,0.6916332665330661,0.6677354709418838,0.7129759519038076,0.6476452905811623,0.3757014028056112,0.4881763527054108,0.7317635270541082,0.6101202404809619,0.7183867735470942,0.7183867735470942,0.7183867735470942,0.678256513026052,0.7317635270541082,0.7317635270541082,0.5544088176352705,0.5293587174348697,0.5408817635270541,0.5370741482965932,0.5570140280561122,0.5112725450901804,0.6451755362577006,0.7317635270541082
295,0.3981462925851703,0.655060120240481,0.7653306613226453,0.7653306613226453,0.7116232464929859,0.7127755511022044,0.6580160320641283,0.662124248496994,0.7641282565130261,0.7647795591182365,0.7653306613226453,0.7653306613226453,0.655060120240481,0.655060120240481,0.655060120240481,0.655060120240481,0.655060120240481,0.3981462925851703,0.655060120240481,0.7653306613226453,0.7653306613226453,0.7271042084168337,0.6022044088176353,0.7084168336673347,0.7605711422845691,0.3981462925851703,0.7653306613226453,0.7653306613226453,0.6940881763527054,0.7653306613226453,0.6730961923847696,0.650751503006012,0.650751503006012,0.7653306613226453,0.7653306613226453,0.5216432865731463,0.5129759519038076,0.5067635270541082,0.5316633266533066,0.5444889779559118,0.5539579158316633,0.6803031989905739,0.7653306613226453
296,0.3441382765531062,0.8491482965931864,0.8491482965931864,0.8491482965931864,0.8491482965931864,0.7214428857715431,0.749498997995992,0.749498997995992,0.843937875751503,0.8491482965931864,0.8491482965931864,0.8491482965931864,0.8491482965931864,0.8491482965931864,0.8491482965931864,0.8491482965931864,0.8491482965931864,0.3441382765531062,0.8491482965931864,0.8491482965931864,0.8491482965931864,0.8491482965931864,0.8491482965931864,0.8491482965931864,0.8491482965931864,0.3441382765531062,0.6027054108216433,0.8491482965931864,0.7799599198396794,0.7799599198396794,0.7799599198396794,0.7799599198396794,0.7799599198396794,0.8491482965931864,0.8491482965931864,0.5573647294589178,0.5774549098196393,0.5423847695390781,0.5385270541082164,0.569188376753507,0.5361222444889779,0.7587916573888516,0.8491482965931864
297,0.38907815631262527,0.6473947895791583,0.7594689378757515,0.7594689378757515,0.6832665330661323,0.6821142284569138,0.6529058116232465,0.6486472945891784,0.7567635270541082,0.7580160320641283,0.7594689378757515,0.7594689378757515,0.6473947895791583,0.6473947895791583,0.6473947895791583,0.6473947895791583,0.6473947895791583,0.38907815631262527,0.6473947895791583,0.7594689378757515,0.7594689378757515,0.6605711422845691,0.569689378757515,0.6445891783567135,0.7576152304609218,0.38907815631262527,0.7594689378757515,0.7594689378757515,0.689629258517034,0.7594689378757515,0.7110721442885771,0.6806613226452906,0.6806613226452906,0.7594689378757515,0.7594689378757515,0.5456412825651302,0.5406312625250501,0.5163326653306614,0.5311623246492986,0.5458416833667334,0.518687374749499,0.670941883767535,0.7594689378757515
298,0.3885270541082164,0.6478456913827655,0.7653306613226453,0.7653306613226453,0.6787074148296594,0.6774549098196393,0.6498496993987976,0.6447895791583166,0.7630260521042084,0.7641783567134268,0.7653306613226453,0.7653306613226453,0.6478456913827655,0.6478456913827655,0.6478456913827655,0.6478456913827655,0.6478456913827655,0.3885270541082164,0.6478456913827655,0.7653306613226453,0.7653306613226453,0.6953406813627254,0.571743486973948,0.6409318637274549,0.7630761523046092,0.3885270541082164,0.7653306613226453,0.7653306613226453,0.6918837675350702,0.7653306613226453,0.7117234468937875,0.678807615230461,0.678807615230461,0.7653306613226453,0.7653306613226453,0.5231963927855712,0.5322645290581163,0.5357715430861724,0.5355711422845691,0.5463927855711422,0.5660821643286573,0.6739033622801159,0.7653306613226453
299,0.34468937875751504,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.7748997995991984,0.749248496993988,0.749248496993988,0.8417835671342685,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.34468937875751504,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.34468937875751504,0.605561122244489,0.8468937875751503,0.7935370741482966,0.7935370741482966,0.7935370741482966,0.7935370741482966,0.7935370741482966,0.8468937875751503,0.8468937875751503,0.5602705410821643,0.5392785571142285,0.5431362725450902,0.5408316633266533,0.5559619238476954,0.5478456913827655,0.7621854820752617,0.8468937875751503
300,0.388627254509018,0.6311122244488978,0.7450901803607214,0.6960921843687374,0.6919839679358717,0.6919839679358717,0.694939879759519,0.6549098196392785,0.7376753507014028,0.7450901803607214,0.7450901803607214,0.7450901803607214,0.6311122244488978,0.6311122244488978,0.6311122244488978,0.6311122244488978,0.6311122244488978,0.388627254509018,0.6311122244488978,0.7450901803607214,0.694939879759519,0.6882264529058116,0.6804609218436873,0.7182865731462926,0.6936372745490982,0.388627254509018,0.5026052104208417,0.7450901803607214,0.6097194388777555,0.717685370741483,0.717685370741483,0.717685370741483,0.6764529058116232,0.7450901803607214,0.7450901803607214,0.5497995991983968,0.5408817635270541,0.553807615230461,0.5316633266533066,0.5197394789579158,0.5282565130260521,0.6569824834854896,0.7450901803607214
301,0.393937875751503,0.6369238476953908,0.7407815631262525,0.6826152304609219,0.6877254509018036,0.6877254509018036,0.6844689378757515,0.6537074148296593,0.7353707414829659,0.7407815631262525,0.7407815631262525,0.7407815631262525,0.6369238476953908,0.6369238476953908,0.6369238476953908,0.6369238476953908,0.6369238476953908,0.393937875751503,0.6369238476953908,0.7407815631262525,0.6789579158316633,0.6862725450901803,0.6841683366733466,0.5596192384769539,0.6362224448897795,0.393937875751503,0.4977955911823647,0.7407815631262525,0.5843687374749499,0.6789078156312626,0.6789078156312626,0.6789078156312626,0.631563126252505,0.7407815631262525,0.7407815631262525,0.5243987975951904,0.5255511022044088,0.5470941883767535,0.5328657314629258,0.5491983967935872,0.5501002004008017,0.6402545832405551,0.7407815631262525
302,0.33562124248496994,0.8379258517034068,0.8379258517034068,0.8379258517034068,0.8379258517034068,0.7551102204408817,0.7740480961923848,0.7740480961923848,0.8339178356713427,0.8379258517034068,0.8379258517034068,0.8379258517034068,0.8379258517034068,0.8379258517034068,0.8379258517034068,0.8379258517034068,0.8379258517034068,0.33562124248496994,0.8379258517034068,0.8379258517034068,0.8379258517034068,0.8379258517034068,0.8379258517034068,0.8379258517034068,0.8379258517034068,0.33562124248496994,0.5957915831663326,0.8379258517034068,0.7387775551102205,0.7387775551102205,0.7387775551102205,0.7387775551102205,0.7387775551102205,0.8379258517034068,0.8379258517034068,0.5573647294589178,0.5468436873747495,0.5781062124248497,0.5394288577154308,0.5537074148296594,0.5533066132264529,0.7468381206858161,0.8379258517034068
303,0.39774549098196393,0.6563627254509018,0.7675350701402806,0.7675350701402806,0.7088176352705411,0.7100701402805611,0.6726953907815632,0.6727454909819639,0.7666332665330662,0.7672845691382766,0.7675350701402806,0.7675350701402806,0.6563627254509018,0.6563627254509018,0.6563627254509018,0.6563627254509018,0.6563627254509018,0.39774549098196393,0.6563627254509018,0.7675350701402806,0.7675350701402806,0.7266032064128256,0.5921843687374749,0.7118236472945891,0.7637775551102205,0.39774549098196393,0.7675350701402806,0.7675350701402806,0.69749498997996,0.7675350701402806,0.6614729458917835,0.6523046092184369,0.6523046092184369,0.7675350701402806,0.7675350701402806,0.5202404809619239,0.5308617234468938,0.5380761523046093,0.5274549098196393,0.5445891783567134,0.5180360721442886,0.6815816818822831,0.7675350701402806
