,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
275,0.40846693386773547,0.6388276553106212,0.7660320641282565,0.7660320641282565,0.7660320641282565,0.6971943887775551,0.6713927855711422,0.6713927855711422,0.7640280561122245,0.7653807615230461,0.7660320641282565,0.7660320641282565,0.6388276553106212,0.6388276553106212,0.6388276553106212,0.6388276553106212,0.6388276553106212,0.40846693386773547,0.6388276553106212,0.7660320641282565,0.7660320641282565,0.7074649298597194,0.6489979959919839,0.6963927855711423,0.7632765531062125,0.40846693386773547,0.5356713426853708,0.6079659318637275,0.6832665330661323,0.7660320641282565,0.6927855711422846,0.6483466933867735,0.6483466933867735,0.7660320641282565,0.7660320641282565,0.5047595190380761,0.5324148296593186,0.5320140280561122,0.5326152304609219,0.5342685370741483,0.5259519038076153,0.669179098938618,0.7660320641282565
276,0.3494488977955912,0.8343186372745491,0.8343186372745491,0.8343186372745491,0.7427855711422846,0.7427855711422846,0.7427855711422846,0.7427855711422846,0.8301102204408818,0.8343186372745491,0.8343186372745491,0.8343186372745491,0.8343186372745491,0.8343186372745491,0.8343186372745491,0.8343186372745491,0.8343186372745491,0.3494488977955912,0.8343186372745491,0.8343186372745491,0.8343186372745491,0.8343186372745491,0.8343186372745491,0.8343186372745491,0.8343186372745491,0.3494488977955912,0.607314629258517,0.5558617234468938,0.768937875751503,0.768937875751503,0.768937875751503,0.768937875751503,0.768937875751503,0.8343186372745491,0.8343186372745491,0.5377254509018036,0.542935871743487,0.5655310621242485,0.5506012024048096,0.5317134268537074,0.5490981963927856,0.7358995769316411,0.8343186372745491
277,0.3734468937875752,0.630561122244489,0.7626753507014028,0.7255511022044088,0.7247995991983968,0.7247995991983968,0.7205911823647294,0.6637274549098197,0.7562625250501002,0.7626753507014028,0.7626753507014028,0.7626753507014028,0.630561122244489,0.630561122244489,0.630561122244489,0.630561122244489,0.630561122244489,0.3734468937875752,0.630561122244489,0.7626753507014028,0.7235971943887776,0.7280060120240481,0.6860220440881764,0.6951903807615231,0.724749498997996,0.3734468937875752,0.7626753507014028,0.7626753507014028,0.6822144288577154,0.6963426853707415,0.6963426853707415,0.6963426853707415,0.6941382765531062,0.7626753507014028,0.7626753507014028,0.5383767535070141,0.5284569138276554,0.5238977955911823,0.5414328657314629,0.5359719438877756,0.5471442885771544,0.6776367549914645,0.7626753507014028
278,0.3795591182364729,0.6387775551102205,0.7531563126252505,0.6723446893787575,0.6712925851703406,0.6712925851703406,0.6859719438877756,0.6799599198396794,0.7470440881763527,0.7531563126252505,0.7531563126252505,0.7531563126252505,0.6387775551102205,0.6387775551102205,0.6387775551102205,0.6387775551102205,0.6387775551102205,0.3795591182364729,0.6387775551102205,0.7531563126252505,0.6828657314629258,0.6754509018036072,0.686623246492986,0.7124248496993988,0.6533066132264529,0.3795591182364729,0.7531563126252505,0.7531563126252505,0.606062124248497,0.7129258517034068,0.7129258517034068,0.7129258517034068,0.6481462925851703,0.7531563126252505,0.7531563126252505,0.5364729458917835,0.5182364729458918,0.5426853707414829,0.5227454909819639,0.5422845691382766,0.5525551102204409,0.6617308691456989,0.7531563126252505
279,0.4049098196392786,0.6338677354709419,0.7602705410821643,0.7602705410821643,0.7602705410821643,0.6470941883767535,0.6687374749498998,0.6687374749498998,0.7578657314629259,0.7593186372745491,0.7602705410821643,0.7602705410821643,0.6338677354709419,0.6338677354709419,0.6338677354709419,0.6338677354709419,0.6338677354709419,0.4049098196392786,0.6338677354709419,0.7602705410821643,0.7602705410821643,0.6367234468937876,0.658066132264529,0.6835170340681362,0.7579158316633267,0.4049098196392786,0.531312625250501,0.6010020040080161,0.6789078156312626,0.7602705410821643,0.6995490981963928,0.6456913827655311,0.6456913827655311,0.7602705410821643,0.7602705410821643,0.5047094188376754,0.5412825651302605,0.5362725450901804,0.5355711422845691,0.5236973947895791,0.5145290581162325,0.6609422548801306,0.7602705410821643
280,0.41487975951903805,0.6450400801603207,0.7555110220440882,0.7555110220440882,0.7555110220440882,0.701002004008016,0.6418837675350701,0.6418837675350701,0.754308617234469,0.7549599198396794,0.7555110220440882,0.7555110220440882,0.6450400801603207,0.6450400801603207,0.6450400801603207,0.6450400801603207,0.6450400801603207,0.41487975951903805,0.6450400801603207,0.7555110220440882,0.7555110220440882,0.7127755511022044,0.5876753507014028,0.6947895791583166,0.7508517034068136,0.41487975951903805,0.5253507014028056,0.5963426853707415,0.6863727454909819,0.7555110220440882,0.6581663326653306,0.6353206412825652,0.6353206412825652,0.7555110220440882,0.7555110220440882,0.5446392785571142,0.5320140280561122,0.5135270541082164,0.5227454909819639,0.5165831663326653,0.5365731462925851,0.6592908038298821,0.7555110220440882
281,0.4123246492985972,0.6423847695390782,0.755060120240481,0.755060120240481,0.755060120240481,0.7015531062124248,0.6426352705410822,0.6426352705410822,0.7539579158316633,0.7545090180360722,0.755060120240481,0.755060120240481,0.6423847695390782,0.6423847695390782,0.6423847695390782,0.6423847695390782,0.6423847695390782,0.4123246492985972,0.6423847695390782,0.755060120240481,0.755060120240481,0.7123246492985972,0.5853206412825651,0.6940380761523046,0.7506012024048097,0.4123246492985972,0.525,0.5953907815631263,0.6825150300601203,0.755060120240481,0.6581162324649299,0.635871743486974,0.635871743486974,0.755060120240481,0.755060120240481,0.5152304609218437,0.536372745490982,0.5301603206412826,0.5222945891783567,0.5273046092184369,0.5090180360721442,0.6584465226749795,0.755060120240481
282,0.4158817635270541,0.6443386773547094,0.751503006012024,0.751503006012024,0.751503006012024,0.6971943887775551,0.6394789579158316,0.6394789579158316,0.75,0.7506513026052104,0.751503006012024,0.751503006012024,0.6443386773547094,0.6443386773547094,0.6443386773547094,0.6443386773547094,0.6443386773547094,0.4158817635270541,0.6443386773547094,0.751503006012024,0.751503006012024,0.7083667334669339,0.5877755511022044,0.6920841683366733,0.7467434869739479,0.4158817635270541,0.5230460921843687,0.5931362725450902,0.6838677354709419,0.751503006012024,0.6555611222444889,0.6329158316633267,0.6329158316633267,0.751503006012024,0.751503006012024,0.5058617234468938,0.5027555110220441,0.5284068136272545,0.5232464929859719,0.5169839679358718,0.5064629258517034,0.6567004379128626,0.751503006012024
283,0.37464929859719437,0.6334669338677354,0.7527555110220441,0.7263527054108216,0.7259018036072145,0.7259018036072145,0.7226953907815631,0.6870240480961923,0.746442885771543,0.7527555110220441,0.7527555110220441,0.7527555110220441,0.6334669338677354,0.6334669338677354,0.6334669338677354,0.6334669338677354,0.6334669338677354,0.37464929859719437,0.6334669338677354,0.7527555110220441,0.7251002004008016,0.7279058116232465,0.6850200400801604,0.575,0.7185370741482966,0.37464929859719437,0.7527555110220441,0.7527555110220441,0.68812625250501,0.7010521042084168,0.7010521042084168,0.7010521042084168,0.6988476953907815,0.7527555110220441,0.7527555110220441,0.535871743486974,0.556813627254509,0.5236973947895791,0.5387274549098197,0.5334669338677355,0.5442384769539078,0.6727195131002746,0.7527555110220441
284,0.3438877755511022,0.8314629258517034,0.8314629258517034,0.8314629258517034,0.750751503006012,0.750751503006012,0.750751503006012,0.750751503006012,0.8263527054108216,0.8314629258517034,0.8314629258517034,0.8314629258517034,0.8314629258517034,0.8314629258517034,0.8314629258517034,0.8314629258517034,0.8314629258517034,0.3438877755511022,0.8314629258517034,0.8314629258517034,0.8314629258517034,0.8314629258517034,0.8314629258517034,0.8314629258517034,0.8314629258517034,0.3438877755511022,0.6039579158316634,0.5730460921843687,0.7915330661322645,0.7915330661322645,0.7915330661322645,0.7915330661322645,0.7915330661322645,0.8314629258517034,0.8314629258517034,0.5394789579158317,0.5462925851703406,0.5646793587174349,0.5488476953907816,0.5753006012024048,0.555561122244489,0.7397498701105915,0.8314629258517034
285,0.4133266533066132,0.6429859719438877,0.7547595190380761,0.7547595190380761,0.7547595190380761,0.7007515030060121,0.6422344689378757,0.6422344689378757,0.753557114228457,0.7541082164328657,0.7547595190380761,0.7547595190380761,0.6429859719438877,0.6429859719438877,0.6429859719438877,0.6429859719438877,0.6429859719438877,0.4133266533066132,0.6429859719438877,0.7547595190380761,0.7547595190380761,0.7116232464929859,0.5855210420841683,0.6947394789579159,0.7502004008016032,0.4133266533066132,0.5251002004008016,0.5960921843687375,0.6831162324649298,0.7547595190380761,0.6578156312625251,0.6350701402805611,0.6350701402805611,0.7547595190380761,0.7547595190380761,0.5450901803607214,0.5024048096192385,0.5293587174348697,0.5215931863727455,0.5282064128256513,0.5070140280561122,0.658413122541379,0.7547595190380761
286,0.32585170340681363,0.8277555110220441,0.8277555110220441,0.8277555110220441,0.7812124248496994,0.7812124248496994,0.7812124248496994,0.7812124248496994,0.824749498997996,0.8277555110220441,0.8277555110220441,0.8277555110220441,0.8277555110220441,0.8277555110220441,0.8277555110220441,0.8277555110220441,0.8277555110220441,0.32585170340681363,0.8277555110220441,0.8277555110220441,0.8277555110220441,0.8277555110220441,0.8277555110220441,0.8277555110220441,0.8277555110220441,0.32585170340681363,0.5834168336673347,0.7281062124248497,0.7473446893787575,0.7473446893787575,0.7473446893787575,0.7473446893787575,0.7473446893787575,0.8277555110220441,0.8277555110220441,0.5418837675350702,0.5410821643286573,0.575,0.5433366733466933,0.5427354709418838,0.5605210420841683,0.7373506271802865,0.8277555110220441
287,0.4004509018036072,0.6284068136272545,0.7519038076152305,0.7519038076152305,0.7519038076152305,0.6542585170340681,0.6600701402805611,0.6600701402805611,0.5679859719438878,0.750751503006012,0.7519038076152305,0.7519038076152305,0.6284068136272545,0.6284068136272545,0.6284068136272545,0.6284068136272545,0.6284068136272545,0.4004509018036072,0.6284068136272545,0.7519038076152305,0.7519038076152305,0.6420841683366734,0.6561122244488978,0.6730460921843687,0.7499498997995993,0.4004509018036072,0.5239478957915832,0.5955410821643287,0.6724448897795591,0.7519038076152305,0.700501002004008,0.655811623246493,0.655811623246493,0.7519038076152305,0.7519038076152305,0.5073647294589179,0.5343186372745491,0.5165330661322646,0.5353206412825652,0.5224448897795592,0.5277555110220441,0.6496678542269726,0.7519038076152305
288,0.38366733466933867,0.6425851703406814,0.7579659318637274,0.6860220440881764,0.6872745490981964,0.6872745490981964,0.6924849699398797,0.674749498997996,0.7516533066132265,0.7579659318637274,0.7579659318637274,0.7579659318637274,0.6425851703406814,0.6425851703406814,0.6425851703406814,0.6425851703406814,0.6425851703406814,0.38366733466933867,0.6425851703406814,0.7579659318637274,0.6624749498997996,0.6693887775551102,0.6912324649298597,0.7220440881763527,0.7057114228456913,0.38366733466933867,0.7579659318637274,0.7579659318637274,0.6104709418837675,0.716933867735471,0.716933867735471,0.716933867735471,0.6726953907815632,0.7579659318637274,0.7579659318637274,0.5376753507014028,0.5454909819639279,0.5282064128256513,0.5363226452905812,0.5354208416833668,0.5535571142284569,0.668453573814295,0.7579659318637274
289,0.39038076152304607,0.6469939879759519,0.760871743486974,0.6975951903807616,0.6964428857715431,0.6964428857715431,0.689128256513026,0.6671342685370741,0.7545591182364729,0.760871743486974,0.760871743486974,0.760871743486974,0.6469939879759519,0.6469939879759519,0.6469939879759519,0.6469939879759519,0.6469939879759519,0.39038076152304607,0.6469939879759519,0.760871743486974,0.693937875751503,0.7003507014028056,0.6953406813627254,0.7016032064128257,0.7090180360721443,0.39038076152304607,0.760871743486974,0.760871743486974,0.5855210420841683,0.6866733466933868,0.6866733466933868,0.6866733466933868,0.6556613226452905,0.760871743486974,0.760871743486974,0.5411823647294589,0.5473947895791583,0.524498997995992,0.5160320641282565,0.5350701402805611,0.5187875751503006,0.6678931937949975,0.760871743486974
290,0.32600200400801604,0.8263026052104209,0.8263026052104209,0.8263026052104209,0.7805611222444889,0.7805611222444889,0.7805611222444889,0.7805611222444889,0.8232965931863727,0.8263026052104209,0.8263026052104209,0.8263026052104209,0.8263026052104209,0.8263026052104209,0.8263026052104209,0.8263026052104209,0.8263026052104209,0.32600200400801604,0.8263026052104209,0.8263026052104209,0.8263026052104209,0.8263026052104209,0.8263026052104209,0.8263026052104209,0.8263026052104209,0.32600200400801604,0.5835671342685371,0.7282565130260521,0.7468937875751503,0.7468937875751503,0.7468937875751503,0.7468937875751503,0.7468937875751503,0.8263026052104209,0.8263026052104209,0.5602705410821643,0.5414328657314629,0.5251503006012024,0.564128256513026,0.5463927855711422,0.5422845691382766,0.736498923773473,0.8263026052104209
291,0.41738476953907816,0.6485470941883767,0.7613226452905811,0.7613226452905811,0.7613226452905811,0.694689378757515,0.6603707414829659,0.6603707414829659,0.7597194388777555,0.7606713426853707,0.7613226452905811,0.7613226452905811,0.6485470941883767,0.6485470941883767,0.6485470941883767,0.6485470941883767,0.6485470941883767,0.41738476953907816,0.6485470941883767,0.7613226452905811,0.7613226452905811,0.7071643286573146,0.5709418837675351,0.6959919839679358,0.7582665330661322,0.41738476953907816,0.5301603206412826,0.6004509018036072,0.6897795591182365,0.7613226452905811,0.6803607214428857,0.637124248496994,0.637124248496994,0.7613226452905811,0.7613226452905811,0.5465430861723447,0.5346192384769539,0.5191382765531062,0.5203406813627255,0.5207414829659318,0.5340681362725451,0.663790544051065,0.7613226452905811
292,0.381062124248497,0.6369739478957915,0.750751503006012,0.699749498997996,0.701002004008016,0.701002004008016,0.7067134268537074,0.6532064128256513,0.744438877755511,0.750751503006012,0.750751503006012,0.750751503006012,0.6369739478957915,0.6369739478957915,0.6369739478957915,0.6369739478957915,0.6369739478957915,0.381062124248497,0.6369739478957915,0.750751503006012,0.7001002004008016,0.6935871743486974,0.6841182364729459,0.7258517034068136,0.699498997995992,0.381062124248497,0.750751503006012,0.750751503006012,0.6164829659318637,0.7240480961923847,0.7240480961923847,0.7240480961923847,0.6830160320641283,0.750751503006012,0.750751503006012,0.5408817635270541,0.5177354709418838,0.5304108216432866,0.5270541082164328,0.5350200400801604,0.5240480961923848,0.6704650040822385,0.750751503006012
293,0.32600200400801604,0.8276052104208417,0.8276052104208417,0.8276052104208417,0.7808617234468938,0.7808617234468938,0.7808617234468938,0.7808617234468938,0.824498997995992,0.8276052104208417,0.8276052104208417,0.8276052104208417,0.8276052104208417,0.8276052104208417,0.8276052104208417,0.8276052104208417,0.8276052104208417,0.32600200400801604,0.8276052104208417,0.8276052104208417,0.8276052104208417,0.8276052104208417,0.8276052104208417,0.8276052104208417,0.8276052104208417,0.32600200400801604,0.5844689378757515,0.7289579158316634,0.7477955911823647,0.7477955911823647,0.7477955911823647,0.7477955911823647,0.7477955911823647,0.8276052104208417,0.8276052104208417,0.5415330661322645,0.568687374749499,0.5523547094188377,0.5438877755511022,0.545190380761523,0.5619739478957916,0.737393305128776,0.8276052104208417
294,0.3668837675350701,0.625,0.7419839679358717,0.7041082164328657,0.7052605210420841,0.7052605210420841,0.7116733466933868,0.66187374749499,0.6097695390781563,0.7419839679358717,0.7419839679358717,0.7419839679358717,0.625,0.625,0.625,0.625,0.625,0.3668837675350701,0.625,0.7419839679358717,0.7068637274549098,0.7001503006012024,0.6754509018036072,0.7222945891783568,0.6566633266533066,0.3668837675350701,0.7419839679358717,0.7419839679358717,0.6144288577154309,0.7275050100200401,0.7275050100200401,0.7275050100200401,0.6865731462925851,0.7419839679358717,0.7419839679358717,0.5417334669338677,0.5431362725450902,0.5340681362725451,0.5394789579158317,0.524749498997996,0.56312625250501,0.6609422548801307,0.7419839679358717
295,0.41723446893787575,0.644689378757515,0.7517535070140281,0.7517535070140281,0.7517535070140281,0.698246492985972,0.6385270541082164,0.6385270541082164,0.7503507014028056,0.7511022044088176,0.7517535070140281,0.7517535070140281,0.644689378757515,0.644689378757515,0.644689378757515,0.644689378757515,0.644689378757515,0.41723446893787575,0.644689378757515,0.7517535070140281,0.7517535070140281,0.7099198396793587,0.588627254509018,0.6936372745490982,0.746993987975952,0.41723446893787575,0.5242985971943888,0.5954909819639278,0.6836172344689379,0.7517535070140281,0.6551102204408817,0.6321643286573146,0.6321643286573146,0.7517535070140281,0.7517535070140281,0.5059118236472946,0.5329659318637274,0.5157815631262525,0.5145791583166333,0.5142284569138277,0.5077154308617234,0.6571402063386032,0.7517535070140281
296,0.34899799599198394,0.8335671342685371,0.8335671342685371,0.8335671342685371,0.7426352705410821,0.7426352705410821,0.7426352705410821,0.7426352705410821,0.829058116232465,0.8335671342685371,0.8335671342685371,0.8335671342685371,0.8335671342685371,0.8335671342685371,0.8335671342685371,0.8335671342685371,0.8335671342685371,0.34899799599198394,0.8335671342685371,0.8335671342685371,0.8335671342685371,0.8335671342685371,0.8335671342685371,0.8335671342685371,0.8335671342685371,0.34899799599198394,0.6075651302605211,0.5567134268537074,0.7687875751503006,0.7687875751503006,0.7687875751503006,0.7687875751503006,0.7687875751503006,0.8335671342685371,0.8335671342685371,0.5365731462925851,0.5334669338677355,0.5649799599198396,0.5413827655310621,0.531563126252505,0.5504509018036072,0.7354672307578121,0.8335671342685371
297,0.40455911823647295,0.6349198396793587,0.7508016032064129,0.7508016032064129,0.7508016032064129,0.6591683366733467,0.6362224448897795,0.6362224448897795,0.7483967935871744,0.7495490981963928,0.7508016032064129,0.7508016032064129,0.6349198396793587,0.6349198396793587,0.6349198396793587,0.6349198396793587,0.6349198396793587,0.40455911823647295,0.6349198396793587,0.7508016032064129,0.7508016032064129,0.6429859719438877,0.5557114228456914,0.6276052104208417,0.7486472945891783,0.40455911823647295,0.5204408817635271,0.5916332665330661,0.6772545090180361,0.7508016032064129,0.6981963927855711,0.663627254509018,0.663627254509018,0.7508016032064129,0.7508016032064129,0.5182865731462926,0.5297094188376753,0.5357214428857715,0.531312625250501,0.5316633266533066,0.5115731462925852,0.6503581236547168,0.7508016032064129
298,0.4087174348697395,0.6385771543086173,0.753557114228457,0.753557114228457,0.753557114228457,0.6521042084168337,0.630561122244489,0.630561122244489,0.7514529058116233,0.7525050100200401,0.753557114228457,0.753557114228457,0.6385771543086173,0.6385771543086173,0.6385771543086173,0.6385771543086173,0.6385771543086173,0.4087174348697395,0.6385771543086173,0.753557114228457,0.753557114228457,0.6845691382765531,0.5631763527054108,0.6216432865731463,0.751002004008016,0.4087174348697395,0.5236973947895791,0.5940881763527054,0.6807114228456914,0.753557114228457,0.6938376753507014,0.6587675350701403,0.6587675350701403,0.753557114228457,0.753557114228457,0.5176352705410822,0.5391783567134268,0.5365731462925851,0.5159819639278557,0.5225951903807615,0.5263026052104208,0.6528408669190233,0.753557114228457
299,0.34619238476953906,0.8302605210420841,0.8302605210420841,0.8302605210420841,0.7475450901803607,0.7475450901803607,0.7475450901803607,0.7475450901803607,0.8250501002004008,0.8302605210420841,0.8302605210420841,0.8302605210420841,0.8302605210420841,0.8302605210420841,0.8302605210420841,0.8302605210420841,0.8302605210420841,0.34619238476953906,0.8302605210420841,0.8302605210420841,0.8302605210420841,0.8302605210420841,0.8302605210420841,0.8302605210420841,0.8302605210420841,0.34619238476953906,0.6038577154308618,0.5711422845691383,0.7882264529058116,0.7882264529058116,0.7882264529058116,0.7882264529058116,0.7882264529058116,0.8302605210420841,0.8302605210420841,0.5369739478957916,0.5438877755511022,0.5612725450901803,0.5420841683366734,0.5276052104208416,0.5519038076152305,0.7382617086023899,0.8302605210420841
300,0.38236472945891786,0.637374749498998,0.7517535070140281,0.7004509018036073,0.7018036072144288,0.7018036072144288,0.7076152304609219,0.6529058116232465,0.7454408817635271,0.7517535070140281,0.7517535070140281,0.7517535070140281,0.637374749498998,0.637374749498998,0.637374749498998,0.637374749498998,0.637374749498998,0.38236472945891786,0.637374749498998,0.7517535070140281,0.7009018036072144,0.6937875751503007,0.6847194388777555,0.725751503006012,0.6990981963927856,0.38236472945891786,0.7517535070140281,0.7517535070140281,0.6164829659318637,0.7249498997995992,0.7249498997995992,0.7249498997995992,0.6827154308617235,0.7517535070140281,0.7517535070140281,0.5396793587174349,0.5354709418837675,0.5307114228456914,0.5258517034068136,0.5329158316633267,0.5228456913827655,0.671136717880205,0.7517535070140281
301,0.3879258517034068,0.6456412825651303,0.7463927855711423,0.6899298597194389,0.688877755511022,0.688877755511022,0.6801603206412825,0.6690881763527055,0.7411823647294589,0.7463927855711423,0.7463927855711423,0.7463927855711423,0.6456412825651303,0.6456412825651303,0.6456412825651303,0.6456412825651303,0.6456412825651303,0.3879258517034068,0.6456412825651303,0.7463927855711423,0.6833667334669339,0.6907815631262525,0.6897795591182365,0.5665330661322645,0.642935871743487,0.3879258517034068,0.7463927855711423,0.7463927855711423,0.594188376753507,0.6856212424849699,0.6856212424849699,0.6856212424849699,0.6382765531062125,0.7463927855711423,0.7463927855711423,0.5184869739478958,0.5279058116232465,0.5228456913827655,0.537374749498998,0.5352705410821643,0.5492985971943888,0.6538614265568173,0.7463927855711423
302,0.325,0.8279058116232465,0.8279058116232465,0.8279058116232465,0.7811623246492986,0.7811623246492986,0.7811623246492986,0.7811623246492986,0.8247995991983968,0.8279058116232465,0.8279058116232465,0.8279058116232465,0.8279058116232465,0.8279058116232465,0.8279058116232465,0.8279058116232465,0.8279058116232465,0.325,0.8279058116232465,0.8279058116232465,0.8279058116232465,0.8279058116232465,0.8279058116232465,0.8279058116232465,0.8279058116232465,0.325,0.5846693386773547,0.7285571142284569,0.7476953907815631,0.7476953907815631,0.7476953907815631,0.7476953907815631,0.7476953907815631,0.8279058116232465,0.8279058116232465,0.5524549098196393,0.542935871743487,0.57625250501002,0.5429859719438878,0.5399298597194389,0.5604709418837676,0.7374452608921546,0.8279058116232465
303,0.4169839679358717,0.6462424849699399,0.7593186372745491,0.7593186372745491,0.7593186372745491,0.6982965931863727,0.6588677354709419,0.6588677354709419,0.757815631262525,0.7588677354709419,0.7593186372745491,0.7593186372745491,0.6462424849699399,0.6462424849699399,0.6462424849699399,0.6462424849699399,0.6462424849699399,0.4169839679358717,0.6462424849699399,0.7593186372745491,0.7593186372745491,0.7093687374749499,0.5741482965931863,0.6981963927855711,0.7557615230460922,0.4169839679358717,0.530060120240481,0.6008517034068136,0.6866733466933868,0.7593186372745491,0.642935871743487,0.6372244488977956,0.6372244488977956,0.7593186372745491,0.7593186372745491,0.5458416833667334,0.5360220440881763,0.5183366733466934,0.529308617234469,0.5185370741482966,0.5204408817635271,0.6616399465597863,0.7593186372745491
304,0.4229959919839679,0.649248496993988,0.7549098196392786,0.7549098196392786,0.7549098196392786,0.6321142284569138,0.6463426853707415,0.6463426853707415,0.7523046092184369,0.7537575150300602,0.7549098196392786,0.7549098196392786,0.649248496993988,0.649248496993988,0.649248496993988,0.649248496993988,0.649248496993988,0.4229959919839679,0.649248496993988,0.7549098196392786,0.7549098196392786,0.689629258517034,0.5685370741482966,0.6812625250501002,0.7517535070140281,0.4229959919839679,0.5286573146292585,0.5996492985971944,0.6885771543086172,0.7549098196392786,0.6835671342685371,0.6382765531062125,0.6382765531062125,0.7549098196392786,0.7549098196392786,0.5025551102204409,0.49864729458917834,0.5133266533066132,0.5274048096192385,0.5145791583166333,0.5072645290581163,0.6574834854894974,0.7549098196392786
305,0.34258517034068137,0.8284569138276553,0.8284569138276553,0.8284569138276553,0.7486472945891783,0.7486472945891783,0.7486472945891783,0.7486472945891783,0.8234468937875752,0.8284569138276553,0.8284569138276553,0.8284569138276553,0.8284569138276553,0.8284569138276553,0.8284569138276553,0.8284569138276553,0.8284569138276553,0.34258517034068137,0.8284569138276553,0.8284569138276553,0.8284569138276553,0.8284569138276553,0.8284569138276553,0.8284569138276553,0.8284569138276553,0.34258517034068137,0.6026553106212424,0.5705410821643286,0.7875250501002004,0.7875250501002004,0.7875250501002004,0.7875250501002004,0.7875250501002004,0.8284569138276553,0.8284569138276553,0.5517034068136273,0.5353707414829659,0.5376753507014028,0.5504509018036072,0.5317635270541082,0.5300100200400801,0.7369665256438802,0.8284569138276553
306,0.41342685370741483,0.6420841683366734,0.7534569138276553,0.7534569138276553,0.7534569138276553,0.6998496993987976,0.6418336673346693,0.6418336673346693,0.7521543086172344,0.7528056112224449,0.7534569138276553,0.7534569138276553,0.6420841683366734,0.6420841683366734,0.6420841683366734,0.6420841683366734,0.6420841683366734,0.41342685370741483,0.6420841683366734,0.7534569138276553,0.7534569138276553,0.7109218436873748,0.5865230460921844,0.6923346693386774,0.7488977955911824,0.41342685370741483,0.5247995991983968,0.5964929859719439,0.6821142284569138,0.7534569138276553,0.6575150300601202,0.6346693386773548,0.6346693386773548,0.7534569138276553,0.7534569138276553,0.5132264529058116,0.5023046092184369,0.5199899799599198,0.5230961923847696,0.529308617234469,0.5224949899799599,0.6576560528464336,0.7534569138276553
307,0.39529058116232463,0.6250501002004007,0.7577655310621243,0.7577655310621243,0.7577655310621243,0.6711422845691383,0.6464929859719439,0.6464929859719439,0.7549599198396794,0.756312625250501,0.7577655310621243,0.7577655310621243,0.6250501002004007,0.6250501002004007,0.6250501002004007,0.6250501002004007,0.6250501002004007,0.39529058116232463,0.6250501002004007,0.7577655310621243,0.7577655310621243,0.656062124248497,0.6633767535070141,0.6380761523046092,0.755811623246493,0.39529058116232463,0.5280060120240481,0.5986973947895792,0.6735971943887775,0.7577655310621243,0.7105711422845692,0.6732965931863727,0.6732965931863727,0.7577655310621243,0.7577655310621243,0.553807615230461,0.5335671342685371,0.5270040080160321,0.536372745490982,0.525,0.5135270541082164,0.6588139241445854,0.7577655310621243
308,0.4192384769539078,0.6487975951903807,0.7589679358717435,0.7589679358717435,0.7589679358717435,0.6922344689378758,0.6597194388777555,0.6597194388777555,0.7571643286573146,0.7584168336673347,0.7589679358717435,0.7589679358717435,0.6487975951903807,0.6487975951903807,0.6487975951903807,0.6487975951903807,0.6487975951903807,0.4192384769539078,0.6487975951903807,0.7589679358717435,0.7589679358717435,0.7039078156312625,0.5709919839679358,0.6955410821643286,0.755811623246493,0.4192384769539078,0.5294088176352706,0.6004008016032064,0.6880260521042084,0.7589679358717435,0.6796092184368737,0.6360721442885772,0.6360721442885772,0.7589679358717435,0.7589679358717435,0.5113226452905811,0.5283567134268538,0.515681362725451,0.5288577154308617,0.5172845691382766,0.5212925851703407,0.6626567950716249,0.7589679358717435
