,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
263,0.32960921843687374,0.818687374749499,0.818687374749499,0.818687374749499,0.7745490981963928,0.7745490981963928,0.7745490981963928,0.7745490981963928,0.8153807615230461,0.818687374749499,0.818687374749499,0.818687374749499,0.818687374749499,0.818687374749499,0.818687374749499,0.818687374749499,0.818687374749499,0.32960921843687374,0.818687374749499,0.818687374749499,0.818687374749499,0.818687374749499,0.818687374749499,0.818687374749499,0.818687374749499,0.32960921843687374,0.818687374749499,0.7297094188376754,0.7407815631262525,0.6483466933867735,0.7407815631262525,0.7407815631262525,0.7407815631262525,0.818687374749499,0.4423346693386774,0.5281062124248497,0.5458416833667334,0.5725951903807616,0.5514529058116232,0.5425851703406813,0.5540581162324649,0.7407129072960735,0.818687374749499
264,0.34829659318637274,0.8284569138276553,0.8284569138276553,0.8284569138276553,0.7406312625250501,0.7406312625250501,0.7406312625250501,0.7406312625250501,0.8236472945891784,0.8284569138276553,0.8284569138276553,0.8284569138276553,0.8284569138276553,0.8284569138276553,0.8284569138276553,0.8284569138276553,0.8284569138276553,0.34829659318637274,0.8284569138276553,0.8284569138276553,0.8284569138276553,0.8284569138276553,0.8284569138276553,0.8284569138276553,0.8284569138276553,0.34829659318637274,0.8284569138276553,0.5395290581162324,0.7651803607214429,0.7637274549098196,0.7651803607214429,0.7651803607214429,0.7651803607214429,0.8284569138276553,0.4430861723446894,0.5495991983967936,0.5463927855711422,0.5665330661322645,0.5466432865731463,0.5327655310621242,0.5508016032064128,0.742954427373265,0.8284569138276553
265,0.3972444889779559,0.6442384769539078,0.7478957915831663,0.6857715430861724,0.6834669338677355,0.6857715430861724,0.6539078156312625,0.6505010020040081,0.7419839679358717,0.7478957915831663,0.7478957915831663,0.7478957915831663,0.6442384769539078,0.6442384769539078,0.6442384769539078,0.6442384769539078,0.6442384769539078,0.3972444889779559,0.6442384769539078,0.7478957915831663,0.6794589178356714,0.6867735470941884,0.6887775551102204,0.6889278557114229,0.6947394789579159,0.3972444889779559,0.6442384769539078,0.7478957915831663,0.7478957915831663,0.6804108216432866,0.6804108216432866,0.6804108216432866,0.6261523046092184,0.7478957915831663,0.48832665330661323,0.5319138276553106,0.5147795591182365,0.5205911823647295,0.5319639278557114,0.5449899799599198,0.5223446893787576,0.6591312254137905,0.7478957915831663
266,0.37760521042084166,0.6370240480961924,0.7376753507014028,0.6774549098196393,0.6766533066132264,0.678056112224449,0.6690380761523046,0.6605210420841683,0.7327655310621243,0.7376753507014028,0.7376753507014028,0.7376753507014028,0.6370240480961924,0.6370240480961924,0.6370240480961924,0.6370240480961924,0.6370240480961924,0.37760521042084166,0.6370240480961924,0.7376753507014028,0.6650801603206413,0.6584669338677355,0.6821643286573146,0.5692384769539078,0.6526553106212425,0.37760521042084166,0.6370240480961924,0.7376753507014028,0.7376753507014028,0.6937374749498998,0.6937374749498998,0.6937374749498998,0.6468937875751503,0.7376753507014028,0.6105711422845691,0.5347194388777555,0.5419338677354709,0.525,0.5361222444889779,0.5513026052104208,0.5329659318637274,0.659676760929266,0.7376753507014028
267,0.31337675350701405,0.8225951903807616,0.8225951903807616,0.8225951903807616,0.7831663326653306,0.7831663326653306,0.7831663326653306,0.7831663326653306,0.8197895791583166,0.8225951903807616,0.8225951903807616,0.8225951903807616,0.8225951903807616,0.8225951903807616,0.8225951903807616,0.8225951903807616,0.8225951903807616,0.31337675350701405,0.8225951903807616,0.8225951903807616,0.8225951903807616,0.8225951903807616,0.8225951903807616,0.8225951903807616,0.8225951903807616,0.31337675350701405,0.8225951903807616,0.743937875751503,0.7538076152304609,0.6564629258517034,0.7538076152304609,0.7538076152304609,0.7538076152304609,0.8225951903807616,0.6728957915831664,0.5671843687374749,0.5407314629258517,0.5287074148296593,0.5533066132264529,0.5506012024048096,0.5348697394789579,0.7541286276256216,0.8225951903807616
268,0.33051102204408817,0.8171843687374749,0.8171843687374749,0.8171843687374749,0.7741482965931864,0.7741482965931864,0.7741482965931864,0.7741482965931864,0.8139779559118236,0.8171843687374749,0.8171843687374749,0.8171843687374749,0.8171843687374749,0.8171843687374749,0.8171843687374749,0.8171843687374749,0.8171843687374749,0.33051102204408817,0.8171843687374749,0.8171843687374749,0.8171843687374749,0.8171843687374749,0.8171843687374749,0.8171843687374749,0.8171843687374749,0.33051102204408817,0.8171843687374749,0.7294088176352705,0.7401803607214429,0.6468436873747495,0.7401803607214429,0.7401803607214429,0.7401803607214429,0.8171843687374749,0.443937875751503,0.5311122244488978,0.5431362725450902,0.5223947895791583,0.5502004008016032,0.5428857715430861,0.568937875751503,0.7398482149484154,0.8171843687374749
269,0.38562124248496993,0.6320140280561122,0.7554108216432865,0.7554108216432865,0.7554108216432865,0.6685370741482966,0.6640781563126252,0.6727955911823648,0.7534068136272545,0.7546593186372745,0.7554108216432865,0.7554108216432865,0.6320140280561122,0.6320140280561122,0.6320140280561122,0.6320140280561122,0.6320140280561122,0.38562124248496993,0.6320140280561122,0.7554108216432865,0.7554108216432865,0.6531062124248497,0.669438877755511,0.681563126252505,0.7536573146292586,0.38562124248496993,0.6320140280561122,0.5933867735470942,0.7554108216432865,0.7047094188376753,0.7085170340681363,0.6508016032064128,0.6495490981963928,0.7554108216432865,0.5954909819639278,0.519188376753507,0.5361222444889779,0.5310120240480962,0.5390280561122245,0.5204408817635271,0.5570140280561122,0.6629314183923403,0.7554108216432865
270,0.3898296593186373,0.636623246492986,0.7425851703406814,0.6868236472945892,0.6889278557114229,0.6871242484969939,0.6605210420841683,0.6670340681362725,0.7354709418837675,0.7425851703406814,0.7425851703406814,0.7425851703406814,0.636623246492986,0.636623246492986,0.636623246492986,0.636623246492986,0.636623246492986,0.3898296593186373,0.636623246492986,0.7425851703406814,0.6893286573146292,0.6828156312625251,0.6826653306613226,0.7134769539078156,0.6902304609218437,0.3898296593186373,0.636623246492986,0.7425851703406814,0.7425851703406814,0.7131763527054108,0.7131763527054108,0.7131763527054108,0.6700400801603207,0.7425851703406814,0.4933366733466934,0.5331162324649299,0.5406312625250501,0.5236973947895791,0.5340681362725451,0.513627254509018,0.535120240480962,0.6615898463593853,0.7425851703406814
271,0.32910821643286575,0.8302104208416834,0.8302104208416834,0.8302104208416834,0.7582164328657315,0.7582164328657315,0.7582164328657315,0.7582164328657315,0.8253006012024048,0.8302104208416834,0.8302104208416834,0.8302104208416834,0.8302104208416834,0.8302104208416834,0.8302104208416834,0.8302104208416834,0.8302104208416834,0.32910821643286575,0.8302104208416834,0.8302104208416834,0.8302104208416834,0.8302104208416834,0.8302104208416834,0.8302104208416834,0.8302104208416834,0.32910821643286575,0.8302104208416834,0.5598196392785572,0.7960921843687375,0.7950400801603207,0.7960921843687375,0.7960921843687375,0.7960921843687375,0.8302104208416834,0.6561122244488978,0.5566633266533066,0.5443386773547094,0.5606713426853708,0.5459919839679359,0.5658316633266534,0.5317635270541082,0.7594244043642843,0.8302104208416834
272,0.3443386773547094,0.8209919839679358,0.8209919839679358,0.8209919839679358,0.7449899799599199,0.7449899799599199,0.7449899799599199,0.7449899799599199,0.8158817635270541,0.8209919839679358,0.8209919839679358,0.8209919839679358,0.8209919839679358,0.8209919839679358,0.8209919839679358,0.8209919839679358,0.8209919839679358,0.3443386773547094,0.8209919839679358,0.8209919839679358,0.8209919839679358,0.8209919839679358,0.8209919839679358,0.8209919839679358,0.8209919839679358,0.3443386773547094,0.8209919839679358,0.5581162324649298,0.7834669338677355,0.7824148296593186,0.7834669338677355,0.7834669338677355,0.7834669338677355,0.8209919839679358,0.437124248496994,0.5292084168336674,0.5290080160320642,0.5139779559118236,0.5436372745490982,0.530811623246493,0.5518537074148296,0.7432939953982037,0.8209919839679358
273,0.3922344689378757,0.6369238476953908,0.743687374749499,0.6743987975951904,0.6770040080160321,0.6747995991983968,0.656813627254509,0.6254509018036072,0.7369739478957916,0.743687374749499,0.743687374749499,0.743687374749499,0.6369238476953908,0.6369238476953908,0.6369238476953908,0.6369238476953908,0.6369238476953908,0.3922344689378757,0.6369238476953908,0.743687374749499,0.6763026052104208,0.655811623246493,0.6828657314629258,0.7106713426853707,0.6946392785571143,0.3922344689378757,0.6369238476953908,0.743687374749499,0.743687374749499,0.7029559118236473,0.7029559118236473,0.7029559118236473,0.6619238476953908,0.743687374749499,0.49293587174348696,0.523496993987976,0.5402304609218437,0.5200901803607214,0.5320641282565131,0.5117234468937876,0.5309619238476954,0.657700586357901,0.743687374749499
274,0.38046092184368735,0.6402805611222445,0.7528557114228457,0.6947394789579159,0.6919338677354709,0.6942384769539078,0.66187374749499,0.6479458917835671,0.7468436873747495,0.7528557114228457,0.7528557114228457,0.7528557114228457,0.6402805611222445,0.6402805611222445,0.6402805611222445,0.6402805611222445,0.6402805611222445,0.38046092184368735,0.6402805611222445,0.7528557114228457,0.6906312625250501,0.6973446893787575,0.6874248496993988,0.7038076152304609,0.7087174348697395,0.38046092184368735,0.6402805611222445,0.7528557114228457,0.7528557114228457,0.6894789579158317,0.6894789579158317,0.6894789579158317,0.6515531062124249,0.7528557114228457,0.6022044088176353,0.53687374749499,0.5394789579158317,0.5468937875751503,0.5306112224448898,0.5372745490981964,0.5278056112224448,0.6656535292807838,0.7528557114228457
275,0.4100200400801603,0.6460921843687375,0.7542585170340681,0.7542585170340681,0.7542585170340681,0.6863727454909819,0.6907314629258517,0.6607214428857715,0.7525551102204409,0.7535070140280561,0.7542585170340681,0.7542585170340681,0.6460921843687375,0.6460921843687375,0.6460921843687375,0.6460921843687375,0.6460921843687375,0.4100200400801603,0.6460921843687375,0.7542585170340681,0.7542585170340681,0.7012024048096193,0.6411322645290581,0.690931863727455,0.7514028056112224,0.4100200400801603,0.6460921843687375,0.5985470941883767,0.7542585170340681,0.6773046092184368,0.6828156312625251,0.6393286573146293,0.6381763527054108,0.7542585170340681,0.4581162324649299,0.5117234468937876,0.5301603206412826,0.538877755511022,0.5319639278557114,0.5164829659318637,0.5167334669338677,0.6615063460253842,0.7542585170340681
276,0.34899799599198394,0.8285571142284569,0.8285571142284569,0.8285571142284569,0.7403306613226452,0.7403306613226452,0.7403306613226452,0.7403306613226452,0.8238476953907815,0.8285571142284569,0.8285571142284569,0.8285571142284569,0.8285571142284569,0.8285571142284569,0.8285571142284569,0.8285571142284569,0.8285571142284569,0.34899799599198394,0.8285571142284569,0.8285571142284569,0.8285571142284569,0.8285571142284569,0.8285571142284569,0.8285571142284569,0.8285571142284569,0.34899799599198394,0.8285571142284569,0.5402304609218437,0.7654809619238477,0.7639278557114229,0.7654809619238477,0.7654809619238477,0.7654809619238477,0.8285571142284569,0.44348697394789577,0.5523046092184368,0.5441883767535071,0.5658316633266534,0.5461422845691383,0.533066132264529,0.551002004008016,0.7431102946634008,0.8285571142284569
277,0.39258517034068136,0.6398797595190381,0.7433366733466934,0.7082665330661323,0.7058617234468938,0.7079659318637275,0.6725450901803607,0.6561623246492986,0.7367234468937875,0.7433366733466934,0.7433366733466934,0.7433366733466934,0.6398797595190381,0.6398797595190381,0.6398797595190381,0.6398797595190381,0.6398797595190381,0.39258517034068136,0.6398797595190381,0.7433366733466934,0.7041583166332666,0.7091683366733467,0.6839178356713427,0.6729458917835671,0.7059118236472945,0.39258517034068136,0.6398797595190381,0.7433366733466934,0.7433366733466934,0.6797094188376753,0.6797094188376753,0.6797094188376753,0.6769038076152305,0.7433366733466934,0.4850701402805611,0.5309619238476954,0.5180360721442886,0.5220440881763527,0.5304108216432866,0.5352705410821643,0.5221943887775551,0.661344912046315,0.7433366733466934
278,0.38972945891783567,0.638627254509018,0.7432865731462925,0.6711422845691383,0.6699398797595191,0.6719438877755511,0.662625250501002,0.6486973947895791,0.7375751503006012,0.7432865731462925,0.7432865731462925,0.7432865731462925,0.638627254509018,0.638627254509018,0.638627254509018,0.638627254509018,0.638627254509018,0.38972945891783567,0.638627254509018,0.7432865731462925,0.6646793587174349,0.6569639278557114,0.6830661322645291,0.6957414829659319,0.6421342685370741,0.38972945891783567,0.638627254509018,0.7432865731462925,0.7432865731462925,0.6943386773547094,0.6943386773547094,0.6943386773547094,0.637374749498998,0.7432865731462925,0.4849198396793587,0.5333166332665331,0.5340180360721443,0.5425350701402806,0.5290080160320642,0.5314128256513027,0.5320641282565131,0.6562996363096564,0.7432865731462925
279,0.40440881763527053,0.6413827655310621,0.7509519038076152,0.7509519038076152,0.7509519038076152,0.6635771543086172,0.6592184368737475,0.6537074148296593,0.7478456913827656,0.7495991983967936,0.7509519038076152,0.7509519038076152,0.6413827655310621,0.6413827655310621,0.6413827655310621,0.6413827655310621,0.6413827655310621,0.40440881763527053,0.6413827655310621,0.7509519038076152,0.7509519038076152,0.6438376753507014,0.6559619238476954,0.6705911823647295,0.7488977955911824,0.40440881763527053,0.6413827655310621,0.5951402805611222,0.7509519038076152,0.7003507014028056,0.7036573146292585,0.6620240480961924,0.6619739478957916,0.7509519038076152,0.4564128256513026,0.5375751503006012,0.5287575150300601,0.524749498997996,0.5192885771543087,0.536372745490982,0.554559118236473,0.6595802716544199,0.7509519038076152
280,0.42044088176352706,0.6485971943887776,0.7397294589178357,0.7397294589178357,0.7397294589178357,0.6903807615230461,0.6930360721442885,0.6337174348697395,0.7387274549098196,0.73937875751503,0.7397294589178357,0.7397294589178357,0.6485971943887776,0.6485971943887776,0.6485971943887776,0.6485971943887776,0.6485971943887776,0.42044088176352706,0.6485971943887776,0.7397294589178357,0.7397294589178357,0.7040080160320641,0.5981462925851704,0.6913326653306613,0.734869739478958,0.42044088176352706,0.6485971943887776,0.5865230460921844,0.7397294589178357,0.571743486973948,0.6516032064128257,0.6277555110220441,0.6302605210420842,0.7397294589178357,0.46422845691382764,0.5062124248496994,0.5122244488977956,0.5348697394789579,0.5152805611222445,0.513877755511022,0.5419338677354709,0.6513527054108217,0.7397294589178357
281,0.4175851703406814,0.6486472945891784,0.7394789579158316,0.7394789579158316,0.7394789579158316,0.6922344689378758,0.6949899799599198,0.6359719438877756,0.7382765531062124,0.7389278557114228,0.7394789579158316,0.7394789579158316,0.6486472945891784,0.6486472945891784,0.6486472945891784,0.6486472945891784,0.6486472945891784,0.4175851703406814,0.6486472945891784,0.7394789579158316,0.7394789579158316,0.7046593186372746,0.6001002004008016,0.6923847695390781,0.7349198396793587,0.4175851703406814,0.6486472945891784,0.5848697394789579,0.7394789579158316,0.5722945891783567,0.6543587174348697,0.6296092184368738,0.6319138276553106,0.7394789579158316,0.46508016032064126,0.5368236472945892,0.5287074148296593,0.5237975951903807,0.5139278557114229,0.5207414829659318,0.5165831663326653,0.651503006012024,0.7394789579158316
282,0.4185370741482966,0.6468937875751503,0.7385270541082164,0.7385270541082164,0.7385270541082164,0.6914829659318638,0.6942384769539078,0.6357214428857716,0.737625250501002,0.7381763527054108,0.7385270541082164,0.7385270541082164,0.6468937875751503,0.6468937875751503,0.6468937875751503,0.6468937875751503,0.6468937875751503,0.4185370741482966,0.6468937875751503,0.7385270541082164,0.7385270541082164,0.7044088176352705,0.5978456913827656,0.6912324649298597,0.7341683366733467,0.4185370741482966,0.6468937875751503,0.5842184368737475,0.7385270541082164,0.5730460921843687,0.6519038076152305,0.6289579158316633,0.6319639278557114,0.7385270541082164,0.4624248496993988,0.5068136272545091,0.5155310621242485,0.5253507014028056,0.5321643286573147,0.5266533066132264,0.5030561122244489,0.6505473910784533,0.7385270541082164
283,0.37905811623246494,0.6365731462925852,0.7392284569138277,0.7155811623246493,0.7137775551102205,0.7155811623246493,0.6831663326653307,0.6677855711422845,0.7335170340681363,0.7392284569138277,0.7392284569138277,0.7392284569138277,0.6365731462925852,0.6365731462925852,0.6365731462925852,0.6365731462925852,0.6365731462925852,0.37905811623246494,0.6365731462925852,0.7392284569138277,0.7120741482965932,0.7159819639278557,0.681312625250501,0.5817134268537074,0.7052104208416834,0.37905811623246494,0.6365731462925852,0.7392284569138277,0.7392284569138277,0.6892284569138276,0.6892284569138276,0.6892284569138276,0.6868236472945892,0.7392284569138277,0.6043086172344689,0.53687374749499,0.525250501002004,0.5292585170340681,0.5350200400801604,0.5404809619238476,0.5366733466933867,0.6658131076968752,0.7392284569138277
284,0.34318637274549096,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.7476452905811624,0.7476452905811624,0.7476452905811624,0.7476452905811624,0.8187374749498998,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.34318637274549096,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.34318637274549096,0.8236472945891784,0.5576653306613226,0.7860220440881763,0.7848697394789579,0.7860220440881763,0.7860220440881763,0.7860220440881763,0.8236472945891784,0.436372745490982,0.556312625250501,0.531563126252505,0.556813627254509,0.5459919839679359,0.5402304609218437,0.5529058116232465,0.7454111927558822,0.8236472945891784
285,0.4020541082164329,0.6435370741482966,0.7470941883767535,0.7470941883767535,0.7470941883767535,0.7043587174348698,0.7067134268537074,0.6505010020040081,0.7460921843687375,0.7466432865731463,0.7470941883767535,0.7470941883767535,0.6435370741482966,0.6435370741482966,0.6435370741482966,0.6435370741482966,0.6435370741482966,0.4020541082164329,0.6435370741482966,0.7470941883767535,0.7470941883767535,0.7154809619238477,0.5978957915831663,0.6975951903807616,0.7426352705410821,0.4020541082164329,0.6435370741482966,0.5851703406813628,0.7470941883767535,0.5824148296593187,0.6676853707414829,0.644438877755511,0.6467434869739479,0.7470941883767535,0.5797595190380761,0.5392284569138277,0.5345190380761523,0.5404308617234469,0.5387274549098197,0.5205410821643287,0.5220941883767535,0.6592240035626808,0.7470941883767535
286,0.32920841683366736,0.818687374749499,0.818687374749499,0.818687374749499,0.7741482965931864,0.7741482965931864,0.7741482965931864,0.7741482965931864,0.8155811623246493,0.818687374749499,0.818687374749499,0.818687374749499,0.818687374749499,0.818687374749499,0.818687374749499,0.818687374749499,0.818687374749499,0.32920841683366736,0.818687374749499,0.818687374749499,0.818687374749499,0.818687374749499,0.818687374749499,0.818687374749499,0.818687374749499,0.32920841683366736,0.818687374749499,0.7309118236472946,0.7412825651302605,0.6478456913827655,0.7412825651302605,0.7412825651302605,0.7412825651302605,0.818687374749499,0.4417334669338677,0.5599699398797595,0.5347194388777555,0.5558617234468938,0.5490981963927856,0.5416332665330661,0.5534569138276553,0.7407091961701179,0.818687374749499
287,0.3965430861723447,0.6345190380761523,0.7427855711422846,0.7427855711422846,0.7427855711422846,0.6658316633266533,0.6619739478957916,0.655060120240481,0.5722945891783567,0.7414328657314629,0.7427855711422846,0.7427855711422846,0.6345190380761523,0.6345190380761523,0.6345190380761523,0.6345190380761523,0.6345190380761523,0.3965430861723447,0.6345190380761523,0.7427855711422846,0.7427855711422846,0.6477955911823647,0.6590180360721443,0.6654308617234469,0.7412324649298597,0.3965430861723447,0.6345190380761523,0.5859719438877755,0.7427855711422846,0.6996993987975952,0.7029058116232465,0.6637775551102204,0.6637274549098197,0.7427855711422846,0.45536072144288575,0.5407314629258517,0.5337174348697394,0.5446392785571142,0.5302605210420842,0.5378256513026052,0.5574148296593187,0.6482316484821495,0.7427855711422846
288,0.3784569138276553,0.6329659318637274,0.7480460921843687,0.6751503006012024,0.678056112224449,0.675751503006012,0.6652805611222445,0.6404308617234469,0.7420340681362726,0.7480460921843687,0.7480460921843687,0.7480460921843687,0.6329659318637274,0.6329659318637274,0.6329659318637274,0.6329659318637274,0.6329659318637274,0.3784569138276553,0.6329659318637274,0.7480460921843687,0.6673847695390781,0.6740981963927856,0.681813627254509,0.7130260521042084,0.7041082164328657,0.3784569138276553,0.6329659318637274,0.7480460921843687,0.7480460921843687,0.7049098196392786,0.7049098196392786,0.7049098196392786,0.6670841683366734,0.7480460921843687,0.6031062124248497,0.5340681362725451,0.5203406813627255,0.5245490981963928,0.5274048096192385,0.5137775551102205,0.5354208416833668,0.6624304163883322,0.7480460921843687
289,0.3968937875751503,0.643186372745491,0.7494488977955912,0.689629258517034,0.686623246492986,0.6890280561122244,0.6501503006012024,0.6370240480961924,0.7427354709418837,0.7494488977955912,0.7494488977955912,0.7494488977955912,0.643186372745491,0.643186372745491,0.643186372745491,0.643186372745491,0.643186372745491,0.3968937875751503,0.643186372745491,0.7494488977955912,0.6848196392785572,0.692434869739479,0.6884268537074149,0.6933867735470942,0.7023046092184368,0.3968937875751503,0.643186372745491,0.7494488977955912,0.7494488977955912,0.6755511022044088,0.6755511022044088,0.6755511022044088,0.6488476953907816,0.7494488977955912,0.487875751503006,0.5311623246492986,0.5352705410821643,0.5188376753507014,0.5258016032064128,0.5316633266533066,0.5300100200400801,0.6592889482669042,0.7494488977955912
290,0.31342685370741485,0.8272545090180361,0.8272545090180361,0.8272545090180361,0.7873246492985972,0.7873246492985972,0.7873246492985972,0.7873246492985972,0.8244488977955912,0.8272545090180361,0.8272545090180361,0.8272545090180361,0.8272545090180361,0.8272545090180361,0.8272545090180361,0.8272545090180361,0.8272545090180361,0.31342685370741485,0.8272545090180361,0.8272545090180361,0.8272545090180361,0.8272545090180361,0.8272545090180361,0.8272545090180361,0.8272545090180361,0.31342685370741485,0.8272545090180361,0.745691382765531,0.7561623246492986,0.6586172344689378,0.7561623246492986,0.7561623246492986,0.7561623246492986,0.8272545090180361,0.6729458917835671,0.5701402805611222,0.5490981963927856,0.5782565130260521,0.5601202404809619,0.5705911823647295,0.5740981963927856,0.7576597639723892,0.8272545090180361
291,0.4207414829659319,0.655310621242485,0.7474448897795591,0.7474448897795591,0.7474448897795591,0.680060120240481,0.6843186372745491,0.6504008016032065,0.7458416833667335,0.7467935871743487,0.7474448897795591,0.7474448897795591,0.655310621242485,0.655310621242485,0.655310621242485,0.655310621242485,0.655310621242485,0.4207414829659319,0.655310621242485,0.7474448897795591,0.7474448897795591,0.6967935871743487,0.5832164328657314,0.6908316633266534,0.7442885771543086,0.4207414829659319,0.655310621242485,0.5929358717434869,0.7474448897795591,0.665380761523046,0.6710921843687375,0.6269038076152305,0.6259519038076152,0.7474448897795591,0.464128256513026,0.5075150300601202,0.5264529058116233,0.5008016032064129,0.5154809619238477,0.511372745490982,0.5449398797595191,0.659799228085801,0.7474448897795591
292,0.3898797595190381,0.6346693386773548,0.7404308617234469,0.6867735470941884,0.6892785571142285,0.6871743486973948,0.6432865731462926,0.6679859719438878,0.7324148296593186,0.7404308617234469,0.7404308617234469,0.7404308617234469,0.6346693386773548,0.6346693386773548,0.6346693386773548,0.6346693386773548,0.6346693386773548,0.3898797595190381,0.6346693386773548,0.7404308617234469,0.6884769539078156,0.6821643286573146,0.6812124248496993,0.7135270541082165,0.6920841683366733,0.3898797595190381,0.6346693386773548,0.7404308617234469,0.7404308617234469,0.7099198396793587,0.7099198396793587,0.7099198396793587,0.6719939879759519,0.7404308617234469,0.49509018036072144,0.5264529058116233,0.5428857715430861,0.5210420841683366,0.5210921843687375,0.5151803607214429,0.5354709418837675,0.6596006828471759,0.7404308617234469
293,0.3282565130260521,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.7752004008016032,0.7752004008016032,0.7752004008016032,0.7752004008016032,0.8156312625250501,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.3282565130260521,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.3282565130260521,0.8188376753507014,0.7323647294589178,0.7426352705410821,0.6478957915831663,0.7426352705410821,0.7426352705410821,0.7426352705410821,0.8188376753507014,0.4402805611222445,0.5609218436873747,0.5714428857715431,0.5554108216432866,0.5486472945891784,0.5412825651302605,0.5264028056112224,0.7410710309507905,0.8188376753507014
294,0.3786573146292585,0.6271543086172344,0.7297094188376754,0.688877755511022,0.6905811623246493,0.6890781563126253,0.6486973947895791,0.6719939879759519,0.5980961923847695,0.7297094188376754,0.7297094188376754,0.7297094188376754,0.6271543086172344,0.6271543086172344,0.6271543086172344,0.6271543086172344,0.6271543086172344,0.3786573146292585,0.6271543086172344,0.7297094188376754,0.6915831663326654,0.6861723446893787,0.6722945891783567,0.7077154308617234,0.6420841683366734,0.3786573146292585,0.6271543086172344,0.7297094188376754,0.7297094188376754,0.7103206412825651,0.7103206412825651,0.7103206412825651,0.672995991983968,0.7297094188376754,0.48977955911823645,0.5353707414829659,0.5460921843687375,0.5283567134268538,0.5253006012024048,0.5514529058116232,0.5280060120240481,0.6494971424330142,0.7297094188376754
295,0.40240480961923847,0.644689378757515,0.7479458917835672,0.7479458917835672,0.7479458917835672,0.7022044088176352,0.704559118236473,0.6490480961923848,0.7468436873747495,0.7474949899799599,0.7479458917835672,0.7479458917835672,0.644689378757515,0.644689378757515,0.644689378757515,0.644689378757515,0.644689378757515,0.40240480961923847,0.644689378757515,0.7479458917835672,0.7479458917835672,0.7143286573146292,0.5973446893787575,0.6974448897795591,0.7433867735470941,0.40240480961923847,0.644689378757515,0.5838176352705411,0.7479458917835672,0.5806613226452906,0.6655310621242485,0.6430861723446893,0.6454909819639278,0.7479458917835672,0.5825150300601203,0.5212424849699399,0.5352705410821643,0.5407815631262525,0.5204909819639278,0.5298597194388778,0.5499498997995992,0.6594262599272618,0.7479458917835672
296,0.34834669338677354,0.8278056112224449,0.8278056112224449,0.8278056112224449,0.7397795591182365,0.7397795591182365,0.7397795591182365,0.7397795591182365,0.8238977955911824,0.8278056112224449,0.8278056112224449,0.8278056112224449,0.8278056112224449,0.8278056112224449,0.8278056112224449,0.8278056112224449,0.8278056112224449,0.34834669338677354,0.8278056112224449,0.8278056112224449,0.8278056112224449,0.8278056112224449,0.8278056112224449,0.8278056112224449,0.8278056112224449,0.34834669338677354,0.8278056112224449,0.5408817635270541,0.7647294589178357,0.7632765531062125,0.7647294589178357,0.7647294589178357,0.7647294589178357,0.8278056112224449,0.4446392785571142,0.5264028056112224,0.5256012024048096,0.554559118236473,0.5432364729458918,0.5608216432865731,0.5574148296593187,0.7425517702070807,0.8278056112224449
