,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
66,0.4110738255033557,0.6516778523489933,0.6864093959731543,0.6838926174496645,0.6672818791946309,0.6771812080536913,0.6706375838926174,0.6471476510067115,0.4070469798657718,0.5196308724832215,0.5691275167785235,0.6166107382550335,0.6743288590604026,0.6597315436241611,0.6607382550335571,0.661241610738255,0.661241610738255,0.4110738255033557,0.6516778523489933,0.6996644295302014,0.6667785234899329,0.6228187919463087,0.6270134228187919,0.6436241610738255,0.6424496644295302,0.4110738255033557,0.6516778523489933,0.7006711409395974,0.7055369127516778,0.6656040268456376,0.6656040268456376,0.6518456375838926,0.6278523489932886,0.6516778523489933,0.5979865771812081,0.5114093959731544,0.5068791946308725,0.5411073825503355,0.5540268456375839,0.5694630872483222,0.5585570469798657,0.6221103653989559,0.7055369127516778
67,0.4045302013422819,0.6276845637583892,0.6845637583892618,0.6840604026845638,0.6592281879194631,0.6516778523489933,0.6516778523489933,0.6516778523489933,0.4052013422818792,0.5187919463087248,0.5805369127516778,0.6385906040268456,0.6197986577181208,0.6105704697986577,0.6333892617449665,0.636241610738255,0.636241610738255,0.4045302013422819,0.6276845637583892,0.6830536912751678,0.6817114093959732,0.6629194630872484,0.6640939597315436,0.6692953020134228,0.6365771812080537,0.4045302013422819,0.6276845637583892,0.6753355704697986,0.6788590604026845,0.6609060402684563,0.6609060402684563,0.6434563758389261,0.6422818791946309,0.6276845637583892,0.46308724832214765,0.4949664429530201,0.5093959731543625,0.5416107382550336,0.501006711409396,0.5602348993288591,0.47701342281879194,0.6124036788466318,0.6845637583892618
68,0.385738255033557,0.6011744966442953,0.6724832214765101,0.6723154362416107,0.6568791946308725,0.6530201342281879,0.6530201342281879,0.6530201342281879,0.38473154362416107,0.5043624161073825,0.5615771812080537,0.6,0.6,0.6,0.6052013422818792,0.6080536912751678,0.6080536912751678,0.385738255033557,0.6011744966442953,0.6679530201342282,0.6679530201342282,0.6063758389261745,0.6072147651006712,0.6565436241610738,0.6286912751677852,0.385738255033557,0.6011744966442953,0.6622483221476511,0.6651006711409396,0.6565436241610738,0.6565436241610738,0.6088926174496644,0.6483221476510067,0.6011744966442953,0.4728187919463087,0.538758389261745,0.5577181208053691,0.4947986577181208,0.5211409395973154,0.5234899328859061,0.4911073825503356,0.5967623663932389,0.6724832214765101
69,0.4072147651006711,0.6300335570469798,0.6899328859060403,0.6897651006711409,0.661241610738255,0.6533557046979865,0.6533557046979865,0.6533557046979865,0.4065436241610738,0.5164429530201342,0.5827181208053691,0.6342281879194631,0.6174496644295302,0.6088926174496644,0.6343959731543625,0.6385906040268456,0.6385906040268456,0.4072147651006711,0.6300335570469798,0.6890939597315436,0.6854026845637584,0.6625838926174497,0.6640939597315436,0.6699664429530201,0.6328859060402685,0.4072147651006711,0.6300335570469798,0.6813758389261745,0.6852348993288591,0.6625838926174497,0.6625838926174497,0.6444630872483221,0.6439597315436242,0.6300335570469798,0.4691275167785235,0.5375838926174497,0.500503355704698,0.5399328859060403,0.5077181208053692,0.5134228187919463,0.5308724832214765,0.6149142431021625,0.6899328859060403
70,0.4488255033557047,0.6598993288590604,0.5761744966442953,0.5800335570469799,0.6634228187919463,0.6682885906040269,0.6342281879194631,0.6077181208053691,0.44546979865771813,0.5516778523489932,0.5609060402684564,0.5261744966442953,0.6644295302013423,0.6676174496644295,0.6662751677852349,0.6657718120805369,0.6657718120805369,0.4488255033557047,0.6598993288590604,0.6370805369127517,0.6152684563758389,0.626006711409396,0.6347315436241611,0.6434563758389261,0.624496644295302,0.4488255033557047,0.6598993288590604,0.6484899328859061,0.6516778523489933,0.6697986577181209,0.6697986577181209,0.6258389261744967,0.563255033557047,0.6598993288590604,0.5040268456375839,0.5161073825503356,0.511241610738255,0.486744966442953,0.48389261744966444,0.4657718120805369,0.5110738255033557,0.6027902063136963,0.6697986577181209
71,0.42181208053691277,0.6580536912751678,0.673993288590604,0.6708053691275168,0.6793624161073826,0.6879194630872483,0.6736577181208053,0.646476510067114,0.41778523489932884,0.5337248322147651,0.5412751677852349,0.6154362416107383,0.678020134228188,0.6681208053691275,0.6667785234899329,0.6666107382550336,0.6666107382550336,0.42181208053691277,0.6580536912751678,0.6929530201342282,0.6469798657718121,0.6389261744966444,0.5947986577181208,0.6610738255033557,0.6266778523489933,0.42181208053691277,0.6580536912751678,0.696979865771812,0.700503355704698,0.6800335570469799,0.6800335570469799,0.6568791946308725,0.6164429530201342,0.6580536912751678,0.5837248322147651,0.5176174496644296,0.5531879194630872,0.536744966442953,0.5256711409395973,0.5583892617449664,0.5206375838926175,0.6230984340044743,0.700503355704698
72,0.43288590604026844,0.6496644295302013,0.651510067114094,0.6496644295302013,0.6598993288590604,0.6671140939597315,0.6548657718120805,0.6082214765100671,0.4248322147651007,0.5347315436241611,0.5647651006711409,0.5501677852348993,0.5427852348993288,0.6463087248322148,0.6560402684563759,0.6568791946308725,0.6568791946308725,0.43288590604026844,0.6496644295302013,0.6667785234899329,0.6184563758389262,0.5947986577181208,0.640268456375839,0.6419463087248322,0.6327181208053692,0.43288590604026844,0.6496644295302013,0.675503355704698,0.6790268456375839,0.6649328859060403,0.6649328859060403,0.6060402684563758,0.6105704697986577,0.6496644295302013,0.4988255033557047,0.5360738255033557,0.4884228187919463,0.48322147651006714,0.5315436241610738,0.5011744966442953,0.5139261744966444,0.6077119065374099,0.6790268456375839
73,0.4290268456375839,0.6588926174496644,0.6634228187919463,0.660234899328859,0.6815436241610738,0.6894295302013422,0.6684563758389261,0.6412751677852349,0.42466442953020134,0.5409395973154363,0.5447986577181209,0.6145973154362416,0.676510067114094,0.6672818791946309,0.6676174496644295,0.6677852348993288,0.6677852348993288,0.4290268456375839,0.6588926174496644,0.687751677852349,0.6354026845637584,0.6397651006711409,0.6531879194630873,0.6625838926174497,0.6140939597315436,0.4290268456375839,0.6588926174496644,0.6917785234899329,0.6959731543624161,0.6832214765100671,0.6832214765100671,0.6543624161073825,0.6055369127516779,0.6588926174496644,0.5761744966442953,0.5197986577181208,0.501510067114094,0.5318791946308725,0.4825503355704698,0.5036912751677852,0.5496644295302013,0.6235085756897837,0.6959731543624161
74,0.4191275167785235,0.6533557046979865,0.664261744966443,0.6597315436241611,0.6880872483221476,0.6953020134228188,0.6756711409395973,0.6498322147651007,0.4147651006711409,0.5307046979865772,0.5953020134228187,0.62751677852349,0.6786912751677853,0.6654362416107382,0.6630872483221476,0.6625838926174497,0.6625838926174497,0.4191275167785235,0.6533557046979865,0.688255033557047,0.6355704697986577,0.6513422818791946,0.663758389261745,0.6728187919463087,0.6196308724832215,0.4191275167785235,0.6533557046979865,0.6939597315436241,0.6978187919463087,0.690771812080537,0.690771812080537,0.663255033557047,0.5931208053691275,0.6533557046979865,0.5870805369127516,0.5226510067114094,0.5060402684563758,0.5360738255033557,0.5300335570469799,0.5092281879194631,0.5535234899328859,0.6246892866020383,0.6978187919463087
75,0.43456375838926176,0.6630872483221476,0.584731543624161,0.5899328859060403,0.6823825503355705,0.6865771812080537,0.649496644295302,0.6263422818791946,0.4305369127516778,0.5431208053691275,0.5771812080536913,0.6167785234899329,0.678020134228188,0.6748322147651007,0.6701342281879195,0.6696308724832215,0.6696308724832215,0.43456375838926176,0.6630872483221476,0.6476510067114094,0.6295302013422819,0.648993288590604,0.6526845637583892,0.6640939597315436,0.6437919463087248,0.43456375838926176,0.6630872483221476,0.6604026845637584,0.6645973154362416,0.6901006711409396,0.6901006711409396,0.6491610738255034,0.5944630872483222,0.6630872483221476,0.4941275167785235,0.5246644295302013,0.5130872483221477,0.5246644295302013,0.5318791946308725,0.5600671140939597,0.551510067114094,0.6124347501864279,0.6901006711409396
76,0.44328859060402687,0.663758389261745,0.5843959731543624,0.5892617449664429,0.675,0.6795302013422819,0.6431208053691275,0.5850671140939597,0.4389261744966443,0.549496644295302,0.5593959731543624,0.6070469798657718,0.6706375838926174,0.6718120805369128,0.6697986577181209,0.6689597315436242,0.6689597315436242,0.44328859060402687,0.663758389261745,0.6389261744966444,0.62751677852349,0.6395973154362417,0.6473154362416107,0.6560402684563759,0.6411073825503356,0.44328859060402687,0.663758389261745,0.6546979865771813,0.6578859060402684,0.6830536912751678,0.6830536912751678,0.6317114093959731,0.5837248322147651,0.663758389261745,0.5035234899328859,0.5213087248322148,0.511744966442953,0.5253355704697986,0.515268456375839,0.5075503355704698,0.5464765100671141,0.608457618692518,0.6830536912751678
77,0.4285234899328859,0.6473154362416107,0.6444630872483221,0.6476510067114094,0.636744966442953,0.636241610738255,0.6197986577181208,0.5949664429530201,0.42818791946308726,0.5390939597315436,0.5684563758389262,0.6050335570469799,0.651510067114094,0.661744966442953,0.6510067114093959,0.6491610738255034,0.6491610738255034,0.4285234899328859,0.6473154362416107,0.6211409395973154,0.6563758389261745,0.625503355704698,0.60251677852349,0.6194630872483221,0.616275167785235,0.4285234899328859,0.6473154362416107,0.6068791946308725,0.6068791946308725,0.64748322147651,0.64748322147651,0.6109060402684564,0.588758389261745,0.6473154362416107,0.5018456375838927,0.5266778523489933,0.5194630872483221,0.49463087248322146,0.5348993288590604,0.5553691275167785,0.4815436241610738,0.5938665175242357,0.6563758389261745
78,0.41661073825503353,0.6488255033557047,0.6704697986577182,0.6662751677852349,0.6855704697986578,0.6934563758389262,0.6788590604026845,0.6526845637583892,0.4129194630872483,0.5271812080536913,0.5958053691275168,0.6266778523489933,0.676510067114094,0.6625838926174497,0.6585570469798657,0.6577181208053692,0.6577181208053692,0.41661073825503353,0.6488255033557047,0.6897651006711409,0.6431208053691275,0.649496644295302,0.6615771812080536,0.6703020134228188,0.6288590604026846,0.41661073825503353,0.6488255033557047,0.6937919463087249,0.6966442953020134,0.687248322147651,0.687248322147651,0.663758389261745,0.6206375838926175,0.6488255033557047,0.5919463087248322,0.5187919463087248,0.5573825503355705,0.5338926174496644,0.535234899328859,0.4822147651006711,0.4796979865771812,0.6255468555804127,0.6966442953020134
79,0.41493288590604027,0.6427852348993288,0.6889261744966443,0.6890939597315436,0.6565436241610738,0.6473154362416107,0.6473154362416107,0.6473154362416107,0.41426174496644297,0.5295302013422819,0.5521812080536913,0.6298657718120806,0.6251677852348994,0.6182885906040269,0.6461409395973154,0.6503355704697986,0.6503355704697986,0.41493288590604027,0.6427852348993288,0.6884228187919463,0.6840604026845638,0.6588926174496644,0.6600671140939597,0.6662751677852349,0.6281879194630873,0.41493288590604027,0.6427852348993288,0.6843959731543624,0.6879194630872483,0.6582214765100671,0.6582214765100671,0.6380872483221477,0.6385906040268456,0.6427852348993288,0.46946308724832214,0.5322147651006711,0.5429530201342282,0.540268456375839,0.5535234899328859,0.4906040268456376,0.5553691275167785,0.6158339547601293,0.6890939597315436
80,0.38355704697986576,0.6167785234899329,0.6911073825503355,0.6916107382550336,0.6738255033557047,0.6679530201342282,0.6679530201342282,0.6679530201342282,0.38288590604026845,0.5966442953020135,0.6067114093959731,0.6481543624161074,0.6159395973154362,0.6013422818791946,0.6231543624161073,0.6263422818791946,0.6263422818791946,0.38355704697986576,0.6167785234899329,0.6879194630872483,0.6885906040268457,0.6734899328859061,0.675,0.6802013422818792,0.6305369127516779,0.38355704697986576,0.6167785234899329,0.6795302013422819,0.6833892617449664,0.6751677852348993,0.6751677852348993,0.6604026845637584,0.661241610738255,0.6167785234899329,0.45721476510067116,0.5011744966442953,0.5619127516778524,0.5541946308724832,0.5172818791946309,0.5035234899328859,0.5417785234899329,0.6144046731295053,0.6916107382550336
81,0.38355704697986576,0.6231543624161073,0.6951342281879195,0.6956375838926174,0.6791946308724832,0.6726510067114094,0.6726510067114094,0.6726510067114094,0.38288590604026845,0.5966442953020135,0.6067114093959731,0.6538590604026846,0.6182885906040269,0.6040268456375839,0.6285234899328859,0.6327181208053692,0.6327181208053692,0.38355704697986576,0.6231543624161073,0.6912751677852349,0.6949664429530201,0.6818791946308724,0.6823825503355705,0.6879194630872483,0.6332214765100671,0.38355704697986576,0.6231543624161073,0.6825503355704698,0.6874161073825503,0.6802013422818792,0.6802013422818792,0.6644295302013423,0.665268456375839,0.6231543624161073,0.4565436241610738,0.5434563758389261,0.522986577181208,0.5552013422818792,0.5667785234899329,0.5694630872483222,0.564261744966443,0.6186055182699478,0.6956375838926174
82,0.39211409395973157,0.6229865771812081,0.6942953020134228,0.6944630872483222,0.6679530201342282,0.6597315436241611,0.6597315436241611,0.6597315436241611,0.39211409395973157,0.5060402684563758,0.5922818791946308,0.6516778523489933,0.624496644295302,0.6088926174496644,0.6296979865771812,0.6328859060402685,0.6328859060402685,0.39211409395973157,0.6229865771812081,0.6904362416107382,0.6941275167785235,0.677013422818792,0.6781879194630872,0.6817114093959732,0.6513422818791946,0.39211409395973157,0.6229865771812081,0.6803691275167785,0.6848993288590604,0.6703020134228188,0.6703020134228188,0.6525167785234899,0.6196308724832215,0.6229865771812081,0.6139261744966443,0.5401006711409396,0.5072147651006711,0.4884228187919463,0.563255033557047,0.5181208053691275,0.5342281879194631,0.6207805120556799,0.6944630872483222
83,0.43909395973154364,0.6595637583892617,0.6557046979865772,0.6525167785234899,0.6657718120805369,0.673993288590604,0.6577181208053692,0.6036912751677852,0.4307046979865772,0.5395973154362416,0.559228187919463,0.5375838926174497,0.6590604026845638,0.6572147651006711,0.6662751677852349,0.6664429530201342,0.6664429530201342,0.43909395973154364,0.6595637583892617,0.672986577181208,0.6203020134228188,0.5895973154362416,0.6447986577181208,0.6461409395973154,0.6332214765100671,0.43909395973154364,0.6595637583892617,0.6830536912751678,0.6859060402684564,0.6704697986577182,0.6704697986577182,0.6018456375838926,0.6083892617449664,0.6595637583892617,0.4976510067114094,0.4924496644295302,0.5379194630872484,0.524496644295302,0.5333892617449665,0.5026845637583892,0.4696308724832215,0.6118692518021377,0.6859060402684564
84,0.43154362416107384,0.6540268456375838,0.6743288590604026,0.6711409395973155,0.6498322147651007,0.6593959731543624,0.6488255033557047,0.623993288590604,0.42751677852348996,0.5313758389261745,0.5486577181208053,0.5991610738255033,0.6629194630872484,0.6533557046979865,0.6614093959731544,0.6622483221476511,0.6622483221476511,0.43154362416107384,0.6540268456375838,0.688255033557047,0.6536912751677852,0.6087248322147651,0.612248322147651,0.6060402684563758,0.6219798657718121,0.43154362416107384,0.6540268456375838,0.6895973154362416,0.6937919463087249,0.64748322147651,0.64748322147651,0.6296979865771812,0.6057046979865772,0.6540268456375838,0.46493288590604026,0.5057046979865771,0.5023489932885906,0.4802013422818792,0.5463087248322148,0.5553691275167785,0.47181208053691276,0.6087186179468058,0.6937919463087249
85,0.4446308724832215,0.6607382550335571,0.5924496644295302,0.5966442953020135,0.6605704697986577,0.663758389261745,0.5741610738255034,0.6045302013422819,0.44161073825503355,0.550503355704698,0.5644295302013422,0.5296979865771813,0.6656040268456376,0.6694630872483222,0.6674496644295302,0.6666107382550336,0.6666107382550336,0.4446308724832215,0.6607382550335571,0.62751677852349,0.6295302013422819,0.6295302013422819,0.6348993288590604,0.6442953020134228,0.6303691275167785,0.4446308724832215,0.6607382550335571,0.6395973154362417,0.6431208053691275,0.6686241610738255,0.6686241610738255,0.6256711409395973,0.5796979865771812,0.6607382550335571,0.5072147651006711,0.5192953020134228,0.5144295302013423,0.48523489932885905,0.48976510067114093,0.5510067114093959,0.5125838926174496,0.6014541387024608,0.6686241610738255
86,0.43154362416107384,0.6540268456375838,0.6055369127516779,0.6100671140939598,0.6659395973154363,0.6674496644295302,0.5906040268456376,0.613255033557047,0.4285234899328859,0.5370805369127517,0.575503355704698,0.612751677852349,0.6676174496644295,0.6654362416107382,0.6607382550335571,0.6595637583892617,0.6595637583892617,0.43154362416107384,0.6540268456375838,0.5738255033557047,0.6399328859060402,0.6419463087248322,0.6385906040268456,0.6483221476510067,0.6354026845637584,0.43154362416107384,0.6540268456375838,0.6315436241610738,0.6360738255033557,0.6743288590604026,0.6743288590604026,0.6354026845637584,0.5954697986577181,0.6540268456375838,0.49345637583892615,0.4942953020134228,0.5174496644295302,0.4879194630872483,0.5359060402684563,0.512248322147651,0.5468120805369128,0.6003977131493909,0.6743288590604026
87,0.3870805369127517,0.6085570469798658,0.6751677852348993,0.6753355704697986,0.6619127516778524,0.6573825503355705,0.6573825503355705,0.6573825503355705,0.385738255033557,0.5080536912751678,0.563255033557047,0.5986577181208054,0.5986577181208054,0.5986577181208054,0.6119127516778523,0.6161073825503356,0.6161073825503356,0.3870805369127517,0.6085570469798658,0.6733221476510067,0.6713087248322148,0.6063758389261745,0.6055369127516779,0.6619127516778524,0.6313758389261745,0.3870805369127517,0.6085570469798658,0.6669463087248322,0.6708053691275168,0.6609060402684563,0.6609060402684563,0.6065436241610739,0.6526845637583892,0.6085570469798658,0.475503355704698,0.5414429530201342,0.515268456375839,0.5439597315436242,0.5578859060402684,0.5184563758389261,0.562751677852349,0.6003666418095949,0.6753355704697986
88,0.3951342281879195,0.6360738255033557,0.687248322147651,0.685738255033557,0.6604026845637584,0.6696308724832215,0.6677852348993288,0.6513422818791946,0.39177852348993286,0.5850671140939597,0.6015100671140939,0.6328859060402685,0.6671140939597315,0.64748322147651,0.6471476510067115,0.6469798657718121,0.6469798657718121,0.3951342281879195,0.6360738255033557,0.6951342281879195,0.672986577181208,0.6380872483221477,0.6412751677852349,0.6320469798657719,0.6526845637583892,0.3951342281879195,0.6360738255033557,0.6931208053691276,0.6983221476510068,0.6563758389261745,0.6563758389261745,0.6510067114093959,0.6404362416107383,0.6360738255033557,0.6149328859060402,0.5243288590604027,0.5110738255033557,0.48506711409395975,0.5568791946308724,0.5063758389261745,0.5305369127516778,0.6180151628138204,0.6983221476510068
89,0.4040268456375839,0.636241610738255,0.6924496644295302,0.6922818791946309,0.663758389261745,0.6555369127516778,0.6555369127516778,0.6555369127516778,0.40369127516778525,0.5209731543624161,0.5859060402684564,0.6417785234899329,0.6280201342281879,0.6174496644295302,0.6412751677852349,0.6447986577181208,0.6447986577181208,0.4040268456375839,0.636241610738255,0.6912751677852349,0.688255033557047,0.6681208053691275,0.6696308724832215,0.6741610738255034,0.638758389261745,0.4040268456375839,0.636241610738255,0.6855704697986578,0.6890939597315436,0.6657718120805369,0.6657718120805369,0.6473154362416107,0.6471476510067115,0.636241610738255,0.463255033557047,0.4968120805369127,0.5468120805369128,0.5437919463087248,0.5587248322147651,0.5597315436241611,0.5615771812080537,0.6174061645538157,0.6924496644295302
90,0.3976510067114094,0.6318791946308725,0.6941275167785235,0.6942953020134228,0.6674496644295302,0.6598993288590604,0.6598993288590604,0.6598993288590604,0.3976510067114094,0.5176174496644296,0.5523489932885906,0.6454697986577181,0.623993288590604,0.6124161073825504,0.6375838926174496,0.6407718120805369,0.6407718120805369,0.3976510067114094,0.6318791946308725,0.6919463087248322,0.6922818791946309,0.6731543624161074,0.6746644295302013,0.6795302013422819,0.6437919463087248,0.3976510067114094,0.6318791946308725,0.6845637583892618,0.6887583892617449,0.6697986577181209,0.6697986577181209,0.6510067114093959,0.650503355704698,0.6318791946308725,0.6063758389261745,0.535234899328859,0.5525167785234899,0.4822147651006711,0.5045302013422819,0.5597315436241611,0.5609060402684564,0.6233283619189659,0.6942953020134228
91,0.4154362416107383,0.6516778523489933,0.672986577181208,0.6687919463087248,0.6870805369127517,0.6949664429530201,0.6820469798657718,0.6538590604026846,0.4110738255033557,0.5246644295302013,0.5953020134228187,0.6241610738255033,0.6766778523489932,0.6640939597315436,0.6610738255033557,0.6605704697986577,0.6605704697986577,0.4154362416107383,0.6516778523489933,0.6922818791946309,0.6463087248322148,0.6449664429530201,0.6604026845637584,0.6704697986577182,0.6286912751677852,0.4154362416107383,0.6516778523489933,0.6956375838926174,0.6998322147651007,0.6884228187919463,0.6884228187919463,0.6639261744966443,0.6218120805369127,0.6516778523489933,0.5911073825503356,0.5380872483221476,0.4961409395973154,0.538758389261745,0.5303691275167786,0.5634228187919463,0.4815436241610738,0.6265224956500125,0.6998322147651007
92,0.4077181208053691,0.6281879194630873,0.6840604026845638,0.6838926174496645,0.6597315436241611,0.6521812080536913,0.6521812080536913,0.6521812080536913,0.4080536912751678,0.5199664429530201,0.5783557046979866,0.6343959731543625,0.6189597315436242,0.609731543624161,0.6338926174496644,0.6374161073825504,0.6374161073825504,0.4077181208053691,0.6281879194630873,0.684228187919463,0.6802013422818792,0.6610738255033557,0.6622483221476511,0.6684563758389261,0.6327181208053692,0.4077181208053691,0.6281879194630873,0.6758389261744966,0.6793624161073826,0.6610738255033557,0.6610738255033557,0.6436241610738255,0.6421140939597315,0.6281879194630873,0.46761744966442953,0.4964765100671141,0.5063758389261745,0.537751677852349,0.4988255033557047,0.510234899328859,0.5290268456375838,0.6128821774794929,0.684228187919463
93,0.3773489932885906,0.603523489932886,0.6828859060402684,0.6830536912751678,0.6807046979865772,0.6768456375838926,0.6768456375838926,0.6768456375838926,0.37768456375838927,0.4993288590604027,0.6031879194630873,0.6093959731543624,0.6093959731543624,0.6093959731543624,0.6078859060402685,0.6120805369127517,0.6120805369127517,0.3773489932885906,0.603523489932886,0.6776845637583893,0.6850671140939597,0.6773489932885906,0.6771812080536913,0.6864093959731543,0.6434563758389261,0.3773489932885906,0.603523489932886,0.6682885906040269,0.6728187919463087,0.6817114093959732,0.6817114093959732,0.6666107382550336,0.6704697986577182,0.603523489932886,0.4604026845637584,0.5535234899328859,0.5182885906040269,0.4901006711409396,0.5682885906040268,0.5629194630872483,0.5671140939597316,0.6129691772309221,0.6864093959731543
94,0.38909395973154365,0.6203020134228188,0.6936241610738255,0.6937919463087249,0.6676174496644295,0.6583892617449665,0.6583892617449665,0.6583892617449665,0.39043624161073825,0.5050335570469798,0.6031879194630873,0.6557046979865772,0.62248322147651,0.6085570469798658,0.6270134228187919,0.6298657718120806,0.6298657718120806,0.38909395973154365,0.6203020134228188,0.6887583892617449,0.6947986577181208,0.677013422818792,0.6778523489932886,0.6817114093959732,0.6570469798657718,0.38909395973154365,0.6203020134228188,0.6786912751677853,0.6825503355704698,0.6706375838926174,0.6706375838926174,0.651510067114094,0.6246644295302013,0.6203020134228188,0.6186241610738255,0.5486577181208053,0.5184563758389261,0.5473154362416107,0.5033557046979866,0.5144295302013423,0.486744966442953,0.6201342281879194,0.6947986577181208
95,0.3931208053691275,0.6384228187919463,0.688255033557047,0.686744966442953,0.6661073825503355,0.6753355704697986,0.6718120805369128,0.6553691275167786,0.39043624161073825,0.5870805369127516,0.6031879194630873,0.635234899328859,0.6684563758389261,0.6511744966442953,0.6491610738255034,0.6493288590604027,0.6493288590604027,0.3931208053691275,0.6384228187919463,0.6991610738255034,0.6733221476510067,0.6390939597315436,0.6429530201342282,0.6327181208053692,0.6570469798657718,0.3931208053691275,0.6384228187919463,0.6968120805369128,0.7016778523489933,0.6620805369127517,0.6620805369127517,0.6577181208053692,0.6424496644295302,0.6384228187919463,0.6166107382550335,0.5140939597315436,0.513758389261745,0.5510067114093959,0.4963087248322148,0.5756711409395974,0.5610738255033557,0.6204014417101666,0.7016778523489933
96,0.4156040268456376,0.6491610738255034,0.6852348993288591,0.6837248322147651,0.6546979865771813,0.6656040268456376,0.6607382550335571,0.6375838926174496,0.41258389261744965,0.5211409395973154,0.5830536912751678,0.6187919463087248,0.6677852348993288,0.6538590604026846,0.6575503355704698,0.6587248322147651,0.6587248322147651,0.4156040268456376,0.6491610738255034,0.6954697986577181,0.6686241610738255,0.6270134228187919,0.6302013422818792,0.6223154362416108,0.6426174496644296,0.4156040268456376,0.6491610738255034,0.6958053691275168,0.7003355704697987,0.6516778523489933,0.6516778523489933,0.640268456375839,0.6266778523489933,0.6491610738255034,0.5981543624161074,0.5335570469798657,0.5033557046979866,0.47869127516778526,0.5501677852348993,0.4906040268456376,0.5523489932885906,0.6183134476758638,0.7003355704697987
97,0.41828859060402684,0.650503355704698,0.6687919463087248,0.665268456375839,0.6875838926174497,0.6947986577181208,0.6785234899328859,0.6523489932885906,0.41359060402684567,0.5271812080536913,0.5927852348993289,0.6243288590604027,0.6798657718120805,0.6656040268456376,0.661241610738255,0.6600671140939597,0.6600671140939597,0.41828859060402684,0.650503355704698,0.6890939597315436,0.6404362416107383,0.6498322147651007,0.6619127516778524,0.6723154362416107,0.624496644295302,0.41828859060402684,0.650503355704698,0.6934563758389262,0.6973154362416107,0.689261744966443,0.689261744966443,0.662751677852349,0.6179530201342281,0.650503355704698,0.5895973154362416,0.5197986577181208,0.5583892617449664,0.47936241610738256,0.5335570469798657,0.5090604026845638,0.5218120805369127,0.6257581406910266,0.6973154362416107
98,0.38926174496644295,0.6073825503355704,0.6783557046979866,0.6788590604026845,0.6741610738255034,0.6696308724832215,0.6696308724832215,0.6696308724832215,0.38993288590604025,0.5095637583892617,0.5573825503355705,0.5974832214765101,0.5974832214765101,0.5974832214765101,0.6100671140939598,0.6149328859060402,0.6149328859060402,0.38926174496644295,0.6073825503355704,0.6738255033557047,0.6798657718120805,0.6684563758389261,0.6682885906040269,0.6791946308724832,0.6345637583892617,0.38926174496644295,0.6073825503355704,0.6654362416107382,0.6692953020134228,0.6748322147651007,0.6748322147651007,0.6580536912751678,0.6625838926174497,0.6073825503355704,0.4696308724832215,0.5486577181208053,0.5164429530201342,0.4919463087248322,0.5630872483221476,0.523993288590604,0.5635906040268457,0.6113472532935622,0.6798657718120805
99,0.4,0.637248322147651,0.6941275167785235,0.6932885906040268,0.6322147651006711,0.6389261744966444,0.6434563758389261,0.6333892617449665,0.39865771812080536,0.5125838926174496,0.5976510067114094,0.6404362416107383,0.6498322147651007,0.635234899328859,0.6446308724832215,0.646476510067114,0.646476510067114,0.4,0.637248322147651,0.6976510067114094,0.6855704697986578,0.6533557046979865,0.6562080536912752,0.6530201342281879,0.6548657718120805,0.4,0.637248322147651,0.6926174496644295,0.6968120805369128,0.6365771812080537,0.6365771812080537,0.6313758389261745,0.6322147651006711,0.637248322147651,0.612751677852349,0.5411073825503355,0.5548657718120805,0.5427852348993288,0.552013422818792,0.500503355704698,0.48322147651006714,0.6156537409893114,0.6976510067114094
