,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
206,0.3637545360992255,0.8299842929101446,0.8299842929101446,0.8299842929101446,0.7374749498997996,0.7374749498997996,0.7692141038834426,0.7374749498997996,0.8240264312408601,0.8299842929101446,0.8299842929101446,0.8299842929101446,0.8299842929101446,0.8299842929101446,0.8299842929101446,0.8299842929101446,0.8299842929101446,0.3637545360992255,0.8299842929101446,0.8299842929101446,0.8299842929101446,0.8299842929101446,0.8299842929101446,0.8299842929101446,0.8299842929101446,0.3637545360992255,0.5921031251692574,0.5665384823701457,0.7836212966473487,0.6516817418621026,0.7836212966473487,0.7836212966473487,0.7836212966473487,0.8299842929101446,0.44391485674050807,0.5138926501651953,0.5111845312246114,0.525700048746141,0.7363596060990851,0.8299842929101446
207,0.39376049396089474,0.6340248063694958,0.7358500785354493,0.6907869793641337,0.6956615934571846,0.6871039376049396,0.6541732112874398,0.6516817418621026,0.5759627362833776,0.7358500785354493,0.7358500785354493,0.7358500785354493,0.6340248063694958,0.6340248063694958,0.6340248063694958,0.6340248063694958,0.6340248063694958,0.39376049396089474,0.6340248063694958,0.7358500785354493,0.6892704327574067,0.682337648269512,0.6777880084493311,0.7124519308888047,0.6863456643015762,0.39376049396089474,0.4955857661268483,0.7358500785354493,0.6161512213616422,0.711043709039701,0.711043709039701,0.711043709039701,0.6721551210529166,0.7358500785354493,0.49796891079456207,0.5375074473270866,0.5357742512051129,0.5325245084764123,0.6435975053209523,0.7358500785354493
208,0.36570438173644587,0.831934138547365,0.831934138547365,0.831934138547365,0.733033634837242,0.733033634837242,0.6960948924876781,0.733033634837242,0.8268428749390673,0.831934138547365,0.831934138547365,0.831934138547365,0.831934138547365,0.831934138547365,0.831934138547365,0.831934138547365,0.831934138547365,0.36570438173644587,0.831934138547365,0.831934138547365,0.831934138547365,0.831934138547365,0.831934138547365,0.831934138547365,0.831934138547365,0.36570438173644587,0.5940529708064778,0.5472566755131886,0.7591399014244705,0.6302334398526783,0.7591399014244705,0.7591399014244705,0.7591399014244705,0.831934138547365,0.4504143421979093,0.5143259491956886,0.5079347884959108,0.5265666468071277,0.7294508937795512,0.831934138547365
209,0.36147971618913505,0.8323674375778585,0.8323674375778585,0.8323674375778585,0.7405080431132536,0.7405080431132536,0.7724638466121432,0.7405080431132536,0.8261929263933272,0.8323674375778585,0.8323674375778585,0.8323674375778585,0.8323674375778585,0.8323674375778585,0.8323674375778585,0.8323674375778585,0.8323674375778585,0.36147971618913505,0.8323674375778585,0.8323674375778585,0.8323674375778585,0.8323674375778585,0.8323674375778585,0.8323674375778585,0.8323674375778585,0.36147971618913505,0.5916698261387641,0.5670801061582624,0.7869793641336728,0.6517900666197259,0.7869793641336728,0.7869793641336728,0.7869793641336728,0.8323674375778585,0.44131506255754754,0.5502897687266425,0.5404322157829172,0.5262416725342577,0.7381971149506219,0.8323674375778585
210,0.40166820126739966,0.6427991117369874,0.7504739208146022,0.6713968477495531,0.6772463846612143,0.6677138059903591,0.6511401180739859,0.6508151438011157,0.7437577858419542,0.7504739208146022,0.7504739208146022,0.7504739208146022,0.6427991117369874,0.6427991117369874,0.6427991117369874,0.6427991117369874,0.6427991117369874,0.40166820126739966,0.6427991117369874,0.7504739208146022,0.6503818447706223,0.6587228511076206,0.6894870822726534,0.7097438119482208,0.692736825001354,0.40166820126739966,0.5093430103450144,0.7504739208146022,0.608785137843254,0.7053024968856633,0.7053024968856633,0.7053024968856633,0.6548231598331798,0.7504739208146022,0.4945025185506147,0.5404322157829172,0.5364241997508531,0.5221253317445702,0.6521631852293175,0.7504739208146022
211,0.35514271786816876,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.7568109191355684,0.7568109191355684,0.7289714564263663,0.7568109191355684,0.8196392785571143,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.35514271786816876,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.35514271786816876,0.5853328278177977,0.515788333423604,0.7149975626929534,0.5968152521258734,0.7149975626929534,0.7149975626929534,0.7149975626929534,0.8236472945891784,0.44981855603098087,0.5167632562422142,0.5414613009803391,0.5305205004603802,0.7192904327172863,0.8236472945891784
212,0.39879759519038077,0.6399285056599686,0.7457617938579862,0.6909494665005687,0.6963657043817364,0.687374749498998,0.6513026052104208,0.648919460542707,0.7378540865514813,0.7457617938579862,0.7457617938579862,0.7457617938579862,0.6399285056599686,0.6399285056599686,0.6399285056599686,0.6399285056599686,0.6399285056599686,0.39879759519038077,0.6399285056599686,0.7457617938579862,0.6898662189243352,0.6823918106483237,0.6861831771651411,0.7172723826030439,0.6908411417429453,0.39879759519038077,0.5046308833883985,0.7457617938579862,0.6172886313166874,0.7154308617234469,0.7154308617234469,0.7154308617234469,0.6718843091588582,0.7457617938579862,0.4988896712343606,0.5363700373720414,0.5391864810702486,0.5271624329740562,0.6542033014978906,0.7457617938579862
213,0.40242647457076314,0.6406326165845204,0.7447327086605644,0.6552564588636733,0.6664139088988789,0.6602393977143476,0.65547310837892,0.6551481341060499,0.7385581974760331,0.7447327086605644,0.7447327086605644,0.7447327086605644,0.6406326165845204,0.6406326165845204,0.6406326165845204,0.6406326165845204,0.6406326165845204,0.40242647457076314,0.6406326165845204,0.7447327086605644,0.6619725938363213,0.6608893462600878,0.6854790662405893,0.6958782429724314,0.6341331311271191,0.40242647457076314,0.5065265666468072,0.7447327086605644,0.6036938742349564,0.6968531657910415,0.6968531657910415,0.6968531657910415,0.6269836971239777,0.7447327086605644,0.4912527758219141,0.5086930617992742,0.5118344797703516,0.5280831934138548,0.6469315006389154,0.7447327086605644
214,0.3850945133510264,0.630450089367925,0.7654227373666251,0.7654227373666251,0.7654227373666251,0.6878622109083031,0.677463034176461,0.6593727996533608,0.7626062936684179,0.7639061907598982,0.7654227373666251,0.7654227373666251,0.630450089367925,0.630450089367925,0.630450089367925,0.630450089367925,0.630450089367925,0.3850945133510264,0.630450089367925,0.7654227373666251,0.7654227373666251,0.668905378324216,0.675621513296864,0.6495152467096355,0.7639061907598982,0.3850945133510264,0.7654227373666251,0.5996858582028922,0.678979580783188,0.5675134051887559,0.7240426799545036,0.6862373395439527,0.6862373395439527,0.7654227373666251,0.595027893625088,0.5368574987813465,0.5299247142934518,0.5316579104154254,0.6666586426105463,0.7654227373666251
215,0.38471537669934464,0.6368954124465146,0.7518279802848941,0.7149975626929534,0.7117478199642528,0.7166224340573037,0.6793587174348698,0.6838000324974273,0.744786871039376,0.7518279802848941,0.7518279802848941,0.7518279802848941,0.6368954124465146,0.6368954124465146,0.6368954124465146,0.6368954124465146,0.6368954124465146,0.38471537669934464,0.6368954124465146,0.7518279802848941,0.7144559389048367,0.7185722796945242,0.6866164761956345,0.6834750582245572,0.7167307588149272,0.38471537669934464,0.4996479445377241,0.7518279802848941,0.5529437252884146,0.6898662189243352,0.6898662189243352,0.6898662189243352,0.688891296105725,0.7518279802848941,0.5986567730054704,0.5167632562422142,0.5403780534041055,0.5337702431890808,0.6578823312290246,0.7518279802848941
216,0.3722038671938471,0.6244922276986405,0.7457076314791745,0.7213345610139197,0.717759844012349,0.7229594323782701,0.6458322049504415,0.6915452526674971,0.7400747440827601,0.7457076314791745,0.7457076314791745,0.7457076314791745,0.6244922276986405,0.6244922276986405,0.6244922276986405,0.6244922276986405,0.6244922276986405,0.3722038671938471,0.6244922276986405,0.7457076314791745,0.719601364891946,0.7237177056816335,0.676813085630721,0.574554514434274,0.6382494719168066,0.3722038671938471,0.4934192709743812,0.7457076314791745,0.6810377511780318,0.6963115420029248,0.6963115420029248,0.6963115420029248,0.6952282944266912,0.7457076314791745,0.6077018902670205,0.5512646915452527,0.5451985051183448,0.5338244055678926,0.6582012874598044,0.7457076314791745
217,0.32984888696311543,0.8346422574879488,0.8346422574879488,0.8346422574879488,0.7842712451930889,0.7842712451930889,0.7607647727888209,0.7842712451930889,0.8312841900016249,0.8346422574879488,0.8346422574879488,0.8346422574879488,0.8346422574879488,0.8346422574879488,0.8346422574879488,0.8346422574879488,0.8346422574879488,0.32984888696311543,0.8346422574879488,0.8346422574879488,0.8346422574879488,0.8346422574879488,0.8346422574879488,0.8346422574879488,0.8346422574879488,0.32984888696311543,0.5932946975031144,0.7296755673509181,0.7489573742078752,0.7381248984455397,0.7489573742078752,0.7489573742078752,0.7489573742078752,0.8346422574879488,0.44272328440665115,0.5705464984022098,0.5558143313654336,0.5820289227102854,0.7451820558032982,0.8346422574879488
218,0.33282781779775766,0.8340464713210204,0.8340464713210204,0.8340464713210204,0.7827005362075502,0.7827005362075502,0.7585441152575421,0.7827005362075502,0.8306884038346964,0.8340464713210204,0.8340464713210204,0.8340464713210204,0.8340464713210204,0.8340464713210204,0.8340464713210204,0.8340464713210204,0.8340464713210204,0.33282781779775766,0.8340464713210204,0.8340464713210204,0.8340464713210204,0.8340464713210204,0.8340464713210204,0.8340464713210204,0.8340464713210204,0.33282781779775766,0.5949737312462763,0.7270216107891458,0.7470616909494665,0.7357959161566376,0.7470616909494665,0.7470616909494665,0.7470616909494665,0.8340464713210204,0.44537724096842335,0.5674592428099442,0.5760168986621892,0.5391864810702486,0.7445541734118888,0.8340464713210204
219,0.37745761793857985,0.6179385798624275,0.7391539836429616,0.7171640578454206,0.7146725884200834,0.7183556301792775,0.6885663218328549,0.6928993121377891,0.5917239885175757,0.7391539836429616,0.7391539836429616,0.7391539836429616,0.6179385798624275,0.6179385798624275,0.6179385798624275,0.6179385798624275,0.6179385798624275,0.37745761793857985,0.6179385798624275,0.7391539836429616,0.7162974597844337,0.7192222282402643,0.670584412067378,0.6059145317662352,0.7122894437523696,0.37745761793857985,0.49867302171911393,0.7391539836429616,0.6813085630720901,0.6978822509884635,0.6978822509884635,0.6978822509884635,0.6967990034122299,0.7391539836429616,0.48134106049937714,0.5334452689162108,0.5415696257379624,0.5351784650381844,0.6471341080559518,0.7391539836429616
220,0.41602123165249416,0.6624600552456263,0.7598440123490223,0.7598440123490223,0.7598440123490223,0.7050316849916048,0.7152142122082001,0.6431782483886692,0.7585441152575421,0.7593023885609056,0.7598440123490223,0.7598440123490223,0.6624600552456263,0.6624600552456263,0.6624600552456263,0.6624600552456263,0.6624600552456263,0.41602123165249416,0.6624600552456263,0.7598440123490223,0.7598440123490223,0.7201971510588745,0.6068894545848453,0.7060066078102151,0.7547527487407247,0.41602123165249416,0.7598440123490223,0.5892325190922385,0.6971239776850999,0.6597519363050425,0.662351730488003,0.6365704381736446,0.6365704381736446,0.7598440123490223,0.4610843308238098,0.5053891566917619,0.5279207062774197,0.515788333423604,0.6685061815322335,0.7598440123490223
221,0.33358609110112114,0.8338298218057737,0.8338298218057737,0.8338298218057737,0.7814006391160699,0.7814006391160699,0.757569192438932,0.7814006391160699,0.8301467800465796,0.8338298218057737,0.8338298218057737,0.8338298218057737,0.8338298218057737,0.8338298218057737,0.8338298218057737,0.8338298218057737,0.8338298218057737,0.33358609110112114,0.8338298218057737,0.8338298218057737,0.8338298218057737,0.8338298218057737,0.8338298218057737,0.8338298218057737,0.8338298218057737,0.33358609110112114,0.5937821589124195,0.726155012728159,0.746303417646103,0.7347126685804041,0.746303417646103,0.746303417646103,0.746303417646103,0.8338298218057737,0.4451605914531766,0.5540269728646482,0.5756919243893192,0.5397281048583654,0.7440767420727341,0.8338298218057737
222,0.3430645073931647,0.8394085468233765,0.8394085468233765,0.8394085468233765,0.7536153387856794,0.7536153387856794,0.7843795699507122,0.7536153387856794,0.8342089584574555,0.8394085468233765,0.8394085468233765,0.8394085468233765,0.8394085468233765,0.8394085468233765,0.8394085468233765,0.8394085468233765,0.8394085468233765,0.3430645073931647,0.8394085468233765,0.8394085468233765,0.8394085468233765,0.8394085468233765,0.8394085468233765,0.8394085468233765,0.8394085468233765,0.3430645073931647,0.5856036397118561,0.5651302605210421,0.7979201646536316,0.6553647836212967,0.7979201646536316,0.7979201646536316,0.7979201646536316,0.8394085468233765,0.6372745490981964,0.5175756919243893,0.5475816497860586,0.5736879163732871,0.7508711115925547,0.8394085468233765
223,0.37285381573958726,0.6257921247901208,0.7589232519092238,0.7294589178356713,0.7268591236527109,0.7307588149271516,0.6965281915181715,0.700969506580729,0.7517738179060824,0.7589232519092238,0.7589232519092238,0.7589232519092238,0.6257921247901208,0.6257921247901208,0.6257921247901208,0.6257921247901208,0.6257921247901208,0.37285381573958726,0.6257921247901208,0.7589232519092238,0.7295672425932948,0.7331419595948654,0.6817960244813952,0.687537236635433,0.7269674484103342,0.37285381573958726,0.5059849428586903,0.7589232519092238,0.6881871851811732,0.7066023939771435,0.7066023939771435,0.7066023939771435,0.7053024968856633,0.7589232519092238,0.6110599577533445,0.5473650002708119,0.53794074635758,0.5358825759627363,0.6674329640261505,0.7589232519092238
224,0.42252071710989547,0.6689595407030277,0.7634187293505931,0.7634187293505931,0.7634187293505931,0.700807019444294,0.7126144180252396,0.6508693061799274,0.7619021827438661,0.762768780804853,0.7634187293505931,0.7634187293505931,0.6689595407030277,0.6689595407030277,0.6689595407030277,0.6689595407030277,0.6689595407030277,0.42252071710989547,0.6689595407030277,0.7634187293505931,0.7634187293505931,0.7174890321182906,0.6001733196121973,0.7077398039321887,0.7591940638032822,0.42252071710989547,0.7634187293505931,0.593348859881926,0.7025402155662677,0.6462113416021231,0.6496777338460705,0.6315874993229703,0.6315874993229703,0.7634187293505931,0.4644423983101338,0.5293289281265233,0.5404863781617288,0.5307371499756269,0.670781001442324,0.7634187293505931
225,0.34561013919731354,0.8407626062936684,0.8407626062936684,0.8407626062936684,0.7539944754373612,0.7539944754373612,0.7853003303905107,0.7539944754373612,0.8353463684125007,0.8407626062936684,0.8407626062936684,0.8407626062936684,0.8407626062936684,0.8407626062936684,0.8407626062936684,0.8407626062936684,0.8407626062936684,0.34561013919731354,0.8407626062936684,0.8407626062936684,0.8407626062936684,0.8407626062936684,0.8407626062936684,0.8407626062936684,0.8407626062936684,0.34561013919731354,0.5873909982126415,0.5669176190218275,0.7982993013053133,0.6573687916373288,0.7982993013053133,0.7982993013053133,0.7982993013053133,0.8407626062936684,0.6549856469696149,0.5572767155933489,0.5704923360233981,0.5321453718247305,0.7526985903739409,0.8407626062936684
226,0.4301034501435303,0.6636516275794833,0.7594107133185289,0.7594107133185289,0.7594107133185289,0.6893245951362184,0.7018902670205276,0.6477278882088501,0.7576775171965553,0.7587607647727889,0.7594107133185289,0.7594107133185289,0.6636516275794833,0.6636516275794833,0.6636516275794833,0.6636516275794833,0.6636516275794833,0.4301034501435303,0.6636516275794833,0.7594107133185289,0.7594107133185289,0.7067648811135785,0.5871743486973948,0.7003737204138005,0.7556193468017115,0.4301034501435303,0.7594107133185289,0.6021231652494178,0.6973406272003466,0.5194713751827981,0.6344039430211775,0.6259546119265558,0.6259546119265558,0.7594107133185289,0.4648756973406272,0.5235877159724855,0.5378865839787683,0.510913719330553,0.6623517304880031,0.7594107133185289
227,0.38753182039755185,0.6214049721063749,0.7403455559768185,0.7403455559768185,0.7403455559768185,0.6778421708281428,0.6682012673996642,0.6510859556951741,0.5798082651790066,0.5854411525754211,0.7403455559768185,0.7403455559768185,0.6214049721063749,0.6214049721063749,0.6214049721063749,0.6214049721063749,0.6214049721063749,0.38753182039755185,0.6214049721063749,0.7403455559768185,0.7403455559768185,0.6591019877593024,0.6643015761252234,0.6420950008124356,0.7392623084005849,0.38753182039755185,0.7403455559768185,0.5824080593619672,0.6649515246709635,0.5587932622000759,0.7082814277203054,0.6750257271299356,0.6750257271299356,0.7403455559768185,0.45057682933434434,0.5351784650381844,0.5538103233494015,0.5312787737637437,0.635679767944297,0.7403455559768185
228,0.3150625575475275,0.838487786383578,0.838487786383578,0.838487786383578,0.7912581920597953,0.7912581920597953,0.7701348643232411,0.7912581920597953,0.8350213941396306,0.838487786383578,0.838487786383578,0.838487786383578,0.838487786383578,0.838487786383578,0.838487786383578,0.838487786383578,0.838487786383578,0.3150625575475275,0.838487786383578,0.838487786383578,0.838487786383578,0.838487786383578,0.838487786383578,0.838487786383578,0.838487786383578,0.3150625575475275,0.5858744516059146,0.7412121540378054,0.7595190380761523,0.7494448356171803,0.7595190380761523,0.7595190380761523,0.7595190380761523,0.838487786383578,0.6710177110978714,0.573200454963982,0.5222878188810053,0.5322536965823539,0.7576494330001344,0.838487786383578
229,0.40502626875372366,0.6391160699777935,0.7571900557872502,0.7571900557872502,0.7571900557872502,0.6743216162053838,0.6625142176244381,0.6423658127064941,0.7538319883009261,0.7555651844228999,0.7571900557872502,0.7571900557872502,0.6391160699777935,0.6391160699777935,0.6391160699777935,0.6391160699777935,0.6391160699777935,0.40502626875372366,0.6391160699777935,0.7571900557872502,0.7571900557872502,0.6534149379840762,0.6608893462600878,0.6320749607322753,0.7553485349076532,0.40502626875372366,0.7571900557872502,0.5992525591723988,0.6821209987542652,0.5630720901261983,0.7123436061311813,0.6709635487190597,0.6709635487190597,0.7571900557872502,0.4531224611384932,0.510751232194118,0.5482315983317987,0.5205004603802199,0.6587228511076206,0.7571900557872502
230,0.3159291556085143,0.8405459567784217,0.8405459567784217,0.8405459567784217,0.7924497643936522,0.7924497643936522,0.7702431890808644,0.7924497643936522,0.8372962140497211,0.8405459567784217,0.8405459567784217,0.8405459567784217,0.8405459567784217,0.8405459567784217,0.8405459567784217,0.8405459567784217,0.8405459567784217,0.3159291556085143,0.8405459567784217,0.8405459567784217,0.8405459567784217,0.8405459567784217,0.8405459567784217,0.8405459567784217,0.8405459567784217,0.3159291556085143,0.5871743486973948,0.7407788550073119,0.7600606618642691,0.7490115365866868,0.7600606618642691,0.7600606618642691,0.7600606618642691,0.8405459567784217,0.6663597465200671,0.5609597573525429,0.5802415642095001,0.544494394193793,0.7587728008569692,0.8405459567784217
231,0.3922439473541678,0.6312083626712885,0.7526404159670693,0.7160266478903754,0.7126685804040513,0.7179764935275957,0.6816876997237719,0.6862373395439527,0.7440827601148242,0.7526404159670693,0.7526404159670693,0.7526404159670693,0.6312083626712885,0.6312083626712885,0.6312083626712885,0.6312083626712885,0.6312083626712885,0.3922439473541678,0.6312083626712885,0.7526404159670693,0.7151600498293885,0.7193847153766993,0.6837458701186157,0.6772463846612143,0.7180848182852191,0.3922439473541678,0.5136760006499486,0.7526404159670693,0.6731300438715269,0.6921952012132373,0.6921952012132373,0.6921952012132373,0.6914369279098738,0.7526404159670693,0.4891946054270704,0.5306829875968152,0.5153008720142989,0.5291664409900882,0.658899380342266,0.7526404159670693
232,0.4214916319124736,0.6676054812327358,0.7639061907598982,0.7639061907598982,0.7639061907598982,0.7014028056112225,0.7129935546769214,0.6517900666197259,0.7624979689107946,0.7633645669717815,0.7639061907598982,0.7639061907598982,0.6676054812327358,0.6676054812327358,0.6676054812327358,0.6676054812327358,0.6676054812327358,0.4214916319124736,0.6676054812327358,0.7639061907598982,0.7639061907598982,0.7175431944971024,0.5988192601419055,0.7089855386448572,0.7596815252125874,0.4214916319124736,0.7639061907598982,0.5941612955641011,0.7015111303688458,0.6470237772842983,0.6504901695282457,0.6322916102475221,0.6322916102475221,0.7639061907598982,0.4624383902941017,0.526025023019011,0.5404322157829172,0.5313329361425554,0.6706746826987308,0.7639061907598982
233,0.3957645019769268,0.6368954124465146,0.7425120511292856,0.7126144180252396,0.7094730000541624,0.7143476141472134,0.6789254184043764,0.6833667334669339,0.734387694307534,0.7425120511292856,0.7425120511292856,0.7425120511292856,0.6368954124465146,0.6368954124465146,0.6368954124465146,0.6368954124465146,0.6368954124465146,0.3957645019769268,0.6368954124465146,0.7425120511292856,0.7116394952066295,0.7152142122082001,0.6843416562855441,0.5668092942642041,0.7078481286898121,0.3957645019769268,0.5013811406596977,0.7425120511292856,0.6711260358554948,0.6891079456209717,0.6891079456209717,0.6891079456209717,0.6880246980447381,0.7425120511292856,0.4870822726534149,0.5297622271570167,0.5327953203704707,0.52954557764177,0.6561491351070509,0.7425120511292856
234,0.37919081406055355,0.6313708498077235,0.7459784433732329,0.6953907815631263,0.7025402155662677,0.6909494665005687,0.6723176081893517,0.6727509072198451,0.7406705302496885,0.7459784433732329,0.7459784433732329,0.7459784433732329,0.6313708498077235,0.6313708498077235,0.6313708498077235,0.6313708498077235,0.6313708498077235,0.37919081406055355,0.6313708498077235,0.7459784433732329,0.6979905757460868,0.6901911931972052,0.6810919135568434,0.7172723826030439,0.6558522450306018,0.37919081406055355,0.4937984076260629,0.7459784433732329,0.6171803065590641,0.7258300384552889,0.7258300384552889,0.7258300384552889,0.6481611872393436,0.7459784433732329,0.6009315929155609,0.5166549314845909,0.5437361208904296,0.5343118669771977,0.6568392039333922,0.7459784433732329
235,0.4046471321020419,0.645561393056383,0.7500947841629204,0.6703677625521313,0.6760006499485457,0.6663597465200671,0.6482695119969669,0.6482695119969669,0.7430536749174024,0.7500947841629204,0.7500947841629204,0.7500947841629204,0.645561393056383,0.645561393056383,0.645561393056383,0.645561393056383,0.645561393056383,0.4046471321020419,0.645561393056383,0.7500947841629204,0.648594486269837,0.657152142122082,0.6899745436819585,0.7082814277203054,0.6917077398039322,0.4046471321020419,0.5091805232085793,0.7500947841629204,0.6104641715864161,0.7036234631425012,0.7036234631425012,0.7036234631425012,0.6531441260900179,0.7500947841629204,0.4957482532632833,0.5358284135839246,0.52954557764177,0.5282456805502898,0.6524059129269552,0.7500947841629204
236,0.41975843579049993,0.6632724909278015,0.7593565509397173,0.7593565509397173,0.7593565509397173,0.7032443264908195,0.7129935546769214,0.6405242918268971,0.7581649786058604,0.7589232519092238,0.7593565509397173,0.7593565509397173,0.6632724909278015,0.6632724909278015,0.6632724909278015,0.6632724909278015,0.6632724909278015,0.41975843579049993,0.6632724909278015,0.7593565509397173,0.7593565509397173,0.7180848182852191,0.6058603693874235,0.7053024968856633,0.7540486378161729,0.41975843579049993,0.7593565509397173,0.5914531766235173,0.6967448410334182,0.656989654985647,0.6600227481991009,0.6338081568542491,0.6338081568542491,0.7593565509397173,0.4635216378703353,0.5269999458376212,0.4955857661268483,0.5135676758923252,0.6683276462835583,0.7593565509397173
237,0.39067323836862916,0.6315874993229703,0.7542111249526079,0.7169474083301739,0.7140226398743433,0.7186806044521475,0.6830417591940638,0.6878080485294914,0.746303417646103,0.7542111249526079,0.7542111249526079,0.7542111249526079,0.6315874993229703,0.6315874993229703,0.6315874993229703,0.6315874993229703,0.6315874993229703,0.39067323836862916,0.6315874993229703,0.7542111249526079,0.717597356875914,0.7220386719384715,0.6830417591940638,0.6783837946162595,0.7187889292097709,0.39067323836862916,0.5132968639982668,0.7542111249526079,0.6744841033418187,0.693765910198776,0.693765910198776,0.693765910198776,0.6922493635920489,0.7542111249526079,0.4864323241076748,0.5400530791312355,0.5318203975518605,0.531387098521367,0.6596556476315996,0.7542111249526079
238,0.3619671775984401,0.8337214970481504,0.8337214970481504,0.8337214970481504,0.7391539836429616,0.7391539836429616,0.7724096842333316,0.7391539836429616,0.8281969344093593,0.8337214970481504,0.8337214970481504,0.8337214970481504,0.8337214970481504,0.8337214970481504,0.8337214970481504,0.8337214970481504,0.8337214970481504,0.3619671775984401,0.8337214970481504,0.8337214970481504,0.8337214970481504,0.8337214970481504,0.8337214970481504,0.8337214970481504,0.8337214970481504,0.3619671775984401,0.5946487569734062,0.5651844228998537,0.7867085522396143,0.652277528029031,0.7867085522396143,0.7867085522396143,0.7867085522396143,0.8337214970481504,0.4435357200888263,0.551535503439311,0.5662676704760873,0.5271624329740562,0.7388570935665123,0.8337214970481504
239,0.39072740074744083,0.6432324107674809,0.7576233548177436,0.6837458701186157,0.6775713589340844,0.6871039376049396,0.6585062015923739,0.6574229540161404,0.7509072198450956,0.7576233548177436,0.7576233548177436,0.7576233548177436,0.6432324107674809,0.6432324107674809,0.6432324107674809,0.6432324107674809,0.6432324107674809,0.39072740074744083,0.6432324107674809,0.7576233548177436,0.6825542977847587,0.6900287060607702,0.6929534745166007,0.7057357959161566,0.7044358988246764,0.39072740074744083,0.5051183447977036,0.7576233548177436,0.594702919352218,0.6949033201538212,0.6949033201538212,0.6949033201538212,0.6476737258300385,0.7576233548177436,0.5910198775930239,0.5297080647782051,0.5384823701456968,0.5319828846882955,0.6564841394500712,0.7576233548177436
240,0.3464225748794887,0.8391918973081298,0.8391918973081298,0.8391918973081298,0.752857065482316,0.752857065482316,0.7841629204354655,0.752857065482316,0.8337756594269621,0.8391918973081298,0.8391918973081298,0.8391918973081298,0.8391918973081298,0.8391918973081298,0.8391918973081298,0.8391918973081298,0.8391918973081298,0.3464225748794887,0.8391918973081298,0.8391918973081298,0.8391918973081298,0.8391918973081298,0.8391918973081298,0.8391918973081298,0.8391918973081298,0.3464225748794887,0.5871201863185831,0.5665384823701457,0.7974868656231382,0.6559064074094134,0.7974868656231382,0.7974868656231382,0.7974868656231382,0.8391918973081298,0.6541732112874398,0.5170340681362725,0.5683800032497427,0.5289497914748416,0.7516053127275572,0.8391918973081298
241,0.36093809240101826,0.8362671288522991,0.8362671288522991,0.8362671288522991,0.7384498727184098,0.7384498727184098,0.700644532307859,0.7384498727184098,0.8316091642744949,0.8362671288522991,0.8362671288522991,0.8362671288522991,0.8362671288522991,0.8362671288522991,0.8362671288522991,0.8362671288522991,0.8362671288522991,0.36093809240101826,0.8362671288522991,0.8362671288522991,0.8362671288522991,0.8362671288522991,0.8362671288522991,0.8362671288522991,0.8362671288522991,0.36093809240101826,0.5949195688674647,0.5455234793912148,0.7639061907598982,0.630450089367925,0.7639061907598982,0.7639061907598982,0.7639061907598982,0.8362671288522991,0.4473812489844554,0.5563559551535503,0.5434653089963711,0.5679467042192493,0.7325401553858467,0.8362671288522991
