,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
212,0.3909440502626875,0.6627308671396848,0.7587066023939771,0.699452959974002,0.695769918214808,0.6981530628825218,0.6608893462600878,0.6608893462600878,0.7509072198450956,0.7587066023939771,0.7587066023939771,0.7587066023939771,0.6627308671396848,0.6627308671396848,0.6627308671396848,0.6627308671396848,0.6627308671396848,0.3909440502626875,0.6627308671396848,0.7587066023939771,0.6985863619130153,0.6913286031522504,0.7045442235822997,0.7280506959865677,0.7030276769755728,0.3909440502626875,0.6627308671396848,0.7587066023939771,0.6359746520067161,0.7246926285002437,0.7246926285002437,0.7246926285002437,0.6812544006932785,0.7587066023939771,0.7587066023939771,0.5455234793912148,0.5610139197313546,0.5148675729838055,0.6717579302749643,0.7587066023939771
213,0.3931105454151546,0.6622975681091914,0.759898174727834,0.6798461788441749,0.6834208958457455,0.6813627254509018,0.6694470021123328,0.6683637545360992,0.7535070140280561,0.759898174727834,0.759898174727834,0.759898174727834,0.6622975681091914,0.6622975681091914,0.6622975681091914,0.6622975681091914,0.6622975681091914,0.3931105454151546,0.6622975681091914,0.759898174727834,0.6660889346260088,0.6813627254509018,0.70551914640091,0.7056274711585333,0.6465904782538049,0.3931105454151546,0.6622975681091914,0.759898174727834,0.6183177165141093,0.70584412067378,0.70584412067378,0.70584412067378,0.6425824622217408,0.759898174727834,0.759898174727834,0.5192005632887396,0.519308888046363,0.5407571900557873,0.6624179289509949,0.759898174727834
214,0.3967935871743487,0.6650056870497753,0.7806965281915181,0.7806965281915181,0.7806965281915181,0.6806044521475383,0.690570329848887,0.6458322049504415,0.7773384607051942,0.7790716568271678,0.7806965281915181,0.7806965281915181,0.6650056870497753,0.6650056870497753,0.6650056870497753,0.6650056870497753,0.6650056870497753,0.3967935871743487,0.6650056870497753,0.7806965281915181,0.7806965281915181,0.6646807127769052,0.6736716676596436,0.6409575908573905,0.7784217082814278,0.3967935871743487,0.6650056870497753,0.7806965281915181,0.7086605643719872,0.7806965281915181,0.7254509018036072,0.6829875968152521,0.6824459730271354,0.7806965281915181,0.7806965281915181,0.5095596598602611,0.5326328332340357,0.533066132264529,0.6875292125793129,0.7806965281915181
215,0.3946270920218816,0.6632724909278015,0.7615230460921844,0.7152683745870119,0.7186264420733358,0.7163516221632454,0.6767047608730975,0.6780046579645778,0.7533986892704327,0.7615230460921844,0.7615230460921844,0.7615230460921844,0.6632724909278015,0.6632724909278015,0.6632724909278015,0.6632724909278015,0.6632724909278015,0.3946270920218816,0.6632724909278015,0.7615230460921844,0.7145101012836483,0.7197096896495694,0.7047608730975464,0.6858040405134593,0.720792937225803,0.3946270920218816,0.6632724909278015,0.7615230460921844,0.5695715755835996,0.687537236635433,0.687537236635433,0.687537236635433,0.6837458701186157,0.7615230460921844,0.7615230460921844,0.5485565726046688,0.5124844283160916,0.5339327303255159,0.6704139008748227,0.7615230460921844
216,0.38130314683420896,0.6516817418621026,0.7526404159670693,0.7218761848020365,0.7242593294697504,0.7225261333477766,0.6443156583437144,0.683854194876239,0.7460326057520447,0.7526404159670693,0.7526404159670693,0.7526404159670693,0.6516817418621026,0.6516817418621026,0.6516817418621026,0.6516817418621026,0.6516817418621026,0.38130314683420896,0.6516817418621026,0.7526404159670693,0.7179764935275957,0.7229594323782701,0.6973947895791583,0.5850620159237394,0.6347830796728592,0.38130314683420896,0.6516817418621026,0.7526404159670693,0.678979580783188,0.692086876455614,0.692086876455614,0.692086876455614,0.6897037317879001,0.7526404159670693,0.7526404159670693,0.5336077560526459,0.5205004603802199,0.5351243026593728,0.6632644668716813,0.7526404159670693
217,0.3224286410659156,0.8632941558793262,0.8632941558793262,0.8632941558793262,0.8005741212154038,0.8005741212154038,0.8005741212154038,0.8005741212154038,0.8595027893625088,0.8632941558793262,0.8632941558793262,0.8632941558793262,0.8632941558793262,0.8632941558793262,0.8632941558793262,0.8632941558793262,0.8632941558793262,0.3224286410659156,0.8632941558793262,0.8632941558793262,0.8632941558793262,0.8632941558793262,0.8632941558793262,0.8632941558793262,0.8632941558793262,0.3224286410659156,0.8632941558793262,0.8632941558793262,0.7595190380761523,0.7595190380761523,0.7595190380761523,0.7595190380761523,0.7595190380761523,0.8632941558793262,0.8632941558793262,0.5261875101554461,0.5195796999404214,0.5540269728646482,0.7745480951893777,0.8632941558793262
218,0.3226452905811623,0.8645940529708065,0.8645940529708065,0.8645940529708065,0.8025239668526242,0.8025239668526242,0.8025239668526242,0.8025239668526242,0.8606943616963657,0.8645940529708065,0.8645940529708065,0.8645940529708065,0.8645940529708065,0.8645940529708065,0.8645940529708065,0.8645940529708065,0.8645940529708065,0.3226452905811623,0.8645940529708065,0.8645940529708065,0.8645940529708065,0.8645940529708065,0.8645940529708065,0.8645940529708065,0.8645940529708065,0.3226452905811623,0.8645940529708065,0.8645940529708065,0.7611439094405026,0.7611439094405026,0.7611439094405026,0.7611439094405026,0.7611439094405026,0.8645940529708065,0.8645940529708065,0.57991658993663,0.5200129989709148,0.5486107349834805,0.7758800885053388,0.8645940529708065
219,0.3668417916914911,0.6387369333261117,0.7539944754373612,0.7307046525483399,0.7329794724584304,0.73135460109408,0.700482045171424,0.7019985917781509,0.6014732167036776,0.7539944754373612,0.7539944754373612,0.7539944754373612,0.6387369333261117,0.6387369333261117,0.6387369333261117,0.6387369333261117,0.6387369333261117,0.3668417916914911,0.6387369333261117,0.7539944754373612,0.7298380544873531,0.7334127714889238,0.6883496723176082,0.6164220332557006,0.7238801928180686,0.3668417916914911,0.6387369333261117,0.7539944754373612,0.6961490548664897,0.709364675296539,0.709364675296539,0.709364675296539,0.7067648811135785,0.7539944754373612,0.7539944754373612,0.5382115582516385,0.5675675675675675,0.5390781563126252,0.6669856228974467,0.7539944754373612
220,0.41705031684991606,0.6874289118778096,0.7803715539186481,0.7803715539186481,0.7803715539186481,0.7158099983751286,0.7064940692195201,0.6427991117369874,0.7786383577966745,0.7796132806152847,0.7803715539186481,0.7803715539186481,0.6874289118778096,0.6874289118778096,0.6874289118778096,0.6874289118778096,0.6874289118778096,0.41705031684991606,0.6874289118778096,0.7803715539186481,0.7803715539186481,0.7303255158966582,0.6216757840004333,0.719601364891946,0.7753886150679737,0.41705031684991606,0.6874289118778096,0.7803715539186481,0.7220928343172832,0.7803715539186481,0.6634891404430483,0.6361913015219628,0.6395493690082868,0.7803715539186481,0.7803715539186481,0.5290581162324649,0.5238585278665439,0.5317662351730488,0.6921791531009968,0.7803715539186481
221,0.3215620430049288,0.8654606510317934,0.8654606510317934,0.8654606510317934,0.8027406163678709,0.8027406163678709,0.8027406163678709,0.8027406163678709,0.8611276607268591,0.8654606510317934,0.8654606510317934,0.8654606510317934,0.8654606510317934,0.8654606510317934,0.8654606510317934,0.8654606510317934,0.8654606510317934,0.3215620430049288,0.8654606510317934,0.8654606510317934,0.8654606510317934,0.8654606510317934,0.8654606510317934,0.8654606510317934,0.8654606510317934,0.3215620430049288,0.8654606510317934,0.8654606510317934,0.7610355846828792,0.7610355846828792,0.7610355846828792,0.7610355846828792,0.7610355846828792,0.8654606510317934,0.8654606510317934,0.5528354005307913,0.5585766126848292,0.5550018956832584,0.7762371590026901,0.8654606510317934
222,0.3301196988571738,0.8743432811569084,0.8743432811569084,0.8743432811569084,0.7766343497806424,0.7766343497806424,0.7766343497806424,0.7766343497806424,0.8684937442452473,0.8743432811569084,0.8743432811569084,0.8743432811569084,0.8743432811569084,0.8743432811569084,0.8743432811569084,0.8743432811569084,0.8743432811569084,0.3301196988571738,0.8743432811569084,0.8743432811569084,0.8743432811569084,0.8743432811569084,0.8743432811569084,0.8743432811569084,0.8743432811569084,0.3301196988571738,0.8743432811569084,0.8743432811569084,0.8215891241943346,0.8215891241943346,0.8215891241943346,0.8215891241943346,0.8215891241943346,0.8743432811569084,0.8743432811569084,0.5727671559334886,0.558251638411959,0.5670259437794508,0.789412659152138,0.8743432811569084
223,0.3821697448951958,0.6515734171044792,0.7657477116394952,0.7285923197746845,0.7314087634728917,0.729350593078048,0.6930617992742242,0.6946866706385745,0.7579483290906137,0.7657477116394952,0.7657477116394952,0.7657477116394952,0.6515734171044792,0.6515734171044792,0.6515734171044792,0.6515734171044792,0.6515734171044792,0.3821697448951958,0.6515734171044792,0.7657477116394952,0.7279423712289443,0.7324920110491253,0.7007528570654823,0.6878622109083031,0.727834046471321,0.3821697448951958,0.6515734171044792,0.7657477116394952,0.6882955099387965,0.7035693007636895,0.7035693007636895,0.7035693007636895,0.7004278827926123,0.7657477116394952,0.7657477116394952,0.5320912094459188,0.5181173157125061,0.5261333477766343,0.6793085670841181,0.7657477116394952
224,0.4205167090938634,0.6892704327574067,0.7799382548881547,0.7799382548881547,0.7799382548881547,0.7165682716784921,0.7047608730975464,0.6653306613226453,0.7784217082814278,0.7792883063424145,0.7799382548881547,0.7799382548881547,0.6892704327574067,0.6892704327574067,0.6892704327574067,0.6892704327574067,0.6892704327574067,0.4205167090938634,0.6892704327574067,0.7799382548881547,0.7799382548881547,0.7284839950170612,0.6129014786329415,0.7222011590749066,0.7756052645832205,0.4205167090938634,0.6892704327574067,0.7799382548881547,0.7216595352867898,0.7799382548881547,0.6556897578941667,0.636841250067703,0.6358663272490928,0.7799382548881547,0.7799382548881547,0.5318745599306721,0.4938525700048746,0.5253750744732709,0.6927087408049333,0.7799382548881547
225,0.3301196988571738,0.8742349563992851,0.8742349563992851,0.8742349563992851,0.776201050750149,0.776201050750149,0.776201050750149,0.776201050750149,0.8683854194876239,0.8742349563992851,0.8742349563992851,0.8742349563992851,0.8742349563992851,0.8742349563992851,0.8742349563992851,0.8742349563992851,0.8742349563992851,0.3301196988571738,0.8742349563992851,0.8742349563992851,0.8742349563992851,0.8742349563992851,0.8742349563992851,0.8742349563992851,0.8742349563992851,0.3301196988571738,0.8742349563992851,0.8742349563992851,0.8226723717705682,0.8226723717705682,0.8226723717705682,0.8226723717705682,0.8226723717705682,0.8742349563992851,0.8742349563992851,0.5559768185018686,0.5756919243893192,0.5688674646590478,0.7894888876852805,0.8742349563992851
226,0.41970427341168826,0.6914910902886855,0.7814006391160699,0.7814006391160699,0.7814006391160699,0.7170557330877972,0.7055733087797216,0.6660347722471971,0.779884092509343,0.7807506905703299,0.7814006391160699,0.7814006391160699,0.6914910902886855,0.6914910902886855,0.6914910902886855,0.6914910902886855,0.6914910902886855,0.41970427341168826,0.6914910902886855,0.7814006391160699,0.7814006391160699,0.7294047554568597,0.6154471104370904,0.7230135947570817,0.7771759735687591,0.41970427341168826,0.6914910902886855,0.7814006391160699,0.7236635433028219,0.7814006391160699,0.6565021935763419,0.6374370362346314,0.6363537886583979,0.7814006391160699,0.7814006391160699,0.5319287223094838,0.5420029247684558,0.5273790824893029,0.6938421387319182,0.7814006391160699
227,0.37864919027243676,0.6490277853003303,0.7633104045929697,0.7633104045929697,0.7633104045929697,0.6856415533770244,0.694090884471646,0.6558522450306018,0.5876076477278882,0.5943237827005362,0.7633104045929697,0.7633104045929697,0.6490277853003303,0.6490277853003303,0.6490277853003303,0.6490277853003303,0.6490277853003303,0.37864919027243676,0.6490277853003303,0.7633104045929697,0.7633104045929697,0.6718843091588582,0.6781671451010128,0.6515192547256675,0.7617938579862428,0.37864919027243676,0.6490277853003303,0.7633104045929697,0.6928993121377891,0.7633104045929697,0.7217136976656015,0.6871580999837513,0.6868331257108812,0.7633104045929697,0.7633104045929697,0.5402697286464822,0.536261712614418,0.5441694199209229,0.6714068778197037,0.7633104045929697
228,0.322699452959974,0.8652981638953583,0.8652981638953583,0.8652981638953583,0.8021448302009424,0.8021448302009424,0.8021448302009424,0.8021448302009424,0.8611818231056708,0.8652981638953583,0.8652981638953583,0.8652981638953583,0.8652981638953583,0.8652981638953583,0.8652981638953583,0.8652981638953583,0.8652981638953583,0.322699452959974,0.8652981638953583,0.8652981638953583,0.8652981638953583,0.8652981638953583,0.8652981638953583,0.8652981638953583,0.8652981638953583,0.322699452959974,0.8652981638953583,0.8652981638953583,0.7601148242430807,0.7601148242430807,0.7601148242430807,0.7601148242430807,0.7601148242430807,0.8652981638953583,0.8652981638953583,0.5518063153333694,0.5587390998212641,0.5470400259979419,0.7760225155014735,0.8652981638953583
229,0.39587282673455015,0.6651681741862102,0.7807506905703299,0.7807506905703299,0.7807506905703299,0.6819585116178303,0.6921410388344256,0.6477278882088501,0.7773926230840058,0.7791258192059796,0.7807506905703299,0.7807506905703299,0.6651681741862102,0.6651681741862102,0.6651681741862102,0.6651681741862102,0.6651681741862102,0.39587282673455015,0.6651681741862102,0.7807506905703299,0.7807506905703299,0.6658181227319504,0.6749174023723122,0.6417700265395656,0.7786925201754861,0.39587282673455015,0.6651681741862102,0.7807506905703299,0.7083897524779288,0.7807506905703299,0.7264799870010291,0.6845583058007908,0.6838000324974273,0.7807506905703299,0.7807506905703299,0.5384282077668852,0.5324703460976006,0.5127552402101501,0.6879083492309944,0.7807506905703299
230,0.3219411796566105,0.8661647619563452,0.8661647619563452,0.8661647619563452,0.803553052050046,0.803553052050046,0.803553052050046,0.803553052050046,0.8619400964090342,0.8661647619563452,0.8661647619563452,0.8661647619563452,0.8661647619563452,0.8661647619563452,0.8661647619563452,0.8661647619563452,0.8661647619563452,0.3219411796566105,0.8661647619563452,0.8661647619563452,0.8661647619563452,0.8661647619563452,0.8661647619563452,0.8661647619563452,0.8661647619563452,0.3219411796566105,0.8661647619563452,0.8661647619563452,0.761089747061691,0.761089747061691,0.761089747061691,0.761089747061691,0.761089747061691,0.8661647619563452,0.8661647619563452,0.5509397172723826,0.5772626333748578,0.5546227590315767,0.7768048609731977,0.8661647619563452
231,0.3817364458647024,0.6530899637112062,0.7674809077614689,0.7297838921085414,0.732708660564372,0.7306504901695282,0.6946866706385745,0.6962032172453014,0.7596815252125874,0.7674809077614689,0.7674809077614689,0.7674809077614689,0.6530899637112062,0.6530899637112062,0.6530899637112062,0.6530899637112062,0.6530899637112062,0.3817364458647024,0.6530899637112062,0.7674809077614689,0.7294589178356713,0.7339002328982289,0.7021610789145859,0.6893787575150301,0.7295672425932948,0.3817364458647024,0.6530899637112062,0.7674809077614689,0.6894870822726534,0.7047608730975464,0.7047608730975464,0.7047608730975464,0.7017277798840925,0.7674809077614689,0.7674809077614689,0.531224611384932,0.5644803119753019,0.526349997291881,0.6805763679511175,0.7674809077614689
232,0.41943346151762984,0.6888371337269132,0.781563126252505,0.781563126252505,0.781563126252505,0.7171098954666089,0.70551914640091,0.6660889346260088,0.7798299301305314,0.7809131777067648,0.781563126252505,0.781563126252505,0.6888371337269132,0.6888371337269132,0.6888371337269132,0.6888371337269132,0.6888371337269132,0.41943346151762984,0.6888371337269132,0.781563126252505,0.781563126252505,0.729350593078048,0.6131181281481882,0.7230677571358934,0.7775551102204409,0.41943346151762984,0.6888371337269132,0.781563126252505,0.7219845095596599,0.781563126252505,0.6561230569246601,0.6372745490981964,0.6362996262795863,0.781563126252505,0.781563126252505,0.5271082705952446,0.5244001516546607,0.5282998429291015,0.6934148577435151,0.781563126252505
233,0.38471537669934464,0.6559605697882251,0.7580024914694253,0.7270216107891458,0.7299463792449764,0.7278882088501327,0.6923576883496723,0.6939825597140227,0.7505280831934139,0.7580024914694253,0.7580024914694253,0.7580024914694253,0.6559605697882251,0.6559605697882251,0.6559605697882251,0.6559605697882251,0.6559605697882251,0.38471537669934464,0.6559605697882251,0.7580024914694253,0.7263716622434058,0.7303796782754699,0.700807019444294,0.5827330336348372,0.7208470996046147,0.38471537669934464,0.6559605697882251,0.7580024914694253,0.6875913990142447,0.7024318908086443,0.7024318908086443,0.7024318908086443,0.6993987975951904,0.7580024914694253,0.7580024914694253,0.5309537994908736,0.5611764068677896,0.5342035422195743,0.6736736736736737,0.7580024914694253
234,0.3868818718518117,0.6572604668797054,0.7541028001949845,0.6922493635920489,0.688891296105725,0.6909494665005687,0.670584412067378,0.6698261387640145,0.7479282890104534,0.7541028001949845,0.7541028001949845,0.7541028001949845,0.6572604668797054,0.6572604668797054,0.6572604668797054,0.6572604668797054,0.6572604668797054,0.3868818718518117,0.6572604668797054,0.7541028001949845,0.6966906786546065,0.6881330228023614,0.7001570708985538,0.7200888263012512,0.6527108270595244,0.3868818718518117,0.6572604668797054,0.7541028001949845,0.6371120619617614,0.7277798840925094,0.7277798840925094,0.7277798840925094,0.6461030168444998,0.7541028001949845,0.7541028001949845,0.5257542111249526,0.522829442669122,0.5463359150733901,0.6662113014818426,0.7541028001949845
235,0.3961436386286086,0.6661972593836322,0.7648811135785084,0.670746899203813,0.6738883171748903,0.6691220278394627,0.6596977739262309,0.6590478253804907,0.7576233548177436,0.7648811135785084,0.7648811135785084,0.7648811135785084,0.6661972593836322,0.6661972593836322,0.6661972593836322,0.6661972593836322,0.6661972593836322,0.3961436386286086,0.6661972593836322,0.7648811135785084,0.6694470021123328,0.6776796836917077,0.7085522396143639,0.7170015707089855,0.7057357959161566,0.3961436386286086,0.6661972593836322,0.7648811135785084,0.6221090830309267,0.7094188376753507,0.7094188376753507,0.7094188376753507,0.6576396035313871,0.7648811135785084,0.7648811135785084,0.5161674700752857,0.5571142284569138,0.5274332448681146,0.6662213315519927,0.7648811135785084
236,0.41780859015327954,0.6859123652710827,0.7779884092509343,0.7779884092509343,0.7779884092509343,0.7147267507988951,0.70551914640091,0.6414992146455072,0.7765801874018307,0.7773384607051942,0.7779884092509343,0.7779884092509343,0.6859123652710827,0.6859123652710827,0.6859123652710827,0.6859123652710827,0.6859123652710827,0.41780859015327954,0.6859123652710827,0.7779884092509343,0.7779884092509343,0.7289172940475546,0.620050912636083,0.7176515192547257,0.7725721713697665,0.41780859015327954,0.6859123652710827,0.7779884092509343,0.7209012619834263,0.7779884092509343,0.6629475166549315,0.6360829767643394,0.6392243947354168,0.7779884092509343,0.7779884092509343,0.49991875643178246,0.4950441423387315,0.5297080647782051,0.690730810971292,0.7779884092509343
237,0.3817364458647024,0.6530899637112062,0.7674809077614689,0.7297838921085414,0.732708660564372,0.7306504901695282,0.6946866706385745,0.6962032172453014,0.7596815252125874,0.7674809077614689,0.7674809077614689,0.7674809077614689,0.6530899637112062,0.6530899637112062,0.6530899637112062,0.6530899637112062,0.6530899637112062,0.3817364458647024,0.6530899637112062,0.7674809077614689,0.7294589178356713,0.7339002328982289,0.7021610789145859,0.6893787575150301,0.7295672425932948,0.3817364458647024,0.6530899637112062,0.7674809077614689,0.6894870822726534,0.7047608730975464,0.7047608730975464,0.7047608730975464,0.7017277798840925,0.7674809077614689,0.7674809077614689,0.531224611384932,0.5644803119753019,0.526349997291881,0.6805763679511175,0.7674809077614689
238,0.33049883550885556,0.8750473920814602,0.8750473920814602,0.8750473920814602,0.7761468883713373,0.7761468883713373,0.7761468883713373,0.7761468883713373,0.8693061799274224,0.8750473920814602,0.8750473920814602,0.8750473920814602,0.8750473920814602,0.8750473920814602,0.8750473920814602,0.8750473920814602,0.8750473920814602,0.33049883550885556,0.8750473920814602,0.8750473920814602,0.8750473920814602,0.8750473920814602,0.8750473920814602,0.8750473920814602,0.8750473920814602,0.33049883550885556,0.8750473920814602,0.8750473920814602,0.821859936088393,0.821859936088393,0.821859936088393,0.821859936088393,0.821859936088393,0.8750473920814602,0.8750473920814602,0.5723880192818068,0.5765043600714943,0.5688133022802362,0.7898279040563609,0.8750473920814602
239,0.39933921897849756,0.668742891187781,0.7648269511996967,0.6854249038617776,0.689541244651465,0.6868331257108812,0.6573687916373288,0.6562855440610952,0.757894166711802,0.7648269511996967,0.7648269511996967,0.7648269511996967,0.668742891187781,0.668742891187781,0.668742891187781,0.668742891187781,0.668742891187781,0.39933921897849756,0.668742891187781,0.7648269511996967,0.682825109678817,0.6912744407734388,0.710881221903266,0.7058982830525917,0.7055733087797216,0.39933921897849756,0.668742891187781,0.7648269511996967,0.6117640686778963,0.6953907815631263,0.6953907815631263,0.6953907815631263,0.6425282998429291,0.7648269511996967,0.7648269511996967,0.5219628446081351,0.516113307696474,0.5143801115745004,0.6666165163159151,0.7648269511996967
240,0.3308238097817256,0.8730975464442399,0.8730975464442399,0.8730975464442399,0.7752802903103504,0.7752802903103504,0.7752802903103504,0.7752802903103504,0.867356334290202,0.8730975464442399,0.8730975464442399,0.8730975464442399,0.8730975464442399,0.8730975464442399,0.8730975464442399,0.8730975464442399,0.8730975464442399,0.3308238097817256,0.8730975464442399,0.8730975464442399,0.8730975464442399,0.8730975464442399,0.8730975464442399,0.8730975464442399,0.8730975464442399,0.3308238097817256,0.8730975464442399,0.8730975464442399,0.8204517142392894,0.8204517142392894,0.8204517142392894,0.8204517142392894,0.8204517142392894,0.8730975464442399,0.8730975464442399,0.5190922385311163,0.5770459838596111,0.5693549260683529,0.7883915980108364,0.8730975464442399
241,0.3341818772680496,0.8756973406272004,0.8756973406272004,0.8756973406272004,0.7744136922493636,0.7744136922493636,0.7744136922493636,0.7744136922493636,0.8706060770189027,0.8756973406272004,0.8756973406272004,0.8756973406272004,0.8756973406272004,0.8756973406272004,0.8756973406272004,0.8756973406272004,0.8756973406272004,0.3341818772680496,0.8756973406272004,0.8756973406272004,0.8756973406272004,0.8756973406272004,0.8756973406272004,0.8756973406272004,0.8756973406272004,0.3341818772680496,0.8756973406272004,0.8756973406272004,0.7974868656231382,0.7974868656231382,0.7974868656231382,0.7974868656231382,0.7974868656231382,0.8756973406272004,0.8756973406272004,0.5547310837892,0.5140009749228186,0.5396739424795537,0.785851984248778,0.8756973406272004
242,0.41829605156258465,0.6875913990142447,0.779884092509343,0.779884092509343,0.779884092509343,0.7173807073606673,0.7073065049016953,0.6609435086388994,0.7782592211449927,0.7792341439636029,0.779884092509343,0.779884092509343,0.6875913990142447,0.6875913990142447,0.6875913990142447,0.6875913990142447,0.6875913990142447,0.41829605156258465,0.6875913990142447,0.779884092509343,0.779884092509343,0.7300547040025998,0.6184802036505443,0.7211720738774847,0.7752261279315388,0.41829605156258465,0.6875913990142447,0.779884092509343,0.7211720738774847,0.779884092509343,0.662351730488003,0.6327790716568271,0.6360288143855278,0.779884092509343,0.779884092509343,0.5280290310350431,0.5227211179114987,0.4994312950224774,0.6925101454159569,0.779884092509343
243,0.32307858961165575,0.8661105995775334,0.8661105995775334,0.8661105995775334,0.8026322916102475,0.8026322916102475,0.8026322916102475,0.8026322916102475,0.8621025835454693,0.8661105995775334,0.8661105995775334,0.8661105995775334,0.8661105995775334,0.8661105995775334,0.8661105995775334,0.8661105995775334,0.8661105995775334,0.32307858961165575,0.8661105995775334,0.8661105995775334,0.8661105995775334,0.8661105995775334,0.8661105995775334,0.8661105995775334,0.8661105995775334,0.32307858961165575,0.8661105995775334,0.8661105995775334,0.7613605589557494,0.7613605589557494,0.7613605589557494,0.7613605589557494,0.7613605589557494,0.8661105995775334,0.8661105995775334,0.5805665384823702,0.5580349888967123,0.5483940854682338,0.7768229150994684,0.8661105995775334
244,0.41298813843904025,0.6801169907382332,0.766451822564047,0.766451822564047,0.766451822564047,0.7100146238422792,0.7015652927476574,0.6413367275090722,0.7652602502301901,0.7660185235335536,0.766451822564047,0.766451822564047,0.6801169907382332,0.6801169907382332,0.6801169907382332,0.6801169907382332,0.6801169907382332,0.41298813843904025,0.6801169907382332,0.766451822564047,0.766451822564047,0.722796945241835,0.620538374045388,0.7138059903590965,0.5431944971023127,0.41298813843904025,0.6801169907382332,0.766451822564047,0.7127227427828631,0.766451822564047,0.6617017819422629,0.6367870876888913,0.6397118561447219,0.766451822564047,0.766451822564047,0.5050641824188918,0.4960732275361534,0.5304121757027569,0.6758080726016596,0.766451822564047
245,0.39543952770405677,0.6666847207929373,0.7809673400855766,0.7809673400855766,0.7809673400855766,0.6826084601635704,0.6925743378649191,0.6483778367545903,0.7778259221144993,0.7794507934788496,0.7809673400855766,0.7809673400855766,0.6666847207929373,0.6666847207929373,0.6666847207929373,0.6666847207929373,0.6666847207929373,0.39543952770405677,0.6666847207929373,0.7809673400855766,0.7809673400855766,0.6661430970048204,0.675459026160429,0.642203325570059,0.7788008449331094,0.39543952770405677,0.6666847207929373,0.7809673400855766,0.7091480257812923,0.7809673400855766,0.7264799870010291,0.6846666305584141,0.6841250067702973,0.7809673400855766,0.7809673400855766,0.5375616097058983,0.549693982559714,0.5125385906949034,0.6882774558125261,0.7809673400855766
246,0.41845853869901967,0.6902453555760169,0.7801549044034014,0.7801549044034014,0.7801549044034014,0.7155933488598819,0.7062774197042734,0.6418241889183773,0.7786383577966745,0.7795049558576612,0.7801549044034014,0.7801549044034014,0.6902453555760169,0.6902453555760169,0.6902453555760169,0.6902453555760169,0.6902453555760169,0.41845853869901967,0.6902453555760169,0.7801549044034014,0.7801549044034014,0.7300005416237881,0.623408980122407,0.7204679629529329,0.7749553160374804,0.41845853869901967,0.6902453555760169,0.7801549044034014,0.7224178085901533,0.7801549044034014,0.6629475166549315,0.6355413529762227,0.6385744461896766,0.7801549044034014,0.7801549044034014,0.5310079618696854,0.5431403347235011,0.5288414667172182,0.6925241875141672,0.7801549044034014
247,0.38704435898824674,0.6582895520771272,0.7558901586957699,0.6928451497589774,0.68905378324216,0.6913286031522504,0.6698803011428262,0.6693386773547094,0.7497156475112386,0.7558901586957699,0.7558901586957699,0.7558901586957699,0.6582895520771272,0.6582895520771272,0.6582895520771272,0.6582895520771272,0.6582895520771272,0.38704435898824674,0.6582895520771272,0.7558901586957699,0.6960948924876781,0.6879705356659265,0.7003195580349889,0.721117911498673,0.6517900666197259,0.38704435898824674,0.6582895520771272,0.7558901586957699,0.6362996262795863,0.7271840979255809,0.7271840979255809,0.7271840979255809,0.6447489573742079,0.7558901586957699,0.7558901586957699,0.5239668526241672,0.5589557493365108,0.5268916210799979,0.6665743900212838,0.7558901586957699
