,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
255,0.37989492498510535,0.6483236743757785,0.7692141038834426,0.7118019823430645,0.7154850241022586,0.7012944808535991,0.6997779342468721,0.6971781400639117,0.7633645669717815,0.7692141038834426,0.7692141038834426,0.7692141038834426,0.6483236743757785,0.6483236743757785,0.6483236743757785,0.6483236743757785,0.6483236743757785,0.37989492498510535,0.6483236743757785,0.7692141038834426,0.70584412067378,0.6969614905486649,0.6966365162757948,0.7332502843524887,0.6600227481991009,0.37989492498510535,0.7692141038834426,0.7692141038834426,0.7376915994150464,0.6660889346260088,0.7376915994150464,0.7376915994150464,0.6540648865298164,0.7692141038834426,0.7692141038834426,0.524183502139414,0.5451985051183448,0.5045767210095867,0.680239357594067,0.7692141038834426
256,0.3732871147700807,0.6410659156150138,0.7760385636137139,0.729350593078048,0.7255592265612306,0.7329253100796187,0.6943616963657043,0.6807127769051616,0.7691057791258192,0.7760385636137139,0.7760385636137139,0.7760385636137139,0.6410659156150138,0.6410659156150138,0.6410659156150138,0.6410659156150138,0.6410659156150138,0.3732871147700807,0.6410659156150138,0.7760385636137139,0.733033634837242,0.7382332232031631,0.6982613876401451,0.7044358988246764,0.7343335319287223,0.3732871147700807,0.7760385636137139,0.7760385636137139,0.7029193522179494,0.686020690028706,0.7029193522179494,0.7029193522179494,0.6997779342468721,0.7760385636137139,0.7760385636137139,0.519308888046363,0.5280831934138548,0.5173590424091427,0.6849294183963522,0.7760385636137139
257,0.41374641174240373,0.6543356984238747,0.7745761793857986,0.7745761793857986,0.7745761793857986,0.7165141092996804,0.7165141092996804,0.6391702323566051,0.7730596327790716,0.7739262308400585,0.7745761793857986,0.7745761793857986,0.6543356984238747,0.6543356984238747,0.6543356984238747,0.6543356984238747,0.6543356984238747,0.41374641174240373,0.6543356984238747,0.7745761793857986,0.7745761793857986,0.7275632345772627,0.586632724909278,0.7126144180252396,0.7700265395656177,0.41374641174240373,0.5339868927043275,0.7745761793857986,0.6086226507068191,0.6482695119969669,0.6625683800032497,0.6362454639007745,0.6352705410821643,0.7745761793857986,0.7745761793857986,0.535936738341548,0.5290039538536533,0.5288956290960299,0.6708732780877071,0.7745761793857986
258,0.39809348426582897,0.6356496777338461,0.7707306504901695,0.7707306504901695,0.7707306504901695,0.6796295293289282,0.6796295293289282,0.6530899637112062,0.7676975572767156,0.7691057791258192,0.7707306504901695,0.7707306504901695,0.6356496777338461,0.6356496777338461,0.6356496777338461,0.6356496777338461,0.6356496777338461,0.39809348426582897,0.6356496777338461,0.7707306504901695,0.7707306504901695,0.6613226452905812,0.6694470021123328,0.6405242918268971,0.7687808048529492,0.39809348426582897,0.5331744570221524,0.7707306504901695,0.6077018902670205,0.6439906840708444,0.7220928343172832,0.6807127769051616,0.6800628283594216,0.7707306504901695,0.7707306504901695,0.5224503060174402,0.5250501002004008,0.515950820560039,0.6673808076613688,0.7707306504901695
259,0.3795157883334236,0.6492444348155771,0.7706764881113578,0.7135893408438498,0.7173807073606673,0.7025402155662677,0.7011319937171641,0.6984238747765802,0.7639603531387098,0.7706764881113578,0.7706764881113578,0.7706764881113578,0.6492444348155771,0.6492444348155771,0.6492444348155771,0.6492444348155771,0.6492444348155771,0.3795157883334236,0.6492444348155771,0.7706764881113578,0.7076314791745654,0.6985321995342035,0.6987488490494502,0.7350376428532741,0.6604018848507827,0.3795157883334236,0.7706764881113578,0.7706764881113578,0.7393706331582083,0.6665763960353138,0.7393706331582083,0.7393706331582083,0.6549856469696149,0.7706764881113578,0.7706764881113578,0.5222878188810053,0.5301955261875102,0.5584682879272057,0.6814128758016534,0.7706764881113578
260,0.41461300980339055,0.6554189460001083,0.7745761793857986,0.7745761793857986,0.7745761793857986,0.7154308617234469,0.7154308617234469,0.6597519363050425,0.7730596327790716,0.7740345555976819,0.7745761793857986,0.7745761793857986,0.6554189460001083,0.6554189460001083,0.6554189460001083,0.6554189460001083,0.6554189460001083,0.41461300980339055,0.6554189460001083,0.7745761793857986,0.7745761793857986,0.7257217136976656,0.5842495802415643,0.7128310675404864,0.7705681633537345,0.41461300980339055,0.5337702431890808,0.7745761793857986,0.6085143259491956,0.6443698207225261,0.6580187401830688,0.6405784542057087,0.6392785571142284,0.7745761793857986,0.7745761793857986,0.5372366354330282,0.5089638736933326,0.5336619184314575,0.671587419082409,0.7745761793857986
261,0.37892000216649513,0.6490819476791421,0.7710556247630396,0.7173265449818556,0.720792937225803,0.7095271624329741,0.6601310729567242,0.6580729025618806,0.762931267941288,0.7710556247630396,0.7710556247630396,0.7710556247630396,0.6490819476791421,0.6490819476791421,0.6490819476791421,0.6490819476791421,0.6490819476791421,0.37892000216649513,0.6490819476791421,0.7710556247630396,0.710718734766831,0.7031360017331961,0.6982613876401451,0.7393164707793967,0.7141851270107783,0.37892000216649513,0.7710556247630396,0.7710556247630396,0.7372583003845529,0.6638141147159183,0.7372583003845529,0.7372583003845529,0.6916535774251205,0.7710556247630396,0.7710556247630396,0.5203921356225966,0.5306829875968152,0.5572225532145372,0.6823296242133918,0.7710556247630396
262,0.4133131127119103,0.6506526566646808,0.7724096842333316,0.7724096842333316,0.7724096842333316,0.7169474083301739,0.7169474083301739,0.6491361100579538,0.7711097871418513,0.7717597356875914,0.7724096842333316,0.7724096842333316,0.6506526566646808,0.6506526566646808,0.6506526566646808,0.6506526566646808,0.6506526566646808,0.4133131127119103,0.6506526566646808,0.7724096842333316,0.7724096842333316,0.7283215078806261,0.5898824676379787,0.7101229485999025,0.7671017711097872,0.4133131127119103,0.5350701402805611,0.7724096842333316,0.6080810269187022,0.6540107241510047,0.6684179169149109,0.6416617017819423,0.6443698207225261,0.7724096842333316,0.7724096842333316,0.5143801115745004,0.5305205004603802,0.5022477387206846,0.6711741801922163,0.7724096842333316
263,0.33147375832746573,0.8551156366787629,0.8551156366787629,0.8551156366787629,0.7932622000758274,0.7932622000758274,0.7932622000758274,0.7932622000758274,0.8512159454043221,0.8551156366787629,0.8551156366787629,0.8551156366787629,0.8551156366787629,0.8551156366787629,0.8551156366787629,0.8551156366787629,0.8551156366787629,0.33147375832746573,0.8551156366787629,0.8551156366787629,0.8551156366787629,0.8551156366787629,0.8551156366787629,0.8551156366787629,0.8551156366787629,0.33147375832746573,0.6028272761739696,0.8551156366787629,0.7302171911390348,0.7511238693603423,0.7511238693603423,0.7511238693603423,0.7511238693603423,0.8551156366787629,0.8551156366787629,0.5716297459784434,0.5221253317445702,0.5471483507555652,0.758249231195123,0.8551156366787629
264,0.35373449601906515,0.8592861398472621,0.8592861398472621,0.8592861398472621,0.757894166711802,0.757894166711802,0.757894166711802,0.757894166711802,0.8543032009965877,0.8592861398472621,0.8592861398472621,0.8592861398472621,0.8592861398472621,0.8592861398472621,0.8592861398472621,0.8592861398472621,0.8592861398472621,0.35373449601906515,0.8592861398472621,0.8592861398472621,0.8592861398472621,0.8592861398472621,0.8592861398472621,0.8592861398472621,0.8592861398472621,0.35373449601906515,0.625088013865569,0.8592861398472621,0.5608514325949195,0.778042571629746,0.778042571629746,0.778042571629746,0.778042571629746,0.8592861398472621,0.8592861398472621,0.559768185018686,0.5145967610897471,0.5389698315550019,0.7561449224775879,0.8592861398472621
265,0.38769430753398687,0.6576396035313871,0.7784217082814278,0.6925201754861073,0.6876455613930564,0.7001029085197422,0.7007528570654823,0.6921952012132373,0.7721388723392731,0.7784217082814278,0.7784217082814278,0.7784217082814278,0.6576396035313871,0.6576396035313871,0.6576396035313871,0.6576396035313871,0.6576396035313871,0.38769430753398687,0.6576396035313871,0.7784217082814278,0.6979364133672751,0.7064940692195201,0.7060607701890267,0.7186264420733358,0.7178681687699724,0.38769430753398687,0.7784217082814278,0.7784217082814278,0.70616909494665,0.6413908898878838,0.70616909494665,0.70616909494665,0.6407409413421438,0.7784217082814278,0.7784217082814278,0.5271082705952446,0.5343660293560093,0.5293830905053349,0.6793286272244188,0.7784217082814278
266,0.38298218057737093,0.6524941775442777,0.7602773113795158,0.693765910198776,0.69744895195797,0.6658181227319504,0.6928993121377891,0.6900828684395819,0.7544277744678546,0.7602773113795158,0.7602773113795158,0.7602773113795158,0.6524941775442777,0.6524941775442777,0.6524941775442777,0.6524941775442777,0.6524941775442777,0.38298218057737093,0.6524941775442777,0.7602773113795158,0.6897578941667118,0.6810919135568434,0.6982072252613335,0.5507772301359476,0.657152142122082,0.38298218057737093,0.7602773113795158,0.7602773113795158,0.722471970968965,0.6576937659101988,0.722471970968965,0.722471970968965,0.6507609814223041,0.7602773113795158,0.7602773113795158,0.5511022044088176,0.5233710664572389,0.5020310892054379,0.665292547056074,0.7602773113795158
267,0.33196121973677084,0.8544115257542111,0.8544115257542111,0.8544115257542111,0.7921247901207821,0.7921247901207821,0.7921247901207821,0.7921247901207821,0.8505118344797703,0.8544115257542111,0.8544115257542111,0.8544115257542111,0.8544115257542111,0.8544115257542111,0.8544115257542111,0.8544115257542111,0.8544115257542111,0.33196121973677084,0.8544115257542111,0.8544115257542111,0.8544115257542111,0.8544115257542111,0.8544115257542111,0.8544115257542111,0.8544115257542111,0.33196121973677084,0.6024481395222878,0.8544115257542111,0.7294047554568597,0.7498781346476737,0.7498781346476737,0.7498781346476737,0.7498781346476737,0.8544115257542111,0.8544115257542111,0.5149217353626171,0.5229377674267454,0.5778584195417863,0.7575411082425111,0.8544115257542111
268,0.33141959594865406,0.8532199534203542,0.8532199534203542,0.8532199534203542,0.7906082435140551,0.7906082435140551,0.7906082435140551,0.7906082435140551,0.8493202621459135,0.8532199534203542,0.8532199534203542,0.8532199534203542,0.8532199534203542,0.8532199534203542,0.8532199534203542,0.8532199534203542,0.8532199534203542,0.33141959594865406,0.8532199534203542,0.8532199534203542,0.8532199534203542,0.8532199534203542,0.8532199534203542,0.8532199534203542,0.8532199534203542,0.33141959594865406,0.6004982938850675,0.8532199534203542,0.729188105941613,0.7498781346476737,0.7498781346476737,0.7498781346476737,0.7498781346476737,0.8532199534203542,0.8532199534203542,0.5181714780913178,0.5475274874072469,0.5195796999404214,0.7565581613677805,0.8532199534203542
269,0.40746357580024917,0.645236418783513,0.772842983263825,0.772842983263825,0.772842983263825,0.6578020906678221,0.6578020906678221,0.6643015761252234,0.7701348643232411,0.7715430861723447,0.772842983263825,0.772842983263825,0.645236418783513,0.645236418783513,0.645236418783513,0.645236418783513,0.645236418783513,0.40746357580024917,0.645236418783513,0.772842983263825,0.772842983263825,0.6438281969344094,0.6639766018523534,0.6869414504685045,0.7705681633537345,0.40746357580024917,0.5350701402805611,0.772842983263825,0.6089476249796891,0.638845258083735,0.711206196176136,0.6424199750853058,0.6407951037209554,0.772842983263825,0.772842983263825,0.520662947516655,0.5356117640686779,0.509722146996696,0.6662313616221432,0.772842983263825
270,0.3835779667442994,0.6529816389535829,0.7749553160374804,0.712560255646428,0.7167849211937388,0.7035693007636895,0.6958782429724314,0.6921952012132373,0.7679142067919623,0.7749553160374804,0.7749553160374804,0.7749553160374804,0.6529816389535829,0.6529816389535829,0.6529816389535829,0.6529816389535829,0.6529816389535829,0.3835779667442994,0.6529816389535829,0.7749553160374804,0.7057357959161566,0.6964198667605481,0.7016194551264692,0.7402913935980068,0.7123436061311813,0.3835779667442994,0.7749553160374804,0.7749553160374804,0.7373666251421762,0.6672805069598656,0.7373666251421762,0.7373666251421762,0.6837458701186157,0.7749553160374804,0.7749553160374804,0.5198505118344797,0.5294914152629584,0.5347993283865027,0.6857358360364373,0.7749553160374804
271,0.34961815522937767,0.8539782267237177,0.8539782267237177,0.8539782267237177,0.7542111249526079,0.7542111249526079,0.7542111249526079,0.7542111249526079,0.8482370145696799,0.8539782267237177,0.8539782267237177,0.8539782267237177,0.8539782267237177,0.8539782267237177,0.8539782267237177,0.8539782267237177,0.8539782267237177,0.34961815522937767,0.8539782267237177,0.8539782267237177,0.8539782267237177,0.8539782267237177,0.8539782267237177,0.8539782267237177,0.8539782267237177,0.34961815522937767,0.6197801007420246,0.8539782267237177,0.5773167957536695,0.799707523154417,0.799707523154417,0.799707523154417,0.799707523154417,0.8539782267237177,0.8539782267237177,0.5577100146238423,0.5121052916644099,0.5170882305150842,0.7559844413551828,0.8539782267237177
272,0.34923901857769596,0.8567405080431133,0.8567405080431133,0.8567405080431133,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.8506743216162054,0.8567405080431133,0.8567405080431133,0.8567405080431133,0.8567405080431133,0.8567405080431133,0.8567405080431133,0.8567405080431133,0.8567405080431133,0.34923901857769596,0.8567405080431133,0.8567405080431133,0.8567405080431133,0.8567405080431133,0.8567405080431133,0.8567405080431133,0.8567405080431133,0.34923901857769596,0.6207008611818231,0.8567405080431133,0.5774792828901045,0.801711531170449,0.801711531170449,0.801711531170449,0.801711531170449,0.8567405080431133,0.8567405080431133,0.5572225532145372,0.5357742512051129,0.5722796945241835,0.7580767139885377,0.8567405080431133
273,0.3852570004874614,0.6546606726967449,0.7766343497806424,0.7045983859611115,0.7091480257812923,0.6960407301088664,0.6970156529274766,0.6921410388344256,0.7695932405351243,0.7766343497806424,0.7766343497806424,0.7766343497806424,0.6546606726967449,0.6546606726967449,0.6546606726967449,0.6546606726967449,0.6546606726967449,0.3852570004874614,0.6546606726967449,0.7766343497806424,0.6973406272003466,0.6749174023723122,0.7032984888696312,0.7373124627633646,0.7149975626929534,0.3852570004874614,0.7766343497806424,0.7766343497806424,0.7317879001245735,0.6627850295184965,0.7317879001245735,0.7317879001245735,0.6787087688891296,0.7766343497806424,0.7766343497806424,0.5207712722742783,0.5297622271570167,0.5338785679467042,0.6836355393469623,0.7766343497806424
274,0.38731517088230516,0.6591019877593024,0.7807506905703299,0.6919243893191789,0.687049775226128,0.6987488490494502,0.6997237718680605,0.6912744407734388,0.7733846070519417,0.7807506905703299,0.7807506905703299,0.7807506905703299,0.6591019877593024,0.6591019877593024,0.6591019877593024,0.6591019877593024,0.6591019877593024,0.38731517088230516,0.6591019877593024,0.7807506905703299,0.6977739262308401,0.7058982830525917,0.709689649569409,0.7225802957265883,0.7225802957265883,0.38731517088230516,0.7807506905703299,0.7807506905703299,0.7088230515084223,0.642203325570059,0.7088230515084223,0.7088230515084223,0.6580187401830688,0.7807506905703299,0.7807506905703299,0.5480691111953637,0.5227211179114987,0.5537019985917782,0.6811841902022261,0.7807506905703299
275,0.4145046850457672,0.6545523479391215,0.7810756648431999,0.7810756648431999,0.7810756648431999,0.7056816335373449,0.7056816335373449,0.6698261387640145,0.7788008449331094,0.780209066782213,0.7810756648431999,0.7810756648431999,0.6545523479391215,0.6545523479391215,0.6545523479391215,0.6545523479391215,0.6545523479391215,0.4145046850457672,0.6545523479391215,0.7810756648431999,0.7810756648431999,0.7166224340573037,0.6492444348155771,0.7058982830525917,0.7778259221144993,0.4145046850457672,0.5410280019498457,0.7810756648431999,0.6152304609218436,0.6311542002924768,0.6989654985646969,0.6466446406326166,0.6451280940258897,0.7810756648431999,0.7810756648431999,0.5368033364025347,0.5113470183610465,0.5319287223094838,0.677368751517048,0.7810756648431999
276,0.3521637870335265,0.8625900449547744,0.8625900449547744,0.8625900449547744,0.7592482261820939,0.7592482261820939,0.7592482261820939,0.7592482261820939,0.8576071061041001,0.8625900449547744,0.8625900449547744,0.8625900449547744,0.8625900449547744,0.8625900449547744,0.8625900449547744,0.8625900449547744,0.8625900449547744,0.3521637870335265,0.8625900449547744,0.8625900449547744,0.8625900449547744,0.8625900449547744,0.8625900449547744,0.8625900449547744,0.8625900449547744,0.3521637870335265,0.6261170990629908,0.8625900449547744,0.5618805177923415,0.781238151979635,0.781238151979635,0.781238151979635,0.781238151979635,0.8625900449547744,0.8625900449547744,0.5609055949737313,0.5735795916156637,0.5714130964631967,0.7584337844858887,0.8625900449547744
277,0.3748578237556193,0.6423116503276823,0.7766343497806424,0.7287548069111195,0.7248551156366788,0.7325461734279369,0.6930076368954124,0.6793587174348698,0.7692682662622542,0.7766343497806424,0.7766343497806424,0.7766343497806424,0.6423116503276823,0.6423116503276823,0.6423116503276823,0.6423116503276823,0.6423116503276823,0.3748578237556193,0.6423116503276823,0.7766343497806424,0.7327628229431836,0.7378540865514813,0.6982072252613335,0.704165086930618,0.7350376428532741,0.3748578237556193,0.7766343497806424,0.7766343497806424,0.7030818393543844,0.6861831771651411,0.7030818393543844,0.7030818393543844,0.6997237718680605,0.7766343497806424,0.7766343497806424,0.5190380761523046,0.542652873314196,0.5173048800303309,0.6851841821781702,0.7766343497806424
278,0.3809240101825272,0.650436007149434,0.7706764881113578,0.7056816335373449,0.709689649569409,0.6666847207929373,0.7011319937171641,0.6979905757460868,0.7645019769268266,0.7706764881113578,0.7706764881113578,0.7706764881113578,0.650436007149434,0.650436007149434,0.650436007149434,0.650436007149434,0.650436007149434,0.3809240101825272,0.650436007149434,0.7706764881113578,0.7006986946866707,0.6912744407734388,0.6991821480799437,0.7308129773059633,0.6597519363050425,0.3809240101825272,0.7706764881113578,0.7706764881113578,0.7339543952770405,0.6636516275794833,0.7339543952770405,0.7339543952770405,0.6547689974543682,0.7706764881113578,0.7706764881113578,0.5202296484861615,0.5408113524345989,0.5346368412500677,0.6783476863637186,0.7706764881113578
279,0.40789687483074255,0.6487028110274603,0.7740345555976819,0.7740345555976819,0.7740345555976819,0.6609435086388994,0.6609435086388994,0.6613768076693929,0.771001462384228,0.7727346585062016,0.7740345555976819,0.7740345555976819,0.6487028110274603,0.6487028110274603,0.6487028110274603,0.6487028110274603,0.6487028110274603,0.40789687483074255,0.6487028110274603,0.7740345555976819,0.7740345555976819,0.6462113416021231,0.6628933542761198,0.6834750582245572,0.7719763852028381,0.40789687483074255,0.5332286194009641,0.7740345555976819,0.6079727021610789,0.6429615988734225,0.7139143151167199,0.6368954124465146,0.6597519363050425,0.7740345555976819,0.7740345555976819,0.5408113524345989,0.5144884363321237,0.5304121757027569,0.6676636556396075,0.7740345555976819
280,0.4113091046958782,0.652440015165466,0.7737637437036234,0.7737637437036234,0.7737637437036234,0.7193847153766993,0.7193847153766993,0.6508151438011157,0.7724638466121432,0.7732221199155067,0.7737637437036234,0.7737637437036234,0.652440015165466,0.652440015165466,0.652440015165466,0.652440015165466,0.652440015165466,0.4113091046958782,0.652440015165466,0.7737637437036234,0.7737637437036234,0.7309754644423984,0.5936196717759844,0.7123436061311813,0.7687808048529492,0.4113091046958782,0.5326328332340357,0.7737637437036234,0.608460163570384,0.6572063045008937,0.6715051725071766,0.6437740345555977,0.6465904782538049,0.7737637437036234,0.7737637437036234,0.53761577208471,0.5262416725342577,0.5347993283865027,0.6724760832977266,0.7737637437036234
281,0.41298813843904025,0.6530358013323945,0.7729513080214483,0.7729513080214483,0.7729513080214483,0.7171640578454206,0.7171640578454206,0.6494610843308238,0.7717597356875914,0.7724096842333316,0.7729513080214483,0.7729513080214483,0.6530358013323945,0.6530358013323945,0.6530358013323945,0.6530358013323945,0.6530358013323945,0.41298813843904025,0.6530358013323945,0.7729513080214483,0.7729513080214483,0.7288631316687428,0.5925905865785626,0.7121811189947462,0.7678600444131506,0.41298813843904025,0.5329036451280941,0.7729513080214483,0.6079727021610789,0.6546606726967449,0.6696094892487678,0.642203325570059,0.6450197692682662,0.7729513080214483,0.7729513080214483,0.5132968639982668,0.5322536965823539,0.5335535936738341,0.671779996429295,0.7729513080214483
282,0.4127714889237935,0.6500027081189406,0.7715430861723447,0.7715430861723447,0.7715430861723447,0.7158641607539403,0.7158641607539403,0.6487028110274603,0.7702431890808644,0.771001462384228,0.7715430861723447,0.7715430861723447,0.6500027081189406,0.6500027081189406,0.6500027081189406,0.6500027081189406,0.6500027081189406,0.4127714889237935,0.6500027081189406,0.7715430861723447,0.7715430861723447,0.7268049612738992,0.5891241943346152,0.7105562476303959,0.7663434978064236,0.4127714889237935,0.5343118669771977,0.7715430861723447,0.6077560526458322,0.653469100362888,0.667551318853924,0.6413367275090722,0.6443698207225261,0.7715430861723447,0.7715430861723447,0.5135135135135135,0.5071223528137356,0.5035476358121649,0.6704800993378147,0.7715430861723447
283,0.374749498997996,0.6431782483886692,0.7625521312896062,0.7301630287602231,0.7275632345772627,0.7323295239126902,0.6737258300384553,0.6866164761956345,0.7554026972864648,0.7625521312896062,0.7625521312896062,0.7625521312896062,0.6431782483886692,0.6431782483886692,0.6431782483886692,0.6431782483886692,0.6431782483886692,0.374749498997996,0.6431782483886692,0.7625521312896062,0.732871147700807,0.7361208904295077,0.6943075339868927,0.5792666413908899,0.7265883117586525,0.374749498997996,0.7625521312896062,0.7625521312896062,0.709364675296539,0.6961490548664897,0.709364675296539,0.709364675296539,0.7066565563559551,0.7625521312896062,0.7625521312896062,0.5420029247684558,0.5339868927043275,0.5201213237285381,0.6774730642466112,0.7625521312896062
284,0.34755998483453393,0.855278123815198,0.855278123815198,0.855278123815198,0.7576775171965553,0.7576775171965553,0.7576775171965553,0.7576775171965553,0.84921193738829,0.855278123815198,0.855278123815198,0.855278123815198,0.855278123815198,0.855278123815198,0.855278123815198,0.855278123815198,0.855278123815198,0.34755998483453393,0.855278123815198,0.855278123815198,0.855278123815198,0.855278123815198,0.855278123815198,0.855278123815198,0.855278123815198,0.34755998483453393,0.6199967502572713,0.855278123815198,0.5786166928451497,0.8024156420950008,0.8024156420950008,0.8024156420950008,0.8024156420950008,0.855278123815198,0.855278123815198,0.5145967610897471,0.5808915127552402,0.5431944971023127,0.7573886511762262,0.855278123815198
285,0.41315062557547527,0.6527649894383362,0.77300547040026,0.77300547040026,0.77300547040026,0.7183014678004658,0.7183014678004658,0.6496235714672588,0.7718138980664031,0.7724638466121432,0.77300547040026,0.77300547040026,0.6527649894383362,0.6527649894383362,0.6527649894383362,0.6527649894383362,0.6527649894383362,0.41315062557547527,0.6527649894383362,0.77300547040026,0.77300547040026,0.7296755673509181,0.5926447489573742,0.711043709039701,0.767805882034339,0.41315062557547527,0.5333911065373991,0.77300547040026,0.6075935655093971,0.6550398093484265,0.6696636516275795,0.6421491631912474,0.6448572821318312,0.77300547040026,0.77300547040026,0.5148675729838055,0.530899637112062,0.5347993283865027,0.6718863151728883,0.77300547040026
286,0.3299030493419271,0.8584195417862752,0.8584195417862752,0.8584195417862752,0.7946162595461193,0.7946162595461193,0.7946162595461193,0.7946162595461193,0.8545198505118344,0.8584195417862752,0.8584195417862752,0.8584195417862752,0.8584195417862752,0.8584195417862752,0.8584195417862752,0.8584195417862752,0.8584195417862752,0.3299030493419271,0.8584195417862752,0.8584195417862752,0.8584195417862752,0.8584195417862752,0.8584195417862752,0.8584195417862752,0.8584195417862752,0.3299030493419271,0.6038563613713914,0.8584195417862752,0.7317879001245735,0.7528029031035043,0.7528029031035043,0.7528029031035043,0.7528029031035043,0.8584195417862752,0.8584195417862752,0.5727671559334886,0.576233548177436,0.5789416671180199,0.7603334797723577,0.8584195417862752
287,0.3999891675242377,0.6396035313870985,0.7656935492606836,0.7656935492606836,0.7656935492606836,0.6671180198234307,0.6671180198234307,0.6584520392135622,0.5667009695065808,0.7641770026539566,0.7656935492606836,0.7656935492606836,0.6396035313870985,0.6396035313870985,0.6396035313870985,0.6396035313870985,0.6396035313870985,0.3999891675242377,0.6396035313870985,0.7656935492606836,0.7656935492606836,0.6520608785137844,0.6648431999133402,0.6747007528570654,0.7637437036234631,0.3999891675242377,0.5260791853978227,0.7656935492606836,0.6001733196121973,0.6428532741157992,0.7152142122082001,0.6685262416725343,0.6676596436115474,0.7656935492606836,0.7656935492606836,0.5436277961328062,0.5182798028489412,0.5337702431890808,0.6570357933083382,0.7656935492606836
288,0.38666522233656503,0.6563938688187185,0.7781508963873693,0.6973406272003466,0.7022152412933976,0.6893245951362184,0.6980989005037102,0.6923576883496723,0.7705681633537345,0.7781508963873693,0.7781508963873693,0.7781508963873693,0.6563938688187185,0.6563938688187185,0.6563938688187185,0.6563938688187185,0.6563938688187185,0.38666522233656503,0.6563938688187185,0.7781508963873693,0.6734008557655852,0.6822834858907003,0.7058982830525917,0.734387694307534,0.7180306559064074,0.38666522233656503,0.7781508963873693,0.7781508963873693,0.7264799870010291,0.6572604668797054,0.7264799870010291,0.7264799870010291,0.6738341547960787,0.7781508963873693,0.7781508963873693,0.5186047771218112,0.5309537994908736,0.5556518442289985,0.6820788724596341,0.7781508963873693
289,0.3872610085034935,0.6577479282890104,0.7803715539186481,0.698803011428262,0.6940367220928343,0.7056274711585333,0.699452959974002,0.6894870822726534,0.7735470941883767,0.7803715539186481,0.7803715539186481,0.7803715539186481,0.6577479282890104,0.6577479282890104,0.6577479282890104,0.6577479282890104,0.6577479282890104,0.3872610085034935,0.6577479282890104,0.7803715539186481,0.704327574067053,0.712235281373558,0.7082272653414938,0.7178681687699724,0.7229594323782701,0.3872610085034935,0.7803715539186481,0.7803715539186481,0.7012944808535991,0.6344581053999891,0.7012944808535991,0.7012944808535991,0.6609976710177111,0.7803715539186481,0.7803715539186481,0.5269999458376212,0.5232085793208038,0.5520229648486161,0.6809414625045889,0.7803715539186481
290,0.3315820830850891,0.8553322861940097,0.8553322861940097,0.8553322861940097,0.7920706277419705,0.7920706277419705,0.7920706277419705,0.7920706277419705,0.8514325949195689,0.8553322861940097,0.8553322861940097,0.8553322861940097,0.8553322861940097,0.8553322861940097,0.8553322861940097,0.8553322861940097,0.8553322861940097,0.3315820830850891,0.8553322861940097,0.8553322861940097,0.8553322861940097,0.8553322861940097,0.8553322861940097,0.8553322861940097,0.8553322861940097,0.3315820830850891,0.6021773276282294,0.8553322861940097,0.7302171911390348,0.7509072198450956,0.7509072198450956,0.7509072198450956,0.7509072198450956,0.8553322861940097,0.8553322861940097,0.5163841195905324,0.5479066240589286,0.5778042571629746,0.7581409064374997,0.8553322861940097
