,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
469,0.5124375283961835,0.5171323640769347,0.4923708920187793,0.49165152203543844,0.5155421777979706,0.5132326215356656,0.5014198091776465,0.506001060124186,0.5124375283961835,0.5124375283961835,0.5124375283961835,0.5124375283961835,0.5124375283961835,0.5124375283961835,0.5124375283961835,0.5124375283961835,0.5124375283961835,0.5124375283961835,0.4946804482810844,0.49880736029077694,0.48566939270028775,0.4835491443283356,0.48771391791609875,0.4851393306072997,0.4826404664546418,0.5124375283961835,0.5194040587611691,0.49759578979251856,0.5214485839769801,0.5213349992427685,0.5145199151900651,0.49036422838103894,0.48934196577313344,0.5120967741935484,0.5135355141602302,0.5000946539451764,0.502442071785552,0.4922573072845676,0.5027449644101166,0.5013440860215054,0.5000946539451764,0.5008897470846585,0.4986559139784946,0.49778509768287144,0.5035779191276692,0.4979365439951537,0.49649780402847193,0.5000567923671059,0.49642208087233075,0.5000946539451764,0.5017227018022111,0.5008140239285174,0.5016091170679994,0.5044108738452219,0.49964031500832956,0.49778509768287144,0.4984287445100712,0.5024799333636226,0.502707102832046,0.5047137664697865,0.5025935180978344,0.5013440860215054,0.49717931243374225,0.5008518855065879,0.5017984249583523,0.49933742238376494,0.49581629562320156,0.4989209450249886,0.49574057246706044,0.49914811449341207,0.503691503861881,0.5038808117522339,0.49615704982583675,0.5001703771013176,0.500662577616235,0.5033507496592458,0.4967249734968954,0.49873163713463575,0.5022527638951991,0.5043351506890807,0.5012305012872936,0.4990345297592004,0.5010790549750114,0.5024042102074815,0.5007383007723762,0.499867484476753,0.49914811449341207,0.503426472815387,0.5007004391943056,0.49880736029077694,0.49805012872936544,0.4954376798424958,0.4961949114039073,0.4989966681811298,0.5031460166815308,0.5214485839769801
470,0.5349840981372104,0.5513402998636984,0.545774647887324,0.5466076026048766,0.5103740723913373,0.5113584734211722,0.4934499469937907,0.4886793881568984,0.5349840981372104,0.5349840981372104,0.5349840981372104,0.5349840981372104,0.5349840981372104,0.5349840981372104,0.5349840981372104,0.5349840981372104,0.5349840981372104,0.5349840981372104,0.5256701499318491,0.497690443737695,0.4988262910798122,0.4655081023777071,0.46278206875662575,0.4713387854005755,0.46569741026806,0.5349840981372104,0.5509995456610631,0.5408905043162199,0.5240042404967439,0.5239663789186734,0.5182114190519461,0.5155989701650765,0.49594881114644856,0.5396032106618204,0.5372179312433742,0.4947751022262608,0.496175980614872,0.5060578524912919,0.5043162199000454,0.5001514463122823,0.49716038164470694,0.4942829017113433,0.5006815084052704,0.49844767529910644,0.49920490686051794,0.501514463122823,0.4993184915947297,0.5023852794184461,0.4981447826745419,0.49803119794033013,0.5027638951991519,0.4994320763289414,0.5030289262456459,0.5030667878237165,0.49962138421929425,0.5018930789035287,0.4926548538543086,0.4975389974254127,0.4981069210964713,0.5053763440860215,0.499734968953506,0.5001514463122823,0.4985612600333182,0.4954944722096017,0.49969710737543543,0.49560805694381344,0.5020066636377404,0.50461911252461,0.5068150840527034,0.5020066636377404,0.49655459639557775,0.5034454036044222,0.4987884295017416,0.4991670452824474,0.498220505830683,0.505868544600939,0.49909132212630625,0.5021581099500227,0.5017037710131759,0.5037482962289869,0.5020823867938816,0.5013630168105406,0.4965167348175072,0.5011737089201878,0.5013630168105406,0.4993184915947297,0.506663637740421,0.49946993790701194,0.5,0.4912161138876268,0.5016659094351053,0.5019309404815993,0.4948886869604725,0.4985612600333182,0.5156101884104307,0.5513402998636984
471,0.5254997728305316,0.5384105709525973,0.5378426472815387,0.5382212630622444,0.5192526124488869,0.5191390277146751,0.4940368014538846,0.48423065273360594,0.5254997728305316,0.5254997728305316,0.5254997728305316,0.5254997728305316,0.5254997728305316,0.5254997728305316,0.5254997728305316,0.5254997728305316,0.5254997728305316,0.5254997728305316,0.4838141753748296,0.49642208087233075,0.47484098137210357,0.485025745873088,0.47253142510979856,0.47067620778434044,0.47022186884749356,0.5254997728305316,0.538524155686809,0.5368961078297744,0.5087270937452673,0.4872595789792519,0.48248902014235956,0.48301908223534756,0.4864644858397698,0.5305732242919885,0.5263327275480842,0.5018362865364229,0.5033507496592458,0.49982962289868244,0.4989209450249886,0.5011926397092231,0.4969521429653188,0.5013440860215054,0.4963842192942602,0.4959677419354839,0.5013062244434348,0.4995645918521884,0.49729289716795394,0.4999810692109647,0.4982772981977889,0.4989588066030592,0.4970657276995305,0.5006247160381645,0.49627063456004844,0.49778509768287144,0.49914811449341207,0.498087990307436,0.5011547781311525,0.4936203240951083,0.500132515523247,0.4976336513705891,0.5015333939118582,0.4992995608056944,0.4991859760714827,0.5004732697258821,0.5015712554899289,0.49710358927760107,0.5051681054066334,0.5015333939118582,0.4911214599424504,0.49649780402847193,0.4986559139784946,0.5055845827654096,0.4989209450249886,0.5021391791609874,0.5009654702407996,0.5006247160381645,0.5000946539451764,0.4972171740118128,0.5032750265031046,0.5020255944267757,0.49873163713463575,0.49744434348023625,0.5023284870513403,0.4964599424504013,0.4992616992276238,0.5002082386793881,0.49134862941087387,0.5001703771013176,0.5030857186127518,0.5007004391943056,0.4983908829320006,0.5005489928820234,0.5031614417688929,0.49975389974254125,0.5061833566111924,0.538524155686809
472,0.5377858549144329,0.5530440708768741,0.5529304861426624,0.5528169014084507,0.5274117825230956,0.526843858852037,0.5134787217931244,0.5167726790852643,0.5377858549144329,0.5377858549144329,0.5377858549144329,0.5377858549144329,0.5377858549144329,0.5377858549144329,0.5377858549144329,0.5377858549144329,0.5377858549144329,0.5377858549144329,0.5310464940178706,0.4742541269120097,0.48402241405421775,0.48118279569892475,0.4966681811297895,0.4597152809329093,0.5037482962289869,0.5377858549144329,0.5530440708768741,0.5512645767075571,0.5152582159624414,0.4958352264122369,0.49144328335605025,0.4611161593215205,0.49348780857186125,0.5456232015750416,0.5397546569741026,0.4989777373920945,0.49833409056489475,0.5060578524912919,0.497690443737695,0.49833409056489475,0.5010601241859761,0.5029532030895048,0.5,0.501779494169317,0.5005679236710586,0.5019309404815993,0.5012872936543995,0.5008708162956232,0.5004922005149175,0.5032939572921399,0.4992427684385885,0.5020066636377404,0.5000378615780706,0.4977661668938361,0.5032939572921399,0.5009465394517644,0.49398000908677875,0.4992427684385885,0.5006057852491291,0.5060957140693624,0.501779494169317,0.5048084204149629,0.498220505830683,0.502309556262305,0.5009086778736938,0.4964031500832955,0.5055656519763744,0.4999242768438589,0.5062471603816447,0.5034454036044222,0.5012115704982584,0.5077237619263971,0.5007193699833409,0.4998485536877177,0.49818264425261244,0.4949644101166137,0.49568378009995456,0.5010222626079055,0.4971982432227775,0.5021581099500227,0.4995456610631531,0.5032560957140694,0.5038997425412691,0.4968196274420718,0.5029910646675754,0.5009086778736938,0.5038997425412691,0.5053384825079509,0.49844767529910644,0.491821899136756,0.5022338331061639,0.49799333636225956,0.5042783583219749,0.5014008783886112,0.5174780262619124,0.5530440708768741
473,0.5190254429804634,0.5365174920490686,0.535684537331516,0.5363660457367863,0.5163372709374526,0.5162615477813115,0.5003218234135999,0.4879410873845222,0.5190254429804634,0.5190254429804634,0.5190254429804634,0.5190254429804634,0.5190254429804634,0.5190254429804634,0.5190254429804634,0.5190254429804634,0.5190254429804634,0.5190254429804634,0.48627517794941694,0.489379827351204,0.4784756928668787,0.47518173557473875,0.48044449492654856,0.47953581705285475,0.47662047554142056,0.5190254429804634,0.5360631531122217,0.5336021505376344,0.4995645918521884,0.49309026200212025,0.48786536422838106,0.48907693472663943,0.4922951688626382,0.5247425412691201,0.5196690898076631,0.5019498712706345,0.5022149023171286,0.4978986824170831,0.5059253369680449,0.5033886112373164,0.49964031500832956,0.5000946539451764,0.502177040739058,0.501912009692564,0.5002839618355293,0.5011926397092231,0.5024042102074815,0.4979365439951537,0.4982772981977889,0.4999432076328941,0.49873163713463575,0.4985044676662123,0.4989209450249886,0.49805012872936544,0.49445327881266093,0.4999432076328941,0.4999810692109647,0.5000567923671059,0.5003596849916705,0.49759578979251856,0.4992616992276238,0.499602453430259,0.5007761623504468,0.5010411933969408,0.5031235801908224,0.49990534605482356,0.505470998031198,0.50297213387854,0.5060389217022565,0.5002839618355293,0.5003218234135999,0.4968006966530365,0.4964599424504013,0.4989209450249886,0.5002461002574587,0.4940368014538846,0.49964031500832956,0.500397546569741,0.502442071785552,0.49676283507496594,0.5009654702407996,0.4999810692109647,0.5027449644101166,0.4962327729819779,0.5014576707557171,0.5005868544600939,0.4979365439951537,0.5006247160381645,0.4961191882477662,0.4969900045433894,0.5008140239285174,0.4992616992276238,0.49649780402847193,0.499867484476753,0.5054597797858437,0.5365174920490686
474,0.5336778736937755,0.5473080417991822,0.5418559745570195,0.542083144025443,0.5046380433136454,0.5049787975162805,0.5001703771013176,0.4899477510222626,0.5336778736937755,0.5336778736937755,0.5336778736937755,0.5336778736937755,0.5336778736937755,0.5336778736937755,0.5336778736937755,0.5336778736937755,0.5336778736937755,0.5336778736937755,0.5237581402392851,0.4811260033318189,0.5005489928820234,0.4898341662880509,0.463785400575496,0.4861994547932758,0.46579206421323643,0.5336778736937755,0.5462100560351355,0.4649969710737544,0.5150499772830531,0.5160722398909586,0.5073262153566561,0.5091435711040436,0.49134862941087387,0.5389784946236559,0.5344729668332576,0.5010411933969408,0.4982394366197183,0.5084620626987733,0.4950590640617901,0.5013062244434348,0.4968764198091776,0.49778509768287144,0.5023284870513403,0.5007004391943056,0.5011169165530819,0.5025177949416931,0.5011926397092231,0.49733075874602456,0.5018362865364229,0.49683855823110706,0.5005868544600939,0.5005111313039527,0.5017605633802817,0.4969521429653188,0.4982394366197183,0.49172724519157957,0.4935446009389671,0.49835302135393006,0.49990534605482356,0.4966492503407542,0.49676283507496594,0.5038429501741633,0.49547554142056643,0.503691503861881,0.49831515977585944,0.5000567923671059,0.5000946539451764,0.500132515523247,0.5040322580645161,0.49759578979251856,0.49805012872936544,0.4927873693775557,0.5008518855065879,0.49805012872936544,0.4983908829320006,0.4961949114039073,0.49835302135393006,0.4949454793275784,0.4972550355898834,0.5008518855065879,0.5011926397092231,0.5010033318188702,0.49657352718461306,0.5004732697258821,0.5003596849916705,0.4981637134635772,0.5004354081478116,0.5017227018022111,0.5002082386793881,0.50626609117068,0.5019877328487051,0.5016091170679994,0.4955891261547781,0.5042972891110101,0.5111235914090678,0.5473080417991822
475,0.5395842798727851,0.5573413599878843,0.557454944722096,0.557454944722096,0.5304217779797062,0.5297024079963653,0.517813872482205,0.5205020445252158,0.5395842798727851,0.5395842798727851,0.5395842798727851,0.5395842798727851,0.5395842798727851,0.5395842798727851,0.5395842798727851,0.5395842798727851,0.5395842798727851,0.5395842798727851,0.5375397546569741,0.4841549295774648,0.517283810389217,0.47533318188702106,0.5018362865364229,0.5044487354232925,0.512664697864607,0.5395842798727851,0.5571141905194609,0.5558647584431319,0.5181924882629108,0.498087990307436,0.4955891261547781,0.504486597001363,0.4920301378161442,0.5490875359684991,0.5412501893078904,0.4992995608056944,0.4978986824170831,0.5076669695592912,0.5027449644101166,0.5025177949416931,0.5022906254732697,0.5043351506890807,0.49861805240042406,0.49876949871270637,0.4972550355898834,0.5031993033469635,0.5011169165530819,0.5002839618355293,0.4992995608056944,0.49566484931091925,0.4991102529153415,0.4983908829320006,0.4981637134635772,0.5004732697258821,0.50297213387854,0.5017227018022111,0.5046380433136454,0.4982772981977889,0.49861805240042406,0.4927873693775557,0.4985801908223535,0.5012683628653642,0.5011169165530819,0.4963842192942602,0.4992616992276238,0.49600560351355444,0.5057738906557625,0.5018741481144934,0.5092192942601848,0.495513402998637,0.5031614417688929,0.5084242011207027,0.4986559139784946,0.49437755565651975,0.4997160381644707,0.49574057246706044,0.5042594275329396,0.49982962289868244,0.5007004391943056,0.4985801908223535,0.49861805240042406,0.4963842192942602,0.4972171740118128,0.4994510071179767,0.4992995608056944,0.5017605633802817,0.49350673936089656,0.4994131455399061,0.4953240951082841,0.4961191882477662,0.5055467211873391,0.5033507496592458,0.5038429501741633,0.5041458427987279,0.5249626993341971,0.557454944722096
476,0.5308761169165531,0.539054217779797,0.5387513251552325,0.5381076783280327,0.5129675904891716,0.5132704831137361,0.48786536422838106,0.5002082386793881,0.5308761169165531,0.5308761169165531,0.5308761169165531,0.5308761169165531,0.5308761169165531,0.5308761169165531,0.5308761169165531,0.5308761169165531,0.5308761169165531,0.5308761169165531,0.4816939270028775,0.48941768892927456,0.4943018325003786,0.4884332878994396,0.47900575495986675,0.4667764652430713,0.4807473875511131,0.5308761169165531,0.539773587763138,0.534170074208693,0.49770937452673025,0.4801037407239134,0.4781728002423141,0.47764273814932606,0.4890390731485688,0.5371232772981978,0.5306868090262002,0.5027828259881872,0.49982962289868244,0.501912009692564,0.49812585188550657,0.5012305012872936,0.4966492503407542,0.4985423292442829,0.49876949871270637,0.5049409359382099,0.4972171740118128,0.502707102832046,0.5007383007723762,0.5004354081478116,0.49774723610480087,0.4976715129486597,0.49873163713463575,0.5003218234135999,0.4996781765864001,0.49831515977585944,0.5008897470846585,0.49528623353021356,0.496043465091625,0.5036536422838104,0.502707102832046,0.4976336513705891,0.5004354081478116,0.5011926397092231,0.4968006966530365,0.4988452218688475,0.5053952748750568,0.4979744055732243,0.4936203240951083,0.495513402998637,0.5044108738452219,0.49873163713463575,0.4964599424504013,0.5035779191276692,0.5008897470846585,0.4966492503407542,0.4985044676662123,0.49778509768287144,0.4985801908223535,0.5002461002574587,0.505016659094351,0.4986937755565652,0.497557928214448,0.49907239133727094,0.49914811449341207,0.5047137664697865,0.4989966681811298,0.5011926397092231,0.5035021959715281,0.4961949114039073,0.5022906254732697,0.4950590640617901,0.49729289716795394,0.5016091170679994,0.5072126306224444,0.5006247160381645,0.5073528586893724,0.539773587763138
477,0.5374829622898682,0.555542935029532,0.555277903983038,0.5554672118733909,0.5374072391337271,0.536082083901257,0.52044525215811,0.5277903983038013,0.5374829622898682,0.5374829622898682,0.5374829622898682,0.5374829622898682,0.5374829622898682,0.5374829622898682,0.5374829622898682,0.5374829622898682,0.5374829622898682,0.5374829622898682,0.5389595638346206,0.50461911252461,0.5262380736029078,0.5167726790852643,0.4957973648341663,0.5121535665606542,0.5160533091019234,0.5374829622898682,0.5534226866575799,0.5544449492654854,0.526843858852037,0.5073451461456914,0.5049977283053158,0.48485536877177043,0.48057701044979556,0.5446009389671361,0.5384295017416326,0.49628956534908375,0.4989020142359534,0.49557019536574287,0.5018173557473875,0.5044676662123277,0.49859912161138875,0.49500227169468425,0.5044676662123277,0.497955474784189,0.5036347114947751,0.4995835226412237,0.49844767529910644,0.5023852794184461,0.49833409056489475,0.4942829017113433,0.5003407542026351,0.5001135847342117,0.5,0.5039754656974103,0.4991670452824474,0.4972739663789187,0.5047705588368924,0.5031425109798576,0.501249432076329,0.5077994850825382,0.4965924579736483,0.49670604270786006,0.502044525215811,0.4978797516280479,0.500530062092988,0.500530062092988,0.49716038164470694,0.4998106921096471,0.5108284113281841,0.5029153415114342,0.502839618355293,0.49451007117976675,0.5020823867938816,0.49875056792367106,0.4975011358473421,0.5068529456307739,0.5027638951991519,0.5037104346509163,0.498220505830683,0.5031425109798576,0.4993942147508708,0.4967817658640012,0.5029910646675754,0.4993184915947297,0.4991291837043768,0.502574587308799,0.49644101166136606,0.5016280478570346,0.4964031500832955,0.5031046494017871,0.4994320763289414,0.5004922005149175,0.5039754656974103,0.5031046494017871,0.5275576197127008,0.555542935029532
478,0.5398303801302439,0.5549371497804029,0.5499394214750871,0.5505830683022869,0.5134408602150538,0.5137816144176889,0.4907996365288505,0.4918976222928972,0.5398303801302439,0.5398303801302439,0.5398303801302439,0.5398303801302439,0.5398303801302439,0.5398303801302439,0.5398303801302439,0.5398303801302439,0.5398303801302439,0.5398303801302439,0.5222626079054975,0.4985233984552476,0.4907996365288505,0.48621838558231106,0.5013251552324701,0.4665303649856126,0.4875435408147812,0.5398303801302439,0.5560351355444495,0.5431621990004544,0.526124488868696,0.5274496441011661,0.5184764500984401,0.5168105406633349,0.4888308344691807,0.5440330152960775,0.5415341511434196,0.5008329547175526,0.5004922005149175,0.5071179766772679,0.4967817658640012,0.5006815084052704,0.5009465394517644,0.5046569741026806,0.499734968953506,0.4962138421929426,0.502309556262305,0.4971225200666364,0.4973875511131304,0.4986369831894593,0.5003028926245646,0.49704679691049525,0.501779494169317,0.5039754656974103,0.49901559897016506,0.501514463122823,0.5012115704982584,0.5042783583219749,0.4950401332727548,0.4971225200666364,0.5018552173254581,0.5056792367105861,0.4989777373920945,0.4967817658640012,0.5026124488868696,0.49905346054823563,0.5021202483719521,0.4968196274420718,0.501249432076329,0.49458579433590794,0.49538088747539,0.506133575647433,0.4981069210964713,0.49261699227623806,0.5034075420263516,0.5033318188702105,0.5007572315614115,0.5049598667272452,0.4946236559139785,0.5026881720430108,0.5004543389368469,0.5041647735877631,0.500530062092988,0.4968196274420718,0.49700893533242463,0.49716038164470694,0.49697107375435406,0.49867484476752993,0.4999242768438589,0.5000757231561411,0.49962138421929425,0.5109041344843253,0.49697107375435406,0.5040511888535514,0.5037482962289869,0.4951537180069665,0.5200133497119714,0.5560351355444495
479,0.49280630016659094,0.5241178252309556,0.5263516583371195,0.5237770710283205,0.5142738149326064,0.5237013478721793,0.5244585794335908,0.5198394669089808,0.49280630016659094,0.49280630016659094,0.49280630016659094,0.49280630016659094,0.49280630016659094,0.49280630016659094,0.49280630016659094,0.49280630016659094,0.49280630016659094,0.49280630016659094,0.5090110555807966,0.4960623958806603,0.5075723156141148,0.4942829017113433,0.5029153415114342,0.49833409056489475,0.5032939572921399,0.49280630016659094,0.5232091473572619,0.5247614720581554,0.5245721641678025,0.5247614720581554,0.5251022262607905,0.5230577010449795,0.5237392094502499,0.4883007723761926,0.49167045282447375,0.5028774799333636,0.49799333636225956,0.5003786157807057,0.5036725730728456,0.49466151749204906,0.5011358473421172,0.4991670452824474,0.49697107375435406,0.5037482962289869,0.4964788732394366,0.5022716946842345,0.5037482962289869,0.5000757231561411,0.5032560957140694,0.4993942147508708,0.49492654853854307,0.49946993790701194,0.5022338331061639,0.5000378615780706,0.5031425109798576,0.495910949568378,0.5042783583219749,0.5009844010298349,0.4969332121762835,0.4994320763289414,0.4973875511131304,0.4985612600333182,0.4983719521429653,0.502574587308799,0.49962138421929425,0.49587308799030744,0.5026881720430108,0.5,0.5038997425412691,0.501249432076329,0.4978797516280479,0.5029910646675754,0.49602453430258975,0.5007193699833409,0.5026124488868696,0.5031803725579282,0.49848553687717706,0.49950779948508256,0.49844767529910644,0.4963274269271543,0.4992427684385885,0.4994320763289414,0.49689535059821294,0.5031425109798576,0.4992427684385885,0.5010222626079055,0.503824019385128,0.5029153415114342,0.4925791306981675,0.5010601241859761,0.5004922005149175,0.5024610025745873,0.4996592457973648,0.5010601241859761,0.5106811718579096,0.5263516583371195
480,0.5410040890504316,0.5589504770558837,0.5583825533848251,0.5589883386339543,0.5369907617749508,0.5363849765258216,0.5198016053309102,0.5251022262607905,0.5410040890504316,0.5410040890504316,0.5410040890504316,0.5410040890504316,0.5410040890504316,0.5410040890504316,0.5410040890504316,0.5410040890504316,0.5410040890504316,0.5410040890504316,0.5374072391337271,0.4982583674087536,0.5237392094502499,0.5109798576404665,0.4999242768438589,0.5093139482053612,0.5144631228229593,0.5410040890504316,0.5586097228532485,0.5569059518400727,0.5242692715432379,0.5047326972588217,0.5026503104649401,0.4999242768438589,0.4900045433893685,0.5481220657276995,0.5429728911101015,0.4978418900499773,0.49757685900348325,0.496175980614872,0.4993942147508708,0.503558988338634,0.5033318188702105,0.5051113130395275,0.49848553687717706,0.5047705588368924,0.5021959715280933,0.49935635317280025,0.49553233378767225,0.4972739663789187,0.5008708162956232,0.4966681811297895,0.49920490686051794,0.4998106921096471,0.5015901862789641,0.4957595032560957,0.5027260336210814,0.49886415265788275,0.49424504013327275,0.4992806300166591,0.4991670452824474,0.5098818718764198,0.4995835226412237,0.5009844010298349,0.4998485536877177,0.4992806300166591,0.49700893533242463,0.4985612600333182,0.5048084204149629,0.4940557322429199,0.50791306981675,0.5036347114947751,0.5047326972588217,0.50461911252461,0.5037104346509163,0.4972361048008481,0.5003407542026351,0.5081023777071029,0.5030289262456459,0.4976147205815538,0.5030667878237165,0.500530062092988,0.4982962289868242,0.5020823867938816,0.5023852794184461,0.5,0.49806905951840075,0.4989777373920945,0.4908753596849917,0.5023852794184461,0.4928441617446615,0.5082916855974557,0.49704679691049525,0.5016280478570346,0.49541874905346056,0.4944722096016962,0.5289220388039108,0.5589883386339543
481,0.5373504467666212,0.5559783431773436,0.5547667726790853,0.5557890352869908,0.5382212630622444,0.5373125851885506,0.5214864455550507,0.5275821596244131,0.5373504467666212,0.5373504467666212,0.5373504467666212,0.5373504467666212,0.5373504467666212,0.5373504467666212,0.5373504467666212,0.5373504467666212,0.5373504467666212,0.5373504467666212,0.5364039073148569,0.5047137664697865,0.5240610328638498,0.5159207935786764,0.463785400575496,0.5120210510374072,0.5158072088444646,0.5373504467666212,0.5552589731940027,0.5539716795396032,0.526257004391943,0.5082727548084204,0.5056224443434802,0.4854800848099349,0.48184537331515975,0.5433325761017719,0.5392813872482205,0.4984287445100712,0.5002082386793881,0.5062282295926094,0.49676283507496594,0.4929766772679085,0.5014198091776465,0.49683855823110706,0.5007383007723762,0.5040322580645161,0.4966113887626836,0.49778509768287144,0.4989588066030592,0.5020255944267757,0.4988452218688475,0.5069475995759504,0.5010790549750114,0.5028206875662578,0.5016091170679994,0.5027828259881872,0.4979744055732243,0.5020634560048463,0.5067582916855975,0.4957027108889899,0.49964031500832956,0.48866045736786307,0.5040322580645161,0.49982962289868244,0.5000946539451764,0.5028585491443284,0.49683855823110706,0.5019877328487051,0.5022906254732697,0.49876949871270637,0.5075912464031501,0.5032750265031046,0.5003218234135999,0.5042972891110101,0.5017605633802817,0.5014198091776465,0.5009654702407996,0.5041837043767984,0.5035400575495986,0.4974064819021657,0.502442071785552,0.501381947599576,0.5003218234135999,0.5041458427987279,0.49964031500832956,0.4962327729819779,0.5027449644101166,0.4980122671512949,0.5084242011207027,0.50164697864607,0.5011926397092231,0.4902506436468272,0.49846660608814175,0.49820157504164775,0.50164697864607,0.5025556565197637,0.5263916233361939,0.5559783431773436
482,0.5338671815841284,0.5487089201877934,0.5481409965167349,0.5475730728456762,0.5053952748750568,0.5055467211873391,0.5002839618355293,0.4908185673178858,0.5338671815841284,0.5338671815841284,0.5338671815841284,0.5338671815841284,0.5338671815841284,0.5338671815841284,0.5338671815841284,0.5338671815841284,0.5338671815841284,0.5338671815841284,0.5201991519006512,0.4816182038467363,0.49350673936089656,0.4912729062547327,0.46442904740269575,0.46764728153869456,0.4905535362713918,0.5338671815841284,0.5496933212176284,0.5415909435105255,0.5173973951234287,0.5184575193094049,0.4688209904588823,0.5122103589277601,0.49479403301529606,0.5432189913675602,0.534170074208693,0.5007004391943056,0.499602453430259,0.5104687263365137,0.5000189307890353,0.5004354081478116,0.4989966681811298,0.5013062244434348,0.5032371649250341,0.501381947599576,0.500132515523247,0.49657352718461306,0.4967249734968954,0.4976715129486597,0.4999432076328941,0.49907239133727094,0.4995267302741178,0.49710358927760107,0.49846660608814175,0.5004354081478116,0.5000567923671059,0.5048273512039981,0.49649780402847193,0.5016091170679994,0.4992995608056944,0.4974064819021657,0.5026692412539755,0.4953240951082841,0.4968764198091776,0.4989588066030592,0.4979365439951537,0.4967249734968954,0.5055088596092685,0.4985423292442829,0.5026313796759049,0.4921815841284265,0.5057738906557625,0.49555126457670756,0.5010033318188702,0.50297213387854,0.5027828259881872,0.5053195517189156,0.4989966681811298,0.5019877328487051,0.49702786612145994,0.4968006966530365,0.5002082386793881,0.5049409359382099,0.5028964107223989,0.5017984249583523,0.49914811449341207,0.4989588066030592,0.5023663486294109,0.5022149023171286,0.4982394366197183,0.5087649553233379,0.5033128880811752,0.49733075874602456,0.4947561714372255,0.5013440860215054,0.513759879067315,0.5496933212176284
