,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
422,0.5331478116007875,0.5479138270483114,0.5430296834772074,0.5429539603210661,0.509825079509314,0.5139519915190065,0.4975200666363774,0.4821482659397244,0.5331478116007875,0.5331478116007875,0.5331478116007875,0.5331478116007875,0.5331478116007875,0.5331478116007875,0.5331478116007875,0.5331478116007875,0.5331478116007875,0.5331478116007875,0.5196690898076631,0.5005111313039527,0.4965356656065425,0.491424352567015,0.5001703771013176,0.4741973345449038,0.4645047705588369,0.5331478116007875,0.5473837649553234,0.5378426472815387,0.5253861880963199,0.5259162501893079,0.5175109798576405,0.5163751325155232,0.4918408299257913,0.5394328335605028,0.5346244131455399,0.4985423292442829,0.502707102832046,0.4992616992276238,0.5078184158715735,0.4944911403907315,0.4954376798424958,0.4967249734968954,0.49555126457670756,0.5072883537785855,0.4946425867030138,0.49524837195214294,0.49369604725124944,0.49880736029077694,0.5036536422838104,0.4979365439951537,0.49070498258367407,0.500662577616235,0.49267378464334394,0.5000567923671059,0.4993752839618355,0.49396107829774344,0.50164697864607,0.49975389974254125,0.4979365439951537,0.49948886869604725,0.5017227018022111,0.5003596849916705,0.4999432076328941,0.4992995608056944,0.5004732697258821,0.4972550355898834,0.49907239133727094,0.4950590640617901,0.49770937452673025,0.5025935180978344,0.5038808117522339,0.5063796759048917,0.4944911403907315,0.4973686203240951,0.5058874753899743,0.5002082386793881,0.49589201877934275,0.5031235801908224,0.4985423292442829,0.5013440860215054,0.5011547781311525,0.49608132666969557,0.4953240951082841,0.49691428138724825,0.4973686203240951,0.5000567923671059,0.4991859760714827,0.5009654702407996,0.49608132666969557,0.499602453430259,0.5014576707557171,0.503956534908375,0.49668711191882475,0.5005868544600939,0.5167874030322918,0.5479138270483114
423,0.5328638497652582,0.5418749053460549,0.5413827048311374,0.5403983038013025,0.5117749507799485,0.5057928214447979,0.5003786157807057,0.487202786612146,0.5328638497652582,0.5328638497652582,0.5328638497652582,0.5328638497652582,0.5328638497652582,0.5328638497652582,0.5328638497652582,0.5328638497652582,0.5328638497652582,0.5328638497652582,0.4848175071936998,0.48852794184461606,0.49689535059821294,0.49261699227623806,0.48042556413751325,0.4652809329092837,0.4823565046191125,0.5328638497652582,0.5419884900802665,0.5352112676056338,0.5056413751325155,0.5058306830228684,0.47981977888838406,0.4788353778585491,0.49700893533242463,0.5390731485688324,0.5330152960775405,0.4995835226412237,0.5018173557473875,0.505868544600939,0.496175980614872,0.49704679691049525,0.5076859003483265,0.4954944722096017,0.5059821293351507,0.5071179766772679,0.5053763440860215,0.5038618809631985,0.5009086778736938,0.5063228835377859,0.5016659094351053,0.5003786157807057,0.5040511888535514,0.5057549598667272,0.4954566106315311,0.4993942147508708,0.5040133272754809,0.49492654853854307,0.49628956534908375,0.5042404967439043,0.5022338331061639,0.5013251552324701,0.49996213842192944,0.5013251552324701,0.5010979857640466,0.4937528396183553,0.4989020142359534,0.5044298046342571,0.49791761320611844,0.4962517037710132,0.5077237619263971,0.5050355898833864,0.49875056792367106,0.49848553687717706,0.5021959715280933,0.5038618809631985,0.501249432076329,0.5026503104649401,0.5000757231561411,0.49451007117976675,0.4985612600333182,0.502309556262305,0.4996592457973648,0.49875056792367106,0.49909132212630625,0.49602453430258975,0.5032560957140694,0.4970846584885658,0.500265031046494,0.49946993790701194,0.501514463122823,0.5032560957140694,0.5029153415114342,0.4999242768438589,0.500265031046494,0.5004922005149175,0.5099113197704747,0.5419884900802665
424,0.5312925942753294,0.5470051491746176,0.5416666666666666,0.5417802514008784,0.5127025594426776,0.5139519915190065,0.5019877328487051,0.4901370589126155,0.5312925942753294,0.5312925942753294,0.5312925942753294,0.5312925942753294,0.5312925942753294,0.5312925942753294,0.5312925942753294,0.5312925942753294,0.5312925942753294,0.5312925942753294,0.47900575495986675,0.4794600938967136,0.46689004997728306,0.48184537331515975,0.4668143268211419,0.4698811146448584,0.4649212479176132,0.5312925942753294,0.5483681659851583,0.5350030289262456,0.5227737392094502,0.5228116007875209,0.5172080872330759,0.5127782825988187,0.495513402998637,0.5346244131455399,0.5323148568832349,0.4997160381644707,0.49990534605482356,0.4953619566863547,0.5047137664697865,0.5044487354232925,0.5022149023171286,0.5016848402241405,0.5025556565197637,0.4915000757231561,0.49498334090564894,0.505470998031198,0.49581629562320156,0.49770937452673025,0.4975200666363774,0.4997160381644707,0.5044487354232925,0.501381947599576,0.495778434045131,0.4984287445100712,0.49888308344691806,0.5072504922005149,0.4958541572012721,0.5034643343934575,0.4966492503407542,0.4981637134635772,0.5011547781311525,0.4995645918521884,0.5011547781311525,0.5004354081478116,0.5046380433136454,0.5012683628653642,0.49975389974254125,0.503691503861881,0.49744434348023625,0.5035779191276692,0.505470998031198,0.4978986824170831,0.5053952748750568,0.5030478570346812,0.4956269877328487,0.4980122671512949,0.4974064819021657,0.5022527638951991,0.4974064819021657,0.49759578979251856,0.5043730122671513,0.5025556565197637,0.5012683628653642,0.49880736029077694,0.49759578979251856,0.4993752839618355,0.5017227018022111,0.5003596849916705,0.4976715129486597,0.49964031500832956,0.49922383764955325,0.5010033318188702,0.5022906254732697,0.4975200666363774,0.5112820491246963,0.5483681659851583
425,0.5315008329547175,0.55012872936544,0.5490686051794639,0.5493336362259579,0.5327881266091171,0.531728002423141,0.4921626533393912,0.48989095865515675,0.5315008329547175,0.5315008329547175,0.5315008329547175,0.5315008329547175,0.5315008329547175,0.5315008329547175,0.5315008329547175,0.5315008329547175,0.5315008329547175,0.5315008329547175,0.5249507799485083,0.5006436468271998,0.5123428744510071,0.5025367257307285,0.4731182795698925,0.4973496895350598,0.4647887323943662,0.5315008329547175,0.5486521278206876,0.5483113736180524,0.5222626079054975,0.48655913978494625,0.4829622898682417,0.4837195214296532,0.48606693927002875,0.5395274875056792,0.5329017113433288,0.5051870361956686,0.5026503104649401,0.5039376041193397,0.49594881114644856,0.49655459639557775,0.5054899288202332,0.5050355898833864,0.4986369831894593,0.505603513554445,0.502309556262305,0.5056792367105861,0.4972739663789187,0.4992427684385885,0.501249432076329,0.4977661668938361,0.5054899288202332,0.4969332121762835,0.4972361048008481,0.5019688020596699,0.4973875511131304,0.5071558382553385,0.5086703013781615,0.4962138421929426,0.49791761320611844,0.5032939572921399,0.49950779948508256,0.4993942147508708,0.5022716946842345,0.4909889444192034,0.4996592457973648,0.4981447826745419,0.5009465394517644,0.5023852794184461,0.5004922005149175,0.5062850219597153,0.4983719521429653,0.4993942147508708,0.506133575647433,0.502309556262305,0.5008329547175526,0.49996213842192944,0.49602453430258975,0.4960623958806603,0.493601393306073,0.4987127063456005,0.5029532030895048,0.5022716946842345,0.49988641526578825,0.4964788732394366,0.49935635317280025,0.5006815084052704,0.5020066636377404,0.500265031046494,0.4987127063456005,0.4973496895350598,0.49716038164470694,0.5042783583219749,0.5026881720430108,0.5012872936543995,0.5158443692822006,0.55012872936544
426,0.527903983038013,0.5431621990004544,0.536877177040739,0.5374451007117976,0.510487657125549,0.5141602301983946,0.5006815084052704,0.48485536877177043,0.527903983038013,0.527903983038013,0.527903983038013,0.527903983038013,0.527903983038013,0.527903983038013,0.527903983038013,0.527903983038013,0.527903983038013,0.527903983038013,0.5184764500984401,0.4784567620778434,0.4969332121762835,0.4730425564137513,0.4943207632894139,0.46891564440405875,0.48284870513403,0.527903983038013,0.5444873542329244,0.4745191579585037,0.5239663789186734,0.5246100257458731,0.516621232772982,0.4734590337725276,0.4729668332576102,0.5329395729213994,0.5301756777222475,0.5002271694684235,0.5009465394517644,0.5035968499167045,0.5007572315614115,0.5067772224746327,0.4964031500832955,0.5032939572921399,0.5103362108132667,0.5063607451158564,0.4967439042859306,0.4944722096016962,0.4978040284719067,0.5006815084052704,0.5010979857640466,0.4985233984552476,0.5064364682719976,0.4989020142359534,0.4959866727245192,0.49962138421929425,0.497955474784189,0.5029910646675754,0.5045433893684689,0.49833409056489475,0.5025367257307285,0.49988641526578825,0.5016659094351053,0.49806905951840075,0.5004543389368469,0.4978040284719067,0.501249432076329,0.5010979857640466,0.4982962289868242,0.4960623958806603,0.5054142056640921,0.49398000908677875,0.4988262910798122,0.49844767529910644,0.5063228835377859,0.49848553687717706,0.49663031955171894,0.5035211267605634,0.4993184915947297,0.5080645161290323,0.5007193699833409,0.5042783583219749,0.5024988641526579,0.4970846584885658,0.5010601241859761,0.49458579433590794,0.5042404967439043,0.4985612600333182,0.4987884295017416,0.502044525215811,0.4967439042859306,0.5010601241859761,0.5027260336210814,0.49996213842192944,0.5021202483719521,0.49859912161138875,0.5091120197889848,0.5444873542329244
427,0.5378047857034681,0.5532144479781917,0.5490496743904286,0.5497690443737695,0.5043730122671513,0.508045585339997,0.4773019839466909,0.47355368771770406,0.5378047857034681,0.5378047857034681,0.5378047857034681,0.5378047857034681,0.5378047857034681,0.5378047857034681,0.5378047857034681,0.5378047857034681,0.5378047857034681,0.5378047857034681,0.5242882023322732,0.4993752839618355,0.48900121157049825,0.4869188247766167,0.49805012872936544,0.46503483265182494,0.4895691352415569,0.5378047857034681,0.5529872785097683,0.5444305618658186,0.5209563834620627,0.5213349992427685,0.515239285173406,0.5146334999242769,0.4921437225503559,0.543143268211419,0.5393192488262911,0.4967249734968954,0.5082348932303499,0.5008140239285174,0.5025935180978344,0.496043465091625,0.5022527638951991,0.500132515523247,0.5021391791609874,0.48990988944419206,0.5044487354232925,0.49411252461002575,0.5058117522338331,0.49729289716795394,0.49615704982583675,0.4982394366197183,0.5067204301075269,0.4986937755565652,0.4922573072845676,0.4972171740118128,0.5015712554899289,0.4918408299257913,0.5021391791609874,0.5008518855065879,0.5025935180978344,0.5028585491443284,0.502707102832046,0.5021391791609874,0.5015712554899289,0.49691428138724825,0.49846660608814175,0.5012683628653642,0.4994131455399061,0.502442071785552,0.4935446009389671,0.5049409359382099,0.4938853551416023,0.5032371649250341,0.5044108738452219,0.4972171740118128,0.5063418143268211,0.5015333939118582,0.4961191882477662,0.493998939875814,0.5011926397092231,0.4966492503407542,0.49396107829774344,0.502707102832046,0.4982394366197183,0.4976336513705891,0.5011169165530819,0.500397546569741,0.5026692412539755,0.4979744055732243,0.49770937452673025,0.5004354081478116,0.5021391791609874,0.4974822050583068,0.5049030743601394,0.49880736029077694,0.5171463868836276,0.5532144479781917
428,0.5332235347569286,0.5492011207027109,0.5510184764500985,0.5504884143571104,0.5400007572315614,0.537729062547327,0.5262191428138725,0.5220165076480388,0.5332235347569286,0.5332235347569286,0.5332235347569286,0.5332235347569286,0.5332235347569286,0.5332235347569286,0.5332235347569286,0.5332235347569286,0.5332235347569286,0.5332235347569286,0.5319741026805997,0.5066447069513857,0.5235309707708617,0.514974254126912,0.47794563077389063,0.5132326215356656,0.5145577767681357,0.5332235347569286,0.5489739512342875,0.5495797364834166,0.5286801453884598,0.5121724973496895,0.5097114947751022,0.4902127820687566,0.4865023474178404,0.5401900651219143,0.534435105255187,0.4946804482810844,0.4961949114039073,0.49914811449341207,0.49805012872936544,0.4963842192942602,0.4974064819021657,0.508045585339997,0.4989966681811298,0.4945668635468726,0.4985801908223535,0.49445327881266093,0.5030099954566106,0.49691428138724825,0.5013440860215054,0.502707102832046,0.49486975617143725,0.5003218234135999,0.5017984249583523,0.5008518855065879,0.49630849613811906,0.493203846736332,0.5046759048917159,0.5009654702407996,0.5016091170679994,0.4954376798424958,0.49627063456004844,0.4968764198091776,0.4950590640617901,0.5103172800242314,0.5014198091776465,0.4984287445100712,0.5046759048917159,0.4995645918521884,0.5041458427987279,0.49657352718461306,0.4983908829320006,0.4999432076328941,0.4898341662880509,0.5018362865364229,0.501381947599576,0.5031993033469635,0.48949341208541575,0.5013440860215054,0.4971414508556717,0.4933174314705437,0.49547554142056643,0.4999432076328941,0.5017227018022111,0.5030478570346812,0.49744434348023625,0.498087990307436,0.5029342723004695,0.5028206875662578,0.5003218234135999,0.5055845827654096,0.4985801908223535,0.5045244585794336,0.49975389974254125,0.5014198091776465,0.525662437388168,0.5510184764500985
429,0.5345108284113281,0.5525329395729214,0.5520028774799334,0.5520786006360745,0.5360631531122217,0.534170074208693,0.5224329850068151,0.5177002877479934,0.5345108284113281,0.5345108284113281,0.5345108284113281,0.5345108284113281,0.5345108284113281,0.5345108284113281,0.5345108284113281,0.5345108284113281,0.5345108284113281,0.5345108284113281,0.5332613963349992,0.5049787975162805,0.5196690898076631,0.5132326215356656,0.4780213539300318,0.5117181584128426,0.51417916098743,0.5345108284113281,0.5510941996062396,0.5506398606693927,0.5247425412691201,0.5082348932303499,0.5059253369680449,0.48695668635468725,0.48233757383007725,0.5428403755868545,0.5360252915341511,0.5034643343934575,0.4930145388459791,0.49642208087233075,0.5047137664697865,0.4966113887626836,0.5026313796759049,0.4997917613206118,0.4983908829320006,0.5075912464031501,0.4973686203240951,0.49452900196880206,0.5046001817355747,0.49555126457670756,0.49914811449341207,0.4979365439951537,0.49615704982583675,0.4982772981977889,0.496043465091625,0.5000946539451764,0.49820157504164775,0.5072883537785855,0.49384749356353175,0.4972550355898834,0.5019877328487051,0.4981637134635772,0.49861805240042406,0.49717931243374225,0.5013440860215054,0.48866045736786307,0.495513402998637,0.49676283507496594,0.5030857186127518,0.5049409359382099,0.5000567923671059,0.5086892321671967,0.49513478721793125,0.4976715129486597,0.4925601999091322,0.505470998031198,0.5013062244434348,0.5010790549750114,0.5041079812206573,0.5011169165530819,0.5045623201575041,0.5005868544600939,0.5004732697258821,0.49933742238376494,0.4968764198091776,0.4984287445100712,0.4995645918521884,0.5009654702407996,0.4946047251249432,0.503956534908375,0.5004732697258821,0.49574057246706044,0.5004732697258821,0.4953619566863547,0.49528623353021356,0.4972550355898834,0.5247733914438443,0.5525329395729214
430,0.493601393306073,0.5162804785703468,0.5214296531879449,0.5197637437528396,0.5200287747993336,0.5199151900651219,0.518930789035287,0.5181356958958049,0.493601393306073,0.493601393306073,0.493601393306073,0.493601393306073,0.493601393306073,0.493601393306073,0.493601393306073,0.493601393306073,0.493601393306073,0.493601393306073,0.5025367257307285,0.5012115704982584,0.5053384825079509,0.4962517037710132,0.4957595032560957,0.498220505830683,0.5017037710131759,0.493601393306073,0.516886263819476,0.5196122974405574,0.5215432379221566,0.5215810995002271,0.5216946842344389,0.5202559442677571,0.5201044979554748,0.49833409056489475,0.4947751022262608,0.4967439042859306,0.5022338331061639,0.4934499469937907,0.495645918521884,0.5018930789035287,0.5003028926245646,0.49848553687717706,0.5033318188702105,0.5012115704982584,0.5030667878237165,0.5069665303649856,0.49833409056489475,0.5015901862789641,0.49746327426927156,0.5013251552324701,0.501779494169317,0.5018173557473875,0.4921247917613206,0.5004922005149175,0.4993184915947297,0.49663031955171894,0.5049220051491746,0.502574587308799,0.5005679236710586,0.5018930789035287,0.500265031046494,0.4994320763289414,0.5028774799333636,0.5022716946842345,0.5011737089201878,0.5017416325912464,0.49644101166136606,0.4998106921096471,0.4975389974254127,0.495910949568378,0.5011737089201878,0.5011358473421172,0.5008708162956232,0.49398000908677875,0.4954944722096017,0.498220505830683,0.5001135847342117,0.5042783583219749,0.5001135847342117,0.49867484476752993,0.4959866727245192,0.4999242768438589,0.505868544600939,0.5029532030895048,0.49893987581402394,0.497955474784189,0.5018173557473875,0.4975011358473421,0.4970846584885658,0.5012115704982584,0.49867484476752993,0.5041269120096926,0.4978418900499773,0.4993184915947297,0.50906293996556,0.5216946842344389
431,0.5229441163107679,0.5327881266091171,0.5262380736029078,0.526124488868696,0.5133651370589126,0.5133651370589126,0.504354081478116,0.4927684385885204,0.5229441163107679,0.5229441163107679,0.5229441163107679,0.5229441163107679,0.5229441163107679,0.5229441163107679,0.5229441163107679,0.5229441163107679,0.5229441163107679,0.5229441163107679,0.48799787975162806,0.4886793881568984,0.4763743752839618,0.4794790246857489,0.47273966378918675,0.4741026805997274,0.4739133727093745,0.5229441163107679,0.5344540360442224,0.47769953051643194,0.5231334242011207,0.5226033621081326,0.5181356958958049,0.47955474784189006,0.47928971679539606,0.5253672573072846,0.5231334242011207,0.4971225200666364,0.5022338331061639,0.5027260336210814,0.4994320763289414,0.5055277903983038,0.4992427684385885,0.5034075420263516,0.502309556262305,0.4932606391034378,0.5021581099500227,0.5025367257307285,0.5000757231561411,0.4987884295017416,0.5013251552324701,0.497425412691201,0.5007572315614115,0.5001893078903529,0.49670604270786006,0.5001893078903529,0.5019688020596699,0.4977661668938361,0.502309556262305,0.4976147205815538,0.5043919430561866,0.4958352264122369,0.5004543389368469,0.4991670452824474,0.49875056792367106,0.5005679236710586,0.49962138421929425,0.4993942147508708,0.4992806300166591,0.5003786157807057,0.49700893533242463,0.4987884295017416,0.4960623958806603,0.5020823867938816,0.4986369831894593,0.4995456610631531,0.49859912161138875,0.5027638951991519,0.5010601241859761,0.5049220051491746,0.49765258215962443,0.5029153415114342,0.5050734514614569,0.5043162199000454,0.4999242768438589,0.5013630168105406,0.503824019385128,0.5006057852491291,0.4985233984552476,0.49920490686051794,0.5016659094351053,0.5018930789035287,0.5017416325912464,0.5003028926245646,0.5014766015447524,0.5011358473421172,0.5050902788294882,0.5344540360442224
432,0.5042026351658337,0.5266545509616841,0.5221490231712858,0.5201044979554748,0.5202180826896865,0.5191200969256399,0.5187036195668635,0.5179842495835226,0.5042026351658337,0.5042026351658337,0.5042026351658337,0.5042026351658337,0.5042026351658337,0.5042026351658337,0.5042026351658337,0.5042026351658337,0.5042026351658337,0.5042026351658337,0.5120399818264425,0.4985233984552476,0.5028774799333636,0.48610480084809937,0.49102680599727394,0.4948129638043314,0.4932606391034378,0.5042026351658337,0.5288505224897774,0.5262002120248372,0.5258215962441315,0.5254051188853551,0.5013251552324701,0.5013251552324701,0.5151824928063001,0.49413145539906106,0.5001893078903529,0.496175980614872,0.4978040284719067,0.49969710737543543,0.5,0.5012115704982584,0.5019688020596699,0.5029532030895048,0.5006057852491291,0.49757685900348325,0.5009086778736938,0.4972739663789187,0.49859912161138875,0.49670604270786006,0.5021959715280933,0.5002271694684235,0.49663031955171894,0.501249432076329,0.49689535059821294,0.4987884295017416,0.5030289262456459,0.4989777373920945,0.5066257761623505,0.5068529456307739,0.49716038164470694,0.4937528396183553,0.5001893078903529,0.4949644101166137,0.5004164773587764,0.4975011358473421,0.49644101166136606,0.4991291837043768,0.4996592457973648,0.4989777373920945,0.497955474784189,0.49833409056489475,0.5007572315614115,0.49946993790701194,0.4962517037710132,0.5009465394517644,0.49833409056489475,0.49716038164470694,0.5005679236710586,0.4984098137210359,0.49901559897016506,0.5008708162956232,0.4996592457973648,0.5004922005149175,0.4975011358473421,0.4978418900499773,0.5010601241859761,0.5038618809631985,0.4995456610631531,0.5030289262456459,0.500265031046494,0.5021202483719521,0.497690443737695,0.4967817658640012,0.4992427684385885,0.4983719521429653,0.5095859906552016,0.5288505224897774
433,0.5008140239285174,0.5328827805542935,0.5260298349235196,0.5293237922156595,0.5293995153718007,0.5287937301226715,0.5288315917007421,0.5279607754051189,0.5008140239285174,0.5008140239285174,0.5008140239285174,0.5008140239285174,0.5008140239285174,0.5008140239285174,0.5008140239285174,0.5008140239285174,0.5008140239285174,0.5008140239285174,0.519063304558534,0.4966113887626836,0.5099386642435256,0.5034643343934575,0.49445327881266093,0.4985423292442829,0.4974064819021657,0.5008140239285174,0.5351923368165985,0.5318983795244586,0.5313304558534,0.5309897016507648,0.5209942450401333,0.5204263213690746,0.524931849159473,0.49483189459336663,0.49452900196880206,0.49888308344691806,0.4994131455399061,0.4982772981977889,0.4958541572012721,0.5002082386793881,0.506001060124186,0.49513478721793125,0.5066447069513857,0.5035400575495986,0.4985044676662123,0.5036536422838104,0.4980122671512949,0.493468877782826,0.49574057246706044,0.4958541572012721,0.4976715129486597,0.49539981826442525,0.4997917613206118,0.49770937452673025,0.49411252461002575,0.4997160381644707,0.5040322580645161,0.5071369074663032,0.5008897470846585,0.5035400575495986,0.4989588066030592,0.500662577616235,0.5003596849916705,0.50626609117068,0.503956534908375,0.4995267302741178,0.4981637134635772,0.5032371649250341,0.5036536422838104,0.49975389974254125,0.5035400575495986,0.5021013175829169,0.5048652127820688,0.5017984249583523,0.4969900045433894,0.49846660608814175,0.5008897470846585,0.5014198091776465,0.5012305012872936,0.4978986824170831,0.5024042102074815,0.4983908829320006,0.5037672270180221,0.5023284870513403,0.5002461002574587,0.49861805240042406,0.49820157504164775,0.5033507496592458,0.4990345297592004,0.4983908829320006,0.5015712554899289,0.5039943964864455,0.5035021959715281,0.4976336513705891,0.5152252623667132,0.5351923368165985
434,0.5433704376798425,0.5584772073300015,0.5588558231107073,0.5583636225957898,0.5381455399061033,0.5353437831288808,0.5211835529304861,0.5149363925488414,0.5433704376798425,0.5433704376798425,0.5433704376798425,0.5433704376798425,0.5433704376798425,0.5433704376798425,0.5433704376798425,0.5433704376798425,0.5433704376798425,0.5433704376798425,0.539773587763138,0.5015712554899289,0.5218271997576859,0.5117560199909132,0.4950212024837195,0.507061184310162,0.5148228078146297,0.5433704376798425,0.5585150689080721,0.555145388459791,0.5238338633954264,0.50297213387854,0.500132515523247,0.4783242465545964,0.4889633499924277,0.549996213842193,0.5441655308193245,0.5052438285627745,0.5053195517189156,0.500397546569741,0.5011169165530819,0.5035400575495986,0.504486597001363,0.5053195517189156,0.499602453430259,0.49233303044070875,0.501912009692564,0.506001060124186,0.4943396940784492,0.4959677419354839,0.5048273512039981,0.5018362865364229,0.5035021959715281,0.497557928214448,0.503956534908375,0.5035779191276692,0.49668711191882475,0.5041458427987279,0.4915379373012267,0.5038429501741633,0.4999810692109647,0.4984287445100712,0.4990345297592004,0.4985423292442829,0.5005111313039527,0.5113395426321369,0.5016091170679994,0.4973686203240951,0.495778434045131,0.4974822050583068,0.4969521429653188,0.5070233227320915,0.5000946539451764,0.5005489928820234,0.5108094805391489,0.4946804482810844,0.49770937452673025,0.5031993033469635,0.5074398000908678,0.502442071785552,0.5042594275329396,0.4965356656065425,0.493203846736332,0.49888308344691806,0.5037672270180221,0.502177040739058,0.4969900045433894,0.49873163713463575,0.5065689837952446,0.5016848402241405,0.49888308344691806,0.49483189459336663,0.500662577616235,0.5015712554899289,0.500132515523247,0.5000189307890353,0.527876638564962,0.5588558231107073
435,0.5014955323337876,0.4847228532485234,0.5138384067847948,0.5130433136453127,0.5120589126154779,0.5109230652733606,0.5103930031803725,0.49411252461002575,0.5014955323337876,0.5014955323337876,0.5014955323337876,0.5014955323337876,0.5014955323337876,0.5014955323337876,0.5014955323337876,0.5014955323337876,0.5014955323337876,0.5014955323337876,0.49805012872936544,0.4982772981977889,0.49396107829774344,0.4920301378161442,0.49759578979251856,0.49089429047402694,0.4935824625170377,0.5014955323337876,0.5047137664697865,0.5141412994093594,0.5123618052400424,0.5124375283961835,0.5127404210207481,0.511415265788278,0.5115667121005604,0.501912009692564,0.5013440860215054,0.502177040739058,0.5035779191276692,0.49668711191882475,0.5008897470846585,0.4949076177495078,0.49975389974254125,0.4997160381644707,0.5045623201575041,0.499602453430259,0.5001703771013176,0.4971414508556717,0.4927873693775557,0.4997917613206118,0.4982772981977889,0.500132515523247,0.495513402998637,0.5010790549750114,0.49812585188550657,0.49861805240042406,0.5023284870513403,0.5018741481144934,0.49649780402847193,0.5032750265031046,0.4991859760714827,0.49888308344691806,0.4995267302741178,0.4976715129486597,0.5025556565197637,0.5013062244434348,0.4997160381644707,0.4995645918521884,0.5012305012872936,0.4975200666363774,0.503426472815387,0.503691503861881,0.5004354081478116,0.4981637134635772,0.5014955323337876,0.49922383764955325,0.4997917613206118,0.5008140239285174,0.49770937452673025,0.5030857186127518,0.501381947599576,0.49888308344691806,0.49627063456004844,0.5031614417688929,0.5005489928820234,0.4951726487960018,0.5031614417688929,0.4992995608056944,0.5045623201575041,0.4988452218688475,0.49627063456004844,0.49922383764955325,0.4999810692109647,0.4999432076328941,0.5012683628653642,0.4973686203240951,0.5034110477280249,0.5141412994093594
