,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
530,0.5828411328184159,0.5466454641829471,0.5400196880205967,0.5373693775556565,0.47618506739360894,0.4753521126760563,0.45115856428895956,0.4566106315311222,0.5828411328184159,0.5828411328184159,0.5828411328184159,0.5828411328184159,0.5828411328184159,0.5828411328184159,0.5828411328184159,0.5828411328184159,0.5828411328184159,0.5828411328184159,0.5244964410116614,0.4741026805997274,0.4691428138724822,0.45986672724519156,0.4674011812812358,0.4381341814326821,0.4447978191731031,0.5828411328184159,0.5832576101771921,0.5832954717552628,0.5832954717552628,0.5832954717552628,0.5828032712403453,0.5832954717552628,0.5832954717552628,0.5715205209753143,0.5809480539148871,0.49594881114644856,0.501249432076329,0.4865970013630168,0.4994320763289414,0.4976147205815538,0.5020823867938816,0.5032182341359988,0.4978040284719067,0.5027260336210814,0.500265031046494,0.5028017567772225,0.500530062092988,0.49893987581402394,0.4963274269271543,0.4964788732394366,0.5044298046342571,0.4968196274420718,0.5020066636377404,0.49969710737543543,0.5003028926245646,0.5029910646675754,0.4965924579736483,0.5006436468271998,0.497690443737695,0.5026124488868696,0.5022338331061639,0.5003407542026351,0.504884143571104,0.5020066636377404,0.5022716946842345,0.49901559897016506,0.5027638951991519,0.4972739663789187,0.4937907011964259,0.5047326972588217,0.5034454036044222,0.4927684385885204,0.4976147205815538,0.5006436468271998,0.5032560957140694,0.49731182795698925,0.4992806300166591,0.4946993790701196,0.4983719521429653,0.5019309404815993,0.49803119794033013,0.49946993790701194,0.4982583674087536,0.5006057852491291,0.4963652885052249,0.49594881114644856,0.49867484476752993,0.5036725730728456,0.4958352264122369,0.48871724973496894,0.5010222626079055,0.4978040284719067,0.5091246403150084,0.5067393608965621,0.5603555622865027,0.5832954717552628
531,0.5804937149780403,0.5481977888838406,0.5436165379373012,0.5400954111767379,0.4741026805997274,0.4727018022111162,0.472626079054975,0.45475541420566407,0.5804937149780403,0.5804937149780403,0.5804937149780403,0.5804937149780403,0.5804937149780403,0.5804937149780403,0.5804937149780403,0.5804937149780403,0.5804937149780403,0.5804937149780403,0.5243449946993791,0.461873390882932,0.4664167802514009,0.46293351506890806,0.46978646069968194,0.4262456459185219,0.42208087233075875,0.5804937149780403,0.5807966076026049,0.5807966076026049,0.5806830228683931,0.5806830228683931,0.5802286839315463,0.5806830228683931,0.5806830228683931,0.5702710888989853,0.5791306981674996,0.4953430258973194,0.49772830531576556,0.5088217476904437,0.4992806300166591,0.4976147205815538,0.4987127063456005,0.49935635317280025,0.4968196274420718,0.49996213842192944,0.5014008783886112,0.495910949568378,0.501249432076329,0.501249432076329,0.49859912161138875,0.49348780857186125,0.49587308799030744,0.49485082538240194,0.5024610025745873,0.49310919279115556,0.5009465394517644,0.4976147205815538,0.5026881720430108,0.4975011358473421,0.4981447826745419,0.49670604270786006,0.502839618355293,0.493601393306073,0.4937528396183553,0.49867484476752993,0.49144328335605025,0.49806905951840075,0.504354081478116,0.498220505830683,0.491556868090262,0.5050734514614569,0.49704679691049525,0.4922383764955323,0.49977283053157656,0.5037482962289869,0.4929198849008027,0.5018930789035287,0.5045433893684689,0.49772830531576556,0.4993942147508708,0.49803119794033013,0.49772830531576556,0.4985233984552476,0.5019688020596699,0.497690443737695,0.4985612600333182,0.5,0.497690443737695,0.5012115704982584,0.5003028926245646,0.5065121914281387,0.4985233984552476,0.4944722096016962,0.5052627593518098,0.5055656519763744,0.5594623095001711,0.5807966076026049
532,0.5928176586400121,0.559499469937907,0.5565841284264729,0.5531387248220506,0.5075533848250795,0.5066068453733151,0.48290549750113587,0.4897205815538392,0.5928176586400121,0.5928176586400121,0.5928176586400121,0.5928176586400121,0.5928176586400121,0.5928176586400121,0.5928176586400121,0.5928176586400121,0.5928176586400121,0.5928176586400121,0.5419695592912313,0.48248902014235956,0.5007004391943056,0.4826783280327124,0.4676851431167651,0.4761661366045737,0.478892170225655,0.5928176586400121,0.5927040739058004,0.5924390428593064,0.5918711191882478,0.5918711191882478,0.5915682265636831,0.5918711191882478,0.5918711191882478,0.581004846281993,0.5912653339391186,0.5043351506890807,0.5006247160381645,0.4961949114039073,0.5033886112373164,0.4983908829320006,0.5013062244434348,0.500132515523247,0.5016848402241405,0.5019498712706345,0.4989588066030592,0.504221565954869,0.4927873693775557,0.49873163713463575,0.5065689837952446,0.49221944570649706,0.5023284870513403,0.5007761623504468,0.49165152203543844,0.5008897470846585,0.50297213387854,0.5003218234135999,0.5059253369680449,0.5018741481144934,0.4968006966530365,0.5108473421172195,0.49498334090564894,0.49888308344691806,0.5063796759048917,0.502177040739058,0.5048652127820688,0.5032371649250341,0.507780554293503,0.5034643343934575,0.5113395426321369,0.5033128880811752,0.49146221414508556,0.491689383613509,0.5026692412539755,0.49835302135393006,0.4920301378161442,0.5053952748750568,0.49528623353021356,0.4996781765864001,0.5042594275329396,0.5002839618355293,0.4972550355898834,0.49498334090564894,0.4908185673178858,0.5038808117522339,0.5007383007723762,0.5009276086627291,0.5051302438285628,0.503956534908375,0.5052438285627745,0.5086892321671967,0.49907239133727094,0.4979365439951537,0.5075533848250795,0.5017984249583523,0.5738321806586232,0.5928176586400121
533,0.5668256852945631,0.4853475692866879,0.46266848402241406,0.46353930031803725,0.468271997576859,0.46175980614872025,0.4613054672118734,0.4600181735574739,0.5668256852945631,0.5668256852945631,0.5668256852945631,0.5668256852945631,0.5668256852945631,0.5668256852945631,0.5668256852945631,0.5668256852945631,0.5668256852945631,0.5668256852945631,0.5101469029229139,0.47520066636377406,0.4819400272603362,0.46838558231107075,0.44699379070119644,0.4448735423292443,0.44214750870816294,0.5668256852945631,0.5669014084507042,0.5671285779191276,0.5666363774042102,0.5666363774042102,0.5661820384673634,0.5666363774042102,0.5666363774042102,0.5495608056943814,0.5636074511585643,0.5018930789035287,0.499734968953506,0.5037861578070574,0.4992806300166591,0.5039754656974103,0.5009465394517644,0.5004922005149175,0.4972361048008481,0.5052248977737392,0.501514463122823,0.5010979857640466,0.5012115704982584,0.5007572315614115,0.4965924579736483,0.49663031955171894,0.5009465394517644,0.5003407542026351,0.506398606693927,0.49348780857186125,0.49988641526578825,0.5000757231561411,0.50461911252461,0.49697107375435406,0.49901559897016506,0.5027638951991519,0.5056413751325155,0.5001135847342117,0.5033696804482811,0.4989777373920945,0.49844767529910644,0.5020823867938816,0.5030289262456459,0.499734968953506,0.4937907011964259,0.49409359382099044,0.5073830077237619,0.5004164773587764,0.49746327426927156,0.5025367257307285,0.5076101771921854,0.49772830531576556,0.4978797516280479,0.5008708162956232,0.499734968953506,0.5004543389368469,0.5008708162956232,0.4998485536877177,0.4957973648341663,0.5010601241859761,0.49844767529910644,0.4988262910798122,0.5008329547175526,0.49969710737543543,0.5006436468271998,0.4973875511131304,0.4998485536877177,0.5029532030895048,0.4942829017113433,0.5042404967439043,0.5399229306544163,0.5671285779191276
534,0.5807019536574285,0.5509048917158867,0.5440898076631834,0.5411744661517492,0.4803309101923368,0.4792329244282902,0.4545850371043465,0.4585983643798274,0.5807019536574285,0.5807019536574285,0.5807019536574285,0.5807019536574285,0.5807019536574285,0.5807019536574285,0.5807019536574285,0.5807019536574285,0.5807019536574285,0.5807019536574285,0.5281122217174011,0.4783242465545964,0.4688967136150235,0.4598856580342269,0.4718877782825988,0.43338255338482506,0.42512872936543994,0.5807019536574285,0.5806262305012873,0.580739815235499,0.5807019536574285,0.5807019536574285,0.5802476147205815,0.5807019536574285,0.5807019536574285,0.5731296380433136,0.5796039678933818,0.4950212024837195,0.4993752839618355,0.5092950174163259,0.5011547781311525,0.5058874753899743,0.4954376798424958,0.5053574132969862,0.5008897470846585,0.49486975617143725,0.4990345297592004,0.4959677419354839,0.5025935180978344,0.4999810692109647,0.5027449644101166,0.496043465091625,0.504221565954869,0.5052059669847039,0.4993752839618355,0.4963842192942602,0.5014576707557171,0.49691428138724825,0.5059253369680449,0.5032371649250341,0.49835302135393006,0.5073262153566561,0.5045623201575041,0.5035779191276692,0.5038808117522339,0.5045244585794336,0.496043465091625,0.5028206875662578,0.5048652127820688,0.5010411933969408,0.5046759048917159,0.5050923822504922,0.49581629562320156,0.4954376798424958,0.4994131455399061,0.5009654702407996,0.506796153263668,0.5055845827654096,0.4940746630319552,0.5016848402241405,0.5005868544600939,0.49717931243374225,0.5033128880811752,0.49831515977585944,0.4972550355898834,0.4962327729819779,0.49524837195214294,0.5007383007723762,0.49975389974254125,0.5014576707557171,0.49888308344691806,0.4887740421020748,0.499867484476753,0.4969900045433894,0.4943018325003786,0.49539981826442525,0.5597701101070782,0.580739815235499
535,0.5675829168559745,0.48220505830683025,0.4610025745873088,0.46092685143116763,0.4669847039224595,0.459828865667121,0.45933666515220356,0.4586551567469332,0.5675829168559745,0.5675829168559745,0.5675829168559745,0.5675829168559745,0.5675829168559745,0.5675829168559745,0.5675829168559745,0.5675829168559745,0.5675829168559745,0.5675829168559745,0.5123050128729365,0.4798576404664546,0.47872179312433744,0.45952597304255643,0.4666439497198243,0.4378312888081175,0.44067090716341056,0.5675829168559745,0.5676965015901863,0.5675829168559745,0.5676207784340451,0.5676207784340451,0.5672043010752689,0.5676207784340451,0.5676207784340451,0.5536498561260034,0.5638346206269877,0.5019688020596699,0.4981069210964713,0.5006057852491291,0.49988641526578825,0.5012872936543995,0.5031803725579282,0.5000378615780706,0.49962138421929425,0.5042404967439043,0.4970846584885658,0.4983719521429653,0.5004164773587764,0.4968574890201424,0.49799333636225956,0.5048462819930335,0.4962138421929426,0.5049598667272452,0.498220505830683,0.5052248977737392,0.4958352264122369,0.5006057852491291,0.49208693018325006,0.49946993790701194,0.4976147205815538,0.5004922005149175,0.5036347114947751,0.5000757231561411,0.49553233378767225,0.5032939572921399,0.5023474178403756,0.5006057852491291,0.5049220051491746,0.5009465394517644,0.5051113130395275,0.4985612600333182,0.4959866727245192,0.5033318188702105,0.5036725730728456,0.49875056792367106,0.5062092988035741,0.5022338331061639,0.5054520672421626,0.5006057852491291,0.497690443737695,0.5032560957140694,0.4963274269271543,0.4940557322429199,0.5015901862789641,0.49602453430258975,0.4957595032560957,0.496175980614872,0.5005679236710586,0.502044525215811,0.500265031046494,0.5000378615780706,0.49557019536574287,0.5000757231561411,0.506928668786915,0.4900045433893685,0.5401038248607536,0.5676965015901863
536,0.5800583068302286,0.5439762229289716,0.5370096925639861,0.5328449189762229,0.4732507950931395,0.47109268514311675,0.4450060578524913,0.45394139027714675,0.5800583068302286,0.5800583068302286,0.5800583068302286,0.5800583068302286,0.5800583068302286,0.5800583068302286,0.5800583068302286,0.5800583068302286,0.5800583068302286,0.5800583068302286,0.4773398455247615,0.4691617446615175,0.4422043010752688,0.43944040587611694,0.4330039376041193,0.4564402544298046,0.4266053309101923,0.5800583068302286,0.5800583068302286,0.5799825836740875,0.5801340299863699,0.5801340299863699,0.5798311373618052,0.5801340299863699,0.5801340299863699,0.5672232318643041,0.5773322732091474,0.5056981674996214,0.4999432076328941,0.5041079812206573,0.5045623201575041,0.5014576707557171,0.49343101620475543,0.49759578979251856,0.5025177949416931,0.49786082083901256,0.4976715129486597,0.500397546569741,0.5025556565197637,0.5037672270180221,0.5048652127820688,0.4962327729819779,0.49483189459336663,0.5002461002574587,0.5018741481144934,0.4984287445100712,0.4989588066030592,0.502177040739058,0.5021013175829169,0.49888308344691806,0.5000189307890353,0.5052438285627745,0.49486975617143725,0.4989209450249886,0.5061903680145389,0.4991102529153415,0.5058874753899743,0.5000567923671059,0.5027449644101166,0.5027828259881872,0.5060767832803271,0.49267378464334394,0.4981637134635772,0.4969900045433894,0.49657352718461306,0.5003596849916705,0.5075912464031501,0.5018362865364229,0.501381947599576,0.5021013175829169,0.5031614417688929,0.5011926397092231,0.5032750265031046,0.5016848402241405,0.5037672270180221,0.49581629562320156,0.4995645918521884,0.5041079812206573,0.4991102529153415,0.5003218234135999,0.5038429501741633,0.509370740572467,0.49683855823110706,0.50297213387854,0.4946047251249432,0.5021013175829169,0.5571380292908387,0.5801340299863699
537,0.5708768741481145,0.531728002423141,0.44835680751173707,0.44578222020293806,0.4797819173103135,0.47648796001817356,0.45585339996971075,0.463652885052249,0.5708768741481145,0.5708768741481145,0.5708768741481145,0.5708768741481145,0.5708768741481145,0.5708768741481145,0.5708768741481145,0.5708768741481145,0.5708768741481145,0.5708768741481145,0.48322732091473575,0.47531425109798575,0.447296683325761,0.46634105709525975,0.4680826896865061,0.4392700287747993,0.43590034832651825,0.5708768741481145,0.5709904588823262,0.5710283204603968,0.5708768741481145,0.5708768741481145,0.5709525973042556,0.5708768741481145,0.5708768741481145,0.5574360139330607,0.5695517189156444,0.5019688020596699,0.5006815084052704,0.507648038770256,0.4985233984552476,0.504354081478116,0.5036725730728456,0.49901559897016506,0.49977283053157656,0.4972361048008481,0.5010601241859761,0.5045812509465395,0.500265031046494,0.5014766015447524,0.499734968953506,0.5062092988035741,0.4975011358473421,0.5037482962289869,0.5031425109798576,0.5023474178403756,0.498220505830683,0.5021202483719521,0.5064743298500681,0.4978797516280479,0.49935635317280025,0.5053763440860215,0.504089050431622,0.5014766015447524,0.5076859003483265,0.4995835226412237,0.5054520672421626,0.5003028926245646,0.4993184915947297,0.5001135847342117,0.4994320763289414,0.4951915795850371,0.4963274269271543,0.5053384825079509,0.500530062092988,0.5017416325912464,0.5077616235044676,0.5007572315614115,0.49700893533242463,0.499734968953506,0.5022716946842345,0.5045055277903983,0.5026503104649401,0.5008329547175526,0.49454793275783737,0.4983719521429653,0.4958352264122369,0.5065121914281387,0.500530062092988,0.4987127063456005,0.5036725730728456,0.507193699833409,0.4978418900499773,0.4967439042859306,0.49254126912009694,0.5013251552324701,0.5446205708965061,0.5710283204603968
538,0.5790739058003938,0.5463236407693473,0.5423103134938664,0.5378805088596093,0.4769990913221263,0.47620399818264425,0.4545093139482054,0.4459904588823262,0.5790739058003938,0.5790739058003938,0.5790739058003938,0.5790739058003938,0.5790739058003938,0.5790739058003938,0.5790739058003938,0.5790739058003938,0.5790739058003938,0.5790739058003938,0.5258405270331667,0.4751060124185976,0.48347342117219444,0.4381152506436468,0.43254959866727244,0.4284226866575799,0.43107299712252006,0.5790739058003938,0.5789224594881115,0.5791496289565349,0.5793389368468878,0.5793389368468878,0.5790360442223231,0.5793389368468878,0.5793389368468878,0.5706686354687264,0.5766886263819476,0.5022149023171286,0.5025556565197637,0.5117560199909132,0.4979365439951537,0.503691503861881,0.5018362865364229,0.495513402998637,0.4992616992276238,0.5031235801908224,0.49933742238376494,0.49657352718461306,0.49350673936089656,0.49907239133727094,0.502442071785552,0.4961949114039073,0.49627063456004844,0.4999432076328941,0.4941882477661669,0.49759578979251856,0.5004732697258821,0.49524837195214294,0.5079698621838559,0.5014955323337876,0.5009276086627291,0.4944154172345903,0.49676283507496594,0.5041458427987279,0.5056224443434802,0.49922383764955325,0.5027828259881872,0.497557928214448,0.4945668635468726,0.4991102529153415,0.503956534908375,0.5103930031803725,0.5063796759048917,0.4947561714372255,0.4974822050583068,0.5017984249583523,0.49411252461002575,0.502707102832046,0.49377177040739056,0.5007004391943056,0.5020634560048463,0.4959298803574133,0.4959677419354839,0.5002839618355293,0.49805012872936544,0.5030857186127518,0.49528623353021356,0.5016848402241405,0.49774723610480087,0.5020634560048463,0.5001703771013176,0.5112259578979251,0.4992616992276238,0.5018741481144934,0.49471830985915494,0.5035400575495986,0.5574759789321353,0.5793389368468878
539,0.5499204906860518,0.5128918673330305,0.4645047705588369,0.46196804482810844,0.4766583371194911,0.44421096471300925,0.44421096471300925,0.4446653036498561,0.5499204906860518,0.5499204906860518,0.5499204906860518,0.5499204906860518,0.5499204906860518,0.5499204906860518,0.5499204906860518,0.5499204906860518,0.5499204906860518,0.5499204906860518,0.49293881568983794,0.48070952597304256,0.4678365894290474,0.45776540966227475,0.453562774496441,0.4575003786157807,0.4559101923368166,0.5499204906860518,0.5503369680448281,0.5504126912009693,0.5498447675299106,0.5498447675299106,0.5495797364834166,0.5498447675299106,0.5498447675299106,0.4436809026200212,0.5482545812509465,0.5011169165530819,0.502442071785552,0.5038808117522339,0.49835302135393006,0.5038808117522339,0.49861805240042406,0.4981637134635772,0.4999432076328941,0.49498334090564894,0.5042594275329396,0.49907239133727094,0.49547554142056643,0.4976715129486597,0.5003596849916705,0.5025177949416931,0.4959298803574133,0.49990534605482356,0.5020255944267757,0.50164697864607,0.5005868544600939,0.5005868544600939,0.4940368014538846,0.5019498712706345,0.500132515523247,0.5031993033469635,0.5028206875662578,0.4992616992276238,0.49539981826442525,0.49914811449341207,0.5005868544600939,0.5011547781311525,0.5014955323337876,0.5011547781311525,0.4991859760714827,0.5010033318188702,0.49770937452673025,0.49445327881266093,0.5037293654399515,0.5001703771013176,0.5038429501741633,0.49888308344691806,0.49880736029077694,0.49615704982583675,0.5025556565197637,0.5014198091776465,0.4970657276995305,0.4997917613206118,0.49820157504164775,0.49861805240042406,0.5031614417688929,0.49691428138724825,0.49691428138724825,0.5031993033469635,0.50164697864607,0.49948886869604725,0.4968764198091776,0.497822959260942,0.4931659851582614,0.5046001817355747,0.5236992444511753,0.5504126912009693
540,0.5815159775859458,0.5475162804785704,0.5405118885355141,0.5381644706951386,0.47516280478570344,0.4744812963804331,0.45032560957140694,0.4541117673784643,0.5815159775859458,0.5815159775859458,0.5815159775859458,0.5815159775859458,0.5815159775859458,0.5815159775859458,0.5815159775859458,0.5815159775859458,0.5815159775859458,0.5815159775859458,0.5267302741178252,0.47171740118128125,0.4647508708162956,0.46645464182947144,0.43165985158261394,0.427835832197486,0.4254884143571104,0.5815159775859458,0.5813266696955929,0.5816295623201575,0.5817052854762986,0.5817052854762986,0.5812130849613812,0.5817052854762986,0.5817052854762986,0.5702710888989853,0.5799636528850522,0.5031803725579282,0.5003786157807057,0.5054899288202332,0.502044525215811,0.495910949568378,0.4966681811297895,0.49587308799030744,0.5045055277903983,0.5035968499167045,0.5021581099500227,0.5035968499167045,0.49670604270786006,0.49920490686051794,0.5017416325912464,0.5041647735877631,0.5016280478570346,0.5010979857640466,0.4978797516280479,0.500265031046494,0.4995835226412237,0.49485082538240194,0.5072315614114796,0.5024610025745873,0.4963652885052249,0.5067014993184916,0.5065879145842799,0.5052627593518098,0.49106466757534456,0.5014766015447524,0.5038618809631985,0.4988262910798122,0.49848553687717706,0.4970846584885658,0.5060957140693624,0.4929198849008027,0.49594881114644856,0.4919733454490383,0.4965167348175072,0.49844767529910644,0.5081023777071029,0.49538088747539,0.4942071785552022,0.4978418900499773,0.4985233984552476,0.5006057852491291,0.503824019385128,0.49962138421929425,0.4971225200666364,0.4966681811297895,0.5055277903983038,0.497690443737695,0.49901559897016506,0.4969332121762835,0.5016280478570346,0.5079509313948205,0.49791761320611844,0.49935635317280025,0.5041269120096926,0.49492654853854307,0.559191669331,0.5817052854762986
541,0.5635317280024231,0.48000908677873694,0.45884446463728606,0.4562320157504165,0.4681962744207179,0.4483189459336665,0.449606239588066,0.45642132364076937,0.5635317280024231,0.5635317280024231,0.5635317280024231,0.5635317280024231,0.5635317280024231,0.5635317280024231,0.5635317280024231,0.5635317280024231,0.5635317280024231,0.5635317280024231,0.49061032863849763,0.4702407996365289,0.4535817052854763,0.45331667423898225,0.4647887323943662,0.4483946690898077,0.4428290171134333,0.5635317280024231,0.5636453127366349,0.5635695895804937,0.5636074511585643,0.5636074511585643,0.563190973799788,0.5636074511585643,0.5636074511585643,0.544525215810995,0.5621687111918825,0.5006057852491291,0.4962517037710132,0.49644101166136606,0.4992427684385885,0.5034454036044222,0.4953430258973194,0.5019688020596699,0.5001135847342117,0.5018552173254581,0.5036347114947751,0.5032560957140694,0.4970846584885658,0.4944722096016962,0.49594881114644856,0.5049220051491746,0.49382856277449644,0.5004543389368469,0.4957595032560957,0.5035211267605634,0.5003407542026351,0.5008329547175526,0.49613811903680144,0.49901559897016506,0.503558988338634,0.4944343480236256,0.5068529456307739,0.498220505830683,0.5082538240193851,0.5015523247008935,0.4975011358473421,0.5004164773587764,0.495645918521884,0.503558988338634,0.5029532030895048,0.49772830531576556,0.501779494169317,0.502839618355293,0.49746327426927156,0.5011737089201878,0.5074208693018325,0.4992806300166591,0.5020823867938816,0.49901559897016506,0.49689535059821294,0.49988641526578825,0.49935635317280025,0.5014387399666818,0.5006815084052704,0.4952294411631077,0.4968574890201424,0.5042404967439043,0.4999242768438589,0.4963274269271543,0.501514463122823,0.5083674087535969,0.5004164773587764,0.49946993790701194,0.5065121914281387,0.4991291837043768,0.535852109871495,0.5636453127366349
542,0.5827464788732394,0.5488225049220051,0.543143268211419,0.5396978646069969,0.4946047251249432,0.4941503861880963,0.44814856883234894,0.47688550658791456,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.4714713009238225,0.47824852339845525,0.45795471755262757,0.45428214447978194,0.42596168408299256,0.4319816749962138,0.4212668484022414,0.5827464788732394,0.5830115099197335,0.5831629562320158,0.5832765409662275,0.5832765409662275,0.5828600636074511,0.5832765409662275,0.5832765409662275,0.5708958049371498,0.5815349083749811,0.5023663486294109,0.4976715129486597,0.5095221868847494,0.5008897470846585,0.502177040739058,0.49676283507496594,0.502707102832046,0.49964031500832956,0.49786082083901256,0.49876949871270637,0.5035021959715281,0.5003218234135999,0.4936581856731789,0.49975389974254125,0.49422610934423744,0.5040701196425867,0.5002839618355293,0.5042594275329396,0.49873163713463575,0.49846660608814175,0.4986937755565652,0.5041458427987279,0.4976336513705891,0.4979365439951537,0.4930524004240497,0.5041837043767984,0.5022527638951991,0.5034643343934575,0.5003596849916705,0.5058496138119036,0.4996781765864001,0.4929009541117674,0.4973686203240951,0.506531122217174,0.50626609117068,0.5030478570346812,0.5051681054066334,0.5008897470846585,0.5002839618355293,0.5075533848250795,0.5016848402241405,0.4958541572012721,0.5008518855065879,0.501912009692564,0.50164697864607,0.4994510071179767,0.4983908829320006,0.4974064819021657,0.4945668635468726,0.5007383007723762,0.5017984249583523,0.49600560351355444,0.4959298803574133,0.503426472815387,0.49191655308193244,0.499867484476753,0.5002082386793881,0.5078941390277146,0.5008897470846585,0.5626013147783555,0.5832765409662275
543,0.5869491140390731,0.5518892927457216,0.5480652733605936,0.5439762229289716,0.4982394366197183,0.4973686203240951,0.44436241102529156,0.4831326669695593,0.5869491140390731,0.5869491140390731,0.5869491140390731,0.5869491140390731,0.5869491140390731,0.5869491140390731,0.5869491140390731,0.5869491140390731,0.5869491140390731,0.5869491140390731,0.5350408905043162,0.4695782220202938,0.49649780402847193,0.42827124034529757,0.4286498561260033,0.4277790398303801,0.4760146902922914,0.5869491140390731,0.5864190519460851,0.5864569135241556,0.5863811903680145,0.5863811903680145,0.5859647130092382,0.5863811903680145,0.5863811903680145,0.5740004543389369,0.584828865667121,0.5020255944267757,0.4971414508556717,0.4943018325003786,0.49528623353021356,0.49846660608814175,0.4956269877328487,0.5030099954566106,0.503426472815387,0.5011547781311525,0.5013440860215054,0.4999432076328941,0.5041079812206573,0.49880736029077694,0.5034643343934575,0.504221565954869,0.4979365439951537,0.49657352718461306,0.5043730122671513,0.49615704982583675,0.4991102529153415,0.4974822050583068,0.5085377858549144,0.5027828259881872,0.4991102529153415,0.5066447069513857,0.5084620626987733,0.4969900045433894,0.4943396940784492,0.49831515977585944,0.5045623201575041,0.5003218234135999,0.5000567923671059,0.496043465091625,0.5081591700742087,0.5021013175829169,0.5010790549750114,0.49452900196880206,0.500132515523247,0.4993752839618355,0.503956534908375,0.49282523095562625,0.5037672270180221,0.5003596849916705,0.4968764198091776,0.500397546569741,0.5030478570346812,0.5005489928820234,0.5038808117522339,0.49422610934423744,0.504486597001363,0.49873163713463575,0.5020634560048463,0.5041079812206573,0.4957027108889899,0.48968271997576857,0.5005111313039527,0.5026313796759049,0.49539981826442525,0.504221565954869,0.5661729236430131,0.5869491140390731
