,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
423,0.5354005754959866,0.5460775405118885,0.5462668484022414,0.5420642132364077,0.516091170679994,0.5077616235044676,0.5028774799333636,0.5029532030895048,0.5354005754959866,0.5354005754959866,0.5354005754959866,0.5354005754959866,0.5354005754959866,0.5354005754959866,0.5354005754959866,0.5354005754959866,0.5354005754959866,0.5354005754959866,0.4822807814629714,0.4845524761472058,0.49178403755868544,0.4891715886718158,0.4760336210813267,0.4645994245040133,0.4794790246857489,0.5354005754959866,0.5459260941996062,0.5398303801302439,0.5046948356807511,0.5051870361956686,0.474405573224292,0.47436771164622143,0.4941693169771316,0.5408526427381494,0.5346812055126458,0.501779494169317,0.49935635317280025,0.5071558382553385,0.49886415265788275,0.5007193699833409,0.501249432076329,0.4985233984552476,0.5022338331061639,0.5026881720430108,0.4999242768438589,0.4965924579736483,0.5033696804482811,0.49848553687717706,0.49844767529910644,0.49704679691049525,0.49946993790701194,0.4988262910798122,0.5008329547175526,0.5018173557473875,0.4989020142359534,0.5014766015447524,0.5009465394517644,0.49765258215962443,0.5021581099500227,0.5003028926245646,0.5008708162956232,0.4992427684385885,0.499734968953506,0.503558988338634,0.5054899288202332,0.4987884295017416,0.5042404967439043,0.4982583674087536,0.49833409056489475,0.5055656519763744,0.5006815084052704,0.49594881114644856,0.5009465394517644,0.49553233378767225,0.5026503104649401,0.4972361048008481,0.501514463122823,0.498220505830683,0.5042783583219749,0.5021959715280933,0.4992806300166591,0.5037861578070574,0.4986369831894593,0.5026503104649401,0.49791761320611844,0.49920490686051794,0.49295774647887325,0.4969332121762835,0.5039376041193397,0.49553233378767225,0.4976147205815538,0.49950779948508256,0.5019309404815993,0.5016659094351053,0.5106559308058627,0.5462668484022414
424,0.5346812055126458,0.5447145237013479,0.5399439648644555,0.5393003180372558,0.5022716946842345,0.508178100863244,0.49663031955171894,0.49587308799030744,0.5346812055126458,0.5346812055126458,0.5346812055126458,0.5346812055126458,0.5346812055126458,0.5346812055126458,0.5346812055126458,0.5346812055126458,0.5346812055126458,0.5346812055126458,0.47970619415417237,0.4796304709980312,0.4664167802514009,0.48103134938664244,0.46395577767681356,0.4692185370286234,0.4628956534908375,0.5346812055126458,0.5456989247311828,0.5342647281538695,0.5213539300318037,0.5212782068756626,0.5146145691352415,0.5099954566106315,0.49269271543237925,0.53759654702408,0.5358927760109041,0.4973875511131304,0.49663031955171894,0.5057549598667272,0.49613811903680144,0.5049598667272452,0.5026503104649401,0.5053763440860215,0.4998485536877177,0.4984098137210359,0.49803119794033013,0.5035968499167045,0.49848553687717706,0.49909132212630625,0.4988262910798122,0.49806905951840075,0.4986369831894593,0.5004922005149175,0.49663031955171894,0.5032560957140694,0.4934120854157201,0.4965167348175072,0.49663031955171894,0.501514463122823,0.4982583674087536,0.49310919279115556,0.4992427684385885,0.4992806300166591,0.5042026351658337,0.4987127063456005,0.4992427684385885,0.4962517037710132,0.49935635317280025,0.5008708162956232,0.5044676662123277,0.5059064061790095,0.497425412691201,0.5044298046342571,0.4996592457973648,0.4954566106315311,0.5033318188702105,0.5041647735877631,0.5009086778736938,0.49791761320611844,0.4948886869604725,0.5008329547175526,0.4964788732394366,0.49757685900348325,0.5017037710131759,0.49799333636225956,0.4973875511131304,0.49962138421929425,0.5013630168105406,0.5013251552324701,0.5013251552324701,0.505868544600939,0.4998485536877177,0.5010979857640466,0.5063607451158564,0.4978418900499773,0.5104399795827935,0.5456989247311828
425,0.5284529759200364,0.5456421323640769,0.5436354687263365,0.5445441466000303,0.5335264273814933,0.529815992730577,0.4931659851582614,0.49373390882932,0.5284529759200364,0.5284529759200364,0.5284529759200364,0.5284529759200364,0.5284529759200364,0.5284529759200364,0.5284529759200364,0.5284529759200364,0.5284529759200364,0.5284529759200364,0.5263705891261548,0.4980122671512949,0.5116045736786309,0.5023663486294109,0.4766583371194911,0.49948886869604725,0.4665114341965773,0.5284529759200364,0.5452635165833712,0.5435597455701954,0.5192147508708163,0.48824398000908675,0.485290776919582,0.48684310162047556,0.4871459942450401,0.5363660457367863,0.5294752385279419,0.49566484931091925,0.503956534908375,0.4964599424504013,0.503956534908375,0.5030857186127518,0.5006247160381645,0.5058496138119036,0.5057738906557625,0.5033507496592458,0.5002082386793881,0.49729289716795394,0.4967249734968954,0.4989209450249886,0.503426472815387,0.49627063456004844,0.5003218234135999,0.4995645918521884,0.5024042102074815,0.5040701196425867,0.4988452218688475,0.49668711191882475,0.49729289716795394,0.49717931243374225,0.4985423292442829,0.506796153263668,0.5025935180978344,0.49914811449341207,0.5016091170679994,0.499602453430259,0.5010790549750114,0.502442071785552,0.502177040739058,0.500397546569741,0.48831970316522794,0.4972550355898834,0.5002082386793881,0.4959677419354839,0.5017227018022111,0.4973686203240951,0.5014955323337876,0.5055088596092685,0.49691428138724825,0.5010790549750114,0.502442071785552,0.49683855823110706,0.5037672270180221,0.499867484476753,0.49513478721793125,0.49774723610480087,0.5023284870513403,0.498087990307436,0.4958541572012721,0.4946047251249432,0.49835302135393006,0.495778434045131,0.5007761623504468,0.5005868544600939,0.4969900045433894,0.4994510071179767,0.5148256123759682,0.5456421323640769
426,0.5283393911858246,0.5407579887929729,0.535154475238528,0.5359117067999394,0.50626609117068,0.5128161441768893,0.502177040739058,0.50164697864607,0.5283393911858246,0.5283393911858246,0.5283393911858246,0.5283393911858246,0.5283393911858246,0.5283393911858246,0.5283393911858246,0.5283393911858246,0.5283393911858246,0.5283393911858246,0.5152771467514766,0.4787407239133727,0.49248447675299106,0.47586324398000907,0.4933174314705437,0.4726828714220809,0.48082311070725425,0.5283393911858246,0.542348175071937,0.47302362562471606,0.524212479176132,0.5234552476147206,0.5178517340602756,0.4743487808571861,0.47355368771770406,0.5334885658034226,0.5298538543086476,0.4969900045433894,0.49873163713463575,0.5072883537785855,0.4991102529153415,0.4994131455399061,0.5047894896259276,0.4950969256398607,0.4975200666363774,0.49975389974254125,0.4993752839618355,0.49907239133727094,0.5020634560048463,0.49729289716795394,0.5002082386793881,0.5009276086627291,0.500397546569741,0.5005868544600939,0.4969900045433894,0.5056981674996214,0.49922383764955325,0.5015333939118582,0.5025935180978344,0.500132515523247,0.4979365439951537,0.5032371649250341,0.500132515523247,0.49933742238376494,0.4954376798424958,0.5017605633802817,0.49975389974254125,0.4986937755565652,0.5015712554899289,0.4965356656065425,0.5008897470846585,0.5044108738452219,0.5007761623504468,0.49683855823110706,0.5008518855065879,0.5005489928820234,0.5012305012872936,0.5074019385127972,0.49812585188550657,0.5036536422838104,0.5010033318188702,0.495778434045131,0.4986559139784946,0.4969521429653188,0.49676283507496594,0.496043465091625,0.49759578979251856,0.498087990307436,0.5010411933969408,0.4969900045433894,0.4969900045433894,0.5057738906557625,0.49778509768287144,0.4995267302741178,0.4962327729819779,0.49873163713463575,0.5092375239088854,0.542348175071937
427,0.5421777979706194,0.5556943813418144,0.5519082235347569,0.5520596698470392,0.4937907011964259,0.5003407542026351,0.47183098591549294,0.47300469483568075,0.5421777979706194,0.5421777979706194,0.5421777979706194,0.5421777979706194,0.5421777979706194,0.5421777979706194,0.5421777979706194,0.5421777979706194,0.5421777979706194,0.5421777979706194,0.5285097682871422,0.49352567014993187,0.48640769347266394,0.4805012872936544,0.4967817658640012,0.46054823565046193,0.4906860517946388,0.5421777979706194,0.5563001665909435,0.5458125094653945,0.5159397243677116,0.515636831743147,0.5094275329395729,0.5108284113281841,0.4864455550507345,0.5466454641829471,0.5446009389671361,0.49557019536574287,0.4966681811297895,0.50791306981675,0.4986369831894593,0.49977283053157656,0.5007572315614115,0.5031803725579282,0.49799333636225956,0.4961002574587309,0.497425412691201,0.4962138421929426,0.49935635317280025,0.500795093139482,0.49844767529910644,0.5026881720430108,0.4973875511131304,0.5042404967439043,0.5001135847342117,0.5006436468271998,0.5028017567772225,0.49935635317280025,0.49772830531576556,0.4999242768438589,0.4978797516280479,0.502574587308799,0.49969710737543543,0.504884143571104,0.50461911252461,0.49977283053157656,0.4975389974254127,0.4948886869604725,0.4962138421929426,0.498220505830683,0.5043919430561866,0.5073830077237619,0.5031803725579282,0.5070043919430561,0.4995456610631531,0.502044525215811,0.5027638951991519,0.4953430258973194,0.5033318188702105,0.4951537180069665,0.4983719521429653,0.501249432076329,0.5032182341359988,0.4987127063456005,0.5022338331061639,0.49946993790701194,0.4981069210964713,0.4991670452824474,0.49594881114644856,0.5009465394517644,0.4965924579736483,0.5078373466606089,0.502574587308799,0.5027638951991519,0.5044298046342571,0.5045055277903983,0.5161458596260958,0.5563001665909435
428,0.5370854157201272,0.5509048917158867,0.5501476601544752,0.5494661517492049,0.536214599424504,0.5316712100560351,0.5209942450401333,0.5199341208541572,0.5370854157201272,0.5370854157201272,0.5370854157201272,0.5370854157201272,0.5370854157201272,0.5370854157201272,0.5370854157201272,0.5370854157201272,0.5370854157201272,0.5370854157201272,0.533109950022717,0.5013062244434348,0.5203505982129335,0.510620172648796,0.4740837498106921,0.5082727548084204,0.5125132515523247,0.5370854157201272,0.5502991064667575,0.5487089201877934,0.5231144934120854,0.5066068453733151,0.5041079812206573,0.48423065273360594,0.4805202180826897,0.5448091776465243,0.538259124640315,0.4969521429653188,0.496043465091625,0.49180296834772075,0.49812585188550657,0.4959298803574133,0.4993752839618355,0.5004354081478116,0.4953619566863547,0.49876949871270637,0.5033128880811752,0.5011169165530819,0.4956269877328487,0.5026313796759049,0.49914811449341207,0.49528623353021356,0.4993752839618355,0.49861805240042406,0.49990534605482356,0.500662577616235,0.49964031500832956,0.4996781765864001,0.5036536422838104,0.5007004391943056,0.4982394366197183,0.5056224443434802,0.49615704982583675,0.4986559139784946,0.495778434045131,0.49770937452673025,0.5007383007723762,0.4968006966530365,0.5015712554899289,0.4982772981977889,0.5070990458882326,0.4946425867030138,0.49566484931091925,0.5051302438285628,0.4992995608056944,0.4973686203240951,0.49820157504164775,0.49566484931091925,0.49539981826442525,0.5008897470846585,0.4976336513705891,0.5021013175829169,0.4971414508556717,0.5011169165530819,0.5022149023171286,0.4981637134635772,0.4989209450249886,0.49589201877934275,0.4935824625170377,0.49691428138724825,0.4976336513705891,0.49411252461002575,0.49547554142056643,0.49437755565651975,0.4966492503407542,0.5043351506890807,0.5240217690051099,0.5509048917158867
429,0.5388459791004089,0.5548614266242617,0.5541799182189914,0.5544070876874148,0.5406254732697259,0.5347947902468575,0.5229819778888384,0.5219597152809329,0.5388459791004089,0.5388459791004089,0.5388459791004089,0.5388459791004089,0.5388459791004089,0.5388459791004089,0.5388459791004089,0.5388459791004089,0.5388459791004089,0.5388459791004089,0.5342647281538695,0.5030289262456459,0.5215432379221566,0.514576707557171,0.4733075874602453,0.5098061487202786,0.5108662729062547,0.5388459791004089,0.5538013024382856,0.552703316674239,0.5236634862941087,0.5059064061790095,0.5033318188702105,0.4839466908980766,0.4793654399515372,0.543275783734666,0.5411176737846434,0.5025367257307285,0.49613811903680144,0.4970846584885658,0.5005679236710586,0.495910949568378,0.5018552173254581,0.49746327426927156,0.5010979857640466,0.5016280478570346,0.4962138421929426,0.502044525215811,0.5023474178403756,0.5034075420263516,0.4985612600333182,0.5043919430561866,0.4967817658640012,0.5024610025745873,0.5008329547175526,0.5001514463122823,0.5030667878237165,0.4984098137210359,0.506398606693927,0.4991670452824474,0.5008708162956232,0.5095789792518552,0.5024231409965167,0.4995456610631531,0.4995835226412237,0.49867484476752993,0.49996213842192944,0.49988641526578825,0.5009086778736938,0.5006436468271998,0.4880736029077692,0.5030289262456459,0.4975389974254127,0.4911403907314857,0.4964788732394366,0.4972361048008481,0.49867484476752993,0.5052627593518098,0.5001514463122823,0.4959866727245192,0.5057170982886566,0.5020066636377404,0.4966681811297895,0.4963274269271543,0.502839618355293,0.49746327426927156,0.5,0.4987127063456005,0.5079887929728911,0.4946236559139785,0.49526730274117825,0.5056792367105861,0.49757685900348325,0.5007193699833409,0.4994320763289414,0.4976147205815538,0.5256925864225577,0.5548614266242617
430,0.49511585642889594,0.5129865212782069,0.5210131758291685,0.5119642586703014,0.5106391034378313,0.5173027411782523,0.5174541874905346,0.515371800696653,0.49511585642889594,0.49511585642889594,0.49511585642889594,0.49511585642889594,0.49511585642889594,0.49511585642889594,0.49511585642889594,0.49511585642889594,0.49511585642889594,0.49511585642889594,0.5029910646675754,0.4972739663789187,0.503558988338634,0.4994320763289414,0.49526730274117825,0.49946993790701194,0.4977661668938361,0.49511585642889594,0.5129486597001363,0.5222626079054975,0.5192336816598516,0.519195820081781,0.5193851279721339,0.5180978343177344,0.5183628653642284,0.495645918521884,0.4964031500832955,0.49946993790701194,0.5014387399666818,0.4957973648341663,0.49962138421929425,0.5007572315614115,0.4995835226412237,0.4994320763289414,0.5037104346509163,0.49492654853854307,0.49818264425261244,0.5013630168105406,0.5017416325912464,0.5017416325912464,0.5022338331061639,0.4988262910798122,0.5027260336210814,0.5001514463122823,0.49859912161138875,0.5003786157807057,0.49772830531576556,0.5034832651824928,0.4972361048008481,0.502574587308799,0.49731182795698925,0.5010222626079055,0.5004922005149175,0.5004164773587764,0.5049598667272452,0.49859912161138875,0.5026503104649401,0.5053384825079509,0.4964788732394366,0.5006815084052704,0.493866424352567,0.49988641526578825,0.5001514463122823,0.5009465394517644,0.5025367257307285,0.4969332121762835,0.4943207632894139,0.4971982432227775,0.5005679236710586,0.5022338331061639,0.5002271694684235,0.503558988338634,0.5003786157807057,0.4988262910798122,0.500530062092988,0.49833409056489475,0.5011737089201878,0.5021959715280933,0.4995835226412237,0.4950401332727548,0.5011737089201878,0.497425412691201,0.5011737089201878,0.49557019536574287,0.49833409056489475,0.5026124488868696,0.5075737178947841,0.5222626079054975
431,0.5230766318340149,0.5298917158867181,0.5250454338936847,0.5238717249734969,0.5072126306224444,0.5134219294260185,0.5023284870513403,0.50164697864607,0.5230766318340149,0.5230766318340149,0.5230766318340149,0.5230766318340149,0.5230766318340149,0.5230766318340149,0.5230766318340149,0.5230766318340149,0.5230766318340149,0.5230766318340149,0.48990988944419206,0.49104573678630925,0.47764273814932606,0.4787028623353021,0.47340224140542175,0.47450022716946844,0.4726450098440103,0.5230766318340149,0.530346054823565,0.48029304861426625,0.5240231712857792,0.5216757534454036,0.5151635620172649,0.4790814781160079,0.4787785854914433,0.5237960018173557,0.522622292897168,0.5030478570346812,0.5011926397092231,0.49615704982583675,0.5055845827654096,0.4966492503407542,0.5020634560048463,0.5005111313039527,0.5016091170679994,0.4971414508556717,0.5028964107223989,0.4986937755565652,0.49539981826442525,0.49964031500832956,0.5014576707557171,0.5003596849916705,0.5014198091776465,0.49600560351355444,0.5012683628653642,0.495513402998637,0.4976336513705891,0.5028206875662578,0.4997917613206118,0.5038429501741633,0.49948886869604725,0.5034643343934575,0.5006247160381645,0.5012683628653642,0.5023663486294109,0.5009654702407996,0.5007383007723762,0.4990345297592004,0.5001703771013176,0.4963842192942602,0.49888308344691806,0.5031993033469635,0.4974064819021657,0.49861805240042406,0.5036536422838104,0.497557928214448,0.5006247160381645,0.5019498712706345,0.5015712554899289,0.5011926397092231,0.4974822050583068,0.49513478721793125,0.5027828259881872,0.49948886869604725,0.5016848402241405,0.49948886869604725,0.49479403301529606,0.5001703771013176,0.5016848402241405,0.4995645918521884,0.5005868544600939,0.5088028169014085,0.5027449644101166,0.5014576707557171,0.4981637134635772,0.5033128880811752,0.504790891906597,0.530346054823565
432,0.5001135847342117,0.5318794487354233,0.5272981977888839,0.5255187036195669,0.5257458730879903,0.5243071331213085,0.5243071331213085,0.5230955626230501,0.5001135847342117,0.5001135847342117,0.5001135847342117,0.5001135847342117,0.5001135847342117,0.5001135847342117,0.5001135847342117,0.5001135847342117,0.5001135847342117,0.5001135847342117,0.5177192185370286,0.5001135847342117,0.5070043919430561,0.487732848705134,0.49288202332273207,0.4965924579736483,0.4970846584885658,0.5001135847342117,0.5331288808117522,0.5308193245494472,0.5305542935029532,0.5300620929880357,0.5047705588368924,0.5047705588368924,0.5213917916098743,0.48958806603059213,0.4953051643192488,0.5021581099500227,0.5010222626079055,0.5021959715280933,0.4962517037710132,0.49803119794033013,0.5009465394517644,0.5041647735877631,0.49969710737543543,0.5038618809631985,0.5006436468271998,0.5006815084052704,0.4999242768438589,0.4998106921096471,0.5031425109798576,0.5010222626079055,0.501249432076329,0.5021581099500227,0.5038618809631985,0.5056792367105861,0.5022338331061639,0.49799333636225956,0.49886415265788275,0.5000378615780706,0.5004164773587764,0.5038618809631985,0.4995835226412237,0.5031803725579282,0.5038997425412691,0.5000757231561411,0.4981069210964713,0.5016659094351053,0.5024610025745873,0.5008708162956232,0.5010601241859761,0.4972361048008481,0.4977661668938361,0.5063607451158564,0.5059442677570801,0.5034454036044222,0.49818264425261244,0.506398606693927,0.49689535059821294,0.4978040284719067,0.49628956534908375,0.4973496895350598,0.5016280478570346,0.49663031955171894,0.5016280478570346,0.49920490686051794,0.49833409056489475,0.5027638951991519,0.5050355898833864,0.5016659094351053,0.5008708162956232,0.5082538240193851,0.5029153415114342,0.5044298046342571,0.4959866727245192,0.5039376041193397,0.5119306039342386,0.5331288808117522
433,0.5041458427987279,0.5309897016507648,0.5243639254884144,0.5275821596244131,0.5277336059366955,0.5250454338936847,0.5244775102226261,0.5240231712857792,0.5041458427987279,0.5041458427987279,0.5041458427987279,0.5041458427987279,0.5041458427987279,0.5041458427987279,0.5041458427987279,0.5041458427987279,0.5041458427987279,0.5041458427987279,0.5179274572164168,0.4991102529153415,0.5080834469180675,0.5003596849916705,0.49221944570649706,0.495778434045131,0.49479403301529606,0.5041458427987279,0.5335642889595639,0.5296266848402241,0.5291723459033773,0.528755868544601,0.5180410419506285,0.5183060729971225,0.5218271997576859,0.4968764198091776,0.4985044676662123,0.4963842192942602,0.502177040739058,0.49600560351355444,0.505016659094351,0.5039186733303044,0.5025556565197637,0.4959677419354839,0.504486597001363,0.5033886112373164,0.5021391791609874,0.4979365439951537,0.501912009692564,0.5038050885960926,0.4985801908223535,0.4979744055732243,0.500132515523247,0.4988452218688475,0.5032750265031046,0.505470998031198,0.49581629562320156,0.49948886869604725,0.4953619566863547,0.5009276086627291,0.4986559139784946,0.5073640769347266,0.4989209450249886,0.49778509768287144,0.49933742238376494,0.5012683628653642,0.4990345297592004,0.497822959260942,0.5003596849916705,0.500132515523247,0.49835302135393006,0.49702786612145994,0.5025935180978344,0.5042972891110101,0.4997160381644707,0.4985044676662123,0.5028585491443284,0.5045244585794336,0.4995267302741178,0.4999810692109647,0.5007004391943056,0.49990534605482356,0.4999432076328941,0.49528623353021356,0.5028585491443284,0.4997160381644707,0.4956269877328487,0.49914811449341207,0.5025556565197637,0.4985423292442829,0.5019498712706345,0.5017984249583523,0.5021013175829169,0.4976336513705891,0.49380963198546113,0.49990534605482356,0.5142128157234928,0.5335642889595639
434,0.5398682417083144,0.5586854460093896,0.5571331213084961,0.5588747538997425,0.5419127669241254,0.5356656065424807,0.5252536725730729,0.5246478873239436,0.5398682417083144,0.5398682417083144,0.5398682417083144,0.5398682417083144,0.5398682417083144,0.5398682417083144,0.5398682417083144,0.5398682417083144,0.5398682417083144,0.5398682417083144,0.5377101317582916,0.49799333636225956,0.52177040739058,0.5137437528396184,0.4998106921096471,0.5102604876571255,0.5149553233378767,0.5398682417083144,0.5579282144479782,0.5555050734514615,0.523284870513403,0.5056792367105861,0.5028774799333636,0.4801983946690898,0.49163259124640313,0.5476677267908526,0.5423292442829017,0.4975389974254127,0.49946993790701194,0.5060578524912919,0.5001514463122823,0.4920112070271089,0.4970846584885658,0.49390428593063757,0.49901559897016506,0.5020823867938816,0.4967817658640012,0.5,0.5006057852491291,0.49670604270786006,0.5001135847342117,0.5057549598667272,0.49818264425261244,0.495910949568378,0.4995456610631531,0.4970846584885658,0.5022338331061639,0.4983719521429653,0.508443131909738,0.4983719521429653,0.4959866727245192,0.5083674087535969,0.49466151749204906,0.5040511888535514,0.5007193699833409,0.4957595032560957,0.4970846584885658,0.500265031046494,0.495910949568378,0.501514463122823,0.4878085718612752,0.4923898228078146,0.5037482962289869,0.5078373466606089,0.5057928214447979,0.4941693169771316,0.4982962289868242,0.5023474178403756,0.5041647735877631,0.49920490686051794,0.49670604270786006,0.49969710737543543,0.4995835226412237,0.5043919430561866,0.4992806300166591,0.5,0.502309556262305,0.5005679236710586,0.5083674087535969,0.5018173557473875,0.5025367257307285,0.5068908072088445,0.495910949568378,0.5006815084052704,0.4970846584885658,0.49765258215962443,0.5283330809228128,0.5588747538997425
435,0.5057928214447979,0.484893230349841,0.5089353324246555,0.49655459639557775,0.4968574890201424,0.5048462819930335,0.5049220051491746,0.5041269120096926,0.5057928214447979,0.5057928214447979,0.5057928214447979,0.5057928214447979,0.5057928214447979,0.5057928214447979,0.5057928214447979,0.5057928214447979,0.5057928214447979,0.5057928214447979,0.4968574890201424,0.4973496895350598,0.493336362259579,0.49167045282447375,0.4880357413296986,0.48871724973496894,0.4883386339542632,0.5057928214447979,0.5046948356807511,0.5100333181887021,0.5072315614114796,0.5069665303649856,0.5073830077237619,0.506133575647433,0.5057928214447979,0.5036725730728456,0.506133575647433,0.5017416325912464,0.4967817658640012,0.4985612600333182,0.497955474784189,0.5001514463122823,0.5027638951991519,0.49818264425261244,0.4998485536877177,0.5028017567772225,0.49893987581402394,0.4954566106315311,0.4989020142359534,0.5004164773587764,0.4950779948508254,0.4995835226412237,0.4978418900499773,0.5004922005149175,0.4989020142359534,0.501249432076329,0.5023474178403756,0.49613811903680144,0.49859912161138875,0.4998106921096471,0.49962138421929425,0.5017416325912464,0.49594881114644856,0.4993184915947297,0.5035211267605634,0.500795093139482,0.5009465394517644,0.5024988641526579,0.5026881720430108,0.4963274269271543,0.5009086778736938,0.49901559897016506,0.4962138421929426,0.49996213842192944,0.5009086778736938,0.5001135847342117,0.5044298046342571,0.5015901862789641,0.49670604270786006,0.49806905951840075,0.4993184915947297,0.5032182341359988,0.49996213842192944,0.5000757231561411,0.4971982432227775,0.49700893533242463,0.4982962289868242,0.5014766015447524,0.49663031955171894,0.49663031955171894,0.49833409056489475,0.4987127063456005,0.49977283053157656,0.49905346054823563,0.5032560957140694,0.49704679691049525,0.5009872055911735,0.5100333181887021
436,0.5463425715583825,0.5630773890655763,0.5614493412085416,0.5609950022716946,0.5324852339845525,0.5246100257458731,0.5141980917764652,0.5140845070422535,0.5463425715583825,0.5463425715583825,0.5463425715583825,0.5463425715583825,0.5463425715583825,0.5463425715583825,0.5463425715583825,0.5463425715583825,0.5463425715583825,0.5463425715583825,0.5371422080872331,0.4861805240042405,0.5141980917764652,0.5004922005149175,0.4987127063456005,0.4982962289868242,0.5070422535211268,0.5463425715583825,0.5628880811752234,0.5575495986672725,0.5074587308799031,0.4995456610631531,0.4930334696350144,0.5038997425412691,0.48989095865515675,0.5518703619566864,0.5488414357110404,0.5018552173254581,0.49977283053157656,0.4914811449341209,0.49962138421929425,0.49716038164470694,0.5003407542026351,0.49594881114644856,0.49663031955171894,0.5031803725579282,0.4999242768438589,0.4986369831894593,0.506663637740421,0.4957595032560957,0.5005679236710586,0.5027260336210814,0.5010601241859761,0.49859912161138875,0.49791761320611844,0.4993184915947297,0.4958352264122369,0.4949644101166137,0.5049220051491746,0.5021202483719521,0.4991291837043768,0.5085188550658791,0.5004922005149175,0.49901559897016506,0.5037861578070574,0.4973875511131304,0.5026503104649401,0.4982583674087536,0.5029910646675754,0.49485082538240194,0.4929198849008027,0.49261699227623806,0.4984098137210359,0.5065121914281387,0.4954944722096017,0.5027260336210814,0.5016659094351053,0.49458579433590794,0.5040133272754809,0.49886415265788275,0.5028017567772225,0.501249432076329,0.5039754656974103,0.5047326972588217,0.5041647735877631,0.49886415265788275,0.5044298046342571,0.5015523247008935,0.5083295471755263,0.49920490686051794,0.49390428593063757,0.508973194002726,0.5000378615780706,0.4981447826745419,0.5031046494017871,0.49670604270786006,0.5264189678092449,0.5630773890655763
