,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34
176,0,1,2,2,0,0,1,7,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,0,5,2,2,0,0,0,1,8,1,2,2,7,8,2,4,1,6,3,6,5,2,8,5,7,6,4,0,8,1,4,7,4,7,5,5,4,4,7,7
177,0,1,0,1,2,5,5,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,3,3,6,3,0,0,5,8,0,1,5,2,0,4,8,8,8,5,7,4,0,2,1,8,3,2,3,2,7,8,1,0,1,2,0,3,5,2,6,3
178,0,1,0,1,2,5,5,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,3,3,6,3,0,0,0,3,0,7,5,4,2,5,5,3,8,4,1,5,1,7,3,6,7,1,7,4,3,4,7,2,5,3,7,7,4,2,6,6
179,0,0,1,3,1,4,6,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,2,2,0,5,0,0,2,2,1,1,2,0,0,6,3,3,2,0,0,5,5,0,7,5,0,7,4,8,6,7,6,6,5,7,6,0,4,7,8,1
180,0,1,0,1,2,5,5,5,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,3,3,3,1,4,0,0,7,7,1,7,2,1,1,0,5,4,4,8,6,8,7,5,7,4,8,0,1,1,0,8,2,1,4,3,2,8,2,6,4,7
181,0,0,1,3,1,4,6,1,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,4,4,0,5,0,0,5,2,0,6,2,0,2,6,5,2,3,6,1,4,8,1,7,7,2,7,6,1,8,7,2,2,8,3,0,5,8,5,1,7
182,0,1,0,1,2,5,5,0,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,3,3,6,3,0,0,8,4,8,7,3,0,7,1,7,1,8,8,1,2,8,4,3,5,4,8,6,4,0,5,2,7,6,6,3,7,4,8,0,3
183,0,0,2,2,0,1,4,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,1,0,3,6,0,0,1,7,4,6,1,5,4,0,6,4,5,5,3,6,8,8,5,2,8,5,1,1,8,1,2,8,7,5,6,4,1,3,0,7
184,0,0,1,3,1,4,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,4,0,0,0,0,1,2,2,7,1,7,0,1,8,7,1,3,6,1,6,6,4,8,6,4,5,7,4,5,1,8,2,7,2,1,8,3,8
185,0,1,2,2,0,0,1,7,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,0,5,2,2,0,0,8,1,1,2,8,7,0,7,2,5,1,6,1,7,8,0,5,6,1,7,2,4,0,8,1,8,4,7,1,5,6,3,4,7
186,0,1,0,1,2,5,5,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,3,3,6,3,0,0,8,6,0,4,3,1,2,4,6,7,8,1,0,6,8,1,7,3,3,5,4,3,5,0,6,8,0,5,3,7,4,2,8,6
187,0,1,0,1,2,5,5,0,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,3,3,6,3,0,0,5,6,7,2,7,0,8,5,5,0,7,1,1,1,8,4,8,2,7,6,6,4,8,4,5,5,2,3,6,0,7,2,5,7
188,0,0,2,0,4,1,4,2,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,1,2,0,1,1,3,6,0,0,6,7,1,6,1,5,2,0,4,5,0,0,6,0,1,3,5,4,2,6,0,5,0,6,4,0,5,3,5,8,8,6,4,5
189,0,1,0,1,2,5,5,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,3,3,3,1,4,0,0,3,1,3,3,0,1,4,4,5,1,8,3,7,7,5,5,6,4,8,7,2,8,0,5,1,1,3,4,6,8,5,7,5,1
190,0,0,1,3,1,4,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,4,4,0,5,0,0,2,6,8,5,8,1,1,0,3,5,7,2,1,0,5,6,8,0,1,3,2,3,8,1,0,1,0,1,4,4,8,0,4,2
191,0,1,0,1,3,2,3,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,3,3,1,1,4,0,0,2,3,6,3,8,1,3,5,7,0,7,0,6,4,5,1,7,0,8,3,0,3,4,0,5,8,5,6,0,0,2,8,5,0
192,0,0,2,0,4,3,2,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,1,0,3,1,0,0,2,1,8,7,1,0,0,0,1,4,3,3,8,3,5,0,7,7,2,5,0,4,0,7,6,2,7,2,4,4,6,7,7,1
193,0,1,0,1,2,5,5,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,3,3,6,3,0,0,8,8,5,7,6,3,7,1,5,4,1,2,0,5,0,5,5,5,0,6,2,8,1,1,5,3,4,8,3,7,7,2,1,7
194,0,0,1,3,1,4,0,6,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,4,5,0,0,4,0,8,6,5,5,3,2,7,7,8,2,4,3,4,1,7,1,2,0,2,0,0,5,6,0,1,4,7,4,7,1,5,5
195,0,0,1,3,1,1,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,1,2,4,4,0,5,0,0,0,3,7,2,7,8,6,4,0,7,6,3,6,5,5,5,8,4,8,6,2,3,3,6,0,8,7,4,5,1,8,3,1,6
196,0,1,2,2,0,1,4,2,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,0,1,1,4,0,0,7,3,8,8,3,2,6,3,1,1,3,5,3,8,2,6,3,2,0,4,5,6,4,5,0,5,8,3,6,8,3,1,1,3
197,0,1,0,1,2,5,5,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,3,3,6,3,0,0,6,4,7,4,1,6,3,6,7,4,0,0,1,8,1,4,6,4,2,2,7,8,5,6,4,0,2,3,3,3,3,0,5,6
198,0,1,0,1,2,5,5,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,3,3,6,3,0,0,1,6,8,6,8,2,4,7,8,1,2,3,6,5,1,5,5,1,7,3,6,7,8,3,6,8,6,2,5,6,4,5,8,6
199,0,1,2,2,0,1,4,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,1,1,3,6,0,0,7,5,4,7,0,5,7,2,5,2,0,5,5,3,4,4,5,1,7,1,1,6,1,0,0,8,7,6,0,7,4,1,4,4
200,0,0,1,3,3,1,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,1,2,4,1,0,5,0,0,8,3,2,3,6,8,7,7,2,5,5,0,6,4,0,3,4,5,6,4,0,5,8,1,1,2,5,6,1,3,0,0,7,5
201,0,0,2,0,4,1,4,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,1,1,3,6,0,0,8,0,5,2,5,6,5,3,8,2,7,4,4,2,8,4,3,1,6,3,4,4,7,0,7,3,1,1,5,0,5,0,7,0
202,0,0,1,0,4,3,6,1,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,0,4,4,0,5,0,0,7,2,6,2,0,1,3,4,2,0,6,8,6,3,6,2,5,4,8,7,1,0,0,8,8,3,2,2,0,0,0,5,4,4
203,0,1,0,1,3,2,3,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,3,3,1,1,4,0,0,4,5,5,3,3,4,7,4,1,6,6,4,5,8,5,3,3,6,2,8,0,3,8,2,2,1,0,1,6,0,7,3,8,4
204,0,0,2,0,4,3,2,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,1,0,3,1,0,0,1,1,0,5,0,2,1,1,4,7,3,2,1,3,8,6,5,6,2,7,0,4,4,1,3,8,7,8,3,1,0,3,5,7
205,0,1,2,2,0,1,4,5,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,1,0,1,1,4,0,0,4,5,1,6,7,3,2,2,8,3,8,6,5,2,5,6,4,5,3,1,8,8,5,3,0,1,4,1,4,3,4,1,5,1
206,0,0,2,0,4,1,4,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,0,1,1,3,6,0,0,8,2,8,4,4,5,4,7,1,8,8,5,0,1,7,3,6,6,5,2,6,5,7,3,5,7,8,0,2,6,8,5,1,4
207,0,1,2,2,0,0,1,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,0,5,2,2,0,0,0,4,0,5,1,6,4,1,4,0,6,6,8,1,0,2,1,6,4,1,2,3,0,4,7,3,6,0,3,3,5,1,6,3
208,0,1,0,2,0,0,1,5,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,0,1,1,4,0,0,6,1,8,5,2,5,4,4,0,6,7,0,2,2,0,7,4,6,7,6,4,4,8,7,7,7,7,3,0,5,2,5,1,3
209,0,0,2,0,4,1,4,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,0,1,1,3,6,0,0,2,7,2,1,1,6,7,8,8,4,7,4,4,6,5,1,0,5,2,7,7,7,5,4,5,4,8,7,5,3,6,4,7,3
210,0,0,1,3,1,4,6,1,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,4,4,0,5,0,0,6,0,2,5,1,5,8,3,3,2,5,6,7,7,5,4,0,0,0,7,3,0,3,4,1,3,8,7,2,4,2,7,2,1
211,0,1,2,2,0,1,1,7,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,2,1,0,1,1,4,0,0,1,3,1,6,5,6,5,4,1,0,0,7,6,6,5,0,8,7,5,1,2,8,3,0,2,1,5,7,3,7,7,7,4,0
212,0,0,1,3,1,4,6,1,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,4,4,0,5,0,0,7,3,5,6,5,0,6,3,1,7,8,5,4,7,2,6,2,0,3,4,4,2,1,3,2,6,4,2,0,2,6,5,2,0
213,0,1,0,1,3,2,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,3,2,2,5,7,0,0,3,0,2,5,2,3,7,7,0,0,0,6,3,7,7,3,3,7,3,1,6,5,8,3,4,4,5,3,2,4,5,7,8,2
214,0,0,1,3,1,4,0,6,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,4,0,0,0,1,0,8,1,0,6,8,5,1,8,6,7,8,4,7,8,1,5,3,0,4,2,2,7,1,6,1,2,5,8,8,7,7,7
215,0,1,0,1,2,5,5,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,3,3,6,3,0,0,2,0,7,2,3,2,8,8,5,8,4,8,7,8,8,8,1,1,8,6,4,6,2,7,4,4,3,3,2,2,7,8,1,1
216,0,0,2,2,0,1,4,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,1,0,3,6,0,0,6,8,5,3,3,8,4,5,0,4,5,5,6,4,0,5,6,3,2,8,8,2,7,6,4,8,0,0,0,6,5,8,5,8
217,0,1,0,1,2,5,5,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,3,3,3,1,4,0,0,4,2,7,3,5,3,4,6,7,4,6,7,2,5,1,6,8,3,5,8,5,6,3,6,5,1,2,8,3,4,3,2,8,5
218,0,1,2,2,0,0,4,2,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,1,2,1,0,5,2,6,0,0,1,7,5,6,8,7,1,8,4,0,7,5,3,3,6,4,5,0,4,7,6,7,3,2,2,7,8,1,2,3,4,5,4,6
219,0,1,0,1,3,2,3,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,3,3,1,5,7,0,0,7,0,5,2,0,8,8,2,1,3,4,5,0,2,6,0,7,4,2,7,5,6,2,6,4,3,2,6,1,5,7,0,0,0
220,0,1,0,1,2,5,5,0,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,3,3,1,4,0,0,2,1,4,4,8,2,3,0,0,5,2,0,3,8,7,7,6,0,1,1,7,5,1,6,2,2,2,8,7,5,2,8,2,2
221,0,1,2,2,0,1,4,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,0,1,1,6,0,0,3,3,5,6,2,1,5,3,5,4,7,5,8,7,0,3,2,4,3,6,2,8,1,1,3,2,1,0,5,7,6,2,0,7
222,0,1,0,1,3,2,3,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,3,3,1,1,4,0,0,0,4,8,1,0,0,8,1,0,3,5,7,0,8,0,5,4,6,1,4,6,3,3,4,5,4,2,7,8,7,4,2,6,2
223,0,1,0,1,3,1,3,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,3,3,1,1,4,0,0,5,5,0,1,2,2,4,1,8,5,2,2,2,4,4,4,7,3,7,6,1,0,4,4,4,3,5,1,5,7,7,5,8,5
224,0,1,0,1,2,5,5,5,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,3,3,1,4,0,0,8,4,4,7,1,7,1,2,3,4,1,0,0,5,4,8,5,7,5,8,3,2,2,0,7,4,8,8,6,3,3,7,3,6
225,0,1,2,2,0,0,1,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,0,5,2,2,0,0,1,3,1,7,1,5,7,7,0,4,4,4,0,8,3,1,3,5,8,5,0,5,3,0,8,2,6,2,6,4,3,2,5,7
226,0,0,1,3,3,2,0,6,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,2,2,2,5,7,0,0,0,1,8,0,2,6,0,3,1,7,6,4,0,1,0,7,2,1,3,4,7,3,3,5,4,1,4,1,7,2,4,4,3,8
227,0,0,1,0,1,4,6,1,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,4,0,5,0,0,4,5,4,1,5,5,1,7,2,8,8,8,2,6,5,7,1,5,7,3,2,1,2,1,4,4,8,4,0,6,1,4,3,5
228,0,1,0,2,0,1,4,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,0,1,1,4,0,0,6,4,3,5,8,0,5,0,0,0,1,7,8,2,0,5,8,6,2,2,5,3,8,1,2,4,7,6,4,3,8,4,3,1
229,0,0,2,0,4,1,4,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,0,1,1,3,6,0,0,7,1,2,3,7,2,3,2,4,3,0,7,7,7,3,1,8,0,8,4,7,2,3,4,2,3,4,5,6,5,0,6,6,2
230,0,0,2,0,4,3,2,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,1,0,3,1,0,0,3,1,4,5,6,2,8,5,7,1,2,2,6,5,7,0,4,1,8,4,5,4,3,1,6,8,2,2,7,8,0,2,5,6
231,0,0,1,3,1,4,0,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,4,4,0,0,0,3,8,8,6,3,2,1,0,8,1,6,4,2,3,8,1,5,1,4,2,1,6,6,7,2,5,2,4,2,8,8,4,5,1
232,0,0,1,0,4,3,2,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,4,4,0,1,0,0,1,0,4,3,1,5,1,5,4,4,7,7,7,1,1,4,0,1,4,5,1,5,7,4,1,5,0,5,8,8,7,7,8,3
233,0,0,1,3,1,4,0,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,4,0,0,0,5,6,4,5,4,3,0,0,2,0,8,3,1,2,5,0,8,0,0,4,2,4,1,4,5,5,4,0,3,1,8,0,6,8
234,0,1,0,1,2,5,5,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,3,3,1,1,4,0,0,8,5,6,7,5,6,8,0,3,3,5,2,7,1,4,6,2,6,4,3,5,3,3,8,2,5,3,8,1,3,0,0,1,5
235,0,0,2,0,4,3,2,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,1,0,3,1,0,0,7,7,3,5,8,6,1,5,7,7,7,2,0,3,2,8,5,0,4,1,3,6,7,1,3,5,8,8,2,4,3,0,6,2
236,0,0,2,0,4,3,2,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,1,0,3,1,0,0,4,5,6,5,2,3,0,8,4,1,2,4,5,0,3,0,1,8,6,7,8,4,2,5,7,3,4,6,0,5,1,6,3,0
237,0,0,2,0,4,3,2,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,1,0,3,6,0,0,3,3,8,0,0,2,2,4,7,2,1,1,7,1,0,1,2,3,3,5,2,8,6,4,7,0,7,0,7,8,3,1,7,3
238,0,1,2,2,0,0,1,7,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,0,5,2,2,0,0,7,0,6,2,0,1,7,3,0,4,1,1,7,1,4,0,1,4,7,8,4,7,2,0,8,1,2,0,8,4,3,4,4,6
239,0,1,0,1,0,1,4,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,0,1,1,4,0,0,5,5,5,8,4,5,0,0,0,4,6,7,2,8,1,6,7,7,5,4,8,2,5,2,3,3,3,6,7,6,3,5,3,6
240,0,1,0,2,0,0,1,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,0,5,2,2,0,0,8,5,2,8,6,0,6,7,1,7,5,8,2,7,3,0,1,4,4,2,7,5,6,4,1,6,3,4,8,7,7,4,7,5
241,0,0,1,3,1,4,6,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,4,4,0,5,0,0,4,3,8,6,1,4,8,5,4,4,6,4,8,0,3,8,4,8,3,6,2,7,8,6,7,4,3,7,1,5,0,5,4,7
242,0,0,1,3,1,4,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,4,0,0,0,4,1,1,5,0,1,1,0,4,4,6,1,1,1,3,4,4,0,4,1,2,7,3,8,3,1,5,6,5,1,7,5,1,1
243,0,1,0,1,2,5,5,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,3,3,6,3,0,0,4,0,2,1,6,2,6,6,7,4,2,0,4,6,5,4,4,1,4,7,2,8,3,5,4,6,0,6,2,2,4,0,1,8
244,0,1,0,1,3,5,3,5,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,3,3,1,1,4,0,0,2,4,2,6,5,6,2,6,3,4,1,1,0,4,4,1,2,4,2,3,1,8,2,7,0,8,3,2,1,4,2,5,4,2
245,0,1,2,2,0,0,1,7,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,0,5,2,2,0,0,3,4,3,3,2,3,4,7,7,3,1,0,4,6,0,8,2,5,1,8,7,4,1,4,6,3,0,0,4,3,5,0,8,2
246,0,0,1,3,3,2,3,3,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,2,2,2,5,7,0,0,0,7,6,3,2,1,8,8,3,4,3,7,2,6,1,2,8,0,5,3,1,6,5,5,3,7,4,3,6,0,5,3,4,1
247,0,0,1,0,4,3,2,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,4,4,0,1,0,0,2,5,8,0,5,7,0,4,2,2,2,8,7,8,6,3,0,2,4,1,3,6,2,8,8,5,1,7,0,4,7,3,7,6
248,0,0,1,3,3,2,0,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,2,2,2,5,7,0,0,3,3,8,6,1,2,0,6,3,0,4,4,1,6,0,5,0,6,0,4,7,8,2,7,0,5,3,1,6,2,4,8,2,3
249,0,1,0,1,2,5,5,5,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,0,0,3,3,1,1,4,0,0,2,5,7,1,8,2,0,1,0,4,4,0,5,8,2,2,4,7,6,4,2,7,2,2,4,6,6,2,7,5,6,3,3,2
250,0,0,1,3,1,4,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,4,0,0,0,2,0,0,1,5,6,5,4,4,8,8,7,7,5,1,3,7,4,1,1,2,2,5,7,0,6,5,0,1,1,4,5,7,6
251,0,1,0,1,2,5,5,5,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,3,3,1,4,0,0,0,7,1,7,3,8,3,4,2,8,6,7,8,3,4,4,4,3,6,8,6,5,4,0,4,8,7,3,3,3,4,5,3,1
252,0,0,1,3,3,2,0,3,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,0,2,2,2,5,7,0,0,3,5,1,7,0,6,6,1,3,0,7,4,8,7,7,3,8,6,6,8,0,3,8,0,7,8,5,4,6,8,1,2,3,6
253,0,0,1,3,1,4,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,1,2,4,4,0,5,0,0,6,3,6,6,2,5,7,4,2,5,8,1,3,3,8,6,8,1,0,7,0,7,8,4,5,0,8,3,4,0,8,5,1,8
254,0,1,2,2,0,0,1,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,0,5,2,2,0,0,0,3,1,4,1,6,5,0,1,6,1,5,4,5,2,5,1,7,6,5,1,3,6,0,4,4,5,6,6,3,4,6,4,8
255,0,0,2,0,4,3,2,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,1,0,3,1,0,0,0,5,8,4,3,5,8,6,6,4,7,6,5,5,1,4,5,6,2,4,7,5,5,7,0,7,8,0,5,0,5,6,6,6
256,0,1,0,1,2,5,5,5,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,3,3,1,4,0,0,6,6,7,1,1,0,7,2,6,4,0,5,0,3,4,5,2,4,4,8,2,3,1,5,8,1,2,5,8,5,4,0,0,0
257,0,0,1,3,3,2,0,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,2,2,2,5,7,0,0,4,0,8,0,5,3,2,7,1,7,1,0,5,1,0,7,3,2,5,2,4,7,2,6,1,8,7,5,5,5,5,5,6,5
258,0,1,0,1,3,2,3,3,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,2,2,2,5,7,0,0,6,0,0,3,7,8,2,3,8,5,6,7,3,2,4,6,8,4,5,0,6,6,4,2,0,4,3,7,1,2,5,1,1,7
259,0,0,1,0,4,3,6,1,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,0,4,4,0,5,0,0,6,3,7,5,2,5,2,7,1,4,2,6,3,7,5,0,5,3,5,8,8,8,6,0,4,2,5,7,6,1,0,8,6,0
260,0,1,0,1,2,5,5,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,3,3,6,3,0,0,5,1,4,3,4,2,1,5,4,4,8,8,6,8,6,6,7,7,2,5,1,7,4,2,5,2,3,0,8,1,6,6,8,3
261,0,0,1,3,1,4,0,6,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,4,0,0,0,5,7,0,4,2,4,8,6,8,4,7,2,2,8,2,2,1,0,5,5,3,5,7,1,3,3,5,8,3,7,3,8,8,5
262,0,0,2,0,4,3,2,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,1,0,3,6,0,0,1,8,2,2,6,8,6,1,2,6,2,5,4,7,4,2,0,3,8,8,6,3,0,0,1,7,7,4,4,1,0,8,3,3
263,0,0,2,0,4,3,2,2,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,1,0,3,6,0,0,3,7,1,3,3,6,4,6,5,1,4,4,8,6,2,8,4,5,3,5,8,7,5,1,6,4,8,8,5,8,0,1,5,2
264,0,0,1,3,3,2,3,3,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,2,2,2,5,7,0,0,5,6,3,0,2,3,8,6,4,4,0,6,6,8,4,1,2,7,8,1,4,3,1,0,4,1,4,0,5,4,0,7,1,7
265,0,0,1,3,1,4,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,4,4,0,5,0,0,5,2,6,8,3,0,4,2,8,1,7,3,0,8,5,6,1,1,3,0,0,7,2,5,6,5,3,8,8,7,0,2,3,1
266,0,1,2,2,0,0,1,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,0,5,2,2,0,0,4,5,7,3,3,0,6,6,1,4,8,8,8,2,8,8,1,5,0,1,2,2,1,6,1,5,6,8,2,8,0,3,7,2
267,0,0,1,3,1,4,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,4,4,0,5,0,0,0,7,2,7,6,8,6,4,8,8,7,2,7,1,4,8,0,0,7,3,2,0,8,6,3,0,4,8,5,0,3,3,7,2
