,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
616,0.4095826595826596,0.5294717794717795,0.5885115885115885,0.5977900977900978,0.5789828289828289,0.5886848386848387,0.5845075845075846,0.5877608377608378,0.5721490721490722,0.4095826595826596,0.4095826595826596,0.4095826595826596,0.4095826595826596,0.4095826595826596,0.4095826595826596,0.4095826595826596,0.4095826595826596,0.4095826595826596,0.5466620466620467,0.5965195965195965,0.5974243474243475,0.5867020867020867,0.5895125895125896,0.5929198429198429,0.585046585046585,0.4095826595826596,0.491010241010241,0.5958650958650958,0.5979055979055979,0.5907060907060907,0.5887810887810888,0.5881265881265881,0.5864325864325864,0.4095826595826596,0.4095826595826596,0.5386155386155386,0.531011781011781,0.5323592823592823,0.5363247863247863,0.5366135366135366,0.5386925386925387,0.5404250404250405,0.5358627858627859,0.5351697851697852,0.538962038962039,0.5350927850927851,0.5358242858242859,0.5386925386925387,0.5435820435820435,0.5385192885192885,0.53998228998229,0.5307422807422807,0.534996534996535,0.5030251048769566,0.5979055979055979
617,0.4249056749056749,0.5805613305613305,0.6130746130746131,0.6096481096481097,0.601967351967352,0.6016593516593517,0.6013128513128513,0.5896473396473396,0.5691653191653192,0.4249056749056749,0.4249056749056749,0.4249056749056749,0.4249056749056749,0.4249056749056749,0.4249056749056749,0.4249056749056749,0.4249056749056749,0.4249056749056749,0.5723800723800724,0.615018865018865,0.6091091091091091,0.6009471009471009,0.6000808500808501,0.5932085932085932,0.5895318395318395,0.4249056749056749,0.5846038346038346,0.6143643643643644,0.6123431123431123,0.5448525448525449,0.5475667975667976,0.5506853006853006,0.5933240933240933,0.4249056749056749,0.4249056749056749,0.5314930314930315,0.5265072765072765,0.5314352814352814,0.5275082775082776,0.5258335258335258,0.5327635327635327,0.5333217833217834,0.5304150304150305,0.5311272811272811,0.5286055286055286,0.5360552860552861,0.5316470316470316,0.5285285285285285,0.5212712712712713,0.5300107800107801,0.5312620312620313,0.5267382767382768,0.525929775929776,0.5153201634683116,0.6143643643643644
618,0.42057442057442057,0.5688380688380689,0.5859320859320859,0.6308423808423809,0.631034881034881,0.6305921305921306,0.6181181181181181,0.6177523677523677,0.5738623238623238,0.42057442057442057,0.42057442057442057,0.42057442057442057,0.42057442057442057,0.42057442057442057,0.42057442057442057,0.42057442057442057,0.42057442057442057,0.42057442057442057,0.5602333102333102,0.5955763455763455,0.630957880957881,0.6315546315546315,0.6283591283591283,0.6205628705628705,0.618984368984369,0.42057442057442057,0.5691460691460691,0.5928428428428428,0.6301686301686301,0.628031878031878,0.6238931238931239,0.6113806113806114,0.6054901054901055,0.42057442057442057,0.42057442057442057,0.5332832832832833,0.5337260337260338,0.5308000308000308,0.5286825286825286,0.5291637791637792,0.5280857780857781,0.5357087857087857,0.5296835296835297,0.5319550319550319,0.5366327866327867,0.5286825286825286,0.5308962808962809,0.5305690305690306,0.5296257796257796,0.5413490413490414,0.5301840301840302,0.5372295372295373,0.5330330330330331,0.5246229135118023,0.631034881034881
619,0.41393316393316393,0.5785978285978286,0.6270501270501271,0.632979132979133,0.6335758835758836,0.6318048818048818,0.616963116963117,0.6113421113421114,0.5692038192038192,0.41393316393316393,0.41393316393316393,0.41393316393316393,0.41393316393316393,0.41393316393316393,0.41393316393316393,0.41393316393316393,0.41393316393316393,0.41393316393316393,0.581966581966582,0.6257026257026257,0.6336528836528836,0.6334411334411334,0.6318433818433818,0.6303418803418803,0.6133633633633634,0.41393316393316393,0.5539578039578039,0.6306306306306306,0.6327866327866328,0.6274736274736274,0.623007623007623,0.613960113960114,0.6054131054131054,0.41393316393316393,0.41393316393316393,0.5304920304920305,0.5285092785092785,0.5315122815122815,0.5327442827442828,0.5311080311080311,0.5324362824362824,0.5383652883652884,0.5311080311080311,0.5403287903287903,0.5350735350735351,0.5336875336875336,0.5351505351505351,0.5308577808577809,0.5401170401170401,0.5402902902902903,0.5344575344575344,0.5317432817432818,0.5354392854392854,0.5242942372572003,0.6335758835758836
620,0.4127204127204127,0.5857010857010857,0.625028875028875,0.6308423808423809,0.6315161315161315,0.6293216293216293,0.6296296296296297,0.6192731192731192,0.5684915684915685,0.4127204127204127,0.4127204127204127,0.4127204127204127,0.4127204127204127,0.4127204127204127,0.4127204127204127,0.4127204127204127,0.4127204127204127,0.4127204127204127,0.575941325941326,0.6252021252021251,0.6300723800723801,0.6317663817663818,0.6310926310926311,0.6164818664818665,0.6189458689458689,0.4127204127204127,0.5890890890890891,0.6262416262416263,0.6303033803033803,0.6263956263956264,0.621968121968122,0.6197158697158697,0.6031801031801032,0.4127204127204127,0.4127204127204127,0.5317817817817818,0.5324555324555325,0.5443135443135443,0.5385000385000385,0.5349387849387849,0.5378455378455378,0.536016786016786,0.5354777854777855,0.5391930391930392,0.5366327866327867,0.5298182798182798,0.5438900438900439,0.5256987756987757,0.544005544005544,0.5329367829367829,0.5411950411950412,0.5421767921767922,0.5346115346115347,0.5255312292349329,0.6315161315161315
621,0.4158004158004158,0.5871255871255872,0.6244128744128744,0.6300723800723801,0.6291291291291291,0.6266651266651266,0.626973126973127,0.6164241164241164,0.5686455686455687,0.4158004158004158,0.4158004158004158,0.4158004158004158,0.4158004158004158,0.4158004158004158,0.4158004158004158,0.4158004158004158,0.4158004158004158,0.4158004158004158,0.5762493262493262,0.6244706244706245,0.6290328790328791,0.6293023793023793,0.6285131285131285,0.6136328636328636,0.6160968660968661,0.4158004158004158,0.5895895895895896,0.6255871255871256,0.6296488796488796,0.6248941248941249,0.6188496188496189,0.6165203665203666,0.599060599060599,0.4158004158004158,0.4158004158004158,0.5326672826672827,0.532956032956033,0.5219065219065219,0.5303380303380303,0.531935781935782,0.5403287903287903,0.5323592823592823,0.5356702856702856,0.5316470316470316,0.5358050358050358,0.5416955416955417,0.5341302841302842,0.5344382844382844,0.5345537845537846,0.5396742896742897,0.5397897897897898,0.5422922922922923,0.5343805343805343,0.5260445630816001,0.6300723800723801
622,0.413990913990914,0.5867405867405867,0.625028875028875,0.6306498806498807,0.6305921305921306,0.6283591283591283,0.6286671286671287,0.617964117964118,0.5705513205513205,0.413990913990914,0.413990913990914,0.413990913990914,0.413990913990914,0.413990913990914,0.413990913990914,0.413990913990914,0.413990913990914,0.413990913990914,0.5763263263263263,0.6254331254331255,0.6298413798413799,0.6308423808423809,0.62997612997613,0.6157503657503658,0.6177523677523677,0.413990913990914,0.5897820897820898,0.6263571263571264,0.6301108801108801,0.6263186263186263,0.6204666204666205,0.618098868098868,0.6021021021021021,0.413990913990914,0.413990913990914,0.5276237776237777,0.5335720335720335,0.5433125433125433,0.5330715330715331,0.5298567798567798,0.5370755370755371,0.5324362824362824,0.5335720335720335,0.5311850311850311,0.5363632863632863,0.5418495418495418,0.5304727804727805,0.5395780395780396,0.5346307846307846,0.5405982905982906,0.538923538923539,0.5384615384615384,0.5414067914067914,0.5259140907289054,0.6306498806498807
623,0.4122969122969123,0.5754985754985755,0.615018865018865,0.6206783706783707,0.6028336028336029,0.5874720874720875,0.5875105875105875,0.5872795872795873,0.5701663201663202,0.4122969122969123,0.4122969122969123,0.4122969122969123,0.4122969122969123,0.4122969122969123,0.4122969122969123,0.4122969122969123,0.4122969122969123,0.4122969122969123,0.5572688072688072,0.6103796103796104,0.6204858704858704,0.6038923538923539,0.6022176022176022,0.5963848463848463,0.5888388388388388,0.4122969122969123,0.5898975898975899,0.6153076153076154,0.61994686994687,0.6068761068761068,0.5852583352583353,0.5879533379533379,0.5872218372218372,0.4122969122969123,0.4122969122969123,0.5413297913297913,0.5414837914837914,0.5423885423885424,0.5415030415030415,0.5327442827442828,0.5432932932932933,0.5348425348425349,0.5345922845922846,0.5363825363825364,0.5342457842457843,0.5395780395780396,0.5311850311850311,0.5437360437360438,0.5418110418110418,0.5335335335335335,0.5360552860552861,0.539039039039039,0.5425617925617926,0.5143141717215791,0.6206783706783707
624,0.4211904211904212,0.5707630707630708,0.5854315854315855,0.6309193809193809,0.6311503811503811,0.6295911295911296,0.617001617001617,0.6162893662893663,0.5711095711095711,0.4211904211904212,0.4211904211904212,0.4211904211904212,0.4211904211904212,0.4211904211904212,0.4211904211904212,0.4211904211904212,0.4211904211904212,0.4211904211904212,0.5613113113113113,0.5952683452683453,0.631034881034881,0.6315546315546315,0.6274736274736274,0.6192153692153692,0.6175213675213675,0.4211904211904212,0.5713020713020713,0.5931123431123431,0.6302071302071303,0.627069377069377,0.6228151228151229,0.6103796103796104,0.6044506044506045,0.4211904211904212,0.4211904211904212,0.5310887810887811,0.5379032879032879,0.5380765380765381,0.5297220297220298,0.5301070301070301,0.5327635327635327,0.5255255255255256,0.5368637868637869,0.5304920304920305,0.5368637868637869,0.5283552783552784,0.5321475321475322,0.539000539000539,0.5289135289135289,0.5262377762377762,0.5251597751597752,0.5380380380380381,0.5324362824362824,0.5246621265139784,0.6311503811503811
625,0.425001925001925,0.5714175714175714,0.6143258643258643,0.6144028644028644,0.6131131131131131,0.611958111958112,0.5884538384538385,0.5976360976360976,0.5737660737660738,0.425001925001925,0.425001925001925,0.425001925001925,0.425001925001925,0.425001925001925,0.425001925001925,0.425001925001925,0.425001925001925,0.425001925001925,0.5739393239393239,0.613093863093863,0.6155386155386156,0.6098598598598599,0.6109186109186109,0.6101871101871101,0.5972125972125972,0.425001925001925,0.5508970508970509,0.6160583660583661,0.6142103642103642,0.5257757757757757,0.5357280357280357,0.5546315546315547,0.5946138446138446,0.425001925001925,0.425001925001925,0.5299337799337799,0.5284322784322785,0.5338800338800339,0.5336875336875336,0.5255832755832756,0.5284515284515284,0.5277392777392778,0.5349195349195349,0.5251020251020251,0.5286825286825286,0.5287980287980288,0.5293370293370293,0.5281820281820282,0.526969276969277,0.5318780318780318,0.5318010318010318,0.5293755293755293,0.5330907830907831,0.5139633935930232,0.6160583660583661
626,0.4161276661276661,0.5435242935242935,0.5801378301378302,0.6225071225071225,0.6231231231231231,0.6227958727958728,0.6172518672518672,0.618984368984369,0.5785208285208285,0.4161276661276661,0.4161276661276661,0.4161276661276661,0.4161276661276661,0.4161276661276661,0.4161276661276661,0.4161276661276661,0.4161276661276661,0.4161276661276661,0.5501270501270501,0.5756140756140756,0.6223338723338724,0.6236043736043736,0.6207361207361207,0.6195811195811196,0.6187148687148687,0.4161276661276661,0.4766112266112266,0.5743820743820743,0.6237583737583737,0.6201971201971201,0.6201008701008701,0.6112266112266113,0.6056056056056056,0.4161276661276661,0.4161276661276661,0.5358820358820359,0.5366712866712867,0.5327057827057827,0.5339377839377839,0.5383845383845384,0.5305882805882806,0.5345922845922846,0.5396357896357896,0.533052283052283,0.5389427889427889,0.5348040348040348,0.5334950334950335,0.5414645414645415,0.5382690382690383,0.533957033957034,0.5383267883267884,0.5375567875567876,0.532012782012782,0.5160095993429327,0.6237583737583737
627,0.42544467544467546,0.5150727650727651,0.5778663278663279,0.5930930930930931,0.592939092939093,0.5808308308308309,0.5818703318703319,0.5814853314853314,0.5628898128898129,0.42544467544467546,0.42544467544467546,0.42544467544467546,0.42544467544467546,0.42544467544467546,0.42544467544467546,0.42544467544467546,0.42544467544467546,0.42544467544467546,0.533957033957034,0.5716485716485716,0.5927658427658428,0.5924193424193425,0.5792330792330792,0.5777893277893278,0.5816970816970817,0.42544467544467546,0.5011357511357512,0.571071071071071,0.591995841995842,0.5344190344190344,0.5402517902517903,0.5750558250558251,0.5846230846230847,0.42544467544467546,0.42544467544467546,0.5328020328020328,0.5233695233695234,0.5296257796257796,0.5328597828597829,0.5324555324555325,0.5323592823592823,0.5307807807807807,0.5268922768922769,0.5273542773542773,0.5347462847462847,0.5318972818972819,0.531069531069531,0.5292985292985293,0.5314737814737814,0.5301262801262802,0.5354777854777855,0.530992530992531,0.530973280973281,0.5033309662939293,0.5930930930930931
628,0.4222299222299222,0.5685300685300685,0.575036575036575,0.6239508739508739,0.6239508739508739,0.6215446215446215,0.5611573111573112,0.6086278586278586,0.5645645645645646,0.4222299222299222,0.4222299222299222,0.4222299222299222,0.4222299222299222,0.4222299222299222,0.4222299222299222,0.4222299222299222,0.4222299222299222,0.4222299222299222,0.56000231000231,0.5867598367598368,0.6237968737968738,0.6237391237391238,0.6196581196581197,0.6125933625933626,0.6095903595903596,0.4222299222299222,0.5691460691460691,0.5847193347193347,0.6234696234696234,0.6185993685993686,0.6131901131901132,0.6056826056826057,0.5567683067683068,0.4222299222299222,0.4222299222299222,0.5327827827827828,0.5258527758527759,0.5295295295295295,0.5326095326095326,0.5297797797797797,0.5282012782012782,0.5339377839377839,0.5312235312235313,0.5304920304920305,0.526026026026026,0.5371332871332871,0.5397127897127897,0.5282975282975283,0.5295102795102795,0.5281242781242781,0.5260452760452761,0.5365365365365365,0.5278740278740279,0.5179887865073051,0.6239508739508739
629,0.41422191422191423,0.5863170863170863,0.6269153769153769,0.6308038808038808,0.6323631323631324,0.6298606298606299,0.6302071302071303,0.6175021175021175,0.5671055671055671,0.41422191422191423,0.41422191422191423,0.41422191422191423,0.41422191422191423,0.41422191422191423,0.41422191422191423,0.41422191422191423,0.41422191422191423,0.41422191422191423,0.5764803264803264,0.6273196273196273,0.6301108801108801,0.6323438823438824,0.6316316316316316,0.6146338646338646,0.6172903672903672,0.41422191422191423,0.5904365904365905,0.6280896280896281,0.6306498806498807,0.6255101255101255,0.6205051205051205,0.6179063679063679,0.5886848386848387,0.41422191422191423,0.41422191422191423,0.5376337876337877,0.5435242935242935,0.5391545391545391,0.5420805420805421,0.5433510433510433,0.5245630245630246,0.5407715407715408,0.5436012936012936,0.5318395318395318,0.531011781011781,0.5393855393855393,0.5357087857087857,0.5364017864017864,0.5425617925617926,0.5310502810502811,0.5414067914067914,0.5322245322245323,0.5410987910987911,0.5256859423526089,0.6323631323631324
630,0.41737891737891736,0.5854315854315855,0.6227188727188727,0.6233733733733734,0.6196581196581197,0.6188881188881189,0.6188111188111188,0.5859320859320859,0.5703203203203203,0.41737891737891736,0.41737891737891736,0.41737891737891736,0.41737891737891736,0.41737891737891736,0.41737891737891736,0.41737891737891736,0.41737891737891736,0.41737891737891736,0.5768653268653269,0.6246246246246246,0.6223723723723724,0.6196003696003696,0.6185416185416185,0.5914568414568414,0.586009086009086,0.41737891737891736,0.5897435897435898,0.6238931238931239,0.6244513744513744,0.6098021098021098,0.6054131054131054,0.6027373527373527,0.5946138446138446,0.41737891737891736,0.41737891737891736,0.5318972818972819,0.5294717794717795,0.5402325402325402,0.5358820358820359,0.5288557788557788,0.535978285978286,0.5312812812812813,0.5292600292600292,0.5331870331870332,0.5336105336105336,0.5279317779317779,0.5323015323015323,0.524967274967275,0.5203280203280203,0.5381342881342881,0.5358627858627859,0.5302032802032802,0.532994532994533,0.5223827816420409,0.6244513744513744
631,0.4253099253099253,0.5380380380380381,0.5498190498190498,0.585989835989836,0.5852198352198352,0.5735735735735735,0.5792330792330792,0.5661815661815662,0.5616963116963117,0.4253099253099253,0.4253099253099253,0.4253099253099253,0.4253099253099253,0.4253099253099253,0.4253099253099253,0.4253099253099253,0.4253099253099253,0.4253099253099253,0.5475667975667976,0.5413682913682913,0.586009086009086,0.5841225841225841,0.5785785785785785,0.564006314006314,0.5667975667975668,0.4253099253099253,0.514014014014014,0.5435627935627936,0.5830445830445831,0.5518788018788019,0.5600985600985601,0.5502810502810502,0.5624278124278125,0.4253099253099253,0.4253099253099253,0.5227727727727728,0.5282205282205282,0.5291060291060291,0.5296835296835297,0.5303380303380303,0.5295680295680296,0.5358050358050358,0.5316662816662817,0.5321475321475322,0.5292022792022792,0.5306652806652806,0.5294332794332794,0.5316855316855317,0.5352467852467853,0.5341110341110341,0.5267382767382768,0.530992530992531,0.5278355278355278,0.5003251114362225,0.585989835989836
632,0.41697466697466695,0.5576153076153076,0.5728998228998229,0.6230846230846231,0.6234311234311234,0.6234118734118734,0.618060368060368,0.6192923692923693,0.5659505659505659,0.41697466697466695,0.41697466697466695,0.41697466697466695,0.41697466697466695,0.41697466697466695,0.41697466697466695,0.41697466697466695,0.41697466697466695,0.41697466697466695,0.5621390621390622,0.5673365673365673,0.6232193732193733,0.6237198737198737,0.6208131208131208,0.6196966196966197,0.6190228690228691,0.41697466697466695,0.5222722722722722,0.5665280665280665,0.6240278740278741,0.6202356202356203,0.6202163702163702,0.6118811118811118,0.6052206052206052,0.41697466697466695,0.41697466697466695,0.5305690305690306,0.5343420343420343,0.531974281974282,0.5346692846692847,0.5395395395395396,0.5361322861322861,0.5280280280280281,0.5383460383460383,0.5350542850542851,0.540983290983291,0.537017787017787,0.5395972895972896,0.5335335335335335,0.5333795333795334,0.5359590359590359,0.5301455301455301,0.5331100331100331,0.5300492800492801,0.517697184363851,0.6240278740278741
633,0.42084392084392086,0.567914067914068,0.5853930853930854,0.6298798798798799,0.6301108801108801,0.6290906290906291,0.6166936166936167,0.6162123662123662,0.5603680603680604,0.42084392084392086,0.42084392084392086,0.42084392084392086,0.42084392084392086,0.42084392084392086,0.42084392084392086,0.42084392084392086,0.42084392084392086,0.42084392084392086,0.5592708092708093,0.5950758450758451,0.6300338800338801,0.6305151305151305,0.627011627011627,0.6186378686378686,0.6173673673673674,0.42084392084392086,0.5687225687225688,0.5926118426118426,0.6293986293986295,0.6264148764148764,0.6227766227766228,0.6096096096096096,0.6037191037191038,0.42084392084392086,0.42084392084392086,0.5323592823592823,0.5323015323015323,0.5315700315700316,0.5290675290675291,0.5291252791252792,0.5335142835142835,0.5317817817817818,0.5360552860552861,0.5338030338030338,0.5374412874412875,0.5279317779317779,0.5252560252560252,0.5309540309540309,0.534034034034034,0.5244282744282744,0.5255832755832756,0.5366135366135366,0.5346307846307846,0.5236682551497368,0.6301108801108801
634,0.4181104181104181,0.5778085778085779,0.6279548779548779,0.6302648802648803,0.6302841302841303,0.6287441287441288,0.601004851004851,0.5998305998305998,0.5662970662970663,0.4181104181104181,0.4181104181104181,0.4181104181104181,0.4181104181104181,0.4181104181104181,0.4181104181104181,0.4181104181104181,0.4181104181104181,0.4181104181104181,0.5822938322938322,0.6266073766073766,0.6311696311696312,0.6284938784938785,0.6275506275506275,0.6263956263956264,0.5986370986370987,0.4181104181104181,0.5551705551705551,0.6301493801493802,0.62999537999538,0.6172518672518672,0.6141333641333642,0.5424655424655425,0.5975398475398476,0.4181104181104181,0.4181104181104181,0.5293947793947794,0.5415800415800416,0.5411950411950412,0.5378840378840379,0.5344960344960344,0.5333602833602834,0.5374605374605375,0.5277200277200277,0.5311080311080311,0.5342265342265342,0.5394432894432895,0.5332062832062832,0.537017787017787,0.5316085316085316,0.5376722876722877,0.534014784014784,0.5416377916377917,0.5348617848617848,0.5209711135637062,0.6302841302841303
635,0.4257141757141757,0.5646993146993147,0.5916300916300916,0.5863555863555864,0.5671248171248171,0.5674328174328175,0.5555748055748055,0.5909178409178409,0.5709555709555709,0.4257141757141757,0.4257141757141757,0.4257141757141757,0.4257141757141757,0.4257141757141757,0.4257141757141757,0.4257141757141757,0.4257141757141757,0.4257141757141757,0.5571340571340572,0.5938053438053438,0.5862400862400863,0.5687033187033187,0.568010318010318,0.5912835912835913,0.5907253407253408,0.4257141757141757,0.5675483175483176,0.5925348425348426,0.5902440902440902,0.5657965657965658,0.5643913143913144,0.5622353122353122,0.5835065835065835,0.4257141757141757,0.4257141757141757,0.520982520982521,0.5277007777007777,0.5225802725802726,0.5275852775852776,0.5274890274890275,0.5236197736197736,0.526026026026026,0.5317817817817818,0.5247747747747747,0.5266805266805267,0.5311465311465311,0.5261030261030261,0.535939785939786,0.53006853006853,0.5302802802802803,0.5273350273350274,0.5277392777392778,0.5251982751982752,0.5085006659080733,0.5925348425348426
636,0.4202086702086702,0.5644298144298144,0.5970970970970971,0.6009471009471009,0.5981558481558481,0.5928813428813429,0.5981943481943482,0.5928043428043428,0.5696850696850697,0.4202086702086702,0.4202086702086702,0.4202086702086702,0.4202086702086702,0.4202086702086702,0.4202086702086702,0.4202086702086702,0.4202086702086702,0.4202086702086702,0.5435050435050435,0.58999383999384,0.601024101024101,0.5929583429583429,0.5924385924385924,0.5866058366058367,0.5933240933240933,0.4202086702086702,0.5815623315623316,0.5967698467698468,0.6013321013321014,0.556017556017556,0.5377492877492878,0.59005159005159,0.5949025949025949,0.4202086702086702,0.4202086702086702,0.5370370370370371,0.5331292831292831,0.537017787017787,0.5313967813967814,0.5308770308770309,0.5380380380380381,0.5347077847077847,0.5280280280280281,0.5313582813582813,0.5318587818587819,0.5323400323400324,0.534996534996535,0.5256795256795257,0.5343805343805343,0.5348617848617848,0.5361900361900362,0.537961037961038,0.5327827827827828,0.5116697894475671,0.6013321013321014
637,0.42278817278817277,0.5688573188573188,0.586990836990837,0.6303226303226304,0.6303611303611304,0.6261838761838762,0.6127858627858628,0.6101101101101101,0.5642565642565642,0.42278817278817277,0.42278817278817277,0.42278817278817277,0.42278817278817277,0.42278817278817277,0.42278817278817277,0.42278817278817277,0.42278817278817277,0.42278817278817277,0.557942557942558,0.5968660968660968,0.6303996303996304,0.6300338800338801,0.6241048741048741,0.6131901131901132,0.6116501116501116,0.42278817278817277,0.5707438207438208,0.5944790944790945,0.6300338800338801,0.6230461230461231,0.6191383691383692,0.6041618541618542,0.5677600677600677,0.42278817278817277,0.42278817278817277,0.5311465311465311,0.5263725263725264,0.5354777854777855,0.5332062832062832,0.5287980287980288,0.5316470316470316,0.5348425348425349,0.5288172788172788,0.5294717794717795,0.5377300377300377,0.5318587818587819,0.523042273042273,0.5302225302225302,0.534053284053284,0.5339377839377839,0.5373642873642873,0.5214060214060214,0.5344575344575344,0.522692207877393,0.6303611303611304
638,0.4233849233849234,0.572919072919073,0.6165203665203666,0.6163278663278663,0.6131901131901132,0.6122661122661123,0.5894933394933395,0.5994455994455995,0.5584623084623085,0.4233849233849234,0.4233849233849234,0.4233849233849234,0.4233849233849234,0.4233849233849234,0.4233849233849234,0.4233849233849234,0.4233849233849234,0.4233849233849234,0.5753638253638254,0.614941864941865,0.6173481173481173,0.6103218603218603,0.6106876106876107,0.6095711095711096,0.5993685993685993,0.4233849233849234,0.5508970508970509,0.6176753676753677,0.6158273658273659,0.5260837760837761,0.5361515361515361,0.5545160545160546,0.5963463463463463,0.4233849233849234,0.4233849233849234,0.5368252868252869,0.5366520366520366,0.5364595364595365,0.5340725340725341,0.5261992761992762,0.535978285978286,0.534034034034034,0.5343227843227843,0.530992530992531,0.5327827827827828,0.5314930314930315,0.5326287826287827,0.533013783013783,0.5319165319165319,0.5284900284900285,0.5322630322630323,0.5323015323015323,0.5319550319550319,0.5132126428422724,0.6176753676753677
639,0.4128166628166628,0.5778663278663279,0.6297451297451298,0.6354431354431355,0.6363863863863863,0.6348848848848849,0.6191191191191191,0.6136136136136137,0.5809078309078309,0.4128166628166628,0.4128166628166628,0.4128166628166628,0.4128166628166628,0.4128166628166628,0.4128166628166628,0.4128166628166628,0.4128166628166628,0.4128166628166628,0.5825825825825826,0.6288211288211288,0.6362323862323862,0.6362516362516363,0.6346538846538846,0.6332678832678833,0.6154038654038654,0.4128166628166628,0.5538038038038038,0.6337491337491338,0.6354431354431355,0.63001463001463,0.6254716254716255,0.6156541156541157,0.6072226072226072,0.4128166628166628,0.4128166628166628,0.5444290444290444,0.5442172942172943,0.5335527835527836,0.5360937860937861,0.5314160314160314,0.5378455378455378,0.5392892892892893,0.5294332794332794,0.5413297913297913,0.5354200354200355,0.5353430353430353,0.5345345345345346,0.5404635404635405,0.5362477862477862,0.5325517825517826,0.5361900361900362,0.5301840301840302,0.5373835373835374,0.5253009419676086,0.6363863863863863
640,0.416012166012166,0.5339762839762839,0.5754215754215755,0.5847385847385848,0.598001848001848,0.5983868483868484,0.60000385000385,0.5978478478478478,0.5664895664895665,0.416012166012166,0.416012166012166,0.416012166012166,0.416012166012166,0.416012166012166,0.416012166012166,0.416012166012166,0.416012166012166,0.416012166012166,0.471009471009471,0.5261030261030261,0.584969584969585,0.5921883421883422,0.5965965965965966,0.5936513436513436,0.5977515977515977,0.416012166012166,0.5593478093478094,0.5745938245938246,0.5839300839300839,0.5465850465850466,0.5922845922845923,0.5956725956725957,0.5993685993685993,0.416012166012166,0.416012166012166,0.527951027951028,0.5381535381535382,0.5247747747747747,0.534977284977285,0.5314352814352814,0.5229267729267729,0.5353237853237853,0.5352275352275352,0.5324362824362824,0.5314352814352814,0.5338222838222838,0.5309540309540309,0.5273735273735274,0.5383652883652884,0.5307807807807807,0.5284322784322785,0.5388080388080388,0.5314737814737814,0.5073627758812944,0.60000385000385
641,0.42873642873642875,0.5217525217525217,0.5671055671055671,0.5756333256333256,0.5751713251713252,0.5702240702240702,0.574959574959575,0.5841610841610841,0.5456032956032956,0.42873642873642875,0.42873642873642875,0.42873642873642875,0.42873642873642875,0.42873642873642875,0.42873642873642875,0.42873642873642875,0.42873642873642875,0.42873642873642875,0.4782667282667283,0.5658158158158159,0.5767498267498268,0.5274505274505275,0.5722260722260722,0.585085085085085,0.5834873334873335,0.42873642873642875,0.5354970354970355,0.5657003157003156,0.5768075768075768,0.5456032956032956,0.557904057904058,0.5395780395780396,0.5833333333333334,0.42873642873642875,0.42873642873642875,0.5323207823207823,0.5315122815122815,0.5285670285670285,0.5269115269115269,0.5262955262955263,0.5283360283360283,0.52997227997228,0.5306267806267806,0.5297220297220298,0.5269500269500269,0.5280665280665281,0.534053284053284,0.5241972741972742,0.5231962731962732,0.5328405328405328,0.5352275352275352,0.5263917763917764,0.5286825286825286,0.5023656134767246,0.5841610841610841
